카테고리,서울특별시 마포구,서울특별시 마포구 아현동,서울특별시 마포구 공덕동,서울특별시 마포구 도화동,서울특별시 마포구 용강동,서울특별시 마포구 대흥동,서울특별시 마포구 염리동,서울특별시 마포구 신수동,서울특별시 마포구 서강동,서울특별시 마포구 서교동,서울특별시 마포구 합정동,서울특별시 마포구 망원제1동,서울특별시 마포구 망원제2동,서울특별시 마포구 연남동,서울특별시 마포구 성산제1동,서울특별시 마포구 성산제2동,서울특별시 마포구 상암동
2020년03월_남_0~9세,"13,291","1,267","1,238",838,"1,123",326,489,888,"1,021",472,663,598,660,331,549,"1,382","1,446"
2020년03월_남_10~19세,"14,865",752,"1,279",901,976,471,567,"1,088",902,648,477,675,807,460,778,"1,903","2,181"
2020년03월_남_20~29세,"27,894","1,395","2,997","1,486","1,108","1,383",897,"1,819","2,234","2,325","1,608","1,652","1,333","1,414","1,503","2,779","1,961"
2020년03월_남_30~39세,"30,978","2,432","3,247","1,799","1,771","1,088",925,"1,852","1,992","2,298","1,829","1,924","1,482","1,545","1,682","3,219","1,893"
2020년03월_남_40~49세,"30,370","2,007","2,951","1,615","2,117","1,021","1,144","1,871","1,987","1,830","1,302","1,651","1,627","1,209","1,647","3,305","3,086"
2020년03월_남_50~59세,"26,760","1,797","3,288","1,710","1,449",992,915,"1,800","1,775","1,499","1,156","1,537","1,377",965,"1,391","2,828","2,281"
2020년03월_남_60~69세,"17,795","1,195","2,152","1,250",997,630,543,"1,138","1,147",995,852,"1,059",937,772,954,"1,856","1,318"
2020년03월_남_70~79세,"10,345",503,"1,158",688,542,360,339,630,594,681,533,701,632,469,579,"1,163",773
2020년03월_남_80~89세,"4,126",244,427,307,236,167,148,281,262,314,193,225,209,186,222,398,307
2020년03월_남_90~99세,440,30,43,37,19,19,12,34,26,34,24,22,23,31,18,37,31
2020년03월_남_100세 이상,79,14,9,6,3,4,2,5,1,9,3,0,5,6,5,5,2
2020년03월_여_총인구수,"197,627","13,197","20,914","11,622","11,540","6,782","6,329","11,999","13,157","13,007","9,961","11,296","10,049","8,360","10,464","22,260","16,690"
2020년03월_여_연령구간인구수,"197,627","13,197","20,914","11,622","11,540","6,782","6,329","11,999","13,157","13,007","9,961","11,296","10,049","8,360","10,464","22,260","16,690"
2020년03월_여_0~9세,"12,914","1,385","1,153",740,"1,217",289,469,842,967,451,586,571,618,366,522,"1,395","1,343"
2020년03월_여_10~19세,"14,592",846,"1,307",795,"1,007",426,580,921,907,655,548,719,854,405,755,"1,748","2,119"
2020년03월_여_20~29세,"33,271","1,728","3,730","1,634","1,243","1,666",901,"1,717","2,428","3,011","2,008","1,905","1,487","1,701","1,704","4,023","2,385"
2020년03월_여_30~39세,"34,377","2,743","3,395","1,947","2,031","1,037",997,"1,996","2,270","2,718","2,022","2,134","1,605","1,656","1,835","3,752","2,239"
2020년03월_여_40~49세,"32,010","1,985","2,996","1,742","2,255",963,"1,074","2,153","2,179","1,929","1,386","1,719","1,676","1,203","1,839","3,573","3,338"
2020년03월_여_50~59세,"27,649","1,965","3,466","1,833","1,494",844,913,"1,741","1,914","1,611","1,276","1,536","1,408","1,090","1,507","2,910","2,141"
2020년03월_여_60~69세,"20,760","1,337","2,310","1,404","1,091",708,615,"1,252","1,214","1,231","1,052","1,343","1,222",915,"1,171","2,288","1,607"
2020년03월_여_70~79세,"14,074",714,"1,582",878,745,523,515,912,803,875,691,916,812,646,785,"1,721",956
2020년03월_여_80~89세,"6,597",386,819,522,391,252,222,389,391,420,323,393,309,317,292,699,472
2020년03월_여_90~99세,"1,139",71,124,106,59,55,33,64,70,91,55,55,47,49,43,142,75
2020년03월_여_100세 이상,244,37,32,21,7,19,10,12,14,15,14,5,11,12,11,9,15
