카테고리,서울특별시 광진구,서울특별시 광진구 화양동,서울특별시 광진구 군자동,서울특별시 광진구 중곡제1동,서울특별시 광진구 중곡제2동,서울특별시 광진구 중곡제3동,서울특별시 광진구 중곡제4동,서울특별시 광진구 능동,서울특별시 광진구 광장동,서울특별시 광진구 자양제1동,서울특별시 광진구 자양제2동,서울특별시 광진구 자양제3동,서울특별시 광진구 자양제4동,서울특별시 광진구 구의제1동,서울특별시 광진구 구의제2동,서울특별시 광진구 구의제3동
2020년03월_남_30~39세,"28,430","2,261","1,861","1,504","1,990","1,449","2,301","1,247","1,766","1,948","2,045","2,083","1,501","2,189","2,011","2,274"
2020년03월_남_40~49세,"26,757","1,219","1,370","1,184","1,548","1,233","2,215",827,"3,678","1,745","2,103","2,247","1,355","1,653","2,191","2,189"
2020년03월_남_50~59세,"27,045","1,121","1,503","1,242","1,737","1,524","2,642",659,"2,719","1,769","2,054","2,267","1,751","1,581","2,166","2,310"
2020년03월_남_60~69세,"19,483",769,"1,097",977,"1,254","1,115","1,931",549,"1,417","1,293","1,679","1,726","1,390","1,072","1,587","1,627"
2020년03월_남_70~79세,"10,200",477,638,518,680,590,"1,071",340,652,653,770,736,752,645,883,795
2020년03월_남_80~89세,"3,279",165,190,168,190,158,293,129,318,203,216,299,228,213,253,256
2020년03월_남_90~99세,335,19,13,8,16,15,23,14,44,25,25,39,19,20,19,36
2020년03월_남_100세 이상,45,5,1,3,2,2,8,0,1,4,1,2,5,2,5,4
2020년03월_여_총인구수,"180,849","11,681","10,064","8,062","11,648","8,510","15,240","6,257","18,547","11,897","13,405","15,024","9,139","11,729","14,150","15,496"
2020년03월_여_연령구간인구수,"180,849","11,681","10,064","8,062","11,648","8,510","15,240","6,257","18,547","11,897","13,405","15,024","9,139","11,729","14,150","15,496"
2020년03월_여_0~9세,"10,318",235,446,387,634,392,801,296,"1,710",564,839,"1,203",398,460,945,"1,008"
2020년03월_여_10~19세,"13,317",453,542,380,742,517,963,267,"2,739",737,954,"1,364",477,636,"1,217","1,329"
2020년03월_여_20~29세,"32,717","5,261","2,202","1,436","2,129","1,324","2,234","1,388","2,078","2,261","1,958","2,063","1,386","2,625","1,894","2,478"
2020년03월_여_30~39세,"29,073","2,020","1,810","1,483","2,044","1,304","2,311","1,436","2,311","1,947","2,110","2,332","1,272","2,198","2,020","2,475"
2020년03월_여_40~49세,"27,380",983,"1,283","1,105","1,594","1,232","2,136",790,"4,253","1,734","2,126","2,455","1,236","1,632","2,318","2,503"
2020년03월_여_50~59세,"28,297",984,"1,472","1,323","1,912","1,511","2,822",803,"2,594","1,931","2,298","2,444","1,545","1,699","2,385","2,574"
2020년03월_여_60~69세,"21,521",889,"1,199","1,074","1,452","1,211","2,241",658,"1,466","1,455","1,792","1,716","1,514","1,299","1,828","1,727"
2020년03월_여_70~79세,"11,963",564,741,624,784,674,"1,203",412,821,856,887,855,878,786,"1,005",873
2020년03월_여_80~89세,"5,203",233,309,199,286,289,433,170,479,349,367,509,361,337,442,440
2020년03월_여_90~99세,900,43,51,46,64,44,75,34,88,53,63,73,63,45,75,83
2020년03월_여_100세 이상,160,16,9,5,7,12,21,3,8,10,11,10,9,12,21,6
