,전라남도 순천시,전라남도 순천시 승주읍,전라남도 순천시 해룡면,전라남도 순천시 해룡면상삼출장소,전라남도 순천시 해룡면신대출장소,전라남도 순천시 서면,전라남도 순천시 황전면,전라남도 순천시 월등면,전라남도 순천시 주암면,전라남도 순천시 송광면,전라남도 순천시 외서면,전라남도 순천시 낙안면,전라남도 순천시 별량면,전라남도 순천시 상사면,전라남도 순천시 향동,전라남도 순천시 매곡동,전라남도 순천시 삼산동,전라남도 순천시 조곡동,전라남도 순천시 덕연동,전라남도 순천시 풍덕동,전라남도 순천시 남제동,전라남도 순천시 저전동,전라남도 순천시 장천동,전라남도 순천시 중앙동,전라남도 순천시 도사동,전라남도 순천시 왕조1동,전라남도 순천시 왕조2동
2020년05월_여_10~19세,"14,708",66,104,"1,249","2,232",497,48,50,61,18,21,74,144,67,125,168,"1,322",291,"2,673",279,336,100,52,96,817,"2,448","1,370"
2020년05월_여_20~29세,"16,991",75,174,"1,444","1,476",617,73,71,87,37,25,103,165,104,166,378,"1,713",340,"3,049",405,522,159,140,158,"1,001","3,005","1,504"
2020년05월_여_30~39세,"16,227",57,100,"1,135","3,338",567,53,42,50,18,15,65,127,68,147,197,"1,249",298,"2,500",376,369,128,90,129,"1,339","2,512","1,258"
2020년05월_여_40~49세,"22,164",92,180,"1,961","3,260",832,70,49,67,36,25,94,210,128,206,243,"1,858",473,"3,860",444,513,156,113,204,"1,381","3,762","1,947"
2020년05월_여_50~59세,"24,339",235,385,"1,657","1,451","1,071",196,153,252,122,66,269,436,250,300,391,"2,342",568,"4,554",717,888,258,239,257,"1,497","3,861","1,924"
2020년05월_여_60~69세,"16,185",238,435,566,549,919,308,183,330,114,89,361,505,271,416,391,"1,607",557,"2,461",713,841,272,277,288,"1,021","1,791",682
2020년05월_여_70~79세,"10,354",299,389,293,219,649,348,201,362,200,100,348,525,254,300,333,760,309,"1,039",525,564,253,169,242,588,816,269
2020년05월_여_80~89세,"6,761",265,353,190,111,472,322,168,321,164,103,282,518,177,187,180,441,163,529,207,247,93,83,114,398,524,149
2020년05월_여_90~99세,"1,242",44,59,22,30,76,48,34,52,30,29,46,82,45,29,28,84,34,103,50,51,26,21,11,85,93,30
2020년05월_여_100세 이상,54,0,1,3,0,1,1,1,0,4,0,2,3,4,4,1,6,4,6,1,0,0,2,5,3,2,0
