카테고리,경기도 시흥시,경기도 시흥시 대야동,경기도 시흥시 신천동,경기도 시흥시 신현동,경기도 시흥시 은행동,경기도 시흥시 매화동,경기도 시흥시 목감동,경기도 시흥시 군자동,경기도 시흥시 월곶동,경기도 시흥시 정왕본동,경기도 시흥시 정왕1동,경기도 시흥시 정왕2동,경기도 시흥시 정왕3동,경기도 시흥시 정왕4동,경기도 시흥시 배곧동,경기도 시흥시 과림동,경기도 시흥시 연성동,경기도 시흥시 장곡동,경기도 시흥시 능곡동
2020년02월_남_70~79세,"8,161",782,887,348,733,367,828,563,375,333,328,427,377,282,423,129,446,187,346
2020년02월_남_80~89세,"2,674",277,234,122,213,131,229,194,114,88,99,173,135,128,104,33,196,86,118
2020년02월_남_90~99세,248,24,31,14,21,14,19,14,10,7,7,12,8,14,10,5,16,11,11
2020년02월_남_100세 이상,25,1,2,5,1,1,4,2,1,1,1,0,1,0,0,2,2,0,1
2020년02월_여_총인구수,"227,174","17,517","18,114","4,880","24,060","5,973","21,307","10,894","7,310","7,673","9,415","14,881","10,131","10,922","33,865",782,"11,979","8,715","8,756"
2020년02월_여_연령구간인구수,"227,174","17,517","18,114","4,880","24,060","5,973","21,307","10,894","7,310","7,673","9,415","14,881","10,131","10,922","33,865",782,"11,979","8,715","8,756"
2020년02월_여_0~9세,"22,911","1,282",896,259,"2,791",399,"3,218",870,734,620,744,"1,316",915,875,"5,585",19,937,785,666
2020년02월_여_10~19세,"24,167","1,524","1,769",395,"2,584",616,"1,664","1,119",693,554,"1,002","1,846","1,044","1,403","3,743",29,"1,546","1,441","1,195"
2020년02월_여_20~29세,"30,281","2,649","2,777",655,"3,073",759,"2,098","1,338",778,"1,106","1,263","2,220","1,323","1,756","4,227",60,"1,751","1,216","1,232"
2020년02월_여_30~39세,"34,272","2,384","1,835",468,"4,039",559,"4,573","1,315","1,093","1,417","1,367","1,861","1,371","1,261","7,476",65,"1,290",944,954
2020년02월_여_40~49세,"40,529","2,588","2,825",699,"4,071","1,009","3,318","1,802","1,381","1,405","1,812","2,936","1,911","2,144","6,439",59,"2,407","1,997","1,726"
2020년02월_여_50~59세,"38,965","3,491","4,023","1,073","4,034","1,122","2,916","1,994","1,178","1,403","1,731","2,752","1,898","2,082","4,040",179,"2,169","1,404","1,476"
2020년02월_여_60~69세,"19,419","1,926","2,140",684,"1,958",707,"2,019","1,301",798,663,833,"1,006",897,669,"1,560",212,886,440,720
2020년02월_여_70~79세,"10,055",963,"1,133",382,879,474,903,705,408,319,430,570,465,438,528,96,611,296,455
2020년02월_여_80~89세,"5,587",598,612,235,543,290,496,378,208,157,197,336,244,263,228,48,317,163,274
2020년02월_여_90~99세,924,105,87,27,84,35,92,64,38,27,35,37,63,29,38,15,62,28,58
2020년02월_여_100세 이상,64,7,17,3,4,3,10,8,1,2,1,1,0,2,1,0,3,1,0
