,경기도 의정부시,경기도 의정부시 의정부1동,경기도 의정부시 의정부2동,경기도 의정부시 호원1동,경기도 의정부시 호원2동,경기도 의정부시 장암동,경기도 의정부시 신곡1동,경기도 의정부시 신곡2동,경기도 의정부시 송산1동,경기도 의정부시 송산2동,경기도 의정부시 송산3동,경기도 의정부시 자금동,경기도 의정부시 가능동,경기도 의정부시 흥선동,경기도 의정부시 녹양동
2020년04월_여_10~19세,"20,945",831,"1,058","1,403","1,776","1,023","2,148","2,430","1,511","2,206","2,481","1,263","1,022",774,"1,019"
2020년04월_여_20~29세,"30,959","3,066","2,652","2,412","2,258","1,205","3,016","3,189","2,126","2,197","2,573","1,840","1,740","1,178","1,507"
2020년04월_여_30~39세,"29,299","2,060","2,274","2,360","2,139","1,220","2,666","2,342","2,035","2,032","4,519","1,650","1,581","1,031","1,390"
2020년04월_여_40~49세,"37,300","1,950","2,465","2,821","2,970","1,755","3,718","3,803","2,723","3,439","4,313","2,260","1,920","1,371","1,792"
2020년04월_여_50~59세,"40,136","2,623","2,850","3,020","3,070","1,819","4,422","4,408","2,987","2,800","3,034","2,667","2,619","1,785","2,032"
2020년04월_여_60~69세,"27,847","2,106","2,012","2,745","2,316","1,432","2,845","2,676","2,030","1,487","1,851","1,688","1,809","1,462","1,388"
2020년04월_여_70~79세,"17,158","1,268","1,202","1,853","1,693",972,"1,604","1,520","1,097","1,100",887,"1,061","1,182",878,841
2020년04월_여_80~89세,"8,436",629,520,689,741,506,828,826,705,555,449,581,513,447,447
2020년04월_여_90~99세,"1,349",115,79,96,90,91,116,144,127,98,66,86,89,73,79
2020년04월_여_100세 이상,160,47,7,14,7,9,8,5,9,2,1,8,9,32,2
