카테고리,경상북도 상주시,경상북도 상주시 함창읍,경상북도 상주시 중동면,경상북도 상주시 사벌면,경상북도 상주시 사벌국면,경상북도 상주시 낙동면,경상북도 상주시 낙동면동부출장소,경상북도 상주시 청리면,경상북도 상주시 공성면,경상북도 상주시 외남면,경상북도 상주시 내서면,경상북도 상주시 모동면,경상북도 상주시 모서면,경상북도 상주시 모서면서부출장소,경상북도 상주시 화동면,경상북도 상주시 화서면,경상북도 상주시 화북면,경상북도 상주시 화북면서부출장소,경상북도 상주시 외서면,경상북도 상주시 은척면,경상북도 상주시 은척면북부출장소,경상북도 상주시 공검면,경상북도 상주시 이안면,경상북도 상주시 화남면,경상북도 상주시 남원동,경상북도 상주시 북문동,경상북도 상주시 계림동,경상북도 상주시 동문동,경상북도 상주시 동성동,경상북도 상주시 신흥동
2020년01월_남_연령구간인구수,"48,984","3,309",716,0,"1,904","1,509",501,"1,345","2,000",850,"1,058","1,322",898,359,"1,026","1,394",649,180,"1,352",568,203,"1,049","1,013",416,"6,259","4,827","3,557","4,072","1,900","4,748"
2020년01월_남_0~9세,"2,811",159,28,0,57,59,15,51,37,23,28,47,29,10,36,70,21,3,51,8,7,15,34,15,530,416,259,282,123,398
2020년01월_남_10~19세,"4,352",271,30,0,98,80,28,95,153,48,64,86,40,19,51,82,36,6,83,29,14,52,52,19,793,473,365,434,204,647
2020년01월_남_20~29세,"5,104",270,59,0,146,107,35,100,136,50,81,113,75,24,75,109,41,14,75,34,9,83,64,24,792,617,429,498,198,846
2020년01월_남_30~39세,"4,338",276,49,0,140,83,21,94,126,50,68,72,48,16,73,105,48,8,101,19,5,72,44,16,751,658,350,407,173,465
2020년01월_남_40~49세,"6,428",438,76,0,234,155,52,143,193,88,105,150,107,45,115,149,74,17,178,71,18,115,114,50,889,731,540,589,297,695
2020년01월_남_50~59세,"9,138",611,145,0,383,315,120,235,375,192,234,285,197,78,217,285,153,43,280,102,45,175,194,96,"1,052",826,659,804,342,695
2020년01월_남_60~69세,"8,590",638,143,0,415,323,104,303,471,188,243,310,216,98,224,294,139,50,279,141,35,249,218,93,819,686,513,554,263,581
2020년01월_남_70~79세,"5,395",419,125,0,276,247,65,194,330,126,156,166,108,47,153,184,83,27,195,104,40,190,179,67,459,292,304,354,217,288
2020년01월_남_80~89세,"2,584",209,56,0,147,124,55,118,162,75,74,85,69,22,70,103,51,12,99,58,27,91,101,32,162,121,128,137,76,120
2020년01월_남_90~99세,236,17,5,0,8,15,6,12,16,10,5,7,8,0,12,13,3,0,10,2,3,7,13,4,12,7,10,12,7,12
2020년01월_남_100세 이상,8,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2020년01월_여_총인구수,"50,830","3,485",764,0,"2,034","1,618",531,"1,398","2,071",851,"1,007","1,318",874,399,"1,026","1,506",622,172,"1,512",641,196,"1,186","1,120",443,"6,498","4,766","3,935","4,255","1,924","4,678"
2020년01월_여_연령구간인구수,"50,830","3,485",764,0,"2,034","1,618",531,"1,398","2,071",851,"1,007","1,318",874,399,"1,026","1,506",622,172,"1,512",641,196,"1,186","1,120",443,"6,498","4,766","3,935","4,255","1,924","4,678"
2020년01월_여_0~9세,"2,609",142,16,0,56,47,14,34,43,29,33,55,26,11,37,65,19,4,56,12,6,21,23,16,487,387,236,245,98,391
2020년01월_여_10~19세,"3,769",263,36,0,73,91,26,40,77,28,44,76,38,17,57,90,29,6,81,22,5,49,63,18,616,425,381,400,168,550
2020년01월_여_20~29세,"3,788",204,35,0,70,70,27,62,103,40,48,82,40,23,42,94,43,6,51,26,6,49,47,32,644,470,346,414,139,575
2020년01월_여_30~39세,"3,641",215,31,0,105,57,22,71,83,40,53,56,35,22,51,83,25,8,79,17,4,42,33,19,641,573,304,366,153,453
2020년01월_여_40~49세,"5,676",359,41,0,114,131,28,89,126,38,78,109,70,22,73,143,61,11,153,40,15,63,78,25,976,696,548,636,234,719
2020년01월_여_50~59세,"8,350",535,100,0,312,233,91,223,323,137,184,253,155,92,171,275,123,29,251,91,28,177,149,70,"1,093",804,678,707,305,761
2020년01월_여_60~69세,"9,093",659,183,0,421,316,106,296,509,180,208,304,192,73,229,287,128,42,296,144,32,253,210,93,982,705,620,676,361,588
2020년01월_여_70~79세,"7,343",582,169,0,422,323,100,294,423,169,176,209,168,66,187,246,107,35,269,164,49,259,255,78,633,413,463,471,262,351
2020년01월_여_80~89세,"5,563",447,132,0,389,292,105,238,330,160,156,148,136,62,146,193,71,25,231,104,43,231,218,75,349,251,312,299,173,247
2020년01월_여_90~99세,953,73,21,0,71,54,10,49,53,30,27,24,14,11,33,29,14,6,41,19,8,40,42,16,72,42,45,38,28,43
2020년01월_여_100세 이상,45,6,0,0,1,4,2,2,1,0,0,2,0,0,0,1,2,0,4,2,0,2,2,1,5,0,2,3,3,0
