카테고리,서울특별시 성동구,서울특별시 성동구 왕십리제2동,서울특별시 성동구 왕십리도선동,서울특별시 성동구 마장동,서울특별시 성동구 사근동,서울특별시 성동구 행당제1동,서울특별시 성동구 행당제2동,서울특별시 성동구 응봉동,서울특별시 성동구 금호1가동,서울특별시 성동구 금호2.3가동,서울특별시 성동구 금호4가동,서울특별시 성동구 옥수동,서울특별시 성동구 성수1가제1동,서울특별시 성동구 성수1가제2동,서울특별시 성동구 성수2가제1동,서울특별시 성동구 성수2가제3동,서울특별시 성동구 송정동,서울특별시 성동구 용답동
2020년04월_남_연령구간인구수,"145,833","8,452","12,994","11,424","6,029","7,258","11,466","7,546","7,562","11,311","7,129","12,545","8,358","6,911","8,884","5,775","5,756","6,433"
2020년04월_남_0~9세,"10,844",654,"1,227",640,227,520,940,614,676,916,723,"1,360",583,436,472,318,292,246
2020년04월_남_10~19세,"10,521",632,836,898,390,525,"1,028",840,588,786,515,877,616,488,511,277,365,349
2020년04월_남_20~29세,"22,608","1,242","2,061","2,209","2,418","1,178","1,436",890,940,"1,519",794,"1,382","1,330","1,102","1,301",960,890,956
2020년04월_남_30~39세,"24,644","1,503","2,287","1,700",885,"1,201","1,814","1,113","1,334","2,055","1,338","2,372","1,455","1,261","1,423","1,077",896,930
2020년04월_남_40~49세,"23,254","1,350","2,040","1,572",597,"1,115","2,053","1,434","1,323","1,880","1,305","2,213","1,218","1,093","1,305",793,897,"1,066"
2020년04월_남_50~59세,"24,061","1,363","2,114","1,895",634,"1,172","1,930","1,189","1,147","1,765","1,047","1,849","1,547","1,121","1,772","1,021","1,132","1,363"
2020년04월_남_60~69세,"17,310",988,"1,463","1,421",425,912,"1,227",748,895,"1,344",787,"1,409","1,039",855,"1,335",781,815,866
2020년04월_남_70~79세,"9,136",522,697,795,333,459,740,513,465,769,457,756,411,420,570,392,347,490
2020년04월_남_80~89세,"3,076",173,235,270,106,155,264,185,174,238,144,288,136,117,182,138,111,160
2020년04월_남_90~99세,312,18,28,21,9,19,27,17,18,32,15,31,20,14,12,15,10,6
2020년04월_남_100세 이상,67,7,6,3,5,2,7,3,2,7,4,8,3,4,1,3,1,1
2020년04월_여_총인구수,"152,416","8,874","14,245","11,780","5,729","7,730","12,941","8,420","8,229","12,448","7,777","14,340","8,348","7,039","8,111","5,538","5,197","5,670"
2020년04월_여_연령구간인구수,"152,416","8,874","14,245","11,780","5,729","7,730","12,941","8,420","8,229","12,448","7,777","14,340","8,348","7,039","8,111","5,538","5,197","5,670"
2020년04월_여_0~9세,"10,391",586,"1,227",627,213,510,972,614,662,871,696,"1,311",481,385,417,295,291,233
2020년04월_여_10~19세,"10,488",621,821,873,491,549,"1,208",890,536,779,473,826,571,490,462,281,285,332
2020년04월_여_20~29세,"22,986","1,318","2,357","2,239","1,947","1,227","1,626",894,932,"1,501",785,"1,678","1,263","1,109","1,148","1,097",826,"1,039"
2020년04월_여_30~39세,"25,483","1,490","2,581","1,587",733,"1,251","1,985","1,196","1,526","2,235","1,495","2,931","1,465","1,321","1,232",938,760,757
2020년04월_여_40~49세,"23,098","1,366","2,042","1,580",547,"1,163","2,197","1,596","1,280","1,934","1,331","2,249","1,276","1,115","1,146",729,760,787
2020년04월_여_50~59세,"24,090","1,450","2,326","1,937",660,"1,274","2,011","1,257","1,254","1,960","1,100","2,123","1,503","1,042","1,489",849,911,944
2020년04월_여_60~69세,"18,358","1,074","1,457","1,499",513,878,"1,462",940,"1,081","1,590",969,"1,682","1,012",834,"1,201",681,743,742
2020년04월_여_70~79세,"11,360",642,903,937,431,577,977,672,619,"1,007",606,976,510,463,660,434,401,545
2020년04월_여_80~89세,"5,168",268,437,422,164,247,418,308,297,476,278,449,235,239,286,204,180,260
2020년04월_여_90~99세,823,46,77,65,25,48,73,48,32,75,39,96,27,31,57,23,33,28
2020년04월_여_100세 이상,171,13,17,14,5,6,12,5,10,20,5,19,5,10,13,7,7,3
