"행정구역","2020년11월_계_총인구수","2020년11월_계_연령구간인구수","2020년11월_계_0~9세","2020년11월_계_10~19세","2020년11월_계_20~29세","2020년11월_계_30~39세","2020년11월_계_40~49세","2020년11월_계_50~59세","2020년11월_계_60~69세","2020년11월_계_70~79세","2020년11월_계_80~89세","2020년11월_계_90~99세","2020년11월_계_100세 이상","2020년11월_남_총인구수","2020년11월_남_연령구간인구수","2020년11월_남_0~9세","2020년11월_남_10~19세","2020년11월_남_20~29세","2020년11월_남_30~39세","2020년11월_남_40~49세","2020년11월_남_50~59세","2020년11월_남_60~69세","2020년11월_남_70~79세","2020년11월_남_80~89세","2020년11월_남_90~99세","2020년11월_남_100세 이상","2020년11월_여_총인구수","2020년11월_여_연령구간인구수","2020년11월_여_0~9세","2020년11월_여_10~19세","2020년11월_여_20~29세","2020년11월_여_30~39세","2020년11월_여_40~49세","2020년11월_여_50~59세","2020년11월_여_60~69세","2020년11월_여_70~79세","2020년11월_여_80~89세","2020년11월_여_90~99세","2020년11월_여_100세 이상"
"경기도 부천시 (4119000000)","819,990","819,990","57,742","70,914","117,625","116,551","129,697","147,914","109,934","46,561","19,748","3,054","250","406,839","406,839","29,630","36,408","60,688","59,876","65,275","71,850","54,290","21,443","6,622","695","62","413,151","413,151","28,112","34,506","56,937","56,675","64,422","76,064","55,644","25,118","13,126","2,359","188"
"경기도 광명시 (4121000000)","300,092","300,092","23,465","30,770","38,423","41,469","51,902","49,988","37,471","17,856","7,464","1,143","141","148,104","148,104","12,016","15,838","20,116","20,925","25,728","24,889","17,836","7,994","2,471","255","36","151,988","151,988","11,449","14,932","18,307","20,544","26,174","25,099","19,635","9,862","4,993","888","105"
"경기도 평택시 (4122000000)","534,343","534,343","48,882","53,148","72,932","79,942","93,403","86,674","54,648","28,518","13,956","2,006","234","275,968","275,968","24,902","27,426","39,989","43,385","49,603","45,606","27,095","12,457","4,925","506","74","258,375","258,375","23,980","25,722","32,943","36,557","43,800","41,068","27,553","16,061","9,031","1,500","160"
"경기도 동두천시 (4125000000)","94,199","94,199","6,355","8,625","11,234","10,210","14,337","16,439","13,124","8,812","4,362","617","84","46,959","46,959","3,286","4,358","6,106","5,265","7,397","8,667","6,404","3,672","1,613","172","19","47,240","47,240","3,069","4,267","5,128","4,945","6,940","7,772","6,720","5,140","2,749","445","65"
"경기도 안산시 (4127000000)","654,210","654,210","44,722","64,285","106,218","85,615","108,602","127,779","70,771","29,677","14,314","2,094","133","335,365","335,365","22,748","33,091","56,532","46,631","55,373","65,422","37,101","13,248","4,742","445","32","318,845","318,845","21,974","31,194","49,686","38,984","53,229","62,357","33,670","16,429","9,572","1,649","101"
"경기도 안산시 상록구 (4127100000)","350,342","350,342","23,596","34,273","57,826","44,073","57,974","68,827","37,518","16,753","8,217","1,215","70","178,646","178,646","11,973","17,537","30,831","23,885","29,407","35,168","19,460","7,370","2,731","268","16","171,696","171,696","11,623","16,736","26,995","20,188","28,567","33,659","18,058","9,383","5,486","947","54"
"경기도 안산시 단원구 (4127300000)","303,868","303,868","21,126","30,012","48,392","41,542","50,628","58,952","33,253","12,924","6,097","879","63","156,719","156,719","10,775","15,554","25,701","22,746","25,966","30,254","17,641","5,878","2,011","177","16","147,149","147,149","10,351","14,458","22,691","18,796","24,662","28,698","15,612","7,046","4,086","702","47"
"경기도 고양시 (4128000000)","1,078,047","1,078,047","82,245","105,236","150,878","142,468","182,462","194,480","120,357","61,973","32,838","4,780","330","527,834","527,834","41,926","53,926","77,268","70,610","88,285","95,819","60,353","26,483","11,858","1,213","93","550,213","550,213","40,319","51,310","73,610","71,858","94,177","98,661","60,004","35,490","20,980","3,567","237"
"경기도 고양시 덕양구 (4128100000)","476,341","476,341","38,637","41,548","62,894","67,715","78,753","82,733","56,493","30,425","14,881","2,051","211","235,485","235,485","19,683","21,260","32,558","34,141","39,530","41,190","28,005","13,131","5,419","508","60","240,856","240,856","18,954","20,288","30,336","33,574","39,223","41,543","28,488","17,294","9,462","1,543","151"
"경기도 고양시 일산동구 (4128500000)","298,725","298,725","20,774","29,669","44,943","38,119","51,220","55,695","32,522","15,582","8,749","1,391","61","145,341","145,341","10,623","15,344","22,644","18,580","24,222","27,279","16,474","6,673","3,131","351","20","153,384","153,384","10,151","14,325","22,299","19,539","26,998","28,416","16,048","8,909","5,618","1,040","41"
"경기도 고양시 일산서구 (4128700000)","302,981","302,981","22,834","34,019","43,041","36,634","52,489","56,052","31,342","15,966","9,208","1,338","58","147,008","147,008","11,620","17,322","22,066","17,889","24,533","27,350","15,874","6,679","3,308","354","13","155,973","155,973","11,214","16,697","20,975","18,745","27,956","28,702","15,468","9,287","5,900","984","45"
"경기도 과천시 (4129000000)","62,026","62,026","5,005","6,251","8,594","8,587","9,393","10,898","7,310","3,676","1,892","367","53","30,466","30,466","2,609","3,231","4,520","4,345","4,521","5,297","3,548","1,622","680","83","10","31,560","31,560","2,396","3,020","4,074","4,242","4,872","5,601","3,762","2,054","1,212","284","43"
"경기도 구리시 (4131000000)","197,608","197,608","15,268","18,235","27,280","26,422","32,926","35,820","24,277","11,731","4,880","688","81","98,033","98,033","7,902","9,396","13,991","13,283","16,400","17,640","12,170","5,243","1,804","178","26","99,575","99,575","7,366","8,839","13,289","13,139","16,526","18,180","12,107","6,488","3,076","510","55"
"경기도 남양주시 (4136000000)","712,900","712,900","65,228","77,466","84,873","89,703","130,127","116,881","82,661","44,658","18,448","2,636","219","355,027","355,027","33,549","39,803","44,261","44,220","65,291","59,706","40,260","20,383","6,901","594","59","357,873","357,873","31,679","37,663","40,612","45,483","64,836","57,175","42,401","24,275","11,547","2,042","160"
"경기도 오산시 (4137000000)","229,591","229,591","23,930","24,886","31,244","38,989","43,246","33,214","19,816","9,761","3,952","510","43","118,706","118,706","12,164","12,707","16,890","21,086","22,909","17,293","9,788","4,308","1,448","101","12","110,885","110,885","11,766","12,179","14,354","17,903","20,337","15,921","10,028","5,453","2,504","409","31"
"경기도 시흥시 (4139000000)","497,925","497,925","47,956","50,093","69,205","76,791","90,216","87,388","46,630","19,384","8,826","1,337","99","260,233","260,233","24,444","25,728","37,586","41,109","48,497","46,142","24,790","8,771","2,870","269","27","237,692","237,692","23,512","24,365","31,619","35,682","41,719","41,246","21,840","10,613","5,956","1,068","72"
"경기도 군포시 (4141000000)","274,309","274,309","20,792","26,752","38,330","38,394","44,703","48,317","33,153","15,082","7,519","1,189","78","136,130","136,130","10,620","13,771","20,037","19,941","22,009","23,607","16,378","6,761","2,659","324","23","138,179","138,179","10,172","12,981","18,293","18,453","22,694","24,710","16,775","8,321","4,860","865","55"
"경기도 의왕시 (4143000000)","163,978","163,978","13,210","14,694","23,519","22,961","24,688","29,526","21,341","9,061","4,218","712","48","81,584","81,584","6,843","7,599","12,348","11,776","12,196","14,223","10,719","4,250","1,458","159","13","82,394","82,394","6,367","7,095","11,171","11,185","12,492","15,303","10,622","4,811","2,760","553","35"
"경기도 하남시 (4145000000)","291,075","291,075","30,068","24,857","35,961","49,744","51,053","41,777","34,805","16,040","5,658","989","123","146,255","146,255","15,384","12,689","18,315","25,216","26,820","20,746","16,835","7,988","2,010","220","32","144,820","144,820","14,684","12,168","17,646","24,528","24,233","21,031","17,970","8,052","3,648","769","91"
"경기도 용인시 (4146000000)","1,074,790","1,074,790","101,101","122,298","137,632","145,734","200,106","164,719","105,706","65,568","27,557","4,167","202","533,488","533,488","51,671","62,953","71,407","71,908","98,898","83,773","50,392","29,901","11,438","1,110","37","541,302","541,302","49,430","59,345","66,225","73,826","101,208","80,946","55,314","35,667","16,119","3,057","165"
"경기도 용인시 처인구 (4146100000)","258,079","258,079","21,271","25,843","34,602","33,935","43,479","43,211","31,131","15,986","7,370","1,173","78","132,516","132,516","10,860","13,627","18,850","17,954","22,884","22,350","15,651","7,392","2,671","264","13","125,563","125,563","10,411","12,216","15,752","15,981","20,595","20,861","15,480","8,594","4,699","909","65"
"경기도 용인시 기흥구 (4146300000)","440,764","440,764","43,007","50,921","56,609","59,777","83,987","66,499","41,005","26,244","10,981","1,663","71","217,694","217,694","22,092","26,176","29,319","29,232","41,213","33,537","19,161","11,842","4,640","465","17","223,070","223,070","20,915","24,745","27,290","30,545","42,774","32,962","21,844","14,402","6,341","1,198","54"
"경기도 용인시 수지구 (4146500000)","375,947","375,947","36,823","45,534","46,421","52,022","72,640","55,009","33,570","23,338","9,206","1,331","53","183,278","183,278","18,719","23,150","23,238","24,722","34,801","27,886","15,580","10,667","4,127","381","7","192,669","192,669","18,104","22,384","23,183","27,300","37,839","27,123","17,990","12,671","5,079","950","46"
"경기도 파주시 (4148000000)","464,453","464,453","44,418","48,931","56,695","67,024","80,588","72,714","49,014","28,722","14,090","2,059","198","235,537","235,537","22,704","25,146","30,026","35,495","41,328","38,090","24,375","12,624","5,153","535","61","228,916","228,916","21,714","23,785","26,669","31,529","39,260","34,624","24,639","16,098","8,937","1,524","137"
"경기도 이천시 (4150000000)","219,525","219,525","18,905","23,437","30,172","30,498","34,722","35,298","25,710","13,061","6,716","943","63","113,668","113,668","9,782","12,326","17,071","16,350","17,938","18,357","13,106","6,018","2,466","235","19","105,857","105,857","9,123","11,111","13,101","14,148","16,784","16,941","12,604","7,043","4,250","708","44"
"경기도 안성시 (4155000000)","186,853","186,853","14,095","18,235","22,471","23,151","30,118","31,461","25,077","13,627","7,535","1,025","58","96,313","96,313","7,251","9,474","12,384","12,667","16,080","16,693","12,642","6,227","2,673","210","12","90,540","90,540","6,844","8,761","10,087","10,484","14,038","14,768","12,435","7,400","4,862","815","46"
"경기도 김포시 (4157000000)","469,340","469,340","54,595","47,395","51,423","75,324","87,582","66,521","48,887","25,663","10,387","1,490","73","235,230","235,230","27,839","24,167","26,597","37,037","45,534","33,997","23,794","11,964","3,924","358","19","234,110","234,110","26,756","23,228","24,826","38,287","42,048","32,524","25,093","13,699","6,463","1,132","54"
"경기도 화성시 (4159000000)","853,106","853,106","104,868","96,508","103,894","151,248","163,499","115,172","69,288","32,041","14,401","2,072","115","442,631","442,631","53,644","49,276","56,055","78,759","87,191","61,841","35,288","14,971","5,149","421","36","410,475","410,475","51,224","47,232","47,839","72,489","76,308","53,331","34,000","17,070","9,252","1,651","79"
"경기도 광주시 (4161000000)","381,324","381,324","35,233","33,738","45,157","57,911","66,620","63,411","47,763","21,870","8,276","1,242","103","194,991","194,991","18,107","17,233","23,927","30,178","35,233","32,348","23,928","10,590","3,141","278","28","186,333","186,333","17,126","16,505","21,230","27,733","31,387","31,063","23,835","11,280","5,135","964","75"
"경기도 양주시 (4163000000)","230,273","230,273","20,027","24,130","27,347","28,120","39,476","38,041","28,746","16,242","7,051","1,024","69","116,847","116,847","10,200","12,271","14,693","14,492","20,347","19,938","14,435","7,524","2,693","242","12","113,426","113,426","9,827","11,859","12,654","13,628","19,129","18,103","14,311","8,718","4,358","782","57"
"경기도 포천시 (4165000000)","147,477","147,477","8,615","12,338","17,895","14,608","20,541","29,247","24,238","12,467","6,465","983","80","78,012","78,012","4,469","6,456","10,363","8,117","11,062","16,051","13,123","5,757","2,356","228","30","69,465","69,465","4,146","5,882","7,532","6,491","9,479","13,196","11,115","6,710","4,109","755","50"
"경기도 여주시 (4167000000)","111,636","111,636","7,421","9,627","12,157","11,490","16,021","20,102","18,450","10,208","5,280","829","51","56,728","56,728","3,824","4,964","6,664","6,061","8,288","10,542","9,400","4,831","1,954","184","16","54,908","54,908","3,597","4,663","5,493","5,429","7,733","9,560","9,050","5,377","3,326","645","35"
"경기도 연천군 (4180000000)","43,531","43,531","2,752","3,191","5,375","4,242","4,985","7,163","7,507","5,053","2,819","399","45","22,801","22,801","1,396","1,698","3,419","2,416","2,726","3,844","3,869","2,294","1,015","108","16","20,730","20,730","1,356","1,493","1,956","1,826","2,259","3,319","3,638","2,759","1,804","291","29"
"경기도 가평군 (4182000000)","62,495","62,495","3,376","4,693","6,215","5,771","7,928","11,397","12,053","6,852","3,635","526","49","32,192","32,192","1,672","2,483","3,562","3,130","4,267","6,056","6,220","3,239","1,402","142","19","30,303","30,303","1,704","2,210","2,653","2,641","3,661","5,341","5,833","3,613","2,233","384","30"
"경기도 양평군 (4183000000)","118,778","118,778","7,320","9,848","10,592","10,801","16,315","20,907","22,636","13,055","6,231","1,006","67","59,600","59,600","3,749","5,223","5,854","5,468","8,312","10,720","11,240","6,391","2,392","237","14","59,178","59,178","3,571","4,625","4,738","5,333","8,003","10,187","11,396","6,664","3,839","769","53"
