"행정구역","2021년06월_계_총인구수","2021년06월_계_연령구간인구수","2021년06월_계_0~9세","2021년06월_계_10~19세","2021년06월_계_20~29세","2021년06월_계_30~39세","2021년06월_계_40~49세","2021년06월_계_50~59세","2021년06월_계_60~69세","2021년06월_계_70~79세","2021년06월_계_80~89세","2021년06월_계_90~99세","2021년06월_계_100세 이상","2021년06월_남_총인구수","2021년06월_남_연령구간인구수","2021년06월_남_0~9세","2021년06월_남_10~19세","2021년06월_남_20~29세","2021년06월_남_30~39세","2021년06월_남_40~49세","2021년06월_남_50~59세","2021년06월_남_60~69세","2021년06월_남_70~79세","2021년06월_남_80~89세","2021년06월_남_90~99세","2021년06월_남_100세 이상","2021년06월_여_총인구수","2021년06월_여_연령구간인구수","2021년06월_여_0~9세","2021년06월_여_10~19세","2021년06월_여_20~29세","2021년06월_여_30~39세","2021년06월_여_40~49세","2021년06월_여_50~59세","2021년06월_여_60~69세","2021년06월_여_70~79세","2021년06월_여_80~89세","2021년06월_여_90~99세","2021년06월_여_100세 이상"
"경기도 하남시 (4145000000)","305,908","305,908","30,881","26,667","37,856","51,316","54,268","43,789","37,240","16,752","6,033","1,046","60","153,427","153,427","15,830","13,513","19,137","25,970","28,346","21,897","17,982","8,354","2,154","230","14","152,481","152,481","15,051","13,154","18,719","25,346","25,922","21,892","19,258","8,398","3,879","816","46"
"경기도 용인시 (4146000000)","1,077,826","1,077,826","97,820","121,970","138,327","142,636","198,690","167,877","111,016","65,830","29,197","4,311","152","534,946","534,946","50,041","62,815","71,866","70,479","97,983","85,346","53,216","29,807","12,220","1,147","26","542,880","542,880","47,779","59,155","66,461","72,157","100,707","82,531","57,800","36,023","16,977","3,164","126"
"경기도 용인시 처인구 (4146100000)","260,877","260,877","20,710","26,133","34,770","33,810","43,590","43,506","33,303","16,155","7,661","1,196","43","134,045","134,045","10,564","13,838","18,901","17,954","22,961","22,480","16,802","7,472","2,801","263","9","126,832","126,832","10,146","12,295","15,869","15,856","20,629","21,026","16,501","8,683","4,860","933","34"
"경기도 용인시 기흥구 (4146300000)","439,791","439,791","41,140","50,432","56,930","57,815","82,847","67,924","42,857","26,346","11,705","1,731","64","217,094","217,094","21,151","25,873","29,607","28,271","40,497","34,277","20,147","11,784","4,993","483","11","222,697","222,697","19,989","24,559","27,323","29,544","42,350","33,647","22,710","14,562","6,712","1,248","53"
"경기도 용인시 수지구 (4146500000)","377,158","377,158","35,970","45,405","46,627","51,011","72,253","56,447","34,856","23,329","9,831","1,384","45","183,807","183,807","18,326","23,104","23,358","24,254","34,525","28,589","16,267","10,551","4,426","401","6","193,351","193,351","17,644","22,301","23,269","26,757","37,728","27,858","18,589","12,778","5,405","983","39"
"경기도 파주시 (4148000000)","472,260","472,260","43,535","49,467","58,004","67,073","81,503","74,669","52,268","28,757","14,802","2,108","74","239,454","239,454","22,225","25,405","30,868","35,411","41,760","39,057","26,093","12,665","5,420","532","18","232,806","232,806","21,310","24,062","27,136","31,662","39,743","35,612","26,175","16,092","9,382","1,576","56"
"경기도 이천시 (4150000000)","220,904","220,904","18,306","23,149","30,553","30,434","34,742","35,128","27,552","13,088","6,972","947","33","114,471","114,471","9,460","12,118","17,311","16,377","17,962","18,295","14,125","6,042","2,553","221","7","106,433","106,433","8,846","11,031","13,242","14,057","16,780","16,833","13,427","7,046","4,419","726","26"
"경기도 안성시 (4155000000)","189,060","189,060","13,588","18,276","23,053","22,890","30,268","31,532","26,840","13,738","7,759","1,077","39","97,561","97,561","6,986","9,512","12,747","12,557","16,176","16,741","13,561","6,292","2,767","216","6","91,499","91,499","6,602","8,764","10,306","10,333","14,092","14,791","13,279","7,446","4,992","861","33"
"경기도 김포시 (4157000000)","483,642","483,642","55,105","48,942","53,058","76,433","90,977","68,045","52,204","26,222","10,997","1,603","56","242,136","242,136","28,090","24,951","27,330","37,517","47,271","34,768","25,386","12,257","4,174","380","12","241,506","241,506","27,015","23,991","25,728","38,916","43,706","33,277","26,818","13,965","6,823","1,223","44"
"경기도 화성시 (4159000000)","870,361","870,361","102,681","98,682","107,390","150,747","167,704","118,242","75,067","32,550","15,095","2,122","81","452,263","452,263","52,484","50,338","58,367","78,691","89,323","63,649","38,268","15,240","5,448","437","18","418,098","418,098","50,197","48,344","49,023","72,056","78,381","54,593","36,799","17,310","9,647","1,685","63"
"경기도 광주시 (4161000000)","384,714","384,714","34,034","34,154","45,154","56,436","67,425","64,106","50,824","22,448","8,798","1,282","53","196,588","196,588","17,479","17,460","24,008","29,322","35,606","32,777","25,448","10,842","3,363","271","12","188,126","188,126","16,555","16,694","21,146","27,114","31,819","31,329","25,376","11,606","5,435","1,011","41"
"경기도 양주시 (4163000000)","235,394","235,394","20,157","24,361","27,764","28,500","40,060","38,901","30,541","16,446","7,529","1,088","47","119,411","119,411","10,292","12,405","14,886","14,692","20,669","20,381","15,329","7,671","2,839","237","10","115,983","115,983","9,865","11,956","12,878","13,808","19,391","18,520","15,212","8,775","4,690","851","37"
"경기도 포천시 (4165000000)","147,597","147,597","8,289","11,898","17,938","14,584","19,982","28,989","25,891","12,332","6,694","962","38","78,200","78,200","4,255","6,220","10,403","8,169","10,764","15,935","14,029","5,750","2,424","237","14","69,397","69,397","4,034","5,678","7,535","6,415","9,218","13,054","11,862","6,582","4,270","725","24"
"경기도 여주시 (4167000000)","112,177","112,177","7,167","9,518","12,200","11,308","15,816","20,018","19,561","10,212","5,487","861","29","57,050","57,050","3,691","4,910","6,683","5,970","8,191","10,498","9,961","4,892","2,049","198","7","55,127","55,127","3,476","4,608","5,517","5,338","7,625","9,520","9,600","5,320","3,438","663","22"
"경기도 연천군 (4180000000)","43,042","43,042","2,622","3,106","5,268","4,161","4,819","6,974","7,821","4,956","2,877","414","24","22,537","22,537","1,324","1,640","3,348","2,367","2,637","3,765","4,049","2,252","1,034","113","8","20,505","20,505","1,298","1,466","1,920","1,794","2,182","3,209","3,772","2,704","1,843","301","16"
"경기도 가평군 (4182000000)","62,364","62,364","3,267","4,568","6,222","5,594","7,852","11,121","12,631","6,806","3,753","514","36","32,146","32,146","1,639","2,385","3,596","3,034","4,233","5,910","6,522","3,234","1,443","136","14","30,218","30,218","1,628","2,183","2,626","2,560","3,619","5,211","6,109","3,572","2,310","378","22"
"경기도 양평군 (4183000000)","120,012","120,012","7,178","9,783","10,617","10,767","16,283","20,647","23,992","13,171","6,514","1,016","44","60,259","60,259","3,661","5,203","5,907","5,454","8,260","10,592","11,964","6,473","2,498","237","10","59,753","59,753","3,517","4,580","4,710","5,313","8,023","10,055","12,028","6,698","4,016","779","34"
