"행정구역","2021년11월_계_총인구수","2021년11월_계_연령구간인구수","2021년11월_계_0~9세","2021년11월_계_10~19세","2021년11월_계_20~29세","2021년11월_계_30~39세","2021년11월_계_40~49세","2021년11월_계_50~59세","2021년11월_계_60~69세","2021년11월_계_70~79세","2021년11월_계_80~89세","2021년11월_계_90~99세","2021년11월_계_100세 이상","2021년11월_남_총인구수","2021년11월_남_연령구간인구수","2021년11월_남_0~9세","2021년11월_남_10~19세","2021년11월_남_20~29세","2021년11월_남_30~39세","2021년11월_남_40~49세","2021년11월_남_50~59세","2021년11월_남_60~69세","2021년11월_남_70~79세","2021년11월_남_80~89세","2021년11월_남_90~99세","2021년11월_남_100세 이상","2021년11월_여_총인구수","2021년11월_여_연령구간인구수","2021년11월_여_0~9세","2021년11월_여_10~19세","2021년11월_여_20~29세","2021년11월_여_30~39세","2021년11월_여_40~49세","2021년11월_여_50~59세","2021년11월_여_60~69세","2021년11월_여_70~79세","2021년11월_여_80~89세","2021년11월_여_90~99세","2021년11월_여_100세 이상"
"경기도 용인시 수지구 (4146500000)","375,794","375,794","35,016","45,249","46,207","50,113","71,534","57,385","35,421","23,222","10,169","1,430","48","183,088","183,088","17,824","22,937","23,230","23,859","34,146","29,010","16,592","10,455","4,612","419","4","192,706","192,706","17,192","22,312","22,977","26,254","37,388","28,375","18,829","12,767","5,557","1,011","44"
"경기도 파주시 (4148000000)","481,629","481,629","43,450","50,154","59,328","68,389","82,572","76,693","54,594","28,850","15,312","2,217","70","244,290","244,290","22,157","25,695","31,863","35,997","42,327","40,053","27,289","12,752","5,596","546","15","237,339","237,339","21,293","24,459","27,465","32,392","40,245","36,640","27,305","16,098","9,716","1,671","55"
"경기도 이천시 (4150000000)","223,831","223,831","18,027","22,736","31,493","30,945","35,029","35,635","28,633","13,180","7,136","983","34","116,100","116,100","9,301","11,814","17,947","16,682","18,168","18,550","14,691","6,090","2,619","230","8","107,731","107,731","8,726","10,922","13,546","14,263","16,861","17,085","13,942","7,090","4,517","753","26"
"경기도 안성시 (4155000000)","189,559","189,559","13,193","17,836","23,178","22,770","30,121","31,942","27,686","13,832","7,854","1,114","33","97,874","97,874","6,808","9,254","12,845","12,471","16,118","16,940","14,017","6,362","2,819","235","5","91,685","91,685","6,385","8,582","10,333","10,299","14,003","15,002","13,669","7,470","5,035","879","28"
"경기도 김포시 (4157000000)","486,123","486,123","53,873","49,842","52,537","75,375","92,066","69,137","53,616","26,549","11,379","1,695","54","243,279","243,279","27,461","25,407","27,060","36,965","47,781","35,346","26,093","12,412","4,340","399","15","242,844","242,844","26,412","24,435","25,477","38,410","44,285","33,791","27,523","14,137","7,039","1,296","39"
"경기도 화성시 (4159000000)","884,225","884,225","101,557","100,678","108,910","151,040","170,968","122,098","78,061","33,044","15,598","2,204","67","459,514","459,514","51,813","51,364","59,216","79,162","90,798","65,602","39,920","15,515","5,653","457","14","424,711","424,711","49,744","49,314","49,694","71,878","80,170","56,496","38,141","17,529","9,945","1,747","53"
"경기도 광주시 (4161000000)","386,573","386,573","33,292","34,078","44,945","55,678","67,685","65,143","52,373","22,847","9,177","1,306","49","197,285","197,285","17,043","17,385","23,908","28,883","35,756","33,322","26,138","11,044","3,523","273","10","189,288","189,288","16,249","16,693","21,037","26,795","31,929","31,821","26,235","11,803","5,654","1,033","39"
"경기도 양주시 (4163000000)","236,302","236,302","19,736","24,283","27,738","28,193","39,862","39,489","31,459","16,549","7,838","1,119","36","119,796","119,796","10,064","12,362","14,901","14,553","20,525","20,685","15,773","7,725","2,964","235","9","116,506","116,506","9,672","11,921","12,837","13,640","19,337","18,804","15,686","8,824","4,874","884","27"
"경기도 포천시 (4165000000)","148,738","148,738","8,113","11,810","18,053","14,610","19,779","29,242","26,849","12,315","6,922","1,008","37","78,786","78,786","4,165","6,187","10,450","8,194","10,638","16,069","14,560","5,760","2,503","248","12","69,952","69,952","3,948","5,623","7,603","6,416","9,141","13,173","12,289","6,555","4,419","760","25"
"경기도 여주시 (4167000000)","112,199","112,199","6,885","9,449","11,992","11,137","15,767","20,050","20,168","10,165","5,669","889","28","57,044","57,044","3,557","4,861","6,554","5,872","8,164","10,533","10,266","4,898","2,127","206","6","55,155","55,155","3,328","4,588","5,438","5,265","7,603","9,517","9,902","5,267","3,542","683","22"
"경기도 연천군 (4180000000)","42,739","42,739","2,555","3,044","5,125","4,096","4,734","6,951","7,973","4,849","2,968","419","25","22,405","22,405","1,298","1,607","3,279","2,332","2,583","3,768","4,141","2,200","1,079","109","9","20,334","20,334","1,257","1,437","1,846","1,764","2,151","3,183","3,832","2,649","1,889","310","16"
"경기도 가평군 (4182000000)","62,253","62,253","3,164","4,486","6,127","5,520","7,763","11,106","12,968","6,727","3,835","521","36","32,147","32,147","1,586","2,336","3,565","3,022","4,191","5,889","6,708","3,205","1,493","139","13","30,106","30,106","1,578","2,150","2,562","2,498","3,572","5,217","6,260","3,522","2,342","382","23"
"경기도 양평군 (4183000000)","121,154","121,154","7,112","9,794","10,614","10,698","16,298","20,849","24,802","13,209","6,679","1,057","42","60,817","60,817","3,640","5,145","5,928","5,414","8,267","10,710","12,361","6,520","2,582","243","7","60,337","60,337","3,472","4,649","4,686","5,284","8,031","10,139","12,441","6,689","4,097","814","35"
