"행정구역","2021년05월_계_총인구수","2021년05월_계_연령구간인구수","2021년05월_계_0~9세","2021년05월_계_10~19세","2021년05월_계_20~29세","2021년05월_계_30~39세","2021년05월_계_40~49세","2021년05월_계_50~59세","2021년05월_계_60~69세","2021년05월_계_70~79세","2021년05월_계_80~89세","2021년05월_계_90~99세","2021년05월_계_100세 이상","2021년05월_남_총인구수","2021년05월_남_연령구간인구수","2021년05월_남_0~9세","2021년05월_남_10~19세","2021년05월_남_20~29세","2021년05월_남_30~39세","2021년05월_남_40~49세","2021년05월_남_50~59세","2021년05월_남_60~69세","2021년05월_남_70~79세","2021년05월_남_80~89세","2021년05월_남_90~99세","2021년05월_남_100세 이상","2021년05월_여_총인구수","2021년05월_여_연령구간인구수","2021년05월_여_0~9세","2021년05월_여_10~19세","2021년05월_여_20~29세","2021년05월_여_30~39세","2021년05월_여_40~49세","2021년05월_여_50~59세","2021년05월_여_60~69세","2021년05월_여_70~79세","2021년05월_여_80~89세","2021년05월_여_90~99세","2021년05월_여_100세 이상"
"경기도 의정부시 (4115000000)","460,923","460,923","33,671","41,864","64,786","59,555","73,829","80,450","59,164","31,128","14,509","1,891","76","227,073","227,073","17,395","21,613","32,806","30,399","37,094","39,552","28,627","13,729","5,406","434","18","233,850","233,850","16,276","20,251","31,980","29,156","36,735","40,898","30,537","17,399","9,103","1,457","58"
"경기도 안양시 (4117000000)","550,750","550,750","38,944","51,674","76,924","77,392","86,990","96,800","73,541","31,831","14,367","2,184","103","272,348","272,348","19,820","26,790","39,872","39,785","42,721","47,007","36,210","14,670","4,934","513","26","278,402","278,402","19,124","24,884","37,052","37,607","44,269","49,793","37,331","17,161","9,433","1,671","77"
"경기도 안양시 만안구 (4117100000)","238,331","238,331","15,123","18,451","34,110","32,871","34,559","42,981","35,561","16,535","7,119","969","52","119,314","119,314","7,654","9,622","17,831","17,372","17,722","21,093","17,510","7,740","2,542","214","14","119,017","119,017","7,469","8,829","16,279","15,499","16,837","21,888","18,051","8,795","4,577","755","38"
"경기도 안양시 동안구 (4117300000)","312,419","312,419","23,821","33,223","42,814","44,521","52,431","53,819","37,980","15,296","7,248","1,215","51","153,034","153,034","12,166","17,168","22,041","22,413","24,999","25,914","18,700","6,930","2,392","299","12","159,385","159,385","11,655","16,055","20,773","22,108","27,432","27,905","19,280","8,366","4,856","916","39"
"경기도 부천시 (4119000000)","811,225","811,225","55,150","68,974","115,465","113,711","127,142","145,736","114,707","46,793","20,255","3,141","151","402,337","402,337","28,375","35,373","59,542","58,530","64,127","70,694","56,464","21,626","6,852","715","39","408,888","408,888","26,775","33,601","55,923","55,181","63,015","75,042","58,243","25,167","13,403","2,426","112"
"경기도 광명시 (4121000000)","295,742","295,742","22,549","30,078","37,732","40,502","50,709","49,279","38,526","17,664","7,566","1,099","38","145,900","145,900","11,530","15,481","19,677","20,568","25,019","24,586","18,308","7,949","2,539","235","8","149,842","149,842","11,019","14,597","18,055","19,934","25,690","24,693","20,218","9,715","5,027","864","30"
"경기도 평택시 (4122000000)","548,131","548,131","49,419","53,778","75,712","82,868","95,107","88,395","57,849","28,445","14,511","1,955","92","284,559","284,559","25,143","27,760","41,656","45,339","50,855","46,569","29,093","12,507","5,158","453","26","263,572","263,572","24,276","26,018","34,056","37,529","44,252","41,826","28,756","15,938","9,353","1,502","66"
"경기도 동두천시 (4125000000)","93,292","93,292","6,040","8,474","11,166","10,005","13,941","16,327","13,569","8,631","4,522","591","26","46,606","46,606","3,115","4,264","6,071","5,195","7,199","8,629","6,684","3,626","1,660","160","3","46,686","46,686","2,925","4,210","5,095","4,810","6,742","7,698","6,885","5,005","2,862","431","23"
"경기도 안산시 (4127000000)","655,555","655,555","43,386","63,053","107,079","85,284","106,273","127,835","75,527","29,932","14,904","2,191","91","336,303","336,303","22,146","32,501","57,007","46,520","54,467","65,227","39,521","13,503","4,918","472","21","319,252","319,252","21,240","30,552","50,072","38,764","51,806","62,608","36,006","16,429","9,986","1,719","70"
"경기도 안산시 상록구 (4127100000)","353,575","353,575","23,031","34,105","59,020","44,156","57,048","69,231","40,203","16,860","8,582","1,289","50","180,419","180,419","11,704","17,484","31,447","23,951","29,089","35,247","20,890","7,452","2,847","296","12","173,156","173,156","11,327","16,621","27,573","20,205","27,959","33,984","19,313","9,408","5,735","993","38"
"경기도 안산시 단원구 (4127300000)","301,980","301,980","20,355","28,948","48,059","41,128","49,225","58,604","35,324","13,072","6,322","902","41","155,884","155,884","10,442","15,017","25,560","22,569","25,378","29,980","18,631","6,051","2,071","176","9","146,096","146,096","9,913","13,931","22,499","18,559","23,847","28,624","16,693","7,021","4,251","726","32"
"경기도 고양시 (4128000000)","1,080,656","1,080,656","80,779","103,448","149,418","143,067","180,309","195,688","127,020","61,773","34,005","4,967","182","529,030","529,030","41,242","52,882","76,559","71,035","87,361","96,275","63,540","26,520","12,323","1,247","46","551,626","551,626","39,537","50,566","72,859","72,032","92,948","99,413","63,480","35,253","21,682","3,720","136"
"경기도 고양시 덕양구 (4128100000)","480,156","480,156","38,275","41,254","62,559","68,522","78,705","83,442","59,463","30,311","15,423","2,109","93","237,211","237,211","19,514","21,076","32,354","34,547","39,446","41,591","29,384","13,126","5,638","513","22","242,945","242,945","18,761","20,178","30,205","33,975","39,259","41,851","30,079","17,185","9,785","1,596","71"
"경기도 고양시 일산동구 (4128500000)","300,437","300,437","20,591","29,112","44,739","38,545","50,710","56,188","34,450","15,590","9,022","1,446","44","146,195","146,195","10,560","14,983","22,540","18,881","24,024","27,409","17,444","6,739","3,243","357","15","154,242","154,242","10,031","14,129","22,199","19,664","26,686","28,779","17,006","8,851","5,779","1,089","29"
"경기도 고양시 일산서구 (4128700000)","300,063","300,063","21,913","33,082","42,120","36,000","50,894","56,058","33,107","15,872","9,560","1,412","45","145,624","145,624","11,168","16,823","21,665","17,607","23,891","27,275","16,712","6,655","3,442","377","9","154,439","154,439","10,745","16,259","20,455","18,393","27,003","28,783","16,395","9,217","6,118","1,035","36"
"경기도 과천시 (4129000000)","69,027","69,027","5,964","6,747","9,301","9,701","10,378","12,054","8,510","3,941","2,037","381","13","33,887","33,887","3,104","3,478","4,876","4,842","5,025","5,809","4,134","1,775","747","94","3","35,140","35,140","2,860","3,269","4,425","4,859","5,353","6,245","4,376","2,166","1,290","287","10"
"경기도 구리시 (4131000000)","194,838","194,838","14,596","17,702","26,837","25,524","32,192","35,243","25,367","11,644","5,024","655","54","96,640","96,640","7,512","9,141","13,798","12,857","16,071","17,366","12,614","5,214","1,878","169","20","98,198","98,198","7,084","8,561","13,039","12,667","16,121","17,877","12,753","6,430","3,146","486","34"
"경기도 남양주시 (4136000000)","723,215","723,215","64,403","77,928","85,855","89,743","131,202","119,382","87,081","45,288","19,470","2,727","136","360,076","360,076","33,192","39,994","44,742","44,308","65,732","61,004","42,396","20,681","7,373","623","31","363,139","363,139","31,211","37,934","41,113","45,435","65,470","58,378","44,685","24,607","12,097","2,104","105"
"경기도 오산시 (4137000000)","230,702","230,702","22,927","24,941","31,583","38,330","43,623","33,675","20,989","9,902","4,186","521","25","119,532","119,532","11,705","12,741","17,065","20,769","23,217","17,631","10,389","4,368","1,538","102","7","111,170","111,170","11,222","12,200","14,518","17,561","20,406","16,044","10,600","5,534","2,648","419","18"
"경기도 시흥시 (4139000000)","510,833","510,833","49,027","50,384","70,324","78,680","92,108","88,962","50,676","19,825","9,319","1,423","105","266,839","266,839","24,915","25,893","38,203","42,084","49,623","46,786","26,934","9,045","3,049","277","30","243,994","243,994","24,112","24,491","32,121","36,596","42,485","42,176","23,742","10,780","6,270","1,146","75"
"경기도 군포시 (4141000000)","270,754","270,754","19,697","25,953","37,711","37,430","43,520","47,633","34,693","15,106","7,767","1,201","43","134,288","134,288","10,068","13,447","19,667","19,436","21,480","23,256","17,010","6,827","2,765","322","10","136,466","136,466","9,629","12,506","18,044","17,994","22,040","24,377","17,683","8,279","5,002","879","33"
"경기도 의왕시 (4143000000)","162,239","162,239","12,838","14,222","23,090","22,564","24,109","29,118","22,172","9,079","4,288","737","22","80,710","80,710","6,659","7,304","12,149","11,642","11,955","13,991","11,060","4,287","1,492","168","3","81,529","81,529","6,179","6,918","10,941","10,922","12,154","15,127","11,112","4,792","2,796","569","19"
"경기도 하남시 (4145000000)","302,681","302,681","30,485","26,307","37,535","50,938","53,569","43,360","36,791","16,635","5,961","1,040","60","151,874","151,874","15,630","13,317","18,992","25,827","28,020","21,650","17,778","8,293","2,123","230","14","150,807","150,807","14,855","12,990","18,543","25,111","25,549","21,710","19,013","8,342","3,838","810","46"
"경기도 용인시 (4146000000)","1,077,701","1,077,701","98,357","121,826","138,436","143,175","198,677","167,731","110,211","65,839","29,011","4,289","149","534,842","534,842","50,304","62,746","71,900","70,679","98,009","85,253","52,818","29,843","12,127","1,137","26","542,859","542,859","48,053","59,080","66,536","72,496","100,668","82,478","57,393","35,996","16,884","3,152","123"
"경기도 용인시 처인구 (4146100000)","260,398","260,398","20,809","25,977","34,773","33,874","43,497","43,514","32,964","16,123","7,635","1,188","44","133,761","133,761","10,614","13,761","18,869","17,975","22,937","22,460","16,636","7,453","2,785","262","9","126,637","126,637","10,195","12,216","15,904","15,899","20,560","21,054","16,328","8,670","4,850","926","35"
"경기도 용인시 기흥구 (4146300000)","439,953","439,953","41,382","50,433","56,978","58,113","82,880","67,886","42,517","26,383","11,604","1,715","62","217,184","217,184","21,259","25,874","29,644","28,409","40,509","34,268","19,969","11,820","4,943","477","12","222,769","222,769","20,123","24,559","27,334","29,704","42,371","33,618","22,548","14,563","6,661","1,238","50"
"경기도 용인시 수지구 (4146500000)","377,350","377,350","36,166","45,416","46,685","51,188","72,300","56,331","34,730","23,333","9,772","1,386","43","183,897","183,897","18,431","23,111","23,387","24,295","34,563","28,525","16,213","10,570","4,399","398","5","193,453","193,453","17,735","22,305","23,298","26,893","37,737","27,806","18,517","12,763","5,373","988","38"
"경기도 파주시 (4148000000)","471,219","471,219","43,603","49,441","57,809","67,090","81,335","74,542","51,775","28,776","14,682","2,091","75","238,960","238,960","22,275","25,396","30,729","35,451","41,645","38,982","25,855","12,708","5,371","529","19","232,259","232,259","21,328","24,045","27,080","31,639","39,690","35,560","25,920","16,068","9,311","1,562","56"
"경기도 이천시 (4150000000)","219,591","219,591","18,358","22,245","30,447","30,395","34,708","35,168","27,282","13,064","6,944","947","33","113,745","113,745","9,490","11,598","17,249","16,357","17,949","18,319","13,983","6,021","2,548","224","7","105,846","105,846","8,868","10,647","13,198","14,038","16,759","16,849","13,299","7,043","4,396","723","26"
"경기도 안성시 (4155000000)","188,704","188,704","13,641","18,270","22,950","22,877","30,252","31,554","26,592","13,719","7,747","1,063","39","97,419","97,419","7,017","9,532","12,712","12,530","16,164","16,755","13,445","6,291","2,754","213","6","91,285","91,285","6,624","8,738","10,238","10,347","14,088","14,799","13,147","7,428","4,993","850","33"
"경기도 김포시 (4157000000)","482,578","482,578","55,201","48,741","53,055","76,518","90,606","68,056","51,698","26,155","10,904","1,589","55","241,645","241,645","28,131","24,853","27,326","37,568","47,088","34,770","25,171","12,227","4,124","375","12","240,933","240,933","27,070","23,888","25,729","38,950","43,518","33,286","26,527","13,928","6,780","1,214","43"
"경기도 화성시 (4159000000)","867,819","867,819","102,843","98,358","107,105","150,633","167,039","118,063","74,146","32,428","14,990","2,130","84","450,855","450,855","52,584","50,181","58,184","78,496","88,995","63,582","37,807","15,178","5,386","444","18","416,964","416,964","50,259","48,177","48,921","72,137","78,044","54,481","36,339","17,250","9,604","1,686","66"
"경기도 광주시 (4161000000)","384,306","384,306","34,193","34,119","45,226","56,596","67,299","64,104","50,340","22,373","8,730","1,274","52","196,393","196,393","17,574","17,446","24,011","29,444","35,540","32,737","25,225","10,795","3,339","271","11","187,913","187,913","16,619","16,673","21,215","27,152","31,759","31,367","25,115","11,578","5,391","1,003","41"
"경기도 양주시 (4163000000)","235,276","235,276","20,211","24,399","27,791","28,624","40,059","38,860","30,320","16,440","7,450","1,075","47","119,349","119,349","10,301","12,426","14,899","14,769","20,645","20,374","15,219","7,664","2,811","231","10","115,927","115,927","9,910","11,973","12,892","13,855","19,414","18,486","15,101","8,776","4,639","844","37"
"경기도 포천시 (4165000000)","147,425","147,425","8,321","11,948","17,910","14,595","20,017","29,012","25,622","12,340","6,671","954","35","78,138","78,138","4,280","6,245","10,398","8,181","10,764","15,956","13,892","5,755","2,424","231","12","69,287","69,287","4,041","5,703","7,512","6,414","9,253","13,056","11,730","6,585","4,247","723","23"
"경기도 여주시 (4167000000)","111,939","111,939","7,208","9,442","12,143","11,346","15,826","20,049","19,382","10,199","5,461","854","29","56,898","56,898","3,707","4,859","6,654","5,993","8,182","10,526","9,862","4,884","2,028","196","7","55,041","55,041","3,501","4,583","5,489","5,353","7,644","9,523","9,520","5,315","3,433","658","22"
"경기도 연천군 (4180000000)","43,071","43,071","2,643","3,119","5,288","4,146","4,841","6,999","7,768","4,964","2,870","409","24","22,546","22,546","1,338","1,646","3,372","2,357","2,641","3,770","4,017","2,254","1,031","112","8","20,525","20,525","1,305","1,473","1,916","1,789","2,200","3,229","3,751","2,710","1,839","297","16"
"경기도 가평군 (4182000000)","62,344","62,344","3,272","4,582","6,219","5,596","7,859","11,163","12,538","6,819","3,742","518","36","32,125","32,125","1,638","2,400","3,586","3,040","4,232","5,924","6,473","3,234","1,444","140","14","30,219","30,219","1,634","2,182","2,633","2,556","3,627","5,239","6,065","3,585","2,298","378","22"
"경기도 양평군 (4183000000)","119,826","119,826","7,184","9,757","10,603","10,782","16,262","20,764","23,770","13,180","6,469","1,012","43","60,147","60,147","3,668","5,173","5,884","5,455","8,249","10,680","11,845","6,473","2,476","234","10","59,679","59,679","3,516","4,584","4,719","5,327","8,013","10,084","11,925","6,707","3,993","778","33"
