카테고리,경기도 군포시,경기도 군포시 군포1동,경기도 군포시 군포2동,경기도 군포시 산본1동,경기도 군포시 산본2동,경기도 군포시 금정동,경기도 군포시 재궁동,경기도 군포시 오금동,경기도 군포시 수리동,경기도 군포시 궁내동,경기도 군포시 대야동,경기도 군포시 광정동,경기도 군포시 송부동
2021년07월_여_70~79세,"8,283","1,000","1,072",745,753,558,785,643,699,506,330,788,404
2021년07월_여_80~89세,"5,065",484,615,403,447,292,479,407,521,404,187,626,200
2021년07월_여_90~99세,881,91,113,80,92,55,76,56,68,46,40,123,41
2021년07월_여_100세 이상,33,5,1,5,2,2,2,1,1,3,2,7,2
2021년08월_계_총인구수,"269,752","33,423","43,932","15,797","26,883","17,268","18,722","21,673","16,402","20,729","9,346","25,065","20,512"
2021년08월_계_연령구간인구수,"269,752","33,423","43,932","15,797","26,883","17,268","18,722","21,673","16,402","20,729","9,346","25,065","20,512"
2021년08월_계_0~9세,"19,213","1,890","3,509",627,"2,104",787,"1,079","1,760",967,"1,734",605,"1,634","2,517"
2021년08월_계_10~19세,"25,732","2,581","4,898",783,"2,752","1,122","1,369","2,064","1,540","3,017",945,"2,655","2,006"
2021년08월_계_20~29세,"37,262","5,363","6,075","2,460","3,589","2,728","2,681","2,765","1,991","2,514","1,112","3,615","2,369"
2021년08월_계_30~39세,"37,281","4,603","5,803","2,179","3,444","2,338","3,072","3,642","2,091","2,136","1,035","3,208","3,730"
2021년08월_계_40~49세,"43,054","4,888","7,198","1,997","4,332","2,417","2,685","3,645","2,568","4,007","1,539","4,086","3,692"
2021년08월_계_50~59세,"47,450","6,503","7,856","2,933","4,699","3,379","3,084","3,451","2,906","3,600","1,763","4,422","2,854"
2021년08월_계_60~69세,"35,481","4,759","5,439","2,739","3,746","2,867","2,644","2,472","2,224","2,099","1,359","2,968","2,165"
2021년08월_계_70~79세,"15,150","1,904","2,045","1,365","1,390","1,108","1,288","1,121","1,194",916,643,"1,366",810
2021년08월_계_80~89세,"7,876",800,951,607,706,452,712,668,814,626,288,936,316
2021년08월_계_90~99세,"1,208",126,154,101,118,67,106,84,105,77,52,167,51
2021년08월_계_100세 이상,45,6,4,6,3,3,2,1,2,3,5,8,2
2021년08월_남_총인구수,"133,758","17,596","21,831","7,938","13,019","8,998","8,891","10,518","7,806","10,148","4,697","12,177","10,139"
2021년08월_남_연령구간인구수,"133,758","17,596","21,831","7,938","13,019","8,998","8,891","10,518","7,806","10,148","4,697","12,177","10,139"
2021년08월_남_0~9세,"9,788",958,"1,784",327,"1,058",416,554,893,458,932,309,820,"1,279"
2021년08월_남_10~19세,"13,354","1,346","2,545",426,"1,423",583,702,"1,083",795,"1,539",507,"1,390","1,015"
2021년08월_남_20~29세,"19,387","2,940","3,168","1,321","1,834","1,461","1,335","1,422","1,006","1,327",579,"1,818","1,176"
2021년08월_남_30~39세,"19,399","2,619","2,954","1,257","1,685","1,320","1,623","1,814","1,068","1,029",525,"1,623","1,882"
2021년08월_남_40~49세,"21,291","2,631","3,505","1,094","2,039","1,326","1,271","1,744","1,238","1,848",788,"1,913","1,894"
2021년08월_남_50~59세,"23,142","3,384","3,767","1,384","2,190","1,749","1,435","1,627","1,383","1,785",866,"2,248","1,324"
2021년08월_남_60~69세,"17,408","2,473","2,757","1,285","1,863","1,424","1,207","1,172","1,027","1,028",698,"1,431","1,043"
2021년08월_남_70~79세,"6,858",898,975,619,640,549,503,473,498,409,312,582,400
2021년08월_남_80~89세,"2,800",312,336,202,255,156,234,265,294,221,100,308,117
2021년08월_남_90~99세,321,34,38,22,31,14,27,25,38,30,10,43,9
2021년08월_남_100세 이상,10,1,2,1,1,0,0,0,1,0,3,1,0
2021년08월_여_총인구수,"135,994","15,827","22,101","7,859","13,864","8,270","9,831","11,155","8,596","10,581","4,649","12,888","10,373"
2021년08월_여_연령구간인구수,"135,994","15,827","22,101","7,859","13,864","8,270","9,831","11,155","8,596","10,581","4,649","12,888","10,373"
2021년08월_여_0~9세,"9,425",932,"1,725",300,"1,046",371,525,867,509,802,296,814,"1,238"
2021년08월_여_10~19세,"12,378","1,235","2,353",357,"1,329",539,667,981,745,"1,478",438,"1,265",991
2021년08월_여_20~29세,"17,875","2,423","2,907","1,139","1,755","1,267","1,346","1,343",985,"1,187",533,"1,797","1,193"
2021년08월_여_30~39세,"17,882","1,984","2,849",922,"1,759","1,018","1,449","1,828","1,023","1,107",510,"1,585","1,848"
2021년08월_여_40~49세,"21,763","2,257","3,693",903,"2,293","1,091","1,414","1,901","1,330","2,159",751,"2,173","1,798"
2021년08월_여_50~59세,"24,308","3,119","4,089","1,549","2,509","1,630","1,649","1,824","1,523","1,815",897,"2,174","1,530"
2021년08월_여_60~69세,"18,073","2,286","2,682","1,454","1,883","1,443","1,437","1,300","1,197","1,071",661,"1,537","1,122"
2021년08월_여_70~79세,"8,292","1,006","1,070",746,750,559,785,648,696,507,331,784,410
2021년08월_여_80~89세,"5,076",488,615,405,451,296,478,403,520,405,188,628,199
2021년08월_여_90~99세,887,92,116,79,87,53,79,59,67,47,42,124,42
2021년08월_여_100세 이상,35,5,2,5,2,3,2,1,1,3,2,7,2
2021년09월_계_총인구수,"269,507","33,501","43,926","15,781","26,834","17,272","18,701","21,590","16,350","20,678","9,333","25,012","20,529"
2021년09월_계_연령구간인구수,"269,507","33,501","43,926","15,781","26,834","17,272","18,701","21,590","16,350","20,678","9,333","25,012","20,529"
2021년09월_계_0~9세,"19,050","1,884","3,493",620,"2,076",761,"1,071","1,742",962,"1,715",602,"1,611","2,513"
2021년09월_계_10~19세,"25,662","2,556","4,903",780,"2,749","1,128","1,361","2,048","1,525","3,027",938,"2,640","2,007"
2021년09월_계_20~29세,"37,159","5,407","6,061","2,450","3,572","2,732","2,654","2,741","1,971","2,490","1,113","3,621","2,347"
2021년09월_계_30~39세,"37,211","4,623","5,748","2,200","3,410","2,333","3,080","3,633","2,084","2,120","1,044","3,195","3,741"
2021년09월_계_40~49세,"42,897","4,855","7,202","1,971","4,324","2,404","2,668","3,617","2,572","3,987","1,532","4,066","3,699"
2021년09월_계_50~59세,"47,505","6,534","7,874","2,929","4,706","3,393","3,088","3,447","2,892","3,618","1,755","4,417","2,852"
2021년09월_계_60~69세,"35,687","4,796","5,482","2,747","3,765","2,894","2,660","2,494","2,225","2,099","1,357","2,982","2,186"
2021년09월_계_70~79세,"15,145","1,908","2,047","1,368","1,392","1,096","1,291","1,112","1,190",910,648,"1,373",810
2021년09월_계_80~89세,"7,923",803,959,611,715,460,721,667,820,632,285,929,321
2021년09월_계_90~99세,"1,221",129,151,99,122,69,104,88,107,77,54,170,51
2021년09월_계_100세 이상,47,6,6,6,3,2,3,1,2,3,5,8,2
2021년09월_남_총인구수,"133,641","17,660","21,834","7,944","12,984","9,002","8,877","10,473","7,771","10,123","4,691","12,138","10,144"
2021년09월_남_연령구간인구수,"133,641","17,660","21,834","7,944","12,984","9,002","8,877","10,473","7,771","10,123","4,691","12,138","10,144"
2021년09월_남_0~9세,"9,717",959,"1,791",323,"1,047",401,552,882,458,916,309,804,"1,275"
2021년09월_남_10~19세,"13,310","1,337","2,547",421,"1,418",588,694,"1,078",785,"1,547",499,"1,381","1,015"
2021년09월_남_20~29세,"19,373","2,963","3,157","1,327","1,831","1,474","1,332","1,413","1,002","1,314",577,"1,820","1,163"
2021년09월_남_30~39세,"19,372","2,643","2,922","1,272","1,668","1,314","1,625","1,802","1,060","1,024",534,"1,618","1,890"
2021년09월_남_40~49세,"21,220","2,615","3,515","1,076","2,032","1,322","1,264","1,736","1,237","1,839",786,"1,903","1,895"
2021년09월_남_50~59세,"23,125","3,404","3,766","1,384","2,182","1,754","1,431","1,620","1,367","1,793",860,"2,234","1,330"
2021년09월_남_60~69세,"17,510","2,496","2,774","1,296","1,877","1,436","1,208","1,182","1,025","1,027",698,"1,441","1,050"
2021년09월_남_70~79세,"6,852",895,976,619,639,540,509,471,500,408,315,583,397
2021년09월_남_80~89세,"2,827",313,345,204,257,161,236,262,298,224,99,309,119
2021년09월_남_90~99세,324,34,39,21,32,12,25,27,38,31,11,44,10
2021년09월_남_100세 이상,11,1,2,1,1,0,1,0,1,0,3,1,0
2021년09월_여_총인구수,"135,866","15,841","22,092","7,837","13,850","8,270","9,824","11,117","8,579","10,555","4,642","12,874","10,385"
2021년09월_여_연령구간인구수,"135,866","15,841","22,092","7,837","13,850","8,270","9,824","11,117","8,579","10,555","4,642","12,874","10,385"
2021년09월_여_0~9세,"9,333",925,"1,702",297,"1,029",360,519,860,504,799,293,807,"1,238"
2021년09월_여_10~19세,"12,352","1,219","2,356",359,"1,331",540,667,970,740,"1,480",439,"1,259",992
2021년09월_여_20~29세,"17,786","2,444","2,904","1,123","1,741","1,258","1,322","1,328",969,"1,176",536,"1,801","1,184"
2021년09월_여_30~39세,"17,839","1,980","2,826",928,"1,742","1,019","1,455","1,831","1,024","1,096",510,"1,577","1,851"
2021년09월_여_40~49세,"21,677","2,240","3,687",895,"2,292","1,082","1,404","1,881","1,335","2,148",746,"2,163","1,804"
2021년09월_여_50~59세,"24,380","3,130","4,108","1,545","2,524","1,639","1,657","1,827","1,525","1,825",895,"2,183","1,522"
2021년09월_여_60~69세,"18,177","2,300","2,708","1,451","1,888","1,458","1,452","1,312","1,200","1,072",659,"1,541","1,136"
2021년09월_여_70~79세,"8,293","1,013","1,071",749,753,556,782,641,690,502,333,790,413
2021년09월_여_80~89세,"5,096",490,614,407,458,299,485,405,522,408,186,620,202
2021년09월_여_90~99세,897,95,112,78,90,57,79,61,69,46,43,126,41
2021년09월_여_100세 이상,36,5,4,5,2,2,2,1,1,3,2,7,2
2021년10월_계_총인구수,"269,215","33,557","43,848","15,727","26,825","17,257","18,655","21,559","16,331","20,669","9,319","24,918","20,550"
2021년10월_계_연령구간인구수,"269,215","33,557","43,848","15,727","26,825","17,257","18,655","21,559","16,331","20,669","9,319","24,918","20,550"
2021년10월_계_0~9세,"18,923","1,894","3,473",609,"2,052",747,"1,063","1,737",961,"1,703",597,"1,587","2,500"
2021년10월_계_10~19세,"25,599","2,557","4,887",776,"2,751","1,124","1,347","2,035","1,513","3,021",934,"2,633","2,021"
2021년10월_계_20~29세,"37,005","5,395","6,045","2,436","3,556","2,716","2,646","2,712","1,969","2,488","1,107","3,599","2,336"
2021년10월_계_30~39세,"37,192","4,660","5,707","2,184","3,406","2,348","3,052","3,648","2,086","2,122","1,047","3,200","3,732"
2021년10월_계_40~49세,"42,726","4,847","7,182","1,966","4,327","2,393","2,646","3,600","2,563","3,970","1,519","4,020","3,693"
2021년10월_계_50~59세,"47,499","6,520","7,870","2,920","4,695","3,387","3,091","3,454","2,890","3,634","1,757","4,419","2,862"
2021년10월_계_60~69세,"35,874","4,822","5,518","2,753","3,792","2,911","2,679","2,491","2,230","2,110","1,369","2,987","2,212"
2021년10월_계_70~79세,"15,148","1,919","2,044","1,365","1,395","1,095","1,287","1,121","1,193",906,651,"1,361",811
2021년10월_계_80~89세,"7,971",804,968,615,727,462,736,672,813,631,278,937,328
2021년10월_계_90~99세,"1,228",133,147,97,121,72,104,88,111,81,55,166,53
2021년10월_계_100세 이상,50,6,7,6,3,2,4,1,2,3,5,9,2
2021년10월_남_총인구수,"133,506","17,693","21,789","7,942","12,977","8,988","8,848","10,461","7,773","10,108","4,678","12,097","10,152"
2021년10월_남_연령구간인구수,"133,506","17,693","21,789","7,942","12,977","8,988","8,848","10,461","7,773","10,108","4,678","12,097","10,152"
2021년10월_남_0~9세,"9,644",965,"1,769",317,"1,042",397,544,884,454,906,303,793,"1,270"
2021년10월_남_10~19세,"13,275","1,337","2,543",418,"1,411",586,686,"1,072",778,"1,544",498,"1,380","1,022"
2021년10월_남_20~29세,"19,288","2,957","3,150","1,331","1,823","1,460","1,336","1,386","1,005","1,308",574,"1,804","1,154"
2021년10월_남_30~39세,"19,386","2,671","2,891","1,267","1,659","1,327","1,605","1,819","1,065","1,028",538,"1,627","1,889"
2021년10월_남_40~49세,"21,140","2,609","3,513","1,075","2,038","1,311","1,249","1,729","1,234","1,832",775,"1,884","1,891"
2021년10월_남_50~59세,"23,131","3,402","3,768","1,383","2,177","1,749","1,434","1,619","1,373","1,794",864,"2,237","1,331"
2021년10월_남_60~69세,"17,588","2,503","2,790","1,308","1,888","1,437","1,214","1,180","1,027","1,035",701,"1,441","1,064"
2021년10월_남_70~79세,"6,859",903,975,614,644,545,506,475,503,403,313,578,400
2021년10월_남_80~89세,"2,854",311,349,206,263,162,248,269,294,226,98,308,120
2021년10월_남_90~99세,329,34,39,22,31,14,24,28,39,32,11,44,11
2021년10월_남_100세 이상,12,1,2,1,1,0,2,0,1,0,3,1,0
2021년10월_여_총인구수,"135,709","15,864","22,059","7,785","13,848","8,269","9,807","11,098","8,558","10,561","4,641","12,821","10,398"
2021년10월_여_연령구간인구수,"135,709","15,864","22,059","7,785","13,848","8,269","9,807","11,098","8,558","10,561","4,641","12,821","10,398"
2021년10월_여_0~9세,"9,279",929,"1,704",292,"1,010",350,519,853,507,797,294,794,"1,230"
2021년10월_여_10~19세,"12,324","1,220","2,344",358,"1,340",538,661,963,735,"1,477",436,"1,253",999
2021년10월_여_20~29세,"17,717","2,438","2,895","1,105","1,733","1,256","1,310","1,326",964,"1,180",533,"1,795","1,182"
2021년10월_여_30~39세,"17,806","1,989","2,816",917,"1,747","1,021","1,447","1,829","1,021","1,094",509,"1,573","1,843"
2021년10월_여_40~49세,"21,586","2,238","3,669",891,"2,289","1,082","1,397","1,871","1,329","2,138",744,"2,136","1,802"
2021년10월_여_50~59세,"24,368","3,118","4,102","1,537","2,518","1,638","1,657","1,835","1,517","1,840",893,"2,182","1,531"
2021년10월_여_60~69세,"18,286","2,319","2,728","1,445","1,904","1,474","1,465","1,311","1,203","1,075",668,"1,546","1,148"
2021년10월_여_70~79세,"8,289","1,016","1,069",751,751,550,781,646,690,503,338,783,411
2021년10월_여_80~89세,"5,117",493,619,409,464,300,488,403,519,405,180,629,208
2021년10월_여_90~99세,899,99,108,75,90,58,80,60,72,49,44,122,42
2021년10월_여_100세 이상,38,5,5,5,2,2,2,1,1,3,2,8,2
2021년11월_계_총인구수,"269,086","33,613","43,850","15,741","26,767","17,241","18,612","21,458","16,295","20,638","9,432","24,850","20,589"
2021년11월_계_연령구간인구수,"269,086","33,613","43,850","15,741","26,767","17,241","18,612","21,458","16,295","20,638","9,432","24,850","20,589"
2021년11월_계_0~9세,"18,794","1,882","3,476",602,"2,027",737,"1,049","1,712",951,"1,691",613,"1,565","2,489"
2021년11월_계_10~19세,"25,570","2,562","4,890",778,"2,738","1,119","1,354","2,015","1,504","3,014",939,"2,628","2,029"
2021년11월_계_20~29세,"36,962","5,408","6,009","2,460","3,556","2,710","2,636","2,700","1,973","2,486","1,115","3,579","2,330"
2021년11월_계_30~39세,"37,186","4,703","5,705","2,175","3,402","2,336","3,044","3,635","2,078","2,122","1,088","3,177","3,721"
2021년11월_계_40~49세,"42,626","4,850","7,181","1,958","4,294","2,394","2,633","3,564","2,545","3,944","1,531","4,009","3,723"
2021년11월_계_50~59세,"47,529","6,513","7,883","2,927","4,683","3,384","3,088","3,461","2,893","3,638","1,773","4,421","2,865"
2021년11월_계_60~69세,"36,037","4,846","5,546","2,760","3,825","2,916","2,679","2,495","2,240","2,119","1,382","2,999","2,230"
2021년11월_계_70~79세,"15,124","1,906","2,048","1,364","1,392","1,101","1,279","1,112","1,193",907,650,"1,353",819
2021년11월_계_80~89세,"7,974",807,958,609,726,470,739,672,807,633,281,944,328
2021년11월_계_90~99세,"1,237",130,148,102,122,72,106,91,110,81,56,166,53
2021년11월_계_100세 이상,47,6,6,6,2,2,5,1,1,3,4,9,2
2021년11월_남_총인구수,"133,458","17,733","21,779","7,940","12,955","8,972","8,822","10,418","7,760","10,104","4,736","12,061","10,178"
2021년11월_남_연령구간인구수,"133,458","17,733","21,779","7,940","12,955","8,972","8,822","10,418","7,760","10,104","4,736","12,061","10,178"
2021년11월_남_0~9세,"9,598",965,"1,770",313,"1,034",387,538,874,451,906,310,783,"1,267"
2021년11월_남_10~19세,"13,262","1,344","2,555",419,"1,400",583,687,"1,057",769,"1,539",499,"1,383","1,027"
2021년11월_남_20~29세,"19,231","2,958","3,116","1,343","1,828","1,450","1,334","1,378","1,008","1,308",579,"1,785","1,144"
2021년11월_남_30~39세,"19,406","2,708","2,894","1,254","1,652","1,322","1,597","1,822","1,061","1,034",557,"1,619","1,886"
2021년11월_남_40~49세,"21,085","2,601","3,507","1,072","2,031","1,307","1,239","1,714","1,224","1,819",787,"1,877","1,907"
2021년11월_남_50~59세,"23,169","3,409","3,775","1,386","2,169","1,750","1,438","1,623","1,378","1,796",869,"2,243","1,333"
2021년11월_남_60~69세,"17,654","2,501","2,802","1,314","1,902","1,442","1,211","1,180","1,033","1,036",710,"1,444","1,079"
2021년11월_남_70~79세,"6,852",899,973,614,642,552,505,471,501,407,309,575,404
2021년11월_남_80~89세,"2,858",315,348,201,264,165,245,270,293,227,102,309,119
2021년11월_남_90~99세,332,32,37,23,32,14,26,29,41,32,12,42,12
2021년11월_남_100세 이상,11,1,2,1,1,0,2,0,1,0,2,1,0
2021년11월_여_총인구수,"135,628","15,880","22,071","7,801","13,812","8,269","9,790","11,040","8,535","10,534","4,696","12,789","10,411"
2021년11월_여_연령구간인구수,"135,628","15,880","22,071","7,801","13,812","8,269","9,790","11,040","8,535","10,534","4,696","12,789","10,411"
2021년11월_여_0~9세,"9,196",917,"1,706",289,993,350,511,838,500,785,303,782,"1,222"
2021년11월_여_10~19세,"12,308","1,218","2,335",359,"1,338",536,667,958,735,"1,475",440,"1,245","1,002"
2021년11월_여_20~29세,"17,731","2,450","2,893","1,117","1,728","1,260","1,302","1,322",965,"1,178",536,"1,794","1,186"
2021년11월_여_30~39세,"17,780","1,995","2,811",921,"1,750","1,014","1,447","1,813","1,017","1,088",531,"1,558","1,835"
2021년11월_여_40~49세,"21,541","2,249","3,674",886,"2,263","1,087","1,394","1,850","1,321","2,125",744,"2,132","1,816"
2021년11월_여_50~59세,"24,360","3,104","4,108","1,541","2,514","1,634","1,650","1,838","1,515","1,842",904,"2,178","1,532"
2021년11월_여_60~69세,"18,383","2,345","2,744","1,446","1,923","1,474","1,468","1,315","1,207","1,083",672,"1,555","1,151"
2021년11월_여_70~79세,"8,272","1,007","1,075",750,750,549,774,641,692,500,341,778,415
2021년11월_여_80~89세,"5,116",492,610,408,462,305,494,402,514,406,179,635,209
2021년11월_여_90~99세,905,98,111,79,90,58,80,62,69,49,44,124,41
2021년11월_여_100세 이상,36,5,4,5,1,2,3,1,0,3,2,8,2
2021년12월_계_총인구수,"268,535","33,573","43,789","15,734","26,686","17,228","18,513","21,395","16,263","20,554","9,518","24,718","20,564"
2021년12월_계_연령구간인구수,"268,535","33,573","43,789","15,734","26,686","17,228","18,513","21,395","16,263","20,554","9,518","24,718","20,564"
2021년12월_계_0~9세,"18,634","1,869","3,443",600,"2,018",730,"1,030","1,687",943,"1,669",617,"1,543","2,485"
2021년12월_계_10~19세,"25,451","2,547","4,867",775,"2,722","1,115","1,340","2,009","1,491","2,997",950,"2,609","2,029"
2021년12월_계_20~29세,"36,836","5,412","5,990","2,448","3,537","2,714","2,628","2,680","1,959","2,484","1,123","3,549","2,312"
2021년12월_계_30~39세,"37,102","4,689","5,692","2,200","3,397","2,335","3,014","3,621","2,092","2,084","1,113","3,160","3,705"
2021년12월_계_40~49세,"42,586","4,854","7,183","1,955","4,288","2,396","2,616","3,560","2,546","3,936","1,544","3,984","3,724"
2021년12월_계_50~59세,"47,483","6,526","7,877","2,912","4,678","3,372","3,090","3,463","2,876","3,627","1,786","4,401","2,875"
2021년12월_계_60~69세,"36,014","4,824","5,550","2,770","3,793","2,913","2,656","2,497","2,255","2,140","1,389","3,000","2,227"
2021년12월_계_70~79세,"15,118","1,907","2,071","1,353","1,397","1,107","1,280","1,107","1,178",901,651,"1,345",821
2021년12월_계_80~89세,"8,014",806,957,617,728,469,747,680,809,633,286,952,330
2021년12월_계_90~99세,"1,255",133,153,104,126,72,108,90,113,80,55,167,54
2021년12월_계_100세 이상,42,6,6,0,2,5,4,1,1,3,4,8,2
2021년12월_남_총인구수,"133,246","17,722","21,774","7,938","12,929","8,977","8,771","10,375","7,746","10,069","4,779","11,999","10,167"
2021년12월_남_연령구간인구수,"133,246","17,722","21,774","7,938","12,929","8,977","8,771","10,375","7,746","10,069","4,779","11,999","10,167"
2021년12월_남_0~9세,"9,527",963,"1,752",312,"1,027",380,535,862,453,894,311,772,"1,266"
2021년12월_남_10~19세,"13,204","1,344","2,545",417,"1,393",582,676,"1,052",761,"1,534",503,"1,371","1,026"
2021년12월_남_20~29세,"19,179","2,941","3,116","1,328","1,832","1,459","1,326","1,359","1,006","1,314",582,"1,771","1,145"
2021년12월_남_30~39세,"19,409","2,716","2,896","1,272","1,655","1,324","1,585","1,814","1,065","1,015",574,"1,616","1,877"
2021년12월_남_40~49세,"21,056","2,601","3,514","1,068","2,020","1,310","1,234","1,715","1,224","1,812",792,"1,865","1,901"
2021년12월_남_50~59세,"23,142","3,420","3,767","1,373","2,170","1,743","1,433","1,629","1,369","1,792",875,"2,231","1,340"
2021년12월_남_60~69세,"17,648","2,491","2,804","1,327","1,887","1,442","1,205","1,176","1,037","1,044",715,"1,447","1,073"
2021년12월_남_70~79세,"6,861",898,989,611,644,557,506,470,494,403,308,574,407
2021년12월_남_80~89세,"2,871",314,348,205,266,166,243,271,295,229,105,309,120
2021년12월_남_90~99세,338,33,41,25,34,13,26,27,41,32,12,42,12
2021년12월_남_100세 이상,11,1,2,0,1,1,2,0,1,0,2,1,0
2021년12월_여_총인구수,"135,289","15,851","22,015","7,796","13,757","8,251","9,742","11,020","8,517","10,485","4,739","12,719","10,397"
2021년12월_여_연령구간인구수,"135,289","15,851","22,015","7,796","13,757","8,251","9,742","11,020","8,517","10,485","4,739","12,719","10,397"
2021년12월_여_0~9세,"9,107",906,"1,691",288,991,350,495,825,490,775,306,771,"1,219"
2021년12월_여_10~19세,"12,247","1,203","2,322",358,"1,329",533,664,957,730,"1,463",447,"1,238","1,003"
2021년12월_여_20~29세,"17,657","2,471","2,874","1,120","1,705","1,255","1,302","1,321",953,"1,170",541,"1,778","1,167"
2021년12월_여_30~39세,"17,693","1,973","2,796",928,"1,742","1,011","1,429","1,807","1,027","1,069",539,"1,544","1,828"
2021년12월_여_40~49세,"21,530","2,253","3,669",887,"2,268","1,086","1,382","1,845","1,322","2,124",752,"2,119","1,823"
2021년12월_여_50~59세,"24,341","3,106","4,110","1,539","2,508","1,629","1,657","1,834","1,507","1,835",911,"2,170","1,535"
2021년12월_여_60~69세,"18,366","2,333","2,746","1,443","1,906","1,471","1,451","1,321","1,218","1,096",674,"1,553","1,154"
2021년12월_여_70~79세,"8,257","1,009","1,082",742,753,550,774,637,684,498,343,771,414
2021년12월_여_80~89세,"5,143",492,609,412,462,303,504,409,514,404,181,643,210
2021년12월_여_90~99세,917,100,112,79,92,59,82,63,72,48,43,125,42
2021년12월_여_100세 이상,31,5,4,0,1,4,2,1,0,3,2,7,2
