카테고리,전라남도 화순군,전라남도 화순군 화순읍,전라남도 화순군 한천면,전라남도 화순군 한천면영외출장소,전라남도 화순군 춘양면,전라남도 화순군 청풍면,전라남도 화순군 이양면,전라남도 화순군 능주면,전라남도 화순군 도곡면,전라남도 화순군 도암면,전라남도 화순군 이서면,전라남도 화순군 백아면,전라남도 화순군 동복면,전라남도 화순군 사평면,전라남도 화순군 동면
2020년09월_여_100세 이상,31,11,0,0,0,1,2,0,1,3,2,1,3,2,5
2020년10월_계_총인구수,"62,562","39,146",930,424,"1,816","1,035","1,795","3,261","2,887","1,435",993,"1,605","1,624","2,189","3,422"
2020년10월_계_연령구간인구수,"62,562","39,146",930,424,"1,816","1,035","1,795","3,261","2,887","1,435",993,"1,605","1,624","2,189","3,422"
2020년10월_계_0~9세,"3,527","2,920",14,11,36,28,41,126,94,26,16,35,34,46,100
2020년10월_계_10~19세,"5,721","4,719",41,15,76,21,49,210,133,54,34,59,66,71,173
2020년10월_계_20~29세,"6,788","5,128",64,8,117,60,101,298,221,77,83,80,113,149,289
2020년10월_계_30~39세,"4,771","3,526",46,21,94,34,84,228,187,49,49,67,61,125,200
2020년10월_계_40~49세,"8,368","6,352",102,37,118,63,141,341,279,107,71,124,123,181,329
2020년10월_계_50~59세,"11,268","6,937",159,68,327,196,324,567,553,247,206,299,293,407,685
2020년10월_계_60~69세,"9,331","4,518",193,94,366,197,368,653,606,324,208,335,326,462,681
2020년10월_계_70~79세,"7,503","3,173",189,111,353,199,360,509,436,312,185,360,333,432,551
2020년10월_계_80~89세,"4,615","1,648",111,51,292,212,278,287,323,212,124,211,231,266,369
2020년10월_계_90~99세,636,212,11,8,37,24,46,42,54,24,15,34,41,48,40
2020년10월_계_100세 이상,34,13,0,0,0,1,3,0,1,3,2,1,3,2,5
2020년10월_남_총인구수,"30,936","19,262",475,200,925,501,869,"1,605","1,425",742,517,803,760,"1,110","1,742"
2020년10월_남_연령구간인구수,"30,936","19,262",475,200,925,501,869,"1,605","1,425",742,517,803,760,"1,110","1,742"
2020년10월_남_0~9세,"1,791","1,494",6,5,19,14,19,63,38,12,8,23,15,28,47
2020년10월_남_10~19세,"2,957","2,428",23,10,44,9,22,100,72,30,16,29,31,43,100
2020년10월_남_20~29세,"3,688","2,745",39,4,58,32,52,177,125,49,53,53,65,79,157
2020년10월_남_30~39세,"2,423","1,726",31,11,59,16,46,123,110,30,28,35,40,68,100
2020년10월_남_40~49세,"4,354","3,100",63,24,80,50,89,189,170,72,47,89,69,118,194
2020년10월_남_50~59세,"6,168","3,599",101,42,206,118,204,314,305,151,121,188,167,244,408
2020년10월_남_60~69세,"4,877","2,245",95,44,219,119,205,338,323,180,116,183,178,253,379
2020년10월_남_70~79세,"3,111","1,318",81,41,150,80,145,206,196,135,79,138,125,179,238
2020년10월_남_80~89세,"1,423",558,36,17,81,59,75,87,76,74,43,58,63,85,111
2020년10월_남_90~99세,142,48,0,2,9,4,11,8,10,9,6,7,7,13,8
2020년10월_남_100세 이상,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020년10월_여_총인구수,"31,626","19,884",455,224,891,534,926,"1,656","1,462",693,476,802,864,"1,079","1,680"
2020년10월_여_연령구간인구수,"31,626","19,884",455,224,891,534,926,"1,656","1,462",693,476,802,864,"1,079","1,680"
2020년10월_여_0~9세,"1,736","1,426",8,6,17,14,22,63,56,14,8,12,19,18,53
2020년10월_여_10~19세,"2,764","2,291",18,5,32,12,27,110,61,24,18,30,35,28,73
2020년10월_여_20~29세,"3,100","2,383",25,4,59,28,49,121,96,28,30,27,48,70,132
2020년10월_여_30~39세,"2,348","1,800",15,10,35,18,38,105,77,19,21,32,21,57,100
2020년10월_여_40~49세,"4,014","3,252",39,13,38,13,52,152,109,35,24,35,54,63,135
2020년10월_여_50~59세,"5,100","3,338",58,26,121,78,120,253,248,96,85,111,126,163,277
2020년10월_여_60~69세,"4,454","2,273",98,50,147,78,163,315,283,144,92,152,148,209,302
2020년10월_여_70~79세,"4,392","1,855",108,70,203,119,215,303,240,177,106,222,208,253,313
2020년10월_여_80~89세,"3,192","1,090",75,34,211,153,203,200,247,138,81,153,168,181,258
2020년10월_여_90~99세,494,164,11,6,28,20,35,34,44,15,9,27,34,35,32
2020년10월_여_100세 이상,32,12,0,0,0,1,2,0,1,3,2,1,3,2,5
2020년11월_계_총인구수,"62,506","39,081",931,425,"1,818","1,036","1,793","3,259","2,896","1,433",996,"1,608","1,618","2,184","3,428"
2020년11월_계_연령구간인구수,"62,506","39,081",931,425,"1,818","1,036","1,793","3,259","2,896","1,433",996,"1,608","1,618","2,184","3,428"
2020년11월_계_0~9세,"3,503","2,895",14,11,38,27,37,124,97,26,15,36,34,49,100
2020년11월_계_10~19세,"5,692","4,695",44,15,76,22,50,212,135,51,36,59,65,67,165
2020년11월_계_20~29세,"6,801","5,132",63,8,118,61,101,300,220,81,83,79,114,150,291
2020년11월_계_30~39세,"4,744","3,505",47,20,93,33,84,227,182,50,48,66,58,128,203
2020년11월_계_40~49세,"8,329","6,321",100,38,119,63,143,336,282,102,71,124,122,178,330
2020년11월_계_50~59세,"11,251","6,917",162,67,327,196,326,567,551,251,208,298,292,406,683
2020년11월_계_60~69세,"9,380","4,540",193,94,365,201,368,655,617,323,208,339,326,463,688
2020년11월_계_70~79세,"7,500","3,196",188,112,353,197,357,508,435,311,184,361,329,421,548
2020년11월_계_80~89세,"4,635","1,654",109,51,291,211,279,289,322,212,126,211,234,271,375
2020년11월_계_90~99세,635,211,11,9,38,24,45,41,54,23,15,34,41,49,40
2020년11월_계_100세 이상,36,15,0,0,0,1,3,0,1,3,2,1,3,2,5
2020년11월_남_총인구수,"30,896","19,208",479,199,923,503,877,"1,607","1,431",740,516,804,756,"1,111","1,742"
2020년11월_남_연령구간인구수,"30,896","19,208",479,199,923,503,877,"1,607","1,431",740,516,804,756,"1,111","1,742"
2020년11월_남_0~9세,"1,778","1,480",6,5,20,13,18,63,39,12,8,23,15,30,46
2020년11월_남_10~19세,"2,943","2,413",26,10,43,10,23,102,73,27,17,29,31,42,97
2020년11월_남_20~29세,"3,691","2,746",38,4,58,34,52,177,126,50,52,52,65,80,157
2020년11월_남_30~39세,"2,411","1,712",32,10,57,15,48,125,107,31,28,36,38,70,102
2020년11월_남_40~49세,"4,333","3,084",62,25,81,50,91,184,172,69,46,89,69,117,194
2020년11월_남_50~59세,"6,154","3,589",103,42,206,119,205,313,305,153,120,186,166,241,406
2020년11월_남_60~69세,"4,898","2,247",95,44,218,121,208,339,328,180,116,185,179,256,382
2020년11월_남_70~79세,"3,116","1,328",81,40,150,78,146,208,196,136,79,139,121,175,239
2020년11월_남_80~89세,"1,427",561,36,16,81,59,75,88,75,73,44,58,65,86,110
2020년11월_남_90~99세,143,47,0,3,9,4,10,8,10,9,6,7,7,14,9
2020년11월_남_100세 이상,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020년11월_여_총인구수,"31,610","19,873",452,226,895,533,916,"1,652","1,465",693,480,804,862,"1,073","1,686"
2020년11월_여_연령구간인구수,"31,610","19,873",452,226,895,533,916,"1,652","1,465",693,480,804,862,"1,073","1,686"
2020년11월_여_0~9세,"1,725","1,415",8,6,18,14,19,61,58,14,7,13,19,19,54
2020년11월_여_10~19세,"2,749","2,282",18,5,33,12,27,110,62,24,19,30,34,25,68
2020년11월_여_20~29세,"3,110","2,386",25,4,60,27,49,123,94,31,31,27,49,70,134
2020년11월_여_30~39세,"2,333","1,793",15,10,36,18,36,102,75,19,20,30,20,58,101
2020년11월_여_40~49세,"3,996","3,237",38,13,38,13,52,152,110,33,25,35,53,61,136
2020년11월_여_50~59세,"5,097","3,328",59,25,121,77,121,254,246,98,88,112,126,165,277
2020년11월_여_60~69세,"4,482","2,293",98,50,147,80,160,316,289,143,92,154,147,207,306
2020년11월_여_70~79세,"4,384","1,868",107,72,203,119,211,300,239,175,105,222,208,246,309
2020년11월_여_80~89세,"3,208","1,093",73,35,210,152,204,201,247,139,82,153,169,185,265
2020년11월_여_90~99세,492,164,11,6,29,20,35,33,44,14,9,27,34,35,31
2020년11월_여_100세 이상,34,14,0,0,0,1,2,0,1,3,2,1,3,2,5
2020년12월_계_총인구수,"62,522","39,066",930,430,"1,810","1,041","1,798","3,269","2,901","1,436","1,002","1,597","1,625","2,182","3,435"
2020년12월_계_연령구간인구수,"62,522","39,066",930,430,"1,810","1,041","1,798","3,269","2,901","1,436","1,002","1,597","1,625","2,182","3,435"
2020년12월_계_0~9세,"3,490","2,895",14,11,36,29,35,121,92,25,18,35,34,48,97
2020년12월_계_10~19세,"5,659","4,672",43,16,74,22,50,214,131,50,36,58,62,66,165
2020년12월_계_20~29세,"6,822","5,136",64,10,118,61,101,303,223,83,83,79,115,154,292
2020년12월_계_30~39세,"4,745","3,506",46,19,91,34,86,224,186,48,49,67,60,123,206
2020년12월_계_40~49세,"8,267","6,266",99,39,117,66,142,343,281,99,70,119,122,180,324
2020년12월_계_50~59세,"11,256","6,934",160,67,325,195,328,560,548,254,208,294,293,407,683
2020년12월_계_60~69세,"9,473","4,574",195,97,372,200,373,666,623,327,208,338,333,465,702
2020년12월_계_70~79세,"7,485","3,193",189,111,349,201,356,501,439,310,186,362,327,416,545
2020년12월_계_80~89세,"4,645","1,660",108,52,288,207,279,295,323,214,126,211,235,270,377
2020년12월_계_90~99세,644,216,12,8,40,25,44,42,54,23,16,33,41,51,39
2020년12월_계_100세 이상,36,14,0,0,0,1,4,0,1,3,2,1,3,2,5
2020년12월_남_총인구수,"30,906","19,201",481,202,923,504,877,"1,607","1,436",740,518,798,765,"1,112","1,742"
2020년12월_남_연령구간인구수,"30,906","19,201",481,202,923,504,877,"1,607","1,436",740,518,798,765,"1,112","1,742"
2020년12월_남_0~9세,"1,771","1,481",6,4,19,14,18,61,36,12,8,22,15,30,45
2020년12월_남_10~19세,"2,935","2,408",26,11,41,10,22,102,73,26,19,28,30,42,97
2020년12월_남_20~29세,"3,700","2,748",37,6,61,35,51,178,125,50,50,54,67,83,155
2020년12월_남_30~39세,"2,413","1,713",31,10,55,16,49,123,112,29,28,36,39,67,105
2020년12월_남_40~49세,"4,301","3,051",63,25,80,53,91,187,173,67,45,85,71,120,190
2020년12월_남_50~59세,"6,140","3,595",102,43,206,116,203,307,302,155,122,183,164,241,401
2020년12월_남_60~69세,"4,959","2,265",98,45,222,120,211,347,332,183,116,185,186,258,391
2020년12월_남_70~79세,"3,111","1,328",82,40,148,81,144,205,198,134,80,139,120,172,240
2020년12월_남_80~89세,"1,426",560,36,16,82,54,77,89,75,75,44,59,66,84,109
2020년12월_남_90~99세,147,51,0,2,9,5,9,8,10,9,6,7,7,15,9
2020년12월_남_100세 이상,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2020년12월_여_총인구수,"31,616","19,865",449,228,887,537,921,"1,662","1,465",696,484,799,860,"1,070","1,693"
2020년12월_여_연령구간인구수,"31,616","19,865",449,228,887,537,921,"1,662","1,465",696,484,799,860,"1,070","1,693"
2020년12월_여_0~9세,"1,719","1,414",8,7,17,15,17,60,56,13,10,13,19,18,52
2020년12월_여_10~19세,"2,724","2,264",17,5,33,12,28,112,58,24,17,30,32,24,68
2020년12월_여_20~29세,"3,122","2,388",27,4,57,26,50,125,98,33,33,25,48,71,137
2020년12월_여_30~39세,"2,332","1,793",15,9,36,18,37,101,74,19,21,31,21,56,101
2020년12월_여_40~49세,"3,966","3,215",36,14,37,13,51,156,108,32,25,34,51,60,134
2020년12월_여_50~59세,"5,116","3,339",58,24,119,79,125,253,246,99,86,111,129,166,282
2020년12월_여_60~69세,"4,514","2,309",97,52,150,80,162,319,291,144,92,153,147,207,311
2020년12월_여_70~79세,"4,374","1,865",107,71,201,120,212,296,241,176,106,223,207,244,305
2020년12월_여_80~89세,"3,219","1,100",72,36,206,153,202,206,248,139,82,152,169,186,268
2020년12월_여_90~99세,497,165,12,6,31,20,35,34,44,14,10,26,34,36,30
2020년12월_여_100세 이상,33,13,0,0,0,1,2,0,1,3,2,1,3,2,5
2021년01월_계_총인구수,"62,455","39,071",924,431,"1,797","1,037","1,797","3,258","2,888","1,438",992,"1,592","1,632","2,166","3,432"
2021년01월_계_연령구간인구수,"62,455","39,071",924,431,"1,797","1,037","1,797","3,258","2,888","1,438",992,"1,592","1,632","2,166","3,432"
2021년01월_계_0~9세,"3,469","2,873",14,10,36,30,36,124,88,27,18,35,34,46,98
2021년01월_계_10~19세,"5,622","4,642",43,17,71,21,54,209,128,49,35,60,63,66,164
2021년01월_계_20~29세,"6,789","5,138",63,8,117,57,102,293,221,79,82,79,115,148,287
2021년01월_계_30~39세,"4,707","3,480",47,19,91,36,82,222,183,47,46,65,61,119,209
2021년01월_계_40~49세,"8,253","6,266",98,35,116,63,141,343,279,98,70,117,124,178,325
2021년01월_계_50~59세,"11,250","6,948",161,72,317,195,321,555,543,257,209,291,295,402,684
2021년01월_계_60~69세,"9,525","4,615",193,97,371,205,376,671,628,331,203,343,331,465,696
2021년01월_계_70~79세,"7,463","3,194",185,112,347,199,355,497,438,308,183,360,328,415,542
2021년01월_계_80~89세,"4,688","1,683",109,54,289,204,281,302,323,216,128,211,232,273,383
2021년01월_계_90~99세,652,217,10,7,42,26,46,42,56,23,16,30,46,52,39
2021년01월_계_100세 이상,37,15,1,0,0,1,3,0,1,3,2,1,3,2,5
2021년01월_남_총인구수,"30,893","19,214",477,203,921,503,877,"1,596","1,429",742,516,798,768,"1,106","1,743"
2021년01월_남_연령구간인구수,"30,893","19,214",477,203,921,503,877,"1,596","1,429",742,516,798,768,"1,106","1,743"
2021년01월_남_0~9세,"1,765","1,470",6,3,20,14,18,62,35,14,10,22,15,30,46
2021년01월_남_10~19세,"2,915","2,390",26,12,40,9,24,99,73,25,18,30,30,42,97
2021년01월_남_20~29세,"3,691","2,761",37,5,62,34,52,169,122,49,49,54,67,79,151
2021년01월_남_30~39세,"2,385","1,702",29,10,54,16,47,121,110,28,27,34,38,64,105
2021년01월_남_40~49세,"4,286","3,048",63,22,80,51,89,186,171,65,43,84,73,120,191
2021년01월_남_50~59세,"6,155","3,607",102,47,202,116,201,305,304,161,124,181,165,238,402
2021년01월_남_60~69세,"4,989","2,288",97,45,223,124,213,350,331,183,114,188,185,259,389
2021년01월_남_70~79세,"3,107","1,325",82,41,148,80,144,202,196,132,81,139,123,172,242
2021년01월_남_80~89세,"1,448",571,35,17,82,53,78,94,76,77,44,59,65,86,111
2021년01월_남_90~99세,149,51,0,1,10,6,9,8,11,8,6,7,7,16,9
2021년01월_남_100세 이상,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2021년01월_여_총인구수,"31,562","19,857",447,228,876,534,920,"1,662","1,459",696,476,794,864,"1,060","1,689"
2021년01월_여_연령구간인구수,"31,562","19,857",447,228,876,534,920,"1,662","1,459",696,476,794,864,"1,060","1,689"
2021년01월_여_0~9세,"1,704","1,403",8,7,16,16,18,62,53,13,8,13,19,16,52
2021년01월_여_10~19세,"2,707","2,252",17,5,31,12,30,110,55,24,17,30,33,24,67
2021년01월_여_20~29세,"3,098","2,377",26,3,55,23,50,124,99,30,33,25,48,69,136
2021년01월_여_30~39세,"2,322","1,778",18,9,37,20,35,101,73,19,19,31,23,55,104
2021년01월_여_40~49세,"3,967","3,218",35,13,36,12,52,157,108,33,27,33,51,58,134
2021년01월_여_50~59세,"5,095","3,341",59,25,115,79,120,250,239,96,85,110,130,164,282
2021년01월_여_60~69세,"4,536","2,327",96,52,148,81,163,321,297,148,89,155,146,206,307
2021년01월_여_70~79세,"4,356","1,869",103,71,199,119,211,295,242,176,102,221,205,243,300
2021년01월_여_80~89세,"3,240","1,112",74,37,207,151,203,208,247,139,84,152,167,187,272
2021년01월_여_90~99세,503,166,10,6,32,20,37,34,45,15,10,23,39,36,30
2021년01월_여_100세 이상,34,14,1,0,0,1,1,0,1,3,2,1,3,2,5
2021년02월_계_총인구수,"62,478","39,047",931,431,"1,791","1,046","1,789","3,317","2,874","1,438",997,"1,603","1,636","2,159","3,419"
2021년02월_계_연령구간인구수,"62,478","39,047",931,431,"1,791","1,046","1,789","3,317","2,874","1,438",997,"1,603","1,636","2,159","3,419"
2021년02월_계_0~9세,"3,439","2,843",15,10,35,31,35,125,86,28,19,37,33,45,97
2021년02월_계_10~19세,"5,678","4,635",43,17,69,21,52,275,124,53,38,61,61,65,164
2021년02월_계_20~29세,"6,759","5,124",65,8,114,57,98,282,220,79,80,82,119,144,287
2021년02월_계_30~39세,"4,681","3,460",44,18,90,38,83,224,181,45,48,64,61,122,203
2021년02월_계_40~49세,"8,209","6,233",100,36,117,63,137,340,278,98,72,116,122,174,323
2021년02월_계_50~59세,"11,273","6,972",165,71,318,196,317,560,542,256,208,293,300,401,674
2021년02월_계_60~69세,"9,582","4,649",194,98,370,207,383,671,630,331,205,346,333,461,704
2021년02월_계_70~79세,"7,431","3,204",183,111,346,200,345,496,431,302,185,354,326,418,530
2021년02월_계_80~89세,"4,733","1,695",110,56,290,206,289,300,325,219,124,219,236,275,389
2021년02월_계_90~99세,656,217,11,6,42,26,47,44,56,24,16,30,42,52,43
2021년02월_계_100세 이상,37,15,1,0,0,1,3,0,1,3,2,1,3,2,5
2021년02월_남_총인구수,"30,888","19,186",478,203,922,506,874,"1,630","1,426",745,517,803,770,"1,100","1,728"
2021년02월_남_연령구간인구수,"30,888","19,186",478,203,922,506,874,"1,630","1,426",745,517,803,770,"1,100","1,728"
2021년02월_남_0~9세,"1,751","1,453",6,3,20,15,19,63,34,16,10,23,15,29,45
2021년02월_남_10~19세,"2,944","2,392",26,12,41,9,24,126,71,28,19,30,29,41,96
2021년02월_남_20~29세,"3,673","2,749",37,5,62,34,50,168,118,49,49,54,69,78,151
2021년02월_남_30~39세,"2,365","1,684",28,9,54,18,49,121,112,28,27,32,38,65,100
2021년02월_남_40~49세,"4,252","3,022",63,23,80,49,88,190,170,63,43,85,70,118,188
2021년02월_남_50~59세,"6,167","3,622",103,46,203,117,198,310,306,161,123,182,169,237,390
2021년02월_남_60~69세,"5,032","2,312",98,46,222,125,214,349,332,185,116,192,188,256,397
2021년02월_남_70~79세,"3,100","1,330",82,41,149,80,140,202,197,127,82,136,121,174,239
2021년02월_남_80~89세,"1,452",570,35,17,81,53,81,93,75,80,42,62,66,86,111
2021년02월_남_90~99세,149,51,0,1,10,6,9,8,11,8,6,7,5,16,11
2021년02월_남_100세 이상,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2021년02월_여_총인구수,"31,590","19,861",453,228,869,540,915,"1,687","1,448",693,480,800,866,"1,059","1,691"
2021년02월_여_연령구간인구수,"31,590","19,861",453,228,869,540,915,"1,687","1,448",693,480,800,866,"1,059","1,691"
2021년02월_여_0~9세,"1,688","1,390",9,7,15,16,16,62,52,12,9,14,18,16,52
2021년02월_여_10~19세,"2,734","2,243",17,5,28,12,28,149,53,25,19,31,32,24,68
2021년02월_여_20~29세,"3,086","2,375",28,3,52,23,48,114,102,30,31,28,50,66,136
2021년02월_여_30~39세,"2,316","1,776",16,9,36,20,34,103,69,17,21,32,23,57,103
2021년02월_여_40~49세,"3,957","3,211",37,13,37,14,49,150,108,35,29,31,52,56,135
2021년02월_여_50~59세,"5,106","3,350",62,25,115,79,119,250,236,95,85,111,131,164,284
2021년02월_여_60~69세,"4,550","2,337",96,52,148,82,169,322,298,146,89,154,145,205,307
2021년02월_여_70~79세,"4,331","1,874",101,70,197,120,205,294,234,175,103,218,205,244,291
2021년02월_여_80~89세,"3,281","1,125",75,39,209,153,208,207,250,139,82,157,170,189,278
2021년02월_여_90~99세,507,166,11,5,32,20,38,36,45,16,10,23,37,36,32
2021년02월_여_100세 이상,34,14,1,0,0,1,1,0,1,3,2,1,3,2,5
2021년03월_계_총인구수,"62,289","38,931",929,428,"1,781","1,051","1,795","3,308","2,880","1,427",993,"1,601","1,618","2,147","3,400"
2021년03월_계_연령구간인구수,"62,289","38,931",929,428,"1,781","1,051","1,795","3,308","2,880","1,427",993,"1,601","1,618","2,147","3,400"
2021년03월_계_0~9세,"3,412","2,827",15,9,33,32,36,121,82,28,19,35,34,45,96
2021년03월_계_10~19세,"5,638","4,597",41,18,64,22,51,277,127,55,35,63,60,62,166
2021년03월_계_20~29세,"6,723","5,108",66,9,115,55,100,282,218,77,80,80,111,143,279
2021년03월_계_30~39세,"4,627","3,423",45,18,85,39,84,218,180,41,48,65,61,121,199
2021년03월_계_40~49세,"8,162","6,190",100,36,113,63,136,343,287,102,71,112,120,170,319
2021년03월_계_50~59세,"11,225","6,973",157,71,310,196,319,551,536,250,209,292,295,395,671
2021년03월_계_60~69세,"9,650","4,684",200,94,380,210,384,679,635,329,204,353,329,468,701
2021년03월_계_70~79세,"7,398","3,198",181,113,346,196,347,491,423,297,184,350,329,410,533
2021년03월_계_80~89세,"4,769","1,706",112,54,293,210,288,302,337,224,125,218,235,278,387
2021년03월_계_90~99세,656,213,11,6,42,27,47,44,54,23,16,32,43,52,46
2021년03월_계_100세 이상,29,12,1,0,0,1,3,0,1,1,2,1,1,3,3
2021년03월_남_총인구수,"30,820","19,139",478,202,915,510,875,"1,631","1,437",738,512,803,762,"1,092","1,726"
2021년03월_남_연령구간인구수,"30,820","19,139",478,202,915,510,875,"1,631","1,437",738,512,803,762,"1,092","1,726"
2021년03월_남_0~9세,"1,739","1,448",6,2,19,15,20,62,31,16,10,21,15,29,45
2021년03월_남_10~19세,"2,918","2,370",24,13,36,10,23,128,74,29,16,32,28,38,97
2021년03월_남_20~29세,"3,674","2,750",38,5,63,34,54,170,119,46,51,53,63,78,150
2021년03월_남_30~39세,"2,338","1,667",28,9,50,19,48,120,112,26,26,33,38,65,97
2021년03월_남_40~49세,"4,227","2,998",64,23,78,49,86,193,175,66,42,81,70,116,186
2021년03월_남_50~59세,"6,131","3,626",97,46,196,115,198,299,304,157,122,183,165,229,394
2021년03월_남_60~69세,"5,075","2,322",103,43,231,127,213,358,337,186,115,197,188,263,392
2021년03월_남_70~79세,"3,098","1,334",82,43,150,78,142,200,195,123,81,134,123,170,243
2021년03월_남_80~89세,"1,466",574,36,17,82,56,80,93,79,81,43,62,66,88,109
2021년03월_남_90~99세,151,49,0,1,10,7,9,8,11,8,6,7,6,16,13
2021년03월_남_100세 이상,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2021년03월_여_총인구수,"31,469","19,792",451,226,866,541,920,"1,677","1,443",689,481,798,856,"1,055","1,674"
2021년03월_여_연령구간인구수,"31,469","19,792",451,226,866,541,920,"1,677","1,443",689,481,798,856,"1,055","1,674"
2021년03월_여_0~9세,"1,673","1,379",9,7,14,17,16,59,51,12,9,14,19,16,51
2021년03월_여_10~19세,"2,720","2,227",17,5,28,12,28,149,53,26,19,31,32,24,69
2021년03월_여_20~29세,"3,049","2,358",28,4,52,21,46,112,99,31,29,27,48,65,129
2021년03월_여_30~39세,"2,289","1,756",17,9,35,20,36,98,68,15,22,32,23,56,102
2021년03월_여_40~49세,"3,935","3,192",36,13,35,14,50,150,112,36,29,31,50,54,133
2021년03월_여_50~59세,"5,094","3,347",60,25,114,81,121,252,232,93,87,109,130,166,277
2021년03월_여_60~69세,"4,575","2,362",97,51,149,83,171,321,298,143,89,156,141,205,309
2021년03월_여_70~79세,"4,300","1,864",99,70,196,118,205,291,228,174,103,216,206,240,290
2021년03월_여_80~89세,"3,303","1,132",76,37,211,154,208,209,258,143,82,156,169,190,278
2021년03월_여_90~99세,505,164,11,5,32,20,38,36,43,15,10,25,37,36,33
2021년03월_여_100세 이상,26,11,1,0,0,1,1,0,1,1,2,1,1,3,3
2021년04월_계_총인구수,"62,310","38,961",926,427,"1,789","1,055","1,786","3,293","2,882","1,426",987,"1,602","1,626","2,145","3,405"
2021년04월_계_연령구간인구수,"62,310","38,961",926,427,"1,789","1,055","1,786","3,293","2,882","1,426",987,"1,602","1,626","2,145","3,405"
2021년04월_계_0~9세,"3,408","2,816",14,9,33,31,36,122,88,27,20,35,35,47,95
2021년04월_계_10~19세,"5,598","4,560",41,18,64,23,52,269,122,56,33,63,60,62,175
2021년04월_계_20~29세,"6,736","5,139",63,8,114,56,97,283,212,78,78,79,111,138,280
2021년04월_계_30~39세,"4,621","3,423",43,17,84,40,81,216,181,43,47,65,62,123,196
2021년04월_계_40~49세,"8,133","6,175",101,36,117,63,134,337,282,102,71,110,119,166,320
2021년04월_계_50~59세,"11,240","6,992",157,71,312,195,314,549,537,252,206,293,299,394,669
2021년04월_계_60~69세,"9,714","4,714",204,95,386,215,385,674,642,329,206,359,332,468,705
2021년04월_계_70~79세,"7,364","3,194",177,110,342,195,347,494,423,292,180,346,328,407,529
2021년04월_계_80~89세,"4,802","1,719",114,57,293,211,289,304,338,222,128,220,237,285,385
2021년04월_계_90~99세,664,216,11,6,44,25,48,45,56,24,16,31,42,52,48
2021년04월_계_100세 이상,30,13,1,0,0,1,3,0,1,1,2,1,1,3,3
2021년04월_남_총인구수,"30,841","19,146",477,203,918,514,875,"1,629","1,442",735,510,802,768,"1,091","1,731"
2021년04월_남_연령구간인구수,"30,841","19,146",477,203,918,514,875,"1,629","1,442",735,510,802,768,"1,091","1,731"
2021년04월_남_0~9세,"1,737","1,439",5,2,19,15,21,62,36,15,11,21,16,30,45
2021년04월_남_10~19세,"2,903","2,357",24,13,36,10,24,124,71,31,15,32,28,38,100
2021년04월_남_20~29세,"3,678","2,760",37,5,63,34,53,171,117,46,50,52,64,75,151
2021년04월_남_30~39세,"2,337","1,667",28,9,50,19,46,119,114,28,25,33,38,66,95
2021년04월_남_40~49세,"4,203","2,986",63,23,80,49,85,190,170,65,42,77,68,113,192
2021년04월_남_50~59세,"6,139","3,634",99,46,195,115,196,300,306,158,119,183,169,229,390
2021년04월_남_60~69세,"5,124","2,340",105,44,234,132,216,355,343,186,118,201,189,265,396
2021년04월_남_70~79세,"3,097","1,336",80,42,149,77,143,207,194,120,81,135,124,169,240
2021년04월_남_80~89세,"1,464",575,36,18,81,56,80,92,78,78,43,62,66,90,109
2021년04월_남_90~99세,156,51,0,1,11,7,9,9,13,8,6,6,6,16,13
2021년04월_남_100세 이상,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2021년04월_여_총인구수,"31,469","19,815",449,224,871,541,911,"1,664","1,440",691,477,800,858,"1,054","1,674"
2021년04월_여_연령구간인구수,"31,469","19,815",449,224,871,541,911,"1,664","1,440",691,477,800,858,"1,054","1,674"
2021년04월_여_0~9세,"1,671","1,377",9,7,14,16,15,60,52,12,9,14,19,17,50
2021년04월_여_10~19세,"2,695","2,203",17,5,28,13,28,145,51,25,18,31,32,24,75
2021년04월_여_20~29세,"3,058","2,379",26,3,51,22,44,112,95,32,28,27,47,63,129
2021년04월_여_30~39세,"2,284","1,756",15,8,34,21,35,97,67,15,22,32,24,57,101
2021년04월_여_40~49세,"3,930","3,189",38,13,37,14,49,147,112,37,29,33,51,53,128
2021년04월_여_50~59세,"5,101","3,358",58,25,117,80,118,249,231,94,87,110,130,165,279
2021년04월_여_60~69세,"4,590","2,374",99,51,152,83,169,319,299,143,88,158,143,203,309
2021년04월_여_70~79세,"4,267","1,858",97,68,193,118,204,287,229,172,99,211,204,238,289
2021년04월_여_80~89세,"3,338","1,144",78,39,212,155,209,212,260,144,85,158,171,195,276
2021년04월_여_90~99세,508,165,11,5,33,18,39,36,43,16,10,25,36,36,35
2021년04월_여_100세 이상,27,12,1,0,0,1,1,0,1,1,2,1,1,3,3
2021년05월_계_총인구수,"62,225","38,918",930,427,"1,788","1,052","1,782","3,273","2,878","1,430",988,"1,598","1,622","2,142","3,397"
2021년05월_계_연령구간인구수,"62,225","38,918",930,427,"1,788","1,052","1,782","3,273","2,878","1,430",988,"1,598","1,622","2,142","3,397"
