카테고리,인천광역시 미추홀구,인천광역시 미추홀구 숭의2동,인천광역시 미추홀구 숭의1.3동,인천광역시 미추홀구 숭의4동,인천광역시 미추홀구 용현1.4동,인천광역시 미추홀구 용현2동,인천광역시 미추홀구 용현3동,인천광역시 미추홀구 용현5동,인천광역시 미추홀구 학익1동,인천광역시 미추홀구 학익2동,인천광역시 미추홀구 도화1동,인천광역시 미추홀구 도화2.3동,인천광역시 미추홀구 주안1동,인천광역시 미추홀구 주안2동,인천광역시 미추홀구 주안3동,인천광역시 미추홀구 주안4동,인천광역시 미추홀구 주안5동,인천광역시 미추홀구 주안6동,인천광역시 미추홀구 주안7동,인천광역시 미추홀구 주안8동,인천광역시 미추홀구 관교동,인천광역시 미추홀구 문학동
2020년04월_여_90~99세,"1,479",52,77,62,83,66,42,125,84,90,92,86,45,84,25,84,80,79,70,55,53,45
2020년04월_여_100세 이상,131,4,13,6,12,9,10,2,3,6,7,7,1,10,3,8,6,5,6,5,6,2
2020년05월_계_총인구수,"406,602","14,605","14,093","17,094","17,254","18,135","7,613","48,060","32,009","19,471","23,820","26,856","20,799","18,091","8,973","14,299","17,739","23,024","13,277","21,838","15,810","13,742"
2020년05월_계_연령구간인구수,"406,602","14,605","14,093","17,094","17,254","18,135","7,613","48,060","32,009","19,471","23,820","26,856","20,799","18,091","8,973","14,299","17,739","23,024","13,277","21,838","15,810","13,742"
2020년05월_계_0~9세,"28,340","1,175","1,086","1,073",685,"1,376",303,"4,435","2,379","1,277","1,785","2,221","1,415","1,033",512,632,872,"2,166",638,"1,412","1,112",753
2020년05월_계_10~19세,"32,447",962,861,"1,371","1,027","1,376",385,"4,943","3,538","1,870","1,627","2,069",926,"1,189",698,887,"1,249","1,873","1,034","1,986","1,345","1,231"
2020년05월_계_20~29세,"57,294","1,849","2,056","2,169","3,794","2,750",863,"6,698","4,227","2,499","3,381","3,466","4,356","2,295","1,108","1,714","2,596","2,867","1,613","2,960","2,185","1,848"
2020년05월_계_30~39세,"56,862","2,230","2,395","2,297","1,836","2,900",865,"6,661","3,475","2,370","3,801","4,341","4,432","2,254","1,010","1,656","2,432","3,762","1,498","2,687","2,050","1,910"
2020년05월_계_40~49세,"64,019","2,178","2,031","2,546","2,167","2,694","1,043","8,486","5,673","3,072","3,655","4,139","3,138","2,574","1,429","1,948","2,687","3,970","2,012","3,450","2,321","2,806"
2020년05월_계_50~59세,"68,019","2,401","2,249","2,838","2,687","2,734","1,330","7,793","5,645","3,421","3,840","4,320","3,138","3,148","1,556","2,494","3,173","3,452","2,414","4,060","2,827","2,499"
2020년05월_계_60~69세,"54,060","2,018","1,791","2,465","2,485","2,293","1,389","5,159","4,009","2,600","3,041","3,578","2,060","2,927","1,379","2,546","2,554","2,762","2,165","2,982","2,307","1,550"
2020년05월_계_70~79세,"30,976","1,204","1,019","1,569","1,776","1,426",936,"2,651","2,137","1,568","1,829","1,862",922,"1,813",910,"1,681","1,439","1,435","1,278","1,589","1,136",796
2020년05월_계_80~89세,"12,492",508,498,665,674,486,425,"1,072",807,669,734,743,352,738,325,633,627,633,529,629,447,298
2020년05월_계_90~99세,"1,912",76,91,96,108,87,61,160,112,114,119,105,57,108,41,97,101,95,85,78,73,48
2020년05월_계_100세 이상,181,4,16,5,15,13,13,2,7,11,8,12,3,12,5,11,9,9,11,5,7,3
2020년05월_남_총인구수,"204,875","7,386","7,092","8,611","9,303","9,162","3,995","23,896","15,930","9,622","11,839","13,672","10,835","9,183","4,566","7,128","8,848","11,486","6,484","10,693","7,786","7,358"
2020년05월_남_연령구간인구수,"204,875","7,386","7,092","8,611","9,303","9,162","3,995","23,896","15,930","9,622","11,839","13,672","10,835","9,183","4,566","7,128","8,848","11,486","6,484","10,693","7,786","7,358"
2020년05월_남_0~9세,"14,498",594,555,554,361,723,154,"2,272","1,198",630,909,"1,101",758,526,271,316,435,"1,114",314,723,608,382
2020년05월_남_10~19세,"16,743",499,440,748,526,762,195,"2,560","1,837",971,794,"1,074",470,631,349,439,627,968,547,996,678,632
2020년05월_남_20~29세,"30,332",972,"1,026","1,128","2,436","1,383",516,"3,454","2,257","1,377","1,700","1,795","2,161","1,273",623,933,"1,335","1,456",867,"1,567","1,107",966
2020년05월_남_30~39세,"30,469","1,195","1,325","1,263","1,061","1,568",506,"3,336","1,768","1,232","2,018","2,384","2,492","1,216",555,915,"1,344","1,935",804,"1,421","1,040","1,091"
2020년05월_남_40~49세,"33,831","1,223","1,100","1,313","1,257","1,411",626,"4,321","2,782","1,540","1,964","2,241","1,741","1,403",772,"1,055","1,463","2,113","1,055","1,704","1,172","1,575"
2020년05월_남_50~59세,"34,084","1,215","1,128","1,454","1,388","1,368",735,"3,850","2,826","1,661","1,910","2,165","1,589","1,622",798,"1,269","1,569","1,707","1,130","1,930","1,312","1,458"
2020년05월_남_60~69세,"25,935",983,898,"1,163","1,173","1,079",663,"2,487","1,974","1,246","1,432","1,788","1,036","1,377",673,"1,168","1,212","1,261","1,006","1,398","1,130",788
2020년05월_남_70~79세,"14,020",519,438,738,814,672,406,"1,221",963,720,808,832,440,838,395,764,637,662,542,699,561,351
2020년05월_남_80~89세,"4,485",163,168,217,259,171,171,360,294,215,274,268,136,272,112,252,201,250,199,234,158,111
2020년05월_남_90~99세,430,23,11,33,25,21,20,35,27,25,29,20,10,23,16,14,22,17,16,21,19,3
2020년05월_남_100세 이상,48,0,3,0,3,4,3,0,4,5,1,4,2,2,2,3,3,3,4,0,1,1
2020년05월_여_총인구수,"201,727","7,219","7,001","8,483","7,951","8,973","3,618","24,164","16,079","9,849","11,981","13,184","9,964","8,908","4,407","7,171","8,891","11,538","6,793","11,145","8,024","6,384"
2020년05월_여_연령구간인구수,"201,727","7,219","7,001","8,483","7,951","8,973","3,618","24,164","16,079","9,849","11,981","13,184","9,964","8,908","4,407","7,171","8,891","11,538","6,793","11,145","8,024","6,384"
2020년05월_여_0~9세,"13,842",581,531,519,324,653,149,"2,163","1,181",647,876,"1,120",657,507,241,316,437,"1,052",324,689,504,371
2020년05월_여_10~19세,"15,704",463,421,623,501,614,190,"2,383","1,701",899,833,995,456,558,349,448,622,905,487,990,667,599
2020년05월_여_20~29세,"26,962",877,"1,030","1,041","1,358","1,367",347,"3,244","1,970","1,122","1,681","1,671","2,195","1,022",485,781,"1,261","1,411",746,"1,393","1,078",882
2020년05월_여_30~39세,"26,393","1,035","1,070","1,034",775,"1,332",359,"3,325","1,707","1,138","1,783","1,957","1,940","1,038",455,741,"1,088","1,827",694,"1,266","1,010",819
2020년05월_여_40~49세,"30,188",955,931,"1,233",910,"1,283",417,"4,165","2,891","1,532","1,691","1,898","1,397","1,171",657,893,"1,224","1,857",957,"1,746","1,149","1,231"
2020년05월_여_50~59세,"33,935","1,186","1,121","1,384","1,299","1,366",595,"3,943","2,819","1,760","1,930","2,155","1,549","1,526",758,"1,225","1,604","1,745","1,284","2,130","1,515","1,041"
2020년05월_여_60~69세,"28,125","1,035",893,"1,302","1,312","1,214",726,"2,672","2,035","1,354","1,609","1,790","1,024","1,550",706,"1,378","1,342","1,501","1,159","1,584","1,177",762
2020년05월_여_70~79세,"16,956",685,581,831,962,754,530,"1,430","1,174",848,"1,021","1,030",482,975,515,917,802,773,736,890,575,445
2020년05월_여_80~89세,"8,007",345,330,448,415,315,254,712,513,454,460,475,216,466,213,381,426,383,330,395,289,187
2020년05월_여_90~99세,"1,482",53,80,63,83,66,41,125,85,89,90,85,47,85,25,83,79,78,69,57,54,45
2020년05월_여_100세 이상,133,4,13,5,12,9,10,2,3,6,7,8,1,10,3,8,6,6,7,5,6,2
2020년06월_계_총인구수,"406,125","14,644","14,141","17,090","17,198","18,090","7,598","48,279","31,870","19,448","23,799","26,767","20,806","17,996","8,957","14,272","17,697","22,926","13,240","21,788","15,766","13,753"
2020년06월_계_연령구간인구수,"406,125","14,644","14,141","17,090","17,198","18,090","7,598","48,279","31,870","19,448","23,799","26,767","20,806","17,996","8,957","14,272","17,697","22,926","13,240","21,788","15,766","13,753"
2020년06월_계_0~9세,"28,139","1,176","1,084","1,044",677,"1,379",306,"4,417","2,344","1,271","1,776","2,213","1,392","1,027",510,628,874,"2,144",632,"1,397","1,103",745
2020년06월_계_10~19세,"32,325",952,874,"1,381","1,015","1,363",383,"4,938","3,521","1,854","1,625","2,053",921,"1,180",690,897,"1,239","1,865","1,032","1,984","1,346","1,212"
2020년06월_계_20~29세,"57,263","1,868","2,049","2,181","3,771","2,729",860,"6,830","4,209","2,492","3,368","3,452","4,355","2,284","1,098","1,711","2,560","2,879","1,595","2,943","2,162","1,867"
2020년06월_계_30~39세,"56,608","2,224","2,395","2,268","1,831","2,888",866,"6,688","3,432","2,360","3,786","4,325","4,411","2,228","1,014","1,640","2,428","3,708","1,492","2,671","2,037","1,916"
2020년06월_계_40~49세,"63,898","2,175","2,058","2,553","2,143","2,694","1,044","8,495","5,641","3,068","3,634","4,106","3,147","2,564","1,427","1,958","2,696","3,952","1,993","3,438","2,312","2,800"
2020년06월_계_50~59세,"67,843","2,423","2,247","2,851","2,680","2,716","1,311","7,827","5,634","3,410","3,832","4,297","3,148","3,120","1,542","2,463","3,142","3,444","2,413","4,023","2,818","2,502"
2020년06월_계_60~69세,"54,356","2,027","1,809","2,470","2,503","2,292","1,397","5,195","4,032","2,617","3,082","3,592","2,085","2,920","1,394","2,553","2,571","2,758","2,170","3,004","2,329","1,556"
2020년06월_계_70~79세,"31,099","1,207","1,027","1,576","1,781","1,436",933,"2,656","2,131","1,576","1,842","1,866",931,"1,814",906,"1,686","1,454","1,440","1,289","1,613","1,129",806
2020년06월_계_80~89세,"12,487",511,493,667,674,491,419,"1,070",798,671,727,747,356,738,330,629,623,636,529,633,448,297
2020년06월_계_90~99세,"1,927",76,89,94,108,89,66,161,121,118,119,104,57,109,41,96,101,92,84,77,76,49
2020년06월_계_100세 이상,180,5,16,5,15,13,13,2,7,11,8,12,3,12,5,11,9,8,11,5,6,3
2020년06월_남_총인구수,"204,638","7,418","7,104","8,608","9,262","9,158","3,984","24,004","15,859","9,597","11,822","13,640","10,856","9,121","4,557","7,119","8,828","11,446","6,468","10,660","7,771","7,356"
2020년06월_남_연령구간인구수,"204,638","7,418","7,104","8,608","9,262","9,158","3,984","24,004","15,859","9,597","11,822","13,640","10,856","9,121","4,557","7,119","8,828","11,446","6,468","10,660","7,771","7,356"
2020년06월_남_0~9세,"14,399",589,556,532,357,729,154,"2,276","1,176",623,910,"1,104",744,520,274,318,434,"1,101",315,708,606,373
2020년06월_남_10~19세,"16,668",494,447,753,517,755,196,"2,552","1,828",955,792,"1,057",467,630,349,444,626,962,549,997,677,621
2020년06월_남_20~29세,"30,334",985,"1,024","1,136","2,420","1,384",514,"3,524","2,250","1,374","1,688","1,799","2,163","1,264",612,929,"1,316","1,459",865,"1,555","1,103",970
2020년06월_남_30~39세,"30,340","1,199","1,318","1,243","1,060","1,565",510,"3,343","1,753","1,226","1,997","2,380","2,498","1,202",557,898,"1,337","1,927",797,"1,405","1,033","1,092"
2020년06월_남_40~49세,"33,755","1,223","1,110","1,321","1,244","1,406",621,"4,332","2,766","1,544","1,950","2,224","1,746","1,391",769,"1,061","1,467","2,092","1,039","1,708","1,168","1,573"
2020년06월_남_50~59세,"34,021","1,229","1,126","1,464","1,379","1,365",720,"3,854","2,817","1,662","1,917","2,162","1,599","1,609",789,"1,257","1,557","1,709","1,131","1,909","1,302","1,464"
2020년06월_남_60~69세,"26,078",990,902,"1,170","1,181","1,082",669,"2,505","1,981","1,245","1,446","1,790","1,044","1,372",684,"1,182","1,223","1,260","1,002","1,410","1,146",794
2020년06월_남_70~79세,"14,077",521,441,741,818,672,406,"1,224",964,722,818,832,446,839,393,764,643,663,547,713,557,353
2020년06월_남_80~89세,"4,482",165,167,217,258,174,169,360,290,216,273,268,137,269,112,249,199,253,202,234,159,111
2020년06월_남_90~99세,435,22,10,31,25,22,22,34,30,25,30,20,10,23,16,14,23,17,17,21,19,4
2020년06월_남_100세 이상,49,1,3,0,3,4,3,0,4,5,1,4,2,2,2,3,3,3,4,0,1,1
2020년06월_여_총인구수,"201,487","7,226","7,037","8,482","7,936","8,932","3,614","24,275","16,011","9,851","11,977","13,127","9,950","8,875","4,400","7,153","8,869","11,480","6,772","11,128","7,995","6,397"
2020년06월_여_연령구간인구수,"201,487","7,226","7,037","8,482","7,936","8,932","3,614","24,275","16,011","9,851","11,977","13,127","9,950","8,875","4,400","7,153","8,869","11,480","6,772","11,128","7,995","6,397"
2020년06월_여_0~9세,"13,740",587,528,512,320,650,152,"2,141","1,168",648,866,"1,109",648,507,236,310,440,"1,043",317,689,497,372
2020년06월_여_10~19세,"15,657",458,427,628,498,608,187,"2,386","1,693",899,833,996,454,550,341,453,613,903,483,987,669,591
2020년06월_여_20~29세,"26,929",883,"1,025","1,045","1,351","1,345",346,"3,306","1,959","1,118","1,680","1,653","2,192","1,020",486,782,"1,244","1,420",730,"1,388","1,059",897
2020년06월_여_30~39세,"26,268","1,025","1,077","1,025",771,"1,323",356,"3,345","1,679","1,134","1,789","1,945","1,913","1,026",457,742,"1,091","1,781",695,"1,266","1,004",824
2020년06월_여_40~49세,"30,143",952,948,"1,232",899,"1,288",423,"4,163","2,875","1,524","1,684","1,882","1,401","1,173",658,897,"1,229","1,860",954,"1,730","1,144","1,227"
2020년06월_여_50~59세,"33,822","1,194","1,121","1,387","1,301","1,351",591,"3,973","2,817","1,748","1,915","2,135","1,549","1,511",753,"1,206","1,585","1,735","1,282","2,114","1,516","1,038"
2020년06월_여_60~69세,"28,278","1,037",907,"1,300","1,322","1,210",728,"2,690","2,051","1,372","1,636","1,802","1,041","1,548",710,"1,371","1,348","1,498","1,168","1,594","1,183",762
2020년06월_여_70~79세,"17,022",686,586,835,963,764,527,"1,432","1,167",854,"1,024","1,034",485,975,513,922,811,777,742,900,572,453
2020년06월_여_80~89세,"8,005",346,326,450,416,317,250,710,508,455,454,479,219,469,218,380,424,383,327,399,289,186
2020년06월_여_90~99세,"1,492",54,79,63,83,67,44,127,91,93,89,84,47,86,25,82,78,75,67,56,57,45
2020년06월_여_100세 이상,131,4,13,5,12,9,10,2,3,6,7,8,1,10,3,8,6,5,7,5,5,2
2020년07월_계_총인구수,"405,498","14,638","14,205","17,197","17,133","18,076","7,614","48,395","31,723","19,361","23,698","26,757","20,766","17,751","9,003","14,294","17,655","22,884","13,191","21,705","15,699","13,753"
2020년07월_계_연령구간인구수,"405,498","14,638","14,205","17,197","17,133","18,076","7,614","48,395","31,723","19,361","23,698","26,757","20,766","17,751","9,003","14,294","17,655","22,884","13,191","21,705","15,699","13,753"
2020년07월_계_0~9세,"27,908","1,172","1,092","1,048",674,"1,370",304,"4,377","2,304","1,253","1,763","2,215","1,370","1,005",501,634,871,"2,122",626,"1,373","1,093",741
2020년07월_계_10~19세,"32,206",939,873,"1,394",999,"1,361",390,"4,954","3,524","1,847","1,598","2,053",928,"1,157",692,893,"1,218","1,855","1,024","1,973","1,340","1,194"
2020년07월_계_20~29세,"57,264","1,893","2,053","2,203","3,761","2,719",861,"6,932","4,185","2,466","3,361","3,438","4,334","2,243","1,150","1,717","2,549","2,876","1,593","2,929","2,133","1,868"
2020년07월_계_30~39세,"56,307","2,203","2,415","2,281","1,824","2,874",873,"6,675","3,391","2,318","3,743","4,330","4,395","2,212","1,027","1,635","2,413","3,663","1,473","2,639","2,018","1,905"
2020년07월_계_40~49세,"63,788","2,179","2,059","2,560","2,134","2,691","1,043","8,511","5,623","3,058","3,637","4,101","3,156","2,516","1,402","1,966","2,702","3,944","1,991","3,431","2,302","2,782"
2020년07월_계_50~59세,"67,725","2,418","2,255","2,876","2,664","2,721","1,311","7,848","5,608","3,407","3,812","4,289","3,126","3,077","1,546","2,454","3,123","3,457","2,391","3,989","2,815","2,538"
2020년07월_계_60~69세,"54,493","2,025","1,820","2,482","2,495","2,302","1,395","5,204","4,040","2,627","3,082","3,595","2,089","2,899","1,401","2,558","2,592","2,788","2,174","3,022","2,336","1,567"
2020년07월_계_70~79세,"31,164","1,214","1,035","1,588","1,783","1,440",938,"2,661","2,130","1,586","1,844","1,869",946,"1,789",904,"1,694","1,446","1,439","1,297","1,627","1,125",809
2020년07월_계_80~89세,"12,520",515,496,668,672,496,418,"1,071",788,671,730,752,361,733,332,633,631,638,526,637,455,297
2020년07월_계_90~99세,"1,944",75,91,92,112,89,68,160,123,117,120,103,58,108,43,99,100,94,87,80,76,49
2020년07월_계_100세 이상,179,5,16,5,15,13,13,2,7,11,8,12,3,12,5,11,10,8,9,5,6,3
2020년07월_남_총인구수,"204,272","7,413","7,127","8,662","9,224","9,135","3,984","24,066","15,785","9,543","11,774","13,633","10,830","8,993","4,586","7,122","8,809","11,422","6,449","10,613","7,744","7,358"
2020년07월_남_연령구간인구수,"204,272","7,413","7,127","8,662","9,224","9,135","3,984","24,066","15,785","9,543","11,774","13,633","10,830","8,993","4,586","7,122","8,809","11,422","6,449","10,613","7,744","7,358"
2020년07월_남_0~9세,"14,267",586,560,532,349,726,154,"2,252","1,150",616,904,"1,103",729,513,271,319,435,"1,088",317,694,597,372
2020년07월_남_10~19세,"16,602",486,444,763,509,758,197,"2,562","1,842",948,775,"1,053",465,622,350,441,613,951,546,987,679,611
2020년07월_남_20~29세,"30,299",992,"1,021","1,156","2,397","1,365",514,"3,563","2,238","1,352","1,697","1,795","2,147","1,237",641,931,"1,319","1,467",864,"1,549","1,087",967
2020년07월_남_30~39세,"30,219","1,197","1,322","1,237","1,063","1,551",508,"3,358","1,735","1,203","1,974","2,393","2,490","1,185",569,899,"1,328","1,910",790,"1,392","1,026","1,089"
2020년07월_남_40~49세,"33,662","1,227","1,110","1,325","1,245","1,404",622,"4,331","2,752","1,537","1,940","2,217","1,759","1,367",755,"1,057","1,460","2,086","1,035","1,703","1,165","1,565"
2020년07월_남_50~59세,"33,994","1,223","1,131","1,476","1,376","1,371",721,"3,883","2,804","1,663","1,912","2,149","1,593","1,583",791,"1,255","1,548","1,711","1,120","1,898","1,302","1,484"
2020년07월_남_60~69세,"26,133",988,910,"1,177","1,180","1,080",667,"2,500","1,980","1,251","1,444","1,793","1,041","1,365",688,"1,188","1,238","1,272","1,005","1,415","1,152",799
2020년07월_남_70~79세,"14,105",522,447,751,815,676,408,"1,222",963,729,818,836,455,831,389,764,638,665,547,720,553,356
2020년07월_남_80~89세,"4,500",168,168,214,262,178,167,361,285,215,278,271,140,264,114,251,203,251,203,234,163,110
2020년07월_남_90~99세,443,23,11,31,25,22,23,34,32,24,31,19,9,24,16,14,24,18,19,21,19,4
2020년07월_남_100세 이상,48,1,3,0,3,4,3,0,4,5,1,4,2,2,2,3,3,3,3,0,1,1
2020년07월_여_총인구수,"201,226","7,225","7,078","8,535","7,909","8,941","3,630","24,329","15,938","9,818","11,924","13,124","9,936","8,758","4,417","7,172","8,846","11,462","6,742","11,092","7,955","6,395"
2020년07월_여_연령구간인구수,"201,226","7,225","7,078","8,535","7,909","8,941","3,630","24,329","15,938","9,818","11,924","13,124","9,936","8,758","4,417","7,172","8,846","11,462","6,742","11,092","7,955","6,395"
2020년07월_여_0~9세,"13,641",586,532,516,325,644,150,"2,125","1,154",637,859,"1,112",641,492,230,315,436,"1,034",309,679,496,369
2020년07월_여_10~19세,"15,604",453,429,631,490,603,193,"2,392","1,682",899,823,"1,000",463,535,342,452,605,904,478,986,661,583
2020년07월_여_20~29세,"26,965",901,"1,032","1,047","1,364","1,354",347,"3,369","1,947","1,114","1,664","1,643","2,187","1,006",509,786,"1,230","1,409",729,"1,380","1,046",901
2020년07월_여_30~39세,"26,088","1,006","1,093","1,044",761,"1,323",365,"3,317","1,656","1,115","1,769","1,937","1,905","1,027",458,736,"1,085","1,753",683,"1,247",992,816
2020년07월_여_40~49세,"30,126",952,949,"1,235",889,"1,287",421,"4,180","2,871","1,521","1,697","1,884","1,397","1,149",647,909,"1,242","1,858",956,"1,728","1,137","1,217"
2020년07월_여_50~59세,"33,731","1,195","1,124","1,400","1,288","1,350",590,"3,965","2,804","1,744","1,900","2,140","1,533","1,494",755,"1,199","1,575","1,746","1,271","2,091","1,513","1,054"
2020년07월_여_60~69세,"28,360","1,037",910,"1,305","1,315","1,222",728,"2,704","2,060","1,376","1,638","1,802","1,048","1,534",713,"1,370","1,354","1,516","1,169","1,607","1,184",768
2020년07월_여_70~79세,"17,059",692,588,837,968,764,530,"1,439","1,167",857,"1,026","1,033",491,958,515,930,808,774,750,907,572,453
2020년07월_여_80~89세,"8,020",347,328,454,410,318,251,710,503,456,452,481,221,469,218,382,428,387,323,403,292,187
2020년07월_여_90~99세,"1,501",52,80,61,87,67,45,126,91,93,89,84,49,84,27,85,76,76,68,59,57,45
2020년07월_여_100세 이상,131,4,13,5,12,9,10,2,3,6,7,8,1,10,3,8,7,5,6,5,5,2
2020년08월_계_총인구수,"404,360","14,627","14,320","17,206","17,130","17,994","7,607","48,266","31,535","19,283","23,576","26,738","20,735","17,417","9,058","14,226","17,612","22,843","13,154","21,632","15,650","13,751"
2020년08월_계_연령구간인구수,"404,360","14,627","14,320","17,206","17,130","17,994","7,607","48,266","31,535","19,283","23,576","26,738","20,735","17,417","9,058","14,226","17,612","22,843","13,154","21,632","15,650","13,751"
2020년08월_계_0~9세,"27,631","1,171","1,102","1,047",666,"1,363",310,"4,305","2,265","1,238","1,747","2,212","1,364",969,500,623,866,"2,104",619,"1,353","1,071",736
2020년08월_계_10~19세,"31,999",934,874,"1,402",990,"1,349",386,"4,948","3,505","1,830","1,584","2,046",911,"1,134",685,885,"1,202","1,843","1,017","1,959","1,332","1,183"
2020년08월_계_20~29세,"57,195","1,891","2,088","2,207","3,806","2,676",854,"6,931","4,166","2,457","3,328","3,425","4,336","2,190","1,208","1,702","2,543","2,902","1,592","2,924","2,109","1,860"
2020년08월_계_30~39세,"55,859","2,194","2,418","2,262","1,804","2,858",873,"6,641","3,337","2,277","3,689","4,327","4,365","2,181","1,043","1,620","2,410","3,615","1,461","2,606","1,987","1,891"
2020년08월_계_40~49세,"63,581","2,181","2,099","2,577","2,125","2,674","1,037","8,455","5,598","3,040","3,609","4,122","3,150","2,449","1,394","1,949","2,691","3,948","1,981","3,405","2,311","2,786"
2020년08월_계_50~59세,"67,547","2,415","2,269","2,878","2,670","2,722","1,304","7,836","5,574","3,386","3,800","4,253","3,133","3,037","1,543","2,429","3,117","3,438","2,384","3,991","2,821","2,547"
2020년08월_계_60~69세,"54,673","2,027","1,822","2,474","2,509","2,301","1,401","5,231","4,037","2,649","3,119","3,616","2,104","2,867","1,397","2,573","2,596","2,795","2,179","3,039","2,350","1,587"
2020년08월_계_70~79세,"31,149","1,220","1,039","1,589","1,762","1,443",939,"2,670","2,130","1,599","1,846","1,866",944,"1,745",902,"1,696","1,451","1,447","1,293","1,630","1,128",810
2020년08월_계_80~89세,"12,575",511,501,675,672,505,423,"1,080",792,680,725,756,366,725,336,634,628,644,530,639,456,297
2020년08월_계_90~99세,"1,973",79,92,90,112,90,67,166,124,116,121,103,59,108,45,104,99,99,87,82,79,51
2020년08월_계_100세 이상,178,4,16,5,14,13,13,3,7,11,8,12,3,12,5,11,9,8,11,4,6,3
2020년08월_남_총인구수,"203,663","7,403","7,187","8,648","9,204","9,105","3,978","23,998","15,665","9,503","11,728","13,623","10,827","8,832","4,611","7,086","8,804","11,381","6,415","10,593","7,704","7,368"
2020년08월_남_연령구간인구수,"203,663","7,403","7,187","8,648","9,204","9,105","3,978","23,998","15,665","9,503","11,728","13,623","10,827","8,832","4,611","7,086","8,804","11,381","6,415","10,593","7,704","7,368"
2020년08월_남_0~9세,"14,115",583,570,534,344,727,160,"2,213","1,132",607,896,"1,101",728,492,269,310,434,"1,069",309,685,581,371
2020년08월_남_10~19세,"16,473",485,447,763,502,747,195,"2,547","1,835",942,765,"1,053",456,603,348,434,603,944,543,979,674,608
2020년08월_남_20~29세,"30,270",987,"1,036","1,154","2,410","1,349",505,"3,564","2,218","1,347","1,683","1,790","2,152","1,218",669,924,"1,326","1,478",861,"1,553","1,080",966
2020년08월_남_30~39세,"29,971","1,197","1,324","1,223","1,051","1,548",506,"3,344","1,695","1,181","1,938","2,385","2,468","1,165",576,896,"1,340","1,884",785,"1,381",998,"1,086"
2020년08월_남_40~49세,"33,594","1,223","1,132","1,338","1,239","1,397",620,"4,305","2,731","1,522","1,937","2,230","1,772","1,337",756,"1,055","1,447","2,094","1,027","1,693","1,171","1,568"
2020년08월_남_50~59세,"33,902","1,225","1,136","1,466","1,382","1,375",712,"3,879","2,797","1,659","1,905","2,120","1,596","1,564",789,"1,241","1,553","1,694","1,117","1,899","1,305","1,488"
2020년08월_남_60~69세,"26,208",986,911,"1,169","1,182","1,084",671,"2,513","1,972","1,259","1,473","1,809","1,048","1,353",687,"1,190","1,235","1,275","1,001","1,425","1,158",807
2020년08월_남_70~79세,"14,107",524,450,749,809,673,416,"1,231",964,737,821,836,452,812,387,766,638,666,548,719,552,357
2020년08월_남_80~89세,"4,528",169,167,222,258,180,167,367,286,220,277,276,144,262,112,251,202,254,201,237,164,112
2020년08월_남_90~99세,449,24,11,30,25,21,23,35,31,24,32,19,9,24,16,16,23,20,20,22,20,4
2020년08월_남_100세 이상,46,0,3,0,2,4,3,0,4,5,1,4,2,2,2,3,3,3,3,0,1,1
2020년08월_여_총인구수,"200,697","7,224","7,133","8,558","7,926","8,889","3,629","24,268","15,870","9,780","11,848","13,115","9,908","8,585","4,447","7,140","8,808","11,462","6,739","11,039","7,946","6,383"
2020년08월_여_연령구간인구수,"200,697","7,224","7,133","8,558","7,926","8,889","3,629","24,268","15,870","9,780","11,848","13,115","9,908","8,585","4,447","7,140","8,808","11,462","6,739","11,039","7,946","6,383"
2020년08월_여_0~9세,"13,516",588,532,513,322,636,150,"2,092","1,133",631,851,"1,111",636,477,231,313,432,"1,035",310,668,490,365
2020년08월_여_10~19세,"15,526",449,427,639,488,602,191,"2,401","1,670",888,819,993,455,531,337,451,599,899,474,980,658,575
2020년08월_여_20~29세,"26,925",904,"1,052","1,053","1,396","1,327",349,"3,367","1,948","1,110","1,645","1,635","2,184",972,539,778,"1,217","1,424",731,"1,371","1,029",894
2020년08월_여_30~39세,"25,888",997,"1,094","1,039",753,"1,310",367,"3,297","1,642","1,096","1,751","1,942","1,897","1,016",467,724,"1,070","1,731",676,"1,225",989,805
2020년08월_여_40~49세,"29,987",958,967,"1,239",886,"1,277",417,"4,150","2,867","1,518","1,672","1,892","1,378","1,112",638,894,"1,244","1,854",954,"1,712","1,140","1,218"
2020년08월_여_50~59세,"33,645","1,190","1,133","1,412","1,288","1,347",592,"3,957","2,777","1,727","1,895","2,133","1,537","1,473",754,"1,188","1,564","1,744","1,267","2,092","1,516","1,059"
2020년08월_여_60~69세,"28,465","1,041",911,"1,305","1,327","1,217",730,"2,718","2,065","1,390","1,646","1,807","1,056","1,514",710,"1,383","1,361","1,520","1,178","1,614","1,192",780
2020년08월_여_70~79세,"17,042",696,589,840,953,770,523,"1,439","1,166",862,"1,025","1,030",492,933,515,930,813,781,745,911,576,453
2020년08월_여_80~89세,"8,047",342,334,453,414,325,256,713,506,460,448,480,222,463,224,383,426,390,329,402,292,185
2020년08월_여_90~99세,"1,524",55,81,60,87,69,44,131,93,92,89,84,50,84,29,88,76,79,67,60,59,47
2020년08월_여_100세 이상,132,4,13,5,12,9,10,3,3,6,7,8,1,10,3,8,6,5,8,4,5,2
2020년09월_계_총인구수,"403,500","14,663","14,413","17,079","17,155","18,012","7,571","48,288","31,420","19,212","23,505","26,685","20,769","17,079","9,074","14,195","17,605","22,804","13,094","21,570","15,575","13,732"
