카테고리,경기도 안산시,경기도 안산시 상록구,경기도 안산시 상록구 일동,경기도 안산시 상록구 이동,경기도 안산시 상록구 사동,경기도 안산시 상록구 사이동,경기도 안산시 상록구 해양동,경기도 안산시 상록구 본오1동,경기도 안산시 상록구 본오2동,경기도 안산시 상록구 본오3동,경기도 안산시 상록구 부곡동,경기도 안산시 상록구 월피동,경기도 안산시 상록구 성포동,경기도 안산시 상록구 반월동,경기도 안산시 상록구 안산동,경기도 안산시 단원구,경기도 안산시 단원구 와동,경기도 안산시 단원구 고잔동,경기도 안산시 단원구 중앙동,경기도 안산시 단원구 호수동,경기도 안산시 단원구 원곡동,경기도 안산시 단원구 백운동,경기도 안산시 단원구 신길동,경기도 안산시 단원구 초지동,경기도 안산시 단원구 선부1동,경기도 안산시 단원구 선부2동,경기도 안산시 단원구 선부3동,경기도 안산시 단원구 대부동
2020년06월_남_연령구간인구수,"335,477","178,205","12,978","13,087","17,534","16,900","15,021","19,944","13,422","10,221","11,449","20,090","13,484","9,253","4,822","157,272","20,638","11,096","12,678","22,558","3,699","9,464","12,229","24,304","8,184","9,405","18,465","4,552"
2020년06월_남_0~9세,"23,322","12,259",922,607,996,"1,394","1,589","1,496",844,560,821,"1,229",951,586,264,"11,063","1,424",625,876,"1,781",154,668,895,"2,017",593,501,"1,350",179
2020년06월_남_10~19세,"33,977","17,955","1,275",885,"1,589","1,901","1,850","2,170","1,487",943,"1,104","2,189","1,452",704,406,"16,022","2,180","1,029","1,169","2,844",160,963,"1,327","2,563",683,920,"1,971",213
2020년06월_남_20~29세,"56,397","30,636","2,026","2,346","3,337","2,884","2,675","3,215","2,206","1,831","1,892","3,817","2,538","1,208",661,"25,761","3,335","2,149","2,536","3,941",304,"1,480","1,760","4,040","1,315","1,406","3,108",387
2020년06월_남_30~39세,"46,915","23,946","1,769","2,293","2,747","2,265","2,012","2,610","1,641","1,337","1,355","2,434","1,707","1,221",555,"22,969","2,922","1,802","2,161","2,766",404,"1,346","1,760","4,026","1,449","1,139","2,806",388
2020년06월_남_40~49세,"55,953","29,693","2,457","2,276","3,057","2,823","2,544","3,641","2,247","1,636","1,967","3,113","1,703","1,467",762,"26,260","3,865","1,663","1,836","3,580",642,"1,433","2,288","4,255","1,303","1,670","3,181",544
2020년06월_남_50~59세,"65,347","34,940","2,448","2,511","3,334","3,222","2,609","3,875","2,708","2,102","2,473","4,171","2,764","1,707","1,016","30,407","4,061","2,071","2,220","4,568","1,052","1,878","2,257","4,136","1,453","2,196","3,508","1,007"
2020년06월_남_60~69세,"35,461","18,612","1,262","1,344","1,482","1,654","1,287","1,867","1,451","1,127","1,181","2,172","1,647","1,374",764,"16,849","1,904","1,150","1,365","2,259",581,"1,162","1,314","2,185",995,"1,045","1,830","1,059"
2020년06월_남_70~79세,"13,007","7,229",606,599,609,541,355,778,589,450,453,693,502,755,299,"5,778",693,440,385,593,292,416,465,777,276,390,508,543
2020년06월_남_80~89세,"4,639","2,666",195,209,328,197,92,275,231,217,193,253,182,210,84,"1,973",232,158,113,203,98,109,150,278,109,122,192,209
2020년06월_남_90~99세,431,255,18,16,51,19,8,17,17,18,9,18,35,19,10,176,22,9,15,22,11,7,13,25,7,15,10,20
2020년06월_남_100세 이상,28,14,0,1,4,0,0,0,1,0,1,1,3,2,1,14,0,0,2,1,1,2,0,2,1,1,1,3
2020년06월_여_총인구수,"318,973","171,309","12,558","11,407","16,098","16,485","14,598","18,712","13,749","10,321","10,759","19,183","13,942","9,062","4,435","147,664","18,525","11,078","12,826","22,270","2,698","9,142","10,626","23,132","7,862","7,893","17,483","4,129"
2020년06월_여_연령구간인구수,"318,973","171,309","12,558","11,407","16,098","16,485","14,598","18,712","13,749","10,321","10,759","19,183","13,942","9,062","4,435","147,664","18,525","11,078","12,826","22,270","2,698","9,142","10,626","23,132","7,862","7,893","17,483","4,129"
2020년06월_여_0~9세,"22,522","11,847",955,614,969,"1,322","1,640","1,362",805,512,759,"1,172",893,586,258,"10,675","1,326",651,841,"1,778",153,676,846,"1,926",568,480,"1,297",133
2020년06월_여_10~19세,"31,950","17,106","1,319",818,"1,482","1,844","1,767","2,047","1,539",922,"1,111","1,911","1,296",664,386,"14,844","1,925",976,"1,145","2,560",149,887,"1,266","2,501",654,805,"1,798",178
2020년06월_여_20~29세,"49,710","26,972","1,886","2,124","2,768","2,534","2,190","2,768","2,183","1,729","1,645","3,271","2,319","1,021",534,"22,738","2,703","2,076","2,523","3,761",197,"1,370","1,353","3,465","1,113","1,171","2,702",304
2020년06월_여_30~39세,"39,385","20,321","1,500","1,587","1,990","2,006","2,100","2,248","1,425","1,200","1,160","2,009","1,617","1,046",433,"19,064","2,358","1,415","1,910","2,740",267,"1,154","1,304","3,255","1,117",855,"2,403",286
2020년06월_여_40~49세,"54,108","28,973","2,180","1,810","2,771","2,851","2,730","3,445","2,430","1,684","1,798","3,247","2,119","1,266",642,"25,135","3,386","1,721","1,972","4,058",408,"1,463","1,860","4,169","1,228","1,350","3,121",399
2020년06월_여_50~59세,"61,716","33,185","2,198","2,080","2,958","3,152","2,542","3,472","2,712","2,169","2,148","4,060","3,069","1,754",871,"28,531","3,445","2,037","2,382","4,518",624,"1,867","2,002","4,072","1,553","1,650","3,410",971
2020년06월_여_60~69세,"32,290","17,262","1,220","1,243","1,333","1,590","1,077","1,707","1,302","1,064","1,077","1,877","1,547","1,505",720,"15,028","1,784","1,190","1,296","1,744",419,"1,076","1,187","2,036",905,877,"1,548",966
2020년06월_여_70~79세,"16,225","9,318",823,699,924,696,324,"1,025",829,648,648,931,607,809,355,"6,907",970,597,426,614,308,431,477,"1,007",423,414,725,515
2020년06월_여_80~89세,"9,366","5,338",401,354,755,422,182,559,450,343,359,596,393,339,185,"4,028",535,363,264,415,150,182,284,589,263,255,414,314
2020년06월_여_90~99세,"1,608",937,72,72,137,64,45,78,71,50,52,103,78,68,47,671,89,49,64,79,18,28,44,106,38,34,62,60
2020년06월_여_100세 이상,93,50,4,6,11,4,1,1,3,0,2,6,4,4,4,43,4,3,3,3,5,8,3,6,0,2,3,3
2020년07월_계_총인구수,"654,093","349,189","25,460","24,460","33,504","33,370","30,091","38,496","27,092","20,483","22,159","39,079","27,316","18,467","9,212","304,904","39,247","22,152","25,369","44,885","6,345","18,648","22,853","47,471","16,182","17,159","35,867","8,726"
2020년07월_계_연령구간인구수,"654,093","349,189","25,460","24,460","33,504","33,370","30,091","38,496","27,092","20,483","22,159","39,079","27,316","18,467","9,212","304,904","39,247","22,152","25,369","44,885","6,345","18,648","22,853","47,471","16,182","17,159","35,867","8,726"
2020년07월_계_0~9세,"45,583","23,898","1,852","1,194","1,927","2,693","3,269","2,834","1,630","1,056","1,564","2,366","1,824","1,174",515,"21,685","2,745","1,263","1,708","3,567",298,"1,353","1,723","3,935","1,180",978,"2,623",312
2020년07월_계_10~19세,"65,571","34,843","2,588","1,699","3,047","3,732","3,645","4,164","3,018","1,860","2,189","4,045","2,712","1,358",786,"30,728","4,077","1,993","2,289","5,379",311,"1,847","2,584","5,062","1,340","1,705","3,751",390
2020년07월_계_20~29세,"106,098","57,634","3,877","4,483","6,083","5,416","4,970","5,998","4,372","3,546","3,532","7,064","4,856","2,256","1,181","48,464","6,074","4,230","5,023","7,718",495,"2,863","3,125","7,480","2,434","2,556","5,765",701
2020년07월_계_30~39세,"86,119","44,142","3,247","3,841","4,697","4,278","4,211","4,814","3,047","2,524","2,501","4,425","3,286","2,298",973,"41,977","5,292","3,221","4,035","5,549",669,"2,490","3,037","7,262","2,585","1,975","5,182",680
2020년07월_계_40~49세,"109,713","58,428","4,627","4,076","5,794","5,625","5,324","7,036","4,675","3,296","3,750","6,302","3,801","2,733","1,389","51,285","7,245","3,374","3,793","7,597","1,038","2,904","4,138","8,454","2,536","2,986","6,276",944
2020년07월_계_50~59세,"127,190","68,198","4,629","4,596","6,305","6,392","5,237","7,331","5,383","4,262","4,628","8,223","5,830","3,500","1,882","58,992","7,530","4,088","4,587","9,103","1,669","3,755","4,285","8,208","3,042","3,814","6,928","1,983"
2020년07월_계_60~69세,"68,207","36,128","2,512","2,608","2,824","3,275","2,411","3,576","2,771","2,197","2,270","4,065","3,220","2,913","1,486","32,079","3,729","2,350","2,659","4,030",980,"2,256","2,517","4,249","1,927","1,927","3,412","2,043"
2020년07월_계_70~79세,"29,361","16,608","1,439","1,297","1,529","1,250",693,"1,797","1,426","1,113","1,100","1,616","1,100","1,587",661,"12,753","1,665","1,050",818,"1,213",596,843,946,"1,811",712,797,"1,241","1,061"
2020년07월_계_80~89세,"14,078","8,050",595,573,"1,094",619,276,851,679,562,561,846,564,555,275,"6,028",774,521,374,622,253,292,436,872,376,371,612,525
2020년07월_계_90~99세,"2,048","1,193",90,86,190,85,54,94,87,67,61,119,115,87,58,855,112,59,78,103,30,35,59,130,48,47,73,81
2020년07월_계_100세 이상,125,67,4,7,14,5,1,1,4,0,3,8,8,6,6,58,4,3,5,4,6,10,3,8,2,3,4,6
2020년07월_남_총인구수,"335,259","178,010","12,941","13,071","17,467","16,895","15,265","19,878","13,382","10,174","11,413","19,980","13,422","9,327","4,795","157,249","20,691","11,088","12,610","22,590","3,674","9,481","12,219","24,338","8,253","9,328","18,407","4,570"
2020년07월_남_연령구간인구수,"335,259","178,010","12,941","13,071","17,467","16,895","15,265","19,878","13,382","10,174","11,413","19,980","13,422","9,327","4,795","157,249","20,691","11,088","12,610","22,590","3,674","9,481","12,219","24,338","8,253","9,328","18,407","4,570"
2020년07월_남_0~9세,"23,203","12,164",908,596,977,"1,379","1,627","1,483",835,555,809,"1,207",941,588,259,"11,039","1,413",621,870,"1,793",151,678,879,"2,010",605,501,"1,338",180
2020년07월_남_10~19세,"33,767","17,818","1,268",883,"1,582","1,896","1,861","2,144","1,476",935,"1,088","2,152","1,426",702,405,"15,949","2,166","1,024","1,153","2,829",161,967,"1,324","2,562",686,910,"1,957",210
2020년07월_남_20~29세,"56,431","30,678","2,009","2,360","3,326","2,883","2,737","3,216","2,204","1,816","1,886","3,823","2,540","1,221",657,"25,753","3,365","2,146","2,516","3,951",303,"1,478","1,765","4,031","1,327","1,395","3,079",397
2020년07월_남_30~39세,"46,779","23,857","1,758","2,264","2,720","2,279","2,055","2,598","1,625","1,328","1,351","2,413","1,694","1,232",540,"22,922","2,935","1,802","2,136","2,783",401,"1,337","1,753","4,017","1,456","1,123","2,788",391
2020년07월_남_40~49세,"55,801","29,580","2,453","2,265","3,043","2,796","2,565","3,623","2,248","1,622","1,960","3,089","1,695","1,467",754,"26,221","3,868","1,666","1,833","3,558",634,"1,443","2,274","4,274","1,308","1,655","3,169",539
2020년07월_남_50~59세,"65,337","34,937","2,452","2,509","3,337","3,223","2,645","3,864","2,690","2,097","2,468","4,157","2,755","1,726","1,014","30,400","4,064","2,051","2,215","4,576","1,053","1,872","2,276","4,134","1,465","2,180","3,507","1,007"
2020년07월_남_60~69세,"35,742","18,763","1,276","1,363","1,489","1,673","1,309","1,874","1,465","1,129","1,189","2,181","1,664","1,389",762,"16,979","1,933","1,166","1,376","2,273",565,"1,179","1,317","2,204","1,004","1,046","1,850","1,066"
2020년07월_남_70~79세,"13,086","7,269",604,601,612,545,364,777,589,458,460,691,492,771,305,"5,817",693,444,384,595,294,411,469,797,284,385,513,548
2020년07월_남_80~89세,"4,650","2,673",195,213,326,202,94,282,231,216,191,248,179,210,86,"1,977",232,159,113,210,99,107,149,281,109,118,192,208
2020년07월_남_90~99세,435,257,18,16,51,19,8,17,18,18,10,18,33,19,12,178,22,9,12,21,12,7,13,26,8,14,13,21
2020년07월_남_100세 이상,28,14,0,1,4,0,0,0,1,0,1,1,3,2,1,14,0,0,2,1,1,2,0,2,1,1,1,3
2020년07월_여_총인구수,"318,834","171,179","12,519","11,389","16,037","16,475","14,826","18,618","13,710","10,309","10,746","19,099","13,894","9,140","4,417","147,655","18,556","11,064","12,759","22,295","2,671","9,167","10,634","23,133","7,929","7,831","17,460","4,156"
2020년07월_여_연령구간인구수,"318,834","171,179","12,519","11,389","16,037","16,475","14,826","18,618","13,710","10,309","10,746","19,099","13,894","9,140","4,417","147,655","18,556","11,064","12,759","22,295","2,671","9,167","10,634","23,133","7,929","7,831","17,460","4,156"
2020년07월_여_0~9세,"22,380","11,734",944,598,950,"1,314","1,642","1,351",795,501,755,"1,159",883,586,256,"10,646","1,332",642,838,"1,774",147,675,844,"1,925",575,477,"1,285",132
2020년07월_여_10~19세,"31,804","17,025","1,320",816,"1,465","1,836","1,784","2,020","1,542",925,"1,101","1,893","1,286",656,381,"14,779","1,911",969,"1,136","2,550",150,880,"1,260","2,500",654,795,"1,794",180
2020년07월_여_20~29세,"49,667","26,956","1,868","2,123","2,757","2,533","2,233","2,782","2,168","1,730","1,646","3,241","2,316","1,035",524,"22,711","2,709","2,084","2,507","3,767",192,"1,385","1,360","3,449","1,107","1,161","2,686",304
2020년07월_여_30~39세,"39,340","20,285","1,489","1,577","1,977","1,999","2,156","2,216","1,422","1,196","1,150","2,012","1,592","1,066",433,"19,055","2,357","1,419","1,899","2,766",268,"1,153","1,284","3,245","1,129",852,"2,394",289
2020년07월_여_40~49세,"53,912","28,848","2,174","1,811","2,751","2,829","2,759","3,413","2,427","1,674","1,790","3,213","2,106","1,266",635,"25,064","3,377","1,708","1,960","4,039",404,"1,461","1,864","4,180","1,228","1,331","3,107",405
2020년07월_여_50~59세,"61,853","33,261","2,177","2,087","2,968","3,169","2,592","3,467","2,693","2,165","2,160","4,066","3,075","1,774",868,"28,592","3,466","2,037","2,372","4,527",616,"1,883","2,009","4,074","1,577","1,634","3,421",976
2020년07월_여_60~69세,"32,465","17,365","1,236","1,245","1,335","1,602","1,102","1,702","1,306","1,068","1,081","1,884","1,556","1,524",724,"15,100","1,796","1,184","1,283","1,757",415,"1,077","1,200","2,045",923,881,"1,562",977
2020년07월_여_70~79세,"16,275","9,339",835,696,917,705,329,"1,020",837,655,640,925,608,816,356,"6,936",972,606,434,618,302,432,477,"1,014",428,412,728,513
2020년07월_여_80~89세,"9,428","5,377",400,360,768,417,182,569,448,346,370,598,385,345,189,"4,051",542,362,261,412,154,185,287,591,267,253,420,317
2020년07월_여_90~99세,"1,613",936,72,70,139,66,46,77,69,49,51,101,82,68,46,677,90,50,66,82,18,28,46,104,40,33,60,60
2020년07월_여_100세 이상,97,53,4,6,10,5,1,1,3,0,2,7,5,4,5,44,4,3,3,3,5,8,3,6,1,2,3,3
2020년08월_계_총인구수,"653,733","348,898","25,347","24,398","33,455","33,369","30,302","38,402","27,068","20,438","22,132","39,008","27,225","18,562","9,192","304,835","39,321","22,167","25,365","44,848","6,344","18,638","22,813","47,567","16,193","17,003","35,830","8,746"
2020년08월_계_연령구간인구수,"653,733","348,898","25,347","24,398","33,455","33,369","30,302","38,402","27,068","20,438","22,132","39,008","27,225","18,562","9,192","304,835","39,321","22,167","25,365","44,848","6,344","18,638","22,813","47,567","16,193","17,003","35,830","8,746"
2020년08월_계_0~9세,"45,303","23,734","1,830","1,183","1,900","2,679","3,301","2,812","1,616","1,043","1,537","2,349","1,799","1,177",508,"21,569","2,750","1,260","1,693","3,545",297,"1,340","1,714","3,925","1,180",960,"2,592",313
2020년08월_계_10~19세,"65,242","34,667","2,563","1,690","3,037","3,716","3,648","4,155","3,005","1,851","2,175","4,002","2,685","1,360",780,"30,575","4,054","1,989","2,285","5,344",316,"1,847","2,564","5,046","1,334","1,678","3,731",387
2020년08월_계_20~29세,"106,040","57,565","3,859","4,464","6,053","5,409","5,002","5,981","4,368","3,559","3,541","7,066","4,817","2,264","1,182","48,475","6,085","4,221","5,014","7,720",495,"2,866","3,112","7,503","2,428","2,547","5,777",707
2020년08월_계_30~39세,"85,882","43,986","3,220","3,827","4,673","4,267","4,243","4,756","3,026","2,495","2,500","4,428","3,281","2,310",960,"41,896","5,282","3,231","4,010","5,535",667,"2,484","3,008","7,285","2,587","1,957","5,167",683
2020년08월_계_40~49세,"109,360","58,216","4,606","4,071","5,774","5,612","5,339","7,019","4,640","3,266","3,723","6,255","3,782","2,749","1,380","51,144","7,250","3,361","3,803","7,557","1,040","2,897","4,131","8,439","2,522","2,936","6,265",943
2020년08월_계_50~59세,"127,324","68,249","4,622","4,568","6,337","6,403","5,272","7,320","5,400","4,276","4,644","8,204","5,814","3,511","1,878","59,075","7,580","4,086","4,593","9,116","1,663","3,757","4,298","8,242","3,052","3,782","6,923","1,983"
2020년08월_계_60~69세,"68,805","36,448","2,521","2,628","2,851","3,303","2,451","3,600","2,806","2,200","2,292","4,102","3,257","2,944","1,493","32,357","3,766","2,375","2,684","4,079",983,"2,266","2,536","4,281","1,949","1,932","3,443","2,063"
2020년08월_계_70~79세,"29,440","16,669","1,433","1,309","1,517","1,268",709,"1,802","1,430","1,114","1,100","1,626","1,098","1,592",671,"12,771","1,655","1,060",822,"1,217",594,846,948,"1,827",714,792,"1,240","1,056"
2020년08월_계_80~89세,"14,147","8,096",600,569,"1,107",618,281,858,686,565,556,850,568,560,278,"6,051",782,522,374,626,253,292,439,881,377,370,614,521
2020년08월_계_90~99세,"2,064","1,201",89,82,191,89,55,98,87,69,61,118,117,89,56,863,113,60,82,105,30,33,59,130,48,46,73,84
2020년08월_계_100세 이상,126,67,4,7,15,5,1,1,4,0,3,8,7,6,6,59,4,2,5,4,6,10,4,8,2,3,5,6
2020년08월_남_총인구수,"335,082","177,865","12,887","13,031","17,464","16,887","15,358","19,824","13,374","10,164","11,403","19,949","13,367","9,371","4,786","157,217","20,749","11,071","12,620","22,561","3,666","9,486","12,197","24,385","8,267","9,232","18,393","4,590"
2020년08월_남_연령구간인구수,"335,082","177,865","12,887","13,031","17,464","16,887","15,358","19,824","13,374","10,164","11,403","19,949","13,367","9,371","4,786","157,217","20,749","11,071","12,620","22,561","3,666","9,486","12,197","24,385","8,267","9,232","18,393","4,590"
2020년08월_남_0~9세,"23,050","12,062",900,586,969,"1,370","1,636","1,465",830,545,792,"1,200",930,587,252,"10,988","1,417",616,869,"1,776",150,682,878,"2,000",609,488,"1,321",182
2020년08월_남_10~19세,"33,609","17,744","1,255",876,"1,578","1,890","1,867","2,131","1,475",934,"1,090","2,129","1,412",702,405,"15,865","2,154","1,024","1,156","2,802",164,968,"1,312","2,554",686,892,"1,945",208
2020년08월_남_20~29세,"56,415","30,662","1,997","2,350","3,311","2,886","2,751","3,205","2,198","1,829","1,891","3,834","2,521","1,230",659,"25,753","3,360","2,128","2,510","3,955",300,"1,487","1,758","4,042","1,324","1,396","3,094",399
2020년08월_남_30~39세,"46,683","23,792","1,751","2,259","2,703","2,265","2,070","2,576","1,616","1,316","1,357","2,423","1,686","1,239",531,"22,891","2,938","1,803","2,122","2,781",401,"1,332","1,732","4,037","1,452","1,114","2,784",395
2020년08월_남_40~49세,"55,664","29,490","2,438","2,271","3,044","2,790","2,577","3,616","2,226","1,605","1,948","3,063","1,688","1,474",750,"26,174","3,882","1,653","1,841","3,536",632,"1,439","2,272","4,284","1,303","1,626","3,166",540
2020년08월_남_50~59세,"65,343","34,935","2,443","2,489","3,365","3,221","2,656","3,856","2,704","2,107","2,464","4,149","2,741","1,727","1,013","30,408","4,095","2,052","2,219","4,583","1,051","1,869","2,288","4,135","1,472","2,149","3,494","1,001"
2020년08월_남_60~69세,"36,065","18,915","1,286","1,367","1,496","1,690","1,331","1,891","1,479","1,129","1,203","2,187","1,679","1,409",768,"17,150","1,960","1,181","1,389","2,300",566,"1,184","1,326","2,220","1,017","1,051","1,869","1,087"
2020년08월_남_70~79세,"13,123","7,310",602,608,614,550,370,782,593,462,459,699,492,768,311,"5,813",689,445,387,594,289,410,468,803,287,384,512,545
2020년08월_남_80~89세,"4,662","2,680",198,210,330,205,91,284,233,218,187,246,179,213,86,"1,982",232,159,113,210,100,107,150,283,108,116,195,209
2020년08월_남_90~99세,439,261,17,14,50,20,9,18,19,19,11,18,36,20,10,178,22,10,12,23,12,6,12,25,8,15,12,21
2020년08월_남_100세 이상,29,14,0,1,4,0,0,0,1,0,1,1,3,2,1,15,0,0,2,1,1,2,1,2,1,1,1,3
2020년08월_여_총인구수,"318,651","171,033","12,460","11,367","15,991","16,482","14,944","18,578","13,694","10,274","10,729","19,059","13,858","9,191","4,406","147,618","18,572","11,096","12,745","22,287","2,678","9,152","10,616","23,182","7,926","7,771","17,437","4,156"
2020년08월_여_연령구간인구수,"318,651","171,033","12,460","11,367","15,991","16,482","14,944","18,578","13,694","10,274","10,729","19,059","13,858","9,191","4,406","147,618","18,572","11,096","12,745","22,287","2,678","9,152","10,616","23,182","7,926","7,771","17,437","4,156"
2020년08월_여_0~9세,"22,253","11,672",930,597,931,"1,309","1,665","1,347",786,498,745,"1,149",869,590,256,"10,581","1,333",644,824,"1,769",147,658,836,"1,925",571,472,"1,271",131
2020년08월_여_10~19세,"31,633","16,923","1,308",814,"1,459","1,826","1,781","2,024","1,530",917,"1,085","1,873","1,273",658,375,"14,710","1,900",965,"1,129","2,542",152,879,"1,252","2,492",648,786,"1,786",179
2020년08월_여_20~29세,"49,625","26,903","1,862","2,114","2,742","2,523","2,251","2,776","2,170","1,730","1,650","3,232","2,296","1,034",523,"22,722","2,725","2,093","2,504","3,765",195,"1,379","1,354","3,461","1,104","1,151","2,683",308
2020년08월_여_30~39세,"39,199","20,194","1,469","1,568","1,970","2,002","2,173","2,180","1,410","1,179","1,143","2,005","1,595","1,071",429,"19,005","2,344","1,428","1,888","2,754",266,"1,152","1,276","3,248","1,135",843,"2,383",288
2020년08월_여_40~49세,"53,696","28,726","2,168","1,800","2,730","2,822","2,762","3,403","2,414","1,661","1,775","3,192","2,094","1,275",630,"24,970","3,368","1,708","1,962","4,021",408,"1,458","1,859","4,155","1,219","1,310","3,099",403
2020년08월_여_50~59세,"61,981","33,314","2,179","2,079","2,972","3,182","2,616","3,464","2,696","2,169","2,180","4,055","3,073","1,784",865,"28,667","3,485","2,034","2,374","4,533",612,"1,888","2,010","4,107","1,580","1,633","3,429",982
2020년08월_여_60~69세,"32,740","17,533","1,235","1,261","1,355","1,613","1,120","1,709","1,327","1,071","1,089","1,915","1,578","1,535",725,"15,207","1,806","1,194","1,295","1,779",417,"1,082","1,210","2,061",932,881,"1,574",976
2020년08월_여_70~79세,"16,317","9,359",831,701,903,718,339,"1,020",837,652,641,927,606,824,360,"6,958",966,615,435,623,305,436,480,"1,024",427,408,728,511
2020년08월_여_80~89세,"9,485","5,416",402,359,777,413,190,574,453,347,369,604,389,347,192,"4,069",550,363,261,416,153,185,289,598,269,254,419,312
2020년08월_여_90~99세,"1,625",940,72,68,141,69,46,80,68,50,50,100,81,69,46,685,91,50,70,82,18,27,47,105,40,31,61,63
2020년08월_여_100세 이상,97,53,4,6,11,5,1,1,3,0,2,7,4,4,5,44,4,2,3,3,5,8,3,6,1,2,4,3
2020년09월_계_총인구수,"653,505","348,635","25,269","24,302","33,414","33,340","30,500","38,319","27,020","20,394","22,113","38,971","27,212","18,601","9,180","304,870","39,332","22,175","25,355","44,859","6,336","18,647","22,777","47,604","16,375","16,868","35,780","8,762"
2020년09월_계_연령구간인구수,"653,505","348,635","25,269","24,302","33,414","33,340","30,500","38,319","27,020","20,394","22,113","38,971","27,212","18,601","9,180","304,870","39,332","22,175","25,355","44,859","6,336","18,647","22,777","47,604","16,375","16,868","35,780","8,762"
2020년09월_계_0~9세,"45,031","23,541","1,811","1,151","1,871","2,668","3,316","2,771","1,595","1,026","1,526","2,337","1,789","1,176",504,"21,490","2,741","1,265","1,692","3,535",288,"1,344","1,684","3,917","1,199",958,"2,560",307
2020년09월_계_10~19세,"64,856","34,461","2,536","1,672","3,035","3,695","3,664","4,125","2,987","1,818","2,153","3,966","2,678","1,354",778,"30,395","4,030","1,972","2,244","5,337",319,"1,842","2,552","5,020","1,343","1,657","3,694",385
2020년09월_계_20~29세,"106,058","57,510","3,863","4,417","6,036","5,382","5,028","5,980","4,362","3,589","3,539","7,075","4,800","2,267","1,172","48,548","6,113","4,206","5,026","7,727",493,"2,859","3,104","7,516","2,463","2,521","5,805",715
2020년09월_계_30~39세,"85,611","43,824","3,174","3,804","4,629","4,269","4,279","4,726","2,994","2,478","2,499","4,419","3,276","2,318",959,"41,787","5,265","3,232","3,969","5,534",660,"2,501","2,981","7,303","2,634","1,940","5,097",671
2020년09월_계_40~49세,"109,065","58,080","4,592","4,062","5,784","5,616","5,362","6,971","4,620","3,240","3,710","6,211","3,787","2,749","1,376","50,985","7,224","3,359","3,803","7,514","1,032","2,886","4,103","8,402","2,552","2,914","6,248",948
2020년09월_계_50~59세,"127,447","68,315","4,633","4,586","6,330","6,390","5,312","7,336","5,423","4,282","4,645","8,209","5,795","3,500","1,874","59,132","7,570","4,102","4,579","9,119","1,672","3,756","4,329","8,264","3,064","3,746","6,955","1,976"
2020년09월_계_60~69세,"69,495","36,792","2,525","2,634","2,891","3,337","2,485","3,636","2,829","2,215","2,318","4,152","3,287","2,978","1,505","32,703","3,819","2,393","2,738","4,126",993,"2,281","2,557","4,320","1,972","1,931","3,484","2,089"
2020년09월_계_70~79세,"29,495","16,670","1,435","1,312","1,522","1,268",712,"1,799","1,426","1,109","1,094","1,624","1,101","1,600",668,"12,825","1,663","1,061",832,"1,224",588,849,957,"1,838",725,787,"1,241","1,060"
2020년09월_계_80~89세,"14,220","8,154",605,573,"1,107",621,286,873,691,568,565,851,570,562,282,"6,066",789,523,383,631,254,286,440,885,372,366,618,519
2020년09월_계_90~99세,"2,098","1,219",91,84,194,89,56,101,88,69,60,119,121,91,56,879,113,60,84,108,31,33,66,131,49,45,73,86
2020년09월_계_100세 이상,129,69,4,7,15,5,0,1,5,0,4,8,8,6,6,60,5,2,5,4,6,10,4,8,2,3,5,6
2020년09월_남_총인구수,"334,987","177,767","12,844","12,991","17,456","16,889","15,446","19,782","13,347","10,145","11,409","19,929","13,365","9,381","4,783","157,220","20,761","11,075","12,608","22,545","3,665","9,475","12,171","24,428","8,360","9,166","18,366","4,600"
2020년09월_남_연령구간인구수,"334,987","177,767","12,844","12,991","17,456","16,889","15,446","19,782","13,347","10,145","11,409","19,929","13,365","9,381","4,783","157,220","20,761","11,075","12,608","22,545","3,665","9,475","12,171","24,428","8,360","9,166","18,366","4,600"
2020년09월_남_0~9세,"22,937","11,984",895,580,957,"1,368","1,637","1,442",819,537,790,"1,196",930,581,252,"10,953","1,409",623,866,"1,771",146,688,864,"1,999",617,495,"1,300",175
2020년09월_남_10~19세,"33,390","17,621","1,242",867,"1,573","1,881","1,883","2,123","1,457",916,"1,074","2,102","1,401",701,401,"15,769","2,142","1,015","1,140","2,798",164,952,"1,305","2,550",691,877,"1,927",208
2020년09월_남_20~29세,"56,415","30,629","1,993","2,314","3,300","2,866","2,760","3,198","2,210","1,849","1,897","3,839","2,516","1,233",654,"25,786","3,371","2,117","2,519","3,955",302,"1,488","1,752","4,052","1,336","1,378","3,113",403
2020년09월_남_30~39세,"46,587","23,737","1,725","2,249","2,684","2,271","2,079","2,575","1,599","1,307","1,371","2,418","1,686","1,239",534,"22,850","2,941","1,803","2,089","2,787",399,"1,336","1,715","4,047","1,478","1,111","2,750",394
2020년09월_남_40~49세,"55,502","29,434","2,428","2,266","3,057","2,801","2,587","3,590","2,210","1,603","1,932","3,037","1,701","1,475",747,"26,068","3,858","1,654","1,838","3,509",627,"1,432","2,242","4,270","1,325","1,609","3,161",543
2020년09월_남_50~59세,"65,394","34,974","2,453","2,508","3,362","3,209","2,681","3,853","2,716","2,106","2,466","4,158","2,724","1,721","1,017","30,420","4,095","2,062","2,211","4,570","1,055","1,857","2,312","4,147","1,472","2,136","3,504",999
