카테고리,전라남도 고흥군,전라남도 고흥군 고흥읍,전라남도 고흥군 도양읍,전라남도 고흥군 도양읍소록출장소,전라남도 고흥군 도양읍시산출장소,전라남도 고흥군 풍양면,전라남도 고흥군 도덕면,전라남도 고흥군 금산면,전라남도 고흥군 도화면,전라남도 고흥군 포두면,전라남도 고흥군 봉래면,전라남도 고흥군 점암면,전라남도 고흥군 과역면,전라남도 고흥군 남양면,전라남도 고흥군 동강면,전라남도 고흥군 대서면,전라남도 고흥군 두원면,전라남도 고흥군 영남면,전라남도 고흥군 동일면
2020년08월_여_20~29세,"1,752",524,348,11,2,41,69,93,74,109,35,40,104,50,82,44,72,22,32
2020년08월_여_30~39세,"1,709",613,346,13,3,48,56,83,52,95,31,41,62,64,70,38,43,16,35
2020년08월_여_40~49세,"2,680",923,568,13,5,67,89,149,124,165,54,66,97,63,106,45,76,29,41
2020년08월_여_50~59세,"4,657",919,791,18,18,194,204,315,302,363,122,192,284,163,203,186,186,89,108
2020년08월_여_60~69세,"6,335",921,965,43,15,349,283,482,432,552,200,285,350,280,339,234,321,123,161
2020년08월_여_70~79세,"6,559",658,830,80,29,426,348,538,425,602,242,334,377,278,337,281,427,189,158
2020년08월_여_80~89세,"5,151",416,468,86,24,330,338,402,384,456,181,303,328,220,310,258,371,142,134
2020년08월_여_90~99세,956,105,87,19,1,70,61,51,70,70,34,84,54,42,42,46,77,26,17
2020년08월_여_100세 이상,41,5,3,0,0,0,1,1,7,7,1,0,4,2,4,1,4,1,0
2020년09월_계_총인구수,"64,085","12,435","9,831",616,229,"3,187","2,987","4,394","3,896","4,962","1,901","2,657","3,344","2,324","3,145","2,289","3,107","1,291","1,490"
2020년09월_계_연령구간인구수,"64,085","12,435","9,831",616,229,"3,187","2,987","4,394","3,896","4,962","1,901","2,657","3,344","2,324","3,145","2,289","3,107","1,291","1,490"
2020년09월_계_0~9세,"2,624","1,025",524,25,4,70,75,130,86,123,57,45,85,59,120,64,71,27,34
2020년09월_계_10~19세,"3,936","1,460",764,20,13,99,138,203,177,232,91,99,129,106,126,66,102,47,64
2020년09월_계_20~29세,"4,198","1,235",758,13,10,150,147,236,203,257,83,113,233,130,208,119,147,67,89
2020년09월_계_30~39세,"3,746","1,183",729,25,15,144,152,191,151,216,65,95,153,119,166,107,111,49,75
2020년09월_계_40~49세,"6,397","1,876","1,213",30,34,225,234,371,331,439,164,200,259,154,279,147,216,91,134
2020년09월_계_50~59세,"10,330","1,939","1,684",34,43,496,500,694,648,819,304,430,593,366,481,408,444,198,249
2020년09월_계_60~69세,"12,613","1,762","1,866",96,28,706,611,933,847,"1,050",410,583,720,569,678,496,635,270,353
2020년09월_계_70~79세,"11,482","1,202","1,478",189,44,723,585,941,818,"1,035",414,576,624,458,577,472,747,312,287
2020년09월_계_80~89세,"7,477",621,706,158,36,483,465,622,543,687,265,417,464,312,433,353,536,192,184
2020년09월_계_90~99세,"1,232",124,104,26,2,91,79,71,86,96,46,98,80,49,73,55,94,37,21
2020년09월_계_100세 이상,50,8,5,0,0,0,1,2,6,8,2,1,4,2,4,2,4,1,0
2020년09월_남_총인구수,"31,117","6,137","4,810",312,118,"1,587","1,432","2,132","1,872","2,382",925,"1,248","1,591","1,086","1,544","1,099","1,459",623,760
2020년09월_남_연령구간인구수,"31,117","6,137","4,810",312,118,"1,587","1,432","2,132","1,872","2,382",925,"1,248","1,591","1,086","1,544","1,099","1,459",623,760
2020년09월_남_0~9세,"1,302",508,261,11,0,33,38,67,31,61,30,18,45,26,70,31,39,12,21
2020년09월_남_10~19세,"2,091",781,398,10,5,54,67,108,77,124,43,58,75,61,69,41,57,28,35
2020년09월_남_20~29세,"2,469",710,418,3,8,108,81,144,132,152,48,72,130,81,126,76,78,45,57
2020년09월_남_30~39세,"2,043",573,384,12,11,96,94,109,97,119,34,57,90,59,97,69,70,33,39
2020년09월_남_40~49세,"3,731",947,655,17,29,159,143,226,210,277,111,132,164,90,173,103,141,61,93
2020년09월_남_50~59세,"5,714","1,020",891,18,25,308,297,383,350,460,183,242,314,205,282,224,258,110,144
2020년09월_남_60~69세,"6,252",834,899,53,13,362,333,450,410,500,207,292,370,286,334,259,315,145,190
2020년09월_남_70~79세,"4,926",541,649,108,17,297,233,402,392,434,173,246,246,182,243,194,318,125,126
2020년09월_남_80~89세,"2,316",202,237,72,10,149,131,223,159,228,84,113,133,90,121,95,165,54,50
2020년09월_남_90~99세,266,19,17,8,0,21,15,19,14,26,11,18,24,6,29,6,18,10,5
2020년09월_남_100세 이상,7,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
2020년09월_여_총인구수,"32,968","6,298","5,021",304,111,"1,600","1,555","2,262","2,024","2,580",976,"1,409","1,753","1,238","1,601","1,190","1,648",668,730
2020년09월_여_연령구간인구수,"32,968","6,298","5,021",304,111,"1,600","1,555","2,262","2,024","2,580",976,"1,409","1,753","1,238","1,601","1,190","1,648",668,730
2020년09월_여_0~9세,"1,322",517,263,14,4,37,37,63,55,62,27,27,40,33,50,33,32,15,13
2020년09월_여_10~19세,"1,845",679,366,10,8,45,71,95,100,108,48,41,54,45,57,25,45,19,29
2020년09월_여_20~29세,"1,729",525,340,10,2,42,66,92,71,105,35,41,103,49,82,43,69,22,32
2020년09월_여_30~39세,"1,703",610,345,13,4,48,58,82,54,97,31,38,63,60,69,38,41,16,36
2020년09월_여_40~49세,"2,666",929,558,13,5,66,91,145,121,162,53,68,95,64,106,44,75,30,41
2020년09월_여_50~59세,"4,616",919,793,16,18,188,203,311,298,359,121,188,279,161,199,184,186,88,105
2020년09월_여_60~69세,"6,361",928,967,43,15,344,278,483,437,550,203,291,350,283,344,237,320,125,163
2020년09월_여_70~79세,"6,556",661,829,81,27,426,352,539,426,601,241,330,378,276,334,278,429,187,161
2020년09월_여_80~89세,"5,161",419,469,86,26,334,334,399,384,459,181,304,331,222,312,258,371,138,134
2020년09월_여_90~99세,966,105,87,18,2,70,64,52,72,70,35,80,56,43,44,49,76,27,16
2020년09월_여_100세 이상,43,6,4,0,0,0,1,1,6,7,1,1,4,2,4,1,4,1,0
2020년10월_계_총인구수,"64,038","12,498","9,814",616,228,"3,178","2,977","4,382","3,888","4,950","1,907","2,649","3,335","2,319","3,135","2,283","3,103","1,287","1,489"
2020년10월_계_연령구간인구수,"64,038","12,498","9,814",616,228,"3,178","2,977","4,382","3,888","4,950","1,907","2,649","3,335","2,319","3,135","2,283","3,103","1,287","1,489"
2020년10월_계_0~9세,"2,622","1,029",517,25,4,72,74,130,85,125,60,45,84,59,120,62,70,27,34
2020년10월_계_10~19세,"3,916","1,456",761,20,12,101,136,203,172,227,91,97,124,107,127,71,100,47,64
2020년10월_계_20~29세,"4,176","1,236",754,13,11,145,146,234,208,252,83,114,229,130,203,117,146,66,89
2020년10월_계_30~39세,"3,730","1,185",720,25,15,146,148,190,150,218,67,91,157,115,164,106,108,48,77
2020년10월_계_40~49세,"6,333","1,869","1,201",30,32,221,230,363,322,436,161,201,258,153,277,142,215,92,130
2020년10월_계_50~59세,"10,311","1,966","1,681",33,44,490,494,689,648,815,302,423,593,361,480,409,442,196,245
2020년10월_계_60~69세,"12,664","1,782","1,880",96,27,706,610,933,846,"1,057",411,583,720,574,678,495,636,273,357
2020년10월_계_70~79세,"11,498","1,212","1,480",191,45,726,591,941,819,"1,032",414,574,619,460,574,470,750,313,287
2020년10월_계_80~89세,"7,497",632,712,155,36,479,465,627,543,685,270,421,463,311,433,354,537,190,184
2020년10월_계_90~99세,"1,238",121,103,28,2,92,82,70,89,94,46,99,84,47,75,55,95,34,22
2020년10월_계_100세 이상,53,10,5,0,0,0,1,2,6,9,2,1,4,2,4,2,4,1,0
2020년10월_남_총인구수,"31,092","6,162","4,802",311,118,"1,579","1,424","2,123","1,870","2,376",928,"1,245","1,591","1,088","1,538","1,098","1,461",622,756
2020년10월_남_연령구간인구수,"31,092","6,162","4,802",311,118,"1,579","1,424","2,123","1,870","2,376",928,"1,245","1,591","1,088","1,538","1,098","1,461",622,756
2020년10월_남_0~9세,"1,302",510,257,11,0,34,36,67,31,61,33,18,44,26,69,33,39,12,21
2020년10월_남_10~19세,"2,085",780,399,10,5,54,66,107,75,121,43,56,72,62,70,45,57,28,35
2020년10월_남_20~29세,"2,457",709,417,3,9,104,78,142,131,152,48,75,130,82,124,75,78,45,55
2020년10월_남_30~39세,"2,032",571,378,12,11,98,94,111,96,120,35,52,93,57,96,67,68,33,40
2020년10월_남_40~49세,"3,683",938,650,17,27,158,139,219,204,271,108,136,164,88,174,100,138,61,91
2020년10월_남_50~59세,"5,712","1,033",888,18,26,306,291,383,352,463,183,237,315,204,279,224,261,108,141
2020년10월_남_60~69세,"6,287",843,908,52,13,360,335,451,414,504,205,294,372,291,333,259,314,147,192
2020년10월_남_70~79세,"4,940",553,651,109,17,298,235,400,392,431,175,246,243,182,243,192,321,126,126
2020년10월_남_80~89세,"2,319",204,236,71,10,146,134,224,161,225,86,114,133,90,120,96,167,53,49
2020년10월_남_90~99세,267,18,17,8,0,21,16,18,14,27,11,17,25,6,30,6,18,9,6
2020년10월_남_100세 이상,8,3,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
2020년10월_여_총인구수,"32,946","6,336","5,012",305,110,"1,599","1,553","2,259","2,018","2,574",979,"1,404","1,744","1,231","1,597","1,185","1,642",665,733
2020년10월_여_연령구간인구수,"32,946","6,336","5,012",305,110,"1,599","1,553","2,259","2,018","2,574",979,"1,404","1,744","1,231","1,597","1,185","1,642",665,733
2020년10월_여_0~9세,"1,320",519,260,14,4,38,38,63,54,64,27,27,40,33,51,29,31,15,13
2020년10월_여_10~19세,"1,831",676,362,10,7,47,70,96,97,106,48,41,52,45,57,26,43,19,29
2020년10월_여_20~29세,"1,719",527,337,10,2,41,68,92,77,100,35,39,99,48,79,42,68,21,34
2020년10월_여_30~39세,"1,698",614,342,13,4,48,54,79,54,98,32,39,64,58,68,39,40,15,37
2020년10월_여_40~49세,"2,650",931,551,13,5,63,91,144,118,165,53,65,94,65,103,42,77,31,39
2020년10월_여_50~59세,"4,599",933,793,15,18,184,203,306,296,352,119,186,278,157,201,185,181,88,104
2020년10월_여_60~69세,"6,377",939,972,44,14,346,275,482,432,553,206,289,348,283,345,236,322,126,165
2020년10월_여_70~79세,"6,558",659,829,82,28,428,356,541,427,601,239,328,376,278,331,278,429,187,161
2020년10월_여_80~89세,"5,178",428,476,84,26,333,331,403,382,460,184,307,330,221,313,258,370,137,135
2020년10월_여_90~99세,971,103,86,20,2,71,66,52,75,67,35,82,59,41,45,49,77,25,16
2020년10월_여_100세 이상,45,7,4,0,0,0,1,1,6,8,1,1,4,2,4,1,4,1,0
2020년11월_계_총인구수,"64,013","12,512","9,808",615,228,"3,167","2,971","4,360","3,892","4,943","1,909","2,661","3,322","2,325","3,134","2,302","3,091","1,284","1,489"
2020년11월_계_연령구간인구수,"64,013","12,512","9,808",615,228,"3,167","2,971","4,360","3,892","4,943","1,909","2,661","3,322","2,325","3,134","2,302","3,091","1,284","1,489"
2020년11월_계_0~9세,"2,628","1,022",522,25,4,70,74,130,90,123,60,45,84,61,122,66,69,27,34
2020년11월_계_10~19세,"3,900","1,449",764,20,12,102,135,196,168,229,89,93,124,105,123,81,103,45,62
2020년11월_계_20~29세,"4,160","1,235",743,13,11,144,143,235,210,248,86,118,228,132,198,114,146,65,91
2020년11월_계_30~39세,"3,712","1,178",725,25,15,141,148,189,151,216,64,91,152,116,168,105,103,49,76
2020년11월_계_40~49세,"6,337","1,872","1,196",30,32,228,228,355,322,433,164,207,253,153,279,151,214,89,131
2020년11월_계_50~59세,"10,258","1,969","1,669",32,44,480,494,691,643,816,295,418,591,360,478,397,445,195,241
2020년11월_계_60~69세,"12,719","1,795","1,881",97,27,706,610,927,854,"1,063",414,593,720,578,681,508,632,275,358
2020년11월_계_70~79세,"11,520","1,224","1,485",191,45,730,591,942,818,"1,024",417,575,619,462,578,469,748,313,289
2020년11월_계_80~89세,"7,493",634,714,154,36,476,466,625,541,690,271,421,464,307,429,356,533,191,185
2020년11월_계_90~99세,"1,235",124,104,28,2,90,81,68,89,92,47,99,83,49,74,54,95,34,22
2020년11월_계_100세 이상,51,10,5,0,0,0,1,2,6,9,2,1,4,2,4,1,3,1,0
2020년11월_남_총인구수,"31,100","6,174","4,797",312,118,"1,581","1,423","2,111","1,875","2,370",929,"1,251","1,586","1,090","1,542","1,112","1,456",619,754
2020년11월_남_연령구간인구수,"31,100","6,174","4,797",312,118,"1,581","1,423","2,111","1,875","2,370",929,"1,251","1,586","1,090","1,542","1,112","1,456",619,754
2020년11월_남_0~9세,"1,310",510,258,11,0,35,36,68,33,59,34,18,43,27,71,36,38,12,21
2020년11월_남_10~19세,"2,086",776,402,10,5,54,65,105,75,123,41,54,72,61,67,54,60,27,35
2020년11월_남_20~29세,"2,447",714,410,3,9,104,78,143,133,149,50,75,129,82,120,72,77,44,55
2020년11월_남_30~39세,"2,013",565,381,12,11,94,93,110,95,120,32,52,90,57,98,64,65,34,40
2020년11월_남_40~49세,"3,678",940,638,17,27,164,140,213,204,269,110,140,161,88,178,104,136,59,90
2020년11월_남_50~59세,"5,696","1,038",885,17,26,301,290,382,351,464,178,233,317,205,279,220,264,110,136
2020년11월_남_60~69세,"6,315",844,912,53,13,364,334,447,418,504,208,302,372,292,335,265,313,144,195
2020년11월_남_70~79세,"4,959",560,655,110,17,296,237,401,393,429,178,245,244,183,246,194,318,127,126
2020년11월_남_80~89세,"2,323",205,238,71,10,148,134,223,159,226,85,116,133,89,119,96,168,53,50
2020년11월_남_90~99세,265,19,17,8,0,21,16,18,14,26,12,16,25,6,29,6,17,9,6
2020년11월_남_100세 이상,8,3,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
2020년11월_여_총인구수,"32,913","6,338","5,011",303,110,"1,586","1,548","2,249","2,017","2,573",980,"1,410","1,736","1,235","1,592","1,190","1,635",665,735
2020년11월_여_연령구간인구수,"32,913","6,338","5,011",303,110,"1,586","1,548","2,249","2,017","2,573",980,"1,410","1,736","1,235","1,592","1,190","1,635",665,735
2020년11월_여_0~9세,"1,318",512,264,14,4,35,38,62,57,64,26,27,41,34,51,30,31,15,13
2020년11월_여_10~19세,"1,814",673,362,10,7,48,70,91,93,106,48,39,52,44,56,27,43,18,27
2020년11월_여_20~29세,"1,713",521,333,10,2,40,65,92,77,99,36,43,99,50,78,42,69,21,36
2020년11월_여_30~39세,"1,699",613,344,13,4,47,55,79,56,96,32,39,62,59,70,41,38,15,36
2020년11월_여_40~49세,"2,659",932,558,13,5,64,88,142,118,164,54,67,92,65,101,47,78,30,41
2020년11월_여_50~59세,"4,562",931,784,15,18,179,204,309,292,352,117,185,274,155,199,177,181,85,105
2020년11월_여_60~69세,"6,404",951,969,44,14,342,276,480,436,559,206,291,348,286,346,243,319,131,163
2020년11월_여_70~79세,"6,561",664,830,81,28,434,354,541,425,595,239,330,375,279,332,275,430,186,163
2020년11월_여_80~89세,"5,170",429,476,83,26,328,332,402,382,464,186,305,331,218,310,260,365,138,135
2020년11월_여_90~99세,970,105,87,20,2,69,65,50,75,66,35,83,58,43,45,48,78,25,16
2020년11월_여_100세 이상,43,7,4,0,0,0,1,1,6,8,1,1,4,2,4,0,3,1,0
2020년12월_계_총인구수,"63,922","12,523","9,813",622,227,"3,155","2,960","4,345","3,893","4,954","1,905","2,651","3,316","2,319","3,117","2,300","3,066","1,275","1,481"
2020년12월_계_연령구간인구수,"63,922","12,523","9,813",622,227,"3,155","2,960","4,345","3,893","4,954","1,905","2,651","3,316","2,319","3,117","2,300","3,066","1,275","1,481"
2020년12월_계_0~9세,"2,619","1,025",525,26,3,68,73,126,91,129,60,39,85,60,118,69,63,28,31
2020년12월_계_10~19세,"3,860","1,436",760,21,13,102,133,195,167,225,88,92,121,104,122,78,104,41,58
2020년12월_계_20~29세,"4,172","1,242",753,15,11,138,141,233,212,252,83,120,226,134,196,113,142,68,93
2020년12월_계_30~39세,"3,683","1,173",721,26,15,143,144,188,152,215,66,86,148,117,167,102,101,47,72
2020년12월_계_40~49세,"6,341","1,889","1,197",31,32,227,232,352,317,435,161,208,255,153,272,149,213,85,133
2020년12월_계_50~59세,"10,204","1,967","1,671",32,43,474,485,679,639,821,292,417,588,354,473,395,435,198,241
2020년12월_계_60~69세,"12,735","1,795","1,883",96,27,704,611,932,864,"1,060",419,592,717,575,680,510,633,275,362
2020년12월_계_70~79세,"11,514","1,233","1,476",192,45,728,588,946,814,"1,028",414,573,616,462,578,473,750,312,286
2020년12월_계_80~89세,"7,502",628,714,153,35,479,471,626,543,687,273,421,474,309,434,356,528,187,184
2020년12월_계_90~99세,"1,241",126,108,30,3,92,81,66,87,93,47,102,82,49,73,54,94,33,21
2020년12월_계_100세 이상,51,9,5,0,0,0,1,2,7,9,2,1,4,2,4,1,3,1,0
2020년12월_남_총인구수,"31,051","6,183","4,796",316,118,"1,569","1,415","2,106","1,875","2,375",931,"1,246","1,581","1,085","1,533","1,114","1,446",614,748
2020년12월_남_연령구간인구수,"31,051","6,183","4,796",316,118,"1,569","1,415","2,106","1,875","2,375",931,"1,246","1,581","1,085","1,533","1,114","1,446",614,748
2020년12월_남_0~9세,"1,305",510,263,11,0,34,35,65,33,62,34,17,43,27,67,37,35,13,19
2020년12월_남_10~19세,"2,068",774,397,11,5,55,65,104,75,121,41,51,72,59,68,52,59,27,32
2020년12월_남_20~29세,"2,448",716,418,5,9,96,75,142,131,154,49,77,127,83,116,72,77,44,57
2020년12월_남_30~39세,"2,006",564,379,13,11,95,94,108,97,120,35,49,86,57,100,63,65,32,38
2020년12월_남_40~49세,"3,675",950,631,17,27,164,143,213,200,268,107,143,163,88,174,102,136,57,92
2020년12월_남_50~59세,"5,658","1,036",886,17,26,298,286,375,347,465,175,231,315,200,279,221,254,110,137
2020년12월_남_60~69세,"6,332",844,916,53,13,365,331,452,427,503,214,299,371,289,332,267,319,143,194
2020년12월_남_70~79세,"4,959",564,652,109,17,291,236,404,391,430,178,245,241,186,248,197,317,127,126
2020년12월_남_80~89세,"2,326",204,235,71,10,148,134,225,160,225,85,117,138,90,121,96,167,52,48
2020년12월_남_90~99세,267,19,18,9,0,23,16,17,14,26,12,17,25,6,28,6,17,9,5
2020년12월_남_100세 이상,7,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
2020년12월_여_총인구수,"32,871","6,340","5,017",306,109,"1,586","1,545","2,239","2,018","2,579",974,"1,405","1,735","1,234","1,584","1,186","1,620",661,733
2020년12월_여_연령구간인구수,"32,871","6,340","5,017",306,109,"1,586","1,545","2,239","2,018","2,579",974,"1,405","1,735","1,234","1,584","1,186","1,620",661,733
2020년12월_여_0~9세,"1,314",515,262,15,3,34,38,61,58,67,26,22,42,33,51,32,28,15,12
2020년12월_여_10~19세,"1,792",662,363,10,8,47,68,91,92,104,47,41,49,45,54,26,45,14,26
2020년12월_여_20~29세,"1,724",526,335,10,2,42,66,91,81,98,34,43,99,51,80,41,65,24,36
2020년12월_여_30~39세,"1,677",609,342,13,4,48,50,80,55,95,31,37,62,60,67,39,36,15,34
2020년12월_여_40~49세,"2,666",939,566,14,5,63,89,139,117,167,54,65,92,65,98,47,77,28,41
2020년12월_여_50~59세,"4,546",931,785,15,17,176,199,304,292,356,117,186,273,154,194,174,181,88,104
2020년12월_여_60~69세,"6,403",951,967,43,14,339,280,480,437,557,205,293,346,286,348,243,314,132,168
2020년12월_여_70~79세,"6,555",669,824,83,28,437,352,542,423,598,236,328,375,276,330,276,433,185,160
2020년12월_여_80~89세,"5,176",424,479,82,25,331,337,401,383,462,188,304,336,219,313,260,361,135,136
2020년12월_여_90~99세,974,107,90,21,3,69,65,49,73,67,35,85,57,43,45,48,77,24,16
2020년12월_여_100세 이상,44,7,4,0,0,0,1,1,7,8,1,1,4,2,4,0,3,1,0
2021년01월_계_총인구수,"63,869","12,531","9,795",619,228,"3,144","2,960","4,339","3,898","4,955","1,907","2,649","3,309","2,307","3,117","2,280","3,056","1,285","1,490"
2021년01월_계_연령구간인구수,"63,869","12,531","9,795",619,228,"3,144","2,960","4,339","3,898","4,955","1,907","2,649","3,309","2,307","3,117","2,280","3,056","1,285","1,490"
2021년01월_계_0~9세,"2,605","1,020",522,26,3,67,70,125,91,127,58,40,84,62,119,67,63,28,33
2021년01월_계_10~19세,"3,822","1,425",756,21,13,99,129,191,170,225,89,92,120,103,120,69,103,41,56
2021년01월_계_20~29세,"4,148","1,253",751,14,11,134,146,234,208,245,80,114,223,126,200,112,137,68,92
2021년01월_계_30~39세,"3,674","1,166",722,26,15,138,142,184,154,215,67,91,149,118,165,98,100,48,76
2021년01월_계_40~49세,"6,321","1,892","1,178",31,31,230,234,349,316,434,161,204,255,152,276,149,209,87,133
2021년01월_계_50~59세,"10,167","1,970","1,674",32,44,478,476,668,644,820,288,417,581,346,468,387,438,197,239
2021년01월_계_60~69세,"12,794","1,805","1,885",96,28,700,618,937,864,"1,066",426,588,720,578,683,516,633,285,366
2021년01월_계_70~79세,"11,504","1,224","1,475",189,43,727,589,952,815,"1,028",411,582,618,462,577,469,745,309,289
2021년01월_계_80~89세,"7,536",639,719,155,37,481,472,629,545,692,278,419,470,309,434,358,530,186,183
2021년01월_계_90~99세,"1,246",128,108,29,3,90,83,68,84,94,46,101,85,49,71,54,95,35,23
2021년01월_계_100세 이상,52,9,5,0,0,0,1,2,7,9,3,1,4,2,4,1,3,1,0
2021년01월_남_총인구수,"31,016","6,182","4,782",314,119,"1,564","1,417","2,103","1,880","2,379",929,"1,245","1,576","1,078","1,530","1,101","1,445",619,753
2021년01월_남_연령구간인구수,"31,016","6,182","4,782",314,119,"1,564","1,417","2,103","1,880","2,379",929,"1,245","1,576","1,078","1,530","1,101","1,445",619,753
2021년01월_남_0~9세,"1,291",503,257,11,0,34,34,65,32,60,34,17,42,28,68,36,37,13,20
2021년01월_남_10~19세,"2,053",770,400,11,5,52,63,101,79,122,40,52,72,59,66,45,57,27,32
2021년01월_남_20~29세,"2,420",719,413,5,9,95,76,141,128,151,46,73,124,77,118,72,75,42,56
2021년01월_남_30~39세,"2,005",566,382,12,11,92,92,106,97,120,36,52,88,58,96,60,62,33,42
2021년01월_남_40~49세,"3,660",944,615,16,26,166,145,212,200,268,109,140,163,87,177,105,139,58,90
2021년01월_남_50~59세,"5,660","1,040",892,17,27,299,282,371,352,466,172,233,312,199,278,217,256,111,136
2021년01월_남_60~69세,"6,354",847,913,54,14,364,338,456,426,510,217,297,368,290,332,267,318,147,196
2021년01월_남_70~79세,"4,962",564,654,107,16,292,234,408,394,428,174,249,245,183,247,197,316,127,127
2021년01월_남_80~89세,"2,333",206,237,72,11,149,136,224,159,227,88,116,137,91,120,94,167,51,48
2021년01월_남_90~99세,271,21,18,9,0,21,17,18,13,26,12,16,25,6,28,7,18,10,6
2021년01월_남_100세 이상,7,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
2021년01월_여_총인구수,"32,853","6,349","5,013",305,109,"1,580","1,543","2,236","2,018","2,576",978,"1,404","1,733","1,229","1,587","1,179","1,611",666,737
2021년01월_여_연령구간인구수,"32,853","6,349","5,013",305,109,"1,580","1,543","2,236","2,018","2,576",978,"1,404","1,733","1,229","1,587","1,179","1,611",666,737
2021년01월_여_0~9세,"1,314",517,265,15,3,33,36,60,59,67,24,23,42,34,51,31,26,15,13
2021년01월_여_10~19세,"1,769",655,356,10,8,47,66,90,91,103,49,40,48,44,54,24,46,14,24
2021년01월_여_20~29세,"1,728",534,338,9,2,39,70,93,80,94,34,41,99,49,82,40,62,26,36
2021년01월_여_30~39세,"1,669",600,340,14,4,46,50,78,57,95,31,39,61,60,69,38,38,15,34
2021년01월_여_40~49세,"2,661",948,563,15,5,64,89,137,116,166,52,64,92,65,99,44,70,29,43
2021년01월_여_50~59세,"4,507",930,782,15,17,179,194,297,292,354,116,184,269,147,190,170,182,86,103
2021년01월_여_60~69세,"6,440",958,972,42,14,336,280,481,438,556,209,291,352,288,351,249,315,138,170
2021년01월_여_70~79세,"6,542",660,821,82,27,435,355,544,421,600,237,333,373,279,330,272,429,182,162
2021년01월_여_80~89세,"5,203",433,482,83,26,332,336,405,386,465,190,303,333,218,314,264,363,135,135
2021년01월_여_90~99세,975,107,90,20,3,69,66,50,71,68,34,85,60,43,43,47,77,25,17
2021년01월_여_100세 이상,45,7,4,0,0,0,1,1,7,8,2,1,4,2,4,0,3,1,0
2021년02월_계_총인구수,"63,814","12,534","9,787",620,228,"3,134","2,962","4,331","3,904","4,932","1,902","2,640","3,313","2,302","3,119","2,271","3,049","1,286","1,500"
2021년02월_계_연령구간인구수,"63,814","12,534","9,787",620,228,"3,134","2,962","4,331","3,904","4,932","1,902","2,640","3,313","2,302","3,119","2,271","3,049","1,286","1,500"
2021년02월_계_0~9세,"2,608","1,023",519,25,1,67,75,122,94,126,55,39,85,62,122,66,63,28,36
2021년02월_계_10~19세,"3,790","1,416",750,20,13,96,127,186,172,223,90,94,115,103,118,67,103,40,57
2021년02월_계_20~29세,"4,130","1,248",748,16,9,130,149,231,207,242,81,112,226,124,204,112,137,67,87
2021년02월_계_30~39세,"3,635","1,171",699,28,14,137,141,182,153,211,64,88,148,118,162,95,97,49,78
2021년02월_계_40~49세,"6,319","1,885","1,190",33,34,231,234,340,315,431,159,205,256,150,277,147,209,87,136
2021년02월_계_50~59세,"10,152","1,981","1,675",32,45,477,477,674,644,809,285,410,579,339,469,384,436,199,237
2021년02월_계_60~69세,"12,822","1,800","1,886",98,28,701,618,939,867,"1,069",433,590,724,581,684,521,633,283,367
2021년02월_계_70~79세,"11,489","1,236","1,484",184,44,723,585,954,811,"1,020",406,581,621,462,571,463,740,310,294
2021년02월_계_80~89세,"7,567",639,723,155,37,484,475,631,547,697,280,416,470,310,438,364,531,185,185
2021년02월_계_90~99세,"1,252",126,108,29,3,88,80,70,87,96,46,104,85,52,70,51,97,37,23
2021년02월_계_100세 이상,50,9,5,0,0,0,1,2,7,8,3,1,4,1,4,1,3,1,0
2021년02월_남_총인구수,"31,004","6,175","4,785",315,121,"1,558","1,425","2,101","1,885","2,368",926,"1,243","1,582","1,076","1,527","1,104","1,439",616,758
2021년02월_남_연령구간인구수,"31,004","6,175","4,785",315,121,"1,558","1,425","2,101","1,885","2,368",926,"1,243","1,582","1,076","1,527","1,104","1,439",616,758
2021년02월_남_0~9세,"1,292",506,254,10,0,34,36,64,34,60,31,17,42,29,69,36,37,12,21
2021년02월_남_10~19세,"2,031",762,397,11,5,49,61,99,80,120,41,54,69,59,63,45,57,26,33
2021년02월_남_20~29세,"2,431",720,416,6,8,91,80,139,127,155,48,71,126,75,123,75,76,41,54
2021년02월_남_30~39세,"1,984",569,372,15,11,92,92,106,94,114,36,51,89,57,94,57,59,34,42
2021년02월_남_40~49세,"3,648",933,622,17,29,167,146,202,201,268,106,140,164,86,175,106,139,58,89
2021년02월_남_50~59세,"5,666","1,048",899,17,28,300,281,379,355,456,171,230,312,195,280,215,255,110,135
2021년02월_남_60~69세,"6,361",842,911,53,14,365,341,458,427,511,217,298,370,293,331,269,318,145,198
2021년02월_남_70~79세,"4,965",567,658,104,16,289,234,410,392,426,171,251,247,182,247,196,314,129,132
2021년02월_남_80~89세,"2,349",205,237,72,10,150,138,225,161,232,92,115,139,94,118,97,166,50,48
2021년02월_남_90~99세,271,21,18,10,0,21,16,18,14,26,12,16,24,6,27,7,18,11,6
2021년02월_남_100세 이상,6,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
2021년02월_여_총인구수,"32,810","6,359","5,002",305,107,"1,576","1,537","2,230","2,019","2,564",976,"1,397","1,731","1,226","1,592","1,167","1,610",670,742
