카테고리,경상북도 김천시,경상북도 김천시 아포읍,경상북도 김천시 농소면,경상북도 김천시 남면,경상북도 김천시 개령면,경상북도 김천시 감문면,경상북도 김천시 어모면,경상북도 김천시 봉산면,경상북도 김천시 대항면,경상북도 김천시 감천면,경상북도 김천시 조마면,경상북도 김천시 구성면,경상북도 김천시 지례면,경상북도 김천시 부항면,경상북도 김천시 대덕면,경상북도 김천시 증산면,경상북도 김천시 자산동,경상북도 김천시 평화남산동,경상북도 김천시 양금동,경상북도 김천시 대신동,경상북도 김천시 대곡동,경상북도 김천시 지좌동,경상북도 김천시 율곡동
2020년07월_남_100세 이상,10,1,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,2,0,1,0,0
2020년07월_여_총인구수,"70,079","3,572","1,451","1,527","1,239","1,670","2,018","1,561","1,714",946,"1,142","1,443",800,635,"1,105",546,"3,356","3,981","2,067","12,580","10,300","5,415","11,011"
2020년07월_여_연령구간인구수,"70,079","3,572","1,451","1,527","1,239","1,670","2,018","1,561","1,714",946,"1,142","1,443",800,635,"1,105",546,"3,356","3,981","2,067","12,580","10,300","5,415","11,011"
2020년07월_여_0~9세,"5,164",184,59,33,27,30,71,42,42,19,33,28,17,10,19,5,105,125,67,"1,058",719,457,"2,014"
2020년07월_여_10~19세,"5,613",208,67,67,50,48,76,61,88,33,46,34,25,19,91,17,206,201,114,"1,481",955,496,"1,230"
2020년07월_여_20~29세,"6,463",252,104,98,71,71,121,121,119,73,57,92,30,27,49,14,255,354,155,"1,622",987,623,"1,168"
2020년07월_여_30~39세,"7,293",286,86,88,64,72,98,85,97,35,57,54,28,19,45,15,227,295,128,"1,405","1,046",586,"2,477"
2020년07월_여_40~49세,"9,199",368,114,119,76,94,190,112,141,68,84,75,47,41,69,39,325,389,184,"2,110","1,553",917,"2,084"
2020년07월_여_50~59세,"11,469",699,225,258,221,265,345,296,337,177,203,228,115,94,179,107,543,694,336,"2,106","1,975",923,"1,143"
2020년07월_여_60~69세,"10,926",676,324,308,293,365,423,362,381,198,252,319,164,132,222,132,814,915,445,"1,372","1,550",759,520
2020년07월_여_70~79세,"7,670",469,257,280,229,340,373,273,259,157,185,286,193,153,208,92,565,625,405,814,881,401,225
2020년07월_여_80~89세,"5,342",360,186,218,176,327,262,186,200,159,192,276,159,118,192,108,275,322,208,532,547,211,128
2020년07월_여_90~99세,896,69,29,53,32,57,56,22,47,26,31,51,20,20,29,15,41,56,24,73,85,40,20
2020년07월_여_100세 이상,44,1,0,5,0,1,3,1,3,1,2,0,2,2,2,2,0,5,1,7,2,2,2
2020년08월_계_총인구수,"140,511","7,175","3,028","3,141","2,486","3,319","4,083","3,209","3,504","1,954","2,258","2,848","1,591","1,261","2,211","1,063","6,804","7,774","4,004","24,930","20,521","11,030","22,317"
2020년08월_계_연령구간인구수,"140,511","7,175","3,028","3,141","2,486","3,319","4,083","3,209","3,504","1,954","2,258","2,848","1,591","1,261","2,211","1,063","6,804","7,774","4,004","24,930","20,521","11,030","22,317"
2020년08월_계_0~9세,"10,624",384,114,75,62,75,154,97,96,57,63,53,39,25,55,12,227,246,146,"2,172","1,442",909,"4,121"
2020년08월_계_10~19세,"12,126",432,134,148,106,108,196,148,191,81,97,89,58,37,199,37,380,441,246,"3,029","2,315","1,113","2,541"
2020년08월_계_20~29세,"14,724",578,257,256,198,182,312,270,313,151,146,176,90,67,123,49,641,837,332,"3,601","2,401","1,395","2,349"
2020년08월_계_30~39세,"15,382",594,213,195,141,183,220,202,221,126,123,141,72,51,116,28,566,721,271,"2,864","2,136","1,320","4,878"
2020년08월_계_40~49세,"19,466",851,313,307,210,254,427,293,327,184,213,203,120,115,158,95,834,886,412,"4,105","3,004","1,865","4,290"
2020년08월_계_50~59세,"23,955","1,471",555,602,481,592,752,642,746,379,439,545,273,222,388,233,"1,145","1,370",699,"4,230","3,749","1,923","2,519"
2020년08월_계_60~69세,"21,542","1,399",640,686,594,793,877,733,781,411,520,667,362,307,467,274,"1,508","1,603",838,"2,674","2,934","1,436","1,038"
2020년08월_계_70~79세,"13,477",840,447,479,409,590,677,509,464,289,347,513,315,239,379,154,"1,019","1,052",676,"1,383","1,603",716,377
2020년08월_계_80~89세,"8,011",535,314,327,248,472,392,278,306,244,269,391,227,170,289,161,430,540,345,771,827,301,174
2020년08월_계_90~99세,"1,150",89,41,61,36,69,72,35,55,31,39,69,32,26,35,18,54,73,36,94,107,50,28
2020년08월_계_100세 이상,54,2,0,5,1,1,4,2,4,1,2,1,3,2,2,2,0,5,3,7,3,2,2
2020년08월_남_총인구수,"70,498","3,611","1,575","1,616","1,251","1,655","2,074","1,644","1,786","1,012","1,121","1,411",795,629,"1,108",516,"3,462","3,812","1,937","12,344","10,243","5,625","11,271"
2020년08월_남_연령구간인구수,"70,498","3,611","1,575","1,616","1,251","1,655","2,074","1,644","1,786","1,012","1,121","1,411",795,629,"1,108",516,"3,462","3,812","1,937","12,344","10,243","5,625","11,271"
2020년08월_남_0~9세,"5,489",202,54,41,37,46,84,54,53,38,30,26,20,15,36,7,127,125,81,"1,123",728,460,"2,102"
2020년08월_남_10~19세,"6,535",226,69,82,55,60,124,88,103,49,54,57,33,20,108,20,180,240,133,"1,544","1,365",613,"1,312"
2020년08월_남_20~29세,"8,303",336,151,158,126,112,195,149,194,78,86,88,61,39,75,34,383,486,177,"1,993","1,422",779,"1,181"
2020년08월_남_30~39세,"8,114",312,131,108,76,108,121,117,126,91,67,87,44,32,73,13,343,431,142,"1,456","1,089",742,"2,405"
2020년08월_남_40~49세,"10,264",478,197,188,137,160,237,179,181,116,131,129,72,73,90,55,510,499,231,"1,996","1,461",953,"2,191"
2020년08월_남_50~59세,"12,498",769,331,343,261,330,408,344,411,207,236,318,161,130,210,128,609,683,364,"2,111","1,783",997,"1,364"
2020년08월_남_60~69세,"10,562",720,317,379,301,425,452,377,397,211,268,347,198,174,243,142,688,687,387,"1,292","1,372",670,515
2020년08월_남_70~79세,"5,831",374,191,202,180,251,304,233,211,134,162,228,121,87,173,62,458,426,278,570,720,314,152
2020년08월_남_80~89세,"2,650",176,123,108,72,149,133,90,102,82,78,112,70,53,94,51,152,219,131,238,284,89,44
2020년08월_남_90~99세,242,17,11,7,6,14,15,12,7,6,9,18,13,6,6,4,12,16,11,21,18,8,5
2020년08월_남_100세 이상,10,1,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,2,0,1,0,0
2020년08월_여_총인구수,"70,013","3,564","1,453","1,525","1,235","1,664","2,009","1,565","1,718",942,"1,137","1,437",796,632,"1,103",547,"3,342","3,962","2,067","12,586","10,278","5,405","11,046"
2020년08월_여_연령구간인구수,"70,013","3,564","1,453","1,525","1,235","1,664","2,009","1,565","1,718",942,"1,137","1,437",796,632,"1,103",547,"3,342","3,962","2,067","12,586","10,278","5,405","11,046"
2020년08월_여_0~9세,"5,135",182,60,34,25,29,70,43,43,19,33,27,19,10,19,5,100,121,65,"1,049",714,449,"2,019"
2020년08월_여_10~19세,"5,591",206,65,66,51,48,72,60,88,32,43,32,25,17,91,17,200,201,113,"1,485",950,500,"1,229"
2020년08월_여_20~29세,"6,421",242,106,98,72,70,117,121,119,73,60,88,29,28,48,15,258,351,155,"1,608",979,616,"1,168"
2020년08월_여_30~39세,"7,268",282,82,87,65,75,99,85,95,35,56,54,28,19,43,15,223,290,129,"1,408","1,047",578,"2,473"
2020년08월_여_40~49세,"9,202",373,116,119,73,94,190,114,146,68,82,74,48,42,68,40,324,387,181,"2,109","1,543",912,"2,099"
2020년08월_여_50~59세,"11,457",702,224,259,220,262,344,298,335,172,203,227,112,92,178,105,536,687,335,"2,119","1,966",926,"1,155"
2020년08월_여_60~69세,"10,980",679,323,307,293,368,425,356,384,200,252,320,164,133,224,132,820,916,451,"1,382","1,562",766,523
2020년08월_여_70~79세,"7,646",466,256,277,229,339,373,276,253,155,185,285,194,152,206,92,561,626,398,813,883,402,225
2020년08월_여_80~89세,"5,361",359,191,219,176,323,259,188,204,162,191,279,157,117,195,110,278,321,214,533,543,212,130
2020년08월_여_90~99세,908,72,30,54,30,55,57,23,48,25,30,51,19,20,29,14,42,57,25,73,89,42,23
2020년08월_여_100세 이상,44,1,0,5,1,1,3,1,3,1,2,0,1,2,2,2,0,5,1,7,2,2,2
2020년09월_계_총인구수,"140,468","7,127","3,020","3,149","2,494","3,325","4,081","3,201","3,496","1,949","2,247","2,831","1,593","1,259","2,204","1,057","6,818","7,724","3,986","24,977","20,496","11,029","22,405"
2020년09월_계_연령구간인구수,"140,468","7,127","3,020","3,149","2,494","3,325","4,081","3,201","3,496","1,949","2,247","2,831","1,593","1,259","2,204","1,057","6,818","7,724","3,986","24,977","20,496","11,029","22,405"
2020년09월_계_0~9세,"10,578",382,112,76,64,79,153,94,95,58,59,53,39,27,52,12,224,234,142,"2,159","1,432",903,"4,129"
2020년09월_계_10~19세,"12,120",431,133,148,100,109,196,145,189,77,94,88,57,36,198,36,383,445,243,"3,048","2,304","1,110","2,550"
2020년09월_계_20~29세,"14,711",561,257,257,198,179,312,270,306,152,143,176,91,67,119,50,651,822,330,"3,626","2,387","1,402","2,355"
2020년09월_계_30~39세,"15,300",582,212,195,144,179,215,193,220,128,122,140,70,51,113,29,571,715,267,"2,853","2,120","1,311","4,870"
2020년09월_계_40~49세,"19,419",842,308,306,214,252,426,289,329,181,205,202,120,115,160,90,835,877,411,"4,103","2,994","1,847","4,313"
2020년09월_계_50~59세,"23,963","1,459",555,602,483,596,752,644,742,379,440,538,275,218,385,232,"1,143","1,363",692,"4,234","3,742","1,936","2,553"
2020년09월_계_60~69세,"21,644","1,401",642,688,600,794,882,745,782,408,521,659,366,311,468,275,"1,507","1,599",843,"2,698","2,963","1,448","1,044"
2020년09월_계_70~79세,"13,470",841,443,483,403,591,673,505,467,289,350,515,311,235,384,155,"1,009","1,056",666,"1,386","1,606",718,384
2020년09월_계_80~89세,"8,036",534,318,328,248,473,397,279,306,243,273,390,227,173,288,159,441,533,353,768,830,300,175
2020년09월_계_90~99세,"1,171",92,40,61,39,72,71,35,56,33,38,68,34,24,34,17,54,75,36,95,115,52,30
2020년09월_계_100세 이상,56,2,0,5,1,1,4,2,4,1,2,2,3,2,3,2,0,5,3,7,3,2,2
2020년09월_남_총인구수,"70,504","3,589","1,577","1,624","1,261","1,661","2,072","1,639","1,788","1,008","1,116","1,400",797,628,"1,106",513,"3,477","3,781","1,925","12,381","10,217","5,625","11,319"
2020년09월_남_연령구간인구수,"70,504","3,589","1,577","1,624","1,261","1,661","2,072","1,639","1,788","1,008","1,116","1,400",797,628,"1,106",513,"3,477","3,781","1,925","12,381","10,217","5,625","11,319"
2020년09월_남_0~9세,"5,469",201,55,41,39,50,85,52,54,38,30,26,20,16,35,7,126,119,78,"1,116",720,456,"2,105"
2020년09월_남_10~19세,"6,535",225,69,82,54,60,124,85,102,47,52,56,34,19,107,20,183,241,132,"1,565","1,349",616,"1,313"
2020년09월_남_20~29세,"8,285",326,149,161,128,112,192,148,191,77,84,88,60,39,76,34,388,473,175,"2,009","1,407",786,"1,182"
2020년09월_남_30~39세,"8,074",306,132,107,77,103,116,113,125,93,67,85,43,32,70,13,349,430,139,"1,443","1,088",734,"2,409"
2020년09월_남_40~49세,"10,248",472,197,189,137,162,237,177,185,114,124,128,73,73,91,53,512,493,230,"1,997","1,458",942,"2,204"
2020년09월_남_50~59세,"12,519",770,331,344,267,332,408,348,409,206,238,314,161,128,210,127,609,678,357,"2,114","1,781","1,007","1,380"
2020년09월_남_60~69세,"10,622",720,318,381,304,426,457,383,400,209,270,343,200,176,243,141,687,688,393,"1,306","1,383",673,521
2020년09월_남_70~79세,"5,841",377,189,204,177,253,301,231,211,136,163,229,120,87,175,64,457,427,275,572,721,314,158
2020년09월_남_80~89세,"2,653",174,126,108,69,148,136,90,103,82,79,112,69,53,93,50,155,216,133,239,288,88,42
2020년09월_남_90~99세,247,17,11,7,9,15,15,11,7,6,9,17,15,5,6,4,11,16,11,20,21,9,5
2020년09월_남_100세 이상,11,1,0,0,0,0,1,1,1,0,0,2,2,0,0,0,0,0,2,0,1,0,0
2020년09월_여_총인구수,"69,964","3,538","1,443","1,525","1,233","1,664","2,009","1,562","1,708",941,"1,131","1,431",796,631,"1,098",544,"3,341","3,943","2,061","12,596","10,279","5,404","11,086"
2020년09월_여_연령구간인구수,"69,964","3,538","1,443","1,525","1,233","1,664","2,009","1,562","1,708",941,"1,131","1,431",796,631,"1,098",544,"3,341","3,943","2,061","12,596","10,279","5,404","11,086"
2020년09월_여_0~9세,"5,109",181,57,35,25,29,68,42,41,20,29,27,19,11,17,5,98,115,64,"1,043",712,447,"2,024"
2020년09월_여_10~19세,"5,585",206,64,66,46,49,72,60,87,30,42,32,23,17,91,16,200,204,111,"1,483",955,494,"1,237"
2020년09월_여_20~29세,"6,426",235,108,96,70,67,120,122,115,75,59,88,31,28,43,16,263,349,155,"1,617",980,616,"1,173"
2020년09월_여_30~39세,"7,226",276,80,88,67,76,99,80,95,35,55,55,27,19,43,16,222,285,128,"1,410","1,032",577,"2,461"
2020년09월_여_40~49세,"9,171",370,111,117,77,90,189,112,144,67,81,74,47,42,69,37,323,384,181,"2,106","1,536",905,"2,109"
2020년09월_여_50~59세,"11,444",689,224,258,216,264,344,296,333,173,202,224,114,90,175,105,534,685,335,"2,120","1,961",929,"1,173"
2020년09월_여_60~69세,"11,022",681,324,307,296,368,425,362,382,199,251,316,166,135,225,134,820,911,450,"1,392","1,580",775,523
2020년09월_여_70~79세,"7,629",464,254,279,226,338,372,274,256,153,187,286,191,148,209,91,552,629,391,814,885,404,226
2020년09월_여_80~89세,"5,383",360,192,220,179,325,261,189,203,161,194,278,158,120,195,109,286,317,220,529,542,212,133
2020년09월_여_90~99세,924,75,29,54,30,57,56,24,49,27,29,51,19,19,28,13,43,59,25,75,94,43,25
2020년09월_여_100세 이상,45,1,0,5,1,1,3,1,3,1,2,0,1,2,3,2,0,5,1,7,2,2,2
2020년10월_계_총인구수,"140,413","7,114","3,018","3,142","2,479","3,321","4,080","3,201","3,489","1,947","2,248","2,834","1,596","1,254","2,208","1,051","6,790","7,675","3,980","25,024","20,463","11,069","22,430"
2020년10월_계_연령구간인구수,"140,413","7,114","3,018","3,142","2,479","3,321","4,080","3,201","3,489","1,947","2,248","2,834","1,596","1,254","2,208","1,051","6,790","7,675","3,980","25,024","20,463","11,069","22,430"
2020년10월_계_0~9세,"10,521",384,111,74,63,73,151,94,88,56,60,56,39,27,51,12,221,218,142,"2,150","1,417",910,"4,124"
2020년10월_계_10~19세,"12,135",425,130,147,100,105,197,148,193,78,96,87,58,36,199,36,379,444,242,"3,053","2,303","1,106","2,573"
2020년10월_계_20~29세,"14,687",557,259,251,193,179,315,264,303,153,140,177,89,67,119,48,639,813,328,"3,638","2,392","1,410","2,353"
2020년10월_계_30~39세,"15,256",586,208,199,142,177,212,195,217,125,123,140,72,50,112,29,566,713,266,"2,858","2,104","1,308","4,854"
2020년10월_계_40~49세,"19,374",831,307,303,209,252,429,288,327,178,202,199,118,113,164,87,834,866,417,"4,093","2,981","1,855","4,321"
2020년10월_계_50~59세,"23,943","1,455",558,599,482,591,751,636,741,382,436,540,273,215,386,234,"1,134","1,355",682,"4,257","3,721","1,949","2,566"
2020년10월_계_60~69세,"21,742","1,403",644,691,601,808,883,754,786,411,523,657,367,313,470,270,"1,512","1,602",848,"2,715","2,980","1,455","1,049"
2020년10월_계_70~79세,"13,452",842,441,480,401,587,669,506,468,288,351,516,314,231,382,156,"1,005","1,051",657,"1,387","1,618",720,382
2020년10월_계_80~89세,"8,062",537,317,333,248,475,397,278,305,243,276,388,227,175,288,160,446,534,358,775,829,300,173
2020년10월_계_90~99세,"1,184",92,43,60,39,73,72,36,57,32,39,72,36,25,34,17,54,74,37,91,115,53,33
2020년10월_계_100세 이상,57,2,0,5,1,1,4,2,4,1,2,2,3,2,3,2,0,5,3,7,3,3,2
2020년10월_남_총인구수,"70,434","3,579","1,576","1,614","1,254","1,658","2,072","1,642","1,789","1,010","1,115","1,398",801,622,"1,107",509,"3,460","3,755","1,924","12,408","10,174","5,644","11,323"
2020년10월_남_연령구간인구수,"70,434","3,579","1,576","1,614","1,254","1,658","2,072","1,642","1,789","1,010","1,115","1,398",801,622,"1,107",509,"3,460","3,755","1,924","12,408","10,174","5,644","11,323"
2020년10월_남_0~9세,"5,448",199,55,41,37,48,85,52,51,39,29,29,20,17,34,7,122,111,79,"1,114",716,459,"2,104"
2020년10월_남_10~19세,"6,536",223,69,83,55,56,124,87,104,46,53,55,35,19,109,20,181,240,132,"1,566","1,345",611,"1,323"
2020년10월_남_20~29세,"8,255",326,148,156,123,114,195,146,188,77,82,89,59,38,75,32,380,469,169,"2,016","1,398",789,"1,186"
2020년10월_남_30~39세,"8,044",303,130,108,77,103,115,114,126,91,69,85,45,31,69,13,349,434,141,"1,444","1,071",733,"2,393"
2020년10월_남_40~49세,"10,209",469,199,186,134,159,238,178,183,112,120,126,71,71,94,51,512,486,233,"1,980","1,449",948,"2,210"
2020년10월_남_50~59세,"12,517",764,328,343,269,326,406,343,408,208,236,313,160,126,210,129,605,673,353,"2,140","1,777","1,015","1,385"
2020년10월_남_60~69세,"10,664",725,321,380,303,437,459,390,407,211,273,341,201,176,242,140,687,690,396,"1,314","1,384",675,512
2020년10월_남_70~79세,"5,837",377,189,201,178,253,296,230,213,138,165,230,121,86,175,64,454,425,271,569,724,318,160
2020년10월_남_80~89세,"2,661",174,124,109,69,146,138,88,101,81,79,111,72,53,93,49,160,212,136,245,288,88,45
2020년10월_남_90~99세,252,18,13,7,9,16,15,13,7,7,9,17,15,5,6,4,10,15,12,20,21,8,5
2020년10월_남_100세 이상,11,1,0,0,0,0,1,1,1,0,0,2,2,0,0,0,0,0,2,0,1,0,0
2020년10월_여_총인구수,"69,979","3,535","1,442","1,528","1,225","1,663","2,008","1,559","1,700",937,"1,133","1,436",795,632,"1,101",542,"3,330","3,920","2,056","12,616","10,289","5,425","11,107"
2020년10월_여_연령구간인구수,"69,979","3,535","1,442","1,528","1,225","1,663","2,008","1,559","1,700",937,"1,133","1,436",795,632,"1,101",542,"3,330","3,920","2,056","12,616","10,289","5,425","11,107"
2020년10월_여_0~9세,"5,073",185,56,33,26,25,66,42,37,17,31,27,19,10,17,5,99,107,63,"1,036",701,451,"2,020"
2020년10월_여_10~19세,"5,599",202,61,64,45,49,73,61,89,32,43,32,23,17,90,16,198,204,110,"1,487",958,495,"1,250"
2020년10월_여_20~29세,"6,432",231,111,95,70,65,120,118,115,76,58,88,30,29,44,16,259,344,159,"1,622",994,621,"1,167"
2020년10월_여_30~39세,"7,212",283,78,91,65,74,97,81,91,34,54,55,27,19,43,16,217,279,125,"1,414","1,033",575,"2,461"
2020년10월_여_40~49세,"9,165",362,108,117,75,93,191,110,144,66,82,73,47,42,70,36,322,380,184,"2,113","1,532",907,"2,111"
2020년10월_여_50~59세,"11,426",691,230,256,213,265,345,293,333,174,200,227,113,89,176,105,529,682,329,"2,117","1,944",934,"1,181"
2020년10월_여_60~69세,"11,078",678,323,311,298,371,424,364,379,200,250,316,166,137,228,130,825,912,452,"1,401","1,596",780,537
2020년10월_여_70~79세,"7,615",465,252,279,223,334,373,276,255,150,186,286,193,145,207,92,551,626,386,818,894,402,222
2020년10월_여_80~89세,"5,401",363,193,224,179,329,259,190,204,162,197,277,155,122,195,111,286,322,222,530,541,212,128
2020년10월_여_90~99세,932,74,30,53,30,57,57,23,50,25,30,55,21,20,28,13,44,59,25,71,94,45,28
2020년10월_여_100세 이상,46,1,0,5,1,1,3,1,3,1,2,0,1,2,3,2,0,5,1,7,2,3,2
2020년11월_계_총인구수,"140,547","7,129","3,020","3,145","2,474","3,309","4,066","3,207","3,487","1,950","2,250","2,830","1,589","1,259","2,308","1,040","6,785","7,637","3,966","25,098","20,454","11,079","22,465"
2020년11월_계_연령구간인구수,"140,547","7,129","3,020","3,145","2,474","3,309","4,066","3,207","3,487","1,950","2,250","2,830","1,589","1,259","2,308","1,040","6,785","7,637","3,966","25,098","20,454","11,079","22,465"
2020년11월_계_0~9세,"10,471",380,112,71,58,71,152,95,86,57,59,56,38,28,52,12,219,217,140,"2,125","1,406",905,"4,132"
2020년11월_계_10~19세,"12,220",428,125,149,103,104,192,150,192,77,99,86,58,36,300,36,380,437,239,"3,068","2,290","1,105","2,566"
2020년11월_계_20~29세,"14,676",558,254,248,189,178,314,263,305,155,138,174,88,67,120,46,639,805,322,"3,652","2,396","1,413","2,352"
2020년11월_계_30~39세,"15,194",577,213,194,142,176,212,196,211,120,124,139,67,47,107,29,559,705,266,"2,884","2,090","1,295","4,841"
2020년11월_계_40~49세,"19,408",840,306,307,209,252,430,290,329,178,200,200,118,113,168,85,840,862,415,"4,089","2,975","1,861","4,341"
2020년11월_계_50~59세,"23,926","1,457",560,605,480,588,743,628,739,384,440,540,273,218,379,230,"1,127","1,342",673,"4,276","3,717","1,956","2,571"
2020년11월_계_60~69세,"21,877","1,412",644,695,603,810,886,762,790,415,522,655,368,316,480,273,"1,521","1,600",855,"2,732","3,008","1,456","1,074"
2020년11월_계_70~79세,"13,453",849,445,480,400,576,663,502,467,286,352,516,313,231,379,155,"1,001","1,058",654,"1,394","1,620",730,382
2020년11월_계_80~89세,"8,084",535,316,332,249,479,399,285,307,245,275,390,228,177,286,156,443,534,362,781,830,303,172
2020년11월_계_90~99세,"1,182",91,45,60,40,74,71,34,57,32,38,72,35,24,34,16,56,72,37,90,119,52,33
2020년11월_계_100세 이상,56,2,0,4,1,1,4,2,4,1,3,2,3,2,3,2,0,5,3,7,3,3,1
2020년11월_남_총인구수,"70,498","3,597","1,578","1,612","1,252","1,648","2,066","1,644","1,788","1,013","1,119","1,398",797,624,"1,150",504,"3,458","3,731","1,916","12,439","10,178","5,647","11,339"
2020년11월_남_연령구간인구수,"70,498","3,597","1,578","1,612","1,252","1,648","2,066","1,644","1,788","1,013","1,119","1,398",797,624,"1,150",504,"3,458","3,731","1,916","12,439","10,178","5,647","11,339"
2020년11월_남_0~9세,"5,425",198,54,40,34,47,85,51,49,40,28,29,19,18,34,7,122,110,80,"1,096",713,458,"2,113"
2020년11월_남_10~19세,"6,561",223,67,82,56,55,120,89,104,45,55,55,34,18,154,20,181,234,130,"1,576","1,334",615,"1,314"
2020년11월_남_20~29세,"8,248",327,148,156,121,115,194,142,190,81,81,86,59,38,76,30,377,470,164,"2,019","1,402",786,"1,186"
2020년11월_남_30~39세,"8,007",298,129,107,78,102,113,117,123,86,71,85,42,29,65,13,344,430,139,"1,462","1,069",724,"2,381"
2020년11월_남_40~49세,"10,249",479,199,188,134,159,242,178,186,114,120,128,70,73,95,49,515,482,232,"1,983","1,447",953,"2,223"
2020년11월_남_50~59세,"12,484",769,328,342,267,324,400,337,404,206,236,313,162,127,204,129,602,661,353,"2,138","1,777","1,016","1,389"
2020년11월_남_60~69세,"10,750",733,325,380,305,437,464,396,410,215,273,340,200,177,250,143,690,690,397,"1,324","1,400",677,524
2020년11월_남_70~79세,"5,846",377,192,202,178,247,296,230,212,137,167,230,120,85,174,64,456,430,272,572,723,322,160
2020년11월_남_80~89세,"2,660",174,122,108,69,146,137,90,102,82,79,112,74,54,92,45,159,210,135,248,290,88,44
2020년11월_남_90~99세,257,18,14,7,10,16,14,13,7,7,9,18,15,5,6,4,12,14,12,21,22,8,5
2020년11월_남_100세 이상,11,1,0,0,0,0,1,1,1,0,0,2,2,0,0,0,0,0,2,0,1,0,0
2020년11월_여_총인구수,"70,049","3,532","1,442","1,533","1,222","1,661","2,000","1,563","1,699",937,"1,131","1,432",792,635,"1,158",536,"3,327","3,906","2,050","12,659","10,276","5,432","11,126"
2020년11월_여_연령구간인구수,"70,049","3,532","1,442","1,533","1,222","1,661","2,000","1,563","1,699",937,"1,131","1,432",792,635,"1,158",536,"3,327","3,906","2,050","12,659","10,276","5,432","11,126"
2020년11월_여_0~9세,"5,046",182,58,31,24,24,67,44,37,17,31,27,19,10,18,5,97,107,60,"1,029",693,447,"2,019"
2020년11월_여_10~19세,"5,659",205,58,67,47,49,72,61,88,32,44,31,24,18,146,16,199,203,109,"1,492",956,490,"1,252"
2020년11월_여_20~29세,"6,428",231,106,92,68,63,120,121,115,74,57,88,29,29,44,16,262,335,158,"1,633",994,627,"1,166"
2020년11월_여_30~39세,"7,187",279,84,87,64,74,99,79,88,34,53,54,25,18,42,16,215,275,127,"1,422","1,021",571,"2,460"
2020년11월_여_40~49세,"9,159",361,107,119,75,93,188,112,143,64,80,72,48,40,73,36,325,380,183,"2,106","1,528",908,"2,118"
2020년11월_여_50~59세,"11,442",688,232,263,213,264,343,291,335,178,204,227,111,91,175,101,525,681,320,"2,138","1,940",940,"1,182"
2020년11월_여_60~69세,"11,127",679,319,315,298,373,422,366,380,200,249,315,168,139,230,130,831,910,458,"1,408","1,608",779,550
2020년11월_여_70~79세,"7,607",472,253,278,222,329,367,272,255,149,185,286,193,146,205,91,545,628,382,822,897,408,222
2020년11월_여_80~89세,"5,424",361,194,224,180,333,262,195,205,163,196,278,154,123,194,111,284,324,227,533,540,215,128
2020년11월_여_90~99세,925,73,31,53,30,58,57,21,50,25,29,54,20,19,28,12,44,58,25,69,97,44,28
2020년11월_여_100세 이상,45,1,0,4,1,1,3,1,3,1,3,0,1,2,3,2,0,5,1,7,2,3,1
2020년12월_계_총인구수,"140,548","7,131","3,043","3,128","2,478","3,305","4,062","3,196","3,469","1,942","2,237","2,835","1,576","1,260","2,294","1,036","6,748","7,641","3,961","25,224","20,434","11,061","22,487"
2020년12월_계_연령구간인구수,"140,548","7,131","3,043","3,128","2,478","3,305","4,062","3,196","3,469","1,942","2,237","2,835","1,576","1,260","2,294","1,036","6,748","7,641","3,961","25,224","20,434","11,061","22,487"
2020년12월_계_0~9세,"10,437",382,116,67,58,71,153,94,82,58,57,58,39,28,46,11,219,215,139,"2,108","1,401",902,"4,133"
2020년12월_계_10~19세,"12,245",422,132,146,102,105,188,147,190,77,95,85,55,35,301,35,377,438,236,"3,124","2,271","1,102","2,582"
2020년12월_계_20~29세,"14,620",552,251,244,181,168,308,254,304,147,140,171,81,67,115,45,621,809,322,"3,670","2,398","1,431","2,341"
2020년12월_계_30~39세,"15,142",579,224,198,149,177,214,196,208,120,124,141,65,46,105,28,556,714,260,"2,877","2,060","1,290","4,811"
2020년12월_계_40~49세,"19,401",837,307,310,205,249,431,287,320,181,197,197,114,112,163,85,832,856,416,"4,106","2,978","1,841","4,377"
2020년12월_계_50~59세,"23,907","1,449",562,596,484,583,742,626,740,380,434,542,273,216,376,222,"1,120","1,336",672,"4,298","3,717","1,948","2,591"
2020년12월_계_60~69세,"22,012","1,432",646,693,607,826,893,770,791,417,527,660,374,319,484,281,"1,513","1,598",857,"2,752","3,042","1,458","1,072"
2020년12월_계_70~79세,"13,435",847,445,480,400,575,657,501,466,288,346,512,307,231,375,156,"1,008","1,055",655,"1,400","1,618",732,381
2020년12월_계_80~89세,"8,114",537,316,332,249,476,401,285,308,240,276,396,231,179,291,156,447,543,362,794,825,301,169
2020년12월_계_90~99세,"1,182",92,44,58,42,74,71,34,56,33,39,71,34,25,35,16,55,73,39,88,121,53,29
2020년12월_계_100세 이상,53,2,0,4,1,1,4,2,4,1,2,2,3,2,3,1,0,4,3,7,3,3,1
2020년12월_남_총인구수,"70,525","3,601","1,588","1,608","1,255","1,647","2,068","1,645","1,779","1,007","1,115","1,399",794,623,"1,142",501,"3,443","3,727","1,916","12,526","10,160","5,634","11,347"
2020년12월_남_연령구간인구수,"70,525","3,601","1,588","1,608","1,255","1,647","2,068","1,645","1,779","1,007","1,115","1,399",794,623,"1,142",501,"3,443","3,727","1,916","12,526","10,160","5,634","11,347"
