카테고리,전라남도 순천시,전라남도 순천시 승주읍,전라남도 순천시 해룡면,전라남도 순천시 해룡면상삼출장소,전라남도 순천시 해룡면신대출장소,전라남도 순천시 서면,전라남도 순천시 황전면,전라남도 순천시 월등면,전라남도 순천시 주암면,전라남도 순천시 송광면,전라남도 순천시 외서면,전라남도 순천시 낙안면,전라남도 순천시 별량면,전라남도 순천시 상사면,전라남도 순천시 향동,전라남도 순천시 매곡동,전라남도 순천시 삼산동,전라남도 순천시 조곡동,전라남도 순천시 덕연동,전라남도 순천시 풍덕동,전라남도 순천시 남제동,전라남도 순천시 저전동,전라남도 순천시 장천동,전라남도 순천시 중앙동,전라남도 순천시 도사동,전라남도 순천시 왕조1동,전라남도 순천시 왕조2동
2020년10월_계_60~69세,"33,915",543,902,"1,192","1,206","1,928",638,419,687,303,197,742,"1,108",576,776,885,"3,343","1,071","5,279","1,372","1,590",528,527,569,"2,091","3,889","1,554"
2020년10월_계_70~79세,"18,950",482,721,480,370,"1,187",646,338,645,321,177,645,936,448,573,660,"1,496",595,"1,992",953,"1,070",442,306,430,"1,110","1,468",459
2020년10월_계_80~89세,"10,056",377,512,273,148,666,456,231,476,240,132,408,750,271,267,313,670,261,801,372,412,183,141,170,580,731,215
2020년10월_계_90~99세,"1,580",59,75,27,28,98,75,42,67,32,35,59,101,53,43,37,102,47,126,62,59,35,28,24,105,126,35
2020년10월_계_100세 이상,63,0,1,2,1,1,1,1,0,6,1,3,4,5,4,1,7,3,9,1,0,0,2,5,3,2,0
2020년10월_남_총인구수,"141,053","1,362","2,400","9,127","16,269","6,074","1,489",862,"1,617",781,438,"1,595","2,762","1,444","1,854","3,217","12,464","3,228","22,269","3,889","4,525","1,406","1,258","1,589","9,305","20,058","9,771"
2020년10월_남_연령구간인구수,"141,053","1,362","2,400","9,127","16,269","6,074","1,489",862,"1,617",781,438,"1,595","2,762","1,444","1,854","3,217","12,464","3,228","22,269","3,889","4,525","1,406","1,258","1,589","9,305","20,058","9,771"
2020년10월_남_0~9세,"12,133",35,62,767,"2,995",420,29,16,34,12,16,38,72,35,68,191,993,184,"1,711",209,199,61,30,48,"1,140","1,832",936
2020년10월_남_10~19세,"15,930",64,121,"1,393","2,575",533,53,25,83,21,20,84,149,100,148,304,"1,372",296,"2,827",331,369,94,61,111,895,"2,547","1,354"
2020년10월_남_20~29세,"20,413",118,248,"1,713","1,620",724,94,57,114,48,33,130,250,162,209,569,"2,141",435,"3,704",511,641,186,140,226,"1,197","3,357","1,786"
2020년10월_남_30~39세,"17,097",60,171,"1,112","3,228",607,83,58,111,47,21,82,154,91,179,416,"1,463",355,"2,625",421,415,136,127,153,"1,328","2,492","1,162"
2020년10월_남_40~49세,"21,571",144,303,"1,511","3,291",899,152,91,159,83,33,155,335,154,234,412,"1,822",450,"3,362",543,617,169,187,229,"1,467","3,219","1,550"
2020년10월_남_50~59세,"24,857",329,543,"1,748","1,743","1,170",296,180,319,180,95,296,547,306,293,488,"2,093",616,"4,157",631,882,224,257,285,"1,522","3,748","1,909"
2020년10월_남_60~69세,"17,010",295,454,611,631,978,329,228,340,181,106,380,594,303,361,411,"1,632",504,"2,652",648,737,253,245,276,"1,042","2,004",815
2020년10월_남_70~79세,"8,464",194,323,193,151,536,293,135,288,131,78,284,410,194,271,303,702,278,933,416,494,188,140,192,516,631,190
2020년10월_남_80~89세,"3,253",107,165,74,35,187,139,64,155,70,32,135,231,88,80,115,225,99,267,166,164,87,63,59,181,201,64
2020년10월_남_90~99세,317,16,10,5,0,20,21,8,14,5,3,10,19,11,11,8,20,11,30,13,7,8,8,10,17,27,5
2020년10월_남_100세 이상,8,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2020년10월_여_총인구수,"141,623","1,388","2,249","9,263","15,722","6,059","1,487",963,"1,586",735,466,"1,684","2,769","1,381","1,921","3,197","12,925","3,154","22,396","3,884","4,425","1,487","1,167","1,527","9,208","20,549","10,031"
2020년10월_여_연령구간인구수,"141,623","1,388","2,249","9,263","15,722","6,059","1,487",963,"1,586",735,466,"1,684","2,769","1,381","1,921","3,197","12,925","3,154","22,396","3,884","4,425","1,487","1,167","1,527","9,208","20,549","10,031"
2020년10월_여_0~9세,"11,530",19,66,754,"2,836",390,31,19,27,5,10,36,70,18,80,181,939,157,"1,743",184,174,54,23,46,"1,021","1,736",911
2020년10월_여_10~19세,"14,530",67,97,"1,202","2,264",480,47,46,56,16,19,73,139,67,119,247,"1,359",269,"2,600",276,322,100,47,92,833,"2,362","1,331"
2020년10월_여_20~29세,"17,243",72,181,"1,478","1,510",635,69,67,81,34,22,105,174,103,160,485,"1,797",339,"3,000",419,498,162,141,150,991,"3,062","1,508"
2020년10월_여_30~39세,"16,220",59,92,"1,101","3,347",536,45,42,49,17,13,67,113,62,139,345,"1,409",294,"2,437",359,362,119,83,116,"1,300","2,491","1,223"
2020년10월_여_40~49세,"22,196",91,176,"1,897","3,338",807,69,49,63,37,26,96,202,129,200,392,"1,939",458,"3,786",432,489,150,107,206,"1,411","3,684","1,962"
2020년10월_여_50~59세,"24,392",231,378,"1,740","1,491","1,052",192,144,232,114,54,260,427,245,283,488,"2,444",552,"4,506",697,851,250,218,256,"1,519","3,861","1,907"
2020년10월_여_60~69세,"16,905",248,448,581,575,950,309,191,347,122,91,362,514,273,415,474,"1,711",567,"2,627",724,853,275,282,293,"1,049","1,885",739
2020년10월_여_70~79세,"10,486",288,398,287,219,651,353,203,357,190,99,361,526,254,302,357,794,317,"1,059",537,576,254,166,238,594,837,269
2020년10월_여_80~89세,"6,803",270,347,199,113,479,317,167,321,170,100,273,519,183,187,198,445,162,534,206,248,96,78,111,399,530,151
2020년10월_여_90~99세,"1,263",43,65,22,28,78,54,34,53,27,32,49,82,42,32,29,82,36,96,49,52,27,20,14,88,99,30
2020년10월_여_100세 이상,55,0,1,2,1,1,1,1,0,3,0,2,3,5,4,1,6,3,8,1,0,0,2,5,3,2,0
2020년11월_계_총인구수,"282,618","2,750","4,632","18,354","32,312","12,101","2,958","1,819","3,193","1,514",900,"3,281","5,542","2,828","3,757","6,548","25,408","6,337","44,563","7,776","8,925","2,889","2,391","3,103","18,530","40,454","19,753"
2020년11월_계_연령구간인구수,"282,618","2,750","4,632","18,354","32,312","12,101","2,958","1,819","3,193","1,514",900,"3,281","5,542","2,828","3,757","6,548","25,408","6,337","44,563","7,776","8,925","2,889","2,391","3,103","18,530","40,454","19,753"
2020년11월_계_0~9세,"23,588",53,126,"1,502","5,876",803,57,36,58,15,26,73,139,51,143,397,"1,932",339,"3,443",384,366,116,49,91,"2,147","3,530","1,836"
2020년11월_계_10~19세,"30,388",131,216,"2,597","4,904","1,012",98,69,134,38,39,156,294,165,266,558,"2,720",558,"5,375",603,684,191,107,198,"1,745","4,873","2,657"
2020년11월_계_20~29세,"37,650",192,424,"3,182","3,168","1,352",158,124,198,83,54,238,423,267,369,"1,077","3,949",767,"6,677",930,"1,130",354,282,379,"2,200","6,380","3,293"
2020년11월_계_30~39세,"33,244",118,259,"2,184","6,626","1,136",124,100,152,66,31,146,272,154,312,788,"2,876",639,"5,034",780,779,250,206,272,"2,601","4,963","2,376"
2020년11월_계_40~49세,"43,659",238,472,"3,390","6,707","1,698",219,139,224,119,59,252,540,284,432,824,"3,740",891,"7,116",975,"1,097",321,289,422,"2,876","6,862","3,473"
2020년11월_계_50~59세,"49,215",552,912,"3,508","3,249","2,205",479,317,543,288,150,549,972,551,573,987,"4,543","1,160","8,656","1,334","1,731",468,472,540,"3,051","7,589","3,836"
2020년11월_계_60~69세,"34,139",552,914,"1,211","1,231","1,941",646,422,690,308,197,750,"1,106",582,777,895,"3,366","1,073","5,300","1,376","1,589",527,516,568,"2,116","3,920","1,566"
2020년11월_계_70~79세,"19,018",477,722,478,375,"1,185",644,337,649,320,177,648,935,446,575,667,"1,496",601,"2,018",964,"1,073",440,305,428,"1,110","1,482",466
2020년11월_계_80~89세,"10,066",377,510,274,148,667,455,231,478,240,131,406,754,271,261,317,674,257,806,369,417,187,136,175,580,727,218
2020년11월_계_90~99세,"1,586",60,76,26,27,100,77,43,67,31,35,60,102,52,45,37,105,49,129,60,59,35,27,25,101,126,32
2020년11월_계_100세 이상,65,0,1,2,1,2,1,1,0,6,1,3,5,5,4,1,7,3,9,1,0,0,2,5,3,2,0
2020년11월_남_총인구수,"141,001","1,364","2,390","9,096","16,428","6,055","1,483",864,"1,614",781,435,"1,589","2,770","1,439","1,845","3,281","12,462","3,208","22,210","3,888","4,521","1,407","1,241","1,583","9,318","19,981","9,748"
2020년11월_남_연령구간인구수,"141,001","1,364","2,390","9,096","16,428","6,055","1,483",864,"1,614",781,435,"1,589","2,770","1,439","1,845","3,281","12,462","3,208","22,210","3,888","4,521","1,407","1,241","1,583","9,318","19,981","9,748"
2020년11월_남_0~9세,"12,095",34,61,757,"3,015",420,28,16,33,11,16,37,72,33,67,201,996,180,"1,698",207,195,61,26,47,"1,139","1,813",932
2020년11월_남_10~19세,"15,883",63,120,"1,390","2,608",529,51,24,79,22,20,84,151,95,146,311,"1,372",296,"2,809",325,365,93,62,107,903,"2,521","1,337"
2020년11월_남_20~29세,"20,410",120,246,"1,707","1,636",716,94,58,116,47,32,127,252,162,211,580,"2,140",431,"3,688",511,634,190,145,226,"1,202","3,349","1,790"
2020년11월_남_30~39세,"17,068",60,166,"1,095","3,259",606,81,60,108,49,19,79,155,94,174,429,"1,459",352,"2,604",422,422,136,124,156,"1,314","2,488","1,157"
2020년11월_남_40~49세,"21,506",145,300,"1,505","3,322",893,151,91,159,82,33,156,333,154,232,423,"1,811",438,"3,357",544,615,170,181,224,"1,462","3,193","1,532"
2020년11월_남_50~59세,"24,817",326,535,"1,753","1,748","1,161",291,177,317,178,95,294,551,305,293,493,"2,092",612,"4,140",632,881,223,255,283,"1,530","3,736","1,916"
2020년11월_남_60~69세,"17,148",298,466,619,652,990,333,230,340,184,107,383,591,309,362,419,"1,641",507,"2,668",647,737,250,242,278,"1,053","2,018",824
2020년11월_남_70~79세,"8,487",194,320,192,154,532,294,135,292,129,78,285,410,191,272,301,703,280,942,423,495,188,138,192,518,638,191
2020년11월_남_80~89세,"3,266",108,165,74,34,189,139,65,156,71,31,133,235,86,77,116,227,101,272,165,168,88,61,60,181,199,65
2020년11월_남_90~99세,313,16,11,4,0,19,21,8,14,5,3,10,19,10,11,8,20,11,31,12,9,8,7,10,16,26,4
2020년11월_남_100세 이상,8,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2020년11월_여_총인구수,"141,617","1,386","2,242","9,258","15,884","6,046","1,475",955,"1,579",733,465,"1,692","2,772","1,389","1,912","3,267","12,946","3,129","22,353","3,888","4,404","1,482","1,150","1,520","9,212","20,473","10,005"
2020년11월_여_연령구간인구수,"141,617","1,386","2,242","9,258","15,884","6,046","1,475",955,"1,579",733,465,"1,692","2,772","1,389","1,912","3,267","12,946","3,129","22,353","3,888","4,404","1,482","1,150","1,520","9,212","20,473","10,005"
2020년11월_여_0~9세,"11,493",19,65,745,"2,861",383,29,20,25,4,10,36,67,18,76,196,936,159,"1,745",177,171,55,23,44,"1,008","1,717",904
2020년11월_여_10~19세,"14,505",68,96,"1,207","2,296",483,47,45,55,16,19,72,143,70,120,247,"1,348",262,"2,566",278,319,98,45,91,842,"2,352","1,320"
2020년11월_여_20~29세,"17,240",72,178,"1,475","1,532",636,64,66,82,36,22,111,171,105,158,497,"1,809",336,"2,989",419,496,164,137,153,998,"3,031","1,503"
2020년11월_여_30~39세,"16,176",58,93,"1,089","3,367",530,43,40,44,17,12,67,117,60,138,359,"1,417",287,"2,430",358,357,114,82,116,"1,287","2,475","1,219"
2020년11월_여_40~49세,"22,153",93,172,"1,885","3,385",805,68,48,65,37,26,96,207,130,200,401,"1,929",453,"3,759",431,482,151,108,198,"1,414","3,669","1,941"
2020년11월_여_50~59세,"24,398",226,377,"1,755","1,501","1,044",188,140,226,110,55,255,421,246,280,494,"2,451",548,"4,516",702,850,245,217,257,"1,521","3,853","1,920"
2020년11월_여_60~69세,"16,991",254,448,592,579,951,313,192,350,124,90,367,515,273,415,476,"1,725",566,"2,632",729,852,277,274,290,"1,063","1,902",742
2020년11월_여_70~79세,"10,531",283,402,286,221,653,350,202,357,191,99,363,525,255,303,366,793,321,"1,076",541,578,252,167,236,592,844,275
2020년11월_여_80~89세,"6,800",269,345,200,114,478,316,166,322,169,100,273,519,185,184,201,447,156,534,204,249,99,75,115,399,528,153
2020년11월_여_90~99세,"1,273",44,65,22,27,81,56,35,53,26,32,50,83,42,34,29,85,38,98,48,50,27,20,15,85,100,28
2020년11월_여_100세 이상,57,0,1,2,1,2,1,1,0,3,0,2,4,5,4,1,6,3,8,1,0,0,2,5,3,2,0
2020년12월_계_총인구수,"282,189","2,750","4,615","18,239","32,660","12,103","2,941","1,797","3,182","1,519",900,"3,264","5,544","2,845","3,756","6,595","25,360","6,316","44,355","7,741","8,866","2,878","2,383","3,099","18,473","40,390","19,618"
2020년12월_계_연령구간인구수,"282,189","2,750","4,615","18,239","32,660","12,103","2,941","1,797","3,182","1,519",900,"3,264","5,544","2,845","3,756","6,595","25,360","6,316","44,355","7,741","8,866","2,878","2,383","3,099","18,473","40,390","19,618"
2020년12월_계_0~9세,"23,528",50,121,"1,495","5,928",791,56,33,58,16,26,73,136,51,143,404,"1,923",338,"3,413",378,365,120,53,96,"2,114","3,515","1,832"
2020년12월_계_10~19세,"30,268",129,212,"2,556","4,941","1,007",97,64,135,39,40,154,300,164,263,560,"2,712",542,"5,354",605,682,192,110,200,"1,737","4,859","2,614"
2020년12월_계_20~29세,"37,553",189,423,"3,153","3,223","1,343",156,124,192,81,55,232,423,275,375,"1,084","3,949",778,"6,610",922,"1,113",348,276,375,"2,207","6,372","3,275"
2020년12월_계_30~39세,"33,117",120,259,"2,176","6,640","1,137",124,96,152,66,31,142,269,158,307,796,"2,868",630,"4,992",767,774,251,210,274,"2,580","4,941","2,357"
2020년12월_계_40~49세,"43,454",227,473,"3,344","6,782","1,682",215,135,227,119,59,252,539,277,433,826,"3,722",881,"7,061",972,"1,080",315,292,418,"2,855","6,829","3,439"
2020년12월_계_50~59세,"49,124",554,900,"3,508","3,325","2,216",477,315,534,285,148,543,970,558,572,995,"4,495","1,159","8,615","1,322","1,719",463,462,536,"3,052","7,585","3,816"
2020년12월_계_60~69세,"34,337",565,917,"1,225","1,249","1,963",640,422,690,310,195,751,"1,118",577,777,895,"3,409","1,080","5,334","1,379","1,581",532,513,574,"2,131","3,941","1,569"
2020년12월_계_70~79세,"19,029",470,718,476,385,"1,189",645,339,645,321,179,644,923,452,577,675,"1,498",600,"2,024",965,"1,075",431,304,417,"1,111","1,497",469
2020년12월_계_80~89세,"10,119",383,511,277,157,668,452,227,479,244,131,411,761,279,260,319,672,257,815,372,420,190,135,179,581,725,214
2020년12월_계_90~99세,"1,591",63,80,26,29,105,78,41,70,32,35,59,100,49,45,40,105,48,127,58,55,36,26,25,102,124,33
2020년12월_계_100세 이상,69,0,1,3,1,2,1,1,0,6,1,3,5,5,4,1,7,3,10,1,2,0,2,5,3,2,0
2020년12월_남_총인구수,"140,772","1,363","2,379","9,022","16,613","6,053","1,479",855,"1,611",783,435,"1,579","2,770","1,450","1,848","3,291","12,429","3,206","22,115","3,858","4,491","1,398","1,245","1,583","9,290","19,948","9,678"
2020년12월_남_연령구간인구수,"140,772","1,363","2,379","9,022","16,613","6,053","1,479",855,"1,611",783,435,"1,579","2,770","1,450","1,848","3,291","12,429","3,206","22,115","3,858","4,491","1,398","1,245","1,583","9,290","19,948","9,678"
2020년12월_남_0~9세,"12,067",32,57,750,"3,048",418,28,16,34,11,16,37,68,33,68,208,991,182,"1,681",203,195,64,28,49,"1,121","1,802",927
2020년12월_남_10~19세,"15,796",64,115,"1,366","2,626",526,50,23,77,23,20,82,153,92,144,309,"1,370",286,"2,796",323,365,92,65,108,900,"2,511","1,310"
2020년12월_남_20~29세,"20,374",116,245,"1,695","1,679",708,92,58,115,45,32,124,249,168,215,573,"2,126",436,"3,665",506,631,185,144,226,"1,206","3,348","1,787"
2020년12월_남_30~39세,"17,004",62,164,"1,084","3,254",608,81,56,108,49,19,77,153,98,170,436,"1,454",347,"2,587",414,416,136,128,157,"1,301","2,493","1,152"
2020년12월_남_40~49세,"21,385",139,301,"1,485","3,352",878,148,89,161,83,33,155,334,148,234,426,"1,806",440,"3,337",540,600,167,179,220,"1,456","3,163","1,511"
2020년12월_남_50~59세,"24,789",328,532,"1,748","1,796","1,169",292,175,313,176,94,290,549,310,294,496,"2,066",611,"4,120",628,877,223,249,283,"1,531","3,729","1,910"
2020년12월_남_60~69세,"17,250",305,469,629,657,"1,006",332,231,342,189,106,383,598,306,361,413,"1,667",512,"2,677",650,733,249,244,280,"1,059","2,032",820
2020년12월_남_70~79세,"8,490",190,316,186,162,531,296,136,288,127,79,286,409,197,273,304,702,280,944,419,496,183,139,188,519,645,195
2020년12월_남_80~89세,"3,296",111,169,75,38,189,139,63,158,71,31,135,238,88,78,117,227,101,279,163,168,91,62,62,181,200,62
2020년12월_남_90~99세,313,16,11,4,1,20,21,8,15,6,4,9,18,10,11,9,19,11,28,12,10,8,7,10,16,25,4
2020년12월_남_100세 이상,8,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2020년12월_여_총인구수,"141,417","1,387","2,236","9,217","16,047","6,050","1,462",942,"1,571",736,465,"1,685","2,774","1,395","1,908","3,304","12,931","3,110","22,240","3,883","4,375","1,480","1,138","1,516","9,183","20,442","9,940"
2020년12월_여_연령구간인구수,"141,417","1,387","2,236","9,217","16,047","6,050","1,462",942,"1,571",736,465,"1,685","2,774","1,395","1,908","3,304","12,931","3,110","22,240","3,883","4,375","1,480","1,138","1,516","9,183","20,442","9,940"
2020년12월_여_0~9세,"11,461",18,64,745,"2,880",373,28,17,24,5,10,36,68,18,75,196,932,156,"1,732",175,170,56,25,47,993,"1,713",905
2020년12월_여_10~19세,"14,472",65,97,"1,190","2,315",481,47,41,58,16,20,72,147,72,119,251,"1,342",256,"2,558",282,317,100,45,92,837,"2,348","1,304"
2020년12월_여_20~29세,"17,179",73,178,"1,458","1,544",635,64,66,77,36,23,108,174,107,160,511,"1,823",342,"2,945",416,482,163,132,149,"1,001","3,024","1,488"
2020년12월_여_30~39세,"16,113",58,95,"1,092","3,386",529,43,40,44,17,12,65,116,60,137,360,"1,414",283,"2,405",353,358,115,82,117,"1,279","2,448","1,205"
2020년12월_여_40~49세,"22,069",88,172,"1,859","3,430",804,67,46,66,36,26,97,205,129,199,400,"1,916",441,"3,724",432,480,148,113,198,"1,399","3,666","1,928"
2020년12월_여_50~59세,"24,335",226,368,"1,760","1,529","1,047",185,140,221,109,54,253,421,248,278,499,"2,429",548,"4,495",694,842,240,213,253,"1,521","3,856","1,906"
2020년12월_여_60~69세,"17,087",260,448,596,592,957,308,191,348,121,89,368,520,271,416,482,"1,742",568,"2,657",729,848,283,269,294,"1,072","1,909",749
2020년12월_여_70~79세,"10,539",280,402,290,223,658,349,203,357,194,100,358,514,255,304,371,796,320,"1,080",546,579,248,165,229,592,852,274
2020년12월_여_80~89세,"6,823",272,342,202,119,479,313,164,321,173,100,276,523,191,182,202,445,156,536,209,252,99,73,117,400,525,152
2020년12월_여_90~99세,"1,278",47,69,22,28,85,57,33,55,26,31,50,82,39,34,31,86,37,99,46,45,28,19,15,86,99,29
2020년12월_여_100세 이상,61,0,1,3,1,2,1,1,0,3,0,2,4,5,4,1,6,3,9,1,2,0,2,5,3,2,0
2021년01월_계_총인구수,"282,618","2,739","4,601","18,299","32,924","12,083","2,935","1,785","3,176","1,518",898,"3,263","5,555","2,860","3,754","6,667","25,360","6,316","44,369","7,720","8,837","2,892","2,357","3,113","18,511","40,428","19,658"
2021년01월_계_연령구간인구수,"282,618","2,739","4,601","18,299","32,924","12,083","2,935","1,785","3,176","1,518",898,"3,263","5,555","2,860","3,754","6,667","25,360","6,316","44,369","7,720","8,837","2,892","2,357","3,113","18,511","40,428","19,658"
2021년01월_계_0~9세,"23,372",48,122,"1,473","5,923",780,57,30,58,14,23,75,137,54,144,416,"1,922",340,"3,362",370,356,125,51,93,"2,106","3,486","1,807"
2021년01월_계_10~19세,"30,234",131,206,"2,568","4,995","1,007",95,66,128,40,41,146,302,163,266,563,"2,698",535,"5,349",595,671,192,112,200,"1,735","4,832","2,598"
2021년01월_계_20~29세,"37,640",193,415,"3,163","3,267","1,320",152,118,185,80,54,230,431,285,371,"1,090","3,919",777,"6,617",930,"1,114",349,271,379,"2,213","6,422","3,295"
2021년01월_계_30~39세,"33,165",117,255,"2,176","6,683","1,132",121,97,152,65,32,148,266,158,297,812,"2,875",631,"4,984",754,776,256,204,284,"2,569","4,945","2,376"
2021년01월_계_40~49세,"43,397",229,469,"3,354","6,846","1,683",218,133,227,118,60,249,537,278,437,834,"3,721",880,"7,031",963,"1,066",313,284,410,"2,860","6,793","3,404"
2021년01월_계_50~59세,"49,242",544,895,"3,528","3,371","2,205",477,314,528,283,148,541,966,558,566,996,"4,485","1,162","8,625","1,323","1,710",467,458,537,"3,070","7,619","3,866"
2021년01월_계_60~69세,"34,656",570,924,"1,252","1,271","1,990",639,417,703,313,194,757,"1,125",582,783,914,"3,434","1,071","5,402","1,384","1,590",530,502,584,"2,151","3,981","1,593"
2021년01월_계_70~79세,"19,064",464,724,479,387,"1,193",648,337,639,319,176,640,924,448,580,676,"1,509",607,"2,030",965,"1,072",436,311,414,"1,117","1,498",471
2021년01월_계_80~89세,"10,165",384,510,269,151,667,447,231,483,247,133,414,764,277,261,322,681,262,824,379,426,189,136,181,583,728,216
2021년01월_계_90~99세,"1,610",58,80,34,29,104,80,41,72,33,36,60,98,52,46,43,108,48,134,56,54,35,26,26,104,121,32
2021년01월_계_100세 이상,73,1,1,3,1,2,1,1,1,6,1,3,5,5,3,1,8,3,11,1,2,0,2,5,3,3,0
2021년01월_남_총인구수,"141,003","1,359","2,366","9,051","16,754","6,049","1,475",852,"1,608",782,434,"1,582","2,767","1,461","1,846","3,324","12,428","3,199","22,138","3,849","4,466","1,409","1,227","1,589","9,320","19,975","9,693"
2021년01월_남_연령구간인구수,"141,003","1,359","2,366","9,051","16,754","6,049","1,475",852,"1,608",782,434,"1,582","2,767","1,461","1,846","3,324","12,428","3,199","22,138","3,849","4,466","1,409","1,227","1,589","9,320","19,975","9,693"
2021년01월_남_0~9세,"11,997",32,56,738,"3,044",416,29,15,34,10,15,38,69,36,70,210,986,182,"1,667",200,193,67,28,47,"1,117","1,782",916
2021년01월_남_10~19세,"15,755",65,112,"1,371","2,650",527,48,25,75,23,20,81,151,91,145,312,"1,360",280,"2,792",317,358,93,64,107,896,"2,496","1,296"
2021년01월_남_20~29세,"20,463",118,244,"1,698","1,705",696,90,57,112,45,31,121,255,174,213,581,"2,123",431,"3,673",515,626,184,141,228,"1,219","3,378","1,805"
2021년01월_남_30~39세,"17,013",60,158,"1,085","3,281",607,80,56,109,48,19,80,152,98,167,442,"1,450",349,"2,581",405,412,140,125,166,"1,294","2,493","1,156"
2021년01월_남_40~49세,"21,329",142,297,"1,488","3,382",872,149,87,158,81,35,154,328,149,236,424,"1,806",440,"3,317",538,588,165,174,212,"1,455","3,154","1,498"
2021년01월_남_50~59세,"24,901",324,530,"1,763","1,828","1,173",292,174,313,177,94,290,546,309,290,502,"2,068",611,"4,133",632,876,223,247,284,"1,548","3,742","1,932"
2021년01월_남_60~69세,"17,381",308,472,642,669,"1,016",329,228,347,188,105,385,599,308,362,422,"1,672",508,"2,715",649,737,253,236,285,"1,071","2,051",824
2021년01월_남_70~79세,"8,532",189,317,186,159,534,300,137,287,127,78,286,410,196,274,306,710,286,945,417,496,185,144,187,524,652,200
2021년01월_남_80~89세,"3,305",107,169,75,35,189,136,65,157,74,32,136,238,90,78,116,232,102,280,164,170,91,61,63,181,202,62
2021년01월_남_90~99세,319,14,11,5,1,19,22,8,16,6,4,10,18,10,11,9,20,10,34,12,10,8,7,10,15,25,4
2021년01월_남_100세 이상,8,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2021년01월_여_총인구수,"141,615","1,380","2,235","9,248","16,170","6,034","1,460",933,"1,568",736,464,"1,681","2,788","1,399","1,908","3,343","12,932","3,117","22,231","3,871","4,371","1,483","1,130","1,524","9,191","20,453","9,965"
2021년01월_여_연령구간인구수,"141,615","1,380","2,235","9,248","16,170","6,034","1,460",933,"1,568",736,464,"1,681","2,788","1,399","1,908","3,343","12,932","3,117","22,231","3,871","4,371","1,483","1,130","1,524","9,191","20,453","9,965"
2021년01월_여_0~9세,"11,375",16,66,735,"2,879",364,28,15,24,4,8,37,68,18,74,206,936,158,"1,695",170,163,58,23,46,989,"1,704",891
2021년01월_여_10~19세,"14,479",66,94,"1,197","2,345",480,47,41,53,17,21,65,151,72,121,251,"1,338",255,"2,557",278,313,99,48,93,839,"2,336","1,302"
2021년01월_여_20~29세,"17,177",75,171,"1,465","1,562",624,62,61,73,35,23,109,176,111,158,509,"1,796",346,"2,944",415,488,165,130,151,994,"3,044","1,490"
2021년01월_여_30~39세,"16,152",57,97,"1,091","3,402",525,41,41,43,17,13,68,114,60,130,370,"1,425",282,"2,403",349,364,116,79,118,"1,275","2,452","1,220"
2021년01월_여_40~49세,"22,068",87,172,"1,866","3,464",811,69,46,69,37,25,95,209,129,201,410,"1,915",440,"3,714",425,478,148,110,198,"1,405","3,639","1,906"
2021년01월_여_50~59세,"24,341",220,365,"1,765","1,543","1,032",185,140,215,106,54,251,420,249,276,494,"2,417",551,"4,492",691,834,244,211,253,"1,522","3,877","1,934"
2021년01월_여_60~69세,"17,275",262,452,610,602,974,310,189,356,125,89,372,526,274,421,492,"1,762",563,"2,687",735,853,277,266,299,"1,080","1,930",769
2021년01월_여_70~79세,"10,532",275,407,293,228,659,348,200,352,192,98,354,514,252,306,370,799,321,"1,085",548,576,251,167,227,593,846,271
2021년01월_여_80~89세,"6,860",277,341,194,116,478,311,166,326,173,101,278,526,187,183,206,449,160,544,215,256,98,75,118,402,526,154
2021년01월_여_90~99세,"1,291",44,69,29,28,85,58,33,56,27,32,50,80,42,35,34,88,38,100,44,44,27,19,16,89,96,28
2021년01월_여_100세 이상,65,1,1,3,1,2,1,1,1,3,0,2,4,5,3,1,7,3,10,1,2,0,2,5,3,3,0
2021년02월_계_총인구수,"282,336","2,731","4,591","18,267","32,970","12,077","2,937","1,800","3,170","1,522",896,"3,286","5,531","2,853","3,733","6,744","25,300","6,315","44,263","7,754","8,830","2,866","2,366","3,093","18,467","40,339","19,635"
2021년02월_계_연령구간인구수,"282,336","2,731","4,591","18,267","32,970","12,077","2,937","1,800","3,170","1,522",896,"3,286","5,531","2,853","3,733","6,744","25,300","6,315","44,263","7,754","8,830","2,866","2,366","3,093","18,467","40,339","19,635"
2021년02월_계_0~9세,"23,315",47,123,"1,476","5,922",788,56,32,58,13,22,80,137,54,137,420,"1,931",334,"3,343",375,351,122,52,86,"2,094","3,466","1,796"
2021년02월_계_10~19세,"30,090",133,205,"2,537","5,003","1,011",99,73,120,41,42,151,291,162,265,571,"2,666",546,"5,291",604,674,191,107,201,"1,736","4,800","2,570"
2021년02월_계_20~29세,"37,362",190,404,"3,160","3,222","1,294",152,118,189,81,54,231,425,280,361,"1,102","3,872",768,"6,575",921,"1,098",345,266,370,"2,188","6,400","3,296"
2021년02월_계_30~39세,"33,111",114,262,"2,171","6,656","1,137",119,98,149,67,30,153,265,151,288,832,"2,869",619,"4,980",760,784,248,213,282,"2,552","4,936","2,376"
