카테고리,충청북도 제천시,충청북도 제천시 봉양읍,충청북도 제천시 금성면,충청북도 제천시 청풍면,충청북도 제천시 수산면,충청북도 제천시 덕산면,충청북도 제천시 한수면,충청북도 제천시 백운면,충청북도 제천시 송학면,충청북도 제천시 교동,충청북도 제천시 의림지동,충청북도 제천시 중앙동,충청북도 제천시 남현동,충청북도 제천시 영서동,충청북도 제천시 용두동,충청북도 제천시 신백동,충청북도 제천시 청전동,충청북도 제천시 화산동
2020년08월_남_30~39세,"6,911",235,64,41,46,44,22,71,152,"1,007",521,296,227,596,"1,137",548,782,"1,122"
2020년08월_남_40~49세,"9,560",389,81,56,89,112,46,147,259,"1,600",804,403,301,794,"1,333",848,"1,010","1,288"
2020년08월_남_50~59세,"12,383",693,227,138,221,210,84,326,489,"1,727",892,516,463,899,"1,612","1,147","1,454","1,285"
2020년08월_남_60~69세,"11,037",856,289,184,296,294,88,486,627,"1,080",645,577,481,756,"1,141",755,"1,520",962
2020년08월_남_70~79세,"5,616",462,142,109,194,195,39,262,322,456,229,343,298,453,444,370,776,522
2020년08월_남_80~89세,"2,209",197,64,52,83,71,29,125,161,156,104,118,88,168,183,148,243,219
2020년08월_남_90~99세,179,19,10,1,7,5,5,13,14,8,11,13,8,15,13,9,19,9
2020년08월_남_100세 이상,23,0,2,1,3,0,0,1,1,0,1,2,0,7,0,2,1,2
2020년08월_여_총인구수,"66,366","3,322",898,624,992,"1,088",351,"1,589","2,193","9,596","5,037","2,997","2,487","5,142","9,007","5,571","7,877","7,595"
2020년08월_여_연령구간인구수,"66,366","3,322",898,624,992,"1,088",351,"1,589","2,193","9,596","5,037","2,997","2,487","5,142","9,007","5,571","7,877","7,595"
2020년08월_여_0~9세,"4,372",129,22,11,21,27,12,43,49,818,388,131,102,384,680,373,356,826
2020년08월_여_10~19세,"5,719",172,34,25,35,96,16,53,86,"1,211",557,209,155,422,901,564,527,656
2020년08월_여_20~29세,"6,562",203,41,32,21,35,9,75,139,"1,008",627,303,241,485,"1,200",573,843,727
2020년08월_여_30~39세,"6,315",199,40,25,31,36,16,51,77,"1,044",543,216,185,575,"1,015",527,646,"1,089"
2020년08월_여_40~49세,"9,023",318,59,34,52,69,30,98,160,"1,749",836,368,257,697,"1,384",881,936,"1,095"
2020년08월_여_50~59세,"11,799",597,176,129,209,187,66,294,445,"1,676",887,523,454,883,"1,564","1,011","1,544","1,154"
2020년08월_여_60~69세,"11,193",789,230,153,261,263,96,445,566,"1,126",642,645,586,805,"1,116",781,"1,658","1,031"
2020년08월_여_70~79세,"6,798",505,149,114,188,210,54,282,377,630,324,384,334,560,657,542,852,636
2020년08월_여_80~89세,"3,904",344,126,83,157,136,41,209,245,291,194,176,154,288,429,271,431,329
2020년08월_여_90~99세,632,64,18,17,14,29,10,37,47,37,38,39,17,31,60,45,79,50
2020년08월_여_100세 이상,49,2,3,1,3,0,1,2,2,6,1,3,2,12,1,3,5,2
2020년09월_계_총인구수,"133,246","6,772","1,947","1,299","2,056","2,212",715,"3,256","4,650","18,883","9,949","5,916","4,956","10,336","18,003","11,173","15,738","15,385"
2020년09월_계_연령구간인구수,"133,246","6,772","1,947","1,299","2,056","2,212",715,"3,256","4,650","18,883","9,949","5,916","4,956","10,336","18,003","11,173","15,738","15,385"
2020년09월_계_0~9세,"8,916",269,53,32,44,65,21,92,97,"1,623",826,251,207,812,"1,380",765,707,"1,672"
2020년09월_계_10~19세,"11,822",355,91,52,73,203,33,130,209,"2,423","1,127",432,323,895,"1,823","1,182","1,153","1,318"
2020년09월_계_20~29세,"14,757",468,122,68,83,81,32,177,387,"2,254","1,315",637,566,"1,063","2,661","1,331","1,915","1,597"
2020년09월_계_30~39세,"13,197",437,104,65,77,77,38,121,232,"2,034","1,060",502,402,"1,182","2,158","1,068","1,434","2,206"
2020년09월_계_40~49세,"18,578",704,138,92,141,179,75,243,423,"3,342","1,638",764,563,"1,497","2,726","1,730","1,944","2,379"
2020년09월_계_50~59세,"24,107","1,290",399,272,428,395,149,616,920,"3,406","1,782","1,031",908,"1,779","3,169","2,156","2,973","2,434"
2020년09월_계_60~69세,"22,428","1,658",523,338,561,564,190,942,"1,209","2,223","1,299","1,221","1,080","1,568","2,293","1,553","3,202","2,004"
2020년09월_계_70~79세,"12,438",968,291,225,384,404,93,546,699,"1,078",553,728,639,"1,018","1,105",909,"1,632","1,166"
2020년09월_계_80~89세,"6,116",538,192,135,238,207,68,337,410,450,297,294,241,455,607,420,680,547
2020년09월_계_90~99세,815,83,29,18,21,37,15,49,61,44,50,51,25,48,80,54,92,58
2020년09월_계_100세 이상,72,2,5,2,6,0,1,3,3,6,2,5,2,19,1,5,6,4
2020년09월_남_총인구수,"66,825","3,450","1,051",670,"1,065","1,128",362,"1,666","2,452","9,279","4,915","2,941","2,459","5,182","8,973","5,586","7,863","7,783"
2020년09월_남_연령구간인구수,"66,825","3,450","1,051",670,"1,065","1,128",362,"1,666","2,452","9,279","4,915","2,941","2,459","5,182","8,973","5,586","7,863","7,783"
2020년09월_남_0~9세,"4,561",142,32,21,23,38,9,50,49,817,444,122,105,434,689,377,360,849
2020년09월_남_10~19세,"6,106",186,56,27,39,109,16,78,123,"1,212",569,227,169,469,926,626,618,656
2020년09월_남_20~29세,"8,194",265,82,37,61,49,23,106,245,"1,228",689,336,326,581,"1,464",755,"1,079",868
2020년09월_남_30~39세,"6,883",235,63,39,47,43,21,69,153,997,518,292,217,603,"1,142",542,789,"1,113"
2020년09월_남_40~49세,"9,574",389,80,56,88,111,45,146,262,"1,598",806,399,301,797,"1,343",850,"1,012","1,291"
2020년09월_남_50~59세,"12,339",690,226,143,221,211,84,323,487,"1,718",898,514,456,900,"1,612","1,143","1,435","1,278"
2020년09월_남_60~69세,"11,130",864,292,182,297,295,91,491,634,"1,094",648,573,490,754,"1,157",767,"1,529",972
2020년09월_남_70~79세,"5,629",464,143,111,197,196,39,262,323,448,228,345,299,455,443,368,780,528
2020년09월_남_80~89세,"2,205",196,65,52,82,70,29,127,160,159,102,119,88,167,182,147,243,217
2020년09월_남_90~99세,181,19,10,1,7,6,5,13,15,8,12,12,8,15,15,9,17,9
2020년09월_남_100세 이상,23,0,2,1,3,0,0,1,1,0,1,2,0,7,0,2,1,2
2020년09월_여_총인구수,"66,421","3,322",896,629,991,"1,084",353,"1,590","2,198","9,604","5,034","2,975","2,497","5,154","9,030","5,587","7,875","7,602"
2020년09월_여_연령구간인구수,"66,421","3,322",896,629,991,"1,084",353,"1,590","2,198","9,604","5,034","2,975","2,497","5,154","9,030","5,587","7,875","7,602"
2020년09월_여_0~9세,"4,355",127,21,11,21,27,12,42,48,806,382,129,102,378,691,388,347,823
2020년09월_여_10~19세,"5,716",169,35,25,34,94,17,52,86,"1,211",558,205,154,426,897,556,535,662
2020년09월_여_20~29세,"6,563",203,40,31,22,32,9,71,142,"1,026",626,301,240,482,"1,197",576,836,729
2020년09월_여_30~39세,"6,314",202,41,26,30,34,17,52,79,"1,037",542,210,185,579,"1,016",526,645,"1,093"
2020년09월_여_40~49세,"9,004",315,58,36,53,68,30,97,161,"1,744",832,365,262,700,"1,383",880,932,"1,088"
2020년09월_여_50~59세,"11,768",600,173,129,207,184,65,293,433,"1,688",884,517,452,879,"1,557","1,013","1,538","1,156"
2020년09월_여_60~69세,"11,298",794,231,156,264,269,99,451,575,"1,129",651,648,590,814,"1,136",786,"1,673","1,032"
2020년09월_여_70~79세,"6,809",504,148,114,187,208,54,284,376,630,325,383,340,563,662,541,852,638
2020년09월_여_80~89세,"3,911",342,127,83,156,137,39,210,250,291,195,175,153,288,425,273,437,330
2020년09월_여_90~99세,634,64,19,17,14,31,10,36,46,36,38,39,17,33,65,45,75,49
2020년09월_여_100세 이상,49,2,3,1,3,0,1,2,2,6,1,3,2,12,1,3,5,2
2020년10월_계_총인구수,"133,203","6,785","1,946","1,302","2,052","2,210",714,"3,258","4,618","18,860","9,958","5,926","4,937","10,295","18,050","11,198","15,693","15,401"
2020년10월_계_연령구간인구수,"133,203","6,785","1,946","1,302","2,052","2,210",714,"3,258","4,618","18,860","9,958","5,926","4,937","10,295","18,050","11,198","15,693","15,401"
2020년10월_계_0~9세,"8,863",270,52,28,44,68,21,90,92,"1,621",824,252,200,795,"1,364",760,697,"1,685"
2020년10월_계_10~19세,"11,789",354,91,52,73,202,33,132,199,"2,412","1,135",433,322,899,"1,815","1,193","1,140","1,304"
2020년10월_계_20~29세,"14,768",473,123,67,83,80,31,176,375,"2,259","1,307",639,555,"1,052","2,677","1,339","1,923","1,609"
2020년10월_계_30~39세,"13,116",425,105,64,75,77,35,119,225,"2,024","1,049",503,402,"1,174","2,168","1,055","1,416","2,200"
2020년10월_계_40~49세,"18,517",710,138,92,138,179,75,245,419,"3,298","1,643",766,568,"1,476","2,725","1,737","1,947","2,361"
2020년10월_계_50~59세,"24,115","1,301",396,275,426,395,151,614,922,"3,426","1,780","1,023",907,"1,776","3,171","2,156","2,951","2,445"
2020년10월_계_60~69세,"22,533","1,659",526,343,570,563,188,945,"1,213","2,239","1,309","1,227","1,075","1,579","2,324","1,559","3,197","2,017"
2020년10월_계_70~79세,"12,436",960,289,226,378,403,94,550,698,"1,078",560,732,633,"1,010","1,113",918,"1,633","1,161"
2020년10월_계_80~89세,"6,166",548,193,136,241,206,69,333,409,454,296,295,248,465,613,419,688,553
2020년10월_계_90~99세,826,83,28,16,19,37,16,50,62,43,53,51,25,50,79,57,95,62
2020년10월_계_100세 이상,74,2,5,3,5,0,1,4,4,6,2,5,2,19,1,5,6,4
2020년10월_남_총인구수,"66,811","3,467","1,052",673,"1,064","1,131",359,"1,668","2,429","9,270","4,920","2,943","2,454","5,145","9,003","5,602","7,851","7,780"
2020년10월_남_연령구간인구수,"66,811","3,467","1,052",673,"1,064","1,131",359,"1,668","2,429","9,270","4,920","2,943","2,454","5,145","9,003","5,602","7,851","7,780"
2020년10월_남_0~9세,"4,541",145,31,18,23,40,9,51,47,819,442,123,102,422,685,376,355,853
2020년10월_남_10~19세,"6,087",186,57,27,39,109,16,77,113,"1,208",574,227,169,468,931,630,609,647
2020년10월_남_20~29세,"8,211",267,84,37,61,49,22,106,235,"1,228",687,337,320,578,"1,473",756,"1,098",873
2020년10월_남_30~39세,"6,837",231,64,38,46,43,18,69,148,995,507,292,219,595,"1,148",535,779,"1,110"
2020년10월_남_40~49세,"9,541",394,80,58,87,110,46,144,259,"1,580",811,395,305,786,"1,341",855,"1,010","1,280"
2020년10월_남_50~59세,"12,335",696,224,144,220,213,84,321,490,"1,721",900,512,454,893,"1,604","1,145","1,427","1,287"
2020년10월_남_60~69세,"11,194",871,293,185,301,297,91,495,638,"1,103",650,576,490,761,"1,171",774,"1,524",974
2020년10월_남_70~79세,"5,632",460,141,111,195,195,39,266,322,446,232,349,296,449,449,374,781,527
2020년10월_남_80~89세,"2,228",198,67,53,82,69,29,126,161,162,103,118,91,172,186,145,249,217
2020년10월_남_90~99세,182,19,9,1,7,6,5,12,15,8,13,12,8,14,15,10,18,10
2020년10월_남_100세 이상,23,0,2,1,3,0,0,1,1,0,1,2,0,7,0,2,1,2
2020년10월_여_총인구수,"66,392","3,318",894,629,988,"1,079",355,"1,590","2,189","9,590","5,038","2,983","2,483","5,150","9,047","5,596","7,842","7,621"
2020년10월_여_연령구간인구수,"66,392","3,318",894,629,988,"1,079",355,"1,590","2,189","9,590","5,038","2,983","2,483","5,150","9,047","5,596","7,842","7,621"
2020년10월_여_0~9세,"4,322",125,21,10,21,28,12,39,45,802,382,129,98,373,679,384,342,832
2020년10월_여_10~19세,"5,702",168,34,25,34,93,17,55,86,"1,204",561,206,153,431,884,563,531,657
2020년10월_여_20~29세,"6,557",206,39,30,22,31,9,70,140,"1,031",620,302,235,474,"1,204",583,825,736
2020년10월_여_30~39세,"6,279",194,41,26,29,34,17,50,77,"1,029",542,211,183,579,"1,020",520,637,"1,090"
2020년10월_여_40~49세,"8,976",316,58,34,51,69,29,101,160,"1,718",832,371,263,690,"1,384",882,937,"1,081"
2020년10월_여_50~59세,"11,780",605,172,131,206,182,67,293,432,"1,705",880,511,453,883,"1,567","1,011","1,524","1,158"
2020년10월_여_60~69세,"11,339",788,233,158,269,266,97,450,575,"1,136",659,651,585,818,"1,153",785,"1,673","1,043"
2020년10월_여_70~79세,"6,804",500,148,115,183,208,55,284,376,632,328,383,337,561,664,544,852,634
2020년10월_여_80~89세,"3,938",350,126,83,159,137,40,207,248,292,193,177,157,293,427,274,439,336
2020년10월_여_90~99세,644,64,19,15,12,31,11,38,47,35,40,39,17,36,64,47,77,52
2020년10월_여_100세 이상,51,2,3,2,2,0,1,3,3,6,1,3,2,12,1,3,5,2
2020년11월_계_총인구수,"133,115","6,780","1,945","1,288","2,042","2,204",715,"3,264","4,616","18,846","9,944","5,897","4,929","10,287","18,063","11,220","15,680","15,395"
2020년11월_계_연령구간인구수,"133,115","6,780","1,945","1,288","2,042","2,204",715,"3,264","4,616","18,846","9,944","5,897","4,929","10,287","18,063","11,220","15,680","15,395"
2020년11월_계_0~9세,"8,800",269,48,27,42,68,21,86,95,"1,610",821,252,200,785,"1,361",746,694,"1,675"
2020년11월_계_10~19세,"11,746",355,90,51,69,200,34,136,200,"2,385","1,121",426,320,897,"1,809","1,207","1,129","1,317"
2020년11월_계_20~29세,"14,771",473,122,67,85,78,32,172,372,"2,276","1,302",649,562,"1,052","2,668","1,349","1,901","1,611"
2020년11월_계_30~39세,"13,043",420,104,65,73,77,38,121,223,"2,007","1,039",497,399,"1,157","2,172","1,039","1,420","2,192"
2020년11월_계_40~49세,"18,488",706,137,90,141,179,71,245,418,"3,295","1,638",757,559,"1,488","2,725","1,742","1,938","2,359"
2020년11월_계_50~59세,"24,052","1,299",393,268,421,393,151,612,907,"3,426","1,782","1,019",902,"1,761","3,174","2,158","2,943","2,443"
2020년11월_계_60~69세,"22,678","1,672",534,344,571,564,188,953,"1,223","2,262","1,328","1,219","1,077","1,594","2,347","1,572","3,201","2,029"
2020년11월_계_70~79세,"12,447",953,289,225,376,397,94,549,700,"1,081",562,730,636,"1,015","1,112",921,"1,656","1,151"
2020년11월_계_80~89세,"6,181",549,194,133,240,211,68,336,412,453,293,295,246,470,614,424,694,549
2020년11월_계_90~99세,835,82,29,15,19,37,17,50,62,45,56,48,26,49,80,57,98,65
2020년11월_계_100세 이상,74,2,5,3,5,0,1,4,4,6,2,5,2,19,1,5,6,4
2020년11월_남_총인구수,"66,739","3,464","1,049",665,"1,059","1,130",360,"1,676","2,428","9,267","4,906","2,926","2,448","5,136","8,996","5,615","7,853","7,761"
2020년11월_남_연령구간인구수,"66,739","3,464","1,049",665,"1,059","1,130",360,"1,676","2,428","9,267","4,906","2,926","2,448","5,136","8,996","5,615","7,853","7,761"
2020년11월_남_0~9세,"4,501",147,29,17,22,40,10,46,48,817,435,121,102,419,681,367,355,845
2020년11월_남_10~19세,"6,064",187,57,26,37,109,17,81,112,"1,203",569,219,165,465,928,635,604,650
2020년11월_남_20~29세,"8,201",263,81,36,63,47,22,106,235,"1,230",677,346,321,580,"1,463",770,"1,086",875
2020년11월_남_30~39세,"6,797",228,62,39,45,43,19,70,145,988,507,287,220,581,"1,149",525,784,"1,105"
2020년11월_남_40~49세,"9,515",392,80,56,88,112,44,143,257,"1,570",806,393,298,796,"1,342",856,"1,007","1,275"
2020년11월_남_50~59세,"12,294",692,223,141,218,210,83,324,482,"1,722",898,508,452,885,"1,596","1,145","1,428","1,287"
2020년11월_남_60~69세,"11,279",884,297,184,301,297,92,499,645,"1,115",662,570,494,768,"1,190",784,"1,524",973
2020년11월_남_70~79세,"5,639",456,142,111,193,194,40,265,326,449,235,348,297,446,447,373,794,523
2020년11월_남_80~89세,"2,242",197,67,53,82,72,27,129,163,164,103,121,91,175,185,148,252,213
2020년11월_남_90~99세,184,18,9,1,7,6,6,12,14,9,13,11,8,14,15,10,18,13
2020년11월_남_100세 이상,23,0,2,1,3,0,0,1,1,0,1,2,0,7,0,2,1,2
2020년11월_여_총인구수,"66,376","3,316",896,623,983,"1,074",355,"1,588","2,188","9,579","5,038","2,971","2,481","5,151","9,067","5,605","7,827","7,634"
2020년11월_여_연령구간인구수,"66,376","3,316",896,623,983,"1,074",355,"1,588","2,188","9,579","5,038","2,971","2,481","5,151","9,067","5,605","7,827","7,634"
2020년11월_여_0~9세,"4,299",122,19,10,20,28,11,40,47,793,386,131,98,366,680,379,339,830
2020년11월_여_10~19세,"5,682",168,33,25,32,91,17,55,88,"1,182",552,207,155,432,881,572,525,667
2020년11월_여_20~29세,"6,570",210,41,31,22,31,10,66,137,"1,046",625,303,241,472,"1,205",579,815,736
2020년11월_여_30~39세,"6,246",192,42,26,28,34,19,51,78,"1,019",532,210,179,576,"1,023",514,636,"1,087"
2020년11월_여_40~49세,"8,973",314,57,34,53,67,27,102,161,"1,725",832,364,261,692,"1,383",886,931,"1,084"
2020년11월_여_50~59세,"11,758",607,170,127,203,183,68,288,425,"1,704",884,511,450,876,"1,578","1,013","1,515","1,156"
2020년11월_여_60~69세,"11,399",788,237,160,270,267,96,454,578,"1,147",666,649,583,826,"1,157",788,"1,677","1,056"
2020년11월_여_70~79세,"6,808",497,147,114,183,203,54,284,374,632,327,382,339,569,665,548,862,628
2020년11월_여_80~89세,"3,939",352,127,80,158,139,41,207,249,289,190,174,155,295,429,276,442,336
2020년11월_여_90~99세,651,64,20,14,12,31,11,38,48,36,43,37,18,35,65,47,80,52
2020년11월_여_100세 이상,51,2,3,2,2,0,1,3,3,6,1,3,2,12,1,3,5,2
2020년12월_계_총인구수,"133,018","6,772","1,936","1,283","2,044","2,194",708,"3,263","4,633","18,898","9,931","5,874","4,920","10,284","17,990","11,188","15,739","15,361"
2020년12월_계_연령구간인구수,"133,018","6,772","1,936","1,283","2,044","2,194",708,"3,263","4,633","18,898","9,931","5,874","4,920","10,284","17,990","11,188","15,739","15,361"
2020년12월_계_0~9세,"8,740",269,44,27,42,68,20,86,95,"1,602",821,248,198,770,"1,358",748,688,"1,656"
2020년12월_계_10~19세,"11,695",354,91,48,69,193,33,132,205,"2,383","1,124",420,309,904,"1,792","1,184","1,134","1,320"
2020년12월_계_20~29세,"14,739",476,120,68,88,75,31,166,373,"2,291","1,274",645,557,"1,059","2,624","1,357","1,921","1,614"
2020년12월_계_30~39세,"13,011",423,105,63,73,75,37,124,226,"2,011","1,040",495,401,"1,145","2,174","1,031","1,409","2,179"
2020년12월_계_40~49세,"18,442",708,138,89,139,182,67,245,417,"3,304","1,634",746,562,"1,476","2,718","1,735","1,929","2,353"
2020년12월_계_50~59세,"24,010","1,286",387,266,400,388,148,607,900,"3,434","1,778","1,020",910,"1,779","3,157","2,156","2,953","2,441"
2020년12월_계_60~69세,"22,803","1,677",532,349,593,565,188,964,"1,224","2,286","1,335","1,221","1,080","1,603","2,359","1,572","3,223","2,032"
2020년12월_계_70~79세,"12,444",939,290,221,377,398,96,543,710,"1,075",564,733,633,"1,012","1,122",912,"1,675","1,144"
2020년12월_계_80~89세,"6,236",559,194,135,238,213,70,341,416,462,303,298,244,467,609,432,701,554
2020년12월_계_90~99세,822,79,30,14,20,37,16,51,62,44,56,43,24,50,76,56,100,64
2020년12월_계_100세 이상,76,2,5,3,5,0,2,4,5,6,2,5,2,19,1,5,6,4
2020년12월_남_총인구수,"66,705","3,463","1,044",665,"1,059","1,118",356,"1,674","2,438","9,302","4,907","2,908","2,449","5,143","8,955","5,593","7,886","7,745"
2020년12월_남_연령구간인구수,"66,705","3,463","1,044",665,"1,059","1,118",356,"1,674","2,438","9,302","4,907","2,908","2,449","5,143","8,955","5,593","7,886","7,745"
2020년12월_남_0~9세,"4,462",148,28,17,22,39,9,46,47,812,439,119,102,411,672,369,348,834
2020년12월_남_10~19세,"6,040",188,56,23,37,102,16,78,119,"1,203",568,218,160,469,921,622,607,653
2020년12월_남_20~29세,"8,182",260,78,39,66,45,23,102,234,"1,243",672,339,317,585,"1,435",768,"1,098",878
2020년12월_남_30~39세,"6,793",232,63,39,47,42,18,71,148,994,507,287,222,576,"1,151",523,778,"1,095"
2020년12월_남_40~49세,"9,488",396,83,56,86,113,42,143,255,"1,573",800,384,300,794,"1,337",850,"1,001","1,275"
2020년12월_남_50~59세,"12,279",682,218,137,203,204,82,323,478,"1,728",895,504,459,900,"1,599","1,146","1,431","1,290"
2020년12월_남_60~69세,"11,359",888,297,189,315,298,92,504,648,"1,132",663,574,495,772,"1,192",783,"1,548",969
2020년12월_남_70~79세,"5,624",446,143,109,192,193,41,262,329,440,239,349,295,443,449,372,801,521
2020년12월_남_80~89세,"2,275",207,66,54,81,76,27,132,164,168,109,122,92,173,186,149,254,215
2020년12월_남_90~99세,178,16,10,1,7,6,5,12,14,9,14,10,7,13,13,9,19,13
2020년12월_남_100세 이상,25,0,2,1,3,0,1,1,2,0,1,2,0,7,0,2,1,2
2020년12월_여_총인구수,"66,313","3,309",892,618,985,"1,076",352,"1,589","2,195","9,596","5,024","2,966","2,471","5,141","9,035","5,595","7,853","7,616"
2020년12월_여_연령구간인구수,"66,313","3,309",892,618,985,"1,076",352,"1,589","2,195","9,596","5,024","2,966","2,471","5,141","9,035","5,595","7,853","7,616"
2020년12월_여_0~9세,"4,278",121,16,10,20,29,11,40,48,790,382,129,96,359,686,379,340,822
2020년12월_여_10~19세,"5,655",166,35,25,32,91,17,54,86,"1,180",556,202,149,435,871,562,527,667
2020년12월_여_20~29세,"6,557",216,42,29,22,30,8,64,139,"1,048",602,306,240,474,"1,189",589,823,736
2020년12월_여_30~39세,"6,218",191,42,24,26,33,19,53,78,"1,017",533,208,179,569,"1,023",508,631,"1,084"
2020년12월_여_40~49세,"8,954",312,55,33,53,69,25,102,162,"1,731",834,362,262,682,"1,381",885,928,"1,078"
2020년12월_여_50~59세,"11,731",604,169,129,197,184,66,284,422,"1,706",883,516,451,879,"1,558","1,010","1,522","1,151"
2020년12월_여_60~69세,"11,444",789,235,160,278,267,96,460,576,"1,154",672,647,585,831,"1,167",789,"1,675","1,063"
2020년12월_여_70~79세,"6,820",493,147,112,185,205,55,281,381,635,325,384,338,569,673,540,874,623
2020년12월_여_80~89세,"3,961",352,128,81,157,137,43,209,252,294,194,176,152,294,423,283,447,339
2020년12월_여_90~99세,644,63,20,13,13,31,11,39,48,35,42,33,17,37,63,47,81,51
2020년12월_여_100세 이상,51,2,3,2,2,0,1,3,3,6,1,3,2,12,1,3,5,2
2021년01월_계_총인구수,"132,759","6,777","1,929","1,276","2,027","2,203",713,"3,254","4,605","18,847","9,995","5,855","4,896","10,318","17,917","11,167","15,630","15,350"
2021년01월_계_연령구간인구수,"132,759","6,777","1,929","1,276","2,027","2,203",713,"3,254","4,605","18,847","9,995","5,855","4,896","10,318","17,917","11,167","15,630","15,350"
2021년01월_계_0~9세,"8,661",271,43,27,40,74,21,85,91,"1,574",813,246,184,780,"1,343",737,688,"1,644"
2021년01월_계_10~19세,"11,613",350,89,48,67,190,33,131,200,"2,373","1,119",411,309,910,"1,778","1,173","1,109","1,323"
2021년01월_계_20~29세,"14,649",474,118,69,88,74,32,162,358,"2,287","1,264",644,557,"1,055","2,594","1,366","1,905","1,602"
2021년01월_계_30~39세,"12,947",420,104,63,73,78,38,126,225,"1,981","1,043",487,393,"1,150","2,161","1,018","1,416","2,171"
2021년01월_계_40~49세,"18,363",707,133,85,131,185,68,243,413,"3,296","1,618",736,561,"1,463","2,711","1,733","1,921","2,359"
2021년01월_계_50~59세,"23,933","1,288",382,263,393,384,146,602,890,"3,428","1,801","1,012",892,"1,777","3,151","2,158","2,925","2,441"
2021년01월_계_60~69세,"22,941","1,681",536,348,593,569,190,964,"1,232","2,311","1,353","1,230","1,094","1,627","2,373","1,580","3,225","2,035"
2021년01월_계_70~79세,"12,479",947,288,221,381,395,96,547,709,"1,079",603,741,636,"1,016","1,117",909,"1,647","1,147"
2021년01월_계_80~89세,"6,264",557,200,137,235,216,71,339,419,467,321,302,245,468,610,429,687,561
2021년01월_계_90~99세,832,80,31,13,21,38,16,51,63,46,58,41,23,53,78,57,101,62
2021년01월_계_100세 이상,77,2,5,2,5,0,2,4,5,5,2,5,2,19,1,7,6,5
2021년01월_남_총인구수,"66,633","3,466","1,036",659,"1,052","1,122",361,"1,672","2,421","9,282","4,943","2,887","2,438","5,172","8,931","5,594","7,851","7,746"
2021년01월_남_연령구간인구수,"66,633","3,466","1,036",659,"1,052","1,122",361,"1,672","2,421","9,282","4,943","2,887","2,438","5,172","8,931","5,594","7,851","7,746"
2021년01월_남_0~9세,"4,440",150,28,17,21,42,10,47,46,799,432,119,97,422,665,370,347,828
2021년01월_남_10~19세,"6,002",184,55,23,35,102,16,75,115,"1,200",567,214,160,470,916,617,597,656
2021년01월_남_20~29세,"8,152",260,75,40,65,45,23,102,224,"1,236",675,331,318,587,"1,425",770,"1,091",885
2021년01월_남_30~39세,"6,788",227,62,39,48,42,20,72,149,985,506,287,216,581,"1,153",523,788,"1,090"
2021년01월_남_40~49세,"9,453",400,79,53,83,115,41,144,251,"1,573",795,375,301,783,"1,331",849,"1,004","1,276"
2021년01월_남_50~59세,"12,232",683,216,135,198,202,82,321,469,"1,723",905,502,450,903,"1,594","1,146","1,415","1,288"
2021년01월_남_60~69세,"11,417",886,296,188,317,298,94,499,652,"1,143",678,573,500,785,"1,201",788,"1,549",970
2021년01월_남_70~79세,"5,656",454,142,108,193,192,41,267,333,447,256,351,297,445,448,371,791,520
2021년01월_남_80~89세,"2,287",206,71,54,82,77,28,132,166,167,113,123,93,176,182,148,250,219
2021년01월_남_90~99세,181,16,10,1,7,7,5,12,14,9,15,10,6,13,16,10,18,12
2021년01월_남_100세 이상,25,0,2,1,3,0,1,1,2,0,1,2,0,7,0,2,1,2
2021년01월_여_총인구수,"66,126","3,311",893,617,975,"1,081",352,"1,582","2,184","9,565","5,052","2,968","2,458","5,146","8,986","5,573","7,779","7,604"
2021년01월_여_연령구간인구수,"66,126","3,311",893,617,975,"1,081",352,"1,582","2,184","9,565","5,052","2,968","2,458","5,146","8,986","5,573","7,779","7,604"
2021년01월_여_0~9세,"4,221",121,15,10,19,32,11,38,45,775,381,127,87,358,678,367,341,816
2021년01월_여_10~19세,"5,611",166,34,25,32,88,17,56,85,"1,173",552,197,149,440,862,556,512,667
2021년01월_여_20~29세,"6,497",214,43,29,23,29,9,60,134,"1,051",589,313,239,468,"1,169",596,814,717
2021년01월_여_30~39세,"6,159",193,42,24,25,36,18,54,76,996,537,200,177,569,"1,008",495,628,"1,081"
2021년01월_여_40~49세,"8,910",307,54,32,48,70,27,99,162,"1,723",823,361,260,680,"1,380",884,917,"1,083"
2021년01월_여_50~59세,"11,701",605,166,128,195,182,64,281,421,"1,705",896,510,442,874,"1,557","1,012","1,510","1,153"
2021년01월_여_60~69세,"11,524",795,240,160,276,271,96,465,580,"1,168",675,657,594,842,"1,172",792,"1,676","1,065"
2021년01월_여_70~79세,"6,823",493,146,113,188,203,55,280,376,632,347,390,339,571,669,538,856,627
2021년01월_여_80~89세,"3,977",351,129,83,153,139,43,207,253,300,208,179,152,292,428,281,437,342
2021년01월_여_90~99세,651,64,21,12,14,31,11,39,49,37,43,31,17,40,62,47,83,50
2021년01월_여_100세 이상,52,2,3,1,2,0,1,3,3,5,1,3,2,12,1,5,5,3
2021년02월_계_총인구수,"132,506","6,754","1,927","1,271","2,021","2,206",708,"3,249","4,595","18,830","9,976","5,876","4,879","10,299","17,859","11,164","15,592","15,300"
2021년02월_계_연령구간인구수,"132,506","6,754","1,927","1,271","2,021","2,206",708,"3,249","4,595","18,830","9,976","5,876","4,879","10,299","17,859","11,164","15,592","15,300"
2021년02월_계_0~9세,"8,615",268,40,26,38,70,22,88,93,"1,560",819,252,186,771,"1,335",739,674,"1,634"
