카테고리,경기도,경기도 수원시,경기도 수원시 장안구,경기도 수원시 권선구,경기도 수원시 팔달구,경기도 수원시 영통구,경기도 성남시,경기도 성남시 수정구,경기도 성남시 중원구,경기도 성남시 분당구,경기도 의정부시,경기도 안양시,경기도 안양시 만안구,경기도 안양시 동안구,경기도 부천시,경기도 광명시,경기도 평택시,경기도 동두천시,경기도 안산시,경기도 안산시 상록구,경기도 안산시 단원구,경기도 고양시,경기도 고양시 덕양구,경기도 고양시 일산동구,경기도 고양시 일산서구,경기도 과천시,경기도 구리시,경기도 남양주시,경기도 오산시,경기도 시흥시,경기도 군포시,경기도 의왕시,경기도 하남시,경기도 용인시,경기도 용인시 처인구,경기도 용인시 기흥구,경기도 용인시 수지구,경기도 파주시,경기도 이천시,경기도 안성시,경기도 김포시,경기도 화성시,경기도 광주시,경기도 양주시,경기도 포천시,경기도 여주시,경기도 연천군,경기도 가평군,경기도 양평군
2021년02월_남_70~79세,"349,722","25,360","6,989","8,012","5,312","5,047","26,490","7,816","7,069","11,605","13,821","14,637","7,710","6,927","21,657","8,051","12,551","3,668","13,416","7,427","5,989","26,587","13,182","6,742","6,663","1,714","5,277","20,592","4,364","8,968","6,824","4,316","8,196","29,982","7,463","11,863","10,656","12,697","6,040","6,290","12,145","15,134","10,741","7,567","5,776","4,877","2,283","3,250","6,451"
2021년02월_남_80~89세,"128,993","8,932","2,758","2,649","1,823","1,702","9,407","2,340","2,057","5,010","5,330","4,885","2,511","2,374","6,766","2,486","5,081","1,657","4,840","2,785","2,055","12,139","5,588","3,176","3,375",727,"1,812","7,168","1,494","2,947","2,720","1,478","2,068","11,821","2,744","4,806","4,271","5,294","2,526","2,738","4,048","5,299","3,225","2,785","2,402","1,997","1,023","1,434","2,464"
2021년02월_남_90~99세,"12,768",928,322,258,180,168,"1,057",232,181,644,458,531,231,300,725,258,516,174,463,281,182,"1,260",543,355,362,88,182,621,104,278,329,168,231,"1,140",266,483,391,545,239,212,374,441,283,243,233,199,111,145,232
2021년02월_남_100세 이상,"1,189",87,22,29,27,9,141,66,52,23,51,55,31,24,63,35,74,22,33,17,16,95,58,22,15,11,27,62,12,29,21,13,30,42,15,18,9,60,20,11,19,36,27,12,31,17,17,21,15
2021년02월_여_총인구수,"6,694,692","589,019","135,475","182,307","87,846","183,391","473,991","119,212","106,718","248,061","234,894","278,547","118,940","159,607","411,324","150,416","262,564","47,313","319,375","172,873","146,502","552,534","242,533","154,485","155,516","34,260","99,084","360,724","111,285","242,509","137,341","82,033","148,410","542,314","125,872","223,138","193,304","230,836","105,637","90,866","239,214","413,161","187,155","114,854","69,444","55,191","20,661","30,211","59,525"
2021년02월_여_연령구간인구수,"6,694,692","589,019","135,475","182,307","87,846","183,391","473,991","119,212","106,718","248,061","234,894","278,547","118,940","159,607","411,324","150,416","262,564","47,313","319,375","172,873","146,502","552,534","242,533","154,485","155,516","34,260","99,084","360,724","111,285","242,509","137,341","82,033","148,410","542,314","125,872","223,138","193,304","230,836","105,637","90,866","239,214","413,161","187,155","114,854","69,444","55,191","20,661","30,211","59,525"
2021년02월_여_0~9세,"555,299","46,348","8,690","15,541","4,736","17,381","33,172","7,692","6,389","19,091","16,502","19,228","7,493","11,735","27,245","11,114","24,246","2,995","21,603","11,544","10,059","40,029","18,860","10,192","10,977","2,791","7,212","31,514","11,506","24,127","9,872","6,226","14,794","48,763","10,275","20,499","17,989","21,525","8,983","6,750","27,230","50,572","16,884","9,913","4,090","3,562","1,306","1,651","3,546"
2021년02월_여_10~19세,"644,754","56,840","13,577","15,970","6,796","20,497","42,524","8,499","7,928","26,097","20,466","25,112","8,918","16,194","33,984","14,736","25,979","4,228","30,809","16,625","14,184","50,981","20,216","14,262","16,503","3,245","8,686","37,757","12,213","24,554","12,719","7,046","12,662","58,909","11,863","24,687","22,359","23,928","10,544","8,585","23,702","47,565","16,424","11,967","5,750","4,610","1,489","2,139","4,601"
2021년02월_여_20~29세,"856,610","88,139","19,830","25,870","14,157","28,282","64,124","16,622","15,036","32,466","31,992","37,153","16,285","20,868","56,445","18,034","33,529","5,140","49,814","27,222","22,592","73,427","30,321","22,303","20,803","4,296","13,181","40,808","14,478","31,995","18,112","11,025","18,217","66,433","15,780","27,446","23,207","26,820","13,123","10,182","25,466","48,339","21,215","12,775","7,535","5,522","1,939","2,641","4,711"
2021년02월_여_30~39세,"922,654","85,397","15,494","27,566","11,516","30,821","67,043","16,668","14,374","36,001","29,267","37,292","15,352","21,940","55,827","20,073","37,266","4,880","38,895","20,259","18,636","72,276","33,934","19,799","18,543","4,689","12,950","45,358","17,767","36,609","18,231","11,016","24,895","73,057","15,909","30,014","27,134","31,474","14,130","10,386","39,061","72,017","27,432","13,741","6,445","5,416","1,827","2,591","5,346"
2021년02월_여_40~49세,"1,132,842","100,385","22,724","29,728","13,293","34,640","79,255","17,656","15,562","46,037","37,216","44,731","17,025","27,706","63,798","25,869","44,300","6,889","52,678","28,459","24,219","93,931","39,369","26,931","27,631","5,300","16,293","65,391","20,450","42,477","22,345","12,407","25,038","101,227","20,677","42,675","37,875","39,554","16,797","14,113","43,042","77,268","31,646","19,372","9,383","7,739","2,226","3,652","8,070"
2021년02월_여_50~59세,"1,107,386","98,626","24,556","31,521","15,118","27,431","77,999","20,179","18,848","38,972","41,014","50,122","21,972","28,150","75,768","24,888","41,708","7,846","62,574","33,954","28,620","99,206","41,743","28,690","28,773","6,035","18,123","57,809","16,018","41,826","24,586","15,204","21,375","81,781","21,028","33,289","27,464","35,128","16,948","14,821","33,079","53,882","31,273","18,306","13,124","9,596","3,275","5,335","10,111"
2021년02월_여_60~69세,"785,866","62,096","15,867","20,633","11,746","13,850","58,777","17,487","15,673","25,617","30,174","36,490","17,723","18,767","57,015","19,887","28,400","6,862","34,920","18,742","16,178","61,806","29,300","16,563","15,943","4,125","12,463","43,429","10,323","22,867","17,261","10,880","18,512","56,369","15,898","22,183","18,288","25,357","12,933","12,776","25,899","35,119","24,484","14,614","11,463","9,277","3,697","5,913","11,678"
2021년02월_여_70~79세,"420,304","31,381","8,820","9,497","6,671","6,393","31,762","9,432","8,333","13,997","17,585","17,221","8,810","8,411","25,262","9,818","16,173","5,122","16,495","9,434","7,061","35,539","17,366","8,915","9,258","2,169","6,482","24,551","5,503","10,740","8,348","4,839","8,263","35,953","8,677","14,523","12,753","16,169","7,083","7,453","13,823","17,199","11,483","8,780","6,673","5,391","2,751","3,591","6,702"
2021년02월_여_80~89세,"225,111","16,453","4,888","4,988","3,190","3,387","15,801","4,080","3,726","7,995","9,014","9,364","4,525","4,839","13,350","4,994","9,267","2,836","9,811","5,608","4,203","21,414","9,682","5,710","6,022","1,265","3,124","11,843","2,588","6,131","4,938","2,782","3,768","16,534","4,771","6,546","5,217","9,167","4,314","4,923","6,670","9,416","5,247","4,514","4,176","3,384","1,821","2,277","3,925"
2021년02월_여_90~99세,"40,642","3,110",960,925,549,676,"3,165",743,711,"1,711","1,480","1,700",776,924,"2,436",894,"1,532",451,"1,674",971,703,"3,678","1,583","1,077","1,018",302,513,"2,098",411,"1,110",876,573,798,"3,115",926,"1,221",968,"1,574",737,832,"1,187","1,699",992,823,755,655,301,390,781
2021년02월_여_100세 이상,"3,224",244,69,68,74,33,369,154,138,77,184,134,61,73,194,109,164,64,102,55,47,247,159,43,45,43,57,166,28,73,53,35,88,173,68,55,50,140,45,45,55,85,75,49,50,39,29,31,54
2021년03월_계_총인구수,"13,465,837","1,185,984","271,918","366,553","180,743","366,770","934,308","238,984","215,336","479,988","461,143","551,136","237,879","313,257","813,178","295,750","544,368","93,351","655,859","353,508","302,351","1,080,845","479,323","300,350","301,172","68,399","195,804","720,282","230,604","509,115","271,392","162,443","300,187","1,075,421","258,130","440,164","377,127","468,501","218,565","187,540","480,275","860,865","383,052","234,181","147,014","111,903","43,063","62,049","119,260"
2021년03월_계_연령구간인구수,"13,465,837","1,185,984","271,918","366,553","180,743","366,770","934,308","238,984","215,336","479,988","461,143","551,136","237,879","313,257","813,178","295,750","544,368","93,351","655,859","353,508","302,351","1,080,845","479,323","300,350","301,172","68,399","195,804","720,282","230,604","509,115","271,392","162,443","300,187","1,075,421","258,130","440,164","377,127","468,501","218,565","187,540","480,275","860,865","383,052","234,181","147,014","111,903","43,063","62,049","119,260"
2021년03월_계_0~9세,"1,134,030","95,345","17,736","31,681","10,247","35,681","67,599","15,427","13,102","39,070","33,963","39,186","15,187","23,999","55,709","22,618","49,471","6,125","43,822","23,338","20,484","81,455","38,523","20,712","22,220","5,890","14,752","64,864","23,226","49,124","19,996","12,888","30,539","99,274","20,967","41,852","36,455","43,855","18,515","13,796","55,429","103,000","34,518","20,241","8,343","7,306","2,655","3,291","7,235"
2021년03월_계_10~19세,"1,325,112","117,788","28,483","33,140","14,144","42,021","86,844","17,285","16,390","53,169","42,135","52,059","18,575","33,484","69,442","30,138","53,668","8,490","63,489","34,278","29,211","103,975","41,307","29,329","33,339","6,722","17,891","77,688","24,947","50,509","26,148","14,393","26,000","120,661","24,645","50,505","45,511","49,305","21,956","17,926","48,432","97,518","33,771","24,407","11,999","9,477","3,123","4,522","9,689"
2021년03월_계_20~29세,"1,811,928","186,757","43,937","54,026","29,951","58,843","131,115","34,975","31,040","65,100","64,877","77,206","34,098","43,108","116,325","37,773","74,995","11,185","107,137","58,908","48,229","150,167","62,755","44,905","42,507","9,201","27,042","85,568","31,546","70,166","37,870","23,187","37,340","138,150","34,491","57,075","46,584","57,294","30,300","22,743","52,833","106,084","45,155","27,678","17,919","12,193","5,325","6,220","10,577"
2021년03월_계_30~39세,"1,902,623","177,670","32,202","57,280","26,218","61,970","135,757","35,463","31,205","69,089","59,663","77,261","32,727","44,534","114,266","40,515","82,252","10,053","85,490","44,240","41,250","143,290","68,428","38,654","36,208","9,604","25,820","89,817","38,603","78,787","37,620","22,644","50,838","143,848","33,928","58,493","51,427","66,892","30,378","22,891","76,700","149,877","57,009","28,594","14,523","11,398","4,176","5,628","10,759"
2021년03월_계_40~49세,"2,298,082","201,650","44,576","61,192","27,977","67,905","155,458","37,099","32,669","85,690","74,309","87,440","34,699","52,741","127,856","50,813","94,681","14,079","107,179","57,544","49,635","181,155","78,762","50,948","51,445","10,330","32,428","131,124","43,592","91,950","43,795","24,241","53,013","199,206","43,478","83,226","72,502","81,012","34,666","30,150","90,022","165,873","67,082","40,017","20,104","15,894","4,863","7,813","16,287"
2021년03월_계_50~59세,"2,241,613","196,496","48,786","61,860","31,003","54,847","154,987","40,636","37,845","76,506","80,292","97,080","42,957","54,123","146,293","49,406","87,790","16,326","127,722","69,157","58,565","195,166","83,160","55,949","56,057","11,918","35,485","118,456","33,504","88,589","47,807","29,177","42,875","166,732","43,434","67,400","55,898","73,925","35,186","31,452","67,621","116,791","63,845","38,658","28,995","20,079","6,998","11,234","20,728"
2021년03월_계_60~69세,"1,574,976","124,098","31,515","41,094","23,408","28,081","115,374","33,761","31,209","50,404","58,388","72,582","35,084","37,498","113,243","38,056","56,705","13,375","74,188","39,438","34,750","124,986","58,562","33,828","32,596","8,349","25,049","85,661","20,661","49,553","34,137","21,808","36,155","108,765","32,352","42,010","34,403","50,843","26,686","26,110","50,872","72,461","49,532","29,732","25,191","19,076","7,657","12,284","23,399"
2021년03월_계_70~79세,"767,454","56,525","15,717","17,433","11,975","11,400","57,793","17,032","15,253","25,508","31,148","31,803","16,496","15,307","46,702","17,782","28,458","8,653","29,898","16,859","13,039","61,861","30,350","15,621","15,890","3,931","11,667","45,120","9,871","19,725","15,105","9,109","16,478","65,843","16,084","26,396","23,363","28,721","13,059","13,721","25,999","32,284","22,297","16,375","12,356","10,220","5,011","6,810","13,129"
2021년03월_계_80~89세,"355,003","25,500","7,649","7,650","5,062","5,139","25,081","6,325","5,751","13,005","14,342","14,254","7,042","7,212","20,100","7,492","14,300","4,458","14,705","8,439","6,266","33,687","15,304","8,926","9,457","2,022","4,949","19,150","4,114","9,192","7,675","4,243","5,856","28,543","7,522","11,449","9,572","14,504","6,836","7,668","10,746","14,771","8,534","7,362","6,599","5,383","2,828","3,696","6,413"
2021년03월_계_90~99세,"52,598","3,958","1,255","1,146",713,844,"4,090",906,813,"2,371","1,899","2,166",964,"1,202","3,098","1,105","1,951",580,"2,136","1,254",882,"4,917","2,078","1,433","1,406",395,667,"2,702",509,"1,417","1,198",729,"1,031","4,249","1,185","1,693","1,371","2,066",950,"1,044","1,568","2,123","1,255","1,070",950,850,404,518,"1,003"
2021년03월_계_100세 이상,"2,418",197,62,51,45,39,210,75,59,76,127,99,50,49,144,52,97,27,93,53,40,186,94,45,47,37,54,132,31,103,41,24,62,150,44,65,41,84,33,39,53,83,54,47,35,27,23,33,41
2021년03월_남_총인구수,"6,776,866","597,390","137,079","185,162","91,240","183,909","462,773","120,965","109,074","232,734","227,191","272,569","119,096","153,473","403,374","145,897","282,242","46,621","336,542","180,441","156,101","529,227","236,865","146,157","146,205","33,581","97,184","358,682","119,343","265,947","134,603","80,839","150,678","533,356","132,245","217,273","183,838","237,528","113,087","96,711","240,514","447,092","195,851","118,821","77,942","56,842","22,577","32,009","59,853"
2021년03월_남_연령구간인구수,"6,776,866","597,390","137,079","185,162","91,240","183,909","462,773","120,965","109,074","232,734","227,191","272,569","119,096","153,473","403,374","145,897","282,242","46,621","336,542","180,441","156,101","529,227","236,865","146,157","146,205","33,581","97,184","358,682","119,343","265,947","134,603","80,839","150,678","533,356","132,245","217,273","183,838","237,528","113,087","96,711","240,514","447,092","195,851","118,821","77,942","56,842","22,577","32,009","59,853"
2021년03월_남_0~9세,"580,656","49,202","9,147","16,322","5,226","18,507","34,573","7,806","6,717","20,050","17,530","19,915","7,677","12,238","28,647","11,571","25,170","3,163","22,352","11,851","10,501","41,612","19,681","10,595","11,336","3,064","7,600","33,388","11,827","25,009","10,222","6,692","15,658","50,761","10,697","21,492","18,572","22,408","9,583","7,094","28,198","52,598","17,755","10,322","4,297","3,754","1,349","1,651","3,691"
2021년03월_남_10~19세,"681,134","60,988","14,945","17,224","7,230","21,589","44,550","8,849","8,460","27,241","21,766","27,000","9,688","17,312","35,611","15,495","27,691","4,274","32,693","17,563","15,130","53,223","21,103","15,155","16,965","3,470","9,256","39,900","12,729","25,973","13,517","7,398","13,198","61,825","12,755","25,927","23,143","25,330","11,387","9,320","24,722","49,813","17,267","12,428","6,288","4,874","1,655","2,385","5,108"
2021년03월_남_20~29세,"954,223","98,404","24,073","28,280","15,509","30,542","67,166","18,384","16,059","32,723","32,835","40,019","17,815","22,204","60,003","19,761","41,253","6,093","57,077","31,461","25,616","76,955","32,476","22,631","21,848","4,835","13,902","44,587","17,043","38,135","19,767","12,216","18,933","71,627","18,709","29,559","23,359","30,404","17,147","12,547","27,181","57,574","23,983","14,848","10,399","6,683","3,377","3,591","5,878"
2021년03월_남_30~39세,"981,307","92,437","16,856","29,957","14,227","31,397","69,070","18,952","16,785","33,333","30,466","39,751","17,316","22,435","58,805","20,519","44,836","5,198","46,678","24,009","22,669","71,099","34,476","18,884","17,739","4,809","13,026","44,317","20,875","42,111","19,517","11,675","25,749","71,049","18,039","28,640","24,370","35,347","16,320","12,520","37,635","78,057","29,690","14,749","8,119","6,001","2,385","3,059","5,438"
2021년03월_남_40~49세,"1,169,016","101,710","22,075","31,701","14,499","33,435","76,761","19,644","17,222","39,895","37,360","42,918","17,789","25,129","64,449","25,090","50,568","7,287","54,876","29,279","25,597","87,711","39,469","24,169","24,073","4,995","16,185","65,762","23,155","49,482","21,614","11,998","27,779","98,334","22,894","40,740","34,700","41,485","17,930","16,113","46,856","88,391","35,417","20,613","10,818","8,217","2,669","4,205","8,268"
2021년03월_남_50~59세,"1,136,118","98,074","24,418","30,468","15,744","27,444","77,475","20,700","19,143","37,632","39,446","47,157","21,100","26,057","70,956","24,601","46,245","8,589","65,241","35,258","29,983","96,054","41,453","27,299","27,302","5,751","17,478","60,460","17,517","46,626","23,327","14,050","21,371","84,780","22,405","34,041","28,334","38,709","18,329","16,690","34,553","62,862","32,600","20,297","15,981","10,518","3,762","5,961","10,658"
2021년03월_남_60~69세,"783,261","61,355","15,534","20,318","11,444","14,059","56,487","16,375","15,495","24,617","28,275","35,749","17,264","18,485","55,855","18,090","28,439","6,591","38,846","20,475","18,371","62,587","28,969","17,109","16,509","4,065","12,478","41,783","10,229","26,319","16,783","10,883","17,463","52,022","16,303","19,687","16,032","25,338","13,641","13,202","24,775","36,944","24,812","14,923","13,637","9,718","3,973","6,353","11,646"
2021년03월_남_70~79세,"348,918","25,305","6,938","7,986","5,342","5,039","26,297","7,740","7,002","11,555","13,725","14,624","7,709","6,915","21,562","8,017","12,484","3,636","13,444","7,452","5,992","26,515","13,124","6,740","6,651","1,751","5,236","20,602","4,352","8,986","6,802","4,287","8,219","29,899","7,436","11,843","10,620","12,656","6,009","6,277","12,147","15,104","10,775","7,608","5,750","4,886","2,281","3,234","6,448"
2021년03월_남_80~89세,"129,226","8,969","2,767","2,642","1,835","1,725","9,327","2,284","2,025","5,018","5,322","4,903","2,512","2,391","6,736","2,500","5,062","1,630","4,855","2,796","2,059","12,181","5,579","3,206","3,396",741,"1,833","7,230","1,506","2,993","2,724","1,473","2,062","11,900","2,738","4,855","4,307","5,303","2,511","2,734","4,063","5,300","3,264","2,793","2,415","1,991","1,007","1,421","2,477"
2021년03월_남_90~99세,"12,419",900,313,251,172,164,"1,014",207,155,652,439,507,212,295,712,242,466,157,459,285,174,"1,241",512,353,376,91,171,623,101,284,321,164,231,"1,133",260,476,397,527,222,208,370,431,277,230,224,193,112,138,231
2021년03월_남_100세 이상,588,46,13,13,12,8,53,24,11,18,27,26,14,12,38,11,28,3,21,12,9,49,23,16,10,9,19,30,9,29,9,3,15,26,9,13,4,21,8,6,14,18,11,10,14,7,7,11,10
2021년03월_여_총인구수,"6,688,971","588,594","134,839","181,391","89,503","182,861","471,535","118,019","106,262","247,254","233,952","278,567","118,783","159,784","409,804","149,853","262,126","46,730","319,317","173,067","146,250","551,618","242,458","154,193","154,967","34,818","98,620","361,600","111,261","243,168","136,789","81,604","149,509","542,065","125,885","222,891","193,289","230,973","105,478","90,829","239,761","413,773","187,201","115,360","69,072","55,061","20,486","30,040","59,407"
2021년03월_여_연령구간인구수,"6,688,971","588,594","134,839","181,391","89,503","182,861","471,535","118,019","106,262","247,254","233,952","278,567","118,783","159,784","409,804","149,853","262,126","46,730","319,317","173,067","146,250","551,618","242,458","154,193","154,967","34,818","98,620","361,600","111,261","243,168","136,789","81,604","149,509","542,065","125,885","222,891","193,289","230,973","105,478","90,829","239,761","413,773","187,201","115,360","69,072","55,061","20,486","30,040","59,407"
2021년03월_여_0~9세,"553,374","46,143","8,589","15,359","5,021","17,174","33,026","7,621","6,385","19,020","16,433","19,271","7,510","11,761","27,062","11,047","24,301","2,962","21,470","11,487","9,983","39,843","18,842","10,117","10,884","2,826","7,152","31,476","11,399","24,115","9,774","6,196","14,881","48,513","10,270","20,360","17,883","21,447","8,932","6,702","27,231","50,402","16,763","9,919","4,046","3,552","1,306","1,640","3,544"
2021년03월_여_10~19세,"643,978","56,800","13,538","15,916","6,914","20,432","42,294","8,436","7,930","25,928","20,369","25,059","8,887","16,172","33,831","14,643","25,977","4,216","30,796","16,715","14,081","50,752","20,204","14,174","16,374","3,252","8,635","37,788","12,218","24,536","12,631","6,995","12,802","58,836","11,890","24,578","22,368","23,975","10,569","8,606","23,710","47,705","16,504","11,979","5,711","4,603","1,468","2,137","4,581"
2021년03월_여_20~29세,"857,705","88,353","19,864","25,746","14,442","28,301","63,949","16,591","14,981","32,377","32,042","37,187","16,283","20,904","56,322","18,012","33,742","5,092","50,060","27,447","22,613","73,212","30,279","22,274","20,659","4,366","13,140","40,981","14,503","32,031","18,103","10,971","18,407","66,523","15,782","27,516","23,225","26,890","13,153","10,196","25,652","48,510","21,172","12,830","7,520","5,510","1,948","2,629","4,699"
2021년03월_여_30~39세,"921,316","85,233","15,346","27,323","11,991","30,573","66,687","16,511","14,420","35,756","29,197","37,510","15,411","22,099","55,461","19,996","37,416","4,855","38,812","20,231","18,581","72,191","33,952","19,770","18,469","4,795","12,794","45,500","17,728","36,676","18,103","10,969","25,089","72,799","15,889","29,853","27,057","31,545","14,058","10,371","39,065","71,820","27,319","13,845","6,404","5,397","1,791","2,569","5,321"
2021년03월_여_40~49세,"1,129,066","99,940","22,501","29,491","13,478","34,470","78,697","17,455","15,447","45,795","36,949","44,522","16,910","27,612","63,407","25,723","44,113","6,792","52,303","28,265","24,038","93,444","39,293","26,779","27,372","5,335","16,243","65,362","20,437","42,468","22,181","12,243","25,234","100,872","20,584","42,486","37,802","39,527","16,736","14,037","43,166","77,482","31,665","19,404","9,286","7,677","2,194","3,608","8,019"
2021년03월_여_50~59세,"1,105,495","98,422","24,368","31,392","15,259","27,403","77,512","19,936","18,702","38,874","40,846","49,923","21,857","28,066","75,337","24,805","41,545","7,737","62,481","33,899","28,582","99,112","41,707","28,650","28,755","6,167","18,007","57,996","15,987","41,963","24,480","15,127","21,504","81,952","21,029","33,359","27,564","35,216","16,857","14,762","33,068","53,929","31,245","18,361","13,014","9,561","3,236","5,273","10,070"
2021년03월_여_60~69세,"791,715","62,743","15,981","20,776","11,964","14,022","58,887","17,386","15,714","25,787","30,113","36,833","17,820","19,013","57,388","19,966","28,266","6,784","35,342","18,963","16,379","62,399","29,593","16,719","16,087","4,284","12,571","43,878","10,432","23,234","17,354","10,925","18,692","56,743","16,049","22,323","18,371","25,505","13,045","12,908","26,097","35,517","24,720","14,809","11,554","9,358","3,684","5,931","11,753"
2021년03월_여_70~79세,"418,536","31,220","8,779","9,447","6,633","6,361","31,496","9,292","8,251","13,953","17,423","17,179","8,787","8,392","25,140","9,765","15,974","5,017","16,454","9,407","7,047","35,346","17,226","8,881","9,239","2,180","6,431","24,518","5,519","10,739","8,303","4,822","8,259","35,944","8,648","14,553","12,743","16,065","7,050","7,444","13,852","17,180","11,522","8,767","6,606","5,334","2,730","3,576","6,681"
2021년03월_여_80~89세,"225,777","16,531","4,882","5,008","3,227","3,414","15,754","4,041","3,726","7,987","9,020","9,351","4,530","4,821","13,364","4,992","9,238","2,828","9,850","5,643","4,207","21,506","9,725","5,720","6,061","1,281","3,116","11,920","2,608","6,199","4,951","2,770","3,794","16,643","4,784","6,594","5,265","9,201","4,325","4,934","6,683","9,471","5,270","4,569","4,184","3,392","1,821","2,275","3,936"
2021년03월_여_90~99세,"40,179","3,058",942,895,541,680,"3,076",699,658,"1,719","1,460","1,659",752,907,"2,386",863,"1,485",423,"1,677",969,708,"3,676","1,566","1,080","1,030",304,496,"2,079",408,"1,133",877,565,800,"3,116",925,"1,217",974,"1,539",728,836,"1,198","1,692",978,840,726,657,292,380,772
2021년03월_여_100세 이상,"1,830",151,49,38,33,31,157,51,48,58,100,73,36,37,106,41,69,24,72,41,31,137,71,29,37,28,35,102,22,74,32,21,47,124,35,52,37,63,25,33,39,65,43,37,21,20,16,22,31
2021년04월_계_총인구수,"13,479,798","1,185,532","271,170","365,778","182,377","366,207","932,867","238,336","215,314","479,217","461,077","551,189","238,231","312,958","812,158","295,690","546,154","93,289","655,816","353,702","302,114","1,080,736","479,828","300,407","300,501","68,955","195,324","721,767","230,769","510,098","271,007","162,227","301,801","1,076,773","259,445","439,922","377,406","470,096","219,224","188,038","481,719","864,687","383,794","234,990","147,317","111,913","43,080","62,206","119,505"
2021년04월_계_연령구간인구수,"13,479,798","1,185,532","271,170","365,778","182,377","366,207","932,867","238,336","215,314","479,217","461,077","551,189","238,231","312,958","812,158","295,690","546,154","93,289","655,816","353,702","302,114","1,080,736","479,828","300,407","300,501","68,955","195,324","721,767","230,769","510,098","271,007","162,227","301,801","1,076,773","259,445","439,922","377,406","470,096","219,224","188,038","481,719","864,687","383,794","234,990","147,317","111,913","43,080","62,206","119,505"
2021년04월_계_0~9세,"1,130,520","94,805","17,609","31,392","10,361","35,443","67,266","15,358","13,082","38,826","33,807","39,104","15,164","23,940","55,482","22,515","49,475","6,057","43,627","23,198","20,429","81,222","38,448","20,696","22,078","5,934","14,674","64,690","23,065","49,119","19,818","12,849","30,550","98,828","20,867","41,611","36,350","43,744","18,422","13,707","55,329","103,071","34,362","20,264","8,326","7,260","2,648","3,282","7,218"
2021년04월_계_10~19세,"1,325,369","117,430","28,305","33,028","14,203","41,894","86,510","17,180","16,324","53,006","41,978","51,860","18,501","33,359","69,159","30,115","53,687","8,511","63,337","34,279","29,058","103,680","41,295","29,204","33,181","6,736","17,799","77,742","24,925","50,411","26,043","14,285","26,183","121,383","25,498","50,442","45,443","49,431","22,216","18,076","48,622","97,937","34,124","24,408","11,982","9,442","3,119","4,561","9,677"
2021년04월_계_20~29세,"1,812,656","186,516","43,729","53,874","30,218","58,695","130,689","34,842","30,977","64,870","64,810","77,171","34,202","42,969","115,879","37,730","75,437","11,157","107,254","59,062","48,192","149,697","62,636","44,758","42,303","9,278","26,947","85,727","31,646","70,298","37,777","23,148","37,539","138,229","34,618","56,935","46,676","57,651","30,399","22,805","53,041","106,675","45,153","27,806","17,932","12,166","5,296","6,213","10,590"
2021년04월_계_30~39세,"1,901,856","177,506","32,149","56,995","26,591","61,771","135,421","35,391","31,205","68,825","59,618","77,390","32,830","44,560","114,038","40,448","82,548","9,993","85,313","44,134","41,179","143,232","68,497","38,625","36,110","9,691","25,635","89,842","38,464","78,769","37,519","22,571","50,942","143,621","33,932","58,322","51,367","67,016","30,408","22,887","76,664","150,419","56,776","28,629","14,582","11,371","4,156","5,602","10,785"
2021년04월_계_40~49세,"2,298,715","201,444","44,353","61,108","28,136","67,847","155,085","36,958","32,661","85,466","74,164","87,348","34,691","52,657","127,571","50,775","94,930","14,050","106,839","57,359","49,480","180,894","78,854","50,887","51,153","10,388","32,331","131,232","43,628","92,133","43,680","24,184","53,384","199,023","43,492","83,102","72,429","81,282","34,733","30,221","90,428","166,670","67,231","40,115","20,095","15,855","4,870","7,848","16,284"
2021년04월_계_50~59세,"2,242,984","196,348","48,647","61,656","31,205","54,840","154,722","40,467","37,757","76,498","80,276","96,883","42,909","53,974","145,892","49,310","87,997","16,338","127,664","69,160","58,504","195,280","83,215","56,071","55,994","12,021","35,364","118,804","33,634","88,712","47,717","29,105","43,182","167,107","43,455","67,537","56,115","74,234","35,129","31,500","67,795","117,230","63,956","38,764","29,012","20,063","7,004","11,213","20,728"
2021년04월_계_60~69세,"1,587,742","125,117","31,703","41,424","23,721","28,269","116,031","33,903","31,396","50,732","58,778","73,052","35,303","37,749","113,955","38,332","57,217","13,466","74,862","39,823","35,039","125,985","59,022","34,102","32,861","8,464","25,252","86,377","20,809","50,081","34,409","21,985","36,509","109,529","32,668","42,300","34,561","51,267","26,978","26,342","51,319","73,311","49,924","30,058","25,405","19,233","7,707","12,410","23,578"
2021년04월_계_70~79세,"767,606","56,593","15,698","17,435","12,064","11,396","57,641","16,935","15,248","25,458","31,165","31,808","16,530","15,278","46,738","17,764","28,435","8,617","29,897","16,870","13,027","61,795","30,338","15,595","15,862","3,967","11,629","45,207","9,906","19,781","15,103","9,082","16,511","65,851","16,110","26,375","23,366","28,724","13,059","13,696","26,081","32,290","22,333","16,415","12,357","10,213","5,002","6,791","13,155"
2021년04월_계_80~89세,"357,086","25,609","7,661","7,660","5,127","5,161","25,187","6,354","5,776","13,057","14,451","14,289","7,073","7,216","20,174","7,543","14,393","4,491","14,772","8,498","6,274","33,821","15,327","8,985","9,509","2,044","4,982","19,294","4,144","9,269","7,703","4,264","5,905","28,764","7,570","11,516","9,678","14,590","6,902","7,713","10,812","14,874","8,614","7,406","6,635","5,426","2,845","3,726","6,444"
