카테고리,충청남도 부여군,충청남도 부여군 부여읍,충청남도 부여군 규암면,충청남도 부여군 은산면,충청남도 부여군 외산면,충청남도 부여군 내산면,충청남도 부여군 구룡면,충청남도 부여군 홍산면,충청남도 부여군 옥산면,충청남도 부여군 남면,충청남도 부여군 충화면,충청남도 부여군 양화면,충청남도 부여군 임천면,충청남도 부여군 장암면,충청남도 부여군 세도면,충청남도 부여군 석성면,충청남도 부여군 초촌면
2021년01월_남_연령구간인구수,"32,285","10,069","5,917","1,891","1,174",777,"1,163","1,398",666,896,566,793,"1,433","1,367","1,605","1,498","1,072"
2021년01월_남_0~9세,"1,550",564,499,50,27,27,35,54,11,29,9,14,48,43,45,57,38
2021년01월_남_10~19세,"2,465","1,007",608,98,83,34,67,88,23,39,19,28,71,70,73,112,45
2021년01월_남_20~29세,"3,097","1,289",696,139,76,39,79,110,45,65,32,39,97,86,108,126,71
2021년01월_남_30~39세,"2,358",827,578,117,60,55,73,77,31,44,33,41,75,80,106,87,74
2021년01월_남_40~49세,"3,918","1,348",897,197,123,61,136,133,57,86,39,54,158,156,171,187,115
2021년01월_남_50~59세,"5,636","1,859","1,014",331,199,125,192,232,105,133,96,118,234,211,284,313,190
2021년01월_남_60~69세,"6,545","1,708",866,501,276,212,245,309,182,213,145,217,330,333,388,329,291
2021년01월_남_70~79세,"4,232","1,019",465,281,217,143,207,248,132,162,115,162,263,225,264,183,146
2021년01월_남_80~89세,"2,231",400,267,158,106,71,116,134,71,112,74,109,140,144,148,92,89
2021년01월_남_90~99세,246,46,26,17,7,10,13,12,9,12,4,11,17,19,18,12,13
2021년01월_남_100세 이상,7,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0
2021년01월_여_총인구수,"32,917","10,205","6,099","1,881","1,208",780,"1,217","1,491",745,956,569,893,"1,466","1,388","1,555","1,408","1,056"
2021년01월_여_연령구간인구수,"32,917","10,205","6,099","1,881","1,208",780,"1,217","1,491",745,956,569,893,"1,466","1,388","1,555","1,408","1,056"
2021년01월_여_0~9세,"1,359",491,453,45,25,22,23,41,10,20,9,14,57,29,51,47,22
2021년01월_여_10~19세,"2,194",901,568,109,39,22,74,74,32,36,7,21,62,46,57,102,44
2021년01월_여_20~29세,"2,270",879,636,80,37,21,53,86,29,38,19,32,68,77,76,94,45
2021년01월_여_30~39세,"2,005",764,617,72,41,35,47,55,15,32,20,23,52,57,69,57,49
2021년01월_여_40~49세,"3,248","1,300",830,148,84,44,81,121,48,54,19,51,105,69,99,135,60
2021년01월_여_50~59세,"5,138","1,809",901,303,184,129,193,209,95,115,80,101,170,205,261,227,156
2021년01월_여_60~69세,"6,591","1,884",891,461,316,171,234,331,182,208,161,223,320,282,362,304,261
2021년01월_여_70~79세,"5,205","1,235",630,319,267,165,249,320,161,219,115,195,334,287,302,209,198
2021년01월_여_80~89세,"4,115",775,482,293,175,147,217,215,141,201,119,187,244,289,240,205,185
2021년01월_여_90~99세,745,153,86,42,37,24,43,35,31,32,20,45,51,47,37,27,35
2021년01월_여_100세 이상,47,14,5,9,3,0,3,4,1,1,0,1,3,0,1,1,1
2021년02월_계_총인구수,"65,039","20,177","11,989","3,753","2,381","1,557","2,368","2,881","1,418","1,848","1,142","1,687","2,897","2,750","3,160","2,903","2,128"
2021년02월_계_연령구간인구수,"65,039","20,177","11,989","3,753","2,381","1,557","2,368","2,881","1,418","1,848","1,142","1,687","2,897","2,750","3,160","2,903","2,128"
2021년02월_계_0~9세,"2,892","1,059",935,90,50,49,58,96,22,48,18,30,106,73,96,101,61
2021년02월_계_10~19세,"4,627","1,882","1,175",205,120,54,138,159,56,75,27,49,134,115,130,217,91
2021년02월_계_20~29세,"5,281","2,132","1,308",216,111,62,128,191,73,101,52,67,161,159,180,222,118
2021년02월_계_30~39세,"4,322","1,573","1,184",186,101,88,119,133,49,74,54,63,130,138,172,134,124
2021년02월_계_40~49세,"7,146","2,635","1,739",339,204,102,215,255,103,138,60,105,259,226,270,323,173
2021년02월_계_50~59세,"10,710","3,635","1,902",633,383,253,382,441,202,246,182,217,406,411,538,539,340
2021년02월_계_60~69세,"13,234","3,623","1,784",965,601,385,479,637,365,427,306,445,650,614,763,635,555
2021년02월_계_70~79세,"9,384","2,237","1,093",593,477,307,454,569,292,377,228,350,595,514,566,388,344
2021년02월_계_80~89세,"6,391","1,186",752,458,287,223,336,348,215,314,191,304,382,434,387,302,272
2021년02월_계_90~99세,996,198,111,57,44,34,56,47,40,46,24,56,71,65,57,41,49
2021년02월_계_100세 이상,56,17,6,11,3,0,3,5,1,2,0,1,3,1,1,1,1
2021년02월_남_총인구수,"32,214","10,023","5,902","1,883","1,171",777,"1,157","1,395",673,893,573,792,"1,433","1,369","1,603","1,500","1,070"
2021년02월_남_연령구간인구수,"32,214","10,023","5,902","1,883","1,171",777,"1,157","1,395",673,893,573,792,"1,433","1,369","1,603","1,500","1,070"
2021년02월_남_0~9세,"1,543",564,492,49,26,27,35,55,12,28,9,15,50,43,45,55,38
2021년02월_남_10~19세,"2,454",998,612,96,84,32,64,85,24,39,20,27,71,70,72,114,46
2021년02월_남_20~29세,"3,043","1,264",681,138,74,41,77,108,45,63,32,38,93,83,106,129,71
2021년02월_남_30~39세,"2,340",818,572,116,59,53,73,77,33,43,34,40,77,82,103,86,74
2021년02월_남_40~49세,"3,898","1,346",901,194,118,59,133,134,56,84,39,53,154,157,173,185,112
2021년02월_남_50~59세,"5,614","1,841","1,005",329,202,125,196,233,106,132,101,116,238,211,278,312,189
2021년02월_남_60~69세,"6,610","1,728",878,504,279,215,242,310,184,217,145,220,331,334,397,333,293
2021년02월_남_70~79세,"4,202","1,009",464,280,214,144,204,247,133,159,116,159,262,226,262,177,146
2021년02월_남_80~89세,"2,253",408,268,159,108,71,120,134,71,113,73,112,139,145,147,97,88
2021년02월_남_90~99세,250,45,28,16,7,10,13,11,9,14,4,12,18,18,20,12,13
2021년02월_남_100세 이상,7,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0
2021년02월_여_총인구수,"32,825","10,154","6,087","1,870","1,210",780,"1,211","1,486",745,955,569,895,"1,464","1,381","1,557","1,403","1,058"
2021년02월_여_연령구간인구수,"32,825","10,154","6,087","1,870","1,210",780,"1,211","1,486",745,955,569,895,"1,464","1,381","1,557","1,403","1,058"
2021년02월_여_0~9세,"1,349",495,443,41,24,22,23,41,10,20,9,15,56,30,51,46,23
2021년02월_여_10~19세,"2,173",884,563,109,36,22,74,74,32,36,7,22,63,45,58,103,45
2021년02월_여_20~29세,"2,238",868,627,78,37,21,51,83,28,38,20,29,68,76,74,93,47
2021년02월_여_30~39세,"1,982",755,612,70,42,35,46,56,16,31,20,23,53,56,69,48,50
2021년02월_여_40~49세,"3,248","1,289",838,145,86,43,82,121,47,54,21,52,105,69,97,138,61
2021년02월_여_50~59세,"5,096","1,794",897,304,181,128,186,208,96,114,81,101,168,200,260,227,151
2021년02월_여_60~69세,"6,624","1,895",906,461,322,170,237,327,181,210,161,225,319,280,366,302,262
2021년02월_여_70~79세,"5,182","1,228",629,313,263,163,250,322,159,218,112,191,333,288,304,211,198
2021년02월_여_80~89세,"4,138",778,484,299,179,152,216,214,144,201,118,192,243,289,240,205,184
2021년02월_여_90~99세,746,153,83,41,37,24,43,36,31,32,20,44,53,47,37,29,36
2021년02월_여_100세 이상,49,15,5,9,3,0,3,4,1,1,0,1,3,1,1,1,1
2021년03월_계_총인구수,"64,626","19,997","11,955","3,703","2,371","1,555","2,353","2,856","1,417","1,837","1,147","1,681","2,883","2,743","3,134","2,870","2,124"
2021년03월_계_연령구간인구수,"64,626","19,997","11,955","3,703","2,371","1,555","2,353","2,856","1,417","1,837","1,147","1,681","2,883","2,743","3,134","2,870","2,124"
2021년03월_계_0~9세,"2,863","1,040",931,95,48,46,60,90,24,48,18,30,105,72,95,100,61
2021년03월_계_10~19세,"4,584","1,858","1,180",199,116,56,135,159,53,74,28,49,132,116,132,209,88
2021년03월_계_20~29세,"5,269","2,126","1,309",219,113,63,125,187,73,99,55,67,159,156,177,223,118
2021년03월_계_30~39세,"4,277","1,551","1,180",178,95,88,119,126,51,77,53,62,131,139,168,133,126
2021년03월_계_40~49세,"7,038","2,608","1,710",332,199,100,207,252,101,134,59,103,254,224,274,308,173
2021년03월_계_50~59세,"10,597","3,597","1,918",623,382,253,380,430,202,241,181,217,402,398,523,523,327
2021년03월_계_60~69세,"13,251","3,616","1,782",946,606,386,485,642,364,428,306,445,656,622,763,640,564
2021년03월_계_70~79세,"9,351","2,222","1,091",595,473,309,452,571,292,374,231,342,591,516,555,392,345
2021년03월_계_80~89세,"6,380","1,181",742,457,292,219,331,352,216,313,190,311,380,433,391,300,272
2021년03월_계_90~99세,983,192,109,52,45,35,58,45,40,47,26,54,70,66,55,40,49
2021년03월_계_100세 이상,33,6,3,7,2,0,1,2,1,2,0,1,3,1,1,2,1
2021년03월_남_총인구수,"32,077","9,958","5,893","1,863","1,169",777,"1,152","1,379",676,892,575,791,"1,427","1,367","1,597","1,491","1,070"
2021년03월_남_연령구간인구수,"32,077","9,958","5,893","1,863","1,169",777,"1,152","1,379",676,892,575,791,"1,427","1,367","1,597","1,491","1,070"
2021년03월_남_0~9세,"1,525",553,489,54,25,25,37,50,14,28,9,15,48,42,44,54,38
2021년03월_남_10~19세,"2,429",988,611,92,79,33,62,84,22,38,21,27,71,71,73,112,45
2021년03월_남_20~29세,"3,035","1,257",683,138,75,40,75,109,45,62,34,37,92,81,104,132,71
2021년03월_남_30~39세,"2,326",811,573,111,57,53,72,72,34,47,33,39,77,84,101,86,76
2021년03월_남_40~49세,"3,835","1,333",885,189,115,58,128,133,56,82,38,52,148,154,175,178,111
2021년03월_남_50~59세,"5,582","1,833","1,014",325,200,125,198,228,106,130,101,118,238,204,274,308,180
2021년03월_남_60~69세,"6,637","1,730",877,497,287,216,245,308,184,218,144,220,336,338,401,334,302
2021년03월_남_70~79세,"4,201","1,004",473,281,210,146,203,248,133,157,118,154,262,230,258,178,146
2021년03월_남_80~89세,"2,258",406,261,160,113,71,118,137,73,115,73,118,135,144,149,97,88
2021년03월_남_90~99세,246,43,27,15,8,10,14,10,9,14,4,11,20,19,18,11,13
2021년03월_남_100세 이상,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2021년03월_여_총인구수,"32,549","10,039","6,062","1,840","1,202",778,"1,201","1,477",741,945,572,890,"1,456","1,376","1,537","1,379","1,054"
2021년03월_여_연령구간인구수,"32,549","10,039","6,062","1,840","1,202",778,"1,201","1,477",741,945,572,890,"1,456","1,376","1,537","1,379","1,054"
2021년03월_여_0~9세,"1,338",487,442,41,23,21,23,40,10,20,9,15,57,30,51,46,23
2021년03월_여_10~19세,"2,155",870,569,107,37,23,73,75,31,36,7,22,61,45,59,97,43
2021년03월_여_20~29세,"2,234",869,626,81,38,23,50,78,28,37,21,30,67,75,73,91,47
2021년03월_여_30~39세,"1,951",740,607,67,38,35,47,54,17,30,20,23,54,55,67,47,50
2021년03월_여_40~49세,"3,203","1,275",825,143,84,42,79,119,45,52,21,51,106,70,99,130,62
2021년03월_여_50~59세,"5,015","1,764",904,298,182,128,182,202,96,111,80,99,164,194,249,215,147
2021년03월_여_60~69세,"6,614","1,886",905,449,319,170,240,334,180,210,162,225,320,284,362,306,262
2021년03월_여_70~79세,"5,150","1,218",618,314,263,163,249,323,159,217,113,188,329,286,297,214,199
2021년03월_여_80~89세,"4,122",775,481,297,179,148,213,215,143,198,117,193,245,289,242,203,184
2021년03월_여_90~99세,737,149,82,37,37,25,44,35,31,33,22,43,50,47,37,29,36
2021년03월_여_100세 이상,30,6,3,6,2,0,1,2,1,1,0,1,3,1,1,1,1
2021년04월_계_총인구수,"64,527","19,936","11,957","3,678","2,367","1,554","2,352","2,852","1,423","1,835","1,147","1,687","2,885","2,748","3,125","2,871","2,110"
2021년04월_계_연령구간인구수,"64,527","19,936","11,957","3,678","2,367","1,554","2,352","2,852","1,423","1,835","1,147","1,687","2,885","2,748","3,125","2,871","2,110"
2021년04월_계_0~9세,"2,852","1,030",929,96,48,45,60,90,24,47,17,32,105,72,95,101,61
2021년04월_계_10~19세,"4,552","1,832","1,181",194,116,58,137,156,53,74,29,48,131,117,128,211,87
2021년04월_계_20~29세,"5,246","2,116","1,311",216,113,65,123,187,72,98,54,67,158,155,180,219,112
2021년04월_계_30~39세,"4,259","1,549","1,178",175,97,86,121,124,48,72,53,62,132,141,166,132,123
2021년04월_계_40~49세,"6,971","2,574","1,691",330,193,101,205,257,98,135,60,106,252,224,268,306,171
2021년04월_계_50~59세,"10,555","3,589","1,926",613,378,253,369,424,205,239,179,214,405,401,519,519,322
2021년04월_계_60~69세,"13,312","3,636","1,799",948,611,387,491,642,370,426,306,449,655,619,763,644,566
2021년04월_계_70~79세,"9,361","2,227","1,082",597,471,305,451,572,293,381,233,341,594,518,561,393,342
2021년04월_계_80~89세,"6,397","1,180",748,456,292,221,335,352,217,310,190,313,381,434,390,304,274
2021년04월_계_90~99세,989,197,109,46,45,33,59,46,42,51,26,54,70,66,54,40,51
2021년04월_계_100세 이상,33,6,3,7,3,0,1,2,1,2,0,1,2,1,1,2,1
2021년04월_남_총인구수,"32,029","9,931","5,892","1,854","1,169",775,"1,152","1,374",682,888,575,795,"1,431","1,371","1,584","1,493","1,063"
2021년04월_남_연령구간인구수,"32,029","9,931","5,892","1,854","1,169",775,"1,152","1,374",682,888,575,795,"1,431","1,371","1,584","1,493","1,063"
2021년04월_남_0~9세,"1,516",546,491,55,25,25,37,50,14,27,8,15,48,41,43,53,38
2021년04월_남_10~19세,"2,406",973,610,91,78,34,62,81,22,37,22,26,70,72,69,114,45
2021년04월_남_20~29세,"3,037","1,258",687,136,75,41,75,110,44,62,33,37,94,83,105,129,68
2021년04월_남_30~39세,"2,309",806,570,109,59,52,74,71,33,42,33,39,77,84,100,86,74
2021년04월_남_40~49세,"3,804","1,318",873,189,112,58,127,134,55,83,38,54,149,155,171,178,110
2021년04월_남_50~59세,"5,558","1,831","1,014",320,200,125,190,227,108,130,99,117,239,206,269,307,176
2021년04월_남_60~69세,"6,679","1,743",887,497,292,216,250,305,188,215,146,224,336,338,403,335,304
2021년04월_남_70~79세,"4,214","1,009",471,283,208,144,202,247,136,161,118,154,261,230,263,180,147
2021년04월_남_80~89세,"2,259",405,262,159,112,71,121,137,73,116,73,118,137,144,144,99,88
2021년04월_남_90~99세,244,42,27,14,8,9,14,12,9,14,5,11,20,18,17,11,13
2021년04월_남_100세 이상,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2021년04월_여_총인구수,"32,498","10,005","6,065","1,824","1,198",779,"1,200","1,478",741,947,572,892,"1,454","1,377","1,541","1,378","1,047"
2021년04월_여_연령구간인구수,"32,498","10,005","6,065","1,824","1,198",779,"1,200","1,478",741,947,572,892,"1,454","1,377","1,541","1,378","1,047"
2021년04월_여_0~9세,"1,336",484,438,41,23,20,23,40,10,20,9,17,57,31,52,48,23
2021년04월_여_10~19세,"2,146",859,571,103,38,24,75,75,31,37,7,22,61,45,59,97,42
2021년04월_여_20~29세,"2,209",858,624,80,38,24,48,77,28,36,21,30,64,72,75,90,44
2021년04월_여_30~39세,"1,950",743,608,66,38,34,47,53,15,30,20,23,55,57,66,46,49
2021년04월_여_40~49세,"3,167","1,256",818,141,81,43,78,123,43,52,22,52,103,69,97,128,61
2021년04월_여_50~59세,"4,997","1,758",912,293,178,128,179,197,97,109,80,97,166,195,250,212,146
2021년04월_여_60~69세,"6,633","1,893",912,451,319,171,241,337,182,211,160,225,319,281,360,309,262
2021년04월_여_70~79세,"5,147","1,218",611,314,263,161,249,325,157,220,115,187,333,288,298,213,195
2021년04월_여_80~89세,"4,138",775,486,297,180,150,214,215,144,194,117,195,244,290,246,205,186
2021년04월_여_90~99세,745,155,82,32,37,24,45,34,33,37,21,43,50,48,37,29,38
2021년04월_여_100세 이상,30,6,3,6,3,0,1,2,1,1,0,1,2,1,1,1,1
2021년05월_계_총인구수,"64,426","19,886","11,961","3,663","2,370","1,553","2,352","2,849","1,411","1,836","1,153","1,678","2,875","2,750","3,122","2,855","2,112"
2021년05월_계_연령구간인구수,"64,426","19,886","11,961","3,663","2,370","1,553","2,352","2,849","1,411","1,836","1,153","1,678","2,875","2,750","3,122","2,855","2,112"
2021년05월_계_0~9세,"2,822","1,014",930,95,51,44,62,87,24,45,19,31,103,72,92,95,58
2021년05월_계_10~19세,"4,530","1,823","1,174",195,114,56,138,152,53,71,29,49,131,117,130,210,88
2021년05월_계_20~29세,"5,222","2,099","1,314",209,110,66,122,188,71,98,54,67,161,155,177,218,113
2021년05월_계_30~39세,"4,236","1,542","1,170",171,96,89,124,126,50,69,55,59,127,139,166,133,120
2021년05월_계_40~49세,"6,907","2,550","1,688",330,188,99,205,255,93,137,58,106,247,220,262,300,169
2021년05월_계_50~59세,"10,535","3,588","1,927",605,377,251,363,423,208,239,181,209,406,403,522,512,321
2021년05월_계_60~69세,"13,378","3,645","1,813",951,619,393,498,644,366,425,308,448,660,625,763,647,573
2021년05월_계_70~79세,"9,356","2,233","1,082",597,465,303,444,577,290,384,232,341,590,512,562,400,344
2021년05월_계_80~89세,"6,408","1,186",751,459,298,220,337,349,214,313,190,311,376,438,392,300,274
2021년05월_계_90~99세,998,199,108,45,49,32,58,46,41,53,27,56,72,68,55,38,51
2021년05월_계_100세 이상,34,7,4,6,3,0,1,2,1,2,0,1,2,1,1,2,1
2021년05월_남_총인구수,"31,987","9,899","5,903","1,850","1,165",774,"1,154","1,373",679,890,579,789,"1,425","1,375","1,581","1,487","1,064"
2021년05월_남_연령구간인구수,"31,987","9,899","5,903","1,850","1,165",774,"1,154","1,373",679,890,579,789,"1,425","1,375","1,581","1,487","1,064"
2021년05월_남_0~9세,"1,498",535,493,57,26,24,38,47,14,26,9,14,46,41,42,50,36
2021년05월_남_10~19세,"2,398",973,607,91,76,33,63,79,22,35,22,28,70,71,69,114,45
2021년05월_남_20~29세,"3,019","1,238",691,132,74,42,74,112,44,63,33,36,95,83,104,130,68
2021년05월_남_30~39세,"2,308",809,566,109,59,53,76,74,35,40,34,36,75,83,100,85,74
2021년05월_남_40~49세,"3,758","1,303",870,188,109,57,127,132,52,85,38,54,144,153,165,174,107
2021년05월_남_50~59세,"5,561","1,827","1,019",318,201,125,187,226,111,130,98,115,240,209,272,302,181
2021년05월_남_60~69세,"6,706","1,746",895,499,293,219,253,306,183,214,149,223,340,342,402,339,303
2021년05월_남_70~79세,"4,218","1,015",469,280,205,142,201,250,136,163,118,153,260,227,265,183,151
2021년05월_남_80~89세,"2,275",412,266,162,113,71,121,135,72,119,73,119,134,148,145,98,87
2021년05월_남_90~99세,242,40,27,13,9,8,14,12,10,14,5,11,21,18,17,11,12
2021년05월_남_100세 이상,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2021년05월_여_총인구수,"32,439","9,987","6,058","1,813","1,205",779,"1,198","1,476",732,946,574,889,"1,450","1,375","1,541","1,368","1,048"
2021년05월_여_연령구간인구수,"32,439","9,987","6,058","1,813","1,205",779,"1,198","1,476",732,946,574,889,"1,450","1,375","1,541","1,368","1,048"
2021년05월_여_0~9세,"1,324",479,437,38,25,20,24,40,10,19,10,17,57,31,50,45,22
2021년05월_여_10~19세,"2,132",850,567,104,38,23,75,73,31,36,7,21,61,46,61,96,43
2021년05월_여_20~29세,"2,203",861,623,77,36,24,48,76,27,35,21,31,66,72,73,88,45
2021년05월_여_30~39세,"1,928",733,604,62,37,36,48,52,15,29,21,23,52,56,66,48,46
2021년05월_여_40~49세,"3,149","1,247",818,142,79,42,78,123,41,52,20,52,103,67,97,126,62
2021년05월_여_50~59세,"4,974","1,761",908,287,176,126,176,197,97,109,83,94,166,194,250,210,140
2021년05월_여_60~69세,"6,672","1,899",918,452,326,174,245,338,183,211,159,225,320,283,361,308,270
2021년05월_여_70~79세,"5,138","1,218",613,317,260,161,243,327,154,221,114,188,330,285,297,217,193
2021년05월_여_80~89세,"4,133",774,485,297,185,149,216,214,142,194,117,192,242,290,247,202,187
2021년05월_여_90~99세,756,159,81,32,40,24,44,34,31,39,22,45,51,50,38,27,39
2021년05월_여_100세 이상,30,6,4,5,3,0,1,2,1,1,0,1,2,1,1,1,1
2021년06월_계_총인구수,"64,361","19,868","11,966","3,672","2,362","1,550","2,356","2,846","1,406","1,842","1,145","1,663","2,858","2,749","3,121","2,847","2,110"
2021년06월_계_연령구간인구수,"64,361","19,868","11,966","3,672","2,362","1,550","2,356","2,846","1,406","1,842","1,145","1,663","2,858","2,749","3,121","2,847","2,110"
2021년06월_계_0~9세,"2,796","1,003",929,96,47,44,60,85,22,44,18,32,100,73,92,94,57
2021년06월_계_10~19세,"4,528","1,824","1,177",191,115,56,138,151,54,71,29,50,133,111,130,210,88
2021년06월_계_20~29세,"5,192","2,095","1,310",208,111,64,122,185,67,96,53,65,159,158,170,218,111
2021년06월_계_30~39세,"4,225","1,541","1,171",174,91,86,123,125,49,71,52,60,127,135,168,134,118
2021년06월_계_40~49세,"6,922","2,547","1,701",330,190,100,207,259,93,137,59,105,243,223,260,300,168
2021년06월_계_50~59세,"10,472","3,567","1,916",604,375,247,361,419,207,240,179,201,402,403,523,509,319
2021년06월_계_60~69세,"13,436","3,664","1,816",959,621,395,502,651,368,428,309,446,659,630,767,642,579
2021년06월_계_70~79세,"9,353","2,234","1,091",601,461,305,446,574,290,386,230,339,587,509,556,399,345
2021년06월_계_80~89세,"6,411","1,186",740,457,300,221,338,351,216,312,189,308,379,438,400,301,275
2021년06월_계_90~99세,990,200,111,46,48,32,58,43,39,55,27,55,67,68,54,38,49
2021년06월_계_100세 이상,36,7,4,6,3,0,1,3,1,2,0,2,2,1,1,2,1
2021년06월_남_총인구수,"31,965","9,895","5,906","1,852","1,160",771,"1,158","1,372",677,891,574,786,"1,422","1,372","1,585","1,480","1,064"
2021년06월_남_연령구간인구수,"31,965","9,895","5,906","1,852","1,160",771,"1,158","1,372",677,891,574,786,"1,422","1,372","1,585","1,480","1,064"
2021년06월_남_0~9세,"1,488",526,493,57,25,24,38,46,13,26,8,14,47,43,41,51,36
2021년06월_남_10~19세,"2,394",976,608,89,76,33,61,78,22,35,22,29,70,68,69,113,45
2021년06월_남_20~29세,"3,005","1,237",685,131,74,42,75,113,42,63,32,34,95,84,104,128,66
2021년06월_남_30~39세,"2,302",811,570,111,56,51,75,73,35,39,32,36,75,78,102,86,72
2021년06월_남_40~49세,"3,763","1,304",873,187,110,57,128,133,52,86,39,54,143,154,163,173,107
2021년06월_남_50~59세,"5,526","1,816","1,009",321,199,123,186,222,112,128,98,112,237,209,273,303,178
2021년06월_남_60~69세,"6,748","1,757",903,498,295,220,257,310,184,215,149,225,339,345,406,335,310
2021년06월_남_70~79세,"4,216","1,014",473,282,203,142,202,250,136,165,116,151,261,227,262,181,151
2021년06월_남_80~89세,"2,280",413,265,160,113,72,123,136,72,118,73,119,136,147,148,98,87
2021년06월_남_90~99세,239,40,27,15,9,7,13,11,9,15,5,12,19,17,17,11,12
2021년06월_남_100세 이상,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2021년06월_여_총인구수,"32,396","9,973","6,060","1,820","1,202",779,"1,198","1,474",729,951,571,877,"1,436","1,377","1,536","1,367","1,046"
2021년06월_여_연령구간인구수,"32,396","9,973","6,060","1,820","1,202",779,"1,198","1,474",729,951,571,877,"1,436","1,377","1,536","1,367","1,046"
2021년06월_여_0~9세,"1,308",477,436,39,22,20,22,39,9,18,10,18,53,30,51,43,21
2021년06월_여_10~19세,"2,134",848,569,102,39,23,77,73,32,36,7,21,63,43,61,97,43
2021년06월_여_20~29세,"2,187",858,625,77,37,22,47,72,25,33,21,31,64,74,66,90,45
2021년06월_여_30~39세,"1,923",730,601,63,35,35,48,52,14,32,20,24,52,57,66,48,46
2021년06월_여_40~49세,"3,159","1,243",828,143,80,43,79,126,41,51,20,51,100,69,97,127,61
2021년06월_여_50~59세,"4,946","1,751",907,283,176,124,175,197,95,112,81,89,165,194,250,206,141
2021년06월_여_60~69세,"6,688","1,907",913,461,326,175,245,341,184,213,160,221,320,285,361,307,269
2021년06월_여_70~79세,"5,137","1,220",618,319,258,163,244,324,154,221,114,188,326,282,294,218,194
2021년06월_여_80~89세,"4,131",773,475,297,187,149,215,215,144,194,116,189,243,291,252,203,188
2021년06월_여_90~99세,751,160,84,31,39,25,45,32,30,40,22,43,48,51,37,27,37
2021년06월_여_100세 이상,32,6,4,5,3,0,1,3,1,1,0,2,2,1,1,1,1
2021년07월_계_총인구수,"64,336","19,863","11,996","3,670","2,353","1,544","2,355","2,832","1,409","1,831","1,144","1,665","2,853","2,742","3,120","2,845","2,114"
2021년07월_계_연령구간인구수,"64,336","19,863","11,996","3,670","2,353","1,544","2,355","2,832","1,409","1,831","1,144","1,665","2,853","2,742","3,120","2,845","2,114"
2021년07월_계_0~9세,"2,780",993,927,95,45,43,58,86,22,42,19,34,98,73,90,97,58
2021년07월_계_10~19세,"4,520","1,823","1,178",193,112,50,138,148,55,73,29,50,134,108,129,209,91
2021년07월_계_20~29세,"5,189","2,095","1,314",206,109,67,123,181,67,96,54,65,155,160,171,217,109
2021년07월_계_30~39세,"4,211","1,540","1,172",175,90,83,120,120,52,69,51,60,127,134,166,131,121
2021년07월_계_40~49세,"6,906","2,541","1,699",325,187,101,207,261,93,139,62,106,244,220,261,295,165
2021년07월_계_50~59세,"10,399","3,544","1,924",599,372,242,359,408,205,230,176,200,404,398,515,507,316
2021년07월_계_60~69세,"13,512","3,701","1,833",965,619,397,506,656,368,429,306,442,657,630,772,647,584
2021년07월_계_70~79세,"9,342","2,221","1,091",603,462,306,444,571,289,380,233,341,585,513,560,400,343
2021년07월_계_80~89세,"6,437","1,196",744,454,305,222,339,355,217,314,187,311,378,437,399,302,277
2021년07월_계_90~99세,"1,004",202,110,49,49,33,60,43,40,57,27,54,69,68,56,38,49
2021년07월_계_100세 이상,36,7,4,6,3,0,1,3,1,2,0,2,2,1,1,2,1
2021년07월_남_총인구수,"31,985","9,900","5,926","1,850","1,156",771,"1,157","1,367",681,888,575,789,"1,422","1,375","1,581","1,481","1,066"
2021년07월_남_연령구간인구수,"31,985","9,900","5,926","1,850","1,156",771,"1,157","1,367",681,888,575,789,"1,422","1,375","1,581","1,481","1,066"
2021년07월_남_0~9세,"1,478",521,492,56,24,23,35,47,13,24,9,15,46,43,41,53,36
2021년07월_남_10~19세,"2,394",974,606,91,75,31,64,77,23,37,22,29,72,66,67,114,46
2021년07월_남_20~29세,"3,007","1,238",693,129,71,43,74,111,41,63,32,34,95,87,105,126,65
2021년07월_남_30~39세,"2,291",811,570,112,57,49,72,70,37,38,31,36,73,77,99,86,73
2021년07월_남_40~49세,"3,759","1,297",873,184,108,60,128,135,52,87,39,57,144,155,164,170,106
2021년07월_남_50~59세,"5,503","1,817","1,018",317,196,121,185,215,113,124,97,110,238,210,267,300,175
2021년07월_남_60~69세,"6,780","1,771",906,500,296,222,259,314,182,218,149,223,336,341,411,339,313
2021년07월_남_70~79세,"4,228","1,011",476,282,205,142,202,250,139,161,117,153,263,231,263,182,151
2021년07월_남_80~89세,"2,297",418,266,161,115,72,124,137,72,120,74,120,136,147,147,99,89
2021년07월_남_90~99세,244,41,26,17,9,8,14,11,9,15,5,12,19,18,17,11,12
2021년07월_남_100세 이상,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2021년07월_여_총인구수,"32,351","9,963","6,070","1,820","1,197",773,"1,198","1,465",728,943,569,876,"1,431","1,367","1,539","1,364","1,048"
2021년07월_여_연령구간인구수,"32,351","9,963","6,070","1,820","1,197",773,"1,198","1,465",728,943,569,876,"1,431","1,367","1,539","1,364","1,048"
