카테고리,부산광역시 북구,부산광역시 북구 구포제1동,부산광역시 북구 구포제2동,부산광역시 북구 구포제3동,부산광역시 북구 금곡동,부산광역시 북구 화명제1동,부산광역시 북구 화명제2동,부산광역시 북구 화명제3동,부산광역시 북구 덕천제1동,부산광역시 북구 덕천제2동,부산광역시 북구 덕천제3동,부산광역시 북구 만덕제1동,부산광역시 북구 만덕제2동,부산광역시 북구 만덕제3동
2020년06월_여_0~9세,"9,625",392,705,479,"1,127","2,052",491,"1,348",256,229,235,480,"1,174",657
2020년06월_여_10~19세,"11,622",384,850,746,"1,644","2,262",662,"1,925",284,324,325,403,"1,182",631
2020년06월_여_20~29세,"17,962",994,"1,754","1,335","2,192","2,867","1,073","1,885",772,952,685,737,"1,591","1,125"
2020년06월_여_30~39세,"16,798",880,"1,546",956,"1,883","2,970",824,"1,765",740,681,550,977,"1,761","1,265"
2020년06월_여_40~49세,"20,938",799,"1,696","1,442","2,829","3,637","1,078","3,073",765,748,703,761,"2,137","1,270"
2020년06월_여_50~59세,"28,853","1,534","2,720","2,237","4,064","4,511","1,790","2,716","1,248","1,214","1,055","1,238","2,521","2,005"
2020년06월_여_60~69세,"22,302","1,308","2,130","1,684","3,130","2,406","1,128","1,603","1,342","1,221","1,140","1,126","2,238","1,846"
2020년06월_여_70~79세,"11,384",674,"1,046",821,"2,109",864,601,944,743,604,726,552,951,749
2020년06월_여_80~89세,"5,282",316,420,303,"1,263",397,310,374,404,292,323,204,394,282
2020년06월_여_90~99세,806,45,60,50,144,73,56,61,50,50,39,41,75,62
2020년06월_여_100세 이상,79,4,14,4,4,5,25,1,4,4,4,4,5,1
2020년07월_계_총인구수,"287,736","14,858","26,603","20,635","39,507","43,288","15,650","30,739","12,779","12,651","11,286","12,857","27,539","19,344"
2020년07월_계_연령구간인구수,"287,736","14,858","26,603","20,635","39,507","43,288","15,650","30,739","12,779","12,651","11,286","12,857","27,539","19,344"
2020년07월_계_0~9세,"19,735",753,"1,528",991,"2,273","4,211","1,016","2,756",514,468,492,955,"2,417","1,361"
2020년07월_계_10~19세,"24,083",724,"1,829","1,622","3,333","4,638","1,332","4,049",607,693,665,807,"2,435","1,349"
2020년07월_계_20~29세,"38,535","2,113","3,790","3,043","4,703","6,121","2,316","4,011","1,626","1,968","1,481","1,533","3,331","2,499"
2020년07월_계_30~39세,"34,742","2,028","3,415","2,096","3,975","5,663","1,732","3,288","1,611","1,583","1,222","2,052","3,541","2,536"
2020년07월_계_40~49세,"41,301","1,784","3,551","2,992","5,479","6,747","2,037","5,640","1,571","1,597","1,498","1,589","4,259","2,557"
2020년07월_계_50~59세,"55,079","3,020","5,410","4,392","7,718","8,503","3,295","5,477","2,351","2,396","2,026","2,291","4,711","3,489"
2020년07월_계_60~69세,"44,163","2,638","4,319","3,400","6,437","4,996","2,274","3,075","2,512","2,325","2,131","2,197","4,297","3,562"
2020년07월_계_70~79세,"21,064","1,269","1,994","1,555","3,582","1,751","1,095","1,711","1,341","1,125","1,258","1,063","1,855","1,465"
2020년07월_계_80~89세,"7,929",469,680,478,"1,808",572,441,650,577,427,461,320,597,449
2020년07월_계_90~99세,"1,005",55,71,62,195,81,75,81,65,64,46,45,89,76
2020년07월_계_100세 이상,100,5,16,4,4,5,37,1,4,5,6,5,7,1
2020년07월_남_총인구수,"142,426","7,538","13,689","10,611","19,158","21,319","7,642","15,043","6,307","6,296","5,513","6,314","13,535","9,461"
2020년07월_남_연령구간인구수,"142,426","7,538","13,689","10,611","19,158","21,319","7,642","15,043","6,307","6,296","5,513","6,314","13,535","9,461"
2020년07월_남_0~9세,"10,157",362,821,525,"1,154","2,174",528,"1,410",262,242,259,471,"1,246",703
2020년07월_남_10~19세,"12,538",344,982,875,"1,705","2,392",678,"2,129",330,367,347,406,"1,258",725
2020년07월_남_20~29세,"20,704","1,122","2,053","1,709","2,540","3,279","1,256","2,136",877,"1,017",796,796,"1,754","1,369"
2020년07월_남_30~39세,"18,012","1,146","1,870","1,157","2,096","2,707",904,"1,523",891,897,675,"1,081","1,780","1,285"
2020년07월_남_40~49세,"20,418",991,"1,865","1,554","2,652","3,121",965,"2,572",824,848,798,819,"2,118","1,291"
2020년07월_남_50~59세,"26,357","1,491","2,712","2,174","3,675","4,002","1,507","2,754","1,137","1,167",981,"1,052","2,215","1,490"
2020년07월_남_60~69세,"21,761","1,322","2,173","1,705","3,292","2,575","1,148","1,470","1,183","1,093",978,"1,063","2,051","1,708"
2020년07월_남_70~79세,"9,619",593,949,730,"1,456",881,491,755,604,513,533,510,892,712
2020년07월_남_80~89세,"2,645",155,253,173,541,178,133,275,185,137,136,113,201,165
2020년07월_남_90~99세,194,11,9,9,47,10,20,19,14,14,8,2,18,13
2020년07월_남_100세 이상,21,1,2,0,0,0,12,0,0,1,2,1,2,0
2020년07월_여_총인구수,"145,310","7,320","12,914","10,024","20,349","21,969","8,008","15,696","6,472","6,355","5,773","6,543","14,004","9,883"
2020년07월_여_연령구간인구수,"145,310","7,320","12,914","10,024","20,349","21,969","8,008","15,696","6,472","6,355","5,773","6,543","14,004","9,883"
2020년07월_여_0~9세,"9,578",391,707,466,"1,119","2,037",488,"1,346",252,226,233,484,"1,171",658
2020년07월_여_10~19세,"11,545",380,847,747,"1,628","2,246",654,"1,920",277,326,318,401,"1,177",624
2020년07월_여_20~29세,"17,831",991,"1,737","1,334","2,163","2,842","1,060","1,875",749,951,685,737,"1,577","1,130"
2020년07월_여_30~39세,"16,730",882,"1,545",939,"1,879","2,956",828,"1,765",720,686,547,971,"1,761","1,251"
2020년07월_여_40~49세,"20,883",793,"1,686","1,438","2,827","3,626","1,072","3,068",747,749,700,770,"2,141","1,266"
2020년07월_여_50~59세,"28,722","1,529","2,698","2,218","4,043","4,501","1,788","2,723","1,214","1,229","1,045","1,239","2,496","1,999"
2020년07월_여_60~69세,"22,402","1,316","2,146","1,695","3,145","2,421","1,126","1,605","1,329","1,232","1,153","1,134","2,246","1,854"
2020년07월_여_70~79세,"11,445",676,"1,045",825,"2,126",870,604,956,737,612,725,553,963,753
2020년07월_여_80~89세,"5,284",314,427,305,"1,267",394,308,375,392,290,325,207,396,284
2020년07월_여_90~99세,811,44,62,53,148,71,55,62,51,50,38,43,71,63
2020년07월_여_100세 이상,79,4,14,4,4,5,25,1,4,4,4,4,5,1
2020년08월_계_총인구수,"286,865","14,806","26,553","20,573","39,377","43,163","15,632","30,657","12,577","12,597","11,286","12,857","27,521","19,266"
2020년08월_계_연령구간인구수,"286,865","14,806","26,553","20,573","39,377","43,163","15,632","30,657","12,577","12,597","11,286","12,857","27,521","19,266"
2020년08월_계_0~9세,"19,557",754,"1,508",991,"2,249","4,186","1,007","2,717",504,459,485,953,"2,409","1,335"
2020년08월_계_10~19세,"23,894",721,"1,817","1,594","3,308","4,623","1,313","4,033",595,672,666,791,"2,426","1,335"
2020년08월_계_20~29세,"38,349","2,090","3,785","3,035","4,657","6,075","2,305","4,015","1,590","1,963","1,471","1,533","3,341","2,489"
2020년08월_계_30~39세,"34,440","2,003","3,401","2,078","3,946","5,630","1,713","3,263","1,575","1,557","1,213","2,056","3,506","2,499"
2020년08월_계_40~49세,"41,090","1,769","3,513","2,974","5,441","6,728","2,046","5,593","1,548","1,580","1,504","1,601","4,258","2,535"
2020년08월_계_50~59세,"54,890","3,004","5,386","4,367","7,689","8,487","3,284","5,464","2,319","2,396","2,021","2,282","4,712","3,479"
2020년08월_계_60~69세,"44,394","2,656","4,369","3,433","6,469","5,021","2,305","3,103","2,472","2,339","2,140","2,197","4,311","3,579"
2020년08월_계_70~79세,"21,119","1,272","1,992","1,551","3,594","1,748","1,101","1,718","1,323","1,132","1,269","1,070","1,866","1,483"
2020년08월_계_80~89세,"8,018",475,691,484,"1,825",580,448,666,580,431,465,325,594,454
2020년08월_계_90~99세,"1,015",57,75,62,196,80,73,84,67,63,46,44,91,77
2020년08월_계_100세 이상,99,5,16,4,3,5,37,1,4,5,6,5,7,1
2020년08월_남_총인구수,"141,959","7,506","13,656","10,585","19,076","21,257","7,617","15,011","6,191","6,265","5,518","6,318","13,533","9,426"
2020년08월_남_연령구간인구수,"141,959","7,506","13,656","10,585","19,076","21,257","7,617","15,011","6,191","6,265","5,518","6,318","13,533","9,426"
2020년08월_남_0~9세,"10,085",363,816,527,"1,139","2,166",525,"1,391",253,238,260,474,"1,248",685
2020년08월_남_10~19세,"12,419",343,969,857,"1,692","2,385",665,"2,114",324,355,346,399,"1,255",715
2020년08월_남_20~29세,"20,634","1,108","2,051","1,710","2,518","3,251","1,244","2,152",858,"1,018",793,796,"1,758","1,377"
2020년08월_남_30~39세,"17,828","1,128","1,869","1,154","2,071","2,686",891,"1,513",867,886,668,"1,073","1,751","1,271"
2020년08월_남_40~49세,"20,328",986,"1,837","1,551","2,641","3,113",967,"2,551",806,839,801,832,"2,130","1,274"
2020년08월_남_50~59세,"26,230","1,486","2,697","2,147","3,649","3,989","1,502","2,746","1,130","1,158",979,"1,047","2,212","1,488"
2020년08월_남_60~69세,"21,896","1,326","2,201","1,730","3,309","2,597","1,158","1,487","1,163","1,102",982,"1,066","2,061","1,714"
2020년08월_남_70~79세,"9,642",596,949,725,"1,463",880,494,758,586,516,541,512,901,721
2020년08월_남_80~89세,"2,679",158,255,175,547,180,139,280,189,139,137,116,196,168
2020년08월_남_90~99세,197,11,10,9,47,10,20,19,15,13,9,2,19,13
2020년08월_남_100세 이상,21,1,2,0,0,0,12,0,0,1,2,1,2,0
2020년08월_여_총인구수,"144,906","7,300","12,897","9,988","20,301","21,906","8,015","15,646","6,386","6,332","5,768","6,539","13,988","9,840"
2020년08월_여_연령구간인구수,"144,906","7,300","12,897","9,988","20,301","21,906","8,015","15,646","6,386","6,332","5,768","6,539","13,988","9,840"
2020년08월_여_0~9세,"9,472",391,692,464,"1,110","2,020",482,"1,326",251,221,225,479,"1,161",650
2020년08월_여_10~19세,"11,475",378,848,737,"1,616","2,238",648,"1,919",271,317,320,392,"1,171",620
2020년08월_여_20~29세,"17,715",982,"1,734","1,325","2,139","2,824","1,061","1,863",732,945,678,737,"1,583","1,112"
2020년08월_여_30~39세,"16,612",875,"1,532",924,"1,875","2,944",822,"1,750",708,671,545,983,"1,755","1,228"
2020년08월_여_40~49세,"20,762",783,"1,676","1,423","2,800","3,615","1,079","3,042",742,741,703,769,"2,128","1,261"
2020년08월_여_50~59세,"28,660","1,518","2,689","2,220","4,040","4,498","1,782","2,718","1,189","1,238","1,042","1,235","2,500","1,991"
2020년08월_여_60~69세,"22,498","1,330","2,168","1,703","3,160","2,424","1,147","1,616","1,309","1,237","1,158","1,131","2,250","1,865"
2020년08월_여_70~79세,"11,477",676,"1,043",826,"2,131",868,607,960,737,616,728,558,965,762
2020년08월_여_80~89세,"5,339",317,436,309,"1,278",400,309,386,391,292,328,209,398,286
2020년08월_여_90~99세,818,46,65,53,149,70,53,65,52,50,37,42,72,64
2020년08월_여_100세 이상,78,4,14,4,3,5,25,1,4,4,4,4,5,1
2020년09월_계_총인구수,"286,327","14,824","26,474","20,527","39,307","43,022","15,585","30,657","12,505","12,585","11,256","12,827","27,500","19,258"
2020년09월_계_연령구간인구수,"286,327","14,824","26,474","20,527","39,307","43,022","15,585","30,657","12,505","12,585","11,256","12,827","27,500","19,258"
2020년09월_계_0~9세,"19,426",755,"1,499",982,"2,229","4,156",998,"2,702",494,464,479,955,"2,393","1,320"
2020년09월_계_10~19세,"23,760",718,"1,795","1,576","3,280","4,589","1,307","4,026",589,667,658,787,"2,423","1,345"
2020년09월_계_20~29세,"38,219","2,092","3,744","3,025","4,640","6,061","2,286","4,030","1,574","1,948","1,464","1,523","3,341","2,491"
2020년09월_계_30~39세,"34,278","2,000","3,386","2,069","3,921","5,593","1,715","3,254","1,570","1,573","1,210","2,046","3,473","2,468"
2020년09월_계_40~49세,"40,935","1,770","3,512","2,966","5,414","6,683","2,032","5,576","1,536","1,573","1,494","1,589","4,257","2,533"
2020년09월_계_50~59세,"54,752","2,990","5,375","4,358","7,666","8,466","3,266","5,483","2,293","2,381","2,009","2,267","4,703","3,495"
2020년09월_계_60~69세,"44,627","2,673","4,389","3,449","6,528","5,053","2,318","3,110","2,472","2,342","2,146","2,221","4,335","3,591"
2020년09월_계_70~79세,"21,134","1,279","1,995","1,552","3,591","1,747","1,105","1,712","1,325","1,137","1,273","1,058","1,879","1,481"
2020년09월_계_80~89세,"8,062",482,686,487,"1,831",589,446,679,578,430,469,330,598,457
2020년09월_계_90~99세,"1,035",60,77,60,204,80,74,84,70,65,48,46,91,76
2020년09월_계_100세 이상,99,5,16,3,3,5,38,1,4,5,6,5,7,1
2020년09월_남_총인구수,"141,698","7,515","13,614","10,554","19,058","21,184","7,595","15,003","6,166","6,268","5,502","6,299","13,518","9,422"
2020년09월_남_연령구간인구수,"141,698","7,515","13,614","10,554","19,058","21,184","7,595","15,003","6,166","6,268","5,502","6,299","13,518","9,422"
2020년09월_남_0~9세,"10,026",363,815,521,"1,141","2,147",517,"1,386",250,238,258,478,"1,235",677
2020년09월_남_10~19세,"12,340",341,957,844,"1,674","2,364",661,"2,108",322,354,337,400,"1,257",721
2020년09월_남_20~29세,"20,587","1,111","2,040","1,713","2,518","3,252","1,235","2,150",853,"1,007",785,789,"1,759","1,375"
2020년09월_남_30~39세,"17,751","1,128","1,849","1,142","2,062","2,675",898,"1,513",859,894,669,"1,067","1,735","1,260"
2020년09월_남_40~49세,"20,247",989,"1,835","1,542","2,626","3,085",961,"2,540",804,839,801,827,"2,131","1,267"
2020년09월_남_50~59세,"26,159","1,480","2,689","2,149","3,639","3,976","1,487","2,754","1,118","1,152",975,"1,037","2,203","1,500"
2020년09월_남_60~69세,"22,002","1,331","2,209","1,735","3,334","2,614","1,170","1,492","1,163","1,110",984,"1,074","2,069","1,717"
2020년09월_남_70~79세,"9,668",601,956,722,"1,465",875,495,759,593,519,542,505,911,725
2020년09월_남_80~89세,"2,692",157,252,177,551,187,138,282,187,139,140,118,197,167
2020년09월_남_90~99세,204,13,10,9,48,9,20,19,17,15,9,3,19,13
2020년09월_남_100세 이상,22,1,2,0,0,0,13,0,0,1,2,1,2,0
2020년09월_여_총인구수,"144,629","7,309","12,860","9,973","20,249","21,838","7,990","15,654","6,339","6,317","5,754","6,528","13,982","9,836"
2020년09월_여_연령구간인구수,"144,629","7,309","12,860","9,973","20,249","21,838","7,990","15,654","6,339","6,317","5,754","6,528","13,982","9,836"
2020년09월_여_0~9세,"9,400",392,684,461,"1,088","2,009",481,"1,316",244,226,221,477,"1,158",643
2020년09월_여_10~19세,"11,420",377,838,732,"1,606","2,225",646,"1,918",267,313,321,387,"1,166",624
2020년09월_여_20~29세,"17,632",981,"1,704","1,312","2,122","2,809","1,051","1,880",721,941,679,734,"1,582","1,116"
2020년09월_여_30~39세,"16,527",872,"1,537",927,"1,859","2,918",817,"1,741",711,679,541,979,"1,738","1,208"
2020년09월_여_40~49세,"20,688",781,"1,677","1,424","2,788","3,598","1,071","3,036",732,734,693,762,"2,126","1,266"
2020년09월_여_50~59세,"28,593","1,510","2,686","2,209","4,027","4,490","1,779","2,729","1,175","1,229","1,034","1,230","2,500","1,995"
2020년09월_여_60~69세,"22,625","1,342","2,180","1,714","3,194","2,439","1,148","1,618","1,309","1,232","1,162","1,147","2,266","1,874"
2020년09월_여_70~79세,"11,466",678,"1,039",830,"2,126",872,610,953,732,618,731,553,968,756
2020년09월_여_80~89세,"5,370",325,434,310,"1,280",402,308,397,391,291,329,212,401,290
2020년09월_여_90~99세,831,47,67,51,156,71,54,65,53,50,39,43,72,63
2020년09월_여_100세 이상,77,4,14,3,3,5,25,1,4,4,4,4,5,1
2020년10월_계_총인구수,"285,507","14,812","26,402","20,483","39,139","42,922","15,539","30,548","12,452","12,542","11,210","12,845","27,395","19,218"
2020년10월_계_연령구간인구수,"285,507","14,812","26,402","20,483","39,139","42,922","15,539","30,548","12,452","12,542","11,210","12,845","27,395","19,218"
2020년10월_계_0~9세,"19,235",758,"1,477",974,"2,188","4,139",993,"2,647",487,467,467,965,"2,363","1,310"
2020년10월_계_10~19세,"23,634",714,"1,798","1,567","3,256","4,574","1,278","4,027",580,650,649,780,"2,414","1,347"
2020년10월_계_20~29세,"38,017","2,082","3,723","3,010","4,587","6,011","2,291","4,022","1,562","1,937","1,455","1,531","3,321","2,485"
2020년10월_계_30~39세,"33,992","1,986","3,348","2,058","3,908","5,561","1,709","3,213","1,554","1,548","1,205","2,048","3,426","2,428"
2020년10월_계_40~49세,"40,744","1,782","3,499","2,937","5,348","6,663","2,021","5,529","1,525","1,558","1,491","1,588","4,258","2,545"
2020년10월_계_50~59세,"54,535","2,965","5,343","4,349","7,643","8,455","3,249","5,485","2,279","2,384","1,994","2,244","4,671","3,474"
2020년10월_계_60~69세,"44,920","2,681","4,437","3,472","6,555","5,105","2,331","3,138","2,482","2,354","2,148","2,241","4,364","3,612"
2020년10월_계_70~79세,"21,188","1,292","2,001","1,561","3,604","1,740","1,114","1,709","1,329","1,143","1,273","1,064","1,881","1,477"
2020년10월_계_80~89세,"8,106",483,683,492,"1,843",589,441,695,580,434,473,332,600,461
2020년10월_계_90~99세,"1,035",64,76,59,204,80,74,82,70,62,49,47,90,78
2020년10월_계_100세 이상,101,5,17,4,3,5,38,1,4,5,6,5,7,1
2020년10월_남_총인구수,"141,291","7,493","13,575","10,524","18,982","21,131","7,578","14,958","6,135","6,247","5,479","6,309","13,479","9,401"
2020년10월_남_연령구간인구수,"141,291","7,493","13,575","10,524","18,982","21,131","7,578","14,958","6,135","6,247","5,479","6,309","13,479","9,401"
2020년10월_남_0~9세,"9,934",362,809,516,"1,121","2,144",512,"1,359",244,239,250,480,"1,227",671
2020년10월_남_10~19세,"12,287",343,957,844,"1,662","2,349",652,"2,105",315,345,335,400,"1,256",724
2020년10월_남_20~29세,"20,510","1,097","2,030","1,704","2,494","3,243","1,240","2,153",856,"1,002",780,789,"1,752","1,370"
2020년10월_남_30~39세,"17,594","1,111","1,827","1,132","2,064","2,639",898,"1,498",846,885,664,"1,070","1,718","1,242"
2020년10월_남_40~49세,"20,175",998,"1,829","1,522","2,597","3,086",959,"2,516",797,833,804,831,"2,132","1,271"
2020년10월_남_50~59세,"26,026","1,463","2,670","2,151","3,626","3,962","1,480","2,750","1,110","1,154",961,"1,026","2,185","1,488"
2020년10월_남_60~69세,"22,136","1,336","2,229","1,741","3,345","2,640","1,167","1,516","1,169","1,121",986,"1,081","2,081","1,724"
2020년10월_남_70~79세,"9,685",607,961,725,"1,468",871,502,755,592,514,546,508,908,728
2020년10월_남_80~89세,"2,719",161,251,180,557,187,134,288,189,141,141,120,200,170
2020년10월_남_90~99세,203,14,10,9,48,10,21,18,17,12,10,3,18,13
2020년10월_남_100세 이상,22,1,2,0,0,0,13,0,0,1,2,1,2,0
2020년10월_여_총인구수,"144,216","7,319","12,827","9,959","20,157","21,791","7,961","15,590","6,317","6,295","5,731","6,536","13,916","9,817"
2020년10월_여_연령구간인구수,"144,216","7,319","12,827","9,959","20,157","21,791","7,961","15,590","6,317","6,295","5,731","6,536","13,916","9,817"
2020년10월_여_0~9세,"9,301",396,668,458,"1,067","1,995",481,"1,288",243,228,217,485,"1,136",639
2020년10월_여_10~19세,"11,347",371,841,723,"1,594","2,225",626,"1,922",265,305,314,380,"1,158",623
2020년10월_여_20~29세,"17,507",985,"1,693","1,306","2,093","2,768","1,051","1,869",706,935,675,742,"1,569","1,115"
2020년10월_여_30~39세,"16,398",875,"1,521",926,"1,844","2,922",811,"1,715",708,663,541,978,"1,708","1,186"
2020년10월_여_40~49세,"20,569",784,"1,670","1,415","2,751","3,577","1,062","3,013",728,725,687,757,"2,126","1,274"
2020년10월_여_50~59세,"28,509","1,502","2,673","2,198","4,017","4,493","1,769","2,735","1,169","1,230","1,033","1,218","2,486","1,986"
2020년10월_여_60~69세,"22,784","1,345","2,208","1,731","3,210","2,465","1,164","1,622","1,313","1,233","1,162","1,160","2,283","1,888"
2020년10월_여_70~79세,"11,503",685,"1,040",836,"2,136",869,612,954,737,629,727,556,973,749
2020년10월_여_80~89세,"5,387",322,432,312,"1,286",402,307,407,391,293,332,212,400,291
2020년10월_여_90~99세,832,50,66,50,156,70,53,64,53,50,39,44,72,65
2020년10월_여_100세 이상,79,4,15,4,3,5,25,1,4,4,4,4,5,1
2020년11월_계_총인구수,"284,872","14,768","26,326","20,470","39,164","42,787","15,484","30,475","12,389","12,480","11,139","12,855","27,317","19,218"
2020년11월_계_연령구간인구수,"284,872","14,768","26,326","20,470","39,164","42,787","15,484","30,475","12,389","12,480","11,139","12,855","27,317","19,218"
2020년11월_계_0~9세,"19,107",752,"1,455",981,"2,186","4,113",975,"2,626",475,467,468,964,"2,346","1,299"
2020년11월_계_10~19세,"23,492",713,"1,783","1,556","3,235","4,554","1,256","3,999",569,649,644,785,"2,394","1,355"
2020년11월_계_20~29세,"37,816","2,059","3,706","2,984","4,577","5,952","2,289","4,029","1,568","1,921","1,433","1,519","3,302","2,477"
2020년11월_계_30~39세,"33,763","1,996","3,323","2,058","3,890","5,531","1,695","3,171","1,521","1,535","1,183","2,041","3,407","2,412"
2020년11월_계_40~49세,"40,622","1,767","3,493","2,935","5,331","6,661","2,006","5,503","1,505","1,539","1,484","1,591","4,258","2,549"
2020년11월_계_50~59세,"54,348","2,934","5,307","4,339","7,649","8,422","3,239","5,494","2,271","2,363","1,991","2,228","4,639","3,472"
2020년11월_계_60~69세,"45,180","2,695","4,466","3,488","6,603","5,134","2,350","3,161","2,490","2,361","2,145","2,272","4,388","3,627"
2020년11월_계_70~79세,"21,265","1,298","2,008","1,573","3,636","1,749","1,114","1,712","1,324","1,145","1,268","1,067","1,889","1,482"
2020년11월_계_80~89세,"8,153",484,691,494,"1,855",585,449,697,593,435,468,336,599,467
2020년11월_계_90~99세,"1,026",65,77,58,199,81,73,82,69,61,49,47,88,77
2020년11월_계_100세 이상,100,5,17,4,3,5,38,1,4,4,6,5,7,1
2020년11월_남_총인구수,"140,976","7,471","13,543","10,521","18,993","21,068","7,547","14,918","6,100","6,221","5,444","6,316","13,432","9,402"
2020년11월_남_연령구간인구수,"140,976","7,471","13,543","10,521","18,993","21,068","7,547","14,918","6,100","6,221","5,444","6,316","13,432","9,402"
2020년11월_남_0~9세,"9,889",358,794,519,"1,132","2,139",502,"1,348",235,246,253,478,"1,215",670
2020년11월_남_10~19세,"12,214",346,951,840,"1,651","2,344",640,"2,087",307,340,336,404,"1,239",729
2020년11월_남_20~29세,"20,384","1,086","2,019","1,687","2,479","3,192","1,244","2,164",858,997,772,787,"1,739","1,360"
2020년11월_남_30~39세,"17,502","1,114","1,822","1,139","2,051","2,638",894,"1,478",832,880,647,"1,060","1,712","1,235"
2020년11월_남_40~49세,"20,117",982,"1,834","1,524","2,590","3,081",946,"2,506",790,818,804,837,"2,130","1,275"
2020년11월_남_50~59세,"25,911","1,456","2,646","2,140","3,633","3,939","1,474","2,745","1,100","1,146",957,"1,012","2,171","1,492"
2020년11월_남_60~69세,"22,281","1,343","2,251","1,750","3,369","2,663","1,174","1,531","1,176","1,127",983,"1,101","2,087","1,726"
2020년11월_남_70~79세,"9,710",608,962,729,"1,482",873,503,753,591,511,539,510,919,730
2020년11월_남_80~89세,"2,744",162,253,185,560,189,136,287,193,143,141,123,200,172
2020년11월_남_90~99세,202,15,9,8,46,10,21,19,18,12,10,3,18,13
2020년11월_남_100세 이상,22,1,2,0,0,0,13,0,0,1,2,1,2,0
2020년11월_여_총인구수,"143,896","7,297","12,783","9,949","20,171","21,719","7,937","15,557","6,289","6,259","5,695","6,539","13,885","9,816"
2020년11월_여_연령구간인구수,"143,896","7,297","12,783","9,949","20,171","21,719","7,937","15,557","6,289","6,259","5,695","6,539","13,885","9,816"
2020년11월_여_0~9세,"9,218",394,661,462,"1,054","1,974",473,"1,278",240,221,215,486,"1,131",629
2020년11월_여_10~19세,"11,278",367,832,716,"1,584","2,210",616,"1,912",262,309,308,381,"1,155",626
2020년11월_여_20~29세,"17,432",973,"1,687","1,297","2,098","2,760","1,045","1,865",710,924,661,732,"1,563","1,117"
2020년11월_여_30~39세,"16,261",882,"1,501",919,"1,839","2,893",801,"1,693",689,655,536,981,"1,695","1,177"
2020년11월_여_40~49세,"20,505",785,"1,659","1,411","2,741","3,580","1,060","2,997",715,721,680,754,"2,128","1,274"
2020년11월_여_50~59세,"28,437","1,478","2,661","2,199","4,016","4,483","1,765","2,749","1,171","1,217","1,034","1,216","2,468","1,980"
2020년11월_여_60~69세,"22,899","1,352","2,215","1,738","3,234","2,471","1,176","1,630","1,314","1,234","1,162","1,171","2,301","1,901"
2020년11월_여_70~79세,"11,555",690,"1,046",844,"2,154",876,611,959,733,634,729,557,970,752
2020년11월_여_80~89세,"5,409",322,438,309,"1,295",396,313,410,400,292,327,213,399,295
2020년11월_여_90~99세,824,50,68,50,153,71,52,63,51,49,39,44,70,64
2020년11월_여_100세 이상,78,4,15,4,3,5,25,1,4,3,4,4,5,1
2020년12월_계_총인구수,"283,952","14,735","26,303","20,420","38,997","42,593","15,437","30,381","12,314","12,417","11,118","12,841","27,243","19,153"
2020년12월_계_연령구간인구수,"283,952","14,735","26,303","20,420","38,997","42,593","15,437","30,381","12,314","12,417","11,118","12,841","27,243","19,153"
2020년12월_계_0~9세,"18,994",747,"1,457",974,"2,169","4,107",964,"2,626",464,449,459,969,"2,324","1,285"
2020년12월_계_10~19세,"23,301",714,"1,779","1,543","3,190","4,515","1,249","3,948",569,639,637,785,"2,384","1,349"
2020년12월_계_20~29세,"37,585","2,024","3,681","2,980","4,564","5,898","2,284","4,011","1,569","1,913","1,429","1,493","3,290","2,449"
2020년12월_계_30~39세,"33,517","2,012","3,314","2,041","3,860","5,455","1,672","3,160","1,501","1,512","1,173","2,033","3,395","2,389"
2020년12월_계_40~49세,"40,485","1,759","3,505","2,922","5,282","6,663","2,007","5,476","1,481","1,534","1,474","1,601","4,231","2,550"
2020년12월_계_50~59세,"53,951","2,917","5,256","4,308","7,586","8,359","3,205","5,469","2,255","2,333","1,991","2,213","4,605","3,454"
2020년12월_계_60~69세,"45,465","2,712","4,500","3,518","6,639","5,156","2,380","3,184","2,488","2,387","2,149","2,289","4,412","3,651"
2020년12월_계_70~79세,"21,308","1,291","2,022","1,577","3,633","1,763","1,118","1,722","1,316","1,142","1,271","1,070","1,901","1,482"
2020년12월_계_80~89세,"8,206",489,693,493,"1,873",586,446,701,597,442,477,337,605,467
2020년12월_계_90~99세,"1,036",65,77,60,198,86,74,83,69,62,52,46,89,75
2020년12월_계_100세 이상,104,5,19,4,3,5,38,1,5,4,6,5,7,2
2020년12월_남_총인구수,"140,527","7,454","13,524","10,503","18,907","20,969","7,535","14,875","6,068","6,194","5,427","6,307","13,393","9,371"
2020년12월_남_연령구간인구수,"140,527","7,454","13,524","10,503","18,907","20,969","7,535","14,875","6,068","6,194","5,427","6,307","13,393","9,371"
2020년12월_남_0~9세,"9,822",356,798,509,"1,130","2,129",502,"1,342",224,237,249,482,"1,195",669
2020년12월_남_10~19세,"12,126",347,949,834,"1,627","2,328",633,"2,068",312,334,329,401,"1,240",724
2020년12월_남_20~29세,"20,266","1,061","2,005","1,700","2,466","3,171","1,248","2,148",857,999,772,773,"1,730","1,336"
2020년12월_남_30~39세,"17,368","1,125","1,816","1,133","2,042","2,593",877,"1,479",822,864,633,"1,054","1,710","1,220"
2020년12월_남_40~49세,"20,069",985,"1,842","1,504","2,557","3,098",950,"2,490",775,830,799,850,"2,115","1,274"
2020년12월_남_50~59세,"25,703","1,444","2,612","2,127","3,598","3,894","1,454","2,738","1,098","1,127",963,"1,002","2,151","1,495"
