카테고리,경상북도 영주시,경상북도 영주시 풍기읍,경상북도 영주시 이산면,경상북도 영주시 평은면,경상북도 영주시 문수면,경상북도 영주시 장수면,경상북도 영주시 안정면,경상북도 영주시 봉현면,경상북도 영주시 순흥면,경상북도 영주시 단산면,경상북도 영주시 부석면,경상북도 영주시 상망동,경상북도 영주시 하망동,경상북도 영주시 영주1동,경상북도 영주시 영주2동,경상북도 영주시 휴천1동,경상북도 영주시 휴천2동,경상북도 영주시 휴천3동,경상북도 영주시 가흥1동,경상북도 영주시 가흥2동
2020년03월_계_60~69세,"17,810","2,215",538,331,434,491,712,707,530,451,817,"1,133","1,021",861,718,838,"1,422","1,310","2,108","1,173"
2020년03월_계_70~79세,"11,865","1,428",364,288,324,394,534,456,354,339,588,802,719,595,515,558,926,787,"1,224",670
2020년03월_계_80~89세,"6,667",774,292,209,241,261,381,260,216,275,374,395,369,323,232,267,441,361,602,394
2020년03월_계_90~99세,956,128,36,34,45,51,55,41,44,35,46,78,41,38,29,31,50,54,73,47
2020년03월_계_100세 이상,57,11,2,1,3,3,1,7,1,1,4,2,3,4,0,2,4,2,2,4
2020년03월_남_총인구수,"51,833","5,262","1,261",736,"1,015","1,142","1,576","1,454","1,036",966,"1,580","4,029","2,990","2,029","1,752","3,369","4,125","4,099","9,555","3,857"
2020년03월_남_연령구간인구수,"51,833","5,262","1,261",736,"1,015","1,142","1,576","1,454","1,036",966,"1,580","4,029","2,990","2,029","1,752","3,369","4,125","4,099","9,555","3,857"
2020년03월_남_0~9세,"3,346",264,30,16,36,31,48,41,27,19,32,273,184,98,105,254,215,257,"1,124",292
2020년03월_남_10~19세,"4,815",376,47,32,52,66,70,75,46,42,76,543,326,143,147,473,355,406,"1,106",434
2020년03월_남_20~29세,"5,845",592,147,49,97,102,151,116,94,81,74,480,350,196,183,438,559,589,"1,101",446
2020년03월_남_30~39세,"4,794",395,78,30,64,78,108,77,59,58,90,327,257,185,143,287,384,370,"1,383",421
2020년03월_남_40~49세,"7,362",688,113,74,122,117,162,182,82,95,141,644,431,255,222,562,554,540,"1,746",632
2020년03월_남_50~59세,"9,313",936,282,152,178,203,282,285,208,192,343,717,567,396,319,618,780,816,"1,381",658
2020년03월_남_60~69세,"8,546","1,095",279,163,231,259,367,354,272,238,407,544,459,387,315,374,649,617,976,560
2020년03월_남_70~79세,"5,276",622,173,140,152,177,248,227,161,143,278,348,281,247,228,261,437,361,511,281
2020년03월_남_80~89세,"2,317",263,102,71,75,97,134,84,77,89,132,144,126,109,85,92,177,127,209,124
2020년03월_남_90~99세,205,27,9,9,8,12,6,11,9,8,6,9,8,12,5,10,14,16,17,9
2020년03월_남_100세 이상,14,4,1,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,0
2020년03월_여_총인구수,"52,724","5,458","1,189",718,983,"1,106","1,536","1,386","1,027",979,"1,597","4,093","3,269","2,170","1,901","3,361","4,262","4,079","9,484","4,126"
2020년03월_여_연령구간인구수,"52,724","5,458","1,189",718,983,"1,106","1,536","1,386","1,027",979,"1,597","4,093","3,269","2,170","1,901","3,361","4,262","4,079","9,484","4,126"
2020년03월_여_0~9세,"3,122",232,30,11,30,31,35,39,18,19,25,260,181,75,84,245,258,243,"1,042",264
2020년03월_여_10~19세,"4,397",362,61,30,41,55,65,69,43,32,62,476,314,172,127,415,285,348,"1,019",421
2020년03월_여_20~29세,"4,130",361,77,28,63,56,88,70,48,43,71,332,262,136,139,273,433,406,874,370
2020년03월_여_30~39세,"4,185",363,49,27,39,44,63,59,39,27,60,303,222,139,135,292,339,321,"1,285",379
2020년03월_여_40~49세,"6,858",598,88,29,73,87,97,104,66,67,86,698,461,246,219,596,530,561,"1,611",641
2020년03월_여_50~59세,"9,035",997,216,113,156,178,260,252,188,169,288,659,551,337,336,581,852,807,"1,358",737
2020년03월_여_60~69세,"9,264","1,120",259,168,203,232,345,353,258,213,410,589,562,474,403,464,773,693,"1,132",613
2020년03월_여_70~79세,"6,589",806,191,148,172,217,286,229,193,196,310,454,438,348,287,297,489,426,713,389
2020년03월_여_80~89세,"4,350",511,190,138,166,164,247,176,139,186,242,251,243,214,147,175,264,234,393,270
2020년03월_여_90~99세,751,101,27,25,37,39,49,30,35,27,40,69,33,26,24,21,36,38,56,38
2020년03월_여_100세 이상,43,7,1,1,3,3,1,5,0,0,3,2,2,3,0,2,3,2,1,4
2020년04월_계_총인구수,"104,418","10,706","2,428","1,446","1,992","2,234","3,105","2,824","2,049","1,935","3,167","8,124","6,231","4,180","3,640","6,736","8,377","8,170","19,068","8,006"
2020년04월_계_연령구간인구수,"104,418","10,706","2,428","1,446","1,992","2,234","3,105","2,824","2,049","1,935","3,167","8,124","6,231","4,180","3,640","6,736","8,377","8,170","19,068","8,006"
2020년04월_계_0~9세,"6,438",491,56,26,63,60,80,80,40,37,56,533,360,170,185,507,462,486,"2,182",564
2020년04월_계_10~19세,"9,176",736,104,59,94,120,135,139,88,74,135,"1,017",625,305,268,885,643,755,"2,136",858
2020년04월_계_20~29세,"9,924",948,222,77,162,152,233,184,143,118,144,810,612,330,318,710,977,995,"1,980",809
2020년04월_계_30~39세,"8,883",748,121,54,103,125,169,134,89,84,143,618,468,320,279,575,718,683,"2,643",809
2020년04월_계_40~49세,"14,189","1,282",194,104,189,203,256,281,146,160,223,"1,345",890,502,436,"1,165","1,081","1,094","3,370","1,268"
2020년04월_계_50~59세,"18,328","1,923",495,258,330,380,542,532,397,359,628,"1,382","1,120",730,656,"1,197","1,634","1,627","2,744","1,394"
2020년04월_계_60~69세,"17,833","2,221",534,336,438,488,710,707,530,452,812,"1,136","1,022",859,716,838,"1,425","1,323","2,106","1,180"
2020년04월_계_70~79세,"11,919","1,442",363,288,321,393,536,457,348,342,598,807,719,598,519,560,942,788,"1,221",677
2020년04월_계_80~89세,"6,707",773,301,210,243,260,387,261,223,270,374,396,371,323,234,267,440,364,612,398
2020년04월_계_90~99세,964,131,36,33,46,50,56,42,44,38,50,77,41,39,29,30,51,53,72,46
2020년04월_계_100세 이상,57,11,2,1,3,3,1,7,1,1,4,3,3,4,0,2,4,2,2,3
2020년04월_남_총인구수,"51,767","5,259","1,251",729,"1,008","1,138","1,570","1,439","1,019",962,"1,577","4,041","2,981","2,029","1,742","3,377","4,113","4,085","9,573","3,874"
2020년04월_남_연령구간인구수,"51,767","5,259","1,251",729,"1,008","1,138","1,570","1,439","1,019",962,"1,577","4,041","2,981","2,029","1,742","3,377","4,113","4,085","9,573","3,874"
2020년04월_남_0~9세,"3,328",259,30,16,33,31,46,41,24,20,31,274,180,98,106,257,211,246,"1,129",296
2020년04월_남_10~19세,"4,807",376,48,30,52,64,70,71,46,43,75,543,316,141,142,475,358,410,"1,106",441
2020년04월_남_20~29세,"5,808",589,144,49,99,97,149,114,93,76,76,481,348,197,176,441,544,587,"1,106",442
2020년04월_남_30~39세,"4,753",387,75,31,62,82,107,73,54,58,86,324,255,184,141,288,385,367,"1,364",430
2020년04월_남_40~49세,"7,349",690,107,72,117,118,161,180,80,95,141,648,434,258,222,564,553,532,"1,750",627
2020년04월_남_50~59세,"9,303",935,283,147,176,204,279,280,207,190,339,720,572,390,321,615,779,813,"1,395",658
2020년04월_남_60~69세,"8,559","1,096",274,165,233,258,366,356,268,240,405,546,458,392,315,372,644,622,987,562
2020년04월_남_70~79세,"5,298",630,175,139,151,176,251,225,156,144,282,350,281,247,229,263,447,360,507,285
2020년04월_남_80~89세,"2,342",265,105,71,77,96,135,86,81,86,134,146,128,110,85,92,177,132,211,125
2020년04월_남_90~99세,206,28,9,9,8,12,6,11,9,9,7,9,8,11,5,10,14,16,17,8
2020년04월_남_100세 이상,14,4,1,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,0
2020년04월_여_총인구수,"52,651","5,447","1,177",717,984,"1,096","1,535","1,385","1,030",973,"1,590","4,083","3,250","2,151","1,898","3,359","4,264","4,085","9,495","4,132"
2020년04월_여_연령구간인구수,"52,651","5,447","1,177",717,984,"1,096","1,535","1,385","1,030",973,"1,590","4,083","3,250","2,151","1,898","3,359","4,264","4,085","9,495","4,132"
2020년04월_여_0~9세,"3,110",232,26,10,30,29,34,39,16,17,25,259,180,72,79,250,251,240,"1,053",268
2020년04월_여_10~19세,"4,369",360,56,29,42,56,65,68,42,31,60,474,309,164,126,410,285,345,"1,030",417
2020년04월_여_20~29세,"4,116",359,78,28,63,55,84,70,50,42,68,329,264,133,142,269,433,408,874,367
2020년04월_여_30~39세,"4,130",361,46,23,41,43,62,61,35,26,57,294,213,136,138,287,333,316,"1,279",379
2020년04월_여_40~49세,"6,840",592,87,32,72,85,95,101,66,65,82,697,456,244,214,601,528,562,"1,620",641
2020년04월_여_50~59세,"9,025",988,212,111,154,176,263,252,190,169,289,662,548,340,335,582,855,814,"1,349",736
2020년04월_여_60~69세,"9,274","1,125",260,171,205,230,344,351,262,212,407,590,564,467,401,466,781,701,"1,119",618
2020년04월_여_70~79세,"6,621",812,188,149,170,217,285,232,192,198,316,457,438,351,290,297,495,428,714,392
2020년04월_여_80~89세,"4,365",508,196,139,166,164,252,175,142,184,240,250,243,213,149,175,263,232,401,273
2020년04월_여_90~99세,758,103,27,24,38,38,50,31,35,29,43,68,33,28,24,20,37,37,55,38
2020년04월_여_100세 이상,43,7,1,1,3,3,1,5,0,0,3,3,2,3,0,2,3,2,1,3
2020년05월_계_총인구수,"104,236","10,686","2,429","1,450","1,982","2,237","3,103","2,814","2,044","1,924","3,157","8,103","6,233","4,153","3,642","6,733","8,353","8,140","19,044","8,009"
2020년05월_계_연령구간인구수,"104,236","10,686","2,429","1,450","1,982","2,237","3,103","2,814","2,044","1,924","3,157","8,103","6,233","4,153","3,642","6,733","8,353","8,140","19,044","8,009"
2020년05월_계_0~9세,"6,395",485,58,25,61,62,82,79,40,33,55,534,358,168,182,501,456,482,"2,171",563
2020년05월_계_10~19세,"9,127",726,107,60,91,118,133,138,89,73,136,"1,015",623,303,265,889,642,745,"2,120",854
2020년05월_계_20~29세,"9,864",951,216,80,160,153,228,179,137,112,137,799,610,327,315,705,979,989,"1,978",809
2020년05월_계_30~39세,"8,854",753,123,54,100,126,169,134,90,86,142,616,466,317,280,572,707,671,"2,636",812
2020년05월_계_40~49세,"14,129","1,263",194,102,186,199,259,280,145,161,223,"1,324",888,494,437,"1,165","1,086","1,082","3,381","1,260"
2020년05월_계_50~59세,"18,303","1,922",497,261,330,377,537,527,399,355,623,"1,397","1,122",726,656,"1,196","1,619","1,626","2,739","1,394"
2020년05월_계_60~69세,"17,840","2,222",532,334,441,493,713,708,525,453,811,"1,133","1,021",856,718,838,"1,428","1,327","2,102","1,185"
2020년05월_계_70~79세,"11,964","1,442",363,286,324,392,537,463,349,340,598,806,727,596,521,567,940,795,"1,232",686
2020년05월_계_80~89세,"6,728",780,300,213,242,264,387,258,224,271,376,398,372,322,236,269,441,369,610,396
2020년05월_계_90~99세,976,131,38,34,45,50,57,41,45,39,52,78,43,40,32,29,51,52,73,46
2020년05월_계_100세 이상,56,11,1,1,2,3,1,7,1,1,4,3,3,4,0,2,4,2,2,4
2020년05월_남_총인구수,"51,666","5,253","1,252",728,"1,008","1,140","1,570","1,435","1,017",957,"1,567","4,037","2,983","2,018","1,742","3,366","4,106","4,059","9,557","3,871"
2020년05월_남_연령구간인구수,"51,666","5,253","1,252",728,"1,008","1,140","1,570","1,435","1,017",957,"1,567","4,037","2,983","2,018","1,742","3,366","4,106","4,059","9,557","3,871"
2020년05월_남_0~9세,"3,306",255,32,16,33,32,46,41,24,19,31,275,181,97,105,253,207,244,"1,123",292
2020년05월_남_10~19세,"4,772",368,51,29,51,63,68,68,46,42,75,541,311,138,142,477,358,408,"1,092",444
2020년05월_남_20~29세,"5,769",595,140,51,99,97,148,111,88,74,72,476,348,199,176,432,547,576,"1,109",431
2020년05월_남_30~39세,"4,740",394,75,31,62,83,106,73,54,57,84,323,254,181,141,287,380,363,"1,359",433
2020년05월_남_40~49세,"7,314",677,108,71,114,116,164,180,80,96,142,639,437,254,219,562,554,524,"1,754",623
2020년05월_남_50~59세,"9,310",942,284,147,176,202,278,278,208,185,334,730,574,390,324,618,776,812,"1,394",658
2020년05월_남_60~69세,"8,553","1,094",272,166,236,262,365,357,266,243,405,544,453,391,313,370,645,620,985,566
2020년05월_남_70~79세,"5,333",630,176,135,152,174,254,229,158,145,282,354,288,246,233,267,444,364,511,291
2020년05월_남_80~89세,"2,347",268,105,72,77,99,134,84,83,86,133,146,127,111,83,90,180,134,211,124
2020년05월_남_90~99세,209,26,9,10,8,12,7,12,9,9,8,9,9,10,6,10,14,14,18,9
2020년05월_남_100세 이상,13,4,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,0
2020년05월_여_총인구수,"52,570","5,433","1,177",722,974,"1,097","1,533","1,379","1,027",967,"1,590","4,066","3,250","2,135","1,900","3,367","4,247","4,081","9,487","4,138"
2020년05월_여_연령구간인구수,"52,570","5,433","1,177",722,974,"1,097","1,533","1,379","1,027",967,"1,590","4,066","3,250","2,135","1,900","3,367","4,247","4,081","9,487","4,138"
2020년05월_여_0~9세,"3,089",230,26,9,28,30,36,38,16,14,24,259,177,71,77,248,249,238,"1,048",271
2020년05월_여_10~19세,"4,355",358,56,31,40,55,65,70,43,31,61,474,312,165,123,412,284,337,"1,028",410
2020년05월_여_20~29세,"4,095",356,76,29,61,56,80,68,49,38,65,323,262,128,139,273,432,413,869,378
2020년05월_여_30~39세,"4,114",359,48,23,38,43,63,61,36,29,58,293,212,136,139,285,327,308,"1,277",379
2020년05월_여_40~49세,"6,815",586,86,31,72,83,95,100,65,65,81,685,451,240,218,603,532,558,"1,627",637
2020년05월_여_50~59세,"8,993",980,213,114,154,175,259,249,191,170,289,667,548,336,332,578,843,814,"1,345",736
2020년05월_여_60~69세,"9,287","1,128",260,168,205,231,348,351,259,210,406,589,568,465,405,468,783,707,"1,117",619
2020년05월_여_70~79세,"6,631",812,187,151,172,218,283,234,191,195,316,452,439,350,288,300,496,431,721,395
2020년05월_여_80~89세,"4,381",512,195,141,165,165,253,174,141,185,243,252,245,211,153,179,261,235,399,272
2020년05월_여_90~99세,767,105,29,24,37,38,50,29,36,30,44,69,34,30,26,19,37,38,55,37
2020년05월_여_100세 이상,43,7,1,1,2,3,1,5,0,0,3,3,2,3,0,2,3,2,1,4
2020년06월_계_총인구수,"104,003","10,677","2,416","1,454","1,984","2,229","3,095","2,813","2,044","1,921","3,142","8,044","6,230","4,138","3,612","6,720","8,338","8,131","19,025","7,990"
2020년06월_계_연령구간인구수,"104,003","10,677","2,416","1,454","1,984","2,229","3,095","2,813","2,044","1,921","3,142","8,044","6,230","4,138","3,612","6,720","8,338","8,131","19,025","7,990"
2020년06월_계_0~9세,"6,354",480,59,26,63,57,87,80,39,31,56,525,358,169,174,501,456,477,"2,158",558
2020년06월_계_10~19세,"9,073",728,103,59,92,117,129,134,87,70,135,997,619,299,262,886,643,736,"2,127",850
2020년06월_계_20~29세,"9,835",951,213,84,159,153,223,178,142,110,138,807,612,326,310,705,970,984,"1,956",814
2020년06월_계_30~39세,"8,795",745,122,54,99,120,165,135,93,84,143,605,469,319,274,561,706,668,"2,629",804
2020년06월_계_40~49세,"14,089","1,261",191,102,186,201,268,280,141,160,217,"1,310",880,490,431,"1,168","1,081","1,088","3,384","1,250"
2020년06월_계_50~59세,"18,233","1,908",501,256,331,375,526,529,392,357,612,"1,391","1,128",718,653,"1,192","1,608","1,627","2,741","1,388"
2020년06월_계_60~69세,"17,896","2,227",532,336,440,495,710,706,533,456,812,"1,133","1,019",859,719,837,"1,442","1,337","2,104","1,199"
2020년06월_계_70~79세,"11,992","1,454",363,289,326,393,545,467,348,342,596,801,729,595,521,569,936,792,"1,241",685
2020년06월_계_80~89세,"6,710",778,295,213,243,263,385,256,226,271,378,396,371,321,236,269,441,365,609,394
2020년06월_계_90~99세,969,134,36,33,43,52,56,41,42,39,51,76,42,38,32,30,51,55,73,45
