카테고리,경상남도 함양군,경상남도 함양군 함양읍,경상남도 함양군 마천면,경상남도 함양군 휴천면,경상남도 함양군 유림면,경상남도 함양군 수동면,경상남도 함양군 지곡면,경상남도 함양군 안의면,경상남도 함양군 서하면,경상남도 함양군 서상면,경상남도 함양군 백전면,경상남도 함양군 병곡면
2020년04월_여_50~59세,"3,310","1,578",216,116,134,179,166,363,138,152,155,113
2020년04월_여_60~69세,"3,526","1,392",221,146,167,248,198,486,178,185,172,133
2020년04월_여_70~79세,"3,311","1,066",237,196,200,240,243,490,140,208,151,140
2020년04월_여_80~89세,"2,644",731,177,145,193,202,196,413,149,181,122,135
2020년04월_여_90~99세,423,114,33,28,41,26,26,76,20,21,18,20
2020년04월_여_100세 이상,27,8,4,1,5,1,0,5,0,0,1,2
2020년05월_계_총인구수,"39,353","18,551","2,187","1,619","1,667","2,409","2,087","4,605","1,451","1,861","1,559","1,357"
2020년05월_계_연령구간인구수,"39,353","18,551","2,187","1,619","1,667","2,409","2,087","4,605","1,451","1,861","1,559","1,357"
2020년05월_계_0~9세,"1,912","1,368",46,35,21,74,68,143,27,54,44,32
2020년05월_계_10~19세,"3,013","1,941",116,75,71,143,105,250,51,107,72,82
2020년05월_계_20~29세,"3,217","1,942",112,78,94,200,110,281,85,128,87,100
2020년05월_계_30~39세,"2,723","1,705",97,71,71,147,113,261,60,85,61,52
2020년05월_계_40~49세,"4,502","2,685",196,156,107,215,185,442,105,157,132,122
2020년05월_계_50~59세,"7,015","3,286",471,311,287,399,352,742,274,325,304,264
2020년05월_계_60~69세,"7,032","2,617",471,326,343,508,432,957,366,379,364,269
2020년05월_계_70~79세,"5,570","1,804",384,319,363,396,407,813,237,350,277,220
2020년05월_계_80~89세,"3,795","1,056",249,213,254,290,281,608,222,246,189,187
2020년05월_계_90~99세,541,138,41,34,50,37,34,100,24,28,28,27
2020년05월_계_100세 이상,33,9,4,1,6,0,0,8,0,2,1,2
2020년05월_남_총인구수,"18,973","9,009","1,039",806,776,"1,181","1,001","2,185",696,867,766,647
2020년05월_남_연령구간인구수,"18,973","9,009","1,039",806,776,"1,181","1,001","2,185",696,867,766,647
2020년05월_남_0~9세,972,697,22,18,7,40,31,72,15,29,25,16
2020년05월_남_10~19세,"1,552","1,000",57,37,32,69,50,133,32,52,40,50
2020년05월_남_20~29세,"1,840","1,093",63,41,61,121,74,160,52,66,50,59
2020년05월_남_30~39세,"1,414",842,52,41,44,86,63,142,35,43,38,28
2020년05월_남_40~49세,"2,460","1,366",114,96,66,130,106,279,62,94,76,71
2020년05월_남_50~59세,"3,713","1,707",251,195,152,221,187,386,140,172,151,151
2020년05월_남_60~69세,"3,492","1,220",251,181,178,260,231,468,186,193,188,136
2020년05월_남_70~79세,"2,269",742,148,125,164,154,166,325,97,144,124,80
2020년05월_남_80~89세,"1,140",318,74,67,62,89,85,194,73,64,65,49
2020년05월_남_90~99세,114,23,7,5,9,11,8,23,4,8,9,7
2020년05월_남_100세 이상,7,1,0,0,1,0,0,3,0,2,0,0
2020년05월_여_총인구수,"20,380","9,542","1,148",813,891,"1,228","1,086","2,420",755,994,793,710
2020년05월_여_연령구간인구수,"20,380","9,542","1,148",813,891,"1,228","1,086","2,420",755,994,793,710
2020년05월_여_0~9세,940,671,24,17,14,34,37,71,12,25,19,16
2020년05월_여_10~19세,"1,461",941,59,38,39,74,55,117,19,55,32,32
2020년05월_여_20~29세,"1,377",849,49,37,33,79,36,121,33,62,37,41
2020년05월_여_30~39세,"1,309",863,45,30,27,61,50,119,25,42,23,24
2020년05월_여_40~49세,"2,042","1,319",82,60,41,85,79,163,43,63,56,51
2020년05월_여_50~59세,"3,302","1,579",220,116,135,178,165,356,134,153,153,113
2020년05월_여_60~69세,"3,540","1,397",220,145,165,248,201,489,180,186,176,133
2020년05월_여_70~79세,"3,301","1,062",236,194,199,242,241,488,140,206,153,140
2020년05월_여_80~89세,"2,655",738,175,146,192,201,196,414,149,182,124,138
2020년05월_여_90~99세,427,115,34,29,41,26,26,77,20,20,19,20
2020년05월_여_100세 이상,26,8,4,1,5,0,0,5,0,0,1,2
2020년06월_계_총인구수,"39,321","18,526","2,189","1,624","1,667","2,410","2,079","4,598","1,443","1,859","1,561","1,365"
2020년06월_계_연령구간인구수,"39,321","18,526","2,189","1,624","1,667","2,410","2,079","4,598","1,443","1,859","1,561","1,365"
2020년06월_계_0~9세,"1,893","1,354",44,37,19,73,66,142,29,52,44,33
2020년06월_계_10~19세,"3,010","1,939",116,77,72,143,107,250,49,104,72,81
2020년06월_계_20~29세,"3,194","1,926",112,75,94,198,111,275,85,133,85,100
2020년06월_계_30~39세,"2,714","1,697",97,72,70,151,109,258,60,87,62,51
2020년06월_계_40~49세,"4,501","2,698",191,156,109,215,182,439,102,154,132,123
2020년06월_계_50~59세,"6,970","3,272",474,310,285,389,352,736,268,323,294,267
2020년06월_계_60~69세,"7,089","2,635",472,330,344,516,431,964,367,382,377,271
2020년06월_계_70~79세,"5,580","1,802",388,318,366,398,409,816,237,350,274,222
2020년06월_계_80~89세,"3,794","1,056",251,215,252,290,277,609,222,243,192,187
2020년06월_계_90~99세,544,138,41,33,50,37,35,101,24,29,28,28
2020년06월_계_100세 이상,32,9,3,1,6,0,0,8,0,2,1,2
2020년06월_남_총인구수,"18,943","8,984","1,041",807,775,"1,183","1,001","2,179",693,864,766,650
2020년06월_남_연령구간인구수,"18,943","8,984","1,041",807,775,"1,183","1,001","2,179",693,864,766,650
2020년06월_남_0~9세,959,684,21,19,5,39,34,71,17,28,25,16
2020년06월_남_10~19세,"1,552","1,000",58,38,33,69,50,135,30,49,41,49
2020년06월_남_20~29세,"1,821","1,078",63,39,61,119,74,156,54,68,51,58
2020년06월_남_30~39세,"1,414",841,54,41,43,89,62,141,35,44,36,28
2020년06월_남_40~49세,"2,463","1,378",111,95,66,131,103,278,60,92,76,73
2020년06월_남_50~59세,"3,684","1,695",252,194,151,219,188,381,138,169,145,152
2020년06월_남_60~69세,"3,521","1,230",250,185,179,265,231,470,185,196,194,136
2020년06월_남_70~79세,"2,266",734,151,125,165,152,165,326,97,145,124,82
2020년06월_남_80~89세,"1,142",319,74,67,62,89,86,195,73,63,65,49
2020년06월_남_90~99세,114,24,7,4,9,11,8,23,4,8,9,7
2020년06월_남_100세 이상,7,1,0,0,1,0,0,3,0,2,0,0
2020년06월_여_총인구수,"20,378","9,542","1,148",817,892,"1,227","1,078","2,419",750,995,795,715
2020년06월_여_연령구간인구수,"20,378","9,542","1,148",817,892,"1,227","1,078","2,419",750,995,795,715
2020년06월_여_0~9세,934,670,23,18,14,34,32,71,12,24,19,17
2020년06월_여_10~19세,"1,458",939,58,39,39,74,57,115,19,55,31,32
2020년06월_여_20~29세,"1,373",848,49,36,33,79,37,119,31,65,34,42
2020년06월_여_30~39세,"1,300",856,43,31,27,62,47,117,25,43,26,23
2020년06월_여_40~49세,"2,038","1,320",80,61,43,84,79,161,42,62,56,50
2020년06월_여_50~59세,"3,286","1,577",222,116,134,170,164,355,130,154,149,115
2020년06월_여_60~69세,"3,568","1,405",222,145,165,251,200,494,182,186,183,135
2020년06월_여_70~79세,"3,314","1,068",237,193,201,246,244,490,140,205,150,140
2020년06월_여_80~89세,"2,652",737,177,148,190,201,191,414,149,180,127,138
2020년06월_여_90~99세,430,114,34,29,41,26,27,78,20,21,19,21
2020년06월_여_100세 이상,25,8,3,1,5,0,0,5,0,0,1,2
2020년07월_계_총인구수,"39,274","18,486","2,187","1,619","1,672","2,412","2,077","4,596","1,441","1,859","1,564","1,361"
2020년07월_계_연령구간인구수,"39,274","18,486","2,187","1,619","1,672","2,412","2,077","4,596","1,441","1,859","1,564","1,361"
2020년07월_계_0~9세,"1,866","1,333",41,37,22,74,64,138,28,52,44,33
2020년07월_계_10~19세,"3,010","1,937",114,77,70,143,107,255,50,106,70,81
2020년07월_계_20~29세,"3,179","1,921",108,73,95,199,113,268,86,133,86,97
2020년07월_계_30~39세,"2,691","1,683",97,70,69,153,111,250,57,90,60,51
2020년07월_계_40~49세,"4,491","2,691",189,155,111,216,182,441,102,153,129,122
2020년07월_계_50~59세,"6,972","3,269",483,306,287,388,351,734,267,319,300,268
2020년07월_계_60~69세,"7,116","2,643",472,333,345,515,431,977,368,381,381,270
2020년07월_계_70~79세,"5,575","1,803",385,317,365,397,407,812,237,355,273,224
2020년07월_계_80~89세,"3,795","1,052",253,216,257,290,276,611,223,239,192,186
2020년07월_계_90~99세,548,145,43,34,45,37,35,102,23,29,28,27
2020년07월_계_100세 이상,31,9,2,1,6,0,0,8,0,2,1,2
2020년07월_남_총인구수,"18,927","8,959","1,039",807,787,"1,183",999,"2,176",691,868,770,648
2020년07월_남_연령구간인구수,"18,927","8,959","1,039",807,787,"1,183",999,"2,176",691,868,770,648
2020년07월_남_0~9세,947,675,19,19,7,39,33,70,17,27,25,16
2020년07월_남_10~19세,"1,555","1,002",57,38,33,69,50,137,30,50,40,49
2020년07월_남_20~29세,"1,807","1,069",62,39,63,118,74,152,55,68,51,56
2020년07월_남_30~39세,"1,402",834,54,40,43,90,64,133,34,47,36,27
2020년07월_남_40~49세,"2,462","1,371",109,94,70,132,104,280,60,93,77,72
2020년07월_남_50~59세,"3,686","1,696",256,193,151,218,187,378,138,167,147,155
2020년07월_남_60~69세,"3,540","1,236",250,187,182,263,231,480,184,196,196,135
2020년07월_남_70~79세,"2,261",736,148,123,165,154,163,321,97,148,123,83
2020년07월_남_80~89세,"1,146",313,77,70,64,89,85,198,72,63,66,49
2020년07월_남_90~99세,114,26,7,4,8,11,8,24,4,7,9,6
2020년07월_남_100세 이상,7,1,0,0,1,0,0,3,0,2,0,0
2020년07월_여_총인구수,"20,347","9,527","1,148",812,885,"1,229","1,078","2,420",750,991,794,713
2020년07월_여_연령구간인구수,"20,347","9,527","1,148",812,885,"1,229","1,078","2,420",750,991,794,713
2020년07월_여_0~9세,919,658,22,18,15,35,31,68,11,25,19,17
2020년07월_여_10~19세,"1,455",935,57,39,37,74,57,118,20,56,30,32
2020년07월_여_20~29세,"1,372",852,46,34,32,81,39,116,31,65,35,41
2020년07월_여_30~39세,"1,289",849,43,30,26,63,47,117,23,43,24,24
2020년07월_여_40~49세,"2,029","1,320",80,61,41,84,78,161,42,60,52,50
2020년07월_여_50~59세,"3,286","1,573",227,113,136,170,164,356,129,152,153,113
2020년07월_여_60~69세,"3,576","1,407",222,146,163,252,200,497,184,185,185,135
2020년07월_여_70~79세,"3,314","1,067",237,194,200,243,244,491,140,207,150,141
2020년07월_여_80~89세,"2,649",739,176,146,193,201,191,413,151,176,126,137
2020년07월_여_90~99세,434,119,36,30,37,26,27,78,19,22,19,21
2020년07월_여_100세 이상,24,8,2,1,5,0,0,5,0,0,1,2
2020년08월_계_총인구수,"39,236","18,483","2,183","1,620","1,658","2,413","2,083","4,581","1,441","1,852","1,561","1,361"
2020년08월_계_연령구간인구수,"39,236","18,483","2,183","1,620","1,658","2,413","2,083","4,581","1,441","1,852","1,561","1,361"
2020년08월_계_0~9세,"1,855","1,330",41,39,22,70,64,134,28,51,42,34
2020년08월_계_10~19세,"3,000","1,934",112,76,69,146,108,253,47,104,70,81
2020년08월_계_20~29세,"3,140","1,899",110,74,92,194,112,266,85,125,86,97
2020년08월_계_30~39세,"2,683","1,675",95,70,69,149,114,251,57,92,60,51
2020년08월_계_40~49세,"4,480","2,692",189,156,107,219,178,434,104,152,131,118
2020년08월_계_50~59세,"6,974","3,273",485,307,284,391,354,729,269,314,297,271
2020년08월_계_60~69세,"7,151","2,662",474,328,342,519,434,981,368,389,382,272
2020년08월_계_70~79세,"5,563","1,801",379,320,363,395,406,813,237,350,276,223
2020년08월_계_80~89세,"3,810","1,063",254,215,258,292,278,614,221,242,188,185
2020년08월_계_90~99세,549,145,42,34,46,38,35,98,25,31,28,27
2020년08월_계_100세 이상,31,9,2,1,6,0,0,8,0,2,1,2
2020년08월_남_총인구수,"18,905","8,966","1,032",805,782,"1,185","1,000","2,166",690,864,765,650
2020년08월_남_연령구간인구수,"18,905","8,966","1,032",805,782,"1,185","1,000","2,166",690,864,765,650
2020년08월_남_0~9세,942,677,19,20,7,35,33,68,17,26,23,17
2020년08월_남_10~19세,"1,554","1,003",56,38,33,73,50,135,29,49,40,48
2020년08월_남_20~29세,"1,788","1,058",62,40,61,117,73,151,54,64,52,56
2020년08월_남_30~39세,"1,399",832,51,39,45,89,66,132,35,46,36,28
2020년08월_남_40~49세,"2,453","1,371",110,95,68,135,101,273,60,94,77,69
2020년08월_남_50~59세,"3,694","1,697",255,193,149,220,189,382,143,163,145,158
2020년08월_남_60~69세,"3,554","1,247",251,183,181,264,232,479,180,203,198,136
2020년08월_남_70~79세,"2,256",737,147,123,164,152,162,322,97,147,122,83
2020년08월_남_80~89세,"1,143",316,75,70,65,88,86,199,70,62,63,49
2020년08월_남_90~99세,115,27,6,4,8,12,8,22,5,8,9,6
2020년08월_남_100세 이상,7,1,0,0,1,0,0,3,0,2,0,0
2020년08월_여_총인구수,"20,331","9,517","1,151",815,876,"1,228","1,083","2,415",751,988,796,711
2020년08월_여_연령구간인구수,"20,331","9,517","1,151",815,876,"1,228","1,083","2,415",751,988,796,711
2020년08월_여_0~9세,913,653,22,19,15,35,31,66,11,25,19,17
2020년08월_여_10~19세,"1,446",931,56,38,36,73,58,118,18,55,30,33
2020년08월_여_20~29세,"1,352",841,48,34,31,77,39,115,31,61,34,41
2020년08월_여_30~39세,"1,284",843,44,31,24,60,48,119,22,46,24,23
2020년08월_여_40~49세,"2,027","1,321",79,61,39,84,77,161,44,58,54,49
2020년08월_여_50~59세,"3,280","1,576",230,114,135,171,165,347,126,151,152,113
2020년08월_여_60~69세,"3,597","1,415",223,145,161,255,202,502,188,186,184,136
2020년08월_여_70~79세,"3,307","1,064",232,197,199,243,244,491,140,203,154,140
2020년08월_여_80~89세,"2,667",747,179,145,193,204,192,415,151,180,125,136
2020년08월_여_90~99세,434,118,36,30,38,26,27,76,20,23,19,21
2020년08월_여_100세 이상,24,8,2,1,5,0,0,5,0,0,1,2
