카테고리,서울특별시 서초구,서울특별시 서초구 서초1동,서울특별시 서초구 서초2동,서울특별시 서초구 서초3동,서울특별시 서초구 서초4동,서울특별시 서초구 잠원동,서울특별시 서초구 반포본동,서울특별시 서초구 반포1동,서울특별시 서초구 반포2동,서울특별시 서초구 반포3동,서울특별시 서초구 반포4동,서울특별시 서초구 방배본동,서울특별시 서초구 방배1동,서울특별시 서초구 방배2동,서울특별시 서초구 방배3동,서울특별시 서초구 방배4동,서울특별시 서초구 양재1동,서울특별시 서초구 양재2동,서울특별시 서초구 내곡동
2020년07월_남_총인구수,"204,766","10,174","8,889","15,020","15,422","15,619","5,694","15,760","7,717","10,412","9,213","9,821","8,172","9,628","10,519","10,843","21,558","11,394","8,911"
2020년07월_남_연령구간인구수,"204,766","10,174","8,889","15,020","15,422","15,619","5,694","15,760","7,717","10,412","9,213","9,821","8,172","9,628","10,519","10,843","21,558","11,394","8,911"
2020년07월_남_0~9세,"18,032",832,734,889,"1,625","1,305",324,"1,570","1,027","1,038",926,759,604,605,732,859,"2,282",838,"1,083"
2020년07월_남_10~19세,"23,058","1,009",870,"1,549","2,193","1,942",966,"1,793","1,349","1,467","1,125","1,314",731,868,"1,043","1,194","2,173",837,635
2020년07월_남_20~29세,"26,906","1,366","1,213","2,431","1,734","2,110",744,"1,979",683,"1,227","1,118","1,275","1,215","1,430","1,488","1,405","2,690","1,752","1,046"
2020년07월_남_30~39세,"29,873","1,682","1,790","2,426","1,695","2,193",409,"2,602",635,"1,159","1,217","1,072","1,383","1,498","1,451","1,629","3,319","2,378","1,335"
2020년07월_남_40~49세,"36,669","1,840","1,578","2,312","3,036","2,855",956,"3,358","1,704","2,057","1,624","1,761","1,321","1,459","1,540","1,930","3,834","1,968","1,536"
2020년07월_남_50~59세,"30,968","1,440","1,239","2,330","2,438","2,610","1,080","2,110","1,139","1,711","1,371","1,713","1,138","1,476","1,684","1,687","2,989","1,630","1,183"
2020년07월_남_60~69세,"21,800","1,136",819,"1,662","1,436","1,544",588,"1,395",596,970,"1,034","1,056",936,"1,248","1,482","1,096","2,461","1,206","1,135"
2020년07월_남_70~79세,"12,822",649,477,"1,028",901,744,453,728,412,556,583,588,621,781,823,741,"1,393",608,736
2020년07월_남_80~89세,"4,103",188,144,349,321,273,163,197,151,204,182,250,190,237,245,283,375,156,195
2020년07월_남_90~99세,477,31,23,38,37,34,9,24,13,22,31,33,27,25,31,17,41,17,24
2020년07월_남_100세 이상,58,1,2,6,6,9,2,4,8,1,2,0,6,1,0,2,1,4,3
2020년07월_여_총인구수,"223,486","10,947","9,854","15,853","16,282","17,234","6,316","16,844","8,444","11,591","10,290","11,371","9,279","10,852","11,274","12,877","23,507","11,277","9,394"
2020년07월_여_연령구간인구수,"223,486","10,947","9,854","15,853","16,282","17,234","6,316","16,844","8,444","11,591","10,290","11,371","9,279","10,852","11,274","12,877","23,507","11,277","9,394"
2020년07월_여_0~9세,"16,781",744,762,809,"1,476","1,176",290,"1,572",888,955,810,748,600,600,659,841,"2,104",677,"1,070"
2020년07월_여_10~19세,"22,237",947,789,"1,158","2,020","1,873",946,"1,736","1,390","1,452","1,052","1,501",630,791,999,"1,413","2,095",820,625
2020년07월_여_20~29세,"29,093","1,463","1,524","2,744","1,872","2,301",762,"2,339",712,"1,223","1,240","1,429","1,349","1,490","1,392","1,826","2,798","1,685",944
2020년07월_여_30~39세,"35,076","2,009","2,074","2,631","2,223","2,599",514,"3,142",977,"1,523","1,540","1,371","1,692","1,720","1,580","2,052","3,692","2,198","1,539"
2020년07월_여_40~49세,"41,284","1,979","1,725","2,590","3,410","3,419","1,353","3,290","2,040","2,509","1,993","2,244","1,535","1,656","1,812","2,381","4,000","1,874","1,474"
2020년07월_여_50~59세,"32,161","1,512","1,246","2,404","2,259","2,716","1,029","1,981",974,"1,652","1,458","1,719","1,318","1,776","1,921","1,820","3,310","1,702","1,364"
2020년07월_여_60~69세,"25,466","1,261",974,"1,909","1,614","1,742",654,"1,556",706,"1,197","1,248","1,178","1,144","1,578","1,677","1,264","3,117","1,366","1,281"
2020년07월_여_70~79세,"14,461",685,543,"1,103",955,897,558,860,518,713,644,743,698,876,820,885,"1,565",677,721
2020년07월_여_80~89세,"5,448",280,154,408,352,398,171,285,173,286,237,357,253,291,331,316,642,208,306
2020년07월_여_90~99세,"1,316",65,47,86,91,102,29,68,48,68,65,74,52,63,80,69,180,67,62
2020년07월_여_100세 이상,163,2,16,11,10,11,10,15,18,13,3,7,8,11,3,10,4,3,8
2020년08월_계_총인구수,"427,237","21,110","18,795","30,930","31,689","31,942","12,011","32,550","16,153","22,185","19,473","21,216","17,398","20,403","21,792","23,774","44,939","22,560","18,317"
2020년08월_계_연령구간인구수,"427,237","21,110","18,795","30,930","31,689","31,942","12,011","32,550","16,153","22,185","19,473","21,216","17,398","20,403","21,792","23,774","44,939","22,560","18,317"
2020년08월_계_0~9세,"34,603","1,556","1,503","1,692","3,083","2,392",607,"3,130","1,906","2,015","1,737","1,509","1,198","1,190","1,389","1,713","4,325","1,507","2,151"
2020년08월_계_10~19세,"45,233","1,996","1,650","2,714","4,214","3,743","1,924","3,529","2,749","2,934","2,163","2,798","1,350","1,654","2,029","2,616","4,267","1,629","1,274"
2020년08월_계_20~29세,"55,827","2,834","2,757","5,194","3,612","4,254","1,507","4,302","1,391","2,469","2,351","2,700","2,568","2,912","2,879","3,232","5,472","3,418","1,975"
2020년08월_계_30~39세,"64,508","3,655","3,863","5,083","3,897","4,598",908,"5,681","1,593","2,697","2,757","2,452","3,040","3,210","3,028","3,681","6,967","4,546","2,852"
2020년08월_계_40~49세,"77,731","3,818","3,325","4,879","6,422","6,126","2,311","6,668","3,749","4,574","3,603","4,008","2,844","3,090","3,342","4,315","7,803","3,821","3,033"
2020년08월_계_50~59세,"63,069","2,965","2,483","4,756","4,729","5,197","2,111","4,088","2,115","3,415","2,818","3,440","2,461","3,222","3,598","3,515","6,297","3,319","2,540"
2020년08월_계_60~69세,"47,339","2,384","1,794","3,568","3,061","3,209","1,252","2,948","1,314","2,202","2,293","2,251","2,088","2,828","3,189","2,364","5,587","2,579","2,428"
2020년08월_계_70~79세,"27,309","1,341","1,025","2,130","1,852","1,611","1,007","1,608",927,"1,275","1,228","1,330","1,313","1,664","1,641","1,628","2,981","1,292","1,456"
2020년08월_계_80~89세,"9,602",462,308,770,678,660,334,484,323,494,421,615,447,530,578,611,"1,017",359,511
2020년08월_계_90~99세,"1,794",96,69,128,123,132,38,93,59,96,97,106,75,91,116,88,218,83,86
2020년08월_계_100세 이상,222,3,18,16,18,20,12,19,27,14,5,7,14,12,3,11,5,7,11
2020년08월_남_총인구수,"204,280","10,177","8,906","15,038","15,425","15,234","5,687","15,730","7,723","10,482","9,204","9,836","8,139","9,584","10,502","10,877","21,498","11,337","8,901"
2020년08월_남_연령구간인구수,"204,280","10,177","8,906","15,038","15,425","15,234","5,687","15,730","7,723","10,482","9,204","9,836","8,139","9,584","10,502","10,877","21,498","11,337","8,901"
2020년08월_남_0~9세,"17,923",822,735,886,"1,619","1,257",323,"1,557","1,026","1,050",917,762,603,596,726,871,"2,250",840,"1,083"
2020년08월_남_10~19세,"23,031","1,033",873,"1,548","2,189","1,910",978,"1,800","1,350","1,476","1,129","1,307",723,859,"1,029","1,191","2,171",823,642
2020년08월_남_20~29세,"26,812","1,366","1,208","2,444","1,743","2,043",737,"1,972",678,"1,220","1,110","1,270","1,217","1,441","1,495","1,423","2,680","1,734","1,031"
2020년08월_남_30~39세,"29,668","1,666","1,788","2,427","1,687","2,111",403,"2,572",637,"1,163","1,219","1,075","1,365","1,485","1,444","1,626","3,308","2,368","1,324"
2020년08월_남_40~49세,"36,560","1,839","1,592","2,294","3,026","2,791",956,"3,359","1,700","2,063","1,628","1,764","1,314","1,448","1,534","1,930","3,814","1,966","1,542"
2020년08월_남_50~59세,"30,972","1,449","1,237","2,350","2,449","2,560","1,079","2,116","1,145","1,734","1,364","1,716","1,142","1,466","1,677","1,694","2,998","1,614","1,182"
2020년08월_남_60~69세,"21,814","1,127",819,"1,660","1,446","1,511",590,"1,393",603,989,"1,035","1,065",934,"1,245","1,496","1,095","2,457","1,207","1,142"
2020년08월_남_70~79세,"12,832",656,480,"1,029",900,735,447,737,412,557,586,591,616,779,822,737,"1,402",613,733
2020년08월_남_80~89세,"4,126",187,149,357,323,273,163,196,150,205,182,253,194,237,246,289,376,151,195
2020년08월_남_90~99세,483,31,23,38,37,33,9,24,13,24,32,33,25,27,33,19,41,17,24
2020년08월_남_100세 이상,59,1,2,5,6,10,2,4,9,1,2,0,6,1,0,2,1,4,3
2020년08월_여_총인구수,"222,957","10,933","9,889","15,892","16,264","16,708","6,324","16,820","8,430","11,703","10,269","11,380","9,259","10,819","11,290","12,897","23,441","11,223","9,416"
2020년08월_여_연령구간인구수,"222,957","10,933","9,889","15,892","16,264","16,708","6,324","16,820","8,430","11,703","10,269","11,380","9,259","10,819","11,290","12,897","23,441","11,223","9,416"
2020년08월_여_0~9세,"16,680",734,768,806,"1,464","1,135",284,"1,573",880,965,820,747,595,594,663,842,"2,075",667,"1,068"
2020년08월_여_10~19세,"22,202",963,777,"1,166","2,025","1,833",946,"1,729","1,399","1,458","1,034","1,491",627,795,"1,000","1,425","2,096",806,632
2020년08월_여_20~29세,"29,015","1,468","1,549","2,750","1,869","2,211",770,"2,330",713,"1,249","1,241","1,430","1,351","1,471","1,384","1,809","2,792","1,684",944
2020년08월_여_30~39세,"34,840","1,989","2,075","2,656","2,210","2,487",505,"3,109",956,"1,534","1,538","1,377","1,675","1,725","1,584","2,055","3,659","2,178","1,528"
2020년08월_여_40~49세,"41,171","1,979","1,733","2,585","3,396","3,335","1,355","3,309","2,049","2,511","1,975","2,244","1,530","1,642","1,808","2,385","3,989","1,855","1,491"
2020년08월_여_50~59세,"32,097","1,516","1,246","2,406","2,280","2,637","1,032","1,972",970,"1,681","1,454","1,724","1,319","1,756","1,921","1,821","3,299","1,705","1,358"
2020년08월_여_60~69세,"25,525","1,257",975,"1,908","1,615","1,698",662,"1,555",711,"1,213","1,258","1,186","1,154","1,583","1,693","1,269","3,130","1,372","1,286"
2020년08월_여_70~79세,"14,477",685,545,"1,101",952,876,560,871,515,718,642,739,697,885,819,891,"1,579",679,723
2020년08월_여_80~89세,"5,476",275,159,413,355,387,171,288,173,289,239,362,253,293,332,322,641,208,316
2020년08월_여_90~99세,"1,311",65,46,90,86,99,29,69,46,72,65,73,50,64,83,69,177,66,62
2020년08월_여_100세 이상,163,2,16,11,12,10,10,15,18,13,3,7,8,11,3,9,4,3,8
2020년09월_계_총인구수,"426,009","21,067","18,921","31,364","31,619","30,583","12,013","32,495","16,152","22,256","19,442","21,235","17,413","20,381","21,664","23,757","44,878","22,528","18,241"
2020년09월_계_연령구간인구수,"426,009","21,067","18,921","31,364","31,619","30,583","12,013","32,495","16,152","22,256","19,442","21,235","17,413","20,381","21,664","23,757","44,878","22,528","18,241"
2020년09월_계_0~9세,"34,382","1,551","1,508","1,726","3,055","2,319",602,"3,116","1,898","2,007","1,723","1,524","1,199","1,185","1,384","1,693","4,269","1,496","2,127"
2020년09월_계_10~19세,"45,213","1,997","1,672","2,755","4,201","3,648","1,920","3,526","2,751","2,940","2,178","2,791","1,346","1,650","2,021","2,627","4,277","1,632","1,281"
2020년09월_계_20~29세,"55,525","2,824","2,775","5,241","3,608","4,028","1,510","4,286","1,384","2,481","2,338","2,714","2,558","2,899","2,839","3,218","5,474","3,383","1,965"
2020년09월_계_30~39세,"64,086","3,632","3,852","5,202","3,872","4,347",900,"5,642","1,590","2,683","2,707","2,463","3,027","3,203","3,018","3,661","6,938","4,531","2,818"
2020년09월_계_40~49세,"77,507","3,822","3,354","4,973","6,405","5,906","2,305","6,657","3,735","4,595","3,601","3,978","2,835","3,091","3,303","4,331","7,783","3,810","3,023"
2020년09월_계_50~59세,"62,985","2,944","2,506","4,813","4,743","4,969","2,130","4,103","2,126","3,434","2,839","3,449","2,471","3,208","3,569","3,511","6,304","3,340","2,526"
2020년09월_계_60~69세,"47,362","2,386","1,817","3,595","3,054","3,052","1,254","2,950","1,326","2,220","2,309","2,259","2,114","2,845","3,181","2,376","5,606","2,585","2,433"
2020년09월_계_70~79세,"27,275","1,345","1,039","2,135","1,855","1,532","1,004","1,611",929,"1,284","1,217","1,321","1,323","1,664","1,651","1,626","2,986","1,293","1,460"
2020년09월_계_80~89세,"9,649",468,310,779,685,630,337,491,325,502,426,623,452,533,583,616,"1,013",364,512
2020년09월_계_90~99세,"1,802",95,70,129,122,132,39,94,61,96,99,106,75,91,113,86,223,87,84
2020년09월_계_100세 이상,223,3,18,16,19,20,12,19,27,14,5,7,13,12,2,12,5,7,12
2020년09월_남_총인구수,"203,686","10,134","8,966","15,242","15,387","14,611","5,686","15,706","7,713","10,533","9,187","9,841","8,141","9,569","10,455","10,862","21,463","11,320","8,870"
2020년09월_남_연령구간인구수,"203,686","10,134","8,966","15,242","15,387","14,611","5,686","15,706","7,713","10,533","9,187","9,841","8,141","9,569","10,455","10,862","21,463","11,320","8,870"
2020년09월_남_0~9세,"17,806",817,736,904,"1,609","1,221",319,"1,549","1,016","1,049",914,770,602,592,724,862,"2,216",830,"1,076"
2020년09월_남_10~19세,"22,999","1,033",887,"1,575","2,183","1,854",975,"1,800","1,352","1,482","1,131","1,302",720,857,"1,018","1,191","2,171",819,649
2020년09월_남_20~29세,"26,664","1,353","1,211","2,458","1,740","1,932",734,"1,972",678,"1,235","1,114","1,275","1,211","1,426","1,487","1,414","2,684","1,712","1,028"
2020년09월_남_30~39세,"29,482","1,654","1,786","2,471","1,667","1,997",406,"2,553",632,"1,164","1,189","1,085","1,358","1,482","1,441","1,621","3,306","2,363","1,307"
2020년09월_남_40~49세,"36,460","1,837","1,608","2,354","3,009","2,701",952,"3,349","1,698","2,069","1,633","1,744","1,305","1,450","1,517","1,932","3,801","1,962","1,539"
2020년09월_남_50~59세,"30,932","1,438","1,246","2,371","2,464","2,456","1,087","2,128","1,144","1,740","1,366","1,719","1,156","1,456","1,665","1,697","2,999","1,628","1,172"
2020년09월_남_60~69세,"21,839","1,125",834,"1,671","1,444","1,452",593,"1,388",609,"1,000","1,042","1,071",946,"1,253","1,496","1,097","2,463","1,213","1,142"
2020년09월_남_70~79세,"12,799",657,481,"1,031",902,694,442,737,411,564,579,584,615,787,826,734,"1,406",616,733
2020년09월_남_80~89세,"4,160",188,153,363,325,259,166,202,150,205,185,258,197,238,250,294,374,156,197
2020년09월_남_90~99세,486,31,22,39,38,35,10,24,14,24,32,33,25,27,31,18,42,17,24
2020년09월_남_100세 이상,59,1,2,5,6,10,2,4,9,1,2,0,6,1,0,2,1,4,3
2020년09월_여_총인구수,"222,323","10,933","9,955","16,122","16,232","15,972","6,327","16,789","8,439","11,723","10,255","11,394","9,272","10,812","11,209","12,895","23,415","11,208","9,371"
2020년09월_여_연령구간인구수,"222,323","10,933","9,955","16,122","16,232","15,972","6,327","16,789","8,439","11,723","10,255","11,394","9,272","10,812","11,209","12,895","23,415","11,208","9,371"
2020년09월_여_0~9세,"16,576",734,772,822,"1,446","1,098",283,"1,567",882,958,809,754,597,593,660,831,"2,053",666,"1,051"
2020년09월_여_10~19세,"22,214",964,785,"1,180","2,018","1,794",945,"1,726","1,399","1,458","1,047","1,489",626,793,"1,003","1,436","2,106",813,632
2020년09월_여_20~29세,"28,861","1,471","1,564","2,783","1,868","2,096",776,"2,314",706,"1,246","1,224","1,439","1,347","1,473","1,352","1,804","2,790","1,671",937
2020년09월_여_30~39세,"34,604","1,978","2,066","2,731","2,205","2,350",494,"3,089",958,"1,519","1,518","1,378","1,669","1,721","1,577","2,040","3,632","2,168","1,511"
2020년09월_여_40~49세,"41,047","1,985","1,746","2,619","3,396","3,205","1,353","3,308","2,037","2,526","1,968","2,234","1,530","1,641","1,786","2,399","3,982","1,848","1,484"
2020년09월_여_50~59세,"32,053","1,506","1,260","2,442","2,279","2,513","1,043","1,975",982,"1,694","1,473","1,730","1,315","1,752","1,904","1,814","3,305","1,712","1,354"
2020년09월_여_60~69세,"25,523","1,261",983,"1,924","1,610","1,600",661,"1,562",717,"1,220","1,267","1,188","1,168","1,592","1,685","1,279","3,143","1,372","1,291"
2020년09월_여_70~79세,"14,476",688,558,"1,104",953,838,562,874,518,720,638,737,708,877,825,892,"1,580",677,727
2020년09월_여_80~89세,"5,489",280,157,416,360,371,171,289,175,297,241,365,255,295,333,322,639,208,315
2020년09월_여_90~99세,"1,316",64,48,90,84,97,29,70,47,72,67,73,50,64,82,68,181,70,60
2020년09월_여_100세 이상,164,2,16,11,13,10,10,15,18,13,3,7,7,11,2,10,4,3,9
2020년10월_계_총인구수,"425,558","21,019","20,200","31,736","31,573","28,924","12,048","32,420","16,165","22,326","19,441","21,186","17,357","20,335","21,523","23,828","44,794","22,502","18,181"
2020년10월_계_연령구간인구수,"425,558","21,019","20,200","31,736","31,573","28,924","12,048","32,420","16,165","22,326","19,441","21,186","17,357","20,335","21,523","23,828","44,794","22,502","18,181"
2020년10월_계_0~9세,"34,246","1,528","1,634","1,775","3,021","2,214",611,"3,101","1,877","2,015","1,730","1,525","1,182","1,191","1,363","1,689","4,215","1,477","2,098"
2020년10월_계_10~19세,"45,253","1,981","1,794","2,767","4,226","3,523","1,923","3,529","2,769","2,949","2,177","2,784","1,343","1,633","2,012","2,638","4,292","1,633","1,280"
2020년10월_계_20~29세,"55,336","2,835","2,914","5,268","3,605","3,775","1,501","4,262","1,385","2,499","2,333","2,693","2,534","2,903","2,820","3,232","5,443","3,378","1,956"
2020년10월_계_30~39세,"63,676","3,619","4,036","5,330","3,806","4,014",900,"5,592","1,579","2,642","2,691","2,454","3,012","3,182","2,980","3,655","6,879","4,523","2,782"
2020년10월_계_40~49세,"77,551","3,793","3,606","5,011","6,440","5,669","2,310","6,626","3,748","4,595","3,596","3,979","2,842","3,089","3,282","4,332","7,798","3,791","3,044"
2020년10월_계_50~59세,"63,003","2,971","2,697","4,851","4,739","4,706","2,151","4,115","2,130","3,461","2,845","3,437","2,465","3,196","3,552","3,542","6,291","3,336","2,518"
2020년10월_계_60~69세,"47,483","2,387","1,982","3,652","3,048","2,864","1,252","2,957","1,334","2,236","2,320","2,262","2,114","2,849","3,176","2,390","5,628","2,597","2,435"
2020년10월_계_70~79세,"27,292","1,340","1,108","2,139","1,854","1,431","1,007","1,620",931,"1,308","1,229","1,319","1,329","1,656","1,641","1,632","2,993","1,302","1,453"
2020년10월_계_80~89세,"9,685",468,331,798,691,587,343,501,325,509,419,623,445,530,581,620,"1,028",370,516
2020년10월_계_90~99세,"1,805",94,80,128,124,121,38,98,60,98,96,102,78,92,114,86,222,87,87
2020년10월_계_100세 이상,228,3,18,17,19,20,12,19,27,14,5,8,13,14,2,12,5,8,12
2020년10월_남_총인구수,"203,507","10,118","9,581","15,433","15,370","13,835","5,694","15,673","7,702","10,559","9,173","9,824","8,117","9,542","10,401","10,898","21,430","11,324","8,833"
2020년10월_남_연령구간인구수,"203,507","10,118","9,581","15,433","15,370","13,835","5,694","15,673","7,702","10,559","9,173","9,824","8,117","9,542","10,401","10,898","21,430","11,324","8,833"
2020년10월_남_0~9세,"17,732",805,809,932,"1,591","1,159",324,"1,547",996,"1,053",912,772,600,602,712,854,"2,186",819,"1,059"
2020년10월_남_10~19세,"23,052","1,023",952,"1,592","2,196","1,801",974,"1,810","1,356","1,494","1,128","1,299",713,839,"1,020","1,201","2,184",826,644
2020년10월_남_20~29세,"26,564","1,353","1,282","2,471","1,743","1,794",729,"1,955",675,"1,237","1,109","1,264","1,208","1,434","1,474","1,426","2,677","1,710","1,023"
2020년10월_남_30~39세,"29,298","1,658","1,854","2,526","1,649","1,829",403,"2,524",631,"1,152","1,179","1,083","1,348","1,475","1,423","1,622","3,278","2,371","1,293"
2020년10월_남_40~49세,"36,467","1,822","1,726","2,379","3,013","2,599",953,"3,339","1,706","2,065","1,631","1,754","1,304","1,441","1,505","1,937","3,801","1,946","1,546"
2020년10월_남_50~59세,"30,962","1,450","1,336","2,379","2,465","2,349","1,097","2,127","1,142","1,746","1,369","1,712","1,155","1,455","1,664","1,712","2,997","1,634","1,173"
2020년10월_남_60~69세,"21,915","1,128",919,"1,708","1,439","1,370",594,"1,393",611,"1,015","1,053","1,069",944,"1,250","1,496","1,092","2,471","1,219","1,144"
2020년10월_남_70~79세,"12,771",658,511,"1,033",901,648,438,738,411,565,577,580,618,779,824,739,"1,409",619,723
2020년10월_남_80~89세,"4,189",189,165,369,329,244,170,211,151,205,182,260,192,238,251,294,382,157,200
2020년10월_남_90~99세,496,31,25,39,38,32,10,25,14,26,31,31,29,27,32,19,44,18,25
2020년10월_남_100세 이상,61,1,2,5,6,10,2,4,9,1,2,0,6,2,0,2,1,5,3
2020년10월_여_총인구수,"222,051","10,901","10,619","16,303","16,203","15,089","6,354","16,747","8,463","11,767","10,268","11,362","9,240","10,793","11,122","12,930","23,364","11,178","9,348"
2020년10월_여_연령구간인구수,"222,051","10,901","10,619","16,303","16,203","15,089","6,354","16,747","8,463","11,767","10,268","11,362","9,240","10,793","11,122","12,930","23,364","11,178","9,348"
2020년10월_여_0~9세,"16,514",723,825,843,"1,430","1,055",287,"1,554",881,962,818,753,582,589,651,835,"2,029",658,"1,039"
2020년10월_여_10~19세,"22,201",958,842,"1,175","2,030","1,722",949,"1,719","1,413","1,455","1,049","1,485",630,794,992,"1,437","2,108",807,636
2020년10월_여_20~29세,"28,772","1,482","1,632","2,797","1,862","1,981",772,"2,307",710,"1,262","1,224","1,429","1,326","1,469","1,346","1,806","2,766","1,668",933
2020년10월_여_30~39세,"34,378","1,961","2,182","2,804","2,157","2,185",497,"3,068",948,"1,490","1,512","1,371","1,664","1,707","1,557","2,033","3,601","2,152","1,489"
2020년10월_여_40~49세,"41,084","1,971","1,880","2,632","3,427","3,070","1,357","3,287","2,042","2,530","1,965","2,225","1,538","1,648","1,777","2,395","3,997","1,845","1,498"
2020년10월_여_50~59세,"32,041","1,521","1,361","2,472","2,274","2,357","1,054","1,988",988,"1,715","1,476","1,725","1,310","1,741","1,888","1,830","3,294","1,702","1,345"
2020년10월_여_60~69세,"25,568","1,259","1,063","1,944","1,609","1,494",658,"1,564",723,"1,221","1,267","1,193","1,170","1,599","1,680","1,298","3,157","1,378","1,291"
2020년10월_여_70~79세,"14,521",682,597,"1,106",953,783,569,882,520,743,652,739,711,877,817,893,"1,584",683,730
2020년10월_여_80~89세,"5,496",279,166,429,362,343,173,290,174,304,237,363,253,292,330,326,646,213,316
2020년10월_여_90~99세,"1,309",63,55,89,86,89,28,73,46,72,65,71,49,65,82,67,178,69,62
2020년10월_여_100세 이상,167,2,16,12,13,10,10,15,18,13,3,8,7,12,2,10,4,3,9
2020년11월_계_총인구수,"425,431","21,034","20,971","31,897","31,464","28,513","12,011","32,409","16,134","22,308","19,451","21,143","17,349","20,350","21,417","23,767","44,611","22,444","18,158"
2020년11월_계_연령구간인구수,"425,431","21,034","20,971","31,897","31,464","28,513","12,011","32,409","16,134","22,308","19,451","21,143","17,349","20,350","21,417","23,767","44,611","22,444","18,158"
2020년11월_계_0~9세,"34,016","1,519","1,725","1,790","2,986","2,180",598,"3,096","1,856","1,992","1,725","1,518","1,184","1,188","1,351","1,677","4,117","1,457","2,057"
2020년11월_계_10~19세,"45,318","1,964","1,868","2,785","4,223","3,480","1,916","3,526","2,788","2,956","2,171","2,768","1,347","1,641","2,014","2,623","4,310","1,639","1,299"
2020년11월_계_20~29세,"55,230","2,849","2,965","5,271","3,584","3,725","1,502","4,264","1,374","2,502","2,345","2,691","2,514","2,891","2,807","3,213","5,423","3,352","1,958"
2020년11월_계_30~39세,"63,451","3,631","4,158","5,376","3,774","3,907",900,"5,558","1,558","2,616","2,672","2,444","3,006","3,191","2,951","3,644","6,800","4,514","2,751"
2020년11월_계_40~49세,"77,452","3,777","3,776","5,032","6,392","5,576","2,288","6,617","3,741","4,578","3,590","3,972","2,817","3,105","3,264","4,316","7,777","3,759","3,075"
2020년11월_계_50~59세,"63,166","2,994","2,787","4,882","4,766","4,652","2,164","4,132","2,137","3,496","2,859","3,431","2,478","3,181","3,548","3,542","6,288","3,330","2,499"
2020년11월_계_60~69세,"47,671","2,400","2,069","3,660","3,052","2,849","1,258","2,969","1,334","2,238","2,330","2,264","2,126","2,863","3,159","2,393","5,640","2,618","2,449"
2020년11월_계_70~79세,"27,358","1,332","1,178","2,152","1,855","1,420",996,"1,627",933,"1,307","1,240","1,319","1,334","1,654","1,625","1,633","2,994","1,304","1,455"
2020년11월_계_80~89세,"9,726",471,351,799,690,583,336,503,327,510,416,627,453,530,583,628,"1,028",374,517
2020년11월_계_90~99세,"1,813",94,76,133,123,121,40,98,60,99,97,101,77,92,112,86,229,89,86
2020년11월_계_100세 이상,230,3,18,17,19,20,13,19,26,14,6,8,13,14,3,12,5,8,12
2020년11월_남_총인구수,"203,493","10,111","9,992","15,535","15,295","13,642","5,669","15,643","7,683","10,557","9,195","9,802","8,142","9,556","10,344","10,872","21,331","11,288","8,836"
2020년11월_남_연령구간인구수,"203,493","10,111","9,992","15,535","15,295","13,642","5,669","15,643","7,683","10,557","9,195","9,802","8,142","9,556","10,344","10,872","21,331","11,288","8,836"
2020년11월_남_0~9세,"17,606",798,852,940,"1,578","1,142",313,"1,545",978,"1,042",914,772,600,600,703,850,"2,136",805,"1,038"
2020년11월_남_10~19세,"23,077","1,011",987,"1,610","2,187","1,772",973,"1,811","1,366","1,501","1,122","1,289",717,843,"1,023","1,193","2,184",830,658
2020년11월_남_20~29세,"26,519","1,354","1,333","2,468","1,729","1,777",725,"1,941",669,"1,240","1,121","1,260","1,202","1,435","1,468","1,417","2,660","1,697","1,023"
2020년11월_남_30~39세,"29,217","1,665","1,910","2,557","1,628","1,782",402,"2,509",618,"1,145","1,179","1,078","1,363","1,473","1,407","1,612","3,252","2,361","1,276"
2020년11월_남_40~49세,"36,417","1,821","1,803","2,393","2,982","2,558",941,"3,326","1,695","2,049","1,626","1,756","1,303","1,454","1,497","1,936","3,787","1,925","1,565"
2020년11월_남_50~59세,"31,081","1,454","1,392","2,394","2,485","2,324","1,104","2,138","1,158","1,769","1,372","1,703","1,158","1,446","1,656","1,714","3,002","1,644","1,168"
2020년11월_남_60~69세,"21,979","1,129",961,"1,718","1,435","1,360",599,"1,392",613,"1,011","1,062","1,073",949,"1,260","1,490","1,086","2,468","1,222","1,151"
2020년11월_남_70~79세,"12,818",658,550,"1,038",897,643,432,741,410,568,585,578,619,780,813,746,"1,412",622,726
2020년11월_남_80~89세,"4,216",190,177,371,330,242,166,211,153,205,180,261,196,237,254,297,383,160,203
2020년11월_남_90~99세,501,30,25,41,38,32,12,25,14,26,31,32,29,26,33,19,46,17,25
2020년11월_남_100세 이상,62,1,2,5,6,10,2,4,9,1,3,0,6,2,0,2,1,5,3
2020년11월_여_총인구수,"221,938","10,923","10,979","16,362","16,169","14,871","6,342","16,766","8,451","11,751","10,256","11,341","9,207","10,794","11,073","12,895","23,280","11,156","9,322"
2020년11월_여_연령구간인구수,"221,938","10,923","10,979","16,362","16,169","14,871","6,342","16,766","8,451","11,751","10,256","11,341","9,207","10,794","11,073","12,895","23,280","11,156","9,322"
2020년11월_여_0~9세,"16,410",721,873,850,"1,408","1,038",285,"1,551",878,950,811,746,584,588,648,827,"1,981",652,"1,019"
2020년11월_여_10~19세,"22,241",953,881,"1,175","2,036","1,708",943,"1,715","1,422","1,455","1,049","1,479",630,798,991,"1,430","2,126",809,641
2020년11월_여_20~29세,"28,711","1,495","1,632","2,803","1,855","1,948",777,"2,323",705,"1,262","1,224","1,431","1,312","1,456","1,339","1,796","2,763","1,655",935
