카테고리,서울특별시 중랑구,서울특별시 중랑구 면목제2동,서울특별시 중랑구 면목제4동,서울특별시 중랑구 면목제5동,서울특별시 중랑구 면목본동,서울특별시 중랑구 면목제7동,서울특별시 중랑구 면목제3.8동,서울특별시 중랑구 상봉제1동,서울특별시 중랑구 상봉제2동,서울특별시 중랑구 중화제1동,서울특별시 중랑구 중화제2동,서울특별시 중랑구 묵제1동,서울특별시 중랑구 묵제2동,서울특별시 중랑구 망우본동,서울특별시 중랑구 망우제3동,서울특별시 중랑구 신내1동,서울특별시 중랑구 신내2동
2020년05월_여_20~29세,"28,101","1,740","1,235",580,"2,586","1,502","1,866","1,850","2,203","1,504","1,977","2,564","1,443","2,037","1,172","2,531","1,311"
2020년05월_여_30~39세,"28,232","1,620","1,361",659,"2,635","1,688","1,770","1,846","2,003","1,605","1,741","2,584","1,464","1,953","1,016","2,746","1,541"
2020년05월_여_40~49세,"28,353","1,827","1,421",669,"2,544","1,502","1,721","1,895","1,270","1,390","1,697","3,013","1,470","1,943","1,247","3,043","1,701"
2020년05월_여_50~59세,"35,555","2,452","1,668",859,"3,268","2,089","2,424","2,334","1,551","1,848","2,434","2,928","1,658","2,908","1,655","3,543","1,936"
2020년05월_여_60~69세,"28,937","1,853","1,505",709,"2,495","1,738","2,050","1,640","1,254","1,556","1,945","2,415","1,539","2,442","1,321","2,786","1,689"
2020년05월_여_70~79세,"16,787","1,124","1,018",441,"1,562",984,"1,240",902,692,820,"1,237","1,351",819,"1,371",768,"1,522",936
2020년05월_여_80~89세,"6,935",457,316,146,581,406,487,397,258,336,507,563,312,601,330,759,479
2020년05월_여_90~99세,"1,199",78,57,25,86,64,74,70,52,59,58,94,44,113,70,178,77
2020년05월_여_100세 이상,152,10,9,3,19,10,7,2,9,4,11,15,8,14,12,14,5
2020년06월_계_총인구수,"394,414","25,309","19,286","9,556","35,084","22,477","26,073","25,133","19,714","20,515","26,135","35,700","19,554","30,516","17,378","40,459","21,525"
2020년06월_계_연령구간인구수,"394,414","25,309","19,286","9,556","35,084","22,477","26,073","25,133","19,714","20,515","26,135","35,700","19,554","30,516","17,378","40,459","21,525"
2020년06월_계_0~9세,"23,635","1,366","1,124",521,"1,759","1,247","1,239","1,945",812,"1,338","1,133","2,556","1,165","1,526",853,"3,597","1,454"
2020년06월_계_10~19세,"27,525","1,687","1,248",652,"2,104","1,317","1,608","2,047",870,"1,399","1,272","3,219","1,265","1,943","1,234","3,855","1,805"
2020년06월_계_20~29세,"56,031","3,454","2,529","1,255","5,265","3,103","3,864","3,662","3,920","2,985","3,868","4,951","2,806","4,247","2,379","5,079","2,664"
2020년06월_계_30~39세,"58,354","3,448","2,787","1,415","5,517","3,486","3,774","3,722","4,068","3,311","3,784","5,144","3,148","4,111","2,232","5,395","3,012"
2020년06월_계_40~49세,"58,319","3,876","3,021","1,441","5,227","3,223","3,669","3,656","2,623","2,872","3,657","5,979","2,950","4,189","2,503","6,128","3,305"
2020년06월_계_50~59세,"69,966","4,993","3,333","1,793","6,484","3,995","4,739","4,526","3,139","3,463","5,129","5,618","3,194","5,835","3,383","6,714","3,628"
2020년06월_계_60~69세,"56,521","3,590","2,855","1,396","4,830","3,454","3,956","3,226","2,417","3,006","4,067","4,572","2,918","4,935","2,693","5,417","3,189"
2020년06월_계_70~79세,"30,967","2,045","1,801",793,"2,809","1,899","2,293","1,617","1,339","1,507","2,271","2,551","1,521","2,591","1,464","2,837","1,629"
2020년06월_계_80~89세,"11,328",731,496,258,948,654,816,643,446,558,847,968,512,969,541,"1,206",735
2020년06월_계_90~99세,"1,569",107,82,28,115,87,105,87,69,71,90,120,63,152,81,214,98
2020년06월_계_100세 이상,199,12,10,4,26,12,10,2,11,5,17,22,12,18,15,17,6
2020년06월_남_총인구수,"195,349","12,644","9,653","4,855","17,444","11,266","12,981","12,304","9,612","10,052","13,443","17,350","9,611","15,379","8,755","19,733","10,267"
2020년06월_남_연령구간인구수,"195,349","12,644","9,653","4,855","17,444","11,266","12,981","12,304","9,612","10,052","13,443","17,350","9,611","15,379","8,755","19,733","10,267"
2020년06월_남_0~9세,"12,200",699,599,243,912,670,617,"1,020",416,701,603,"1,312",601,783,444,"1,844",736
2020년06월_남_10~19세,"14,038",830,673,330,"1,036",681,841,"1,075",454,692,673,"1,631",651,972,586,"1,998",915
2020년06월_남_20~29세,"27,931","1,713","1,303",676,"2,688","1,603","1,959","1,827","1,687","1,478","1,905","2,379","1,362","2,197","1,215","2,574","1,365"
2020년06월_남_30~39세,"30,165","1,849","1,452",750,"2,899","1,778","2,001","1,879","2,079","1,704","2,039","2,570","1,664","2,147","1,220","2,653","1,481"
2020년06월_남_40~49세,"30,083","2,057","1,621",783,"2,701","1,723","1,941","1,772","1,364","1,493","1,963","2,963","1,478","2,254","1,264","3,097","1,609"
2020년06월_남_50~59세,"34,588","2,555","1,673",923,"3,226","1,925","2,319","2,190","1,594","1,626","2,731","2,700","1,568","2,934","1,747","3,173","1,704"
2020년06월_남_60~69세,"27,429","1,726","1,337",685,"2,329","1,703","1,893","1,577","1,157","1,440","2,110","2,168","1,365","2,470","1,367","2,613","1,489"
2020년06월_남_70~79세,"14,129",910,785,352,"1,254",910,"1,052",705,654,682,"1,037","1,193",698,"1,213",688,"1,304",692
2020년06월_남_80~89세,"4,380",273,184,109,368,252,325,243,188,222,342,402,204,369,208,438,253
2020년06월_남_90~99세,361,31,25,3,24,19,30,16,17,13,34,25,16,36,13,37,22
2020년06월_남_100세 이상,45,1,1,1,7,2,3,0,2,1,6,7,4,4,3,2,1
2020년06월_여_총인구수,"199,065","12,665","9,633","4,701","17,640","11,211","13,092","12,829","10,102","10,463","12,692","18,350","9,943","15,137","8,623","20,726","11,258"
2020년06월_여_연령구간인구수,"199,065","12,665","9,633","4,701","17,640","11,211","13,092","12,829","10,102","10,463","12,692","18,350","9,943","15,137","8,623","20,726","11,258"
2020년06월_여_0~9세,"11,435",667,525,278,847,577,622,925,396,637,530,"1,244",564,743,409,"1,753",718
2020년06월_여_10~19세,"13,487",857,575,322,"1,068",636,767,972,416,707,599,"1,588",614,971,648,"1,857",890
2020년06월_여_20~29세,"28,100","1,741","1,226",579,"2,577","1,500","1,905","1,835","2,233","1,507","1,963","2,572","1,444","2,050","1,164","2,505","1,299"
2020년06월_여_30~39세,"28,189","1,599","1,335",665,"2,618","1,708","1,773","1,843","1,989","1,607","1,745","2,574","1,484","1,964","1,012","2,742","1,531"
2020년06월_여_40~49세,"28,236","1,819","1,400",658,"2,526","1,500","1,728","1,884","1,259","1,379","1,694","3,016","1,472","1,935","1,239","3,031","1,696"
2020년06월_여_50~59세,"35,378","2,438","1,660",870,"3,258","2,070","2,420","2,336","1,545","1,837","2,398","2,918","1,626","2,901","1,636","3,541","1,924"
2020년06월_여_60~69세,"29,092","1,864","1,518",711,"2,501","1,751","2,063","1,649","1,260","1,566","1,957","2,404","1,553","2,465","1,326","2,804","1,700"
2020년06월_여_70~79세,"16,838","1,135","1,016",441,"1,555",989,"1,241",912,685,825,"1,234","1,358",823,"1,378",776,"1,533",937
2020년06월_여_80~89세,"6,948",458,312,149,580,402,491,400,258,336,505,566,308,600,333,768,482
2020년06월_여_90~99세,"1,208",76,57,25,91,68,75,71,52,58,56,95,47,116,68,177,76
2020년06월_여_100세 이상,154,11,9,3,19,10,7,2,9,4,11,15,8,14,12,15,5
2020년07월_계_총인구수,"394,293","25,231","19,265","10,343","34,900","22,481","26,000","25,061","19,734","20,437","26,045","35,677","19,511","30,428","17,321","40,382","21,477"
2020년07월_계_연령구간인구수,"394,293","25,231","19,265","10,343","34,900","22,481","26,000","25,061","19,734","20,437","26,045","35,677","19,511","30,428","17,321","40,382","21,477"
2020년07월_계_0~9세,"23,574","1,346","1,119",645,"1,747","1,244","1,234","1,936",804,"1,325","1,114","2,523","1,162","1,514",848,"3,565","1,448"
2020년07월_계_10~19세,"27,414","1,679","1,251",704,"2,097","1,304","1,583","2,049",862,"1,379","1,265","3,210","1,245","1,928","1,221","3,846","1,791"
2020년07월_계_20~29세,"55,983","3,438","2,529","1,335","5,241","3,128","3,850","3,638","3,939","2,965","3,847","4,962","2,785","4,228","2,370","5,072","2,656"
2020년07월_계_30~39세,"58,291","3,418","2,775","1,621","5,473","3,476","3,749","3,719","4,058","3,290","3,771","5,126","3,145","4,091","2,212","5,361","3,006"
2020년07월_계_40~49세,"58,239","3,854","3,001","1,578","5,195","3,224","3,654","3,637","2,625","2,876","3,624","5,955","2,951","4,149","2,509","6,117","3,290"
2020년07월_계_50~59세,"69,861","4,978","3,331","1,878","6,452","3,983","4,734","4,501","3,144","3,443","5,116","5,615","3,187","5,820","3,370","6,702","3,607"
2020년07월_계_60~69세,"56,685","3,605","2,858","1,464","4,799","3,459","3,962","3,235","2,437","3,007","4,083","4,604","2,915","4,932","2,697","5,435","3,193"
2020년07월_계_70~79세,"31,084","2,053","1,807",815,"2,803","1,911","2,296","1,614","1,343","1,516","2,270","2,568","1,532","2,615","1,455","2,840","1,646"
2020년07월_계_80~89세,"11,391",740,501,270,954,652,823,644,442,559,850,973,514,982,542,"1,209",736
2020년07월_계_90~99세,"1,569",108,83,29,112,88,105,85,69,72,87,119,63,151,82,218,98
2020년07월_계_100세 이상,202,12,10,4,27,12,10,3,11,5,18,22,12,18,15,17,6
2020년07월_남_총인구수,"195,227","12,602","9,629","5,238","17,365","11,270","12,937","12,278","9,624","9,997","13,386","17,341","9,595","15,323","8,726","19,679","10,237"
2020년07월_남_연령구간인구수,"195,227","12,602","9,629","5,238","17,365","11,270","12,937","12,278","9,624","9,997","13,386","17,341","9,595","15,323","8,726","19,679","10,237"
2020년07월_남_0~9세,"12,188",689,595,307,905,672,615,"1,021",412,691,590,"1,300",601,778,443,"1,835",734
2020년07월_남_10~19세,"13,993",827,671,362,"1,029",681,820,"1,078",452,687,677,"1,626",645,962,579,"1,986",911
2020년07월_남_20~29세,"27,882","1,707","1,294",714,"2,678","1,611","1,957","1,813","1,686","1,462","1,900","2,387","1,363","2,182","1,208","2,563","1,357"
2020년07월_남_30~39세,"30,102","1,829","1,453",851,"2,874","1,779","1,988","1,879","2,073","1,693","2,021","2,561","1,648","2,139","1,201","2,637","1,476"
2020년07월_남_40~49세,"30,061","2,043","1,615",850,"2,698","1,710","1,930","1,768","1,374","1,499","1,942","2,947","1,479","2,237","1,275","3,094","1,600"
2020년07월_남_50~59세,"34,498","2,550","1,666",958,"3,217","1,927","2,319","2,172","1,600","1,607","2,720","2,703","1,560","2,917","1,738","3,156","1,688"
2020년07월_남_60~69세,"27,500","1,729","1,334",721,"2,309","1,702","1,900","1,579","1,166","1,435","2,115","2,180","1,366","2,476","1,369","2,628","1,491"
2020년07월_남_70~79세,"14,187",921,790,357,"1,247",917,"1,048",709,654,689,"1,040","1,201",704,"1,221",686,"1,300",703
2020년07월_남_80~89세,"4,407",274,185,113,377,250,327,242,189,220,341,405,208,370,211,441,254
2020년07월_남_90~99세,364,32,25,4,24,19,30,17,16,13,34,24,17,37,13,37,22
2020년07월_남_100세 이상,45,1,1,1,7,2,3,0,2,1,6,7,4,4,3,2,1
2020년07월_여_총인구수,"199,066","12,629","9,636","5,105","17,535","11,211","13,063","12,783","10,110","10,440","12,659","18,336","9,916","15,105","8,595","20,703","11,240"
2020년07월_여_연령구간인구수,"199,066","12,629","9,636","5,105","17,535","11,211","13,063","12,783","10,110","10,440","12,659","18,336","9,916","15,105","8,595","20,703","11,240"
2020년07월_여_0~9세,"11,386",657,524,338,842,572,619,915,392,634,524,"1,223",561,736,405,"1,730",714
2020년07월_여_10~19세,"13,421",852,580,342,"1,068",623,763,971,410,692,588,"1,584",600,966,642,"1,860",880
2020년07월_여_20~29세,"28,101","1,731","1,235",621,"2,563","1,517","1,893","1,825","2,253","1,503","1,947","2,575","1,422","2,046","1,162","2,509","1,299"
2020년07월_여_30~39세,"28,189","1,589","1,322",770,"2,599","1,697","1,761","1,840","1,985","1,597","1,750","2,565","1,497","1,952","1,011","2,724","1,530"
2020년07월_여_40~49세,"28,178","1,811","1,386",728,"2,497","1,514","1,724","1,869","1,251","1,377","1,682","3,008","1,472","1,912","1,234","3,023","1,690"
2020년07월_여_50~59세,"35,363","2,428","1,665",920,"3,235","2,056","2,415","2,329","1,544","1,836","2,396","2,912","1,627","2,903","1,632","3,546","1,919"
2020년07월_여_60~69세,"29,185","1,876","1,524",743,"2,490","1,757","2,062","1,656","1,271","1,572","1,968","2,424","1,549","2,456","1,328","2,807","1,702"
2020년07월_여_70~79세,"16,897","1,132","1,017",458,"1,556",994,"1,248",905,689,827,"1,230","1,367",828,"1,394",769,"1,540",943
2020년07월_여_80~89세,"6,984",466,316,157,577,402,496,402,253,339,509,568,306,612,331,768,482
2020년07월_여_90~99세,"1,205",76,58,25,88,69,75,68,53,59,53,95,46,114,69,181,76
2020년07월_여_100세 이상,157,11,9,3,20,10,7,3,9,4,12,15,8,14,12,15,5
2020년08월_계_총인구수,"395,788","25,088","19,111","13,016","34,707","22,386","25,837","24,949","19,742","20,384","26,026","35,629","19,489","30,427","17,320","40,225","21,452"
2020년08월_계_연령구간인구수,"395,788","25,088","19,111","13,016","34,707","22,386","25,837","24,949","19,742","20,384","26,026","35,629","19,489","30,427","17,320","40,225","21,452"
2020년08월_계_0~9세,"23,753","1,331","1,097","1,096","1,715","1,218","1,190","1,922",791,"1,318","1,109","2,508","1,143","1,500",848,"3,532","1,435"
2020년08월_계_10~19세,"27,345","1,650","1,223",845,"2,069","1,300","1,561","2,033",845,"1,369","1,249","3,217","1,241","1,922","1,216","3,825","1,780"
2020년08월_계_20~29세,"56,162","3,431","2,522","1,622","5,215","3,119","3,827","3,620","3,965","2,953","3,861","4,977","2,763","4,233","2,356","5,036","2,662"
2020년08월_계_30~39세,"58,610","3,401","2,725","2,296","5,426","3,447","3,701","3,693","4,055","3,289","3,752","5,063","3,150","4,092","2,211","5,318","2,991"
2020년08월_계_40~49세,"58,364","3,790","2,984","2,015","5,152","3,196","3,616","3,603","2,619","2,860","3,609","5,950","2,941","4,148","2,506","6,091","3,284"
2020년08월_계_50~59세,"69,981","4,969","3,294","2,222","6,405","3,974","4,715","4,485","3,148","3,424","5,113","5,610","3,196","5,799","3,359","6,662","3,606"
2020년08월_계_60~69세,"57,147","3,615","2,844","1,681","4,832","3,466","3,983","3,247","2,456","3,026","4,108","4,612","2,926","4,947","2,720","5,478","3,206"
2020년08월_계_70~79세,"31,176","2,048","1,820",895,"2,790","1,918","2,307","1,616","1,338","1,511","2,269","2,579","1,530","2,636","1,459","2,815","1,645"
2020년08월_계_80~89세,"11,457",730,506,310,961,648,822,642,445,559,850,967,524,980,545,"1,229",739
2020년08월_계_90~99세,"1,587",111,86,29,114,88,105,85,69,70,88,123,63,152,85,221,98
2020년08월_계_100세 이상,206,12,10,5,28,12,10,3,11,5,18,23,12,18,15,18,6
2020년08월_남_총인구수,"195,931","12,516","9,554","6,561","17,284","11,235","12,848","12,232","9,609","9,982","13,378","17,290","9,598","15,310","8,717","19,585","10,232"
2020년08월_남_연령구간인구수,"195,931","12,516","9,554","6,561","17,284","11,235","12,848","12,232","9,609","9,982","13,378","17,290","9,598","15,310","8,717","19,585","10,232"
2020년08월_남_0~9세,"12,267",675,583,522,886,665,596,"1,020",409,690,588,"1,290",590,773,439,"1,814",727
2020년08월_남_10~19세,"13,968",817,654,441,"1,022",680,814,"1,069",445,679,666,"1,628",642,957,575,"1,973",906
2020년08월_남_20~29세,"27,965","1,708","1,297",852,"2,668","1,607","1,941","1,801","1,692","1,459","1,906","2,388","1,361","2,177","1,199","2,548","1,361"
2020년08월_남_30~39세,"30,246","1,812","1,428","1,177","2,864","1,765","1,964","1,869","2,059","1,693","2,017","2,521","1,652","2,143","1,205","2,606","1,471"
2020년08월_남_40~49세,"30,144","2,008","1,601","1,092","2,669","1,694","1,903","1,755","1,365","1,499","1,936","2,951","1,472","2,239","1,276","3,081","1,603"
2020년08월_남_50~59세,"34,526","2,541","1,653","1,107","3,189","1,930","2,307","2,166","1,601","1,598","2,716","2,694","1,568","2,906","1,728","3,139","1,683"
2020년08월_남_60~69세,"27,732","1,732","1,327",837,"2,336","1,702","1,909","1,584","1,175","1,446","2,128","2,188","1,371","2,473","1,381","2,649","1,494"
2020년08월_남_70~79세,"14,238",921,796,402,"1,242",922,"1,051",711,653,683,"1,039","1,200",704,"1,237",685,"1,287",705
2020년08월_남_80~89세,"4,435",270,189,126,376,250,331,241,191,222,342,398,217,363,213,449,257
2020년08월_남_90~99세,365,31,25,4,25,18,29,16,17,12,34,25,17,38,13,37,24
2020년08월_남_100세 이상,45,1,1,1,7,2,3,0,2,1,6,7,4,4,3,2,1
2020년08월_여_총인구수,"199,857","12,572","9,557","6,455","17,423","11,151","12,989","12,717","10,133","10,402","12,648","18,339","9,891","15,117","8,603","20,640","11,220"
2020년08월_여_연령구간인구수,"199,857","12,572","9,557","6,455","17,423","11,151","12,989","12,717","10,133","10,402","12,648","18,339","9,891","15,117","8,603","20,640","11,220"
2020년08월_여_0~9세,"11,486",656,514,574,829,553,594,902,382,628,521,"1,218",553,727,409,"1,718",708
2020년08월_여_10~19세,"13,377",833,569,404,"1,047",620,747,964,400,690,583,"1,589",599,965,641,"1,852",874
2020년08월_여_20~29세,"28,197","1,723","1,225",770,"2,547","1,512","1,886","1,819","2,273","1,494","1,955","2,589","1,402","2,056","1,157","2,488","1,301"
2020년08월_여_30~39세,"28,364","1,589","1,297","1,119","2,562","1,682","1,737","1,824","1,996","1,596","1,735","2,542","1,498","1,949","1,006","2,712","1,520"
2020년08월_여_40~49세,"28,220","1,782","1,383",923,"2,483","1,502","1,713","1,848","1,254","1,361","1,673","2,999","1,469","1,909","1,230","3,010","1,681"
2020년08월_여_50~59세,"35,455","2,428","1,641","1,115","3,216","2,044","2,408","2,319","1,547","1,826","2,397","2,916","1,628","2,893","1,631","3,523","1,923"
2020년08월_여_60~69세,"29,415","1,883","1,517",844,"2,496","1,764","2,074","1,663","1,281","1,580","1,980","2,424","1,555","2,474","1,339","2,829","1,712"
2020년08월_여_70~79세,"16,938","1,127","1,024",493,"1,548",996,"1,256",905,685,828,"1,230","1,379",826,"1,399",774,"1,528",940
2020년08월_여_80~89세,"7,022",460,317,184,585,398,491,401,254,337,508,569,307,617,332,780,482
2020년08월_여_90~99세,"1,222",80,61,25,89,70,76,69,52,58,54,98,46,114,72,184,74
2020년08월_여_100세 이상,161,11,9,4,21,10,7,3,9,4,12,16,8,14,12,16,5
2020년09월_계_총인구수,"395,997","25,005","19,037","14,164","34,618","22,330","25,682","24,884","19,776","20,308","25,922","35,622","19,480","30,467","17,231","40,091","21,380"
2020년09월_계_연령구간인구수,"395,997","25,005","19,037","14,164","34,618","22,330","25,682","24,884","19,776","20,308","25,922","35,622","19,480","30,467","17,231","40,091","21,380"
2020년09월_계_0~9세,"23,628","1,318","1,062","1,259","1,693","1,198","1,145","1,908",785,"1,302","1,107","2,479","1,140","1,482",826,"3,496","1,428"
2020년09월_계_10~19세,"27,292","1,642","1,240",903,"2,039","1,297","1,556","2,036",842,"1,346","1,228","3,204","1,233","1,931","1,202","3,824","1,769"
2020년09월_계_20~29세,"56,186","3,424","2,500","1,731","5,210","3,123","3,800","3,617","3,968","2,945","3,850","5,029","2,752","4,249","2,333","5,005","2,650"
2020년09월_계_30~39세,"58,549","3,375","2,694","2,548","5,398","3,412","3,658","3,654","4,093","3,272","3,756","4,997","3,155","4,097","2,194","5,274","2,972"
2020년09월_계_40~49세,"58,307","3,781","2,980","2,170","5,129","3,194","3,588","3,593","2,619","2,840","3,579","5,948","2,935","4,156","2,475","6,055","3,265"
2020년09월_계_50~59세,"69,972","4,939","3,304","2,405","6,391","3,969","4,702","4,479","3,122","3,412","5,069","5,602","3,196","5,774","3,364","6,653","3,591"
2020년09월_계_60~69세,"57,481","3,628","2,839","1,819","4,854","3,470","3,992","3,254","2,471","3,052","4,094","4,653","2,930","4,981","2,714","5,502","3,228"
2020년09월_계_70~79세,"31,226","2,051","1,813",960,"2,796","1,924","2,298","1,603","1,341","1,508","2,283","2,584","1,535","2,628","1,459","2,813","1,630"
2020년09월_계_80~89세,"11,558",721,510,333,965,645,829,651,453,558,850,977,530,998,562,"1,228",748
2020년09월_계_90~99세,"1,590",114,85,31,115,86,103,86,71,68,88,126,62,152,87,222,94
2020년09월_계_100세 이상,208,12,10,5,28,12,11,3,11,5,18,23,12,19,15,19,5
2020년09월_남_총인구수,"195,981","12,480","9,500","7,133","17,238","11,203","12,757","12,188","9,635","9,952","13,317","17,277","9,577","15,316","8,673","19,525","10,210"
2020년09월_남_연령구간인구수,"195,981","12,480","9,500","7,133","17,238","11,203","12,757","12,188","9,635","9,952","13,317","17,277","9,577","15,316","8,673","19,525","10,210"
2020년09월_남_0~9세,"12,194",671,560,612,874,658,569,"1,008",398,686,591,"1,275",585,765,429,"1,786",727
2020년09월_남_10~19세,"13,968",811,664,471,"1,004",684,813,"1,073",451,667,655,"1,616",639,968,570,"1,979",903
2020년09월_남_20~29세,"27,911","1,703","1,288",905,"2,666","1,598","1,919","1,794","1,684","1,451","1,895","2,418","1,342","2,175","1,182","2,532","1,359"
2020년09월_남_30~39세,"30,195","1,799","1,402","1,293","2,839","1,756","1,949","1,849","2,088","1,688","2,021","2,482","1,647","2,132","1,198","2,596","1,456"
2020년09월_남_40~49세,"30,103","1,999","1,592","1,175","2,665","1,688","1,878","1,748","1,367","1,488","1,920","2,954","1,475","2,242","1,258","3,055","1,599"
2020년09월_남_50~59세,"34,510","2,525","1,653","1,201","3,182","1,928","2,301","2,162","1,592","1,594","2,691","2,685","1,565","2,901","1,731","3,127","1,672"
2020년09월_남_60~69세,"27,917","1,744","1,333",900,"2,355","1,702","1,914","1,588","1,183","1,457","2,115","2,216","1,375","2,480","1,379","2,671","1,505"
2020년09월_남_70~79세,"14,288",926,794,436,"1,240",925,"1,047",705,656,684,"1,049","1,197",711,"1,242",684,"1,287",705
2020년09월_남_80~89세,"4,478",271,188,133,382,245,334,245,196,222,341,401,216,368,224,452,260
2020년09월_남_90~99세,371,30,25,6,24,17,30,16,18,14,33,26,18,38,15,38,23
2020년09월_남_100세 이상,46,1,1,1,7,2,3,0,2,1,6,7,4,5,3,2,1
2020년09월_여_총인구수,"200,016","12,525","9,537","7,031","17,380","11,127","12,925","12,696","10,141","10,356","12,605","18,345","9,903","15,151","8,558","20,566","11,170"
2020년09월_여_연령구간인구수,"200,016","12,525","9,537","7,031","17,380","11,127","12,925","12,696","10,141","10,356","12,605","18,345","9,903","15,151","8,558","20,566","11,170"
2020년09월_여_0~9세,"11,434",647,502,647,819,540,576,900,387,616,516,"1,204",555,717,397,"1,710",701
2020년09월_여_10~19세,"13,324",831,576,432,"1,035",613,743,963,391,679,573,"1,588",594,963,632,"1,845",866
2020년09월_여_20~29세,"28,275","1,721","1,212",826,"2,544","1,525","1,881","1,823","2,284","1,494","1,955","2,611","1,410","2,074","1,151","2,473","1,291"
2020년09월_여_30~39세,"28,354","1,576","1,292","1,255","2,559","1,656","1,709","1,805","2,005","1,584","1,735","2,515","1,508","1,965",996,"2,678","1,516"
2020년09월_여_40~49세,"28,204","1,782","1,388",995,"2,464","1,506","1,710","1,845","1,252","1,352","1,659","2,994","1,460","1,914","1,217","3,000","1,666"
2020년09월_여_50~59세,"35,462","2,414","1,651","1,204","3,209","2,041","2,401","2,317","1,530","1,818","2,378","2,917","1,631","2,873","1,633","3,526","1,919"
2020년09월_여_60~69세,"29,564","1,884","1,506",919,"2,499","1,768","2,078","1,666","1,288","1,595","1,979","2,437","1,555","2,501","1,335","2,831","1,723"
2020년09월_여_70~79세,"16,938","1,125","1,019",524,"1,556",999,"1,251",898,685,824,"1,234","1,387",824,"1,386",775,"1,526",925
2020년09월_여_80~89세,"7,080",450,322,200,583,400,495,406,257,336,509,576,314,630,338,776,488
2020년09월_여_90~99세,"1,219",84,60,25,91,69,73,70,53,54,55,100,44,114,72,184,71
2020년09월_여_100세 이상,162,11,9,4,21,10,8,3,9,4,12,16,8,14,12,17,4
2020년10월_계_총인구수,"395,572","24,940","18,985","14,416","34,581","22,313","25,584","24,869","19,795","20,263","25,809","35,602","19,478","30,409","17,202","40,010","21,316"
2020년10월_계_연령구간인구수,"395,572","24,940","18,985","14,416","34,581","22,313","25,584","24,869","19,795","20,263","25,809","35,602","19,478","30,409","17,202","40,010","21,316"
2020년10월_계_0~9세,"23,403","1,303","1,047","1,278","1,648","1,186","1,139","1,879",793,"1,293","1,087","2,449","1,121","1,486",812,"3,467","1,415"
2020년10월_계_10~19세,"27,097","1,632","1,222",917,"2,028","1,290","1,532","2,023",827,"1,347","1,211","3,173","1,238","1,911","1,177","3,821","1,748"
2020년10월_계_20~29세,"56,186","3,425","2,497","1,761","5,254","3,104","3,798","3,605","3,981","2,945","3,823","5,043","2,756","4,234","2,340","4,986","2,634"
2020년10월_계_30~39세,"58,379","3,350","2,683","2,598","5,354","3,429","3,617","3,665","4,078","3,230","3,757","4,998","3,156","4,084","2,192","5,220","2,968"
2020년10월_계_40~49세,"58,169","3,747","2,967","2,203","5,115","3,189","3,569","3,601","2,629","2,831","3,542","5,949","2,907","4,133","2,464","6,067","3,256"
2020년10월_계_50~59세,"69,885","4,920","3,294","2,463","6,382","3,957","4,700","4,471","3,108","3,413","5,030","5,586","3,223","5,764","3,362","6,629","3,583"
2020년10월_계_60~69세,"57,706","3,649","2,847","1,847","4,870","3,480","3,993","3,270","2,487","3,059","4,112","4,676","2,928","5,005","2,718","5,527","3,238"
2020년10월_계_70~79세,"31,330","2,053","1,818",977,"2,809","1,937","2,293","1,619","1,357","1,523","2,281","2,596","1,535","2,624","1,472","2,814","1,622"
2020년10월_계_80~89세,"11,628",735,514,337,979,648,827,647,456,549,856,981,541,"1,000",564,"1,241",753
2020년10월_계_90~99세,"1,585",116,85,30,115,81,105,86,68,68,92,128,61,149,86,221,94
2020년10월_계_100세 이상,204,10,11,5,27,12,11,3,11,5,18,23,12,19,15,17,5
2020년10월_남_총인구수,"195,718","12,433","9,476","7,271","17,196","11,201","12,703","12,184","9,628","9,934","13,255","17,262","9,582","15,287","8,656","19,484","10,166"
2020년10월_남_연령구간인구수,"195,718","12,433","9,476","7,271","17,196","11,201","12,703","12,184","9,628","9,934","13,255","17,262","9,582","15,287","8,656","19,484","10,166"
2020년10월_남_0~9세,"12,083",658,550,630,854,651,571,997,397,679,581,"1,265",577,768,421,"1,761",723
2020년10월_남_10~19세,"13,844",808,651,476,"1,000",680,801,"1,060",448,661,646,"1,608",641,957,550,"1,973",884
2020년10월_남_20~29세,"27,879","1,700","1,290",910,"2,676","1,584","1,915","1,790","1,681","1,453","1,882","2,428","1,346","2,152","1,193","2,531","1,348"
2020년10월_남_30~39세,"30,110","1,784","1,398","1,322","2,808","1,777","1,919","1,855","2,077","1,677","2,021","2,475","1,654","2,127","1,196","2,571","1,449"
2020년10월_남_40~49세,"30,030","1,974","1,588","1,191","2,671","1,678","1,866","1,761","1,373","1,481","1,895","2,943","1,461","2,231","1,257","3,060","1,600"
2020년10월_남_50~59세,"34,476","2,513","1,652","1,238","3,163","1,932","2,300","2,148","1,580","1,590","2,669","2,689","1,576","2,907","1,725","3,124","1,670"
2020년10월_남_60~69세,"28,026","1,759","1,334",919,"2,364","1,704","1,917","1,601","1,189","1,468","2,127","2,214","1,374","2,485","1,383","2,683","1,505"
2020년10월_남_70~79세,"14,337",931,794,445,"1,241",933,"1,042",715,665,691,"1,044","1,203",713,"1,248",690,"1,283",699
2020년10월_남_80~89세,"4,519",275,193,133,387,244,338,241,200,220,349,404,219,370,223,459,264
2020년10월_남_90~99세,368,30,25,6,25,16,31,16,16,13,35,26,17,37,15,37,23
