카테고리,경상북도 의성군,경상북도 의성군 의성읍,경상북도 의성군 단촌면,경상북도 의성군 점곡면,경상북도 의성군 옥산면,경상북도 의성군 사곡면,경상북도 의성군 춘산면,경상북도 의성군 가음면,경상북도 의성군 금성면,경상북도 의성군 봉양면,경상북도 의성군 비안면,경상북도 의성군 구천면,경상북도 의성군 단밀면,경상북도 의성군 단북면,경상북도 의성군 안계면,경상북도 의성군 다인면,경상북도 의성군 신평면,경상북도 의성군 안평면,경상북도 의성군 안사면
2020년08월_여_90~99세,611,104,25,19,20,36,21,20,67,45,35,24,24,18,53,43,13,30,14
2020년08월_여_100세 이상,38,9,2,0,0,0,2,2,5,4,3,2,1,2,1,1,0,3,1
2020년09월_계_총인구수,"51,895","13,516","1,949","1,613","1,829","1,558","1,478","1,472","4,312","3,946","2,565","1,820","1,776","1,805","4,588","3,863",804,"2,163",838
2020년09월_계_연령구간인구수,"51,895","13,516","1,949","1,613","1,829","1,558","1,478","1,472","4,312","3,946","2,565","1,820","1,776","1,805","4,588","3,863",804,"2,163",838
2020년09월_계_0~9세,"1,977",846,28,41,37,27,35,33,132,150,90,49,45,36,237,102,23,51,15
2020년09월_계_10~19세,"2,326","1,026",61,38,58,33,53,41,154,141,53,44,57,57,272,135,12,66,25
2020년09월_계_20~29세,"3,149","1,138",83,67,92,63,59,57,221,260,119,81,105,105,360,198,26,89,26
2020년09월_계_30~39세,"3,305","1,211",98,75,73,53,79,79,235,285,133,95,90,84,345,211,27,88,44
2020년09월_계_40~49세,"4,747","1,770",146,99,153,106,75,95,348,371,184,133,130,122,492,285,45,142,51
2020년09월_계_50~59세,"8,821","2,268",320,260,341,292,271,250,690,708,437,317,308,318,771,641,148,348,133
2020년09월_계_60~69세,"11,639","2,531",526,420,477,410,427,414,"1,014",905,643,453,371,424,834,873,169,552,196
2020년09월_계_70~79세,"9,010","1,706",377,336,355,288,259,267,871,639,491,346,349,362,737,804,194,445,184
2020년09월_계_80~89세,"6,074",871,281,253,218,245,189,208,545,421,366,270,290,269,478,545,140,338,147
2020년09월_계_90~99세,801,138,27,24,24,41,28,25,96,62,46,30,30,26,61,67,20,40,16
2020년09월_계_100세 이상,46,11,2,0,1,0,3,3,6,4,3,2,1,2,1,2,0,4,1
2020년09월_남_총인구수,"25,372","6,634",960,792,888,744,750,739,"2,133","1,917","1,240",912,866,856,"2,179","1,911",385,"1,069",397
2020년09월_남_연령구간인구수,"25,372","6,634",960,792,888,744,750,739,"2,133","1,917","1,240",912,866,856,"2,179","1,911",385,"1,069",397
2020년09월_남_0~9세,"1,037",453,20,25,24,11,14,20,76,71,38,20,24,22,118,55,11,26,9
2020년09월_남_10~19세,"1,217",547,38,18,22,19,31,18,81,76,29,26,26,29,127,73,7,34,16
2020년09월_남_20~29세,"1,829",637,53,42,50,37,39,32,132,146,75,48,68,62,207,124,16,48,13
2020년09월_남_30~39세,"1,832",617,61,51,47,29,48,46,136,156,79,56,53,49,186,129,12,51,26
2020년09월_남_40~49세,"2,793",950,102,63,95,75,42,60,210,221,119,92,81,73,262,189,26,100,33
2020년09월_남_50~59세,"4,775","1,171",181,144,183,158,141,140,376,402,237,177,169,188,409,341,86,191,81
2020년09월_남_60~69세,"5,829","1,209",262,206,239,205,241,231,524,420,326,238,183,214,407,441,95,289,99
2020년09월_남_70~79세,"3,886",739,146,154,148,129,117,110,389,279,218,158,152,135,312,351,75,202,72
2020년09월_남_80~89세,"1,990",279,95,87,74,75,69,77,181,131,111,91,104,78,143,182,50,117,46
2020년09월_남_90~99세,176,30,2,2,5,6,7,4,27,15,8,6,6,6,8,25,7,10,2
2020년09월_남_100세 이상,8,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0
2020년09월_여_총인구수,"26,523","6,882",989,821,941,814,728,733,"2,179","2,029","1,325",908,910,949,"2,409","1,952",419,"1,094",441
2020년09월_여_연령구간인구수,"26,523","6,882",989,821,941,814,728,733,"2,179","2,029","1,325",908,910,949,"2,409","1,952",419,"1,094",441
2020년09월_여_0~9세,940,393,8,16,13,16,21,13,56,79,52,29,21,14,119,47,12,25,6
2020년09월_여_10~19세,"1,109",479,23,20,36,14,22,23,73,65,24,18,31,28,145,62,5,32,9
2020년09월_여_20~29세,"1,320",501,30,25,42,26,20,25,89,114,44,33,37,43,153,74,10,41,13
2020년09월_여_30~39세,"1,473",594,37,24,26,24,31,33,99,129,54,39,37,35,159,82,15,37,18
2020년09월_여_40~49세,"1,954",820,44,36,58,31,33,35,138,150,65,41,49,49,230,96,19,42,18
2020년09월_여_50~59세,"4,046","1,097",139,116,158,134,130,110,314,306,200,140,139,130,362,300,62,157,52
2020년09월_여_60~69세,"5,810","1,322",264,214,238,205,186,183,490,485,317,215,188,210,427,432,74,263,97
2020년09월_여_70~79세,"5,124",967,231,182,207,159,142,157,482,360,273,188,197,227,425,453,119,243,112
2020년09월_여_80~89세,"4,084",592,186,166,144,170,120,131,364,290,255,179,186,191,335,363,90,221,101
2020년09월_여_90~99세,625,108,25,22,19,35,21,21,69,47,38,24,24,20,53,42,13,30,14
2020년09월_여_100세 이상,38,9,2,0,0,0,2,2,5,4,3,2,1,2,1,1,0,3,1
2020년10월_계_총인구수,"51,879","13,521","1,957","1,599","1,822","1,561","1,482","1,473","4,312","3,951","2,564","1,818","1,777","1,797","4,587","3,852",815,"2,154",837
2020년10월_계_연령구간인구수,"51,879","13,521","1,957","1,599","1,822","1,561","1,482","1,473","4,312","3,951","2,564","1,818","1,777","1,797","4,587","3,852",815,"2,154",837
2020년10월_계_0~9세,"1,954",831,26,40,36,25,36,33,134,151,92,46,44,35,235,100,23,51,16
2020년10월_계_10~19세,"2,327","1,027",63,37,58,35,54,42,150,144,51,44,59,56,269,134,12,67,25
2020년10월_계_20~29세,"3,155","1,153",87,66,90,64,59,56,223,254,121,81,104,101,361,196,27,85,27
2020년10월_계_30~39세,"3,291","1,203",97,73,74,52,80,78,233,287,132,96,91,85,340,208,28,90,44
2020년10월_계_40~49세,"4,735","1,769",146,99,151,106,75,95,348,365,184,130,127,121,498,282,48,140,51
2020년10월_계_50~59세,"8,786","2,260",323,262,343,293,268,251,683,707,430,320,307,312,768,634,149,342,134
2020년10월_계_60~69세,"11,710","2,546",526,416,478,413,432,417,"1,015",914,649,455,375,428,842,879,171,559,195
2020년10월_계_70~79세,"8,998","1,717",380,331,351,288,259,264,871,646,490,343,349,361,729,805,194,441,179
2020년10월_계_80~89세,"6,075",868,280,251,217,244,188,208,553,418,368,268,290,270,482,547,142,333,148
2020년10월_계_90~99세,800,136,27,24,23,41,28,25,96,61,44,33,30,26,61,65,21,42,17
2020년10월_계_100세 이상,48,11,2,0,1,0,3,4,6,4,3,2,1,2,2,2,0,4,1
2020년10월_남_총인구수,"25,355","6,643",961,785,887,742,751,739,"2,129","1,912","1,238",911,871,850,"2,180","1,901",390,"1,069",396
2020년10월_남_연령구간인구수,"25,355","6,643",961,785,887,742,751,739,"2,129","1,912","1,238",911,871,850,"2,180","1,901",390,"1,069",396
2020년10월_남_0~9세,"1,020",444,18,24,24,10,14,20,77,71,38,19,23,22,117,52,11,26,10
2020년10월_남_10~19세,"1,222",553,39,18,22,20,32,18,77,76,28,26,28,28,127,72,7,35,16
2020년10월_남_20~29세,"1,817",642,54,41,48,37,39,31,130,140,76,48,68,58,204,123,17,47,14
2020년10월_남_30~39세,"1,830",620,60,49,48,28,47,46,133,155,78,58,54,49,186,128,12,53,26
2020년10월_남_40~49세,"2,782",946,101,64,93,74,42,59,213,220,119,89,80,73,266,185,27,99,32
2020년10월_남_50~59세,"4,761","1,169",182,146,185,156,138,142,372,399,234,179,168,183,411,338,88,189,82
2020년10월_남_60~69세,"5,869","1,215",264,205,241,207,245,233,526,424,328,239,187,218,407,446,94,292,98
2020년10월_남_70~79세,"3,884",746,147,150,146,130,118,109,388,283,218,157,151,135,309,353,75,200,69
2020년10월_남_80~89세,"1,988",276,94,86,74,74,69,76,183,130,112,90,106,78,145,179,52,117,47
2020년10월_남_90~99세,174,30,2,2,5,6,6,4,29,14,7,6,6,6,8,24,7,10,2
2020년10월_남_100세 이상,8,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0
2020년10월_여_총인구수,"26,524","6,878",996,814,935,819,731,734,"2,183","2,039","1,326",907,906,947,"2,407","1,951",425,"1,085",441
2020년10월_여_연령구간인구수,"26,524","6,878",996,814,935,819,731,734,"2,183","2,039","1,326",907,906,947,"2,407","1,951",425,"1,085",441
2020년10월_여_0~9세,934,387,8,16,12,15,22,13,57,80,54,27,21,13,118,48,12,25,6
2020년10월_여_10~19세,"1,105",474,24,19,36,15,22,24,73,68,23,18,31,28,142,62,5,32,9
2020년10월_여_20~29세,"1,338",511,33,25,42,27,20,25,93,114,45,33,36,43,157,73,10,38,13
2020년10월_여_30~39세,"1,461",583,37,24,26,24,33,32,100,132,54,38,37,36,154,80,16,37,18
2020년10월_여_40~49세,"1,953",823,45,35,58,32,33,36,135,145,65,41,47,48,232,97,21,41,19
2020년10월_여_50~59세,"4,025","1,091",141,116,158,137,130,109,311,308,196,141,139,129,357,296,61,153,52
2020년10월_여_60~69세,"5,841","1,331",262,211,237,206,187,184,489,490,321,216,188,210,435,433,77,267,97
2020년10월_여_70~79세,"5,114",971,233,181,205,158,141,155,483,363,272,186,198,226,420,452,119,241,110
2020년10월_여_80~89세,"4,087",592,186,165,143,170,119,132,370,288,256,178,184,192,337,368,90,216,101
2020년10월_여_90~99세,626,106,25,22,18,35,22,21,67,47,37,27,24,20,53,41,14,32,15
2020년10월_여_100세 이상,40,9,2,0,0,0,2,3,5,4,3,2,1,2,2,1,0,3,1
2020년11월_계_총인구수,"51,827","13,499","1,950","1,598","1,824","1,568","1,470","1,468","4,313","3,962","2,557","1,817","1,764","1,805","4,587","3,838",812,"2,153",842
2020년11월_계_연령구간인구수,"51,827","13,499","1,950","1,598","1,824","1,568","1,470","1,468","4,313","3,962","2,557","1,817","1,764","1,805","4,587","3,838",812,"2,153",842
2020년11월_계_0~9세,"1,936",816,25,39,36,25,34,33,132,155,91,45,42,36,238,99,23,49,18
2020년11월_계_10~19세,"2,317","1,033",62,38,55,35,52,43,150,142,50,44,57,56,263,132,12,69,24
2020년11월_계_20~29세,"3,146","1,146",85,67,91,60,59,54,223,257,119,83,101,103,366,198,23,83,28
2020년11월_계_30~39세,"3,268","1,196",93,71,76,52,78,74,232,288,131,95,89,85,343,202,30,89,44
2020년11월_계_40~49세,"4,716","1,766",144,98,148,107,70,98,349,359,183,133,129,122,494,277,48,138,53
2020년11월_계_50~59세,"8,762","2,257",325,260,343,295,261,249,681,712,430,316,305,310,772,626,145,342,133
2020년11월_계_60~69세,"11,753","2,546",529,418,483,419,441,417,"1,020",914,648,456,375,433,837,887,176,557,197
2020년11월_계_70~79세,"8,994","1,713",375,329,348,291,257,264,874,648,491,345,348,359,733,804,192,444,179
2020년11월_계_80~89세,"6,087",880,284,253,220,243,187,206,550,420,366,267,288,272,479,548,141,336,147
2020년11월_계_90~99세,800,135,26,25,23,41,28,26,95,63,46,32,29,27,60,62,22,42,18
2020년11월_계_100세 이상,48,11,2,0,1,0,3,4,7,4,2,1,1,2,2,3,0,4,1
2020년11월_남_총인구수,"25,326","6,630",963,783,889,746,747,734,"2,122","1,912","1,236",910,871,858,"2,179","1,892",388,"1,071",395
2020년11월_남_연령구간인구수,"25,326","6,630",963,783,889,746,747,734,"2,122","1,912","1,236",910,871,858,"2,179","1,892",388,"1,071",395
2020년11월_남_0~9세,"1,010",437,17,24,24,10,13,20,76,72,38,19,24,23,117,52,11,23,10
2020년11월_남_10~19세,"1,216",553,39,19,21,20,32,19,76,74,27,26,29,27,124,71,7,37,15
2020년11월_남_20~29세,"1,806",635,53,41,49,32,40,29,130,141,76,47,67,61,205,124,15,47,14
2020년11월_남_30~39세,"1,817",616,61,47,48,29,47,43,130,154,78,57,53,50,188,125,13,53,25
2020년11월_남_40~49세,"2,764",941,100,64,93,74,38,61,213,214,118,91,82,73,265,180,27,97,33
2020년11월_남_50~59세,"4,750","1,170",184,144,185,159,136,140,369,404,232,177,166,183,413,331,84,192,81
2020년11월_남_60~69세,"5,903","1,218",267,206,246,211,248,233,527,424,329,240,188,221,404,453,99,288,101
2020년11월_남_70~79세,"3,893",745,146,149,144,131,117,109,391,284,220,159,153,136,310,351,75,204,69
2020년11월_남_80~89세,"1,982",283,94,86,73,74,69,76,179,129,110,88,104,77,145,181,50,119,45
2020년11월_남_90~99세,176,30,2,3,5,6,6,3,30,16,8,6,5,7,8,22,7,10,2
2020년11월_남_100세 이상,9,2,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,1,0
2020년11월_여_총인구수,"26,501","6,869",987,815,935,822,723,734,"2,191","2,050","1,321",907,893,947,"2,408","1,946",424,"1,082",447
2020년11월_여_연령구간인구수,"26,501","6,869",987,815,935,822,723,734,"2,191","2,050","1,321",907,893,947,"2,408","1,946",424,"1,082",447
2020년11월_여_0~9세,926,379,8,15,12,15,21,13,56,83,53,26,18,13,121,47,12,26,8
2020년11월_여_10~19세,"1,101",480,23,19,34,15,20,24,74,68,23,18,28,29,139,61,5,32,9
2020년11월_여_20~29세,"1,340",511,32,26,42,28,19,25,93,116,43,36,34,42,161,74,8,36,14
2020년11월_여_30~39세,"1,451",580,32,24,28,23,31,31,102,134,53,38,36,35,155,77,17,36,19
2020년11월_여_40~49세,"1,952",825,44,34,55,33,32,37,136,145,65,42,47,49,229,97,21,41,20
2020년11월_여_50~59세,"4,012","1,087",141,116,158,136,125,109,312,308,198,139,139,127,359,295,61,150,52
2020년11월_여_60~69세,"5,850","1,328",262,212,237,208,193,184,493,490,319,216,187,212,433,434,77,269,96
2020년11월_여_70~79세,"5,101",968,229,180,204,160,140,155,483,364,271,186,195,223,423,453,117,240,110
2020년11월_여_80~89세,"4,105",597,190,167,147,169,118,130,371,291,256,179,184,195,334,367,91,217,102
2020년11월_여_90~99세,624,105,24,22,18,35,22,23,65,47,38,26,24,20,52,40,15,32,16
2020년11월_여_100세 이상,39,9,2,0,0,0,2,3,6,4,2,1,1,2,2,1,0,3,1
2020년12월_계_총인구수,"51,724","13,447","1,937","1,598","1,820","1,565","1,468","1,466","4,334","3,953","2,553","1,821","1,756","1,802","4,585","3,822",815,"2,143",839
2020년12월_계_연령구간인구수,"51,724","13,447","1,937","1,598","1,820","1,565","1,468","1,466","4,334","3,953","2,553","1,821","1,756","1,802","4,585","3,822",815,"2,143",839
2020년12월_계_0~9세,"1,911",806,24,38,36,24,34,35,131,154,91,41,42,35,237,94,23,50,16
2020년12월_계_10~19세,"2,296","1,023",62,38,53,36,51,42,149,140,48,47,58,56,258,130,13,68,24
2020년12월_계_20~29세,"3,154","1,146",84,67,91,61,60,57,236,258,119,85,99,105,364,194,22,78,28
2020년12월_계_30~39세,"3,243","1,192",89,74,73,52,76,72,233,281,130,94,90,81,346,199,31,86,44
2020년12월_계_40~49세,"4,700","1,755",143,98,143,106,68,97,356,360,185,132,127,120,495,278,47,140,50
2020년12월_계_50~59세,"8,714","2,235",321,256,344,291,263,245,681,712,427,320,302,316,768,618,147,335,133
2020년12월_계_60~69세,"11,789","2,551",530,419,487,420,437,419,"1,021",919,648,460,375,429,847,889,175,562,201
2020년12월_계_70~79세,"8,938","1,706",371,331,353,293,263,261,867,643,490,338,342,358,723,799,188,436,176
2020년12월_계_80~89세,"6,135",888,286,250,216,240,185,206,559,421,369,270,290,274,484,558,147,344,148
2020년12월_계_90~99세,796,134,25,27,23,42,28,28,94,61,44,33,30,26,61,60,22,40,18
2020년12월_계_100세 이상,48,11,2,0,1,0,3,4,7,4,2,1,1,2,2,3,0,4,1
2020년12월_남_총인구수,"25,265","6,590",958,786,893,745,751,733,"2,124","1,903","1,238",909,868,861,"2,177","1,880",391,"1,064",394
2020년12월_남_연령구간인구수,"25,265","6,590",958,786,893,745,751,733,"2,124","1,903","1,238",909,868,861,"2,177","1,880",391,"1,064",394
2020년12월_남_0~9세,"1,002",435,17,23,24,10,13,20,75,72,41,17,24,22,115,49,11,24,10
2020년12월_남_10~19세,"1,203",548,38,19,21,20,31,18,76,72,26,29,30,28,118,70,8,36,15
2020년12월_남_20~29세,"1,814",635,55,40,49,31,41,32,137,143,75,47,68,62,204,121,15,45,14
2020년12월_남_30~39세,"1,804",613,58,50,47,30,46,43,129,149,77,57,53,49,190,125,13,50,25
2020년12월_남_40~49세,"2,753",933,98,64,92,74,37,60,214,214,119,91,80,74,267,179,27,99,31
2020년12월_남_50~59세,"4,714","1,155",182,141,185,157,139,136,368,401,230,175,166,186,409,329,87,188,80
2020년12월_남_60~69세,"5,919","1,214",267,211,250,211,245,236,526,424,327,243,187,222,412,452,98,289,105
2020년12월_남_70~79세,"3,877",740,146,150,146,132,122,108,388,284,226,156,151,134,306,347,73,201,67
2020년12월_남_80~89세,"1,995",287,95,85,73,73,70,75,179,129,110,87,103,77,147,186,52,122,45
2020년12월_남_90~99세,175,28,2,3,5,7,6,4,31,15,7,7,6,7,9,20,7,9,2
2020년12월_남_100세 이상,9,2,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,1,0
2020년12월_여_총인구수,"26,459","6,857",979,812,927,820,717,733,"2,210","2,050","1,315",912,888,941,"2,408","1,942",424,"1,079",445
2020년12월_여_연령구간인구수,"26,459","6,857",979,812,927,820,717,733,"2,210","2,050","1,315",912,888,941,"2,408","1,942",424,"1,079",445
2020년12월_여_0~9세,909,371,7,15,12,14,21,15,56,82,50,24,18,13,122,45,12,26,6
2020년12월_여_10~19세,"1,093",475,24,19,32,16,20,24,73,68,22,18,28,28,140,60,5,32,9
2020년12월_여_20~29세,"1,340",511,29,27,42,30,19,25,99,115,44,38,31,43,160,73,7,33,14
2020년12월_여_30~39세,"1,439",579,31,24,26,22,30,29,104,132,53,37,37,32,156,74,18,36,19
2020년12월_여_40~49세,"1,947",822,45,34,51,32,31,37,142,146,66,41,47,46,228,99,20,41,19
2020년12월_여_50~59세,"4,000","1,080",139,115,159,134,124,109,313,311,197,145,136,130,359,289,60,147,53
2020년12월_여_60~69세,"5,870","1,337",263,208,237,209,192,183,495,495,321,217,188,207,435,437,77,273,96
2020년12월_여_70~79세,"5,061",966,225,181,207,161,141,153,479,359,264,182,191,224,417,452,115,235,109
2020년12월_여_80~89세,"4,140",601,191,165,143,167,115,131,380,292,259,183,187,197,337,372,95,222,103
2020년12월_여_90~99세,621,106,23,24,18,35,22,24,63,46,37,26,24,19,52,40,15,31,16
2020년12월_여_100세 이상,39,9,2,0,0,0,2,3,6,4,2,1,1,2,2,1,0,3,1
2021년01월_계_총인구수,"51,601","13,400","1,930","1,604","1,808","1,564","1,469","1,461","4,296","3,940","2,559","1,820","1,755","1,806","4,579","3,812",815,"2,145",838
2021년01월_계_연령구간인구수,"51,601","13,400","1,930","1,604","1,808","1,564","1,469","1,461","4,296","3,940","2,559","1,820","1,755","1,806","4,579","3,812",815,"2,145",838
2021년01월_계_0~9세,"1,894",795,25,39,33,23,34,35,128,151,92,40,39,35,241,95,23,50,16
2021년01월_계_10~19세,"2,292","1,030",61,40,52,38,51,40,153,136,47,48,57,57,253,124,12,69,24
2021년01월_계_20~29세,"3,103","1,123",77,66,87,60,60,59,225,255,123,87,97,102,363,191,22,76,30
2021년01월_계_30~39세,"3,208","1,178",88,74,71,50,74,70,220,282,129,94,88,82,347,202,32,84,43
2021년01월_계_40~49세,"4,683","1,755",144,99,141,105,70,96,357,352,182,130,126,125,487,273,48,142,51
2021년01월_계_50~59세,"8,657","2,212",318,259,338,293,261,245,674,706,425,316,305,314,762,616,146,334,133
2021년01월_계_60~69세,"11,848","2,571",533,421,492,419,442,419,"1,025",924,650,461,375,424,854,898,177,564,199
2021년01월_계_70~79세,"8,905","1,695",367,328,353,296,261,264,857,650,492,334,345,362,715,790,186,435,175
2021년01월_계_80~89세,"6,160",900,290,250,216,237,182,200,556,419,372,276,292,277,489,561,148,347,148
2021년01월_계_90~99세,802,129,25,28,24,43,31,29,94,61,45,33,30,26,66,59,21,40,18
2021년01월_계_100세 이상,49,12,2,0,1,0,3,4,7,4,2,1,1,2,2,3,0,4,1
2021년01월_남_총인구수,"25,211","6,570",953,785,887,746,754,728,"2,104","1,900","1,242",907,867,865,"2,175","1,875",391,"1,067",395
2021년01월_남_연령구간인구수,"25,211","6,570",953,785,887,746,754,728,"2,104","1,900","1,242",907,867,865,"2,175","1,875",391,"1,067",395
2021년01월_남_0~9세,994,432,17,21,22,10,13,20,74,70,40,17,22,22,118,50,11,25,10
2021년01월_남_10~19세,"1,192",550,37,20,21,21,31,17,80,70,25,28,28,28,114,65,7,35,15
2021년01월_남_20~29세,"1,791",621,49,41,44,31,43,32,129,145,77,48,69,61,205,120,15,44,17
2021년01월_남_30~39세,"1,785",609,57,49,47,28,46,40,125,147,76,56,52,49,192,126,13,48,25
2021년01월_남_40~49세,"2,734",927,100,66,90,76,37,59,210,211,118,90,80,75,261,176,27,100,31
2021년01월_남_50~59세,"4,691","1,146",179,142,183,157,137,136,365,396,230,175,166,186,404,334,86,190,79
2021년01월_남_60~69세,"5,953","1,222",270,212,254,209,249,239,527,431,326,244,187,221,418,452,100,289,103
2021년01월_남_70~79세,"3,870",742,145,148,147,134,121,108,381,286,230,151,153,139,302,341,72,201,69
2021년01월_남_80~89세,"2,015",290,97,82,73,73,70,71,182,129,113,91,104,77,152,189,53,125,44
2021년01월_남_90~99세,177,29,2,4,5,7,6,5,30,15,7,7,6,7,9,20,7,9,2
2021년01월_남_100세 이상,9,2,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,1,0
2021년01월_여_총인구수,"26,390","6,830",977,819,921,818,715,733,"2,192","2,040","1,317",913,888,941,"2,404","1,937",424,"1,078",443
2021년01월_여_연령구간인구수,"26,390","6,830",977,819,921,818,715,733,"2,192","2,040","1,317",913,888,941,"2,404","1,937",424,"1,078",443
2021년01월_여_0~9세,900,363,8,18,11,13,21,15,54,81,52,23,17,13,123,45,12,25,6
2021년01월_여_10~19세,"1,100",480,24,20,31,17,20,23,73,66,22,20,29,29,139,59,5,34,9
2021년01월_여_20~29세,"1,312",502,28,25,43,29,17,27,96,110,46,39,28,41,158,71,7,32,13
2021년01월_여_30~39세,"1,423",569,31,25,24,22,28,30,95,135,53,38,36,33,155,76,19,36,18
2021년01월_여_40~49세,"1,949",828,44,33,51,29,33,37,147,141,64,40,46,50,226,97,21,42,20
2021년01월_여_50~59세,"3,966","1,066",139,117,155,136,124,109,309,310,195,141,139,128,358,282,60,144,54
2021년01월_여_60~69세,"5,895","1,349",263,209,238,210,193,180,498,493,324,217,188,203,436,446,77,275,96
2021년01월_여_70~79세,"5,035",953,222,180,206,162,140,156,476,364,262,183,192,223,413,449,114,234,106
2021년01월_여_80~89세,"4,145",610,193,168,143,164,112,129,374,290,259,185,188,200,337,372,95,222,104
2021년01월_여_90~99세,625,100,23,24,19,36,25,24,64,46,38,26,24,19,57,39,14,31,16
2021년01월_여_100세 이상,40,10,2,0,0,0,2,3,6,4,2,1,1,2,2,1,0,3,1
2021년02월_계_총인구수,"51,501","13,355","1,927","1,600","1,793","1,558","1,474","1,458","4,285","3,915","2,559","1,820","1,752","1,810","4,589","3,802",812,"2,155",837
2021년02월_계_연령구간인구수,"51,501","13,355","1,927","1,600","1,793","1,558","1,474","1,458","4,285","3,915","2,559","1,820","1,752","1,810","4,589","3,802",812,"2,155",837
2021년02월_계_0~9세,"1,876",784,24,37,31,24,38,37,130,139,88,41,38,35,243,96,23,52,16
2021년02월_계_10~19세,"2,265","1,028",61,38,50,38,50,41,144,130,43,48,57,56,253,122,12,71,23
2021년02월_계_20~29세,"3,094","1,109",80,66,86,57,58,54,229,259,124,89,96,107,364,186,22,77,31
2021년02월_계_30~39세,"3,170","1,157",88,71,68,50,76,72,218,272,132,94,94,80,344,195,30,86,43
2021년02월_계_40~49세,"4,677","1,757",138,96,137,106,70,99,354,347,183,130,126,126,498,273,45,142,50
2021년02월_계_50~59세,"8,607","2,203",318,261,335,290,261,238,670,700,420,308,306,316,758,612,145,334,132
2021년02월_계_60~69세,"11,898","2,577",540,426,494,418,441,417,"1,029",930,654,466,371,425,855,904,181,569,201
2021년02월_계_70~79세,"8,862","1,689",361,325,348,294,265,267,857,651,493,332,345,359,711,782,182,428,173
2021년02월_계_80~89세,"6,188",909,289,249,219,239,181,201,553,420,373,278,286,278,491,572,150,351,149
2021년02월_계_90~99세,815,130,26,31,24,42,31,28,94,63,47,33,32,26,70,57,22,41,18
2021년02월_계_100세 이상,49,12,2,0,1,0,3,4,7,4,2,1,1,2,2,3,0,4,1
2021년02월_남_총인구수,"25,172","6,551",947,782,881,745,756,727,"2,107","1,887","1,242",905,869,868,"2,180","1,869",392,"1,068",396
2021년02월_남_연령구간인구수,"25,172","6,551",947,782,881,745,756,727,"2,107","1,887","1,242",905,869,868,"2,180","1,869",392,"1,068",396
2021년02월_남_0~9세,989,428,16,21,21,11,15,23,76,64,37,17,21,23,119,51,11,25,10
2021년02월_남_10~19세,"1,179",546,36,18,21,22,30,17,76,68,24,28,28,29,116,62,7,37,14
2021년02월_남_20~29세,"1,780",617,50,39,43,29,42,30,135,145,75,49,69,61,203,117,15,43,18
2021년02월_남_30~39세,"1,770",600,58,49,46,30,47,39,124,141,78,56,56,48,190,122,13,48,25
2021년02월_남_40~49세,"2,729",929,93,65,88,74,35,61,212,209,119,90,79,76,269,175,25,99,31
2021년02월_남_50~59세,"4,665","1,143",181,140,182,155,140,132,361,391,227,172,169,187,400,331,85,190,79
2021년02월_남_60~69세,"5,985","1,225",273,217,255,210,250,236,530,436,330,244,184,222,419,456,103,292,103
2021년02월_남_70~79세,"3,862",737,143,146,146,134,122,111,382,288,231,150,153,138,301,341,70,199,70
2021년02월_남_80~89세,"2,025",295,94,82,73,73,68,72,181,130,114,92,104,78,154,192,55,124,44
2021년02월_남_90~99세,179,29,3,5,5,7,6,5,29,15,7,7,6,6,9,20,8,10,2
2021년02월_남_100세 이상,9,2,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,1,0
2021년02월_여_총인구수,"26,329","6,804",980,818,912,813,718,731,"2,178","2,028","1,317",915,883,942,"2,409","1,933",420,"1,087",441
2021년02월_여_연령구간인구수,"26,329","6,804",980,818,912,813,718,731,"2,178","2,028","1,317",915,883,942,"2,409","1,933",420,"1,087",441
2021년02월_여_0~9세,887,356,8,16,10,13,23,14,54,75,51,24,17,12,124,45,12,27,6
2021년02월_여_10~19세,"1,086",482,25,20,29,16,20,24,68,62,19,20,29,27,137,60,5,34,9
2021년02월_여_20~29세,"1,314",492,30,27,43,28,16,24,94,114,49,40,27,46,161,69,7,34,13
2021년02월_여_30~39세,"1,400",557,30,22,22,20,29,33,94,131,54,38,38,32,154,73,17,38,18
2021년02월_여_40~49세,"1,948",828,45,31,49,32,35,38,142,138,64,40,47,50,229,98,20,43,19
2021년02월_여_50~59세,"3,942","1,060",137,121,153,135,121,106,309,309,193,136,137,129,358,281,60,144,53
2021년02월_여_60~69세,"5,913","1,352",267,209,239,208,191,181,499,494,324,222,187,203,436,448,78,277,98
2021년02월_여_70~79세,"5,000",952,218,179,202,160,143,156,475,363,262,182,192,221,410,441,112,229,103
2021년02월_여_80~89세,"4,163",614,195,167,146,166,113,129,372,290,259,186,182,200,337,380,95,227,105
2021년02월_여_90~99세,636,101,23,26,19,35,25,23,65,48,40,26,26,20,61,37,14,31,16
2021년02월_여_100세 이상,40,10,2,0,0,0,2,3,6,4,2,1,1,2,2,1,0,3,1
2021년03월_계_총인구수,"51,404","13,311","1,933","1,609","1,785","1,559","1,469","1,462","4,261","3,921","2,559","1,814","1,738","1,804","4,579","3,799",817,"2,147",837
