카테고리,경상북도 문경시,경상북도 문경시 문경읍,경상북도 문경시 문경읍갈평출장소,경상북도 문경시 가은읍,경상북도 문경시 가은읍북부출장소,경상북도 문경시 영순면,경상북도 문경시 산양면,경상북도 문경시 호계면,경상북도 문경시 산북면,경상북도 문경시 동로면,경상북도 문경시 마성면,경상북도 문경시 농암면,경상북도 문경시 점촌1동,경상북도 문경시 점촌2동,경상북도 문경시 점촌3동,경상북도 문경시 점촌4동,경상북도 문경시 점촌5동
2020년07월_계_10~19세,"5,741",341,60,155,37,317,132,167,113,74,137,89,422,587,889,145,"2,076"
2020년07월_계_20~29세,"6,119",405,72,158,29,142,197,312,146,102,218,117,531,619,870,218,"1,983"
2020년07월_계_30~39세,"5,898",378,51,161,52,109,162,104,117,97,221,135,616,655,842,243,"1,955"
2020년07월_계_40~49세,"8,846",613,106,260,77,176,258,190,237,174,302,189,719,897,"1,346",326,"2,976"
2020년07월_계_50~59세,"12,114","1,065",230,547,168,351,485,370,496,359,625,509,"1,000","1,159","1,596",553,"2,601"
2020년07월_계_60~69세,"13,084","1,230",258,704,191,553,700,534,602,481,747,627,"1,128","1,372","1,498",668,"1,791"
2020년07월_계_70~79세,"9,328","1,011",174,601,152,389,562,373,544,328,726,479,725,930,922,536,876
2020년07월_계_80~89세,"5,354",496,109,431,81,341,400,269,393,210,463,320,335,417,453,301,335
2020년07월_계_90~99세,778,74,18,73,15,59,74,35,55,27,57,61,36,42,53,37,62
2020년07월_계_100세 이상,56,11,0,3,1,1,2,1,4,0,7,6,3,8,6,2,1
2020년07월_남_총인구수,"34,984","2,836",564,"1,554",417,"1,308","1,523","1,138","1,376",986,"1,701","1,201","2,886","3,441","4,545","1,566","7,942"
2020년07월_남_연령구간인구수,"34,984","2,836",564,"1,554",417,"1,308","1,523","1,138","1,376",986,"1,701","1,201","2,886","3,441","4,545","1,566","7,942"
2020년07월_남_0~9세,"2,139",103,20,50,9,32,44,27,32,45,42,38,211,221,365,55,845
2020년07월_남_10~19세,"3,100",182,31,91,24,207,75,77,63,39,76,45,231,306,513,89,"1,051"
2020년07월_남_20~29세,"3,446",255,44,101,12,77,118,133,95,59,119,69,314,362,533,121,"1,034"
2020년07월_남_30~39세,"3,136",213,28,89,24,68,95,58,75,56,130,78,327,361,420,138,976
2020년07월_남_40~49세,"4,741",339,62,148,42,109,164,113,150,111,197,119,391,469,708,205,"1,414"
2020년07월_남_50~59세,"6,244",558,132,281,93,205,277,207,291,184,350,252,476,576,765,312,"1,285"
2020년07월_남_60~69세,"6,293",572,131,376,118,283,344,277,310,275,361,304,494,605,673,320,850
2020년07월_남_70~79세,"4,030",431,77,261,66,191,259,150,238,137,291,198,314,402,397,240,378
2020년07월_남_80~89세,"1,688",164,37,137,28,123,135,89,111,75,121,83,119,131,158,84,93
2020년07월_남_90~99세,152,15,2,20,1,13,12,7,9,5,10,13,9,6,12,2,16
2020년07월_남_100세 이상,15,4,0,0,0,0,0,0,2,0,4,2,0,2,1,0,0
2020년07월_여_총인구수,"36,433","3,011",555,"1,641",404,"1,191","1,535","1,259","1,386",950,"1,891","1,403","3,002","3,674","4,610","1,583","8,338"
2020년07월_여_연령구간인구수,"36,433","3,011",555,"1,641",404,"1,191","1,535","1,259","1,386",950,"1,891","1,403","3,002","3,674","4,610","1,583","8,338"
2020년07월_여_0~9세,"1,960",120,21,52,9,29,42,15,23,39,47,34,162,208,315,65,779
2020년07월_여_10~19세,"2,641",159,29,64,13,110,57,90,50,35,61,44,191,281,376,56,"1,025"
2020년07월_여_20~29세,"2,673",150,28,57,17,65,79,179,51,43,99,48,217,257,337,97,949
2020년07월_여_30~39세,"2,762",165,23,72,28,41,67,46,42,41,91,57,289,294,422,105,979
2020년07월_여_40~49세,"4,105",274,44,112,35,67,94,77,87,63,105,70,328,428,638,121,"1,562"
2020년07월_여_50~59세,"5,870",507,98,266,75,146,208,163,205,175,275,257,524,583,831,241,"1,316"
2020년07월_여_60~69세,"6,791",658,127,328,73,270,356,257,292,206,386,323,634,767,825,348,941
2020년07월_여_70~79세,"5,298",580,97,340,86,198,303,223,306,191,435,281,411,528,525,296,498
2020년07월_여_80~89세,"3,666",332,72,294,53,218,265,180,282,135,342,237,216,286,295,217,242
2020년07월_여_90~99세,626,59,16,53,14,46,62,28,46,22,47,48,27,36,41,35,46
2020년07월_여_100세 이상,41,7,0,3,1,1,2,1,2,0,3,4,3,6,5,2,1
2020년08월_계_총인구수,"71,258","5,836","1,114","3,193",821,"2,476","3,042","2,395","2,744","1,935","3,576","2,588","5,878","7,098","9,100","3,149","16,313"
2020년08월_계_연령구간인구수,"71,258","5,836","1,114","3,193",821,"2,476","3,042","2,395","2,744","1,935","3,576","2,588","5,878","7,098","9,100","3,149","16,313"
2020년08월_계_0~9세,"4,084",220,42,101,18,59,87,41,53,84,88,72,376,426,671,123,"1,623"
2020년08월_계_10~19세,"5,690",342,61,156,37,299,129,168,109,73,128,88,419,586,880,144,"2,071"
2020년08월_계_20~29세,"6,105",404,70,155,25,141,193,311,144,99,217,112,531,612,852,215,"2,024"
2020년08월_계_30~39세,"5,825",375,48,154,49,104,158,103,117,96,215,134,611,651,830,241,"1,939"
2020년08월_계_40~49세,"8,813",602,106,262,80,176,256,188,232,172,304,189,711,890,"1,340",327,"2,978"
2020년08월_계_50~59세,"12,057","1,058",227,549,171,348,484,375,491,363,616,502,996,"1,152","1,582",548,"2,595"
2020년08월_계_60~69세,"13,160","1,238",259,708,193,558,699,535,603,483,751,634,"1,130","1,379","1,516",673,"1,801"
2020년08월_계_70~79세,"9,314","1,013",172,595,153,388,555,365,544,328,728,470,726,935,918,537,887
2020년08월_계_80~89세,"5,362",498,112,434,79,344,405,270,391,210,465,318,339,414,450,300,333
2020년08월_계_90~99세,793,75,17,76,15,58,74,38,56,27,57,63,36,45,56,39,61
2020년08월_계_100세 이상,55,11,0,3,1,1,2,1,4,0,7,6,3,8,5,2,1
2020년08월_남_총인구수,"34,890","2,817",561,"1,554",420,"1,294","1,510","1,140","1,365",988,"1,695","1,192","2,871","3,435","4,520","1,565","7,963"
2020년08월_남_연령구간인구수,"34,890","2,817",561,"1,554",420,"1,294","1,510","1,140","1,365",988,"1,695","1,192","2,871","3,435","4,520","1,565","7,963"
2020년08월_남_0~9세,"2,129",102,20,49,9,30,44,26,31,46,42,37,212,223,359,55,844
2020년08월_남_10~19세,"3,069",182,32,93,24,199,70,77,60,39,71,45,229,305,508,86,"1,049"
2020년08월_남_20~29세,"3,433",249,43,97,11,78,118,132,93,56,119,68,310,359,527,121,"1,052"
2020년08월_남_30~39세,"3,093",212,26,86,21,62,90,57,74,54,129,76,324,357,417,136,972
2020년08월_남_40~49세,"4,727",331,62,147,45,109,165,113,145,113,196,122,384,467,705,205,"1,418"
2020년08월_남_50~59세,"6,217",552,131,286,96,204,275,210,290,185,348,243,475,571,757,311,"1,283"
2020년08월_남_60~69세,"6,337",574,131,379,119,287,345,280,312,276,364,310,494,609,682,322,853
2020년08월_남_70~79세,"4,024",430,76,259,67,191,252,147,237,139,291,196,313,406,395,241,384
2020년08월_남_80~89세,"1,691",167,38,138,27,122,139,91,111,75,121,80,122,128,155,85,92
2020년08월_남_90~99세,155,14,2,20,1,12,12,7,10,5,10,13,8,8,14,3,16
2020년08월_남_100세 이상,15,4,0,0,0,0,0,0,2,0,4,2,0,2,1,0,0
2020년08월_여_총인구수,"36,368","3,019",553,"1,639",401,"1,182","1,532","1,255","1,379",947,"1,881","1,396","3,007","3,663","4,580","1,584","8,350"
2020년08월_여_연령구간인구수,"36,368","3,019",553,"1,639",401,"1,182","1,532","1,255","1,379",947,"1,881","1,396","3,007","3,663","4,580","1,584","8,350"
2020년08월_여_0~9세,"1,955",118,22,52,9,29,43,15,22,38,46,35,164,203,312,68,779
2020년08월_여_10~19세,"2,621",160,29,63,13,100,59,91,49,34,57,43,190,281,372,58,"1,022"
2020년08월_여_20~29세,"2,672",155,27,58,14,63,75,179,51,43,98,44,221,253,325,94,972
2020년08월_여_30~39세,"2,732",163,22,68,28,42,68,46,43,42,86,58,287,294,413,105,967
2020년08월_여_40~49세,"4,086",271,44,115,35,67,91,75,87,59,108,67,327,423,635,122,"1,560"
2020년08월_여_50~59세,"5,840",506,96,263,75,144,209,165,201,178,268,259,521,581,825,237,"1,312"
2020년08월_여_60~69세,"6,823",664,128,329,74,271,354,255,291,207,387,324,636,770,834,351,948
2020년08월_여_70~79세,"5,290",583,96,336,86,197,303,218,307,189,437,274,413,529,523,296,503
2020년08월_여_80~89세,"3,671",331,74,296,52,222,266,179,280,135,344,238,217,286,295,215,241
2020년08월_여_90~99세,638,61,15,56,14,46,62,31,46,22,47,50,28,37,42,36,45
2020년08월_여_100세 이상,40,7,0,3,1,1,2,1,2,0,3,4,3,6,4,2,1
2020년09월_계_총인구수,"71,250","5,836","1,116","3,189",822,"2,484","3,031","2,403","2,734","1,942","3,559","2,603","5,892","7,102","9,085","3,159","16,293"
2020년09월_계_연령구간인구수,"71,250","5,836","1,116","3,189",822,"2,484","3,031","2,403","2,734","1,942","3,559","2,603","5,892","7,102","9,085","3,159","16,293"
2020년09월_계_0~9세,"4,091",222,42,101,16,59,85,39,53,85,88,73,381,430,673,124,"1,620"
2020년09월_계_10~19세,"5,668",341,64,157,39,298,127,159,105,75,127,94,415,583,873,151,"2,060"
2020년09월_계_20~29세,"6,092",399,70,152,25,144,186,314,142,100,212,114,533,614,848,217,"2,022"
2020년09월_계_30~39세,"5,784",370,49,157,47,105,157,104,117,94,213,131,611,640,826,240,"1,923"
2020년09월_계_40~49세,"8,806",608,105,259,81,179,254,187,230,170,302,190,715,889,"1,339",332,"2,966"
2020년09월_계_50~59세,"12,050","1,052",228,547,175,346,484,387,489,369,607,499,996,"1,155","1,564",547,"2,605"
2020년09월_계_60~69세,"13,214","1,241",258,711,192,561,704,540,600,485,757,640,"1,130","1,386","1,527",668,"1,814"
2020년09월_계_70~79세,"9,312","1,008",172,592,151,390,551,363,543,326,721,476,729,938,923,539,890
2020년09월_계_80~89세,"5,373",503,111,432,80,344,407,269,394,211,468,316,344,413,449,299,333
2020년09월_계_90~99세,805,81,17,78,15,57,74,40,57,27,57,64,35,46,58,40,59
2020년09월_계_100세 이상,55,11,0,3,1,1,2,1,4,0,7,6,3,8,5,2,1
2020년09월_남_총인구수,"34,869","2,825",565,"1,548",424,"1,294","1,504","1,147","1,358",994,"1,687","1,199","2,882","3,423","4,504","1,569","7,946"
2020년09월_남_연령구간인구수,"34,869","2,825",565,"1,548",424,"1,294","1,504","1,147","1,358",994,"1,687","1,199","2,882","3,423","4,504","1,569","7,946"
2020년09월_남_0~9세,"2,131",102,20,48,9,30,43,24,30,45,42,38,216,229,357,56,842
2020년09월_남_10~19세,"3,056",182,34,96,24,194,68,76,60,41,71,48,228,297,507,87,"1,043"
2020년09월_남_20~29세,"3,424",249,44,94,11,80,116,133,91,57,118,69,315,359,514,124,"1,050"
2020년09월_남_30~39세,"3,058",208,27,86,20,63,88,60,72,53,128,74,322,348,417,135,957
2020년09월_남_40~49세,"4,719",339,61,143,47,110,163,110,145,113,195,121,386,467,705,207,"1,407"
2020년09월_남_50~59세,"6,223",546,133,289,100,204,278,217,288,188,338,241,476,572,751,310,"1,292"
2020년09월_남_60~69세,"6,357",580,130,378,118,287,346,281,310,279,371,315,492,606,686,318,860
2020년09월_남_70~79세,"4,031",429,77,256,65,192,252,148,237,138,290,198,314,408,397,243,387
2020년09월_남_80~89세,"1,696",169,37,137,29,122,138,91,113,75,120,80,125,127,155,85,93
2020년09월_남_90~99세,159,17,2,21,1,12,12,7,10,5,10,13,8,8,14,4,15
2020년09월_남_100세 이상,15,4,0,0,0,0,0,0,2,0,4,2,0,2,1,0,0
2020년09월_여_총인구수,"36,381","3,011",551,"1,641",398,"1,190","1,527","1,256","1,376",948,"1,872","1,404","3,010","3,679","4,581","1,590","8,347"
2020년09월_여_연령구간인구수,"36,381","3,011",551,"1,641",398,"1,190","1,527","1,256","1,376",948,"1,872","1,404","3,010","3,679","4,581","1,590","8,347"
2020년09월_여_0~9세,"1,960",120,22,53,7,29,42,15,23,40,46,35,165,201,316,68,778
2020년09월_여_10~19세,"2,612",159,30,61,15,104,59,83,45,34,56,46,187,286,366,64,"1,017"
2020년09월_여_20~29세,"2,668",150,26,58,14,64,70,181,51,43,94,45,218,255,334,93,972
2020년09월_여_30~39세,"2,726",162,22,71,27,42,69,44,45,41,85,57,289,292,409,105,966
2020년09월_여_40~49세,"4,087",269,44,116,34,69,91,77,85,57,107,69,329,422,634,125,"1,559"
2020년09월_여_50~59세,"5,827",506,95,258,75,142,206,170,201,181,269,258,520,583,813,237,"1,313"
2020년09월_여_60~69세,"6,857",661,128,333,74,274,358,259,290,206,386,325,638,780,841,350,954
2020년09월_여_70~79세,"5,281",579,95,336,86,198,299,215,306,188,431,278,415,530,526,296,503
2020년09월_여_80~89세,"3,677",334,74,295,51,222,269,178,281,136,348,236,219,286,294,214,240
2020년09월_여_90~99세,646,64,15,57,14,45,62,33,47,22,47,51,27,38,44,36,44
2020년09월_여_100세 이상,40,7,0,3,1,1,2,1,2,0,3,4,3,6,4,2,1
2020년10월_계_총인구수,"71,318","5,828","1,122","3,190",822,"2,470","3,042","2,399","2,764","1,946","3,564","2,613","5,896","7,088","9,092","3,167","16,315"
2020년10월_계_연령구간인구수,"71,318","5,828","1,122","3,190",822,"2,470","3,042","2,399","2,764","1,946","3,564","2,613","5,896","7,088","9,092","3,167","16,315"
2020년10월_계_0~9세,"4,090",218,43,105,12,57,86,40,55,84,85,74,381,428,678,129,"1,615"
2020년10월_계_10~19세,"5,624",338,62,155,39,285,129,154,108,76,127,92,415,575,861,152,"2,056"
2020년10월_계_20~29세,"6,130",399,69,154,29,149,182,319,142,104,211,116,543,608,850,218,"2,037"
2020년10월_계_30~39세,"5,763",365,48,160,43,106,163,106,122,94,216,133,604,638,818,243,"1,904"
2020년10월_계_40~49세,"8,809",608,109,261,81,177,254,188,229,167,306,189,715,881,"1,338",333,"2,973"
2020년10월_계_50~59세,"12,036","1,046",228,538,174,345,483,388,493,364,607,498,993,"1,150","1,564",542,"2,623"
2020년10월_계_60~69세,"13,283","1,249",261,711,196,561,708,530,614,493,759,645,"1,131","1,396","1,538",668,"1,823"
2020년10월_계_70~79세,"9,312","1,004",174,592,151,385,553,363,541,324,719,474,730,944,930,538,890
2020년10월_계_80~89세,"5,404",509,111,431,80,347,409,269,397,211,470,321,346,414,453,300,336
2020년10월_계_90~99세,811,81,17,80,16,57,73,41,59,29,57,64,35,46,57,42,57
2020년10월_계_100세 이상,56,11,0,3,1,1,2,1,4,0,7,7,3,8,5,2,1
2020년10월_남_총인구수,"34,924","2,823",566,"1,551",425,"1,283","1,511","1,144","1,375",992,"1,691","1,201","2,892","3,421","4,507","1,582","7,960"
2020년10월_남_연령구간인구수,"34,924","2,823",566,"1,551",425,"1,283","1,511","1,144","1,375",992,"1,691","1,201","2,892","3,421","4,507","1,582","7,960"
2020년10월_남_0~9세,"2,128",100,21,49,6,28,42,24,33,42,40,38,216,228,362,59,840
2020년10월_남_10~19세,"3,031",180,32,95,23,184,69,76,60,43,69,48,230,294,500,87,"1,041"
2020년10월_남_20~29세,"3,452",249,44,96,15,83,116,134,90,62,119,69,319,356,511,127,"1,062"
2020년10월_남_30~39세,"3,054",204,25,87,18,64,91,60,74,54,130,75,320,350,416,137,949
2020년10월_남_40~49세,"4,722",340,65,145,47,108,166,111,145,109,196,119,389,463,700,209,"1,410"
2020년10월_남_50~59세,"6,215",546,132,287,102,205,275,218,290,183,337,240,473,573,748,309,"1,297"
2020년10월_남_60~69세,"6,408",585,132,378,119,288,347,276,319,283,374,318,495,609,699,322,864
2020년10월_남_70~79세,"4,023",425,77,256,65,188,254,147,238,136,290,197,315,409,398,242,386
2020년10월_남_80~89세,"1,712",174,36,136,29,123,139,90,112,74,121,82,127,130,157,85,97
2020년10월_남_90~99세,164,16,2,22,1,12,12,8,12,6,11,13,8,7,15,5,14
2020년10월_남_100세 이상,15,4,0,0,0,0,0,0,2,0,4,2,0,2,1,0,0
2020년10월_여_총인구수,"36,394","3,005",556,"1,639",397,"1,187","1,531","1,255","1,389",954,"1,873","1,412","3,004","3,667","4,585","1,585","8,355"
2020년10월_여_연령구간인구수,"36,394","3,005",556,"1,639",397,"1,187","1,531","1,255","1,389",954,"1,873","1,412","3,004","3,667","4,585","1,585","8,355"
2020년10월_여_0~9세,"1,962",118,22,56,6,29,44,16,22,42,45,36,165,200,316,70,775
2020년10월_여_10~19세,"2,593",158,30,60,16,101,60,78,48,33,58,44,185,281,361,65,"1,015"
2020년10월_여_20~29세,"2,678",150,25,58,14,66,66,185,52,42,92,47,224,252,339,91,975
2020년10월_여_30~39세,"2,709",161,23,73,25,42,72,46,48,40,86,58,284,288,402,106,955
2020년10월_여_40~49세,"4,087",268,44,116,34,69,88,77,84,58,110,70,326,418,638,124,"1,563"
2020년10월_여_50~59세,"5,821",500,96,251,72,140,208,170,203,181,270,258,520,577,816,233,"1,326"
2020년10월_여_60~69세,"6,875",664,129,333,77,273,361,254,295,210,385,327,636,787,839,346,959
2020년10월_여_70~79세,"5,289",579,97,336,86,197,299,216,303,188,429,277,415,535,532,296,504
2020년10월_여_80~89세,"3,692",335,75,295,51,224,270,179,285,137,349,239,219,284,296,215,239
2020년10월_여_90~99세,647,65,15,58,15,45,61,33,47,23,46,51,27,39,42,37,43
2020년10월_여_100세 이상,41,7,0,3,1,1,2,1,2,0,3,5,3,6,4,2,1
2020년11월_계_총인구수,"71,213","5,834","1,115","3,195",821,"2,451","3,039","2,397","2,766","1,942","3,547","2,619","5,839","7,088","9,087","3,153","16,320"
2020년11월_계_연령구간인구수,"71,213","5,834","1,115","3,195",821,"2,451","3,039","2,397","2,766","1,942","3,547","2,619","5,839","7,088","9,087","3,153","16,320"
2020년11월_계_0~9세,"4,069",216,42,102,11,57,89,39,58,82,85,75,367,433,677,130,"1,606"
2020년11월_계_10~19세,"5,592",343,60,157,40,275,127,147,108,76,125,93,406,572,855,152,"2,056"
2020년11월_계_20~29세,"6,135",393,71,154,28,147,181,328,143,102,209,115,539,605,852,215,"2,053"
2020년11월_계_30~39세,"5,722",374,48,161,44,103,161,108,121,94,218,132,591,629,813,241,"1,884"
2020년11월_계_40~49세,"8,774",604,106,260,77,175,255,186,230,168,300,186,704,876,"1,339",324,"2,984"
2020년11월_계_50~59세,"12,006","1,036",225,537,174,347,483,384,488,361,603,507,"1,000","1,145","1,562",539,"2,615"
2020년11월_계_60~69세,"13,318","1,262",260,716,197,559,708,535,624,492,756,645,"1,127","1,408","1,537",667,"1,825"
2020년11월_계_70~79세,"9,289","1,003",175,584,152,385,549,361,532,325,711,475,726,938,931,539,903
2020년11월_계_80~89세,"5,440",511,111,443,81,348,411,266,399,213,473,320,343,427,458,300,336
2020년11월_계_90~99세,810,81,17,77,16,54,73,42,58,29,60,64,33,47,58,44,57
2020년11월_계_100세 이상,58,11,0,4,1,1,2,1,5,0,7,7,3,8,5,2,1
2020년11월_남_총인구수,"34,874","2,826",562,"1,550",423,"1,272","1,510","1,147","1,370",990,"1,681","1,203","2,864","3,427","4,514","1,572","7,963"
2020년11월_남_연령구간인구수,"34,874","2,826",562,"1,550",423,"1,272","1,510","1,147","1,370",990,"1,681","1,203","2,864","3,427","4,514","1,572","7,963"
2020년11월_남_0~9세,"2,114",98,20,48,5,28,43,24,33,42,40,39,207,232,366,59,830
2020년11월_남_10~19세,"3,019",184,30,96,24,177,67,73,60,41,69,49,225,290,496,87,"1,051"
2020년11월_남_20~29세,"3,459",245,46,96,14,82,117,138,90,60,115,69,318,358,510,125,"1,076"
2020년11월_남_30~39세,"3,028",210,25,87,19,61,89,60,73,54,131,73,314,345,413,137,937
2020년11월_남_40~49세,"4,705",335,64,144,44,107,166,111,144,109,194,118,389,459,703,200,"1,418"
2020년11월_남_50~59세,"6,199",543,130,285,102,206,276,217,286,184,337,245,475,571,750,309,"1,283"
2020년11월_남_60~69세,"6,437",596,131,379,119,288,346,280,326,283,369,315,493,623,704,322,863
2020년11월_남_70~79세,"4,010",421,79,255,65,188,254,147,231,136,288,199,307,406,397,243,394
2020년11월_남_80~89세,"1,726",174,35,138,30,124,140,89,115,75,122,81,129,135,157,85,97
2020년11월_남_90~99세,162,16,2,22,1,11,12,8,10,6,12,13,7,6,17,5,14
2020년11월_남_100세 이상,15,4,0,0,0,0,0,0,2,0,4,2,0,2,1,0,0
2020년11월_여_총인구수,"36,339","3,008",553,"1,645",398,"1,179","1,529","1,250","1,396",952,"1,866","1,416","2,975","3,661","4,573","1,581","8,357"
2020년11월_여_연령구간인구수,"36,339","3,008",553,"1,645",398,"1,179","1,529","1,250","1,396",952,"1,866","1,416","2,975","3,661","4,573","1,581","8,357"
2020년11월_여_0~9세,"1,955",118,22,54,6,29,46,15,25,40,45,36,160,201,311,71,776
2020년11월_여_10~19세,"2,573",159,30,61,16,98,60,74,48,35,56,44,181,282,359,65,"1,005"
2020년11월_여_20~29세,"2,676",148,25,58,14,65,64,190,53,42,94,46,221,247,342,90,977
2020년11월_여_30~39세,"2,694",164,23,74,25,42,72,48,48,40,87,59,277,284,400,104,947
2020년11월_여_40~49세,"4,069",269,42,116,33,68,89,75,86,59,106,68,315,417,636,124,"1,566"
2020년11월_여_50~59세,"5,807",493,95,252,72,141,207,167,202,177,266,262,525,574,812,230,"1,332"
2020년11월_여_60~69세,"6,881",666,129,337,78,271,362,255,298,209,387,330,634,785,833,345,962
2020년11월_여_70~79세,"5,279",582,96,329,87,197,295,214,301,189,423,276,419,532,534,296,509
2020년11월_여_80~89세,"3,714",337,76,305,51,224,271,177,284,138,351,239,214,292,301,215,239
2020년11월_여_90~99세,648,65,15,55,15,43,61,34,48,23,48,51,26,41,41,39,43
2020년11월_여_100세 이상,43,7,0,4,1,1,2,1,3,0,3,5,3,6,4,2,1
2020년12월_계_총인구수,"71,406","5,839","1,129","3,221",833,"2,451","3,044","2,399","2,777","1,951","3,565","2,609","5,813","7,122","9,087","3,162","16,404"
2020년12월_계_연령구간인구수,"71,406","5,839","1,129","3,221",833,"2,451","3,044","2,399","2,777","1,951","3,565","2,609","5,813","7,122","9,087","3,162","16,404"
2020년12월_계_0~9세,"4,072",218,44,106,11,56,88,44,59,83,86,72,354,427,680,132,"1,612"
2020년12월_계_10~19세,"5,580",338,60,157,39,265,129,149,106,79,125,93,406,573,854,149,"2,058"
2020년12월_계_20~29세,"6,207",394,74,162,34,151,181,323,144,97,213,115,540,621,845,221,"2,092"
2020년12월_계_30~39세,"5,726",367,48,159,45,102,162,105,131,99,218,131,585,635,821,237,"1,881"
2020년12월_계_40~49세,"8,787",604,109,264,77,179,256,183,231,168,306,182,695,874,"1,348",325,"2,986"
2020년12월_계_50~59세,"12,037","1,033",228,545,178,345,484,390,488,363,613,506,991,"1,154","1,544",539,"2,636"
2020년12월_계_60~69세,"13,378","1,275",258,717,199,563,710,537,627,497,755,651,"1,135","1,409","1,533",674,"1,838"
2020년12월_계_70~79세,"9,268","1,002",178,588,151,388,544,353,524,319,705,469,722,944,934,542,905
2020년12월_계_80~89세,"5,480",516,112,440,83,348,412,273,404,218,477,322,350,427,464,298,336
2020년12월_계_90~99세,814,81,18,79,15,53,76,41,58,28,61,61,32,50,59,43,59
2020년12월_계_100세 이상,57,11,0,4,1,1,2,1,5,0,6,7,3,8,5,2,1
2020년12월_남_총인구수,"35,000","2,830",571,"1,566",432,"1,270","1,517","1,141","1,388","1,000","1,692","1,193","2,844","3,454","4,521","1,580","8,001"
2020년12월_남_연령구간인구수,"35,000","2,830",571,"1,566",432,"1,270","1,517","1,141","1,388","1,000","1,692","1,193","2,844","3,454","4,521","1,580","8,001"
2020년12월_남_0~9세,"2,115",100,22,52,5,24,44,23,33,43,39,36,195,232,372,60,835
2020년12월_남_10~19세,"3,021",182,32,94,23,169,65,78,61,42,71,49,229,294,498,86,"1,048"
2020년12월_남_20~29세,"3,517",247,47,101,18,85,122,135,91,59,119,67,316,368,507,133,"1,102"
2020년12월_남_30~39세,"3,016",205,24,86,20,63,87,59,81,56,126,72,312,348,417,132,928
2020년12월_남_40~49세,"4,725",334,66,144,44,112,167,107,146,108,202,115,383,462,711,202,"1,422"
2020년12월_남_50~59세,"6,212",542,131,291,105,203,276,218,285,188,341,246,470,571,744,304,"1,297"
2020년12월_남_60~69세,"6,467",604,131,380,119,290,349,280,331,288,368,316,494,627,696,328,866
2020년12월_남_70~79세,"4,004",420,79,258,65,190,252,144,232,134,286,195,304,408,399,246,392
2020년12월_남_80~89세,"1,747",176,37,138,32,123,142,90,116,77,125,82,134,136,158,84,97
2020년12월_남_90~99세,162,16,2,22,1,11,13,7,10,5,12,13,7,6,18,5,14
2020년12월_남_100세 이상,14,4,0,0,0,0,0,0,2,0,3,2,0,2,1,0,0
2020년12월_여_총인구수,"36,406","3,009",558,"1,655",401,"1,181","1,527","1,258","1,389",951,"1,873","1,416","2,969","3,668","4,566","1,582","8,403"
2020년12월_여_연령구간인구수,"36,406","3,009",558,"1,655",401,"1,181","1,527","1,258","1,389",951,"1,873","1,416","2,969","3,668","4,566","1,582","8,403"
2020년12월_여_0~9세,"1,957",118,22,54,6,32,44,21,26,40,47,36,159,195,308,72,777
2020년12월_여_10~19세,"2,559",156,28,63,16,96,64,71,45,37,54,44,177,279,356,63,"1,010"
2020년12월_여_20~29세,"2,690",147,27,61,16,66,59,188,53,38,94,48,224,253,338,88,990
2020년12월_여_30~39세,"2,710",162,24,73,25,39,75,46,50,43,92,59,273,287,404,105,953
2020년12월_여_40~49세,"4,062",270,43,120,33,67,89,76,85,60,104,67,312,412,637,123,"1,564"
2020년12월_여_50~59세,"5,825",491,97,254,73,142,208,172,203,175,272,260,521,583,800,235,"1,339"
2020년12월_여_60~69세,"6,911",671,127,337,80,273,361,257,296,209,387,335,641,782,837,346,972
2020년12월_여_70~79세,"5,264",582,99,330,86,198,292,209,292,185,419,274,418,536,535,296,513
2020년12월_여_80~89세,"3,733",340,75,302,51,225,270,183,288,141,352,240,216,291,306,214,239
2020년12월_여_90~99세,652,65,16,57,14,42,63,34,48,23,49,48,25,44,41,38,45
2020년12월_여_100세 이상,43,7,0,4,1,1,2,1,3,0,3,5,3,6,4,2,1
2021년01월_계_총인구수,"70,919","5,792","1,117","3,195",832,"2,419","3,032","2,360","2,772","1,935","3,552","2,595","5,810","7,070","8,996","3,138","16,304"
2021년01월_계_연령구간인구수,"70,919","5,792","1,117","3,195",832,"2,419","3,032","2,360","2,772","1,935","3,552","2,595","5,810","7,070","8,996","3,138","16,304"
2021년01월_계_0~9세,"4,013",203,43,109,11,58,87,43,59,84,88,73,364,430,655,127,"1,579"
2021년01월_계_10~19세,"5,493",334,63,147,39,247,125,146,105,76,124,89,403,564,839,150,"2,042"
2021년01월_계_20~29세,"6,127",384,72,155,35,142,179,310,148,93,212,113,537,615,836,212,"2,084"
2021년01월_계_30~39세,"5,634",364,48,155,43,100,161,98,128,96,218,127,582,630,787,241,"1,856"
2021년01월_계_40~49세,"8,663",591,108,262,76,179,251,179,224,170,297,180,696,853,"1,328",318,"2,951"
2021년01월_계_50~59세,"11,940","1,027",221,530,179,344,476,385,479,351,605,496,989,"1,135","1,543",530,"2,650"
2021년01월_계_60~69세,"13,409","1,275",260,711,200,558,718,534,639,500,760,659,"1,133","1,406","1,547",673,"1,836"
2021년01월_계_70~79세,"9,242",996,172,596,147,389,541,351,515,316,702,467,721,952,930,536,911
2021년01월_계_80~89세,"5,519",526,112,445,87,347,415,272,411,219,479,322,350,428,466,306,334
2021년01월_계_90~99세,821,81,18,81,14,55,76,42,59,30,61,62,31,49,60,43,59
