카테고리,서울특별시 강동구,서울특별시 강동구 강일동,서울특별시 강동구 상일동,서울특별시 강동구 명일제1동,서울특별시 강동구 명일제2동,서울특별시 강동구 고덕제1동,서울특별시 강동구 고덕제2동,서울특별시 강동구 암사제1동,서울특별시 강동구 암사제2동,서울특별시 강동구 암사제3동,서울특별시 강동구 천호제1동,서울특별시 강동구 천호제2동,서울특별시 강동구 천호제3동,서울특별시 강동구 성내제1동,서울특별시 강동구 성내제2동,서울특별시 강동구 성내제3동,서울특별시 강동구 길동,서울특별시 강동구 둔촌제1동,서울특별시 강동구 둔촌제2동,서울특별시 강동구 상일제1동,서울특별시 강동구 상일제2동
2020년07월_계_60~69세,"61,517","3,768","3,865","3,504","2,397","2,703","2,709","4,959","1,901","2,306","4,357","4,945","3,936","2,538","3,591","3,172","6,887",54,"3,925",,
2020년07월_계_70~79세,"30,064","2,053","1,416","1,583",950,"1,084","1,083","2,659","1,099","1,044","2,274","2,759","2,063","1,316","1,888","1,681","3,317",39,"1,756",,
2020년07월_계_80~89세,"10,164",919,411,543,328,434,358,897,322,330,739,893,709,432,628,499,"1,088",12,622,,
2020년07월_계_90~99세,"1,837",153,89,115,87,128,86,136,45,65,129,151,95,78,89,81,187,8,115,,
2020년07월_계_100세 이상,246,15,7,10,7,26,4,26,12,8,14,25,14,5,18,12,23,8,12,,
2020년07월_남_총인구수,"225,170","15,305","16,137","12,915","8,597","13,421","10,776","17,784","7,540","8,973","13,633","17,251","13,105","9,814","11,969","11,580","22,851",125,"13,394",,
2020년07월_남_연령구간인구수,"225,170","15,305","16,137","12,915","8,597","13,421","10,776","17,784","7,540","8,973","13,633","17,251","13,105","9,814","11,969","11,580","22,851",125,"13,394",,
2020년07월_남_0~9세,"18,017","1,262","2,153","1,113",593,"1,679","1,243","1,141",748,"1,052",763,959,732,831,619,700,"1,390",4,"1,035",,
2020년07월_남_10~19세,"20,686","2,303","1,637","1,349","1,382","1,992",976,"1,419",509,"1,008",974,"1,004",685,920,595,"1,098","1,619",5,"1,211",,
2020년07월_남_20~29세,"30,381","1,986","1,872","1,669","1,121","1,379","1,221","2,540",993,979,"1,917","2,405","1,862","1,332","1,804","1,896","3,443",10,"1,952",,
2020년07월_남_30~39세,"35,776","1,567","2,522","2,130",935,"1,765","1,813","2,867","1,437","1,226","2,181","3,240","2,403","1,631","2,280","1,808","3,917",13,"2,041",,
2020년07월_남_40~49세,"36,923","2,633","2,863","2,052","1,393","2,758","1,843","2,901","1,223","1,616","2,150","2,630","2,012","1,652","1,850","1,775","3,539",25,"2,008",,
2020년07월_남_50~59세,"35,413","2,475","2,280","1,972","1,367","1,795","1,630","3,007","1,075","1,306","2,225","2,976","2,243","1,440","1,920","1,891","3,648",19,"2,144",,
2020년07월_남_60~69세,"29,250","1,764","1,900","1,637","1,172","1,339","1,345","2,348",889,"1,122","2,057","2,363","1,902","1,161","1,706","1,411","3,232",25,"1,877",,
2020년07월_남_70~79세,"14,538",943,748,770,506,520,556,"1,216",525,513,"1,077","1,285",988,652,912,805,"1,625",14,883,,
2020년07월_남_80~89세,"3,744",327,146,199,110,161,126,305,127,135,266,352,257,172,260,176,401,8,216,,
2020년07월_남_90~99세,379,41,13,22,18,23,20,35,12,12,19,29,16,23,19,17,33,1,26,,
2020년07월_남_100세 이상,63,4,3,2,0,10,3,5,2,4,4,8,5,0,4,3,4,1,1,,
2020년07월_여_총인구수,"232,169","16,396","16,540","13,526","8,847","12,999","10,490","18,138","8,020","9,398","14,039","17,593","13,654","10,423","12,393","11,924","23,912",136,"13,741",,
2020년07월_여_연령구간인구수,"232,169","16,396","16,540","13,526","8,847","12,999","10,490","18,138","8,020","9,398","14,039","17,593","13,654","10,423","12,393","11,924","23,912",136,"13,741",,
2020년07월_여_0~9세,"16,778","1,235","1,989","1,042",595,"1,531","1,163","1,144",709,"1,008",775,877,664,753,529,625,"1,266",2,871,,
2020년07월_여_10~19세,"18,662","2,155","1,604","1,217","1,155","1,478",900,"1,326",547,940,879,919,685,856,637,753,"1,506",4,"1,101",,
2020년07월_여_20~29세,"30,998","1,980","1,721","1,657","1,064","1,159","1,088","2,365","1,047","1,001","1,942","2,631","2,298","1,380","2,185","1,770","3,751",8,"1,951",,
2020년07월_여_30~39세,"35,914","1,820","2,909","2,082",948,"2,043","1,859","2,660","1,490","1,442","1,950","3,035","2,375","1,722","2,070","1,762","3,750",13,"1,984",,
2020년07월_여_40~49세,"36,644","2,849","2,827","2,233","1,700","2,711","1,697","2,768","1,222","1,643","1,977","2,459","1,829","1,742","1,684","1,885","3,373",26,"2,019",,
2020년07월_여_50~59세,"37,319","2,528","2,512","2,170","1,422","1,755","1,593","3,107","1,181","1,397","2,426","2,936","2,154","1,609","1,975","2,096","4,059",11,"2,388",,
2020년07월_여_60~69세,"32,267","2,004","1,965","1,867","1,225","1,364","1,364","2,611","1,012","1,184","2,300","2,582","2,034","1,377","1,885","1,761","3,655",29,"2,048",,
2020년07월_여_70~79세,"15,526","1,110",668,813,444,564,527,"1,443",574,531,"1,197","1,474","1,075",664,976,876,"1,692",25,873,,
2020년07월_여_80~89세,"6,420",592,265,344,218,273,232,592,195,195,473,541,452,260,368,323,687,4,406,,
2020년07월_여_90~99세,"1,458",112,76,93,69,105,66,101,33,53,110,122,79,55,70,64,154,7,89,,
2020년07월_여_100세 이상,183,11,4,8,7,16,1,21,10,4,10,17,9,5,14,9,19,7,11,,
2020년08월_계_총인구수,"457,330","31,647","32,874","26,467","17,449","26,392","21,233","35,865","15,519","18,326","27,658","34,927","26,780","20,292","24,326","23,490","46,762",260,"27,063",,
2020년08월_계_연령구간인구수,"457,330","31,647","32,874","26,467","17,449","26,392","21,233","35,865","15,519","18,326","27,658","34,927","26,780","20,292","24,326","23,490","46,762",260,"27,063",,
2020년08월_계_0~9세,"34,667","2,465","4,163","2,153","1,171","3,201","2,397","2,283","1,453","2,045","1,526","1,833","1,380","1,586","1,138","1,326","2,638",6,"1,903",,
2020년08월_계_10~19세,"39,254","4,463","3,255","2,575","2,547","3,477","1,871","2,718","1,041","1,941","1,828","1,927","1,359","1,784","1,222","1,825","3,113",9,"2,299",,
2020년08월_계_20~29세,"61,361","3,954","3,615","3,308","2,192","2,529","2,300","4,882","2,027","1,983","3,865","5,055","4,210","2,730","3,988","3,656","7,179",18,"3,870",,
2020년08월_계_30~39세,"71,559","3,350","5,447","4,219","1,866","3,774","3,638","5,498","2,910","2,643","4,145","6,307","4,805","3,354","4,327","3,576","7,666",25,"4,009",,
2020년08월_계_40~49세,"73,587","5,480","5,731","4,295","3,110","5,467","3,541","5,663","2,452","3,248","4,118","5,102","3,825","3,402","3,509","3,661","6,915",51,"4,017",,
2020년08월_계_50~59세,"72,593","5,000","4,816","4,124","2,772","3,561","3,209","6,086","2,253","2,693","4,658","5,877","4,394","3,062","3,887","3,974","7,690",30,"4,507",,
2020년08월_계_60~69세,"61,820","3,782","3,908","3,537","2,409","2,706","2,725","4,992","1,909","2,320","4,352","4,992","3,931","2,541","3,623","3,192","6,920",53,"3,928",,
2020년08월_계_70~79세,"30,162","2,055","1,426","1,579",952,"1,087","1,094","2,686","1,093","1,051","2,284","2,762","2,062","1,312","1,890","1,679","3,337",40,"1,773",,
2020년08월_계_80~89세,"10,237",926,418,553,336,435,366,895,324,329,740,897,703,438,636,508,"1,091",12,630,,
2020년08월_계_90~99세,"1,840",157,88,114,87,128,88,136,45,65,128,150,96,78,87,81,190,8,114,,
2020년08월_계_100세 이상,250,15,7,10,7,27,4,26,12,8,14,25,15,5,19,12,23,8,13,,
2020년08월_남_총인구수,"225,103","15,273","16,208","12,923","8,587","13,400","10,771","17,757","7,525","8,962","13,614","17,274","13,100","9,845","11,960","11,571","22,873",124,"13,336",,
2020년08월_남_연령구간인구수,"225,103","15,273","16,208","12,923","8,587","13,400","10,771","17,757","7,525","8,962","13,614","17,274","13,100","9,845","11,960","11,571","22,873",124,"13,336",,
2020년08월_남_0~9세,"17,961","1,247","2,167","1,117",585,"1,673","1,242","1,139",747,"1,045",760,956,723,841,617,698,"1,375",4,"1,025",,
2020년08월_남_10~19세,"20,634","2,303","1,635","1,350","1,386","1,991",981,"1,409",501,"1,005",958,"1,000",686,928,590,"1,083","1,624",5,"1,199",,
2020년08월_남_20~29세,"30,350","1,983","1,875","1,653","1,125","1,372","1,217","2,535",984,989,"1,923","2,411","1,871","1,336","1,800","1,896","3,440",10,"1,930",,
2020년08월_남_30~39세,"35,698","1,552","2,524","2,138",921,"1,747","1,793","2,836","1,434","1,214","2,182","3,252","2,408","1,634","2,269","1,809","3,937",13,"2,035",,
2020년08월_남_40~49세,"36,929","2,629","2,883","2,058","1,393","2,761","1,854","2,898","1,231","1,613","2,152","2,635","2,000","1,651","1,833","1,779","3,534",25,"2,000",,
2020년08월_남_50~59세,"35,313","2,470","2,288","1,960","1,365","1,800","1,614","2,995","1,072","1,300","2,216","2,952","2,249","1,444","1,922","1,884","3,638",18,"2,126",,
2020년08월_남_60~69세,"29,377","1,764","1,919","1,650","1,175","1,342","1,349","2,360",893,"1,128","2,052","2,389","1,895","1,162","1,720","1,421","3,250",25,"1,883",,
2020년08월_남_70~79세,"14,613",946,753,769,507,518,567,"1,236",518,519,"1,082","1,290",993,652,917,804,"1,635",14,893,,
2020년08월_남_80~89세,"3,778",332,148,204,112,161,130,308,131,133,266,352,255,172,268,176,403,8,219,,
2020년08월_남_90~99세,386,43,13,22,18,25,21,36,12,12,19,29,15,25,19,18,33,1,25,,
2020년08월_남_100세 이상,64,4,3,2,0,10,3,5,2,4,4,8,5,0,5,3,4,1,1,,
2020년08월_여_총인구수,"232,227","16,374","16,666","13,544","8,862","12,992","10,462","18,108","7,994","9,364","14,044","17,653","13,680","10,447","12,366","11,919","23,889",136,"13,727",,
2020년08월_여_연령구간인구수,"232,227","16,374","16,666","13,544","8,862","12,992","10,462","18,108","7,994","9,364","14,044","17,653","13,680","10,447","12,366","11,919","23,889",136,"13,727",,
2020년08월_여_0~9세,"16,706","1,218","1,996","1,036",586,"1,528","1,155","1,144",706,"1,000",766,877,657,745,521,628,"1,263",2,878,,
2020년08월_여_10~19세,"18,620","2,160","1,620","1,225","1,161","1,486",890,"1,309",540,936,870,927,673,856,632,742,"1,489",4,"1,100",,
2020년08월_여_20~29세,"31,011","1,971","1,740","1,655","1,067","1,157","1,083","2,347","1,043",994,"1,942","2,644","2,339","1,394","2,188","1,760","3,739",8,"1,940",,
2020년08월_여_30~39세,"35,861","1,798","2,923","2,081",945,"2,027","1,845","2,662","1,476","1,429","1,963","3,055","2,397","1,720","2,058","1,767","3,729",12,"1,974",,
2020년08월_여_40~49세,"36,658","2,851","2,848","2,237","1,717","2,706","1,687","2,765","1,221","1,635","1,966","2,467","1,825","1,751","1,676","1,882","3,381",26,"2,017",,
2020년08월_여_50~59세,"37,280","2,530","2,528","2,164","1,407","1,761","1,595","3,091","1,181","1,393","2,442","2,925","2,145","1,618","1,965","2,090","4,052",12,"2,381",,
2020년08월_여_60~69세,"32,443","2,018","1,989","1,887","1,234","1,364","1,376","2,632","1,016","1,192","2,300","2,603","2,036","1,379","1,903","1,771","3,670",28,"2,045",,
2020년08월_여_70~79세,"15,549","1,109",673,810,445,569,527,"1,450",575,532,"1,202","1,472","1,069",660,973,875,"1,702",26,880,,
2020년08월_여_80~89세,"6,459",594,270,349,224,274,236,587,193,196,474,545,448,266,368,332,688,4,411,,
2020년08월_여_90~99세,"1,454",114,75,92,69,103,67,100,33,53,109,121,81,53,68,63,157,7,89,,
2020년08월_여_100세 이상,186,11,4,8,7,17,1,21,10,4,10,17,10,5,14,9,19,7,12,,
2020년09월_계_총인구수,"458,058","32,278","33,026","26,481","17,432","26,306","21,793","35,744","15,494","18,347","27,613","34,943","26,756","20,299","24,217","23,450","46,672",259,"26,948",,
2020년09월_계_연령구간인구수,"458,058","32,278","33,026","26,481","17,432","26,306","21,793","35,744","15,494","18,347","27,613","34,943","26,756","20,299","24,217","23,450","46,672",259,"26,948",,
2020년09월_계_0~9세,"34,798","2,596","4,215","2,155","1,175","3,174","2,477","2,271","1,449","2,053","1,516","1,820","1,373","1,588","1,120","1,331","2,606",6,"1,873",,
2020년09월_계_10~19세,"39,178","4,467","3,262","2,561","2,553","3,495","1,922","2,696","1,035","1,937","1,818","1,924","1,353","1,778","1,215","1,799","3,083",8,"2,272",,
2020년09월_계_20~29세,"61,325","3,995","3,608","3,313","2,170","2,504","2,333","4,886","2,014","1,987","3,858","5,042","4,209","2,737","3,976","3,641","7,154",18,"3,880",,
2020년09월_계_30~39세,"71,811","3,640","5,436","4,220","1,861","3,734","3,823","5,408","2,922","2,637","4,137","6,323","4,835","3,348","4,294","3,564","7,654",25,"3,950",,
2020년09월_계_40~49세,"73,724","5,543","5,795","4,296","3,116","5,483","3,651","5,641","2,425","3,245","4,099","5,127","3,809","3,400","3,500","3,638","6,904",51,"4,001",,
2020년09월_계_50~59세,"72,486","5,022","4,809","4,115","2,762","3,541","3,246","6,087","2,254","2,705","4,670","5,849","4,358","3,052","3,860","3,975","7,656",28,"4,497",,
2020년09월_계_60~69세,"62,110","3,827","3,948","3,541","2,410","2,697","2,773","4,996","1,911","2,330","4,358","5,022","3,931","2,559","3,626","3,211","6,967",54,"3,949",,
2020년09월_계_70~79세,"30,254","2,079","1,437","1,599",960,"1,089","1,112","2,700","1,092","1,049","2,285","2,760","2,071","1,312","1,883","1,688","3,327",40,"1,771",,
2020년09월_계_80~89세,"10,267",931,422,560,331,433,363,895,332,331,730,902,709,442,640,505,"1,105",13,623,,
2020년09월_계_90~99세,"1,854",163,87,111,87,128,89,139,48,64,127,150,93,78,85,86,192,8,119,,
2020년09월_계_100세 이상,251,15,7,10,7,28,4,25,12,9,15,24,15,5,18,12,24,8,13,,
2020년09월_남_총인구수,"225,396","15,603","16,276","12,924","8,598","13,353","11,029","17,704","7,512","8,978","13,605","17,263","13,093","9,850","11,879","11,541","22,805",123,"13,260",,
2020년09월_남_연령구간인구수,"225,396","15,603","16,276","12,924","8,598","13,353","11,029","17,704","7,512","8,978","13,605","17,263","13,093","9,850","11,879","11,541","22,805",123,"13,260",,
2020년09월_남_0~9세,"17,999","1,313","2,187","1,118",589,"1,649","1,284","1,138",753,"1,049",756,942,728,842,600,696,"1,357",4,994,,
2020년09월_남_10~19세,"20,607","2,311","1,648","1,344","1,400","2,004","1,007","1,393",493,"1,005",949,"1,000",685,922,591,"1,066","1,606",4,"1,179",,
2020년09월_남_20~29세,"30,297","1,999","1,868","1,658","1,113","1,358","1,228","2,537",976,991,"1,938","2,392","1,862","1,348","1,782","1,877","3,418",10,"1,942",,
2020년09월_남_30~39세,"35,794","1,713","2,522","2,131",916,"1,730","1,879","2,789","1,438","1,207","2,168","3,249","2,420","1,624","2,254","1,803","3,931",13,"2,007",,
2020년09월_남_40~49세,"37,001","2,665","2,905","2,053","1,404","2,760","1,905","2,895","1,214","1,611","2,156","2,660","1,985","1,654","1,824","1,772","3,523",25,"1,990",,
2020년09월_남_50~59세,"35,292","2,479","2,290","1,958","1,358","1,797","1,629","2,999","1,078","1,307","2,215","2,928","2,247","1,439","1,911","1,887","3,627",16,"2,127",,
2020년09월_남_60~69세,"29,483","1,782","1,933","1,656","1,177","1,335","1,366","2,355",894,"1,138","2,057","2,414","1,884","1,172","1,713","1,436","3,259",27,"1,885",,
2020년09월_남_70~79세,"14,657",958,758,775,511,524,577,"1,247",516,518,"1,081","1,286","1,003",648,914,804,"1,633",13,891,,
2020년09월_남_80~89세,"3,806",334,150,208,112,160,130,310,134,136,261,355,258,175,269,179,409,9,217,,
2020년09월_남_90~99세,396,45,12,21,18,26,21,36,14,12,20,29,16,26,17,18,37,1,27,,
2020년09월_남_100세 이상,64,4,3,2,0,10,3,5,2,4,4,8,5,0,4,3,5,1,1,,
2020년09월_여_총인구수,"232,662","16,675","16,750","13,557","8,834","12,953","10,764","18,040","7,982","9,369","14,008","17,680","13,663","10,449","12,338","11,909","23,867",136,"13,688",,
2020년09월_여_연령구간인구수,"232,662","16,675","16,750","13,557","8,834","12,953","10,764","18,040","7,982","9,369","14,008","17,680","13,663","10,449","12,338","11,909","23,867",136,"13,688",,
2020년09월_여_0~9세,"16,799","1,283","2,028","1,037",586,"1,525","1,193","1,133",696,"1,004",760,878,645,746,520,635,"1,249",2,879,,
2020년09월_여_10~19세,"18,571","2,156","1,614","1,217","1,153","1,491",915,"1,303",542,932,869,924,668,856,624,733,"1,477",4,"1,093",,
2020년09월_여_20~29세,"31,028","1,996","1,740","1,655","1,057","1,146","1,105","2,349","1,038",996,"1,920","2,650","2,347","1,389","2,194","1,764","3,736",8,"1,938",,
2020년09월_여_30~39세,"36,017","1,927","2,914","2,089",945,"2,004","1,944","2,619","1,484","1,430","1,969","3,074","2,415","1,724","2,040","1,761","3,723",12,"1,943",,
2020년09월_여_40~49세,"36,723","2,878","2,890","2,243","1,712","2,723","1,746","2,746","1,211","1,634","1,943","2,467","1,824","1,746","1,676","1,866","3,381",26,"2,011",,
2020년09월_여_50~59세,"37,194","2,543","2,519","2,157","1,404","1,744","1,617","3,088","1,176","1,398","2,455","2,921","2,111","1,613","1,949","2,088","4,029",12,"2,370",,
2020년09월_여_60~69세,"32,627","2,045","2,015","1,885","1,233","1,362","1,407","2,641","1,017","1,192","2,301","2,608","2,047","1,387","1,913","1,775","3,708",27,"2,064",,
2020년09월_여_70~79세,"15,597","1,121",679,824,449,565,535,"1,453",576,531,"1,204","1,474","1,068",664,969,884,"1,694",27,880,,
2020년09월_여_80~89세,"6,461",597,272,352,219,273,233,585,198,195,469,547,451,267,371,326,696,4,406,,
2020년09월_여_90~99세,"1,458",118,75,90,69,102,68,103,34,52,107,121,77,52,68,68,155,7,92,,
2020년09월_여_100세 이상,187,11,4,8,7,18,1,20,10,5,11,16,10,5,14,9,19,7,12,,
2020년10월_계_총인구수,"458,495","32,776","33,129","26,381","17,455","26,264","22,234","35,647","15,445","18,334","27,626","34,803","26,730","20,286","24,189","23,448","46,641",258,"26,849",,
2020년10월_계_연령구간인구수,"458,495","32,776","33,129","26,381","17,455","26,264","22,234","35,647","15,445","18,334","27,626","34,803","26,730","20,286","24,189","23,448","46,641",258,"26,849",,
2020년10월_계_0~9세,"34,757","2,645","4,210","2,151","1,187","3,143","2,546","2,244","1,445","2,049","1,507","1,793","1,351","1,592","1,108","1,320","2,589",6,"1,871",,
2020년10월_계_10~19세,"39,103","4,503","3,280","2,531","2,547","3,519","1,953","2,675","1,028","1,921","1,794","1,917","1,333","1,768","1,215","1,798","3,079",8,"2,234",,
2020년10월_계_20~29세,"61,294","4,042","3,587","3,282","2,160","2,488","2,390","4,886","2,006","1,998","3,861","5,021","4,216","2,732","3,988","3,632","7,127",18,"3,860",,
2020년10월_계_30~39세,"71,837","3,809","5,417","4,199","1,858","3,675","3,917","5,374","2,903","2,632","4,138","6,279","4,837","3,350","4,299","3,572","7,608",25,"3,945",,
2020년10월_계_40~49세,"73,865","5,636","5,862","4,274","3,125","5,501","3,746","5,601","2,419","3,240","4,109","5,107","3,812","3,394","3,481","3,614","6,922",50,"3,972",,
2020년10월_계_50~59세,"72,398","5,070","4,823","4,089","2,764","3,528","3,294","6,061","2,251","2,710","4,675","5,812","4,336","3,038","3,824","3,990","7,629",29,"4,475",,
2020년10월_계_60~69세,"62,454","3,867","3,963","3,570","2,422","2,725","2,810","5,026","1,913","2,327","4,380","5,041","3,949","2,572","3,634","3,224","7,021",54,"3,956",,
2020년10월_계_70~79세,"30,391","2,098","1,464","1,608",969,"1,095","1,114","2,720","1,082","1,052","2,285","2,754","2,074","1,320","1,900","1,692","3,342",39,"1,783",,
2020년10월_계_80~89세,"10,275",931,428,556,327,435,368,894,339,331,730,901,713,438,636,511,"1,104",13,620,,
2020년10월_계_90~99세,"1,874",161,89,112,89,127,92,141,47,65,132,154,94,77,86,83,196,8,121,,
2020년10월_계_100세 이상,247,14,6,9,7,28,4,25,12,9,15,24,15,5,18,12,24,8,12,,
2020년10월_남_총인구수,"225,664","15,861","16,331","12,881","8,624","13,356","11,250","17,633","7,486","8,974","13,601","17,194","13,096","9,847","11,854","11,546","22,781",123,"13,226",,
2020년10월_남_연령구간인구수,"225,664","15,861","16,331","12,881","8,624","13,356","11,250","17,633","7,486","8,974","13,601","17,194","13,096","9,847","11,854","11,546","22,781",123,"13,226",,
2020년10월_남_0~9세,"18,001","1,353","2,185","1,115",598,"1,635","1,322","1,117",750,"1,042",750,936,718,845,595,691,"1,352",4,993,,
2020년10월_남_10~19세,"20,574","2,326","1,653","1,333","1,396","2,020","1,025","1,384",491,"1,003",933,996,679,916,590,"1,059","1,604",4,"1,162",,
2020년10월_남_20~29세,"30,275","2,013","1,864","1,647","1,115","1,347","1,259","2,538",971,990,"1,931","2,375","1,862","1,350","1,787","1,880","3,399",10,"1,937",,
2020년10월_남_30~39세,"35,824","1,797","2,505","2,116",912,"1,715","1,918","2,767","1,433","1,213","2,172","3,232","2,428","1,630","2,259","1,805","3,895",13,"2,014",,
2020년10월_남_40~49세,"37,064","2,714","2,951","2,037","1,409","2,762","1,950","2,867","1,214","1,610","2,156","2,645","1,988","1,646","1,804","1,768","3,542",24,"1,977",,
2020년10월_남_50~59세,"35,271","2,500","2,293","1,949","1,363","1,798","1,659","2,985","1,072","1,308","2,225","2,913","2,237","1,431","1,889","1,895","3,626",17,"2,111",,
2020년10월_남_60~69세,"29,670","1,807","1,947","1,675","1,183","1,352","1,380","2,367",891,"1,138","2,065","2,423","1,898","1,176","1,717","1,443","3,287",27,"1,894",,
2020년10월_남_70~79세,"14,708",967,766,780,516,530,577,"1,258",512,520,"1,081","1,283","1,002",655,924,804,"1,627",13,893,,
2020년10월_남_80~89세,"3,818",338,152,206,114,161,135,310,136,134,263,353,263,172,268,181,407,9,216,,
2020년10월_남_90~99세,397,43,13,21,18,26,22,35,14,12,21,30,16,26,17,17,37,1,28,,
2020년10월_남_100세 이상,62,3,2,2,0,10,3,5,2,4,4,8,5,0,4,3,5,1,1,,
2020년10월_여_총인구수,"232,831","16,915","16,798","13,500","8,831","12,908","10,984","18,014","7,959","9,360","14,025","17,609","13,634","10,439","12,335","11,902","23,860",135,"13,623",,
2020년10월_여_연령구간인구수,"232,831","16,915","16,798","13,500","8,831","12,908","10,984","18,014","7,959","9,360","14,025","17,609","13,634","10,439","12,335","11,902","23,860",135,"13,623",,
2020년10월_여_0~9세,"16,756","1,292","2,025","1,036",589,"1,508","1,224","1,127",695,"1,007",757,857,633,747,513,629,"1,237",2,878,,
2020년10월_여_10~19세,"18,529","2,177","1,627","1,198","1,151","1,499",928,"1,291",537,918,861,921,654,852,625,739,"1,475",4,"1,072",,
2020년10월_여_20~29세,"31,019","2,029","1,723","1,635","1,045","1,141","1,131","2,348","1,035","1,008","1,930","2,646","2,354","1,382","2,201","1,752","3,728",8,"1,923",,
2020년10월_여_30~39세,"36,013","2,012","2,912","2,083",946,"1,960","1,999","2,607","1,470","1,419","1,966","3,047","2,409","1,720","2,040","1,767","3,713",12,"1,931",,
2020년10월_여_40~49세,"36,801","2,922","2,911","2,237","1,716","2,739","1,796","2,734","1,205","1,630","1,953","2,462","1,824","1,748","1,677","1,846","3,380",26,"1,995",,
2020년10월_여_50~59세,"37,127","2,570","2,530","2,140","1,401","1,730","1,635","3,076","1,179","1,402","2,450","2,899","2,099","1,607","1,935","2,095","4,003",12,"2,364",,
2020년10월_여_60~69세,"32,784","2,060","2,016","1,895","1,239","1,373","1,430","2,659","1,022","1,189","2,315","2,618","2,051","1,396","1,917","1,781","3,734",27,"2,062",,
2020년10월_여_70~79세,"15,683","1,131",698,828,453,565,537,"1,462",570,532,"1,204","1,471","1,072",665,976,888,"1,715",26,890,,
2020년10월_여_80~89세,"6,457",593,276,350,213,274,233,584,203,197,467,548,450,266,368,330,697,4,404,,
2020년10월_여_90~99세,"1,477",118,76,91,71,101,70,106,33,53,111,124,78,51,69,66,159,7,93,,
2020년10월_여_100세 이상,185,11,4,7,7,18,1,20,10,5,11,16,10,5,14,9,19,7,11,,
2020년11월_계_총인구수,"458,604","33,029","33,128","26,335","17,472","26,157","22,385","35,609","15,447","18,395","27,579","34,748","26,707","20,273","24,208","23,451","46,642",252,"26,787",,
2020년11월_계_연령구간인구수,"458,604","33,029","33,128","26,335","17,472","26,157","22,385","35,609","15,447","18,395","27,579","34,748","26,707","20,273","24,208","23,451","46,642",252,"26,787",,
2020년11월_계_0~9세,"34,627","2,696","4,194","2,140","1,173","3,104","2,554","2,228","1,434","2,062","1,482","1,774","1,332","1,598","1,104","1,311","2,570",3,"1,868",,
2020년11월_계_10~19세,"39,017","4,512","3,295","2,531","2,552","3,533","1,948","2,653","1,026","1,928","1,786","1,905","1,320","1,747","1,212","1,789","3,050",7,"2,223",,
2020년11월_계_20~29세,"61,322","4,063","3,590","3,262","2,170","2,477","2,429","4,883","2,004","1,992","3,854","5,011","4,232","2,715","4,009","3,629","7,150",19,"3,833",,
2020년11월_계_30~39세,"71,779","3,849","5,358","4,181","1,860","3,615","3,954","5,336","2,905","2,631","4,135","6,298","4,829","3,384","4,286","3,584","7,621",23,"3,930",,
2020년11월_계_40~49세,"73,864","5,702","5,880","4,259","3,123","5,494","3,770","5,603","2,420","3,272","4,103","5,075","3,805","3,366","3,484","3,612","6,893",47,"3,956",,
2020년11월_계_50~59세,"72,299","5,086","4,818","4,077","2,760","3,502","3,297","6,071","2,253","2,711","4,662","5,783","4,305","3,049","3,829","3,985","7,608",31,"4,472",,
2020년11월_계_60~69세,"62,747","3,904","3,993","3,598","2,437","2,752","2,834","5,034","1,913","2,337","4,397","5,067","3,963","2,564","3,643","3,236","7,043",54,"3,978",,
2020년11월_계_70~79세,"30,490","2,108","1,473","1,611",976,"1,098","1,132","2,729","1,093","1,055","2,281","2,751","2,092","1,321","1,889","1,690","3,372",39,"1,780",,
2020년11월_계_80~89세,"10,335",929,431,556,325,433,370,905,337,333,737,902,721,448,648,521,"1,113",13,613,,
2020년11월_계_90~99세,"1,876",165,90,111,89,121,93,142,50,65,127,158,93,76,86,82,198,8,122,,
2020년11월_계_100세 이상,248,15,6,9,7,28,4,25,12,9,15,24,15,5,18,12,24,8,12,,
2020년11월_남_총인구수,"225,631","15,967","16,337","12,853","8,640","13,288","11,307","17,627","7,485","9,002","13,555","17,171","13,054","9,864","11,861","11,543","22,769",119,"13,189",,
2020년11월_남_연령구간인구수,"225,631","15,967","16,337","12,853","8,640","13,288","11,307","17,627","7,485","9,002","13,555","17,171","13,054","9,864","11,861","11,543","22,769",119,"13,189",,
2020년11월_남_0~9세,"17,910","1,382","2,181","1,114",596,"1,619","1,315","1,106",740,"1,048",736,922,705,851,587,679,"1,346",2,981,,
2020년11월_남_10~19세,"20,527","2,322","1,660","1,325","1,403","2,028","1,022","1,372",490,"1,008",924,992,665,910,595,"1,061","1,585",3,"1,162",,
2020년11월_남_20~29세,"30,274","2,023","1,867","1,630","1,117","1,329","1,281","2,545",970,991,"1,926","2,369","1,874","1,345","1,803","1,886","3,389",11,"1,918",,
2020년11월_남_30~39세,"35,800","1,810","2,473","2,107",918,"1,683","1,940","2,763","1,433","1,207","2,169","3,248","2,416","1,650","2,248","1,810","3,906",11,"2,008",,
2020년11월_남_40~49세,"37,019","2,740","2,953","2,037","1,400","2,757","1,957","2,858","1,215","1,624","2,151","2,621","1,975","1,634","1,802","1,765","3,533",23,"1,974",,
2020년11월_남_50~59세,"35,256","2,510","2,299","1,944","1,365","1,786","1,660","2,987","1,077","1,309","2,218","2,902","2,229","1,449","1,892","1,892","3,614",18,"2,105",,
