카테고리,서울특별시 영등포구,서울특별시 영등포구 영등포본동,서울특별시 영등포구 영등포동,서울특별시 영등포구 여의동,서울특별시 영등포구 당산제1동,서울특별시 영등포구 당산제2동,서울특별시 영등포구 도림동,서울특별시 영등포구 문래동,서울특별시 영등포구 양평제1동,서울특별시 영등포구 양평제2동,서울특별시 영등포구 신길제1동,서울특별시 영등포구 신길제3동,서울특별시 영등포구 신길제4동,서울특별시 영등포구 신길제5동,서울특별시 영등포구 신길제6동,서울특별시 영등포구 신길제7동,서울특별시 영등포구 대림제1동,서울특별시 영등포구 대림제2동,서울특별시 영등포구 대림제3동
2020년07월_남_20~29세,"27,400","1,511","2,725","1,827","1,641","3,050","1,303","1,803","1,204","1,679","1,659","1,082",679,726,"1,475","1,450",973,945,"1,668"
2020년07월_남_30~39세,"34,874","1,765","3,658","2,426","2,227","3,959","1,752","2,936","2,223","2,631","1,716","1,315",604,860,"1,502","1,730",843,909,"1,818"
2020년07월_남_40~49세,"28,719","1,687","2,081","2,622","1,533","2,554","1,497","2,985","1,525","1,727","1,338","1,327",626,837,"1,271","1,673",920,872,"1,644"
2020년07월_남_50~59세,"28,715","1,906","2,256","2,446","1,550","2,287","1,568","2,103","1,078","1,585","1,377","1,483",815,949,"1,359","1,560","1,148","1,085","2,160"
2020년07월_남_60~69세,"22,346","1,598","1,793","1,923","1,252","1,799","1,129","1,644",800,"1,086","1,080","1,141",728,750,"1,161",997,938,833,"1,694"
2020년07월_남_70~79세,"12,458",841,794,"1,213",665,912,684,971,520,487,671,628,363,410,640,494,620,631,914
2020년07월_남_80~89세,"4,437",268,230,599,261,347,245,347,159,182,269,179,133,108,233,166,187,222,302
2020년07월_남_90~99세,427,38,31,76,24,38,22,44,17,18,19,15,11,7,15,15,13,7,17
2020년07월_남_100세 이상,69,2,4,3,3,10,7,10,1,2,4,3,5,4,5,1,3,2,0
2020년07월_여_총인구수,"188,941","10,573","12,437","18,206","10,628","19,830","9,157","16,558","8,938","11,268","8,666","8,640","4,431","5,774","9,195","10,238","6,446","6,344","11,612"
2020년07월_여_연령구간인구수,"188,941","10,573","12,437","18,206","10,628","19,830","9,157","16,558","8,938","11,268","8,666","8,640","4,431","5,774","9,195","10,238","6,446","6,344","11,612"
2020년07월_여_0~9세,"12,536",747,615,"1,525",595,"1,399",487,"1,611",597,849,321,566,165,417,522,996,241,246,637
2020년07월_여_10~19세,"11,710",626,393,"1,457",511,"1,159",475,"1,424",514,767,449,576,283,388,486,839,350,314,699
2020년07월_여_20~29세,"30,798","1,313","3,499","2,103","1,968","4,326","1,426","1,996","1,487","1,984","1,736","1,116",594,713,"1,616","1,411","1,023",926,"1,561"
2020년07월_여_30~39세,"32,893","1,613","2,880","2,928","2,027","4,212","1,583","3,153","2,082","2,469","1,262","1,218",496,774,"1,418","1,778",668,782,"1,550"
2020년07월_여_40~49세,"27,237","1,525","1,399","2,927","1,431","2,664","1,319","2,882","1,336","1,696","1,133","1,248",581,820,"1,235","1,663",859,846,"1,673"
2020년07월_여_50~59세,"27,696","1,774","1,335","2,653","1,531","2,479","1,419","2,015","1,023","1,476","1,238","1,478",818,"1,001","1,434","1,590","1,155","1,116","2,161"
2020년07월_여_60~69세,"23,614","1,549","1,162","2,173","1,368","1,914","1,169","1,853",958,"1,072","1,176","1,269",736,913,"1,334","1,087","1,058","1,021","1,802"
2020년07월_여_70~79세,"14,580",954,742,"1,482",772,"1,038",828,"1,070",596,620,882,784,494,485,749,552,745,767,"1,020"
2020년07월_여_80~89세,"6,562",391,333,806,356,521,377,458,283,285,388,327,218,211,332,273,285,277,441
2020년07월_여_90~99세,"1,110",69,59,132,57,96,64,80,54,46,64,53,37,41,61,38,50,45,64
2020년07월_여_100세 이상,205,12,20,20,12,22,10,16,8,4,17,5,9,11,8,11,12,4,4
2020년08월_계_총인구수,"375,133","21,634","27,239","34,332","20,885","37,509","18,424","32,599","17,554","22,411","17,589","17,012","8,868","11,181","17,921","20,335","14,088","12,381","23,171"
2020년08월_계_연령구간인구수,"375,133","21,634","27,239","34,332","20,885","37,509","18,424","32,599","17,554","22,411","17,589","17,012","8,868","11,181","17,921","20,335","14,088","12,381","23,171"
2020년08월_계_0~9세,"25,613","1,500","1,196","3,023","1,196","2,835","1,031","3,281","1,271","1,710",613,"1,194",317,826,"1,021","2,144",750,486,"1,219"
2020년08월_계_10~19세,"24,373","1,327",860,"2,906","1,018","2,304",984,"2,925","1,020","1,625",930,"1,184",615,748,"1,117","1,762",871,628,"1,549"
2020년08월_계_20~29세,"58,387","2,831","6,346","3,928","3,619","7,399","2,763","3,785","2,679","3,683","3,408","2,173","1,261","1,434","3,079","2,842","2,107","1,854","3,196"
2020년08월_계_30~39세,"68,153","3,365","6,620","5,370","4,243","8,185","3,313","6,095","4,293","5,106","2,966","2,549","1,106","1,629","2,915","3,498","1,845","1,691","3,364"
2020년08월_계_40~49세,"55,990","3,200","3,443","5,539","2,958","5,242","2,812","5,878","2,843","3,411","2,478","2,543","1,203","1,643","2,463","3,326","2,009","1,715","3,284"
2020년08월_계_50~59세,"56,511","3,669","3,601","5,132","3,084","4,800","2,990","4,121","2,095","3,047","2,617","2,952","1,625","1,956","2,787","3,115","2,433","2,193","4,294"
2020년08월_계_60~69세,"46,123","3,157","2,968","4,099","2,606","3,737","2,305","3,495","1,732","2,174","2,253","2,423","1,472","1,663","2,502","2,102","2,091","1,846","3,498"
2020년08월_계_70~79세,"27,132","1,801","1,528","2,691","1,442","1,973","1,506","2,059","1,103","1,108","1,558","1,415",855,899,"1,391","1,046","1,405","1,409","1,943"
2020년08월_계_80~89세,"11,037",660,562,"1,416",624,867,616,808,440,476,659,505,352,319,558,436,498,501,740
2020년08월_계_90~99세,"1,536",110,91,205,80,134,87,126,69,65,86,66,47,48,75,51,64,52,80
2020년08월_계_100세 이상,278,14,24,23,15,33,17,26,9,6,21,8,15,16,13,13,15,6,4
2020년08월_남_총인구수,"185,603","11,062","14,695","16,111","10,245","17,590","9,259","16,043","8,665","11,136","8,935","8,404","4,449","5,411","8,771","10,133","7,008","6,062","11,624"
2020년08월_남_연령구간인구수,"185,603","11,062","14,695","16,111","10,245","17,590","9,259","16,043","8,665","11,136","8,935","8,404","4,449","5,411","8,771","10,133","7,008","6,062","11,624"
2020년08월_남_0~9세,"13,039",745,584,"1,518",600,"1,428",544,"1,689",679,868,305,634,151,410,512,"1,147",392,244,589
2020년08월_남_10~19세,"12,717",710,473,"1,442",509,"1,151",513,"1,500",515,867,480,615,334,368,643,939,495,309,854
2020년08월_남_20~29세,"27,450","1,511","2,764","1,816","1,643","3,048","1,315","1,809","1,183","1,683","1,674","1,070",675,721,"1,465","1,430","1,039",946,"1,658"
2020년08월_남_30~39세,"35,035","1,758","3,695","2,441","2,209","3,965","1,740","2,932","2,225","2,637","1,711","1,321",614,854,"1,501","1,720",986,913,"1,813"
2020년08월_남_40~49세,"28,751","1,680","2,050","2,619","1,532","2,570","1,498","2,984","1,511","1,713","1,342","1,308",620,829,"1,249","1,676","1,060",875,"1,635"
2020년08월_남_50~59세,"28,739","1,900","2,265","2,466","1,551","2,299","1,568","2,107","1,074","1,583","1,384","1,471",812,944,"1,353","1,540","1,201","1,079","2,142"
2020년08월_남_60~69세,"22,422","1,607","1,808","1,915","1,243","1,811","1,131","1,635",794,"1,092","1,070","1,154",733,749,"1,161","1,010",979,830,"1,700"
2020년08월_남_70~79세,"12,494",840,792,"1,208",666,927,680,984,508,488,673,634,359,416,640,492,640,634,913
2020년08월_남_80~89세,"4,460",272,230,608,265,343,241,348,158,185,271,179,135,109,227,163,200,223,303
2020년08월_남_90~99세,424,37,30,75,24,37,22,45,17,18,21,15,10,7,15,14,13,7,17
2020년08월_남_100세 이상,72,2,4,3,3,11,7,10,1,2,4,3,6,4,5,2,3,2,0
2020년08월_여_총인구수,"189,530","10,572","12,544","18,221","10,640","19,919","9,165","16,556","8,889","11,275","8,654","8,608","4,419","5,770","9,150","10,202","7,080","6,319","11,547"
2020년08월_여_연령구간인구수,"189,530","10,572","12,544","18,221","10,640","19,919","9,165","16,556","8,889","11,275","8,654","8,608","4,419","5,770","9,150","10,202","7,080","6,319","11,547"
2020년08월_여_0~9세,"12,574",755,612,"1,505",596,"1,407",487,"1,592",592,842,308,560,166,416,509,997,358,242,630
2020년08월_여_10~19세,"11,656",617,387,"1,464",509,"1,153",471,"1,425",505,758,450,569,281,380,474,823,376,319,695
2020년08월_여_20~29세,"30,937","1,320","3,582","2,112","1,976","4,351","1,448","1,976","1,496","2,000","1,734","1,103",586,713,"1,614","1,412","1,068",908,"1,538"
2020년08월_여_30~39세,"33,118","1,607","2,925","2,929","2,034","4,220","1,573","3,163","2,068","2,469","1,255","1,228",492,775,"1,414","1,778",859,778,"1,551"
2020년08월_여_40~49세,"27,239","1,520","1,393","2,920","1,426","2,672","1,314","2,894","1,332","1,698","1,136","1,235",583,814,"1,214","1,650",949,840,"1,649"
2020년08월_여_50~59세,"27,772","1,769","1,336","2,666","1,533","2,501","1,422","2,014","1,021","1,464","1,233","1,481",813,"1,012","1,434","1,575","1,232","1,114","2,152"
2020년08월_여_60~69세,"23,701","1,550","1,160","2,184","1,363","1,926","1,174","1,860",938,"1,082","1,183","1,269",739,914,"1,341","1,092","1,112","1,016","1,798"
2020년08월_여_70~79세,"14,638",961,736,"1,483",776,"1,046",826,"1,075",595,620,885,781,496,483,751,554,765,775,"1,030"
2020년08월_여_80~89세,"6,577",388,332,808,359,524,375,460,282,291,388,326,217,210,331,273,298,278,437
2020년08월_여_90~99세,"1,112",73,61,130,56,97,65,81,52,47,65,51,37,41,60,37,51,45,63
2020년08월_여_100세 이상,206,12,20,20,12,22,10,16,8,4,17,5,9,12,8,11,12,4,4
2020년09월_계_총인구수,"375,630","21,624","27,381","34,307","20,911","37,564","18,416","32,591","17,365","22,392","17,546","17,010","8,855","11,206","17,863","20,352","14,750","12,369","23,128"
2020년09월_계_연령구간인구수,"375,630","21,624","27,381","34,307","20,911","37,564","18,416","32,591","17,365","22,392","17,546","17,010","8,855","11,206","17,863","20,352","14,750","12,369","23,128"
2020년09월_계_0~9세,"25,570","1,481","1,191","3,001","1,189","2,836","1,039","3,248","1,259","1,686",610,"1,194",317,836,"1,001","2,132",849,484,"1,217"
2020년09월_계_10~19세,"24,377","1,324",864,"2,927","1,004","2,315",976,"2,934","1,021","1,623",909,"1,169",605,755,"1,111","1,768",928,616,"1,528"
2020년09월_계_20~29세,"58,459","2,826","6,440","3,897","3,623","7,390","2,762","3,775","2,653","3,690","3,391","2,189","1,258","1,426","3,073","2,839","2,166","1,860","3,201"
2020년09월_계_30~39세,"68,214","3,343","6,648","5,347","4,258","8,212","3,291","6,085","4,252","5,121","2,973","2,543","1,098","1,629","2,902","3,501","1,988","1,683","3,340"
2020년09월_계_40~49세,"56,029","3,207","3,453","5,540","2,946","5,246","2,810","5,869","2,817","3,413","2,462","2,542","1,184","1,648","2,452","3,333","2,121","1,721","3,265"
2020년09월_계_50~59세,"56,576","3,665","3,596","5,148","3,099","4,805","2,998","4,135","2,074","3,045","2,609","2,933","1,630","1,953","2,777","3,121","2,509","2,198","4,281"
2020년09월_계_60~69세,"46,276","3,175","2,969","4,112","2,616","3,743","2,314","3,508","1,703","2,166","2,273","2,437","1,482","1,665","2,509","2,100","2,160","1,834","3,510"
2020년09월_계_70~79세,"27,162","1,810","1,532","2,677","1,449","1,983","1,501","2,070","1,076","1,098","1,555","1,420",861,903,"1,384","1,050","1,442","1,410","1,941"
2020년09월_계_80~89세,"11,121",668,568,"1,430",634,865,620,813,430,472,653,507,358,328,565,444,504,503,759
2020년09월_계_90~99세,"1,567",111,96,205,78,135,88,128,71,72,90,68,47,47,76,51,68,54,82
2020년09월_계_100세 이상,279,14,24,23,15,34,17,26,9,6,21,8,15,16,13,13,15,6,4
2020년09월_남_총인구수,"185,800","11,057","14,754","16,105","10,263","17,618","9,243","16,013","8,555","11,141","8,910","8,400","4,436","5,411","8,731","10,139","7,344","6,067","11,613"
2020년09월_남_연령구간인구수,"185,800","11,057","14,754","16,105","10,263","17,618","9,243","16,013","8,555","11,141","8,910","8,400","4,436","5,411","8,731","10,139","7,344","6,067","11,613"
2020년09월_남_0~9세,"13,024",733,578,"1,506",592,"1,434",550,"1,671",680,856,306,630,151,412,500,"1,138",449,246,592
2020년09월_남_10~19세,"12,730",705,476,"1,449",501,"1,153",509,"1,510",517,869,471,604,334,368,647,941,533,304,839
2020년09월_남_20~29세,"27,445","1,505","2,795","1,809","1,646","3,035","1,306","1,800","1,161","1,685","1,665","1,070",673,718,"1,452","1,432","1,070",956,"1,667"
2020년09월_남_30~39세,"35,091","1,757","3,725","2,432","2,221","3,984","1,731","2,921","2,195","2,658","1,708","1,320",607,855,"1,492","1,724","1,055",907,"1,799"
2020년09월_남_40~49세,"28,768","1,690","2,056","2,623","1,531","2,583","1,492","2,976","1,489","1,708","1,339","1,307",606,826,"1,244","1,676","1,121",877,"1,624"
2020년09월_남_50~59세,"28,757","1,901","2,249","2,479","1,558","2,297","1,579","2,099","1,068","1,584","1,372","1,466",817,945,"1,341","1,546","1,232","1,077","2,147"
2020년09월_남_60~69세,"22,495","1,611","1,813","1,918","1,249","1,806","1,129","1,641",780,"1,091","1,081","1,166",735,748,"1,169","1,009","1,008",833,"1,708"
2020년09월_남_70~79세,"12,504",844,792,"1,196",671,937,678,991,491,484,672,637,361,416,640,491,658,632,913
2020년09월_남_80~89세,"4,476",272,233,614,267,342,240,348,156,185,267,181,136,112,226,166,202,225,304
2020년09월_남_90~99세,437,37,33,76,24,35,22,46,17,19,25,16,10,7,15,14,13,8,20
2020년09월_남_100세 이상,73,2,4,3,3,12,7,10,1,2,4,3,6,4,5,2,3,2,0
2020년09월_여_총인구수,"189,830","10,567","12,627","18,202","10,648","19,946","9,173","16,578","8,810","11,251","8,636","8,610","4,419","5,795","9,132","10,213","7,406","6,302","11,515"
2020년09월_여_연령구간인구수,"189,830","10,567","12,627","18,202","10,648","19,946","9,173","16,578","8,810","11,251","8,636","8,610","4,419","5,795","9,132","10,213","7,406","6,302","11,515"
2020년09월_여_0~9세,"12,546",748,613,"1,495",597,"1,402",489,"1,577",579,830,304,564,166,424,501,994,400,238,625
2020년09월_여_10~19세,"11,647",619,388,"1,478",503,"1,162",467,"1,424",504,754,438,565,271,387,464,827,395,312,689
2020년09월_여_20~29세,"31,014","1,321","3,645","2,088","1,977","4,355","1,456","1,975","1,492","2,005","1,726","1,119",585,708,"1,621","1,407","1,096",904,"1,534"
2020년09월_여_30~39세,"33,123","1,586","2,923","2,915","2,037","4,228","1,560","3,164","2,057","2,463","1,265","1,223",491,774,"1,410","1,777",933,776,"1,541"
2020년09월_여_40~49세,"27,261","1,517","1,397","2,917","1,415","2,663","1,318","2,893","1,328","1,705","1,123","1,235",578,822,"1,208","1,657","1,000",844,"1,641"
2020년09월_여_50~59세,"27,819","1,764","1,347","2,669","1,541","2,508","1,419","2,036","1,006","1,461","1,237","1,467",813,"1,008","1,436","1,575","1,277","1,121","2,134"
2020년09월_여_60~69세,"23,781","1,564","1,156","2,194","1,367","1,937","1,185","1,867",923,"1,075","1,192","1,271",747,917,"1,340","1,091","1,152","1,001","1,802"
2020년09월_여_70~79세,"14,658",966,740,"1,481",778,"1,046",823,"1,079",585,614,883,783,500,487,744,559,784,778,"1,028"
2020년09월_여_80~89세,"6,645",396,335,816,367,523,380,465,274,287,386,326,222,216,339,278,302,278,455
2020년09월_여_90~99세,"1,130",74,63,129,54,100,66,82,54,53,65,52,37,40,61,37,55,46,62
2020년09월_여_100세 이상,206,12,20,20,12,22,10,16,8,4,17,5,9,12,8,11,12,4,4
2020년10월_계_총인구수,"376,924","21,534","27,506","34,232","20,862","37,581","18,371","32,968","17,280","22,418","17,463","16,933","10,166","11,218","17,758","20,354","14,861","12,367","23,052"
2020년10월_계_연령구간인구수,"376,924","21,534","27,506","34,232","20,862","37,581","18,371","32,968","17,280","22,418","17,463","16,933","10,166","11,218","17,758","20,354","14,861","12,367","23,052"
2020년10월_계_0~9세,"25,653","1,465","1,187","2,970","1,173","2,821","1,016","3,338","1,241","1,675",609,"1,188",494,830,987,"2,126",867,471,"1,195"
2020년10월_계_10~19세,"24,378","1,304",870,"2,924",999,"2,307",967,"2,947","1,019","1,622",888,"1,154",705,762,"1,087","1,767",928,616,"1,512"
2020년10월_계_20~29세,"58,616","2,820","6,525","3,894","3,604","7,374","2,774","3,808","2,664","3,684","3,370","2,177","1,380","1,426","3,067","2,824","2,173","1,856","3,196"
2020년10월_계_30~39세,"68,579","3,334","6,699","5,296","4,235","8,235","3,267","6,186","4,235","5,167","2,979","2,539","1,386","1,630","2,879","3,494","2,007","1,692","3,319"
2020년10월_계_40~49세,"56,168","3,177","3,453","5,527","2,952","5,244","2,780","5,942","2,787","3,387","2,439","2,531","1,468","1,651","2,434","3,342","2,121","1,695","3,238"
2020년10월_계_50~59세,"56,716","3,652","3,589","5,164","3,075","4,814","3,011","4,168","2,044","3,055","2,589","2,906","1,778","1,955","2,759","3,124","2,533","2,215","4,285"
2020년10월_계_60~69세,"46,504","3,172","2,962","4,097","2,639","3,757","2,331","3,521","1,696","2,173","2,272","2,446","1,596","1,659","2,520","2,110","2,190","1,844","3,519"
2020년10월_계_70~79세,"27,215","1,818","1,531","2,687","1,457","1,985","1,497","2,069","1,077","1,105","1,548","1,408",904,911,"1,371","1,053","1,443","1,408","1,943"
2020년10월_계_80~89세,"11,230",670,570,"1,440",633,875,623,830,437,473,658,508,389,329,567,448,515,508,757
2020년10월_계_90~99세,"1,585",107,96,209,80,136,88,133,71,71,90,68,51,49,74,53,69,56,84
2020년10월_계_100세 이상,280,15,24,24,15,33,17,26,9,6,21,8,15,16,13,13,15,6,4
2020년10월_남_총인구수,"186,417","11,028","14,802","16,068","10,247","17,627","9,212","16,189","8,528","11,145","8,872","8,358","5,084","5,423","8,666","10,140","7,386","6,066","11,576"
2020년10월_남_연령구간인구수,"186,417","11,028","14,802","16,068","10,247","17,627","9,212","16,189","8,528","11,145","8,872","8,358","5,084","5,423","8,666","10,140","7,386","6,066","11,576"
2020년10월_남_0~9세,"13,070",732,574,"1,484",584,"1,429",532,"1,720",679,850,304,623,243,413,488,"1,133",459,242,581
2020년10월_남_10~19세,"12,728",697,474,"1,446",499,"1,150",509,"1,518",513,868,456,596,386,375,628,945,534,309,825
2020년10월_남_20~29세,"27,546","1,508","2,841","1,815","1,640","3,028","1,308","1,815","1,163","1,677","1,665","1,073",728,717,"1,448","1,424","1,072",958,"1,666"
2020년10월_남_30~39세,"35,262","1,750","3,751","2,404","2,212","3,981","1,715","2,965","2,202","2,677","1,709","1,317",750,856,"1,482","1,718","1,058",913,"1,802"
2020년10월_남_40~49세,"28,839","1,676","2,056","2,614","1,533","2,586","1,473","3,013","1,475","1,700","1,330","1,302",757,823,"1,238","1,682","1,114",862,"1,605"
2020년10월_남_50~59세,"28,850","1,902","2,240","2,490","1,550","2,308","1,592","2,109","1,057","1,589","1,352","1,448",896,953,"1,328","1,551","1,249","1,089","2,147"
2020년10월_남_60~69세,"22,584","1,603","1,802","1,914","1,260","1,815","1,137","1,652",779,"1,086","1,088","1,168",783,740,"1,173","1,016","1,021",833,"1,714"
2020년10월_남_70~79세,"12,509",847,791,"1,199",676,934,676,992,484,491,669,631,381,421,638,489,655,623,912
2020년10월_남_80~89세,"4,514",275,236,621,266,348,241,348,158,187,269,180,144,113,224,166,208,227,303
2020년10월_남_90~99세,442,36,33,78,24,36,22,47,17,18,26,17,10,8,14,14,13,8,21
2020년10월_남_100세 이상,73,2,4,3,3,12,7,10,1,2,4,3,6,4,5,2,3,2,0
2020년10월_여_총인구수,"190,507","10,506","12,704","18,164","10,615","19,954","9,159","16,779","8,752","11,273","8,591","8,575","5,082","5,795","9,092","10,214","7,475","6,301","11,476"
2020년10월_여_연령구간인구수,"190,507","10,506","12,704","18,164","10,615","19,954","9,159","16,779","8,752","11,273","8,591","8,575","5,082","5,795","9,092","10,214","7,475","6,301","11,476"
2020년10월_여_0~9세,"12,583",733,613,"1,486",589,"1,392",484,"1,618",562,825,305,565,251,417,499,993,408,229,614
2020년10월_여_10~19세,"11,650",607,396,"1,478",500,"1,157",458,"1,429",506,754,432,558,319,387,459,822,394,307,687
2020년10월_여_20~29세,"31,070","1,312","3,684","2,079","1,964","4,346","1,466","1,993","1,501","2,007","1,705","1,104",652,709,"1,619","1,400","1,101",898,"1,530"
2020년10월_여_30~39세,"33,317","1,584","2,948","2,892","2,023","4,254","1,552","3,221","2,033","2,490","1,270","1,222",636,774,"1,397","1,776",949,779,"1,517"
2020년10월_여_40~49세,"27,329","1,501","1,397","2,913","1,419","2,658","1,307","2,929","1,312","1,687","1,109","1,229",711,828,"1,196","1,660","1,007",833,"1,633"
2020년10월_여_50~59세,"27,866","1,750","1,349","2,674","1,525","2,506","1,419","2,059",987,"1,466","1,237","1,458",882,"1,002","1,431","1,573","1,284","1,126","2,138"
2020년10월_여_60~69세,"23,920","1,569","1,160","2,183","1,379","1,942","1,194","1,869",917,"1,087","1,184","1,278",813,919,"1,347","1,094","1,169","1,011","1,805"
2020년10월_여_70~79세,"14,706",971,740,"1,488",781,"1,051",821,"1,077",593,614,879,777,523,490,733,564,788,785,"1,031"
2020년10월_여_80~89세,"6,716",395,334,819,367,527,382,482,279,286,389,328,245,216,343,282,307,281,454
2020년10월_여_90~99세,"1,143",71,63,131,56,100,66,86,54,53,64,51,41,41,60,39,56,48,63
2020년10월_여_100세 이상,207,13,20,21,12,21,10,16,8,4,17,5,9,12,8,11,12,4,4
2020년11월_계_총인구수,"378,276","21,491","27,793","34,216","20,853","37,549","18,280","33,155","17,289","22,385","17,436","16,933","11,497","11,200","17,689","20,336","14,825","12,394","22,955"
2020년11월_계_연령구간인구수,"378,276","21,491","27,793","34,216","20,853","37,549","18,280","33,155","17,289","22,385","17,436","16,933","11,497","11,200","17,689","20,336","14,825","12,394","22,955"
2020년11월_계_0~9세,"25,757","1,454","1,209","2,964","1,156","2,817",990,"3,384","1,222","1,661",598,"1,189",717,830,964,"2,104",861,465,"1,172"
2020년11월_계_10~19세,"24,312","1,280",879,"2,926",996,"2,301",962,"2,946","1,011","1,604",886,"1,148",772,762,"1,076","1,754",914,608,"1,487"
2020년11월_계_20~29세,"58,736","2,831","6,577","3,867","3,589","7,337","2,759","3,815","2,686","3,690","3,372","2,173","1,509","1,416","3,058","2,817","2,166","1,873","3,201"
2020년11월_계_30~39세,"68,970","3,328","6,819","5,287","4,245","8,226","3,252","6,223","4,280","5,184","2,979","2,543","1,655","1,620","2,854","3,499","1,985","1,694","3,297"
2020년11월_계_40~49세,"56,366","3,167","3,487","5,512","2,941","5,244","2,759","5,979","2,764","3,364","2,431","2,525","1,740","1,659","2,431","3,344","2,123","1,700","3,196"
2020년11월_계_50~59세,"56,873","3,649","3,594","5,176","3,083","4,814","2,998","4,193","2,046","3,042","2,582","2,910","1,948","1,951","2,768","3,114","2,525","2,205","4,275"
2020년11월_계_60~69세,"46,822","3,174","2,999","4,111","2,652","3,769","2,343","3,547","1,695","2,182","2,279","2,448","1,731","1,657","2,506","2,132","2,199","1,862","3,536"
2020년11월_계_70~79세,"27,272","1,821","1,524","2,680","1,463","1,995","1,491","2,073","1,068","1,112","1,541","1,410",957,905,"1,373","1,056","1,445","1,416","1,942"
2020년11월_계_80~89세,"11,287",667,582,"1,456",633,876,623,839,437,466,656,509,397,334,571,450,523,508,760
2020년11월_계_90~99세,"1,601",105,99,213,80,137,86,131,71,74,92,70,56,49,75,52,69,57,85
2020년11월_계_100세 이상,280,15,24,24,15,33,17,25,9,6,20,8,15,17,13,14,15,6,4
2020년11월_남_총인구수,"187,061","11,017","14,955","16,069","10,233","17,617","9,185","16,270","8,526","11,128","8,850","8,342","5,731","5,428","8,624","10,129","7,358","6,079","11,520"
2020년11월_남_연령구간인구수,"187,061","11,017","14,955","16,069","10,233","17,617","9,185","16,270","8,526","11,128","8,850","8,342","5,731","5,428","8,624","10,129","7,358","6,079","11,520"
2020년11월_남_0~9세,"13,126",731,582,"1,482",579,"1,428",512,"1,749",672,847,299,623,356,413,479,"1,113",457,236,568
2020년11월_남_10~19세,"12,702",679,478,"1,457",497,"1,144",514,"1,523",510,848,454,590,423,377,625,949,522,302,810
2020년11월_남_20~29세,"27,588","1,522","2,870","1,796","1,625","3,024","1,303","1,812","1,162","1,684","1,664","1,074",793,713,"1,436","1,424","1,064",958,"1,664"
2020년11월_남_30~39세,"35,442","1,748","3,814","2,408","2,216","3,978","1,723","2,981","2,222","2,682","1,703","1,313",870,856,"1,462","1,715","1,044",917,"1,790"
2020년11월_남_40~49세,"28,964","1,668","2,076","2,601","1,526","2,576","1,466","3,025","1,467","1,689","1,328","1,295",896,833,"1,236","1,686","1,125",876,"1,595"
2020년11월_남_50~59세,"28,902","1,904","2,245","2,502","1,551","2,310","1,578","2,124","1,054","1,585","1,350","1,446",977,947,"1,335","1,542","1,236","1,077","2,139"
2020년11월_남_60~69세,"22,741","1,603","1,818","1,918","1,271","1,823","1,143","1,654",779,"1,093","1,090","1,174",842,743,"1,164","1,032","1,025",847,"1,722"
2020년11월_남_70~79세,"12,523",855,788,"1,197",677,936,675,992,482,492,664,626,409,419,641,484,656,626,904
2020년11월_남_80~89세,"4,552",271,246,626,265,349,242,352,159,186,268,181,147,115,226,169,214,229,307
2020년11월_남_90~99세,449,34,34,79,23,37,22,48,18,20,27,17,12,8,15,13,12,9,21
2020년11월_남_100세 이상,72,2,4,3,3,12,7,10,1,2,3,3,6,4,5,2,3,2,0
2020년11월_여_총인구수,"191,215","10,474","12,838","18,147","10,620","19,932","9,095","16,885","8,763","11,257","8,586","8,591","5,766","5,772","9,065","10,207","7,467","6,315","11,435"
2020년11월_여_연령구간인구수,"191,215","10,474","12,838","18,147","10,620","19,932","9,095","16,885","8,763","11,257","8,586","8,591","5,766","5,772","9,065","10,207","7,467","6,315","11,435"
2020년11월_여_0~9세,"12,631",723,627,"1,482",577,"1,389",478,"1,635",550,814,299,566,361,417,485,991,404,229,604
2020년11월_여_10~19세,"11,610",601,401,"1,469",499,"1,157",448,"1,423",501,756,432,558,349,385,451,805,392,306,677
2020년11월_여_20~29세,"31,148","1,309","3,707","2,071","1,964","4,313","1,456","2,003","1,524","2,006","1,708","1,099",716,703,"1,622","1,393","1,102",915,"1,537"
2020년11월_여_30~39세,"33,528","1,580","3,005","2,879","2,029","4,248","1,529","3,242","2,058","2,502","1,276","1,230",785,764,"1,392","1,784",941,777,"1,507"
2020년11월_여_40~49세,"27,402","1,499","1,411","2,911","1,415","2,668","1,293","2,954","1,297","1,675","1,103","1,230",844,826,"1,195","1,658",998,824,"1,601"
2020년11월_여_50~59세,"27,971","1,745","1,349","2,674","1,532","2,504","1,420","2,069",992,"1,457","1,232","1,464",971,"1,004","1,433","1,572","1,289","1,128","2,136"
2020년11월_여_60~69세,"24,081","1,571","1,181","2,193","1,381","1,946","1,200","1,893",916,"1,089","1,189","1,274",889,914,"1,342","1,100","1,174","1,015","1,814"
2020년11월_여_70~79세,"14,749",966,736,"1,483",786,"1,059",816,"1,081",586,620,877,784,548,486,732,572,789,790,"1,038"
2020년11월_여_80~89세,"6,735",396,336,830,368,527,381,487,278,280,388,328,250,219,345,281,309,279,453
2020년11월_여_90~99세,"1,152",71,65,134,57,100,64,83,53,54,65,53,44,41,60,39,57,48,64
2020년11월_여_100세 이상,208,13,20,21,12,21,10,15,8,4,17,5,9,13,8,12,12,4,4
2020년12월_계_총인구수,"379,480","21,479","28,118","34,135","20,750","37,560","18,249","33,190","17,393","22,380","17,469","16,896","12,122","11,186","18,071","20,289","14,870","12,409","22,914"
