카테고리,인천광역시 부평구,인천광역시 부평구 부평1동,인천광역시 부평구 부평2동,인천광역시 부평구 부평3동,인천광역시 부평구 부평4동,인천광역시 부평구 부평5동,인천광역시 부평구 부평6동,인천광역시 부평구 산곡1동,인천광역시 부평구 산곡2동,인천광역시 부평구 산곡3동,인천광역시 부평구 산곡4동,인천광역시 부평구 청천1동,인천광역시 부평구 청천2동,인천광역시 부평구 갈산1동,인천광역시 부평구 갈산2동,인천광역시 부평구 삼산1동,인천광역시 부평구 삼산2동,인천광역시 부평구 부개1동,인천광역시 부평구 부개2동,인천광역시 부평구 부개3동,인천광역시 부평구 일신동,인천광역시 부평구 십정1동,인천광역시 부평구 십정2동
2020년04월_여_0~9세,"17,195","1,268",508,316,"1,371","1,349",455,284,"1,416",621,610,192,"1,356",482,657,"1,300","1,352",478,613,"1,028",535,348,656
2020년04월_여_10~19세,"21,739","1,535",685,416,"1,199","1,225",430,502,"1,846",990,934,264,"1,472",602,751,"1,849","2,136",582,818,"1,751",506,502,744
2020년04월_여_20~29세,"35,037","3,252","1,259",826,"2,993","2,630","1,067",808,"2,021","1,397","1,390",408,"2,375","1,225","1,261","2,334","1,838","1,052","1,248","2,517",787,797,"1,552"
2020년04월_여_30~39세,"34,033","3,017","1,238",814,"3,301","2,994","1,100",638,"2,111","1,242","1,102",389,"2,535","1,052","1,436","2,094","1,691","1,021","1,174","2,112",895,691,"1,386"
2020년04월_여_40~49세,"39,658","3,000","1,340",892,"2,780","2,583",985,895,"2,909","1,680","1,566",481,"2,632","1,209","1,297","3,072","3,280","1,117","1,440","2,957",899,969,"1,675"
2020년04월_여_50~59세,"47,016","3,271","1,675","1,241","3,192","2,869","1,313","1,319","3,004","2,245","1,854",674,"3,325","1,740","1,994","3,324","2,567","1,566","1,710","3,351","1,198","1,227","2,357"
2020년04월_여_60~69세,"32,496","2,353","1,321","1,056","2,216","1,909","1,043","1,135","1,784","1,757","1,168",501,"2,177","1,165","1,480","2,003","1,343","1,447","1,173","1,731",927,989,"1,818"
2020년04월_여_70~79세,"17,060","1,207",784,670,"1,159",982,544,609,821,"1,033",552,267,"1,025",564,705,"1,105",681,811,638,928,438,576,961
2020년04월_여_80~89세,"9,039",630,356,337,552,504,302,345,449,659,367,126,536,281,458,707,393,360,306,484,198,243,446
2020년04월_여_90~99세,"1,624",126,54,62,83,91,66,65,84,124,62,34,90,54,84,129,85,44,41,86,42,49,69
2020년04월_여_100세 이상,152,11,8,6,10,11,9,11,6,14,1,7,6,4,1,11,1,3,4,2,4,10,12
2020년05월_계_총인구수,"503,946","37,834","18,208","13,280","37,200","33,902","14,421","13,314","32,448","22,864","18,389","7,183","35,136","16,927","19,771","35,112","29,920","17,068","17,829","32,711","13,206","13,086","24,137"
2020년05월_계_연령구간인구수,"503,946","37,834","18,208","13,280","37,200","33,902","14,421","13,314","32,448","22,864","18,389","7,183","35,136","16,927","19,771","35,112","29,920","17,068","17,829","32,711","13,206","13,086","24,137"
2020년05월_계_0~9세,"34,926","2,536","1,021",683,"2,737","2,702",993,609,"2,859","1,330","1,277",365,"2,829",947,"1,323","2,643","2,648",948,"1,214","2,056","1,156",770,"1,280"
2020년05월_계_10~19세,"44,813","3,015","1,388",878,"2,510","2,442",862,"1,028","3,860","2,105","1,871",544,"3,103","1,375","1,557","3,779","4,383","1,199","1,637","3,491","1,085","1,056","1,645"
2020년05월_계_20~29세,"72,042","6,265","2,600","1,746","5,872","5,227","2,109","1,790","4,308","2,971","2,729",928,"4,968","2,609","2,641","4,928","3,825","2,226","2,548","5,104","1,731","1,695","3,222"
2020년05월_계_30~39세,"70,263","6,182","2,653","1,757","6,811","6,392","2,249","1,443","4,001","2,529","2,239",860,"5,248","2,275","2,954","4,215","3,208","2,193","2,337","4,166","1,938","1,508","3,105"
2020년05월_계_40~49세,"79,272","5,833","2,793","1,918","5,730","5,430","2,128","1,854","5,630","3,277","2,920","1,112","5,312","2,496","2,585","5,894","6,075","2,467","2,816","5,493","1,903","1,980","3,626"
2020년05월_계_50~59세,"92,141","6,162","3,283","2,456","6,197","5,522","2,511","2,689","5,848","4,241","3,451","1,532","6,570","3,402","3,716","6,652","5,261","3,096","3,284","6,463","2,278","2,573","4,954"
2020년05월_계_60~69세,"63,539","4,468","2,446","2,069","4,228","3,574","2,015","2,189","3,574","3,380","2,296","1,095","4,256","2,282","2,948","3,956","2,659","2,778","2,280","3,487","1,907","1,975","3,677"
2020년05월_계_70~79세,"31,083","2,181","1,424","1,169","2,119","1,735",999,"1,114","1,595","1,869",994,520,"1,907","1,043","1,308","1,893","1,199","1,529","1,179","1,618",837,"1,046","1,805"
2020년05월_계_80~89세,"13,617","1,018",519,508,868,745,471,505,660,993,534,175,821,428,624,981,564,568,469,718,318,408,722
2020년05월_계_90~99세,"2,054",162,70,84,113,120,74,78,106,152,76,41,115,66,112,160,97,60,60,111,47,63,87
2020년05월_계_100세 이상,196,12,11,12,15,13,10,15,7,17,2,11,7,4,3,11,1,4,5,4,6,12,14
2020년05월_남_총인구수,"249,482","18,197","9,104","6,609","18,393","16,806","7,147","6,731","16,019","11,115","8,809","3,857","17,586","8,567","9,668","17,238","14,560","8,626","8,701","15,785","6,795","6,677","12,492"
2020년05월_남_연령구간인구수,"249,482","18,197","9,104","6,609","18,393","16,806","7,147","6,731","16,019","11,115","8,809","3,857","17,586","8,567","9,668","17,238","14,560","8,626","8,701","15,785","6,795","6,677","12,492"
2020년05월_남_0~9세,"17,850","1,272",525,366,"1,379","1,362",530,332,"1,440",709,673,171,"1,475",474,675,"1,362","1,313",474,602,"1,042",625,421,628
2020년05월_남_10~19세,"23,235","1,498",721,472,"1,321","1,227",440,527,"2,017","1,123",947,285,"1,636",770,809,"1,956","2,243",624,834,"1,743",585,555,902
2020년05월_남_20~29세,"37,094","3,010","1,352",915,"2,885","2,611","1,045",983,"2,303","1,575","1,348",526,"2,577","1,387","1,386","2,598","1,985","1,187","1,306","2,581",953,893,"1,688"
2020년05월_남_30~39세,"36,343","3,191","1,433",934,"3,529","3,406","1,156",806,"1,893","1,293","1,139",470,"2,712","1,234","1,517","2,127","1,530","1,179","1,169","2,047","1,043",819,"1,716"
2020년05월_남_40~49세,"39,819","2,838","1,474","1,017","2,963","2,867","1,150",970,"2,732","1,606","1,352",633,"2,695","1,292","1,297","2,835","2,798","1,357","1,390","2,558","1,005","1,025","1,965"
2020년05월_남_50~59세,"45,211","2,893","1,631","1,208","3,005","2,666","1,198","1,374","2,852","2,003","1,604",865,"3,239","1,673","1,728","3,334","2,679","1,539","1,569","3,115","1,087","1,339","2,610"
2020년05월_남_60~69세,"30,928","2,095","1,126","1,003","2,005","1,646",988,"1,055","1,777","1,606","1,132",591,"2,072","1,114","1,462","1,952","1,313","1,327","1,114","1,741",973,981,"1,855"
2020년05월_남_70~79세,"13,962",976,646,497,956,747,461,506,767,837,434,253,871,469,601,779,516,712,534,698,395,467,840
2020년05월_남_80~89세,"4,569",389,175,170,314,243,169,159,215,332,165,52,284,144,167,265,169,210,165,233,118,162,269
2020년05월_남_90~99세,427,34,18,21,31,29,9,16,22,28,14,7,24,10,24,29,14,16,17,25,9,13,17
2020년05월_남_100세 이상,44,1,3,6,5,2,1,3,1,3,1,4,1,0,2,1,0,1,1,2,2,2,2
2020년05월_여_총인구수,"254,464","19,637","9,104","6,671","18,807","17,096","7,274","6,583","16,429","11,749","9,580","3,326","17,550","8,360","10,103","17,874","15,360","8,442","9,128","16,926","6,411","6,409","11,645"
2020년05월_여_연령구간인구수,"254,464","19,637","9,104","6,671","18,807","17,096","7,274","6,583","16,429","11,749","9,580","3,326","17,550","8,360","10,103","17,874","15,360","8,442","9,128","16,926","6,411","6,409","11,645"
2020년05월_여_0~9세,"17,076","1,264",496,317,"1,358","1,340",463,277,"1,419",621,604,194,"1,354",473,648,"1,281","1,335",474,612,"1,014",531,349,652
2020년05월_여_10~19세,"21,578","1,517",667,406,"1,189","1,215",422,501,"1,843",982,924,259,"1,467",605,748,"1,823","2,140",575,803,"1,748",500,501,743
2020년05월_여_20~29세,"34,948","3,255","1,248",831,"2,987","2,616","1,064",807,"2,005","1,396","1,381",402,"2,391","1,222","1,255","2,330","1,840","1,039","1,242","2,523",778,802,"1,534"
2020년05월_여_30~39세,"33,920","2,991","1,220",823,"3,282","2,986","1,093",637,"2,108","1,236","1,100",390,"2,536","1,041","1,437","2,088","1,678","1,014","1,168","2,119",895,689,"1,389"
2020년05월_여_40~49세,"39,453","2,995","1,319",901,"2,767","2,563",978,884,"2,898","1,671","1,568",479,"2,617","1,204","1,288","3,059","3,277","1,110","1,426","2,935",898,955,"1,661"
2020년05월_여_50~59세,"46,930","3,269","1,652","1,248","3,192","2,856","1,313","1,315","2,996","2,238","1,847",667,"3,331","1,729","1,988","3,318","2,582","1,557","1,715","3,348","1,191","1,234","2,344"
2020년05월_여_60~69세,"32,611","2,373","1,320","1,066","2,223","1,928","1,027","1,134","1,797","1,774","1,164",504,"2,184","1,168","1,486","2,004","1,346","1,451","1,166","1,746",934,994,"1,822"
2020년05월_여_70~79세,"17,121","1,205",778,672,"1,163",988,538,608,828,"1,032",560,267,"1,036",574,707,"1,114",683,817,645,920,442,579,965
2020년05월_여_80~89세,"9,048",629,344,338,554,502,302,346,445,661,369,123,537,284,457,716,395,358,304,485,200,246,453
2020년05월_여_90~99세,"1,627",128,52,63,82,91,65,62,84,124,62,34,91,56,88,131,83,44,43,86,38,50,70
2020년05월_여_100세 이상,152,11,8,6,10,11,9,12,6,14,1,7,6,4,1,10,1,3,4,2,4,10,12
2020년06월_계_총인구수,"502,365","37,786","17,962","13,294","37,092","33,806","14,242","13,244","32,370","22,815","18,327","7,128","35,078","16,896","19,714","35,006","29,823","17,047","17,784","32,646","13,171","13,110","24,024"
2020년06월_계_연령구간인구수,"502,365","37,786","17,962","13,294","37,092","33,806","14,242","13,244","32,370","22,815","18,327","7,128","35,078","16,896","19,714","35,006","29,823","17,047","17,784","32,646","13,171","13,110","24,024"
2020년06월_계_0~9세,"34,678","2,524","1,011",686,"2,716","2,678",981,601,"2,852","1,326","1,269",355,"2,817",947,"1,303","2,624","2,614",954,"1,208","2,050","1,133",774,"1,255"
2020년06월_계_10~19세,"44,606","2,999","1,369",876,"2,490","2,438",843,"1,039","3,856","2,089","1,842",546,"3,093","1,361","1,549","3,754","4,358","1,194","1,636","3,479","1,091","1,062","1,642"
2020년06월_계_20~29세,"71,637","6,243","2,548","1,731","5,873","5,224","2,088","1,766","4,261","2,957","2,723",911,"4,956","2,609","2,635","4,894","3,818","2,210","2,534","5,032","1,722","1,691","3,211"
2020년06월_계_30~39세,"69,790","6,175","2,602","1,768","6,739","6,345","2,227","1,419","3,966","2,526","2,226",853,"5,226","2,252","2,931","4,182","3,170","2,193","2,319","4,197","1,916","1,512","3,046"
2020년06월_계_40~49세,"78,993","5,819","2,756","1,922","5,718","5,412","2,102","1,849","5,627","3,264","2,894","1,102","5,309","2,498","2,591","5,870","6,043","2,458","2,793","5,469","1,908","1,984","3,605"
2020년06월_계_50~59세,"91,623","6,140","3,220","2,454","6,172","5,473","2,470","2,658","5,832","4,210","3,459","1,517","6,527","3,380","3,679","6,625","5,259","3,078","3,277","6,427","2,264","2,574","4,928"
2020년06월_계_60~69세,"63,993","4,506","2,447","2,075","4,260","3,611","1,988","2,199","3,596","3,416","2,304","1,096","4,298","2,297","2,975","4,002","2,701","2,794","2,302","3,515","1,925","1,977","3,709"
2020년06월_계_70~79세,"31,192","2,181","1,421","1,178","2,131","1,738",993,"1,118","1,614","1,867",997,521,"1,914","1,050","1,313","1,896","1,198","1,537","1,178","1,637",844,"1,055","1,811"
2020년06월_계_80~89세,"13,599","1,023",506,510,868,747,467,505,653,987,535,176,819,427,623,986,563,565,474,728,315,407,715
2020년06월_계_90~99세,"2,059",164,71,82,111,127,73,75,106,156,76,40,112,71,112,162,97,60,58,109,47,62,88
2020년06월_계_100세 이상,195,12,11,12,14,13,10,15,7,17,2,11,7,4,3,11,2,4,5,3,6,12,14
2020년06월_남_총인구수,"248,663","18,161","8,987","6,622","18,338","16,731","7,054","6,701","15,978","11,080","8,776","3,831","17,564","8,547","9,637","17,186","14,515","8,633","8,670","15,750","6,780","6,692","12,430"
2020년06월_남_연령구간인구수,"248,663","18,161","8,987","6,622","18,338","16,731","7,054","6,701","15,978","11,080","8,776","3,831","17,564","8,547","9,637","17,186","14,515","8,633","8,670","15,750","6,780","6,692","12,430"
2020년06월_남_0~9세,"17,719","1,270",522,366,"1,363","1,351",522,328,"1,440",704,667,169,"1,466",477,659,"1,350","1,292",477,599,"1,041",616,423,617
2020년06월_남_10~19세,"23,116","1,486",709,472,"1,315","1,224",427,537,"2,017","1,114",931,284,"1,635",758,808,"1,936","2,231",621,831,"1,739",590,560,891
2020년06월_남_20~29세,"36,890","2,990","1,330",910,"2,887","2,609","1,034",968,"2,278","1,559","1,352",518,"2,574","1,394","1,382","2,591","1,978","1,182","1,295","2,540",951,888,"1,680"
2020년06월_남_30~39세,"36,111","3,192","1,411",943,"3,487","3,375","1,138",795,"1,871","1,295","1,135",465,"2,701","1,215","1,517","2,115","1,516","1,179","1,160","2,068","1,024",819,"1,690"
2020년06월_남_40~49세,"39,667","2,833","1,455","1,018","2,952","2,849","1,139",960,"2,733","1,599","1,339",630,"2,691","1,293","1,300","2,824","2,780","1,358","1,373","2,548","1,011","1,030","1,952"
2020년06월_남_50~59세,"44,953","2,885","1,597","1,205","3,003","2,631","1,185","1,359","2,838","1,988","1,598",859,"3,225","1,664","1,698","3,320","2,683","1,541","1,568","3,086","1,080","1,349","2,591"
2020년06월_남_60~69세,"31,163","2,109","1,126","1,010","2,019","1,670",975,"1,070","1,791","1,620","1,137",589,"2,094","1,122","1,480","1,967","1,335","1,330","1,121","1,759",980,982,"1,877"
2020년06월_남_70~79세,"14,011",973,646,502,965,745,455,507,776,838,434,254,872,467,603,786,514,722,537,703,401,466,845
2020년06월_남_80~89세,"4,561",388,168,170,312,245,168,159,213,331,167,52,282,146,166,265,172,206,168,239,116,161,267
2020년06월_남_90~99세,429,34,20,20,30,30,10,15,20,29,15,7,23,11,22,31,14,16,17,26,9,12,18
2020년06월_남_100세 이상,43,1,3,6,5,2,1,3,1,3,1,4,1,0,2,1,0,1,1,1,2,2,2
2020년06월_여_총인구수,"253,702","19,625","8,975","6,672","18,754","17,075","7,188","6,543","16,392","11,735","9,551","3,297","17,514","8,349","10,077","17,820","15,308","8,414","9,114","16,896","6,391","6,418","11,594"
2020년06월_여_연령구간인구수,"253,702","19,625","8,975","6,672","18,754","17,075","7,188","6,543","16,392","11,735","9,551","3,297","17,514","8,349","10,077","17,820","15,308","8,414","9,114","16,896","6,391","6,418","11,594"
2020년06월_여_0~9세,"16,959","1,254",489,320,"1,353","1,327",459,273,"1,412",622,602,186,"1,351",470,644,"1,274","1,322",477,609,"1,009",517,351,638
2020년06월_여_10~19세,"21,490","1,513",660,404,"1,175","1,214",416,502,"1,839",975,911,262,"1,458",603,741,"1,818","2,127",573,805,"1,740",501,502,751
2020년06월_여_20~29세,"34,747","3,253","1,218",821,"2,986","2,615","1,054",798,"1,983","1,398","1,371",393,"2,382","1,215","1,253","2,303","1,840","1,028","1,239","2,492",771,803,"1,531"
2020년06월_여_30~39세,"33,679","2,983","1,191",825,"3,252","2,970","1,089",624,"2,095","1,231","1,091",388,"2,525","1,037","1,414","2,067","1,654","1,014","1,159","2,129",892,693,"1,356"
2020년06월_여_40~49세,"39,326","2,986","1,301",904,"2,766","2,563",963,889,"2,894","1,665","1,555",472,"2,618","1,205","1,291","3,046","3,263","1,100","1,420","2,921",897,954,"1,653"
2020년06월_여_50~59세,"46,670","3,255","1,623","1,249","3,169","2,842","1,285","1,299","2,994","2,222","1,861",658,"3,302","1,716","1,981","3,305","2,576","1,537","1,709","3,341","1,184","1,225","2,337"
2020년06월_여_60~69세,"32,830","2,397","1,321","1,065","2,241","1,941","1,013","1,129","1,805","1,796","1,167",507,"2,204","1,175","1,495","2,035","1,366","1,464","1,181","1,756",945,995,"1,832"
2020년06월_여_70~79세,"17,181","1,208",775,676,"1,166",993,538,611,838,"1,029",563,267,"1,042",583,710,"1,110",684,815,641,934,443,589,966
2020년06월_여_80~89세,"9,038",635,338,340,556,502,299,346,440,656,368,124,537,281,457,721,391,359,306,489,199,246,448
2020년06월_여_90~99세,"1,630",130,51,62,81,97,63,60,86,127,61,33,89,60,90,131,83,44,41,83,38,50,70
2020년06월_여_100세 이상,152,11,8,6,9,11,9,12,6,14,1,7,6,4,1,10,2,3,4,2,4,10,12
2020년07월_계_총인구수,"501,128","37,780","17,850","13,296","36,999","33,711","14,179","13,151","32,286","22,750","18,282","7,100","34,991","16,892","19,686","34,955","29,800","17,018","17,685","32,552","13,152","13,083","23,930"
2020년07월_계_연령구간인구수,"501,128","37,780","17,850","13,296","36,999","33,711","14,179","13,151","32,286","22,750","18,282","7,100","34,991","16,892","19,686","34,955","29,800","17,018","17,685","32,552","13,152","13,083","23,930"
2020년07월_계_0~9세,"34,451","2,526","1,011",685,"2,697","2,673",972,591,"2,837","1,313","1,254",352,"2,801",934,"1,291","2,598","2,601",933,"1,204","2,033","1,133",767,"1,245"
2020년07월_계_10~19세,"44,363","2,980","1,365",880,"2,456","2,426",837,"1,025","3,839","2,081","1,825",544,"3,078","1,365","1,536","3,727","4,339","1,188","1,621","3,479","1,087","1,053","1,632"
2020년07월_계_20~29세,"71,391","6,214","2,499","1,742","5,869","5,201","2,084","1,744","4,246","2,963","2,720",904,"4,947","2,600","2,625","4,899","3,824","2,202","2,505","5,014","1,709","1,688","3,192"
2020년07월_계_30~39세,"69,330","6,184","2,594","1,751","6,692","6,308","2,204","1,411","3,942","2,500","2,222",841,"5,183","2,254","2,910","4,133","3,154","2,166","2,284","4,160","1,914","1,503","3,020"
2020년07월_계_40~49세,"78,798","5,816","2,732","1,930","5,698","5,421","2,101","1,823","5,617","3,256","2,862","1,107","5,320","2,484","2,595","5,872","6,017","2,459","2,769","5,446","1,915","1,980","3,578"
2020년07월_계_50~59세,"91,388","6,145","3,205","2,443","6,184","5,446","2,450","2,637","5,799","4,180","3,456","1,501","6,489","3,386","3,670","6,624","5,287","3,079","3,270","6,409","2,251","2,566","4,911"
2020년07월_계_60~69세,"64,231","4,516","2,441","2,073","4,262","3,604","1,993","2,207","3,635","3,427","2,323","1,104","4,320","2,314","2,987","4,035","2,716","2,803","2,311","3,526","1,930","1,986","3,718"
2020년07월_계_70~79세,"31,287","2,191","1,417","1,186","2,150","1,743",988,"1,121","1,608","1,872",997,520,"1,922","1,053","1,336","1,894","1,199","1,547","1,184","1,644",840,"1,058","1,817"
2020년07월_계_80~89세,"13,624","1,032",500,513,867,750,470,502,651,984,540,177,813,427,619,998,565,574,475,727,319,409,712
2020년07월_계_90~99세,"2,069",164,75,81,109,126,70,75,105,157,81,39,111,71,114,165,96,62,57,111,48,61,91
2020년07월_계_100세 이상,196,12,11,12,15,13,10,15,7,17,2,11,7,4,3,10,2,5,5,3,6,12,14
2020년07월_남_총인구수,"248,030","18,146","8,925","6,623","18,318","16,696","7,029","6,663","15,941","11,043","8,746","3,818","17,517","8,555","9,611","17,132","14,497","8,607","8,630","15,716","6,760","6,678","12,379"
2020년07월_남_연령구간인구수,"248,030","18,146","8,925","6,623","18,318","16,696","7,029","6,663","15,941","11,043","8,746","3,818","17,517","8,555","9,611","17,132","14,497","8,607","8,630","15,716","6,760","6,678","12,379"
2020년07월_남_0~9세,"17,618","1,278",519,364,"1,359","1,357",518,322,"1,432",701,651,168,"1,452",470,651,"1,333","1,285",466,604,"1,039",621,418,610
2020년07월_남_10~19세,"22,962","1,471",705,475,"1,296","1,211",425,530,"2,013","1,106",923,283,"1,632",759,801,"1,923","2,217",611,820,"1,737",586,549,889
2020년07월_남_20~29세,"36,766","2,971","1,308",917,"2,893","2,606","1,033",964,"2,264","1,562","1,352",514,"2,560","1,393","1,367","2,584","1,980","1,176","1,291","2,532",942,887,"1,670"
2020년07월_남_30~39세,"35,868","3,199","1,402",935,"3,460","3,341","1,131",787,"1,864","1,281","1,126",460,"2,680","1,217","1,513","2,084","1,507","1,166","1,142","2,053","1,023",818,"1,679"
2020년07월_남_40~49세,"39,565","2,829","1,440","1,023","2,946","2,862","1,138",949,"2,725","1,597","1,322",629,"2,703","1,294","1,292","2,822","2,759","1,354","1,360","2,546","1,010","1,030","1,935"
2020년07월_남_50~59세,"44,868","2,891","1,588","1,200","3,018","2,622","1,180","1,354","2,831","1,968","1,598",854,"3,207","1,667","1,692","3,318","2,703","1,545","1,554","3,073","1,074","1,350","2,581"
2020년07월_남_60~69세,"31,259","2,105","1,123","1,011","2,023","1,670",972,"1,068","1,806","1,626","1,148",592,"2,104","1,126","1,484","1,980","1,339","1,342","1,127","1,761",980,982,"1,890"
2020년07월_남_70~79세,"14,070",975,646,503,977,747,451,513,770,840,436,255,879,473,620,792,514,720,547,707,395,469,841
2020년07월_남_80~89세,"4,576",391,170,169,311,248,170,158,215,330,173,52,277,145,166,263,178,209,167,241,118,159,266
2020년07월_남_90~99세,434,35,21,20,29,30,10,15,20,29,16,7,22,11,23,32,15,17,17,26,9,14,16
2020년07월_남_100세 이상,44,1,3,6,6,2,1,3,1,3,1,4,1,0,2,1,0,1,1,1,2,2,2
2020년07월_여_총인구수,"253,098","19,634","8,925","6,673","18,681","17,015","7,150","6,488","16,345","11,707","9,536","3,282","17,474","8,337","10,075","17,823","15,303","8,411","9,055","16,836","6,392","6,405","11,551"
2020년07월_여_연령구간인구수,"253,098","19,634","8,925","6,673","18,681","17,015","7,150","6,488","16,345","11,707","9,536","3,282","17,474","8,337","10,075","17,823","15,303","8,411","9,055","16,836","6,392","6,405","11,551"
2020년07월_여_0~9세,"16,833","1,248",492,321,"1,338","1,316",454,269,"1,405",612,603,184,"1,349",464,640,"1,265","1,316",467,600,994,512,349,635
2020년07월_여_10~19세,"21,401","1,509",660,405,"1,160","1,215",412,495,"1,826",975,902,261,"1,446",606,735,"1,804","2,122",577,801,"1,742",501,504,743
2020년07월_여_20~29세,"34,625","3,243","1,191",825,"2,976","2,595","1,051",780,"1,982","1,401","1,368",390,"2,387","1,207","1,258","2,315","1,844","1,026","1,214","2,482",767,801,"1,522"
2020년07월_여_30~39세,"33,462","2,985","1,192",816,"3,232","2,967","1,073",624,"2,078","1,219","1,096",381,"2,503","1,037","1,397","2,049","1,647","1,000","1,142","2,107",891,685,"1,341"
2020년07월_여_40~49세,"39,233","2,987","1,292",907,"2,752","2,559",963,874,"2,892","1,659","1,540",478,"2,617","1,190","1,303","3,050","3,258","1,105","1,409","2,900",905,950,"1,643"
2020년07월_여_50~59세,"46,520","3,254","1,617","1,243","3,166","2,824","1,270","1,283","2,968","2,212","1,858",647,"3,282","1,719","1,978","3,306","2,584","1,534","1,716","3,336","1,177","1,216","2,330"
2020년07월_여_60~69세,"32,972","2,411","1,318","1,062","2,239","1,934","1,021","1,139","1,829","1,801","1,175",512,"2,216","1,188","1,503","2,055","1,377","1,461","1,184","1,765",950,"1,004","1,828"
2020년07월_여_70~79세,"17,217","1,216",771,683,"1,173",996,537,608,838,"1,032",561,265,"1,043",580,716,"1,102",685,827,637,937,445,589,976
2020년07월_여_80~89세,"9,048",641,330,344,556,502,300,344,436,654,367,125,536,282,453,735,387,365,308,486,201,250,446
2020년07월_여_90~99세,"1,635",129,54,61,80,96,60,60,85,128,65,32,89,60,91,133,81,45,40,85,39,47,75
2020년07월_여_100세 이상,152,11,8,6,9,11,9,12,6,14,1,7,6,4,1,9,2,4,4,2,4,10,12
2020년08월_계_총인구수,"499,290","37,679","17,690","13,272","36,889","33,581","14,107","13,089","32,290","22,641","18,187","7,037","34,907","16,811","19,617","34,826","29,671","16,893","17,605","32,497","13,073","13,042","23,886"
2020년08월_계_연령구간인구수,"499,290","37,679","17,690","13,272","36,889","33,581","14,107","13,089","32,290","22,641","18,187","7,037","34,907","16,811","19,617","34,826","29,671","16,893","17,605","32,497","13,073","13,042","23,886"
2020년08월_계_0~9세,"34,104","2,503","1,003",675,"2,677","2,634",965,589,"2,821","1,284","1,231",340,"2,796",932,"1,291","2,569","2,560",913,"1,192","2,027","1,116",742,"1,244"
2020년08월_계_10~19세,"44,011","2,972","1,343",877,"2,432","2,398",827,"1,008","3,853","2,076","1,806",544,"3,049","1,337","1,508","3,692","4,315","1,171","1,606","3,447","1,074","1,053","1,623"
2020년08월_계_20~29세,"71,035","6,181","2,477","1,734","5,863","5,182","2,077","1,735","4,215","2,945","2,697",893,"4,909","2,599","2,614","4,867","3,820","2,177","2,493","5,015","1,698","1,675","3,169"
2020년08월_계_30~39세,"68,809","6,144","2,552","1,752","6,645","6,258","2,200","1,409","3,924","2,462","2,200",825,"5,197","2,237","2,869","4,086","3,103","2,136","2,261","4,153","1,891","1,486","3,019"
2020년08월_계_40~49세,"78,384","5,801","2,703","1,932","5,687","5,426","2,077","1,805","5,612","3,241","2,848","1,097","5,260","2,463","2,596","5,832","5,989","2,437","2,745","5,408","1,891","1,975","3,559"
2020년08월_계_50~59세,"91,048","6,122","3,170","2,437","6,192","5,417","2,428","2,617","5,811","4,141","3,439","1,497","6,478","3,372","3,647","6,642","5,273","3,074","3,239","6,375","2,236","2,551","4,890"
2020년08월_계_60~69세,"64,652","4,547","2,439","2,081","4,269","3,625","1,997","2,217","3,665","3,462","2,329","1,102","4,349","2,314","3,010","4,066","2,750","2,815","2,338","3,583","1,948","2,003","3,743"
2020년08월_계_70~79세,"31,303","2,191","1,416","1,177","2,134","1,747",986,"1,123","1,616","1,879","1,008",511,"1,931","1,058","1,341","1,895","1,198","1,543","1,191","1,639",840,"1,060","1,819"
2020년08월_계_80~89세,"13,654","1,037",501,513,864,754,470,495,660,972,544,178,820,424,623,"1,000",564,560,477,737,325,424,712
2020년08월_계_90~99세,"2,096",169,75,82,111,128,70,76,106,162,83,39,111,71,115,167,97,62,58,111,48,61,94
2020년08월_계_100세 이상,194,12,11,12,15,12,10,15,7,17,2,11,7,4,3,10,2,5,5,2,6,12,14
2020년08월_남_총인구수,"247,094","18,133","8,838","6,604","18,263","16,628","6,981","6,626","15,935","11,003","8,690","3,771","17,476","8,517","9,570","17,068","14,427","8,533","8,597","15,693","6,719","6,662","12,360"
2020년08월_남_연령구간인구수,"247,094","18,133","8,838","6,604","18,263","16,628","6,981","6,626","15,935","11,003","8,690","3,771","17,476","8,517","9,570","17,068","14,427","8,533","8,597","15,693","6,719","6,662","12,360"
2020년08월_남_0~9세,"17,468","1,268",515,357,"1,350","1,342",513,319,"1,428",688,638,160,"1,453",471,651,"1,322","1,276",456,601,"1,035",612,404,609
2020년08월_남_10~19세,"22,781","1,466",690,474,"1,284","1,191",421,521,"2,022","1,101",920,279,"1,624",745,786,"1,903","2,196",611,811,"1,723",577,550,886
2020년08월_남_20~29세,"36,571","2,970","1,298",911,"2,890","2,590","1,023",962,"2,239","1,550","1,339",506,"2,542","1,393","1,363","2,559","1,974","1,159","1,287","2,531",943,879,"1,663"
2020년08월_남_30~39세,"35,595","3,188","1,374",937,"3,441","3,330","1,129",784,"1,862","1,268","1,105",451,"2,683","1,209","1,480","2,059","1,479","1,141","1,132","2,041","1,013",807,"1,682"
2020년08월_남_40~49세,"39,398","2,829","1,425","1,023","2,943","2,868","1,121",943,"2,716","1,595","1,322",618,"2,680","1,285","1,300","2,806","2,746","1,338","1,352","2,541","1,000","1,029","1,918"
2020년08월_남_50~59세,"44,665","2,876","1,565","1,191","3,018","2,600","1,162","1,345","2,830","1,953","1,589",857,"3,189","1,661","1,681","3,336","2,694","1,548","1,537","3,048","1,061","1,351","2,573"
