카테고리,경기도 안양시,경기도 안양시 만안구,경기도 안양시 만안구 안양1동,경기도 안양시 만안구 안양2동,경기도 안양시 만안구 안양3동,경기도 안양시 만안구 안양4동,경기도 안양시 만안구 안양5동,경기도 안양시 만안구 안양6동,경기도 안양시 만안구 안양7동,경기도 안양시 만안구 안양8동,경기도 안양시 만안구 안양9동,경기도 안양시 만안구 석수1동,경기도 안양시 만안구 석수2동,경기도 안양시 만안구 석수3동,경기도 안양시 만안구 박달1동,경기도 안양시 만안구 박달2동,경기도 안양시 동안구,경기도 안양시 동안구 비산1동,경기도 안양시 동안구 비산2동,경기도 안양시 동안구 비산3동,경기도 안양시 동안구 부흥동,경기도 안양시 동안구 달안동,경기도 안양시 동안구 관양1동,경기도 안양시 동안구 관양2동,경기도 안양시 동안구 부림동,경기도 안양시 동안구 평촌동,경기도 안양시 동안구 평안동,경기도 안양시 동안구 귀인동,경기도 안양시 동안구 호계1동,경기도 안양시 동안구 호계2동,경기도 안양시 동안구 호계3동,경기도 안양시 동안구 범계동,경기도 안양시 동안구 신촌동,경기도 안양시 동안구 갈산동
2020년08월_남_50~59세,"47,858","21,588","1,135","1,961","1,475",696,"1,077","1,795","1,317","1,018","1,609","1,653","3,096","1,293","1,639","1,824","26,270","1,896",994,"1,819","1,356",750,"3,372","1,769","1,851","1,458","1,731","1,384",607,"1,847","2,043","1,239","1,207",947
2020년08월_남_60~69세,"34,298","16,669",737,"1,596","1,268",522,887,"1,446",831,895,"1,377","1,436","2,170",943,"1,146","1,415","17,629","1,349",732,"1,448",923,523,"2,438","1,159","1,136",743,940,639,408,"1,408","1,580",697,829,677
2020년08월_남_70~79세,"14,373","7,598",337,752,569,277,453,670,322,414,643,682,"1,024",374,588,493,"6,775",494,297,549,389,216,"1,055",516,390,273,311,255,152,486,521,282,292,297
2020년08월_남_80~89세,"4,758","2,436",116,223,161,123,169,230,91,124,217,197,336,125,166,158,"2,322",161,70,175,123,89,326,186,164,126,123,120,39,150,139,131,83,117
2020년08월_남_90~99세,498,211,11,16,11,20,13,28,11,5,14,24,25,4,12,17,287,27,8,28,11,9,41,20,14,10,19,18,1,11,18,26,10,16
2020년08월_남_100세 이상,51,26,0,4,2,0,1,5,3,0,4,3,1,0,3,0,25,1,4,3,1,0,2,0,1,1,3,0,1,2,4,0,0,2
2020년08월_여_총인구수,"280,351","120,254","6,442","10,812","8,472","3,661","5,772","9,983","8,117","5,373","8,964","10,222","16,337","6,909","7,642","11,548","160,097","11,169","5,764","9,697","9,209","6,104","19,130","9,623","14,193","7,747","12,384","8,595","4,040","10,735","10,993","8,088","6,815","5,811"
2020년08월_여_연령구간인구수,"280,351","120,254","6,442","10,812","8,472","3,661","5,772","9,983","8,117","5,373","8,964","10,222","16,337","6,909","7,642","11,548","160,097","11,169","5,764","9,697","9,209","6,104","19,130","9,623","14,193","7,747","12,384","8,595","4,040","10,735","10,993","8,088","6,815","5,811"
2020년08월_여_0~9세,"19,839","7,852",511,610,420,145,242,549,904,243,496,691,"1,121",505,370,"1,045","11,987",870,412,507,708,381,"1,082",631,"1,228",682,"1,244",674,497,757,813,602,502,397
2020년08월_여_10~19세,"25,763","9,210",553,732,650,255,380,649,647,354,650,749,"1,254",636,578,"1,123","16,553","1,089",562,710,"1,088",363,"1,468",763,"1,205",851,"1,819","1,636",354,858,"1,079","1,108",817,783
2020년08월_여_20~29세,"37,698","16,585",973,"1,706","1,169",545,741,"1,462","1,037",749,"1,206","1,276","2,251",890,"1,015","1,565","21,113","1,486",781,"1,354","1,037",773,"2,834","1,399","1,857","1,072","1,248",952,499,"1,648","1,527","1,006",924,716
2020년08월_여_30~39세,"37,865","15,806",929,"1,376","1,037",433,661,"1,517","1,453",635,993,"1,404","2,128",797,747,"1,696","22,059","1,461",718,"1,182","1,204","1,186","2,337","1,397","2,911","1,011","1,773",723,794,"1,520","1,449","1,020",809,564
2020년08월_여_40~49세,"45,566","17,423","1,024","1,492","1,158",470,798,"1,430","1,283",693,"1,154","1,564","2,386","1,072","1,108","1,791","28,143","1,872",919,"1,281","1,805","1,039","2,728","1,506","2,665","1,391","2,847","2,213",686,"1,521","1,684","1,676","1,232","1,078"
2020년08월_여_50~59세,"50,562","22,350","1,098","2,046","1,630",642,"1,048","1,746","1,338","1,062","1,791","1,900","3,136","1,303","1,500","2,110","28,212","2,084","1,131","2,070","1,418",963,"3,811","1,785","2,096","1,484","1,714","1,233",576,"2,090","2,217","1,271","1,262","1,007"
2020년08월_여_60~69세,"35,026","17,063",762,"1,561","1,375",550,978,"1,489",862,933,"1,450","1,466","2,169",933,"1,211","1,324","17,963","1,382",702,"1,456","1,062",708,"2,659","1,161","1,215",709,912,602,381,"1,460","1,408",689,759,698
2020년08월_여_70~79세,"17,109","8,744",386,841,674,384,550,704,389,450,775,703,"1,192",457,706,533,"8,365",570,339,648,514,391,"1,362",608,632,300,459,340,140,537,480,399,311,335
2020년08월_여_80~89세,"9,190","4,428",170,375,309,210,331,382,152,206,380,387,595,278,351,302,"4,762",287,157,401,321,256,722,316,336,216,316,186,84,282,272,253,167,190
2020년08월_여_90~99세,"1,611",739,35,67,45,27,40,46,48,43,63,79,99,37,52,58,872,50,37,83,51,43,118,51,46,27,52,35,25,58,61,62,32,41
2020년08월_여_100세 이상,122,54,1,6,5,0,3,9,4,5,6,3,6,1,4,1,68,18,6,5,1,1,9,6,2,4,0,1,4,4,3,2,0,2
2020년09월_계_총인구수,"553,286","240,604","12,776","21,760","16,859","7,298","11,217","20,944","15,992","11,074","17,665","19,996","32,707","13,825","15,430","23,061","312,682","21,735","11,182","18,902","17,751","11,240","37,348","19,458","27,536","15,152","24,183","16,907","8,236","20,780","22,116","15,516","13,365","11,275"
2020년09월_계_연령구간인구수,"553,286","240,604","12,776","21,760","16,859","7,298","11,217","20,944","15,992","11,074","17,665","19,996","32,707","13,825","15,430","23,061","312,682","21,735","11,182","18,902","17,751","11,240","37,348","19,458","27,536","15,152","24,183","16,907","8,236","20,780","22,116","15,516","13,365","11,275"
2020년09월_계_0~9세,"40,181","15,879",986,"1,193",886,282,507,"1,152","1,813",495,"1,021","1,469","2,254",975,715,"2,131","24,302","1,843",844,"1,007","1,502",770,"2,227","1,264","2,432","1,397","2,499","1,453","1,000","1,496","1,653","1,197",974,744
2020년09월_계_10~19세,"53,023","19,056","1,109","1,536","1,338",493,797,"1,320","1,330",727,"1,294","1,570","2,664","1,352","1,187","2,339","33,967","2,255","1,101","1,482","2,290",744,"3,036","1,475","2,465","1,721","3,782","3,429",748,"1,763","2,115","2,339","1,652","1,570"
2020년09월_계_20~29세,"78,312","34,808","1,954","3,441","2,502","1,085","1,496","3,196","2,053","1,655","2,545","2,642","4,723","1,984","2,158","3,374","43,504","2,936","1,601","2,902","2,153","1,505","6,020","3,031","3,629","2,204","2,637","1,881",969,"3,316","3,278","1,989","1,940","1,513"
2020년09월_계_30~39세,"77,259","33,225","1,901","3,003","2,215",952,"1,417","3,534","2,785","1,525","2,140","2,727","4,283","1,620","1,687","3,436","44,034","2,831","1,439","2,465","2,252","2,365","4,912","3,084","5,926","1,880","3,274","1,274","1,596","3,116","3,003","1,875","1,617","1,125"
2020년09월_계_40~49세,"88,765","35,485","2,024","3,058","2,386","1,013","1,582","3,092","2,621","1,503","2,322","3,042","4,887","2,127","2,285","3,543","53,280","3,546","1,707","2,466","3,382","1,886","5,213","3,003","5,153","2,589","5,387","4,051","1,465","2,897","3,295","3,047","2,205","1,988"
2020년09월_계_50~59세,"98,247","43,919","2,233","4,026","3,095","1,348","2,074","3,589","2,654","2,072","3,395","3,550","6,219","2,600","3,142","3,922","54,328","3,972","2,115","3,830","2,767","1,716","7,144","3,563","3,969","2,948","3,441","2,622","1,198","3,858","4,251","2,513","2,474","1,947"
2020년09월_계_60~69세,"69,658","33,903","1,510","3,190","2,645","1,075","1,834","2,967","1,703","1,844","2,840","2,912","4,392","1,873","2,364","2,754","35,755","2,746","1,453","2,878","1,991","1,245","5,151","2,320","2,370","1,460","1,865","1,241",805,"2,829","3,018","1,394","1,604","1,385"
2020년09월_계_70~79세,"31,571","16,410",727,"1,614","1,253",667,974,"1,396",712,863,"1,418","1,384","2,223",844,"1,303","1,032","15,161","1,065",638,"1,186",901,610,"2,427","1,132","1,022",568,783,597,296,"1,011","1,004",686,601,634
2020년09월_계_80~89세,"13,963","6,866",283,608,473,336,479,607,253,336,603,584,927,407,517,453,"7,097",442,229,573,448,346,"1,047",507,507,343,440,307,126,423,414,384,254,307
2020년09월_계_90~99세,"2,129",971,48,81,59,47,52,77,61,49,76,110,128,42,65,76,"1,158",80,45,105,63,52,159,73,60,37,72,50,28,65,77,90,44,58
2020년09월_계_100세 이상,178,82,1,10,7,0,5,14,7,5,11,6,7,1,7,1,96,19,10,8,2,1,12,6,3,5,3,2,5,6,8,2,0,4
2020년09월_남_총인구수,"273,677","120,500","6,366","10,913","8,420","3,650","5,588","10,785","7,874","5,731","8,724","9,788","16,381","6,940","7,794","11,546","153,177","10,600","5,414","9,349","8,548","5,126","18,316","9,854","13,343","7,435","11,795","8,331","4,180","10,252","11,122","7,444","6,568","5,500"
2020년09월_남_연령구간인구수,"273,677","120,500","6,366","10,913","8,420","3,650","5,588","10,785","7,874","5,731","8,724","9,788","16,381","6,940","7,794","11,546","153,177","10,600","5,414","9,349","8,548","5,126","18,316","9,854","13,343","7,435","11,795","8,331","4,180","10,252","11,122","7,444","6,568","5,500"
2020년09월_남_0~9세,"20,453","8,049",481,581,468,144,266,593,907,254,535,776,"1,135",474,340,"1,095","12,404",978,426,510,799,392,"1,169",638,"1,211",713,"1,260",788,503,742,837,594,482,362
2020년09월_남_10~19세,"27,449","9,945",569,804,700,243,424,665,686,377,655,835,"1,431",726,614,"1,216","17,504","1,172",546,787,"1,208",380,"1,581",715,"1,266",878,"1,965","1,794",389,918,"1,045","1,230",842,788
2020년09월_남_20~29세,"40,781","18,243",980,"1,727","1,337",536,786,"1,696","1,021",923,"1,347","1,371","2,460","1,100","1,139","1,820","22,538","1,467",814,"1,580","1,112",722,"3,205","1,645","1,777","1,144","1,393",935,472,"1,721","1,746",987,"1,016",802
2020년09월_남_30~39세,"39,664","17,511",991,"1,631","1,185",531,770,"1,975","1,338",900,"1,151","1,333","2,169",831,948,"1,758","22,153","1,374",717,"1,297","1,053","1,199","2,600","1,685","3,038",879,"1,508",549,805,"1,631","1,556",873,815,574
2020년09월_남_40~49세,"43,383","18,121","1,004","1,580","1,239",544,803,"1,642","1,334",814,"1,165","1,476","2,517","1,066","1,182","1,755","25,262","1,686",797,"1,197","1,573",845,"2,511","1,513","2,479","1,213","2,532","1,847",781,"1,395","1,620","1,378",981,914
2020년09월_남_50~59세,"47,760","21,580","1,130","1,963","1,474",704,"1,054","1,818","1,315","1,021","1,611","1,649","3,085","1,294","1,644","1,818","26,180","1,884",994,"1,794","1,353",745,"3,355","1,774","1,853","1,454","1,726","1,383",619,"1,820","2,036","1,236","1,214",940
2020년09월_남_60~69세,"34,418","16,728",746,"1,614","1,265",525,866,"1,450",841,898,"1,378","1,437","2,195",940,"1,155","1,418","17,690","1,358",739,"1,436",926,529,"2,462","1,153","1,145",743,941,638,413,"1,387","1,600",701,834,685
2020년09월_남_70~79세,"14,438","7,632",337,767,573,279,443,684,325,411,642,681,"1,027",379,589,495,"6,806",495,299,547,385,218,"1,060",522,394,272,323,260,156,477,521,288,290,299
2020년09월_남_80~89세,"4,774","2,448",116,226,165,124,163,227,92,128,222,201,335,126,168,155,"2,326",159,71,171,126,88,328,189,165,128,124,120,39,148,139,129,84,118
2020년09월_남_90~99세,505,216,12,16,12,20,11,30,12,5,14,26,26,4,12,16,289,26,7,27,12,8,43,20,14,10,20,17,2,11,18,28,10,16
2020년09월_남_100세 이상,52,27,0,4,2,0,2,5,3,0,4,3,1,0,3,0,25,1,4,3,1,0,2,0,1,1,3,0,1,2,4,0,0,2
2020년09월_여_총인구수,"279,609","120,104","6,410","10,847","8,439","3,648","5,629","10,159","8,118","5,343","8,941","10,208","16,326","6,885","7,636","11,515","159,505","11,135","5,768","9,553","9,203","6,114","19,032","9,604","14,193","7,717","12,388","8,576","4,056","10,528","10,994","8,072","6,797","5,775"
2020년09월_여_연령구간인구수,"279,609","120,104","6,410","10,847","8,439","3,648","5,629","10,159","8,118","5,343","8,941","10,208","16,326","6,885","7,636","11,515","159,505","11,135","5,768","9,553","9,203","6,114","19,032","9,604","14,193","7,717","12,388","8,576","4,056","10,528","10,994","8,072","6,797","5,775"
2020년09월_여_0~9세,"19,728","7,830",505,612,418,138,241,559,906,241,486,693,"1,119",501,375,"1,036","11,898",865,418,497,703,378,"1,058",626,"1,221",684,"1,239",665,497,754,816,603,492,382
2020년09월_여_10~19세,"25,574","9,111",540,732,638,250,373,655,644,350,639,735,"1,233",626,573,"1,123","16,463","1,083",555,695,"1,082",364,"1,455",760,"1,199",843,"1,817","1,635",359,845,"1,070","1,109",810,782
2020년09월_여_20~29세,"37,531","16,565",974,"1,714","1,165",549,710,"1,500","1,032",732,"1,198","1,271","2,263",884,"1,019","1,554","20,966","1,469",787,"1,322","1,041",783,"2,815","1,386","1,852","1,060","1,244",946,497,"1,595","1,532","1,002",924,711
2020년09월_여_30~39세,"37,595","15,714",910,"1,372","1,030",421,647,"1,559","1,447",625,989,"1,394","2,114",789,739,"1,678","21,881","1,457",722,"1,168","1,199","1,166","2,312","1,399","2,888","1,001","1,766",725,791,"1,485","1,447","1,002",802,551
2020년09월_여_40~49세,"45,382","17,364","1,020","1,478","1,147",469,779,"1,450","1,287",689,"1,157","1,566","2,370","1,061","1,103","1,788","28,018","1,860",910,"1,269","1,809","1,041","2,702","1,490","2,674","1,376","2,855","2,204",684,"1,502","1,675","1,669","1,224","1,074"
2020년09월_여_50~59세,"50,487","22,339","1,103","2,063","1,621",644,"1,020","1,771","1,339","1,051","1,784","1,901","3,134","1,306","1,498","2,104","28,148","2,088","1,121","2,036","1,414",971,"3,789","1,789","2,116","1,494","1,715","1,239",579,"2,038","2,215","1,277","1,260","1,007"
2020년09월_여_60~69세,"35,240","17,175",764,"1,576","1,380",550,968,"1,517",862,946,"1,462","1,475","2,197",933,"1,209","1,336","18,065","1,388",714,"1,442","1,065",716,"2,689","1,167","1,225",717,924,603,392,"1,442","1,418",693,770,700
2020년09월_여_70~79세,"17,133","8,778",390,847,680,388,531,712,387,452,776,703,"1,196",465,714,537,"8,355",570,339,639,516,392,"1,367",610,628,296,460,337,140,534,483,398,311,335
2020년09월_여_80~89세,"9,189","4,418",167,382,308,212,316,380,161,208,381,383,592,281,349,298,"4,771",283,158,402,322,258,719,318,342,215,316,187,87,275,275,255,170,189
2020년09월_여_90~99세,"1,624",755,36,65,47,27,41,47,49,44,62,84,102,38,53,60,869,54,38,78,51,44,116,53,46,27,52,33,26,54,59,62,34,42
2020년09월_여_100세 이상,126,55,1,6,5,0,3,9,4,5,7,3,6,1,4,1,71,18,6,5,1,1,10,6,2,4,0,2,4,4,4,2,0,2
2020년10월_계_총인구수,"552,154","240,364","12,762","21,860","16,834","7,274","11,000","21,050","15,996","11,035","17,697","19,987","32,657","13,799","15,425","22,988","311,790","21,717","11,147","18,688","17,685","11,188","37,240","19,444","27,506","15,145","24,169","16,898","8,219","20,556","22,107","15,509","13,334","11,238"
2020년10월_계_연령구간인구수,"552,154","240,364","12,762","21,860","16,834","7,274","11,000","21,050","15,996","11,035","17,697","19,987","32,657","13,799","15,425","22,988","311,790","21,717","11,147","18,688","17,685","11,188","37,240","19,444","27,506","15,145","24,169","16,898","8,219","20,556","22,107","15,509","13,334","11,238"
2020년10월_계_0~9세,"39,877","15,798",965,"1,220",882,275,502,"1,155","1,811",482,"1,026","1,470","2,231",962,710,"2,107","24,079","1,825",834,985,"1,488",756,"2,195","1,267","2,398","1,391","2,480","1,427",997,"1,475","1,664","1,183",975,739
2020년10월_계_10~19세,"52,825","19,026","1,100","1,533","1,324",494,782,"1,329","1,332",725,"1,296","1,563","2,662","1,357","1,185","2,344","33,799","2,260","1,091","1,435","2,284",732,"3,021","1,461","2,451","1,707","3,795","3,448",751,"1,740","2,108","2,339","1,619","1,557"
2020년10월_계_20~29세,"78,012","34,692","1,957","3,465","2,486","1,079","1,457","3,230","2,042","1,637","2,534","2,617","4,703","1,980","2,163","3,342","43,320","2,943","1,601","2,866","2,137","1,486","5,981","3,032","3,638","2,194","2,620","1,879",954,"3,263","3,269","1,995","1,940","1,522"
2020년10월_계_30~39세,"76,895","33,156","1,886","3,019","2,219",948,"1,399","3,535","2,797","1,510","2,146","2,731","4,268","1,597","1,668","3,433","43,739","2,808","1,423","2,426","2,239","2,346","4,885","3,053","5,877","1,886","3,291","1,254","1,593","3,078","3,004","1,860","1,615","1,101"
2020년10월_계_40~49세,"88,486","35,429","2,031","3,053","2,380","1,015","1,537","3,112","2,619","1,496","2,331","3,039","4,868","2,130","2,295","3,523","53,057","3,537","1,695","2,429","3,358","1,866","5,177","3,009","5,148","2,576","5,376","4,045","1,459","2,872","3,281","3,044","2,187","1,998"
2020년10월_계_50~59세,"98,036","43,775","2,224","4,038","3,082","1,343","2,044","3,596","2,641","2,055","3,370","3,547","6,207","2,599","3,122","3,907","54,261","3,951","2,125","3,805","2,766","1,718","7,129","3,559","3,980","2,953","3,441","2,638","1,206","3,803","4,243","2,516","2,478","1,950"
2020년10월_계_60~69세,"70,052","34,069","1,529","3,203","2,665","1,069","1,799","2,985","1,719","1,869","2,861","2,922","4,418","1,877","2,383","2,770","35,983","2,768","1,457","2,870","2,005","1,268","5,201","2,339","2,406","1,477","1,868","1,252",803,"2,828","3,037","1,413","1,619","1,372"
2020년10월_계_70~79세,"31,631","16,473",741,"1,619","1,264",666,955,"1,408",714,869,"1,436","1,391","2,218",845,"1,307","1,040","15,158","1,077",632,"1,187",893,611,"2,430","1,138","1,025",574,790,591,297,"1,007",998,677,601,630
2020년10월_계_80~89세,"14,020","6,887",280,617,466,340,468,611,255,338,608,589,945,406,517,447,"7,133",447,232,573,450,348,"1,050",505,520,343,430,316,124,420,419,391,257,308
2020년10월_계_90~99세,"2,141",976,48,83,59,45,52,75,59,49,78,111,130,45,68,74,"1,165",82,47,104,63,56,159,74,61,38,75,46,30,64,76,89,43,58
2020년10월_계_100세 이상,179,83,1,10,7,0,5,14,7,5,11,7,7,1,7,1,96,19,10,8,2,1,12,7,2,6,3,2,5,6,8,2,0,3
2020년10월_남_총인구수,"273,030","120,356","6,354","10,952","8,405","3,636","5,481","10,836","7,872","5,711","8,741","9,796","16,360","6,926","7,779","11,507","152,674","10,585","5,407","9,233","8,513","5,099","18,235","9,838","13,338","7,438","11,786","8,317","4,175","10,128","11,114","7,433","6,559","5,476"
2020년10월_남_연령구간인구수,"273,030","120,356","6,354","10,952","8,405","3,636","5,481","10,836","7,872","5,711","8,741","9,796","16,360","6,926","7,779","11,507","152,674","10,585","5,407","9,233","8,513","5,099","18,235","9,838","13,338","7,438","11,786","8,317","4,175","10,128","11,114","7,433","6,559","5,476"
2020년10월_남_0~9세,"20,306","8,012",472,594,464,139,263,593,905,247,537,781,"1,126",469,340,"1,082","12,294",975,420,498,787,384,"1,156",643,"1,197",714,"1,252",775,502,726,838,588,482,357
2020년10월_남_10~19세,"27,356","9,915",557,806,692,243,417,664,688,378,655,830,"1,431",727,608,"1,219","17,441","1,171",544,764,"1,210",380,"1,572",709,"1,264",871,"1,972","1,798",392,908,"1,044","1,226",828,788
2020년10월_남_20~29세,"40,604","18,176",987,"1,730","1,333",532,762,"1,714","1,015",908,"1,341","1,356","2,457","1,099","1,138","1,804","22,428","1,471",825,"1,550","1,104",712,"3,169","1,638","1,786","1,145","1,381",940,466,"1,692","1,747",988,"1,016",798
2020년10월_남_30~39세,"39,440","17,482",978,"1,639","1,186",532,751,"1,983","1,341",892,"1,162","1,342","2,165",818,935,"1,758","21,958","1,363",703,"1,275","1,042","1,183","2,586","1,661","3,013",881,"1,520",539,795,"1,605","1,544",868,814,566
2020년10월_남_40~49세,"43,253","18,089","1,008","1,575","1,238",549,783,"1,661","1,337",810,"1,172","1,472","2,493","1,071","1,184","1,736","25,164","1,679",797,"1,187","1,559",836,"2,492","1,518","2,484","1,205","2,523","1,835",783,"1,382","1,617","1,375",979,913
2020년10월_남_50~59세,"47,613","21,496","1,129","1,973","1,468",699,"1,035","1,816","1,306","1,014","1,597","1,646","3,080","1,290","1,631","1,812","26,117","1,867","1,004","1,778","1,347",747,"3,333","1,774","1,853","1,453","1,729","1,393",624,"1,791","2,038","1,236","1,207",943
2020년10월_남_60~69세,"34,625","16,814",752,"1,616","1,268",523,862,"1,456",843,915,"1,384","1,446","2,214",944,"1,165","1,426","17,811","1,376",734,"1,426",941,543,"2,489","1,162","1,161",754,939,645,413,"1,391","1,603",712,845,677
2020년10월_남_70~79세,"14,482","7,669",344,766,579,277,432,688,329,412,654,691,"1,027",378,591,501,"6,813",496,297,554,381,217,"1,063",526,393,278,327,255,157,472,521,283,292,301
2020년10월_남_80~89세,"4,791","2,460",115,231,163,122,163,227,93,130,222,202,341,126,171,154,"2,331",162,71,170,127,87,327,188,171,126,118,123,40,148,140,130,87,116
2020년10월_남_90~99세,508,215,12,18,12,20,11,29,12,5,13,26,25,4,13,15,293,24,8,28,14,10,46,19,15,10,22,14,2,11,18,27,9,16
2020년10월_남_100세 이상,52,28,0,4,2,0,2,5,3,0,4,4,1,0,3,0,24,1,4,3,1,0,2,0,1,1,3,0,1,2,4,0,0,1
2020년10월_여_총인구수,"279,124","120,008","6,408","10,908","8,429","3,638","5,519","10,214","8,124","5,324","8,956","10,191","16,297","6,873","7,646","11,481","159,116","11,132","5,740","9,455","9,172","6,089","19,005","9,606","14,168","7,707","12,383","8,581","4,044","10,428","10,993","8,076","6,775","5,762"
2020년10월_여_연령구간인구수,"279,124","120,008","6,408","10,908","8,429","3,638","5,519","10,214","8,124","5,324","8,956","10,191","16,297","6,873","7,646","11,481","159,116","11,132","5,740","9,455","9,172","6,089","19,005","9,606","14,168","7,707","12,383","8,581","4,044","10,428","10,993","8,076","6,775","5,762"
2020년10월_여_0~9세,"19,571","7,786",493,626,418,136,239,562,906,235,489,689,"1,105",493,370,"1,025","11,785",850,414,487,701,372,"1,039",624,"1,201",677,"1,228",652,495,749,826,595,493,382
2020년10월_여_10~19세,"25,469","9,111",543,727,632,251,365,665,644,347,641,733,"1,231",630,577,"1,125","16,358","1,089",547,671,"1,074",352,"1,449",752,"1,187",836,"1,823","1,650",359,832,"1,064","1,113",791,769
2020년10월_여_20~29세,"37,408","16,516",970,"1,735","1,153",547,695,"1,516","1,027",729,"1,193","1,261","2,246",881,"1,025","1,538","20,892","1,472",776,"1,316","1,033",774,"2,812","1,394","1,852","1,049","1,239",939,488,"1,571","1,522","1,007",924,724
2020년10월_여_30~39세,"37,455","15,674",908,"1,380","1,033",416,648,"1,552","1,456",618,984,"1,389","2,103",779,733,"1,675","21,781","1,445",720,"1,151","1,197","1,163","2,299","1,392","2,864","1,005","1,771",715,798,"1,473","1,460",992,801,535
2020년10월_여_40~49세,"45,233","17,340","1,023","1,478","1,142",466,754,"1,451","1,282",686,"1,159","1,567","2,375","1,059","1,111","1,787","27,893","1,858",898,"1,242","1,799","1,030","2,685","1,491","2,664","1,371","2,853","2,210",676,"1,490","1,664","1,669","1,208","1,085"
2020년10월_여_50~59세,"50,423","22,279","1,095","2,065","1,614",644,"1,009","1,780","1,335","1,041","1,773","1,901","3,127","1,309","1,491","2,095","28,144","2,084","1,121","2,027","1,419",971,"3,796","1,785","2,127","1,500","1,712","1,245",582,"2,012","2,205","1,280","1,271","1,007"
2020년10월_여_60~69세,"35,427","17,255",777,"1,587","1,397",546,937,"1,529",876,954,"1,477","1,476","2,204",933,"1,218","1,344","18,172","1,392",723,"1,444","1,064",725,"2,712","1,177","1,245",723,929,607,390,"1,437","1,434",701,774,695
2020년10월_여_70~79세,"17,149","8,804",397,853,685,389,523,720,385,457,782,700,"1,191",467,716,539,"8,345",581,335,633,512,394,"1,367",612,632,296,463,336,140,535,477,394,309,329
2020년10월_여_80~89세,"9,229","4,427",165,386,303,218,305,384,162,208,386,387,604,280,346,293,"4,802",285,161,403,323,261,723,317,349,217,312,193,84,272,279,261,170,192
2020년10월_여_90~99세,"1,633",761,36,65,47,25,41,46,47,44,65,85,105,41,55,59,872,58,39,76,49,46,113,55,46,28,53,32,28,53,58,62,34,42
2020년10월_여_100세 이상,127,55,1,6,5,0,3,9,4,5,7,3,6,1,4,1,72,18,6,5,1,1,10,7,1,5,0,2,4,4,4,2,0,2
2020년11월_계_총인구수,"551,296","239,947","12,729","21,861","16,835","7,285","10,840","21,085","15,957","11,028","17,711","19,929","32,612","13,736","15,399","22,940","311,349","21,724","11,127","18,528","17,664","11,183","37,168","19,396","27,547","15,113","24,139","16,870","8,238","20,524","22,064","15,484","13,334","11,246"
2020년11월_계_연령구간인구수,"551,296","239,947","12,729","21,861","16,835","7,285","10,840","21,085","15,957","11,028","17,711","19,929","32,612","13,736","15,399","22,940","311,349","21,724","11,127","18,528","17,664","11,183","37,168","19,396","27,547","15,113","24,139","16,870","8,238","20,524","22,064","15,484","13,334","11,246"
2020년11월_계_0~9세,"39,570","15,665",934,"1,205",875,273,492,"1,162","1,783",481,"1,033","1,458","2,243",943,705,"2,078","23,905","1,818",823,972,"1,475",746,"2,152","1,255","2,380","1,392","2,465","1,415",992,"1,486","1,653","1,173",964,744
2020년11월_계_10~19세,"52,587","18,949","1,098","1,531","1,323",496,765,"1,331","1,321",715,"1,291","1,554","2,647","1,350","1,184","2,343","33,638","2,245","1,086","1,416","2,269",733,"3,021","1,466","2,444","1,701","3,781","3,441",751,"1,718","2,092","2,321","1,612","1,541"
2020년11월_계_20~29세,"77,982","34,620","1,957","3,459","2,487","1,084","1,454","3,223","2,044","1,633","2,523","2,618","4,693","1,972","2,160","3,313","43,362","2,954","1,610","2,839","2,135","1,502","5,981","3,009","3,642","2,178","2,631","1,898",956,"3,276","3,273","2,005","1,939","1,534"
2020년11월_계_30~39세,"76,611","33,051","1,878","3,016","2,209",947,"1,384","3,532","2,777","1,514","2,153","2,725","4,233","1,572","1,674","3,437","43,560","2,809","1,407","2,408","2,242","2,322","4,859","3,028","5,883","1,883","3,257","1,234","1,605","3,077","2,989","1,848","1,613","1,096"
2020년11월_계_40~49세,"88,167","35,339","2,036","3,068","2,384","1,009","1,516","3,126","2,625","1,489","2,334","3,008","4,846","2,121","2,268","3,509","52,828","3,524","1,697","2,391","3,336","1,874","5,115","2,999","5,134","2,562","5,376","4,040","1,454","2,854","3,278","3,026","2,186","1,982"
2020년11월_계_50~59세,"97,809","43,562","2,212","4,017","3,058","1,342","1,988","3,578","2,638","2,060","3,355","3,540","6,182","2,592","3,101","3,899","54,247","3,928","2,128","3,752","2,771","1,709","7,143","3,564","4,000","2,948","3,446","2,646","1,214","3,785","4,236","2,529","2,487","1,961"
2020년11월_계_60~69세,"70,503","34,305","1,540","3,239","2,685","1,080","1,794","3,007","1,723","1,879","2,894","2,917","4,464","1,891","2,394","2,798","36,198","2,807","1,459","2,872","2,020","1,280","5,233","2,344","2,448","1,493","1,879","1,252",809,"2,838","3,029","1,424","1,621","1,390"
2020년11월_계_70~79세,"31,667","16,468",737,"1,612","1,277",665,930,"1,410",721,869,"1,431","1,397","2,219",844,"1,316","1,040","15,199","1,085",633,"1,183",902,608,"2,450","1,143","1,029",569,794,587,299,998,"1,008",677,608,626
2020년11월_계_80~89세,"14,068","6,926",288,620,469,344,460,630,258,332,610,592,948,404,521,450,"7,142",453,226,583,450,352,"1,041",505,523,343,431,309,123,422,420,392,258,311
