카테고리,경기도 의정부시,경기도 의정부시 의정부1동,경기도 의정부시 의정부2동,경기도 의정부시 의정부3동,경기도 의정부시 호원1동,경기도 의정부시 호원2동,경기도 의정부시 장암동,경기도 의정부시 신곡1동,경기도 의정부시 신곡2동,경기도 의정부시 송산1동,경기도 의정부시 송산2동,경기도 의정부시 송산3동,경기도 의정부시 자금동,경기도 의정부시 가능동,경기도 의정부시 흥선동,경기도 의정부시 녹양동
2020년11월_계_10~19세,"42,614","1,592","2,135",,"2,824","3,450","2,094","4,084","5,236","3,379","4,328","5,150","2,537","2,024","1,613","2,168"
2020년11월_계_20~29세,"64,366","6,266","5,207",,"4,735","4,574","2,425","6,184","6,945","5,349","4,575","5,194","3,753","3,598","2,512","3,049"
2020년11월_계_30~39세,"59,901","4,712","4,610",,"4,649","4,098","2,335","5,236","5,446","5,267","3,794","8,399","3,181","3,329","2,214","2,631"
2020년11월_계_40~49세,"74,755","4,372","4,849",,"5,845","5,662","3,468","6,863","7,769","6,069","6,406","8,987","4,254","3,826","2,805","3,580"
2020년11월_계_50~59세,"80,261","5,534","5,531",,"5,860","5,974","3,447","8,551","8,940","6,689","5,937","6,013","5,118","5,089","3,617","3,961"
2020년11월_계_60~69세,"56,826","4,409","3,955",,"5,163","4,535","2,826","5,836","5,865","4,734","2,985","3,623","3,463","3,696","2,891","2,845"
2020년11월_계_70~79세,"31,237","2,272","2,128",,"3,451","3,017","1,706","2,979","2,845","2,209","1,930","1,680","1,872","2,069","1,538","1,541"
2020년11월_계_80~89세,"13,969","1,035",889,,"1,284","1,338",768,"1,300","1,332","1,179",915,690,923,859,722,735
2020년11월_계_90~99세,"1,865",141,112,,145,155,108,165,202,155,138,85,127,108,107,117
2020년11월_계_100세 이상,227,61,11,,19,11,12,11,10,12,5,3,20,14,35,3
2020년11월_남_총인구수,"226,656","16,078","15,480",,"17,703","17,124","9,880","21,676","23,335","18,889","16,781","22,641","13,284","13,051","9,656","11,078"
2020년11월_남_연령구간인구수,"226,656","16,078","15,480",,"17,703","17,124","9,880","21,676","23,335","18,889","16,781","22,641","13,284","13,051","9,656","11,078"
2020년11월_남_0~9세,"17,759",598,957,,"1,212","1,295",759,"1,513","1,833","1,529","1,494","3,424",955,770,577,843
2020년11월_남_10~19세,"21,949",799,"1,145",,"1,429","1,736","1,070","2,078","2,732","1,769","2,207","2,578","1,329","1,057",849,"1,171"
2020년11월_남_20~29세,"32,720","2,955","2,540",,"2,319","2,326","1,217","3,217","3,525","2,770","2,426","2,598","1,984","1,873","1,358","1,612"
2020년11월_남_30~39세,"30,548","2,607","2,395",,"2,369","2,053","1,153","2,690","2,738","2,775","1,863","3,979","1,587","1,788","1,223","1,328"
2020년11월_남_40~49세,"37,469","2,445","2,495",,"3,050","2,754","1,717","3,340","3,718","3,005","3,079","4,516","2,085","1,966","1,486","1,813"
2020년11월_남_50~59세,"39,438","2,994","2,738",,"2,795","2,915","1,633","4,140","4,195","3,277","3,079","2,891","2,480","2,524","1,832","1,945"
2020년11월_남_60~69세,"27,405","2,244","1,888",,"2,364","2,124","1,336","2,872","2,839","2,333","1,438","1,679","1,697","1,829","1,377","1,385"
2020년11월_남_70~79세,"13,706",998,932,,"1,569","1,313",718,"1,323","1,248","1,016",803,744,805,906,658,673
2020년11월_남_80~89세,"5,171",396,354,,548,553,261,465,463,384,357,209,316,315,273,277
2020년11월_남_90~99세,442,30,32,,44,53,15,35,41,28,33,22,36,22,20,31
2020년11월_남_100세 이상,49,12,4,,4,2,1,3,3,3,2,1,10,1,3,0
2020년11월_여_총인구수,"233,734","15,437","15,759",,"18,594","18,190","10,848","22,355","24,776","19,176","17,122","23,906","13,879","13,078","9,495","11,119"
2020년11월_여_연령구간인구수,"233,734","15,437","15,759",,"18,594","18,190","10,848","22,355","24,776","19,176","17,122","23,906","13,879","13,078","9,495","11,119"
2020년11월_여_0~9세,"16,610",523,855,,"1,110","1,205",780,"1,309","1,688","1,494","1,396","3,299",960,747,520,724
2020년11월_여_10~19세,"20,665",793,990,,"1,395","1,714","1,024","2,006","2,504","1,610","2,121","2,572","1,208",967,764,997
2020년11월_여_20~29세,"31,646","3,311","2,667",,"2,416","2,248","1,208","2,967","3,420","2,579","2,149","2,596","1,769","1,725","1,154","1,437"
2020년11월_여_30~39세,"29,353","2,105","2,215",,"2,280","2,045","1,182","2,546","2,708","2,492","1,931","4,420","1,594","1,541",991,"1,303"
2020년11월_여_40~49세,"37,286","1,927","2,354",,"2,795","2,908","1,751","3,523","4,051","3,064","3,327","4,471","2,169","1,860","1,319","1,767"
2020년11월_여_50~59세,"40,823","2,540","2,793",,"3,065","3,059","1,814","4,411","4,745","3,412","2,858","3,122","2,638","2,565","1,785","2,016"
2020년11월_여_60~69세,"29,421","2,165","2,067",,"2,799","2,411","1,490","2,964","3,026","2,401","1,547","1,944","1,766","1,867","1,514","1,460"
2020년11월_여_70~79세,"17,531","1,274","1,196",,"1,882","1,704",988,"1,656","1,597","1,193","1,127",936,"1,067","1,163",880,868
2020년11월_여_80~89세,"8,798",639,535,,736,785,507,835,869,795,558,481,607,544,449,458
2020년11월_여_90~99세,"1,423",111,80,,101,102,93,130,161,127,105,63,91,86,87,86
2020년11월_여_100세 이상,178,49,7,,15,9,11,8,7,9,3,2,10,13,32,3
2020년12월_계_총인구수,"461,710","31,550","31,280",,"36,246","35,257","20,688","43,940","48,211","39,625","33,781","46,531","27,135","26,125","19,148","22,193"
2020년12월_계_연령구간인구수,"461,710","31,550","31,280",,"36,246","35,257","20,688","43,940","48,211","39,625","33,781","46,531","27,135","26,125","19,148","22,193"
2020년12월_계_0~9세,"34,453","1,112","1,806",,"2,301","2,492","1,531","2,798","3,507","3,284","2,858","6,680","1,921","1,511","1,106","1,546"
2020년12월_계_10~19세,"42,539","1,592","2,114",,"2,808","3,434","2,076","4,052","5,235","3,505","4,304","5,128","2,517","2,031","1,587","2,156"
2020년12월_계_20~29세,"64,571","6,303","5,283",,"4,719","4,560","2,429","6,186","6,971","5,512","4,535","5,188","3,737","3,589","2,514","3,045"
2020년12월_계_30~39세,"60,147","4,715","4,587",,"4,624","4,065","2,321","5,219","5,451","5,578","3,805","8,373","3,189","3,330","2,244","2,646"
2020년12월_계_40~49세,"74,794","4,362","4,821",,"5,818","5,633","3,462","6,798","7,748","6,376","6,348","9,008","4,227","3,857","2,779","3,557"
2020년12월_계_50~59세,"80,387","5,517","5,534",,"5,872","5,960","3,432","8,564","8,971","6,895","5,929","6,014","5,104","5,025","3,602","3,968"
2020년12월_계_60~69세,"57,284","4,430","3,981",,"5,183","4,569","2,836","5,873","5,902","4,862","2,995","3,667","3,487","3,724","2,904","2,871"
2020년12월_계_70~79세,"31,313","2,277","2,138",,"3,461","3,014","1,708","2,959","2,866","2,252","1,936","1,680","1,871","2,064","1,541","1,546"
2020년12월_계_80~89세,"14,102","1,035",888,,"1,296","1,359",773,"1,315","1,344","1,193",923,698,941,871,731,735
2020년12월_계_90~99세,"1,887",145,116,,144,160,108,164,206,155,143,92,120,109,105,120
2020년12월_계_100세 이상,233,62,12,,20,11,12,12,10,13,5,3,21,14,35,3
2020년12월_남_총인구수,"227,342","16,130","15,503",,"17,671","17,086","9,867","21,618","23,395","19,679","16,728","22,616","13,268","13,043","9,652","11,086"
2020년12월_남_연령구간인구수,"227,342","16,130","15,503",,"17,671","17,086","9,867","21,618","23,395","19,679","16,728","22,616","13,268","13,043","9,652","11,086"
2020년12월_남_0~9세,"17,819",596,949,,"1,200","1,290",765,"1,501","1,833","1,665","1,478","3,406",957,763,582,834
2020년12월_남_10~19세,"21,925",810,"1,135",,"1,421","1,725","1,061","2,061","2,728","1,832","2,199","2,565","1,317","1,063",839,"1,169"
2020년12월_남_20~29세,"32,826","2,969","2,590",,"2,302","2,314","1,224","3,218","3,559","2,858","2,398","2,581","1,964","1,872","1,363","1,614"
2020년12월_남_30~39세,"30,694","2,613","2,383",,"2,366","2,042","1,147","2,687","2,734","2,921","1,870","3,978","1,594","1,792","1,225","1,342"
2020년12월_남_40~49세,"37,482","2,449","2,486",,"3,033","2,737","1,702","3,308","3,702","3,171","3,060","4,509","2,077","1,978","1,471","1,799"
2020년12월_남_50~59세,"39,509","2,995","2,746",,"2,798","2,904","1,626","4,135","4,221","3,377","3,077","2,892","2,466","2,486","1,829","1,957"
2020년12월_남_60~69세,"27,613","2,256","1,889",,"2,376","2,145","1,340","2,887","2,854","2,402","1,431","1,701","1,711","1,845","1,391","1,385"
2020년12월_남_70~79세,"13,752","1,006",936,,"1,575","1,305",719,"1,313","1,251","1,033",818,749,812,901,655,679
2020년12월_남_80~89세,"5,222",391,353,,552,566,266,472,468,389,362,209,323,321,274,276
2020년12월_남_90~99세,449,33,32,,43,56,16,33,42,28,33,25,36,21,20,31
2020년12월_남_100세 이상,51,12,4,,5,2,1,3,3,3,2,1,11,1,3,0
2020년12월_여_총인구수,"234,368","15,420","15,777",,"18,575","18,171","10,821","22,322","24,816","19,946","17,053","23,915","13,867","13,082","9,496","11,107"
2020년12월_여_연령구간인구수,"234,368","15,420","15,777",,"18,575","18,171","10,821","22,322","24,816","19,946","17,053","23,915","13,867","13,082","9,496","11,107"
2020년12월_여_0~9세,"16,634",516,857,,"1,101","1,202",766,"1,297","1,674","1,619","1,380","3,274",964,748,524,712
2020년12월_여_10~19세,"20,614",782,979,,"1,387","1,709","1,015","1,991","2,507","1,673","2,105","2,563","1,200",968,748,987
2020년12월_여_20~29세,"31,745","3,334","2,693",,"2,417","2,246","1,205","2,968","3,412","2,654","2,137","2,607","1,773","1,717","1,151","1,431"
2020년12월_여_30~39세,"29,453","2,102","2,204",,"2,258","2,023","1,174","2,532","2,717","2,657","1,935","4,395","1,595","1,538","1,019","1,304"
2020년12월_여_40~49세,"37,312","1,913","2,335",,"2,785","2,896","1,760","3,490","4,046","3,205","3,288","4,499","2,150","1,879","1,308","1,758"
2020년12월_여_50~59세,"40,878","2,522","2,788",,"3,074","3,056","1,806","4,429","4,750","3,518","2,852","3,122","2,638","2,539","1,773","2,011"
2020년12월_여_60~69세,"29,671","2,174","2,092",,"2,807","2,424","1,496","2,986","3,048","2,460","1,564","1,966","1,776","1,879","1,513","1,486"
2020년12월_여_70~79세,"17,561","1,271","1,202",,"1,886","1,709",989,"1,646","1,615","1,219","1,118",931,"1,059","1,163",886,867
2020년12월_여_80~89세,"8,880",644,535,,744,793,507,843,876,804,561,489,618,550,457,459
2020년12월_여_90~99세,"1,438",112,84,,101,104,92,131,164,127,110,67,84,88,85,89
2020년12월_여_100세 이상,182,50,8,,15,9,11,9,7,10,3,2,10,13,32,3
2021년01월_계_총인구수,"462,499","31,760","31,351",,"36,257","35,225","20,673","43,895","48,203","40,281","33,740","46,600","27,096","26,096","19,174","22,148"
2021년01월_계_연령구간인구수,"462,499","31,760","31,351",,"36,257","35,225","20,673","43,895","48,203","40,281","33,740","46,600","27,096","26,096","19,174","22,148"
2021년01월_계_0~9세,"34,316","1,109","1,792",,"2,300","2,448","1,525","2,779","3,469","3,384","2,819","6,643","1,910","1,498","1,116","1,524"
2021년01월_계_10~19세,"42,445","1,607","2,110",,"2,787","3,414","2,082","4,008","5,204","3,567","4,271","5,160","2,488","2,022","1,578","2,147"
2021년01월_계_20~29세,"64,700","6,366","5,312",,"4,735","4,578","2,406","6,187","6,944","5,576","4,556","5,197","3,725","3,582","2,511","3,025"
2021년01월_계_30~39세,"60,085","4,779","4,598",,"4,583","4,027","2,300","5,178","5,472","5,702","3,803","8,292","3,184","3,287","2,250","2,630"
2021년01월_계_40~49세,"74,819","4,377","4,822",,"5,776","5,615","3,457","6,767","7,732","6,535","6,299","9,053","4,208","3,871","2,765","3,542"
2021년01월_계_50~59세,"80,522","5,526","5,565",,"5,900","5,961","3,434","8,593","8,946","6,936","5,959","6,042","5,080","4,999","3,607","3,974"
2021년01월_계_60~69세,"57,843","4,468","3,989",,"5,231","4,614","2,848","5,912","5,988","4,937","3,029","3,719","3,518","3,772","2,927","2,891"
2021년01월_계_70~79세,"31,433","2,273","2,147",,"3,476","3,027","1,719","2,972","2,872","2,266","1,932","1,697","1,894","2,054","1,547","1,557"
2021년01월_계_80~89세,"14,193","1,047",885,,"1,306","1,366",780,"1,324","1,356","1,203",927,697,946,887,735,734
2021년01월_계_90~99세,"1,908",145,119,,143,165,110,163,209,162,140,96,122,110,103,121
2021년01월_계_100세 이상,235,63,12,,20,10,12,12,11,13,5,4,21,14,35,3
2021년01월_남_총인구수,"227,731","16,237","15,540",,"17,679","17,076","9,859","21,591","23,403","19,991","16,698","22,658","13,243","13,035","9,663","11,058"
2021년01월_남_연령구간인구수,"227,731","16,237","15,540",,"17,679","17,076","9,859","21,591","23,403","19,991","16,698","22,658","13,243","13,035","9,663","11,058"
2021년01월_남_0~9세,"17,730",594,948,,"1,199","1,263",761,"1,484","1,816","1,714","1,458","3,386",949,755,585,818
2021년01월_남_10~19세,"21,883",820,"1,134",,"1,411","1,720","1,062","2,046","2,716","1,860","2,179","2,574","1,300","1,065",835,"1,161"
2021년01월_남_20~29세,"32,863","3,004","2,600",,"2,295","2,330","1,205","3,209","3,534","2,880","2,409","2,595","1,965","1,874","1,368","1,595"
2021년01월_남_30~39세,"30,692","2,643","2,385",,"2,354","2,033","1,140","2,670","2,761","2,978","1,863","3,945","1,589","1,769","1,220","1,342"
2021년01월_남_40~49세,"37,520","2,448","2,500",,"3,006","2,716","1,705","3,309","3,691","3,266","3,042","4,532","2,072","1,979","1,464","1,790"
2021년01월_남_50~59세,"39,568","3,000","2,750",,"2,830","2,918","1,624","4,142","4,204","3,382","3,082","2,907","2,451","2,475","1,838","1,965"
2021년01월_남_60~69세,"27,888","2,283","1,898",,"2,395","2,157","1,349","2,896","2,900","2,449","1,455","1,724","1,723","1,868","1,399","1,392"
2021년01월_남_70~79세,"13,823","1,004",941,,"1,583","1,311",725,"1,325","1,257","1,036",817,758,824,897,656,689
2021년01월_남_80~89세,"5,261",396,346,,558,568,270,475,477,394,362,211,322,331,275,276
2021년01월_남_90~99세,452,33,34,,43,58,17,32,44,29,29,25,37,21,20,30
2021년01월_남_100세 이상,51,12,4,,5,2,1,3,3,3,2,1,11,1,3,0
2021년01월_여_총인구수,"234,768","15,523","15,811",,"18,578","18,149","10,814","22,304","24,800","20,290","17,042","23,942","13,853","13,061","9,511","11,090"
2021년01월_여_연령구간인구수,"234,768","15,523","15,811",,"18,578","18,149","10,814","22,304","24,800","20,290","17,042","23,942","13,853","13,061","9,511","11,090"
2021년01월_여_0~9세,"16,586",515,844,,"1,101","1,185",764,"1,295","1,653","1,670","1,361","3,257",961,743,531,706
2021년01월_여_10~19세,"20,562",787,976,,"1,376","1,694","1,020","1,962","2,488","1,707","2,092","2,586","1,188",957,743,986
2021년01월_여_20~29세,"31,837","3,362","2,712",,"2,440","2,248","1,201","2,978","3,410","2,696","2,147","2,602","1,760","1,708","1,143","1,430"
2021년01월_여_30~39세,"29,393","2,136","2,213",,"2,229","1,994","1,160","2,508","2,711","2,724","1,940","4,347","1,595","1,518","1,030","1,288"
2021년01월_여_40~49세,"37,299","1,929","2,322",,"2,770","2,899","1,752","3,458","4,041","3,269","3,257","4,521","2,136","1,892","1,301","1,752"
2021년01월_여_50~59세,"40,954","2,526","2,815",,"3,070","3,043","1,810","4,451","4,742","3,554","2,877","3,135","2,629","2,524","1,769","2,009"
2021년01월_여_60~69세,"29,955","2,185","2,091",,"2,836","2,457","1,499","3,016","3,088","2,488","1,574","1,995","1,795","1,904","1,528","1,499"
2021년01월_여_70~79세,"17,610","1,269","1,206",,"1,893","1,716",994,"1,647","1,615","1,230","1,115",939,"1,070","1,157",891,868
2021년01월_여_80~89세,"8,932",651,539,,748,798,510,849,879,809,565,486,624,556,460,458
2021년01월_여_90~99세,"1,456",112,85,,100,107,93,131,165,133,111,71,85,89,83,91
2021년01월_여_100세 이상,184,51,8,,15,8,11,9,8,10,3,3,10,13,32,3
2021년02월_계_총인구수,"462,619","32,029","31,353",,"36,362","35,143","20,626","43,760","48,176","40,412","33,730","46,615","27,108","26,115","19,091","22,099"
2021년02월_계_연령구간인구수,"462,619","32,029","31,353",,"36,362","35,143","20,626","43,760","48,176","40,412","33,730","46,615","27,108","26,115","19,091","22,099"
2021년02월_계_0~9세,"34,113","1,117","1,782",,"2,286","2,413","1,494","2,748","3,470","3,403","2,796","6,598","1,911","1,502","1,090","1,503"
2021년02월_계_10~19세,"42,272","1,618","2,114",,"2,800","3,396","2,074","3,968","5,147","3,585","4,242","5,158","2,470","2,015","1,557","2,128"
2021년02월_계_20~29세,"64,815","6,514","5,322",,"4,753","4,572","2,423","6,140","6,938","5,555","4,564","5,201","3,741","3,596","2,494","3,002"
2021년02월_계_30~39세,"59,849","4,807","4,592",,"4,570","4,001","2,277","5,147","5,479","5,709","3,779","8,201","3,170","3,267","2,230","2,620"
2021년02월_계_40~49세,"74,735","4,408","4,809",,"5,786","5,593","3,440","6,742","7,697","6,529","6,301","9,109","4,194","3,867","2,738","3,522"
2021년02월_계_50~59세,"80,621","5,500","5,540",,"5,940","5,981","3,434","8,574","8,957","6,989","5,989","6,077","5,080","4,985","3,596","3,979"
2021년02월_계_60~69세,"58,291","4,515","4,018",,"5,265","4,614","2,851","5,960","6,036","4,975","3,049","3,764","3,560","3,807","2,961","2,916"
2021년02월_계_70~79세,"31,406","2,283","2,140",,"3,479","3,013","1,712","2,971","2,874","2,272","1,925","1,699","1,889","2,050","1,541","1,558"
2021년02월_계_80~89세,"14,344","1,053",905,,"1,318","1,383",794,"1,334","1,355","1,217",938,707,952,901,744,743
2021년02월_계_90~99세,"1,938",151,119,,145,167,115,164,212,165,142,97,120,111,105,125
2021년02월_계_100세 이상,235,63,12,,20,10,12,12,11,13,5,4,21,14,35,3
2021년02월_남_총인구수,"227,725","16,331","15,537",,"17,727","17,028","9,839","21,521","23,373","20,049","16,703","22,670","13,242","13,052","9,620","11,033"
2021년02월_남_연령구간인구수,"227,725","16,331","15,537",,"17,727","17,028","9,839","21,521","23,373","20,049","16,703","22,670","13,242","13,052","9,620","11,033"
2021년02월_남_0~9세,"17,611",589,938,,"1,192","1,240",748,"1,466","1,817","1,725","1,445","3,374",945,762,567,803
2021년02월_남_10~19세,"21,806",821,"1,135",,"1,425","1,710","1,066","2,028","2,687","1,869","2,166","2,576","1,291","1,058",822,"1,152"
2021년02월_남_20~29세,"32,823","3,043","2,593",,"2,295","2,332","1,207","3,180","3,514","2,862","2,416","2,584","1,966","1,883","1,366","1,582"
2021년02월_남_30~39세,"30,582","2,664","2,395",,"2,345","2,025","1,129","2,659","2,761","2,978","1,866","3,885","1,584","1,753","1,205","1,333"
2021년02월_남_40~49세,"37,519","2,461","2,483",,"3,009","2,700","1,696","3,296","3,689","3,268","3,047","4,584","2,070","1,976","1,452","1,788"
2021년02월_남_50~59세,"39,607","2,985","2,756",,"2,856","2,922","1,624","4,136","4,203","3,405","3,082","2,922","2,452","2,472","1,827","1,965"
2021년02월_남_60~69세,"28,117","2,311","1,910",,"2,404","2,158","1,358","2,915","2,922","2,467","1,470","1,742","1,738","1,888","1,424","1,410"
2021년02월_남_70~79세,"13,821","1,010",936,,"1,588","1,307",722,"1,331","1,255","1,041",813,762,821,893,657,685
2021년02월_남_80~89세,"5,330",400,354,,565,574,270,475,477,402,366,215,327,344,276,285
2021년02월_남_90~99세,458,35,33,,43,58,18,32,45,29,30,25,37,22,21,30
2021년02월_남_100세 이상,51,12,4,,5,2,1,3,3,3,2,1,11,1,3,0
2021년02월_여_총인구수,"234,894","15,698","15,816",,"18,635","18,115","10,787","22,239","24,803","20,363","17,027","23,945","13,866","13,063","9,471","11,066"
2021년02월_여_연령구간인구수,"234,894","15,698","15,816",,"18,635","18,115","10,787","22,239","24,803","20,363","17,027","23,945","13,866","13,063","9,471","11,066"
2021년02월_여_0~9세,"16,502",528,844,,"1,094","1,173",746,"1,282","1,653","1,678","1,351","3,224",966,740,523,700
2021년02월_여_10~19세,"20,466",797,979,,"1,375","1,686","1,008","1,940","2,460","1,716","2,076","2,582","1,179",957,735,976
2021년02월_여_20~29세,"31,992","3,471","2,729",,"2,458","2,240","1,216","2,960","3,424","2,693","2,148","2,617","1,775","1,713","1,128","1,420"
2021년02월_여_30~39세,"29,267","2,143","2,197",,"2,225","1,976","1,148","2,488","2,718","2,731","1,913","4,316","1,586","1,514","1,025","1,287"
2021년02월_여_40~49세,"37,216","1,947","2,326",,"2,777","2,893","1,744","3,446","4,008","3,261","3,254","4,525","2,124","1,891","1,286","1,734"
2021년02월_여_50~59세,"41,014","2,515","2,784",,"3,084","3,059","1,810","4,438","4,754","3,584","2,907","3,155","2,628","2,513","1,769","2,014"
2021년02월_여_60~69세,"30,174","2,204","2,108",,"2,861","2,456","1,493","3,045","3,114","2,508","1,579","2,022","1,822","1,919","1,537","1,506"
2021년02월_여_70~79세,"17,585","1,273","1,204",,"1,891","1,706",990,"1,640","1,619","1,231","1,112",937,"1,068","1,157",884,873
2021년02월_여_80~89세,"9,014",653,551,,753,809,524,859,878,815,572,492,625,557,468,458
2021년02월_여_90~99세,"1,480",116,86,,102,109,97,132,167,136,112,72,83,89,84,95
2021년02월_여_100세 이상,184,51,8,,15,8,11,9,8,10,3,3,10,13,32,3
2021년03월_계_총인구수,"461,143","32,219","31,306",,"36,204","35,004","20,545","43,521","48,080","40,283","33,676","46,734","26,978","25,963","18,673","21,957"
2021년03월_계_연령구간인구수,"461,143","32,219","31,306",,"36,204","35,004","20,545","43,521","48,080","40,283","33,676","46,734","26,978","25,963","18,673","21,957"
2021년03월_계_0~9세,"33,963","1,121","1,778",,"2,275","2,391","1,480","2,732","3,436","3,408","2,774","6,587","1,917","1,494","1,085","1,485"
2021년03월_계_10~19세,"42,135","1,623","2,109",,"2,795","3,395","2,057","3,940","5,115","3,564","4,231","5,177","2,448","2,014","1,552","2,115"
2021년03월_계_20~29세,"64,877","6,597","5,360",,"4,744","4,542","2,415","6,114","6,940","5,541","4,582","5,189","3,770","3,594","2,494","2,995"
2021년03월_계_30~39세,"59,663","4,852","4,595",,"4,520","3,976","2,249","5,107","5,450","5,716","3,779","8,203","3,176","3,255","2,200","2,585"
2021년03월_계_40~49세,"74,309","4,409","4,778",,"5,749","5,549","3,436","6,669","7,662","6,515","6,248","9,123","4,147","3,839","2,686","3,499"
2021년03월_계_50~59세,"80,292","5,503","5,496",,"5,899","5,986","3,416","8,532","8,922","6,974","5,997","6,111","5,060","4,926","3,524","3,946"
2021년03월_계_60~69세,"58,388","4,562","4,053",,"5,281","4,620","2,856","5,983","6,099","4,933","3,083","3,816","3,532","3,804","2,844","2,922"
2021년03월_계_70~79세,"31,148","2,287","2,115",,"3,465","2,991","1,713","2,937","2,868","2,253","1,901","1,714","1,868","2,022","1,472","1,542"
2021년03월_계_80~89세,"14,342","1,050",902,,"1,330","1,393",796,"1,339","1,373","1,207",939,713,939,902,718,741
2021년03월_계_90~99세,"1,899",153,115,,144,156,118,163,211,165,139,98,116,108,88,125
2021년03월_계_100세 이상,127,62,5,,2,5,9,5,4,7,3,3,5,5,10,2
2021년03월_남_총인구수,"227,191","16,432","15,511",,"17,651","16,970","9,805","21,395","23,342","20,008","16,681","22,741","13,188","12,996","9,488","10,983"
2021년03월_남_연령구간인구수,"227,191","16,432","15,511",,"17,651","16,970","9,805","21,395","23,342","20,008","16,681","22,741","13,188","12,996","9,488","10,983"
2021년03월_남_0~9세,"17,530",593,935,,"1,183","1,226",739,"1,454","1,804","1,724","1,432","3,376",949,762,563,790
2021년03월_남_10~19세,"21,766",822,"1,140",,"1,425","1,712","1,060","2,019","2,667","1,857","2,166","2,582","1,282","1,068",817,"1,149"
2021년03월_남_20~29세,"32,835","3,085","2,598",,"2,290","2,328","1,204","3,158","3,521","2,858","2,428","2,580","1,964","1,876","1,361","1,584"
2021년03월_남_30~39세,"30,466","2,679","2,399",,"2,305","2,002","1,118","2,645","2,747","2,976","1,863","3,884","1,590","1,751","1,181","1,326"
2021년03월_남_40~49세,"37,360","2,469","2,477",,"2,998","2,676","1,697","3,265","3,697","3,255","3,019","4,589","2,048","1,969","1,433","1,768"
2021년03월_남_50~59세,"39,446","2,989","2,729",,"2,841","2,934","1,615","4,099","4,186","3,394","3,080","2,941","2,444","2,436","1,798","1,960"
2021년03월_남_60~69세,"28,275","2,338","1,925",,"2,410","2,157","1,363","2,935","2,944","2,476","1,492","1,779","1,740","1,886","1,415","1,415"
2021년03월_남_70~79세,"13,725","1,009",922,,"1,581","1,300",720,"1,321","1,245","1,041",802,767,812,891,639,675
2021년03월_남_80~89세,"5,322",400,351,,573,578,270,469,485,397,369,216,326,340,264,284
2021년03월_남_90~99세,439,36,32,,44,56,18,29,46,28,29,26,32,16,15,32
2021년03월_남_100세 이상,27,12,3,,1,1,1,1,0,2,1,1,1,1,2,0
2021년03월_여_총인구수,"233,952","15,787","15,795",,"18,553","18,034","10,740","22,126","24,738","20,275","16,995","23,993","13,790","12,967","9,185","10,974"
2021년03월_여_연령구간인구수,"233,952","15,787","15,795",,"18,553","18,034","10,740","22,126","24,738","20,275","16,995","23,993","13,790","12,967","9,185","10,974"
2021년03월_여_0~9세,"16,433",528,843,,"1,092","1,165",741,"1,278","1,632","1,684","1,342","3,211",968,732,522,695
2021년03월_여_10~19세,"20,369",801,969,,"1,370","1,683",997,"1,921","2,448","1,707","2,065","2,595","1,166",946,735,966
2021년03월_여_20~29세,"32,042","3,512","2,762",,"2,454","2,214","1,211","2,956","3,419","2,683","2,154","2,609","1,806","1,718","1,133","1,411"
2021년03월_여_30~39세,"29,197","2,173","2,196",,"2,215","1,974","1,131","2,462","2,703","2,740","1,916","4,319","1,586","1,504","1,019","1,259"
2021년03월_여_40~49세,"36,949","1,940","2,301",,"2,751","2,873","1,739","3,404","3,965","3,260","3,229","4,534","2,099","1,870","1,253","1,731"
2021년03월_여_50~59세,"40,846","2,514","2,767",,"3,058","3,052","1,801","4,433","4,736","3,580","2,917","3,170","2,616","2,490","1,726","1,986"
2021년03월_여_60~69세,"30,113","2,224","2,128",,"2,871","2,463","1,493","3,048","3,155","2,457","1,591","2,037","1,792","1,918","1,429","1,507"
2021년03월_여_70~79세,"17,423","1,278","1,193",,"1,884","1,691",993,"1,616","1,623","1,212","1,099",947,"1,056","1,131",833,867
2021년03월_여_80~89세,"9,020",650,551,,757,815,526,870,888,810,570,497,613,562,454,457
2021년03월_여_90~99세,"1,460",117,83,,100,100,100,134,165,137,110,72,84,92,73,93
2021년03월_여_100세 이상,100,50,2,,1,4,8,4,4,5,2,2,4,4,8,2
2021년04월_계_총인구수,"461,077","32,291","31,320",,"36,185","34,940","20,507","43,428","48,026","40,368","33,660","46,832","27,033","25,956","18,616","21,915"
2021년04월_계_연령구간인구수,"461,077","32,291","31,320",,"36,185","34,940","20,507","43,428","48,026","40,368","33,660","46,832","27,033","25,956","18,616","21,915"
2021년04월_계_0~9세,"33,807","1,111","1,771",,"2,252","2,378","1,456","2,720","3,429","3,419","2,764","6,565","1,904","1,491","1,078","1,469"
2021년04월_계_10~19세,"41,978","1,645","2,088",,"2,802","3,375","2,043","3,905","5,072","3,569","4,209","5,189","2,445","2,015","1,531","2,090"
2021년04월_계_20~29세,"64,810","6,586","5,367",,"4,732","4,534","2,419","6,085","6,929","5,533","4,587","5,208","3,773","3,579","2,484","2,994"
2021년04월_계_30~39세,"59,618","4,881","4,592",,"4,512","3,955","2,234","5,090","5,466","5,717","3,776","8,159","3,201","3,263","2,207","2,565"
2021년04월_계_40~49세,"74,164","4,421","4,768",,"5,732","5,537","3,413","6,639","7,624","6,513","6,230","9,171","4,150","3,830","2,661","3,475"
