카테고리,충청남도 아산시,충청남도 아산시 염치읍,충청남도 아산시 배방읍,충청남도 아산시 송악면,충청남도 아산시 탕정면,충청남도 아산시 음봉면,충청남도 아산시 둔포면,충청남도 아산시 영인면,충청남도 아산시 인주면,충청남도 아산시 선장면,충청남도 아산시 도고면,충청남도 아산시 신창면,충청남도 아산시 온양1동,충청남도 아산시 온양2동,충청남도 아산시 온양3동,충청남도 아산시 온양4동,충청남도 아산시 온양5동,충청남도 아산시 온양6동
2020년07월_여_70~79세,"9,987",385,"1,383",297,309,525,625,449,384,287,406,834,369,544,"1,044",636,609,901
2020년07월_여_80~89세,"6,216",297,771,216,195,369,404,369,329,254,302,519,190,272,530,353,295,551
2020년07월_여_90~99세,978,51,120,40,37,74,79,62,47,40,40,69,44,41,63,55,55,61
2020년07월_여_100세 이상,80,2,3,4,1,0,3,2,3,4,3,7,9,8,10,7,9,5
2020년08월_계_총인구수,"313,871","6,559","74,356","4,227","21,044","19,689","21,480","5,596","6,505","3,145","4,468","19,979","9,516","10,829","36,823","18,760","21,764","29,131"
2020년08월_계_연령구간인구수,"313,871","6,559","74,356","4,227","21,044","19,689","21,480","5,596","6,505","3,145","4,468","19,979","9,516","10,829","36,823","18,760","21,764","29,131"
2020년08월_계_0~9세,"33,571",394,"9,588",218,"3,040","2,647","2,472",150,297,62,118,"1,678",925,452,"4,162","1,593","2,364","3,411"
2020년08월_계_10~19세,"34,294",488,"9,206",350,"2,893","1,670","1,433",280,398,116,185,"2,058",731,830,"4,831","2,485","2,775","3,565"
2020년08월_계_20~29세,"35,976",565,"9,252",306,"2,504","1,990","2,430",429,574,191,362,"2,360","1,074","1,698","4,439","2,154","2,754","2,894"
2020년08월_계_30~39세,"48,738",641,"13,725",258,"4,033","3,646","4,625",393,638,175,314,"2,445","1,793","1,224","5,294","2,172","3,097","4,265"
2020년08월_계_40~49세,"55,679",904,"14,254",573,"4,411","3,352","3,412",604,953,267,399,"3,432","1,517","1,481","6,935","3,489","4,073","5,623"
2020년08월_계_50~59세,"45,733","1,164","9,403",761,"2,266","2,705","3,064","1,039","1,276",523,867,"3,227","1,336","2,040","5,269","3,157","3,316","4,320"
2020년08월_계_60~69세,"30,961","1,135","5,080",790,996,"2,048","2,193","1,211","1,092",764,945,"2,382","1,092","1,610","3,186","1,949","1,801","2,687"
2020년08월_계_70~79세,"17,928",728,"2,504",571,560,998,"1,136",827,704,579,730,"1,495",682,"1,000","1,777","1,120","1,031","1,486"
2020년08월_계_80~89세,"9,604",473,"1,175",343,296,546,615,582,506,407,496,800,298,427,822,553,473,792
2020년08월_계_90~99세,"1,273",63,159,53,44,87,97,77,63,52,49,94,54,57,97,78,70,79
2020년08월_계_100세 이상,114,4,10,4,1,0,3,4,4,9,3,8,14,10,11,10,10,9
2020년08월_남_총인구수,"162,873","3,424","38,275","2,165","11,407","10,623","12,014","2,955","3,606","1,638","2,280","10,408","4,966","5,592","18,378","9,583","11,112","14,447"
2020년08월_남_연령구간인구수,"162,873","3,424","38,275","2,165","11,407","10,623","12,014","2,955","3,606","1,638","2,280","10,408","4,966","5,592","18,378","9,583","11,112","14,447"
2020년08월_남_0~9세,"17,233",191,"4,917",107,"1,559","1,314","1,276",77,151,36,58,861,468,226,"2,149",852,"1,251","1,740"
2020년08월_남_10~19세,"17,674",253,"4,727",189,"1,497",887,717,162,213,58,88,"1,049",388,436,"2,444","1,304","1,472","1,790"
2020년08월_남_20~29세,"19,959",340,"4,928",175,"1,492","1,212","1,441",266,369,107,206,"1,341",564,967,"2,324","1,226","1,528","1,473"
2020년08월_남_30~39세,"26,077",388,"7,132",139,"2,084","2,015","2,808",245,416,115,184,"1,315","1,003",718,"2,640","1,125","1,608","2,142"
2020년08월_남_40~49세,"30,237",525,"7,538",322,"2,539","1,987","2,128",374,612,184,233,"1,858",858,793,"3,547","1,788","2,069","2,882"
2020년08월_남_50~59세,"24,675",625,"4,972",429,"1,376","1,487","1,739",579,749,303,494,"1,795",716,"1,049","2,728","1,656","1,700","2,278"
2020년08월_남_60~69세,"15,409",565,"2,503",395,501,"1,062","1,170",644,580,370,496,"1,227",533,782,"1,489",934,867,"1,291"
2020년08월_남_70~79세,"7,922",343,"1,121",273,250,470,510,377,320,293,322,658,311,447,739,481,423,584
2020년08월_남_80~89세,"3,371",179,395,124,102,175,208,213,179,156,190,277,110,159,289,192,177,246
2020년08월_남_90~99세,283,13,35,12,7,14,17,16,16,11,9,26,10,13,28,22,16,18
2020년08월_남_100세 이상,33,2,7,0,0,0,0,2,1,5,0,1,5,2,1,3,1,3
2020년08월_여_총인구수,"150,998","3,135","36,081","2,062","9,637","9,066","9,466","2,641","2,899","1,507","2,188","9,571","4,550","5,237","18,445","9,177","10,652","14,684"
2020년08월_여_연령구간인구수,"150,998","3,135","36,081","2,062","9,637","9,066","9,466","2,641","2,899","1,507","2,188","9,571","4,550","5,237","18,445","9,177","10,652","14,684"
2020년08월_여_0~9세,"16,338",203,"4,671",111,"1,481","1,333","1,196",73,146,26,60,817,457,226,"2,013",741,"1,113","1,671"
2020년08월_여_10~19세,"16,620",235,"4,479",161,"1,396",783,716,118,185,58,97,"1,009",343,394,"2,387","1,181","1,303","1,775"
2020년08월_여_20~29세,"16,017",225,"4,324",131,"1,012",778,989,163,205,84,156,"1,019",510,731,"2,115",928,"1,226","1,421"
2020년08월_여_30~39세,"22,661",253,"6,593",119,"1,949","1,631","1,817",148,222,60,130,"1,130",790,506,"2,654","1,047","1,489","2,123"
2020년08월_여_40~49세,"25,442",379,"6,716",251,"1,872","1,365","1,284",230,341,83,166,"1,574",659,688,"3,388","1,701","2,004","2,741"
2020년08월_여_50~59세,"21,058",539,"4,431",332,890,"1,218","1,325",460,527,220,373,"1,432",620,991,"2,541","1,501","1,616","2,042"
2020년08월_여_60~69세,"15,552",570,"2,577",395,495,986,"1,023",567,512,394,449,"1,155",559,828,"1,697","1,015",934,"1,396"
2020년08월_여_70~79세,"10,006",385,"1,383",298,310,528,626,450,384,286,408,837,371,553,"1,038",639,608,902
2020년08월_여_80~89세,"6,233",294,780,219,194,371,407,369,327,251,306,523,188,268,533,361,296,546
2020년08월_여_90~99세,990,50,124,41,37,73,80,61,47,41,40,68,44,44,69,56,54,61
2020년08월_여_100세 이상,81,2,3,4,1,0,3,2,3,4,3,7,9,8,10,7,9,6
2020년09월_계_총인구수,"314,282","6,561","74,703","4,246","21,082","19,729","21,538","5,569","6,492","3,145","4,460","19,944","9,478","10,787","36,824","18,912","21,717","29,095"
2020년09월_계_연령구간인구수,"314,282","6,561","74,703","4,246","21,082","19,729","21,538","5,569","6,492","3,145","4,460","19,944","9,478","10,787","36,824","18,912","21,717","29,095"
2020년09월_계_0~9세,"33,503",398,"9,622",213,"3,037","2,639","2,478",151,293,62,115,"1,659",919,450,"4,147","1,611","2,334","3,375"
2020년09월_계_10~19세,"34,281",492,"9,216",357,"2,901","1,685","1,440",277,399,114,180,"2,055",728,815,"4,822","2,485","2,768","3,547"
2020년09월_계_20~29세,"36,037",572,"9,305",309,"2,505","1,992","2,401",426,576,192,361,"2,362","1,066","1,694","4,453","2,157","2,771","2,895"
2020년09월_계_30~39세,"48,619",639,"13,777",264,"4,013","3,640","4,631",390,634,171,308,"2,424","1,762","1,205","5,259","2,204","3,053","4,245"
2020년09월_계_40~49세,"55,859",889,"14,346",570,"4,448","3,368","3,449",600,944,272,399,"3,424","1,515","1,471","6,974","3,523","4,064","5,603"
2020년09월_계_50~59세,"45,851","1,160","9,451",760,"2,270","2,723","3,070","1,021","1,287",533,862,"3,211","1,336","2,032","5,266","3,190","3,324","4,355"
2020년09월_계_60~69세,"31,164","1,140","5,116",798,"1,012","2,061","2,217","1,209","1,083",761,959,"2,410","1,100","1,621","3,198","1,970","1,820","2,689"
2020년09월_계_70~79세,"17,936",722,"2,528",570,549,988,"1,135",829,704,575,730,"1,502",680,"1,002","1,774","1,125","1,031","1,492"
2020년09월_계_80~89세,"9,626",481,"1,168",346,301,547,614,581,505,406,495,795,299,428,820,561,475,804
2020년09월_계_90~99세,"1,293",64,164,55,46,85,100,81,64,50,48,94,59,59,100,76,67,81
2020년09월_계_100세 이상,113,4,10,4,0,1,3,4,3,9,3,8,14,10,11,10,10,9
2020년09월_남_총인구수,"163,138","3,425","38,459","2,173","11,420","10,654","12,059","2,939","3,604","1,640","2,283","10,388","4,949","5,577","18,382","9,660","11,092","14,434"
2020년09월_남_연령구간인구수,"163,138","3,425","38,459","2,173","11,420","10,654","12,059","2,939","3,604","1,640","2,283","10,388","4,949","5,577","18,382","9,660","11,092","14,434"
2020년09월_남_0~9세,"17,200",195,"4,940",105,"1,555","1,312","1,281",78,151,38,55,852,465,220,"2,132",860,"1,233","1,728"
2020년09월_남_10~19세,"17,656",253,"4,740",191,"1,496",894,725,162,215,57,85,"1,040",392,432,"2,437","1,297","1,462","1,778"
2020년09월_남_20~29세,"20,026",344,"4,948",175,"1,505","1,221","1,421",263,370,106,209,"1,341",556,971,"2,346","1,233","1,543","1,474"
2020년09월_남_30~39세,"26,000",385,"7,156",140,"2,068","2,009","2,817",240,410,112,185,"1,298",984,708,"2,620","1,148","1,583","2,137"
2020년09월_남_40~49세,"30,352",517,"7,593",322,"2,555","2,004","2,158",375,605,182,234,"1,856",860,797,"3,563","1,806","2,062","2,863"
2020년09월_남_50~59세,"24,740",626,"4,997",432,"1,381","1,489","1,732",566,760,312,491,"1,790",717,"1,040","2,725","1,668","1,712","2,302"
2020년09월_남_60~69세,"15,523",568,"2,513",398,506,"1,072","1,188",647,576,369,503,"1,245",535,786,"1,502",945,880,"1,290"
2020년09월_남_70~79세,"7,933",339,"1,131",273,242,468,512,375,320,289,323,661,311,449,742,483,422,593
2020년09월_남_80~89세,"3,383",182,398,125,103,172,208,214,180,159,188,278,114,159,285,195,178,245
2020년09월_남_90~99세,292,14,36,12,9,13,17,17,16,11,10,26,10,13,29,22,16,21
2020년09월_남_100세 이상,33,2,7,0,0,0,0,2,1,5,0,1,5,2,1,3,1,3
2020년09월_여_총인구수,"151,144","3,136","36,244","2,073","9,662","9,075","9,479","2,630","2,888","1,505","2,177","9,556","4,529","5,210","18,442","9,252","10,625","14,661"
2020년09월_여_연령구간인구수,"151,144","3,136","36,244","2,073","9,662","9,075","9,479","2,630","2,888","1,505","2,177","9,556","4,529","5,210","18,442","9,252","10,625","14,661"
2020년09월_여_0~9세,"16,303",203,"4,682",108,"1,482","1,327","1,197",73,142,24,60,807,454,230,"2,015",751,"1,101","1,647"
2020년09월_여_10~19세,"16,625",239,"4,476",166,"1,405",791,715,115,184,57,95,"1,015",336,383,"2,385","1,188","1,306","1,769"
2020년09월_여_20~29세,"16,011",228,"4,357",134,"1,000",771,980,163,206,86,152,"1,021",510,723,"2,107",924,"1,228","1,421"
2020년09월_여_30~39세,"22,619",254,"6,621",124,"1,945","1,631","1,814",150,224,59,123,"1,126",778,497,"2,639","1,056","1,470","2,108"
2020년09월_여_40~49세,"25,507",372,"6,753",248,"1,893","1,364","1,291",225,339,90,165,"1,568",655,674,"3,411","1,717","2,002","2,740"
2020년09월_여_50~59세,"21,111",534,"4,454",328,889,"1,234","1,338",455,527,221,371,"1,421",619,992,"2,541","1,522","1,612","2,053"
2020년09월_여_60~69세,"15,641",572,"2,603",400,506,989,"1,029",562,507,392,456,"1,165",565,835,"1,696","1,025",940,"1,399"
2020년09월_여_70~79세,"10,003",383,"1,397",297,307,520,623,454,384,286,407,841,369,553,"1,032",642,609,899
2020년09월_여_80~89세,"6,243",299,770,221,198,375,406,367,325,247,307,517,185,269,535,366,297,559
2020년09월_여_90~99세,"1,001",50,128,43,37,72,83,64,48,39,38,68,49,46,71,54,51,60
2020년09월_여_100세 이상,80,2,3,4,0,1,3,2,2,4,3,7,9,8,10,7,9,6
2020년10월_계_총인구수,"314,552","6,529","74,915","4,225","21,148","19,780","21,585","5,566","6,503","3,142","4,464","19,917","9,454","10,795","36,805","18,919","21,717","29,088"
2020년10월_계_연령구간인구수,"314,552","6,529","74,915","4,225","21,148","19,780","21,585","5,566","6,503","3,142","4,464","19,917","9,454","10,795","36,805","18,919","21,717","29,088"
2020년10월_계_0~9세,"33,279",375,"9,565",209,"3,026","2,618","2,482",154,296,65,112,"1,631",916,446,"4,118","1,595","2,327","3,344"
2020년10월_계_10~19세,"34,338",499,"9,239",354,"2,926","1,699","1,443",271,400,115,184,"2,060",725,813,"4,826","2,478","2,755","3,551"
2020년10월_계_20~29세,"36,143",571,"9,371",308,"2,524","2,013","2,402",431,567,192,358,"2,369","1,068","1,693","4,440","2,171","2,773","2,892"
2020년10월_계_30~39세,"48,460",632,"13,806",258,"3,969","3,623","4,620",385,636,173,307,"2,393","1,767","1,202","5,224","2,200","3,024","4,241"
2020년10월_계_40~49세,"55,915",875,"14,347",559,"4,499","3,383","3,463",600,945,270,398,"3,415","1,510","1,471","6,994","3,516","4,076","5,594"
2020년10월_계_50~59세,"46,001","1,151","9,539",755,"2,294","2,736","3,093","1,018","1,279",527,858,"3,220","1,327","2,036","5,269","3,201","3,327","4,371"
2020년10월_계_60~69세,"31,372","1,151","5,161",801,"1,013","2,084","2,227","1,207","1,096",761,967,"2,416","1,098","1,622","3,223","1,986","1,854","2,705"
2020년10월_계_70~79세,"17,978",719,"2,537",577,550,987,"1,134",833,709,575,732,"1,510",670,"1,009","1,775","1,132","1,031","1,498"
2020년10월_계_80~89세,"9,652",487,"1,176",348,299,549,618,583,504,405,498,803,302,432,818,555,473,802
2020년10월_계_90~99세,"1,300",65,163,52,48,87,100,80,68,50,47,92,57,61,107,75,67,81
2020년10월_계_100세 이상,114,4,11,4,0,1,3,4,3,9,3,8,14,10,11,10,10,9
2020년10월_남_총인구수,"163,284","3,414","38,557","2,168","11,475","10,692","12,096","2,938","3,607","1,635","2,279","10,383","4,923","5,578","18,368","9,657","11,094","14,420"
2020년10월_남_연령구간인구수,"163,284","3,414","38,557","2,168","11,475","10,692","12,096","2,938","3,607","1,635","2,279","10,383","4,923","5,578","18,368","9,657","11,094","14,420"
2020년10월_남_0~9세,"17,076",185,"4,898",104,"1,547","1,306","1,284",80,152,40,51,835,464,216,"2,126",849,"1,228","1,711"
2020년10월_남_10~19세,"17,682",257,"4,756",191,"1,513",900,726,159,216,57,89,"1,046",388,432,"2,419","1,296","1,462","1,775"
2020년10월_남_20~29세,"20,091",344,"4,983",175,"1,524","1,237","1,427",266,359,108,208,"1,355",550,962,"2,336","1,242","1,536","1,479"
2020년10월_남_30~39세,"25,915",385,"7,173",138,"2,039","1,998","2,806",234,410,112,183,"1,279",981,713,"2,618","1,140","1,577","2,129"
2020년10월_남_40~49세,"30,389",510,"7,589",315,"2,588","2,013","2,175",378,604,180,234,"1,852",862,795,"3,574","1,799","2,069","2,852"
2020년10월_남_50~59세,"24,837",618,"5,048",424,"1,403","1,500","1,740",564,756,309,488,"1,800",709,"1,048","2,729","1,674","1,710","2,317"
2020년10월_남_60~69세,"15,604",575,"2,530",403,508,"1,080","1,195",644,588,365,505,"1,244",536,784,"1,509",953,892,"1,293"
2020년10월_남_70~79세,"7,977",341,"1,136",280,241,471,516,379,326,289,324,666,306,454,741,486,427,594
2020년10월_남_80~89세,"3,392",182,403,127,103,174,210,215,179,159,187,280,114,158,284,194,177,246
2020년10월_남_90~99세,288,15,34,11,9,13,17,17,16,11,10,25,8,14,31,21,15,21
2020년10월_남_100세 이상,33,2,7,0,0,0,0,2,1,5,0,1,5,2,1,3,1,3
2020년10월_여_총인구수,"151,268","3,115","36,358","2,057","9,673","9,088","9,489","2,628","2,896","1,507","2,185","9,534","4,531","5,217","18,437","9,262","10,623","14,668"
2020년10월_여_연령구간인구수,"151,268","3,115","36,358","2,057","9,673","9,088","9,489","2,628","2,896","1,507","2,185","9,534","4,531","5,217","18,437","9,262","10,623","14,668"
2020년10월_여_0~9세,"16,203",190,"4,667",105,"1,479","1,312","1,198",74,144,25,61,796,452,230,"1,992",746,"1,099","1,633"
2020년10월_여_10~19세,"16,656",242,"4,483",163,"1,413",799,717,112,184,58,95,"1,014",337,381,"2,407","1,182","1,293","1,776"
2020년10월_여_20~29세,"16,052",227,"4,388",133,"1,000",776,975,165,208,84,150,"1,014",518,731,"2,104",929,"1,237","1,413"
2020년10월_여_30~39세,"22,545",247,"6,633",120,"1,930","1,625","1,814",151,226,61,124,"1,114",786,489,"2,606","1,060","1,447","2,112"
2020년10월_여_40~49세,"25,526",365,"6,758",244,"1,911","1,370","1,288",222,341,90,164,"1,563",648,676,"3,420","1,717","2,007","2,742"
2020년10월_여_50~59세,"21,164",533,"4,491",331,891,"1,236","1,353",454,523,218,370,"1,420",618,988,"2,540","1,527","1,617","2,054"
2020년10월_여_60~69세,"15,768",576,"2,631",398,505,"1,004","1,032",563,508,396,462,"1,172",562,838,"1,714","1,033",962,"1,412"
2020년10월_여_70~79세,"10,001",378,"1,401",297,309,516,618,454,383,286,408,844,364,555,"1,034",646,604,904
2020년10월_여_80~89세,"6,260",305,773,221,196,375,408,368,325,246,311,523,188,274,534,361,296,556
2020년10월_여_90~99세,"1,012",50,129,41,39,74,83,63,52,39,37,67,49,47,76,54,52,60
2020년10월_여_100세 이상,81,2,4,4,0,1,3,2,2,4,3,7,9,8,10,7,9,6
2020년11월_계_총인구수,"315,279","6,535","75,197","4,241","21,403","19,822","21,681","5,541","6,536","3,123","4,452","19,962","9,500","10,772","36,856","18,910","21,680","29,068"
2020년11월_계_연령구간인구수,"315,279","6,535","75,197","4,241","21,403","19,822","21,681","5,541","6,536","3,123","4,452","19,962","9,500","10,772","36,856","18,910","21,680","29,068"
2020년11월_계_0~9세,"33,122",367,"9,550",207,"2,999","2,588","2,479",150,308,65,109,"1,621",916,444,"4,097","1,587","2,302","3,333"
2020년11월_계_10~19세,"34,401",505,"9,272",363,"2,930","1,713","1,448",270,406,108,183,"2,063",730,807,"4,833","2,476","2,748","3,546"
2020년11월_계_20~29세,"36,364",567,"9,419",309,"2,657","2,008","2,424",420,576,187,348,"2,379","1,086","1,680","4,473","2,163","2,769","2,899"
2020년11월_계_30~39세,"48,423",626,"13,842",259,"4,004","3,631","4,626",390,630,175,302,"2,385","1,756","1,209","5,189","2,186","2,999","4,214"
2020년11월_계_40~49세,"56,088",876,"14,402",561,"4,544","3,411","3,488",591,956,267,401,"3,429","1,525","1,465","7,011","3,507","4,067","5,587"
2020년11월_계_50~59세,"46,152","1,150","9,603",755,"2,328","2,737","3,092","1,011","1,274",526,857,"3,230","1,330","2,019","5,282","3,230","3,345","4,383"
2020년11월_계_60~69세,"31,598","1,159","5,214",804,"1,030","2,104","2,266","1,213","1,098",759,971,"2,430","1,110","1,634","3,247","1,988","1,865","2,706"
2020년11월_계_70~79세,"18,035",722,"2,537",580,562,986,"1,137",834,710,573,734,"1,517",676,"1,006","1,787","1,137","1,036","1,501"
2020년11월_계_80~89세,"9,676",493,"1,181",348,300,554,621,580,509,403,493,805,302,438,819,549,471,810
2020년11월_계_90~99세,"1,308",66,167,51,49,89,97,78,66,51,51,95,56,60,106,78,68,80
2020년11월_계_100세 이상,112,4,10,4,0,1,3,4,3,9,3,8,13,10,12,9,10,9
2020년11월_남_총인구수,"163,661","3,414","38,668","2,176","11,619","10,715","12,157","2,920","3,629","1,626","2,274","10,409","4,948","5,580","18,384","9,652","11,072","14,418"
2020년11월_남_연령구간인구수,"163,661","3,414","38,668","2,176","11,619","10,715","12,157","2,920","3,629","1,626","2,274","10,409","4,948","5,580","18,384","9,652","11,072","14,418"
2020년11월_남_0~9세,"17,014",182,"4,900",105,"1,536","1,288","1,281",77,160,40,49,836,462,214,"2,114",848,"1,215","1,707"
2020년11월_남_10~19세,"17,691",263,"4,753",194,"1,518",910,729,158,221,53,90,"1,037",393,426,"2,425","1,295","1,452","1,774"
2020년11월_남_20~29세,"20,213",341,"5,013",175,"1,579","1,231","1,438",264,366,106,200,"1,364",562,963,"2,344","1,237","1,544","1,486"
2020년11월_남_30~39세,"25,899",387,"7,156",140,"2,077","2,009","2,807",232,403,115,181,"1,278",967,725,"2,601","1,138","1,565","2,118"
2020년11월_남_40~49세,"30,460",505,"7,623",314,"2,613","2,023","2,195",369,610,176,236,"1,858",872,790,"3,579","1,783","2,063","2,851"
2020년11월_남_50~59세,"24,930",611,"5,079",425,"1,423","1,510","1,746",560,755,309,489,"1,801",714,"1,037","2,733","1,695","1,718","2,325"
2020년11월_남_60~69세,"15,728",580,"2,563",405,517,"1,083","1,212",648,590,366,508,"1,261",540,792,"1,522",953,900,"1,288"
2020년11월_남_70~79세,"8,007",342,"1,139",280,245,470,523,380,327,288,325,663,308,456,750,489,424,598
2020년11월_남_80~89세,"3,400",186,401,127,102,178,209,213,181,156,185,286,117,161,285,190,174,249
2020년11월_남_90~99세,288,15,35,11,9,13,17,17,15,12,11,24,8,14,30,22,16,19
2020년11월_남_100세 이상,31,2,6,0,0,0,0,2,1,5,0,1,5,2,1,2,1,3
2020년11월_여_총인구수,"151,618","3,121","36,529","2,065","9,784","9,107","9,524","2,621","2,907","1,497","2,178","9,553","4,552","5,192","18,472","9,258","10,608","14,650"
2020년11월_여_연령구간인구수,"151,618","3,121","36,529","2,065","9,784","9,107","9,524","2,621","2,907","1,497","2,178","9,553","4,552","5,192","18,472","9,258","10,608","14,650"
2020년11월_여_0~9세,"16,108",185,"4,650",102,"1,463","1,300","1,198",73,148,25,60,785,454,230,"1,983",739,"1,087","1,626"
2020년11월_여_10~19세,"16,710",242,"4,519",169,"1,412",803,719,112,185,55,93,"1,026",337,381,"2,408","1,181","1,296","1,772"
2020년11월_여_20~29세,"16,151",226,"4,406",134,"1,078",777,986,156,210,81,148,"1,015",524,717,"2,129",926,"1,225","1,413"
2020년11월_여_30~39세,"22,524",239,"6,686",119,"1,927","1,622","1,819",158,227,60,121,"1,107",789,484,"2,588","1,048","1,434","2,096"
2020년11월_여_40~49세,"25,628",371,"6,779",247,"1,931","1,388","1,293",222,346,91,165,"1,571",653,675,"3,432","1,724","2,004","2,736"
2020년11월_여_50~59세,"21,222",539,"4,524",330,905,"1,227","1,346",451,519,217,368,"1,429",616,982,"2,549","1,535","1,627","2,058"
2020년11월_여_60~69세,"15,870",579,"2,651",399,513,"1,021","1,054",565,508,393,463,"1,169",570,842,"1,725","1,035",965,"1,418"
2020년11월_여_70~79세,"10,028",380,"1,398",300,317,516,614,454,383,285,409,854,368,550,"1,037",648,612,903
2020년11월_여_80~89세,"6,276",307,780,221,198,376,412,367,328,247,308,519,185,277,534,359,297,561
2020년11월_여_90~99세,"1,020",51,132,40,40,76,80,61,51,39,40,71,48,46,76,56,52,61
2020년11월_여_100세 이상,81,2,4,4,0,1,3,2,2,4,3,7,8,8,11,7,9,6
2020년12월_계_총인구수,"316,129","6,531","75,617","4,254","21,675","19,932","21,724","5,524","6,553","3,133","4,464","19,945","9,468","10,785","36,876","18,873","21,656","29,119"
2020년12월_계_연령구간인구수,"316,129","6,531","75,617","4,254","21,675","19,932","21,724","5,524","6,553","3,133","4,464","19,945","9,468","10,785","36,876","18,873","21,656","29,119"
2020년12월_계_0~9세,"32,946",371,"9,551",204,"2,975","2,582","2,475",144,306,64,113,"1,608",901,433,"4,066","1,572","2,267","3,314"
2020년12월_계_10~19세,"34,460",498,"9,300",357,"2,956","1,732","1,449",272,407,109,183,"2,057",732,805,"4,851","2,456","2,749","3,547"
2020년12월_계_20~29세,"36,591",564,"9,535",312,"2,765","2,029","2,419",417,572,192,352,"2,373","1,079","1,688","4,490","2,149","2,759","2,896"
2020년12월_계_30~39세,"48,420",630,"13,883",264,"4,068","3,617","4,626",392,626,179,297,"2,359","1,750","1,212","5,136","2,182","2,987","4,212"
2020년12월_계_40~49세,"56,301",873,"14,471",555,"4,559","3,455","3,517",585,960,269,403,"3,452","1,519","1,460","7,026","3,510","4,082","5,605"
2020년12월_계_50~59세,"46,289","1,139","9,664",765,"2,374","2,762","3,081",998,"1,274",523,860,"3,230","1,329","2,037","5,290","3,218","3,347","4,398"
2020년12월_계_60~69세,"31,885","1,163","5,291",810,"1,048","2,123","2,292","1,218","1,123",763,974,"2,440","1,118","1,627","3,285","2,004","1,875","2,731"
2020년12월_계_70~79세,"18,089",728,"2,553",580,574,989,"1,143",835,707,569,733,"1,515",671,"1,013","1,788","1,143","1,038","1,510"
2020년12월_계_80~89세,"9,708",495,"1,189",347,307,554,619,579,507,404,493,807,300,439,826,551,476,815
2020년12월_계_90~99세,"1,326",66,170,56,49,87,100,80,68,52,53,95,56,60,106,80,66,82
2020년12월_계_100세 이상,114,4,10,4,0,2,3,4,3,9,3,9,13,11,12,8,10,9
2020년12월_남_총인구수,"164,115","3,416","38,876","2,184","11,769","10,787","12,181","2,917","3,634","1,627","2,281","10,388","4,947","5,590","18,382","9,638","11,058","14,440"
2020년12월_남_연령구간인구수,"164,115","3,416","38,876","2,184","11,769","10,787","12,181","2,917","3,634","1,627","2,281","10,388","4,947","5,590","18,382","9,638","11,058","14,440"
2020년12월_남_0~9세,"16,919",182,"4,898",103,"1,525","1,285","1,285",73,161,38,50,826,459,208,"2,091",843,"1,199","1,693"
2020년12월_남_10~19세,"17,723",258,"4,773",191,"1,536",915,730,161,220,55,89,"1,037",395,424,"2,435","1,282","1,447","1,775"
2020년12월_남_20~29세,"20,331",340,"5,048",175,"1,631","1,252","1,436",263,362,106,202,"1,360",563,971,"2,356","1,232","1,547","1,487"
2020년12월_남_30~39세,"25,895",394,"7,176",146,"2,126","1,996","2,797",236,398,118,175,"1,264",968,726,"2,573","1,135","1,554","2,113"
2020년12월_남_40~49세,"30,589",504,"7,674",311,"2,617","2,049","2,217",364,616,176,243,"1,866",871,786,"3,584","1,786","2,066","2,859"
2020년12월_남_50~59세,"24,979",605,"5,102",427,"1,444","1,527","1,738",554,753,305,490,"1,793",715,"1,051","2,733","1,689","1,717","2,336"
2020년12월_남_60~69세,"15,903",582,"2,612",409,525,"1,094","1,226",654,603,370,507,"1,268",544,788,"1,542",965,912,"1,302"
2020년12월_남_70~79세,"8,042",349,"1,146",281,251,474,529,381,326,287,326,660,304,458,749,494,425,602
2020년12월_남_80~89세,"3,410",185,404,129,105,181,205,211,179,155,188,288,115,161,288,189,175,252
2020년12월_남_90~99세,294,15,37,12,9,14,18,18,15,12,11,25,8,15,30,22,15,18
2020년12월_남_100세 이상,30,2,6,0,0,0,0,2,1,5,0,1,5,2,1,1,1,3
2020년12월_여_총인구수,"152,014","3,115","36,741","2,070","9,906","9,145","9,543","2,607","2,919","1,506","2,183","9,557","4,521","5,195","18,494","9,235","10,598","14,679"
2020년12월_여_연령구간인구수,"152,014","3,115","36,741","2,070","9,906","9,145","9,543","2,607","2,919","1,506","2,183","9,557","4,521","5,195","18,494","9,235","10,598","14,679"
2020년12월_여_0~9세,"16,027",189,"4,653",101,"1,450","1,297","1,190",71,145,26,63,782,442,225,"1,975",729,"1,068","1,621"
2020년12월_여_10~19세,"16,737",240,"4,527",166,"1,420",817,719,111,187,54,94,"1,020",337,381,"2,416","1,174","1,302","1,772"
2020년12월_여_20~29세,"16,260",224,"4,487",137,"1,134",777,983,154,210,86,150,"1,013",516,717,"2,134",917,"1,212","1,409"
2020년12월_여_30~39세,"22,525",236,"6,707",118,"1,942","1,621","1,829",156,228,61,122,"1,095",782,486,"2,563","1,047","1,433","2,099"
2020년12월_여_40~49세,"25,712",369,"6,797",244,"1,942","1,406","1,300",221,344,93,160,"1,586",648,674,"3,442","1,724","2,016","2,746"
2020년12월_여_50~59세,"21,310",534,"4,562",338,930,"1,235","1,343",444,521,218,370,"1,437",614,986,"2,557","1,529","1,630","2,062"
2020년12월_여_60~69세,"15,982",581,"2,679",401,523,"1,029","1,066",564,520,393,467,"1,172",574,839,"1,743","1,039",963,"1,429"
