카테고리,서울특별시 강남구,서울특별시 강남구 신사동,서울특별시 강남구 논현1동,서울특별시 강남구 논현2동,서울특별시 강남구 압구정동,서울특별시 강남구 청담동,서울특별시 강남구 삼성1동,서울특별시 강남구 삼성2동,서울특별시 강남구 대치1동,서울특별시 강남구 대치2동,서울특별시 강남구 대치4동,서울특별시 강남구 역삼1동,서울특별시 강남구 역삼2동,서울특별시 강남구 도곡1동,서울특별시 강남구 도곡2동,서울특별시 강남구 개포1동,서울특별시 강남구 개포2동,서울특별시 강남구 개포4동,서울특별시 강남구 세곡동,서울특별시 강남구 일원본동,서울특별시 강남구 일원1동,서울특별시 강남구 일원2동,서울특별시 강남구 수서동
2020년06월_여_연령구간인구수,"282,480","9,108","12,371","11,566","14,913","14,553","7,391","15,884","12,511","18,775","10,814","18,646","19,796","11,770","18,363","3,526","11,615","9,206","23,474","12,264","8,182","9,270","8,482"
2020년06월_여_0~9세,"18,179",481,370,562,"1,182","1,029",416,"1,165",937,928,409,540,"1,497",970,"1,432",195,836,531,"2,355","1,042",386,595,321
2020년06월_여_10~19세,"28,424",853,489,624,"1,486","1,099",604,"1,578","2,440","2,658","1,157",745,"2,894","1,255","2,704",305,"1,335",792,"2,321","1,466",552,736,331
2020년06월_여_20~29세,"39,202","1,287","2,591","1,992","1,727","2,123",976,"2,055","1,260","2,346","1,827","4,340","2,700","1,614","2,210",397,"1,476","1,312","2,841","1,259","1,122",925,822
2020년06월_여_30~39세,"45,531","1,376","3,185","2,556","2,040","2,582","1,156","2,975","1,018","1,834","1,872","5,186","3,112","1,844","2,220",389,"1,518","1,420","3,837","1,709","1,105","1,390","1,207"
2020년06월_여_40~49세,"53,211","1,703","1,968","1,933","2,715","2,591","1,302","3,522","3,449","4,315","2,335","2,955","4,642","2,039","3,679",510,"2,047","1,550","3,946","2,483","1,081","1,629",817
2020년06월_여_50~59세,"40,096","1,275","1,426","1,506","2,056","2,138","1,252","1,989","1,672","3,210","1,599","2,044","2,191","1,834","2,720",565,"1,988","1,571","3,106","1,909","1,368","1,354","1,323"
2020년06월_여_60~69세,"31,629",966,"1,300","1,267","1,775","1,611",953,"1,347",993,"2,043",837,"1,582","1,433","1,272","1,869",644,"1,526","1,234","2,698","1,503","1,389","1,448","1,939"
2020년06월_여_70~79세,"17,660",786,700,799,"1,310",938,517,918,500,990,577,869,950,608,"1,033",351,595,552,"1,389",551,744,854,"1,129"
2020년06월_여_80~89세,"6,647",315,279,246,482,325,163,265,185,340,164,291,288,264,380,121,220,187,781,252,348,277,474
2020년06월_여_90~99세,"1,674",57,47,68,125,99,46,60,45,92,30,75,71,66,102,38,66,51,193,86,82,57,118
2020년06월_여_100세 이상,227,9,16,13,15,18,6,10,12,19,7,19,18,4,14,11,8,6,7,4,5,5,1
2020년07월_계_총인구수,"540,636","16,982","23,149","21,605","27,622","27,288","14,565","30,213","25,088","38,127","20,436","36,046","37,212","22,325","34,250","6,808","22,469","18,040","44,801","24,074","15,997","17,945","15,594"
2020년07월_계_연령구간인구수,"540,636","16,982","23,149","21,605","27,622","27,288","14,565","30,213","25,088","38,127","20,436","36,046","37,212","22,325","34,250","6,808","22,469","18,040","44,801","24,074","15,997","17,945","15,594"
2020년07월_계_0~9세,"37,580",994,731,"1,162","2,261","2,231",908,"2,493","2,050","2,019",796,"1,093","3,065","1,851","2,971",401,"1,685","1,114","4,734","2,306",768,"1,263",684
2020년07월_계_10~19세,"59,295","1,722",921,"1,313","2,858","2,301","1,406","3,463","5,555","6,520","2,564","1,487","5,538","2,321","4,779",602,"2,613","1,636","4,572","3,399","1,257","1,841",627
2020년07월_계_20~29세,"74,888","2,359","4,702","3,541","3,255","3,881","2,138","3,917","2,504","5,114","3,451","7,632","4,758","3,065","4,074",789,"2,992","2,657","5,454","2,622","2,291","1,998","1,694"
2020년07월_계_30~39세,"83,479","2,461","5,907","4,622","3,555","4,528","2,143","5,104","1,661","3,377","3,358","10,215","5,402","3,356","3,733",720,"2,892","2,830","7,116","3,097","2,317","2,643","2,442"
2020년07월_계_40~49세,"99,469","3,045","3,835","3,730","4,994","4,827","2,351","6,480","6,196","7,501","4,120","6,023","8,677","3,872","6,632",972,"3,737","2,968","7,820","4,608","2,226","3,141","1,714"
2020년07월_계_50~59세,"79,981","2,527","2,796","2,938","4,032","4,017","2,404","4,074","3,763","6,758","3,228","4,260","4,783","3,536","5,493","1,132","3,873","3,060","6,039","3,680","2,597","2,625","2,366"
2020년07월_계_60~69세,"58,364","1,777","2,323","2,221","3,129","2,997","1,803","2,412","1,919","4,087","1,538","3,014","2,572","2,523","3,553","1,192","2,962","2,325","4,888","2,799","2,521","2,491","3,318"
2020년07월_계_70~79세,"33,665","1,410","1,353","1,514","2,434","1,770","1,036","1,680","1,028","2,031","1,036","1,662","1,746","1,250","2,133",710,"1,271","1,049","2,707","1,074","1,400","1,459","1,912"
2020년07월_계_80~89세,"11,422",591,494,457,925,581,302,498,335,586,298,540,554,448,724,229,355,327,"1,204",378,506,409,681
2020년07월_계_90~99세,"2,206",86,68,88,161,130,65,79,62,112,38,96,97,96,142,49,80,67,255,106,108,70,151
2020년07월_계_100세 이상,287,10,19,19,18,25,9,13,15,22,9,24,20,7,16,12,9,7,12,5,6,5,5
2020년07월_남_총인구수,"258,624","7,879","10,810","10,026","12,704","12,779","7,223","14,359","12,600","19,382","9,648","17,443","17,468","10,566","15,904","3,288","10,862","8,839","21,337","11,858","7,835","8,685","7,129"
2020년07월_남_연령구간인구수,"258,624","7,879","10,810","10,026","12,704","12,779","7,223","14,359","12,600","19,382","9,648","17,443","17,468","10,566","15,904","3,288","10,862","8,839","21,337","11,858","7,835","8,685","7,129"
2020년07월_남_0~9세,"19,534",525,363,599,"1,085","1,214",499,"1,342","1,115","1,099",393,562,"1,586",892,"1,533",207,849,591,"2,385","1,273",390,672,360
2020년07월_남_10~19세,"30,883",865,437,681,"1,363","1,211",812,"1,886","3,127","3,867","1,394",723,"2,638","1,073","2,088",293,"1,281",842,"2,249","1,937",703,"1,110",303
2020년07월_남_20~29세,"35,823","1,077","2,120","1,557","1,525","1,782","1,159","1,861","1,258","2,768","1,633","3,315","2,065","1,439","1,869",396,"1,524","1,344","2,623","1,365","1,189","1,077",877
2020년07월_남_30~39세,"38,239","1,094","2,746","2,079","1,522","1,952","1,009","2,146",642,"1,561","1,500","5,059","2,321","1,521","1,531",333,"1,386","1,421","3,299","1,413","1,210","1,263","1,231"
2020년07월_남_40~49세,"46,258","1,340","1,866","1,792","2,280","2,218","1,066","2,963","2,747","3,200","1,782","3,057","4,025","1,837","2,972",461,"1,697","1,421","3,848","2,130","1,144","1,508",904
2020년07월_남_50~59세,"39,924","1,240","1,377","1,427","1,970","1,889","1,156","2,078","2,091","3,555","1,644","2,216","2,596","1,699","2,758",568,"1,881","1,490","2,942","1,778","1,235","1,276","1,058"
2020년07월_남_60~69세,"26,713",816,"1,014",949,"1,360","1,388",845,"1,078",926,"2,032",694,"1,437","1,148","1,246","1,687",553,"1,420","1,084","2,192","1,297","1,131","1,043","1,373"
2020년07월_남_70~79세,"15,909",616,657,708,"1,120",833,515,753,524,"1,038",461,800,793,640,"1,078",359,673,488,"1,308",521,652,595,777
2020년07월_남_80~89세,"4,764",278,207,208,437,254,141,232,155,239,138,245,263,184,345,106,137,143,426,127,158,130,211
2020년07월_남_90~99세,521,27,20,20,40,32,19,18,12,20,7,24,31,32,41,11,13,14,60,16,22,11,31
2020년07월_남_100세 이상,56,1,3,6,2,6,2,2,3,3,2,5,2,3,2,1,1,1,5,1,1,0,4
2020년07월_여_총인구수,"282,012","9,103","12,339","11,579","14,918","14,509","7,342","15,854","12,488","18,745","10,788","18,603","19,744","11,759","18,346","3,520","11,607","9,201","23,464","12,216","8,162","9,260","8,465"
2020년07월_여_연령구간인구수,"282,012","9,103","12,339","11,579","14,918","14,509","7,342","15,854","12,488","18,745","10,788","18,603","19,744","11,759","18,346","3,520","11,607","9,201","23,464","12,216","8,162","9,260","8,465"
2020년07월_여_0~9세,"18,046",469,368,563,"1,176","1,017",409,"1,151",935,920,403,531,"1,479",959,"1,438",194,836,523,"2,349","1,033",378,591,324
2020년07월_여_10~19세,"28,412",857,484,632,"1,495","1,090",594,"1,577","2,428","2,653","1,170",764,"2,900","1,248","2,691",309,"1,332",794,"2,323","1,462",554,731,324
2020년07월_여_20~29세,"39,065","1,282","2,582","1,984","1,730","2,099",979,"2,056","1,246","2,346","1,818","4,317","2,693","1,626","2,205",393,"1,468","1,313","2,831","1,257","1,102",921,817
2020년07월_여_30~39세,"45,240","1,367","3,161","2,543","2,033","2,576","1,134","2,958","1,019","1,816","1,858","5,156","3,081","1,835","2,202",387,"1,506","1,409","3,817","1,684","1,107","1,380","1,211"
2020년07월_여_40~49세,"53,211","1,705","1,969","1,938","2,714","2,609","1,285","3,517","3,449","4,301","2,338","2,966","4,652","2,035","3,660",511,"2,040","1,547","3,972","2,478","1,082","1,633",810
2020년07월_여_50~59세,"40,057","1,287","1,419","1,511","2,062","2,128","1,248","1,996","1,672","3,203","1,584","2,044","2,187","1,837","2,735",564,"1,992","1,570","3,097","1,902","1,362","1,349","1,308"
2020년07월_여_60~69세,"31,651",961,"1,309","1,272","1,769","1,609",958,"1,334",993,"2,055",844,"1,577","1,424","1,277","1,866",639,"1,542","1,241","2,696","1,502","1,390","1,448","1,945"
2020년07월_여_70~79세,"17,756",794,696,806,"1,314",937,521,927,504,993,575,862,953,610,"1,055",351,598,561,"1,399",553,748,864,"1,135"
2020년07월_여_80~89세,"6,658",313,287,249,488,327,161,266,180,347,160,295,291,264,379,123,218,184,778,251,348,279,470
2020년07월_여_90~99세,"1,685",59,48,68,121,98,46,61,50,92,31,72,66,64,101,38,67,53,195,90,86,59,120
2020년07월_여_100세 이상,231,9,16,13,16,19,7,11,12,19,7,19,18,4,14,11,8,6,7,4,5,5,1
2020년08월_계_총인구수,"540,148","16,915","23,153","21,722","27,574","27,201","14,280","30,229","25,125","38,130","20,540","36,239","37,150","22,264","34,250","6,785","22,438","18,027","44,728","24,053","15,924","17,904","15,517"
2020년08월_계_연령구간인구수,"540,148","16,915","23,153","21,722","27,574","27,201","14,280","30,229","25,125","38,130","20,540","36,239","37,150","22,264","34,250","6,785","22,438","18,027","44,728","24,053","15,924","17,904","15,517"
2020년08월_계_0~9세,"37,384",988,723,"1,163","2,228","2,208",900,"2,487","2,055","2,007",788,"1,095","3,046","1,823","2,985",399,"1,685","1,098","4,707","2,293",770,"1,268",668
2020년08월_계_10~19세,"59,368","1,708",926,"1,328","2,853","2,279","1,378","3,482","5,559","6,564","2,636","1,564","5,542","2,306","4,771",603,"2,605","1,617","4,568","3,392","1,244","1,832",611
2020년08월_계_20~29세,"74,683","2,350","4,702","3,563","3,252","3,867","2,068","3,897","2,501","5,110","3,471","7,640","4,738","3,049","4,054",776,"2,959","2,660","5,455","2,624","2,276","1,974","1,697"
2020년08월_계_30~39세,"83,070","2,441","5,886","4,623","3,529","4,515","2,107","5,078","1,650","3,335","3,337","10,234","5,370","3,331","3,727",715,"2,890","2,816","7,073","3,071","2,297","2,634","2,411"
2020년08월_계_40~49세,"99,451","3,023","3,833","3,755","4,985","4,823","2,314","6,503","6,204","7,508","4,143","6,077","8,675","3,873","6,629",978,"3,730","2,964","7,799","4,584","2,217","3,136","1,698"
2020년08월_계_50~59세,"79,875","2,523","2,803","2,962","4,051","4,001","2,330","4,080","3,778","6,761","3,225","4,267","4,781","3,537","5,490","1,117","3,858","3,076","6,008","3,699","2,567","2,618","2,343"
2020년08월_계_60~69세,"58,579","1,787","2,335","2,231","3,139","2,995","1,769","2,435","1,925","4,079","1,553","3,027","2,579","2,543","3,568","1,196","2,982","2,341","4,924","2,820","2,537","2,486","3,328"
2020년08월_계_70~79세,"33,738","1,402","1,358","1,529","2,429","1,773","1,039","1,670","1,034","2,053","1,044","1,668","1,745","1,249","2,144",708,"1,286","1,050","2,709","1,078","1,392","1,457","1,921"
2020년08월_계_80~89세,"11,501",595,501,460,929,584,302,501,340,581,297,547,557,450,730,232,350,332,"1,220",382,509,419,683
2020년08월_계_90~99세,"2,209",88,67,88,161,129,64,83,64,109,37,96,97,95,137,49,84,66,253,106,109,75,152
2020년08월_계_100세 이상,290,10,19,20,18,27,9,13,15,23,9,24,20,8,15,12,9,7,12,4,6,5,5
2020년08월_남_총인구수,"258,407","7,851","10,818","10,097","12,698","12,723","7,074","14,365","12,610","19,377","9,698","17,569","17,420","10,547","15,907","3,283","10,836","8,843","21,282","11,857","7,807","8,667","7,078"
2020년08월_남_연령구간인구수,"258,407","7,851","10,818","10,097","12,698","12,723","7,074","14,365","12,610","19,377","9,698","17,569","17,420","10,547","15,907","3,283","10,836","8,843","21,282","11,857","7,807","8,667","7,078"
2020년08월_남_0~9세,"19,441",526,359,599,"1,070","1,199",487,"1,345","1,122","1,089",389,561,"1,576",886,"1,537",207,846,581,"2,370","1,266",395,677,354
2020년08월_남_10~19세,"30,921",860,438,695,"1,359","1,200",795,"1,897","3,117","3,901","1,423",778,"2,635","1,063","2,082",296,"1,280",835,"2,239","1,928",695,"1,110",295
2020년08월_남_20~29세,"35,747","1,076","2,114","1,589","1,519","1,770","1,123","1,849","1,261","2,763","1,654","3,315","2,054","1,424","1,863",391,"1,502","1,350","2,618","1,377","1,192","1,069",874
2020년08월_남_30~39세,"38,037","1,078","2,744","2,068","1,525","1,950",991,"2,122",632,"1,541","1,487","5,082","2,300","1,517","1,527",330,"1,373","1,423","3,272","1,408","1,197","1,254","1,216"
2020년08월_남_40~49세,"46,244","1,335","1,866","1,801","2,267","2,202","1,055","2,977","2,753","3,194","1,802","3,091","4,018","1,839","2,973",468,"1,698","1,409","3,848","2,116","1,139","1,505",888
2020년08월_남_50~59세,"39,894","1,238","1,389","1,439","1,991","1,886","1,117","2,080","2,099","3,560","1,630","2,222","2,601","1,708","2,751",558,"1,874","1,500","2,930","1,785","1,219","1,270","1,047"
2020년08월_남_60~69세,"26,808",820,"1,018",959,"1,364","1,383",828,"1,093",925,"2,019",703,"1,437","1,147","1,255","1,699",558,"1,434","1,095","2,207","1,307","1,140","1,042","1,375"
2020년08월_남_70~79세,"15,931",609,657,711,"1,116",841,514,742,526,"1,053",463,807,793,636,"1,087",355,677,489,"1,306",525,646,595,783
2020년08월_남_80~89세,"4,809",281,211,210,444,255,142,239,159,234,138,248,263,184,347,108,138,146,431,128,160,131,212
2020년08월_남_90~99세,519,27,19,20,41,31,20,19,13,20,7,23,31,32,39,11,13,14,56,16,23,14,30
2020년08월_남_100세 이상,56,1,3,6,2,6,2,2,3,3,2,5,2,3,2,1,1,1,5,1,1,0,4
2020년08월_여_총인구수,"281,741","9,064","12,335","11,625","14,876","14,478","7,206","15,864","12,515","18,753","10,842","18,670","19,730","11,717","18,343","3,502","11,602","9,184","23,446","12,196","8,117","9,237","8,439"
2020년08월_여_연령구간인구수,"281,741","9,064","12,335","11,625","14,876","14,478","7,206","15,864","12,515","18,753","10,842","18,670","19,730","11,717","18,343","3,502","11,602","9,184","23,446","12,196","8,117","9,237","8,439"
2020년08월_여_0~9세,"17,943",462,364,564,"1,158","1,009",413,"1,142",933,918,399,534,"1,470",937,"1,448",192,839,517,"2,337","1,027",375,591,314
2020년08월_여_10~19세,"28,447",848,488,633,"1,494","1,079",583,"1,585","2,442","2,663","1,213",786,"2,907","1,243","2,689",307,"1,325",782,"2,329","1,464",549,722,316
2020년08월_여_20~29세,"38,936","1,274","2,588","1,974","1,733","2,097",945,"2,048","1,240","2,347","1,817","4,325","2,684","1,625","2,191",385,"1,457","1,310","2,837","1,247","1,084",905,823
2020년08월_여_30~39세,"45,033","1,363","3,142","2,555","2,004","2,565","1,116","2,956","1,018","1,794","1,850","5,152","3,070","1,814","2,200",385,"1,517","1,393","3,801","1,663","1,100","1,380","1,195"
2020년08월_여_40~49세,"53,207","1,688","1,967","1,954","2,718","2,621","1,259","3,526","3,451","4,314","2,341","2,986","4,657","2,034","3,656",510,"2,032","1,555","3,951","2,468","1,078","1,631",810
2020년08월_여_50~59세,"39,981","1,285","1,414","1,523","2,060","2,115","1,213","2,000","1,679","3,201","1,595","2,045","2,180","1,829","2,739",559,"1,984","1,576","3,078","1,914","1,348","1,348","1,296"
2020년08월_여_60~69세,"31,771",967,"1,317","1,272","1,775","1,612",941,"1,342","1,000","2,060",850,"1,590","1,432","1,288","1,869",638,"1,548","1,246","2,717","1,513","1,397","1,444","1,953"
2020년08월_여_70~79세,"17,807",793,701,818,"1,313",932,525,928,508,"1,000",581,861,952,613,"1,057",353,609,561,"1,403",553,746,862,"1,138"
2020년08월_여_80~89세,"6,692",314,290,250,485,329,160,262,181,347,159,299,294,266,383,124,212,186,789,254,349,288,471
2020년08월_여_90~99세,"1,690",61,48,68,120,98,44,64,51,89,30,73,66,63,98,38,71,52,197,90,86,61,122
2020년08월_여_100세 이상,234,9,16,14,16,21,7,11,12,20,7,19,18,5,13,11,8,6,7,3,5,5,1
2020년09월_계_총인구수,"539,235","16,890","23,108","21,772","27,443","27,127","13,795","30,236","25,102","38,053","20,592","36,168","37,175","22,212","34,239","6,762","22,405","18,231","44,686","24,053","15,886","17,854","15,446"
2020년09월_계_연령구간인구수,"539,235","16,890","23,108","21,772","27,443","27,127","13,795","30,236","25,102","38,053","20,592","36,168","37,175","22,212","34,239","6,762","22,405","18,231","44,686","24,053","15,886","17,854","15,446"
2020년09월_계_0~9세,"37,109",986,711,"1,148","2,194","2,200",872,"2,478","2,027","1,992",767,"1,084","3,019","1,805","2,997",390,"1,674","1,128","4,652","2,295",772,"1,260",658
2020년09월_계_10~19세,"59,356","1,716",914,"1,337","2,835","2,276","1,339","3,490","5,577","6,551","2,636","1,573","5,575","2,321","4,765",612,"2,588","1,639","4,574","3,374","1,237","1,820",607
2020년09월_계_20~29세,"74,411","2,318","4,694","3,580","3,222","3,833","1,985","3,905","2,502","5,081","3,507","7,617","4,706","3,017","4,052",766,"2,961","2,678","5,467","2,623","2,259","1,972","1,666"
2020년09월_계_30~39세,"82,606","2,435","5,872","4,602","3,468","4,505","2,022","5,043","1,621","3,329","3,353","10,194","5,351","3,318","3,710",702,"2,866","2,840","7,031","3,059","2,271","2,623","2,391"
2020년09월_계_40~49세,"99,286","3,031","3,818","3,785","4,950","4,811","2,258","6,507","6,199","7,474","4,139","6,056","8,698","3,873","6,612",975,"3,720","2,995","7,787","4,575","2,223","3,102","1,698"
2020년09월_계_50~59세,"79,904","2,509","2,832","2,968","4,089","3,998","2,240","4,088","3,792","6,758","3,230","4,262","4,800","3,526","5,505","1,115","3,861","3,099","6,026","3,712","2,550","2,619","2,325"
2020년09월_계_60~69세,"58,719","1,799","2,327","2,245","3,139","2,981","1,702","2,445","1,927","4,102","1,561","3,042","2,584","2,549","3,563","1,199","2,995","2,384","4,947","2,839","2,544","2,497","3,348"
2020년09월_계_70~79세,"33,781","1,401","1,350","1,539","2,422","1,781","1,004","1,674","1,041","2,051","1,056","1,668","1,758","1,245","2,139",707,"1,300","1,056","2,724","1,082","1,400","1,462","1,921"
2020년09월_계_80~89세,"11,553",595,501,458,942,590,299,508,339,581,296,550,565,455,742,235,347,340,"1,214",384,517,423,672
2020년09월_계_90~99세,"2,221",91,69,90,163,125,65,85,63,111,38,98,99,95,139,49,84,65,252,106,107,72,155
2020년09월_계_100세 이상,289,9,20,20,19,27,9,13,14,23,9,24,20,8,15,12,9,7,12,4,6,4,5
2020년09월_남_총인구수,"257,961","7,841","10,821","10,107","12,638","12,690","6,819","14,376","12,601","19,341","9,709","17,540","17,442","10,518","15,898","3,268","10,820","8,948","21,260","11,844","7,798","8,643","7,039"
2020년09월_남_연령구간인구수,"257,961","7,841","10,821","10,107","12,638","12,690","6,819","14,376","12,601","19,341","9,709","17,540","17,442","10,518","15,898","3,268","10,820","8,948","21,260","11,844","7,798","8,643","7,039"
2020년09월_남_0~9세,"19,279",522,357,593,"1,048","1,189",469,"1,343","1,103","1,082",384,554,"1,558",876,"1,543",201,844,593,"2,332","1,265",401,672,350
2020년09월_남_10~19세,"30,915",862,433,696,"1,357","1,205",765,"1,906","3,133","3,894","1,417",779,"2,656","1,067","2,085",301,"1,260",850,"2,239","1,911",698,"1,108",293
2020년09월_남_20~29세,"35,626","1,065","2,115","1,585","1,506","1,746","1,077","1,851","1,263","2,742","1,679","3,306","2,045","1,407","1,864",390,"1,516","1,365","2,630","1,378","1,182","1,063",851
2020년09월_남_30~39세,"37,859","1,075","2,765","2,050","1,500","1,956",942,"2,100",622,"1,541","1,492","5,088","2,296","1,512","1,513",324,"1,354","1,426","3,255","1,406","1,185","1,252","1,205"
2020년09월_남_40~49세,"46,165","1,338","1,846","1,816","2,245","2,202","1,040","2,986","2,740","3,182","1,789","3,064","4,028","1,839","2,976",466,"1,703","1,429","3,844","2,114","1,137","1,490",891
2020년09월_남_50~59세,"39,902","1,235","1,405","1,448","2,018","1,876","1,075","2,080","2,113","3,558","1,625","2,225","2,604","1,706","2,754",555,"1,868","1,515","2,938","1,792","1,210","1,263","1,039"
2020년09월_남_60~69세,"26,833",826,"1,011",964,"1,359","1,372",793,"1,102",921,"2,029",707,"1,440","1,157","1,254","1,687",555,"1,432","1,114","2,218","1,304","1,147","1,054","1,387"
2020년09월_남_70~79세,"15,957",606,651,722,"1,115",845,496,743,530,"1,053",468,804,799,633,"1,085",357,690,490,"1,312",528,653,597,780
2020년09월_남_80~89세,"4,847",284,216,206,445,262,140,243,159,238,139,252,265,190,353,107,139,151,431,129,160,130,208
2020년09월_남_90~99세,522,27,19,21,43,31,20,20,14,19,7,23,32,31,36,11,13,14,56,16,24,14,31
2020년09월_남_100세 이상,56,1,3,6,2,6,2,2,3,3,2,5,2,3,2,1,1,1,5,1,1,0,4
2020년09월_여_총인구수,"281,274","9,049","12,287","11,665","14,805","14,437","6,976","15,860","12,501","18,712","10,883","18,628","19,733","11,694","18,341","3,494","11,585","9,283","23,426","12,209","8,088","9,211","8,407"
2020년09월_여_연령구간인구수,"281,274","9,049","12,287","11,665","14,805","14,437","6,976","15,860","12,501","18,712","10,883","18,628","19,733","11,694","18,341","3,494","11,585","9,283","23,426","12,209","8,088","9,211","8,407"
2020년09월_여_0~9세,"17,830",464,354,555,"1,146","1,011",403,"1,135",924,910,383,530,"1,461",929,"1,454",189,830,535,"2,320","1,030",371,588,308
2020년09월_여_10~19세,"28,441",854,481,641,"1,478","1,071",574,"1,584","2,444","2,657","1,219",794,"2,919","1,254","2,680",311,"1,328",789,"2,335","1,463",539,712,314
2020년09월_여_20~29세,"38,785","1,253","2,579","1,995","1,716","2,087",908,"2,054","1,239","2,339","1,828","4,311","2,661","1,610","2,188",376,"1,445","1,313","2,837","1,245","1,077",909,815
2020년09월_여_30~39세,"44,747","1,360","3,107","2,552","1,968","2,549","1,080","2,943",999,"1,788","1,861","5,106","3,055","1,806","2,197",378,"1,512","1,414","3,776","1,653","1,086","1,371","1,186"
2020년09월_여_40~49세,"53,121","1,693","1,972","1,969","2,705","2,609","1,218","3,521","3,459","4,292","2,350","2,992","4,670","2,034","3,636",509,"2,017","1,566","3,943","2,461","1,086","1,612",807
2020년09월_여_50~59세,"40,002","1,274","1,427","1,520","2,071","2,122","1,165","2,008","1,679","3,200","1,605","2,037","2,196","1,820","2,751",560,"1,993","1,584","3,088","1,920","1,340","1,356","1,286"
2020년09월_여_60~69세,"31,886",973,"1,316","1,281","1,780","1,609",909,"1,343","1,006","2,073",854,"1,602","1,427","1,295","1,876",644,"1,563","1,270","2,729","1,535","1,397","1,443","1,961"
2020년09월_여_70~79세,"17,824",795,699,817,"1,307",936,508,931,511,998,588,864,959,612,"1,054",350,610,566,"1,412",554,747,865,"1,141"
2020년09월_여_80~89세,"6,706",311,285,252,497,328,159,265,180,343,157,298,300,265,389,128,208,189,783,255,357,293,464
2020년09월_여_90~99세,"1,699",64,50,69,120,94,45,65,49,92,31,75,67,64,103,38,71,51,196,90,83,58,124
2020년09월_여_100세 이상,233,8,17,14,17,21,7,11,11,20,7,19,18,5,13,11,8,6,7,3,5,4,1
2020년10월_계_총인구수,"540,127","16,819","23,073","21,803","27,356","27,101","13,542","30,140","25,073","37,923","20,608","36,054","37,127","22,204","34,162","6,709","22,338","20,490","44,586","24,011","15,844","17,773","15,391"
2020년10월_계_연령구간인구수,"540,127","16,819","23,073","21,803","27,356","27,101","13,542","30,140","25,073","37,923","20,608","36,054","37,127","22,204","34,162","6,709","22,338","20,490","44,586","24,011","15,844","17,773","15,391"
2020년10월_계_0~9세,"37,042",981,712,"1,158","2,185","2,181",845,"2,450","2,003","1,992",764,"1,057","2,993","1,781","2,984",376,"1,674","1,389","4,588","2,269",771,"1,245",644
2020년10월_계_10~19세,"59,427","1,715",888,"1,325","2,827","2,282","1,304","3,498","5,580","6,510","2,635","1,563","5,592","2,349","4,777",607,"2,554","1,854","4,567","3,371","1,229","1,796",604
2020년10월_계_20~29세,"74,334","2,301","4,676","3,566","3,200","3,818","1,941","3,878","2,502","5,052","3,480","7,569","4,685","3,025","4,046",761,"2,961","2,950","5,443","2,630","2,243","1,965","1,642"
2020년10월_계_30~39세,"82,464","2,420","5,874","4,592","3,449","4,490","2,001","4,996","1,589","3,285","3,374","10,157","5,305","3,287","3,677",690,"2,839","3,154","6,980","3,039","2,279","2,607","2,380"
2020년10월_계_40~49세,"99,370","2,982","3,839","3,809","4,924","4,810","2,198","6,486","6,207","7,405","4,142","6,069","8,685","3,877","6,591",968,"3,704","3,383","7,770","4,554","2,206","3,077","1,684"
2020년10월_계_50~59세,"80,334","2,525","2,821","2,977","4,094","4,016","2,202","4,108","3,811","6,786","3,227","4,246","4,840","3,531","5,480","1,103","3,856","3,471","6,050","3,726","2,534","2,628","2,302"
2020년10월_계_60~69세,"59,011","1,788","2,314","2,257","3,128","2,984","1,686","2,446","1,918","4,102","1,571","3,045","2,580","2,550","3,571","1,198","3,000","2,660","4,984","2,840","2,551","2,493","3,345"
2020년10월_계_70~79세,"33,983","1,404","1,359","1,545","2,429","1,763",991,"1,672","1,044","2,068","1,061","1,671","1,766","1,242","2,139",711,"1,307","1,185","2,731","1,086","1,397","1,464","1,948"
2020년10월_계_80~89세,"11,643",599,499,463,939,604,298,509,341,591,308,559,563,461,743,235,352,364,"1,208",386,520,423,678
2020년10월_계_90~99세,"2,231",94,71,91,163,125,68,84,64,109,38,94,98,93,139,48,83,73,253,106,108,71,158
2020년10월_계_100세 이상,288,10,20,20,18,28,8,13,14,23,8,24,20,8,15,12,8,7,12,4,6,4,6
2020년10월_남_총인구수,"258,461","7,815","10,818","10,152","12,611","12,669","6,671","14,338","12,607","19,279","9,735","17,500","17,429","10,507","15,839","3,249","10,778","10,027","21,209","11,836","7,776","8,601","7,015"
2020년10월_남_연령구간인구수,"258,461","7,815","10,818","10,152","12,611","12,669","6,671","14,338","12,607","19,279","9,735","17,500","17,429","10,507","15,839","3,249","10,778","10,027","21,209","11,836","7,776","8,601","7,015"
2020년10월_남_0~9세,"19,211",521,351,597,"1,044","1,174",455,"1,323","1,088","1,076",390,543,"1,552",860,"1,536",194,843,721,"2,299","1,253",396,656,339
2020년10월_남_10~19세,"31,004",860,425,693,"1,358","1,213",741,"1,922","3,145","3,883","1,421",774,"2,665","1,077","2,082",300,"1,244",962,"2,236","1,918",692,"1,097",296
2020년10월_남_20~29세,"35,571","1,062","2,108","1,581","1,500","1,735","1,047","1,824","1,270","2,727","1,672","3,282","2,039","1,417","1,845",388,"1,521","1,495","2,611","1,383","1,165","1,056",843
2020년10월_남_30~39세,"37,841","1,073","2,783","2,059","1,496","1,947",931,"2,084",613,"1,518","1,507","5,071","2,278","1,488","1,499",321,"1,339","1,571","3,222","1,392","1,192","1,250","1,207"
