카테고리,서울특별시 용산구,서울특별시 용산구 후암동,서울특별시 용산구 용산2가동,서울특별시 용산구 남영동,서울특별시 용산구 청파동,서울특별시 용산구 원효로제1동,서울특별시 용산구 원효로제2동,서울특별시 용산구 효창동,서울특별시 용산구 용문동,서울특별시 용산구 한강로동,서울특별시 용산구 이촌제1동,서울특별시 용산구 이촌제2동,서울특별시 용산구 이태원제1동,서울특별시 용산구 이태원제2동,서울특별시 용산구 한남동,서울특별시 용산구 서빙고동,서울특별시 용산구 보광동
2020년08월_계_50~59세,"36,702","2,926","1,469","1,673","3,100","2,192","2,355","1,572","1,992","3,055","4,542","1,405","1,123","1,283","3,265","2,234","2,516"
2020년08월_계_60~69세,"28,281","2,221","1,447","1,350","2,364","1,637","1,722","1,025","1,520","2,277","2,961","1,320","1,073","1,189","2,761","1,401","2,013"
2020년08월_계_70~79세,"17,248","1,357",934,706,"1,548",843,"1,057",643,962,"1,341","1,857",779,630,860,"1,641",815,"1,275"
2020년08월_계_80~89세,"8,420",586,445,278,658,363,538,334,380,625,"1,172",371,368,421,715,609,557
2020년08월_계_90~99세,"1,599",135,91,67,104,77,72,53,69,135,234,61,78,85,155,86,97
2020년08월_계_100세 이상,368,30,23,32,34,18,14,14,13,43,34,14,22,14,35,6,22
2020년08월_남_총인구수,"110,403","8,672","4,898","4,722","9,329","7,770","6,759","4,859","5,891","8,929","13,229","4,124","3,275","4,275","10,234","6,386","7,051"
2020년08월_남_연령구간인구수,"110,403","8,672","4,898","4,722","9,329","7,770","6,759","4,859","5,891","8,929","13,229","4,124","3,275","4,275","10,234","6,386","7,051"
2020년08월_남_0~9세,"7,116",533,214,102,346,705,480,410,397,502,"1,457",296,124,227,660,404,259
2020년08월_남_10~19세,"8,063",726,297,145,656,446,517,401,448,478,"1,483",262,150,237,589,775,453
2020년08월_남_20~29세,"15,845","1,318",817,449,"1,698","1,037",887,735,879,"1,278","1,465",490,527,696,"1,411",909,"1,249"
2020년08월_남_30~39세,"18,958","1,471",910,561,"1,683","1,771","1,077",913,"1,003","1,767","1,665",766,623,850,"1,991",713,"1,194"
2020년08월_남_40~49세,"17,597","1,360",736,740,"1,399","1,380","1,149",749,929,"1,276","2,249",602,445,646,"1,685","1,191","1,061"
2020년08월_남_50~59세,"18,183","1,423",678,"1,189","1,535","1,086","1,167",756,981,"1,526","2,189",652,524,581,"1,568","1,115","1,213"
2020년08월_남_60~69세,"13,427","1,029",646,942,"1,073",782,806,482,683,"1,158","1,411",591,481,496,"1,285",696,866
2020년08월_남_70~79세,"7,465",584,424,413,653,383,467,266,404,622,756,335,239,355,713,325,526
2020년08월_남_80~89세,"3,137",186,146,136,250,151,185,125,149,255,449,117,134,160,276,227,191
2020년08월_남_90~99세,506,37,23,29,26,25,20,20,13,52,97,11,22,24,47,28,32
2020년08월_남_100세 이상,106,5,7,16,10,4,4,2,5,15,8,2,6,3,9,3,7
2020년08월_여_총인구수,"118,959","9,146","5,275","2,991","10,592","8,356","7,607","5,395","6,474","9,570","15,105","4,646","3,650","4,987","11,031","6,923","7,211"
2020년08월_여_연령구간인구수,"118,959","9,146","5,275","2,991","10,592","8,356","7,607","5,395","6,474","9,570","15,105","4,646","3,650","4,987","11,031","6,923","7,211"
2020년08월_여_0~9세,"6,638",487,185,104,368,671,471,378,393,450,"1,349",271,127,210,575,391,208
2020년08월_여_10~19세,"7,791",591,283,123,559,415,784,382,413,436,"1,472",244,147,267,576,751,348
2020년08월_여_20~29세,"17,384","1,265",752,511,"2,533","1,415",994,864,981,"1,548","1,543",506,496,685,"1,394",913,984
2020년08월_여_30~39세,"19,085","1,381",870,483,"1,469","1,887","1,035",933,"1,029","1,961","2,080",753,526,846,"2,058",796,978
2020년08월_여_40~49세,"18,267","1,431",700,389,"1,402","1,269","1,214",848,957,"1,327","2,771",630,466,746,"1,754","1,315","1,048"
2020년08월_여_50~59세,"18,519","1,503",791,484,"1,565","1,106","1,188",816,"1,011","1,529","2,353",753,599,702,"1,697","1,119","1,303"
2020년08월_여_60~69세,"14,854","1,192",801,408,"1,291",855,916,543,837,"1,119","1,550",729,592,693,"1,476",705,"1,147"
2020년08월_여_70~79세,"9,783",773,510,293,895,460,590,377,558,719,"1,101",444,391,505,928,490,749
2020년08월_여_80~89세,"5,283",400,299,142,408,212,353,209,231,370,723,254,234,261,439,382,366
2020년08월_여_90~99세,"1,093",98,68,38,78,52,52,33,56,83,137,50,56,61,108,58,65
2020년08월_여_100세 이상,262,25,16,16,24,14,10,12,8,28,26,12,16,11,26,3,15
2020년09월_계_총인구수,"229,786","17,757","10,111","7,699","19,889","16,072","14,346","10,251","12,314","19,271","28,300","8,764","6,935","9,256","21,290","13,248","14,283"
2020년09월_계_연령구간인구수,"229,786","17,757","10,111","7,699","19,889","16,072","14,346","10,251","12,314","19,271","28,300","8,764","6,935","9,256","21,290","13,248","14,283"
2020년09월_계_0~9세,"13,686",999,385,201,698,"1,355",951,775,778,"1,017","2,796",561,249,434,"1,231",794,462
2020년09월_계_10~19세,"15,862","1,310",569,266,"1,204",874,"1,287",785,849,956,"2,948",511,299,499,"1,174","1,509",822
2020년09월_계_20~29세,"33,313","2,580","1,562",966,"4,241","2,432","1,884","1,601","1,851","2,942","3,012",980,"1,026","1,389","2,819","1,810","2,218"
2020년09월_계_30~39세,"38,070","2,849","1,771","1,051","3,144","3,650","2,112","1,860","2,023","3,876","3,695","1,516","1,150","1,670","4,030","1,508","2,165"
2020년09월_계_40~49세,"35,840","2,793","1,422","1,118","2,779","2,629","2,348","1,584","1,868","2,705","5,004","1,236",903,"1,397","3,428","2,498","2,128"
2020년09월_계_50~59세,"36,870","2,898","1,458","1,651","3,102","2,198","2,349","1,573","1,995","3,223","4,575","1,402","1,130","1,300","3,278","2,219","2,519"
2020년09월_계_60~69세,"28,456","2,220","1,452","1,353","2,375","1,637","1,731","1,033","1,523","2,369","2,972","1,331","1,071","1,192","2,774","1,399","2,024"
2020년09월_계_70~79세,"17,255","1,350",933,709,"1,537",841,"1,058",641,963,"1,371","1,854",779,639,854,"1,644",815,"1,267"
2020년09월_계_80~89세,"8,452",594,449,283,669,363,538,328,383,633,"1,173",370,368,423,718,604,556
2020년09월_계_90~99세,"1,615",134,88,69,106,75,74,56,68,137,237,64,78,84,159,86,100
2020년09월_계_100세 이상,367,30,22,32,34,18,14,15,13,42,34,14,22,14,35,6,22
2020년09월_남_총인구수,"110,604","8,645","4,872","4,698","9,326","7,729","6,741","4,855","5,862","9,294","13,219","4,116","3,278","4,270","10,255","6,360","7,084"
2020년09월_남_연령구간인구수,"110,604","8,645","4,872","4,698","9,326","7,729","6,741","4,855","5,862","9,294","13,219","4,116","3,278","4,270","10,255","6,360","7,084"
2020년09월_남_0~9세,"7,077",523,203,100,335,693,483,403,390,530,"1,463",290,121,224,658,403,258
2020년09월_남_10~19세,"8,073",723,293,144,650,450,507,402,440,505,"1,478",261,151,239,591,769,470
2020년09월_남_20~29세,"15,862","1,309",818,453,"1,697","1,025",885,736,876,"1,328","1,463",482,526,700,"1,422",899,"1,243"
2020년09월_남_30~39세,"18,972","1,478",910,562,"1,681","1,761","1,068",918,998,"1,825","1,644",767,622,837,"1,978",723,"1,200"
2020년09월_남_40~49세,"17,591","1,354",726,727,"1,399","1,364","1,146",745,915,"1,326","2,236",609,448,650,"1,690","1,182","1,074"
2020년09월_남_50~59세,"18,259","1,414",673,"1,169","1,540","1,086","1,163",758,988,"1,607","2,203",650,522,582,"1,574","1,113","1,217"
2020년09월_남_60~69세,"13,547","1,028",651,942,"1,085",793,809,484,684,"1,211","1,428",592,479,500,"1,298",690,873
2020년09월_남_70~79세,"7,447",584,421,418,643,377,471,262,404,634,747,335,244,350,711,327,519
2020년09월_남_80~89세,"3,163",190,149,137,260,152,185,124,149,262,454,116,137,161,276,222,189
2020년09월_남_90~99세,509,37,22,30,26,24,20,21,13,52,95,12,22,24,48,29,34
2020년09월_남_100세 이상,104,5,6,16,10,4,4,2,5,14,8,2,6,3,9,3,7
2020년09월_여_총인구수,"119,182","9,112","5,239","3,001","10,563","8,343","7,605","5,396","6,452","9,977","15,081","4,648","3,657","4,986","11,035","6,888","7,199"
2020년09월_여_연령구간인구수,"119,182","9,112","5,239","3,001","10,563","8,343","7,605","5,396","6,452","9,977","15,081","4,648","3,657","4,986","11,035","6,888","7,199"
2020년09월_여_0~9세,"6,609",476,182,101,363,662,468,372,388,487,"1,333",271,128,210,573,391,204
2020년09월_여_10~19세,"7,789",587,276,122,554,424,780,383,409,451,"1,470",250,148,260,583,740,352
2020년09월_여_20~29세,"17,451","1,271",744,513,"2,544","1,407",999,865,975,"1,614","1,549",498,500,689,"1,397",911,975
2020년09월_여_30~39세,"19,098","1,371",861,489,"1,463","1,889","1,044",942,"1,025","2,051","2,051",749,528,833,"2,052",785,965
2020년09월_여_40~49세,"18,249","1,439",696,391,"1,380","1,265","1,202",839,953,"1,379","2,768",627,455,747,"1,738","1,316","1,054"
2020년09월_여_50~59세,"18,611","1,484",785,482,"1,562","1,112","1,186",815,"1,007","1,616","2,372",752,608,718,"1,704","1,106","1,302"
2020년09월_여_60~69세,"14,909","1,192",801,411,"1,290",844,922,549,839,"1,158","1,544",739,592,692,"1,476",709,"1,151"
2020년09월_여_70~79세,"9,808",766,512,291,894,464,587,379,559,737,"1,107",444,395,504,933,488,748
2020년09월_여_80~89세,"5,289",404,300,146,409,211,353,204,234,371,719,254,231,262,442,382,367
2020년09월_여_90~99세,"1,106",97,66,39,80,51,54,35,55,85,142,52,56,60,111,57,66
2020년09월_여_100세 이상,263,25,16,16,24,14,10,13,8,28,26,12,16,11,26,3,15
2020년10월_계_총인구수,"230,044","17,737","10,070","7,673","19,846","16,064","14,265","10,238","12,301","19,941","28,283","8,740","6,958","9,231","21,249","13,192","14,256"
2020년10월_계_연령구간인구수,"230,044","17,737","10,070","7,673","19,846","16,064","14,265","10,238","12,301","19,941","28,283","8,740","6,958","9,231","21,249","13,192","14,256"
2020년10월_계_0~9세,"13,621",976,379,197,686,"1,335",944,775,774,"1,078","2,782",555,251,425,"1,218",785,461
2020년10월_계_10~19세,"15,785","1,300",562,267,"1,183",862,"1,272",776,843,993,"2,948",515,290,495,"1,172","1,494",813
2020년10월_계_20~29세,"33,363","2,589","1,534",955,"4,236","2,437","1,879","1,593","1,843","3,052","3,021",977,"1,040","1,393","2,802","1,797","2,215"
2020년10월_계_30~39세,"38,116","2,847","1,774","1,051","3,139","3,683","2,088","1,868","2,023","3,953","3,684","1,487","1,154","1,651","4,043","1,500","2,171"
2020년10월_계_40~49세,"35,799","2,796","1,412","1,113","2,763","2,614","2,332","1,576","1,858","2,805","4,979","1,243",893,"1,415","3,409","2,483","2,108"
2020년10월_계_50~59세,"36,995","2,883","1,463","1,641","3,107","2,208","2,348","1,572","1,985","3,372","4,587","1,400","1,136","1,294","3,280","2,217","2,502"
2020년10월_계_60~69세,"28,621","2,237","1,458","1,364","2,376","1,628","1,720","1,049","1,533","2,459","2,976","1,338","1,078","1,191","2,777","1,408","2,029"
2020년10월_계_70~79세,"17,257","1,348",927,699,"1,544",839,"1,055",635,969,"1,406","1,848",777,645,848,"1,633",814,"1,270"
2020년10월_계_80~89세,"8,500",600,452,286,673,368,540,323,389,643,"1,188",368,368,420,718,601,563
2020년10월_계_90~99세,"1,620",132,87,68,105,72,73,57,71,138,236,66,81,85,161,87,101
2020년10월_계_100세 이상,367,29,22,32,34,18,14,14,13,42,34,14,22,14,36,6,23
2020년10월_남_총인구수,"110,754","8,646","4,849","4,671","9,308","7,743","6,711","4,858","5,863","9,606","13,214","4,104","3,302","4,255","10,221","6,336","7,067"
2020년10월_남_연령구간인구수,"110,754","8,646","4,849","4,671","9,308","7,743","6,711","4,858","5,863","9,606","13,214","4,104","3,302","4,255","10,221","6,336","7,067"
2020년10월_남_0~9세,"7,044",506,199,97,331,682,476,409,387,562,"1,453",286,127,219,655,399,256
2020년10월_남_10~19세,"8,033",721,287,149,636,445,500,402,438,525,"1,475",263,148,239,590,754,461
2020년10월_남_20~29세,"15,903","1,316",802,452,"1,688","1,030",891,733,877,"1,375","1,473",483,535,698,"1,410",896,"1,244"
2020년10월_남_30~39세,"18,994","1,484",906,555,"1,686","1,786","1,054",916,996,"1,862","1,640",747,626,825,"1,988",723,"1,200"
2020년10월_남_40~49세,"17,588","1,348",726,718,"1,394","1,358","1,141",745,914,"1,368","2,226",617,446,662,"1,684","1,179","1,062"
2020년10월_남_50~59세,"18,296","1,407",678,"1,158","1,538","1,090","1,162",755,981,"1,674","2,211",648,525,578,"1,566","1,110","1,215"
2020년10월_남_60~69세,"13,650","1,041",652,953,"1,094",794,809,493,693,"1,258","1,426",594,481,499,"1,292",695,876
2020년10월_남_70~79세,"7,438",586,421,406,644,375,466,259,408,654,745,334,245,348,702,325,520
2020년10월_남_80~89세,"3,191",195,150,138,261,156,188,122,150,262,462,118,141,160,276,220,192
2020년10월_남_90~99세,512,37,22,29,26,23,20,22,14,52,95,12,22,24,48,32,34
2020년10월_남_100세 이상,105,5,6,16,10,4,4,2,5,14,8,2,6,3,10,3,7
2020년10월_여_총인구수,"119,290","9,091","5,221","3,002","10,538","8,321","7,554","5,380","6,438","10,335","15,069","4,636","3,656","4,976","11,028","6,856","7,189"
2020년10월_여_연령구간인구수,"119,290","9,091","5,221","3,002","10,538","8,321","7,554","5,380","6,438","10,335","15,069","4,636","3,656","4,976","11,028","6,856","7,189"
2020년10월_여_0~9세,"6,577",470,180,100,355,653,468,366,387,516,"1,329",269,124,206,563,386,205
2020년10월_여_10~19세,"7,752",579,275,118,547,417,772,374,405,468,"1,473",252,142,256,582,740,352
2020년10월_여_20~29세,"17,460","1,273",732,503,"2,548","1,407",988,860,966,"1,677","1,548",494,505,695,"1,392",901,971
2020년10월_여_30~39세,"19,122","1,363",868,496,"1,453","1,897","1,034",952,"1,027","2,091","2,044",740,528,826,"2,055",777,971
2020년10월_여_40~49세,"18,211","1,448",686,395,"1,369","1,256","1,191",831,944,"1,437","2,753",626,447,753,"1,725","1,304","1,046"
2020년10월_여_50~59세,"18,699","1,476",785,483,"1,569","1,118","1,186",817,"1,004","1,698","2,376",752,611,716,"1,714","1,107","1,287"
2020년10월_여_60~69세,"14,971","1,196",806,411,"1,282",834,911,556,840,"1,201","1,550",744,597,692,"1,485",713,"1,153"
2020년10월_여_70~79세,"9,819",762,506,293,900,464,589,376,561,752,"1,103",443,400,500,931,489,750
2020년10월_여_80~89세,"5,309",405,302,148,412,212,352,201,239,381,726,250,227,260,442,381,371
2020년10월_여_90~99세,"1,108",95,65,39,79,49,53,35,57,86,141,54,59,61,113,55,67
2020년10월_여_100세 이상,262,24,16,16,24,14,10,12,8,28,26,12,16,11,26,3,16
2020년11월_계_총인구수,"230,151","17,697","10,036","7,642","19,861","16,069","14,239","10,243","12,311","20,288","28,183","8,747","6,960","9,254","21,185","13,218","14,218"
2020년11월_계_연령구간인구수,"230,151","17,697","10,036","7,642","19,861","16,069","14,239","10,243","12,311","20,288","28,183","8,747","6,960","9,254","21,185","13,218","14,218"
2020년11월_계_0~9세,"13,570",965,371,195,679,"1,320",936,778,772,"1,108","2,762",563,244,438,"1,193",783,463
2020년11월_계_10~19세,"15,705","1,279",549,264,"1,187",874,"1,275",771,846,992,"2,931",514,288,488,"1,162","1,493",792
2020년11월_계_20~29세,"33,428","2,590","1,554",965,"4,240","2,436","1,868","1,585","1,840","3,114","3,008",973,"1,046","1,400","2,788","1,795","2,226"
2020년11월_계_30~39세,"38,103","2,832","1,769","1,043","3,132","3,690","2,078","1,878","2,026","4,015","3,671","1,472","1,153","1,653","4,026","1,518","2,147"
2020년11월_계_40~49세,"35,740","2,790","1,397","1,096","2,766","2,633","2,308","1,569","1,854","2,848","4,939","1,254",891,"1,420","3,394","2,480","2,101"
2020년11월_계_50~59세,"37,057","2,866","1,457","1,627","3,124","2,192","2,360","1,576","1,985","3,444","4,585","1,405","1,146","1,293","3,281","2,220","2,496"
2020년11월_계_60~69세,"28,754","2,267","1,450","1,366","2,378","1,629","1,726","1,051","1,545","2,509","2,986","1,341","1,075","1,195","2,782","1,421","2,033"
2020년11월_계_70~79세,"17,248","1,344",924,696,"1,533",843,"1,060",638,969,"1,418","1,835",778,640,849,"1,633",813,"1,275"
2020년11월_계_80~89세,"8,544",601,455,286,680,364,542,323,390,654,"1,197",367,373,419,728,603,562
2020년11월_계_90~99세,"1,632",132,88,72,108,69,72,60,71,143,236,66,82,84,163,86,100
2020년11월_계_100세 이상,370,31,22,32,34,19,14,14,13,43,33,14,22,15,35,6,23
2020년11월_남_총인구수,"110,776","8,601","4,826","4,648","9,322","7,743","6,696","4,861","5,868","9,787","13,176","4,104","3,298","4,261","10,189","6,354","7,042"
2020년11월_남_연령구간인구수,"110,776","8,601","4,826","4,648","9,322","7,743","6,696","4,861","5,868","9,787","13,176","4,104","3,298","4,261","10,189","6,354","7,042"
2020년11월_남_0~9세,"7,011",497,195,95,330,672,468,409,385,579,"1,450",289,123,227,636,403,253
2020년11월_남_10~19세,"7,991",710,282,144,635,449,506,400,437,526,"1,471",261,145,236,586,756,447
2020년11월_남_20~29세,"15,920","1,300",809,461,"1,696","1,030",882,731,882,"1,404","1,470",479,535,693,"1,406",894,"1,248"
2020년11월_남_30~39세,"19,017","1,481",906,555,"1,686","1,797","1,054",919,996,"1,899","1,636",741,627,823,"1,975",735,"1,187"
2020년11월_남_40~49세,"17,537","1,343",713,703,"1,395","1,365","1,128",742,910,"1,389","2,214",622,440,668,"1,676","1,174","1,055"
2020년11월_남_50~59세,"18,332","1,397",674,"1,146","1,543","1,083","1,163",757,980,"1,719","2,201",650,535,577,"1,576","1,113","1,218"
2020년11월_남_60~69세,"13,705","1,050",648,954,"1,105",793,816,491,699,"1,273","1,430",596,476,501,"1,295",698,880
2020년11월_남_70~79세,"7,440",588,417,402,632,376,468,263,409,660,743,336,244,352,697,326,527
2020년11월_남_80~89세,"3,209",193,154,143,265,151,187,123,151,271,461,117,144,157,284,221,187
2020년11월_남_90~99세,507,36,22,29,25,22,20,24,14,53,92,11,23,24,48,31,33
2020년11월_남_100세 이상,107,6,6,16,10,5,4,2,5,14,8,2,6,3,10,3,7
2020년11월_여_총인구수,"119,375","9,096","5,210","2,994","10,539","8,326","7,543","5,382","6,443","10,501","15,007","4,643","3,662","4,993","10,996","6,864","7,176"
2020년11월_여_연령구간인구수,"119,375","9,096","5,210","2,994","10,539","8,326","7,543","5,382","6,443","10,501","15,007","4,643","3,662","4,993","10,996","6,864","7,176"
2020년11월_여_0~9세,"6,559",468,176,100,349,648,468,369,387,529,"1,312",274,121,211,557,380,210
2020년11월_여_10~19세,"7,714",569,267,120,552,425,769,371,409,466,"1,460",253,143,252,576,737,345
2020년11월_여_20~29세,"17,508","1,290",745,504,"2,544","1,406",986,854,958,"1,710","1,538",494,511,707,"1,382",901,978
2020년11월_여_30~39세,"19,086","1,351",863,488,"1,446","1,893","1,024",959,"1,030","2,116","2,035",731,526,830,"2,051",783,960
2020년11월_여_40~49세,"18,203","1,447",684,393,"1,371","1,268","1,180",827,944,"1,459","2,725",632,451,752,"1,718","1,306","1,046"
2020년11월_여_50~59세,"18,725","1,469",783,481,"1,581","1,109","1,197",819,"1,005","1,725","2,384",755,611,716,"1,705","1,107","1,278"
2020년11월_여_60~69세,"15,049","1,217",802,412,"1,273",836,910,560,846,"1,236","1,556",745,599,694,"1,487",723,"1,153"
2020년11월_여_70~79세,"9,808",756,507,294,901,467,592,375,560,758,"1,092",442,396,497,936,487,748
2020년11월_여_80~89세,"5,335",408,301,143,415,213,355,200,239,383,736,250,229,262,444,382,375
2020년11월_여_90~99세,"1,125",96,66,43,83,47,52,36,57,90,144,55,59,60,115,55,67
2020년11월_여_100세 이상,263,25,16,16,24,14,10,12,8,29,25,12,16,12,25,3,16
2020년12월_계_총인구수,"230,040","17,696","9,972","7,623","19,829","16,089","14,202","10,205","12,327","20,444","28,139","8,727","6,923","9,285","21,176","13,187","14,216"
2020년12월_계_연령구간인구수,"230,040","17,696","9,972","7,623","19,829","16,089","14,202","10,205","12,327","20,444","28,139","8,727","6,923","9,285","21,176","13,187","14,216"
2020년12월_계_0~9세,"13,496",965,364,190,665,"1,318",941,768,766,"1,122","2,734",563,237,432,"1,178",787,466
2020년12월_계_10~19세,"15,609","1,272",534,262,"1,175",868,"1,258",767,843,997,"2,918",514,282,494,"1,162","1,471",792
2020년12월_계_20~29세,"33,485","2,597","1,557",960,"4,244","2,458","1,856","1,575","1,856","3,138","3,002",965,"1,054","1,409","2,784","1,802","2,228"
2020년12월_계_30~39세,"38,069","2,830","1,736","1,041","3,113","3,695","2,074","1,859","2,023","4,043","3,663","1,470","1,150","1,656","4,038","1,522","2,156"
2020년12월_계_40~49세,"35,698","2,803","1,391","1,099","2,757","2,628","2,306","1,570","1,863","2,867","4,914","1,257",880,"1,421","3,379","2,468","2,095"
2020년12월_계_50~59세,"37,070","2,867","1,454","1,625","3,133","2,209","2,348","1,566","1,975","3,464","4,593","1,406","1,131","1,300","3,291","2,219","2,489"
2020년12월_계_60~69세,"28,840","2,259","1,451","1,368","2,387","1,619","1,733","1,061","1,552","2,544","3,005","1,337","1,077","1,208","2,781","1,418","2,040"
2020년12월_계_70~79세,"17,203","1,340",923,689,"1,526",842,"1,056",638,972,"1,422","1,839",770,638,841,"1,639",806,"1,262"
2020년12월_계_80~89세,"8,572",603,452,286,687,363,545,327,393,662,"1,198",367,370,424,727,602,566
2020년12월_계_90~99세,"1,627",129,88,72,108,70,71,60,71,142,240,64,80,85,162,86,99
2020년12월_계_100세 이상,371,31,22,31,34,19,14,14,13,43,33,14,24,15,35,6,23
2020년12월_남_총인구수,"110,722","8,591","4,798","4,641","9,325","7,748","6,677","4,834","5,879","9,858","13,152","4,101","3,290","4,276","10,185","6,328","7,039"
2020년12월_남_연령구간인구수,"110,722","8,591","4,798","4,641","9,325","7,748","6,677","4,834","5,879","9,858","13,152","4,101","3,290","4,276","10,185","6,328","7,039"
2020년12월_남_0~9세,"6,970",497,190,92,322,670,467,396,387,583,"1,443",290,116,225,630,408,254
2020년12월_남_10~19세,"7,932",703,275,146,632,448,504,396,435,526,"1,456",261,143,235,587,739,446
2020년12월_남_20~29세,"15,925","1,308",811,458,"1,695","1,039",869,734,888,"1,409","1,467",476,545,691,"1,397",890,"1,248"
2020년12월_남_30~39세,"19,032","1,475",894,555,"1,687","1,805","1,052",903,991,"1,918","1,633",746,631,826,"1,987",739,"1,190"
2020년12월_남_40~49세,"17,529","1,343",716,707,"1,395","1,357","1,128",742,917,"1,404","2,202",620,430,675,"1,676","1,165","1,052"
2020년12월_남_50~59세,"18,344","1,398",673,"1,144","1,553","1,093","1,161",753,975,"1,722","2,204",651,527,583,"1,576","1,112","1,219"
2020년12월_남_60~69세,"13,760","1,047",645,956,"1,111",788,817,498,707,"1,292","1,441",598,481,502,"1,292",699,886
2020년12월_남_70~79세,"7,401",585,416,396,628,370,470,264,406,662,744,328,242,351,699,323,517
2020년12월_남_80~89세,"3,219",195,151,143,267,151,188,121,154,275,460,117,146,161,284,219,187
2020년12월_남_90~99세,503,34,21,29,25,22,17,25,14,53,94,12,22,24,47,31,33
2020년12월_남_100세 이상,107,6,6,15,10,5,4,2,5,14,8,2,7,3,10,3,7
2020년12월_여_총인구수,"119,318","9,105","5,174","2,982","10,504","8,341","7,525","5,371","6,448","10,586","14,987","4,626","3,633","5,009","10,991","6,859","7,177"
2020년12월_여_연령구간인구수,"119,318","9,105","5,174","2,982","10,504","8,341","7,525","5,371","6,448","10,586","14,987","4,626","3,633","5,009","10,991","6,859","7,177"
2020년12월_여_0~9세,"6,526",468,174,98,343,648,474,372,379,539,"1,291",273,121,207,548,379,212
2020년12월_여_10~19세,"7,677",569,259,116,543,420,754,371,408,471,"1,462",253,139,259,575,732,346
2020년12월_여_20~29세,"17,560","1,289",746,502,"2,549","1,419",987,841,968,"1,729","1,535",489,509,718,"1,387",912,980
2020년12월_여_30~39세,"19,037","1,355",842,486,"1,426","1,890","1,022",956,"1,032","2,125","2,030",724,519,830,"2,051",783,966
2020년12월_여_40~49세,"18,169","1,460",675,392,"1,362","1,271","1,178",828,946,"1,463","2,712",637,450,746,"1,703","1,303","1,043"
2020년12월_여_50~59세,"18,726","1,469",781,481,"1,580","1,116","1,187",813,"1,000","1,742","2,389",755,604,717,"1,715","1,107","1,270"
2020년12월_여_60~69세,"15,080","1,212",806,412,"1,276",831,916,563,845,"1,252","1,564",739,596,706,"1,489",719,"1,154"
2020년12월_여_70~79세,"9,802",755,507,293,898,472,586,374,566,760,"1,095",442,396,490,940,483,745
2020년12월_여_80~89세,"5,353",408,301,143,420,212,357,206,239,387,738,250,224,263,443,383,379
2020년12월_여_90~99세,"1,124",95,67,43,83,48,54,35,57,89,146,52,58,61,115,55,66
2020년12월_여_100세 이상,264,25,16,16,24,14,10,12,8,29,25,12,17,12,25,3,16
2021년01월_계_총인구수,"230,045","17,671","9,951","7,648","19,761","16,108","14,158","10,253","12,315","20,533","28,090","8,710","6,951","9,288","21,196","13,213","14,199"
2021년01월_계_연령구간인구수,"230,045","17,671","9,951","7,648","19,761","16,108","14,158","10,253","12,315","20,533","28,090","8,710","6,951","9,288","21,196","13,213","14,199"
2021년01월_계_0~9세,"13,411",946,356,188,661,"1,313",926,781,764,"1,126","2,718",560,238,428,"1,164",788,454
2021년01월_계_10~19세,"15,563","1,265",530,259,"1,169",874,"1,253",755,825,993,"2,914",510,277,489,"1,174","1,479",797
2021년01월_계_20~29세,"33,405","2,596","1,546",968,"4,181","2,461","1,862","1,595","1,845","3,163","2,981",949,"1,050","1,408","2,778","1,809","2,213"
2021년01월_계_30~39세,"38,098","2,816","1,732","1,044","3,124","3,706","2,055","1,874","2,019","4,058","3,624","1,465","1,175","1,675","4,052","1,513","2,166"
2021년01월_계_40~49세,"35,612","2,789","1,387","1,106","2,741","2,609","2,292","1,577","1,861","2,867","4,907","1,251",884,"1,414","3,378","2,460","2,089"
2021년01월_계_50~59세,"37,106","2,876","1,444","1,620","3,129","2,230","2,353","1,571","1,983","3,478","4,586","1,407","1,128","1,307","3,275","2,233","2,486"
2021년01월_계_60~69세,"28,959","2,264","1,461","1,377","2,391","1,626","1,725","1,060","1,548","2,570","3,033","1,344","1,081","1,204","2,796","1,435","2,044"
2021년01월_계_70~79세,"17,249","1,356",930,692,"1,528",843,"1,055",639,985,"1,417","1,838",776,646,840,"1,647",800,"1,257"
2021년01월_계_80~89세,"8,637",602,454,289,694,358,552,328,398,675,"1,216",369,369,425,731,604,573
2021년01월_계_90~99세,"1,631",129,89,72,109,69,71,59,74,143,239,65,79,84,165,86,98
2021년01월_계_100세 이상,374,32,22,33,34,19,14,14,13,43,34,14,24,14,36,6,22
2021년01월_남_총인구수,"110,700","8,566","4,784","4,651","9,311","7,753","6,667","4,850","5,870","9,901","13,125","4,087","3,311","4,279","10,193","6,327","7,025"
2021년01월_남_연령구간인구수,"110,700","8,566","4,784","4,651","9,311","7,753","6,667","4,850","5,870","9,901","13,125","4,087","3,311","4,279","10,193","6,327","7,025"
2021년01월_남_0~9세,"6,928",487,188,92,325,662,466,401,384,587,"1,435",288,114,223,624,404,248
2021년01월_남_10~19세,"7,911",701,272,147,628,454,498,395,426,527,"1,453",258,141,230,589,741,451
2021년01월_남_20~29세,"15,891","1,299",808,457,"1,675","1,039",883,738,881,"1,414","1,451",473,553,697,"1,402",887,"1,234"
2021년01월_남_30~39세,"18,997","1,456",884,553,"1,697","1,803","1,039",905,986,"1,932","1,610",737,648,829,"1,984",734,"1,200"
2021년01월_남_40~49세,"17,537","1,342",717,708,"1,392","1,347","1,130",754,919,"1,403","2,207",622,432,679,"1,675","1,162","1,048"
