카테고리,서울특별시 구로구,서울특별시 구로구 신도림동,서울특별시 구로구 구로제1동,서울특별시 구로구 구로제2동,서울특별시 구로구 구로제3동,서울특별시 구로구 구로제4동,서울특별시 구로구 구로제5동,서울특별시 구로구 가리봉동,서울특별시 구로구 고척제1동,서울특별시 구로구 고척제2동,서울특별시 구로구 개봉제1동,서울특별시 구로구 개봉제2동,서울특별시 구로구 개봉제3동,서울특별시 구로구 오류제1동,서울특별시 구로구 오류제2동,서울특별시 구로구 수궁동,서울특별시 구로구 항동
2020년05월_여_20~29세,"28,269","2,258","1,523","1,594","2,168","1,514","2,920",651,"1,575","1,801","2,015","1,914","1,306","2,180","2,429","1,521",900
2020년05월_여_30~39세,"31,176","3,333","1,943","1,337","2,316","1,451","2,784",508,"1,429","1,679","2,110","2,393","1,501","2,126","2,762","1,618","1,886"
2020년05월_여_40~49세,"31,104","3,335","1,834","1,710","1,818","1,511","2,079",548,"1,809","2,201","2,283","2,403","1,623","1,519","3,387","1,969","1,075"
2020년05월_여_50~59세,"32,254","2,616","1,608","2,329","1,461","1,777","2,318",794,"2,045","2,469","2,791","2,626","1,893","1,561","2,990","2,092",884
2020년05월_여_60~69세,"28,663","2,060","1,329","2,052","1,399","1,659","1,879",741,"1,790","2,009","2,495","2,646","1,816","1,522","2,679","1,851",736
2020년05월_여_70~79세,"16,322",936,475,"1,481",812,"1,134","1,105",457,989,"1,216","1,424","1,450",922,924,"1,726","1,019",252
2020년05월_여_80~89세,"6,598",418,221,572,354,455,440,238,396,501,539,496,399,389,663,380,137
2020년05월_여_90~99세,"1,095",72,49,94,40,62,67,40,70,75,99,86,55,74,115,66,31
2020년05월_여_100세 이상,132,8,2,24,19,12,0,18,5,6,5,8,6,5,5,8,1
2020년06월_계_총인구수,"405,075","36,370","21,452","24,832","24,037","20,685","29,732","9,373","23,508","27,815","31,996","32,058","21,413","22,698","39,483","24,125","15,498"
2020년06월_계_연령구간인구수,"405,075","36,370","21,452","24,832","24,037","20,685","29,732","9,373","23,508","27,815","31,996","32,058","21,413","22,698","39,483","24,125","15,498"
2020년06월_계_0~9세,"29,305","3,660","1,983",968,"1,434",883,"1,940",260,"1,406","1,927","2,049","2,376","1,342","1,287","3,633","1,540","2,617"
2020년06월_계_10~19세,"30,719","3,550","2,007","1,462","1,465","1,167","1,694",323,"2,045","2,328","2,403","2,417","1,537","1,274","3,906","2,062","1,079"
2020년06월_계_20~29세,"55,607","4,424","2,901","3,283","4,176","2,927","5,132","1,427","3,326","3,701","4,207","3,866","2,690","3,991","4,699","3,133","1,724"
2020년06월_계_30~39세,"63,726","6,340","3,966","2,949","5,109","3,022","5,538","1,228","2,969","3,416","4,411","4,832","3,054","4,390","5,340","3,372","3,790"
2020년06월_계_40~49세,"63,841","6,538","3,665","3,638","4,038","3,113","4,219","1,242","3,640","4,414","4,769","4,912","3,312","3,209","6,841","3,887","2,404"
2020년06월_계_50~59세,"63,382","5,164","3,041","4,775","3,046","3,548","4,626","1,962","3,990","4,887","5,499","4,913","3,552","3,074","5,670","3,964","1,671"
2020년06월_계_60~69세,"54,624","3,957","2,508","3,970","2,565","3,060","3,671","1,607","3,489","3,913","4,815","4,941","3,406","2,919","4,918","3,500","1,385"
2020년06월_계_70~79세,"31,264","1,955",967,"2,665","1,539","2,081","2,084",881,"1,919","2,275","2,774","2,809","1,781","1,802","3,193","1,966",573
2020년06월_계_80~89세,"10,991",685,346,969,582,780,739,364,624,851,934,863,651,658,"1,127",604,214
2020년06월_계_90~99세,"1,448",90,65,123,62,87,88,56,95,95,127,120,77,88,148,86,41
2020년06월_계_100세 이상,168,7,3,30,21,17,1,23,5,8,8,9,11,6,8,11,0
2020년06월_남_총인구수,"200,098","17,790","10,543","12,488","12,262","10,061","14,367","5,078","11,738","13,795","16,031","15,675","10,488","11,128","19,083","11,928","7,643"
2020년06월_남_연령구간인구수,"200,098","17,790","10,543","12,488","12,262","10,061","14,367","5,078","11,738","13,795","16,031","15,675","10,488","11,128","19,083","11,928","7,643"
2020년06월_남_0~9세,"14,990","1,822","1,036",496,758,447,984,141,735,965,"1,015","1,235",670,652,"1,869",781,"1,384"
2020년06월_남_10~19세,"15,830","1,833","1,059",775,748,582,866,169,"1,061","1,203","1,217","1,201",810,654,"1,981","1,134",537
2020년06월_남_20~29세,"27,256","2,160","1,374","1,699","2,021","1,394","2,209",760,"1,744","1,910","2,185","1,947","1,372","1,784","2,280","1,614",803
2020년06월_남_30~39세,"32,560","3,028","2,000","1,606","2,779","1,576","2,762",719,"1,551","1,740","2,305","2,439","1,577","2,273","2,616","1,754","1,835"
2020년06월_남_40~49세,"32,759","3,217","1,841","1,937","2,238","1,589","2,143",690,"1,828","2,223","2,491","2,519","1,694","1,684","3,448","1,928","1,289"
2020년06월_남_50~59세,"31,272","2,540","1,435","2,469","1,588","1,777","2,326","1,171","1,948","2,427","2,734","2,301","1,660","1,520","2,713","1,889",774
2020년06월_남_60~69세,"25,792","1,897","1,168","1,896","1,157","1,398","1,778",864,"1,694","1,891","2,318","2,279","1,574","1,398","2,210","1,645",625
2020년06월_남_70~79세,"14,879","1,006",483,"1,189",726,949,979,418,926,"1,061","1,345","1,356",850,883,"1,461",936,311
2020년06월_남_80~89세,"4,371",266,128,390,223,320,295,127,230,350,395,362,256,265,464,225,75
2020년06월_남_90~99세,352,21,18,25,22,24,25,14,21,23,23,33,22,14,38,19,10
2020년06월_남_100세 이상,37,0,1,6,2,5,0,5,0,2,3,3,3,1,3,3,0
2020년06월_여_총인구수,"204,977","18,580","10,909","12,344","11,775","10,624","15,365","4,295","11,770","14,020","15,965","16,383","10,925","11,570","20,400","12,197","7,855"
2020년06월_여_연령구간인구수,"204,977","18,580","10,909","12,344","11,775","10,624","15,365","4,295","11,770","14,020","15,965","16,383","10,925","11,570","20,400","12,197","7,855"
2020년06월_여_0~9세,"14,315","1,838",947,472,676,436,956,119,671,962,"1,034","1,141",672,635,"1,764",759,"1,233"
2020년06월_여_10~19세,"14,889","1,717",948,687,717,585,828,154,984,"1,125","1,186","1,216",727,620,"1,925",928,542
2020년06월_여_20~29세,"28,351","2,264","1,527","1,584","2,155","1,533","2,923",667,"1,582","1,791","2,022","1,919","1,318","2,207","2,419","1,519",921
2020년06월_여_30~39세,"31,166","3,312","1,966","1,343","2,330","1,446","2,776",509,"1,418","1,676","2,106","2,393","1,477","2,117","2,724","1,618","1,955"
2020년06월_여_40~49세,"31,082","3,321","1,824","1,701","1,800","1,524","2,076",552,"1,812","2,191","2,278","2,393","1,618","1,525","3,393","1,959","1,115"
2020년06월_여_50~59세,"32,110","2,624","1,606","2,306","1,458","1,771","2,300",791,"2,042","2,460","2,765","2,612","1,892","1,554","2,957","2,075",897
2020년06월_여_60~69세,"28,832","2,060","1,340","2,074","1,408","1,662","1,893",743,"1,795","2,022","2,497","2,662","1,832","1,521","2,708","1,855",760
2020년06월_여_70~79세,"16,385",949,484,"1,476",813,"1,132","1,105",463,993,"1,214","1,429","1,453",931,919,"1,732","1,030",262
2020년06월_여_80~89세,"6,620",419,218,579,359,460,444,237,394,501,539,501,395,393,663,379,139
2020년06월_여_90~99세,"1,096",69,47,98,40,63,63,42,74,72,104,87,55,74,110,67,31
2020년06월_여_100세 이상,131,7,2,24,19,12,1,18,5,6,5,6,8,5,5,8,0
2020년07월_계_총인구수,"405,260","36,436","21,462","24,819","24,040","20,653","29,655","9,370","23,419","27,744","32,149","32,067","21,308","22,692","39,439","24,098","15,909"
2020년07월_계_연령구간인구수,"405,260","36,436","21,462","24,819","24,040","20,653","29,655","9,370","23,419","27,744","32,149","32,067","21,308","22,692","39,439","24,098","15,909"
2020년07월_계_0~9세,"29,240","3,683","1,981",965,"1,438",876,"1,939",249,"1,388","1,910","2,049","2,356","1,324","1,280","3,577","1,524","2,701"
2020년07월_계_10~19세,"30,632","3,541","1,995","1,458","1,452","1,167","1,671",323,"2,028","2,318","2,412","2,393","1,532","1,266","3,917","2,065","1,094"
2020년07월_계_20~29세,"55,650","4,419","2,899","3,292","4,168","2,919","5,109","1,440","3,343","3,702","4,217","3,888","2,675","3,995","4,717","3,113","1,754"
2020년07월_계_30~39세,"63,700","6,348","3,972","2,945","5,121","3,016","5,523","1,239","2,933","3,391","4,463","4,806","2,995","4,394","5,283","3,354","3,917"
2020년07월_계_40~49세,"63,800","6,535","3,662","3,626","4,039","3,085","4,201","1,231","3,620","4,385","4,791","4,902","3,319","3,195","6,835","3,900","2,474"
2020년07월_계_50~59세,"63,446","5,185","3,050","4,770","3,048","3,550","4,607","1,957","3,985","4,875","5,524","4,945","3,536","3,068","5,681","3,943","1,722"
2020년07월_계_60~69세,"54,744","3,972","2,513","3,976","2,560","3,065","3,681","1,606","3,484","3,910","4,825","4,950","3,400","2,940","4,938","3,517","1,407"
2020년07월_계_70~79세,"31,359","1,971",977,"2,671","1,550","2,083","2,097",878,"1,911","2,294","2,784","2,819","1,779","1,796","3,194","1,973",582
2020년07월_계_80~89세,"11,064",686,345,964,579,784,739,366,629,857,949,877,659,665,"1,137",613,215
2020년07월_계_90~99세,"1,452",89,64,122,64,91,86,58,92,94,127,122,77,87,152,85,42
2020년07월_계_100세 이상,173,7,4,30,21,17,2,23,6,8,8,9,12,6,8,11,1
2020년07월_남_총인구수,"200,163","17,817","10,550","12,473","12,247","10,043","14,351","5,093","11,682","13,764","16,091","15,662","10,434","11,123","19,063","11,917","7,853"
2020년07월_남_연령구간인구수,"200,163","17,817","10,550","12,473","12,247","10,043","14,351","5,093","11,682","13,764","16,091","15,662","10,434","11,123","19,063","11,917","7,853"
2020년07월_남_0~9세,"14,941","1,826","1,033",492,761,445,989,138,726,955,"1,014","1,215",665,647,"1,834",775,"1,426"
2020년07월_남_10~19세,"15,803","1,834","1,057",775,745,583,856,174,"1,043","1,198","1,225","1,194",808,648,"1,983","1,134",546
2020년07월_남_20~29세,"27,301","2,157","1,378","1,692","2,010","1,391","2,210",764,"1,752","1,911","2,184","1,956","1,371","1,786","2,303","1,615",821
2020년07월_남_30~39세,"32,483","3,027","2,001","1,606","2,775","1,573","2,743",727,"1,531","1,727","2,318","2,413","1,545","2,275","2,590","1,733","1,899"
2020년07월_남_40~49세,"32,763","3,214","1,843","1,929","2,233","1,572","2,144",687,"1,823","2,216","2,505","2,517","1,695","1,676","3,447","1,935","1,327"
2020년07월_남_50~59세,"31,341","2,557","1,436","2,472","1,597","1,779","2,318","1,172","1,948","2,417","2,753","2,318","1,649","1,514","2,727","1,882",802
2020년07월_남_60~69세,"25,836","1,903","1,168","1,896","1,152","1,407","1,785",867,"1,686","1,895","2,317","2,287","1,562","1,416","2,212","1,654",629
2020년07월_남_70~79세,"14,897","1,012",487,"1,193",728,942,986,415,923,"1,068","1,348","1,354",854,877,"1,452",941,317
2020년07월_남_80~89세,"4,399",266,127,388,222,320,294,128,229,352,400,369,260,268,474,226,76
2020년07월_남_90~99세,360,21,19,24,22,26,26,16,20,23,24,36,21,15,38,19,10
2020년07월_남_100세 이상,39,0,1,6,2,5,0,5,1,2,3,3,4,1,3,3,0
2020년07월_여_총인구수,"205,097","18,619","10,912","12,346","11,793","10,610","15,304","4,277","11,737","13,980","16,058","16,405","10,874","11,569","20,376","12,181","8,056"
2020년07월_여_연령구간인구수,"205,097","18,619","10,912","12,346","11,793","10,610","15,304","4,277","11,737","13,980","16,058","16,405","10,874","11,569","20,376","12,181","8,056"
2020년07월_여_0~9세,"14,299","1,857",948,473,677,431,950,111,662,955,"1,035","1,141",659,633,"1,743",749,"1,275"
2020년07월_여_10~19세,"14,829","1,707",938,683,707,584,815,149,985,"1,120","1,187","1,199",724,618,"1,934",931,548
2020년07월_여_20~29세,"28,349","2,262","1,521","1,600","2,158","1,528","2,899",676,"1,591","1,791","2,033","1,932","1,304","2,209","2,414","1,498",933
2020년07월_여_30~39세,"31,217","3,321","1,971","1,339","2,346","1,443","2,780",512,"1,402","1,664","2,145","2,393","1,450","2,119","2,693","1,621","2,018"
2020년07월_여_40~49세,"31,037","3,321","1,819","1,697","1,806","1,513","2,057",544,"1,797","2,169","2,286","2,385","1,624","1,519","3,388","1,965","1,147"
2020년07월_여_50~59세,"32,105","2,628","1,614","2,298","1,451","1,771","2,289",785,"2,037","2,458","2,771","2,627","1,887","1,554","2,954","2,061",920
2020년07월_여_60~69세,"28,908","2,069","1,345","2,080","1,408","1,658","1,896",739,"1,798","2,015","2,508","2,663","1,838","1,524","2,726","1,863",778
2020년07월_여_70~79세,"16,462",959,490,"1,478",822,"1,141","1,111",463,988,"1,226","1,436","1,465",925,919,"1,742","1,032",265
2020년07월_여_80~89세,"6,665",420,218,576,357,464,445,238,400,505,549,508,399,397,663,387,139
2020년07월_여_90~99세,"1,092",68,45,98,42,65,60,42,72,71,103,86,56,72,114,66,32
2020년07월_여_100세 이상,134,7,3,24,19,12,2,18,5,6,5,6,8,5,5,8,1
2020년08월_계_총인구수,"405,495","36,395","21,428","24,750","23,941","20,574","29,623","9,353","23,379","27,673","33,237","31,946","21,175","22,609","39,275","23,995","16,142"
2020년08월_계_연령구간인구수,"405,495","36,395","21,428","24,750","23,941","20,574","29,623","9,353","23,379","27,673","33,237","31,946","21,175","22,609","39,275","23,995","16,142"
2020년08월_계_0~9세,"29,072","3,659","1,970",954,"1,418",867,"1,919",245,"1,383","1,876","2,129","2,309","1,295","1,266","3,503","1,515","2,764"
2020년08월_계_10~19세,"30,598","3,558","1,990","1,461","1,440","1,148","1,644",320,"2,037","2,313","2,469","2,381","1,515","1,255","3,908","2,044","1,115"
2020년08월_계_20~29세,"55,617","4,388","2,865","3,274","4,158","2,890","5,101","1,443","3,323","3,690","4,451","3,860","2,649","3,969","4,703","3,102","1,751"
2020년08월_계_30~39세,"63,749","6,348","3,964","2,945","5,072","3,019","5,513","1,252","2,927","3,381","4,732","4,758","2,952","4,369","5,209","3,339","3,969"
2020년08월_계_40~49세,"63,735","6,521","3,657","3,602","4,028","3,051","4,199","1,225","3,603","4,385","4,914","4,869","3,298","3,175","6,812","3,861","2,535"
2020년08월_계_50~59세,"63,466","5,172","3,057","4,746","3,046","3,525","4,605","1,940","3,967","4,842","5,705","4,950","3,515","3,063","5,659","3,931","1,743"
2020년08월_계_60~69세,"55,048","3,992","2,531","3,982","2,544","3,080","3,715","1,610","3,494","3,915","4,936","4,976","3,413","2,944","4,971","3,526","1,419"
2020년08월_계_70~79세,"31,430","1,968",976,"2,660","1,568","2,101","2,093",873,"1,919","2,310","2,797","2,826","1,778","1,811","3,205","1,960",585
2020년08월_계_80~89세,"11,135",693,351,971,580,782,746,367,625,859,965,886,668,663,"1,141",621,217
2020년08월_계_90~99세,"1,472",88,63,125,66,94,86,55,95,94,132,122,80,88,156,85,43
2020년08월_계_100세 이상,173,8,4,30,21,17,2,23,6,8,7,9,12,6,8,11,1
2020년08월_남_총인구수,"200,251","17,785","10,527","12,463","12,195","9,996","14,353","5,087","11,677","13,716","16,630","15,605","10,356","11,072","18,973","11,858","7,958"
2020년08월_남_연령구간인구수,"200,251","17,785","10,527","12,463","12,195","9,996","14,353","5,087","11,677","13,716","16,630","15,605","10,356","11,072","18,973","11,858","7,958"
2020년08월_남_0~9세,"14,851","1,815","1,028",488,750,439,976,132,725,938,"1,058","1,197",650,633,"1,794",773,"1,455"
2020년08월_남_10~19세,"15,803","1,838","1,050",775,743,570,839,176,"1,051","1,197","1,262","1,190",801,647,"1,988","1,125",551
2020년08월_남_20~29세,"27,249","2,138","1,360","1,689","2,003","1,382","2,215",762,"1,740","1,897","2,291","1,936","1,354","1,766","2,296","1,600",820
2020년08월_남_30~39세,"32,523","3,017","2,002","1,622","2,742","1,578","2,735",733,"1,536","1,722","2,467","2,388","1,524","2,263","2,555","1,718","1,921"
2020년08월_남_40~49세,"32,717","3,204","1,841","1,912","2,223","1,555","2,151",689,"1,813","2,215","2,554","2,508","1,676","1,660","3,433","1,927","1,356"
2020년08월_남_50~59세,"31,336","2,559","1,434","2,463","1,601","1,770","2,323","1,156","1,946","2,400","2,823","2,313","1,642","1,518","2,704","1,873",811
2020년08월_남_60~69세,"26,008","1,914","1,176","1,903","1,147","1,405","1,804",876,"1,690","1,893","2,388","2,303","1,564","1,421","2,228","1,658",638
2020년08월_남_70~79세,"14,929","1,013",485,"1,189",738,947,986,410,925,"1,075","1,351","1,357",856,880,"1,462",938,317
2020년08월_남_80~89세,"4,434",266,131,391,223,319,299,132,230,353,408,375,263,268,472,225,79
2020년08월_남_90~99세,362,20,19,25,23,26,25,16,20,24,26,35,22,15,38,18,10
2020년08월_남_100세 이상,39,1,1,6,2,5,0,5,1,2,2,3,4,1,3,3,0
2020년08월_여_총인구수,"205,244","18,610","10,901","12,287","11,746","10,578","15,270","4,266","11,702","13,957","16,607","16,341","10,819","11,537","20,302","12,137","8,184"
2020년08월_여_연령구간인구수,"205,244","18,610","10,901","12,287","11,746","10,578","15,270","4,266","11,702","13,957","16,607","16,341","10,819","11,537","20,302","12,137","8,184"
2020년08월_여_0~9세,"14,221","1,844",942,466,668,428,943,113,658,938,"1,071","1,112",645,633,"1,709",742,"1,309"
2020년08월_여_10~19세,"14,795","1,720",940,686,697,578,805,144,986,"1,116","1,207","1,191",714,608,"1,920",919,564
2020년08월_여_20~29세,"28,368","2,250","1,505","1,585","2,155","1,508","2,886",681,"1,583","1,793","2,160","1,924","1,295","2,203","2,407","1,502",931
2020년08월_여_30~39세,"31,226","3,331","1,962","1,323","2,330","1,441","2,778",519,"1,391","1,659","2,265","2,370","1,428","2,106","2,654","1,621","2,048"
2020년08월_여_40~49세,"31,018","3,317","1,816","1,690","1,805","1,496","2,048",536,"1,790","2,170","2,360","2,361","1,622","1,515","3,379","1,934","1,179"
2020년08월_여_50~59세,"32,130","2,613","1,623","2,283","1,445","1,755","2,282",784,"2,021","2,442","2,882","2,637","1,873","1,545","2,955","2,058",932
2020년08월_여_60~69세,"29,040","2,078","1,355","2,079","1,397","1,675","1,911",734,"1,804","2,022","2,548","2,673","1,849","1,523","2,743","1,868",781
2020년08월_여_70~79세,"16,501",955,491,"1,471",830,"1,154","1,107",463,994,"1,235","1,446","1,469",922,931,"1,743","1,022",268
2020년08월_여_80~89세,"6,701",427,220,580,357,463,447,235,395,506,557,511,405,395,669,396,138
2020년08월_여_90~99세,"1,110",68,44,100,43,68,61,39,75,70,106,87,58,73,118,67,33
2020년08월_여_100세 이상,134,7,3,24,19,12,2,18,5,6,5,6,8,5,5,8,1
2020년09월_계_총인구수,"405,579","36,355","21,419","24,669","23,914","20,531","29,528","9,316","23,261","27,534","33,990","31,926","21,007","22,637","39,239","24,020","16,233"
2020년09월_계_연령구간인구수,"405,579","36,355","21,419","24,669","23,914","20,531","29,528","9,316","23,261","27,534","33,990","31,926","21,007","22,637","39,239","24,020","16,233"
2020년09월_계_0~9세,"28,894","3,643","1,950",938,"1,421",856,"1,882",240,"1,364","1,871","2,180","2,277","1,251","1,263","3,478","1,507","2,773"
2020년09월_계_10~19세,"30,506","3,568","1,986","1,450","1,437","1,144","1,629",315,"2,019","2,269","2,492","2,389","1,496","1,251","3,890","2,034","1,137"
2020년09월_계_20~29세,"55,577","4,360","2,868","3,265","4,146","2,879","5,086","1,436","3,308","3,652","4,585","3,861","2,634","3,947","4,700","3,107","1,743"
2020년09월_계_30~39세,"63,717","6,332","3,951","2,939","5,031","3,008","5,494","1,257","2,909","3,369","4,962","4,693","2,877","4,370","5,203","3,354","3,968"
2020년09월_계_40~49세,"63,608","6,527","3,662","3,558","4,022","3,019","4,170","1,215","3,576","4,354","4,957","4,867","3,258","3,195","6,807","3,842","2,579"
2020년09월_계_50~59세,"63,543","5,136","3,059","4,735","3,066","3,533","4,594","1,916","3,951","4,818","5,852","4,957","3,515","3,058","5,661","3,948","1,744"
2020년09월_계_60~69세,"55,325","4,016","2,548","3,995","2,551","3,083","3,748","1,625","3,485","3,928","5,019","5,007","3,407","2,977","4,971","3,530","1,435"
2020년09월_계_70~79세,"31,519","1,979",971,"2,661","1,567","2,116","2,076",865,"1,914","2,301","2,823","2,852","1,803","1,814","3,210","1,973",594
2020년09월_계_80~89세,"11,225",693,356,974,585,782,761,366,637,870,977,891,675,667,"1,150",625,216
2020년09월_계_90~99세,"1,491",92,64,123,67,94,86,58,92,94,136,123,79,90,161,89,43
2020년09월_계_100세 이상,174,9,4,31,21,17,2,23,6,8,7,9,12,5,8,11,1
2020년09월_남_총인구수,"200,268","17,771","10,511","12,419","12,185","9,989","14,328","5,062","11,608","13,624","17,014","15,597","10,264","11,077","18,944","11,878","7,997"
2020년09월_남_연령구간인구수,"200,268","17,771","10,511","12,419","12,185","9,989","14,328","5,062","11,608","13,624","17,014","15,597","10,264","11,077","18,944","11,878","7,997"
2020년09월_남_0~9세,"14,766","1,808","1,017",484,744,441,959,131,714,932,"1,088","1,178",627,627,"1,778",777,"1,461"
2020년09월_남_10~19세,"15,749","1,846","1,042",772,737,574,836,171,"1,036","1,180","1,267","1,198",793,642,"1,973","1,122",560
2020년09월_남_20~29세,"27,230","2,124","1,361","1,682","2,014","1,380","2,220",759,"1,727","1,868","2,360","1,945","1,343","1,742","2,292","1,595",818
2020년09월_남_30~39세,"32,504","3,024","1,996","1,620","2,712","1,557","2,730",736,"1,527","1,703","2,590","2,349","1,489","2,267","2,560","1,730","1,914"
2020년09월_남_40~49세,"32,646","3,201","1,842","1,883","2,222","1,540","2,141",684,"1,797","2,210","2,563","2,499","1,654","1,679","3,430","1,920","1,381"
2020년09월_남_50~59세,"31,364","2,535","1,435","2,461","1,615","1,777","2,315","1,140","1,939","2,379","2,901","2,328","1,638","1,522","2,697","1,875",807
2020년09월_남_60~69세,"26,140","1,924","1,184","1,911","1,152","1,409","1,818",882,"1,681","1,897","2,432","2,313","1,565","1,434","2,230","1,660",648
2020년09월_남_70~79세,"14,976","1,019",479,"1,183",736,959,981,407,924,"1,071","1,371","1,371",861,881,"1,467",947,319
2020년09월_남_80~89세,"4,482",269,135,393,226,321,304,130,240,358,411,376,268,266,475,231,79
2020년09월_남_90~99세,372,20,19,24,25,26,24,17,22,24,29,37,22,16,39,18,10
2020년09월_남_100세 이상,39,1,1,6,2,5,0,5,1,2,2,3,4,1,3,3,0
2020년09월_여_총인구수,"205,311","18,584","10,908","12,250","11,729","10,542","15,200","4,254","11,653","13,910","16,976","16,329","10,743","11,560","20,295","12,142","8,236"
2020년09월_여_연령구간인구수,"205,311","18,584","10,908","12,250","11,729","10,542","15,200","4,254","11,653","13,910","16,976","16,329","10,743","11,560","20,295","12,142","8,236"
2020년09월_여_0~9세,"14,128","1,835",933,454,677,415,923,109,650,939,"1,092","1,099",624,636,"1,700",730,"1,312"
2020년09월_여_10~19세,"14,757","1,722",944,678,700,570,793,144,983,"1,089","1,225","1,191",703,609,"1,917",912,577
2020년09월_여_20~29세,"28,347","2,236","1,507","1,583","2,132","1,499","2,866",677,"1,581","1,784","2,225","1,916","1,291","2,205","2,408","1,512",925
2020년09월_여_30~39세,"31,213","3,308","1,955","1,319","2,319","1,451","2,764",521,"1,382","1,666","2,372","2,344","1,388","2,103","2,643","1,624","2,054"
2020년09월_여_40~49세,"30,962","3,326","1,820","1,675","1,800","1,479","2,029",531,"1,779","2,144","2,394","2,368","1,604","1,516","3,377","1,922","1,198"
2020년09월_여_50~59세,"32,179","2,601","1,624","2,274","1,451","1,756","2,279",776,"2,012","2,439","2,951","2,629","1,877","1,536","2,964","2,073",937
2020년09월_여_60~69세,"29,185","2,092","1,364","2,084","1,399","1,674","1,930",743,"1,804","2,031","2,587","2,694","1,842","1,543","2,741","1,870",787
2020년09월_여_70~79세,"16,543",960,492,"1,478",831,"1,157","1,095",458,990,"1,230","1,452","1,481",942,933,"1,743","1,026",275
2020년09월_여_80~89세,"6,743",424,221,581,359,461,457,236,397,512,566,515,407,401,675,394,137
2020년09월_여_90~99세,"1,119",72,45,99,42,68,62,41,70,70,107,86,57,74,122,71,33
2020년09월_여_100세 이상,135,8,3,25,19,12,2,18,5,6,5,6,8,4,5,8,1
2020년10월_계_총인구수,"405,481","36,299","21,392","24,681","23,871","20,499","29,477","9,295","23,280","27,493","34,248","31,943","20,929","22,584","39,280","23,958","16,252"
2020년10월_계_연령구간인구수,"405,481","36,299","21,392","24,681","23,871","20,499","29,477","9,295","23,280","27,493","34,248","31,943","20,929","22,584","39,280","23,958","16,252"
2020년10월_계_0~9세,"28,686","3,647","1,926",921,"1,392",853,"1,863",235,"1,361","1,856","2,196","2,248","1,224","1,259","3,452","1,486","2,767"
2020년10월_계_10~19세,"30,406","3,556","1,977","1,470","1,435","1,128","1,625",305,"1,994","2,256","2,488","2,367","1,486","1,242","3,914","2,024","1,139"
2020년10월_계_20~29세,"55,529","4,354","2,866","3,252","4,130","2,860","5,055","1,462","3,324","3,648","4,622","3,901","2,621","3,925","4,678","3,088","1,743"
2020년10월_계_30~39세,"63,588","6,320","3,936","2,946","4,998","2,994","5,511","1,253","2,923","3,339","5,043","4,638","2,832","4,347","5,217","3,341","3,950"
2020년10월_계_40~49세,"63,508","6,538","3,648","3,546","4,038","2,995","4,155","1,195","3,545","4,336","4,962","4,886","3,247","3,196","6,795","3,822","2,604"
2020년10월_계_50~59세,"63,571","5,121","3,067","4,740","3,064","3,539","4,578","1,901","3,967","4,819","5,877","4,970","3,507","3,047","5,687","3,936","1,751"
2020년10월_계_60~69세,"55,582","3,988","2,572","4,013","2,559","3,108","3,749","1,628","3,504","3,944","5,090","5,018","3,434","2,977","4,989","3,567","1,442"
2020년10월_계_70~79세,"31,640","1,981",973,"2,657","1,581","2,108","2,090",868,"1,930","2,321","2,831","2,883","1,806","1,826","3,223","1,964",598
2020년10월_계_80~89세,"11,297",693,358,978,587,801,764,366,638,868,993,900,682,669,"1,159",628,213
2020년10월_계_90~99세,"1,500",92,65,128,66,96,85,59,88,98,138,123,79,91,157,91,44
2020년10월_계_100세 이상,174,9,4,30,21,17,2,23,6,8,8,9,11,5,9,11,1
2020년10월_남_총인구수,"200,195","17,731","10,500","12,434","12,161","9,951","14,309","5,041","11,612","13,597","17,157","15,607","10,221","11,069","18,956","11,845","8,004"
2020년10월_남_연령구간인구수,"200,195","17,731","10,500","12,434","12,161","9,951","14,309","5,041","11,612","13,597","17,157","15,607","10,221","11,069","18,956","11,845","8,004"
2020년10월_남_0~9세,"14,668","1,808","1,010",474,727,438,959,128,715,921,"1,104","1,160",614,622,"1,764",766,"1,458"
2020년10월_남_10~19세,"15,699","1,835","1,040",786,738,565,831,164,"1,024","1,170","1,269","1,187",794,638,"1,983","1,115",560
2020년10월_남_20~29세,"27,240","2,118","1,359","1,682","2,012","1,373","2,196",771,"1,736","1,871","2,372","1,975","1,333","1,738","2,284","1,601",819
2020년10월_남_30~39세,"32,391","3,009","1,982","1,624","2,694","1,545","2,739",733,"1,528","1,685","2,639","2,315","1,458","2,259","2,564","1,714","1,903"
2020년10월_남_40~49세,"32,595","3,211","1,834","1,882","2,224","1,525","2,138",669,"1,790","2,190","2,570","2,513","1,649","1,675","3,423","1,909","1,393"
2020년10월_남_50~59세,"31,426","2,533","1,448","2,469","1,615","1,776","2,312","1,133","1,933","2,391","2,919","2,337","1,639","1,532","2,712","1,865",812
2020년10월_남_60~69세,"26,213","1,905","1,188","1,908","1,164","1,416","1,814",882,"1,695","1,902","2,455","2,309","1,578","1,433","2,233","1,682",649
2020년10월_남_70~79세,"15,024","1,017",483,"1,179",736,952,992,407,928,"1,081","1,378","1,394",857,886,"1,476",937,321
2020년10월_남_80~89세,"4,522",274,136,398,225,329,305,132,239,359,418,377,273,269,475,234,79
2020년10월_남_90~99세,378,20,19,26,24,27,23,17,23,25,31,37,22,16,39,19,10
2020년10월_남_100세 이상,39,1,1,6,2,5,0,5,1,2,2,3,4,1,3,3,0
