카테고리,서울특별시 성동구,서울특별시 성동구 왕십리제2동,서울특별시 성동구 왕십리도선동,서울특별시 성동구 마장동,서울특별시 성동구 사근동,서울특별시 성동구 행당제1동,서울특별시 성동구 행당제2동,서울특별시 성동구 응봉동,서울특별시 성동구 금호1가동,서울특별시 성동구 금호2.3가동,서울특별시 성동구 금호4가동,서울특별시 성동구 옥수동,서울특별시 성동구 성수1가제1동,서울특별시 성동구 성수1가제2동,서울특별시 성동구 성수2가제1동,서울특별시 성동구 성수2가제3동,서울특별시 성동구 송정동,서울특별시 성동구 용답동
2020년10월_남_90~99세,324,16,27,28,10,22,24,18,21,31,14,33,18,12,14,17,11,8
2020년10월_남_100세 이상,69,7,6,3,6,2,8,3,2,6,4,8,3,5,1,3,1,1
2020년10월_여_총인구수,"150,836","8,806","14,248","11,589","5,823","7,327","12,837","8,323","8,237","12,294","7,704","14,288","8,330","6,885","7,951","5,523","5,091","5,580"
2020년10월_여_연령구간인구수,"150,836","8,806","14,248","11,589","5,823","7,327","12,837","8,323","8,237","12,294","7,704","14,288","8,330","6,885","7,951","5,523","5,091","5,580"
2020년10월_여_0~9세,"10,078",580,"1,177",590,200,492,941,593,659,853,678,"1,281",484,384,402,282,270,212
2020년10월_여_10~19세,"10,087",595,786,827,470,538,"1,164",864,508,750,467,828,547,460,441,265,270,307
2020년10월_여_20~29세,"22,893","1,313","2,388","2,204","2,079","1,153","1,604",893,918,"1,464",746,"1,657","1,251","1,098","1,101","1,094",827,"1,103"
2020년10월_여_30~39세,"25,022","1,483","2,549","1,588",709,"1,163","1,952","1,161","1,500","2,182","1,500","2,834","1,468","1,271","1,205",943,757,757
2020년10월_여_40~49세,"22,613","1,327","2,024","1,517",555,"1,130","2,140","1,554","1,257","1,913","1,291","2,289","1,255","1,086","1,100",721,707,747
2020년10월_여_50~59세,"23,774","1,430","2,345","1,894",652,"1,180","2,006","1,269","1,247","1,947","1,104","2,114","1,498","1,006","1,445",840,896,901
2020년10월_여_60~69세,"18,635","1,078","1,517","1,523",513,836,"1,508",933,"1,139","1,615",981,"1,734","1,028",841,"1,223",696,740,730
2020년10월_여_70~79세,"11,425",672,904,942,427,542,986,682,643,999,600,982,524,468,673,433,403,545
2020년10월_여_80~89세,"5,276",268,459,422,185,240,446,317,314,482,295,448,242,230,288,217,179,244
2020년10월_여_90~99세,854,47,81,68,28,46,76,51,42,68,37,100,28,31,60,25,35,31
2020년10월_여_100세 이상,179,13,18,14,5,7,14,6,10,21,5,21,5,10,13,7,7,3
2020년11월_계_총인구수,"294,272","17,112","27,148","22,848","11,934","14,114","24,120","15,788","15,774","23,474","14,744","26,710","16,612","13,512","16,644","11,180","10,745","11,813"
2020년11월_계_연령구간인구수,"294,272","17,112","27,148","22,848","11,934","14,114","24,120","15,788","15,774","23,474","14,744","26,710","16,612","13,512","16,644","11,180","10,745","11,813"
2020년11월_계_0~9세,"20,585","1,228","2,392","1,204",427,"1,003","1,829","1,200","1,333","1,754","1,394","2,610","1,044",778,840,572,544,433
2020년11월_계_10~19세,"19,970","1,214","1,587","1,641",808,"1,011","2,132","1,683","1,056","1,497",970,"1,666","1,129",920,900,541,601,614
2020년11월_계_20~29세,"45,145","2,498","4,414","4,403","4,589","2,229","3,034","1,764","1,831","2,962","1,512","3,014","2,563","2,158","2,359","2,036","1,710","2,069"
2020년11월_계_30~39세,"49,138","2,956","4,781","3,266","1,617","2,298","3,738","2,258","2,787","4,184","2,808","5,114","2,918","2,494","2,626","1,969","1,655","1,669"
2020년11월_계_40~49세,"45,229","2,659","4,045","3,045","1,147","2,180","4,105","2,944","2,572","3,762","2,577","4,523","2,425","2,114","2,345","1,469","1,563","1,754"
2020년11월_계_50~59세,"47,347","2,758","4,428","3,720","1,291","2,281","3,922","2,478","2,388","3,709","2,142","3,944","3,047","2,062","3,159","1,841","1,970","2,207"
2020년11월_계_60~69세,"36,393","2,080","3,039","3,013",952,"1,671","2,782","1,685","2,095","2,985","1,785","3,181","2,101","1,684","2,612","1,522","1,604","1,602"
2020년11월_계_70~79세,"20,587","1,196","1,626","1,740",752,976,"1,736","1,186","1,133","1,758","1,056","1,753",950,898,"1,240",821,749,"1,017"
2020년11월_계_80~89세,"8,450",439,701,704,302,386,721,512,502,736,441,745,382,346,476,356,295,406
2020년11월_계_90~99세,"1,181",64,112,94,38,70,99,69,65,101,50,131,45,43,73,43,46,38
2020년11월_계_100세 이상,247,20,23,18,11,9,22,9,12,26,9,29,8,15,14,10,8,4
2020년11월_남_총인구수,"143,745","8,323","12,940","11,277","6,102","6,810","11,314","7,483","7,552","11,198","7,046","12,453","8,301","6,648","8,707","5,660","5,668","6,263"
2020년11월_남_연령구간인구수,"143,745","8,323","12,940","11,277","6,102","6,810","11,314","7,483","7,552","11,198","7,046","12,453","8,301","6,648","8,707","5,660","5,668","6,263"
2020년11월_남_0~9세,"10,529",639,"1,218",606,229,512,900,608,673,907,716,"1,329",564,397,439,290,276,226
2020년11월_남_10~19세,"9,958",622,815,828,347,475,975,824,554,753,500,844,585,461,461,269,333,312
2020년11월_남_20~29세,"22,328","1,196","2,032","2,196","2,493","1,082","1,435",873,915,"1,505",772,"1,379","1,329","1,064","1,259",946,884,968
2020년11월_남_30~39세,"24,168","1,479","2,237","1,685",906,"1,137","1,774","1,097","1,302","2,004","1,311","2,276","1,454","1,224","1,425","1,040",900,917
2020년11월_남_40~49세,"22,680","1,322","2,030","1,548",599,"1,054","1,980","1,402","1,317","1,851","1,282","2,234","1,168","1,025","1,242",754,862,"1,010"
2020년11월_남_50~59세,"23,642","1,338","2,098","1,818",634,"1,110","1,926","1,208","1,143","1,766","1,048","1,837","1,548","1,072","1,724",986,"1,077","1,309"
2020년11월_남_60~69세,"17,727","1,010","1,512","1,488",437,833,"1,267",754,954,"1,372",796,"1,446","1,071",840,"1,381",826,858,882
2020년11월_남_70~79세,"9,151",523,718,795,325,432,755,504,488,756,452,770,425,432,567,387,350,472
2020년11월_남_80~89세,"3,170",171,246,282,116,151,270,192,182,247,151,297,137,117,195,141,116,159
2020년11월_남_90~99세,322,16,28,27,10,22,24,18,22,31,14,33,17,11,13,18,11,7
2020년11월_남_100세 이상,70,7,6,4,6,2,8,3,2,6,4,8,3,5,1,3,1,1
2020년11월_여_총인구수,"150,527","8,789","14,208","11,571","5,832","7,304","12,806","8,305","8,222","12,276","7,698","14,257","8,311","6,864","7,937","5,520","5,077","5,550"
2020년11월_여_연령구간인구수,"150,527","8,789","14,208","11,571","5,832","7,304","12,806","8,305","8,222","12,276","7,698","14,257","8,311","6,864","7,937","5,520","5,077","5,550"
2020년11월_여_0~9세,"10,056",589,"1,174",598,198,491,929,592,660,847,678,"1,281",480,381,401,282,268,207
2020년11월_여_10~19세,"10,012",592,772,813,461,536,"1,157",859,502,744,470,822,544,459,439,272,268,302
2020년11월_여_20~29세,"22,817","1,302","2,382","2,207","2,096","1,147","1,599",891,916,"1,457",740,"1,635","1,234","1,094","1,100","1,090",826,"1,101"
2020년11월_여_30~39세,"24,970","1,477","2,544","1,581",711,"1,161","1,964","1,161","1,485","2,180","1,497","2,838","1,464","1,270","1,201",929,755,752
2020년11월_여_40~49세,"22,549","1,337","2,015","1,497",548,"1,126","2,125","1,542","1,255","1,911","1,295","2,289","1,257","1,089","1,103",715,701,744
2020년11월_여_50~59세,"23,705","1,420","2,330","1,902",657,"1,171","1,996","1,270","1,245","1,943","1,094","2,107","1,499",990,"1,435",855,893,898
2020년11월_여_60~69세,"18,666","1,070","1,527","1,525",515,838,"1,515",931,"1,141","1,613",989,"1,735","1,030",844,"1,231",696,746,720
2020년11월_여_70~79세,"11,436",673,908,945,427,544,981,682,645,"1,002",604,983,525,466,673,434,399,545
2020년11월_여_80~89세,"5,280",268,455,422,186,235,451,320,320,489,290,448,245,229,281,215,179,247
2020년11월_여_90~99세,859,48,84,67,28,48,75,51,43,70,36,98,28,32,60,25,35,31
2020년11월_여_100세 이상,177,13,17,14,5,7,14,6,10,20,5,21,5,10,13,7,7,3
2020년12월_계_총인구수,"293,556","17,085","27,081","22,785","11,932","14,077","24,063","15,764","15,711","23,409","14,704","26,661","16,553","13,452","16,589","11,177","10,725","11,788"
2020년12월_계_연령구간인구수,"293,556","17,085","27,081","22,785","11,932","14,077","24,063","15,764","15,711","23,409","14,704","26,661","16,553","13,452","16,589","11,177","10,725","11,788"
2020년12월_계_0~9세,"20,449","1,227","2,376","1,207",423,"1,011","1,820","1,190","1,310","1,750","1,391","2,584","1,037",767,830,576,531,419
2020년12월_계_10~19세,"19,815","1,208","1,570","1,623",780,995,"2,113","1,685","1,058","1,497",959,"1,655","1,111",905,896,540,599,621
2020년12월_계_20~29세,"45,043","2,498","4,404","4,372","4,642","2,215","3,027","1,754","1,823","2,931","1,507","3,010","2,555","2,153","2,351","2,019","1,713","2,069"
2020년12월_계_30~39세,"48,905","2,942","4,765","3,274","1,592","2,286","3,713","2,254","2,765","4,172","2,804","5,087","2,904","2,477","2,610","1,967","1,641","1,652"
2020년12월_계_40~49세,"45,020","2,647","4,032","3,023","1,153","2,172","4,079","2,937","2,547","3,760","2,574","4,504","2,404","2,098","2,320","1,465","1,558","1,747"
2020년12월_계_50~59세,"47,248","2,749","4,414","3,712","1,287","2,270","3,927","2,482","2,385","3,695","2,118","3,943","3,048","2,059","3,151","1,849","1,966","2,193"
2020년12월_계_60~69세,"36,534","2,094","3,053","3,006",953,"1,683","2,804","1,681","2,109","2,981","1,786","3,205","2,115","1,689","2,617","1,524","1,616","1,618"
2020년12월_계_70~79세,"20,586","1,191","1,623","1,743",754,977,"1,741","1,181","1,125","1,756","1,060","1,766",942,896,"1,242",824,748,"1,017"
2020년12월_계_80~89세,"8,520",444,710,709,301,389,718,522,513,741,442,743,383,351,486,359,299,410
2020년12월_계_90~99세,"1,185",65,111,97,36,67,99,69,64,100,54,136,46,42,71,44,46,38
2020년12월_계_100세 이상,251,20,23,19,11,12,22,9,12,26,9,28,8,15,15,10,8,4
2020년12월_남_총인구수,"143,387","8,309","12,914","11,244","6,099","6,794","11,289","7,479","7,516","11,157","7,032","12,417","8,284","6,608","8,682","5,672","5,664","6,227"
2020년12월_남_연령구간인구수,"143,387","8,309","12,914","11,244","6,099","6,794","11,289","7,479","7,516","11,157","7,032","12,417","8,284","6,608","8,682","5,672","5,664","6,227"
2020년12월_남_0~9세,"10,469",629,"1,210",612,226,516,904,599,668,904,718,"1,317",553,391,435,296,272,219
2020년12월_남_10~19세,"9,891",618,806,819,337,471,974,830,551,752,494,835,576,453,458,273,329,315
2020년12월_남_20~29세,"22,271","1,194","2,038","2,181","2,516","1,078","1,423",867,911,"1,480",768,"1,376","1,337","1,052","1,258",938,888,966
2020년12월_남_30~39세,"24,032","1,476","2,226","1,688",891,"1,122","1,762","1,096","1,286","1,996","1,315","2,264","1,449","1,203","1,421","1,045",895,897
2020년12월_남_40~49세,"22,575","1,324","2,021","1,534",601,"1,051","1,969","1,402","1,302","1,848","1,278","2,226","1,162","1,023","1,225",750,856,"1,003"
2020년12월_남_50~59세,"23,582","1,328","2,093","1,817",634,"1,105","1,921","1,210","1,147","1,766","1,037","1,825","1,548","1,072","1,715",991,"1,077","1,296"
2020년12월_남_60~69세,"17,809","1,017","1,516","1,483",436,843,"1,282",751,959,"1,369",797,"1,454","1,079",844,"1,388",827,869,895
2020년12월_남_70~79세,"9,170",527,720,795,326,431,751,510,484,758,454,779,421,433,570,390,349,472
2020년12월_남_80~89세,"3,185",172,249,284,117,152,271,193,184,247,149,296,139,121,198,141,116,156
2020년12월_남_90~99세,331,17,29,27,9,22,24,18,22,31,18,37,17,11,12,18,12,7
2020년12월_남_100세 이상,72,7,6,4,6,3,8,3,2,6,4,8,3,5,2,3,1,1
2020년12월_여_총인구수,"150,169","8,776","14,167","11,541","5,833","7,283","12,774","8,285","8,195","12,252","7,672","14,244","8,269","6,844","7,907","5,505","5,061","5,561"
2020년12월_여_연령구간인구수,"150,169","8,776","14,167","11,541","5,833","7,283","12,774","8,285","8,195","12,252","7,672","14,244","8,269","6,844","7,907","5,505","5,061","5,561"
2020년12월_여_0~9세,"9,980",598,"1,166",595,197,495,916,591,642,846,673,"1,267",484,376,395,280,259,200
2020년12월_여_10~19세,"9,924",590,764,804,443,524,"1,139",855,507,745,465,820,535,452,438,267,270,306
2020년12월_여_20~29세,"22,772","1,304","2,366","2,191","2,126","1,137","1,604",887,912,"1,451",739,"1,634","1,218","1,101","1,093","1,081",825,"1,103"
2020년12월_여_30~39세,"24,873","1,466","2,539","1,586",701,"1,164","1,951","1,158","1,479","2,176","1,489","2,823","1,455","1,274","1,189",922,746,755
2020년12월_여_40~49세,"22,445","1,323","2,011","1,489",552,"1,121","2,110","1,535","1,245","1,912","1,296","2,278","1,242","1,075","1,095",715,702,744
2020년12월_여_50~59세,"23,666","1,421","2,321","1,895",653,"1,165","2,006","1,272","1,238","1,929","1,081","2,118","1,500",987,"1,436",858,889,897
2020년12월_여_60~69세,"18,725","1,077","1,537","1,523",517,840,"1,522",930,"1,150","1,612",989,"1,751","1,036",845,"1,229",697,747,723
2020년12월_여_70~79세,"11,416",664,903,948,428,546,990,671,641,998,606,987,521,463,672,434,399,545
2020년12월_여_80~89세,"5,335",272,461,425,184,237,447,329,329,494,293,447,244,230,288,218,183,254
2020년12월_여_90~99세,854,48,82,70,27,45,75,51,42,69,36,99,29,31,59,26,34,31
2020년12월_여_100세 이상,179,13,17,15,5,9,14,6,10,20,5,20,5,10,13,7,7,3
2021년01월_계_총인구수,"293,103","17,077","26,968","22,758","11,841","14,087","24,000","15,736","15,709","23,372","14,694","26,549","16,708","13,410","16,546","11,170","10,691","11,787"
2021년01월_계_연령구간인구수,"293,103","17,077","26,968","22,758","11,841","14,087","24,000","15,736","15,709","23,372","14,694","26,549","16,708","13,410","16,546","11,170","10,691","11,787"
2021년01월_계_0~9세,"20,297","1,212","2,353","1,211",424,994,"1,803","1,186","1,296","1,742","1,381","2,564","1,035",752,824,579,525,416
2021년01월_계_10~19세,"19,679","1,209","1,558","1,621",733,990,"2,102","1,670","1,059","1,480",958,"1,645","1,126",903,889,539,588,609
2021년01월_계_20~29세,"44,823","2,496","4,345","4,347","4,599","2,230","3,013","1,759","1,825","2,907","1,499","2,960","2,572","2,159","2,319","2,008","1,709","2,076"
2021년01월_계_30~39세,"48,730","2,921","4,743","3,276","1,596","2,271","3,700","2,236","2,751","4,167","2,784","5,062","2,910","2,452","2,615","1,967","1,620","1,659"
2021년01월_계_40~49세,"44,943","2,650","4,034","3,024","1,136","2,176","4,061","2,919","2,549","3,758","2,573","4,483","2,421","2,090","2,314","1,461","1,555","1,739"
2021년01월_계_50~59세,"47,248","2,762","4,376","3,701","1,283","2,276","3,924","2,498","2,377","3,716","2,132","3,919","3,105","2,050","3,134","1,840","1,966","2,189"
2021년01월_계_60~69세,"36,697","2,101","3,079","3,002",964,"1,691","2,819","1,678","2,127","2,973","1,784","3,231","2,150","1,691","2,631","1,525","1,621","1,630"
2021년01월_계_70~79세,"20,627","1,191","1,626","1,738",747,983,"1,731","1,185","1,128","1,757","1,066","1,768",950,906,"1,249",835,754,"1,013"
2021년01월_계_80~89세,"8,617",448,722,719,312,396,726,527,519,746,450,752,386,350,489,363,299,413
2021년01월_계_90~99세,"1,189",67,108,99,36,67,98,69,66,100,58,138,45,42,67,44,46,39
2021년01월_계_100세 이상,253,20,24,20,11,13,23,9,12,26,9,27,8,15,15,9,8,4
2021년01월_남_총인구수,"143,151","8,292","12,848","11,245","6,061","6,804","11,256","7,467","7,517","11,132","7,013","12,374","8,346","6,595","8,663","5,663","5,649","6,226"
2021년01월_남_연령구간인구수,"143,151","8,292","12,848","11,245","6,061","6,804","11,256","7,467","7,517","11,132","7,013","12,374","8,346","6,595","8,663","5,663","5,649","6,226"
2021년01월_남_0~9세,"10,388",618,"1,196",619,229,508,894,597,660,900,709,"1,302",548,383,433,302,272,218
2021년01월_남_10~19세,"9,815",618,798,813,316,469,963,820,551,741,500,835,584,452,453,270,323,309
2021년01월_남_20~29세,"22,185","1,191","2,013","2,178","2,493","1,086","1,417",869,911,"1,465",756,"1,366","1,343","1,060","1,245",938,885,969
2021년01월_남_30~39세,"23,912","1,461","2,204","1,690",895,"1,119","1,759","1,092","1,278","1,998","1,300","2,247","1,440","1,191","1,412","1,040",883,903
2021년01월_남_40~49세,"22,537","1,319","2,016","1,537",593,"1,055","1,962","1,397","1,301","1,847","1,276","2,217","1,167","1,021","1,231",746,857,995
2021년01월_남_50~59세,"23,584","1,337","2,080","1,811",630,"1,104","1,918","1,215","1,152","1,773","1,049","1,817","1,582","1,066","1,691",985,"1,076","1,298"
2021년01월_남_60~69세,"17,910","1,023","1,526","1,488",445,851,"1,289",750,965,"1,362",796,"1,466","1,098",850,"1,411",824,868,898
2021년01월_남_70~79세,"9,190",525,724,790,327,431,749,510,489,761,450,779,428,435,572,396,355,469
2021년01월_남_80~89세,"3,224",176,255,289,118,155,273,195,185,247,154,300,137,122,201,141,117,159
2021년01월_남_90~99세,334,17,29,26,9,23,24,19,23,32,19,38,16,10,12,18,12,7
2021년01월_남_100세 이상,72,7,7,4,6,3,8,3,2,6,4,7,3,5,2,3,1,1
2021년01월_여_총인구수,"149,952","8,785","14,120","11,513","5,780","7,283","12,744","8,269","8,192","12,240","7,681","14,175","8,362","6,815","7,883","5,507","5,042","5,561"
2021년01월_여_연령구간인구수,"149,952","8,785","14,120","11,513","5,780","7,283","12,744","8,269","8,192","12,240","7,681","14,175","8,362","6,815","7,883","5,507","5,042","5,561"
2021년01월_여_0~9세,"9,909",594,"1,157",592,195,486,909,589,636,842,672,"1,262",487,369,391,277,253,198
2021년01월_여_10~19세,"9,864",591,760,808,417,521,"1,139",850,508,739,458,810,542,451,436,269,265,300
2021년01월_여_20~29세,"22,638","1,305","2,332","2,169","2,106","1,144","1,596",890,914,"1,442",743,"1,594","1,229","1,099","1,074","1,070",824,"1,107"
2021년01월_여_30~39세,"24,818","1,460","2,539","1,586",701,"1,152","1,941","1,144","1,473","2,169","1,484","2,815","1,470","1,261","1,203",927,737,756
2021년01월_여_40~49세,"22,406","1,331","2,018","1,487",543,"1,121","2,099","1,522","1,248","1,911","1,297","2,266","1,254","1,069","1,083",715,698,744
2021년01월_여_50~59세,"23,664","1,425","2,296","1,890",653,"1,172","2,006","1,283","1,225","1,943","1,083","2,102","1,523",984,"1,443",855,890,891
2021년01월_여_60~69세,"18,787","1,078","1,553","1,514",519,840,"1,530",928,"1,162","1,611",988,"1,765","1,052",841,"1,220",701,753,732
2021년01월_여_70~79세,"11,437",666,902,948,420,552,982,675,639,996,616,989,522,471,677,439,399,544
2021년01월_여_80~89세,"5,393",272,467,430,194,241,453,332,334,499,296,452,249,228,288,222,182,254
2021년01월_여_90~99세,855,50,79,73,27,44,74,50,43,68,39,100,29,32,55,26,34,32
2021년01월_여_100세 이상,181,13,17,16,5,10,15,6,10,20,5,20,5,10,13,6,7,3
2021년02월_계_총인구수,"292,537","17,035","26,894","22,647","11,828","14,067","23,947","15,713","15,691","23,307","14,639","26,538","16,775","13,317","16,435","11,169","10,664","11,871"
2021년02월_계_연령구간인구수,"292,537","17,035","26,894","22,647","11,828","14,067","23,947","15,713","15,691","23,307","14,639","26,538","16,775","13,317","16,435","11,169","10,664","11,871"
2021년02월_계_0~9세,"20,122","1,201","2,344","1,197",426,974,"1,786","1,187","1,290","1,731","1,367","2,554","1,015",743,806,585,509,407
2021년02월_계_10~19세,"19,633","1,209","1,577","1,613",735,"1,009","2,102","1,653","1,058","1,460",950,"1,643","1,128",895,877,534,579,611
2021년02월_계_20~29세,"44,526","2,476","4,286","4,268","4,583","2,225","2,990","1,757","1,825","2,849","1,475","2,939","2,586","2,134","2,291","1,990","1,697","2,155"
2021년02월_계_30~39세,"48,524","2,917","4,682","3,274","1,584","2,253","3,678","2,229","2,708","4,195","2,770","5,043","2,896","2,422","2,597","1,973","1,619","1,684"
2021년02월_계_40~49세,"44,826","2,629","4,057","3,019","1,131","2,181","4,030","2,909","2,571","3,729","2,572","4,490","2,427","2,067","2,276","1,472","1,545","1,721"
2021년02월_계_50~59세,"47,247","2,763","4,381","3,684","1,286","2,281","3,934","2,503","2,373","3,721","2,126","3,919","3,130","2,047","3,128","1,831","1,959","2,181"
2021년02월_계_60~69세,"36,908","2,119","3,082","3,014",968,"1,680","2,832","1,687","2,138","2,986","1,800","3,262","2,193","1,695","2,643","1,528","1,649","1,632"
2021년02월_계_70~79세,"20,614","1,187","1,628","1,732",748,988,"1,735","1,180","1,124","1,754","1,061","1,766",960,897,"1,245",837,752,"1,020"
2021년02월_계_80~89세,"8,679",445,724,722,320,396,737,531,522,756,450,757,386,359,490,366,301,417
2021년02월_계_90~99세,"1,205",69,109,104,37,67,100,68,70,99,59,138,46,43,67,44,46,39
2021년02월_계_100세 이상,253,20,24,20,10,13,23,9,12,27,9,27,8,15,15,9,8,4
2021년02월_남_총인구수,"142,904","8,270","12,812","11,207","6,074","6,806","11,217","7,466","7,516","11,104","6,982","12,346","8,386","6,571","8,591","5,669","5,647","6,240"
2021년02월_남_연령구간인구수,"142,904","8,270","12,812","11,207","6,074","6,806","11,217","7,466","7,516","11,104","6,982","12,346","8,386","6,571","8,591","5,669","5,647","6,240"
2021년02월_남_0~9세,"10,300",609,"1,200",614,229,492,884,604,654,899,704,"1,284",542,384,420,305,263,213
2021년02월_남_10~19세,"9,823",614,804,807,322,489,963,817,556,727,500,839,586,450,451,269,318,311
2021년02월_남_20~29세,"22,032","1,176","1,976","2,156","2,498","1,085","1,404",862,915,"1,444",739,"1,353","1,346","1,053","1,212",938,884,991
2021년02월_남_30~39세,"23,853","1,466","2,175","1,692",888,"1,111","1,745","1,097","1,254","2,008","1,295","2,247","1,440","1,187","1,411","1,038",885,914
2021년02월_남_40~49세,"22,469","1,314","2,030","1,536",595,"1,061","1,935","1,385","1,312","1,832","1,275","2,208","1,172","1,014","1,211",753,853,983
2021년02월_남_50~59세,"23,541","1,338","2,087","1,795",634,"1,106","1,925","1,215","1,149","1,772","1,046","1,809","1,592","1,059","1,679",979,"1,071","1,285"
2021년02월_남_60~69세,"18,039","1,032","1,520","1,500",449,843,"1,297",760,974,"1,370",800,"1,485","1,119",851,"1,422",828,887,902
2021년02월_남_70~79세,"9,180",518,726,786,324,435,753,506,491,763,446,776,434,427,570,395,355,475
2021년02월_남_80~89세,"3,262",179,258,289,121,159,279,198,185,251,154,300,136,131,202,143,118,159
2021년02월_남_90~99세,333,17,29,28,9,22,24,19,24,31,19,38,16,10,11,18,12,6
2021년02월_남_100세 이상,72,7,7,4,5,3,8,3,2,7,4,7,3,5,2,3,1,1
2021년02월_여_총인구수,"149,633","8,765","14,082","11,440","5,754","7,261","12,730","8,247","8,175","12,203","7,657","14,192","8,389","6,746","7,844","5,500","5,017","5,631"
2021년02월_여_연령구간인구수,"149,633","8,765","14,082","11,440","5,754","7,261","12,730","8,247","8,175","12,203","7,657","14,192","8,389","6,746","7,844","5,500","5,017","5,631"
2021년02월_여_0~9세,"9,822",592,"1,144",583,197,482,902,583,636,832,663,"1,270",473,359,386,280,246,194
2021년02월_여_10~19세,"9,810",595,773,806,413,520,"1,139",836,502,733,450,804,542,445,426,265,261,300
2021년02월_여_20~29세,"22,494","1,300","2,310","2,112","2,085","1,140","1,586",895,910,"1,405",736,"1,586","1,240","1,081","1,079","1,052",813,"1,164"
2021년02월_여_30~39세,"24,671","1,451","2,507","1,582",696,"1,142","1,933","1,132","1,454","2,187","1,475","2,796","1,456","1,235","1,186",935,734,770
2021년02월_여_40~49세,"22,357","1,315","2,027","1,483",536,"1,120","2,095","1,524","1,259","1,897","1,297","2,282","1,255","1,053","1,065",719,692,738
2021년02월_여_50~59세,"23,706","1,425","2,294","1,889",652,"1,175","2,009","1,288","1,224","1,949","1,080","2,110","1,538",988,"1,449",852,888,896
2021년02월_여_60~69세,"18,869","1,087","1,562","1,514",519,837,"1,535",927,"1,164","1,616","1,000","1,777","1,074",844,"1,221",700,762,730
2021년02월_여_70~79세,"11,434",669,902,946,424,553,982,674,633,991,615,990,526,470,675,442,397,545
2021년02월_여_80~89세,"5,417",266,466,433,199,237,458,333,337,505,296,457,250,228,288,223,183,258
2021년02월_여_90~99세,872,52,80,76,28,45,76,49,46,68,40,100,30,33,56,26,34,33
2021년02월_여_100세 이상,181,13,17,16,5,10,15,6,10,20,5,20,5,10,13,6,7,3
2021년03월_계_총인구수,"291,906","16,922","26,798","22,636","11,956","14,089","23,836","15,671","15,634","23,187","14,589","26,489","16,869","13,191","16,381","11,124","10,633","11,901"
2021년03월_계_연령구간인구수,"291,906","16,922","26,798","22,636","11,956","14,089","23,836","15,671","15,634","23,187","14,589","26,489","16,869","13,191","16,381","11,124","10,633","11,901"
2021년03월_계_0~9세,"19,957","1,184","2,303","1,188",420,971,"1,775","1,173","1,287","1,728","1,347","2,546","1,004",732,805,584,507,403
2021년03월_계_10~19세,"19,669","1,195","1,582","1,635",824,"1,015","2,083","1,639","1,062","1,431",963,"1,655","1,132",878,867,527,573,608
2021년03월_계_20~29세,"44,669","2,473","4,286","4,278","4,646","2,245","2,989","1,766","1,817","2,837","1,477","2,916","2,636","2,131","2,271","1,984","1,699","2,218"
2021년03월_계_30~39세,"48,250","2,905","4,648","3,253","1,575","2,257","3,641","2,228","2,682","4,193","2,720","5,029","2,865","2,403","2,596","1,960","1,601","1,694"
2021년03월_계_40~49세,"44,575","2,597","4,037","2,997","1,120","2,182","4,014","2,883","2,569","3,702","2,583","4,469","2,430","2,038","2,262","1,465","1,532","1,695"
2021년03월_계_50~59세,"47,116","2,754","4,391","3,680","1,294","2,278","3,925","2,493","2,373","3,694","2,131","3,898","3,149","2,011","3,104","1,809","1,964","2,168"
2021년03월_계_60~69세,"37,111","2,129","3,075","3,039",961,"1,680","2,844","1,697","2,141","2,993","1,812","3,295","2,242","1,704","2,659","1,541","1,650","1,649"
2021년03월_계_70~79세,"20,641","1,191","1,633","1,727",745,990,"1,745","1,178","1,127","1,745","1,059","1,761",975,897,"1,255",838,761,"1,014"
2021년03월_계_80~89세,"8,680",435,741,726,322,397,727,537,514,759,439,765,392,356,489,365,303,413
2021년03월_계_90~99세,"1,137",57,100,103,39,63,90,69,61,99,54,138,41,38,60,44,43,38
2021년03월_계_100세 이상,101,2,2,10,10,11,3,8,1,6,4,17,3,3,13,7,0,1
2021년03월_남_총인구수,"142,506","8,202","12,770","11,191","6,136","6,816","11,163","7,434","7,477","11,048","6,951","12,343","8,433","6,495","8,570","5,631","5,621","6,225"
2021년03월_남_연령구간인구수,"142,506","8,202","12,770","11,191","6,136","6,816","11,163","7,434","7,477","11,048","6,951","12,343","8,433","6,495","8,570","5,631","5,621","6,225"
2021년03월_남_0~9세,"10,183",595,"1,187",607,221,491,874,597,642,896,686,"1,273",541,376,424,303,261,209
2021년03월_남_10~19세,"9,820",607,803,817,358,493,949,806,558,707,506,857,581,441,447,268,313,309
2021년03월_남_20~29세,"22,059","1,174","1,981","2,158","2,548","1,085","1,399",860,913,"1,441",745,"1,337","1,368","1,049","1,191",931,880,999
2021년03월_남_30~39세,"23,722","1,455","2,157","1,687",874,"1,110","1,733","1,092","1,242","2,009","1,271","2,256","1,429","1,180","1,411","1,034",869,913
2021년03월_남_40~49세,"22,325","1,291","2,014","1,514",593,"1,068","1,932","1,373","1,312","1,817","1,277","2,200","1,175",993,"1,206",745,850,965
2021년03월_남_50~59세,"23,473","1,338","2,086","1,802",637,"1,104","1,919","1,216","1,145","1,754","1,048","1,795","1,597","1,036","1,673",970,"1,075","1,278"
2021년03월_남_60~69세,"18,137","1,036","1,525","1,505",444,842,"1,306",761,977,"1,381",807,"1,511","1,139",855,"1,427",819,886,916
