카테고리,경기도 김포시,경기도 김포시 통진읍,경기도 김포시 고촌읍,경기도 김포시 양촌읍,경기도 김포시 대곶면,경기도 김포시 월곶면,경기도 김포시 하성면,경기도 김포시 김포본동,경기도 김포시 장기본동,경기도 김포시 사우동,경기도 김포시 풍무동,경기도 김포시 장기동,경기도 김포시 구래동,경기도 김포시 마산동,경기도 김포시 운양동
2020년08월_남_총인구수,"229,922","14,127","18,010","15,070","5,719","3,024","4,489","28,731","19,198","11,359","30,235","20,203","20,520","15,211","24,026"
2020년08월_남_연령구간인구수,"229,922","14,127","18,010","15,070","5,719","3,024","4,489","28,731","19,198","11,359","30,235","20,203","20,520","15,211","24,026"
2020년08월_남_0~9세,"27,408",885,"2,308","1,167",174,72,143,"2,635","2,593",883,"3,578","3,097","3,374","2,533","3,966"
2020년08월_남_10~19세,"23,714","1,226","1,786","1,250",305,138,260,"3,233","2,789","1,096","3,568","2,466","1,735","1,274","2,588"
2020년08월_남_20~29세,"25,869","1,912","1,775","1,623",584,303,494,"4,051","1,925","1,686","3,685","1,938","2,407","1,294","2,192"
2020년08월_남_30~39세,"36,076","1,633","2,945","2,165",542,221,392,"3,626","2,705","1,497","4,412","3,198","4,979","3,525","4,236"
2020년08월_남_40~49세,"44,356","2,276","3,385","2,693",831,388,561,"4,886","4,200","1,925","5,717","4,616","4,243","3,117","5,518"
2020년08월_남_50~59세,"33,462","2,784","2,459","2,691","1,397",693,"1,000","5,084","2,493","2,093","4,448","2,422","1,775","1,408","2,715"
2020년08월_남_60~69세,"23,061","2,110","2,067","2,114","1,129",682,895,"3,135","1,422","1,295","2,767","1,440","1,224","1,121","1,660"
2020년08월_남_70~79세,"11,776",894,967,"1,007",532,376,498,"1,474",805,645,"1,540",795,605,753,885
2020년08월_남_80~89세,"3,841",373,286,327,205,137,223,544,248,225,483,215,168,163,244
2020년08월_남_90~99세,340,32,29,30,20,13,21,60,16,14,36,16,9,22,22
2020년08월_남_100세 이상,19,2,3,3,0,1,2,3,2,0,1,0,1,1,0
2020년08월_여_총인구수,"228,583","12,350","17,964","13,507","4,070","2,482","3,754","29,377","20,228","11,360","31,386","20,874","20,683","15,485","25,063"
2020년08월_여_연령구간인구수,"228,583","12,350","17,964","13,507","4,070","2,482","3,754","29,377","20,228","11,360","31,386","20,874","20,683","15,485","25,063"
2020년08월_여_0~9세,"26,285",828,"2,143","1,184",152,78,122,"2,669","2,595",768,"3,445","2,914","3,203","2,435","3,749"
2020년08월_여_10~19세,"22,786","1,056","1,678","1,167",253,131,203,"3,025","2,754","1,020","3,416","2,561","1,807","1,238","2,477"
2020년08월_여_20~29세,"24,170","1,312","1,721","1,348",347,198,333,"3,531","1,961","1,483","3,743","1,813","2,615","1,397","2,368"
2020년08월_여_30~39세,"37,316","1,262","3,098","1,709",315,174,271,"3,834","3,173","1,447","4,818","3,619","4,956","3,545","5,095"
2020년08월_여_40~49세,"40,918","1,783","3,139","2,077",456,229,355,"5,128","4,278","1,902","5,904","4,407","3,566","2,636","5,058"
2020년08월_여_50~59세,"31,944","2,366","2,489","2,226",831,504,743,"5,110","2,420","2,088","4,427","2,358","1,998","1,567","2,817"
2020년08월_여_60~69세,"24,245","1,886","2,132","1,994",831,563,781,"3,115","1,667","1,392","3,051","1,772","1,512","1,497","2,052"
2020년08월_여_70~79세,"13,449","1,107",980,"1,136",525,322,560,"1,869",925,801,"1,714",968,710,836,996
2020년08월_여_80~89세,"6,328",659,477,540,306,221,338,946,399,385,747,387,265,283,375
2020년08월_여_90~99세,"1,088",89,96,121,52,58,44,140,55,68,114,75,50,50,76
2020년08월_여_100세 이상,54,2,11,5,2,4,4,10,1,6,7,0,1,1,0
2020년09월_계_총인구수,"463,735","26,505","38,850","28,559","9,728","5,500","8,215","60,466","39,358","22,619","61,677","41,054","41,337","30,834","49,033"
2020년09월_계_연령구간인구수,"463,735","26,505","38,850","28,559","9,728","5,500","8,215","60,466","39,358","22,619","61,677","41,054","41,337","30,834","49,033"
2020년09월_계_0~9세,"54,228","1,705","4,960","2,318",319,147,266,"5,761","5,122","1,621","6,956","5,923","6,531","4,961","7,638"
2020년09월_계_10~19세,"46,944","2,299","3,695","2,433",554,269,464,"6,402","5,533","2,098","6,974","5,056","3,559","2,534","5,074"
2020년09월_계_20~29세,"50,627","3,197","3,757","2,967",925,495,811,"7,784","3,910","3,178","7,450","3,784","5,115","2,706","4,548"
2020년09월_계_30~39세,"74,513","2,905","6,780","3,833",850,387,660,"8,086","5,828","2,908","9,273","6,775","9,919","7,044","9,265"
2020년09월_계_40~49세,"86,263","4,058","7,056","4,761","1,269",615,909,"10,461","8,446","3,802","11,611","9,014","7,830","5,821","10,610"
2020년09월_계_50~59세,"65,968","5,139","5,265","4,930","2,202","1,192","1,736","10,406","4,946","4,158","8,905","4,767","3,804","2,997","5,521"
2020년09월_계_60~69세,"47,981","4,029","4,422","4,145","1,965","1,254","1,691","6,425","3,111","2,701","5,838","3,258","2,761","2,633","3,748"
2020년09월_계_70~79세,"25,439","2,008","1,995","2,141","1,061",702,"1,047","3,424","1,732","1,441","3,268","1,783","1,322","1,610","1,905"
2020년09월_계_80~89세,"10,241","1,033",773,870,505,359,556,"1,502",655,622,"1,248",606,434,455,623
2020년09월_계_90~99세,"1,458",128,133,153,76,75,69,202,72,84,146,88,60,71,101
2020년09월_계_100세 이상,73,4,14,8,2,5,6,13,3,6,8,0,2,2,0
2020년09월_남_총인구수,"232,501","14,138","19,434","15,069","5,686","3,021","4,475","29,894","19,206","11,308","30,259","20,172","20,577","15,288","23,974"
2020년09월_남_연령구간인구수,"232,501","14,138","19,434","15,069","5,686","3,021","4,475","29,894","19,206","11,308","30,259","20,172","20,577","15,288","23,974"
2020년09월_남_0~9세,"27,665",876,"2,562","1,155",171,71,145,"2,866","2,575",863,"3,551","3,039","3,334","2,541","3,916"
2020년09월_남_10~19세,"23,966","1,233","1,920","1,263",302,139,262,"3,297","2,793","1,081","3,574","2,477","1,741","1,281","2,603"
2020년09월_남_20~29세,"26,154","1,898","1,899","1,620",581,299,482,"4,152","1,946","1,695","3,679","1,950","2,468","1,310","2,175"
2020년09월_남_30~39세,"36,679","1,642","3,292","2,145",538,220,391,"3,944","2,689","1,479","4,441","3,182","4,982","3,515","4,219"
2020년09월_남_40~49세,"44,842","2,272","3,663","2,686",819,387,557,"5,112","4,179","1,913","5,717","4,619","4,240","3,154","5,524"
2020년09월_남_50~59세,"33,723","2,781","2,610","2,700","1,390",686,995,"5,172","2,519","2,086","4,456","2,409","1,791","1,414","2,714"
2020년09월_남_60~69세,"23,373","2,129","2,170","2,129","1,130",685,902,"3,225","1,429","1,305","2,771","1,466","1,242","1,123","1,667"
2020년09월_남_70~79세,"11,878",896,994,"1,013",532,384,496,"1,513",808,642,"1,549",798,603,763,887
2020년09월_남_80~89세,"3,861",376,290,325,203,134,222,552,249,229,489,216,165,164,247
2020년09월_남_90~99세,341,33,31,30,20,15,21,58,17,15,31,16,10,22,22
2020년09월_남_100세 이상,19,2,3,3,0,1,2,3,2,0,1,0,1,1,0
2020년09월_여_총인구수,"231,234","12,367","19,416","13,490","4,042","2,479","3,740","30,572","20,152","11,311","31,418","20,882","20,760","15,546","25,059"
2020년09월_여_연령구간인구수,"231,234","12,367","19,416","13,490","4,042","2,479","3,740","30,572","20,152","11,311","31,418","20,882","20,760","15,546","25,059"
2020년09월_여_0~9세,"26,563",829,"2,398","1,163",148,76,121,"2,895","2,547",758,"3,405","2,884","3,197","2,420","3,722"
2020년09월_여_10~19세,"22,978","1,066","1,775","1,170",252,130,202,"3,105","2,740","1,017","3,400","2,579","1,818","1,253","2,471"
2020년09월_여_20~29세,"24,473","1,299","1,858","1,347",344,196,329,"3,632","1,964","1,483","3,771","1,834","2,647","1,396","2,373"
2020년09월_여_30~39세,"37,834","1,263","3,488","1,688",312,167,269,"4,142","3,139","1,429","4,832","3,593","4,937","3,529","5,046"
2020년09월_여_40~49세,"41,421","1,786","3,393","2,075",450,228,352,"5,349","4,267","1,889","5,894","4,395","3,590","2,667","5,086"
2020년09월_여_50~59세,"32,245","2,358","2,655","2,230",812,506,741,"5,234","2,427","2,072","4,449","2,358","2,013","1,583","2,807"
2020년09월_여_60~69세,"24,608","1,900","2,252","2,016",835,569,789,"3,200","1,682","1,396","3,067","1,792","1,519","1,510","2,081"
2020년09월_여_70~79세,"13,561","1,112","1,001","1,128",529,318,551,"1,911",924,799,"1,719",985,719,847,"1,018"
2020년09월_여_80~89세,"6,380",657,483,545,302,225,334,950,406,393,759,390,269,291,376
2020년09월_여_90~99세,"1,117",95,102,123,56,60,48,144,55,69,115,72,50,49,79
2020년09월_여_100세 이상,54,2,11,5,2,4,4,10,1,6,7,0,1,1,0
2020년10월_계_총인구수,"467,084","26,540","40,211","28,700","9,733","5,518","8,203","61,553","39,337","22,633","61,771","41,140","41,525","30,979","49,241"
2020년10월_계_연령구간인구수,"467,084","26,540","40,211","28,700","9,733","5,518","8,203","61,553","39,337","22,633","61,771","41,140","41,525","30,979","49,241"
2020년10월_계_0~9세,"54,529","1,695","5,165","2,345",322,150,265,"5,934","5,089","1,613","6,926","5,909","6,509","4,965","7,642"
2020년10월_계_10~19세,"47,186","2,300","3,807","2,451",554,265,459,"6,477","5,536","2,078","6,965","5,034","3,576","2,571","5,113"
2020년10월_계_20~29세,"51,001","3,190","3,885","2,959",911,504,801,"7,868","3,912","3,185","7,481","3,825","5,170","2,737","4,573"
2020년10월_계_30~39세,"75,055","2,900","7,095","3,838",852,393,657,"8,347","5,803","2,905","9,273","6,795","9,940","7,027","9,230"
2020년10월_계_40~49세,"87,005","4,057","7,343","4,780","1,266",601,905,"10,668","8,447","3,769","11,658","9,039","7,878","5,896","10,698"
2020년10월_계_50~59세,"66,365","5,136","5,396","4,966","2,204","1,200","1,725","10,528","4,974","4,173","8,892","4,766","3,845","2,999","5,561"
2020년10월_계_60~69세,"48,479","4,080","4,553","4,171","1,976","1,262","1,708","6,522","3,100","2,730","5,886","3,279","2,779","2,642","3,791"
2020년10월_계_70~79세,"25,582","2,006","2,042","2,154","1,064",707,"1,049","3,470","1,735","1,450","3,277","1,784","1,331","1,607","1,906"
2020년10월_계_80~89세,"10,336","1,037",777,874,508,357,559,"1,525",662,639,"1,256",623,433,460,626
2020년10월_계_90~99세,"1,474",135,134,154,74,74,69,203,76,84,149,86,62,73,101
2020년10월_계_100세 이상,72,4,14,8,2,5,6,11,3,7,8,0,2,2,0
2020년10월_남_총인구수,"234,117","14,148","20,084","15,143","5,679","3,031","4,468","30,397","19,193","11,327","30,299","20,240","20,677","15,364","24,067"
2020년10월_남_연령구간인구수,"234,117","14,148","20,084","15,143","5,679","3,031","4,468","30,397","19,193","11,327","30,299","20,240","20,677","15,364","24,067"
2020년10월_남_0~9세,"27,811",872,"2,669","1,179",170,72,144,"2,951","2,550",859,"3,535","3,040","3,314","2,544","3,912"
2020년10월_남_10~19세,"24,094","1,233","1,968","1,272",301,136,259,"3,340","2,794","1,080","3,573","2,479","1,755","1,288","2,616"
2020년10월_남_20~29세,"26,323","1,890","1,959","1,615",566,303,476,"4,203","1,956","1,693","3,684","1,975","2,487","1,326","2,190"
2020년10월_남_30~39세,"36,926","1,640","3,428","2,137",544,227,390,"4,050","2,673","1,487","4,440","3,200","4,999","3,520","4,191"
2020년10월_남_40~49세,"45,255","2,267","3,811","2,703",819,381,559,"5,218","4,171","1,911","5,747","4,635","4,265","3,181","5,587"
2020년10월_남_50~59세,"33,893","2,783","2,676","2,716","1,389",690,985,"5,220","2,540","2,087","4,436","2,402","1,822","1,425","2,722"
2020년10월_남_60~69세,"23,622","2,156","2,223","2,140","1,137",688,913,"3,262","1,430","1,315","2,800","1,485","1,251","1,130","1,692"
2020년10월_남_70~79세,"11,929",893,"1,025","1,017",529,387,498,"1,536",801,643,"1,554",788,609,762,887
2020년10월_남_80~89세,"3,893",376,290,329,204,132,221,558,257,237,495,221,162,164,247
2020년10월_남_90~99세,352,36,33,32,20,14,21,56,19,15,33,15,12,23,23
2020년10월_남_100세 이상,19,2,2,3,0,1,2,3,2,0,2,0,1,1,0
2020년10월_여_총인구수,"232,967","12,392","20,127","13,557","4,054","2,487","3,735","31,156","20,144","11,306","31,472","20,900","20,848","15,615","25,174"
2020년10월_여_연령구간인구수,"232,967","12,392","20,127","13,557","4,054","2,487","3,735","31,156","20,144","11,306","31,472","20,900","20,848","15,615","25,174"
2020년10월_여_0~9세,"26,718",823,"2,496","1,166",152,78,121,"2,983","2,539",754,"3,391","2,869","3,195","2,421","3,730"
2020년10월_여_10~19세,"23,092","1,067","1,839","1,179",253,129,200,"3,137","2,742",998,"3,392","2,555","1,821","1,283","2,497"
2020년10월_여_20~29세,"24,678","1,300","1,926","1,344",345,201,325,"3,665","1,956","1,492","3,797","1,850","2,683","1,411","2,383"
2020년10월_여_30~39세,"38,129","1,260","3,667","1,701",308,166,267,"4,297","3,130","1,418","4,833","3,595","4,941","3,507","5,039"
2020년10월_여_40~49세,"41,750","1,790","3,532","2,077",447,220,346,"5,450","4,276","1,858","5,911","4,404","3,613","2,715","5,111"
2020년10월_여_50~59세,"32,472","2,353","2,720","2,250",815,510,740,"5,308","2,434","2,086","4,456","2,364","2,023","1,574","2,839"
2020년10월_여_60~69세,"24,857","1,924","2,330","2,031",839,574,795,"3,260","1,670","1,415","3,086","1,794","1,528","1,512","2,099"
2020년10월_여_70~79세,"13,653","1,113","1,017","1,137",535,320,551,"1,934",934,807,"1,723",996,722,845,"1,019"
2020년10월_여_80~89세,"6,443",661,487,545,304,225,338,967,405,402,761,402,271,296,379
2020년10월_여_90~99세,"1,122",99,101,122,54,60,48,147,57,69,116,71,50,50,78
2020년10월_여_100세 이상,53,2,12,5,2,4,4,8,1,7,6,0,1,1,0
2020년11월_계_총인구수,"469,340","26,610","40,921","28,825","9,767","5,532","8,199","61,934","39,407","22,710","61,963","41,160","41,789","31,105","49,418"
2020년11월_계_연령구간인구수,"469,340","26,610","40,921","28,825","9,767","5,532","8,199","61,934","39,407","22,710","61,963","41,160","41,789","31,105","49,418"
2020년11월_계_0~9세,"54,595","1,690","5,239","2,344",326,150,265,"6,001","5,094","1,604","6,908","5,859","6,524","4,968","7,623"
2020년11월_계_10~19세,"47,395","2,291","3,903","2,457",555,261,456,"6,481","5,538","2,079","6,948","5,061","3,606","2,606","5,153"
2020년11월_계_20~29세,"51,423","3,212","3,967","2,981",916,513,803,"7,916","3,927","3,187","7,582","3,854","5,191","2,758","4,616"
2020년11월_계_30~39세,"75,324","2,939","7,201","3,856",854,405,661,"8,416","5,804","2,899","9,317","6,750","9,976","7,011","9,235"
2020년11월_계_40~49세,"87,582","4,032","7,516","4,797","1,266",601,888,"10,752","8,465","3,785","11,677","9,092","7,967","5,976","10,768"
2020년11월_계_50~59세,"66,521","5,132","5,478","4,982","2,183","1,196","1,716","10,560","4,983","4,180","8,908","4,761","3,877","2,985","5,580"
2020년11월_계_60~69세,"48,887","4,128","4,612","4,204","2,008","1,267","1,727","6,608","3,125","2,774","5,899","3,271","2,803","2,653","3,808"
2020년11월_계_70~79세,"25,663","2,006","2,074","2,157","1,072",704,"1,040","3,462","1,736","1,469","3,289","1,795","1,343","1,607","1,909"
2020년11월_계_80~89세,"10,387","1,036",783,884,511,357,567,"1,529",654,638,"1,273",629,434,465,627
2020년11월_계_90~99세,"1,490",140,134,155,74,73,70,198,78,88,154,87,66,74,99
2020년11월_계_100세 이상,73,4,14,8,2,5,6,11,3,7,8,1,2,2,0
2020년11월_남_총인구수,"235,230","14,185","20,441","15,208","5,698","3,039","4,469","30,566","19,235","11,368","30,379","20,271","20,803","15,406","24,162"
2020년11월_남_연령구간인구수,"235,230","14,185","20,441","15,208","5,698","3,039","4,469","30,566","19,235","11,368","30,379","20,271","20,803","15,406","24,162"
2020년11월_남_0~9세,"27,839",873,"2,712","1,175",173,73,143,"2,990","2,556",853,"3,512","3,017","3,317","2,545","3,900"
2020년11월_남_10~19세,"24,167","1,229","2,019","1,274",301,132,257,"3,326","2,796","1,084","3,559","2,494","1,766","1,299","2,631"
2020년11월_남_20~29세,"26,597","1,899","2,011","1,631",567,306,480,"4,222","1,970","1,698","3,740","2,002","2,507","1,329","2,235"
2020년11월_남_30~39세,"37,037","1,661","3,475","2,152",546,232,394,"4,075","2,684","1,476","4,464","3,182","5,007","3,502","4,187"
2020년11월_남_40~49세,"45,534","2,247","3,890","2,707",815,380,551,"5,268","4,177","1,928","5,761","4,656","4,314","3,216","5,624"
2020년11월_남_50~59세,"33,997","2,789","2,717","2,726","1,380",691,976,"5,242","2,537","2,090","4,447","2,406","1,841","1,423","2,732"
2020년11월_남_60~69세,"23,794","2,177","2,242","2,161","1,158",690,923,"3,296","1,442","1,336","2,804","1,476","1,254","1,138","1,697"
2020년11월_남_70~79세,"11,964",898,"1,044","1,012",534,386,497,"1,529",801,649,"1,554",796,617,763,884
2020년11월_남_80~89세,"3,924",372,298,334,204,134,225,562,251,239,499,226,165,168,247
2020년11월_남_90~99세,358,38,31,33,20,14,21,53,19,15,37,16,14,22,25
2020년11월_남_100세 이상,19,2,2,3,0,1,2,3,2,0,2,0,1,1,0
2020년11월_여_총인구수,"234,110","12,425","20,480","13,617","4,069","2,493","3,730","31,368","20,172","11,342","31,584","20,889","20,986","15,699","25,256"
2020년11월_여_연령구간인구수,"234,110","12,425","20,480","13,617","4,069","2,493","3,730","31,368","20,172","11,342","31,584","20,889","20,986","15,699","25,256"
2020년11월_여_0~9세,"26,756",817,"2,527","1,169",153,77,122,"3,011","2,538",751,"3,396","2,842","3,207","2,423","3,723"
2020년11월_여_10~19세,"23,228","1,062","1,884","1,183",254,129,199,"3,155","2,742",995,"3,389","2,567","1,840","1,307","2,522"
2020년11월_여_20~29세,"24,826","1,313","1,956","1,350",349,207,323,"3,694","1,957","1,489","3,842","1,852","2,684","1,429","2,381"
2020년11월_여_30~39세,"38,287","1,278","3,726","1,704",308,173,267,"4,341","3,120","1,423","4,853","3,568","4,969","3,509","5,048"
2020년11월_여_40~49세,"42,048","1,785","3,626","2,090",451,221,337,"5,484","4,288","1,857","5,916","4,436","3,653","2,760","5,144"
2020년11월_여_50~59세,"32,524","2,343","2,761","2,256",803,505,740,"5,318","2,446","2,090","4,461","2,355","2,036","1,562","2,848"
2020년11월_여_60~69세,"25,093","1,951","2,370","2,043",850,577,804,"3,312","1,683","1,438","3,095","1,795","1,549","1,515","2,111"
2020년11월_여_70~79세,"13,699","1,108","1,030","1,145",538,318,543,"1,933",935,820,"1,735",999,726,844,"1,025"
2020년11월_여_80~89세,"6,463",664,485,550,307,223,342,967,403,399,774,403,269,297,380
2020년11월_여_90~99세,"1,132",102,103,122,54,59,49,145,59,73,117,71,52,52,74
2020년11월_여_100세 이상,54,2,12,5,2,4,4,8,1,7,6,1,1,1,0
2020년12월_계_총인구수,"473,970","26,681","44,389","28,880","9,776","5,512","8,201","62,080","39,397","22,731","62,045","41,133","41,839","31,822","49,484"
2020년12월_계_연령구간인구수,"473,970","26,681","44,389","28,880","9,776","5,512","8,201","62,080","39,397","22,731","62,045","41,133","41,839","31,822","49,484"
2020년12월_계_0~9세,"55,253","1,686","5,962","2,335",325,151,268,"6,031","5,074","1,584","6,868","5,793","6,450","5,097","7,629"
2020년12월_계_10~19세,"47,723","2,300","4,180","2,469",545,251,453,"6,464","5,525","2,084","6,952","5,062","3,607","2,668","5,163"
2020년12월_계_20~29세,"52,038","3,221","4,231","2,976",910,518,809,"7,944","3,943","3,208","7,677","3,869","5,289","2,831","4,612"
2020년12월_계_30~39세,"76,392","2,935","8,167","3,866",856,401,658,"8,455","5,752","2,856","9,299","6,777","9,945","7,132","9,293"
2020년12월_계_40~49세,"88,432","4,023","8,231","4,819","1,265",594,882,"10,783","8,452","3,785","11,689","9,047","7,964","6,154","10,744"
2020년12월_계_50~59세,"66,885","5,161","5,746","4,997","2,176","1,189","1,708","10,527","4,991","4,186","8,910","4,780","3,882","3,055","5,577"
2020년12월_계_60~69세,"49,431","4,157","4,791","4,221","2,032","1,269","1,744","6,670","3,168","2,800","5,914","3,275","2,849","2,721","3,820"
2020년12월_계_70~79세,"25,784","2,015","2,134","2,141","1,077",705,"1,038","3,466","1,756","1,486","3,283","1,804","1,356","1,606","1,917"
2020년12월_계_80~89세,"10,443","1,033",796,893,510,354,562,"1,530",650,647,"1,291",639,430,475,633
2020년12월_계_90~99세,"1,516",146,137,155,78,75,73,199,83,88,154,86,65,81,96
2020년12월_계_100세 이상,73,4,14,8,2,5,6,11,3,7,8,1,2,2,0
2020년12월_남_총인구수,"237,507","14,230","22,166","15,241","5,704","3,027","4,467","30,624","19,227","11,373","30,393","20,254","20,847","15,758","24,196"
2020년12월_남_연령구간인구수,"237,507","14,230","22,166","15,241","5,704","3,027","4,467","30,624","19,227","11,373","30,393","20,254","20,847","15,758","24,196"
2020년12월_남_0~9세,"28,161",868,"3,096","1,168",177,72,145,"3,006","2,540",838,"3,493","2,980","3,283","2,596","3,899"
2020년12월_남_10~19세,"24,310","1,235","2,157","1,278",297,125,254,"3,314","2,790","1,093","3,556","2,491","1,767","1,325","2,628"
2020년12월_남_20~29세,"26,896","1,911","2,128","1,625",564,312,486,"4,240","1,987","1,704","3,762","2,009","2,553","1,376","2,239"
2020년12월_남_30~39세,"37,568","1,663","3,930","2,165",544,234,392,"4,087","2,663","1,457","4,460","3,188","5,007","3,558","4,220"
2020년12월_남_40~49세,"46,006","2,240","4,278","2,721",812,371,549,"5,284","4,167","1,934","5,776","4,630","4,317","3,317","5,610"
2020년12월_남_50~59세,"34,160","2,810","2,848","2,742","1,379",688,964,"5,223","2,536","2,081","4,429","2,432","1,850","1,458","2,720"
2020년12월_남_60~69세,"24,064","2,195","2,315","2,163","1,170",693,935,"3,325","1,453","1,350","2,818","1,482","1,272","1,177","1,716"
2020년12월_남_70~79세,"12,023",903,"1,082","1,012",537,385,496,"1,521",816,660,"1,552",795,621,756,887
2020년12월_남_80~89세,"3,940",362,299,332,203,132,222,568,254,240,508,232,164,172,252
2020년12월_남_90~99세,360,41,31,32,21,14,22,53,19,16,37,15,12,22,25
2020년12월_남_100세 이상,19,2,2,3,0,1,2,3,2,0,2,0,1,1,0
2020년12월_여_총인구수,"236,463","12,451","22,223","13,639","4,072","2,485","3,734","31,456","20,170","11,358","31,652","20,879","20,992","16,064","25,288"
2020년12월_여_연령구간인구수,"236,463","12,451","22,223","13,639","4,072","2,485","3,734","31,456","20,170","11,358","31,652","20,879","20,992","16,064","25,288"
2020년12월_여_0~9세,"27,092",818,"2,866","1,167",148,79,123,"3,025","2,534",746,"3,375","2,813","3,167","2,501","3,730"
2020년12월_여_10~19세,"23,413","1,065","2,023","1,191",248,126,199,"3,150","2,735",991,"3,396","2,571","1,840","1,343","2,535"
2020년12월_여_20~29세,"25,142","1,310","2,103","1,351",346,206,323,"3,704","1,956","1,504","3,915","1,860","2,736","1,455","2,373"
2020년12월_여_30~39세,"38,824","1,272","4,237","1,701",312,167,266,"4,368","3,089","1,399","4,839","3,589","4,938","3,574","5,073"
2020년12월_여_40~49세,"42,426","1,783","3,953","2,098",453,223,333,"5,499","4,285","1,851","5,913","4,417","3,647","2,837","5,134"
2020년12월_여_50~59세,"32,725","2,351","2,898","2,255",797,501,744,"5,304","2,455","2,105","4,481","2,348","2,032","1,597","2,857"
2020년12월_여_60~69세,"25,367","1,962","2,476","2,058",862,576,809,"3,345","1,715","1,450","3,096","1,793","1,577","1,544","2,104"
2020년12월_여_70~79세,"13,761","1,112","1,052","1,129",540,320,542,"1,945",940,826,"1,731","1,009",735,850,"1,030"
2020년12월_여_80~89세,"6,503",671,497,561,307,222,340,962,396,407,783,407,266,303,381
2020년12월_여_90~99세,"1,156",105,106,123,57,61,51,146,64,72,117,71,53,59,71
2020년12월_여_100세 이상,54,2,12,5,2,4,4,8,1,7,6,1,1,1,0
2021년01월_계_총인구수,"477,332","26,703","45,840","28,972","9,794","5,518","8,184","62,081","39,322","22,837","62,247","41,065","42,016","33,147","49,606"
2021년01월_계_연령구간인구수,"477,332","26,703","45,840","28,972","9,794","5,518","8,184","62,081","39,322","22,837","62,247","41,065","42,016","33,147","49,606"
2021년01월_계_0~9세,"55,468","1,670","6,207","2,331",322,147,262,"6,022","5,013","1,587","6,840","5,761","6,432","5,269","7,605"
2021년01월_계_10~19세,"48,102","2,283","4,344","2,490",539,250,450,"6,444","5,539","2,097","6,972","5,037","3,619","2,831","5,207"
2021년01월_계_20~29세,"52,445","3,227","4,315","2,985",909,525,815,"7,949","3,930","3,213","7,788","3,855","5,375","2,941","4,618"
2021년01월_계_30~39세,"76,728","2,920","8,453","3,861",863,396,650,"8,443","5,697","2,865","9,279","6,734","9,911","7,395","9,261"
2021년01월_계_40~49세,"89,210","4,036","8,611","4,805","1,254",596,880,"10,809","8,435","3,791","11,685","9,039","8,048","6,418","10,803"
2021년01월_계_50~59세,"67,232","5,150","5,848","5,022","2,176","1,172","1,689","10,476","5,020","4,220","8,944","4,797","3,885","3,221","5,612"
2021년01월_계_60~69세,"50,063","4,188","4,928","4,256","2,062","1,285","1,759","6,726","3,193","2,815","5,975","3,311","2,877","2,850","3,838"
2021년01월_계_70~79세,"25,901","2,035","2,173","2,152","1,075",711,"1,038","3,455","1,752","1,497","3,290","1,792","1,369","1,640","1,922"
2021년01월_계_80~89세,"10,575","1,038",816,906,507,355,559,"1,549",656,658,"1,311",650,431,497,642
2021년01월_계_90~99세,"1,533",151,132,155,85,76,75,198,84,87,155,87,67,83,98
2021년01월_계_100세 이상,75,5,13,9,2,5,7,10,3,7,8,2,2,2,0
2021년01월_남_총인구수,"239,165","14,279","22,880","15,264","5,712","3,033","4,459","30,598","19,186","11,435","30,477","20,221","20,919","16,428","24,274"
2021년01월_남_연령구간인구수,"239,165","14,279","22,880","15,264","5,712","3,033","4,459","30,598","19,186","11,435","30,477","20,221","20,919","16,428","24,274"
2021년01월_남_0~9세,"28,281",860,"3,233","1,170",176,69,142,"2,997","2,505",835,"3,496","2,952","3,266","2,689","3,891"
2021년01월_남_10~19세,"24,514","1,238","2,245","1,279",292,123,251,"3,304","2,810","1,100","3,555","2,479","1,770","1,411","2,657"
2021년01월_남_20~29세,"27,065","1,932","2,159","1,621",569,319,492,"4,228","1,966","1,707","3,798","2,010","2,585","1,438","2,241"
2021년01월_남_30~39세,"37,701","1,651","4,053","2,156",544,232,387,"4,069","2,634","1,467","4,453","3,188","4,989","3,675","4,203"
2021년01월_남_40~49세,"46,467","2,261","4,474","2,714",800,373,548,"5,311","4,170","1,940","5,775","4,629","4,366","3,464","5,642"
2021년01월_남_50~59세,"34,298","2,795","2,891","2,757","1,380",675,953,"5,196","2,536","2,106","4,444","2,430","1,854","1,535","2,746"
2021년01월_남_60~69세,"24,374","2,221","2,383","2,176","1,189",707,945,"3,344","1,471","1,351","2,841","1,494","1,286","1,242","1,724"
2021년01월_남_70~79세,"12,081",913,"1,105","1,023",536,385,496,"1,512",816,669,"1,553",788,627,768,890
2021년01월_남_80~89세,"4,002",362,307,333,204,134,219,583,258,244,523,235,162,183,255
2021년01월_남_90~99세,362,44,28,31,22,15,24,51,18,16,37,16,13,22,25
2021년01월_남_100세 이상,20,2,2,4,0,1,2,3,2,0,2,0,1,1,0
2021년01월_여_총인구수,"238,167","12,424","22,960","13,708","4,082","2,485","3,725","31,483","20,136","11,402","31,770","20,844","21,097","16,719","25,332"
2021년01월_여_연령구간인구수,"238,167","12,424","22,960","13,708","4,082","2,485","3,725","31,483","20,136","11,402","31,770","20,844","21,097","16,719","25,332"
2021년01월_여_0~9세,"27,187",810,"2,974","1,161",146,78,120,"3,025","2,508",752,"3,344","2,809","3,166","2,580","3,714"
