카테고리,경기도 파주시,경기도 파주시 문산읍,경기도 파주시 파주읍,경기도 파주시 법원읍,경기도 파주시 조리읍,경기도 파주시 월롱면,경기도 파주시 탄현면,경기도 파주시 광탄면,경기도 파주시 파평면,경기도 파주시 적성면,경기도 파주시 군내면,경기도 파주시 장단출장소,경기도 파주시 장단면,경기도 파주시 진동면,경기도 파주시 진서면,경기도 파주시 금촌1동,경기도 파주시 금촌2동,경기도 파주시 금촌3동,경기도 파주시 교하동,경기도 파주시 운정1동,경기도 파주시 운정2동,경기도 파주시 운정3동
2020년06월_여_60~69세,"23,653","2,618","1,079",922,"2,102",504,923,965,386,556,0.0,45.0,0,16.0,0.0,"1,525","1,453","1,501","1,844","1,915","2,206","3,093"
2020년06월_여_70~79세,"15,892","1,998",832,694,"1,368",269,616,625,318,492,0.0,52.0,0,13.0,0.0,997,"1,023",937,"1,176","1,138","1,436","1,908"
2020년06월_여_80~89세,"8,596","1,114",537,425,730,229,403,466,222,231,0.0,24.0,0,8.0,0.0,531,511,499,644,540,604,878
2020년06월_여_90~99세,"1,478",171,95,67,123,37,86,104,48,52,0.0,1.0,0,0.0,0.0,91,84,71,129,93,100,126
2020년06월_여_100세 이상,132,14,30,9,8,3,8,10,4,2,0.0,0.0,0,0.0,0.0,9,9,2,10,8,1,5
2020년07월_계_총인구수,"456,788","48,595","13,134","10,900","30,224","9,204","13,462","11,535","3,951","7,614",0.0,569.0,0,159.0,0.0,"22,528","33,656","27,463","40,995","45,736","62,857","74,206"
2020년07월_계_연령구간인구수,"456,788","48,595","13,134","10,900","30,224","9,204","13,462","11,535","3,951","7,614",0.0,569.0,0,159.0,0.0,"22,528","33,656","27,463","40,995","45,736","62,857","74,206"
2020년07월_계_0~9세,"44,359","5,168",571,366,"1,848",197,723,516,106,598,0.0,22.0,0,5.0,0.0,"1,234","3,582","2,445","4,001","5,292","9,226","8,459"
2020년07월_계_10~19세,"48,281","4,740",774,768,"2,791",287,"1,015",673,202,534,0.0,38.0,0,12.0,0.0,"1,554","4,307","2,790","5,482","5,895","7,542","8,877"
2020년07월_계_20~29세,"55,801","5,768","1,459","1,332","3,824","2,150","1,492","1,281",426,948,0.0,56.0,0,4.0,0.0,"3,430","4,295","3,814","4,499","5,272","6,721","9,030"
2020년07월_계_30~39세,"66,390","7,892","1,341",899,"3,110","2,248","1,521","1,057",271,875,0.0,48.0,0,10.0,0.0,"2,898","4,725","3,798","5,146","6,770","12,161","11,620"
2020년07월_계_40~49세,"79,305","7,496","1,699","1,296","4,516",929,"2,179","1,383",369,868,0.0,77.0,0,16.0,0.0,"3,379","6,223","4,369","8,299","8,997","12,352","14,858"
2020년07월_계_50~59세,"71,097","6,916","2,550","2,230","5,976","1,323","2,596","2,357",786,"1,250",0.0,98.0,0,27.0,0.0,"4,235","5,141","4,595","6,484","6,677","7,255","10,601"
2020년07월_계_60~69세,"47,231","5,060","2,253","1,961","4,326","1,128","1,982","2,175",775,"1,187",0.0,96.0,0,33.0,0.0,"3,047","2,718","3,015","3,794","3,780","4,068","5,833"
2020년07월_계_70~79세,"28,488","3,508","1,473","1,293","2,467",556,"1,178","1,256",583,914,0.0,92.0,0,34.0,0.0,"1,807","1,735","1,713","2,115","2,046","2,405","3,313"
2020년07월_계_80~89세,"13,653","1,773",842,649,"1,185",336,658,685,362,370,0.0,40.0,0,16.0,0.0,812,806,819,"1,000",874,988,"1,438"
2020년07월_계_90~99세,"1,989",246,130,93,168,47,109,137,61,68,0.0,2.0,0,2.0,0.0,117,113,101,164,123,138,170
2020년07월_계_100세 이상,194,28,42,13,13,3,9,15,10,2,0.0,0.0,0,0.0,0.0,15,11,4,11,10,1,7
2020년07월_남_총인구수,"231,825","24,778","6,988","5,791","15,359","5,847","7,311","6,279","2,051","4,074",0.0,288.0,0,87.0,0.0,"11,904","16,506","14,100","20,848","22,444","30,721","36,449"
2020년07월_남_연령구간인구수,"231,825","24,778","6,988","5,791","15,359","5,847","7,311","6,279","2,051","4,074",0.0,288.0,0,87.0,0.0,"11,904","16,506","14,100","20,848","22,444","30,721","36,449"
2020년07월_남_0~9세,"22,632","2,594",304,194,932,90,387,262,61,301,0.0,10.0,0,1.0,0.0,641,"1,845","1,217","2,030","2,701","4,682","4,380"
2020년07월_남_10~19세,"24,912","2,457",409,429,"1,387",163,524,368,104,306,0.0,13.0,0,4.0,0.0,829,"2,219","1,467","2,872","2,979","3,788","4,594"
2020년07월_남_20~29세,"29,458","3,115",875,801,"2,108","1,276",854,785,277,593,0.0,30.0,0,4.0,0.0,"1,906","2,165","2,083","2,461","2,557","3,121","4,447"
2020년07월_남_30~39세,"35,307","4,377",781,514,"1,698","1,845",915,641,145,490,0.0,25.0,0,6.0,0.0,"1,703","2,380","2,058","2,566","3,327","6,125","5,711"
2020년07월_남_40~49세,"40,743","3,993","1,003",748,"2,303",659,"1,236",806,218,498,0.0,53.0,0,5.0,0.0,"1,822","2,999","2,262","4,176","4,432","6,194","7,336"
2020년07월_남_50~59세,"37,231","3,570","1,454","1,222","3,123",796,"1,507","1,320",434,675,0.0,50.0,0,19.0,0.0,"2,381","2,620","2,384","3,484","3,347","3,580","5,265"
2020년07월_남_60~69세,"23,457","2,428","1,173","1,035","2,213",620,"1,050","1,215",388,635,0.0,51.0,0,17.0,0.0,"1,507","1,260","1,507","1,932","1,845","1,854","2,727"
2020년07월_남_70~79세,"12,520","1,503",640,595,"1,101",281,560,627,270,419,0.0,39.0,0,21.0,0.0,802,704,769,933,896,964,"1,396"
2020년07월_남_80~89세,"5,008",649,304,222,447,108,254,220,137,142,0.0,16.0,0,8.0,0.0,280,284,322,361,328,376,550
2020년07월_남_90~99세,498,79,34,27,42,9,23,31,11,15,0.0,1.0,0,2.0,0.0,27,28,29,32,30,36,42
2020년07월_남_100세 이상,59,13,11,4,5,0,1,4,6,0,0.0,0.0,0,0.0,0.0,6,2,2,1,2,1,1
2020년07월_여_총인구수,"224,963","23,817","6,146","5,109","14,865","3,357","6,151","5,256","1,900","3,540",0.0,281.0,0,72.0,0.0,"10,624","17,150","13,363","20,147","23,292","32,136","37,757"
2020년07월_여_연령구간인구수,"224,963","23,817","6,146","5,109","14,865","3,357","6,151","5,256","1,900","3,540",0.0,281.0,0,72.0,0.0,"10,624","17,150","13,363","20,147","23,292","32,136","37,757"
2020년07월_여_0~9세,"21,727","2,574",267,172,916,107,336,254,45,297,0.0,12.0,0,4.0,0.0,593,"1,737","1,228","1,971","2,591","4,544","4,079"
2020년07월_여_10~19세,"23,369","2,283",365,339,"1,404",124,491,305,98,228,0.0,25.0,0,8.0,0.0,725,"2,088","1,323","2,610","2,916","3,754","4,283"
2020년07월_여_20~29세,"26,343","2,653",584,531,"1,716",874,638,496,149,355,0.0,26.0,0,0.0,0.0,"1,524","2,130","1,731","2,038","2,715","3,600","4,583"
2020년07월_여_30~39세,"31,083","3,515",560,385,"1,412",403,606,416,126,385,0.0,23.0,0,4.0,0.0,"1,195","2,345","1,740","2,580","3,443","6,036","5,909"
2020년07월_여_40~49세,"38,562","3,503",696,548,"2,213",270,943,577,151,370,0.0,24.0,0,11.0,0.0,"1,557","3,224","2,107","4,123","4,565","6,158","7,522"
2020년07월_여_50~59세,"33,866","3,346","1,096","1,008","2,853",527,"1,089","1,037",352,575,0.0,48.0,0,8.0,0.0,"1,854","2,521","2,211","3,000","3,330","3,675","5,336"
2020년07월_여_60~69세,"23,774","2,632","1,080",926,"2,113",508,932,960,387,552,0.0,45.0,0,16.0,0.0,"1,540","1,458","1,508","1,862","1,935","2,214","3,106"
2020년07월_여_70~79세,"15,968","2,005",833,698,"1,366",275,618,629,313,495,0.0,53.0,0,13.0,0.0,"1,005","1,031",944,"1,182","1,150","1,441","1,917"
2020년07월_여_80~89세,"8,645","1,124",538,427,738,228,404,465,225,228,0.0,24.0,0,8.0,0.0,532,522,497,639,546,612,888
2020년07월_여_90~99세,"1,491",167,96,66,126,38,86,106,50,53,0.0,1.0,0,0.0,0.0,90,85,72,132,93,102,128
2020년07월_여_100세 이상,135,15,31,9,8,3,8,11,4,2,0.0,0.0,0,0.0,0.0,9,9,2,10,8,0,6
2020년08월_계_총인구수,"459,158","48,430","13,150","10,893","30,140","9,145","13,388","11,560","3,948","7,616",0.0,568.0,0,159.0,0.0,"22,433","33,320","27,320","40,824","45,547","62,378","78,339"
2020년08월_계_연령구간인구수,"459,158","48,430","13,150","10,893","30,140","9,145","13,388","11,560","3,948","7,616",0.0,568.0,0,159.0,0.0,"22,433","33,320","27,320","40,824","45,547","62,378","78,339"
2020년08월_계_0~9세,"44,530","5,054",581,356,"1,825",194,709,517,101,598,0.0,22.0,0,5.0,0.0,"1,202","3,458","2,391","3,871","5,173","9,057","9,416"
2020년08월_계_10~19세,"48,444","4,734",780,765,"2,771",287,"1,009",671,199,535,0.0,38.0,0,12.0,0.0,"1,553","4,269","2,768","5,459","5,852","7,498","9,244"
2020년08월_계_20~29세,"56,017","5,779","1,454","1,334","3,813","2,113","1,464","1,273",429,941,0.0,55.0,0,4.0,0.0,"3,413","4,286","3,804","4,514","5,326","6,714","9,301"
2020년08월_계_30~39세,"66,798","7,784","1,341",893,"3,082","2,209","1,513","1,071",269,876,0.0,46.0,0,10.0,0.0,"2,866","4,596","3,733","5,065","6,706","11,953","12,785"
2020년08월_계_40~49세,"79,704","7,511","1,702","1,285","4,494",929,"2,169","1,373",360,864,0.0,78.0,0,16.0,0.0,"3,356","6,164","4,351","8,244","8,928","12,256","15,624"
2020년08월_계_50~59세,"71,454","6,916","2,539","2,236","5,957","1,316","2,588","2,361",797,"1,255",0.0,99.0,0,27.0,0.0,"4,236","5,141","4,594","6,551","6,673","7,279","10,889"
2020년08월_계_60~69세,"47,668","5,080","2,257","1,976","4,367","1,146","1,984","2,186",775,"1,196",0.0,95.0,0,33.0,0.0,"3,045","2,742","3,028","3,811","3,818","4,077","6,052"
2020년08월_계_70~79세,"28,560","3,511","1,482","1,290","2,457",562,"1,174","1,266",583,905,0.0,94.0,0,33.0,0.0,"1,818","1,728","1,723","2,124","2,046","2,407","3,357"
2020년08월_계_80~89세,"13,777","1,784",840,652,"1,190",337,662,686,366,374,0.0,39.0,0,17.0,0.0,811,808,824,"1,013",891,996,"1,487"
2020년08월_계_90~99세,"2,010",249,132,93,170,49,107,141,58,70,0.0,2.0,0,2.0,0.0,118,117,100,161,124,140,177
2020년08월_계_100세 이상,196,28,42,13,14,3,9,15,11,2,0.0,0.0,0,0.0,0.0,15,11,4,11,10,1,7
2020년08월_남_총인구수,"232,919","24,699","7,005","5,784","15,291","5,797","7,255","6,298","2,054","4,073",0.0,286.0,0,87.0,0.0,"11,856","16,341","14,038","20,762","22,318","30,476","38,499"
2020년08월_남_연령구간인구수,"232,919","24,699","7,005","5,784","15,291","5,797","7,255","6,298","2,054","4,073",0.0,286.0,0,87.0,0.0,"11,856","16,341","14,038","20,762","22,318","30,476","38,499"
2020년08월_남_0~9세,"22,732","2,552",309,188,913,89,376,263,56,300,0.0,10.0,0,1.0,0.0,621,"1,796","1,199","1,963","2,634","4,598","4,864"
2020년08월_남_10~19세,"24,968","2,448",410,422,"1,380",159,523,366,102,306,0.0,13.0,0,4.0,0.0,820,"2,203","1,458","2,864","2,949","3,760","4,781"
2020년08월_남_20~29세,"29,569","3,119",878,811,"2,088","1,252",840,785,280,584,0.0,30.0,0,4.0,0.0,"1,923","2,153","2,081","2,475","2,581","3,126","4,559"
2020년08월_남_30~39세,"35,462","4,326",783,514,"1,677","1,815",903,645,148,491,0.0,22.0,0,6.0,0.0,"1,681","2,313","2,013","2,541","3,293","6,015","6,276"
2020년08월_남_40~49세,"40,927","3,994","1,004",737,"2,291",659,"1,225",804,212,499,0.0,53.0,0,5.0,0.0,"1,800","2,972","2,262","4,129","4,398","6,137","7,746"
2020년08월_남_50~59세,"37,426","3,582","1,450","1,225","3,112",789,"1,500","1,328",441,675,0.0,51.0,0,19.0,0.0,"2,388","2,620","2,379","3,519","3,338","3,598","5,412"
2020년08월_남_60~69세,"23,677","2,435","1,178","1,041","2,232",633,"1,052","1,220",392,641,0.0,51.0,0,17.0,0.0,"1,507","1,264","1,513","1,940","1,866","1,861","2,834"
2020년08월_남_70~79세,"12,540","1,501",645,594,"1,102",282,556,631,266,416,0.0,39.0,0,20.0,0.0,805,703,777,933,892,966,"1,412"
2020년08월_남_80~89세,"5,048",649,302,219,447,108,257,221,140,145,0.0,16.0,0,9.0,0.0,277,286,325,364,335,377,571
2020년08월_남_90~99세,511,80,35,29,44,11,22,31,11,16,0.0,1.0,0,2.0,0.0,28,29,29,33,30,37,43
2020년08월_남_100세 이상,59,13,11,4,5,0,1,4,6,0,0.0,0.0,0,0.0,0.0,6,2,2,1,2,1,1
2020년08월_여_총인구수,"226,239","23,731","6,145","5,109","14,849","3,348","6,133","5,262","1,894","3,543",0.0,282.0,0,72.0,0.0,"10,577","16,979","13,282","20,062","23,229","31,902","39,840"
2020년08월_여_연령구간인구수,"226,239","23,731","6,145","5,109","14,849","3,348","6,133","5,262","1,894","3,543",0.0,282.0,0,72.0,0.0,"10,577","16,979","13,282","20,062","23,229","31,902","39,840"
2020년08월_여_0~9세,"21,798","2,502",272,168,912,105,333,254,45,298,0.0,12.0,0,4.0,0.0,581,"1,662","1,192","1,908","2,539","4,459","4,552"
2020년08월_여_10~19세,"23,476","2,286",370,343,"1,391",128,486,305,97,229,0.0,25.0,0,8.0,0.0,733,"2,066","1,310","2,595","2,903","3,738","4,463"
2020년08월_여_20~29세,"26,448","2,660",576,523,"1,725",861,624,488,149,357,0.0,25.0,0,0.0,0.0,"1,490","2,133","1,723","2,039","2,745","3,588","4,742"
2020년08월_여_30~39세,"31,336","3,458",558,379,"1,405",394,610,426,121,385,0.0,24.0,0,4.0,0.0,"1,185","2,283","1,720","2,524","3,413","5,938","6,509"
2020년08월_여_40~49세,"38,777","3,517",698,548,"2,203",270,944,569,148,365,0.0,25.0,0,11.0,0.0,"1,556","3,192","2,089","4,115","4,530","6,119","7,878"
2020년08월_여_50~59세,"34,028","3,334","1,089","1,011","2,845",527,"1,088","1,033",356,580,0.0,48.0,0,8.0,0.0,"1,848","2,521","2,215","3,032","3,335","3,681","5,477"
2020년08월_여_60~69세,"23,991","2,645","1,079",935,"2,135",513,932,966,383,555,0.0,44.0,0,16.0,0.0,"1,538","1,478","1,515","1,871","1,952","2,216","3,218"
2020년08월_여_70~79세,"16,020","2,010",837,696,"1,355",280,618,635,317,489,0.0,55.0,0,13.0,0.0,"1,013","1,025",946,"1,191","1,154","1,441","1,945"
2020년08월_여_80~89세,"8,729","1,135",538,433,743,229,405,465,226,229,0.0,23.0,0,8.0,0.0,534,522,499,649,556,619,916
2020년08월_여_90~99세,"1,499",169,97,64,126,38,85,110,47,54,0.0,1.0,0,0.0,0.0,90,88,71,128,94,103,134
2020년08월_여_100세 이상,137,15,31,9,9,3,8,11,5,2,0.0,0.0,0,0.0,0.0,9,9,2,10,8,0,6
2020년09월_계_총인구수,"461,314","48,485","13,201","10,853","30,114","9,079","13,344","11,510","3,920","7,607",0.0,560.0,0,160.0,0.0,"22,415","33,149","27,240","41,440","45,473","62,040","80,724"
2020년09월_계_연령구간인구수,"461,314","48,485","13,201","10,853","30,114","9,079","13,344","11,510","3,920","7,607",0.0,560.0,0,160.0,0.0,"22,415","33,149","27,240","41,440","45,473","62,040","80,724"
2020년09월_계_0~9세,"44,596","5,017",581,352,"1,807",196,697,503,96,597,0.0,21.0,0,5.0,0.0,"1,184","3,405","2,338","3,911","5,103","8,914","9,869"
2020년09월_계_10~19세,"48,620","4,754",789,759,"2,768",290,"1,007",657,193,531,0.0,36.0,0,12.0,0.0,"1,535","4,252","2,776","5,547","5,821","7,474","9,419"
2020년09월_계_20~29세,"56,285","5,806","1,467","1,317","3,785","2,089","1,463","1,275",421,936,0.0,55.0,0,4.0,0.0,"3,452","4,271","3,801","4,579","5,358","6,680","9,526"
2020년09월_계_30~39세,"66,926","7,741","1,332",891,"3,061","2,157","1,486","1,052",263,883,0.0,46.0,0,10.0,0.0,"2,833","4,535","3,663","5,174","6,628","11,803","13,368"
2020년09월_계_40~49세,"80,083","7,523","1,710","1,269","4,495",936,"2,156","1,355",358,850,0.0,76.0,0,15.0,0.0,"3,361","6,125","4,346","8,325","8,887","12,199","16,097"
2020년09월_계_50~59세,"71,926","6,938","2,542","2,223","5,951","1,307","2,589","2,364",796,"1,251",0.0,100.0,0,28.0,0.0,"4,233","5,144","4,626","6,674","6,719","7,301","11,140"
2020년09월_계_60~69세,"48,160","5,131","2,273","1,996","4,402","1,154","1,989","2,189",778,"1,202",0.0,93.0,0,35.0,0.0,"3,052","2,753","3,039","3,886","3,864","4,111","6,213"
2020년09월_계_70~79세,"28,621","3,510","1,490","1,279","2,467",564,"1,177","1,264",582,905,0.0,94.0,0,31.0,0.0,"1,822","1,729","1,714","2,141","2,043","2,412","3,397"
2020년09월_계_80~89세,"13,875","1,791",845,659,"1,198",333,661,694,364,376,0.0,36.0,0,18.0,0.0,809,810,829,"1,026",912,"1,004","1,510"
2020년09월_계_90~99세,"2,025",246,130,95,165,50,110,142,58,74,0.0,3.0,0,2.0,0.0,118,114,104,166,128,141,179
2020년09월_계_100세 이상,197,28,42,13,15,3,9,15,11,2,0.0,0.0,0,0.0,0.0,16,11,4,11,10,1,6
2020년09월_남_총인구수,"233,949","24,711","7,019","5,755","15,276","5,751","7,225","6,267","2,052","4,079",0.0,283.0,0,87.0,0.0,"11,855","16,249","13,988","21,041","22,300","30,320","39,691"
2020년09월_남_연령구간인구수,"233,949","24,711","7,019","5,755","15,276","5,751","7,225","6,267","2,052","4,079",0.0,283.0,0,87.0,0.0,"11,855","16,249","13,988","21,041","22,300","30,320","39,691"
2020년09월_남_0~9세,"22,772","2,532",312,189,906,92,365,254,54,305,0.0,10.0,0,1.0,0.0,609,"1,762","1,176","1,980","2,602","4,542","5,081"
2020년09월_남_10~19세,"25,030","2,445",413,418,"1,378",161,524,362,99,303,0.0,13.0,0,4.0,0.0,812,"2,202","1,452","2,911","2,924","3,749","4,860"
2020년09월_남_20~29세,"29,720","3,142",886,797,"2,061","1,242",843,787,280,581,0.0,30.0,0,4.0,0.0,"1,943","2,146","2,079","2,504","2,604","3,125","4,666"
2020년09월_남_30~39세,"35,470","4,293",769,513,"1,661","1,762",882,628,150,497,0.0,22.0,0,6.0,0.0,"1,669","2,288","1,976","2,598","3,266","5,932","6,558"
2020년09월_남_40~49세,"41,153","3,988","1,008",729,"2,309",665,"1,220",797,210,490,0.0,53.0,0,5.0,0.0,"1,798","2,943","2,272","4,160","4,372","6,108","8,026"
2020년09월_남_50~59세,"37,651","3,606","1,450","1,214","3,106",794,"1,494","1,324",441,674,0.0,51.0,0,19.0,0.0,"2,389","2,623","2,387","3,575","3,370","3,600","5,534"
2020년09월_남_60~69세,"23,923","2,462","1,189","1,052","2,241",633,"1,065","1,225",397,645,0.0,50.0,0,18.0,0.0,"1,511","1,262","1,516","1,976","1,889","1,884","2,908"
2020년09월_남_70~79세,"12,580","1,501",644,590,"1,113",284,553,632,266,423,0.0,39.0,0,18.0,0.0,816,706,772,937,894,962,"1,430"
2020년09월_남_80~89세,"5,073",650,302,219,454,106,254,223,138,145,0.0,13.0,0,10.0,0.0,274,287,326,366,346,379,581
2020년09월_남_90~99세,517,79,35,30,42,12,24,31,11,16,0.0,2.0,0,2.0,0.0,27,28,30,33,31,38,46
2020년09월_남_100세 이상,60,13,11,4,5,0,1,4,6,0,0.0,0.0,0,0.0,0.0,7,2,2,1,2,1,1
2020년09월_여_총인구수,"227,365","23,774","6,182","5,098","14,838","3,328","6,119","5,243","1,868","3,528",0.0,277.0,0,73.0,0.0,"10,560","16,900","13,252","20,399","23,173","31,720","41,033"
2020년09월_여_연령구간인구수,"227,365","23,774","6,182","5,098","14,838","3,328","6,119","5,243","1,868","3,528",0.0,277.0,0,73.0,0.0,"10,560","16,900","13,252","20,399","23,173","31,720","41,033"
2020년09월_여_0~9세,"21,824","2,485",269,163,901,104,332,249,42,292,0.0,11.0,0,4.0,0.0,575,"1,643","1,162","1,931","2,501","4,372","4,788"
2020년09월_여_10~19세,"23,590","2,309",376,341,"1,390",129,483,295,94,228,0.0,23.0,0,8.0,0.0,723,"2,050","1,324","2,636","2,897","3,725","4,559"
2020년09월_여_20~29세,"26,565","2,664",581,520,"1,724",847,620,488,141,355,0.0,25.0,0,0.0,0.0,"1,509","2,125","1,722","2,075","2,754","3,555","4,860"
2020년09월_여_30~39세,"31,456","3,448",563,378,"1,400",395,604,424,113,386,0.0,24.0,0,4.0,0.0,"1,164","2,247","1,687","2,576","3,362","5,871","6,810"
2020년09월_여_40~49세,"38,930","3,535",702,540,"2,186",271,936,558,148,360,0.0,23.0,0,10.0,0.0,"1,563","3,182","2,074","4,165","4,515","6,091","8,071"
2020년09월_여_50~59세,"34,275","3,332","1,092","1,009","2,845",513,"1,095","1,040",355,577,0.0,49.0,0,9.0,0.0,"1,844","2,521","2,239","3,099","3,349","3,701","5,606"
2020년09월_여_60~69세,"24,237","2,669","1,084",944,"2,161",521,924,964,381,557,0.0,43.0,0,17.0,0.0,"1,541","1,491","1,523","1,910","1,975","2,227","3,305"
2020년09월_여_70~79세,"16,041","2,009",846,689,"1,354",280,624,632,316,482,0.0,55.0,0,13.0,0.0,"1,006","1,023",942,"1,204","1,149","1,450","1,967"
2020년09월_여_80~89세,"8,802","1,141",543,440,744,227,407,471,226,231,0.0,23.0,0,8.0,0.0,535,523,503,660,566,625,929
2020년09월_여_90~99세,"1,508",167,95,65,123,38,86,111,47,58,0.0,1.0,0,0.0,0.0,91,86,74,133,97,103,133
2020년09월_여_100세 이상,137,15,31,9,10,3,8,11,5,2,0.0,0.0,0,0.0,0.0,9,9,2,10,8,0,5
2020년10월_계_총인구수,"463,155","48,514","13,227","10,873","30,050","9,054","13,359","11,483","3,908","7,619",0.0,556.0,0,160.0,0.0,"22,391","33,087","27,229","41,817","45,529","62,347","81,952"
2020년10월_계_연령구간인구수,"463,155","48,514","13,227","10,873","30,050","9,054","13,359","11,483","3,908","7,619",0.0,556.0,0,160.0,0.0,"22,391","33,087","27,229","41,817","45,529","62,347","81,952"
2020년10월_계_0~9세,"44,524","4,976",584,351,"1,775",198,667,499,97,597,0.0,21.0,0,5.0,0.0,"1,169","3,364","2,320","3,919","5,070","8,917","9,995"
2020년10월_계_10~19세,"48,794","4,765",792,758,"2,765",287,"1,014",657,194,530,0.0,35.0,0,12.0,0.0,"1,508","4,251","2,772","5,586","5,809","7,489","9,570"
2020년10월_계_20~29세,"56,514","5,818","1,475","1,310","3,792","2,057","1,483","1,269",410,935,0.0,54.0,0,4.0,0.0,"3,450","4,270","3,783","4,625","5,402","6,715","9,662"
2020년10월_계_30~39세,"67,019","7,703","1,332",903,"3,025","2,144","1,470","1,052",265,877,0.0,45.0,0,10.0,0.0,"2,828","4,499","3,646","5,205","6,602","11,842","13,571"
2020년10월_계_40~49세,"80,371","7,525","1,685","1,263","4,482",941,"2,147","1,361",356,857,0.0,73.0,0,15.0,0.0,"3,350","6,105","4,335","8,394","8,882","12,250","16,350"
2020년10월_계_50~59세,"72,401","6,968","2,558","2,224","5,942","1,319","2,607","2,335",785,"1,253",0.0,101.0,0,28.0,0.0,"4,235","5,154","4,644","6,761","6,745","7,379","11,363"
2020년10월_계_60~69세,"48,621","5,167","2,285","2,013","4,419","1,155","2,008","2,202",787,"1,207",0.0,94.0,0,35.0,0.0,"3,076","2,771","3,075","3,946","3,913","4,161","6,307"
2020년10월_계_70~79세,"28,648","3,504","1,494","1,276","2,463",560,"1,181","1,262",586,909,0.0,93.0,0,31.0,0.0,"1,819","1,737","1,705","2,150","2,049","2,415","3,414"
2020년10월_계_80~89세,"14,004","1,800",849,663,"1,205",340,661,692,358,377,0.0,37.0,0,18.0,0.0,821,814,837,"1,047",918,"1,035","1,532"
2020년10월_계_90~99세,"2,061",259,131,99,167,49,112,139,59,75,0.0,3.0,0,2.0,0.0,120,111,108,173,129,143,182
2020년10월_계_100세 이상,198,29,42,13,15,4,9,15,11,2,0.0,0.0,0,0.0,0.0,15,11,4,11,10,1,6
2020년10월_남_총인구수,"234,915","24,752","7,044","5,766","15,267","5,747","7,245","6,250","2,039","4,081",0.0,283.0,0,86.0,0.0,"11,849","16,226","13,963","21,232","22,314","30,491","40,280"
2020년10월_남_연령구간인구수,"234,915","24,752","7,044","5,766","15,267","5,747","7,245","6,250","2,039","4,081",0.0,283.0,0,86.0,0.0,"11,849","16,226","13,963","21,232","22,314","30,491","40,280"
2020년10월_남_0~9세,"22,739","2,519",316,187,884,96,351,253,55,305,0.0,10.0,0,1.0,0.0,600,"1,727","1,156","1,987","2,595","4,558","5,139"
2020년10월_남_10~19세,"25,112","2,449",413,419,"1,376",158,530,364,100,302,0.0,13.0,0,4.0,0.0,793,"2,206","1,455","2,927","2,908","3,754","4,941"
2020년10월_남_20~29세,"29,873","3,169",899,795,"2,073","1,228",850,784,269,577,0.0,29.0,0,4.0,0.0,"1,940","2,156","2,068","2,524","2,611","3,162","4,735"
2020년10월_남_30~39세,"35,507","4,265",767,520,"1,650","1,756",880,624,149,495,0.0,22.0,0,6.0,0.0,"1,674","2,280","1,964","2,619","3,263","5,925","6,648"
2020년10월_남_40~49세,"41,296","4,002",995,723,"2,302",669,"1,212",802,209,493,0.0,51.0,0,5.0,0.0,"1,799","2,931","2,260","4,184","4,366","6,140","8,153"
2020년10월_남_50~59세,"37,898","3,623","1,454","1,217","3,102",803,"1,508","1,305",434,678,0.0,51.0,0,19.0,0.0,"2,387","2,631","2,392","3,622","3,382","3,645","5,645"
2020년10월_남_60~69세,"24,175","2,478","1,200","1,058","2,255",635,"1,075","1,234",402,643,0.0,52.0,0,17.0,0.0,"1,528","1,266","1,542","2,018","1,910","1,913","2,949"
2020년10월_남_70~79세,"12,588","1,501",647,592,"1,115",279,556,630,270,426,0.0,39.0,0,18.0,0.0,811,715,763,932,900,965,"1,429"
2020년10월_남_80~89세,"5,137",650,307,220,458,112,257,220,134,146,0.0,14.0,0,10.0,0.0,279,287,331,383,346,391,592
2020년10월_남_90~99세,529,82,35,31,47,11,25,30,11,16,0.0,2.0,0,2.0,0.0,31,25,30,35,31,37,48
2020년10월_남_100세 이상,61,14,11,4,5,0,1,4,6,0,0.0,0.0,0,0.0,0.0,7,2,2,1,2,1,1
2020년10월_여_총인구수,"228,240","23,762","6,183","5,107","14,783","3,307","6,114","5,233","1,869","3,538",0.0,273.0,0,74.0,0.0,"10,542","16,861","13,266","20,585","23,215","31,856","41,672"
2020년10월_여_연령구간인구수,"228,240","23,762","6,183","5,107","14,783","3,307","6,114","5,233","1,869","3,538",0.0,273.0,0,74.0,0.0,"10,542","16,861","13,266","20,585","23,215","31,856","41,672"
2020년10월_여_0~9세,"21,785","2,457",268,164,891,102,316,246,42,292,0.0,11.0,0,4.0,0.0,569,"1,637","1,164","1,932","2,475","4,359","4,856"
2020년10월_여_10~19세,"23,682","2,316",379,339,"1,389",129,484,293,94,228,0.0,22.0,0,8.0,0.0,715,"2,045","1,317","2,659","2,901","3,735","4,629"
2020년10월_여_20~29세,"26,641","2,649",576,515,"1,719",829,633,485,141,358,0.0,25.0,0,0.0,0.0,"1,510","2,114","1,715","2,101","2,791","3,553","4,927"
2020년10월_여_30~39세,"31,512","3,438",565,383,"1,375",388,590,428,116,382,0.0,23.0,0,4.0,0.0,"1,154","2,219","1,682","2,586","3,339","5,917","6,923"
2020년10월_여_40~49세,"39,075","3,523",690,540,"2,180",272,935,559,147,364,0.0,22.0,0,10.0,0.0,"1,551","3,174","2,075","4,210","4,516","6,110","8,197"
