카테고리,서울특별시 서대문구,서울특별시 서대문구 천연동,서울특별시 서대문구 북아현동,서울특별시 서대문구 충현동,서울특별시 서대문구 신촌동,서울특별시 서대문구 연희동,서울특별시 서대문구 홍제제1동,서울특별시 서대문구 홍제제3동,서울특별시 서대문구 홍제제2동,서울특별시 서대문구 홍은제1동,서울특별시 서대문구 홍은제2동,서울특별시 서대문구 남가좌제1동,서울특별시 서대문구 남가좌제2동,서울특별시 서대문구 북가좌제1동,서울특별시 서대문구 북가좌제2동
2020년06월_계_80~89세,"10,949",772,444,676,476,"1,363",896,799,543,929,"1,039",424,932,549,"1,107"
2020년06월_계_90~99세,"1,596",110,72,126,85,199,127,90,83,142,146,51,149,79,137
2020년06월_계_100세 이상,284,30,28,38,24,30,12,20,4,19,21,15,23,10,10
2020년06월_남_총인구수,"149,920","8,658","8,120","8,583","8,493","18,261","11,543","7,780","6,858","11,131","13,197","7,767","14,423","9,028","16,078"
2020년06월_남_연령구간인구수,"149,920","8,658","8,120","8,583","8,493","18,261","11,543","7,780","6,858","11,131","13,197","7,767","14,423","9,028","16,078"
2020년06월_남_0~9세,"10,543",682,762,385,463,914,829,421,460,753,713,"1,099","1,355",786,921
2020년06월_남_10~19세,"12,133",752,550,594,432,"1,350",964,621,561,941,"1,136",692,"1,209","1,032","1,299"
2020년06월_남_20~29세,"24,190","1,135","1,117","1,500","2,768","4,021","1,556","1,088",948,"1,467","2,145",798,"2,099","1,061","2,487"
2020년06월_남_30~39세,"22,458","1,227","1,461","1,266","1,561","2,940","1,718","1,055",971,"1,497","1,874","1,145","2,257","1,197","2,289"
2020년06월_남_40~49세,"23,709","1,434","1,369","1,288",985,"2,594","1,847","1,146","1,024","1,691","2,036","1,625","2,495","1,657","2,518"
2020년06월_남_50~59세,"24,017","1,506","1,411","1,495","1,000","2,609","1,894","1,365","1,245","2,003","2,184","1,071","2,143","1,437","2,654"
2020년06월_남_60~69세,"17,731","1,028",840,"1,146",630,"1,965","1,490","1,078",921,"1,534","1,676",714,"1,530","1,029","2,150"
2020년06월_남_70~79세,"10,419",584,428,604,433,"1,252",864,662,505,855,987,427,928,592,"1,298"
2020년06월_남_80~89세,"4,200",269,158,264,188,535,344,307,198,343,407,179,365,219,424
2020년06월_남_90~99세,446,33,21,29,26,73,36,28,23,42,36,13,37,16,33
2020년06월_남_100세 이상,74,8,3,12,7,8,1,9,2,5,3,4,5,2,5
2020년06월_여_총인구수,"162,800","9,534","8,899","9,276","10,523","19,503","12,982","8,193","7,545","11,871","14,055","8,324","15,472","9,640","16,983"
2020년06월_여_연령구간인구수,"162,800","9,534","8,899","9,276","10,523","19,503","12,982","8,193","7,545","11,871","14,055","8,324","15,472","9,640","16,983"
2020년06월_여_0~9세,"9,983",658,721,379,351,862,804,377,406,729,681,"1,092","1,365",703,855
2020년06월_여_10~19세,"12,168",797,586,605,531,"1,303","1,017",553,579,906,"1,115",759,"1,233",942,"1,242"
2020년06월_여_20~29세,"25,972","1,156","1,339","1,619","4,293","3,796","1,599","1,085",941,"1,495","2,083",826,"2,180","1,134","2,426"
2020년06월_여_30~39세,"22,766","1,264","1,532","1,296","1,633","2,885","1,805",952,973,"1,433","1,700","1,434","2,363","1,329","2,167"
2020년06월_여_40~49세,"24,272","1,493","1,396","1,272","1,019","2,841","2,011","1,112","1,112","1,754","2,089","1,441","2,434","1,674","2,624"
2020년06월_여_50~59세,"25,527","1,533","1,407","1,518","1,000","2,877","2,208","1,375","1,363","2,050","2,408","1,103","2,250","1,559","2,876"
2020년06월_여_60~69세,"20,004","1,135",942,"1,258",752,"2,255","1,730","1,226","1,007","1,669","1,984",835,"1,715","1,130","2,366"
2020년06월_여_70~79세,"13,999",896,614,794,580,"1,708","1,154",948,757,"1,135","1,235",540,"1,235",768,"1,635"
2020년06월_여_80~89세,"6,749",503,286,412,288,828,552,492,345,586,632,245,567,330,683
2020년06월_여_90~99세,"1,150",77,51,97,59,126,91,62,60,100,110,38,112,63,104
2020년06월_여_100세 이상,210,22,25,26,17,22,11,11,2,14,18,11,18,8,5
2020년07월_계_총인구수,"312,264","18,159","16,977","17,870","18,963","37,657","24,513","15,964","14,390","23,006","27,239","16,043","29,904","18,646","32,933"
2020년07월_계_연령구간인구수,"312,264","18,159","16,977","17,870","18,963","37,657","24,513","15,964","14,390","23,006","27,239","16,043","29,904","18,646","32,933"
2020년07월_계_0~9세,"20,368","1,329","1,471",763,783,"1,756","1,618",809,870,"1,487","1,355","2,178","2,717","1,489","1,743"
2020년07월_계_10~19세,"24,204","1,542","1,140","1,195",944,"2,632","1,971","1,162","1,132","1,851","2,256","1,441","2,436","1,985","2,517"
2020년07월_계_20~29세,"50,100","2,282","2,446","3,132","7,076","7,821","3,175","2,149","1,878","2,955","4,243","1,617","4,273","2,183","4,870"
2020년07월_계_30~39세,"45,126","2,491","2,973","2,561","3,184","5,794","3,517","2,012","1,941","2,932","3,562","2,580","4,630","2,503","4,446"
2020년07월_계_40~49세,"47,846","2,913","2,751","2,571","1,992","5,399","3,840","2,263","2,138","3,447","4,104","3,049","4,932","3,336","5,111"
2020년07월_계_50~59세,"49,530","3,048","2,828","2,996","2,000","5,482","4,116","2,733","2,597","4,044","4,602","2,174","4,388","3,000","5,522"
2020년07월_계_60~69세,"37,767","2,160","1,784","2,414","1,380","4,226","3,211","2,308","1,933","3,204","3,674","1,546","3,258","2,149","4,520"
2020년07월_계_70~79세,"24,481","1,479","1,042","1,399","1,014","2,967","2,027","1,623","1,261","1,997","2,229",967,"2,166","1,359","2,951"
2020년07월_계_80~89세,"10,947",777,439,672,477,"1,347",901,796,552,933,"1,047",419,934,551,"1,102"
2020년07월_계_90~99세,"1,612",108,75,130,89,202,125,89,84,138,146,57,147,81,141
2020년07월_계_100세 이상,283,30,28,37,24,31,12,20,4,18,21,15,23,10,10
2020년07월_남_총인구수,"149,674","8,637","8,107","8,581","8,482","18,183","11,533","7,777","6,854","11,139","13,187","7,733","14,439","9,001","16,021"
2020년07월_남_연령구간인구수,"149,674","8,637","8,107","8,581","8,482","18,183","11,533","7,777","6,854","11,139","13,187","7,733","14,439","9,001","16,021"
2020년07월_남_0~9세,"10,428",677,757,385,433,899,818,426,459,751,691,"1,085","1,365",779,903
2020년07월_남_10~19세,"12,103",750,554,593,425,"1,340",959,618,561,945,"1,136",684,"1,200","1,046","1,292"
2020년07월_남_20~29세,"24,150","1,125","1,115","1,505","2,793","4,015","1,568","1,074",942,"1,464","2,151",798,"2,089","1,052","2,459"
2020년07월_남_30~39세,"22,398","1,223","1,455","1,263","1,566","2,910","1,703","1,059",974,"1,497","1,876","1,149","2,258","1,173","2,292"
2020년07월_남_40~49세,"23,640","1,427","1,362","1,293",981,"2,577","1,844","1,141","1,018","1,690","2,015","1,620","2,505","1,662","2,505"
2020년07월_남_50~59세,"24,019","1,514","1,412","1,483",999,"2,610","1,902","1,367","1,247","1,998","2,196","1,065","2,153","1,431","2,642"
2020년07월_남_60~69세,"17,767","1,027",845,"1,147",630,"1,965","1,490","1,081",920,"1,540","1,681",712,"1,533","1,030","2,166"
2020년07월_남_70~79세,"10,448",587,426,606,431,"1,260",866,670,507,864,993,421,928,590,"1,299"
2020년07월_남_80~89세,"4,190",266,156,264,190,524,345,303,201,344,410,179,366,218,424
2020년07월_남_90~99세,456,33,22,30,27,74,37,29,23,41,35,16,37,18,34
2020년07월_남_100세 이상,75,8,3,12,7,9,1,9,2,5,3,4,5,2,5
2020년07월_여_총인구수,"162,590","9,522","8,870","9,289","10,481","19,474","12,980","8,187","7,536","11,867","14,052","8,310","15,465","9,645","16,912"
2020년07월_여_연령구간인구수,"162,590","9,522","8,870","9,289","10,481","19,474","12,980","8,187","7,536","11,867","14,052","8,310","15,465","9,645","16,912"
2020년07월_여_0~9세,"9,940",652,714,378,350,857,800,383,411,736,664,"1,093","1,352",710,840
2020년07월_여_10~19세,"12,101",792,586,602,519,"1,292","1,012",544,571,906,"1,120",757,"1,236",939,"1,225"
2020년07월_여_20~29세,"25,950","1,157","1,331","1,627","4,283","3,806","1,607","1,075",936,"1,491","2,092",819,"2,184","1,131","2,411"
2020년07월_여_30~39세,"22,728","1,268","1,518","1,298","1,618","2,884","1,814",953,967,"1,435","1,686","1,431","2,372","1,330","2,154"
2020년07월_여_40~49세,"24,206","1,486","1,389","1,278","1,011","2,822","1,996","1,122","1,120","1,757","2,089","1,429","2,427","1,674","2,606"
2020년07월_여_50~59세,"25,511","1,534","1,416","1,513","1,001","2,872","2,214","1,366","1,350","2,046","2,406","1,109","2,235","1,569","2,880"
2020년07월_여_60~69세,"20,000","1,133",939,"1,267",750,"2,261","1,721","1,227","1,013","1,664","1,993",834,"1,725","1,119","2,354"
2020년07월_여_70~79세,"14,033",892,616,793,583,"1,707","1,161",953,754,"1,133","1,236",546,"1,238",769,"1,652"
2020년07월_여_80~89세,"6,757",511,283,408,287,823,556,493,351,589,637,240,568,333,678
2020년07월_여_90~99세,"1,156",75,53,100,62,128,88,60,61,97,111,41,110,63,107
2020년07월_여_100세 이상,208,22,25,25,17,22,11,11,2,13,18,11,18,8,5
2020년08월_계_총인구수,"312,632","18,032","16,853","18,913","19,056","37,508","24,501","15,906","14,377","22,891","27,182","15,993","29,969","18,590","32,861"
2020년08월_계_연령구간인구수,"312,632","18,032","16,853","18,913","19,056","37,508","24,501","15,906","14,377","22,891","27,182","15,993","29,969","18,590","32,861"
2020년08월_계_0~9세,"20,389","1,298","1,465",932,780,"1,751","1,606",805,861,"1,474","1,338","2,163","2,705","1,475","1,736"
2020년08월_계_10~19세,"24,072","1,525","1,116","1,263",932,"2,600","1,956","1,159","1,121","1,826","2,224","1,440","2,450","1,970","2,490"
2020년08월_계_20~29세,"50,313","2,286","2,424","3,264","7,197","7,839","3,184","2,118","1,877","2,928","4,240","1,606","4,307","2,186","4,857"
2020년08월_계_30~39세,"45,164","2,466","2,944","2,791","3,171","5,764","3,511","2,019","1,943","2,913","3,542","2,558","4,623","2,479","4,440"
2020년08월_계_40~49세,"47,845","2,888","2,724","2,746","1,999","5,350","3,852","2,240","2,124","3,446","4,086","3,052","4,941","3,325","5,072"
2020년08월_계_50~59세,"49,484","3,026","2,807","3,140","1,999","5,436","4,083","2,719","2,590","4,013","4,591","2,178","4,400","2,996","5,506"
2020년08월_계_60~69세,"38,019","2,165","1,799","2,496","1,380","4,231","3,245","2,305","1,951","3,213","3,710","1,541","3,265","2,171","4,547"
2020년08월_계_70~79세,"24,436","1,466","1,035","1,419","1,006","2,956","2,017","1,631","1,260","1,993","2,231",959,"2,172","1,344","2,947"
2020년08월_계_80~89세,"11,009",773,432,693,482,"1,348",908,803,561,925,"1,053",425,938,557,"1,111"
2020년08월_계_90~99세,"1,617",110,79,131,86,202,127,87,85,142,145,55,145,78,145
2020년08월_계_100세 이상,284,29,28,38,24,31,12,20,4,18,22,16,23,9,10
2020년08월_남_총인구수,"149,803","8,561","8,057","9,098","8,515","18,106","11,508","7,743","6,839","11,089","13,159","7,720","14,445","8,972","15,991"
2020년08월_남_연령구간인구수,"149,803","8,561","8,057","9,098","8,515","18,106","11,508","7,743","6,839","11,089","13,159","7,720","14,445","8,972","15,991"
2020년08월_남_0~9세,"10,444",661,760,468,432,895,811,420,454,741,684,"1,087","1,361",767,903
2020년08월_남_10~19세,"12,042",743,543,623,427,"1,318",950,617,558,932,"1,125",682,"1,209","1,039","1,276"
2020년08월_남_20~29세,"24,185","1,122","1,105","1,565","2,828","4,016","1,566","1,052",935,"1,460","2,145",790,"2,097","1,053","2,451"
2020년08월_남_30~39세,"22,451","1,206","1,443","1,389","1,567","2,910","1,694","1,068",967,"1,496","1,851","1,144","2,260","1,162","2,294"
2020년08월_남_40~49세,"23,634","1,414","1,358","1,389",979,"2,553","1,847","1,127","1,013","1,685","2,012","1,617","2,497","1,656","2,487"
2020년08월_남_50~59세,"23,986","1,493","1,393","1,554",991,"2,592","1,895","1,360","1,242","1,974","2,198","1,070","2,150","1,431","2,643"
2020년08월_남_60~69세,"17,885","1,032",852,"1,185",635,"1,966","1,501","1,080",932,"1,552","1,699",708,"1,536","1,038","2,169"
2020년08월_남_70~79세,"10,416",586,424,612,428,"1,245",857,674,507,861,994,419,929,586,"1,294"
2020년08월_남_80~89세,"4,223",262,151,271,194,527,349,307,206,339,413,184,365,221,434
2020년08월_남_90~99세,461,34,25,29,27,75,37,29,23,44,35,15,36,17,35
2020년08월_남_100세 이상,76,8,3,13,7,9,1,9,2,5,3,4,5,2,5
2020년08월_여_총인구수,"162,829","9,471","8,796","9,815","10,541","19,402","12,993","8,163","7,538","11,802","14,023","8,273","15,524","9,618","16,870"
2020년08월_여_연령구간인구수,"162,829","9,471","8,796","9,815","10,541","19,402","12,993","8,163","7,538","11,802","14,023","8,273","15,524","9,618","16,870"
2020년08월_여_0~9세,"9,945",637,705,464,348,856,795,385,407,733,654,"1,076","1,344",708,833
2020년08월_여_10~19세,"12,030",782,573,640,505,"1,282","1,006",542,563,894,"1,099",758,"1,241",931,"1,214"
2020년08월_여_20~29세,"26,128","1,164","1,319","1,699","4,369","3,823","1,618","1,066",942,"1,468","2,095",816,"2,210","1,133","2,406"
2020년08월_여_30~39세,"22,713","1,260","1,501","1,402","1,604","2,854","1,817",951,976,"1,417","1,691","1,414","2,363","1,317","2,146"
2020년08월_여_40~49세,"24,211","1,474","1,366","1,357","1,020","2,797","2,005","1,113","1,111","1,761","2,074","1,435","2,444","1,669","2,585"
2020년08월_여_50~59세,"25,498","1,533","1,414","1,586","1,008","2,844","2,188","1,359","1,348","2,039","2,393","1,108","2,250","1,565","2,863"
2020년08월_여_60~69세,"20,134","1,133",947,"1,311",745,"2,265","1,744","1,225","1,019","1,661","2,011",833,"1,729","1,133","2,378"
2020년08월_여_70~79세,"14,020",880,611,807,578,"1,711","1,160",957,753,"1,132","1,237",540,"1,243",758,"1,653"
2020년08월_여_80~89세,"6,786",511,281,422,288,821,559,496,355,586,640,241,573,336,677
2020년08월_여_90~99세,"1,156",76,54,102,59,127,90,58,62,98,110,40,109,61,110
2020년08월_여_100세 이상,208,21,25,25,17,22,11,11,2,13,19,12,18,7,5
2020년09월_계_총인구수,"313,212","17,968","16,747","20,169","19,184","37,101","24,456","15,882","14,325","22,840","27,148","15,981","30,016","18,568","32,827"
2020년09월_계_연령구간인구수,"313,212","17,968","16,747","20,169","19,184","37,101","24,456","15,882","14,325","22,840","27,148","15,981","30,016","18,568","32,827"
2020년09월_계_0~9세,"20,518","1,296","1,457","1,162",772,"1,733","1,593",799,855,"1,464","1,331","2,164","2,692","1,469","1,731"
2020년09월_계_10~19세,"23,946","1,510","1,092","1,346",917,"2,549","1,924","1,148","1,092","1,813","2,207","1,448","2,444","1,975","2,481"
2020년09월_계_20~29세,"50,508","2,284","2,412","3,381","7,324","7,804","3,193","2,119","1,883","2,909","4,243","1,598","4,322","2,181","4,855"
2020년09월_계_30~39세,"45,239","2,448","2,920","3,093","3,191","5,682","3,489","1,999","1,941","2,895","3,541","2,531","4,640","2,447","4,422"
2020년09월_계_40~49세,"47,815","2,877","2,683","2,952","1,993","5,266","3,848","2,229","2,100","3,443","4,048","3,080","4,909","3,323","5,064"
2020년09월_계_50~59세,"49,583","3,018","2,816","3,284","2,001","5,396","4,073","2,727","2,581","4,015","4,600","2,158","4,430","3,008","5,476"
2020년09월_계_60~69세,"38,237","2,162","1,799","2,621","1,389","4,205","3,276","2,305","1,958","3,223","3,721","1,542","3,288","2,169","4,579"
2020년09월_계_70~79세,"24,390","1,461","1,032","1,446","1,002","2,900","2,004","1,635","1,262","1,995","2,235",963,"2,172","1,339","2,944"
2020년09월_계_80~89세,"11,057",774,427,706,486,"1,332",917,815,563,926,"1,053",424,948,569,"1,117"
2020년09월_계_90~99세,"1,635",109,81,140,86,203,127,86,86,139,147,57,147,79,148
2020년09월_계_100세 이상,284,29,28,38,23,31,12,20,4,18,22,16,24,9,10
2020년09월_남_총인구수,"149,993","8,526","8,006","9,703","8,543","17,912","11,490","7,711","6,811","11,068","13,114","7,699","14,479","8,958","15,973"
2020년09월_남_연령구간인구수,"149,993","8,526","8,006","9,703","8,543","17,912","11,490","7,711","6,811","11,068","13,114","7,699","14,479","8,958","15,973"
2020년09월_남_0~9세,"10,476",658,757,576,426,877,799,408,451,737,679,"1,084","1,355",768,901
2020년09월_남_10~19세,"11,978",739,537,663,426,"1,290",940,615,548,923,"1,110",684,"1,201","1,033","1,269"
2020년09월_남_20~29세,"24,258","1,120","1,093","1,629","2,855","4,003","1,574","1,047",932,"1,453","2,145",785,"2,104","1,058","2,460"
2020년09월_남_30~39세,"22,446","1,190","1,429","1,525","1,584","2,863","1,680","1,051",967,"1,484","1,843","1,121","2,275","1,142","2,292"
2020년09월_남_40~49세,"23,632","1,409","1,342","1,491",973,"2,524","1,841","1,123","1,000","1,692","1,991","1,634","2,484","1,651","2,477"
2020년09월_남_50~59세,"24,046","1,489","1,393","1,630",994,"2,566","1,898","1,371","1,234","1,973","2,198","1,061","2,166","1,441","2,632"
2020년09월_남_60~69세,"17,973","1,030",851,"1,248",632,"1,959","1,513","1,078",935,"1,556","1,706",710,"1,550","1,035","2,170"
2020년09월_남_70~79세,"10,407",583,428,626,427,"1,220",858,672,513,859,993,421,934,582,"1,291"
2020년09월_남_80~89세,"4,234",266,146,271,194,527,350,308,205,344,411,178,368,228,438
2020년09월_남_90~99세,467,34,27,31,25,74,36,29,24,42,35,17,37,18,38
2020년09월_남_100세 이상,76,8,3,13,7,9,1,9,2,5,3,4,5,2,5
2020년09월_여_총인구수,"163,219","9,442","8,741","10,466","10,641","19,189","12,966","8,171","7,514","11,772","14,034","8,282","15,537","9,610","16,854"
2020년09월_여_연령구간인구수,"163,219","9,442","8,741","10,466","10,641","19,189","12,966","8,171","7,514","11,772","14,034","8,282","15,537","9,610","16,854"
2020년09월_여_0~9세,"10,042",638,700,586,346,856,794,391,404,727,652,"1,080","1,337",701,830
2020년09월_여_10~19세,"11,968",771,555,683,491,"1,259",984,533,544,890,"1,097",764,"1,243",942,"1,212"
2020년09월_여_20~29세,"26,250","1,164","1,319","1,752","4,469","3,801","1,619","1,072",951,"1,456","2,098",813,"2,218","1,123","2,395"
2020년09월_여_30~39세,"22,793","1,258","1,491","1,568","1,607","2,819","1,809",948,974,"1,411","1,698","1,410","2,365","1,305","2,130"
2020년09월_여_40~49세,"24,183","1,468","1,341","1,461","1,020","2,742","2,007","1,106","1,100","1,751","2,057","1,446","2,425","1,672","2,587"
2020년09월_여_50~59세,"25,537","1,529","1,423","1,654","1,007","2,830","2,175","1,356","1,347","2,042","2,402","1,097","2,264","1,567","2,844"
2020년09월_여_60~69세,"20,264","1,132",948,"1,373",757,"2,246","1,763","1,227","1,023","1,667","2,015",832,"1,738","1,134","2,409"
2020년09월_여_70~79세,"13,983",878,604,820,575,"1,680","1,146",963,749,"1,136","1,242",542,"1,238",757,"1,653"
2020년09월_여_80~89세,"6,823",508,281,435,292,805,567,507,358,582,642,246,580,341,679
2020년09월_여_90~99세,"1,168",75,54,109,61,129,91,57,62,97,112,40,110,61,110
2020년09월_여_100세 이상,208,21,25,25,16,22,11,11,2,13,19,12,19,7,5
2020년10월_계_총인구수,"312,781","17,888","16,696","20,575","19,252","36,663","24,405","15,887","14,268","22,797","27,110","15,948","30,034","18,518","32,740"
2020년10월_계_연령구간인구수,"312,781","17,888","16,696","20,575","19,252","36,663","24,405","15,887","14,268","22,797","27,110","15,948","30,034","18,518","32,740"
2020년10월_계_0~9세,"20,361","1,277","1,447","1,214",754,"1,711","1,575",796,840,"1,454","1,312","2,143","2,681","1,450","1,707"
2020년10월_계_10~19세,"23,827","1,493","1,105","1,362",901,"2,503","1,904","1,147","1,080","1,800","2,199","1,458","2,440","1,974","2,461"
2020년10월_계_20~29세,"50,437","2,277","2,398","3,414","7,356","7,741","3,176","2,128","1,885","2,901","4,257","1,578","4,298","2,184","4,844"
2020년10월_계_30~39세,"45,232","2,451","2,916","3,187","3,236","5,654","3,501","1,999","1,924","2,898","3,520","2,515","4,636","2,409","4,386"
2020년10월_계_40~49세,"47,649","2,842","2,696","3,020","1,997","5,181","3,826","2,231","2,061","3,411","4,034","3,083","4,910","3,317","5,040"
2020년10월_계_50~59세,"49,526","3,012","2,776","3,345","2,021","5,329","4,069","2,714","2,594","4,001","4,598","2,155","4,438","2,999","5,475"
2020년10월_계_60~69세,"38,338","2,174","1,790","2,671","1,393","4,128","3,284","2,308","1,965","3,252","3,743","1,549","3,318","2,184","4,579"
2020년10월_계_70~79세,"24,338","1,449","1,029","1,462",991,"2,850","2,006","1,632","1,259","1,986","2,225",970,"2,190","1,336","2,953"
2020년10월_계_80~89세,"11,138",776,428,719,492,"1,328",921,826,569,935,"1,057",424,951,577,"1,135"
2020년10월_계_90~99세,"1,646",107,83,142,88,207,131,86,87,141,141,57,148,79,149
2020년10월_계_100세 이상,289,30,28,39,23,31,12,20,4,18,24,16,24,9,11
2020년10월_남_총인구수,"149,791","8,491","7,988","9,926","8,576","17,684","11,454","7,705","6,774","11,036","13,097","7,682","14,505","8,930","15,943"
2020년10월_남_연령구간인구수,"149,791","8,491","7,988","9,926","8,576","17,684","11,454","7,705","6,774","11,036","13,097","7,682","14,505","8,930","15,943"
2020년10월_남_0~9세,"10,384",641,753,607,415,865,784,401,441,737,671,"1,070","1,351",757,891
2020년10월_남_10~19세,"11,945",738,543,674,426,"1,263",930,615,550,917,"1,108",688,"1,204","1,034","1,255"
2020년10월_남_20~29세,"24,224","1,111","1,093","1,647","2,866","3,959","1,564","1,056",930,"1,452","2,159",774,"2,099","1,057","2,457"
2020년10월_남_30~39세,"22,452","1,195","1,426","1,576","1,602","2,844","1,690","1,049",959,"1,478","1,840","1,114","2,279","1,124","2,276"
2020년10월_남_40~49세,"23,515","1,389","1,350","1,531",969,"2,476","1,836","1,121",976,"1,664","1,979","1,632","2,476","1,652","2,464"
2020년10월_남_50~59세,"24,012","1,491","1,372","1,659","1,005","2,532","1,880","1,366","1,235","1,962","2,192","1,061","2,185","1,431","2,641"
2020년10월_남_60~69세,"18,054","1,035",849,"1,281",637,"1,931","1,517","1,075",942,"1,576","1,710",719,"1,558","1,042","2,182"
2020년10월_남_70~79세,"10,391",583,430,630,425,"1,199",861,673,509,859,988,426,942,578,"1,288"
2020년10월_남_80~89세,"4,269",266,142,276,199,531,353,311,206,343,413,178,368,236,447
2020년10월_남_90~99세,465,33,27,31,25,75,38,29,24,43,32,16,38,17,37
2020년10월_남_100세 이상,80,9,3,14,7,9,1,9,2,5,5,4,5,2,5
2020년10월_여_총인구수,"162,990","9,397","8,708","10,649","10,676","18,979","12,951","8,182","7,494","11,761","14,013","8,266","15,529","9,588","16,797"
2020년10월_여_연령구간인구수,"162,990","9,397","8,708","10,649","10,676","18,979","12,951","8,182","7,494","11,761","14,013","8,266","15,529","9,588","16,797"
2020년10월_여_0~9세,"9,977",636,694,607,339,846,791,395,399,717,641,"1,073","1,330",693,816
2020년10월_여_10~19세,"11,882",755,562,688,475,"1,240",974,532,530,883,"1,091",770,"1,236",940,"1,206"
2020년10월_여_20~29세,"26,213","1,166","1,305","1,767","4,490","3,782","1,612","1,072",955,"1,449","2,098",804,"2,199","1,127","2,387"
2020년10월_여_30~39세,"22,780","1,256","1,490","1,611","1,634","2,810","1,811",950,965,"1,420","1,680","1,401","2,357","1,285","2,110"
2020년10월_여_40~49세,"24,134","1,453","1,346","1,489","1,028","2,705","1,990","1,110","1,085","1,747","2,055","1,451","2,434","1,665","2,576"
2020년10월_여_50~59세,"25,514","1,521","1,404","1,686","1,016","2,797","2,189","1,348","1,359","2,039","2,406","1,094","2,253","1,568","2,834"
2020년10월_여_60~69세,"20,284","1,139",941,"1,390",756,"2,197","1,767","1,233","1,023","1,676","2,033",830,"1,760","1,142","2,397"
2020년10월_여_70~79세,"13,947",866,599,832,566,"1,651","1,145",959,750,"1,127","1,237",544,"1,248",758,"1,665"
2020년10월_여_80~89세,"6,869",510,286,443,293,797,568,515,363,592,644,246,583,341,688
2020년10월_여_90~99세,"1,181",74,56,111,63,132,93,57,63,98,109,41,110,62,112
2020년10월_여_100세 이상,209,21,25,25,16,22,11,11,2,13,19,12,19,7,6
2020년11월_계_총인구수,"312,325","17,856","16,672","20,699","19,232","36,539","24,363","15,855","14,223","22,759","27,046","15,918","30,045","18,492","32,626"
2020년11월_계_연령구간인구수,"312,325","17,856","16,672","20,699","19,232","36,539","24,363","15,855","14,223","22,759","27,046","15,918","30,045","18,492","32,626"
2020년11월_계_0~9세,"20,220","1,267","1,439","1,239",736,"1,712","1,567",782,831,"1,435","1,300","2,134","2,657","1,433","1,688"
2020년11월_계_10~19세,"23,717","1,484","1,095","1,357",883,"2,486","1,896","1,144","1,071","1,790","2,187","1,456","2,443","1,978","2,447"
2020년11월_계_20~29세,"50,391","2,291","2,404","3,417","7,376","7,755","3,155","2,127","1,867","2,901","4,236","1,565","4,297","2,189","4,811"
2020년11월_계_30~39세,"45,139","2,434","2,889","3,255","3,257","5,653","3,485","1,971","1,936","2,904","3,506","2,492","4,619","2,409","4,329"
2020년11월_계_40~49세,"47,528","2,817","2,689","3,031","1,982","5,142","3,807","2,226","2,045","3,412","4,024","3,086","4,924","3,299","5,044"
2020년11월_계_50~59세,"49,468","3,024","2,792","3,341","2,011","5,285","4,087","2,724","2,572","3,978","4,596","2,160","4,437","3,006","5,455"
2020년11월_계_60~69세,"38,374","2,176","1,783","2,688","1,392","4,104","3,279","2,312","1,979","3,262","3,744","1,547","3,333","2,184","4,591"
2020년11월_계_70~79세,"24,366","1,456","1,037","1,470",991,"2,844","2,010","1,635","1,259","1,980","2,228",975,"2,200","1,328","2,953"
2020년11월_계_80~89세,"11,179",770,433,721,493,"1,323",932,829,572,937,"1,057",430,959,577,"1,146"
2020년11월_계_90~99세,"1,648",107,83,139,88,204,132,84,87,141,143,57,152,80,151
2020년11월_계_100세 이상,295,30,28,41,23,31,13,21,4,19,25,16,24,9,11
2020년11월_남_총인구수,"149,505","8,459","7,967","9,972","8,589","17,600","11,446","7,682","6,767","10,994","13,066","7,670","14,509","8,918","15,866"
2020년11월_남_연령구간인구수,"149,505","8,459","7,967","9,972","8,589","17,600","11,446","7,682","6,767","10,994","13,066","7,670","14,509","8,918","15,866"
2020년11월_남_0~9세,"10,307",637,753,622,404,861,787,393,438,721,663,"1,066","1,339",741,882
2020년11월_남_10~19세,"11,915",733,537,670,427,"1,257",926,613,539,907,"1,107",696,"1,213","1,041","1,249"
2020년11월_남_20~29세,"24,144","1,116","1,091","1,641","2,870","3,943","1,561","1,061",933,"1,445","2,140",762,"2,086","1,060","2,435"
2020년11월_남_30~39세,"22,396","1,183","1,415","1,607","1,623","2,830","1,684","1,031",966,"1,483","1,834","1,109","2,271","1,122","2,238"
2020년11월_남_40~49세,"23,465","1,370","1,347","1,531",966,"2,468","1,825","1,111",968,"1,666","1,982","1,631","2,490","1,649","2,461"
2020년11월_남_50~59세,"23,996","1,496","1,375","1,659","1,004","2,509","1,888","1,375","1,228","1,949","2,195","1,060","2,193","1,434","2,631"
2020년11월_남_60~69세,"18,050","1,033",843,"1,286",637,"1,923","1,516","1,071",951,"1,574","1,708",722,"1,559","1,042","2,185"
2020년11월_남_70~79세,"10,401",584,431,635,426,"1,192",863,680,511,859,989,424,943,573,"1,291"
2020년11월_남_80~89세,"4,286",266,145,275,200,531,358,309,207,342,412,180,371,237,453
2020년11월_남_90~99세,464,32,27,32,25,77,37,28,24,43,31,16,39,17,36
2020년11월_남_100세 이상,81,9,3,14,7,9,1,10,2,5,5,4,5,2,5
2020년11월_여_총인구수,"162,820","9,397","8,705","10,727","10,643","18,939","12,917","8,173","7,456","11,765","13,980","8,248","15,536","9,574","16,760"
