카테고리,부산광역시 사하구,부산광역시 사하구 괴정제1동,부산광역시 사하구 괴정제2동,부산광역시 사하구 괴정제3동,부산광역시 사하구 괴정제4동,부산광역시 사하구 당리동,부산광역시 사하구 하단제1동,부산광역시 사하구 하단제2동,부산광역시 사하구 신평제1동,부산광역시 사하구 신평제2동,부산광역시 사하구 장림제1동,부산광역시 사하구 장림제2동,부산광역시 사하구 다대제1동,부산광역시 사하구 다대제2동,부산광역시 사하구 구평동,부산광역시 사하구 감천제1동,부산광역시 사하구 감천제2동
2020년02월_남_50~59세,"27,784","1,641","1,202","1,096",986,"2,313","1,815","2,022","1,713","1,431","1,135","2,400","3,654","2,783",925,"1,895",773
2020년02월_남_60~69세,"23,874","1,593","1,169","1,115",973,"2,209","1,560","1,572","1,514","1,137",816,"2,006","2,800","2,229",727,"1,756",698
2020년02월_남_70~79세,"11,687",945,690,627,573,"1,103",736,766,680,454,398,855,"1,241",956,312,908,443
2020년02월_남_80~89세,"3,144",290,163,174,152,290,214,211,168,120,94,181,348,287,63,233,156
2020년02월_남_90~99세,256,29,13,22,14,15,9,12,21,10,4,8,43,27,5,14,10
2020년02월_남_100세 이상,33,5,0,6,1,3,3,1,5,0,1,1,1,1,0,1,4
2020년02월_여_총인구수,"160,105","10,632","7,508","6,888","6,036","14,280","11,064","12,985","8,775","8,088","5,816","13,832","20,349","14,609","5,804","10,120","3,319"
2020년02월_여_연령구간인구수,"160,105","10,632","7,508","6,888","6,036","14,280","11,064","12,985","8,775","8,088","5,816","13,832","20,349","14,609","5,804","10,120","3,319"
2020년02월_여_0~9세,"10,561",568,486,306,278,858,654,765,572,572,559,"1,016","1,715",937,661,528,86
2020년02월_여_10~19세,"12,812",782,572,384,425,"1,203",859,"1,173",589,634,469,"1,211","1,930","1,264",405,752,160
2020년02월_여_20~29세,"19,061","1,177",763,765,680,"1,699","1,728","2,181",923,"1,120",538,"1,692","2,109","1,589",664,"1,165",268
2020년02월_여_30~39세,"18,690","1,152",820,742,576,"1,608","1,366","1,576","1,046","1,107",816,"1,831","2,375","1,475","1,066",922,212
2020년02월_여_40~49세,"23,393","1,458","1,081",809,866,"2,093","1,571","1,843","1,208","1,198",956,"2,159","3,466","2,206",833,"1,308",338
2020년02월_여_50~59세,"29,140","1,946","1,248","1,248","1,082","2,753","1,990","2,271","1,657","1,567",886,"2,507","3,590","2,898",918,"2,006",573
2020년02월_여_60~69세,"25,431","1,805","1,381","1,414","1,167","2,347","1,636","1,809","1,462","1,147",866,"2,059","2,748","2,238",759,"1,904",689
2020년02월_여_70~79세,"13,754","1,080",776,790,645,"1,129",832,950,884,476,508,947,"1,528","1,236",324,"1,023",626
2020년02월_여_80~89세,"6,119",552,317,366,271,511,360,366,355,227,191,347,758,640,133,427,298
2020년02월_여_90~99세,"1,016",92,55,56,39,70,61,48,62,38,26,61,120,120,36,74,58
2020년02월_여_100세 이상,128,20,9,8,7,9,7,3,17,2,1,2,10,6,5,11,11
2020년03월_계_총인구수,"318,866","20,563","14,773","13,245","11,676","28,062","22,200","25,893","18,046","16,267","12,013","28,070","40,660","28,794","11,768","20,067","6,769"
2020년03월_계_연령구간인구수,"318,866","20,563","14,773","13,245","11,676","28,062","22,200","25,893","18,046","16,267","12,013","28,070","40,660","28,794","11,768","20,067","6,769"
2020년03월_계_0~9세,"21,498","1,189",990,614,580,"1,792","1,314","1,563","1,164","1,194","1,100","2,154","3,390","1,890","1,363","1,043",158
2020년03월_계_10~19세,"26,595","1,648","1,166",790,845,"2,471","1,770","2,254","1,235","1,373","1,020","2,512","4,151","2,631",870,"1,553",306
2020년03월_계_20~29세,"41,262","2,425","1,633","1,581","1,480","3,687","3,749","4,981","2,059","2,286","1,190","3,606","4,651","3,541","1,340","2,433",620
2020년03월_계_30~39세,"39,361","2,444","1,677","1,629","1,236","3,316","3,016","3,388","2,383","2,294","1,710","3,898","4,723","2,950","2,167","2,003",527
2020년03월_계_40~49세,"47,515","2,854","2,234","1,701","1,623","4,047","3,105","3,648","2,664","2,467","2,142","4,469","6,833","4,305","1,805","2,784",834
2020년03월_계_50~59세,"56,674","3,574","2,453","2,338","2,048","5,041","3,800","4,285","3,355","2,980","1,954","4,898","7,264","5,641","1,835","3,879","1,329"
2020년03월_계_60~69세,"49,610","3,413","2,572","2,531","2,153","4,562","3,222","3,398","2,974","2,332","1,683","4,105","5,574","4,540","1,500","3,671","1,380"
2020년03월_계_70~79세,"25,596","2,024","1,487","1,427","1,228","2,244","1,569","1,730","1,574",944,894,"1,821","2,792","2,210",643,"1,933","1,076"
2020년03월_계_80~89세,"9,319",848,486,543,426,806,573,581,534,342,287,532,"1,106",931,199,667,458
2020년03월_계_90~99세,"1,274",119,66,77,49,84,72,61,82,53,31,72,165,147,41,89,66
2020년03월_계_100세 이상,162,25,9,14,8,12,10,4,22,2,2,3,11,8,5,12,15
2020년03월_남_총인구수,"159,079","9,948","7,263","6,377","5,677","13,844","11,154","12,923","9,270","8,148","6,249","14,238","20,361","14,193","5,980","9,967","3,487"
2020년03월_남_연령구간인구수,"159,079","9,948","7,263","6,377","5,677","13,844","11,154","12,923","9,270","8,148","6,249","14,238","20,361","14,193","5,980","9,967","3,487"
2020년03월_남_0~9세,"11,019",628,510,312,308,938,671,806,592,618,544,"1,143","1,695",956,706,517,75
2020년03월_남_10~19세,"13,867",866,591,408,428,"1,289",915,"1,092",651,737,556,"1,310","2,231","1,366",475,800,152
2020년03월_남_20~29세,"22,215","1,251",878,813,803,"1,980","2,007","2,796","1,131","1,154",660,"1,927","2,541","1,967",680,"1,266",361
2020년03월_남_30~39세,"20,822","1,290",857,900,670,"1,723","1,661","1,826","1,334","1,201",903,"2,065","2,379","1,495","1,109","1,087",322
2020년03월_남_40~49세,"24,227","1,407","1,166",901,766,"1,972","1,545","1,809","1,459","1,262","1,185","2,315","3,383","2,102",971,"1,482",502
2020년03월_남_50~59세,"27,696","1,632","1,205","1,092",977,"2,317","1,823","2,021","1,708","1,430","1,089","2,398","3,666","2,762",921,"1,890",765
2020년03월_남_60~69세,"24,009","1,601","1,178","1,121",977,"2,201","1,570","1,578","1,506","1,155",820,"2,021","2,820","2,266",734,"1,763",698
2020년03월_남_70~79세,"11,756",947,700,627,580,"1,110",737,771,689,458,391,866,"1,253",961,314,911,441
2020년03월_남_80~89세,"3,179",293,166,176,154,296,214,210,174,121,96,182,349,289,65,236,158
2020년03월_남_90~99세,256,28,12,21,13,15,8,13,21,12,4,10,43,28,5,14,9
2020년03월_남_100세 이상,33,5,0,6,1,3,3,1,5,0,1,1,1,1,0,1,4
2020년03월_여_총인구수,"159,787","10,615","7,510","6,868","5,999","14,218","11,046","12,970","8,776","8,119","5,764","13,832","20,299","14,601","5,788","10,100","3,282"
2020년03월_여_연령구간인구수,"159,787","10,615","7,510","6,868","5,999","14,218","11,046","12,970","8,776","8,119","5,764","13,832","20,299","14,601","5,788","10,100","3,282"
2020년03월_여_0~9세,"10,479",561,480,302,272,854,643,757,572,576,556,"1,011","1,695",934,657,526,83
2020년03월_여_10~19세,"12,728",782,575,382,417,"1,182",855,"1,162",584,636,464,"1,202","1,920","1,265",395,753,154
2020년03월_여_20~29세,"19,047","1,174",755,768,677,"1,707","1,742","2,185",928,"1,132",530,"1,679","2,110","1,574",660,"1,167",259
2020년03월_여_30~39세,"18,539","1,154",820,729,566,"1,593","1,355","1,562","1,049","1,093",807,"1,833","2,344","1,455","1,058",916,205
2020년03월_여_40~49세,"23,288","1,447","1,068",800,857,"2,075","1,560","1,839","1,205","1,205",957,"2,154","3,450","2,203",834,"1,302",332
2020년03월_여_50~59세,"28,978","1,942","1,248","1,246","1,071","2,724","1,977","2,264","1,647","1,550",865,"2,500","3,598","2,879",914,"1,989",564
2020년03월_여_60~69세,"25,601","1,812","1,394","1,410","1,176","2,361","1,652","1,820","1,468","1,177",863,"2,084","2,754","2,274",766,"1,908",682
2020년03월_여_70~79세,"13,840","1,077",787,800,648,"1,134",832,959,885,486,503,955,"1,539","1,249",329,"1,022",635
2020년03월_여_80~89세,"6,140",555,320,367,272,510,359,371,360,221,191,350,757,642,134,431,300
2020년03월_여_90~99세,"1,018",91,54,56,36,69,64,48,61,41,27,62,122,119,36,75,57
2020년03월_여_100세 이상,129,20,9,8,7,9,7,3,17,2,1,2,10,7,5,11,11
2020년04월_계_총인구수,"318,196","20,506","14,706","13,221","11,645","27,961","22,214","25,862","18,051","16,259","11,848","28,025","40,641","28,758","11,781","19,992","6,726"
2020년04월_계_연령구간인구수,"318,196","20,506","14,706","13,221","11,645","27,961","22,214","25,862","18,051","16,259","11,848","28,025","40,641","28,758","11,781","19,992","6,726"
2020년04월_계_0~9세,"21,330","1,184",971,604,578,"1,774","1,311","1,557","1,173","1,176","1,081","2,129","3,358","1,874","1,365","1,041",154
2020년04월_계_10~19세,"26,505","1,637","1,171",790,842,"2,439","1,781","2,229","1,228","1,381","1,004","2,508","4,151","2,643",858,"1,543",300
2020년04월_계_20~29세,"41,169","2,419","1,624","1,572","1,480","3,684","3,746","4,968","2,058","2,286","1,176","3,591","4,662","3,530","1,341","2,421",611
2020년04월_계_30~39세,"39,097","2,432","1,650","1,613","1,237","3,283","2,987","3,397","2,384","2,294","1,683","3,866","4,687","2,916","2,158","1,989",521
2020년04월_계_40~49세,"47,303","2,828","2,231","1,703","1,612","4,032","3,099","3,629","2,653","2,447","2,114","4,455","6,828","4,291","1,808","2,746",827
2020년04월_계_50~59세,"56,553","3,575","2,435","2,320","2,033","5,028","3,814","4,283","3,340","2,988","1,916","4,908","7,275","5,616","1,832","3,874","1,316"
2020년04월_계_60~69세,"49,707","3,400","2,550","2,547","2,143","4,579","3,231","3,409","2,996","2,345","1,668","4,125","5,571","4,579","1,520","3,669","1,375"
2020년04월_계_70~79세,"25,718","2,034","1,512","1,432","1,235","2,237","1,586","1,739","1,585",942,891,"1,833","2,818","2,216",650,"1,933","1,075"
2020년04월_계_80~89세,"9,373",849,487,549,427,810,578,586,531,344,283,536,"1,113",938,202,674,466
2020년04월_계_90~99세,"1,279",123,66,77,50,83,71,61,81,54,30,71,167,148,42,89,66
2020년04월_계_100세 이상,162,25,9,14,8,12,10,4,22,2,2,3,11,7,5,13,15
2020년04월_남_총인구수,"158,716","9,924","7,235","6,365","5,660","13,778","11,139","12,913","9,271","8,142","6,163","14,219","20,371","14,162","5,997","9,915","3,462"
2020년04월_남_연령구간인구수,"158,716","9,924","7,235","6,365","5,660","13,778","11,139","12,913","9,271","8,142","6,163","14,219","20,371","14,162","5,997","9,915","3,462"
2020년04월_남_0~9세,"10,947",628,500,308,310,923,672,806,591,613,542,"1,137","1,678",946,708,511,74
2020년04월_남_10~19세,"13,821",861,592,409,422,"1,270",919,"1,085",642,740,544,"1,309","2,234","1,369",470,803,152
2020년04월_남_20~29세,"22,137","1,253",872,814,804,"1,975","1,996","2,786","1,130","1,154",650,"1,914","2,550","1,953",681,"1,253",352
2020년04월_남_30~39세,"20,690","1,283",848,889,669,"1,712","1,640","1,823","1,336","1,199",885,"2,050","2,371","1,480","1,110","1,078",317
2020년04월_남_40~49세,"24,125","1,388","1,162",900,765,"1,973","1,540","1,807","1,456","1,250","1,175","2,311","3,376","2,089",972,"1,461",500
2020년04월_남_50~59세,"27,636","1,636","1,206","1,080",970,"2,294","1,836","2,026","1,695","1,433","1,070","2,402","3,679","2,748",918,"1,883",760
2020년04월_남_60~69세,"24,062","1,598","1,161","1,135",968,"2,210","1,569","1,580","1,526","1,161",810,"2,032","2,825","2,286",747,"1,760",694
2020년04월_남_70~79세,"11,802",947,716,626,586,"1,102",740,773,692,461,387,869,"1,262",968,320,911,442
2020년04월_남_80~89세,"3,208",296,165,178,152,301,218,213,179,119,95,183,352,294,66,238,159
2020년04월_남_90~99세,254,29,13,20,13,15,6,13,19,12,4,11,43,28,5,15,8
2020년04월_남_100세 이상,34,5,0,6,1,3,3,1,5,0,1,1,1,1,0,2,4
2020년04월_여_총인구수,"159,480","10,582","7,471","6,856","5,985","14,183","11,075","12,949","8,780","8,117","5,685","13,806","20,270","14,596","5,784","10,077","3,264"
2020년04월_여_연령구간인구수,"159,480","10,582","7,471","6,856","5,985","14,183","11,075","12,949","8,780","8,117","5,685","13,806","20,270","14,596","5,784","10,077","3,264"
2020년04월_여_0~9세,"10,383",556,471,296,268,851,639,751,582,563,539,992,"1,680",928,657,530,80
2020년04월_여_10~19세,"12,684",776,579,381,420,"1,169",862,"1,144",586,641,460,"1,199","1,917","1,274",388,740,148
2020년04월_여_20~29세,"19,032","1,166",752,758,676,"1,709","1,750","2,182",928,"1,132",526,"1,677","2,112","1,577",660,"1,168",259
2020년04월_여_30~39세,"18,407","1,149",802,724,568,"1,571","1,347","1,574","1,048","1,095",798,"1,816","2,316","1,436","1,048",911,204
2020년04월_여_40~49세,"23,178","1,440","1,069",803,847,"2,059","1,559","1,822","1,197","1,197",939,"2,144","3,452","2,202",836,"1,285",327
2020년04월_여_50~59세,"28,917","1,939","1,229","1,240","1,063","2,734","1,978","2,257","1,645","1,555",846,"2,506","3,596","2,868",914,"1,991",556
2020년04월_여_60~69세,"25,645","1,802","1,389","1,412","1,175","2,369","1,662","1,829","1,470","1,184",858,"2,093","2,746","2,293",773,"1,909",681
2020년04월_여_70~79세,"13,916","1,087",796,806,649,"1,135",846,966,893,481,504,964,"1,556","1,248",330,"1,022",633
2020년04월_여_80~89세,"6,165",553,322,371,275,509,360,373,352,225,188,353,761,644,136,436,307
2020년04월_여_90~99세,"1,025",94,53,57,37,68,65,48,62,42,26,60,124,120,37,74,58
2020년04월_여_100세 이상,128,20,9,8,7,9,7,3,17,2,1,2,10,6,5,11,11
2020년05월_계_총인구수,"317,747","20,459","14,663","13,189","11,638","27,907","22,204","25,883","18,012","16,287","11,743","28,020","40,609","28,728","11,770","19,928","6,707"
2020년05월_계_연령구간인구수,"317,747","20,459","14,663","13,189","11,638","27,907","22,204","25,883","18,012","16,287","11,743","28,020","40,609","28,728","11,770","19,928","6,707"
2020년05월_계_0~9세,"21,223","1,188",962,609,573,"1,753","1,305","1,553","1,160","1,176","1,073","2,114","3,351","1,867","1,355","1,030",154
2020년05월_계_10~19세,"26,391","1,617","1,158",785,844,"2,434","1,781","2,214","1,229","1,373",997,"2,500","4,136","2,628",857,"1,541",297
2020년05월_계_20~29세,"41,069","2,399","1,632","1,558","1,481","3,678","3,735","4,989","2,052","2,292","1,157","3,584","4,659","3,518","1,331","2,394",610
2020년05월_계_30~39세,"38,949","2,432","1,642","1,618","1,224","3,266","2,993","3,399","2,344","2,306","1,669","3,854","4,664","2,912","2,147","1,971",508
2020년05월_계_40~49세,"47,219","2,825","2,222","1,703","1,625","4,010","3,106","3,622","2,654","2,443","2,103","4,450","6,816","4,271","1,804","2,739",826
2020년05월_계_50~59세,"56,417","3,553","2,424","2,294","2,033","5,015","3,800","4,273","3,345","2,992","1,889","4,909","7,268","5,603","1,840","3,866","1,313"
2020년05월_계_60~69세,"49,794","3,413","2,551","2,537","2,135","4,594","3,232","3,418","2,991","2,359","1,648","4,134","5,594","4,612","1,528","3,671","1,377"
2020년05월_계_70~79세,"25,832","2,033","1,514","1,445","1,234","2,247","1,587","1,756","1,595",945,892,"1,859","2,832","2,227",654,"1,937","1,075"
2020년05월_계_80~89세,"9,402",846,483,550,429,816,585,592,538,346,284,541,"1,111",931,207,677,466
2020년05월_계_90~99세,"1,286",126,66,76,52,83,70,63,82,53,29,71,167,152,42,88,66
2020년05월_계_100세 이상,165,27,9,14,8,11,10,4,22,2,2,4,11,7,5,14,15
2020년05월_남_총인구수,"158,447","9,905","7,220","6,350","5,650","13,723","11,128","12,917","9,251","8,151","6,101","14,229","20,357","14,141","5,998","9,874","3,452"
2020년05월_남_연령구간인구수,"158,447","9,905","7,220","6,350","5,650","13,723","11,128","12,917","9,251","8,151","6,101","14,229","20,357","14,141","5,998","9,874","3,452"
2020년05월_남_0~9세,"10,869",630,500,311,303,911,669,801,585,608,535,"1,127","1,668",938,708,502,73
2020년05월_남_10~19세,"13,759",853,586,407,421,"1,270",916,"1,075",643,742,539,"1,300","2,234","1,355",468,800,150
2020년05월_남_20~29세,"22,076","1,245",872,806,807,"1,954","1,993","2,796","1,122","1,153",636,"1,922","2,539","1,951",681,"1,244",355
2020년05월_남_30~39세,"20,593","1,275",845,889,663,"1,701","1,637","1,824","1,313","1,209",882,"2,038","2,357","1,483","1,103","1,064",310
2020년05월_남_40~49세,"24,125","1,399","1,161",902,775,"1,967","1,538","1,808","1,457","1,249","1,165","2,325","3,374","2,068",973,"1,464",500
2020년05월_남_50~59세,"27,560","1,622","1,196","1,071",967,"2,286","1,830","2,023","1,702","1,430","1,050","2,399","3,679","2,746",918,"1,882",759
2020년05월_남_60~69세,"24,082","1,601","1,159","1,130",961,"2,207","1,576","1,573","1,523","1,167",804,"2,041","2,840","2,303",750,"1,754",693
2020년05월_남_70~79세,"11,865",944,723,628,588,"1,105",738,787,698,460,392,881,"1,268",976,325,909,443
2020년05월_남_80~89세,"3,232",302,165,181,152,303,222,217,183,121,93,184,354,293,67,238,157
2020년05월_남_90~99세,251,28,13,19,12,16,6,12,20,12,4,11,43,27,5,15,8
2020년05월_남_100세 이상,35,6,0,6,1,3,3,1,5,0,1,1,1,1,0,2,4
2020년05월_여_총인구수,"159,300","10,554","7,443","6,839","5,988","14,184","11,076","12,966","8,761","8,136","5,642","13,791","20,252","14,587","5,772","10,054","3,255"
2020년05월_여_연령구간인구수,"159,300","10,554","7,443","6,839","5,988","14,184","11,076","12,966","8,761","8,136","5,642","13,791","20,252","14,587","5,772","10,054","3,255"
2020년05월_여_0~9세,"10,354",558,462,298,270,842,636,752,575,568,538,987,"1,683",929,647,528,81
2020년05월_여_10~19세,"12,632",764,572,378,423,"1,164",865,"1,139",586,631,458,"1,200","1,902","1,273",389,741,147
2020년05월_여_20~29세,"18,993","1,154",760,752,674,"1,724","1,742","2,193",930,"1,139",521,"1,662","2,120","1,567",650,"1,150",255
2020년05월_여_30~39세,"18,356","1,157",797,729,561,"1,565","1,356","1,575","1,031","1,097",787,"1,816","2,307","1,429","1,044",907,198
2020년05월_여_40~49세,"23,094","1,426","1,061",801,850,"2,043","1,568","1,814","1,197","1,194",938,"2,125","3,442","2,203",831,"1,275",326
2020년05월_여_50~59세,"28,857","1,931","1,228","1,223","1,066","2,729","1,970","2,250","1,643","1,562",839,"2,510","3,589","2,857",922,"1,984",554
2020년05월_여_60~69세,"25,712","1,812","1,392","1,407","1,174","2,387","1,656","1,845","1,468","1,192",844,"2,093","2,754","2,309",778,"1,917",684
2020년05월_여_70~79세,"13,967","1,089",791,817,646,"1,142",849,969,897,485,500,978,"1,564","1,251",329,"1,028",632
2020년05월_여_80~89세,"6,170",544,318,369,277,513,363,375,355,225,191,357,757,638,140,439,309
2020년05월_여_90~99세,"1,035",98,53,57,40,67,64,51,62,41,25,60,124,125,37,73,58
