카테고리,광주광역시 남구,광주광역시 남구 양림동,광주광역시 남구 방림1동,광주광역시 남구 방림2동,광주광역시 남구 봉선1동,광주광역시 남구 봉선2동,광주광역시 남구 사직동,광주광역시 남구 월산동,광주광역시 남구 월산4동,광주광역시 남구 월산5동,광주광역시 남구 백운1동,광주광역시 남구 백운2동,광주광역시 남구 주월1동,광주광역시 남구 주월2동,광주광역시 남구 효덕동,광주광역시 남구 송암동,광주광역시 남구 대촌동,광주광역시 남구 진월동
2020년08월_계_100세 이상,97,8,7,9,3,4,14,6,2,5,2,9,5,5,9,3,6,
2020년08월_남_총인구수,"103,846","3,398","3,421","4,370","6,709","13,792","2,813","3,946","4,581","3,330","5,993","3,057","9,613","4,239","22,062","9,649","2,873",
2020년08월_남_연령구간인구수,"103,846","3,398","3,421","4,370","6,709","13,792","2,813","3,946","4,581","3,330","5,993","3,057","9,613","4,239","22,062","9,649","2,873",
2020년08월_남_0~9세,"9,017",274,299,265,492,"1,445",138,199,198,126,553,222,742,261,"2,055","1,576",172,
2020년08월_남_10~19세,"11,557",365,336,399,712,"2,529",164,236,335,195,569,199,"1,070",328,"2,930","1,018",172,
2020년08월_남_20~29세,"14,498",429,470,649,"1,034","1,769",350,508,665,528,789,441,"1,459",629,"3,303","1,177",298,
2020년08월_남_30~39세,"12,948",340,444,491,800,"1,318",369,471,625,422,789,449,"1,165",514,"2,634","1,864",253,
2020년08월_남_40~49세,"16,853",542,571,633,"1,073","2,529",443,611,697,481,927,491,"1,509",589,"3,697","1,642",418,
2020년08월_남_50~59세,"15,721",519,493,707,"1,028","2,010",496,680,780,589,897,436,"1,569",701,"3,164","1,154",498,
2020년08월_남_60~69세,"12,686",423,403,602,864,"1,318",408,579,700,572,796,403,"1,224",669,"2,385",785,555,
2020년08월_남_70~79세,"7,711",357,299,452,487,609,320,493,444,323,471,300,666,415,"1,393",334,348,
2020년08월_남_80~89세,"2,596",127,95,159,197,239,115,154,124,87,182,103,200,119,455,91,149,
2020년08월_남_90~99세,247,21,9,13,21,25,7,15,13,6,20,11,9,14,46,8,9,
2020년08월_남_100세 이상,12,1,2,0,1,1,3,0,0,1,0,2,0,0,0,0,1,
2020년08월_여_총인구수,"111,855","4,022","3,717","4,888","7,524","15,622","2,688","3,762","4,385","3,324","6,680","3,147","10,128","4,239","24,550","10,224","2,955",
2020년08월_여_연령구간인구수,"111,855","4,022","3,717","4,888","7,524","15,622","2,688","3,762","4,385","3,324","6,680","3,147","10,128","4,239","24,550","10,224","2,955",
2020년08월_여_0~9세,"8,628",259,269,253,430,"1,517",158,207,179,132,524,199,688,251,"1,974","1,436",152,
2020년08월_여_10~19세,"11,431",387,352,377,689,"2,416",130,206,288,175,601,213,"1,000",300,"3,109","1,002",186,
2020년08월_여_20~29세,"13,664",420,424,621,974,"1,683",320,389,573,446,750,499,"1,348",531,"3,318","1,151",217,
2020년08월_여_30~39세,"13,159",373,462,456,828,"1,654",304,383,473,327,809,417,"1,137",425,"2,927","1,966",218,
2020년08월_여_40~49세,"17,390",565,578,642,"1,164","3,091",315,415,527,369,997,359,"1,589",576,"4,178","1,715",310,
2020년08월_여_50~59세,"17,530",639,532,829,"1,235","2,346",423,591,783,661,"1,032",465,"1,760",778,"3,686","1,327",443,
2020년08월_여_60~69세,"15,035",610,529,797,"1,055","1,582",450,644,804,631,"1,010",485,"1,394",719,"2,840",949,536,
2020년08월_여_70~79세,"9,527",508,390,575,680,803,393,601,495,383,623,341,819,447,"1,622",386,461,
2020년08월_여_80~89세,"4,557",218,155,275,391,434,161,266,228,168,280,142,324,179,752,226,358,
2020년08월_여_90~99세,849,36,21,54,76,93,23,54,33,28,52,20,64,28,135,63,69,
2020년08월_여_100세 이상,85,7,5,9,2,3,11,6,2,4,2,7,5,5,9,3,5,
2020년09월_계_총인구수,"215,266","7,364","7,088","9,238","14,214","29,391","5,470","7,629","8,934","6,634","12,617","6,198","19,688","8,464","46,489","19,919","5,929",
2020년09월_계_연령구간인구수,"215,266","7,364","7,088","9,238","14,214","29,391","5,470","7,629","8,934","6,634","12,617","6,198","19,688","8,464","46,489","19,919","5,929",
2020년09월_계_0~9세,"17,476",518,557,512,918,"2,946",296,403,374,244,"1,057",413,"1,405",512,"3,980","3,009",332,
2020년09월_계_10~19세,"22,908",732,679,767,"1,396","4,937",295,429,615,371,"1,159",412,"2,044",625,"6,047","2,038",362,
2020년09월_계_20~29세,"28,199",853,900,"1,280","2,011","3,446",672,891,"1,224",987,"1,537",939,"2,828","1,155","6,608","2,345",523,
2020년09월_계_30~39세,"25,871",700,888,935,"1,610","2,965",666,844,"1,091",746,"1,561",853,"2,282",941,"5,494","3,787",508,
2020년09월_계_40~49세,"34,170","1,092","1,143","1,268","2,229","5,603",757,"1,010","1,213",843,"1,927",852,"3,089","1,152","7,839","3,395",758,
2020년09월_계_50~59세,"33,172","1,157","1,025","1,532","2,254","4,355",906,"1,260","1,553","1,235","1,918",913,"3,310","1,470","6,859","2,480",945,
2020년09월_계_60~69세,"27,790","1,033",926,"1,396","1,932","2,916",849,"1,213","1,520","1,205","1,818",892,"2,628","1,398","5,221","1,747","1,096",
2020년09월_계_70~79세,"17,280",864,678,"1,039","1,164","1,426",709,"1,088",940,706,"1,099",641,"1,500",865,"3,032",722,807,
2020년09월_계_80~89세,"7,190",349,254,434,595,675,276,411,355,257,464,241,524,300,"1,219",321,515,
2020년09월_계_90~99세,"1,114",58,30,66,102,118,30,74,47,35,75,33,74,41,181,72,78,
2020년09월_계_100세 이상,96,8,8,9,3,4,14,6,2,5,2,9,4,5,9,3,5,
2020년09월_남_총인구수,"103,633","3,363","3,402","4,362","6,698","13,787","2,801","3,909","4,574","3,325","5,975","3,053","9,582","4,227","21,973","9,677","2,925",
2020년09월_남_연령구간인구수,"103,633","3,363","3,402","4,362","6,698","13,787","2,801","3,909","4,574","3,325","5,975","3,053","9,582","4,227","21,973","9,677","2,925",
2020년09월_남_0~9세,"8,933",270,293,263,488,"1,438",141,200,193,120,546,218,727,259,"2,024","1,572",181,
2020년09월_남_10~19세,"11,500",350,334,397,705,"2,521",164,226,331,192,563,201,"1,055",324,"2,938","1,028",171,
2020년09월_남_20~29세,"14,528",428,472,650,"1,039","1,779",347,510,659,544,789,436,"1,466",621,"3,302","1,186",300,
2020년09월_남_30~39세,"12,824",338,434,485,787,"1,313",366,462,623,420,769,447,"1,157",517,"2,585","1,845",276,
2020년09월_남_40~49세,"16,811",530,570,631,"1,071","2,517",441,609,691,480,934,485,"1,506",586,"3,669","1,662",429,
2020년09월_남_50~59세,"15,699",519,493,703,"1,023","2,015",492,673,775,580,894,447,"1,562",696,"3,171","1,156",500,
2020년09월_남_60~69세,"12,735",423,400,603,875,"1,324",404,576,715,572,804,405,"1,231",673,"2,381",794,555,
2020년09월_남_70~79세,"7,728",355,295,458,489,614,320,486,447,323,470,300,670,417,"1,399",334,351,
2020년09월_남_80~89세,"2,611",128,99,159,196,241,115,150,127,86,186,101,200,121,458,92,152,
2020년09월_남_90~99세,252,21,10,13,24,24,8,17,13,7,20,11,8,13,46,8,9,
2020년09월_남_100세 이상,12,1,2,0,1,1,3,0,0,1,0,2,0,0,0,0,1,
2020년09월_여_총인구수,"111,633","4,001","3,686","4,876","7,516","15,604","2,669","3,720","4,360","3,309","6,642","3,145","10,106","4,237","24,516","10,242","3,004",
2020년09월_여_연령구간인구수,"111,633","4,001","3,686","4,876","7,516","15,604","2,669","3,720","4,360","3,309","6,642","3,145","10,106","4,237","24,516","10,242","3,004",
2020년09월_여_0~9세,"8,543",248,264,249,430,"1,508",155,203,181,124,511,195,678,253,"1,956","1,437",151,
2020년09월_여_10~19세,"11,408",382,345,370,691,"2,416",131,203,284,179,596,211,989,301,"3,109","1,010",191,
2020년09월_여_20~29세,"13,671",425,428,630,972,"1,667",325,381,565,443,748,503,"1,362",534,"3,306","1,159",223,
2020년09월_여_30~39세,"13,047",362,454,450,823,"1,652",300,382,468,326,792,406,"1,125",424,"2,909","1,942",232,
2020년09월_여_40~49세,"17,359",562,573,637,"1,158","3,086",316,401,522,363,993,367,"1,583",566,"4,170","1,733",329,
2020년09월_여_50~59세,"17,473",638,532,829,"1,231","2,340",414,587,778,655,"1,024",466,"1,748",774,"3,688","1,324",445,
2020년09월_여_60~69세,"15,055",610,526,793,"1,057","1,592",445,637,805,633,"1,014",487,"1,397",725,"2,840",953,541,
2020년09월_여_70~79세,"9,552",509,383,581,675,812,389,602,493,383,629,341,830,448,"1,633",388,456,
2020년09월_여_80~89세,"4,579",221,155,275,399,434,161,261,228,171,278,140,324,179,761,229,363,
2020년09월_여_90~99세,862,37,20,53,78,94,22,57,34,28,55,22,66,28,135,64,69,
2020년09월_여_100세 이상,84,7,6,9,2,3,11,6,2,4,2,7,4,5,9,3,4,
2020년10월_계_총인구수,"215,072","7,350","7,068","9,240","14,152","29,402","5,435","7,605","8,893","6,585","12,596","6,210","19,642","8,457","46,486","19,908","6,043",
2020년10월_계_연령구간인구수,"215,072","7,350","7,068","9,240","14,152","29,402","5,435","7,605","8,893","6,585","12,596","6,210","19,642","8,457","46,486","19,908","6,043",
2020년10월_계_0~9세,"17,321",507,549,492,912,"2,934",290,393,362,239,"1,044",409,"1,393",512,"3,958","2,985",342,
2020년10월_계_10~19세,"22,909",745,680,778,"1,389","4,961",290,426,610,362,"1,164",415,"2,037",621,"6,032","2,026",373,
2020년10월_계_20~29세,"28,194",846,902,"1,266","2,011","3,451",655,890,"1,222",988,"1,534",940,"2,823","1,154","6,619","2,356",537,
2020년10월_계_30~39세,"25,692",700,887,937,"1,598","2,917",666,837,"1,083",734,"1,538",845,"2,271",936,"5,454","3,762",527,
2020년10월_계_40~49세,"34,120","1,083","1,126","1,265","2,204","5,629",760,"1,016","1,209",831,"1,923",855,"3,060","1,139","7,847","3,397",776,
2020년10월_계_50~59세,"33,116","1,156","1,022","1,524","2,231","4,345",892,"1,246","1,540","1,237","1,915",928,"3,312","1,472","6,851","2,488",957,
2020년10월_계_60~69세,"27,946","1,036",932,"1,416","1,942","2,926",853,"1,214","1,523","1,198","1,824",888,"2,633","1,408","5,265","1,773","1,115",
2020년10월_계_70~79세,"17,338",865,680,"1,048","1,169","1,433",709,"1,093",940,702,"1,111",646,"1,496",868,"3,043",726,809,
2020년10월_계_80~89세,"7,224",348,252,440,591,684,275,410,355,257,463,241,537,303,"1,227",320,521,
2020년10월_계_90~99세,"1,118",56,30,65,102,119,31,74,47,34,78,34,75,39,181,72,81,
2020년10월_계_100세 이상,94,8,8,9,3,3,14,6,2,3,2,9,5,5,9,3,5,
2020년10월_남_총인구수,"103,526","3,347","3,384","4,357","6,665","13,802","2,784","3,902","4,561","3,314","5,950","3,064","9,541","4,223","21,960","9,683","2,989",
2020년10월_남_연령구간인구수,"103,526","3,347","3,384","4,357","6,665","13,802","2,784","3,902","4,561","3,314","5,950","3,064","9,541","4,223","21,960","9,683","2,989",
2020년10월_남_0~9세,"8,859",261,288,252,485,"1,444",140,194,186,115,542,218,722,257,"2,005","1,565",185,
2020년10월_남_10~19세,"11,499",357,333,402,699,"2,537",159,225,331,190,562,199,"1,045",324,"2,929","1,027",180,
2020년10월_남_20~29세,"14,512",418,474,638,"1,036","1,776",340,515,660,547,783,439,"1,456",619,"3,314","1,194",303,
2020년10월_남_30~39세,"12,737",340,429,494,784,"1,288",360,462,619,420,752,443,"1,152",509,"2,569","1,826",290,
2020년10월_남_40~49세,"16,791",522,558,623,"1,055","2,533",446,606,693,474,935,482,"1,493",587,"3,671","1,670",443,
2020년10월_남_50~59세,"15,667",521,494,699,"1,009","2,006",488,665,770,581,889,455,"1,559",696,"3,166","1,162",507,
2020년10월_남_60~69세,"12,817",424,402,614,884,"1,329",409,582,718,574,808,410,"1,231",678,"2,390",802,562,
2020년10월_남_70~79세,"7,755",355,297,463,494,620,316,485,443,319,472,302,672,416,"1,408",336,357,
2020년10월_남_80~89세,"2,626",129,97,159,195,245,114,151,128,86,186,103,203,125,461,92,152,
2020년10월_남_90~99세,250,19,10,13,23,23,9,17,13,7,21,11,7,12,47,9,9,
2020년10월_남_100세 이상,13,1,2,0,1,1,3,0,0,1,0,2,1,0,0,0,1,
2020년10월_여_총인구수,"111,546","4,003","3,684","4,883","7,487","15,600","2,651","3,703","4,332","3,271","6,646","3,146","10,101","4,234","24,526","10,225","3,054",
2020년10월_여_연령구간인구수,"111,546","4,003","3,684","4,883","7,487","15,600","2,651","3,703","4,332","3,271","6,646","3,146","10,101","4,234","24,526","10,225","3,054",
2020년10월_여_0~9세,"8,462",246,261,240,427,"1,490",150,199,176,124,502,191,671,255,"1,953","1,420",157,
2020년10월_여_10~19세,"11,410",388,347,376,690,"2,424",131,201,279,172,602,216,992,297,"3,103",999,193,
2020년10월_여_20~29세,"13,682",428,428,628,975,"1,675",315,375,562,441,751,501,"1,367",535,"3,305","1,162",234,
2020년10월_여_30~39세,"12,955",360,458,443,814,"1,629",306,375,464,314,786,402,"1,119",427,"2,885","1,936",237,
2020년10월_여_40~49세,"17,329",561,568,642,"1,149","3,096",314,410,516,357,988,373,"1,567",552,"4,176","1,727",333,
2020년10월_여_50~59세,"17,449",635,528,825,"1,222","2,339",404,581,770,656,"1,026",473,"1,753",776,"3,685","1,326",450,
2020년10월_여_60~69세,"15,129",612,530,802,"1,058","1,597",444,632,805,624,"1,016",478,"1,402",730,"2,875",971,553,
2020년10월_여_70~79세,"9,583",510,383,585,675,813,393,608,497,383,639,344,824,452,"1,635",390,452,
2020년10월_여_80~89세,"4,598",219,155,281,396,439,161,259,227,171,277,138,334,178,766,228,369,
2020년10월_여_90~99세,868,37,20,52,79,96,22,57,34,27,57,23,68,27,134,63,72,
2020년10월_여_100세 이상,81,7,6,9,2,2,11,6,2,2,2,7,4,5,9,3,4,
2020년11월_계_총인구수,"214,752","7,337","7,055","9,193","14,109","29,314","5,417","7,549","8,856","6,576","12,573","6,194","19,620","8,418","46,317","20,076","6,148",
2020년11월_계_연령구간인구수,"214,752","7,337","7,055","9,193","14,109","29,314","5,417","7,549","8,856","6,576","12,573","6,194","19,620","8,418","46,317","20,076","6,148",
2020년11월_계_0~9세,"17,251",502,539,482,905,"2,920",285,386,361,235,"1,026",409,"1,403",504,"3,916","3,017",361,
2020년11월_계_10~19세,"22,839",745,686,774,"1,376","4,955",287,413,594,363,"1,156",412,"2,021",611,"6,012","2,049",385,
2020년11월_계_20~29세,"28,117",840,907,"1,263","2,014","3,418",656,892,"1,206",983,"1,532",939,"2,821","1,157","6,574","2,374",541,
2020년11월_계_30~39세,"25,565",702,872,926,"1,591","2,885",660,830,"1,074",734,"1,525",827,"2,269",927,"5,421","3,772",550,
2020년11월_계_40~49세,"34,066","1,078","1,125","1,257","2,195","5,624",751,"1,006","1,204",832,"1,917",857,"3,043","1,134","7,813","3,431",799,
2020년11월_계_50~59세,"33,086","1,152","1,017","1,512","2,224","4,349",889,"1,238","1,542","1,230","1,909",923,"3,297","1,464","6,852","2,516",972,
2020년11월_계_60~69세,"28,050","1,033",934,"1,415","1,946","2,923",866,"1,204","1,528","1,214","1,856",891,"2,650","1,403","5,271","1,792","1,124",
2020년11월_계_70~79세,"17,332",875,679,"1,047","1,168","1,428",705,"1,086",940,697,"1,106",649,"1,502",872,"3,038",727,813,
2020년11월_계_80~89세,"7,240",344,258,445,589,685,273,411,359,252,466,244,536,302,"1,229",324,523,
2020년11월_계_90~99세,"1,111",58,30,63,98,124,31,77,46,33,78,34,73,39,182,71,74,
2020년11월_계_100세 이상,95,8,8,9,3,3,14,6,2,3,2,9,5,5,9,3,6,
2020년11월_남_총인구수,"103,360","3,341","3,375","4,338","6,639","13,760","2,767","3,870","4,543","3,307","5,945","3,042","9,520","4,200","21,888","9,787","3,038",
2020년11월_남_연령구간인구수,"103,360","3,341","3,375","4,338","6,639","13,760","2,767","3,870","4,543","3,307","5,945","3,042","9,520","4,200","21,888","9,787","3,038",
2020년11월_남_0~9세,"8,840",257,282,247,474,"1,443",138,190,185,111,537,218,729,256,"1,987","1,591",195,
2020년11월_남_10~19세,"11,440",357,333,403,688,"2,528",157,220,322,190,562,196,"1,032",317,"2,903","1,048",184,
2020년11월_남_20~29세,"14,476",418,474,639,"1,038","1,758",337,510,649,547,780,433,"1,457",619,"3,304","1,207",306,
2020년11월_남_30~39세,"12,668",339,418,486,782,"1,277",354,460,613,421,750,432,"1,153",505,"2,558","1,822",298,
2020년11월_남_40~49세,"16,785",523,565,622,"1,054","2,529",440,605,688,478,930,481,"1,483",583,"3,656","1,693",455,
2020년11월_남_50~59세,"15,646",519,493,691,"1,003","2,007",490,660,778,571,880,450,"1,551",694,"3,175","1,173",511,
2020년11월_남_60~69세,"12,855",419,403,615,888,"1,325",415,573,722,582,826,414,"1,229",673,"2,395",806,570,
2020년11월_남_70~79세,"7,747",362,296,465,491,622,312,485,440,315,469,302,675,417,"1,401",339,356,
2020년11월_남_80~89세,"2,642",128,100,157,197,246,113,150,132,85,190,104,203,124,461,99,153,
2020년11월_남_90~99세,248,18,9,13,23,24,8,17,14,6,21,10,7,12,48,9,9,
2020년11월_남_100세 이상,13,1,2,0,1,1,3,0,0,1,0,2,1,0,0,0,1,
2020년11월_여_총인구수,"111,392","3,996","3,680","4,855","7,470","15,554","2,650","3,679","4,313","3,269","6,628","3,152","10,100","4,218","24,429","10,289","3,110",
2020년11월_여_연령구간인구수,"111,392","3,996","3,680","4,855","7,470","15,554","2,650","3,679","4,313","3,269","6,628","3,152","10,100","4,218","24,429","10,289","3,110",
2020년11월_여_0~9세,"8,411",245,257,235,431,"1,477",147,196,176,124,489,191,674,248,"1,929","1,426",166,
2020년11월_여_10~19세,"11,399",388,353,371,688,"2,427",130,193,272,173,594,216,989,294,"3,109","1,001",201,
2020년11월_여_20~29세,"13,641",422,433,624,976,"1,660",319,382,557,436,752,506,"1,364",538,"3,270","1,167",235,
2020년11월_여_30~39세,"12,897",363,454,440,809,"1,608",306,370,461,313,775,395,"1,116",422,"2,863","1,950",252,
2020년11월_여_40~49세,"17,281",555,560,635,"1,141","3,095",311,401,516,354,987,376,"1,560",551,"4,157","1,738",344,
2020년11월_여_50~59세,"17,440",633,524,821,"1,221","2,342",399,578,764,659,"1,029",473,"1,746",770,"3,677","1,343",461,
2020년11월_여_60~69세,"15,195",614,531,800,"1,058","1,598",451,631,806,632,"1,030",477,"1,421",730,"2,876",986,554,
2020년11월_여_70~79세,"9,585",513,383,582,677,806,393,601,500,382,637,347,827,455,"1,637",388,457,
2020년11월_여_80~89세,"4,598",216,158,288,392,439,160,261,227,167,276,140,333,178,768,225,370,
2020년11월_여_90~99세,863,40,21,50,75,100,23,60,32,27,57,24,66,27,134,62,65,
2020년11월_여_100세 이상,82,7,6,9,2,2,11,6,2,2,2,7,4,5,9,3,5,
2020년12월_계_총인구수,"214,579","7,325","7,031","9,156","14,041","29,218","5,418","7,488","8,850","6,555","12,542","6,345","19,554","8,368","46,125","20,347","6,216",
2020년12월_계_연령구간인구수,"214,579","7,325","7,031","9,156","14,041","29,218","5,418","7,488","8,850","6,555","12,542","6,345","19,554","8,368","46,125","20,347","6,216",
2020년12월_계_0~9세,"17,283",496,538,477,891,"2,944",286,375,362,245,"1,026",433,"1,373",504,"3,896","3,053",384,
2020년12월_계_10~19세,"22,776",746,684,769,"1,355","4,944",281,404,588,361,"1,138",433,"2,029",595,"5,991","2,073",385,
2020년12월_계_20~29세,"27,981",829,894,"1,243","2,024","3,360",658,892,"1,204",973,"1,543",956,"2,809","1,132","6,489","2,421",554,
2020년12월_계_30~39세,"25,515",707,875,907,"1,593","2,851",658,821,"1,068",739,"1,508",862,"2,243",932,"5,367","3,822",562,
2020년12월_계_40~49세,"34,067","1,071","1,116","1,266","2,184","5,608",748,993,"1,202",821,"1,913",885,"3,045","1,127","7,799","3,482",807,
2020년12월_계_50~59세,"33,009","1,151","1,011","1,498","2,205","4,340",895,"1,237","1,537","1,210","1,898",938,"3,288","1,458","6,822","2,548",973,
2020년12월_계_60~69세,"28,072","1,042",943,"1,421","1,931","2,903",867,"1,188","1,530","1,217","1,858",898,"2,644","1,391","5,280","1,821","1,138",
2020년12월_계_70~79세,"17,426",870,670,"1,051","1,166","1,448",705,"1,081",957,704,"1,108",654,"1,513",882,"3,064",743,810,
2020년12월_계_80~89세,"7,234",346,263,445,589,694,273,415,355,248,470,244,532,303,"1,223",310,524,
2020년12월_계_90~99세,"1,120",59,29,70,100,123,33,76,45,34,78,33,73,39,185,70,73,
2020년12월_계_100세 이상,96,8,8,9,3,3,14,6,2,3,2,9,5,5,9,4,6,
2020년12월_남_총인구수,"103,257","3,343","3,348","4,309","6,619","13,724","2,769","3,836","4,529","3,288","5,932","3,125","9,477","4,168","21,803","9,905","3,082",
2020년12월_남_연령구간인구수,"103,257","3,343","3,348","4,309","6,619","13,724","2,769","3,836","4,529","3,288","5,932","3,125","9,477","4,168","21,803","9,905","3,082",
2020년12월_남_0~9세,"8,856",255,279,238,471,"1,461",137,189,185,121,534,230,704,253,"1,980","1,606",213,
2020년12월_남_10~19세,"11,394",359,330,398,676,"2,525",152,212,319,189,555,212,"1,038",306,"2,881","1,059",183,
2020년12월_남_20~29세,"14,406",411,467,627,"1,041","1,730",344,508,642,534,788,443,"1,449",608,"3,279","1,220",315,
2020년12월_남_30~39세,"12,658",347,416,475,791,"1,262",353,457,609,418,740,454,"1,136",504,"2,537","1,854",305,
2020년12월_남_40~49세,"16,788",522,557,627,"1,050","2,529",435,601,685,473,936,488,"1,487",580,"3,643","1,717",458,
2020년12월_남_50~59세,"15,613",513,491,684,996,"2,005",494,657,776,568,876,462,"1,537",693,"3,161","1,187",513,
2020년12월_남_60~69세,"12,859",429,405,622,879,"1,307",417,565,722,576,824,418,"1,232",668,"2,403",814,578,
2020년12월_남_70~79세,"7,792",362,293,466,492,632,314,479,448,318,468,302,685,421,"1,414",347,351,
2020년12월_남_80~89세,"2,632",128,99,156,198,249,112,151,129,83,189,105,202,123,459,93,156,
2020년12월_남_90~99세,246,16,9,16,24,23,8,17,14,7,22,9,6,12,46,8,9,
2020년12월_남_100세 이상,13,1,2,0,1,1,3,0,0,1,0,2,1,0,0,0,1,
2020년12월_여_총인구수,"111,322","3,982","3,683","4,847","7,422","15,494","2,649","3,652","4,321","3,267","6,610","3,220","10,077","4,200","24,322","10,442","3,134",
2020년12월_여_연령구간인구수,"111,322","3,982","3,683","4,847","7,422","15,494","2,649","3,652","4,321","3,267","6,610","3,220","10,077","4,200","24,322","10,442","3,134",
2020년12월_여_0~9세,"8,427",241,259,239,420,"1,483",149,186,177,124,492,203,669,251,"1,916","1,447",171,
2020년12월_여_10~19세,"11,382",387,354,371,679,"2,419",129,192,269,172,583,221,991,289,"3,110","1,014",202,
2020년12월_여_20~29세,"13,575",418,427,616,983,"1,630",314,384,562,439,755,513,"1,360",524,"3,210","1,201",239,
2020년12월_여_30~39세,"12,857",360,459,432,802,"1,589",305,364,459,321,768,408,"1,107",428,"2,830","1,968",257,
2020년12월_여_40~49세,"17,279",549,559,639,"1,134","3,079",313,392,517,348,977,397,"1,558",547,"4,156","1,765",349,
2020년12월_여_50~59세,"17,396",638,520,814,"1,209","2,335",401,580,761,642,"1,022",476,"1,751",765,"3,661","1,361",460,
2020년12월_여_60~69세,"15,213",613,538,799,"1,052","1,596",450,623,808,641,"1,034",480,"1,412",723,"2,877","1,007",560,
2020년12월_여_70~79세,"9,634",508,377,585,674,816,391,602,509,386,640,352,828,461,"1,650",396,459,
2020년12월_여_80~89세,"4,602",218,164,289,391,445,161,264,226,165,281,139,330,180,764,217,368,
2020년12월_여_90~99세,874,43,20,54,76,100,25,59,31,27,56,24,67,27,139,62,64,
2020년12월_여_100세 이상,83,7,6,9,2,2,11,6,2,2,2,7,4,5,9,4,5,
2021년01월_계_총인구수,"214,532","7,325","6,976","9,164","13,935","29,156","5,418","7,453","8,823","6,546","12,493","6,467","19,512","8,338","46,110","20,540","6,276",
2021년01월_계_연령구간인구수,"214,532","7,325","6,976","9,164","13,935","29,156","5,418","7,453","8,823","6,546","12,493","6,467","19,512","8,338","46,110","20,540","6,276",
2021년01월_계_0~9세,"17,219",496,529,479,877,"2,932",287,374,358,247,"1,002",454,"1,352",496,"3,857","3,081",398,
2021년01월_계_10~19세,"22,721",751,670,761,"1,337","4,919",278,406,585,361,"1,130",442,"2,025",585,"5,981","2,100",390,
2021년01월_계_20~29세,"27,943",827,884,"1,259","1,986","3,354",662,876,"1,198",973,"1,524",967,"2,818","1,137","6,484","2,444",550,
2021년01월_계_30~39세,"25,492",701,874,899,"1,602","2,842",657,806,"1,060",730,"1,485",907,"2,237",928,"5,340","3,851",573,
2021년01월_계_40~49세,"34,066","1,076","1,109","1,253","2,143","5,607",751,992,"1,193",831,"1,915",904,"3,031","1,119","7,801","3,527",814,
2021년01월_계_50~59세,"32,914","1,153","1,009","1,511","2,188","4,301",896,"1,235","1,528","1,191","1,899",941,"3,256","1,446","6,827","2,559",974,
2021년01월_계_60~69세,"28,176","1,032",930,"1,421","1,943","2,923",858,"1,188","1,535","1,225","1,868",914,"2,646","1,396","5,305","1,839","1,153",
2021년01월_계_70~79세,"17,498",879,668,"1,051","1,166","1,456",705,"1,079",962,701,"1,119",650,"1,531",883,"3,083",745,820,
2021년01월_계_80~89세,"7,277",342,265,449,589,694,276,417,358,251,472,247,537,304,"1,231",320,525,
2021년01월_계_90~99세,"1,133",60,31,72,101,125,34,74,44,33,77,32,74,39,193,71,73,
2021년01월_계_100세 이상,93,8,7,9,3,3,14,6,2,3,2,9,5,5,8,3,6,
2021년01월_남_총인구수,"103,192","3,331","3,324","4,316","6,568","13,694","2,772","3,808","4,522","3,285","5,920","3,185","9,450","4,149","21,762","9,997","3,109",
2021년01월_남_연령구간인구수,"103,192","3,331","3,324","4,316","6,568","13,694","2,772","3,808","4,522","3,285","5,920","3,185","9,450","4,149","21,762","9,997","3,109",
2021년01월_남_0~9세,"8,831",251,274,236,466,"1,459",138,188,184,125,522,248,695,246,"1,955","1,622",222,
2021년01월_남_10~19세,"11,344",365,326,394,664,"2,506",152,212,316,189,549,213,"1,039",302,"2,862","1,069",186,
2021년01월_남_20~29세,"14,355",402,461,637,"1,009","1,735",346,499,640,529,783,443,"1,444",612,"3,276","1,230",309,
2021년01월_남_30~39세,"12,657",341,422,472,808,"1,260",356,445,606,412,732,479,"1,130",502,"2,516","1,858",318,
2021년01월_남_40~49세,"16,765",524,552,618,"1,029","2,522",433,600,684,480,943,497,"1,481",575,"3,628","1,743",456,
2021년01월_남_50~59세,"15,576",510,484,699,988,"1,993",494,654,770,563,874,466,"1,523",683,"3,172","1,198",505,
2021년01월_남_60~69세,"12,940",428,398,623,891,"1,312",411,564,732,580,832,425,"1,234",674,"2,421",825,590,
2021년01월_남_70~79세,"7,811",366,296,463,491,630,318,480,448,313,472,301,693,417,"1,421",348,354,
2021년01월_남_80~89세,"2,653",128,99,159,197,251,113,149,129,86,191,103,204,126,463,96,159,
2021년01월_남_90~99세,247,15,10,15,24,25,8,17,13,7,22,8,6,12,48,8,9,
2021년01월_남_100세 이상,13,1,2,0,1,1,3,0,0,1,0,2,1,0,0,0,1,
2021년01월_여_총인구수,"111,340","3,994","3,652","4,848","7,367","15,462","2,646","3,645","4,301","3,261","6,573","3,282","10,062","4,189","24,348","10,543","3,167",
2021년01월_여_연령구간인구수,"111,340","3,994","3,652","4,848","7,367","15,462","2,646","3,645","4,301","3,261","6,573","3,282","10,062","4,189","24,348","10,543","3,167",
2021년01월_여_0~9세,"8,388",245,255,243,411,"1,473",149,186,174,122,480,206,657,250,"1,902","1,459",176,
2021년01월_여_10~19세,"11,377",386,344,367,673,"2,413",126,194,269,172,581,229,986,283,"3,119","1,031",204,
