카테고리,경기도 광주시,경기도 광주시 오포읍,경기도 광주시 초월읍,경기도 광주시 곤지암읍,경기도 광주시 도척면,경기도 광주시 퇴촌면,경기도 광주시 남종면,경기도 광주시 남한산성면,경기도 광주시 경안동,경기도 광주시 송정동,경기도 광주시 광남동,경기도 광주시 쌍령동,경기도 광주시 탄벌동,경기도 광주시 광남1동,경기도 광주시 광남2동
2021년06월_여_80~89세,"5,435","1,407",719,514,284,378,81,90,397,324,,152,456,400,233
2021년06월_여_90~99세,"1,011",268,134,78,50,79,15,25,66,51,,39,69,82,55
2021년06월_여_100세 이상,41,9,3,2,4,2,0,1,2,4,,4,5,3,2
2021년07월_계_총인구수,"385,000","113,154","46,902","23,238","9,527","15,588","1,488","2,562","24,895","22,192",,"18,446","39,353","33,559","34,096"
2021년07월_계_연령구간인구수,"385,000","113,154","46,902","23,238","9,527","15,588","1,488","2,562","24,895","22,192",,"18,446","39,353","33,559","34,096"
2021년07월_계_0~9세,"33,877","10,925","3,639","1,366",449,"1,073",30,145,"1,917","1,603",,"1,928","2,988","2,561","5,253"
2021년07월_계_10~19세,"34,209","8,955","5,067","1,826",633,"1,251",65,191,"2,198","2,020",,"1,625","3,633","2,686","4,059"
2021년07월_계_20~29세,"45,139","13,394","5,615","2,845","1,008","1,202",109,177,"3,363","2,796",,"2,366","5,026","4,277","2,961"
2021년07월_계_30~39세,"56,184","19,398","6,128","2,771",993,"1,488",96,218,"3,484","2,911",,"2,831","5,202","4,709","5,955"
2021년07월_계_40~49세,"67,469","20,461","8,176","3,571","1,358","2,509",143,341,"4,070","3,745",,"3,231","6,834","5,719","7,311"
2021년07월_계_50~59세,"64,223","17,558","8,086","4,566","1,856","2,597",257,468,"4,341","3,978",,"3,054","7,364","5,961","4,137"
2021년07월_계_60~69세,"51,126","13,711","6,149","3,708","1,867","3,081",404,529,"3,298","3,179",,"2,208","5,359","4,897","2,736"
2021년07월_계_70~79세,"22,557","6,111","2,702","1,643",844,"1,641",222,299,"1,529","1,382",,874,"2,097","1,995","1,218"
2021년07월_계_80~89세,"8,880","2,278","1,173",834,448,635,140,162,616,506,,280,757,651,400
2021년07월_계_90~99세,"1,284",349,162,106,66,107,22,31,76,68,,45,88,100,64
2021년07월_계_100세 이상,52,14,5,2,5,4,0,1,3,4,,4,5,3,2
2021년07월_남_총인구수,"196,660","57,209","24,392","12,378","5,245","7,958",773,"1,359","12,854","11,160",,"9,203","19,988","17,246","16,895"
2021년07월_남_연령구간인구수,"196,660","57,209","24,392","12,378","5,245","7,958",773,"1,359","12,854","11,160",,"9,203","19,988","17,246","16,895"
2021년07월_남_0~9세,"17,395","5,668","1,904",700,230,532,18,73,"1,009",781,,998,"1,514","1,342","2,626"
2021년07월_남_10~19세,"17,489","4,593","2,579",974,329,679,31,102,"1,130",983,,782,"1,829","1,391","2,087"
2021년07월_남_20~29세,"23,980","7,004","2,998","1,579",595,669,57,93,"1,817","1,486",,"1,234","2,659","2,277","1,512"
2021년07월_남_30~39세,"29,176","10,037","3,210","1,543",582,767,53,110,"1,846","1,554",,"1,425","2,799","2,451","2,799"
2021년07월_남_40~49세,"35,627","10,896","4,337","1,927",818,"1,373",77,196,"2,141","1,937",,"1,648","3,493","3,068","3,716"
2021년07월_남_50~59세,"32,821","8,552","4,361","2,530","1,043","1,346",148,264,"2,312","1,987",,"1,483","3,668","3,029","2,098"
2021년07월_남_60~69세,"25,605","6,634","3,229","1,973","1,027","1,502",215,293,"1,669","1,585",,"1,089","2,678","2,432","1,279"
2021년07월_남_70~79세,"10,878","2,877","1,301",808,441,809,108,149,701,649,,414,"1,027",994,600
2021년07월_남_80~89세,"3,402",863,439,318,164,251,59,73,219,181,,124,298,245,168
2021년07월_남_90~99세,275,80,32,25,15,28,7,6,9,17,,6,23,17,10
2021년07월_남_100세 이상,12,5,2,1,1,2,0,0,1,0,,0,0,0,0
2021년07월_여_총인구수,"188,340","55,945","22,510","10,860","4,282","7,630",715,"1,203","12,041","11,032",,"9,243","19,365","16,313","17,201"
2021년07월_여_연령구간인구수,"188,340","55,945","22,510","10,860","4,282","7,630",715,"1,203","12,041","11,032",,"9,243","19,365","16,313","17,201"
2021년07월_여_0~9세,"16,482","5,257","1,735",666,219,541,12,72,908,822,,930,"1,474","1,219","2,627"
2021년07월_여_10~19세,"16,720","4,362","2,488",852,304,572,34,89,"1,068","1,037",,843,"1,804","1,295","1,972"
2021년07월_여_20~29세,"21,159","6,390","2,617","1,266",413,533,52,84,"1,546","1,310",,"1,132","2,367","2,000","1,449"
2021년07월_여_30~39세,"27,008","9,361","2,918","1,228",411,721,43,108,"1,638","1,357",,"1,406","2,403","2,258","3,156"
2021년07월_여_40~49세,"31,842","9,565","3,839","1,644",540,"1,136",66,145,"1,929","1,808",,"1,583","3,341","2,651","3,595"
2021년07월_여_50~59세,"31,402","9,006","3,725","2,036",813,"1,251",109,204,"2,029","1,991",,"1,571","3,696","2,932","2,039"
2021년07월_여_60~69세,"25,521","7,077","2,920","1,735",840,"1,579",189,236,"1,629","1,594",,"1,119","2,681","2,465","1,457"
2021년07월_여_70~79세,"11,679","3,234","1,401",835,403,832,114,150,828,733,,460,"1,070","1,001",618
2021년07월_여_80~89세,"5,478","1,415",734,516,284,384,81,89,397,325,,156,459,406,232
2021년07월_여_90~99세,"1,009",269,130,81,51,79,15,25,67,51,,39,65,83,54
2021년07월_여_100세 이상,40,9,3,1,4,2,0,1,2,4,,4,5,3,2
2021년08월_계_총인구수,"385,808","113,274","47,126","23,266","9,573","15,653","1,478","2,538","25,129","22,251",,"18,406","39,378","33,612","34,124"
2021년08월_계_연령구간인구수,"385,808","113,274","47,126","23,266","9,573","15,653","1,478","2,538","25,129","22,251",,"18,406","39,378","33,612","34,124"
2021년08월_계_0~9세,"33,742","10,852","3,639","1,358",446,"1,060",30,145,"1,930","1,592",,"1,927","2,977","2,548","5,238"
2021년08월_계_10~19세,"34,263","8,965","5,102","1,816",631,"1,256",65,184,"2,206","2,032",,"1,613","3,621","2,684","4,088"
2021년08월_계_20~29세,"45,167","13,394","5,649","2,863","1,011","1,218",102,172,"3,396","2,783",,"2,346","5,033","4,257","2,943"
2021년08월_계_30~39세,"56,109","19,325","6,171","2,776",997,"1,486",99,215,"3,532","2,926",,"2,820","5,154","4,695","5,913"
2021년08월_계_40~49세,"67,524","20,490","8,172","3,542","1,354","2,513",142,341,"4,093","3,758",,"3,211","6,835","5,713","7,360"
2021년08월_계_50~59세,"64,554","17,654","8,146","4,581","1,879","2,620",253,464,"4,384","3,986",,"3,074","7,379","6,004","4,130"
2021년08월_계_60~69세,"51,474","13,779","6,171","3,726","1,878","3,105",402,531,"3,346","3,193",,"2,220","5,417","4,942","2,764"
2021년08월_계_70~79세,"22,710","6,166","2,724","1,657",860,"1,648",220,291,"1,539","1,402",,864,"2,112","2,004","1,223"
2021년08월_계_80~89세,"8,924","2,287","1,183",834,443,635,143,163,622,506,,285,760,661,402
2021년08월_계_90~99세,"1,287",348,163,110,69,108,22,31,78,69,,42,85,101,61
2021년08월_계_100세 이상,54,14,6,3,5,4,0,1,3,4,,4,5,3,2
2021년08월_남_총인구수,"197,056","57,257","24,508","12,383","5,266","7,994",774,"1,339","12,963","11,194",,"9,194","20,015","17,269","16,900"
2021년08월_남_연령구간인구수,"197,056","57,257","24,508","12,383","5,266","7,994",774,"1,339","12,963","11,194",,"9,194","20,015","17,269","16,900"
2021년08월_남_0~9세,"17,322","5,614","1,901",697,230,532,18,73,"1,016",779,,997,"1,505","1,339","2,621"
2021년08월_남_10~19세,"17,506","4,598","2,596",967,328,678,31,97,"1,132",991,,777,"1,824","1,388","2,099"
2021년08월_남_20~29세,"24,016","7,024","3,010","1,571",594,680,56,90,"1,822","1,479",,"1,230","2,677","2,277","1,506"
2021년08월_남_30~39세,"29,137","9,972","3,244","1,558",587,771,55,107,"1,872","1,558",,"1,420","2,772","2,449","2,772"
2021년08월_남_40~49세,"35,680","10,942","4,336","1,914",815,"1,369",77,196,"2,154","1,940",,"1,640","3,492","3,067","3,738"
2021년08월_남_50~59세,"32,967","8,585","4,393","2,531","1,054","1,360",146,258,"2,334","1,998",,"1,491","3,679","3,040","2,098"
2021년08월_남_60~69세,"25,769","6,663","3,241","1,985","1,031","1,507",216,293,"1,695","1,592",,"1,099","2,709","2,449","1,289"
2021년08월_남_70~79세,"10,952","2,908","1,312",817,449,813,107,145,703,659,,405,"1,036",996,602
2021년08월_남_80~89세,"3,424",867,443,315,163,254,61,74,225,181,,129,298,247,167
2021년08월_남_90~99세,272,80,30,27,14,28,7,6,9,17,,6,23,17,8
2021년08월_남_100세 이상,11,4,2,1,1,2,0,0,1,0,,0,0,0,0
2021년08월_여_총인구수,"188,752","56,017","22,618","10,883","4,307","7,659",704,"1,199","12,166","11,057",,"9,212","19,363","16,343","17,224"
2021년08월_여_연령구간인구수,"188,752","56,017","22,618","10,883","4,307","7,659",704,"1,199","12,166","11,057",,"9,212","19,363","16,343","17,224"
2021년08월_여_0~9세,"16,420","5,238","1,738",661,216,528,12,72,914,813,,930,"1,472","1,209","2,617"
2021년08월_여_10~19세,"16,757","4,367","2,506",849,303,578,34,87,"1,074","1,041",,836,"1,797","1,296","1,989"
2021년08월_여_20~29세,"21,151","6,370","2,639","1,292",417,538,46,82,"1,574","1,304",,"1,116","2,356","1,980","1,437"
2021년08월_여_30~39세,"26,972","9,353","2,927","1,218",410,715,44,108,"1,660","1,368",,"1,400","2,382","2,246","3,141"
2021년08월_여_40~49세,"31,844","9,548","3,836","1,628",539,"1,144",65,145,"1,939","1,818",,"1,571","3,343","2,646","3,622"
2021년08월_여_50~59세,"31,587","9,069","3,753","2,050",825,"1,260",107,206,"2,050","1,988",,"1,583","3,700","2,964","2,032"
2021년08월_여_60~69세,"25,705","7,116","2,930","1,741",847,"1,598",186,238,"1,651","1,601",,"1,121","2,708","2,493","1,475"
2021년08월_여_70~79세,"11,758","3,258","1,412",840,411,835,113,146,836,743,,459,"1,076","1,008",621
2021년08월_여_80~89세,"5,500","1,420",740,519,280,381,82,89,397,325,,156,462,414,235
2021년08월_여_90~99세,"1,015",268,133,83,55,80,15,25,69,52,,36,62,84,53
2021년08월_여_100세 이상,43,10,4,2,4,2,0,1,2,4,,4,5,3,2
2021년09월_계_총인구수,"386,301","113,310","47,080","23,267","9,598","15,722","1,494","2,529","25,627","22,285",,"18,356","39,298","33,628","34,107"
2021년09월_계_연령구간인구수,"386,301","113,310","47,080","23,267","9,598","15,722","1,494","2,529","25,627","22,285",,"18,356","39,298","33,628","34,107"
2021년09월_계_0~9세,"33,578","10,800","3,615","1,338",441,"1,051",31,140,"2,011","1,573",,"1,903","2,931","2,551","5,193"
2021년09월_계_10~19세,"34,218","8,963","5,010","1,802",633,"1,264",65,185,"2,238","2,035",,"1,612","3,607","2,671","4,133"
2021년09월_계_20~29세,"45,145","13,350","5,613","2,864","1,010","1,227",106,169,"3,456","2,788",,"2,321","5,039","4,273","2,929"
2021년09월_계_30~39세,"56,045","19,247","6,194","2,757","1,008","1,480",102,215,"3,646","2,931",,"2,807","5,105","4,700","5,853"
2021년09월_계_40~49세,"67,552","20,556","8,172","3,537","1,348","2,514",140,332,"4,169","3,728",,"3,200","6,811","5,681","7,364"
2021년09월_계_50~59세,"64,843","17,688","8,178","4,596","1,894","2,645",253,461,"4,442","4,036",,"3,081","7,406","6,017","4,146"
2021년09월_계_60~69세,"51,785","13,860","6,200","3,758","1,881","3,117",412,538,"3,403","3,211",,"2,225","5,423","4,968","2,789"
2021년09월_계_70~79세,"22,778","6,189","2,734","1,657",866,"1,656",221,292,"1,542","1,404",,869,"2,116","1,999","1,233"
2021년09월_계_80~89세,"9,008","2,298","1,195",842,443,657,143,166,633,503,,290,771,664,403
2021년09월_계_90~99세,"1,293",345,162,113,69,107,21,29,85,72,,44,84,100,62
2021년09월_계_100세 이상,56,14,7,3,5,4,0,2,2,4,,4,5,4,2
2021년09월_남_총인구수,"197,265","57,251","24,487","12,384","5,278","8,022",786,"1,334","13,204","11,210",,"9,179","19,966","17,285","16,879"
2021년09월_남_연령구간인구수,"197,265","57,251","24,487","12,384","5,278","8,022",786,"1,334","13,204","11,210",,"9,179","19,966","17,285","16,879"
2021년09월_남_0~9세,"17,206","5,581","1,892",687,227,521,18,69,"1,058",764,,984,"1,476","1,332","2,597"
2021년09월_남_10~19세,"17,501","4,598","2,557",951,333,684,32,98,"1,144",989,,786,"1,819","1,393","2,117"
2021년09월_남_20~29세,"24,021","7,000","2,994","1,573",588,686,58,89,"1,863","1,484",,"1,204","2,682","2,298","1,502"
2021년09월_남_30~39세,"29,077","9,919","3,258","1,543",592,767,56,106,"1,928","1,561",,"1,422","2,744","2,446","2,735"
2021년09월_남_40~49세,"35,687","10,996","4,340","1,920",805,"1,367",78,189,"2,181","1,924",,"1,636","3,478","3,047","3,726"
2021년09월_남_50~59세,"33,118","8,603","4,385","2,539","1,067","1,379",145,257,"2,360","2,030",,"1,497","3,696","3,040","2,120"
2021년09월_남_60~69세,"25,906","6,680","3,258","2,004","1,035","1,510",223,297,"1,727","1,597",,"1,103","2,710","2,465","1,297"
2021년09월_남_70~79세,"11,010","2,926","1,321",819,454,814,110,147,705,666,,408,"1,037",993,610
2021년09월_남_80~89세,"3,455",867,449,318,162,266,60,75,228,178,,130,302,253,167
2021년09월_남_90~99세,271,76,31,29,14,26,6,6,9,17,,9,22,18,8
2021년09월_남_100세 이상,13,5,2,1,1,2,0,1,1,0,,0,0,0,0
2021년09월_여_총인구수,"189,036","56,059","22,593","10,883","4,320","7,700",708,"1,195","12,423","11,075",,"9,177","19,332","16,343","17,228"
2021년09월_여_연령구간인구수,"189,036","56,059","22,593","10,883","4,320","7,700",708,"1,195","12,423","11,075",,"9,177","19,332","16,343","17,228"
2021년09월_여_0~9세,"16,372","5,219","1,723",651,214,530,13,71,953,809,,919,"1,455","1,219","2,596"
2021년09월_여_10~19세,"16,717","4,365","2,453",851,300,580,33,87,"1,094","1,046",,826,"1,788","1,278","2,016"
2021년09월_여_20~29세,"21,124","6,350","2,619","1,291",422,541,48,80,"1,593","1,304",,"1,117","2,357","1,975","1,427"
2021년09월_여_30~39세,"26,968","9,328","2,936","1,214",416,713,46,109,"1,718","1,370",,"1,385","2,361","2,254","3,118"
2021년09월_여_40~49세,"31,865","9,560","3,832","1,617",543,"1,147",62,143,"1,988","1,804",,"1,564","3,333","2,634","3,638"
2021년09월_여_50~59세,"31,725","9,085","3,793","2,057",827,"1,266",108,204,"2,082","2,006",,"1,584","3,710","2,977","2,026"
2021년09월_여_60~69세,"25,879","7,180","2,942","1,754",846,"1,607",189,241,"1,676","1,614",,"1,122","2,713","2,503","1,492"
2021년09월_여_70~79세,"11,768","3,263","1,413",838,412,842,111,145,837,738,,461,"1,079","1,006",623
2021년09월_여_80~89세,"5,553","1,431",746,524,281,391,83,91,405,325,,160,469,411,236
2021년09월_여_90~99세,"1,022",269,131,84,55,81,15,23,76,55,,35,62,82,54
2021년09월_여_100세 이상,43,9,5,2,4,2,0,1,1,4,,4,5,4,2
2021년10월_계_총인구수,"386,496","113,344","47,076","23,274","9,619","15,741","1,506","2,523","25,846","22,229",,"18,368","39,292","33,617","34,061"
2021년10월_계_연령구간인구수,"386,496","113,344","47,076","23,274","9,619","15,741","1,506","2,523","25,846","22,229",,"18,368","39,292","33,617","34,061"
2021년10월_계_0~9세,"33,415","10,770","3,618","1,345",440,"1,033",33,138,"2,022","1,553",,"1,890","2,888","2,532","5,153"
2021년10월_계_10~19세,"34,183","8,972","4,927","1,799",629,"1,272",65,179,"2,254","2,039",,"1,617","3,599","2,670","4,161"
2021년10월_계_20~29세,"45,080","13,289","5,610","2,864","1,011","1,222",107,174,"3,481","2,777",,"2,320","5,035","4,271","2,919"
2021년10월_계_30~39세,"55,841","19,181","6,201","2,737","1,020","1,450",101,214,"3,688","2,912",,"2,808","5,092","4,671","5,766"
2021년10월_계_40~49세,"67,562","20,570","8,174","3,540","1,333","2,525",138,333,"4,218","3,697",,"3,188","6,794","5,662","7,390"
2021년10월_계_50~59세,"65,043","17,703","8,192","4,585","1,921","2,680",258,457,"4,475","4,042",,"3,092","7,420","6,052","4,166"
2021년10월_계_60~69세,"52,083","13,947","6,246","3,776","1,890","3,123",417,542,"3,437","3,220",,"2,229","5,468","4,972","2,816"
2021년10월_계_70~79세,"22,835","6,213","2,737","1,661",860,"1,653",223,289,"1,553","1,402",,883,"2,132","2,000","1,229"
2021년10월_계_80~89세,"9,102","2,337","1,205",850,444,670,141,166,632,506,,294,773,686,398
2021년10월_계_90~99세,"1,301",350,160,114,67,109,23,29,84,77,,43,86,98,61
2021년10월_계_100세 이상,51,12,6,3,4,4,0,2,2,4,,4,5,3,2
2021년10월_남_총인구수,"197,315","57,252","24,469","12,383","5,296","8,007",794,"1,334","13,337","11,193",,"9,161","19,946","17,274","16,869"
2021년10월_남_연령구간인구수,"197,315","57,252","24,469","12,383","5,296","8,007",794,"1,334","13,337","11,193",,"9,161","19,946","17,274","16,869"
2021년10월_남_0~9세,"17,118","5,563","1,891",692,226,515,20,69,"1,068",756,,973,"1,443","1,320","2,582"
2021년10월_남_10~19세,"17,476","4,607","2,509",957,332,685,33,96,"1,154",984,,788,"1,810","1,395","2,126"
2021년10월_남_20~29세,"23,969","6,958","2,983","1,567",586,673,58,91,"1,885","1,486",,"1,200","2,684","2,298","1,500"
2021년10월_남_30~39세,"28,967","9,892","3,259","1,523",597,756,55,103,"1,957","1,557",,"1,415","2,730","2,427","2,696"
2021년10월_남_40~49세,"35,695","11,005","4,332","1,919",798,"1,371",78,189,"2,208","1,908",,"1,631","3,489","3,033","3,734"
2021년10월_남_50~59세,"33,235","8,616","4,410","2,537","1,083","1,383",149,259,"2,372","2,035",,"1,497","3,696","3,061","2,137"
2021년10월_남_60~69세,"26,036","6,712","3,275","2,018","1,042","1,514",225,299,"1,742","1,601",,"1,106","2,722","2,466","1,314"
2021년10월_남_70~79세,"11,029","2,923","1,322",820,453,815,110,146,714,669,,409,"1,048",993,607
2021년10월_남_80~89세,"3,499",891,455,320,164,266,59,75,227,179,,133,301,264,165
2021년10월_남_90~99세,278,80,31,29,14,27,7,6,9,18,,9,23,17,8
2021년10월_남_100세 이상,13,5,2,1,1,2,0,1,1,0,,0,0,0,0
2021년10월_여_총인구수,"189,181","56,092","22,607","10,891","4,323","7,734",712,"1,189","12,509","11,036",,"9,207","19,346","16,343","17,192"
2021년10월_여_연령구간인구수,"189,181","56,092","22,607","10,891","4,323","7,734",712,"1,189","12,509","11,036",,"9,207","19,346","16,343","17,192"
2021년10월_여_0~9세,"16,297","5,207","1,727",653,214,518,13,69,954,797,,917,"1,445","1,212","2,571"
2021년10월_여_10~19세,"16,707","4,365","2,418",842,297,587,32,83,"1,100","1,055",,829,"1,789","1,275","2,035"
2021년10월_여_20~29세,"21,111","6,331","2,627","1,297",425,549,49,83,"1,596","1,291",,"1,120","2,351","1,973","1,419"
2021년10월_여_30~39세,"26,874","9,289","2,942","1,214",423,694,46,111,"1,731","1,355",,"1,393","2,362","2,244","3,070"
2021년10월_여_40~49세,"31,867","9,565","3,842","1,621",535,"1,154",60,144,"2,010","1,789",,"1,557","3,305","2,629","3,656"
2021년10월_여_50~59세,"31,808","9,087","3,782","2,048",838,"1,297",109,198,"2,103","2,007",,"1,595","3,724","2,991","2,029"
2021년10월_여_60~69세,"26,047","7,235","2,971","1,758",848,"1,609",192,243,"1,695","1,619",,"1,123","2,746","2,506","1,502"
2021년10월_여_70~79세,"11,806","3,290","1,415",841,407,838,113,143,839,733,,474,"1,084","1,007",622
2021년10월_여_80~89세,"5,603","1,446",750,530,280,404,82,91,405,327,,161,472,422,233
2021년10월_여_90~99세,"1,023",270,129,85,53,82,16,23,75,59,,34,63,81,53
2021년10월_여_100세 이상,38,7,4,2,3,2,0,1,1,4,,4,5,3,2
2021년11월_계_총인구수,"386,573","113,432","46,929","23,280","9,588","15,817","1,497","2,511","26,064","22,192",,"18,396","39,276","33,603","33,988"
2021년11월_계_연령구간인구수,"386,573","113,432","46,929","23,280","9,588","15,817","1,497","2,511","26,064","22,192",,"18,396","39,276","33,603","33,988"
2021년11월_계_0~9세,"33,292","10,737","3,597","1,339",435,"1,033",27,141,"2,065","1,538",,"1,890","2,871","2,501","5,118"
2021년11월_계_10~19세,"34,078","8,994","4,824","1,784",629,"1,276",62,176,"2,256","2,025",,"1,607","3,593","2,679","4,173"
2021년11월_계_20~29세,"44,945","13,227","5,573","2,854","1,013","1,227",107,173,"3,498","2,768",,"2,312","5,032","4,254","2,907"
2021년11월_계_30~39세,"55,678","19,118","6,174","2,749","1,021","1,460",99,208,"3,753","2,889",,"2,808","5,055","4,635","5,709"
2021년11월_계_40~49세,"67,685","20,631","8,182","3,516","1,314","2,530",134,329,"4,269","3,693",,"3,212","6,797","5,666","7,412"
2021년11월_계_50~59세,"65,143","17,752","8,184","4,602","1,912","2,704",259,456,"4,500","4,037",,"3,091","7,426","6,057","4,163"
2021년11월_계_60~69세,"52,373","14,049","6,282","3,797","1,890","3,140",422,541,"3,458","3,245",,"2,240","5,501","5,000","2,808"
2021년11월_계_70~79세,"22,847","6,201","2,741","1,661",860,"1,662",223,288,"1,540","1,407",,892,"2,138","2,005","1,229"
2021년11월_계_80~89세,"9,177","2,359","1,211",859,440,670,139,169,640,510,,297,775,702,406
2021년11월_계_90~99세,"1,306",352,155,116,70,111,25,28,84,77,,43,83,101,61
2021년11월_계_100세 이상,49,12,6,3,4,4,0,2,1,3,,4,5,3,2
2021년11월_남_총인구수,"197,285","57,279","24,372","12,370","5,268","8,040",789,"1,322","13,441","11,171",,"9,178","19,947","17,270","16,838"
2021년11월_남_연령구간인구수,"197,285","57,279","24,372","12,370","5,268","8,040",789,"1,322","13,441","11,171",,"9,178","19,947","17,270","16,838"
2021년11월_남_0~9세,"17,043","5,537","1,886",690,223,516,16,71,"1,081",747,,973,"1,433","1,304","2,566"
2021년11월_남_10~19세,"17,385","4,605","2,441",947,333,689,31,95,"1,157",972,,778,"1,810","1,399","2,128"
2021년11월_남_20~29세,"23,908","6,935","2,948","1,570",585,667,58,92,"1,897","1,484",,"1,196","2,688","2,280","1,508"
2021년11월_남_30~39세,"28,883","9,865","3,248","1,514",594,769,55,98,"1,992","1,543",,"1,420","2,716","2,407","2,662"
2021년11월_남_40~49세,"35,756","11,034","4,338","1,911",784,"1,366",74,185,"2,237","1,908",,"1,649","3,481","3,045","3,744"
2021년11월_남_50~59세,"33,322","8,651","4,417","2,540","1,077","1,396",151,257,"2,387","2,045",,"1,492","3,710","3,067","2,132"
2021년11월_남_60~69세,"26,138","6,760","3,282","2,025","1,041","1,519",229,295,"1,746","1,602",,"1,112","2,741","2,480","1,306"
2021년11월_남_70~79세,"11,044","2,911","1,325",825,453,823,109,146,707,674,,416,"1,048",996,611
2021년11월_남_80~89세,"3,523",899,456,320,161,265,59,76,230,179,,133,298,275,172
2021년11월_남_90~99세,273,78,29,28,16,28,7,6,7,17,,9,22,17,9
2021년11월_남_100세 이상,10,4,2,0,1,2,0,1,0,0,,0,0,0,0
2021년11월_여_총인구수,"189,288","56,153","22,557","10,910","4,320","7,777",708,"1,189","12,623","11,021",,"9,218","19,329","16,333","17,150"
2021년11월_여_연령구간인구수,"189,288","56,153","22,557","10,910","4,320","7,777",708,"1,189","12,623","11,021",,"9,218","19,329","16,333","17,150"
2021년11월_여_0~9세,"16,249","5,200","1,711",649,212,517,11,70,984,791,,917,"1,438","1,197","2,552"
2021년11월_여_10~19세,"16,693","4,389","2,383",837,296,587,31,81,"1,099","1,053",,829,"1,783","1,280","2,045"
2021년11월_여_20~29세,"21,037","6,292","2,625","1,284",428,560,49,81,"1,601","1,284",,"1,116","2,344","1,974","1,399"
2021년11월_여_30~39세,"26,795","9,253","2,926","1,235",427,691,44,110,"1,761","1,346",,"1,388","2,339","2,228","3,047"
2021년11월_여_40~49세,"31,929","9,597","3,844","1,605",530,"1,164",60,144,"2,032","1,785",,"1,563","3,316","2,621","3,668"
2021년11월_여_50~59세,"31,821","9,101","3,767","2,062",835,"1,308",108,199,"2,113","1,992",,"1,599","3,716","2,990","2,031"
2021년11월_여_60~69세,"26,235","7,289","3,000","1,772",849,"1,621",193,246,"1,712","1,643",,"1,128","2,760","2,520","1,502"
2021년11월_여_70~79세,"11,803","3,290","1,416",836,407,839,114,142,833,733,,476,"1,090","1,009",618
2021년11월_여_80~89세,"5,654","1,460",755,539,279,405,80,93,410,331,,164,477,427,234
2021년11월_여_90~99세,"1,033",274,126,88,54,83,18,22,77,60,,34,61,84,52
2021년11월_여_100세 이상,39,8,4,3,3,2,0,1,1,3,,4,5,3,2
2021년12월_계_총인구수,"387,289","112,984","46,550","23,189","9,558","15,844","1,490","2,493","28,610","22,041",,"18,308","39,051","33,369","33,802"
2021년12월_계_연령구간인구수,"387,289","112,984","46,550","23,189","9,558","15,844","1,490","2,493","28,610","22,041",,"18,308","39,051","33,369","33,802"
2021년12월_계_0~9세,"33,239","10,532","3,486","1,313",424,"1,029",26,143,"2,681","1,470",,"1,859","2,808","2,443","5,025"
2021년12월_계_10~19세,"33,989","8,975","4,680","1,772",626,"1,277",60,169,"2,432","2,012",,"1,587","3,581","2,656","4,162"
2021년12월_계_20~29세,"44,958","13,163","5,521","2,842","1,005","1,223",105,173,"3,758","2,758",,"2,311","4,960","4,230","2,909"
2021년12월_계_30~39세,"55,722","18,928","6,088","2,716",998,"1,451",99,207,"4,514","2,823",,"2,762","4,988","4,545","5,603"
2021년12월_계_40~49세,"68,000","20,630","8,152","3,512","1,319","2,550",136,328,"4,719","3,676",,"3,205","6,748","5,630","7,395"
2021년12월_계_50~59세,"65,287","17,762","8,205","4,572","1,917","2,704",258,452,"4,600","4,045",,"3,094","7,441","6,060","4,177"
2021년12월_계_60~69세,"52,575","14,054","6,307","3,828","1,896","3,160",419,536,"3,533","3,253",,"2,248","5,529","4,988","2,824"
2021년12월_계_70~79세,"22,867","6,195","2,730","1,652",851,"1,659",225,288,"1,604","1,411",,890,"2,123","2,008","1,231"
2021년12월_계_80~89세,"9,295","2,379","1,222",862,444,677,136,168,679,515,,304,785,707,417
2021년12월_계_90~99세,"1,311",355,154,118,74,110,26,27,89,75,,44,84,98,57
2021년12월_계_100세 이상,46,11,5,2,4,4,0,2,1,3,,4,4,4,2
2021년12월_남_총인구수,"197,673","57,022","24,168","12,365","5,252","8,054",782,"1,320","14,725","11,105",,"9,152","19,825","17,142","16,761"
2021년12월_남_연령구간인구수,"197,673","57,022","24,168","12,365","5,252","8,054",782,"1,320","14,725","11,105",,"9,152","19,825","17,142","16,761"
2021년12월_남_0~9세,"17,004","5,420","1,819",680,215,513,16,73,"1,389",728,,961,"1,402","1,271","2,517"
2021년12월_남_10~19세,"17,349","4,590","2,366",945,332,694,29,94,"1,254",963,,762,"1,808","1,383","2,129"
2021년12월_남_20~29세,"23,893","6,903","2,920","1,563",582,660,57,93,"2,016","1,471",,"1,204","2,649","2,262","1,513"
2021년12월_남_30~39세,"28,954","9,785","3,213","1,516",585,763,54,99,"2,361","1,513",,"1,405","2,683","2,369","2,608"
2021년12월_남_40~49세,"35,920","11,010","4,322","1,909",783,"1,371",76,182,"2,503","1,904",,"1,648","3,452","3,025","3,735"
2021년12월_남_50~59세,"33,402","8,655","4,417","2,529","1,078","1,405",150,258,"2,444","2,043",,"1,489","3,714","3,072","2,148"
2021년12월_남_60~69세,"26,223","6,757","3,301","2,044","1,050","1,529",226,294,"1,767","1,605",,"1,118","2,749","2,468","1,315"
2021년12월_남_70~79세,"11,051","2,905","1,319",824,445,824,111,145,738,674,,421,"1,042",995,608
2021년12월_남_80~89세,"3,593",914,461,325,164,267,56,75,246,187,,135,304,280,179
