카테고리,전라남도 해남군,전라남도 해남군 해남읍,전라남도 해남군 삼산면,전라남도 해남군 화산면,전라남도 해남군 현산면,전라남도 해남군 송지면,전라남도 해남군 북평면,전라남도 해남군 북일면,전라남도 해남군 옥천면,전라남도 해남군 계곡면,전라남도 해남군 마산면,전라남도 해남군 황산면,전라남도 해남군 산이면,전라남도 해남군 문내면,전라남도 해남군 화원면
2020년09월_여_연령구간인구수,"35,016","12,639","1,491","1,635","1,429","3,161","1,480","1,064","1,521","1,162","1,210","2,486","1,901","2,059","1,778"
2020년09월_여_0~9세,"2,055","1,193",54,63,32,148,55,19,49,49,33,101,98,96,65
2020년09월_여_10~19세,"2,561","1,437",69,77,66,185,78,53,77,35,56,116,104,106,102
2020년09월_여_20~29세,"2,432","1,236",98,93,59,181,81,51,87,37,53,109,114,106,127
2020년09월_여_30~39세,"2,505","1,375",82,79,49,180,70,39,61,56,52,118,118,127,99
2020년09월_여_40~49세,"3,533","1,933",108,114,105,268,104,62,129,71,78,164,116,156,125
2020년09월_여_50~59세,"5,266","1,959",248,215,218,536,217,137,205,153,163,387,264,321,243
2020년09월_여_60~69세,"6,140","1,642",290,349,294,619,294,207,272,227,235,580,342,419,370
2020년09월_여_70~79세,"5,707","1,111",304,353,334,558,320,264,319,252,275,479,407,398,333
2020년09월_여_80~89세,"4,118",646,204,265,226,427,235,198,252,244,225,376,283,278,259
2020년09월_여_90~99세,654,106,32,26,42,56,25,33,63,34,35,51,52,50,49
2020년09월_여_100세 이상,45,1,2,1,4,3,1,1,7,4,5,5,3,2,6
2020년10월_계_총인구수,"69,118","24,970","2,939","3,269","2,846","6,195","2,841","2,025","3,036","2,174","2,438","4,873","3,818","4,059","3,635"
2020년10월_계_연령구간인구수,"69,118","24,970","2,939","3,269","2,846","6,195","2,841","2,025","3,036","2,174","2,438","4,873","3,818","4,059","3,635"
2020년10월_계_0~9세,"4,118","2,383",96,137,68,300,99,46,99,82,84,196,196,190,142
2020년10월_계_10~19세,"5,319","2,970",155,151,145,370,174,105,165,79,123,250,201,227,204
2020년10월_계_20~29세,"5,556","2,717",211,194,153,474,179,117,204,87,141,289,248,271,271
2020년10월_계_30~39세,"5,209","2,682",175,207,135,402,145,86,131,114,113,281,259,241,238
2020년10월_계_40~49세,"8,106","3,831",278,318,260,646,248,181,333,207,236,397,393,391,387
2020년10월_계_50~59세,"11,660","4,084",544,536,501,"1,116",465,321,512,317,429,879,620,721,615
2020년10월_계_60~69세,"12,263","3,196",606,673,627,"1,193",581,410,560,455,474,"1,136",739,846,767
2020년10월_계_70~79세,"10,066","2,030",521,635,566,"1,008",573,421,567,419,467,843,706,729,581
2020년10월_계_80~89세,"5,965",936,308,385,340,621,336,298,385,360,320,534,395,382,365
2020년10월_계_90~99세,810,140,43,32,47,62,40,39,73,49,46,63,58,59,59
2020년10월_계_100세 이상,46,1,2,1,4,3,1,1,7,5,5,5,3,2,6
2020년10월_남_총인구수,"34,127","12,296","1,453","1,637","1,419","3,046","1,367",959,"1,513","1,016","1,231","2,391","1,921","2,014","1,864"
2020년10월_남_연령구간인구수,"34,127","12,296","1,453","1,637","1,419","3,046","1,367",959,"1,513","1,016","1,231","2,391","1,921","2,014","1,864"
2020년10월_남_0~9세,"2,076","1,188",42,74,35,156,46,27,51,36,52,95,100,99,75
2020년10월_남_10~19세,"2,755","1,525",86,78,80,187,94,53,87,43,68,134,97,122,101
2020년10월_남_20~29세,"3,127","1,480",113,99,95,295,100,65,112,53,89,180,133,169,144
2020년10월_남_30~39세,"2,716","1,301",97,131,87,225,74,46,73,58,59,164,142,116,143
2020년10월_남_40~49세,"4,577","1,890",171,205,157,379,147,116,204,136,159,236,277,239,261
2020년10월_남_50~59세,"6,412","2,129",297,320,282,579,248,189,305,169,267,496,357,401,373
2020년10월_남_60~69세,"6,114","1,549",316,322,335,575,288,202,290,225,237,551,397,424,403
2020년10월_남_70~79세,"4,357",912,217,285,233,451,254,156,244,169,194,366,302,328,246
2020년10월_남_80~89세,"1,838",289,104,117,110,193,102,101,134,111,95,158,110,107,107
2020년10월_남_90~99세,154,33,10,6,5,6,14,4,13,15,11,11,6,9,11
2020년10월_남_100세 이상,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020년10월_여_총인구수,"34,991","12,674","1,486","1,632","1,427","3,149","1,474","1,066","1,523","1,158","1,207","2,482","1,897","2,045","1,771"
2020년10월_여_연령구간인구수,"34,991","12,674","1,486","1,632","1,427","3,149","1,474","1,066","1,523","1,158","1,207","2,482","1,897","2,045","1,771"
2020년10월_여_0~9세,"2,042","1,195",54,63,33,144,53,19,48,46,32,101,96,91,67
2020년10월_여_10~19세,"2,564","1,445",69,73,65,183,80,52,78,36,55,116,104,105,103
2020년10월_여_20~29세,"2,429","1,237",98,95,58,179,79,52,92,34,52,109,115,102,127
2020년10월_여_30~39세,"2,493","1,381",78,76,48,177,71,40,58,56,54,117,117,125,95
2020년10월_여_40~49세,"3,529","1,941",107,113,103,267,101,65,129,71,77,161,116,152,126
2020년10월_여_50~59세,"5,248","1,955",247,216,219,537,217,132,207,148,162,383,263,320,242
2020년10월_여_60~69세,"6,149","1,647",290,351,292,618,293,208,270,230,237,585,342,422,364
2020년10월_여_70~79세,"5,709","1,118",304,350,333,557,319,265,323,250,273,477,404,401,335
2020년10월_여_80~89세,"4,127",647,204,268,230,428,234,197,251,249,225,376,285,275,258
2020년10월_여_90~99세,656,107,33,26,42,56,26,35,60,34,35,52,52,50,48
2020년10월_여_100세 이상,45,1,2,1,4,3,1,1,7,4,5,5,3,2,6
2020년11월_계_총인구수,"68,966","24,936","2,932","3,263","2,839","6,173","2,845","2,020","3,030","2,165","2,416","4,855","3,814","4,049","3,629"
2020년11월_계_연령구간인구수,"68,966","24,936","2,932","3,263","2,839","6,173","2,845","2,020","3,030","2,165","2,416","4,855","3,814","4,049","3,629"
2020년11월_계_0~9세,"4,058","2,365",93,131,62,293,97,44,95,81,79,190,196,191,141
2020년11월_계_10~19세,"5,300","2,964",153,154,145,364,172,103,165,80,126,246,198,227,203
2020년11월_계_20~29세,"5,547","2,721",212,196,151,469,181,118,203,85,138,289,249,269,266
2020년11월_계_30~39세,"5,136","2,642",175,204,135,400,145,82,126,111,114,270,257,236,239
2020년11월_계_40~49세,"8,100","3,849",276,318,257,637,247,179,332,208,230,400,394,390,383
2020년11월_계_50~59세,"11,605","4,063",545,534,498,"1,113",468,321,511,313,425,873,615,713,613
2020년11월_계_60~69세,"12,323","3,226",604,675,628,"1,203",582,412,569,453,468,"1,141",744,850,768
2020년11월_계_70~79세,"10,069","2,025",522,634,567,"1,011",578,425,565,421,465,840,703,732,581
2020년11월_계_80~89세,"5,958",939,305,386,344,615,333,295,385,357,319,537,397,379,367
2020년11월_계_90~99세,824,141,45,30,48,65,41,40,73,51,47,63,58,60,62
2020년11월_계_100세 이상,46,1,2,1,4,3,1,1,6,5,5,6,3,2,6
2020년11월_남_총인구수,"34,040","12,267","1,451","1,637","1,414","3,031","1,373",957,"1,511","1,009","1,216","2,383","1,923","2,010","1,858"
2020년11월_남_연령구간인구수,"34,040","12,267","1,451","1,637","1,414","3,031","1,373",957,"1,511","1,009","1,216","2,383","1,923","2,010","1,858"
2020년11월_남_0~9세,"2,043","1,180",40,70,33,150,44,25,50,35,48,94,99,101,74
2020년11월_남_10~19세,"2,745","1,518",85,79,80,183,94,51,90,43,71,132,96,123,100
2020년11월_남_20~29세,"3,111","1,475",114,100,93,292,100,67,108,51,87,180,135,168,141
2020년11월_남_30~39세,"2,685","1,285",100,130,86,225,73,45,71,55,59,155,142,114,145
2020년11월_남_40~49세,"4,570","1,896",168,206,157,376,149,113,203,136,155,239,277,237,258
2020년11월_남_50~59세,"6,397","2,122",297,321,280,576,252,192,303,167,265,495,356,398,373
2020년11월_남_60~69세,"6,138","1,559",316,321,334,579,290,204,296,225,233,553,400,425,403
2020년11월_남_70~79세,"4,360",909,219,286,237,451,255,157,243,172,193,365,298,331,244
2020년11월_남_80~89세,"1,836",291,101,118,109,193,102,98,136,109,94,159,114,104,108
2020년11월_남_90~99세,154,32,11,6,5,6,14,5,11,15,11,11,6,9,12
2020년11월_남_100세 이상,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020년11월_여_총인구수,"34,926","12,669","1,481","1,626","1,425","3,142","1,472","1,063","1,519","1,156","1,200","2,472","1,891","2,039","1,771"
2020년11월_여_연령구간인구수,"34,926","12,669","1,481","1,626","1,425","3,142","1,472","1,063","1,519","1,156","1,200","2,472","1,891","2,039","1,771"
2020년11월_여_0~9세,"2,015","1,185",53,61,29,143,53,19,45,46,31,96,97,90,67
2020년11월_여_10~19세,"2,555","1,446",68,75,65,181,78,52,75,37,55,114,102,104,103
2020년11월_여_20~29세,"2,436","1,246",98,96,58,177,81,51,95,34,51,109,114,101,125
2020년11월_여_30~39세,"2,451","1,357",75,74,49,175,72,37,55,56,55,115,115,122,94
2020년11월_여_40~49세,"3,530","1,953",108,112,100,261,98,66,129,72,75,161,117,153,125
2020년11월_여_50~59세,"5,208","1,941",248,213,218,537,216,129,208,146,160,378,259,315,240
2020년11월_여_60~69세,"6,185","1,667",288,354,294,624,292,208,273,228,235,588,344,425,365
2020년11월_여_70~79세,"5,709","1,116",303,348,330,560,323,268,322,249,272,475,405,401,337
2020년11월_여_80~89세,"4,122",648,204,268,235,422,231,197,249,248,225,378,283,275,259
2020년11월_여_90~99세,670,109,34,24,43,59,27,35,62,36,36,52,52,51,50
2020년11월_여_100세 이상,45,1,2,1,4,3,1,1,6,4,5,6,3,2,6
2020년12월_계_총인구수,"68,806","24,912","2,915","3,244","2,835","6,154","2,823","2,016","3,019","2,160","2,406","4,856","3,795","4,046","3,625"
2020년12월_계_연령구간인구수,"68,806","24,912","2,915","3,244","2,835","6,154","2,823","2,016","3,019","2,160","2,406","4,856","3,795","4,046","3,625"
2020년12월_계_0~9세,"4,004","2,348",91,126,65,288,93,44,91,82,79,187,185,191,134
2020년12월_계_10~19세,"5,273","2,956",152,146,144,362,169,100,161,80,125,246,198,230,204
2020년12월_계_20~29세,"5,546","2,719",212,197,147,474,180,120,202,84,139,285,252,268,267
2020년12월_계_30~39세,"5,076","2,621",165,200,133,399,140,82,127,110,107,271,251,233,237
2020년12월_계_40~49세,"8,057","3,841",269,320,254,628,242,178,329,204,233,398,387,389,385
2020년12월_계_50~59세,"11,582","4,054",549,531,494,"1,108",469,319,510,313,423,870,619,715,608
2020년12월_계_60~69세,"12,356","3,250",604,670,638,"1,200",579,413,564,453,467,"1,154",745,845,774
2020년12월_계_70~79세,"10,057","2,029",520,635,561,"1,007",580,422,568,419,466,841,697,731,581
2020년12월_계_80~89세,"5,987",949,306,388,348,622,330,296,388,357,316,537,399,382,369
2020년12월_계_90~99세,823,144,45,30,47,63,40,41,73,53,46,61,59,60,61
2020년12월_계_100세 이상,45,1,2,1,4,3,1,1,6,5,5,6,3,2,5
2020년12월_남_총인구수,"33,975","12,246","1,449","1,631","1,414","3,019","1,365",955,"1,503","1,005","1,215","2,387","1,914","2,012","1,860"
2020년12월_남_연령구간인구수,"33,975","12,246","1,449","1,631","1,414","3,019","1,365",955,"1,503","1,005","1,215","2,387","1,914","2,012","1,860"
2020년12월_남_0~9세,"2,012","1,171",38,68,35,143,43,25,49,37,48,91,91,103,70
2020년12월_남_10~19세,"2,732","1,512",85,74,79,183,90,50,86,43,71,134,99,125,101
2020년12월_남_20~29세,"3,122","1,475",116,103,91,295,102,68,106,52,87,181,137,167,142
2020년12월_남_30~39세,"2,660","1,276",98,129,85,223,72,45,73,52,56,156,140,110,145
2020년12월_남_40~49세,"4,532","1,882",162,207,155,373,147,112,200,132,158,236,272,235,261
2020년12월_남_50~59세,"6,409","2,128",299,319,281,574,253,190,303,167,264,497,358,403,373
2020년12월_남_60~69세,"6,141","1,566",318,317,339,575,287,206,295,226,232,556,400,420,404
2020년12월_남_70~79세,"4,354",909,218,289,234,449,257,155,242,170,195,365,295,332,244
2020년12월_남_80~89세,"1,858",295,103,119,110,198,101,99,138,109,93,161,116,107,109
2020년12월_남_90~99세,154,32,12,6,5,6,13,5,11,16,11,10,6,10,11
2020년12월_남_100세 이상,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020년12월_여_총인구수,"34,831","12,666","1,466","1,613","1,421","3,135","1,458","1,061","1,516","1,155","1,191","2,469","1,881","2,034","1,765"
2020년12월_여_연령구간인구수,"34,831","12,666","1,466","1,613","1,421","3,135","1,458","1,061","1,516","1,155","1,191","2,469","1,881","2,034","1,765"
2020년12월_여_0~9세,"1,992","1,177",53,58,30,145,50,19,42,45,31,96,94,88,64
2020년12월_여_10~19세,"2,541","1,444",67,72,65,179,79,50,75,37,54,112,99,105,103
2020년12월_여_20~29세,"2,424","1,244",96,94,56,179,78,52,96,32,52,104,115,101,125
2020년12월_여_30~39세,"2,416","1,345",67,71,48,176,68,37,54,58,51,115,111,123,92
2020년12월_여_40~49세,"3,525","1,959",107,113,99,255,95,66,129,72,75,162,115,154,124
2020년12월_여_50~59세,"5,173","1,926",250,212,213,534,216,129,207,146,159,373,261,312,235
2020년12월_여_60~69세,"6,215","1,684",286,353,299,625,292,207,269,227,235,598,345,425,370
2020년12월_여_70~79세,"5,703","1,120",302,346,327,558,323,267,326,249,271,476,402,399,337
2020년12월_여_80~89세,"4,129",654,203,269,238,424,229,197,250,248,223,376,283,275,260
2020년12월_여_90~99세,669,112,33,24,42,57,27,36,62,37,35,51,53,50,50
2020년12월_여_100세 이상,44,1,2,1,4,3,1,1,6,4,5,6,3,2,5
2021년01월_계_총인구수,"68,736","24,927","2,925","3,224","2,808","6,151","2,817","2,017","3,019","2,154","2,409","4,847","3,782","4,040","3,616"
2021년01월_계_연령구간인구수,"68,736","24,927","2,925","3,224","2,808","6,151","2,817","2,017","3,019","2,154","2,409","4,847","3,782","4,040","3,616"
2021년01월_계_0~9세,"3,962","2,325",94,125,63,288,93,45,87,81,78,182,186,187,128
2021년01월_계_10~19세,"5,263","2,961",153,139,142,361,170,96,157,77,123,250,197,235,202
2021년01월_계_20~29세,"5,536","2,732",209,192,143,472,175,126,207,82,137,285,252,260,264
2021년01월_계_30~39세,"5,007","2,584",166,199,129,391,137,78,127,107,109,270,249,233,228
2021년01월_계_40~49세,"8,055","3,843",273,311,244,637,248,169,333,209,234,398,379,389,388
2021년01월_계_50~59세,"11,569","4,080",548,531,494,"1,100",460,331,505,304,420,857,615,712,612
2021년01월_계_60~69세,"12,448","3,279",609,670,638,"1,209",587,410,570,462,473,"1,163",749,848,781
2021년01월_계_70~79세,"10,001","2,019",520,639,555,"1,001",575,423,558,418,463,835,695,727,573
2021년01월_계_80~89세,"6,014",957,302,385,349,626,332,295,396,354,317,541,400,387,373
2021년01월_계_90~99세,836,146,49,32,46,63,39,43,73,55,50,60,58,60,62
2021년01월_계_100세 이상,45,1,2,1,5,3,1,1,6,5,5,6,2,2,5
2021년01월_남_총인구수,"33,924","12,250","1,459","1,616","1,396","3,013","1,361",956,"1,500","1,002","1,218","2,380","1,906","2,010","1,857"
2021년01월_남_연령구간인구수,"33,924","12,250","1,459","1,616","1,396","3,013","1,361",956,"1,500","1,002","1,218","2,380","1,906","2,010","1,857"
2021년01월_남_0~9세,"1,991","1,157",42,67,33,142,42,26,47,36,47,88,94,100,70
2021년01월_남_10~19세,"2,718","1,511",86,71,78,180,89,48,83,41,70,136,98,129,98
2021년01월_남_20~29세,"3,116","1,483",110,99,89,295,101,72,108,53,86,181,136,161,142
2021년01월_남_30~39세,"2,623","1,264",100,127,82,219,67,42,73,49,56,155,137,112,140
2021년01월_남_40~49세,"4,523","1,876",163,203,149,379,150,108,201,135,160,236,266,234,263
2021년01월_남_50~59세,"6,393","2,138",300,314,278,572,252,194,298,164,263,488,354,403,375
2021년01월_남_60~69세,"6,198","1,584",324,320,339,579,289,205,299,229,237,562,403,421,407
2021년01월_남_70~79세,"4,341",909,218,291,232,444,256,157,240,171,195,361,294,331,242
2021년01월_남_80~89세,"1,864",295,104,117,111,197,102,99,140,107,92,163,118,109,110
2021년01월_남_90~99세,156,33,12,7,5,6,13,5,11,16,12,10,6,10,10
2021년01월_남_100세 이상,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021년01월_여_총인구수,"34,812","12,677","1,466","1,608","1,412","3,138","1,456","1,061","1,519","1,152","1,191","2,467","1,876","2,030","1,759"
2021년01월_여_연령구간인구수,"34,812","12,677","1,466","1,608","1,412","3,138","1,456","1,061","1,519","1,152","1,191","2,467","1,876","2,030","1,759"
2021년01월_여_0~9세,"1,971","1,168",52,58,30,146,51,19,40,45,31,94,92,87,58
2021년01월_여_10~19세,"2,545","1,450",67,68,64,181,81,48,74,36,53,114,99,106,104
2021년01월_여_20~29세,"2,420","1,249",99,93,54,177,74,54,99,29,51,104,116,99,122
2021년01월_여_30~39세,"2,384","1,320",66,72,47,172,70,36,54,58,53,115,112,121,88
2021년01월_여_40~49세,"3,532","1,967",110,108,95,258,98,61,132,74,74,162,113,155,125
2021년01월_여_50~59세,"5,176","1,942",248,217,216,528,208,137,207,140,157,369,261,309,237
2021년01월_여_60~69세,"6,250","1,695",285,350,299,630,298,205,271,233,236,601,346,427,374
2021년01월_여_70~79세,"5,660","1,110",302,348,323,557,319,266,318,247,268,474,401,396,331
2021년01월_여_80~89세,"4,150",662,198,268,238,429,230,196,256,247,225,378,282,278,263
2021년01월_여_90~99세,680,113,37,25,41,57,26,38,62,39,38,50,52,50,52
2021년01월_여_100세 이상,44,1,2,1,5,3,1,1,6,4,5,6,2,2,5
2021년02월_계_총인구수,"68,589","24,848","2,919","3,227","2,808","6,126","2,815","2,017","3,011","2,153","2,415","4,845","3,777","4,027","3,601"
2021년02월_계_연령구간인구수,"68,589","24,848","2,919","3,227","2,808","6,126","2,815","2,017","3,011","2,153","2,415","4,845","3,777","4,027","3,601"
2021년02월_계_0~9세,"3,909","2,287",95,127,62,281,93,44,86,79,77,179,184,184,131
2021년02월_계_10~19세,"5,221","2,939",150,139,141,359,170,93,158,81,122,242,196,232,199
2021년02월_계_20~29세,"5,511","2,720",208,194,147,466,175,129,202,81,137,283,246,264,259
2021년02월_계_30~39세,"4,967","2,556",161,198,129,381,134,79,130,105,109,271,249,235,230
2021년02월_계_40~49세,"8,026","3,832",277,308,244,640,247,164,325,212,235,396,379,382,385
2021년02월_계_50~59세,"11,543","4,098",548,526,490,"1,087",462,333,506,301,422,852,615,696,607
2021년02월_계_60~69세,"12,469","3,288",601,673,637,"1,214",587,411,568,465,473,"1,168",748,859,777
2021년02월_계_70~79세,"9,993","2,021",525,638,556,996,575,424,558,414,465,838,695,718,570
2021년02월_계_80~89세,"6,055",958,301,388,350,631,332,298,402,353,319,551,404,392,376
2021년02월_계_90~99세,849,148,51,35,47,68,39,41,69,57,51,59,59,63,62
2021년02월_계_100세 이상,46,1,2,1,5,3,1,1,7,5,5,6,2,2,5
2021년02월_남_총인구수,"33,876","12,220","1,460","1,616","1,395","2,998","1,368",960,"1,496","1,000","1,222","2,384","1,902","2,008","1,847"
2021년02월_남_연령구간인구수,"33,876","12,220","1,460","1,616","1,395","2,998","1,368",960,"1,496","1,000","1,222","2,384","1,902","2,008","1,847"
2021년02월_남_0~9세,"1,962","1,141",43,70,34,134,42,26,47,33,46,83,92,102,69
2021년02월_남_10~19세,"2,690","1,491",85,71,78,180,90,46,84,43,70,133,97,125,97
2021년02월_남_20~29세,"3,114","1,478",109,100,90,294,103,73,106,54,85,184,134,165,139
2021년02월_남_30~39세,"2,614","1,262",96,126,83,213,65,43,73,49,58,152,137,115,142
2021년02월_남_40~49세,"4,504","1,870",166,201,148,380,151,108,195,134,159,238,265,229,260
2021년02월_남_50~59세,"6,388","2,153",302,309,276,567,254,195,300,163,266,485,353,394,371
2021년02월_남_60~69세,"6,211","1,583",318,323,338,580,291,206,297,230,237,569,405,429,405
2021년02월_남_70~79세,"4,354",915,224,291,233,442,256,159,242,172,195,364,295,327,239
2021년02월_남_80~89세,"1,877",295,105,116,110,200,102,99,141,106,94,166,118,111,114
2021년02월_남_90~99세,161,32,12,9,5,8,14,5,11,15,12,10,6,11,11
2021년02월_남_100세 이상,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021년02월_여_총인구수,"34,713","12,628","1,459","1,611","1,413","3,128","1,447","1,057","1,515","1,153","1,193","2,461","1,875","2,019","1,754"
2021년02월_여_연령구간인구수,"34,713","12,628","1,459","1,611","1,413","3,128","1,447","1,057","1,515","1,153","1,193","2,461","1,875","2,019","1,754"
2021년02월_여_0~9세,"1,947","1,146",52,57,28,147,51,18,39,46,31,96,92,82,62
2021년02월_여_10~19세,"2,531","1,448",65,68,63,179,80,47,74,38,52,109,99,107,102
2021년02월_여_20~29세,"2,397","1,242",99,94,57,172,72,56,96,27,52,99,112,99,120
2021년02월_여_30~39세,"2,353","1,294",65,72,46,168,69,36,57,56,51,119,112,120,88
2021년02월_여_40~49세,"3,522","1,962",111,107,96,260,96,56,130,78,76,158,114,153,125
2021년02월_여_50~59세,"5,155","1,945",246,217,214,520,208,138,206,138,156,367,262,302,236
2021년02월_여_60~69세,"6,258","1,705",283,350,299,634,296,205,271,235,236,599,343,430,372
2021년02월_여_70~79세,"5,639","1,106",301,347,323,554,319,265,316,242,270,474,400,391,331
2021년02월_여_80~89세,"4,178",663,196,272,240,431,230,199,261,247,225,385,286,281,262
2021년02월_여_90~99세,688,116,39,26,42,60,25,36,58,42,39,49,53,52,51
2021년02월_여_100세 이상,45,1,2,1,5,3,1,1,7,4,5,6,2,2,5
2021년03월_계_총인구수,"68,291","24,750","2,909","3,207","2,790","6,078","2,811","2,012","2,974","2,121","2,419","4,845","3,748","4,026","3,601"
2021년03월_계_연령구간인구수,"68,291","24,750","2,909","3,207","2,790","6,078","2,811","2,012","2,974","2,121","2,419","4,845","3,748","4,026","3,601"
2021년03월_계_0~9세,"3,876","2,270",92,126,62,277,93,44,85,73,78,178,180,188,130
2021년03월_계_10~19세,"5,174","2,917",148,136,133,353,172,91,156,84,120,241,192,232,199
2021년03월_계_20~29세,"5,510","2,738",216,196,145,458,175,125,195,80,142,286,243,262,249
2021년03월_계_30~39세,"4,916","2,514",155,194,128,385,133,78,126,106,112,266,252,239,228
2021년03월_계_40~49세,"7,974","3,846",265,296,240,628,243,165,315,205,231,405,371,380,384
2021년03월_계_50~59세,"11,454","4,065",555,517,485,"1,067",467,333,493,291,423,840,608,694,616
2021년03월_계_60~69세,"12,485","3,293",605,677,635,"1,216",585,419,569,462,471,"1,172",742,861,778
2021년03월_계_70~79세,"9,943","1,998",522,639,554,990,574,420,549,411,464,836,698,718,570
2021년03월_계_80~89세,"6,078",959,300,389,356,637,331,296,410,354,321,556,401,389,379
2021년03월_계_90~99세,841,148,49,37,47,64,37,40,69,54,52,60,60,61,63
2021년03월_계_100세 이상,40,2,2,0,5,3,1,1,7,1,5,5,1,2,5
2021년03월_남_총인구수,"33,755","12,162","1,457","1,599","1,392","2,973","1,370",956,"1,479",991,"1,227","2,383","1,898","2,011","1,857"
2021년03월_남_연령구간인구수,"33,755","12,162","1,457","1,599","1,392","2,973","1,370",956,"1,479",991,"1,227","2,383","1,898","2,011","1,857"
2021년03월_남_0~9세,"1,950","1,133",44,68,34,133,42,25,48,31,46,85,89,103,69
2021년03월_남_10~19세,"2,663","1,482",81,68,75,177,90,46,82,45,69,131,95,125,97
2021년03월_남_20~29세,"3,106","1,479",115,100,88,285,103,70,104,53,91,182,136,166,134
2021년03월_남_30~39세,"2,591","1,235",93,124,83,217,66,41,74,48,60,152,139,118,141
2021년03월_남_40~49세,"4,475","1,873",160,193,146,375,149,109,187,131,156,244,263,224,265
2021년03월_남_50~59세,"6,351","2,134",305,303,278,562,261,196,291,161,266,473,351,395,375
2021년03월_남_60~69세,"6,244","1,593",320,327,337,577,288,209,303,225,239,577,405,434,410
2021년03월_남_70~79세,"4,334",901,227,289,233,438,258,158,236,176,194,362,297,324,241
2021년03월_남_80~89세,"1,888",300,101,118,113,203,101,98,142,107,94,168,117,112,114
2021년03월_남_90~99세,153,32,11,9,5,6,12,4,12,14,12,9,6,10,11
2021년03월_남_100세 이상,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021년03월_여_총인구수,"34,536","12,588","1,452","1,608","1,398","3,105","1,441","1,056","1,495","1,130","1,192","2,462","1,850","2,015","1,744"
2021년03월_여_연령구간인구수,"34,536","12,588","1,452","1,608","1,398","3,105","1,441","1,056","1,495","1,130","1,192","2,462","1,850","2,015","1,744"
2021년03월_여_0~9세,"1,926","1,137",48,58,28,144,51,19,37,42,32,93,91,85,61
2021년03월_여_10~19세,"2,511","1,435",67,68,58,176,82,45,74,39,51,110,97,107,102
2021년03월_여_20~29세,"2,404","1,259",101,96,57,173,72,55,91,27,51,104,107,96,115
2021년03월_여_30~39세,"2,325","1,279",62,70,45,168,67,37,52,58,52,114,113,121,87
2021년03월_여_40~49세,"3,499","1,973",105,103,94,253,94,56,128,74,75,161,108,156,119
2021년03월_여_50~59세,"5,103","1,931",250,214,207,505,206,137,202,130,157,367,257,299,241
2021년03월_여_60~69세,"6,241","1,700",285,350,298,639,297,210,266,237,232,595,337,427,368
2021년03월_여_70~79세,"5,609","1,097",295,350,321,552,316,262,313,235,270,474,401,394,329
2021년03월_여_80~89세,"4,190",659,199,271,243,434,230,198,268,247,227,388,284,277,265
2021년03월_여_90~99세,688,116,38,28,42,58,25,36,57,40,40,51,54,51,52
2021년03월_여_100세 이상,40,2,2,0,5,3,1,1,7,1,5,5,1,2,5
2021년04월_계_총인구수,"68,229","24,734","2,915","3,200","2,784","6,092","2,808","2,005","2,960","2,122","2,411","4,833","3,747","4,013","3,605"
2021년04월_계_연령구간인구수,"68,229","24,734","2,915","3,200","2,784","6,092","2,808","2,005","2,960","2,122","2,411","4,833","3,747","4,013","3,605"
2021년04월_계_0~9세,"3,845","2,249",91,126,64,275,92,42,84,72,75,177,181,185,132
2021년04월_계_10~19세,"5,143","2,909",146,131,130,359,168,91,151,82,122,237,192,231,194
2021년04월_계_20~29세,"5,499","2,737",219,196,141,453,175,125,195,82,140,290,237,263,246
2021년04월_계_30~39세,"4,903","2,511",153,193,126,383,130,77,124,102,113,266,255,235,235
2021년04월_계_40~49세,"7,950","3,831",265,291,240,629,245,162,311,208,227,405,372,383,381
2021년04월_계_50~59세,"11,440","4,074",554,514,482,"1,072",467,331,496,288,421,836,609,684,612
2021년04월_계_60~69세,"12,534","3,312",612,679,637,"1,222",586,420,571,465,470,"1,170",743,863,784
2021년04월_계_70~79세,"9,897","1,996",522,639,556,983,570,415,540,408,461,829,694,710,574
2021년04월_계_80~89세,"6,118",965,301,391,354,645,337,301,412,360,324,554,404,395,375
2021년04월_계_90~99세,859,148,50,39,49,68,37,40,69,54,53,64,59,62,67
2021년04월_계_100세 이상,41,2,2,1,5,3,1,1,7,1,5,5,1,2,5
2021년04월_남_총인구수,"33,735","12,157","1,463","1,593","1,385","2,979","1,362",953,"1,480",991,"1,221","2,378","1,908","2,004","1,861"
2021년04월_남_연령구간인구수,"33,735","12,157","1,463","1,593","1,385","2,979","1,362",953,"1,480",991,"1,221","2,378","1,908","2,004","1,861"
2021년04월_남_0~9세,"1,942","1,124",45,68,35,135,41,24,47,31,45,84,92,100,71
2021년04월_남_10~19세,"2,651","1,478",81,67,72,180,86,46,81,45,70,129,95,125,96
2021년04월_남_20~29세,"3,098","1,476",116,98,88,281,103,69,107,53,88,184,136,167,132
2021년04월_남_30~39세,"2,597","1,240",92,123,82,216,64,41,74,46,62,154,142,116,145
2021년04월_남_40~49세,"4,451","1,860",160,190,144,373,149,107,186,133,153,242,265,227,262
