카테고리,광주광역시 광산구,광주광역시 광산구 송정1동,광주광역시 광산구 송정2동,광주광역시 광산구 도산동,광주광역시 광산구 신흥동,광주광역시 광산구 어룡동,광주광역시 광산구 우산동,광주광역시 광산구 월곡1동,광주광역시 광산구 월곡2동,광주광역시 광산구 비아동,광주광역시 광산구 첨단1동,광주광역시 광산구 첨단2동,광주광역시 광산구 신가동,광주광역시 광산구 운남동,광주광역시 광산구 수완동,광주광역시 광산구 하남동,광주광역시 광산구 임곡동,광주광역시 광산구 동곡동,광주광역시 광산구 평동,광주광역시 광산구 삼도동,광주광역시 광산구 본량동,광주광역시 광산구 신창동
2020년11월_남_40~49세,"38,291",991,467,"1,410",379,"3,288","2,119",864,"1,450",749,"2,034","3,814","2,034","2,845","8,751","2,503",111,114,352,127,149,"3,740"
2020년11월_남_50~59세,"33,109",964,567,"1,243",406,"2,282","2,492","1,126","1,576",761,"2,684","3,940","1,615","2,766","5,145","1,611",235,191,425,256,188,"2,636"
2020년11월_남_60~69세,"16,550",615,426,690,293,"1,488","1,717",715,862,359,"1,219","1,457",573,"1,143","1,843",929,253,198,424,242,209,895
2020년11월_남_70~79세,"7,312",366,349,444,207,601,669,256,353,177,359,470,291,496,700,270,154,168,272,171,153,386
2020년11월_남_80~89세,"2,256",110,104,125,54,172,191,79,100,53,146,174,71,169,148,67,81,48,89,75,96,104
2020년11월_남_90~99세,214,9,9,16,7,12,15,8,9,5,10,14,6,20,14,10,5,3,15,6,11,10
2020년11월_남_100세 이상,5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
2020년11월_여_총인구수,"201,547","5,552","3,315","7,848","2,354","16,146","13,523","5,648","8,048","3,452","13,971","21,804","9,465","16,188","39,517","11,441","1,052",940,"1,839","1,108","1,038","17,298"
2020년11월_여_연령구간인구수,"201,547","5,552","3,315","7,848","2,354","16,146","13,523","5,648","8,048","3,452","13,971","21,804","9,465","16,188","39,517","11,441","1,052",940,"1,839","1,108","1,038","17,298"
2020년11월_여_0~9세,"19,577",357,152,702,160,"1,941","1,074",368,563,340,998,"1,876","1,020","1,487","5,009","1,504",34,19,70,29,19,"1,855"
2020년11월_여_10~19세,"25,599",562,202,789,204,"1,807","1,012",558,998,360,"1,761","2,787","1,447","1,932","6,796","1,504",57,37,79,54,41,"2,612"
2020년11월_여_20~29세,"27,539",783,463,"1,030",286,"1,835","1,973",892,"1,167",388,"2,473","3,713","1,241","2,325","4,582","1,395",72,69,174,63,72,"2,543"
2020년11월_여_30~39세,"27,018",571,381,"1,076",253,"2,698","1,926",603,875,437,"1,655","2,850","1,256","2,053","5,701","1,810",47,50,164,56,58,"2,498"
2020년11월_여_40~49세,"38,569",924,395,"1,342",355,"2,802","1,949",863,"1,486",630,"2,456","4,329","2,029","3,065","9,318","2,262",69,72,155,84,77,"3,907"
2020년11월_여_50~59세,"30,569",875,543,"1,201",380,"2,273","2,407","1,162","1,477",582,"2,813","3,698","1,284","2,771","4,546","1,561",156,128,236,150,139,"2,187"
2020년11월_여_60~69세,"16,486",707,516,798,340,"1,514","1,539",676,850,319,"1,031","1,343",616,"1,273","2,043",854,208,210,374,215,159,901
2020년11월_여_70~79세,"9,754",522,428,591,243,778,913,308,407,223,461,705,378,830,"1,001",326,193,197,315,205,231,499
2020년11월_여_80~89세,"5,422",212,199,267,101,415,609,185,195,154,257,429,166,397,431,196,176,134,218,214,212,255
2020년11월_여_90~99세,956,37,30,47,27,79,118,33,28,19,65,69,26,51,88,25,40,22,50,36,28,38
2020년11월_여_100세 이상,58,2,6,5,5,4,3,0,2,0,1,5,2,4,2,4,0,2,4,2,2,3
2020년12월_계_총인구수,"405,579","11,177","6,641","15,817","4,725","32,945","27,596","11,366","16,260","7,295","27,653","43,947","19,144","31,621","78,158","23,400","2,140","1,932","4,122","2,278","2,065","35,297"
2020년12월_계_연령구간인구수,"405,579","11,177","6,641","15,817","4,725","32,945","27,596","11,366","16,260","7,295","27,653","43,947","19,144","31,621","78,158","23,400","2,140","1,932","4,122","2,278","2,065","35,297"
2020년12월_계_0~9세,"39,912",697,329,"1,491",331,"3,999","2,177",722,"1,144",673,"2,020","3,838","2,105","2,972","10,293","3,048",60,42,135,50,34,"3,752"
2020년12월_계_10~19세,"52,506","1,183",407,"1,661",430,"3,662","2,091","1,166","2,056",770,"3,522","5,726","2,919","3,983","13,662","3,162",122,83,154,114,90,"5,543"
2020년12월_계_20~29세,"58,706","1,753",974,"2,231",623,"4,032","4,238","1,935","2,494",901,"5,184","7,977","2,709","4,779","9,500","2,969",163,175,438,173,154,"5,304"
2020년12월_계_30~39세,"54,702","1,205",898,"2,215",547,"5,516","4,265","1,291","1,786",914,"3,406","5,929","2,416","4,060","10,591","3,569",120,141,458,160,126,"5,089"
2020년12월_계_40~49세,"76,634","1,901",853,"2,759",739,"6,088","4,087","1,696","2,893","1,367","4,437","8,135","4,009","5,859","18,101","4,775",176,181,506,210,231,"7,631"
2020년12월_계_50~59세,"63,802","1,849","1,116","2,460",784,"4,559","4,903","2,279","3,052","1,353","5,500","7,655","2,901","5,527","9,723","3,191",385,317,670,398,326,"4,854"
2020년12월_계_60~69세,"33,246","1,324",932,"1,490",628,"3,034","3,306","1,397","1,727",683,"2,279","2,820","1,161","2,459","3,908","1,788",460,414,797,459,371,"1,809"
2020년12월_계_70~79세,"17,134",890,782,"1,046",451,"1,370","1,593",577,772,402,824,"1,176",652,"1,341","1,702",593,352,366,588,379,380,898
2020년12월_계_80~89세,"7,699",327,305,394,154,589,800,262,296,205,404,604,237,567,576,264,255,185,307,290,312,366
2020년12월_계_90~99세,"1,172",44,39,64,33,90,133,41,38,27,76,82,32,70,100,37,47,25,65,42,39,48
2020년12월_계_100세 이상,66,4,6,6,5,6,3,0,2,0,1,5,3,4,2,4,0,3,4,3,2,3
2020년12월_남_총인구수,"204,296","5,625","3,343","7,963","2,380","16,838","14,036","5,754","8,248","3,845","13,696","22,156","9,766","15,501","38,616","11,969","1,095",988,"2,279","1,172","1,024","18,002"
2020년12월_남_연령구간인구수,"204,296","5,625","3,343","7,963","2,380","16,838","14,036","5,754","8,248","3,845","13,696","22,156","9,766","15,501","38,616","11,969","1,095",988,"2,279","1,172","1,024","18,002"
2020년12월_남_0~9세,"20,463",355,178,781,174,"2,068","1,117",361,591,343,"1,017","1,977","1,089","1,501","5,291","1,562",25,23,64,22,15,"1,909"
2020년12월_남_10~19세,"27,012",613,207,893,225,"1,860","1,088",614,"1,070",411,"1,772","2,959","1,497","2,077","6,842","1,650",67,46,77,60,48,"2,936"
2020년12월_남_20~29세,"31,150",965,512,"1,199",338,"2,218","2,233","1,052","1,334",505,"2,722","4,252","1,470","2,457","4,909","1,566",92,107,264,111,81,"2,763"
2020년12월_남_30~39세,"27,816",632,518,"1,140",296,"2,835","2,360",696,912,479,"1,745","3,085","1,167","2,028","4,930","1,775",72,90,290,103,69,"2,594"
2020년12월_남_40~49세,"38,171",983,465,"1,413",385,"3,286","2,126",842,"1,425",743,"2,015","3,810","2,007","2,823","8,751","2,513",108,110,351,128,150,"3,737"
2020년12월_남_50~59세,"33,169",969,574,"1,253",405,"2,288","2,492","1,124","1,574",766,"2,675","3,944","1,613","2,757","5,172","1,623",233,190,432,249,189,"2,647"
2020년12월_남_60~69세,"16,663",617,424,697,290,"1,501","1,733",717,872,359,"1,233","1,470",558,"1,168","1,855",931,254,200,426,243,212,903
2020년12월_남_70~79세,"7,352",368,351,445,206,597,678,262,360,181,359,471,285,502,698,272,157,169,272,173,151,395
2020년12월_남_80~89세,"2,279",113,103,126,54,172,194,78,102,52,148,175,72,168,154,67,82,49,88,76,98,108
2020년12월_남_90~99세,216,9,11,16,7,12,15,8,8,6,10,13,7,20,14,10,5,3,15,6,11,10
2020년12월_남_100세 이상,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2020년12월_여_총인구수,"201,283","5,552","3,298","7,854","2,345","16,107","13,560","5,612","8,012","3,450","13,957","21,791","9,378","16,120","39,542","11,431","1,045",944,"1,843","1,106","1,041","17,295"
2020년12월_여_연령구간인구수,"201,283","5,552","3,298","7,854","2,345","16,107","13,560","5,612","8,012","3,450","13,957","21,791","9,378","16,120","39,542","11,431","1,045",944,"1,843","1,106","1,041","17,295"
2020년12월_여_0~9세,"19,449",342,151,710,157,"1,931","1,060",361,553,330,"1,003","1,861","1,016","1,471","5,002","1,486",35,19,71,28,19,"1,843"
2020년12월_여_10~19세,"25,494",570,200,768,205,"1,802","1,003",552,986,359,"1,750","2,767","1,422","1,906","6,820","1,512",55,37,77,54,42,"2,607"
2020년12월_여_20~29세,"27,556",788,462,"1,032",285,"1,814","2,005",883,"1,160",396,"2,462","3,725","1,239","2,322","4,591","1,403",71,68,174,62,73,"2,541"
2020년12월_여_30~39세,"26,886",573,380,"1,075",251,"2,681","1,905",595,874,435,"1,661","2,844","1,249","2,032","5,661","1,794",48,51,168,57,57,"2,495"
2020년12월_여_40~49세,"38,463",918,388,"1,346",354,"2,802","1,961",854,"1,468",624,"2,422","4,325","2,002","3,036","9,350","2,262",68,71,155,82,81,"3,894"
2020년12월_여_50~59세,"30,633",880,542,"1,207",379,"2,271","2,411","1,155","1,478",587,"2,825","3,711","1,288","2,770","4,551","1,568",152,127,238,149,137,"2,207"
2020년12월_여_60~69세,"16,583",707,508,793,338,"1,533","1,573",680,855,324,"1,046","1,350",603,"1,291","2,053",857,206,214,371,216,159,906
2020년12월_여_70~79세,"9,782",522,431,601,245,773,915,315,412,221,465,705,367,839,"1,004",321,195,197,316,206,229,503
2020년12월_여_80~89세,"5,420",214,202,268,100,417,606,184,194,153,256,429,165,399,422,197,173,136,219,214,214,258
2020년12월_여_90~99세,956,35,28,48,26,78,118,33,30,21,66,69,25,50,86,27,42,22,50,36,28,38
2020년12월_여_100세 이상,61,3,6,6,5,5,3,0,2,0,1,5,2,4,2,4,0,2,4,2,2,3
2021년01월_계_총인구수,"405,154","11,140","6,615","15,709","4,702","32,923","27,847","11,304","16,198","7,305","27,699","43,810","18,980","31,570","78,130","23,448","2,143","1,928","4,120","2,273","2,054","35,256"
2021년01월_계_연령구간인구수,"405,154","11,140","6,615","15,709","4,702","32,923","27,847","11,304","16,198","7,305","27,699","43,810","18,980","31,570","78,130","23,448","2,143","1,928","4,120","2,273","2,054","35,256"
2021년01월_계_0~9세,"39,558",681,326,"1,470",323,"3,945","2,232",707,"1,123",663,"2,006","3,792","2,085","2,925","10,209","3,034",59,42,134,51,33,"3,718"
2021년01월_계_10~19세,"52,343","1,174",396,"1,630",429,"3,677","2,102","1,159","2,045",776,"3,504","5,680","2,909","3,970","13,635","3,169",115,82,156,118,89,"5,528"
2021년01월_계_20~29세,"58,667","1,728",976,"2,210",613,"4,016","4,242","1,920","2,481",905,"5,205","7,930","2,661","4,775","9,570","3,009",165,177,433,170,152,"5,329"
2021년01월_계_30~39세,"54,463","1,202",893,"2,181",533,"5,494","4,336","1,272","1,766",911,"3,433","5,910","2,402","4,025","10,513","3,542",123,137,465,155,123,"5,047"
2021년01월_계_40~49세,"76,416","1,894",841,"2,736",737,"6,088","4,128","1,684","2,880","1,357","4,409","8,077","3,972","5,842","18,092","4,765",178,183,504,212,231,"7,606"
2021년01월_계_50~59세,"64,037","1,852","1,113","2,467",784,"4,580","4,888","2,274","3,064","1,369","5,523","7,684","2,885","5,553","9,795","3,221",389,317,673,386,325,"4,895"
2021년01월_계_60~69세,"33,531","1,339",933,"1,508",636,"3,064","3,370","1,411","1,730",686,"2,311","2,863","1,156","2,484","3,926","1,802",459,410,790,467,374,"1,812"
2021년01월_계_70~79세,"17,204",897,783,"1,045",456,"1,381","1,614",578,774,404,827,"1,178",639,"1,353","1,711",598,352,366,588,376,379,905
2021년01월_계_80~89세,"7,696",327,307,393,155,587,801,260,293,207,405,609,235,568,575,266,256,187,307,291,306,361
2021년01월_계_90~99세,"1,173",42,41,63,31,86,131,39,40,27,75,82,33,71,102,38,47,24,66,44,40,51
2021년01월_계_100세 이상,66,4,6,6,5,5,3,0,2,0,1,5,3,4,2,4,0,3,4,3,2,4
2021년01월_남_총인구수,"204,154","5,621","3,334","7,926","2,378","16,823","14,163","5,722","8,227","3,844","13,732","22,099","9,675","15,473","38,574","12,007","1,099",986,"2,276","1,171","1,019","18,005"
2021년01월_남_연령구간인구수,"204,154","5,621","3,334","7,926","2,378","16,823","14,163","5,722","8,227","3,844","13,732","22,099","9,675","15,473","38,574","12,007","1,099",986,"2,276","1,171","1,019","18,005"
2021년01월_남_0~9세,"20,301",349,176,773,171,"2,035","1,145",355,586,338,"1,019","1,957","1,077","1,482","5,238","1,562",24,23,63,22,15,"1,891"
2021년01월_남_10~19세,"26,920",606,202,878,225,"1,871","1,096",611,"1,061",414,"1,762","2,930","1,493","2,067","6,824","1,648",66,46,79,62,47,"2,932"
2021년01월_남_20~29세,"31,187",957,521,"1,193",336,"2,215","2,230","1,045","1,327",503,"2,740","4,235","1,449","2,455","4,942","1,606",91,105,261,109,82,"2,785"
2021년01월_남_30~39세,"27,664",638,513,"1,125",288,"2,810","2,389",686,902,478,"1,758","3,079","1,153","2,011","4,879","1,746",73,87,293,102,65,"2,589"
2021년01월_남_40~49세,"38,063",979,459,"1,411",387,"3,286","2,158",830,"1,427",732,"1,998","3,791","1,986","2,807","8,736","2,512",111,113,347,128,149,"3,716"
2021년01월_남_50~59세,"33,287",973,573,"1,245",404,"2,295","2,490","1,122","1,577",776,"2,685","3,945","1,607","2,776","5,225","1,640",234,189,437,242,187,"2,665"
2021년01월_남_60~69세,"16,824",628,423,712,298,"1,517","1,760",723,876,362,"1,250","1,500",552,"1,174","1,862",939,254,201,419,250,216,908
2021년01월_남_70~79세,"7,407",370,351,446,208,611,690,264,361,180,360,472,280,507,701,277,158,170,274,173,153,401
2021년01월_남_80~89세,"2,278",112,105,127,54,171,190,78,102,55,149,178,70,173,153,67,83,48,88,75,94,106
2021년01월_남_90~99세,218,8,11,16,7,11,15,8,8,6,11,12,7,21,14,10,5,3,15,7,11,12
2021년01월_남_100세 이상,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2021년01월_여_총인구수,"201,000","5,519","3,281","7,783","2,324","16,100","13,684","5,582","7,971","3,461","13,967","21,711","9,305","16,097","39,556","11,441","1,044",942,"1,844","1,102","1,035","17,251"
2021년01월_여_연령구간인구수,"201,000","5,519","3,281","7,783","2,324","16,100","13,684","5,582","7,971","3,461","13,967","21,711","9,305","16,097","39,556","11,441","1,044",942,"1,844","1,102","1,035","17,251"
2021년01월_여_0~9세,"19,257",332,150,697,152,"1,910","1,087",352,537,325,987,"1,835","1,008","1,443","4,971","1,472",35,19,71,29,18,"1,827"
2021년01월_여_10~19세,"25,423",568,194,752,204,"1,806","1,006",548,984,362,"1,742","2,750","1,416","1,903","6,811","1,521",49,36,77,56,42,"2,596"
2021년01월_여_20~29세,"27,480",771,455,"1,017",277,"1,801","2,012",875,"1,154",402,"2,465","3,695","1,212","2,320","4,628","1,403",74,72,172,61,70,"2,544"
2021년01월_여_30~39세,"26,799",564,380,"1,056",245,"2,684","1,947",586,864,433,"1,675","2,831","1,249","2,014","5,634","1,796",50,50,172,53,58,"2,458"
2021년01월_여_40~49세,"38,353",915,382,"1,325",350,"2,802","1,970",854,"1,453",625,"2,411","4,286","1,986","3,035","9,356","2,253",67,70,157,84,82,"3,890"
2021년01월_여_50~59세,"30,750",879,540,"1,222",380,"2,285","2,398","1,152","1,487",593,"2,838","3,739","1,278","2,777","4,570","1,581",155,128,236,144,138,"2,230"
2021년01월_여_60~69세,"16,707",711,510,796,338,"1,547","1,610",688,854,324,"1,061","1,363",604,"1,310","2,064",863,205,209,371,217,158,904
2021년01월_여_70~79세,"9,797",527,432,599,248,770,924,314,413,224,467,706,359,846,"1,010",321,194,196,314,203,226,504
2021년01월_여_80~89세,"5,418",215,202,266,101,416,611,182,191,152,256,431,165,395,422,199,173,139,219,216,212,255
2021년01월_여_90~99세,955,34,30,47,24,75,116,31,32,21,64,70,26,50,88,28,42,21,51,37,29,39
2021년01월_여_100세 이상,61,3,6,6,5,4,3,0,2,0,1,5,2,4,2,4,0,2,4,2,2,4
2021년02월_계_총인구수,"405,052","11,082","6,597","15,665","4,708","32,884","28,103","11,270","16,114","7,295","27,685","43,692","18,862","31,440","77,878","24,029","2,161","1,929","4,115","2,267","2,048","35,228"
2021년02월_계_연령구간인구수,"405,052","11,082","6,597","15,665","4,708","32,884","28,103","11,270","16,114","7,295","27,685","43,692","18,862","31,440","77,878","24,029","2,161","1,929","4,115","2,267","2,048","35,228"
2021년02월_계_0~9세,"39,322",665,321,"1,451",320,"3,915","2,254",703,"1,098",660,"2,014","3,782","2,076","2,893","10,092","3,072",60,42,131,49,31,"3,693"
2021년02월_계_10~19세,"52,156","1,160",390,"1,627",425,"3,696","2,132","1,156","2,023",764,"3,479","5,612","2,872","3,934","13,605","3,208",116,80,152,122,89,"5,514"
2021년02월_계_20~29세,"58,595","1,723",968,"2,190",617,"4,000","4,255","1,904","2,477",904,"5,187","7,915","2,638","4,752","9,524","3,126",164,171,437,165,148,"5,330"
2021년02월_계_30~39세,"54,274","1,190",901,"2,175",528,"5,437","4,393","1,263","1,733",901,"3,449","5,890","2,392","3,990","10,409","3,626",122,139,456,154,124,"5,002"
2021년02월_계_40~49세,"76,452","1,878",830,"2,716",740,"6,101","4,181","1,683","2,875","1,360","4,405","8,056","3,958","5,817","18,063","4,876",184,186,502,213,226,"7,602"
2021년02월_계_50~59세,"64,214","1,854","1,107","2,477",784,"4,569","4,923","2,258","3,048","1,371","5,509","7,672","2,871","5,559","9,827","3,346",392,321,677,384,325,"4,940"
2021년02월_계_60~69세,"33,829","1,340",944,"1,518",643,"3,092","3,405","1,424","1,748",694,"2,328","2,893","1,153","2,496","3,972","1,855",462,409,794,464,373,"1,822"
2021년02월_계_70~79세,"17,207",892,779,"1,044",459,"1,385","1,620",580,772,404,826,"1,169",633,"1,354","1,715",605,353,369,582,375,378,913
2021년02월_계_80~89세,"7,755",332,310,395,155,597,808,261,297,210,413,617,231,573,570,267,260,187,315,293,308,356
2021년02월_계_90~99세,"1,181",44,41,66,32,86,129,38,41,27,74,81,35,68,99,44,48,22,65,45,44,52
2021년02월_계_100세 이상,67,4,6,6,5,6,3,0,2,0,1,5,3,4,2,4,0,3,4,3,2,4
2021년02월_남_총인구수,"204,091","5,593","3,322","7,893","2,375","16,817","14,282","5,699","8,189","3,847","13,709","22,020","9,600","15,409","38,476","12,327","1,113",992,"2,278","1,162","1,013","17,975"
2021년02월_남_연령구간인구수,"204,091","5,593","3,322","7,893","2,375","16,817","14,282","5,699","8,189","3,847","13,709","22,020","9,600","15,409","38,476","12,327","1,113",992,"2,278","1,162","1,013","17,975"
2021년02월_남_0~9세,"20,168",341,171,760,170,"2,030","1,149",355,569,340,"1,032","1,943","1,068","1,471","5,178","1,578",25,23,65,21,14,"1,865"
2021년02월_남_10~19세,"26,823",599,200,874,225,"1,882","1,096",609,"1,055",406,"1,748","2,896","1,472","2,050","6,812","1,670",66,45,77,63,47,"2,931"
2021년02월_남_20~29세,"31,153",958,519,"1,184",335,"2,210","2,242","1,038","1,324",508,"2,721","4,211","1,429","2,437","4,939","1,671",93,101,263,106,80,"2,784"
2021년02월_남_30~39세,"27,567",628,512,"1,121",285,"2,786","2,416",678,887,471,"1,761","3,062","1,154","1,987","4,831","1,805",72,90,287,100,66,"2,568"
2021년02월_남_40~49세,"38,082",969,453,"1,400",387,"3,294","2,188",828,"1,430",738,"1,999","3,790","1,970","2,796","8,721","2,562",115,115,348,127,145,"3,707"
2021년02월_남_50~59세,"33,378",973,572,"1,255",404,"2,293","2,512","1,111","1,562",779,"2,672","3,932","1,596","2,784","5,242","1,709",233,191,438,239,188,"2,693"
2021년02월_남_60~69세,"16,969",634,428,713,298,"1,521","1,775",727,888,364,"1,252","1,526",554,"1,181","1,882",972,257,204,421,249,215,908
2021년02월_남_70~79세,"7,429",366,350,444,210,615,700,267,361,180,363,466,281,508,705,282,163,170,273,174,150,401
2021년02월_남_80~89세,"2,296",115,106,124,54,174,189,78,105,55,150,182,68,175,152,68,83,49,91,75,97,106
2021년02월_남_90~99세,221,9,11,18,7,11,15,8,8,6,11,12,7,20,14,10,6,3,15,7,11,12
2021년02월_남_100세 이상,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2021년02월_여_총인구수,"200,961","5,489","3,275","7,772","2,333","16,067","13,821","5,571","7,925","3,448","13,976","21,672","9,262","16,031","39,402","11,702","1,048",937,"1,837","1,105","1,035","17,253"
2021년02월_여_연령구간인구수,"200,961","5,489","3,275","7,772","2,333","16,067","13,821","5,571","7,925","3,448","13,976","21,672","9,262","16,031","39,402","11,702","1,048",937,"1,837","1,105","1,035","17,253"
2021년02월_여_0~9세,"19,154",324,150,691,150,"1,885","1,105",348,529,320,982,"1,839","1,008","1,422","4,914","1,494",35,19,66,28,17,"1,828"
2021년02월_여_10~19세,"25,333",561,190,753,200,"1,814","1,036",547,968,358,"1,731","2,716","1,400","1,884","6,793","1,538",50,35,75,59,42,"2,583"
2021년02월_여_20~29세,"27,442",765,449,"1,006",282,"1,790","2,013",866,"1,153",396,"2,466","3,704","1,209","2,315","4,585","1,455",71,70,174,59,68,"2,546"
2021년02월_여_30~39세,"26,707",562,389,"1,054",243,"2,651","1,977",585,846,430,"1,688","2,828","1,238","2,003","5,578","1,821",50,49,169,54,58,"2,434"
2021년02월_여_40~49세,"38,370",909,377,"1,316",353,"2,807","1,993",855,"1,445",622,"2,406","4,266","1,988","3,021","9,342","2,314",69,71,154,86,81,"3,895"
2021년02월_여_50~59세,"30,836",881,535,"1,222",380,"2,276","2,411","1,147","1,486",592,"2,837","3,740","1,275","2,775","4,585","1,637",159,130,239,145,137,"2,247"
2021년02월_여_60~69세,"16,860",706,516,805,345,"1,571","1,630",697,860,330,"1,076","1,367",599,"1,315","2,090",883,205,205,373,215,158,914
2021년02월_여_70~79세,"9,778",526,429,600,249,770,920,313,411,224,463,703,352,846,"1,010",323,190,199,309,201,228,512
2021년02월_여_80~89세,"5,459",217,204,271,101,423,619,183,192,155,263,435,163,398,418,199,177,138,224,218,211,250
2021년02월_여_90~99세,960,35,30,48,25,75,114,30,33,21,63,69,28,48,85,34,42,19,50,38,33,40
2021년02월_여_100세 이상,62,3,6,6,5,5,3,0,2,0,1,5,2,4,2,4,0,2,4,2,2,4
2021년03월_계_총인구수,"404,939","11,047","6,598","15,590","4,670","32,869","28,235","11,178","16,052","7,298","27,604","43,585","18,761","31,343","77,845","24,564","2,148","1,928","4,104","2,266","2,045","35,209"
2021년03월_계_연령구간인구수,"404,939","11,047","6,598","15,590","4,670","32,869","28,235","11,178","16,052","7,298","27,604","43,585","18,761","31,343","77,845","24,564","2,148","1,928","4,104","2,266","2,045","35,209"
2021년03월_계_0~9세,"39,153",661,324,"1,429",314,"3,889","2,254",702,"1,090",655,"2,006","3,766","2,058","2,880","10,055","3,092",59,43,132,49,31,"3,664"
2021년03월_계_10~19세,"51,996","1,153",388,"1,630",418,"3,699","2,109","1,142","2,007",765,"3,463","5,584","2,846","3,916","13,578","3,257",111,77,150,123,92,"5,488"
2021년03월_계_20~29세,"58,712","1,732",971,"2,172",609,"3,989","4,290","1,899","2,470",904,"5,154","7,908","2,661","4,720","9,551","3,226",167,171,438,164,146,"5,370"
2021년03월_계_30~39세,"54,108","1,178",905,"2,153",536,"5,422","4,406","1,238","1,742",892,"3,460","5,858","2,345","3,961","10,354","3,694",118,139,456,157,120,"4,974"
2021년03월_계_40~49세,"76,263","1,871",834,"2,700",734,"6,103","4,191","1,663","2,855","1,360","4,360","8,014","3,938","5,794","17,997","4,971",183,185,497,215,227,"7,571"
2021년03월_계_50~59세,"64,436","1,846","1,097","2,478",775,"4,590","4,976","2,227","3,022","1,375","5,505","7,658","2,865","5,547","9,950","3,466",388,318,670,381,320,"4,982"
2021년03월_계_60~69세,"34,071","1,337",945,"1,528",644,"3,101","3,446","1,426","1,759",701,"2,343","2,934","1,162","2,506","3,989","1,921",461,412,792,468,381,"1,815"
2021년03월_계_70~79세,"17,155",890,774,"1,032",448,"1,380","1,611",577,766,406,818,"1,169",617,"1,367","1,712",616,351,370,580,371,373,927
2021년03월_계_80~89세,"7,816",331,312,401,158,602,821,262,301,213,418,607,233,582,563,277,262,184,324,295,307,363
2021년03월_계_90~99세,"1,175",45,42,65,30,87,130,42,39,27,75,82,34,66,94,42,48,26,62,42,46,51
2021년03월_계_100세 이상,54,3,6,2,4,7,1,0,1,0,2,5,2,4,2,2,0,3,3,1,2,4
2021년03월_남_총인구수,"204,128","5,583","3,316","7,858","2,362","16,807","14,356","5,642","8,143","3,853","13,690","21,997","9,561","15,368","38,471","12,595","1,110",992,"2,280","1,165","1,013","17,966"
2021년03월_남_연령구간인구수,"204,128","5,583","3,316","7,858","2,362","16,807","14,356","5,642","8,143","3,853","13,690","21,997","9,561","15,368","38,471","12,595","1,110",992,"2,280","1,165","1,013","17,966"
2021년03월_남_0~9세,"20,088",339,175,750,166,"2,016","1,150",360,559,334,"1,019","1,941","1,059","1,466","5,165","1,588",24,24,68,21,14,"1,850"
2021년03월_남_10~19세,"26,738",593,197,870,222,"1,879","1,082",604,"1,044",407,"1,749","2,888","1,459","2,038","6,789","1,698",63,44,77,65,50,"2,920"
2021년03월_남_20~29세,"31,209",967,521,"1,172",328,"2,202","2,273","1,033","1,315",509,"2,711","4,210","1,438","2,421","4,957","1,720",95,99,265,105,79,"2,789"
2021년03월_남_30~39세,"27,560",625,513,"1,107",291,"2,781","2,413",658,898,465,"1,780","3,055","1,148","1,972","4,814","1,860",71,92,289,99,63,"2,566"
2021년03월_남_40~49세,"37,960",966,455,"1,393",382,"3,294","2,187",818,"1,429",740,"1,976","3,780","1,947","2,798","8,664","2,592",117,115,347,130,143,"3,687"
2021년03월_남_50~59세,"33,502",967,563,"1,264",400,"2,301","2,550","1,091","1,543",786,"2,668","3,927","1,594","2,776","5,314","1,768",233,186,430,237,186,"2,718"
2021년03월_남_60~69세,"17,111",636,428,717,301,"1,529","1,790",724,888,369,"1,261","1,539",566,"1,189","1,893","1,003",257,209,427,254,221,910
2021년03월_남_70~79세,"7,418",361,346,441,210,614,699,267,356,179,362,467,275,514,712,284,161,170,272,173,148,407
2021년03월_남_80~89세,"2,318",119,106,128,54,177,197,77,104,58,151,179,67,175,151,73,83,49,92,74,97,107
2021년03월_남_90~99세,218,9,12,16,8,12,15,10,7,6,12,11,7,19,12,9,6,3,13,7,12,12
2021년03월_남_100세 이상,6,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2021년03월_여_총인구수,"200,811","5,464","3,282","7,732","2,308","16,062","13,879","5,536","7,909","3,445","13,914","21,588","9,200","15,975","39,374","11,969","1,038",936,"1,824","1,101","1,032","17,243"
2021년03월_여_연령구간인구수,"200,811","5,464","3,282","7,732","2,308","16,062","13,879","5,536","7,909","3,445","13,914","21,588","9,200","15,975","39,374","11,969","1,038",936,"1,824","1,101","1,032","17,243"
2021년03월_여_0~9세,"19,065",322,149,679,148,"1,873","1,104",342,531,321,987,"1,825",999,"1,414","4,890","1,504",35,19,64,28,17,"1,814"
2021년03월_여_10~19세,"25,258",560,191,760,196,"1,820","1,027",538,963,358,"1,714","2,696","1,387","1,878","6,789","1,559",48,33,73,58,42,"2,568"
2021년03월_여_20~29세,"27,503",765,450,"1,000",281,"1,787","2,017",866,"1,155",395,"2,443","3,698","1,223","2,299","4,594","1,506",72,72,173,59,67,"2,581"
