카테고리,서울특별시 광진구,서울특별시 광진구 화양동,서울특별시 광진구 군자동,서울특별시 광진구 중곡제1동,서울특별시 광진구 중곡제2동,서울특별시 광진구 중곡제3동,서울특별시 광진구 중곡제4동,서울특별시 광진구 능동,서울특별시 광진구 광장동,서울특별시 광진구 자양제1동,서울특별시 광진구 자양제2동,서울특별시 광진구 자양제3동,서울특별시 광진구 자양제4동,서울특별시 광진구 구의제1동,서울특별시 광진구 구의제2동,서울특별시 광진구 구의제3동
2020년06월_계_10~19세,"26,686",780,"1,107",780,"1,439","1,039","2,053",556,"5,597","1,534","1,973","2,663",915,"1,239","2,417","2,594"
2020년06월_계_20~29세,"62,568","9,354","4,401","2,728","3,938","2,693","4,539","2,401","4,124","4,317","3,931","4,029","2,730","4,825","3,746","4,812"
2020년06월_계_30~39세,"57,165","4,326","3,679","2,979","4,013","2,760","4,556","2,694","4,040","3,850","4,125","4,423","2,689","4,334","3,976","4,721"
2020년06월_계_40~49세,"53,563","2,206","2,619","2,233","3,062","2,420","4,327","1,634","7,815","3,454","4,181","4,665","2,567","3,245","4,484","4,651"
2020년06월_계_50~59세,"55,069","2,084","2,943","2,595","3,641","2,996","5,415","1,476","5,347","3,667","4,339","4,690","3,244","3,252","4,524","4,856"
2020년06월_계_60~69세,"41,560","1,659","2,332","2,047","2,738","2,355","4,247","1,241","2,949","2,778","3,531","3,493","2,959","2,408","3,412","3,411"
2020년06월_계_70~79세,"22,281","1,042","1,366","1,148","1,482","1,300","2,281",743,"1,478","1,525","1,672","1,599","1,638","1,429","1,907","1,671"
2020년06월_계_80~89세,"8,577",395,506,374,488,453,736,293,802,557,588,819,599,557,701,709
2020년06월_계_90~99세,"1,255",64,62,57,80,61,102,48,140,77,93,118,79,62,94,118
2020년06월_계_100세 이상,211,23,10,9,9,14,28,4,11,14,12,13,15,14,24,11
2020년06월_남_총인구수,"168,879","10,582","9,852","7,717","10,543","8,391","14,665","5,368","17,271","11,013","12,757","13,924","9,108","10,634","13,048","14,006"
2020년06월_남_연령구간인구수,"168,879","10,582","9,852","7,717","10,543","8,391","14,665","5,368","17,271","11,013","12,757","13,924","9,108","10,634","13,048","14,006"
2020년06월_남_0~9세,"10,522",210,487,433,656,412,835,304,"1,789",525,899,"1,222",372,480,943,955
2020년06월_남_10~19세,"13,580",354,572,403,728,526,"1,109",295,"2,861",820,"1,036","1,331",448,615,"1,200","1,282"
2020년06월_남_20~29세,"29,543","3,982","2,135","1,286","1,783","1,372","2,288",981,"2,050","2,040","1,952","1,976","1,341","2,205","1,846","2,306"
2020년06월_남_30~39세,"28,210","2,278","1,861","1,514","1,972","1,451","2,261","1,241","1,743","1,930","2,028","2,090","1,448","2,159","1,985","2,249"
2020년06월_남_40~49세,"26,439","1,222","1,352","1,151","1,505","1,215","2,189",832,"3,615","1,732","2,080","2,217","1,351","1,633","2,173","2,172"
2020년06월_남_50~59세,"26,855","1,095","1,484","1,259","1,726","1,496","2,612",665,"2,735","1,759","2,043","2,254","1,715","1,566","2,153","2,293"
2020년06월_남_60~69세,"19,747",776,"1,119",969,"1,273","1,128","1,964",570,"1,447","1,311","1,705","1,733","1,426","1,093","1,586","1,647"
2020년06월_남_70~79세,"10,229",478,635,523,687,603,"1,078",336,653,654,775,738,749,648,877,795
2020년06월_남_80~89세,"3,358",163,194,168,196,169,297,127,328,212,213,319,232,215,258,267
2020년06월_남_90~99세,345,19,12,8,15,17,24,16,47,26,24,41,21,18,22,35
2020년06월_남_100세 이상,51,5,1,3,2,2,8,1,3,4,2,3,5,2,5,5
2020년06월_여_총인구수,"180,695","11,778","10,100","8,042","11,616","8,490","15,229","6,316","18,478","11,843","13,428","15,015","9,084","11,661","14,112","15,503"
2020년06월_여_연령구간인구수,"180,695","11,778","10,100","8,042","11,616","8,490","15,229","6,316","18,478","11,843","13,428","15,015","9,084","11,661","14,112","15,503"
2020년06월_여_0~9세,"10,117",217,440,376,613,378,775,290,"1,657",558,841,"1,205",385,450,932,"1,000"
2020년06월_여_10~19세,"13,106",426,535,377,711,513,944,261,"2,736",714,937,"1,332",467,624,"1,217","1,312"
2020년06월_여_20~29세,"33,025","5,372","2,266","1,442","2,155","1,321","2,251","1,420","2,074","2,277","1,979","2,053","1,389","2,620","1,900","2,506"
2020년06월_여_30~39세,"28,955","2,048","1,818","1,465","2,041","1,309","2,295","1,453","2,297","1,920","2,097","2,333","1,241","2,175","1,991","2,472"
2020년06월_여_40~49세,"27,124",984,"1,267","1,082","1,557","1,205","2,138",802,"4,200","1,722","2,101","2,448","1,216","1,612","2,311","2,479"
2020년06월_여_50~59세,"28,214",989,"1,459","1,336","1,915","1,500","2,803",811,"2,612","1,908","2,296","2,436","1,529","1,686","2,371","2,563"
2020년06월_여_60~69세,"21,813",883,"1,213","1,078","1,465","1,227","2,283",671,"1,502","1,467","1,826","1,760","1,533","1,315","1,826","1,764"
2020년06월_여_70~79세,"12,052",564,731,625,795,697,"1,203",407,825,871,897,861,889,781,"1,030",876
2020년06월_여_80~89세,"5,219",232,312,206,292,284,439,166,474,345,375,500,367,342,443,442
2020년06월_여_90~99세,910,45,50,49,65,44,78,32,93,51,69,77,58,44,72,83
2020년06월_여_100세 이상,160,18,9,6,7,12,20,3,8,10,10,10,10,12,19,6
2020년07월_계_총인구수,"349,258","22,368","19,980","15,753","22,120","16,876","29,864","11,670","35,754","22,859","26,165","28,836","18,157","22,244","27,147","29,465"
2020년07월_계_연령구간인구수,"349,258","22,368","19,980","15,753","22,120","16,876","29,864","11,670","35,754","22,859","26,165","28,836","18,157","22,244","27,147","29,465"
2020년07월_계_0~9세,"20,486",431,931,804,"1,257",778,"1,586",586,"3,420","1,081","1,729","2,403",752,924,"1,854","1,950"
2020년07월_계_10~19세,"26,555",770,"1,105",782,"1,441","1,026","2,048",557,"5,583","1,532","1,963","2,635",906,"1,214","2,407","2,586"
2020년07월_계_20~29세,"62,624","9,369","4,408","2,753","3,935","2,709","4,530","2,405","4,154","4,322","3,946","4,008","2,728","4,831","3,740","4,786"
2020년07월_계_30~39세,"56,967","4,326","3,685","2,959","3,981","2,750","4,511","2,693","4,010","3,844","4,113","4,414","2,689","4,314","3,965","4,713"
2020년07월_계_40~49세,"53,492","2,197","2,621","2,243","3,056","2,412","4,340","1,633","7,810","3,442","4,170","4,640","2,560","3,250","4,489","4,629"
2020년07월_계_50~59세,"55,005","2,090","2,945","2,576","3,631","3,004","5,414","1,462","5,371","3,671","4,314","4,680","3,230","3,233","4,523","4,861"
2020년07월_계_60~69세,"41,684","1,658","2,335","2,046","2,762","2,355","4,273","1,251","2,968","2,795","3,543","3,500","2,956","2,407","3,418","3,417"
2020년07월_계_70~79세,"22,344","1,042","1,368","1,150","1,479","1,312","2,295",737,"1,481","1,520","1,691","1,600","1,640","1,428","1,920","1,681"
2020년07월_계_80~89세,"8,619",398,508,374,489,456,737,292,803,561,588,821,602,566,712,712
2020년07월_계_90~99세,"1,269",64,64,57,80,60,102,49,144,77,95,121,79,63,95,119
2020년07월_계_100세 이상,213,23,10,9,9,14,28,5,10,14,13,14,15,14,24,11
2020년07월_남_총인구수,"168,766","10,614","9,878","7,722","10,515","8,400","14,632","5,366","17,267","11,016","12,747","13,875","9,090","10,608","13,051","13,985"
2020년07월_남_연령구간인구수,"168,766","10,614","9,878","7,722","10,515","8,400","14,632","5,366","17,267","11,016","12,747","13,875","9,090","10,608","13,051","13,985"
2020년07월_남_0~9세,"10,450",210,488,427,647,409,823,298,"1,782",526,898,"1,211",371,476,934,950
2020년07월_남_10~19세,"13,516",356,572,406,731,517,"1,105",293,"2,847",815,"1,026","1,318",443,606,"1,202","1,279"
2020년07월_남_20~29세,"29,575","3,997","2,150","1,293","1,761","1,378","2,280",996,"2,057","2,042","1,962","1,976","1,340","2,204","1,848","2,291"
2020년07월_남_30~39세,"28,124","2,287","1,860","1,516","1,960","1,447","2,235","1,236","1,729","1,930","2,019","2,083","1,451","2,144","1,979","2,248"
2020년07월_남_40~49세,"26,428","1,215","1,361","1,156","1,505","1,217","2,195",834,"3,620","1,727","2,075","2,200","1,345","1,642","2,172","2,164"
2020년07월_남_50~59세,"26,816","1,112","1,480","1,250","1,731","1,499","2,598",652,"2,738","1,768","2,029","2,239","1,705","1,560","2,156","2,299"
2020년07월_남_60~69세,"19,823",775,"1,124",975,"1,279","1,133","1,981",578,"1,465","1,317","1,712","1,742","1,421","1,091","1,588","1,642"
2020년07월_남_70~79세,"10,261",475,634,522,688,610,"1,086",335,650,648,784,740,756,647,881,805
2020년07월_남_80~89세,"3,368",163,195,166,196,171,296,125,327,212,216,321,231,218,264,267
2020년07월_남_90~99세,354,19,13,8,15,17,25,18,49,27,24,42,22,18,22,35
2020년07월_남_100세 이상,51,5,1,3,2,2,8,1,3,4,2,3,5,2,5,5
2020년07월_여_총인구수,"180,492","11,754","10,102","8,031","11,605","8,476","15,232","6,304","18,487","11,843","13,418","14,961","9,067","11,636","14,096","15,480"
2020년07월_여_연령구간인구수,"180,492","11,754","10,102","8,031","11,605","8,476","15,232","6,304","18,487","11,843","13,418","14,961","9,067","11,636","14,096","15,480"
2020년07월_여_0~9세,"10,036",221,443,377,610,369,763,288,"1,638",555,831,"1,192",381,448,920,"1,000"
2020년07월_여_10~19세,"13,039",414,533,376,710,509,943,264,"2,736",717,937,"1,317",463,608,"1,205","1,307"
2020년07월_여_20~29세,"33,049","5,372","2,258","1,460","2,174","1,331","2,250","1,409","2,097","2,280","1,984","2,032","1,388","2,627","1,892","2,495"
2020년07월_여_30~39세,"28,843","2,039","1,825","1,443","2,021","1,303","2,276","1,457","2,281","1,914","2,094","2,331","1,238","2,170","1,986","2,465"
2020년07월_여_40~49세,"27,064",982,"1,260","1,087","1,551","1,195","2,145",799,"4,190","1,715","2,095","2,440","1,215","1,608","2,317","2,465"
2020년07월_여_50~59세,"28,189",978,"1,465","1,326","1,900","1,505","2,816",810,"2,633","1,903","2,285","2,441","1,525","1,673","2,367","2,562"
2020년07월_여_60~69세,"21,861",883,"1,211","1,071","1,483","1,222","2,292",673,"1,503","1,478","1,831","1,758","1,535","1,316","1,830","1,775"
2020년07월_여_70~79세,"12,083",567,734,628,791,702,"1,209",402,831,872,907,860,884,781,"1,039",876
2020년07월_여_80~89세,"5,251",235,313,208,293,285,441,167,476,349,372,500,371,348,448,445
2020년07월_여_90~99세,915,45,51,49,65,43,77,31,95,50,71,79,57,45,73,84
2020년07월_여_100세 이상,162,18,9,6,7,12,20,4,7,10,11,11,10,12,19,6
2020년08월_계_총인구수,"348,647","22,416","19,940","15,722","22,051","16,848","29,756","11,646","35,704","22,882","26,032","28,853","18,049","22,220","27,143","29,385"
2020년08월_계_연령구간인구수,"348,647","22,416","19,940","15,722","22,051","16,848","29,756","11,646","35,704","22,882","26,032","28,853","18,049","22,220","27,143","29,385"
2020년08월_계_0~9세,"20,287",413,915,798,"1,243",779,"1,562",580,"3,416","1,073","1,708","2,391",735,909,"1,843","1,922"
2020년08월_계_10~19세,"26,437",769,"1,083",776,"1,432","1,015","2,020",560,"5,564","1,532","1,934","2,644",901,"1,202","2,419","2,586"
2020년08월_계_20~29세,"62,707","9,420","4,430","2,758","3,941","2,710","4,544","2,420","4,152","4,342","3,935","3,990","2,727","4,842","3,735","4,761"
2020년08월_계_30~39세,"56,699","4,323","3,675","2,950","3,951","2,743","4,486","2,662","3,980","3,849","4,081","4,415","2,653","4,312","3,932","4,687"
2020년08월_계_40~49세,"53,260","2,190","2,611","2,228","3,040","2,395","4,291","1,638","7,805","3,435","4,125","4,648","2,538","3,234","4,478","4,604"
2020년08월_계_50~59세,"54,926","2,096","2,925","2,574","3,624","2,990","5,411","1,462","5,368","3,662","4,296","4,679","3,210","3,235","4,537","4,857"
2020년08월_계_60~69세,"41,831","1,671","2,342","2,036","2,775","2,367","4,273","1,242","2,983","2,793","3,569","3,523","2,953","2,422","3,433","3,449"
2020년08월_계_70~79세,"22,360","1,043","1,368","1,163","1,470","1,318","2,299",735,"1,479","1,539","1,684","1,596","1,633","1,422","1,934","1,677"
2020년08월_계_80~89세,"8,655",404,515,374,488,459,739,295,800,563,592,830,607,564,712,713
2020년08월_계_90~99세,"1,269",64,66,56,77,58,103,46,147,80,96,123,76,64,96,117
2020년08월_계_100세 이상,216,23,10,9,10,14,28,6,10,14,12,14,16,14,24,12
2020년08월_남_총인구수,"168,472","10,641","9,852","7,687","10,482","8,383","14,580","5,368","17,252","11,029","12,679","13,881","9,008","10,622","13,040","13,968"
2020년08월_남_연령구간인구수,"168,472","10,641","9,852","7,687","10,482","8,383","14,580","5,368","17,252","11,029","12,679","13,881","9,008","10,622","13,040","13,968"
2020년08월_남_0~9세,"10,349",200,478,424,639,410,812,297,"1,783",524,885,"1,203",360,465,930,939
2020년08월_남_10~19세,"13,450",351,557,403,725,507,"1,092",294,"2,844",813,"1,012","1,322",442,600,"1,210","1,278"
2020년08월_남_20~29세,"29,631","4,043","2,150","1,281","1,766","1,374","2,288","1,010","2,063","2,058","1,958","1,967","1,328","2,228","1,842","2,275"
2020년08월_남_30~39세,"27,999","2,279","1,854","1,499","1,946","1,449","2,223","1,226","1,711","1,930","2,012","2,081","1,429","2,145","1,958","2,257"
2020년08월_남_40~49세,"26,310","1,214","1,364","1,152","1,497","1,214","2,170",832,"3,622","1,726","2,045","2,202","1,330","1,631","2,162","2,149"
2020년08월_남_50~59세,"26,791","1,114","1,476","1,257","1,723","1,483","2,596",655,"2,735","1,764","2,012","2,248","1,701","1,569","2,162","2,296"
2020년08월_남_60~69세,"19,893",777,"1,128",965,"1,287","1,144","1,991",575,"1,465","1,319","1,730","1,748","1,412","1,100","1,593","1,659"
2020년08월_남_70~79세,"10,258",474,630,528,686,613,"1,079",335,651,652,783,740,749,646,890,802
2020년08월_남_80~89세,"3,386",165,201,166,196,172,294,126,326,213,216,323,232,218,266,272
2020년08월_남_90~99세,353,19,13,9,14,15,27,17,49,26,24,44,20,18,22,36
2020년08월_남_100세 이상,52,5,1,3,3,2,8,1,3,4,2,3,5,2,5,5
2020년08월_여_총인구수,"180,175","11,775","10,088","8,035","11,569","8,465","15,176","6,278","18,452","11,853","13,353","14,972","9,041","11,598","14,103","15,417"
2020년08월_여_연령구간인구수,"180,175","11,775","10,088","8,035","11,569","8,465","15,176","6,278","18,452","11,853","13,353","14,972","9,041","11,598","14,103","15,417"
2020년08월_여_0~9세,"9,938",213,437,374,604,369,750,283,"1,633",549,823,"1,188",375,444,913,983
2020년08월_여_10~19세,"12,987",418,526,373,707,508,928,266,"2,720",719,922,"1,322",459,602,"1,209","1,308"
2020년08월_여_20~29세,"33,076","5,377","2,280","1,477","2,175","1,336","2,256","1,410","2,089","2,284","1,977","2,023","1,399","2,614","1,893","2,486"
2020년08월_여_30~39세,"28,700","2,044","1,821","1,451","2,005","1,294","2,263","1,436","2,269","1,919","2,069","2,334","1,224","2,167","1,974","2,430"
2020년08월_여_40~49세,"26,950",976,"1,247","1,076","1,543","1,181","2,121",806,"4,183","1,709","2,080","2,446","1,208","1,603","2,316","2,455"
2020년08월_여_50~59세,"28,135",982,"1,449","1,317","1,901","1,507","2,815",807,"2,633","1,898","2,284","2,431","1,509","1,666","2,375","2,561"
2020년08월_여_60~69세,"21,938",894,"1,214","1,071","1,488","1,223","2,282",667,"1,518","1,474","1,839","1,775","1,541","1,322","1,840","1,790"
2020년08월_여_70~79세,"12,102",569,738,635,784,705,"1,220",400,828,887,901,856,884,776,"1,044",875
2020년08월_여_80~89세,"5,269",239,314,208,292,287,445,169,474,350,376,507,375,346,446,441
2020년08월_여_90~99세,916,45,53,47,63,43,76,29,98,54,72,79,56,46,74,81
2020년08월_여_100세 이상,164,18,9,6,7,12,20,5,7,10,10,11,11,12,19,7
2020년09월_계_총인구수,"348,064","22,452","19,958","15,694","22,000","16,812","29,671","11,600","35,685","22,898","25,934","28,805","17,985","22,152","27,071","29,347"
2020년09월_계_연령구간인구수,"348,064","22,452","19,958","15,694","22,000","16,812","29,671","11,600","35,685","22,898","25,934","28,805","17,985","22,152","27,071","29,347"
2020년09월_계_0~9세,"20,085",401,908,790,"1,231",775,"1,542",579,"3,399","1,054","1,682","2,370",728,897,"1,822","1,907"
2020년09월_계_10~19세,"26,350",767,"1,077",768,"1,420","1,001","2,006",557,"5,559","1,541","1,936","2,648",894,"1,192","2,401","2,583"
2020년09월_계_20~29세,"62,726","9,459","4,461","2,752","3,936","2,703","4,517","2,411","4,161","4,390","3,918","3,976","2,720","4,812","3,762","4,748"
2020년09월_계_30~39세,"56,455","4,334","3,659","2,947","3,945","2,730","4,457","2,664","3,938","3,826","4,030","4,396","2,637","4,314","3,910","4,668"
2020년09월_계_40~49세,"52,997","2,209","2,598","2,214","3,022","2,387","4,264","1,625","7,748","3,424","4,114","4,624","2,514","3,218","4,435","4,601"
2020년09월_계_50~59세,"54,870","2,084","2,930","2,575","3,600","2,978","5,389","1,443","5,434","3,665","4,287","4,685","3,172","3,225","4,535","4,868"
2020년09월_계_60~69세,"42,031","1,670","2,355","2,041","2,797","2,391","4,306","1,237","3,001","2,804","3,588","3,536","2,981","2,426","3,442","3,456"
2020년09월_계_70~79세,"22,372","1,042","1,372","1,161","1,473","1,312","2,317",735,"1,479","1,531","1,676","1,597","1,645","1,428","1,922","1,682"
2020년09월_계_80~89세,"8,698",398,523,383,490,465,740,298,806,564,597,835,602,566,725,706
2020년09월_계_90~99세,"1,259",64,65,54,76,56,105,45,150,84,92,124,76,60,92,116
2020년09월_계_100세 이상,221,24,10,9,10,14,28,6,10,15,14,14,16,14,25,12
2020년09월_남_총인구수,"168,095","10,632","9,864","7,674","10,439","8,353","14,530","5,338","17,232","11,030","12,628","13,865","8,978","10,582","13,010","13,940"
2020년09월_남_연령구간인구수,"168,095","10,632","9,864","7,674","10,439","8,353","14,530","5,338","17,232","11,030","12,628","13,865","8,978","10,582","13,010","13,940"
2020년09월_남_0~9세,"10,238",193,474,419,633,410,803,299,"1,767",513,865,"1,198",355,457,925,927
2020년09월_남_10~19세,"13,414",351,553,395,717,504,"1,083",287,"2,843",813,"1,019","1,332",440,594,"1,202","1,281"
2020년09월_남_20~29세,"29,570","4,045","2,159","1,274","1,758","1,362","2,271","1,014","2,065","2,079","1,944","1,956","1,328","2,211","1,855","2,249"
2020년09월_남_30~39세,"27,863","2,273","1,857","1,507","1,930","1,432","2,211","1,215","1,686","1,921","1,986","2,069","1,421","2,152","1,943","2,260"
2020년09월_남_40~49세,"26,175","1,232","1,349","1,141","1,499","1,217","2,149",825,"3,598","1,718","2,041","2,179","1,324","1,622","2,149","2,132"
2020년09월_남_50~59세,"26,767","1,101","1,488","1,266","1,707","1,470","2,586",647,"2,766","1,771","2,007","2,254","1,674","1,560","2,157","2,313"
2020년09월_남_60~69세,"19,984",778,"1,130",965,"1,296","1,156","2,005",570,"1,477","1,322","1,741","1,760","1,427","1,103","1,593","1,661"
2020년09월_남_70~79세,"10,276",472,633,528,686,608,"1,093",334,652,648,786,743,755,648,882,808
2020년09월_남_80~89세,"3,407",162,207,168,196,177,295,128,326,215,213,326,230,217,277,270
2020년09월_남_90~99세,347,20,13,8,14,15,26,18,49,25,23,45,19,16,22,34
2020년09월_남_100세 이상,54,5,1,3,3,2,8,1,3,5,3,3,5,2,5,5
2020년09월_여_총인구수,"179,969","11,820","10,094","8,020","11,561","8,459","15,141","6,262","18,453","11,868","13,306","14,940","9,007","11,570","14,061","15,407"
2020년09월_여_연령구간인구수,"179,969","11,820","10,094","8,020","11,561","8,459","15,141","6,262","18,453","11,868","13,306","14,940","9,007","11,570","14,061","15,407"
2020년09월_여_0~9세,"9,847",208,434,371,598,365,739,280,"1,632",541,817,"1,172",373,440,897,980
2020년09월_여_10~19세,"12,936",416,524,373,703,497,923,270,"2,716",728,917,"1,316",454,598,"1,199","1,302"
2020년09월_여_20~29세,"33,156","5,414","2,302","1,478","2,178","1,341","2,246","1,397","2,096","2,311","1,974","2,020","1,392","2,601","1,907","2,499"
2020년09월_여_30~39세,"28,592","2,061","1,802","1,440","2,015","1,298","2,246","1,449","2,252","1,905","2,044","2,327","1,216","2,162","1,967","2,408"
2020년09월_여_40~49세,"26,822",977,"1,249","1,073","1,523","1,170","2,115",800,"4,150","1,706","2,073","2,445","1,190","1,596","2,286","2,469"
2020년09월_여_50~59세,"28,103",983,"1,442","1,309","1,893","1,508","2,803",796,"2,668","1,894","2,280","2,431","1,498","1,665","2,378","2,555"
2020년09월_여_60~69세,"22,047",892,"1,225","1,076","1,501","1,235","2,301",667,"1,524","1,482","1,847","1,776","1,554","1,323","1,849","1,795"
2020년09월_여_70~79세,"12,096",570,739,633,787,704,"1,224",401,827,883,890,854,890,780,"1,040",874
2020년09월_여_80~89세,"5,291",236,316,215,294,288,445,170,480,349,384,509,372,349,448,436
2020년09월_여_90~99세,912,44,52,46,62,41,79,27,101,59,69,79,57,44,70,82
2020년09월_여_100세 이상,167,19,9,6,7,12,20,5,7,10,11,11,11,12,20,7
2020년10월_계_총인구수,"347,615","22,515","19,897","15,649","22,018","16,764","29,585","11,618","35,575","22,891","25,862","28,808","17,911","22,086","27,075","29,361"
2020년10월_계_연령구간인구수,"347,615","22,515","19,897","15,649","22,018","16,764","29,585","11,618","35,575","22,891","25,862","28,808","17,911","22,086","27,075","29,361"
2020년10월_계_0~9세,"19,904",387,907,787,"1,231",765,"1,532",581,"3,367","1,048","1,655","2,360",726,882,"1,790","1,886"
2020년10월_계_10~19세,"26,212",732,"1,061",756,"1,422",986,"2,003",554,"5,541","1,536","1,922","2,644",892,"1,185","2,390","2,588"
2020년10월_계_20~29세,"62,784","9,542","4,447","2,754","3,917","2,709","4,519","2,401","4,158","4,407","3,912","3,988","2,704","4,792","3,773","4,761"
2020년10월_계_30~39세,"56,208","4,372","3,625","2,934","3,943","2,717","4,422","2,665","3,893","3,819","3,993","4,379","2,627","4,278","3,902","4,639"
2020년10월_계_40~49세,"52,866","2,179","2,604","2,189","3,031","2,383","4,239","1,644","7,746","3,417","4,101","4,608","2,501","3,228","4,400","4,596"
2020년10월_계_50~59세,"54,868","2,086","2,932","2,556","3,594","2,970","5,372","1,438","5,442","3,651","4,306","4,684","3,147","3,228","4,564","4,898"
2020년10월_계_60~69세,"42,162","1,680","2,348","2,064","2,824","2,387","4,309","1,252","2,993","2,814","3,588","3,563","2,980","2,429","3,468","3,463"
2020년10월_계_70~79세,"22,402","1,047","1,377","1,162","1,479","1,308","2,315",734,"1,474","1,530","1,683","1,607","1,640","1,420","1,933","1,693"
2020년10월_계_80~89세,"8,728",401,522,382,494,468,740,299,800,571,595,835,603,569,740,709
2020년10월_계_90~99세,"1,261",65,64,56,74,57,107,44,151,83,94,125,75,60,90,116
2020년10월_계_100세 이상,220,24,10,9,9,14,27,6,10,15,13,15,16,15,25,12
2020년10월_남_총인구수,"167,794","10,644","9,844","7,658","10,428","8,322","14,494","5,336","17,170","11,019","12,585","13,851","8,926","10,545","13,016","13,956"
2020년10월_남_연령구간인구수,"167,794","10,644","9,844","7,658","10,428","8,322","14,494","5,336","17,170","11,019","12,585","13,851","8,926","10,545","13,016","13,956"
2020년10월_남_0~9세,"10,147",185,479,416,637,405,799,298,"1,742",512,851,"1,190",353,452,903,925
2020년10월_남_10~19세,"13,362",337,545,391,715,497,"1,080",288,"2,829",809,"1,015","1,321",440,592,"1,212","1,291"
2020년10월_남_20~29세,"29,507","4,060","2,138","1,284","1,742","1,362","2,270","1,008","2,063","2,088","1,931","1,952","1,312","2,195","1,862","2,240"
2020년10월_남_30~39세,"27,764","2,297","1,852","1,501","1,921","1,420","2,200","1,203","1,670","1,913","1,971","2,067","1,411","2,140","1,944","2,254"
2020년10월_남_40~49세,"26,085","1,212","1,359","1,123","1,502","1,220","2,139",835,"3,594","1,714","2,037","2,168","1,318","1,611","2,132","2,121"
2020년10월_남_50~59세,"26,784","1,106","1,486","1,254","1,697","1,461","2,573",654,"2,769","1,764","2,014","2,264","1,659","1,571","2,172","2,340"
2020년10월_남_60~69세,"20,031",782,"1,132",980,"1,309","1,155","2,014",571,"1,476","1,323","1,736","1,764","1,425","1,105","1,597","1,662"
2020년10월_남_70~79세,"10,284",476,631,532,691,606,"1,091",332,649,647,787,747,756,641,888,810
2020년10월_남_80~89세,"3,426",163,208,165,197,177,295,128,327,220,217,329,228,220,279,273
2020년10월_남_90~99세,349,21,13,9,14,17,25,18,48,24,23,45,19,16,22,35
2020년10월_남_100세 이상,55,5,1,3,3,2,8,1,3,5,3,4,5,2,5,5
2020년10월_여_총인구수,"179,821","11,871","10,053","7,991","11,590","8,442","15,091","6,282","18,405","11,872","13,277","14,957","8,985","11,541","14,059","15,405"
2020년10월_여_연령구간인구수,"179,821","11,871","10,053","7,991","11,590","8,442","15,091","6,282","18,405","11,872","13,277","14,957","8,985","11,541","14,059","15,405"
2020년10월_여_0~9세,"9,757",202,428,371,594,360,733,283,"1,625",536,804,"1,170",373,430,887,961
2020년10월_여_10~19세,"12,850",395,516,365,707,489,923,266,"2,712",727,907,"1,323",452,593,"1,178","1,297"
2020년10월_여_20~29세,"33,277","5,482","2,309","1,470","2,175","1,347","2,249","1,393","2,095","2,319","1,981","2,036","1,392","2,597","1,911","2,521"
2020년10월_여_30~39세,"28,444","2,075","1,773","1,433","2,022","1,297","2,222","1,462","2,223","1,906","2,022","2,312","1,216","2,138","1,958","2,385"
2020년10월_여_40~49세,"26,781",967,"1,245","1,066","1,529","1,163","2,100",809,"4,152","1,703","2,064","2,440","1,183","1,617","2,268","2,475"
2020년10월_여_50~59세,"28,084",980,"1,446","1,302","1,897","1,509","2,799",784,"2,673","1,887","2,292","2,420","1,488","1,657","2,392","2,558"
2020년10월_여_60~69세,"22,131",898,"1,216","1,084","1,515","1,232","2,295",681,"1,517","1,491","1,852","1,799","1,555","1,324","1,871","1,801"
2020년10월_여_70~79세,"12,118",571,746,630,788,702,"1,224",402,825,883,896,860,884,779,"1,045",883
2020년10월_여_80~89세,"5,302",238,314,217,297,291,445,171,473,351,378,506,375,349,461,436
2020년10월_여_90~99세,912,44,51,47,60,40,82,26,103,59,71,80,56,44,68,81
2020년10월_여_100세 이상,165,19,9,6,6,12,19,5,7,10,10,11,11,13,20,7
2020년11월_계_총인구수,"347,285","22,605","19,936","15,736","21,998","16,736","29,551","11,602","35,528","22,805","25,731","28,751","17,835","22,080","27,077","29,314"
2020년11월_계_연령구간인구수,"347,285","22,605","19,936","15,736","21,998","16,736","29,551","11,602","35,528","22,805","25,731","28,751","17,835","22,080","27,077","29,314"
2020년11월_계_0~9세,"19,699",385,899,776,"1,214",763,"1,506",583,"3,339","1,026","1,634","2,339",719,866,"1,788","1,862"
2020년11월_계_10~19세,"26,132",728,"1,068",757,"1,428",970,"1,994",556,"5,521","1,530","1,899","2,648",883,"1,196","2,386","2,568"
2020년11월_계_20~29세,"62,813","9,586","4,459","2,800","3,908","2,715","4,499","2,390","4,158","4,375","3,891","3,981","2,698","4,811","3,781","4,761"
2020년11월_계_30~39세,"56,116","4,396","3,631","2,966","3,939","2,716","4,420","2,664","3,866","3,814","3,952","4,343","2,610","4,265","3,909","4,625"
2020년11월_계_40~49세,"52,718","2,174","2,628","2,199","3,019","2,358","4,220","1,644","7,729","3,402","4,072","4,592","2,482","3,227","4,391","4,581"
2020년11월_계_50~59세,"54,742","2,089","2,919","2,540","3,589","2,955","5,351","1,427","5,462","3,631","4,287","4,687","3,141","3,219","4,543","4,902"
2020년11월_계_60~69세,"42,335","1,704","2,354","2,075","2,837","2,409","4,347","1,249","3,001","2,824","3,604","3,571","2,977","2,417","3,483","3,483"
2020년11월_계_70~79세,"22,419","1,047","1,374","1,169","1,490","1,298","2,326",741,"1,480","1,525","1,684","1,607","1,625","1,429","1,940","1,684"
