카테고리,서울특별시 양천구,서울특별시 양천구 목1동,서울특별시 양천구 목2동,서울특별시 양천구 목3동,서울특별시 양천구 목4동,서울특별시 양천구 목5동,서울특별시 양천구 신월1동,서울특별시 양천구 신월2동,서울특별시 양천구 신월3동,서울특별시 양천구 신월4동,서울특별시 양천구 신월5동,서울특별시 양천구 신월6동,서울특별시 양천구 신월7동,서울특별시 양천구 신정1동,서울특별시 양천구 신정2동,서울특별시 양천구 신정3동,서울특별시 양천구 신정4동,서울특별시 양천구 신정6동,서울특별시 양천구 신정7동
2020년02월_여_80~89세,"6,744",297,445,369,368,466,362,342,262,314,226,105,506,287,300,713,464,299,619
2020년02월_여_90~99세,"1,207",60,66,58,47,112,68,65,42,38,34,20,71,78,49,142,83,62,112
2020년02월_여_100세 이상,127,3,6,13,5,6,7,5,8,7,6,9,0,3,12,9,11,2,15
2020년03월_계_총인구수,"456,339","31,981","31,105","22,869","26,515","42,824","21,216","21,747","16,312","18,828","15,334","6,657","21,344","21,273","20,469","47,688","34,442","25,273","30,462"
2020년03월_계_연령구간인구수,"456,339","31,981","31,105","22,869","26,515","42,824","21,216","21,747","16,312","18,828","15,334","6,657","21,344","21,273","20,469","47,688","34,442","25,273","30,462"
2020년03월_계_0~9세,"32,950","3,111","1,894","1,441","1,541","3,637","1,098","1,575",992,"1,653","1,060",409,"1,238","1,910","1,413","3,787","1,928","2,177","2,086"
2020년03월_계_10~19세,"51,854","5,186","2,677","1,606","3,562","7,700","1,400","1,855","1,229","1,713","1,381",726,"1,497","3,133","2,994","5,481","2,445","3,726","3,543"
2020년03월_계_20~29세,"60,438","3,487","5,122","3,700","4,181","4,674","2,717","2,679","2,127","2,206","2,155",821,"2,786","2,513","2,715","6,085","5,340","3,274","3,856"
2020년03월_계_30~39세,"59,014","3,556","5,503","4,109","2,979","4,227","2,817","3,186","2,150","2,650","2,235",782,"2,815","2,197","1,932","6,071","5,525","2,888","3,392"
2020년03월_계_40~49세,"80,407","7,073","4,764","3,330","4,815","9,481","3,259","3,438","2,398","3,093","2,390","1,086","3,132","4,223","3,931","8,420","5,369","4,828","5,377"
2020년03월_계_50~59세,"76,779","4,952","5,020","3,800","4,844","6,676","4,031","3,446","3,072","2,972","2,615","1,137","3,760","3,545","3,689","7,936","5,555","4,382","5,347"
2020년03월_계_60~69세,"55,248","2,780","3,709","2,900","2,572","3,919","3,454","3,304","2,516","2,643","2,042",986,"3,425","2,110","2,174","5,594","4,737","2,518","3,865"
2020년03월_계_70~79세,"27,475","1,295","1,644","1,336","1,423","1,625","1,796","1,640","1,318","1,360","1,052",507,"1,823","1,091","1,070","2,999","2,610",946,"1,940"
2020년03월_계_80~89세,"10,374",451,657,557,529,716,551,540,441,475,355,166,767,445,471,"1,122",803,437,891
2020년03월_계_90~99세,"1,628",84,103,74,62,163,81,77,56,54,41,27,99,101,66,182,115,95,148
2020년03월_계_100세 이상,172,6,12,16,7,6,12,7,13,9,8,10,2,5,14,11,15,2,17
2020년03월_남_총인구수,"224,241","15,360","15,173","10,997","13,001","21,205","10,893","10,645","8,609","9,245","7,621","3,300","10,502","10,391","10,023","23,270","16,915","12,305","14,786"
2020년03월_남_연령구간인구수,"224,241","15,360","15,173","10,997","13,001","21,205","10,893","10,645","8,609","9,245","7,621","3,300","10,502","10,391","10,023","23,270","16,915","12,305","14,786"
2020년03월_남_0~9세,"16,964","1,559",937,758,768,"1,924",576,784,548,845,547,215,633,"1,022",699,"1,946","1,009","1,127","1,067"
2020년03월_남_10~19세,"27,056","2,612","1,435",875,"1,923","4,179",701,936,644,895,720,360,749,"1,583","1,566","2,842","1,254","1,934","1,848"
2020년03월_남_20~29세,"30,990","1,693","2,525","1,824","2,211","2,449","1,463","1,379","1,106","1,148","1,123",437,"1,483","1,271","1,403","3,136","2,599","1,700","2,040"
2020년03월_남_30~39세,"28,994","1,492","2,826","2,041","1,488","1,834","1,536","1,630","1,193","1,295","1,163",415,"1,492",969,900,"2,960","2,884","1,267","1,609"
2020년03월_남_40~49세,"38,504","3,269","2,253","1,596","2,120","4,282","1,696","1,729","1,333","1,571","1,182",532,"1,631","1,989","1,821","4,067","2,680","2,182","2,571"
2020년03월_남_50~59세,"38,183","2,573","2,405","1,728","2,417","3,459","2,100","1,663","1,668","1,437","1,250",561,"1,836","1,833","1,880","3,868","2,664","2,180","2,661"
2020년03월_남_60~69세,"26,655","1,359","1,772","1,371","1,250","1,942","1,738","1,525","1,330","1,239","1,008",455,"1,624","1,024","1,099","2,623","2,211","1,254","1,831"
2020년03월_남_70~79세,"12,878",625,770,599,648,843,878,792,588,644,490,255,771,521,463,"1,392","1,245",493,861
2020년03월_남_80~89세,"3,571",153,210,187,160,243,188,195,180,153,129,61,255,154,173,396,333,138,263
2020년03월_남_90~99세,402,23,35,15,14,50,12,10,14,16,7,7,26,23,17,38,32,30,33
2020년03월_남_100세 이상,44,2,5,3,2,0,5,2,5,2,2,2,2,2,2,2,4,0,2
2020년03월_여_총인구수,"232,098","16,621","15,932","11,872","13,514","21,619","10,323","11,102","7,703","9,583","7,713","3,357","10,842","10,882","10,446","24,418","17,527","12,968","15,676"
2020년03월_여_연령구간인구수,"232,098","16,621","15,932","11,872","13,514","21,619","10,323","11,102","7,703","9,583","7,713","3,357","10,842","10,882","10,446","24,418","17,527","12,968","15,676"
2020년03월_여_0~9세,"15,986","1,552",957,683,773,"1,713",522,791,444,808,513,194,605,888,714,"1,841",919,"1,050","1,019"
2020년03월_여_10~19세,"24,798","2,574","1,242",731,"1,639","3,521",699,919,585,818,661,366,748,"1,550","1,428","2,639","1,191","1,792","1,695"
2020년03월_여_20~29세,"29,448","1,794","2,597","1,876","1,970","2,225","1,254","1,300","1,021","1,058","1,032",384,"1,303","1,242","1,312","2,949","2,741","1,574","1,816"
2020년03월_여_30~39세,"30,020","2,064","2,677","2,068","1,491","2,393","1,281","1,556",957,"1,355","1,072",367,"1,323","1,228","1,032","3,111","2,641","1,621","1,783"
2020년03월_여_40~49세,"41,903","3,804","2,511","1,734","2,695","5,199","1,563","1,709","1,065","1,522","1,208",554,"1,501","2,234","2,110","4,353","2,689","2,646","2,806"
2020년03월_여_50~59세,"38,596","2,379","2,615","2,072","2,427","3,217","1,931","1,783","1,404","1,535","1,365",576,"1,924","1,712","1,809","4,068","2,891","2,202","2,686"
2020년03월_여_60~69세,"28,593","1,421","1,937","1,529","1,322","1,977","1,716","1,779","1,186","1,404","1,034",531,"1,801","1,086","1,075","2,971","2,526","1,264","2,034"
2020년03월_여_70~79세,"14,597",670,874,737,775,782,918,848,730,716,562,252,"1,052",570,607,"1,607","1,365",453,"1,079"
2020년03월_여_80~89세,"6,803",298,447,370,369,473,363,345,261,322,226,105,512,291,298,726,470,299,628
2020년03월_여_90~99세,"1,226",61,68,59,48,113,69,67,42,38,34,20,73,78,49,144,83,65,115
2020년03월_여_100세 이상,128,4,7,13,5,6,7,5,8,7,6,8,0,3,12,9,11,2,15
2020년04월_계_총인구수,"457,132","31,921","31,033","22,759","26,422","42,716","21,193","21,637","16,295","18,737","15,246","9,119","21,185","21,175","20,380","47,446","34,259","25,244","30,365"
2020년04월_계_연령구간인구수,"457,132","31,921","31,033","22,759","26,422","42,716","21,193","21,637","16,295","18,737","15,246","9,119","21,185","21,175","20,380","47,446","34,259","25,244","30,365"
2020년04월_계_0~9세,"33,029","3,087","1,854","1,446","1,507","3,592","1,097","1,554",992,"1,620","1,053",866,"1,208","1,887","1,405","3,732","1,894","2,175","2,060"
2020년04월_계_10~19세,"51,790","5,183","2,663","1,579","3,537","7,700","1,398","1,844","1,203","1,707","1,368",918,"1,486","3,119","2,979","5,441","2,410","3,717","3,538"
2020년04월_계_20~29세,"60,469","3,484","5,140","3,662","4,196","4,660","2,705","2,677","2,122","2,185","2,121","1,028","2,772","2,508","2,699","6,077","5,345","3,257","3,831"
2020년04월_계_30~39세,"59,234","3,530","5,471","4,091","2,961","4,203","2,801","3,131","2,151","2,638","2,207","1,475","2,767","2,178","1,908","6,027","5,432","2,890","3,373"
2020년04월_계_40~49세,"80,329","7,068","4,738","3,304","4,740","9,423","3,234","3,430","2,384","3,082","2,380","1,486","3,114","4,204","3,914","8,324","5,358","4,815","5,331"
2020년04월_계_50~59세,"76,825","4,946","5,016","3,780","4,861","6,698","4,031","3,425","3,076","2,943","2,600","1,380","3,712","3,528","3,661","7,931","5,527","4,375","5,335"
2020년04월_계_60~69세,"55,583","2,774","3,721","2,908","2,589","3,924","3,473","3,303","2,530","2,655","2,057","1,181","3,424","2,111","2,191","5,606","4,729","2,530","3,877"
2020년04월_계_70~79세,"27,609","1,293","1,659","1,327","1,431","1,635","1,808","1,645","1,321","1,354","1,057",568,"1,830","1,091","1,071","2,995","2,622",948,"1,954"
2020년04월_계_80~89세,"10,440",460,654,572,529,713,548,543,449,488,353,176,774,444,469,"1,121",811,435,901
2020년04월_계_90~99세,"1,652",90,105,74,64,162,86,78,55,56,43,31,96,100,68,181,116,100,147
2020년04월_계_100세 이상,172,6,12,16,7,6,12,7,12,9,7,10,2,5,15,11,15,2,18
2020년04월_남_총인구수,"224,563","15,332","15,121","10,926","12,957","21,147","10,873","10,609","8,608","9,205","7,576","4,507","10,404","10,343","9,982","23,159","16,806","12,291","14,717"
2020년04월_남_연령구간인구수,"224,563","15,332","15,121","10,926","12,957","21,147","10,873","10,609","8,608","9,205","7,576","4,507","10,404","10,343","9,982","23,159","16,806","12,291","14,717"
2020년04월_남_0~9세,"16,987","1,555",918,760,756,"1,896",568,778,548,831,543,452,612,"1,006",695,"1,914",983,"1,125","1,047"
2020년04월_남_10~19세,"26,996","2,603","1,427",860,"1,902","4,176",702,924,624,900,715,445,743,"1,580","1,557","2,826","1,239","1,932","1,841"
2020년04월_남_20~29세,"31,015","1,689","2,540","1,800","2,216","2,447","1,449","1,388","1,107","1,137","1,105",534,"1,472","1,272","1,404","3,145","2,595","1,685","2,030"
2020년04월_남_30~39세,"29,109","1,495","2,797","2,027","1,483","1,822","1,528","1,609","1,192","1,284","1,148",758,"1,465",962,885,"2,942","2,846","1,268","1,598"
2020년04월_남_40~49세,"38,453","3,261","2,234","1,584","2,087","4,245","1,679","1,728","1,332","1,569","1,171",739,"1,612","1,980","1,815","4,006","2,671","2,186","2,554"
2020년04월_남_50~59세,"38,203","2,568","2,401","1,726","2,416","3,475","2,107","1,652","1,674","1,422","1,250",669,"1,818","1,822","1,865","3,868","2,649","2,170","2,651"
2020년04월_남_60~69세,"26,798","1,357","1,780","1,361","1,266","1,943","1,754","1,524","1,337","1,245","1,015",551,"1,619","1,022","1,105","2,627","2,200","1,257","1,835"
2020년04월_남_70~79세,"12,962",622,776,601,653,855,880,794,595,643,492,287,777,520,463,"1,397","1,251",496,860
2020년04월_남_80~89세,"3,593",156,208,189,162,240,189,199,182,156,128,63,259,154,174,394,337,138,265
2020년04월_남_90~99세,403,24,35,15,14,48,12,11,13,16,7,7,25,23,16,38,31,34,34
2020년04월_남_100세 이상,44,2,5,3,2,0,5,2,4,2,2,2,2,2,3,2,4,0,2
2020년04월_여_총인구수,"232,569","16,589","15,912","11,833","13,465","21,569","10,320","11,028","7,687","9,532","7,670","4,612","10,781","10,832","10,398","24,287","17,453","12,953","15,648"
2020년04월_여_연령구간인구수,"232,569","16,589","15,912","11,833","13,465","21,569","10,320","11,028","7,687","9,532","7,670","4,612","10,781","10,832","10,398","24,287","17,453","12,953","15,648"
2020년04월_여_0~9세,"16,042","1,532",936,686,751,"1,696",529,776,444,789,510,414,596,881,710,"1,818",911,"1,050","1,013"
2020년04월_여_10~19세,"24,794","2,580","1,236",719,"1,635","3,524",696,920,579,807,653,473,743,"1,539","1,422","2,615","1,171","1,785","1,697"
2020년04월_여_20~29세,"29,454","1,795","2,600","1,862","1,980","2,213","1,256","1,289","1,015","1,048","1,016",494,"1,300","1,236","1,295","2,932","2,750","1,572","1,801"
2020년04월_여_30~39세,"30,125","2,035","2,674","2,064","1,478","2,381","1,273","1,522",959,"1,354","1,059",717,"1,302","1,216","1,023","3,085","2,586","1,622","1,775"
2020년04월_여_40~49세,"41,876","3,807","2,504","1,720","2,653","5,178","1,555","1,702","1,052","1,513","1,209",747,"1,502","2,224","2,099","4,318","2,687","2,629","2,777"
2020년04월_여_50~59세,"38,622","2,378","2,615","2,054","2,445","3,223","1,924","1,773","1,402","1,521","1,350",711,"1,894","1,706","1,796","4,063","2,878","2,205","2,684"
2020년04월_여_60~69세,"28,785","1,417","1,941","1,547","1,323","1,981","1,719","1,779","1,193","1,410","1,042",630,"1,805","1,089","1,086","2,979","2,529","1,273","2,042"
2020년04월_여_70~79세,"14,647",671,883,726,778,780,928,851,726,711,565,281,"1,053",571,608,"1,598","1,371",452,"1,094"
2020년04월_여_80~89세,"6,847",304,446,383,367,473,359,344,267,332,225,113,515,290,295,727,474,297,636
2020년04월_여_90~99세,"1,249",66,70,59,50,114,74,67,42,40,36,24,71,77,52,143,85,66,113
2020년04월_여_100세 이상,128,4,7,13,5,6,7,5,8,7,5,8,0,3,12,9,11,2,16
2020년05월_계_총인구수,"458,181","31,918","31,011","22,725","26,357","42,628","21,192","21,569","16,207","18,657","15,243","11,441","20,998","21,124","20,312","47,218","34,131","25,169","30,281"
2020년05월_계_연령구간인구수,"458,181","31,918","31,011","22,725","26,357","42,628","21,192","21,569","16,207","18,657","15,243","11,441","20,998","21,124","20,312","47,218","34,131","25,169","30,281"
2020년05월_계_0~9세,"33,083","3,076","1,850","1,451","1,495","3,557","1,083","1,563",977,"1,596","1,047","1,202","1,167","1,872","1,386","3,689","1,864","2,140","2,068"
2020년05월_계_10~19세,"51,664","5,166","2,648","1,563","3,514","7,666","1,397","1,823","1,195","1,691","1,363","1,075","1,472","3,096","2,974","5,401","2,384","3,710","3,526"
2020년05월_계_20~29세,"60,666","3,487","5,138","3,649","4,192","4,666","2,709","2,682","2,128","2,187","2,133","1,306","2,742","2,529","2,682","6,057","5,346","3,247","3,786"
2020년05월_계_30~39세,"59,527","3,517","5,450","4,083","2,966","4,168","2,790","3,119","2,137","2,609","2,211","2,078","2,750","2,166","1,891","5,959","5,381","2,897","3,355"
2020년05월_계_40~49세,"80,275","7,055","4,717","3,302","4,709","9,392","3,232","3,401","2,352","3,071","2,366","1,829","3,068","4,168","3,902","8,289","5,339","4,772","5,311"
2020년05월_계_50~59세,"77,067","4,966","5,039","3,756","4,864","6,728","4,029","3,423","3,061","2,919","2,607","1,693","3,693","3,538","3,666","7,889","5,507","4,371","5,318"
2020년05월_계_60~69세,"55,794","2,785","3,725","2,928","2,589","3,916","3,491","3,272","2,521","2,670","2,050","1,366","3,417","2,116","2,185","5,614","4,734","2,546","3,869"
2020년05월_계_70~79세,"27,799","1,305","1,665","1,326","1,428","1,651","1,812","1,659","1,315","1,357","1,055",644,"1,824","1,099","1,074","3,017","2,625",953,"1,990"
2020년05월_계_80~89세,"10,481",467,661,575,526,714,548,543,455,493,362,202,767,437,468,"1,109",825,435,894
2020년05월_계_90~99세,"1,652",88,106,76,67,165,89,76,54,55,42,36,96,97,69,183,111,96,146
2020년05월_계_100세 이상,173,6,12,16,7,5,12,8,12,9,7,10,2,6,15,11,15,2,18
