카테고리,경상북도 상주시,경상북도 상주시 함창읍,경상북도 상주시 중동면,경상북도 상주시 사벌면,경상북도 상주시 사벌국면,경상북도 상주시 낙동면,경상북도 상주시 낙동면동부출장소,경상북도 상주시 청리면,경상북도 상주시 공성면,경상북도 상주시 외남면,경상북도 상주시 내서면,경상북도 상주시 모동면,경상북도 상주시 모서면,경상북도 상주시 모서면서부출장소,경상북도 상주시 화동면,경상북도 상주시 화서면,경상북도 상주시 화북면,경상북도 상주시 화북면서부출장소,경상북도 상주시 외서면,경상북도 상주시 은척면,경상북도 상주시 은척면북부출장소,경상북도 상주시 공검면,경상북도 상주시 이안면,경상북도 상주시 화남면,경상북도 상주시 남원동,경상북도 상주시 북문동,경상북도 상주시 계림동,경상북도 상주시 동문동,경상북도 상주시 동성동,경상북도 상주시 신흥동
2020년04월_여_100세 이상,51,6,1,,3,4,2,3,1,0,0,2,0,0,0,1,2,0,3,2,0,1,2,1,8,0,2,4,3,0
2020년05월_계_총인구수,"98,435","6,689","1,441",,"3,882","3,097","1,003","2,719","4,027","1,700","1,983","2,602","1,756",749,"2,048","2,824","1,251",341,"2,838","1,172",382,"2,170","2,084",848,"12,550","9,353","7,845","8,169","3,746","9,166"
2020년05월_계_연령구간인구수,"98,435","6,689","1,441",,"3,882","3,097","1,003","2,719","4,027","1,700","1,983","2,602","1,756",749,"2,048","2,824","1,251",341,"2,838","1,172",382,"2,170","2,084",848,"12,550","9,353","7,845","8,169","3,746","9,166"
2020년05월_계_0~9세,"5,363",303,44,,106,108,30,97,84,57,62,100,58,20,72,129,35,8,102,21,7,33,53,31,972,769,556,527,201,778
2020년05월_계_10~19세,"7,792",488,66,,169,154,42,116,223,74,77,159,78,38,109,152,66,13,164,48,18,98,107,41,"1,368",885,809,807,359,"1,064"
2020년05월_계_20~29세,"8,445",452,79,,205,172,55,156,217,90,114,173,99,37,123,191,81,15,122,47,14,114,96,49,"1,372","1,032",775,846,328,"1,391"
2020년05월_계_30~39세,"7,739",483,78,,218,137,39,163,211,87,115,117,78,41,115,179,73,12,161,37,9,106,68,36,"1,355","1,150",730,738,305,898
2020년05월_계_40~49세,"11,799",766,105,,338,276,71,221,315,125,151,257,173,63,179,278,116,30,321,89,27,177,189,70,"1,836","1,397","1,156","1,180",519,"1,374"
2020년05월_계_50~59세,"17,223","1,137",241,,674,542,210,439,669,317,412,521,346,164,390,543,270,67,518,186,71,324,331,162,"2,120","1,602","1,378","1,521",634,"1,434"
2020년05월_계_60~69세,"17,804","1,297",313,,843,637,213,615,978,372,459,623,419,177,444,583,272,94,586,285,69,498,425,188,"1,820","1,373","1,171","1,241",635,"1,174"
2020년05월_계_70~79세,"12,728",993,308,,701,564,163,487,761,304,328,382,277,112,355,419,189,61,467,272,80,447,435,141,"1,110",711,751,814,470,626
2020년05월_계_80~89세,"8,252",667,181,,546,426,162,361,494,232,232,236,206,86,216,308,126,36,340,160,77,318,319,105,509,383,459,440,255,372
2020년05월_계_90~99세,"1,231",95,25,,79,75,16,61,73,42,33,31,21,11,45,41,21,5,53,25,10,54,59,24,82,51,58,50,37,54
2020년05월_계_100세 이상,59,8,1,,3,6,2,3,2,0,0,3,1,0,0,1,2,0,4,2,0,1,2,1,6,0,2,5,3,1
2020년05월_남_총인구수,"48,286","3,244",697,,"1,889","1,498",489,"1,328","1,992",850,"1,020","1,302",886,357,"1,021","1,365",632,177,"1,333",547,198,"1,019",991,410,"6,134","4,699","3,722","3,996","1,861","4,629"
2020년05월_남_연령구간인구수,"48,286","3,244",697,,"1,889","1,498",489,"1,328","1,992",850,"1,020","1,302",886,357,"1,021","1,365",632,177,"1,333",547,198,"1,019",991,410,"6,134","4,699","3,722","3,996","1,861","4,629"
2020년05월_남_0~9세,"2,778",162,27,,51,61,15,57,38,26,28,46,29,11,36,70,18,4,45,9,2,14,33,15,503,394,290,279,111,404
2020년05월_남_10~19세,"4,132",237,31,,101,73,22,77,150,46,48,85,41,19,55,73,37,6,82,28,13,48,46,20,758,473,387,421,200,555
2020년05월_남_20~29세,"4,880",254,49,,142,103,34,98,130,51,71,105,62,20,70,105,40,12,73,26,10,73,56,20,762,579,433,461,200,841
2020년05월_남_30~39세,"4,193",267,46,,125,82,19,93,128,47,71,64,46,18,68,99,49,6,89,20,6,66,41,16,731,607,387,385,157,460
2020년05월_남_40~49세,"6,281",428,66,,224,158,45,138,201,89,88,148,106,44,109,146,61,19,176,56,15,116,112,48,876,713,569,563,293,674
2020년05월_남_50~59세,"9,034",602,147,,377,307,123,227,355,187,230,278,192,74,223,274,150,40,275,99,45,164,186,91,"1,036",820,683,825,328,696
2020년05월_남_60~69세,"8,673",648,141,,427,326,104,311,472,189,249,315,221,103,216,299,140,50,283,142,37,242,217,98,823,678,530,558,271,583
2020년05월_남_70~79세,"5,448",415,130,,282,246,67,197,337,132,151,170,113,44,162,173,83,28,198,109,35,195,186,66,472,302,304,351,213,287
2020년05월_남_80~89세,"2,623",211,55,,153,126,56,119,164,73,79,82,69,24,72,111,50,12,100,56,32,93,100,31,160,127,129,141,82,116
2020년05월_남_90~99세,234,18,5,,7,14,4,11,16,10,5,8,6,0,10,15,4,0,11,2,3,8,14,5,13,6,10,11,6,12
2020년05월_남_100세 이상,10,2,0,,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2020년05월_여_총인구수,"50,149","3,445",744,,"1,993","1,599",514,"1,391","2,035",850,963,"1,300",870,392,"1,027","1,459",619,164,"1,505",625,184,"1,151","1,093",438,"6,416","4,654","4,123","4,173","1,885","4,537"
2020년05월_여_연령구간인구수,"50,149","3,445",744,,"1,993","1,599",514,"1,391","2,035",850,963,"1,300",870,392,"1,027","1,459",619,164,"1,505",625,184,"1,151","1,093",438,"6,416","4,654","4,123","4,173","1,885","4,537"
2020년05월_여_0~9세,"2,585",141,17,,55,47,15,40,46,31,34,54,29,9,36,59,17,4,57,12,5,19,20,16,469,375,266,248,90,374
2020년05월_여_10~19세,"3,660",251,35,,68,81,20,39,73,28,29,74,37,19,54,79,29,7,82,20,5,50,61,21,610,412,422,386,159,509
2020년05월_여_20~29세,"3,565",198,30,,63,69,21,58,87,39,43,68,37,17,53,86,41,3,49,21,4,41,40,29,610,453,342,385,128,550
2020년05월_여_30~39세,"3,546",216,32,,93,55,20,70,83,40,44,53,32,23,47,80,24,6,72,17,3,40,27,20,624,543,343,353,148,438
2020년05월_여_40~49세,"5,518",338,39,,114,118,26,83,114,36,63,109,67,19,70,132,55,11,145,33,12,61,77,22,960,684,587,617,226,700
2020년05월_여_50~59세,"8,189",535,94,,297,235,87,212,314,130,182,243,154,90,167,269,120,27,243,87,26,160,145,71,"1,084",782,695,696,306,738
2020년05월_여_60~69세,"9,131",649,172,,416,311,109,304,506,183,210,308,198,74,228,284,132,44,303,143,32,256,208,90,997,695,641,683,364,591
2020년05월_여_70~79세,"7,280",578,178,,419,318,96,290,424,172,177,212,164,68,193,246,106,33,269,163,45,252,249,75,638,409,447,463,257,339
2020년05월_여_80~89세,"5,629",456,126,,393,300,106,242,330,159,153,154,137,62,144,197,76,24,240,104,45,225,219,74,349,256,330,299,173,256
2020년05월_여_90~99세,997,77,20,,72,61,12,50,57,32,28,23,15,11,35,26,17,5,42,23,7,46,45,19,69,45,48,39,31,42
2020년05월_여_100세 이상,49,6,1,,3,4,2,3,1,0,0,2,0,0,0,1,2,0,3,2,0,1,2,1,6,0,2,4,3,0
2020년06월_계_총인구수,"98,201","6,660","1,433",,"3,872","3,098",997,"2,716","4,024","1,692","1,993","2,605","1,747",757,"2,037","2,808","1,256",338,"2,810","1,165",383,"2,171","2,092",844,"12,494","9,299","7,866","8,152","3,731","9,161"
2020년06월_계_연령구간인구수,"98,201","6,660","1,433",,"3,872","3,098",997,"2,716","4,024","1,692","1,993","2,605","1,747",757,"2,037","2,808","1,256",338,"2,810","1,165",383,"2,171","2,092",844,"12,494","9,299","7,866","8,152","3,731","9,161"
2020년06월_계_0~9세,"5,357",302,40,,107,109,29,91,85,59,62,99,58,23,68,130,35,8,102,21,7,33,55,31,970,764,562,526,204,777
2020년06월_계_10~19세,"7,769",490,65,,171,149,41,120,228,74,76,158,77,40,109,151,66,11,160,47,18,98,107,40,"1,360",879,814,805,360,"1,055"
2020년06월_계_20~29세,"8,374",440,75,,201,172,53,158,214,89,114,174,98,39,122,185,81,12,121,46,14,114,100,49,"1,357","1,020",765,847,324,"1,390"
2020년06월_계_30~39세,"7,672",473,78,,217,140,35,160,207,84,114,119,81,43,112,180,72,12,159,36,10,107,70,36,"1,324","1,130",743,738,300,892
2020년06월_계_40~49세,"11,775",767,104,,335,276,72,222,316,125,146,259,171,62,180,275,117,29,315,93,28,176,191,70,"1,838","1,393","1,156","1,165",519,"1,375"
2020년06월_계_50~59세,"17,111","1,132",242,,668,541,208,432,657,315,416,522,339,161,384,537,271,68,507,178,70,323,327,163,"2,114","1,580","1,380","1,519",625,"1,432"
2020년06월_계_60~69세,"17,858","1,295",312,,844,639,215,620,980,365,469,627,421,180,446,581,274,96,584,287,70,498,426,187,"1,827","1,388","1,170","1,241",635,"1,181"
2020년06월_계_70~79세,"12,752",989,311,,704,565,161,486,767,310,329,382,275,113,353,421,190,61,469,271,79,446,437,140,"1,114",709,751,816,469,634
2020년06월_계_80~89세,"8,245",669,179,,543,426,165,363,494,230,235,232,204,85,217,307,127,36,337,161,77,321,316,103,504,384,463,440,257,370
2020년06월_계_90~99세,"1,229",95,26,,79,75,16,61,74,41,32,30,22,11,46,40,21,5,52,23,10,54,62,24,80,52,60,50,35,53
2020년06월_계_100세 이상,59,8,1,,3,6,2,3,2,0,0,3,1,0,0,1,2,0,4,2,0,1,1,1,6,0,2,5,3,2
2020년06월_남_총인구수,"48,175","3,236",694,,"1,882","1,498",487,"1,329","1,993",844,"1,024","1,304",882,359,"1,016","1,357",636,175,"1,321",542,199,"1,022",995,409,"6,110","4,661","3,726","3,994","1,853","4,627"
2020년06월_남_연령구간인구수,"48,175","3,236",694,,"1,882","1,498",487,"1,329","1,993",844,"1,024","1,304",882,359,"1,016","1,357",636,175,"1,321",542,199,"1,022",995,409,"6,110","4,661","3,726","3,994","1,853","4,627"
2020년06월_남_0~9세,"2,777",165,26,,50,61,14,54,39,28,28,46,29,12,35,69,18,4,45,8,2,14,35,15,501,391,293,278,114,403
2020년06월_남_10~19세,"4,110",236,30,,103,72,22,78,153,46,47,82,41,19,54,72,38,5,80,28,13,48,46,20,750,468,386,421,200,552
2020년06월_남_20~29세,"4,851",248,49,,137,103,33,100,128,50,72,108,62,21,70,103,39,9,74,26,10,75,59,19,762,571,426,461,196,840
2020년06월_남_30~39세,"4,164",262,45,,124,85,19,92,123,44,69,64,49,19,67,99,50,6,88,20,6,67,43,16,711,594,395,391,156,460
2020년06월_남_40~49세,"6,260",426,69,,221,158,44,140,202,89,85,149,104,43,109,145,61,18,172,58,16,114,111,48,878,708,571,555,292,674
2020년06월_남_50~59세,"8,972",604,146,,372,304,123,223,351,185,232,279,188,73,220,272,150,41,270,94,44,165,181,92,"1,034",809,681,823,323,693
2020년06월_남_60~69세,"8,717",648,141,,434,327,105,315,474,185,254,317,221,103,220,297,141,52,282,143,38,244,218,99,829,682,529,562,271,586
2020년06월_남_70~79세,"5,464",414,130,,283,248,67,197,342,136,151,171,112,46,159,175,85,28,198,108,35,193,188,65,473,304,304,349,213,290
2020년06월_남_80~89세,"2,610",214,53,,150,125,56,119,164,71,80,79,67,23,72,111,50,12,99,55,32,94,99,30,159,127,130,142,82,115
2020년06월_남_90~99세,240,17,5,,8,13,4,11,16,10,6,8,8,0,10,14,4,0,12,2,3,8,15,5,13,7,11,11,6,13
2020년06월_남_100세 이상,10,2,0,,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2020년06월_여_총인구수,"50,026","3,424",739,,"1,990","1,600",510,"1,387","2,031",848,969,"1,301",865,398,"1,021","1,451",620,163,"1,489",623,184,"1,149","1,097",435,"6,384","4,638","4,140","4,158","1,878","4,534"
2020년06월_여_연령구간인구수,"50,026","3,424",739,,"1,990","1,600",510,"1,387","2,031",848,969,"1,301",865,398,"1,021","1,451",620,163,"1,489",623,184,"1,149","1,097",435,"6,384","4,638","4,140","4,158","1,878","4,534"
2020년06월_여_0~9세,"2,580",137,14,,57,48,15,37,46,31,34,53,29,11,33,61,17,4,57,13,5,19,20,16,469,373,269,248,90,374
2020년06월_여_10~19세,"3,659",254,35,,68,77,19,42,75,28,29,76,36,21,55,79,28,6,80,19,5,50,61,20,610,411,428,384,160,503
2020년06월_여_20~29세,"3,523",192,26,,64,69,20,58,86,39,42,66,36,18,52,82,42,3,47,20,4,39,41,30,595,449,339,386,128,550
2020년06월_여_30~39세,"3,508",211,33,,93,55,16,68,84,40,45,55,32,24,45,81,22,6,71,16,4,40,27,20,613,536,348,347,144,432
2020년06월_여_40~49세,"5,515",341,35,,114,118,28,82,114,36,61,110,67,19,71,130,56,11,143,35,12,62,80,22,960,685,585,610,227,701
2020년06월_여_50~59세,"8,139",528,96,,296,237,85,209,306,130,184,243,151,88,164,265,121,27,237,84,26,158,146,71,"1,080",771,699,696,302,739
2020년06월_여_60~69세,"9,141",647,171,,410,312,110,305,506,180,215,310,200,77,226,284,133,44,302,144,32,254,208,88,998,706,641,679,364,595
2020년06월_여_70~79세,"7,288",575,181,,421,317,94,289,425,174,178,211,163,67,194,246,105,33,271,163,44,253,249,75,641,405,447,467,256,344
2020년06월_여_80~89세,"5,635",455,126,,393,301,109,244,330,159,155,153,137,62,145,196,77,24,238,106,45,227,217,73,345,257,333,298,175,255
2020년06월_여_90~99세,989,78,21,,71,62,12,50,58,31,26,22,14,11,36,26,17,5,40,21,7,46,47,19,67,45,49,39,29,40
2020년06월_여_100세 이상,49,6,1,,3,4,2,3,1,0,0,2,0,0,0,1,2,0,3,2,0,1,1,1,6,0,2,4,3,1
2020년07월_계_총인구수,"98,038","6,661","1,433",,"3,865","3,092",996,"2,716","4,023","1,682","1,971","2,603","1,751",754,"2,031","2,787","1,244",343,"2,809","1,158",380,"2,156","2,097",842,"12,464","9,254","7,843","8,262","3,712","9,109"
2020년07월_계_연령구간인구수,"98,038","6,661","1,433",,"3,865","3,092",996,"2,716","4,023","1,682","1,971","2,603","1,751",754,"2,031","2,787","1,244",343,"2,809","1,158",380,"2,156","2,097",842,"12,464","9,254","7,843","8,262","3,712","9,109"
2020년07월_계_0~9세,"5,305",299,40,,109,106,28,96,82,62,58,98,57,23,67,125,35,8,97,20,7,32,56,26,959,755,560,540,194,766
2020년07월_계_10~19세,"7,803",509,66,,169,150,41,119,239,70,77,158,74,39,109,151,65,10,162,48,18,96,104,42,"1,373",875,802,830,364,"1,043"
2020년07월_계_20~29세,"8,299",435,73,,196,171,54,157,210,86,108,173,101,37,117,178,77,14,119,44,14,111,104,49,"1,343","1,008",766,843,328,"1,383"
2020년07월_계_30~39세,"7,646",470,75,,222,139,33,159,202,87,109,125,83,43,113,175,70,12,159,38,10,104,69,36,"1,320","1,118",745,748,291,891
2020년07월_계_40~49세,"11,731",763,107,,331,275,73,224,316,122,142,254,172,60,180,268,115,28,310,93,25,170,192,68,"1,823","1,390","1,150","1,192",517,"1,371"
2020년07월_계_50~59세,"17,038","1,122",242,,660,539,207,433,651,313,410,519,336,161,384,535,266,70,514,174,70,322,326,164,"2,098","1,572","1,368","1,536",623,"1,423"
2020년07월_계_60~69세,"17,890","1,299",314,,853,635,216,617,984,364,468,625,420,178,446,582,272,99,588,286,71,499,428,189,"1,834","1,392","1,171","1,252",628,"1,180"
2020년07월_계_70~79세,"12,762",990,311,,698,567,162,487,768,307,331,386,280,114,351,423,188,60,464,270,79,446,435,140,"1,118",707,751,827,472,630
2020년07월_계_80~89세,"8,270",672,179,,547,427,164,359,495,230,234,233,204,88,218,309,132,37,340,160,76,321,318,102,510,385,467,439,257,367
2020년07월_계_90~99세,"1,236",94,26,,77,77,16,62,74,41,34,29,23,11,46,40,22,5,52,23,10,54,64,25,79,52,62,50,35,53
2020년07월_계_100세 이상,58,8,0,,3,6,2,3,2,0,0,3,1,0,0,1,2,0,4,2,0,1,1,1,7,0,1,5,3,2
2020년07월_남_총인구수,"48,077","3,214",691,,"1,883","1,498",486,"1,325","1,993",841,"1,008","1,304",882,357,"1,015","1,347",630,178,"1,321",539,197,"1,018",996,407,"6,089","4,636","3,732","4,039","1,845","4,606"
2020년07월_남_연령구간인구수,"48,077","3,214",691,,"1,883","1,498",486,"1,325","1,993",841,"1,008","1,304",882,357,"1,015","1,347",630,178,"1,321",539,197,"1,018",996,407,"6,089","4,636","3,732","4,039","1,845","4,606"
2020년07월_남_0~9세,"2,754",162,26,,51,59,14,57,37,31,24,47,29,12,34,68,18,4,44,7,2,14,36,14,490,387,292,289,107,399
2020년07월_남_10~19세,"4,116",233,30,,103,74,21,76,156,45,48,82,40,19,54,71,37,5,81,29,13,46,43,21,769,466,387,421,201,545
2020년07월_남_20~29세,"4,809",242,47,,133,103,34,100,127,48,68,109,63,19,66,100,37,10,72,24,10,76,62,19,753,562,428,467,200,830
2020년07월_남_30~39세,"4,140",260,44,,130,86,17,89,121,46,65,65,51,19,69,96,48,6,88,21,6,65,42,16,702,585,397,392,155,459
2020년07월_남_40~49세,"6,248",420,69,,218,159,45,142,205,88,83,149,105,42,109,143,60,17,169,58,14,111,110,45,876,705,574,570,290,672
2020년07월_남_50~59세,"8,922",601,145,,365,303,121,224,346,185,225,273,184,73,222,272,148,41,274,92,45,166,181,92,"1,020",807,675,828,320,694
2020년07월_남_60~69세,"8,749",649,143,,441,324,106,313,480,183,255,319,222,102,221,295,140,55,284,143,38,246,220,100,832,683,533,566,270,586
2020년07월_남_70~79세,"5,472",413,129,,282,250,68,197,341,135,151,172,113,46,158,176,85,27,198,108,35,192,186,65,475,306,303,353,215,293
2020년07월_남_80~89세,"2,615",214,53,,152,125,56,115,163,70,83,80,66,25,72,112,53,13,98,55,31,94,100,30,159,128,132,141,81,114
2020년07월_남_90~99세,242,18,5,,8,13,4,12,16,10,6,7,8,0,10,14,4,0,12,2,3,8,16,5,13,7,11,11,6,13
2020년07월_남_100세 이상,10,2,0,,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2020년07월_여_총인구수,"49,961","3,447",742,,"1,982","1,594",510,"1,391","2,030",841,963,"1,299",869,397,"1,016","1,440",614,165,"1,488",619,183,"1,138","1,101",435,"6,375","4,618","4,111","4,223","1,867","4,503"
2020년07월_여_연령구간인구수,"49,961","3,447",742,,"1,982","1,594",510,"1,391","2,030",841,963,"1,299",869,397,"1,016","1,440",614,165,"1,488",619,183,"1,138","1,101",435,"6,375","4,618","4,111","4,223","1,867","4,503"
2020년07월_여_0~9세,"2,551",137,14,,58,47,14,39,45,31,34,51,28,11,33,57,17,4,53,13,5,18,20,12,469,368,268,251,87,367
2020년07월_여_10~19세,"3,687",276,36,,66,76,20,43,83,25,29,76,34,20,55,80,28,5,81,19,5,50,61,21,604,409,415,409,163,498
2020년07월_여_20~29세,"3,490",193,26,,63,68,20,57,83,38,40,64,38,18,51,78,40,4,47,20,4,35,42,30,590,446,338,376,128,553
2020년07월_여_30~39세,"3,506",210,31,,92,53,16,70,81,41,44,60,32,24,44,79,22,6,71,17,4,39,27,20,618,533,348,356,136,432
2020년07월_여_40~49세,"5,483",343,38,,113,116,28,82,111,34,59,105,67,18,71,125,55,11,141,35,11,59,82,23,947,685,576,622,227,699
2020년07월_여_50~59세,"8,116",521,97,,295,236,86,209,305,128,185,246,152,88,162,263,118,29,240,82,25,156,145,72,"1,078",765,693,708,303,729
2020년07월_여_60~69세,"9,141",650,171,,412,311,110,304,504,181,213,306,198,76,225,287,132,44,304,143,33,253,208,89,"1,002",709,638,686,358,594
2020년07월_여_70~79세,"7,290",577,182,,416,317,94,290,427,172,180,214,167,68,193,247,103,33,266,162,44,254,249,75,643,401,448,474,257,337
2020년07월_여_80~89세,"5,655",458,126,,395,302,108,244,332,160,151,153,138,63,146,197,79,24,242,105,45,227,218,72,351,257,335,298,176,253
2020년07월_여_90~99세,994,76,21,,69,64,12,50,58,31,28,22,15,11,36,26,18,5,40,21,7,46,48,20,66,45,51,39,29,40
2020년07월_여_100세 이상,48,6,0,,3,4,2,3,1,0,0,2,0,0,0,1,2,0,3,2,0,1,1,1,7,0,1,4,3,1
2020년08월_계_총인구수,"97,875","6,632","1,423",,"3,851","3,086",993,"2,719","4,020","1,672","1,966","2,595","1,752",757,"2,020","2,768","1,253",340,"2,793","1,157",377,"2,161","2,093",836,"12,411","9,208","7,834","8,361","3,720","9,077"
2020년08월_계_연령구간인구수,"97,875","6,632","1,423",,"3,851","3,086",993,"2,719","4,020","1,672","1,966","2,595","1,752",757,"2,020","2,768","1,253",340,"2,793","1,157",377,"2,161","2,093",836,"12,411","9,208","7,834","8,361","3,720","9,077"
2020년08월_계_0~9세,"5,286",288,40,,108,105,28,93,82,59,54,96,57,24,67,133,34,8,95,22,6,33,59,24,954,747,556,559,194,761
2020년08월_계_10~19세,"7,747",509,60,,171,151,38,119,236,72,80,157,73,39,109,145,68,10,156,48,19,91,104,40,"1,364",858,806,842,362,"1,020"
2020년08월_계_20~29세,"8,265",426,72,,195,173,54,155,212,83,106,168,103,36,107,168,76,14,120,43,13,111,104,49,"1,334","1,005",762,857,327,"1,392"
2020년08월_계_30~39세,"7,603",469,76,,218,133,35,163,203,86,108,125,81,45,111,175,77,12,156,36,8,109,70,34,"1,287","1,109",727,771,289,890
2020년08월_계_40~49세,"11,686",755,107,,327,271,72,224,313,120,141,252,173,58,180,260,114,26,302,91,26,170,194,69,"1,817","1,385","1,148","1,208",519,"1,364"
2020년08월_계_50~59세,"16,974","1,125",236,,653,534,206,427,649,311,399,515,336,161,380,535,266,66,508,177,70,315,323,163,"2,094","1,563","1,372","1,543",627,"1,420"
2020년08월_계_60~69세,"17,989","1,296",315,,857,643,217,628,987,365,477,628,420,182,449,587,273,103,595,286,70,508,428,189,"1,841","1,395","1,183","1,257",630,"1,180"
2020년08월_계_70~79세,"12,732",990,310,,693,564,159,487,759,303,331,387,281,114,354,418,187,59,467,269,77,446,432,138,"1,121",705,751,831,473,626
2020년08월_계_80~89세,"8,289",673,180,,550,427,167,360,499,233,234,234,204,86,216,306,134,37,341,158,78,322,313,104,512,386,468,437,261,369
2020년08월_계_90~99세,"1,246",93,27,,76,79,15,60,78,40,36,30,23,12,47,39,22,5,49,25,10,55,65,25,80,55,60,52,35,53
2020년08월_계_100세 이상,58,8,0,,3,6,2,3,2,0,0,3,1,0,0,2,2,0,4,2,0,1,1,1,7,0,1,4,3,2
2020년08월_남_총인구수,"48,001","3,196",688,,"1,873","1,493",485,"1,328","1,991",837,"1,010","1,299",880,358,"1,008","1,337",634,177,"1,315",537,196,"1,024",999,406,"6,070","4,612","3,725","4,089","1,850","4,584"
2020년08월_남_연령구간인구수,"48,001","3,196",688,,"1,873","1,493",485,"1,328","1,991",837,"1,010","1,299",880,358,"1,008","1,337",634,177,"1,315",537,196,"1,024",999,406,"6,070","4,612","3,725","4,089","1,850","4,584"
2020년08월_남_0~9세,"2,744",153,26,,53,57,14,55,36,29,22,47,29,12,34,72,18,4,44,8,2,15,39,13,490,380,290,300,108,394
2020년08월_남_10~19세,"4,078",234,26,,102,75,18,75,155,46,50,81,39,19,54,66,37,5,78,29,13,44,43,20,765,457,389,428,201,529
2020년08월_남_20~29세,"4,791",239,45,,132,103,35,101,129,47,68,106,64,17,61,96,36,10,73,22,9,76,62,20,754,560,425,472,197,832
2020년08월_남_30~39세,"4,115",260,45,,126,83,19,89,120,45,65,65,49,20,67,96,53,6,86,19,5,69,44,15,684,580,385,403,153,464
2020년08월_남_40~49세,"6,221",410,71,,215,155,45,144,204,88,81,150,105,41,109,139,58,16,167,57,16,111,113,45,873,707,571,571,292,667
2020년08월_남_50~59세,"8,908",604,144,,362,300,118,225,342,183,224,270,185,73,219,273,150,40,270,95,45,163,180,92,"1,021",804,675,837,325,689
2020년08월_남_60~69세,"8,804",647,144,,443,333,108,316,484,185,260,319,221,105,225,299,140,57,287,143,37,251,218,100,834,681,543,570,270,584
2020년08월_남_70~79세,"5,465",414,128,,279,247,68,197,337,134,152,173,115,46,158,173,83,26,201,108,35,194,184,64,475,306,302,355,216,295
2020년08월_남_80~89세,"2,623",215,53,,153,125,56,114,166,71,83,79,64,25,71,110,54,13,98,54,31,94,99,32,161,129,134,141,82,116
2020년08월_남_90~99세,242,18,6,,8,13,4,12,17,9,5,8,8,0,10,13,5,0,10,2,3,7,17,5,13,8,11,11,6,13
2020년08월_남_100세 이상,10,2,0,,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2020년08월_여_총인구수,"49,874","3,436",735,,"1,978","1,593",508,"1,391","2,029",835,956,"1,296",872,399,"1,012","1,431",619,163,"1,478",620,181,"1,137","1,094",430,"6,341","4,596","4,109","4,272","1,870","4,493"
2020년08월_여_연령구간인구수,"49,874","3,436",735,,"1,978","1,593",508,"1,391","2,029",835,956,"1,296",872,399,"1,012","1,431",619,163,"1,478",620,181,"1,137","1,094",430,"6,341","4,596","4,109","4,272","1,870","4,493"
2020년08월_여_0~9세,"2,542",135,14,,55,48,14,38,46,30,32,49,28,12,33,61,16,4,51,14,4,18,20,11,464,367,266,259,86,367
2020년08월_여_10~19세,"3,669",275,34,,69,76,20,44,81,26,30,76,34,20,55,79,31,5,78,19,6,47,61,20,599,401,417,414,161,491
2020년08월_여_20~29세,"3,474",187,27,,63,70,19,54,83,36,38,62,39,19,46,72,40,4,47,21,4,35,42,29,580,445,337,385,130,560
2020년08월_여_30~39세,"3,488",209,31,,92,50,16,74,83,41,43,60,32,25,44,79,24,6,70,17,3,40,26,19,603,529,342,368,136,426
2020년08월_여_40~49세,"5,465",345,36,,112,116,27,80,109,32,60,102,68,17,71,121,56,10,135,34,10,59,81,24,944,678,577,637,227,697
2020년08월_여_50~59세,"8,066",521,92,,291,234,88,202,307,128,175,245,151,88,161,262,116,26,238,82,25,152,143,71,"1,073",759,697,706,302,731
2020년08월_여_60~69세,"9,185",649,171,,414,310,109,312,503,180,217,309,199,77,224,288,133,46,308,143,33,257,210,89,"1,007",714,640,687,360,596
2020년08월_여_70~79세,"7,267",576,182,,414,317,91,290,422,169,179,214,166,68,196,245,104,33,266,161,42,252,248,74,646,399,449,476,257,331
2020년08월_여_80~89세,"5,666",458,127,,397,302,111,246,333,162,151,155,140,61,145,196,80,24,243,104,47,228,214,72,351,257,334,296,179,253
2020년08월_여_90~99세,"1,004",75,21,,68,66,11,48,61,31,31,22,15,12,37,26,17,5,39,23,7,48,48,20,67,47,49,41,29,40
2020년08월_여_100세 이상,48,6,0,,3,4,2,3,1,0,0,2,0,0,0,2,2,0,3,2,0,1,1,1,7,0,1,3,3,1
2020년09월_계_총인구수,"97,689","6,619","1,417",,"3,853","3,077",995,"2,703","3,998","1,671","1,956","2,593","1,755",750,"2,014","2,762","1,246",339,"2,777","1,158",377,"2,161","2,083",833,"12,381","9,210","7,845","8,364","3,686","9,066"
2020년09월_계_연령구간인구수,"97,689","6,619","1,417",,"3,853","3,077",995,"2,703","3,998","1,671","1,956","2,593","1,755",750,"2,014","2,762","1,246",339,"2,777","1,158",377,"2,161","2,083",833,"12,381","9,210","7,845","8,364","3,686","9,066"
2020년09월_계_0~9세,"5,266",280,40,,106,105,29,91,83,58,55,97,61,23,67,136,36,6,90,21,6,37,60,24,949,737,561,562,185,761
2020년09월_계_10~19세,"7,692",508,60,,169,148,38,114,228,70,77,156,72,40,109,145,67,11,159,49,19,92,98,42,"1,349",865,802,833,356,"1,016"
