카테고리,경상북도 군위군,경상북도 군위군 군위읍,경상북도 군위군 소보면,경상북도 군위군 효령면,경상북도 군위군 부계면,경상북도 군위군 우보면,경상북도 군위군 의흥면,경상북도 군위군 산성면,경상북도 군위군 고로면,경상북도 군위군 삼국유사면
2020년05월_계_총인구수,"23,477","8,278","2,274","3,812","2,039","2,065","2,439","1,209","1,361",
2020년05월_계_연령구간인구수,"23,477","8,278","2,274","3,812","2,039","2,065","2,439","1,209","1,361",
2020년05월_계_0~9세,721,448,36,92,38,25,46,18,18,
2020년05월_계_10~19세,991,589,52,137,53,50,65,24,21,
2020년05월_계_20~29세,"1,589",737,110,274,139,119,113,30,67,
2020년05월_계_30~39세,"1,411",695,107,194,99,91,113,58,54,
2020년05월_계_40~49세,"2,232","1,102",147,320,157,157,182,82,85,
2020년05월_계_50~59세,"4,389","1,518",446,737,419,373,416,217,263,
2020년05월_계_60~69세,"5,174","1,427",522,936,492,506,596,306,389,
2020년05월_계_70~79세,"4,047","1,060",454,683,366,410,517,268,289,
2020년05월_계_80~89세,"2,591",615,352,404,238,303,347,183,149,
2020년05월_계_90~99세,318,80,46,34,38,28,43,23,26,
2020년05월_계_100세 이상,14,7,2,1,0,3,1,0,0,
2020년05월_남_총인구수,"11,983","4,286","1,152","1,956","1,044","1,034","1,183",611,717,
2020년05월_남_연령구간인구수,"11,983","4,286","1,152","1,956","1,044","1,034","1,183",611,717,
2020년05월_남_0~9세,388,248,17,49,23,13,14,12,12,
2020년05월_남_10~19세,538,326,29,61,34,26,37,12,13,
2020년05월_남_20~29세,965,444,63,173,89,69,67,20,40,
2020년05월_남_30~39세,790,373,59,99,63,55,65,40,36,
2020년05월_남_40~49세,"1,324",602,97,202,92,106,119,55,51,
2020년05월_남_50~59세,"2,470",839,255,412,240,206,230,136,152,
2020년05월_남_60~69세,"2,694",728,276,506,248,264,290,154,228,
2020년05월_남_70~79세,"1,860",492,210,320,161,187,234,121,135,
2020년05월_남_80~89세,887,215,135,128,85,101,119,56,48,
2020년05월_남_90~99세,66,18,11,6,9,7,8,5,2,
2020년05월_남_100세 이상,1,1,0,0,0,0,0,0,0,
2020년05월_여_총인구수,"11,494","3,992","1,122","1,856",995,"1,031","1,256",598,644,
2020년05월_여_연령구간인구수,"11,494","3,992","1,122","1,856",995,"1,031","1,256",598,644,
2020년05월_여_0~9세,333,200,19,43,15,12,32,6,6,
2020년05월_여_10~19세,453,263,23,76,19,24,28,12,8,
2020년05월_여_20~29세,624,293,47,101,50,50,46,10,27,
2020년05월_여_30~39세,621,322,48,95,36,36,48,18,18,
2020년05월_여_40~49세,908,500,50,118,65,51,63,27,34,
2020년05월_여_50~59세,"1,919",679,191,325,179,167,186,81,111,
2020년05월_여_60~69세,"2,480",699,246,430,244,242,306,152,161,
2020년05월_여_70~79세,"2,187",568,244,363,205,223,283,147,154,
2020년05월_여_80~89세,"1,704",400,217,276,153,202,228,127,101,
2020년05월_여_90~99세,252,62,35,28,29,21,35,18,24,
2020년05월_여_100세 이상,13,6,2,1,0,3,1,0,0,
2020년06월_계_총인구수,"23,451","8,268","2,289","3,800","2,047","2,053","2,431","1,207","1,356",
2020년06월_계_연령구간인구수,"23,451","8,268","2,289","3,800","2,047","2,053","2,431","1,207","1,356",
2020년06월_계_0~9세,721,449,37,91,38,24,47,17,18,
2020년06월_계_10~19세,985,587,53,134,53,49,64,24,21,
2020년06월_계_20~29세,"1,574",733,110,274,144,113,110,29,61,
2020년06월_계_30~39세,"1,390",675,110,192,100,89,112,56,56,
2020년06월_계_40~49세,"2,229","1,108",148,317,154,156,183,80,83,
2020년06월_계_50~59세,"4,367","1,512",448,726,418,370,411,219,263,
2020년06월_계_60~69세,"5,213","1,441",526,944,498,508,598,308,390,
2020년06월_계_70~79세,"4,050","1,059",456,686,364,407,521,268,289,
2020년06월_계_80~89세,"2,588",616,353,399,240,305,342,183,150,
2020년06월_계_90~99세,318,81,46,36,38,29,40,23,25,
2020년06월_계_100세 이상,16,7,2,1,0,3,3,0,0,
2020년06월_남_총인구수,"11,971","4,286","1,159","1,948","1,045","1,031","1,178",611,713,
2020년06월_남_연령구간인구수,"11,971","4,286","1,159","1,948","1,045","1,031","1,178",611,713,
2020년06월_남_0~9세,388,248,17,50,23,13,14,11,12,
2020년06월_남_10~19세,538,329,30,60,33,25,36,12,13,
2020년06월_남_20~29세,953,437,64,171,92,66,65,21,37,
2020년06월_남_30~39세,783,364,62,99,63,55,64,39,37,
2020년06월_남_40~49세,"1,316",603,95,200,89,106,119,54,50,
2020년06월_남_50~59세,"2,460",837,256,405,242,205,228,136,151,
2020년06월_남_60~69세,"2,718",740,278,510,248,265,292,156,229,
2020년06월_남_70~79세,"1,863",493,212,320,162,185,236,121,134,
2020년06월_남_80~89세,886,216,134,127,84,103,117,56,49,
2020년06월_남_90~99세,65,18,11,6,9,8,7,5,1,
2020년06월_남_100세 이상,1,1,0,0,0,0,0,0,0,
2020년06월_여_총인구수,"11,480","3,982","1,130","1,852","1,002","1,022","1,253",596,643,
2020년06월_여_연령구간인구수,"11,480","3,982","1,130","1,852","1,002","1,022","1,253",596,643,
2020년06월_여_0~9세,333,201,20,41,15,11,33,6,6,
2020년06월_여_10~19세,447,258,23,74,20,24,28,12,8,
2020년06월_여_20~29세,621,296,46,103,52,47,45,8,24,
2020년06월_여_30~39세,607,311,48,93,37,34,48,17,19,
2020년06월_여_40~49세,913,505,53,117,65,50,64,26,33,
2020년06월_여_50~59세,"1,907",675,192,321,176,165,183,83,112,
2020년06월_여_60~69세,"2,495",701,248,434,250,243,306,152,161,
2020년06월_여_70~79세,"2,187",566,244,366,202,222,285,147,155,
2020년06월_여_80~89세,"1,702",400,219,272,156,202,225,127,101,
2020년06월_여_90~99세,253,63,35,30,29,21,33,18,24,
2020년06월_여_100세 이상,15,6,2,1,0,3,3,0,0,
2020년07월_계_총인구수,"23,437","8,272","2,296","3,792","2,048","2,043","2,428","1,205","1,353",
2020년07월_계_연령구간인구수,"23,437","8,272","2,296","3,792","2,048","2,043","2,428","1,205","1,353",
2020년07월_계_0~9세,714,444,36,92,42,23,44,16,17,
2020년07월_계_10~19세,991,593,52,132,53,48,66,24,23,
2020년07월_계_20~29세,"1,546",721,112,271,138,114,103,28,59,
2020년07월_계_30~39세,"1,389",676,109,190,101,86,115,55,57,
2020년07월_계_40~49세,"2,216","1,113",146,314,152,152,179,77,83,
2020년07월_계_50~59세,"4,355","1,508",452,723,413,364,414,218,263,
2020년07월_계_60~69세,"5,240","1,453",530,944,506,510,598,311,388,
2020년07월_계_70~79세,"4,064","1,063",457,689,362,410,523,270,290,
2020년07월_계_80~89세,"2,588",615,356,398,242,303,345,181,148,
2020년07월_계_90~99세,319,79,44,38,39,30,39,25,25,
2020년07월_계_100세 이상,15,7,2,1,0,3,2,0,0,
2020년07월_남_총인구수,"11,961","4,289","1,165","1,942","1,042","1,025","1,176",610,712,
2020년07월_남_연령구간인구수,"11,961","4,289","1,165","1,942","1,042","1,025","1,176",610,712,
2020년07월_남_0~9세,383,244,16,51,25,13,13,10,11,
2020년07월_남_10~19세,542,335,29,58,33,24,36,12,15,
2020년07월_남_20~29세,932,431,65,169,85,66,61,20,35,
2020년07월_남_30~39세,787,363,62,99,65,55,66,39,38,
2020년07월_남_40~49세,"1,305",605,94,198,86,103,116,52,51,
2020년07월_남_50~59세,"2,452",833,259,403,239,201,231,136,150,
2020년07월_남_60~69세,"2,744",748,282,513,255,266,292,160,228,
2020년07월_남_70~79세,"1,861",494,213,317,159,187,236,120,135,
2020년07월_남_80~89세,889,217,135,128,86,102,118,55,48,
2020년07월_남_90~99세,65,18,10,6,9,8,7,6,1,
2020년07월_남_100세 이상,1,1,0,0,0,0,0,0,0,
2020년07월_여_총인구수,"11,476","3,983","1,131","1,850","1,006","1,018","1,252",595,641,
2020년07월_여_연령구간인구수,"11,476","3,983","1,131","1,850","1,006","1,018","1,252",595,641,
2020년07월_여_0~9세,331,200,20,41,17,10,31,6,6,
2020년07월_여_10~19세,449,258,23,74,20,24,30,12,8,
2020년07월_여_20~29세,614,290,47,102,53,48,42,8,24,
2020년07월_여_30~39세,602,313,47,91,36,31,49,16,19,
2020년07월_여_40~49세,911,508,52,116,66,49,63,25,32,
2020년07월_여_50~59세,"1,903",675,193,320,174,163,183,82,113,
2020년07월_여_60~69세,"2,496",705,248,431,251,244,306,151,160,
2020년07월_여_70~79세,"2,203",569,244,372,203,223,287,150,155,
2020년07월_여_80~89세,"1,699",398,221,270,156,201,227,126,100,
2020년07월_여_90~99세,254,61,34,32,30,22,32,19,24,
2020년07월_여_100세 이상,14,6,2,1,0,3,2,0,0,
2020년08월_계_총인구수,"23,409","8,268","2,315","3,792","2,038","2,023","2,423","1,197","1,353",
2020년08월_계_연령구간인구수,"23,409","8,268","2,315","3,792","2,038","2,023","2,423","1,197","1,353",
2020년08월_계_0~9세,712,443,39,90,39,21,46,17,17,
2020년08월_계_10~19세,993,594,52,133,54,47,66,24,23,
2020년08월_계_20~29세,"1,535",723,110,272,136,108,97,30,59,
2020년08월_계_30~39세,"1,383",674,111,189,101,84,113,55,56,
2020년08월_계_40~49세,"2,206","1,113",148,309,146,151,178,76,85,
2020년08월_계_50~59세,"4,351","1,508",454,722,414,361,413,215,264,
2020년08월_계_60~69세,"5,254","1,452",541,957,505,510,596,308,385,
2020년08월_계_70~79세,"4,064","1,065",458,686,362,409,525,269,290,
2020년08월_계_80~89세,"2,577",611,356,394,241,300,347,179,149,
2020년08월_계_90~99세,319,78,44,39,40,29,40,24,25,
2020년08월_계_100세 이상,15,7,2,1,0,3,2,0,0,
2020년08월_남_총인구수,"11,945","4,288","1,177","1,938","1,036","1,014","1,172",606,714,
2020년08월_남_연령구간인구수,"11,945","4,288","1,177","1,938","1,036","1,014","1,172",606,714,
2020년08월_남_0~9세,381,244,19,50,23,9,14,11,11,
2020년08월_남_10~19세,544,336,29,59,34,23,36,12,15,
2020년08월_남_20~29세,920,430,63,169,83,65,54,21,35,
2020년08월_남_30~39세,785,364,63,98,64,53,67,38,38,
2020년08월_남_40~49세,"1,300",603,96,193,84,105,116,51,52,
2020년08월_남_50~59세,"2,454",835,261,404,239,198,230,136,151,
2020년08월_남_60~69세,"2,749",744,288,520,254,268,291,158,226,
2020년08월_남_70~79세,"1,865",498,213,315,160,188,236,119,136,
2020년08월_남_80~89세,882,215,135,124,86,98,120,55,49,
2020년08월_남_90~99세,64,18,10,6,9,7,8,5,1,
2020년08월_남_100세 이상,1,1,0,0,0,0,0,0,0,
2020년08월_여_총인구수,"11,464","3,980","1,138","1,854","1,002","1,009","1,251",591,639,
2020년08월_여_연령구간인구수,"11,464","3,980","1,138","1,854","1,002","1,009","1,251",591,639,
2020년08월_여_0~9세,331,199,20,40,16,12,32,6,6,
2020년08월_여_10~19세,449,258,23,74,20,24,30,12,8,
2020년08월_여_20~29세,615,293,47,103,53,43,43,9,24,
2020년08월_여_30~39세,598,310,48,91,37,31,46,17,18,
2020년08월_여_40~49세,906,510,52,116,62,46,62,25,33,
2020년08월_여_50~59세,"1,897",673,193,318,175,163,183,79,113,
2020년08월_여_60~69세,"2,505",708,253,437,251,242,305,150,159,
2020년08월_여_70~79세,"2,199",567,245,371,202,221,289,150,154,
2020년08월_여_80~89세,"1,695",396,221,270,155,202,227,124,100,
2020년08월_여_90~99세,255,60,34,33,31,22,32,19,24,
2020년08월_여_100세 이상,14,6,2,1,0,3,2,0,0,
2020년09월_계_총인구수,"23,345","8,248","2,321","3,772","2,031","2,017","2,415","1,195","1,346",
2020년09월_계_연령구간인구수,"23,345","8,248","2,321","3,772","2,031","2,017","2,415","1,195","1,346",
2020년09월_계_0~9세,699,435,39,89,37,21,44,17,17,
2020년09월_계_10~19세,993,597,53,132,54,43,67,24,23,
2020년09월_계_20~29세,"1,521",719,112,261,134,111,96,30,58,
2020년09월_계_30~39세,"1,359",667,109,185,97,83,110,52,56,
2020년09월_계_40~49세,"2,193","1,106",149,307,146,146,177,78,84,
2020년09월_계_50~59세,"4,333","1,506",453,713,413,365,413,212,258,
2020년09월_계_60~69세,"5,278","1,461",545,966,506,509,594,308,389,
2020년09월_계_70~79세,"4,046","1,058",457,683,364,407,522,268,287,
2020년09월_계_80~89세,"2,587",614,357,394,241,300,349,182,150,
2020년09월_계_90~99세,320,78,44,41,39,29,41,24,24,
2020년09월_계_100세 이상,16,7,3,1,0,3,2,0,0,
2020년09월_남_총인구수,"11,908","4,267","1,182","1,929","1,035","1,012","1,169",603,711,
2020년09월_남_연령구간인구수,"11,908","4,267","1,182","1,929","1,035","1,012","1,169",603,711,
2020년09월_남_0~9세,371,236,18,49,22,9,15,11,11,
2020년09월_남_10~19세,544,337,30,59,35,20,36,12,15,
2020년09월_남_20~29세,918,431,65,162,85,67,53,21,34,
2020년09월_남_30~39세,764,359,60,94,60,53,65,35,38,
2020년09월_남_40~49세,"1,294",599,96,194,85,102,115,52,51,
2020년09월_남_50~59세,"2,437",828,261,401,236,200,231,132,148,
2020년09월_남_60~69세,"2,775",749,295,528,257,268,290,160,228,
2020년09월_남_70~79세,"1,858",496,211,312,162,188,236,118,135,
2020년09월_남_80~89세,883,213,136,124,85,98,120,57,50,
2020년09월_남_90~99세,63,18,10,6,8,7,8,5,1,
2020년09월_남_100세 이상,1,1,0,0,0,0,0,0,0,
2020년09월_여_총인구수,"11,437","3,981","1,139","1,843",996,"1,005","1,246",592,635,
2020년09월_여_연령구간인구수,"11,437","3,981","1,139","1,843",996,"1,005","1,246",592,635,
2020년09월_여_0~9세,328,199,21,40,15,12,29,6,6,
2020년09월_여_10~19세,449,260,23,73,19,23,31,12,8,
2020년09월_여_20~29세,603,288,47,99,49,44,43,9,24,
2020년09월_여_30~39세,595,308,49,91,37,30,45,17,18,
2020년09월_여_40~49세,899,507,53,113,61,44,62,26,33,
2020년09월_여_50~59세,"1,896",678,192,312,177,165,182,80,110,
2020년09월_여_60~69세,"2,503",712,250,438,249,241,304,148,161,
2020년09월_여_70~79세,"2,188",562,246,371,202,219,286,150,152,
2020년09월_여_80~89세,"1,704",401,221,270,156,202,229,125,100,
2020년09월_여_90~99세,257,60,34,35,31,22,33,19,23,
2020년09월_여_100세 이상,15,6,3,1,0,3,2,0,0,
2020년10월_계_총인구수,"23,351","8,243","2,325","3,764","2,040","2,022","2,405","1,198","1,354",
2020년10월_계_연령구간인구수,"23,351","8,243","2,325","3,764","2,040","2,022","2,405","1,198","1,354",
2020년10월_계_0~9세,696,431,40,89,38,20,44,17,17,
2020년10월_계_10~19세,987,594,54,131,54,43,65,23,23,
2020년10월_계_20~29세,"1,524",717,114,260,137,111,95,32,58,
2020년10월_계_30~39세,"1,347",655,110,186,96,82,110,51,57,
2020년10월_계_40~49세,"2,179","1,104",149,300,147,146,172,78,83,
2020년10월_계_50~59세,"4,340","1,515",458,703,415,364,413,210,262,
2020년10월_계_60~69세,"5,314","1,471",545,975,507,511,600,314,391,
2020년10월_계_70~79세,"4,030","1,056",452,683,365,407,515,265,287,
2020년10월_계_80~89세,"2,594",616,357,394,242,304,349,183,149,
2020년10월_계_90~99세,324,77,43,42,39,31,40,25,27,
2020년10월_계_100세 이상,16,7,3,1,0,3,2,0,0,
2020년10월_남_총인구수,"11,923","4,265","1,190","1,931","1,042","1,015","1,160",606,714,
2020년10월_남_연령구간인구수,"11,923","4,265","1,190","1,931","1,042","1,015","1,160",606,714,
2020년10월_남_0~9세,372,235,19,50,23,8,15,11,11,
2020년10월_남_10~19세,537,332,30,60,35,20,34,11,15,
2020년10월_남_20~29세,923,431,67,161,88,66,53,23,34,
2020년10월_남_30~39세,770,360,61,99,60,53,64,35,38,
2020년10월_남_40~49세,"1,287",595,97,191,87,102,113,52,50,
2020년10월_남_50~59세,"2,445",833,265,396,236,202,231,131,151,
2020년10월_남_60~69세,"2,792",753,296,531,257,269,293,164,229,
2020년10월_남_70~79세,"1,847",494,209,313,164,186,230,116,135,
2020년10월_남_80~89세,884,213,135,124,83,101,120,58,50,
2020년10월_남_90~99세,65,18,11,6,9,8,7,5,1,
2020년10월_남_100세 이상,1,1,0,0,0,0,0,0,0,
2020년10월_여_총인구수,"11,428","3,978","1,135","1,833",998,"1,007","1,245",592,640,
