카테고리,서울특별시 도봉구,서울특별시 도봉구 창제1동,서울특별시 도봉구 창제2동,서울특별시 도봉구 창제3동,서울특별시 도봉구 창제4동,서울특별시 도봉구 창제5동,서울특별시 도봉구 도봉제1동,서울특별시 도봉구 도봉제2동,서울특별시 도봉구 쌍문제1동,서울특별시 도봉구 쌍문제2동,서울특별시 도봉구 쌍문제3동,서울특별시 도봉구 쌍문제4동,서울특별시 도봉구 방학제1동,서울특별시 도봉구 방학제2동,서울특별시 도봉구 방학제3동
2020년03월_남_총인구수,"161,879","12,374","14,755","7,276","13,297","12,276","11,137","13,920","10,621","9,527","8,259","9,367","14,680","10,525","13,865"
2020년03월_남_연령구간인구수,"161,879","12,374","14,755","7,276","13,297","12,276","11,137","13,920","10,621","9,527","8,259","9,367","14,680","10,525","13,865"
2020년03월_남_0~9세,"10,350",862,"1,018",446,953,840,468,882,652,613,454,685,819,541,"1,117"
2020년03월_남_10~19세,"13,889","1,173","1,245",585,"1,419","1,060",693,951,838,769,550,"1,063","1,190",810,"1,543"
2020년03월_남_20~29세,"22,805","1,708","2,100",989,"1,964","1,804","1,458","1,751","1,494","1,334","1,245","1,376","2,101","1,538","1,943"
2020년03월_남_30~39세,"21,825","1,743","2,219",968,"1,692","1,900","1,372","1,945","1,352","1,441","1,269","1,169","1,802","1,291","1,662"
2020년03월_남_40~49세,"24,940","2,104","2,384","1,140","2,152","1,739","1,658","2,026","1,706","1,441","1,312","1,434","2,187","1,586","2,071"
2020년03월_남_50~59세,"27,733","1,988","2,495","1,354","2,369","2,074","1,945","2,239","1,800","1,535","1,305","1,604","2,778","1,929","2,318"
2020년03월_남_60~69세,"23,084","1,602","1,902",988,"1,617","1,700","1,845","2,329","1,504","1,373","1,141","1,297","2,138","1,642","2,006"
2020년03월_남_70~79세,"12,532",846,"1,000",595,781,823,"1,259","1,316",941,718,717,523,"1,295",873,845
2020년03월_남_80~89세,"4,245",312,372,195,301,298,396,429,304,269,246,190,336,278,319
2020년03월_남_90~99세,434,34,19,13,46,34,41,47,23,27,20,26,34,32,38
2020년03월_남_100세 이상,42,2,1,3,3,4,2,5,7,7,0,0,0,5,3
2020년03월_여_총인구수,"169,359","13,542","15,362","7,267","14,296","13,288","10,852","14,449","11,379","10,155","8,762","10,290","14,844","10,293","14,580"
2020년03월_여_연령구간인구수,"169,359","13,542","15,362","7,267","14,296","13,288","10,852","14,449","11,379","10,155","8,762","10,290","14,844","10,293","14,580"
2020년03월_여_0~9세,"9,749",798,959,420,919,795,478,868,601,525,434,623,844,524,961
2020년03월_여_10~19세,"13,081","1,142","1,121",543,"1,354","1,042",593,871,889,712,524,"1,060","1,145",737,"1,348"
2020년03월_여_20~29세,"21,914","1,728","2,123",910,"1,890","1,902","1,274","1,734","1,621","1,290","1,337","1,279","1,936","1,269","1,621"
2020년03월_여_30~39세,"20,807","1,813","2,157",823,"1,764","1,772","1,109","1,861","1,298","1,300","1,178","1,283","1,689","1,105","1,655"
2020년03월_여_40~49세,"25,445","2,221","2,322","1,092","2,429","1,964","1,413","1,926","1,652","1,445","1,208","1,686","2,234","1,501","2,352"
2020년03월_여_50~59세,"30,440","2,287","2,754","1,324","2,636","2,439","1,970","2,373","1,932","1,856","1,534","1,922","2,760","1,944","2,709"
2020년03월_여_60~69세,"24,998","1,802","2,081","1,050","1,720","1,852","1,983","2,516","1,705","1,566","1,260","1,374","2,297","1,623","2,169"
2020년03월_여_70~79세,"14,722","1,128","1,240",742,924,929,"1,372","1,476","1,095",918,897,631,"1,287","1,056","1,027"
2020년03월_여_80~89세,"6,902",539,531,306,564,493,572,678,489,452,329,351,529,444,625
2020년03월_여_90~99세,"1,177",77,73,50,90,92,74,124,86,82,55,77,113,77,107
2020년03월_여_100세 이상,124,7,1,7,6,8,14,22,11,9,6,4,10,13,6
2020년04월_계_총인구수,"330,707","25,843","30,095","14,530","27,553","25,517","21,896","28,351","22,027","19,673","17,007","19,607","29,467","20,779","28,362"
2020년04월_계_연령구간인구수,"330,707","25,843","30,095","14,530","27,553","25,517","21,896","28,351","22,027","19,673","17,007","19,607","29,467","20,779","28,362"
2020년04월_계_0~9세,"19,959","1,643","1,946",871,"1,874","1,617",933,"1,747","1,258","1,128",879,"1,304","1,639","1,049","2,071"
2020년04월_계_10~19세,"26,768","2,285","2,373","1,120","2,752","2,080","1,277","1,799","1,729","1,481","1,057","2,103","2,307","1,545","2,860"
2020년04월_계_20~29세,"44,681","3,451","4,218","1,901","3,853","3,722","2,718","3,488","3,127","2,616","2,567","2,646","4,035","2,798","3,541"
2020년04월_계_30~39세,"42,446","3,536","4,360","1,770","3,449","3,660","2,434","3,821","2,654","2,733","2,439","2,434","3,475","2,372","3,309"
2020년04월_계_40~49세,"50,084","4,290","4,706","2,212","4,552","3,675","3,053","3,913","3,352","2,887","2,517","3,109","4,382","3,056","4,380"
2020년04월_계_50~59세,"58,164","4,267","5,246","2,675","4,997","4,522","3,892","4,626","3,729","3,374","2,857","3,514","5,551","3,896","5,018"
2020년04월_계_60~69세,"48,276","3,423","3,995","2,059","3,346","3,559","3,842","4,847","3,218","2,957","2,408","2,685","4,462","3,278","4,197"
2020년04월_계_70~79세,"27,348","1,982","2,253","1,351","1,714","1,759","2,637","2,793","2,046","1,645","1,621","1,159","2,585","1,921","1,882"
2020년04월_계_80~89세,"11,195",849,904,499,868,786,980,"1,117",786,726,580,546,873,734,947
2020년04월_계_90~99세,"1,620",109,92,62,137,125,114,173,110,111,76,103,148,112,148
2020년04월_계_100세 이상,166,8,2,10,11,12,16,27,18,15,6,4,10,18,9
2020년04월_남_총인구수,"161,581","12,328","14,735","7,276","13,281","12,253","11,102","13,919","10,631","9,514","8,243","9,333","14,655","10,494","13,817"
2020년04월_남_연령구간인구수,"161,581","12,328","14,735","7,276","13,281","12,253","11,102","13,919","10,631","9,514","8,243","9,333","14,655","10,494","13,817"
2020년04월_남_0~9세,"10,282",849,"1,003",450,955,827,461,881,652,609,448,684,817,533,"1,113"
2020년04월_남_10~19세,"13,798","1,158","1,248",577,"1,406","1,054",696,934,843,770,542,"1,048","1,183",813,"1,526"
2020년04월_남_20~29세,"22,791","1,712","2,098",999,"1,963","1,812","1,456","1,751","1,495","1,331","1,243","1,368","2,095","1,532","1,936"
2020년04월_남_30~39세,"21,737","1,736","2,213",957,"1,697","1,890","1,355","1,956","1,351","1,430","1,260","1,171","1,789","1,279","1,653"
2020년04월_남_40~49세,"24,798","2,090","2,385","1,132","2,133","1,727","1,644","2,009","1,711","1,445","1,311","1,419","2,162","1,577","2,053"
2020년04월_남_50~59세,"27,686","1,972","2,491","1,346","2,373","2,079","1,938","2,248","1,797","1,515","1,311","1,599","2,784","1,924","2,309"
2020년04월_남_60~69세,"23,187","1,617","1,905",998,"1,617","1,707","1,852","2,337","1,505","1,386","1,142","1,299","2,154","1,647","2,021"
2020년04월_남_70~79세,"12,571",849,"1,000",605,789,823,"1,261","1,316",947,725,718,529,"1,294",870,845
2020년04월_남_80~89세,"4,247",309,372,196,300,294,396,434,302,267,248,190,340,282,317
2020년04월_남_90~99세,441,34,19,13,44,36,41,48,21,29,20,26,37,32,41
2020년04월_남_100세 이상,43,2,1,3,4,4,2,5,7,7,0,0,0,5,3
2020년04월_여_총인구수,"169,126","13,515","15,360","7,254","14,272","13,264","10,794","14,432","11,396","10,159","8,764","10,274","14,812","10,285","14,545"
2020년04월_여_연령구간인구수,"169,126","13,515","15,360","7,254","14,272","13,264","10,794","14,432","11,396","10,159","8,764","10,274","14,812","10,285","14,545"
2020년04월_여_0~9세,"9,677",794,943,421,919,790,472,866,606,519,431,620,822,516,958
2020년04월_여_10~19세,"12,970","1,127","1,125",543,"1,346","1,026",581,865,886,711,515,"1,055","1,124",732,"1,334"
2020년04월_여_20~29세,"21,890","1,739","2,120",902,"1,890","1,910","1,262","1,737","1,632","1,285","1,324","1,278","1,940","1,266","1,605"
2020년04월_여_30~39세,"20,709","1,800","2,147",813,"1,752","1,770","1,079","1,865","1,303","1,303","1,179","1,263","1,686","1,093","1,656"
2020년04월_여_40~49세,"25,286","2,200","2,321","1,080","2,419","1,948","1,409","1,904","1,641","1,442","1,206","1,690","2,220","1,479","2,327"
2020년04월_여_50~59세,"30,478","2,295","2,755","1,329","2,624","2,443","1,954","2,378","1,932","1,859","1,546","1,915","2,767","1,972","2,709"
2020년04월_여_60~69세,"25,089","1,806","2,090","1,061","1,729","1,852","1,990","2,510","1,713","1,571","1,266","1,386","2,308","1,631","2,176"
2020년04월_여_70~79세,"14,777","1,133","1,253",746,925,936,"1,376","1,477","1,099",920,903,630,"1,291","1,051","1,037"
2020년04월_여_80~89세,"6,948",540,532,303,568,492,584,683,484,459,332,356,533,452,630
2020년04월_여_90~99세,"1,179",75,73,49,93,89,73,125,89,82,56,77,111,80,107
2020년04월_여_100세 이상,123,6,1,7,7,8,14,22,11,8,6,4,10,13,6
2020년05월_계_총인구수,"330,149","25,779","30,013","14,534","27,509","25,496","21,847","28,276","22,016","19,654","16,969","19,579","29,481","20,682","28,314"
2020년05월_계_연령구간인구수,"330,149","25,779","30,013","14,534","27,509","25,496","21,847","28,276","22,016","19,654","16,969","19,579","29,481","20,682","28,314"
2020년05월_계_0~9세,"19,825","1,635","1,934",858,"1,863","1,612",921,"1,726","1,251","1,126",877,"1,302","1,635","1,031","2,054"
2020년05월_계_10~19세,"26,651","2,275","2,360","1,110","2,732","2,073","1,274","1,793","1,719","1,476","1,046","2,093","2,308","1,534","2,858"
2020년05월_계_20~29세,"44,508","3,422","4,191","1,899","3,843","3,733","2,708","3,474","3,133","2,604","2,573","2,626","4,025","2,767","3,510"
2020년05월_계_30~39세,"42,280","3,531","4,329","1,775","3,441","3,634","2,420","3,790","2,660","2,713","2,425","2,430","3,468","2,369","3,295"
2020년05월_계_40~49세,"49,892","4,262","4,683","2,211","4,534","3,672","3,043","3,901","3,335","2,884","2,489","3,104","4,374","3,031","4,369"
2020년05월_계_50~59세,"58,076","4,276","5,230","2,672","4,990","4,515","3,875","4,625","3,731","3,360","2,857","3,511","5,551","3,897","4,986"
2020년05월_계_60~69세,"48,444","3,420","4,012","2,067","3,365","3,559","3,837","4,837","3,232","2,990","2,418","2,696","4,496","3,271","4,244"
2020년05월_계_70~79세,"27,435","1,991","2,261","1,359","1,722","1,764","2,657","2,809","2,050","1,652","1,620","1,165","2,577","1,922","1,886"
2020년05월_계_80~89세,"11,249",847,917,511,872,797,982,"1,122",778,723,580,545,891,731,953
2020년05월_계_90~99세,"1,619",112,93,62,136,125,114,171,109,111,77,103,146,111,149
2020년05월_계_100세 이상,170,8,3,10,11,12,16,28,18,15,7,4,10,18,10
2020년05월_남_총인구수,"161,195","12,302","14,692","7,275","13,250","12,238","11,061","13,856","10,615","9,494","8,232","9,315","14,630","10,444","13,791"
2020년05월_남_연령구간인구수,"161,195","12,302","14,692","7,275","13,250","12,238","11,061","13,856","10,615","9,494","8,232","9,315","14,630","10,444","13,791"
2020년05월_남_0~9세,"10,216",849,"1,002",442,958,825,452,869,652,606,443,682,812,526,"1,098"
2020년05월_남_10~19세,"13,741","1,156","1,243",572,"1,392","1,053",689,935,833,762,542,"1,044","1,179",810,"1,531"
2020년05월_남_20~29세,"22,677","1,705","2,078","1,003","1,952","1,821","1,454","1,738","1,489","1,321","1,246","1,354","2,090","1,508","1,918"
2020년05월_남_30~39세,"21,636","1,730","2,200",952,"1,687","1,879","1,338","1,940","1,353","1,417","1,255","1,174","1,775","1,288","1,648"
2020년05월_남_40~49세,"24,683","2,079","2,376","1,137","2,120","1,720","1,644","1,997","1,700","1,445","1,297","1,413","2,154","1,558","2,043"
2020년05월_남_50~59세,"27,646","1,977","2,475","1,344","2,374","2,076","1,932","2,242","1,794","1,511","1,309","1,595","2,790","1,924","2,303"
2020년05월_남_60~69세,"23,230","1,607","1,910","1,000","1,623","1,701","1,837","2,330","1,515","1,403","1,150","1,303","2,162","1,645","2,044"
2020년05월_남_70~79세,"12,601",853,"1,008",609,796,822,"1,274","1,318",951,726,720,533,"1,286",866,839
2020년05월_남_80~89세,"4,278",308,378,200,300,300,398,436,299,266,249,191,347,283,323
2020년05월_남_90~99세,442,36,21,13,44,37,41,45,22,30,21,26,35,31,40
2020년05월_남_100세 이상,45,2,1,3,4,4,2,6,7,7,0,0,0,5,4
2020년05월_여_총인구수,"168,954","13,477","15,321","7,259","14,259","13,258","10,786","14,420","11,401","10,160","8,737","10,264","14,851","10,238","14,523"
2020년05월_여_연령구간인구수,"168,954","13,477","15,321","7,259","14,259","13,258","10,786","14,420","11,401","10,160","8,737","10,264","14,851","10,238","14,523"
2020년05월_여_0~9세,"9,609",786,932,416,905,787,469,857,599,520,434,620,823,505,956
2020년05월_여_10~19세,"12,910","1,119","1,117",538,"1,340","1,020",585,858,886,714,504,"1,049","1,129",724,"1,327"
2020년05월_여_20~29세,"21,831","1,717","2,113",896,"1,891","1,912","1,254","1,736","1,644","1,283","1,327","1,272","1,935","1,259","1,592"
2020년05월_여_30~39세,"20,644","1,801","2,129",823,"1,754","1,755","1,082","1,850","1,307","1,296","1,170","1,256","1,693","1,081","1,647"
2020년05월_여_40~49세,"25,209","2,183","2,307","1,074","2,414","1,952","1,399","1,904","1,635","1,439","1,192","1,691","2,220","1,473","2,326"
2020년05월_여_50~59세,"30,430","2,299","2,755","1,328","2,616","2,439","1,943","2,383","1,937","1,849","1,548","1,916","2,761","1,973","2,683"
2020년05월_여_60~69세,"25,214","1,813","2,102","1,067","1,742","1,858","2,000","2,507","1,717","1,587","1,268","1,393","2,334","1,626","2,200"
2020년05월_여_70~79세,"14,834","1,138","1,253",750,926,942,"1,383","1,491","1,099",926,900,632,"1,291","1,056","1,047"
2020년05월_여_80~89세,"6,971",539,539,311,572,497,584,686,479,457,331,354,544,448,630
2020년05월_여_90~99세,"1,177",76,72,49,92,88,73,126,87,81,56,77,111,80,109
2020년05월_여_100세 이상,125,6,2,7,7,8,14,22,11,8,7,4,10,13,6
2020년06월_계_총인구수,"329,560","25,686","29,988","14,492","27,540","25,399","21,817","28,261","22,003","19,584","16,958","19,541","29,393","20,642","28,256"
2020년06월_계_연령구간인구수,"329,560","25,686","29,988","14,492","27,540","25,399","21,817","28,261","22,003","19,584","16,958","19,541","29,393","20,642","28,256"
2020년06월_계_0~9세,"19,722","1,625","1,931",843,"1,860","1,602",917,"1,714","1,254","1,110",868,"1,295","1,624","1,022","2,057"
2020년06월_계_10~19세,"26,525","2,264","2,360","1,113","2,719","2,054","1,261","1,799","1,699","1,476","1,044","2,094","2,297","1,519","2,826"
2020년06월_계_20~29세,"44,403","3,407","4,178","1,882","3,842","3,724","2,683","3,478","3,111","2,601","2,585","2,613","4,023","2,778","3,498"
2020년06월_계_30~39세,"42,124","3,514","4,310","1,760","3,466","3,604","2,433","3,756","2,659","2,689","2,424","2,412","3,455","2,351","3,291"
2020년06월_계_40~49세,"49,719","4,238","4,678","2,197","4,524","3,664","3,037","3,915","3,327","2,862","2,481","3,091","4,331","3,030","4,344"
2020년06월_계_50~59세,"57,772","4,239","5,203","2,668","4,975","4,497","3,851","4,592","3,724","3,345","2,856","3,495","5,511","3,852","4,964"
2020년06월_계_60~69세,"48,708","3,438","4,031","2,076","3,396","3,567","3,857","4,866","3,254","2,998","2,420","2,709","4,527","3,298","4,271"
2020년06월_계_70~79세,"27,527","1,991","2,285","1,369","1,736","1,761","2,662","2,824","2,053","1,654","1,617","1,178","2,582","1,932","1,883"
2020년06월_계_80~89세,"11,260",850,916,514,875,786,983,"1,117",795,720,579,548,890,731,956
2020년06월_계_90~99세,"1,628",112,94,60,136,128,116,173,109,113,76,102,142,111,156
2020년06월_계_100세 이상,172,8,2,10,11,12,17,27,18,16,8,4,11,18,10
2020년06월_남_총인구수,"160,855","12,255","14,683","7,250","13,239","12,190","11,047","13,851","10,601","9,456","8,241","9,284","14,593","10,417","13,748"
2020년06월_남_연령구간인구수,"160,855","12,255","14,683","7,250","13,239","12,190","11,047","13,851","10,601","9,456","8,241","9,284","14,593","10,417","13,748"
2020년06월_남_0~9세,"10,173",842,"1,004",435,947,830,454,865,650,602,435,678,804,525,"1,102"
2020년06월_남_10~19세,"13,671","1,147","1,240",576,"1,393","1,041",680,934,823,766,540,"1,043","1,176",798,"1,514"
2020년06월_남_20~29세,"22,598","1,695","2,072",989,"1,944","1,823","1,433","1,744","1,473","1,316","1,260","1,343","2,092","1,499","1,915"
2020년06월_남_30~39세,"21,544","1,731","2,183",946,"1,694","1,853","1,350","1,921","1,355","1,404","1,259","1,164","1,763","1,280","1,641"
2020년06월_남_40~49세,"24,597","2,062","2,378","1,126","2,115","1,718","1,648","2,009","1,701","1,433","1,287","1,407","2,126","1,562","2,025"
2020년06월_남_50~59세,"27,556","1,956","2,472","1,351","2,366","2,071","1,921","2,230","1,782","1,508","1,317","1,582","2,786","1,914","2,300"
2020년06월_남_60~69세,"23,308","1,614","1,919","1,003","1,631","1,698","1,846","2,334","1,532","1,402","1,150","1,307","2,172","1,651","2,049"
2020년06월_남_70~79세,"12,634",855,"1,017",608,801,822,"1,274","1,330",949,725,722,539,"1,289",869,834
2020년06월_남_80~89세,"4,286",315,377,202,299,294,397,433,305,264,249,195,350,282,324
2020년06월_남_90~99세,442,36,21,11,45,36,42,45,24,29,21,26,34,32,40
2020년06월_남_100세 이상,46,2,0,3,4,4,2,6,7,7,1,0,1,5,4
2020년06월_여_총인구수,"168,705","13,431","15,305","7,242","14,301","13,209","10,770","14,410","11,402","10,128","8,717","10,257","14,800","10,225","14,508"
2020년06월_여_연령구간인구수,"168,705","13,431","15,305","7,242","14,301","13,209","10,770","14,410","11,402","10,128","8,717","10,257","14,800","10,225","14,508"
2020년06월_여_0~9세,"9,549",783,927,408,913,772,463,849,604,508,433,617,820,497,955
2020년06월_여_10~19세,"12,854","1,117","1,120",537,"1,326","1,013",581,865,876,710,504,"1,051","1,121",721,"1,312"
2020년06월_여_20~29세,"21,805","1,712","2,106",893,"1,898","1,901","1,250","1,734","1,638","1,285","1,325","1,270","1,931","1,279","1,583"
2020년06월_여_30~39세,"20,580","1,783","2,127",814,"1,772","1,751","1,083","1,835","1,304","1,285","1,165","1,248","1,692","1,071","1,650"
2020년06월_여_40~49세,"25,122","2,176","2,300","1,071","2,409","1,946","1,389","1,906","1,626","1,429","1,194","1,684","2,205","1,468","2,319"
2020년06월_여_50~59세,"30,216","2,283","2,731","1,317","2,609","2,426","1,930","2,362","1,942","1,837","1,539","1,913","2,725","1,938","2,664"
2020년06월_여_60~69세,"25,400","1,824","2,112","1,073","1,765","1,869","2,011","2,532","1,722","1,596","1,270","1,402","2,355","1,647","2,222"
2020년06월_여_70~79세,"14,893","1,136","1,268",761,935,939,"1,388","1,494","1,104",929,895,639,"1,293","1,063","1,049"
2020년06월_여_80~89세,"6,974",535,539,312,576,492,586,684,490,456,330,353,540,449,632
2020년06월_여_90~99세,"1,186",76,73,49,91,92,74,128,85,84,55,76,108,79,116
2020년06월_여_100세 이상,126,6,2,7,7,8,15,21,11,9,7,4,10,13,6
2020년07월_계_총인구수,"328,822","25,617","29,918","14,482","27,499","25,351","21,745","28,180","21,966","19,537","16,897","19,532","29,351","20,575","28,172"
2020년07월_계_연령구간인구수,"328,822","25,617","29,918","14,482","27,499","25,351","21,745","28,180","21,966","19,537","16,897","19,532","29,351","20,575","28,172"
2020년07월_계_0~9세,"19,565","1,613","1,918",838,"1,863","1,593",904,"1,711","1,232","1,086",844,"1,291","1,621",999,"2,052"
2020년07월_계_10~19세,"26,377","2,250","2,354","1,110","2,696","2,031","1,255","1,783","1,698","1,469","1,041","2,087","2,284","1,507","2,812"
2020년07월_계_20~29세,"44,218","3,390","4,164","1,870","3,805","3,715","2,680","3,454","3,107","2,608","2,570","2,608","4,022","2,758","3,467"
2020년07월_계_30~39세,"41,954","3,502","4,292","1,762","3,473","3,596","2,406","3,750","2,642","2,662","2,406","2,407","3,431","2,325","3,300"
2020년07월_계_40~49세,"49,523","4,215","4,662","2,199","4,506","3,646","3,022","3,869","3,318","2,858","2,476","3,080","4,323","3,027","4,322"
2020년07월_계_50~59세,"57,684","4,228","5,191","2,662","4,982","4,490","3,844","4,592","3,728","3,336","2,853","3,491","5,503","3,856","4,928"
2020년07월_계_60~69세,"48,819","3,435","4,043","2,082","3,410","3,583","3,844","4,879","3,265","3,006","2,433","2,732","4,529","3,305","4,273"
2020년07월_계_70~79세,"27,595","2,006","2,282","1,375","1,744","1,764","2,671","2,832","2,045","1,668","1,616","1,176","2,585","1,938","1,893"
2020년07월_계_80~89세,"11,306",858,919,516,876,791,986,"1,120",807,714,579,552,896,732,960
2020년07월_계_90~99세,"1,606",112,91,58,131,130,115,163,107,113,71,104,146,110,155
2020년07월_계_100세 이상,175,8,2,10,13,12,18,27,17,17,8,4,11,18,10
2020년07월_남_총인구수,"160,465","12,213","14,646","7,239","13,210","12,176","11,001","13,814","10,600","9,421","8,203","9,276","14,571","10,395","13,700"
2020년07월_남_연령구간인구수,"160,465","12,213","14,646","7,239","13,210","12,176","11,001","13,814","10,600","9,421","8,203","9,276","14,571","10,395","13,700"
2020년07월_남_0~9세,"10,093",830,996,434,952,823,448,862,639,584,424,680,805,514,"1,102"
2020년07월_남_10~19세,"13,575","1,142","1,234",571,"1,378","1,029",677,928,825,764,539,"1,037","1,164",788,"1,499"
2020년07월_남_20~29세,"22,525","1,678","2,071",979,"1,922","1,824","1,434","1,743","1,478","1,324","1,255","1,341","2,085","1,497","1,894"
2020년07월_남_30~39세,"21,444","1,733","2,170",948,"1,693","1,852","1,333","1,911","1,353","1,380","1,240","1,159","1,752","1,267","1,653"
2020년07월_남_40~49세,"24,510","2,050","2,372","1,131","2,110","1,717","1,637","1,990","1,689","1,429","1,285","1,405","2,118","1,564","2,013"
2020년07월_남_50~59세,"27,520","1,950","2,464","1,342","2,368","2,069","1,911","2,224","1,790","1,513","1,317","1,573","2,795","1,920","2,284"
2020년07월_남_60~69세,"23,355","1,610","1,917","1,008","1,639","1,700","1,843","2,340","1,540","1,405","1,153","1,319","2,180","1,651","2,050"
2020년07월_남_70~79세,"12,654",863,"1,019",611,802,824,"1,275","1,335",944,725,721,541,"1,283",875,836
2020년07월_남_80~89세,"4,307",319,381,201,300,298,400,434,311,261,248,194,353,282,325
2020년07월_남_90~99세,435,36,22,11,42,36,40,41,24,29,20,27,35,32,40
2020년07월_남_100세 이상,47,2,0,3,4,4,3,6,7,7,1,0,1,5,4
2020년07월_여_총인구수,"168,357","13,404","15,272","7,243","14,289","13,175","10,744","14,366","11,366","10,116","8,694","10,256","14,780","10,180","14,472"
2020년07월_여_연령구간인구수,"168,357","13,404","15,272","7,243","14,289","13,175","10,744","14,366","11,366","10,116","8,694","10,256","14,780","10,180","14,472"
2020년07월_여_0~9세,"9,472",783,922,404,911,770,456,849,593,502,420,611,816,485,950
2020년07월_여_10~19세,"12,802","1,108","1,120",539,"1,318","1,002",578,855,873,705,502,"1,050","1,120",719,"1,313"
2020년07월_여_20~29세,"21,693","1,712","2,093",891,"1,883","1,891","1,246","1,711","1,629","1,284","1,315","1,267","1,937","1,261","1,573"
2020년07월_여_30~39세,"20,510","1,769","2,122",814,"1,780","1,744","1,073","1,839","1,289","1,282","1,166","1,248","1,679","1,058","1,647"
2020년07월_여_40~49세,"25,013","2,165","2,290","1,068","2,396","1,929","1,385","1,879","1,629","1,429","1,191","1,675","2,205","1,463","2,309"
2020년07월_여_50~59세,"30,164","2,278","2,727","1,320","2,614","2,421","1,933","2,368","1,938","1,823","1,536","1,918","2,708","1,936","2,644"
2020년07월_여_60~69세,"25,464","1,825","2,126","1,074","1,771","1,883","2,001","2,539","1,725","1,601","1,280","1,413","2,349","1,654","2,223"
2020년07월_여_70~79세,"14,941","1,143","1,263",764,942,940,"1,396","1,497","1,101",943,895,635,"1,302","1,063","1,057"
2020년07월_여_80~89세,"6,999",539,538,315,576,493,586,686,496,453,331,358,543,450,635
2020년07월_여_90~99세,"1,171",76,69,47,89,94,75,122,83,84,51,77,111,78,115
2020년07월_여_100세 이상,128,6,2,7,9,8,15,21,10,10,7,4,10,13,6
2020년08월_계_총인구수,"328,014","25,539","29,846","14,424","27,423","25,321","21,738","28,050","21,952","19,506","16,894","19,458","29,285","20,488","28,090"
2020년08월_계_연령구간인구수,"328,014","25,539","29,846","14,424","27,423","25,321","21,738","28,050","21,952","19,506","16,894","19,458","29,285","20,488","28,090"
2020년08월_계_0~9세,"19,393","1,608","1,900",823,"1,846","1,583",896,"1,694","1,229","1,078",839,"1,266","1,606",979,"2,046"
2020년08월_계_10~19세,"26,252","2,224","2,350","1,111","2,690","2,026","1,252","1,772","1,681","1,451","1,046","2,082","2,272","1,499","2,796"
2020년08월_계_20~29세,"44,061","3,374","4,139","1,860","3,792","3,735","2,685","3,424","3,110","2,602","2,556","2,606","3,992","2,746","3,440"
2020년08월_계_30~39세,"41,708","3,498","4,257","1,728","3,443","3,554","2,379","3,728","2,644","2,669","2,404","2,384","3,427","2,292","3,301"
2020년08월_계_40~49세,"49,331","4,183","4,641","2,204","4,507","3,621","3,015","3,841","3,311","2,849","2,474","3,059","4,306","3,012","4,308"
2020년08월_계_50~59세,"57,489","4,222","5,186","2,651","4,949","4,504","3,836","4,567","3,708","3,322","2,849","3,484","5,477","3,843","4,891"
2020년08월_계_60~69세,"49,003","3,442","4,065","2,096","3,426","3,593","3,867","4,881","3,282","3,022","2,441","2,731","4,563","3,309","4,285"
