카테고리,대구광역시 수성구,대구광역시 수성구 범어1동,대구광역시 수성구 범어2동,대구광역시 수성구 범어3동,대구광역시 수성구 범어4동,대구광역시 수성구 만촌1동,대구광역시 수성구 만촌2동,대구광역시 수성구 만촌3동,대구광역시 수성구 수성1가동,대구광역시 수성구 수성2.3가동,대구광역시 수성구 수성4가동,대구광역시 수성구 황금1동,대구광역시 수성구 황금2동,대구광역시 수성구 중동,대구광역시 수성구 상동,대구광역시 수성구 파동,대구광역시 수성구 두산동,대구광역시 수성구 지산1동,대구광역시 수성구 지산2동,대구광역시 수성구 범물1동,대구광역시 수성구 범물2동,대구광역시 수성구 고산1동,대구광역시 수성구 고산2동,대구광역시 수성구 고산3동
2020년06월_여_연령구간인구수,"220,046","8,660","7,942","8,617","9,707","12,056","5,800","9,781","10,165","6,318","8,148","12,773","5,907","6,026","8,735","6,747","7,362","12,034","10,249","6,434","8,136","16,453","14,166","17,830"
2020년06월_여_0~9세,"14,922",699,491,998,719,952,254,592,698,545,464,"1,052",289,366,502,524,482,532,549,204,549,"1,165","1,039","1,257"
2020년06월_여_10~19세,"24,670","1,126",835,"1,035","2,038","1,248",539,"1,394","1,167",887,748,"2,108",462,391,657,444,594,870,930,359,864,"2,340","1,550","2,084"
2020년06월_여_20~29세,"25,700",963,"1,154","1,022",857,"1,346",835,"1,016","1,069",580,"1,034","1,243",922,701,"1,015",553,"1,046","1,552","1,211",667,871,"2,087","1,691","2,265"
2020년06월_여_30~39세,"22,586",871,"1,046","1,225",738,"1,293",570,845,880,655,791,"1,136",705,776,"1,028",817,938,"1,124","1,044",464,788,"1,506","1,489","1,857"
2020년06월_여_40~49세,"40,237","1,623","1,382","1,734","2,589","2,053",949,"2,600","1,778","1,289","1,306","2,786",926,955,"1,311",998,"1,257","1,806","1,600",725,"1,439","3,276","2,569","3,286"
2020년06월_여_50~59세,"38,751","1,474","1,352","1,300","1,294","2,123","1,082","1,565","1,675",896,"1,541","2,104",997,"1,008","1,502","1,108","1,417","2,322","2,006","1,232","1,551","3,051","2,630","3,521"
2020년06월_여_60~69세,"26,956",921,898,657,709,"1,538",810,873,"1,296",742,"1,142","1,246",798,909,"1,354","1,199",937,"1,872","1,535","1,281","1,239","1,599","1,683","1,718"
2020년06월_여_70~79세,"16,094",633,511,408,501,934,452,582,990,472,692,651,542,584,826,688,437,"1,206",799,873,495,851,892,"1,075"
2020년06월_여_80~89세,"8,703",308,236,199,226,497,274,276,534,224,373,369,222,290,441,347,215,639,504,548,285,497,529,670
2020년06월_여_90~99세,"1,355",38,35,34,36,70,34,37,74,24,51,75,43,43,92,62,36,106,70,78,53,79,91,94
2020년06월_여_100세 이상,72,4,2,5,0,2,1,1,4,4,6,3,1,3,7,7,3,5,1,3,2,2,3,3
2020년07월_계_총인구수,"426,611","16,501","15,483","16,525","18,947","23,500","11,631","20,564","18,940","12,271","15,332","24,570","11,331","11,964","16,962","13,074","14,420","22,918","19,441","11,848","15,744","31,902","28,167","34,576"
2020년07월_계_연령구간인구수,"426,611","16,501","15,483","16,525","18,947","23,500","11,631","20,564","18,940","12,271","15,332","24,570","11,331","11,964","16,962","13,074","14,420","22,918","19,441","11,848","15,744","31,902","28,167","34,576"
2020년07월_계_0~9세,"30,475","1,370",995,"1,982","1,542","1,938",544,"1,412","1,345","1,161",906,"2,096",578,772,"1,059","1,064",971,"1,090","1,133",398,"1,109","2,333","2,057","2,620"
2020년07월_계_10~19세,"52,180","2,162","1,774","2,047","4,235","2,597","1,227","4,012","2,247","1,762","1,478","4,298",903,821,"1,337","1,005","1,183","1,980","1,904",732,"1,822","4,837","3,427","4,390"
2020년07월_계_20~29세,"55,856","2,073","2,355","2,102","1,871","2,999","1,907","2,516","2,267","1,242","2,146","2,732","1,790","1,504","2,130","1,274","2,271","3,339","2,594","1,432","1,957","4,493","3,896","4,966"
2020년07월_계_30~39세,"43,677","1,580","1,986","2,183","1,317","2,474","1,214","1,493","1,697","1,199","1,544","2,066","1,404","1,600","2,100","1,621","1,889","2,340","2,015",973,"1,546","2,883","2,993","3,560"
2020년07월_계_40~49세,"73,820","2,958","2,580","3,283","4,674","3,799","1,765","4,595","3,261","2,490","2,285","4,973","1,789","1,929","2,523","1,968","2,363","3,312","2,932","1,394","2,614","5,785","4,686","5,862"
2020년07월_계_50~59세,"75,403","2,914","2,630","2,569","2,733","4,109","2,137","3,384","3,208","1,809","2,926","4,203","1,964","2,054","2,936","2,070","2,762","4,289","3,671","2,247","2,893","5,934","5,167","6,794"
2020년07월_계_60~69세,"51,020","1,732","1,745","1,263","1,316","2,932","1,517","1,654","2,286","1,387","2,106","2,360","1,493","1,710","2,573","2,113","1,787","3,409","2,884","2,352","2,343","3,234","3,345","3,479"
2020년07월_계_70~79세,"28,657","1,119",966,719,845,"1,728",846,"1,016","1,667",836,"1,230","1,177",968,"1,028","1,514","1,325",803,"2,077","1,427","1,470",978,"1,511","1,631","1,776"
2020년07월_계_80~89세,"13,647",533,402,321,364,827,430,431,854,349,622,567,386,478,672,547,341,943,781,745,416,783,841,"1,014"
2020년07월_계_90~99세,"1,777",54,48,48,49,95,42,49,103,31,82,92,55,65,111,79,46,134,98,101,63,105,119,108
2020년07월_계_100세 이상,99,6,2,8,1,2,2,2,5,5,7,6,1,3,7,8,4,5,2,4,3,4,5,7
2020년07월_남_총인구수,"206,700","7,894","7,519","7,897","9,266","11,470","5,845","10,783","8,790","5,975","7,179","11,799","5,430","5,916","8,222","6,337","7,038","10,894","9,200","5,409","7,636","15,461","14,000","16,740"
2020년07월_남_연령구간인구수,"206,700","7,894","7,519","7,897","9,266","11,470","5,845","10,783","8,790","5,975","7,179","11,799","5,430","5,916","8,222","6,337","7,038","10,894","9,200","5,409","7,636","15,461","14,000","16,740"
2020년07월_남_0~9세,"15,695",689,506,978,827,"1,003",290,822,652,623,450,"1,050",292,403,566,542,495,561,594,196,562,"1,187","1,028","1,379"
2020년07월_남_10~19세,"27,564","1,048",930,"1,008","2,202","1,351",690,"2,620","1,074",882,729,"2,194",445,424,689,559,595,"1,125",973,375,957,"2,498","1,888","2,308"
2020년07월_남_20~29세,"30,088","1,101","1,196","1,077","1,022","1,651","1,072","1,495","1,197",666,"1,104","1,492",873,798,"1,110",719,"1,215","1,778","1,375",762,"1,079","2,409","2,199","2,698"
2020년07월_남_30~39세,"21,222",725,949,966,583,"1,182",650,650,822,545,763,932,699,818,"1,075",811,946,"1,225",979,510,768,"1,386","1,519","1,719"
2020년07월_남_40~49세,"33,630","1,348","1,186","1,543","2,092","1,755",816,"1,993","1,480","1,200",983,"2,186",870,972,"1,216",973,"1,111","1,497","1,330",674,"1,190","2,518","2,121","2,576"
2020년07월_남_50~59세,"36,620","1,438","1,286","1,272","1,441","1,994","1,063","1,813","1,542",918,"1,382","2,097",962,"1,042","1,427",960,"1,327","1,981","1,670","1,014","1,348","2,866","2,527","3,250"
2020년07월_남_60~69세,"24,009",816,835,601,602,"1,399",712,782,993,637,958,"1,112",693,802,"1,215",915,846,"1,534","1,346","1,078","1,104","1,631","1,643","1,755"
2020년07월_남_70~79세,"12,490",485,457,310,347,783,393,430,679,368,534,522,422,448,677,642,368,861,622,579,481,658,730,694
2020년07월_남_80~89세,"4,939",225,162,125,137,328,151,164,321,128,243,193,162,189,231,199,124,305,282,199,134,282,313,342
2020년07월_남_90~99세,417,18,12,14,12,24,7,13,29,7,32,18,12,20,16,16,10,27,28,21,12,24,30,15
2020년07월_남_100세 이상,26,1,0,3,1,0,1,1,1,1,1,3,0,0,0,1,1,0,1,1,1,2,2,4
2020년07월_여_총인구수,"219,911","8,607","7,964","8,628","9,681","12,030","5,786","9,781","10,150","6,296","8,153","12,771","5,901","6,048","8,740","6,737","7,382","12,024","10,241","6,439","8,108","16,441","14,167","17,836"
2020년07월_여_연령구간인구수,"219,911","8,607","7,964","8,628","9,681","12,030","5,786","9,781","10,150","6,296","8,153","12,771","5,901","6,048","8,740","6,737","7,382","12,024","10,241","6,439","8,108","16,441","14,167","17,836"
2020년07월_여_0~9세,"14,780",681,489,"1,004",715,935,254,590,693,538,456,"1,046",286,369,493,522,476,529,539,202,547,"1,146","1,029","1,241"
2020년07월_여_10~19세,"24,616","1,114",844,"1,039","2,033","1,246",537,"1,392","1,173",880,749,"2,104",458,397,648,446,588,855,931,357,865,"2,339","1,539","2,082"
2020년07월_여_20~29세,"25,768",972,"1,159","1,025",849,"1,348",835,"1,021","1,070",576,"1,042","1,240",917,706,"1,020",555,"1,056","1,561","1,219",670,878,"2,084","1,697","2,268"
2020년07월_여_30~39세,"22,455",855,"1,037","1,217",734,"1,292",564,843,875,654,781,"1,134",705,782,"1,025",810,943,"1,115","1,036",463,778,"1,497","1,474","1,841"
2020년07월_여_40~49세,"40,190","1,610","1,394","1,740","2,582","2,044",949,"2,602","1,781","1,290","1,302","2,787",919,957,"1,307",995,"1,252","1,815","1,602",720,"1,424","3,267","2,565","3,286"
2020년07월_여_50~59세,"38,783","1,476","1,344","1,297","1,292","2,115","1,074","1,571","1,666",891,"1,544","2,106","1,002","1,012","1,509","1,110","1,435","2,308","2,001","1,233","1,545","3,068","2,640","3,544"
2020년07월_여_60~69세,"27,011",916,910,662,714,"1,533",805,872,"1,293",750,"1,148","1,248",800,908,"1,358","1,198",941,"1,875","1,538","1,274","1,239","1,603","1,702","1,724"
2020년07월_여_70~79세,"16,167",634,509,409,498,945,453,586,988,468,696,655,546,580,837,683,435,"1,216",805,891,497,853,901,"1,082"
2020년07월_여_80~89세,"8,708",308,240,196,227,499,279,267,533,221,379,374,224,289,441,348,217,638,499,546,282,501,528,672
2020년07월_여_90~99세,"1,360",36,36,34,37,71,35,36,74,24,50,74,43,45,95,63,36,107,70,80,51,81,89,93
2020년07월_여_100세 이상,73,5,2,5,0,2,1,1,4,4,6,3,1,3,7,7,3,5,1,3,2,2,3,3
2020년08월_계_총인구수,"426,437","16,499","15,717","16,492","18,984","23,482","11,598","20,552","18,951","12,268","15,366","24,516","11,284","11,933","16,957","13,063","14,423","22,884","19,387","11,842","15,707","31,842","28,151","34,539"
2020년08월_계_연령구간인구수,"426,437","16,499","15,717","16,492","18,984","23,482","11,598","20,552","18,951","12,268","15,366","24,516","11,284","11,933","16,957","13,063","14,423","22,884","19,387","11,842","15,707","31,842","28,151","34,539"
2020년08월_계_0~9세,"30,306","1,356","1,042","1,973","1,542","1,906",538,"1,411","1,345","1,149",913,"2,078",571,771,"1,063","1,057",960,"1,082","1,119",390,"1,095","2,306","2,042","2,597"
2020년08월_계_10~19세,"51,986","2,161","1,808","2,042","4,243","2,588","1,222","3,996","2,248","1,759","1,473","4,281",888,805,"1,322","1,014","1,171","1,952","1,893",726,"1,823","4,812","3,405","4,354"
2020년08월_계_20~29세,"55,924","2,077","2,369","2,104","1,873","3,011","1,896","2,520","2,273","1,249","2,158","2,739","1,784","1,513","2,129","1,264","2,279","3,339","2,584","1,429","1,948","4,499","3,905","4,982"
2020년08월_계_30~39세,"43,553","1,585","2,013","2,177","1,303","2,457","1,216","1,476","1,699","1,187","1,531","2,045","1,401","1,606","2,097","1,613","1,895","2,343","1,993",975,"1,536","2,878","2,998","3,529"
2020년08월_계_40~49세,"73,676","2,956","2,641","3,259","4,700","3,796","1,749","4,590","3,257","2,483","2,298","4,961","1,789","1,927","2,513","1,967","2,347","3,277","2,907","1,386","2,612","5,753","4,672","5,836"
2020년08월_계_50~59세,"75,421","2,917","2,641","2,575","2,736","4,113","2,127","3,390","3,216","1,830","2,937","4,210","1,950","2,033","2,941","2,076","2,760","4,280","3,683","2,236","2,864","5,924","5,167","6,815"
2020년08월_계_60~69세,"51,306","1,737","1,771","1,266","1,322","2,940","1,531","1,667","2,283","1,393","2,112","2,368","1,498","1,702","2,597","2,110","1,811","3,432","2,896","2,366","2,362","3,263","3,377","3,502"
2020년08월_계_70~79세,"28,645","1,119",967,718,848,"1,734",842,"1,020","1,661",830,"1,224","1,167",960,"1,030","1,503","1,319",808,"2,085","1,422","1,477",984,"1,512","1,624","1,791"
2020년08월_계_80~89세,"13,733",530,415,321,366,836,434,429,860,353,632,570,391,475,675,554,338,956,789,751,418,783,840,"1,017"
2020년08월_계_90~99세,"1,787",55,48,49,50,99,41,51,103,30,81,91,50,68,110,81,50,133,99,102,62,109,116,109
2020년08월_계_100세 이상,100,6,2,8,1,2,2,2,6,5,7,6,2,3,7,8,4,5,2,4,3,3,5,7
2020년08월_남_총인구수,"206,555","7,884","7,622","7,887","9,297","11,459","5,805","10,766","8,779","5,971","7,199","11,761","5,413","5,896","8,209","6,319","7,040","10,892","9,167","5,406","7,613","15,446","13,995","16,729"
2020년08월_남_연령구간인구수,"206,555","7,884","7,622","7,887","9,297","11,459","5,805","10,766","8,779","5,971","7,199","11,761","5,413","5,896","8,209","6,319","7,040","10,892","9,167","5,406","7,613","15,446","13,995","16,729"
2020년08월_남_0~9세,"15,610",690,519,979,828,984,287,823,653,612,451,"1,043",289,402,571,536,487,561,585,192,550,"1,178","1,017","1,373"
2020년08월_남_10~19세,"27,454","1,037",952,"1,001","2,211","1,353",684,"2,611","1,070",886,725,"2,178",440,419,675,563,587,"1,116",970,373,962,"2,484","1,869","2,288"
2020년08월_남_20~29세,"30,104","1,103","1,197","1,081","1,035","1,653","1,057","1,489","1,194",669,"1,116","1,492",867,800,"1,101",708,"1,226","1,784","1,367",763,"1,069","2,412","2,214","2,707"
2020년08월_남_30~39세,"21,161",723,966,962,572,"1,178",653,643,821,542,752,922,700,812,"1,071",807,944,"1,229",971,511,768,"1,390","1,512","1,712"
2020년08월_남_40~49세,"33,573","1,342","1,219","1,532","2,102","1,751",804,"1,990","1,478","1,191",988,"2,184",875,970,"1,212",967,"1,108","1,488","1,321",668,"1,194","2,510","2,123","2,556"
2020년08월_남_50~59세,"36,611","1,445","1,283","1,277","1,447","2,000","1,054","1,813","1,550",931,"1,388","2,097",958,"1,029","1,426",966,"1,322","1,963","1,671","1,004","1,331","2,861","2,525","3,270"
2020년08월_남_60~69세,"24,147",818,850,603,603,"1,396",718,789,987,637,965,"1,113",690,804,"1,233",917,861,"1,545","1,351","1,089","1,116","1,641","1,661","1,760"
2020년08월_남_70~79세,"12,479",483,459,310,351,785,389,432,674,360,533,517,417,452,673,637,370,871,620,581,478,658,727,702
2020년08월_남_80~89세,"4,975",224,165,123,135,334,152,161,323,135,248,195,165,188,232,202,124,309,282,203,133,285,315,342
2020년08월_남_90~99세,415,18,12,16,12,25,6,14,28,7,32,17,12,20,15,15,10,26,28,21,11,25,30,15
2020년08월_남_100세 이상,26,1,0,3,1,0,1,1,1,1,1,3,0,0,0,1,1,0,1,1,1,2,2,4
2020년08월_여_총인구수,"219,882","8,615","8,095","8,605","9,687","12,023","5,793","9,786","10,172","6,297","8,167","12,755","5,871","6,037","8,748","6,744","7,383","11,992","10,220","6,436","8,094","16,396","14,156","17,810"
2020년08월_여_연령구간인구수,"219,882","8,615","8,095","8,605","9,687","12,023","5,793","9,786","10,172","6,297","8,167","12,755","5,871","6,037","8,748","6,744","7,383","11,992","10,220","6,436","8,094","16,396","14,156","17,810"
2020년08월_여_0~9세,"14,696",666,523,994,714,922,251,588,692,537,462,"1,035",282,369,492,521,473,521,534,198,545,"1,128","1,025","1,224"
2020년08월_여_10~19세,"24,532","1,124",856,"1,041","2,032","1,235",538,"1,385","1,178",873,748,"2,103",448,386,647,451,584,836,923,353,861,"2,328","1,536","2,066"
2020년08월_여_20~29세,"25,820",974,"1,172","1,023",838,"1,358",839,"1,031","1,079",580,"1,042","1,247",917,713,"1,028",556,"1,053","1,555","1,217",666,879,"2,087","1,691","2,275"
2020년08월_여_30~39세,"22,392",862,"1,047","1,215",731,"1,279",563,833,878,645,779,"1,123",701,794,"1,026",806,951,"1,114","1,022",464,768,"1,488","1,486","1,817"
2020년08월_여_40~49세,"40,103","1,614","1,422","1,727","2,598","2,045",945,"2,600","1,779","1,292","1,310","2,777",914,957,"1,301","1,000","1,239","1,789","1,586",718,"1,418","3,243","2,549","3,280"
2020년08월_여_50~59세,"38,810","1,472","1,358","1,298","1,289","2,113","1,073","1,577","1,666",899,"1,549","2,113",992,"1,004","1,515","1,110","1,438","2,317","2,012","1,232","1,533","3,063","2,642","3,545"
2020년08월_여_60~69세,"27,159",919,921,663,719,"1,544",813,878,"1,296",756,"1,147","1,255",808,898,"1,364","1,193",950,"1,887","1,545","1,277","1,246","1,622","1,716","1,742"
2020년08월_여_70~79세,"16,166",636,508,408,497,949,453,588,987,470,691,650,543,578,830,682,438,"1,214",802,896,506,854,897,"1,089"
2020년08월_여_80~89세,"8,758",306,250,198,231,502,282,268,537,218,384,375,226,287,443,352,214,647,507,548,285,498,525,675
2020년08월_여_90~99세,"1,372",37,36,33,38,74,35,37,75,23,49,74,38,48,95,66,40,107,71,81,51,84,86,94
2020년08월_여_100세 이상,74,5,2,5,0,2,1,1,5,4,6,3,2,3,7,7,3,5,1,3,2,1,3,3
2020년09월_계_총인구수,"425,949","16,460","15,843","16,500","19,011","23,431","11,570","20,554","18,928","12,252","15,350","24,484","11,268","11,836","16,937","12,997","14,396","22,844","19,355","11,791","15,716","31,759","28,110","34,557"
2020년09월_계_연령구간인구수,"425,949","16,460","15,843","16,500","19,011","23,431","11,570","20,554","18,928","12,252","15,350","24,484","11,268","11,836","16,937","12,997","14,396","22,844","19,355","11,791","15,716","31,759","28,110","34,557"
2020년09월_계_0~9세,"30,126","1,358","1,073","1,957","1,520","1,895",534,"1,398","1,335","1,136",896,"2,067",570,766,"1,057","1,039",958,"1,076","1,126",384,"1,093","2,286","2,031","2,571"
2020년09월_계_10~19세,"51,854","2,148","1,815","2,055","4,270","2,565","1,207","4,001","2,229","1,753","1,475","4,258",882,791,"1,332","1,009","1,172","1,949","1,876",713,"1,820","4,785","3,384","4,365"
2020년09월_계_20~29세,"55,881","2,063","2,364","2,104","1,891","3,003","1,913","2,526","2,268","1,253","2,172","2,746","1,776","1,500","2,120","1,257","2,272","3,316","2,595","1,415","1,945","4,504","3,902","4,976"
2020년09월_계_30~39세,"43,356","1,583","2,059","2,157","1,299","2,444","1,214","1,467","1,706","1,177","1,520","2,023","1,397","1,610","2,077","1,576","1,885","2,341","1,975",970,"1,530","2,852","2,984","3,510"
2020년09월_계_40~49세,"73,426","2,949","2,659","3,253","4,704","3,763","1,742","4,590","3,248","2,462","2,277","4,951","1,797","1,908","2,499","1,969","2,339","3,244","2,886","1,367","2,612","5,726","4,657","5,824"
2020년09월_계_50~59세,"75,383","2,909","2,642","2,584","2,735","4,114","2,105","3,390","3,213","1,840","2,942","4,218","1,941","2,011","2,936","2,057","2,759","4,290","3,685","2,238","2,872","5,916","5,162","6,824"
2020년09월_계_60~69세,"51,578","1,747","1,791","1,281","1,331","2,965","1,537","1,672","2,294","1,400","2,114","2,385","1,502","1,694","2,613","2,130","1,819","3,451","2,896","2,366","2,376","3,284","3,391","3,539"
2020년09월_계_70~79세,"28,657","1,107",967,726,844,"1,743",837,"1,027","1,661",840,"1,232","1,172",960,"1,010","1,511","1,317",804,"2,083","1,417","1,484",981,"1,506","1,631","1,797"
2020년09월_계_80~89세,"13,777",536,423,324,367,836,438,430,861,356,632,565,391,476,674,553,332,950,798,750,420,787,847,"1,031"
2020년09월_계_90~99세,"1,815",54,48,51,48,101,41,51,107,30,83,93,50,67,113,83,53,139,99,100,64,110,116,114
2020년09월_계_100세 이상,96,6,2,8,2,2,2,2,6,5,7,6,2,3,5,7,3,5,2,4,3,3,5,6
2020년09월_남_총인구수,"206,262","7,863","7,693","7,892","9,303","11,438","5,796","10,771","8,763","5,961","7,188","11,752","5,399","5,849","8,205","6,270","7,005","10,874","9,152","5,377","7,611","15,420","13,970","16,710"
2020년09월_남_연령구간인구수,"206,262","7,863","7,693","7,892","9,303","11,438","5,796","10,771","8,763","5,961","7,188","11,752","5,399","5,849","8,205","6,270","7,005","10,874","9,152","5,377","7,611","15,420","13,970","16,710"
2020년09월_남_0~9세,"15,496",697,533,982,813,983,283,814,649,605,439,"1,043",284,402,564,524,473,560,590,186,547,"1,168","1,007","1,350"
2020년09월_남_10~19세,"27,389","1,026",961,"1,001","2,230","1,341",679,"2,615","1,050",885,725,"2,173",437,406,687,558,586,"1,112",960,363,970,"2,464","1,863","2,297"
2020년09월_남_20~29세,"30,078","1,089","1,193","1,075","1,040","1,648","1,073","1,494","1,197",671,"1,130","1,489",859,793,"1,089",707,"1,218","1,783","1,384",759,"1,063","2,424","2,210","2,690"
2020년09월_남_30~39세,"21,045",725,987,952,571,"1,175",650,643,823,538,741,910,693,819,"1,071",779,935,"1,223",963,504,760,"1,378","1,505","1,700"
2020년09월_남_40~49세,"33,452","1,335","1,229","1,530","2,095","1,735",797,"1,999","1,479","1,173",979,"2,182",883,959,"1,207",962,"1,106","1,466","1,302",664,"1,195","2,506","2,117","2,552"
2020년09월_남_50~59세,"36,535","1,440","1,286","1,286","1,447","1,998","1,045","1,805","1,545",942,"1,382","2,102",956,"1,018","1,416",960,"1,320","1,969","1,665","1,002","1,325","2,856","2,512","3,258"
2020년09월_남_60~69세,"24,322",828,862,608,610,"1,409",724,788,993,639,970,"1,122",692,802,"1,244",925,865,"1,556","1,352","1,090","1,128","1,648","1,675","1,792"
2020년09월_남_70~79세,"12,498",481,464,315,351,789,385,434,671,363,542,517,416,442,680,636,370,868,619,585,478,660,727,705
2020년09월_남_80~89세,"4,996",223,166,123,133,334,153,164,325,138,248,194,165,188,232,203,120,309,287,203,132,288,323,345
2020년09월_남_90~99세,424,18,12,17,11,26,6,14,30,6,31,17,14,20,15,15,11,28,29,20,12,26,29,17
2020년09월_남_100세 이상,27,1,0,3,2,0,1,1,1,1,1,3,0,0,0,1,1,0,1,1,1,2,2,4
2020년09월_여_총인구수,"219,687","8,597","8,150","8,608","9,708","11,993","5,774","9,783","10,165","6,291","8,162","12,732","5,869","5,987","8,732","6,727","7,391","11,970","10,203","6,414","8,105","16,339","14,140","17,847"
2020년09월_여_연령구간인구수,"219,687","8,597","8,150","8,608","9,708","11,993","5,774","9,783","10,165","6,291","8,162","12,732","5,869","5,987","8,732","6,727","7,391","11,970","10,203","6,414","8,105","16,339","14,140","17,847"
2020년09월_여_0~9세,"14,630",661,540,975,707,912,251,584,686,531,457,"1,024",286,364,493,515,485,516,536,198,546,"1,118","1,024","1,221"
2020년09월_여_10~19세,"24,465","1,122",854,"1,054","2,040","1,224",528,"1,386","1,179",868,750,"2,085",445,385,645,451,586,837,916,350,850,"2,321","1,521","2,068"
2020년09월_여_20~29세,"25,803",974,"1,171","1,029",851,"1,355",840,"1,032","1,071",582,"1,042","1,257",917,707,"1,031",550,"1,054","1,533","1,211",656,882,"2,080","1,692","2,286"
2020년09월_여_30~39세,"22,311",858,"1,072","1,205",728,"1,269",564,824,883,639,779,"1,113",704,791,"1,006",797,950,"1,118","1,012",466,770,"1,474","1,479","1,810"
2020년09월_여_40~49세,"39,974","1,614","1,430","1,723","2,609","2,028",945,"2,591","1,769","1,289","1,298","2,769",914,949,"1,292","1,007","1,233","1,778","1,584",703,"1,417","3,220","2,540","3,272"
2020년09월_여_50~59세,"38,848","1,469","1,356","1,298","1,288","2,116","1,060","1,585","1,668",898,"1,560","2,116",985,993,"1,520","1,097","1,439","2,321","2,020","1,236","1,547","3,060","2,650","3,566"
2020년09월_여_60~69세,"27,256",919,929,673,721,"1,556",813,884,"1,301",761,"1,144","1,263",810,892,"1,369","1,205",954,"1,895","1,544","1,276","1,248","1,636","1,716","1,747"
2020년09월_여_70~79세,"16,159",626,503,411,493,954,452,593,990,477,690,655,544,568,831,681,434,"1,215",798,899,503,846,904,"1,092"
2020년09월_여_80~89세,"8,781",313,257,201,234,502,285,266,536,218,384,371,226,288,442,350,212,641,511,547,288,499,524,686
2020년09월_여_90~99세,"1,391",36,36,34,37,75,35,37,77,24,52,76,36,47,98,68,42,111,70,80,52,84,87,97
2020년09월_여_100세 이상,69,5,2,5,0,2,1,1,5,4,6,3,2,3,5,6,2,5,1,3,2,1,3,2
2020년10월_계_총인구수,"425,639","16,439","15,972","16,497","19,088","23,313","11,541","20,537","18,885","12,203","15,299","24,458","11,228","11,682","16,940","12,964","14,331","22,737","19,275","11,760","16,184","31,752","28,047","34,507"
2020년10월_계_연령구간인구수,"425,639","16,439","15,972","16,497","19,088","23,313","11,541","20,537","18,885","12,203","15,299","24,458","11,228","11,682","16,940","12,964","14,331","22,737","19,275","11,760","16,184","31,752","28,047","34,507"
2020년10월_계_0~9세,"29,920","1,344","1,086","1,965","1,505","1,859",535,"1,397","1,310","1,125",877,"2,067",559,753,"1,057","1,022",943,"1,063","1,111",371,"1,136","2,267","2,015","2,553"
2020년10월_계_10~19세,"51,843","2,153","1,848","2,057","4,312","2,557","1,194","4,021","2,244","1,743","1,461","4,251",875,782,"1,328","1,004","1,160","1,930","1,875",705,"1,857","4,797","3,357","4,332"
2020년10월_계_20~29세,"55,807","2,056","2,349","2,088","1,893","2,990","1,900","2,503","2,262","1,260","2,167","2,735","1,780","1,492","2,128","1,254","2,247","3,310","2,581","1,401","2,017","4,491","3,912","4,991"
2020년10월_계_30~39세,"43,144","1,562","2,071","2,144","1,293","2,415","1,223","1,451","1,694","1,158","1,512","2,023","1,380","1,580","2,076","1,562","1,896","2,329","1,957",962,"1,587","2,843","2,956","3,470"
2020년10월_계_40~49세,"73,305","2,946","2,717","3,254","4,738","3,713","1,727","4,614","3,224","2,443","2,247","4,934","1,792","1,894","2,491","1,975","2,317","3,206","2,870","1,353","2,696","5,720","4,626","5,808"
2020년10월_계_50~59세,"75,348","2,918","2,653","2,587","2,740","4,094","2,106","3,390","3,208","1,828","2,944","4,208","1,947","1,997","2,919","2,042","2,754","4,286","3,645","2,218","2,976","5,919","5,160","6,809"
2020년10월_계_60~69세,"51,815","1,755","1,815","1,294","1,352","2,987","1,533","1,665","2,285","1,409","2,133","2,391","1,495","1,660","2,625","2,142","1,815","3,438","2,918","2,387","2,420","3,305","3,407","3,584"
2020년10월_계_70~79세,"28,701","1,100",958,726,837,"1,745",843,"1,015","1,673",842,"1,232","1,186",957,987,"1,516","1,322",806,"2,081","1,423","1,502",997,"1,510","1,648","1,795"
2020년10월_계_80~89세,"13,824",543,426,322,367,849,436,428,867,360,631,566,390,469,680,549,340,953,795,755,427,786,845,"1,040"
2020년10월_계_90~99세,"1,832",56,47,52,49,101,42,51,112,30,88,91,51,65,115,85,50,135,98,102,68,110,115,119
2020년10월_계_100세 이상,100,6,2,8,2,3,2,2,6,5,7,6,2,3,5,7,3,6,2,4,3,4,6,6
2020년10월_남_총인구수,"206,015","7,849","7,746","7,902","9,333","11,378","5,781","10,772","8,742","5,935","7,159","11,737","5,378","5,756","8,197","6,253","6,970","10,831","9,115","5,363","7,834","15,391","13,931","16,662"
2020년10월_남_연령구간인구수,"206,015","7,849","7,746","7,902","9,333","11,378","5,781","10,772","8,742","5,935","7,159","11,737","5,378","5,756","8,197","6,253","6,970","10,831","9,115","5,363","7,834","15,391","13,931","16,662"
2020년10월_남_0~9세,"15,382",687,541,992,800,962,282,808,632,598,433,"1,042",276,394,569,511,468,557,585,182,569,"1,157","1,002","1,335"
2020년10월_남_10~19세,"27,365","1,032",976,996,"2,259","1,335",672,"2,628","1,060",880,716,"2,173",433,397,680,556,580,"1,101",952,357,992,"2,458","1,849","2,283"
2020년10월_남_20~29세,"30,042","1,087","1,185","1,072","1,035","1,645","1,070","1,483","1,194",673,"1,124","1,483",866,783,"1,099",707,"1,207","1,783","1,378",751,"1,106","2,413","2,212","2,686"
2020년10월_남_30~39세,"20,941",716,986,946,571,"1,163",655,634,818,531,742,903,690,804,"1,065",774,938,"1,218",960,500,784,"1,374","1,487","1,682"
