카테고리,전라북도 임실군,전라북도 임실군 임실읍,전라북도 임실군 청웅면,전라북도 임실군 운암면,전라북도 임실군 신평면,전라북도 임실군 성수면,전라북도 임실군 오수면,전라북도 임실군 신덕면,전라북도 임실군 삼계면,전라북도 임실군 관촌면,전라북도 임실군 강진면,전라북도 임실군 덕치면,전라북도 임실군 지사면
2020년06월_여_100세 이상,15,2,0,0,3,1,0,0,0,2,3,4,0
2020년07월_계_총인구수,"27,706","7,441","1,339","1,666","1,481","1,695","3,791","1,332","1,535","3,422","1,577","1,183","1,244"
2020년07월_계_연령구간인구수,"27,706","7,441","1,339","1,666","1,481","1,695","3,791","1,332","1,535","3,422","1,577","1,183","1,244"
2020년07월_계_0~9세,"1,399",680,36,46,61,50,125,47,38,168,44,45,59
2020년07월_계_10~19세,"1,741",728,54,64,72,82,236,56,70,185,87,50,57
2020년07월_계_20~29세,"2,178",744,81,125,103,111,294,87,74,266,150,65,78
2020년07월_계_30~39세,"2,050",821,69,104,103,90,251,67,79,246,69,78,73
2020년07월_계_40~49세,"2,952","1,074",136,156,135,152,362,124,128,348,161,82,94
2020년07월_계_50~59세,"4,770","1,047",215,341,244,307,660,255,244,668,318,243,228
2020년07월_계_60~69세,"4,906",989,252,396,295,310,738,251,311,638,273,225,228
2020년07월_계_70~79세,"4,298",771,265,236,265,330,602,259,308,527,270,240,225
2020년07월_계_80~89세,"2,959",508,201,166,178,229,460,162,243,332,171,134,175
2020년07월_계_90~99세,431,76,28,32,22,32,62,23,40,42,31,16,27
2020년07월_계_100세 이상,22,3,2,0,3,2,1,1,0,2,3,5,0
2020년07월_남_총인구수,"14,145","3,804",678,857,753,879,"1,901",700,759,"1,758",839,594,623
2020년07월_남_연령구간인구수,"14,145","3,804",678,857,753,879,"1,901",700,759,"1,758",839,594,623
2020년07월_남_0~9세,731,369,17,21,31,27,67,27,17,83,22,15,35
2020년07월_남_10~19세,930,364,30,38,46,50,134,29,32,91,58,26,32
2020년07월_남_20~29세,"1,280",442,51,65,58,71,167,55,45,151,96,34,45
2020년07월_남_30~39세,"1,121",421,40,55,66,54,142,37,44,141,40,46,35
2020년07월_남_40~49세,"1,802",603,94,94,79,96,215,78,85,226,118,52,62
2020년07월_남_50~59세,"2,693",576,118,190,137,170,367,159,143,380,183,149,121
2020년07월_남_60~69세,"2,610",501,140,217,153,172,384,154,163,323,149,122,132
2020년07월_남_70~79세,"1,887",344,112,110,118,147,250,101,141,254,114,97,99
2020년07월_남_80~89세,985,172,68,54,59,84,155,54,80,98,53,51,57
2020년07월_남_90~99세,99,11,6,13,6,7,19,5,9,11,6,1,5
2020년07월_남_100세 이상,7,1,2,0,0,1,1,1,0,0,0,1,0
2020년07월_여_총인구수,"13,561","3,637",661,809,728,816,"1,890",632,776,"1,664",738,589,621
2020년07월_여_연령구간인구수,"13,561","3,637",661,809,728,816,"1,890",632,776,"1,664",738,589,621
2020년07월_여_0~9세,668,311,19,25,30,23,58,20,21,85,22,30,24
2020년07월_여_10~19세,811,364,24,26,26,32,102,27,38,94,29,24,25
2020년07월_여_20~29세,898,302,30,60,45,40,127,32,29,115,54,31,33
2020년07월_여_30~39세,929,400,29,49,37,36,109,30,35,105,29,32,38
2020년07월_여_40~49세,"1,150",471,42,62,56,56,147,46,43,122,43,30,32
2020년07월_여_50~59세,"2,077",471,97,151,107,137,293,96,101,288,135,94,107
2020년07월_여_60~69세,"2,296",488,112,179,142,138,354,97,148,315,124,103,96
2020년07월_여_70~79세,"2,411",427,153,126,147,183,352,158,167,273,156,143,126
2020년07월_여_80~89세,"1,974",336,133,112,119,145,305,108,163,234,118,83,118
2020년07월_여_90~99세,332,65,22,19,16,25,43,18,31,31,25,15,22
2020년07월_여_100세 이상,15,2,0,0,3,1,0,0,0,2,3,4,0
2020년08월_계_총인구수,"27,663","7,459","1,335","1,666","1,476","1,688","3,778","1,321","1,530","3,416","1,568","1,184","1,242"
2020년08월_계_연령구간인구수,"27,663","7,459","1,335","1,666","1,476","1,688","3,778","1,321","1,530","3,416","1,568","1,184","1,242"
2020년08월_계_0~9세,"1,402",684,37,49,61,50,119,46,39,169,44,46,58
2020년08월_계_10~19세,"1,728",730,53,62,71,82,239,53,70,182,84,49,53
2020년08월_계_20~29세,"2,162",742,83,124,103,109,293,84,71,264,144,66,79
2020년08월_계_30~39세,"2,016",816,67,103,100,87,243,65,76,242,68,76,73
2020년08월_계_40~49세,"2,958","1,085",137,153,136,152,370,117,128,344,159,85,92
2020년08월_계_50~59세,"4,765","1,057",213,343,243,303,648,259,244,668,318,241,228
2020년08월_계_60~69세,"4,920",990,249,397,294,308,739,253,313,644,276,227,230
2020년08월_계_70~79세,"4,304",772,266,238,265,333,604,257,307,527,270,239,226
2020년08월_계_80~89세,"2,962",505,202,166,179,232,460,162,242,334,172,135,173
2020년08월_계_90~99세,423,75,26,31,21,30,62,24,40,39,30,15,30
2020년08월_계_100세 이상,23,3,2,0,3,2,1,1,0,3,3,5,0
2020년08월_남_총인구수,"14,144","3,823",677,858,749,877,"1,894",699,759,"1,755",836,597,620
2020년08월_남_연령구간인구수,"14,144","3,823",677,858,749,877,"1,894",699,759,"1,755",836,597,620
2020년08월_남_0~9세,736,370,18,23,30,27,66,28,18,84,22,16,34
2020년08월_남_10~19세,921,366,28,38,45,50,135,28,32,90,56,25,28
2020년08월_남_20~29세,"1,273",441,53,64,58,70,165,53,45,149,93,35,47
2020년08월_남_30~39세,"1,107",420,38,53,64,52,139,36,42,141,41,45,36
2020년08월_남_40~49세,"1,807",606,96,93,80,100,218,75,85,222,115,55,62
2020년08월_남_50~59세,"2,702",588,118,194,137,167,360,163,143,382,183,149,118
2020년08월_남_60~69세,"2,618",503,138,217,152,170,384,155,165,325,152,123,134
2020년08월_남_70~79세,"1,896",348,113,109,117,150,254,101,140,253,115,97,99
2020년08월_남_80~89세,982,170,68,55,60,84,154,54,80,98,53,51,55
2020년08월_남_90~99세,95,10,5,12,6,6,18,5,9,11,6,0,7
2020년08월_남_100세 이상,7,1,2,0,0,1,1,1,0,0,0,1,0
2020년08월_여_총인구수,"13,519","3,636",658,808,727,811,"1,884",622,771,"1,661",732,587,622
2020년08월_여_연령구간인구수,"13,519","3,636",658,808,727,811,"1,884",622,771,"1,661",732,587,622
2020년08월_여_0~9세,666,314,19,26,31,23,53,18,21,85,22,30,24
2020년08월_여_10~19세,807,364,25,24,26,32,104,25,38,92,28,24,25
2020년08월_여_20~29세,889,301,30,60,45,39,128,31,26,115,51,31,32
2020년08월_여_30~39세,909,396,29,50,36,35,104,29,34,101,27,31,37
2020년08월_여_40~49세,"1,151",479,41,60,56,52,152,42,43,122,44,30,30
2020년08월_여_50~59세,"2,063",469,95,149,106,136,288,96,101,286,135,92,110
2020년08월_여_60~69세,"2,302",487,111,180,142,138,355,98,148,319,124,104,96
2020년08월_여_70~79세,"2,408",424,153,129,148,183,350,156,167,274,155,142,127
2020년08월_여_80~89세,"1,980",335,134,111,119,148,306,108,162,236,119,84,118
2020년08월_여_90~99세,328,65,21,19,15,24,44,19,31,28,24,15,23
2020년08월_여_100세 이상,16,2,0,0,3,1,0,0,0,3,3,4,0
2020년09월_계_총인구수,"27,566","7,450","1,324","1,646","1,480","1,685","3,757","1,316","1,526","3,404","1,557","1,183","1,238"
2020년09월_계_연령구간인구수,"27,566","7,450","1,324","1,646","1,480","1,685","3,757","1,316","1,526","3,404","1,557","1,183","1,238"
2020년09월_계_0~9세,"1,382",675,38,45,61,49,116,45,39,168,44,46,56
2020년09월_계_10~19세,"1,729",734,53,61,71,83,242,54,69,179,82,48,53
2020년09월_계_20~29세,"2,130",738,81,121,101,107,287,84,69,261,140,64,77
2020년09월_계_30~39세,"1,991",811,64,98,102,88,240,63,74,240,66,75,70
2020년09월_계_40~49세,"2,928","1,071",136,150,138,149,366,118,126,337,159,86,92
2020년09월_계_50~59세,"4,746","1,072",208,343,239,301,637,254,245,663,317,238,229
2020년09월_계_60~69세,"4,928",993,247,393,301,310,743,249,313,648,272,230,229
2020년09월_계_70~79세,"4,306",774,265,237,264,331,606,259,305,528,271,240,226
2020년09월_계_80~89세,"2,974",504,204,166,180,235,455,162,245,338,173,136,176
2020년09월_계_90~99세,429,75,26,32,20,30,64,27,41,39,30,15,30
2020년09월_계_100세 이상,23,3,2,0,3,2,1,1,0,3,3,5,0
2020년09월_남_총인구수,"14,097","3,821",667,852,753,874,"1,886",694,755,"1,749",830,595,621
2020년09월_남_연령구간인구수,"14,097","3,821",667,852,753,874,"1,886",694,755,"1,749",830,595,621
2020년09월_남_0~9세,734,370,19,22,30,26,66,27,18,85,22,16,33
2020년09월_남_10~19세,920,367,28,39,45,51,137,27,31,89,54,24,28
2020년09월_남_20~29세,"1,256",443,50,61,58,68,162,53,44,147,90,33,47
2020년09월_남_30~39세,"1,091",415,36,52,65,53,135,34,42,139,40,45,35
2020년09월_남_40~49세,"1,789",597,95,93,82,98,217,76,81,218,115,55,62
2020년09월_남_50~59세,"2,698",594,115,196,133,167,356,162,144,380,183,147,121
2020년09월_남_60~69세,"2,621",504,138,213,156,169,388,152,165,325,151,126,134
2020년09월_남_70~79세,"1,894",351,112,108,118,151,252,100,139,254,116,97,96
2020년09월_남_80~89세,992,169,67,56,60,84,153,57,83,101,53,51,58
2020년09월_남_90~99세,95,10,5,12,6,6,19,5,8,11,6,0,7
2020년09월_남_100세 이상,7,1,2,0,0,1,1,1,0,0,0,1,0
2020년09월_여_총인구수,"13,469","3,629",657,794,727,811,"1,871",622,771,"1,655",727,588,617
2020년09월_여_연령구간인구수,"13,469","3,629",657,794,727,811,"1,871",622,771,"1,655",727,588,617
2020년09월_여_0~9세,648,305,19,23,31,23,50,18,21,83,22,30,23
2020년09월_여_10~19세,809,367,25,22,26,32,105,27,38,90,28,24,25
2020년09월_여_20~29세,874,295,31,60,43,39,125,31,25,114,50,31,30
2020년09월_여_30~39세,900,396,28,46,37,35,105,29,32,101,26,30,35
2020년09월_여_40~49세,"1,139",474,41,57,56,51,149,42,45,119,44,31,30
2020년09월_여_50~59세,"2,048",478,93,147,106,134,281,92,101,283,134,91,108
2020년09월_여_60~69세,"2,307",489,109,180,145,141,355,97,148,323,121,104,95
2020년09월_여_70~79세,"2,412",423,153,129,146,180,354,159,166,274,155,143,130
2020년09월_여_80~89세,"1,982",335,137,110,120,151,302,105,162,237,120,85,118
2020년09월_여_90~99세,334,65,21,20,14,24,45,22,33,28,24,15,23
2020년09월_여_100세 이상,16,2,0,0,3,1,0,0,0,3,3,4,0
2020년10월_계_총인구수,"27,508","7,458","1,314","1,632","1,476","1,680","3,757","1,318","1,522","3,403","1,547","1,177","1,224"
2020년10월_계_연령구간인구수,"27,508","7,458","1,314","1,632","1,476","1,680","3,757","1,318","1,522","3,403","1,547","1,177","1,224"
2020년10월_계_0~9세,"1,364",668,35,46,58,49,117,45,40,170,45,42,49
2020년10월_계_10~19세,"1,709",729,53,59,72,83,238,53,68,177,78,48,51
2020년10월_계_20~29세,"2,135",749,79,118,102,107,289,85,70,264,138,61,73
2020년10월_계_30~39세,"1,984",808,63,95,100,85,244,65,74,242,66,75,67
2020년10월_계_40~49세,"2,900","1,061",133,148,135,149,368,118,122,332,157,84,93
2020년10월_계_50~59세,"4,729","1,077",207,343,238,296,625,254,251,658,317,239,224
2020년10월_계_60~69세,"4,951","1,007",249,393,297,313,745,250,306,652,274,233,232
2020년10월_계_70~79세,"4,308",776,263,236,268,330,612,255,307,530,269,236,226
2020년10월_계_80~89세,"2,978",507,202,161,182,236,456,164,244,336,171,140,179
2020년10월_계_90~99세,428,73,29,33,21,30,62,28,40,39,29,14,30
2020년10월_계_100세 이상,22,3,1,0,3,2,1,1,0,3,3,5,0
2020년10월_남_총인구수,"14,070","3,831",659,846,752,860,"1,891",692,754,"1,753",826,591,615
2020년10월_남_연령구간인구수,"14,070","3,831",659,846,752,860,"1,891",692,754,"1,753",826,591,615
2020년10월_남_0~9세,725,369,16,22,28,23,69,27,19,86,22,15,29
2020년10월_남_10~19세,907,365,27,39,46,51,133,26,30,89,51,23,27
2020년10월_남_20~29세,"1,258",443,49,59,59,66,165,54,45,150,89,32,47
2020년10월_남_30~39세,"1,089",417,36,52,65,49,135,35,42,140,40,44,34
2020년10월_남_40~49세,"1,775",593,93,91,81,98,219,75,80,213,115,54,63
2020년10월_남_50~59세,"2,686",600,115,196,132,163,352,161,146,376,183,146,116
2020년10월_남_60~69세,"2,638",513,138,213,154,171,387,151,160,332,153,128,138
2020년10월_남_70~79세,"1,901",352,110,107,119,150,259,101,141,257,115,96,94
2020년10월_남_80~89세,985,168,68,54,61,82,152,56,83,97,52,52,60
2020년10월_남_90~99세,100,10,6,13,7,6,19,5,8,13,6,0,7
2020년10월_남_100세 이상,6,1,1,0,0,1,1,1,0,0,0,1,0
2020년10월_여_총인구수,"13,438","3,627",655,786,724,820,"1,866",626,768,"1,650",721,586,609
2020년10월_여_연령구간인구수,"13,438","3,627",655,786,724,820,"1,866",626,768,"1,650",721,586,609
2020년10월_여_0~9세,639,299,19,24,30,26,48,18,21,84,23,27,20
2020년10월_여_10~19세,802,364,26,20,26,32,105,27,38,88,27,25,24
2020년10월_여_20~29세,877,306,30,59,43,41,124,31,25,114,49,29,26
2020년10월_여_30~39세,895,391,27,43,35,36,109,30,32,102,26,31,33
2020년10월_여_40~49세,"1,125",468,40,57,54,51,149,43,42,119,42,30,30
2020년10월_여_50~59세,"2,043",477,92,147,106,133,273,93,105,282,134,93,108
2020년10월_여_60~69세,"2,313",494,111,180,143,142,358,99,146,320,121,105,94
2020년10월_여_70~79세,"2,407",424,153,129,149,180,353,154,166,273,154,140,132
2020년10월_여_80~89세,"1,993",339,134,107,121,154,304,108,161,239,119,88,119
2020년10월_여_90~99세,328,63,23,20,14,24,43,23,32,26,23,14,23
2020년10월_여_100세 이상,16,2,0,0,3,1,0,0,0,3,3,4,0
2020년11월_계_총인구수,"27,424","7,447","1,308","1,620","1,462","1,686","3,750","1,314","1,521","3,372","1,541","1,180","1,223"
