카테고리,전라북도 전주시,전라북도 전주시 완산구,전라북도 전주시 완산구 중앙동,전라북도 전주시 완산구 풍남동,전라북도 전주시 완산구 노송동,전라북도 전주시 완산구 완산동,전라북도 전주시 완산구 동서학동,전라북도 전주시 완산구 서서학동,전라북도 전주시 완산구 중화산1동,전라북도 전주시 완산구 중화산2동,전라북도 전주시 완산구 서신동,전라북도 전주시 완산구 평화1동,전라북도 전주시 완산구 평화2동,전라북도 전주시 완산구 삼천1동,전라북도 전주시 완산구 삼천2동,전라북도 전주시 완산구 삼천3동,전라북도 전주시 완산구 효자1동,전라북도 전주시 완산구 효자2동,전라북도 전주시 완산구 효자3동,전라북도 전주시 완산구 효자4동,전라북도 전주시 완산구 효자5동,전라북도 전주시 덕진구,전라북도 전주시 덕진구 진북동,전라북도 전주시 덕진구 인후1동,전라북도 전주시 덕진구 인후2동,전라북도 전주시 덕진구 인후3동,전라북도 전주시 덕진구 덕진동,전라북도 전주시 덕진구 금암1동,전라북도 전주시 덕진구 금암2동,전라북도 전주시 덕진구 팔복동,전라북도 전주시 덕진구 우아1동,전라북도 전주시 덕진구 우아2동,전라북도 전주시 덕진구 호성동,전라북도 전주시 덕진구 송천1동,전라북도 전주시 덕진구 송천2동,전라북도 전주시 덕진구 조촌동,전라북도 전주시 덕진구 여의동,전라북도 전주시 덕진구 혁신동,전라북도 전주시효자출장소
2020년08월_남_70~79세,"19,351","10,499",468,302,702,285,373,495,548,418,937,606,"1,274",430,539,609,511,457,535,596,414,"8,852",817,696,623,741,602,289,560,419,375,441,562,795,737,428,617,150,0
2020년08월_남_80~89세,"6,915","3,689",183,124,301,115,148,151,204,132,373,224,415,131,137,230,189,120,201,170,141,"3,226",408,235,251,249,215,135,201,122,135,169,214,250,239,157,208,38,0
2020년08월_남_90~99세,619,346,17,12,28,11,9,5,23,15,29,25,39,12,10,31,14,19,19,22,6,273,40,14,12,20,21,11,15,9,14,13,17,26,23,13,18,7,0
2020년08월_남_100세 이상,30,16,1,3,2,0,1,2,1,0,0,1,0,2,0,0,1,0,0,1,1,14,2,0,0,1,4,1,0,1,1,1,1,1,0,0,1,0,0
2020년08월_여_총인구수,"333,046","174,153","3,860","2,171","6,541","2,526","3,291","4,528","7,674","9,822","20,981","6,771","23,470","6,166","7,135","11,481","5,832","5,458","7,921","20,157","18,368","158,893","7,406","9,690","5,769","16,236","9,880","3,555","5,108","3,558","4,871","7,111","10,778","30,732","13,629","6,046","15,192","9,332",0
2020년08월_여_연령구간인구수,"333,046","174,153","3,860","2,171","6,541","2,526","3,291","4,528","7,674","9,822","20,981","6,771","23,470","6,166","7,135","11,481","5,832","5,458","7,921","20,157","18,368","158,893","7,406","9,690","5,769","16,236","9,880","3,555","5,108","3,558","4,871","7,111","10,778","30,732","13,629","6,046","15,192","9,332",0
2020년08월_여_0~9세,"26,719","12,237",152,50,310,86,154,160,470,730,"1,619",283,"1,970",353,341,797,309,264,494,"2,157","1,538","14,482",314,778,284,"1,352",984,107,214,158,339,450,800,"3,958","1,062",421,"1,810","1,451",0
2020년08월_여_10~19세,"34,898","17,547",232,88,386,169,219,336,606,"1,274","2,471",409,"2,622",555,660,"1,211",430,461,784,"2,346","2,288","17,351",495,"1,169",380,"2,042",758,192,328,261,386,667,"1,311","4,200","1,525",477,"1,532","1,628",0
2020년08월_여_20~29세,"43,941","23,707",428,197,675,256,341,470,"1,204","1,525","3,051",665,"2,731",819,968,"1,394",681,736,"1,004","3,056","3,506","20,234",831,"1,126",754,"2,217","1,458",939,735,350,644,967,"1,258","3,685","1,963",704,"1,834",769,0
2020년08월_여_30~39세,"40,724","19,880",368,160,684,195,264,357,834,"1,140","2,554",604,"2,676",585,638,"1,114",583,526,859,"2,794","2,945","20,844",608,"1,020",593,"2,021","1,634",382,467,279,575,908,"1,087","4,948","1,501",782,"2,587","1,452",0
2020년08월_여_40~49세,"54,898","28,198",434,216,806,320,387,546,"1,058","1,866","3,820",840,"3,968",920,974,"1,957",778,747,"1,162","3,681","3,718","26,700",889,"1,660",705,"3,163","1,387",345,608,424,670,"1,184","1,735","6,086","2,216",848,"2,544","2,236",0
2020년08월_여_50~59세,"53,861","29,569",666,351,"1,041",373,531,795,"1,403","1,610","3,571","1,235","3,944","1,216","1,477","2,218","1,003",986,"1,457","3,146","2,546","24,292","1,230","1,478",939,"2,490","1,387",518,827,652,869,"1,192","1,900","4,126","2,416","1,022","2,229","1,017",0
2020년08월_여_60~69세,"39,258","21,834",750,458,"1,203",436,646,896,"1,127",939,"2,004","1,180","2,978",897,"1,174","1,386",977,929,"1,130","1,722","1,002","17,424","1,224","1,222","1,021","1,420","1,133",494,928,655,756,874,"1,423","2,065","1,530",824,"1,405",450,0
2020년08월_여_70~79세,"24,167","13,079",501,404,851,424,443,610,608,450,"1,196",956,"1,581",510,585,807,714,543,631,750,515,"11,088","1,162",824,743,979,728,377,688,508,392,525,766,"1,024",870,538,775,189,0
2020년08월_여_80~89세,"12,341","6,819",277,195,485,228,261,306,316,238,609,507,851,260,275,500,299,222,326,409,255,"5,522",564,346,303,482,338,172,278,233,205,291,431,529,462,372,402,114,0
2020년08월_여_90~99세,"2,106","1,217",44,50,87,38,44,48,46,47,82,91,140,50,42,94,56,41,73,93,51,889,83,60,41,66,58,29,34,34,34,52,63,109,82,51,67,26,0
2020년08월_여_100세 이상,133,66,8,2,13,1,1,4,2,3,4,1,9,1,1,3,2,3,1,3,4,67,6,7,6,4,15,0,1,4,1,1,4,2,2,7,7,0,0
2020년09월_계_총인구수,"656,688","339,975","7,725","4,306","12,658","4,988","6,503","8,831","14,803","19,618","41,335","12,918","46,022","11,919","13,685","22,355","11,145","10,397","14,925","39,340","36,502","316,713","14,487","18,696","11,520","32,051","20,066","7,636","10,015","7,807","9,794","14,625","20,729","61,018","26,677","12,427","30,592","18,573",0
2020년09월_계_연령구간인구수,"656,688","339,975","7,725","4,306","12,658","4,988","6,503","8,831","14,803","19,618","41,335","12,918","46,022","11,919","13,685","22,355","11,145","10,397","14,925","39,340","36,502","316,713","14,487","18,696","11,520","32,051","20,066","7,636","10,015","7,807","9,794","14,625","20,729","61,018","26,677","12,427","30,592","18,573",0
2020년09월_계_0~9세,"54,681","25,156",333,107,634,187,313,351,999,"1,448","3,380",616,"4,092",723,677,"1,580",640,547,"1,013","4,463","3,053","29,525",647,"1,488",574,"2,685","2,023",208,459,332,655,906,"1,571","8,123","2,183",862,"3,796","3,013",0
2020년09월_계_10~19세,"72,244","36,549",471,191,830,364,463,681,"1,314","2,667","5,082",858,"5,427","1,144","1,287","2,577",943,924,"1,582","5,000","4,744","35,695","1,096","2,413",775,"4,189","1,584",346,671,542,788,"1,304","2,613","8,678","3,167","1,024","3,135","3,370",0
2020년09월_계_20~29세,"92,650","49,394",943,394,"1,440",530,701,"1,026","2,356","3,176","6,359","1,380","5,870","1,728","2,092","3,119","1,447","1,519","2,103","6,183","7,028","43,256","1,743","2,379","1,576","4,657","3,226","2,204","1,546",860,"1,325","2,017","2,793","7,829","3,991","1,558","3,867","1,685",0
2020년09월_계_30~39세,"82,186","40,172",790,394,"1,364",432,582,768,"1,704","2,348","5,131","1,333","5,341","1,229","1,346","2,192","1,148","1,076","1,674","5,352","5,968","42,014","1,345","1,957","1,323","4,043","3,398",927,"1,045",758,"1,270","1,992","2,100","9,392","2,987","1,702","5,242","2,533",0
2020년09월_계_40~49세,"107,600","54,020",939,541,"1,715",697,824,"1,208","1,959","3,541","7,163","1,750","7,566","1,709","1,794","3,577","1,548","1,449","2,159","6,956","6,925","53,580","1,838","3,158","1,512","6,107","3,026",863,"1,288","1,133","1,465","2,506","3,244","11,781","4,213","1,857","5,181","4,408",0
2020년09월_계_50~59세,"105,799","57,090","1,323",724,"2,029",813,"1,074","1,562","2,566","3,234","7,055","2,332","7,645","2,279","2,647","4,260","1,845","1,801","2,524","5,948","5,429","48,709","2,407","2,855","1,892","5,050","2,722","1,108","1,599","1,479","1,669","2,589","3,625","8,332","4,642","2,149","4,450","2,141",0
2020년09월_계_60~69세,"75,617","41,714","1,418",861,"2,185",863,"1,269","1,609","2,149","1,883","3,882","2,235","5,735","1,719","2,249","2,766","1,785","1,668","2,086","3,381","1,971","33,903","2,329","2,246","1,880","2,747","2,101",957,"1,626","1,373","1,474","1,815","2,720","4,129","3,065","1,708","2,840",893,0
2020년09월_계_70~79세,"43,675","23,694",974,710,"1,554",710,816,"1,105","1,162",877,"2,166","1,562","2,883",932,"1,131","1,429","1,225","1,005","1,165","1,362",926,"19,981","1,975","1,534","1,373","1,736","1,334",674,"1,248",926,761,963,"1,331","1,832","1,608",964,"1,381",341,0
2020년09월_계_80~89세,"19,326","10,518",463,317,780,342,402,459,522,374,997,732,"1,268",388,410,732,489,344,528,574,397,"8,808",977,584,555,743,554,307,484,358,338,463,649,785,709,535,612,155,0
2020년09월_계_90~99세,"2,746","1,585",62,62,112,50,57,56,69,67,115,118,185,65,51,120,72,60,91,117,56,"1,161",122,74,54,89,79,41,48,41,47,68,78,134,110,62,80,34,0
2020년09월_계_100세 이상,164,83,9,5,15,0,2,6,3,3,5,2,10,3,1,3,3,4,0,4,5,81,8,8,6,5,19,1,1,5,2,2,5,3,2,6,8,0,0
2020년09월_남_총인구수,"323,351","165,635","3,876","2,141","6,163","2,469","3,230","4,319","7,129","9,783","20,058","6,222","22,257","5,797","6,605","10,869","5,353","4,974","7,037","19,130","18,223","157,716","7,135","9,024","5,761","15,688","10,175","4,073","4,931","4,253","4,953","7,569","9,986","30,262","13,050","6,385","15,420","9,051",0
2020년09월_남_연령구간인구수,"323,351","165,635","3,876","2,141","6,163","2,469","3,230","4,319","7,129","9,783","20,058","6,222","22,257","5,797","6,605","10,869","5,353","4,974","7,037","19,130","18,223","157,716","7,135","9,024","5,761","15,688","10,175","4,073","4,931","4,253","4,953","7,569","9,986","30,262","13,050","6,385","15,420","9,051",0
2020년09월_남_0~9세,"28,017","12,924",183,58,331,99,161,192,533,740,"1,720",342,"2,079",374,341,784,336,282,526,"2,291","1,552","15,093",345,718,293,"1,343","1,046",99,245,177,324,461,775,"4,171","1,123",441,"1,989","1,543",0
2020년09월_남_10~19세,"37,398","19,052",237,104,458,198,245,347,702,"1,384","2,598",458,"2,805",592,644,"1,369",515,466,802,"2,652","2,476","18,346",603,"1,244",397,"2,127",836,165,349,282,397,655,"1,308","4,478","1,645",551,"1,599","1,710",0
2020년09월_남_20~29세,"48,663","25,638",523,200,757,275,366,557,"1,159","1,642","3,250",734,"3,101",929,"1,131","1,721",774,793,"1,112","3,121","3,493","23,025",922,"1,259",827,"2,416","1,749","1,252",816,503,693,"1,060","1,554","4,154","2,033",862,"2,041",884,0
2020년09월_남_30~39세,"41,495","20,334",419,238,686,242,316,420,869,"1,211","2,548",744,"2,625",650,701,"1,084",577,559,828,"2,560","3,057","21,161",745,943,729,"1,993","1,760",543,577,481,690,"1,089","1,016","4,462","1,499",921,"2,670","1,043",0
2020년09월_남_40~49세,"52,718","25,828",507,326,916,382,442,669,902,"1,678","3,294",925,"3,550",793,836,"1,627",774,707,999,"3,255","3,246","26,890",972,"1,507",816,"2,940","1,637",522,686,716,795,"1,328","1,515","5,690","1,989","1,016","2,636","2,125",0
2020년09월_남_50~59세,"51,902","27,518",667,372,996,438,553,773,"1,168","1,609","3,451","1,117","3,647","1,070","1,184","2,045",849,833,"1,066","2,810","2,870","24,384","1,174","1,378",955,"2,523","1,341",584,780,824,814,"1,415","1,725","4,195","2,231","1,118","2,218","1,109",0
2020년09월_남_60~69세,"36,113","19,715",670,403,989,420,616,705,"1,015",942,"1,840","1,045","2,710",822,"1,073","1,362",810,735,949,"1,643",966,"16,398","1,111","1,022",854,"1,326",962,470,697,717,716,934,"1,294","2,030","1,521",876,"1,427",441,0
2020년09월_남_70~79세,"19,429","10,552",465,302,699,288,372,496,549,427,951,608,"1,284",424,548,615,514,461,533,603,413,"8,877",810,698,625,746,600,290,566,421,376,440,570,800,744,428,612,151,0
2020년09월_남_80~89세,"6,958","3,704",187,122,302,116,149,151,207,133,377,223,415,127,137,235,188,118,203,171,143,"3,254",411,240,253,253,220,135,201,123,133,172,211,255,240,159,209,39,0
2020년09월_남_90~99세,627,354,17,13,27,11,9,7,24,17,29,25,41,14,10,27,15,20,19,23,6,273,40,14,12,20,20,12,14,8,14,14,17,26,25,13,18,6,0
2020년09월_남_100세 이상,31,16,1,3,2,0,1,2,1,0,0,1,0,2,0,0,1,0,0,1,1,15,2,1,0,1,4,1,0,1,1,1,1,1,0,0,1,0,0
2020년09월_여_총인구수,"333,337","174,340","3,849","2,165","6,495","2,519","3,273","4,512","7,674","9,835","21,277","6,696","23,765","6,122","7,080","11,486","5,792","5,423","7,888","20,210","18,279","158,997","7,352","9,672","5,759","16,363","9,891","3,563","5,084","3,554","4,841","7,056","10,743","30,756","13,627","6,042","15,172","9,522",0
2020년09월_여_연령구간인구수,"333,337","174,340","3,849","2,165","6,495","2,519","3,273","4,512","7,674","9,835","21,277","6,696","23,765","6,122","7,080","11,486","5,792","5,423","7,888","20,210","18,279","158,997","7,352","9,672","5,759","16,363","9,891","3,563","5,084","3,554","4,841","7,056","10,743","30,756","13,627","6,042","15,172","9,522",0
2020년09월_여_0~9세,"26,664","12,232",150,49,303,88,152,159,466,708,"1,660",274,"2,013",349,336,796,304,265,487,"2,172","1,501","14,432",302,770,281,"1,342",977,109,214,155,331,445,796,"3,952","1,060",421,"1,807","1,470",0
2020년09월_여_10~19세,"34,846","17,497",234,87,372,166,218,334,612,"1,283","2,484",400,"2,622",552,643,"1,208",428,458,780,"2,348","2,268","17,349",493,"1,169",378,"2,062",748,181,322,260,391,649,"1,305","4,200","1,522",473,"1,536","1,660",0
2020년09월_여_20~29세,"43,987","23,756",420,194,683,255,335,469,"1,197","1,534","3,109",646,"2,769",799,961,"1,398",673,726,991,"3,062","3,535","20,231",821,"1,120",749,"2,241","1,477",952,730,357,632,957,"1,239","3,675","1,958",696,"1,826",801,0
2020년09월_여_30~39세,"40,691","19,838",371,156,678,190,266,348,835,"1,137","2,583",589,"2,716",579,645,"1,108",571,517,846,"2,792","2,911","20,853",600,"1,014",594,"2,050","1,638",384,468,277,580,903,"1,084","4,930","1,488",781,"2,572","1,490",0
2020년09월_여_40~49세,"54,882","28,192",432,215,799,315,382,539,"1,057","1,863","3,869",825,"4,016",916,958,"1,950",774,742,"1,160","3,701","3,679","26,690",866,"1,651",696,"3,167","1,389",341,602,417,670,"1,178","1,729","6,091","2,224",841,"2,545","2,283",0
2020년09월_여_50~59세,"53,897","29,572",656,352,"1,033",375,521,789,"1,398","1,625","3,604","1,215","3,998","1,209","1,463","2,215",996,968,"1,458","3,138","2,559","24,325","1,233","1,477",937,"2,527","1,381",524,819,655,855,"1,174","1,900","4,137","2,411","1,031","2,232","1,032",0
2020년09월_여_60~69세,"39,504","21,999",748,458,"1,196",443,653,904,"1,134",941,"2,042","1,190","3,025",897,"1,176","1,404",975,933,"1,137","1,738","1,005","17,505","1,218","1,224","1,026","1,421","1,139",487,929,656,758,881,"1,426","2,099","1,544",832,"1,413",452,0
2020년09월_여_70~79세,"24,246","13,142",509,408,855,422,444,609,613,450,"1,215",954,"1,599",508,583,814,711,544,632,759,513,"11,104","1,165",836,748,990,734,384,682,505,385,523,761,"1,032",864,536,769,190,0
2020년09월_여_80~89세,"12,368","6,814",276,195,478,226,253,308,315,241,620,509,853,261,273,497,301,226,325,403,254,"5,554",566,344,302,490,334,172,283,235,205,291,438,530,469,376,403,116,0
2020년09월_여_90~99세,"2,119","1,231",45,49,85,39,48,49,45,50,86,93,144,51,41,93,57,40,72,94,50,888,82,60,42,69,59,29,34,33,33,54,61,108,85,49,62,28,0
2020년09월_여_100세 이상,133,67,8,2,13,0,1,4,2,3,5,1,10,1,1,3,2,4,0,3,4,66,6,7,6,4,15,0,1,4,1,1,4,2,2,6,7,0,0
2020년10월_계_총인구수,"657,185","339,877","7,673","4,282","12,628","4,951","6,468","8,796","14,775","19,568","41,523","12,858","46,212","11,901","13,641","22,292","11,100","10,345","14,915","39,556","36,393","317,308","14,479","18,626","11,478","32,360","20,099","7,622","9,990","7,792","9,776","14,623","20,676","60,984","26,690","12,482","30,600","19,031",0
2020년10월_계_연령구간인구수,"657,185","339,877","7,673","4,282","12,628","4,951","6,468","8,796","14,775","19,568","41,523","12,858","46,212","11,901","13,641","22,292","11,100","10,345","14,915","39,556","36,393","317,308","14,479","18,626","11,478","32,360","20,099","7,622","9,990","7,792","9,776","14,623","20,676","60,984","26,690","12,482","30,600","19,031",0
2020년10월_계_0~9세,"54,476","24,993",328,102,636,181,308,343,986,"1,434","3,395",597,"4,078",711,678,"1,573",626,540,"1,003","4,470","3,004","29,483",641,"1,476",562,"2,708","2,035",201,458,327,652,888,"1,552","8,083","2,165",866,"3,786","3,083",0
2020년10월_계_10~19세,"72,137","36,472",466,192,829,360,456,672,"1,318","2,652","5,094",856,"5,441","1,140","1,277","2,549",940,924,"1,563","5,022","4,721","35,665","1,097","2,391",757,"4,229","1,581",338,657,540,794,"1,282","2,598","8,677","3,152","1,026","3,114","3,432",0
2020년10월_계_20~29세,"92,787","49,431",930,392,"1,434",521,700,"1,017","2,349","3,173","6,406","1,374","5,918","1,726","2,071","3,119","1,442","1,517","2,116","6,205","7,021","43,356","1,727","2,373","1,566","4,701","3,220","2,218","1,537",856,"1,323","2,039","2,793","7,814","3,997","1,562","3,878","1,752",0
2020년10월_계_30~39세,"82,076","40,077",778,389,"1,348",437,579,775,"1,692","2,327","5,165","1,325","5,321","1,223","1,335","2,188","1,129","1,063","1,671","5,383","5,949","41,999","1,343","1,924","1,317","4,089","3,404",934,"1,045",758,"1,277","1,968","2,081","9,330","2,995","1,689","5,231","2,614",0
2020년10월_계_40~49세,"107,499","53,818",936,544,"1,715",681,809,"1,201","1,954","3,521","7,157","1,728","7,581","1,697","1,792","3,523","1,542","1,438","2,142","6,972","6,885","53,681","1,849","3,131","1,503","6,154","3,041",851,"1,281","1,124","1,438","2,510","3,221","11,800","4,206","1,874","5,195","4,503",0
2020년10월_계_50~59세,"105,953","57,117","1,305",697,"2,026",809,"1,066","1,551","2,562","3,238","7,076","2,322","7,696","2,264","2,623","4,261","1,840","1,801","2,527","6,006","5,447","48,836","2,399","2,857","1,889","5,094","2,715","1,102","1,592","1,479","1,669","2,593","3,627","8,369","4,644","2,151","4,461","2,195",0
2020년10월_계_60~69세,"76,068","41,949","1,422",876,"2,176",860,"1,270","1,617","2,145","1,890","3,934","2,238","5,799","1,735","2,262","2,787","1,796","1,653","2,100","3,413","1,976","34,119","2,327","2,259","1,896","2,787","2,122",957,"1,626","1,371","1,475","1,831","2,726","4,157","3,087","1,733","2,851",914,0
2020년10월_계_70~79세,"43,830","23,790",975,709,"1,560",711,820,"1,105","1,165",877,"2,170","1,569","2,907",942,"1,133","1,439","1,223","1,000","1,169","1,386",930,"20,040","1,979","1,542","1,365","1,756","1,323",671,"1,254",930,758,974,"1,346","1,829","1,617",965,"1,385",346,0
2020년10월_계_80~89세,"19,426","10,560",461,315,779,339,401,457,534,384,"1,005",730,"1,276",394,416,727,489,344,536,574,399,"8,866",985,589,562,745,559,309,491,360,338,466,648,784,714,545,612,159,0
2020년10월_계_90~99세,"2,770","1,587",63,61,110,52,57,52,67,69,116,117,185,66,53,123,70,61,88,121,56,"1,183",123,76,55,92,80,40,48,42,51,70,79,138,111,65,80,33,0
2020년10월_계_100세 이상,163,83,9,5,15,0,2,6,3,3,5,2,10,3,1,3,3,4,0,4,5,80,9,8,6,5,19,1,1,5,1,2,5,3,2,6,7,0,0
2020년10월_남_총인구수,"323,585","165,555","3,854","2,131","6,154","2,446","3,203","4,308","7,124","9,764","20,134","6,183","22,342","5,769","6,574","10,825","5,338","4,947","7,024","19,237","18,198","158,030","7,130","8,999","5,749","15,837","10,189","4,067","4,912","4,242","4,938","7,576","9,961","30,253","13,056","6,424","15,438","9,259",0
2020년10월_남_연령구간인구수,"323,585","165,555","3,854","2,131","6,154","2,446","3,203","4,308","7,124","9,764","20,134","6,183","22,342","5,769","6,574","10,825","5,338","4,947","7,024","19,237","18,198","158,030","7,130","8,999","5,749","15,837","10,189","4,067","4,912","4,242","4,938","7,576","9,961","30,253","13,056","6,424","15,438","9,259",0
2020년10월_남_0~9세,"27,914","12,838",182,55,334,96,159,189,526,727,"1,734",331,"2,067",367,343,785,324,275,526,"2,284","1,534","15,076",342,720,293,"1,357","1,047",93,246,176,323,448,772,"4,148","1,112",448,"1,987","1,564",0
2020년10월_남_10~19세,"37,326","18,996",233,105,456,193,240,347,711,"1,374","2,606",454,"2,810",584,638,"1,351",518,468,790,"2,665","2,453","18,330",607,"1,236",389,"2,143",839,163,340,277,395,645,"1,299","4,485","1,628",551,"1,586","1,747",0
2020년10월_남_20~29세,"48,779","25,682",517,199,756,271,364,547,"1,161","1,652","3,258",727,"3,126",929,"1,112","1,725",773,800,"1,120","3,133","3,512","23,097",909,"1,255",824,"2,449","1,743","1,259",811,503,685,"1,082","1,552","4,153","2,048",865,"2,049",910,0
2020년10월_남_30~39세,"41,454","20,277",415,232,680,245,312,427,871,"1,203","2,560",741,"2,612",646,696,"1,076",566,549,818,"2,576","3,052","21,177",742,927,725,"2,004","1,753",553,574,480,695,"1,077","1,009","4,432","1,508",925,"2,681","1,092",0
2020년10월_남_40~49세,"52,658","25,711",505,330,918,374,432,662,893,"1,662","3,282",917,"3,553",784,838,"1,604",777,705,988,"3,265","3,222","26,947",982,"1,495",818,"2,967","1,653",515,681,713,776,"1,331","1,506","5,698","1,985","1,021","2,642","2,164",0
2020년10월_남_50~59세,"51,994","27,565",658,360,995,434,546,771,"1,169","1,617","3,463","1,114","3,678","1,064","1,172","2,043",844,827,"1,071","2,846","2,893","24,429","1,173","1,385",953,"2,541","1,342",578,777,825,818,"1,414","1,720","4,209","2,224","1,117","2,222","1,131",0
2020년10월_남_60~69세,"36,308","19,797",672,410,983,420,617,710,"1,009",948,"1,868","1,042","2,738",823,"1,076","1,364",815,728,957,"1,651",966,"16,511","1,106","1,026",864,"1,343",968,473,702,714,722,941,"1,302","2,047","1,534",891,"1,429",449,0
2020년10월_남_70~79세,"19,479","10,592",466,302,706,289,373,494,549,427,952,608,"1,295",429,550,617,516,454,531,619,415,"8,887",807,699,617,757,594,285,563,421,375,450,570,800,746,432,618,153,0
2020년10월_남_80~89세,"7,013","3,729",188,122,299,113,149,152,212,137,381,226,421,127,139,232,188,120,205,174,144,"3,284",420,240,252,256,226,136,204,124,134,173,212,252,245,161,205,44,0
2020년10월_남_90~99세,629,352,17,13,25,11,10,7,22,17,30,22,42,14,10,28,16,21,18,23,6,277,40,15,14,19,20,11,14,8,14,14,18,28,26,13,18,5,0
2020년10월_남_100세 이상,31,16,1,3,2,0,1,2,1,0,0,1,0,2,0,0,1,0,0,1,1,15,2,1,0,1,4,1,0,1,1,1,1,1,0,0,1,0,0
2020년10월_여_총인구수,"333,600","174,322","3,819","2,151","6,474","2,505","3,265","4,488","7,651","9,804","21,389","6,675","23,870","6,132","7,067","11,467","5,762","5,398","7,891","20,319","18,195","159,278","7,349","9,627","5,729","16,523","9,910","3,555","5,078","3,550","4,838","7,047","10,715","30,731","13,634","6,058","15,162","9,772",0
2020년10월_여_연령구간인구수,"333,600","174,322","3,819","2,151","6,474","2,505","3,265","4,488","7,651","9,804","21,389","6,675","23,870","6,132","7,067","11,467","5,762","5,398","7,891","20,319","18,195","159,278","7,349","9,627","5,729","16,523","9,910","3,555","5,078","3,550","4,838","7,047","10,715","30,731","13,634","6,058","15,162","9,772",0
2020년10월_여_0~9세,"26,562","12,155",146,47,302,85,149,154,460,707,"1,661",266,"2,011",344,335,788,302,265,477,"2,186","1,470","14,407",299,756,269,"1,351",988,108,212,151,329,440,780,"3,935","1,053",418,"1,799","1,519",0
2020년10월_여_10~19세,"34,811","17,476",233,87,373,167,216,325,607,"1,278","2,488",402,"2,631",556,639,"1,198",422,456,773,"2,357","2,268","17,335",490,"1,155",368,"2,086",742,175,317,263,399,637,"1,299","4,192","1,524",475,"1,528","1,685",0
2020년10월_여_20~29세,"44,008","23,749",413,193,678,250,336,470,"1,188","1,521","3,148",647,"2,792",797,959,"1,394",669,717,996,"3,072","3,509","20,259",818,"1,118",742,"2,252","1,477",959,726,353,638,957,"1,241","3,661","1,949",697,"1,829",842,0
2020년10월_여_30~39세,"40,622","19,800",363,157,668,192,267,348,821,"1,124","2,605",584,"2,709",577,639,"1,112",563,514,853,"2,807","2,897","20,822",601,997,592,"2,085","1,651",381,471,278,582,891,"1,072","4,898","1,487",764,"2,550","1,522",0
2020년10월_여_40~49세,"54,841","28,107",431,214,797,307,377,539,"1,061","1,859","3,875",811,"4,028",913,954,"1,919",765,733,"1,154","3,707","3,663","26,734",867,"1,636",685,"3,187","1,388",336,600,411,662,"1,179","1,715","6,102","2,221",853,"2,553","2,339",0
2020년10월_여_50~59세,"53,959","29,552",647,337,"1,031",375,520,780,"1,393","1,621","3,613","1,208","4,018","1,200","1,451","2,218",996,974,"1,456","3,160","2,554","24,407","1,226","1,472",936,"2,553","1,373",524,815,654,851,"1,179","1,907","4,160","2,420","1,034","2,239","1,064",0
2020년10월_여_60~69세,"39,760","22,152",750,466,"1,193",440,653,907,"1,136",942,"2,066","1,196","3,061",912,"1,186","1,423",981,925,"1,143","1,762","1,010","17,608","1,221","1,233","1,032","1,444","1,154",484,924,657,753,890,"1,424","2,110","1,553",842,"1,422",465,0
2020년10월_여_70~79세,"24,351","13,198",509,407,854,422,447,611,616,450,"1,218",961,"1,612",513,583,822,707,546,638,767,515,"11,153","1,172",843,748,999,729,386,691,509,383,524,776,"1,029",871,533,767,193,0
2020년10월_여_80~89세,"12,413","6,831",273,193,480,226,252,305,322,247,624,504,855,267,277,495,301,224,331,400,255,"5,582",565,349,310,489,333,173,287,236,204,293,436,532,469,384,407,115,0
2020년10월_여_90~99세,"2,141","1,235",46,48,85,41,47,45,45,52,86,95,143,52,43,95,54,40,70,98,50,906,83,61,41,73,60,29,34,34,37,56,61,110,85,52,62,28,0
2020년10월_여_100세 이상,132,67,8,2,13,0,1,4,2,3,5,1,10,1,1,3,2,4,0,3,4,65,7,7,6,4,15,0,1,4,0,1,4,2,2,6,6,0,0
2020년11월_계_총인구수,"657,745","339,973","7,639","4,266","12,571","4,950","6,451","8,783","14,756","19,589","41,545","12,883","46,341","11,860","13,570","22,356","11,102","10,319","14,876","39,658","36,458","317,772","14,424","18,621","11,465","32,446","20,151","7,651","9,999","7,734","9,778","14,560","20,679","61,069","26,711","12,497","30,656","19,331",0
2020년11월_계_연령구간인구수,"657,745","339,973","7,639","4,266","12,571","4,950","6,451","8,783","14,756","19,589","41,545","12,883","46,341","11,860","13,570","22,356","11,102","10,319","14,876","39,658","36,458","317,772","14,424","18,621","11,465","32,446","20,151","7,651","9,999","7,734","9,778","14,560","20,679","61,069","26,711","12,497","30,656","19,331",0
2020년11월_계_0~9세,"54,320","24,902",321,102,627,182,303,343,975,"1,420","3,385",593,"4,075",699,683,"1,579",619,541,989,"4,462","3,004","29,418",636,"1,478",563,"2,697","2,015",206,455,314,658,865,"1,547","8,049","2,169",855,"3,797","3,114",0
2020년11월_계_10~19세,"72,022","36,392",469,186,825,354,454,668,"1,312","2,652","5,076",850,"5,430","1,137","1,266","2,545",948,919,"1,559","5,034","4,708","35,630","1,096","2,391",759,"4,218","1,582",335,661,522,786,"1,269","2,593","8,667","3,128","1,015","3,120","3,488",0
