카테고리,인천광역시 연수구,인천광역시 연수구 옥련1동,인천광역시 연수구 옥련2동,인천광역시 연수구 선학동,인천광역시 연수구 연수1동,인천광역시 연수구 연수2동,인천광역시 연수구 연수3동,인천광역시 연수구 청학동,인천광역시 연수구 동춘1동,인천광역시 연수구 동춘2동,인천광역시 연수구 동춘3동,인천광역시 연수구 송도1동,인천광역시 연수구 송도2동,인천광역시 연수구 송도3동,인천광역시 연수구 송도4동,인천광역시 연수구 송도5동
2020년02월_여_80~89세,"4,748",380,356,346,319,475,501,548,318,277,257,339,240,224,168,
2020년02월_여_90~99세,914,56,68,72,57,81,120,87,70,42,60,81,49,37,34,
2020년02월_여_100세 이상,36,3,3,4,4,1,4,4,8,1,1,0,1,0,2,
2020년03월_계_총인구수,"370,796","20,227","21,362","17,856","20,860","22,069","17,169","25,715","26,171","19,182","19,154","36,637","36,716","48,299","39,379",
2020년03월_계_연령구간인구수,"370,796","20,227","21,362","17,856","20,860","22,069","17,169","25,715","26,171","19,182","19,154","36,637","36,716","48,299","39,379",
2020년03월_계_0~9세,"36,894","1,505","1,617",987,"1,125","1,518","1,138","1,420","2,374","1,537","1,678","3,259","4,941","7,294","6,501",
2020년03월_계_10~19세,"41,589","2,011","2,326","1,145","1,724","1,856","1,379","1,881","2,794","2,113","2,898","5,430","6,303","5,774","3,955",
2020년03월_계_20~29세,"50,839","2,863","3,153","2,709","3,368","3,535","2,349","3,658","3,791","2,831","2,628","5,886","3,679","5,998","4,391",
2020년03월_계_30~39세,"55,096","2,461","2,585","2,423","2,813","3,335","2,429","3,170","4,005","2,662","1,892","4,259","4,614","9,666","8,782",
2020년03월_계_40~49세,"65,903","3,281","3,484","2,386","3,493","3,201","2,393","3,929","4,338","3,177","3,511","6,713","8,570","9,808","7,619",
2020년03월_계_50~59세,"62,435","3,866","4,108","3,618","4,170","4,095","3,179","5,378","4,777","3,610","3,410","6,168","5,350","5,783","4,923",
2020년03월_계_60~69세,"34,874","2,281","2,308","2,734","2,468","2,626","2,327","3,617","2,624","1,998","1,832","3,144","2,072","2,593","2,250",
2020년03월_계_70~79세,"14,919","1,284","1,144","1,229","1,148","1,155","1,132","1,712",902,789,844,"1,172",765,983,660,
2020년03월_계_80~89세,"6,983",590,539,526,473,640,694,822,461,408,379,497,355,344,255,
2020년03월_계_90~99세,"1,209",82,93,95,74,105,142,118,93,55,81,108,66,56,41,
2020년03월_계_100세 이상,55,3,5,4,4,3,7,10,12,2,1,1,1,0,2,
2020년03월_남_총인구수,"184,450","10,049","10,582","9,234","11,315","10,796","8,196","13,300","12,874","9,408","9,332","18,089","18,000","23,759","19,516",
2020년03월_남_연령구간인구수,"184,450","10,049","10,582","9,234","11,315","10,796","8,196","13,300","12,874","9,408","9,332","18,089","18,000","23,759","19,516",
2020년03월_남_0~9세,"18,845",785,821,510,586,782,587,727,"1,210",791,842,"1,685","2,506","3,710","3,303",
2020년03월_남_10~19세,"21,364","1,061","1,189",595,932,950,724,977,"1,403","1,081","1,495","2,781","3,236","2,936","2,004",
2020년03월_남_20~29세,"26,374","1,537","1,668","1,509","1,882","1,849","1,153","2,033","1,941","1,466","1,349","2,985","1,874","2,937","2,191",
2020년03월_남_30~39세,"27,218","1,248","1,293","1,387","1,656","1,725","1,262","1,826","2,006","1,352",835,"1,993","1,926","4,544","4,165",
2020년03월_남_40~49세,"32,370","1,612","1,694","1,336","1,981","1,551","1,146","2,065","2,065","1,468","1,611","3,099","4,024","4,834","3,884",
2020년03월_남_50~59세,"30,990","1,893","1,991","1,701","2,231","1,930","1,478","2,754","2,270","1,725","1,699","3,115","2,873","2,909","2,421",
2020년03월_남_60~69세,"17,983","1,131","1,175","1,433","1,331","1,336","1,160","1,847","1,375","1,034",962,"1,669","1,084","1,306","1,140",
2020년03월_남_70~79세,"6,788",559,543,561,550,472,472,763,433,350,394,576,343,449,323,
2020년03월_남_80~89세,"2,222",199,183,180,149,177,191,274,144,126,125,161,119,116,78,
2020년03월_남_90~99세,280,24,23,22,17,23,20,28,24,14,20,25,15,18,7,
2020년03월_남_100세 이상,16,0,2,0,0,1,3,6,3,1,0,0,0,0,0,
2020년03월_여_총인구수,"186,346","10,178","10,780","8,622","9,545","11,273","8,973","12,415","13,297","9,774","9,822","18,548","18,716","24,540","19,863",
2020년03월_여_연령구간인구수,"186,346","10,178","10,780","8,622","9,545","11,273","8,973","12,415","13,297","9,774","9,822","18,548","18,716","24,540","19,863",
2020년03월_여_0~9세,"18,049",720,796,477,539,736,551,693,"1,164",746,836,"1,574","2,435","3,584","3,198",
2020년03월_여_10~19세,"20,225",950,"1,137",550,792,906,655,904,"1,391","1,032","1,403","2,649","3,067","2,838","1,951",
2020년03월_여_20~29세,"24,465","1,326","1,485","1,200","1,486","1,686","1,196","1,625","1,850","1,365","1,279","2,901","1,805","3,061","2,200",
2020년03월_여_30~39세,"27,878","1,213","1,292","1,036","1,157","1,610","1,167","1,344","1,999","1,310","1,057","2,266","2,688","5,122","4,617",
2020년03월_여_40~49세,"33,533","1,669","1,790","1,050","1,512","1,650","1,247","1,864","2,273","1,709","1,900","3,614","4,546","4,974","3,735",
2020년03월_여_50~59세,"31,445","1,973","2,117","1,917","1,939","2,165","1,701","2,624","2,507","1,885","1,711","3,053","2,477","2,874","2,502",
2020년03월_여_60~69세,"16,891","1,150","1,133","1,301","1,137","1,290","1,167","1,770","1,249",964,870,"1,475",988,"1,287","1,110",
2020년03월_여_70~79세,"8,131",725,601,668,598,683,660,949,469,439,450,596,422,534,337,
2020년03월_여_80~89세,"4,761",391,356,346,324,463,503,548,317,282,254,336,236,228,177,
2020년03월_여_90~99세,929,58,70,73,57,82,122,90,69,41,61,83,51,38,34,
2020년03월_여_100세 이상,39,3,3,4,4,2,4,4,9,1,1,1,1,0,2,
2020년04월_계_총인구수,"371,396","20,245","21,312","17,796","20,741","22,044","17,174","25,679","26,214","19,164","19,133","36,571","36,722","48,342","40,259",
2020년04월_계_연령구간인구수,"371,396","20,245","21,312","17,796","20,741","22,044","17,174","25,679","26,214","19,164","19,133","36,571","36,722","48,342","40,259",
2020년04월_계_0~9세,"36,874","1,500","1,599",985,"1,097","1,513","1,132","1,420","2,356","1,543","1,682","3,232","4,918","7,287","6,610",
2020년04월_계_10~19세,"41,596","2,003","2,322","1,137","1,715","1,851","1,368","1,871","2,808","2,093","2,899","5,409","6,307","5,787","4,026",
2020년04월_계_20~29세,"50,851","2,861","3,153","2,679","3,341","3,528","2,364","3,658","3,787","2,829","2,595","5,869","3,693","6,012","4,482",
2020년04월_계_30~39세,"55,106","2,456","2,574","2,408","2,760","3,315","2,411","3,163","4,008","2,668","1,910","4,233","4,599","9,607","8,994",
2020년04월_계_40~49세,"65,886","3,278","3,461","2,381","3,461","3,211","2,377","3,890","4,346","3,140","3,491","6,705","8,565","9,822","7,758",
2020년04월_계_50~59세,"62,570","3,857","4,102","3,612","4,147","4,078","3,168","5,370","4,783","3,606","3,415","6,170","5,368","5,825","5,069",
2020년04월_계_60~69세,"35,232","2,321","2,323","2,734","2,499","2,633","2,363","3,638","2,659","2,022","1,838","3,171","2,082","2,609","2,340",
2020년04월_계_70~79세,"14,998","1,289","1,143","1,234","1,164","1,166","1,144","1,718",899,795,837,"1,173",768,991,677,
2020년04월_계_80~89세,"7,008",595,536,528,478,644,692,822,461,411,382,501,354,345,259,
2020년04월_계_90~99세,"1,220",82,94,94,75,102,148,119,95,55,83,107,67,57,42,
2020년04월_계_100세 이상,55,3,5,4,4,3,7,10,12,2,1,1,1,0,2,
2020년04월_남_총인구수,"184,733","10,061","10,550","9,203","11,269","10,778","8,191","13,285","12,892","9,391","9,334","18,046","18,014","23,772","19,947",
2020년04월_남_연령구간인구수,"184,733","10,061","10,550","9,203","11,269","10,778","8,191","13,285","12,892","9,391","9,334","18,046","18,014","23,772","19,947",
2020년04월_남_0~9세,"18,837",781,809,514,571,775,583,728,"1,203",789,848,"1,668","2,503","3,700","3,365",
2020년04월_남_10~19세,"21,349","1,053","1,192",585,930,946,720,968,"1,403","1,074","1,490","2,768","3,242","2,944","2,034",
2020년04월_남_20~29세,"26,386","1,552","1,658","1,495","1,868","1,846","1,162","2,033","1,942","1,462","1,339","2,977","1,878","2,931","2,243",
2020년04월_남_30~39세,"27,203","1,244","1,281","1,378","1,624","1,720","1,256","1,823","2,007","1,349",846,"1,980","1,913","4,517","4,265",
2020년04월_남_40~49세,"32,377","1,612","1,690","1,329","1,970","1,549","1,130","2,048","2,070","1,456","1,601","3,093","4,030","4,848","3,951",
2020년04월_남_50~59세,"31,070","1,888","1,987","1,707","2,232","1,924","1,467","2,763","2,270","1,720","1,705","3,117","2,876","2,928","2,486",
2020년04월_남_60~69세,"18,142","1,143","1,183","1,431","1,350","1,336","1,178","1,845","1,387","1,044",963,"1,681","1,095","1,321","1,185",
2020년04월_남_70~79세,"6,839",564,543,563,554,478,477,770,439,356,395,577,341,449,333,
2020년04월_남_80~89세,"2,231",199,183,180,153,179,193,273,144,126,126,160,121,116,78,
2020년04월_남_90~99세,283,25,22,21,17,24,22,28,24,14,21,25,15,18,7,
2020년04월_남_100세 이상,16,0,2,0,0,1,3,6,3,1,0,0,0,0,0,
2020년04월_여_총인구수,"186,663","10,184","10,762","8,593","9,472","11,266","8,983","12,394","13,322","9,773","9,799","18,525","18,708","24,570","20,312",
2020년04월_여_연령구간인구수,"186,663","10,184","10,762","8,593","9,472","11,266","8,983","12,394","13,322","9,773","9,799","18,525","18,708","24,570","20,312",
2020년04월_여_0~9세,"18,037",719,790,471,526,738,549,692,"1,153",754,834,"1,564","2,415","3,587","3,245",
2020년04월_여_10~19세,"20,247",950,"1,130",552,785,905,648,903,"1,405","1,019","1,409","2,641","3,065","2,843","1,992",
2020년04월_여_20~29세,"24,465","1,309","1,495","1,184","1,473","1,682","1,202","1,625","1,845","1,367","1,256","2,892","1,815","3,081","2,239",
2020년04월_여_30~39세,"27,903","1,212","1,293","1,030","1,136","1,595","1,155","1,340","2,001","1,319","1,064","2,253","2,686","5,090","4,729",
2020년04월_여_40~49세,"33,509","1,666","1,771","1,052","1,491","1,662","1,247","1,842","2,276","1,684","1,890","3,612","4,535","4,974","3,807",
2020년04월_여_50~59세,"31,500","1,969","2,115","1,905","1,915","2,154","1,701","2,607","2,513","1,886","1,710","3,053","2,492","2,897","2,583",
2020년04월_여_60~69세,"17,090","1,178","1,140","1,303","1,149","1,297","1,185","1,793","1,272",978,875,"1,490",987,"1,288","1,155",
2020년04월_여_70~79세,"8,159",725,600,671,610,688,667,948,460,439,442,596,427,542,344,
2020년04월_여_80~89세,"4,777",396,353,348,325,465,499,549,317,285,256,341,233,229,181,
2020년04월_여_90~99세,937,57,72,73,58,78,126,91,71,41,62,82,52,39,35,
2020년04월_여_100세 이상,39,3,3,4,4,2,4,4,9,1,1,1,1,0,2,
2020년05월_계_총인구수,"372,206","20,207","21,316","17,772","20,768","21,961","17,071","25,601","26,220","19,124","19,129","36,612","36,678","48,622","41,125",
2020년05월_계_연령구간인구수,"372,206","20,207","21,316","17,772","20,768","21,961","17,071","25,601","26,220","19,124","19,129","36,612","36,678","48,622","41,125",
2020년05월_계_0~9세,"36,907","1,494","1,589",968,"1,092","1,499","1,106","1,395","2,378","1,522","1,669","3,222","4,912","7,312","6,749",
2020년05월_계_10~19세,"41,539","1,982","2,318","1,142","1,720","1,826","1,343","1,844","2,773","2,090","2,895","5,383","6,304","5,831","4,088",
2020년05월_계_20~29세,"50,869","2,864","3,151","2,660","3,338","3,483","2,339","3,665","3,777","2,827","2,598","5,873","3,694","6,032","4,568",
2020년05월_계_30~39세,"55,242","2,455","2,569","2,398","2,767","3,320","2,379","3,122","4,018","2,640","1,920","4,262","4,597","9,634","9,161",
2020년05월_계_40~49세,"65,987","3,245","3,462","2,380","3,464","3,194","2,353","3,876","4,313","3,151","3,477","6,710","8,554","9,886","7,922",
2020년05월_계_50~59세,"62,748","3,856","4,111","3,604","4,121","4,061","3,176","5,358","4,789","3,602","3,433","6,183","5,358","5,887","5,209",
2020년05월_계_60~69세,"35,528","2,335","2,336","2,764","2,539","2,658","2,381","3,661","2,695","2,026","1,831","3,182","2,077","2,627","2,416",
2020년05월_계_70~79세,"15,074","1,293","1,144","1,232","1,173","1,173","1,145","1,724",905,794,840,"1,181",765,"1,001",704,
2020년05월_계_80~89세,"7,034",600,538,531,474,634,699,828,463,417,382,503,350,353,262,
2020년05월_계_90~99세,"1,226",80,93,89,76,110,145,119,97,53,83,112,66,59,44,
2020년05월_계_100세 이상,52,3,5,4,4,3,5,9,12,2,1,1,1,0,2,
2020년05월_남_총인구수,"185,068","10,030","10,542","9,190","11,321","10,745","8,136","13,245","12,884","9,358","9,330","18,043","18,001","23,886","20,357",
2020년05월_남_연령구간인구수,"185,068","10,030","10,542","9,190","11,321","10,745","8,136","13,245","12,884","9,358","9,330","18,043","18,001","23,886","20,357",
2020년05월_남_0~9세,"18,841",777,803,510,573,773,564,719,"1,213",782,836,"1,660","2,506","3,697","3,428",
2020년05월_남_10~19세,"21,322","1,036","1,194",585,943,925,706,951,"1,384","1,073","1,483","2,756","3,240","2,974","2,072",
2020년05월_남_20~29세,"26,370","1,552","1,653","1,483","1,873","1,828","1,152","2,039","1,937","1,457","1,348","2,971","1,875","2,928","2,274",
2020년05월_남_30~39세,"27,275","1,249","1,278","1,376","1,634","1,734","1,245","1,797","2,006","1,333",851,"1,988","1,917","4,514","4,353",
2020년05월_남_40~49세,"32,433","1,593","1,684","1,332","1,979","1,542","1,117","2,048","2,055","1,455","1,592","3,092","4,026","4,899","4,019",
2020년05월_남_50~59세,"31,106","1,880","1,990","1,700","2,223","1,913","1,471","2,744","2,268","1,714","1,712","3,119","2,868","2,952","2,552",
2020년05월_남_60~69세,"18,307","1,151","1,191","1,440","1,367","1,347","1,184","1,859","1,410","1,045",967,"1,693","1,096","1,331","1,226",
2020년05월_남_70~79세,"6,885",567,542,564,559,481,478,781,444,359,392,579,339,455,345,
2020년05월_남_80~89세,"2,232",201,183,180,153,175,195,274,140,125,128,160,119,118,81,
2020년05월_남_90~99세,283,24,22,20,17,26,22,28,24,14,21,25,15,18,7,
2020년05월_남_100세 이상,14,0,2,0,0,1,2,5,3,1,0,0,0,0,0,
2020년05월_여_총인구수,"187,138","10,177","10,774","8,582","9,447","11,216","8,935","12,356","13,336","9,766","9,799","18,569","18,677","24,736","20,768",
2020년05월_여_연령구간인구수,"187,138","10,177","10,774","8,582","9,447","11,216","8,935","12,356","13,336","9,766","9,799","18,569","18,677","24,736","20,768",
2020년05월_여_0~9세,"18,066",717,786,458,519,726,542,676,"1,165",740,833,"1,562","2,406","3,615","3,321",
2020년05월_여_10~19세,"20,217",946,"1,124",557,777,901,637,893,"1,389","1,017","1,412","2,627","3,064","2,857","2,016",
2020년05월_여_20~29세,"24,499","1,312","1,498","1,177","1,465","1,655","1,187","1,626","1,840","1,370","1,250","2,902","1,819","3,104","2,294",
2020년05월_여_30~39세,"27,967","1,206","1,291","1,022","1,133","1,586","1,134","1,325","2,012","1,307","1,069","2,274","2,680","5,120","4,808",
2020년05월_여_40~49세,"33,554","1,652","1,778","1,048","1,485","1,652","1,236","1,828","2,258","1,696","1,885","3,618","4,528","4,987","3,903",
2020년05월_여_50~59세,"31,642","1,976","2,121","1,904","1,898","2,148","1,705","2,614","2,521","1,888","1,721","3,064","2,490","2,935","2,657",
2020년05월_여_60~69세,"17,221","1,184","1,145","1,324","1,172","1,311","1,197","1,802","1,285",981,864,"1,489",981,"1,296","1,190",
2020년05월_여_70~79세,"8,189",726,602,668,614,692,667,943,461,435,448,602,426,546,359,
2020년05월_여_80~89세,"4,802",399,355,351,321,459,504,554,323,292,254,343,231,235,181,
2020년05월_여_90~99세,943,56,71,69,59,84,123,91,73,39,62,87,51,41,37,
2020년05월_여_100세 이상,38,3,3,4,4,2,3,4,9,1,1,1,1,0,2,
2020년06월_계_총인구수,"372,566","20,183","21,266","17,689","20,678","21,912","17,058","25,590","26,213","19,112","19,103","36,582","36,673","48,828","41,679",
2020년06월_계_연령구간인구수,"372,566","20,183","21,266","17,689","20,678","21,912","17,058","25,590","26,213","19,112","19,103","36,582","36,673","48,828","41,679",
2020년06월_계_0~9세,"36,886","1,492","1,579",948,"1,060","1,486","1,098","1,393","2,387","1,521","1,669","3,209","4,874","7,319","6,851",
2020년06월_계_10~19세,"41,501","1,980","2,303","1,136","1,711","1,808","1,337","1,842","2,747","2,081","2,888","5,353","6,312","5,877","4,126",
2020년06월_계_20~29세,"50,829","2,851","3,135","2,607","3,337","3,477","2,339","3,642","3,778","2,839","2,591","5,867","3,711","6,045","4,610",
2020년06월_계_30~39세,"55,309","2,457","2,562","2,388","2,735","3,312","2,359","3,122","4,024","2,644","1,920","4,283","4,574","9,636","9,293",
2020년06월_계_40~49세,"66,023","3,232","3,446","2,374","3,452","3,186","2,348","3,870","4,298","3,134","3,477","6,680","8,544","9,926","8,056",
2020년06월_계_50~59세,"62,700","3,826","4,091","3,599","4,082","4,037","3,173","5,340","4,773","3,592","3,431","6,177","5,389","5,931","5,259",
2020년06월_계_60~69세,"35,862","2,356","2,358","2,776","2,566","2,680","2,404","3,697","2,730","2,034","1,822","3,208","2,096","2,670","2,465",
2020년06월_계_70~79세,"15,133","1,310","1,156","1,240","1,175","1,174","1,153","1,726",906,796,840,"1,191",754,"1,004",708,
