카테고리,부산광역시 해운대구,부산광역시 해운대구 우제1동,부산광역시 해운대구 우제2동,부산광역시 해운대구 우제3동,부산광역시 해운대구 중제1동,부산광역시 해운대구 중제2동,부산광역시 해운대구 좌제1동,부산광역시 해운대구 좌제2동,부산광역시 해운대구 좌제3동,부산광역시 해운대구 좌제4동,부산광역시 해운대구 송정동,부산광역시 해운대구 반여제1동,부산광역시 해운대구 반여제2동,부산광역시 해운대구 반여제3동,부산광역시 해운대구 반여제4동,부산광역시 해운대구 반송제1동,부산광역시 해운대구 반송제2동,부산광역시 해운대구 재송제1동,부산광역시 해운대구 재송제2동
2020년07월_남_연령구간인구수,"194,573","11,193","14,859","13,443","11,892","7,539","8,617","15,027","7,851","11,302","4,876","17,696","6,566","4,503","8,250","7,404","12,002","18,941","12,612"
2020년07월_남_0~9세,"15,062",670,"1,491","1,445",940,642,670,"1,117",597,960,291,"1,409",272,149,694,211,525,"2,241",738
2020년07월_남_10~19세,"19,975",843,"1,630","1,560","1,177",572,"1,132","1,547",972,"1,568",280,"2,276",378,293,813,456,842,"2,568","1,068"
2020년07월_남_20~29세,"25,931","1,551","1,848","1,548","1,640",925,"1,331","2,431","1,085","1,619",675,"2,344",851,549,"1,210",948,"1,418","2,167","1,791"
2020년07월_남_30~39세,"23,190","1,522","1,783","1,449","1,441","1,081",973,"2,130",841,"1,120",717,"1,824",907,511,"1,058",709,"1,188","2,325","1,611"
2020년07월_남_40~49세,"31,610","1,712","2,443","2,253","1,960","1,301","1,451","2,245","1,155","1,861",704,"3,010",968,645,"1,305","1,079","1,819","3,735","1,964"
2020년07월_남_50~59세,"33,705","1,852","2,596","2,231","2,084","1,250","1,555","2,609","1,421","2,060",787,"3,175","1,210",883,"1,429","1,453","2,170","2,721","2,219"
2020년07월_남_60~69세,"26,755","1,686","1,754","1,760","1,528","1,131",853,"1,741","1,011","1,274",857,"2,272","1,135",822,"1,167","1,376","2,352","1,965","2,071"
2020년07월_남_70~79세,"13,487","1,010",948,867,797,481,399,802,500,573,413,"1,040",650,488,487,850,"1,296",966,920
2020년07월_남_80~89세,"4,447",319,333,301,296,139,222,378,240,243,143,313,181,149,79,294,359,238,220
2020년07월_남_90~99세,368,21,31,28,26,15,30,27,29,24,9,30,12,12,7,18,27,13,9
2020년07월_남_100세 이상,43,7,2,1,3,2,1,0,0,0,0,3,2,2,1,10,6,2,1
2020년07월_여_총인구수,"209,305","12,162","16,332","15,094","12,838","8,271","9,774","17,470","8,783","12,404","5,196","17,931","6,943","4,695","8,475","7,328","12,681","19,572","13,356"
2020년07월_여_연령구간인구수,"209,305","12,162","16,332","15,094","12,838","8,271","9,774","17,470","8,783","12,404","5,196","17,931","6,943","4,695","8,475","7,328","12,681","19,572","13,356"
2020년07월_여_0~9세,"13,961",676,"1,383","1,353",843,624,641,"1,072",574,840,243,"1,283",267,135,651,204,489,"1,990",693
2020년07월_여_10~19세,"18,751",802,"1,582","1,565","1,102",555,"1,001","1,420",901,"1,545",247,"2,050",358,264,790,400,777,"2,353","1,039"
2020년07월_여_20~29세,"23,627","1,539","1,700","1,428","1,537",812,"1,476","2,734",918,"1,453",559,"1,941",692,480,"1,006",747,"1,133","2,004","1,468"
2020년07월_여_30~39세,"24,418","1,540","2,120","1,960","1,525","1,161","1,181","2,409",930,"1,292",616,"1,949",717,358,"1,055",506,949,"2,670","1,480"
2020년07월_여_40~49세,"34,942","1,846","2,913","2,709","2,293","1,382","1,883","2,889","1,457","2,348",613,"3,408",883,552,"1,377",808,"1,504","4,065","2,012"
2020년07월_여_50~59세,"37,113","2,087","2,805","2,634","2,279","1,546","1,602","3,157","1,622","2,284",991,"3,162","1,300",920,"1,633","1,373","2,293","2,763","2,662"
2020년07월_여_60~69세,"29,831","1,950","2,046","1,945","1,696","1,260",917,"1,909","1,151","1,316","1,016","2,323","1,382","1,016","1,200","1,445","2,683","2,220","2,356"
2020년07월_여_70~79세,"17,115","1,169","1,128",971,"1,023",627,636,"1,150",724,791,559,"1,152",907,637,507,"1,214","1,834","1,013","1,073"
2020년07월_여_80~89세,"8,129",450,538,448,459,256,387,642,446,463,297,563,378,292,220,523,864,409,494
2020년07월_여_90~99세,"1,302",84,111,80,68,42,49,87,60,72,51,99,46,37,35,91,136,81,73
2020년07월_여_100세 이상,116,19,6,1,13,6,1,1,0,0,4,1,13,4,1,17,19,4,6
2020년08월_계_총인구수,"403,118","23,333","31,209","28,518","24,751","15,834","18,364","32,401","16,593","23,609","10,076","35,565","13,427","9,185","16,701","14,653","24,567","38,496","25,836"
2020년08월_계_연령구간인구수,"403,118","23,333","31,209","28,518","24,751","15,834","18,364","32,401","16,593","23,609","10,076","35,565","13,427","9,185","16,701","14,653","24,567","38,496","25,836"
2020년08월_계_0~9세,"28,887","1,351","2,875","2,793","1,793","1,274","1,309","2,146","1,161","1,785",529,"2,698",530,277,"1,330",405,998,"4,222","1,411"
2020년08월_계_10~19세,"38,551","1,638","3,208","3,124","2,268","1,128","2,122","2,949","1,866","3,085",522,"4,290",720,558,"1,599",843,"1,605","4,923","2,103"
2020년08월_계_20~29세,"49,457","3,093","3,555","2,949","3,195","1,736","2,824","5,142","1,998","3,063","1,227","4,284","1,516","1,022","2,204","1,676","2,552","4,185","3,236"
2020년08월_계_30~39세,"47,325","3,042","3,880","3,409","2,971","2,236","2,129","4,502","1,754","2,398","1,343","3,745","1,622",862,"2,106","1,203","2,102","4,975","3,046"
2020년08월_계_40~49세,"66,350","3,563","5,361","4,970","4,230","2,700","3,330","5,116","2,603","4,174","1,320","6,406","1,826","1,190","2,675","1,869","3,294","7,780","3,943"
2020년08월_계_50~59세,"70,579","3,922","5,409","4,850","4,374","2,787","3,139","5,747","3,030","4,334","1,763","6,326","2,489","1,802","3,052","2,809","4,414","5,479","4,853"
2020년08월_계_60~69세,"56,838","3,648","3,823","3,725","3,225","2,387","1,770","3,700","2,182","2,603","1,890","4,605","2,523","1,845","2,384","2,827","5,053","4,211","4,437"
2020년08월_계_70~79세,"30,658","2,167","2,081","1,838","1,825","1,122","1,049","1,962","1,212","1,369",966,"2,200","1,566","1,127","1,001","2,060","3,138","1,972","2,003"
2020년08월_계_80~89세,"12,641",775,868,753,762,399,611,"1,016",697,703,451,880,563,446,306,825,"1,226",649,711
2020년08월_계_90~99세,"1,673",108,142,103,92,57,79,120,90,95,61,127,57,50,42,109,161,94,86
2020년08월_계_100세 이상,159,26,7,4,16,8,2,1,0,0,4,4,15,6,2,27,24,6,7
2020년08월_남_총인구수,"194,137","11,162","14,871","13,428","11,896","7,529","8,594","14,970","7,821","11,272","4,876","17,667","6,526","4,494","8,228","7,365","11,939","18,948","12,551"
2020년08월_남_연령구간인구수,"194,137","11,162","14,871","13,428","11,896","7,529","8,594","14,970","7,821","11,272","4,876","17,667","6,526","4,494","8,228","7,365","11,939","18,948","12,551"
2020년08월_남_0~9세,"14,974",677,"1,486","1,448",944,640,669,"1,099",588,952,290,"1,406",265,149,681,204,521,"2,226",729
2020년08월_남_10~19세,"19,901",836,"1,624","1,555","1,175",574,"1,124","1,531",966,"1,574",277,"2,256",372,293,814,449,830,"2,581","1,070"
2020년08월_남_20~29세,"25,879","1,545","1,859","1,538","1,648",915,"1,339","2,424","1,078","1,610",669,"2,343",842,548,"1,202",939,"1,418","2,177","1,785"
2020년08월_남_30~39세,"23,029","1,503","1,765","1,447","1,443","1,069",955,"2,112",836,"1,117",726,"1,820",910,505,"1,051",704,"1,159","2,325","1,582"
2020년08월_남_40~49세,"31,489","1,718","2,453","2,258","1,944","1,310","1,446","2,232","1,151","1,841",708,"2,994",951,642,"1,302","1,068","1,797","3,720","1,954"
2020년08월_남_50~59세,"33,592","1,841","2,606","2,223","2,085","1,244","1,549","2,601","1,421","2,056",774,"3,180","1,199",882,"1,421","1,443","2,140","2,715","2,212"
2020년08월_남_60~69세,"26,860","1,693","1,760","1,758","1,526","1,128",849,"1,763","1,017","1,277",867,"2,275","1,139",821,"1,176","1,385","2,373","1,988","2,065"
2020년08월_남_70~79세,"13,532","1,004",954,868,796,491,412,807,493,578,412,"1,044",653,491,491,848,"1,306",960,924
2020년08월_남_80~89세,"4,471",316,332,304,306,141,221,373,242,244,144,317,180,149,82,297,363,240,220
2020년08월_남_90~99세,366,22,30,27,26,15,29,28,29,23,9,29,13,12,7,18,26,14,9
2020년08월_남_100세 이상,44,7,2,2,3,2,1,0,0,0,0,3,2,2,1,10,6,2,1
2020년08월_여_총인구수,"208,981","12,171","16,338","15,090","12,855","8,305","9,770","17,431","8,772","12,337","5,200","17,898","6,901","4,691","8,473","7,288","12,628","19,548","13,285"
2020년08월_여_연령구간인구수,"208,981","12,171","16,338","15,090","12,855","8,305","9,770","17,431","8,772","12,337","5,200","17,898","6,901","4,691","8,473","7,288","12,628","19,548","13,285"
2020년08월_여_0~9세,"13,913",674,"1,389","1,345",849,634,640,"1,047",573,833,239,"1,292",265,128,649,201,477,"1,996",682
2020년08월_여_10~19세,"18,650",802,"1,584","1,569","1,093",554,998,"1,418",900,"1,511",245,"2,034",348,265,785,394,775,"2,342","1,033"
2020년08월_여_20~29세,"23,578","1,548","1,696","1,411","1,547",821,"1,485","2,718",920,"1,453",558,"1,941",674,474,"1,002",737,"1,134","2,008","1,451"
2020년08월_여_30~39세,"24,296","1,539","2,115","1,962","1,528","1,167","1,174","2,390",918,"1,281",617,"1,925",712,357,"1,055",499,943,"2,650","1,464"
2020년08월_여_40~49세,"34,861","1,845","2,908","2,712","2,286","1,390","1,884","2,884","1,452","2,333",612,"3,412",875,548,"1,373",801,"1,497","4,060","1,989"
2020년08월_여_50~59세,"36,987","2,081","2,803","2,627","2,289","1,543","1,590","3,146","1,609","2,278",989,"3,146","1,290",920,"1,631","1,366","2,274","2,764","2,641"
2020년08월_여_60~69세,"29,978","1,955","2,063","1,967","1,699","1,259",921,"1,937","1,165","1,326","1,023","2,330","1,384","1,024","1,208","1,442","2,680","2,223","2,372"
2020년08월_여_70~79세,"17,126","1,163","1,127",970,"1,029",631,637,"1,155",719,791,554,"1,156",913,636,510,"1,212","1,832","1,012","1,079"
2020년08월_여_80~89세,"8,170",459,536,449,456,258,390,643,455,459,307,563,383,297,224,528,863,409,491
2020년08월_여_90~99세,"1,307",86,112,76,66,42,50,92,61,72,52,98,44,38,35,91,135,80,77
2020년08월_여_100세 이상,115,19,5,2,13,6,1,1,0,0,4,1,13,4,1,17,18,4,6
2020년09월_계_총인구수,"402,749","23,254","31,127","28,558","25,121","15,815","18,325","32,354","16,519","23,548","10,048","35,541","13,432","9,137","16,663","14,581","24,526","38,493","25,707"
2020년09월_계_연령구간인구수,"402,749","23,254","31,127","28,558","25,121","15,815","18,325","32,354","16,519","23,548","10,048","35,541","13,432","9,137","16,663","14,581","24,526","38,493","25,707"
2020년09월_계_0~9세,"28,766","1,346","2,860","2,806","1,846","1,254","1,292","2,126","1,140","1,786",526,"2,696",529,272,"1,323",397,998,"4,193","1,376"
2020년09월_계_10~19세,"38,437","1,635","3,181","3,123","2,300","1,131","2,110","2,951","1,855","3,066",515,"4,278",710,548,"1,589",824,"1,599","4,933","2,089"
2020년09월_계_20~29세,"49,335","3,100","3,537","2,947","3,246","1,715","2,829","5,103","1,996","3,049","1,225","4,262","1,509","1,017","2,194","1,677","2,527","4,180","3,222"
2020년09월_계_30~39세,"47,181","2,997","3,858","3,415","3,040","2,254","2,110","4,494","1,737","2,396","1,331","3,752","1,627",844,"2,097","1,193","2,089","4,949","2,998"
2020년09월_계_40~49세,"66,179","3,554","5,357","4,973","4,287","2,688","3,316","5,102","2,571","4,159","1,312","6,374","1,805","1,191","2,643","1,851","3,279","7,792","3,925"
2020년09월_계_50~59세,"70,524","3,908","5,374","4,848","4,436","2,775","3,146","5,765","3,026","4,317","1,764","6,345","2,493","1,781","3,054","2,789","4,395","5,473","4,835"
2020년09월_계_60~69세,"57,098","3,645","3,857","3,745","3,261","2,401","1,775","3,715","2,196","2,605","1,890","4,621","2,539","1,850","2,410","2,826","5,076","4,230","4,456"
2020년09월_계_70~79세,"30,669","2,163","2,074","1,841","1,825","1,134","1,059","1,960","1,209","1,362",966,"2,196","1,572","1,121",999,"2,065","3,139","1,987","1,997"
2020년09월_계_80~89세,"12,714",772,876,751,775,397,611,"1,017",698,707,453,884,576,457,309,826,"1,236",654,715
2020년09월_계_90~99세,"1,687",108,146,105,89,58,75,120,91,101,62,129,57,50,43,106,164,96,87
2020년09월_계_100세 이상,159,26,7,4,16,8,2,1,0,0,4,4,15,6,2,27,24,6,7
2020년09월_남_총인구수,"193,893","11,123","14,849","13,449","12,062","7,523","8,564","14,943","7,776","11,240","4,868","17,623","6,518","4,473","8,205","7,337","11,907","18,945","12,488"
2020년09월_남_연령구간인구수,"193,893","11,123","14,849","13,449","12,062","7,523","8,564","14,943","7,776","11,240","4,868","17,623","6,518","4,473","8,205","7,337","11,907","18,945","12,488"
2020년09월_남_0~9세,"14,884",668,"1,482","1,450",967,626,654,"1,089",573,953,291,"1,405",264,143,677,198,520,"2,212",712
2020년09월_남_10~19세,"19,861",838,"1,608","1,560","1,199",579,"1,125","1,524",958,"1,563",277,"2,241",370,290,814,439,830,"2,585","1,061"
2020년09월_남_20~29세,"25,809","1,549","1,852","1,532","1,663",902,"1,334","2,404","1,080","1,610",668,"2,332",842,547,"1,193",943,"1,398","2,175","1,785"
2020년09월_남_30~39세,"22,978","1,481","1,772","1,450","1,467","1,085",950,"2,117",824,"1,111",720,"1,816",910,489,"1,050",703,"1,155","2,321","1,557"
2020년09월_남_40~49세,"31,396","1,714","2,453","2,265","1,969","1,306","1,440","2,224","1,136","1,836",703,"2,977",936,649,"1,284","1,057","1,779","3,724","1,944"
2020년09월_남_50~59세,"33,531","1,830","2,580","2,224","2,114","1,245","1,546","2,604","1,418","2,045",777,"3,191","1,192",872,"1,418","1,433","2,131","2,698","2,213"
2020년09월_남_60~69세,"27,003","1,694","1,783","1,766","1,554","1,126",852,"1,772","1,023","1,274",868,"2,278","1,151",827,"1,187","1,385","2,393","2,005","2,065"
2020년09월_남_70~79세,"13,524","1,003",951,866,792,493,415,806,495,575,409,"1,038",654,493,490,855,"1,303",966,920
2020년09월_남_80~89세,"4,499",317,335,307,310,144,219,374,239,250,146,314,183,149,84,297,366,244,221
2020년09월_남_90~99세,364,22,31,27,24,15,28,29,30,23,9,28,14,12,7,17,26,13,9
2020년09월_남_100세 이상,44,7,2,2,3,2,1,0,0,0,0,3,2,2,1,10,6,2,1
2020년09월_여_총인구수,"208,856","12,131","16,278","15,109","13,059","8,292","9,761","17,411","8,743","12,308","5,180","17,918","6,914","4,664","8,458","7,244","12,619","19,548","13,219"
2020년09월_여_연령구간인구수,"208,856","12,131","16,278","15,109","13,059","8,292","9,761","17,411","8,743","12,308","5,180","17,918","6,914","4,664","8,458","7,244","12,619","19,548","13,219"
2020년09월_여_0~9세,"13,882",678,"1,378","1,356",879,628,638,"1,037",567,833,235,"1,291",265,129,646,199,478,"1,981",664
2020년09월_여_10~19세,"18,576",797,"1,573","1,563","1,101",552,985,"1,427",897,"1,503",238,"2,037",340,258,775,385,769,"2,348","1,028"
2020년09월_여_20~29세,"23,526","1,551","1,685","1,415","1,583",813,"1,495","2,699",916,"1,439",557,"1,930",667,470,"1,001",734,"1,129","2,005","1,437"
2020년09월_여_30~39세,"24,203","1,516","2,086","1,965","1,573","1,169","1,160","2,377",913,"1,285",611,"1,936",717,355,"1,047",490,934,"2,628","1,441"
2020년09월_여_40~49세,"34,783","1,840","2,904","2,708","2,318","1,382","1,876","2,878","1,435","2,323",609,"3,397",869,542,"1,359",794,"1,500","4,068","1,981"
2020년09월_여_50~59세,"36,993","2,078","2,794","2,624","2,322","1,530","1,600","3,161","1,608","2,272",987,"3,154","1,301",909,"1,636","1,356","2,264","2,775","2,622"
2020년09월_여_60~69세,"30,095","1,951","2,074","1,979","1,707","1,275",923,"1,943","1,173","1,331","1,022","2,343","1,388","1,023","1,223","1,441","2,683","2,225","2,391"
2020년09월_여_70~79세,"17,145","1,160","1,123",975,"1,033",641,644,"1,154",714,787,557,"1,158",918,628,509,"1,210","1,836","1,021","1,077"
2020년09월_여_80~89세,"8,215",455,541,444,465,253,392,643,459,457,307,570,393,308,225,529,870,410,494
2020년09월_여_90~99세,"1,323",86,115,78,65,43,47,91,61,78,53,101,43,38,36,89,138,83,78
2020년09월_여_100세 이상,115,19,5,2,13,6,1,1,0,0,4,1,13,4,1,17,18,4,6
2020년10월_계_총인구수,"402,820","23,135","31,196","28,626","25,786","15,809","18,296","32,299","16,496","23,462","9,991","35,531","13,425","9,099","16,587","14,518","24,439","38,492","25,633"
2020년10월_계_연령구간인구수,"402,820","23,135","31,196","28,626","25,786","15,809","18,296","32,299","16,496","23,462","9,991","35,531","13,425","9,099","16,587","14,518","24,439","38,492","25,633"
2020년10월_계_0~9세,"28,703","1,325","2,876","2,824","1,969","1,246","1,268","2,093","1,128","1,762",518,"2,680",529,264,"1,303",392,988,"4,183","1,355"
2020년10월_계_10~19세,"38,312","1,622","3,180","3,131","2,341","1,144","2,094","2,927","1,857","3,052",507,"4,268",700,548,"1,576",806,"1,578","4,912","2,069"
2020년10월_계_20~29세,"49,307","3,089","3,563","2,944","3,300","1,709","2,817","5,102","1,995","3,036","1,211","4,290","1,507","1,006","2,187","1,660","2,503","4,176","3,212"
2020년10월_계_30~39세,"47,056","2,972","3,863","3,406","3,211","2,241","2,107","4,464","1,706","2,358","1,312","3,723","1,615",843,"2,065","1,189","2,084","4,932","2,965"
2020년10월_계_40~49세,"66,072","3,520","5,344","4,995","4,400","2,682","3,281","5,081","2,571","4,128","1,314","6,363","1,805","1,166","2,633","1,814","3,259","7,794","3,922"
2020년10월_계_50~59세,"70,556","3,888","5,406","4,856","4,519","2,774","3,167","5,767","3,022","4,317","1,752","6,344","2,482","1,770","3,043","2,780","4,361","5,490","4,818"
2020년10월_계_60~69세,"57,442","3,649","3,848","3,754","3,322","2,414","1,798","3,755","2,215","2,630","1,897","4,645","2,555","1,857","2,411","2,848","5,101","4,264","4,479"
2020년10월_계_70~79세,"30,693","2,157","2,075","1,842","1,843","1,128","1,069","1,967","1,204","1,366",958,"2,205","1,575","1,121","1,007","2,066","3,124","1,990","1,996"
2020년10월_계_80~89세,"12,816",776,886,764,777,403,617,"1,020",704,713,453,876,585,469,317,832,"1,254",648,722
2020년10월_계_90~99세,"1,703",111,148,106,87,60,76,122,94,100,65,133,57,49,43,104,163,97,88
2020년10월_계_100세 이상,160,26,7,4,17,8,2,1,0,0,4,4,15,6,2,27,24,6,7
2020년10월_남_총인구수,"193,899","11,057","14,870","13,501","12,377","7,520","8,539","14,914","7,766","11,193","4,830","17,601","6,515","4,456","8,164","7,299","11,871","18,962","12,464"
2020년10월_남_연령구간인구수,"193,899","11,057","14,870","13,501","12,377","7,520","8,539","14,914","7,766","11,193","4,830","17,601","6,515","4,456","8,164","7,299","11,871","18,962","12,464"
2020년10월_남_0~9세,"14,847",659,"1,488","1,457","1,029",613,634,"1,081",571,940,288,"1,389",263,139,670,200,519,"2,209",698
2020년10월_남_10~19세,"19,782",828,"1,610","1,563","1,218",593,"1,116","1,510",958,"1,555",273,"2,233",368,290,800,424,824,"2,564","1,055"
2020년10월_남_20~29세,"25,799","1,541","1,853","1,541","1,688",896,"1,325","2,412","1,078","1,606",658,"2,343",833,552,"1,190",931,"1,380","2,190","1,782"
2020년10월_남_30~39세,"22,909","1,477","1,776","1,449","1,533","1,076",957,"2,096",809,"1,090",704,"1,797",902,486,"1,034",699,"1,159","2,316","1,549"
2020년10월_남_40~49세,"31,338","1,690","2,436","2,277","2,026","1,309","1,416","2,217","1,136","1,826",706,"2,973",938,632,"1,281","1,043","1,769","3,726","1,937"
2020년10월_남_50~59세,"33,573","1,829","2,595","2,238","2,164","1,249","1,554","2,600","1,412","2,040",773,"3,186","1,187",870,"1,417","1,431","2,111","2,712","2,205"
2020년10월_남_60~69세,"27,175","1,688","1,787","1,770","1,581","1,127",868,"1,791","1,034","1,282",867,"2,297","1,163",830,"1,183","1,395","2,407","2,022","2,083"
2020년10월_남_70~79세,"13,526","1,001",955,864,803,496,419,801,490,577,403,"1,041",658,491,492,852,"1,294",966,923
2020년10월_남_80~89세,"4,537",314,338,312,309,144,220,375,247,254,148,310,187,152,89,298,376,242,222
2020년10월_남_90~99세,369,23,30,28,23,15,29,31,31,23,10,29,14,12,7,16,26,13,9
2020년10월_남_100세 이상,44,7,2,2,3,2,1,0,0,0,0,3,2,2,1,10,6,2,1
2020년10월_여_총인구수,"208,921","12,078","16,326","15,125","13,409","8,289","9,757","17,385","8,730","12,269","5,161","17,930","6,910","4,643","8,423","7,219","12,568","19,530","13,169"
2020년10월_여_연령구간인구수,"208,921","12,078","16,326","15,125","13,409","8,289","9,757","17,385","8,730","12,269","5,161","17,930","6,910","4,643","8,423","7,219","12,568","19,530","13,169"
2020년10월_여_0~9세,"13,856",666,"1,388","1,367",940,633,634,"1,012",557,822,230,"1,291",266,125,633,192,469,"1,974",657
2020년10월_여_10~19세,"18,530",794,"1,570","1,568","1,123",551,978,"1,417",899,"1,497",234,"2,035",332,258,776,382,754,"2,348","1,014"
2020년10월_여_20~29세,"23,508","1,548","1,710","1,403","1,612",813,"1,492","2,690",917,"1,430",553,"1,947",674,454,997,729,"1,123","1,986","1,430"
2020년10월_여_30~39세,"24,147","1,495","2,087","1,957","1,678","1,165","1,150","2,368",897,"1,268",608,"1,926",713,357,"1,031",490,925,"2,616","1,416"
2020년10월_여_40~49세,"34,734","1,830","2,908","2,718","2,374","1,373","1,865","2,864","1,435","2,302",608,"3,390",867,534,"1,352",771,"1,490","4,068","1,985"
2020년10월_여_50~59세,"36,983","2,059","2,811","2,618","2,355","1,525","1,613","3,167","1,610","2,277",979,"3,158","1,295",900,"1,626","1,349","2,250","2,778","2,613"
2020년10월_여_60~69세,"30,267","1,961","2,061","1,984","1,741","1,287",930,"1,964","1,181","1,348","1,030","2,348","1,392","1,027","1,228","1,453","2,694","2,242","2,396"
2020년10월_여_70~79세,"17,167","1,156","1,120",978,"1,040",632,650,"1,166",714,789,555,"1,164",917,630,515,"1,214","1,830","1,024","1,073"
2020년10월_여_80~89세,"8,279",462,548,452,468,259,397,645,457,459,305,566,398,317,228,534,878,406,500
2020년10월_여_90~99세,"1,334",88,118,78,64,45,47,91,63,77,55,104,43,37,36,88,137,84,79
2020년10월_여_100세 이상,116,19,5,2,14,6,1,1,0,0,4,1,13,4,1,17,18,4,6
2020년11월_계_총인구수,"402,518","23,084","31,194","28,620","26,151","15,822","18,256","32,276","16,412","23,400","9,986","35,445","13,359","9,073","16,568","14,473","24,384","38,473","25,542"
2020년11월_계_연령구간인구수,"402,518","23,084","31,194","28,620","26,151","15,822","18,256","32,276","16,412","23,400","9,986","35,445","13,359","9,073","16,568","14,473","24,384","38,473","25,542"
2020년11월_계_0~9세,"28,540","1,315","2,867","2,837","2,019","1,236","1,259","2,080","1,106","1,746",510,"2,645",520,256,"1,301",382,977,"4,152","1,332"
2020년11월_계_10~19세,"38,243","1,611","3,153","3,126","2,389","1,153","2,069","2,918","1,844","3,046",507,"4,258",680,539,"1,592",793,"1,564","4,939","2,062"
2020년11월_계_20~29세,"49,217","3,066","3,564","2,924","3,323","1,697","2,825","5,097","1,998","3,010","1,208","4,281","1,491","1,009","2,152","1,665","2,487","4,181","3,239"
2020년11월_계_30~39세,"46,858","2,961","3,858","3,449","3,272","2,223","2,088","4,460","1,667","2,351","1,301","3,702","1,608",830,"2,048","1,177","2,066","4,876","2,921"
2020년11월_계_40~49세,"65,978","3,500","5,334","4,971","4,481","2,713","3,259","5,049","2,557","4,097","1,331","6,353","1,786","1,166","2,642","1,794","3,251","7,800","3,894"
2020년11월_계_50~59세,"70,483","3,885","5,399","4,836","4,564","2,774","3,167","5,767","3,017","4,332","1,728","6,326","2,482","1,755","3,028","2,786","4,329","5,506","4,802"
2020년11월_계_60~69세,"57,704","3,662","3,885","3,755","3,362","2,420","1,823","3,787","2,228","2,639","1,909","4,668","2,557","1,869","2,425","2,848","5,106","4,276","4,485"
2020년11월_계_70~79세,"30,733","2,155","2,094","1,837","1,851","1,129","1,071","1,954","1,195","1,366",966,"2,207","1,576","1,122","1,011","2,059","3,150","1,991","1,999"
2020년11월_계_80~89세,"12,904",794,887,772,788,407,617,"1,039",706,715,456,869,586,471,324,839,"1,268",652,714
2020년11월_계_90~99세,"1,698",109,145,109,85,62,76,124,94,98,66,132,58,50,43,103,163,94,87
2020년11월_계_100세 이상,160,26,8,4,17,8,2,1,0,0,4,4,15,6,2,27,23,6,7
2020년11월_남_총인구수,"193,777","11,023","14,850","13,517","12,571","7,527","8,529","14,904","7,725","11,135","4,826","17,577","6,484","4,445","8,159","7,279","11,843","18,964","12,419"
2020년11월_남_연령구간인구수,"193,777","11,023","14,850","13,517","12,571","7,527","8,529","14,904","7,725","11,135","4,826","17,577","6,484","4,445","8,159","7,279","11,843","18,964","12,419"
2020년11월_남_0~9세,"14,755",653,"1,483","1,463","1,063",608,626,"1,076",557,925,285,"1,371",260,133,674,195,517,"2,190",676
2020년11월_남_10~19세,"19,764",822,"1,595","1,560","1,233",599,"1,109","1,497",954,"1,554",275,"2,244",360,286,808,412,818,"2,573","1,065"
2020년11월_남_20~29세,"25,773","1,537","1,863","1,528","1,708",897,"1,334","2,404","1,083","1,580",653,"2,336",822,555,"1,173",942,"1,363","2,201","1,794"
2020년11월_남_30~39세,"22,835","1,479","1,761","1,483","1,563","1,060",961,"2,107",795,"1,077",697,"1,789",895,480,"1,023",696,"1,146","2,292","1,531"
2020년11월_남_40~49세,"31,297","1,667","2,426","2,270","2,071","1,319","1,401","2,213","1,130","1,810",719,"2,967",933,629,"1,287","1,032","1,766","3,728","1,929"
2020년11월_남_50~59세,"33,517","1,820","2,591","2,228","2,188","1,252","1,556","2,593","1,407","2,049",759,"3,165","1,184",871,"1,411","1,437","2,096","2,719","2,191"
2020년11월_남_60~69세,"27,307","1,696","1,801","1,775","1,597","1,137",875,"1,805","1,039","1,284",875,"2,324","1,163",837,"1,186","1,388","2,413","2,027","2,085"
2020년11월_남_70~79세,"13,547","1,001",960,862,809,491,421,797,485,578,404,"1,042",661,488,496,847,"1,311",976,918
2020년11월_남_80~89세,"4,575",318,338,318,315,147,215,381,245,255,149,308,190,153,93,305,380,243,222
2020년11월_남_90~99세,363,23,30,28,21,15,30,31,30,23,10,28,14,11,7,15,27,13,7
2020년11월_남_100세 이상,44,7,2,2,3,2,1,0,0,0,0,3,2,2,1,10,6,2,1
2020년11월_여_총인구수,"208,741","12,061","16,344","15,103","13,580","8,295","9,727","17,372","8,687","12,265","5,160","17,868","6,875","4,628","8,409","7,194","12,541","19,509","13,123"
2020년11월_여_연령구간인구수,"208,741","12,061","16,344","15,103","13,580","8,295","9,727","17,372","8,687","12,265","5,160","17,868","6,875","4,628","8,409","7,194","12,541","19,509","13,123"
2020년11월_여_0~9세,"13,785",662,"1,384","1,374",956,628,633,"1,004",549,821,225,"1,274",260,123,627,187,460,"1,962",656
2020년11월_여_10~19세,"18,479",789,"1,558","1,566","1,156",554,960,"1,421",890,"1,492",232,"2,014",320,253,784,381,746,"2,366",997
2020년11월_여_20~29세,"23,444","1,529","1,701","1,396","1,615",800,"1,491","2,693",915,"1,430",555,"1,945",669,454,979,723,"1,124","1,980","1,445"
2020년11월_여_30~39세,"24,023","1,482","2,097","1,966","1,709","1,163","1,127","2,353",872,"1,274",604,"1,913",713,350,"1,025",481,920,"2,584","1,390"
2020년11월_여_40~49세,"34,681","1,833","2,908","2,701","2,410","1,394","1,858","2,836","1,427","2,287",612,"3,386",853,537,"1,355",762,"1,485","4,072","1,965"
