카테고리,충청북도 보은군,충청북도 보은군 보은읍,충청북도 보은군 속리산면,충청북도 보은군 장안면,충청북도 보은군 마로면,충청북도 보은군 탄부면,충청북도 보은군 삼승면,충청북도 보은군 수한면,충청북도 보은군 회남면,충청북도 보은군 회인면,충청북도 보은군 내북면,충청북도 보은군 산외면
2020년05월_남_총인구수,"16,454","7,439",985,771,"1,084",819,"1,204",987,411,920,879,955
2020년05월_남_연령구간인구수,"16,454","7,439",985,771,"1,084",819,"1,204",987,411,920,879,955
2020년05월_남_0~9세,799,528,19,42,23,21,34,31,19,33,20,29
2020년05월_남_10~19세,"1,154",726,43,31,55,31,83,49,13,36,42,45
2020년05월_남_20~29세,"1,423",799,72,75,55,52,99,62,13,64,60,72
2020년05월_남_30~39세,"1,278",682,57,97,55,47,121,61,13,40,52,53
2020년05월_남_40~49세,"1,905","1,015",106,97,110,67,125,107,35,88,74,81
2020년05월_남_50~59세,"3,326","1,435",223,150,220,157,219,207,88,201,214,212
2020년05월_남_60~69세,"3,372","1,216",256,127,269,190,260,252,129,226,208,239
2020년05월_남_70~79세,"2,027",674,139,94,197,153,160,138,69,142,122,139
2020년05월_남_80~89세,"1,054",328,62,52,89,89,99,76,32,81,72,74
2020년05월_남_90~99세,115,36,7,6,11,12,4,4,0,9,15,11
2020년05월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0,0
2020년05월_여_총인구수,"16,199","7,434",937,725,"1,155",872,"1,150",984,365,899,836,842
2020년05월_여_연령구간인구수,"16,199","7,434",937,725,"1,155",872,"1,150",984,365,899,836,842
2020년05월_여_0~9세,733,502,17,42,25,10,33,33,11,31,17,12
2020년05월_여_10~19세,"1,013",613,47,48,47,26,71,45,11,33,34,38
2020년05월_여_20~29세,"1,020",619,47,42,45,37,52,46,19,37,44,32
2020년05월_여_30~39세,"1,029",659,30,50,41,30,57,48,12,30,34,38
2020년05월_여_40~49세,"1,488",909,70,67,64,47,80,72,24,39,48,68
2020년05월_여_50~59세,"2,720","1,268",192,109,186,115,188,156,59,146,138,163
2020년05월_여_60~69세,"3,207","1,225",214,131,274,223,246,224,102,213,175,180
2020년05월_여_70~79세,"2,545",869,195,116,241,195,225,162,63,171,171,137
2020년05월_여_80~89세,"2,045",659,91,96,198,169,178,151,51,169,140,143
2020년05월_여_90~99세,373,102,32,22,32,17,18,45,13,29,34,29
2020년05월_여_100세 이상,26,9,2,2,2,3,2,2,0,1,1,2
2020년06월_계_총인구수,"32,578","14,849","1,917","1,490","2,238","1,689","2,350","1,960",771,"1,805","1,716","1,793"
2020년06월_계_연령구간인구수,"32,578","14,849","1,917","1,490","2,238","1,689","2,350","1,960",771,"1,805","1,716","1,793"
2020년06월_계_0~9세,"1,519","1,028",36,84,50,32,67,57,27,62,36,40
2020년06월_계_10~19세,"2,146","1,332",89,76,102,57,149,92,24,65,76,84
2020년06월_계_20~29세,"2,433","1,408",116,115,98,89,157,110,33,99,104,104
2020년06월_계_30~39세,"2,287","1,321",88,151,96,76,173,110,25,70,87,90
2020년06월_계_40~49세,"3,392","1,934",172,162,175,114,207,173,58,124,122,151
2020년06월_계_50~59세,"6,003","2,687",415,255,399,267,407,360,146,345,349,373
2020년06월_계_60~69세,"6,610","2,460",470,259,547,415,508,479,227,439,388,418
2020년06월_계_70~79세,"4,572","1,546",336,212,434,344,385,297,137,315,291,275
2020년06월_계_80~89세,"3,104",987,154,148,292,263,274,232,81,247,211,215
2020년06월_계_90~99세,485,137,38,26,43,29,21,48,13,38,51,41
2020년06월_계_100세 이상,27,9,3,2,2,3,2,2,0,1,1,2
2020년06월_남_총인구수,"16,406","7,419",980,771,"1,079",817,"1,203",984,410,912,881,950
2020년06월_남_연령구간인구수,"16,406","7,419",980,771,"1,079",817,"1,203",984,410,912,881,950
2020년06월_남_0~9세,791,526,19,41,24,21,34,29,16,33,19,29
2020년06월_남_10~19세,"1,148",722,43,31,55,32,81,48,14,34,43,45
2020년06월_남_20~29세,"1,421",795,70,75,54,52,104,63,13,63,61,71
2020년06월_남_30~39세,"1,266",666,58,100,54,47,119,65,13,39,52,53
2020년06월_남_40~49세,"1,900","1,023",103,97,111,67,125,100,34,88,72,80
2020년06월_남_50~59세,"3,299","1,424",221,148,215,153,219,206,89,199,212,213
2020년06월_남_60~69세,"3,386","1,227",256,126,271,193,260,255,126,225,211,236
2020년06월_남_70~79세,"2,024",675,140,95,194,148,160,136,73,143,121,139
2020년06월_남_80~89세,"1,061",329,63,52,91,92,97,79,32,79,74,73
2020년06월_남_90~99세,109,32,6,6,10,12,4,3,0,9,16,11
2020년06월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0,0
2020년06월_여_총인구수,"16,172","7,430",937,719,"1,159",872,"1,147",976,361,893,835,843
2020년06월_여_연령구간인구수,"16,172","7,430",937,719,"1,159",872,"1,147",976,361,893,835,843
2020년06월_여_0~9세,728,502,17,43,26,11,33,28,11,29,17,11
2020년06월_여_10~19세,998,610,46,45,47,25,68,44,10,31,33,39
2020년06월_여_20~29세,"1,012",613,46,40,44,37,53,47,20,36,43,33
2020년06월_여_30~39세,"1,021",655,30,51,42,29,54,45,12,31,35,37
2020년06월_여_40~49세,"1,492",911,69,65,64,47,82,73,24,36,50,71
2020년06월_여_50~59세,"2,704","1,263",194,107,184,114,188,154,57,146,137,160
2020년06월_여_60~69세,"3,224","1,233",214,133,276,222,248,224,101,214,177,182
2020년06월_여_70~79세,"2,548",871,196,117,240,196,225,161,64,172,170,136
2020년06월_여_80~89세,"2,043",658,91,96,201,171,177,153,49,168,137,142
2020년06월_여_90~99세,376,105,32,20,33,17,17,45,13,29,35,30
2020년06월_여_100세 이상,26,9,2,2,2,3,2,2,0,1,1,2
2020년07월_계_총인구수,"32,522","14,841","1,906","1,478","2,232","1,694","2,333","1,954",773,"1,799","1,713","1,799"
2020년07월_계_연령구간인구수,"32,522","14,841","1,906","1,478","2,232","1,694","2,333","1,954",773,"1,799","1,713","1,799"
2020년07월_계_0~9세,"1,507","1,025",35,81,49,32,66,55,27,60,35,42
2020년07월_계_10~19세,"2,142","1,330",87,77,103,57,148,94,24,66,71,85
2020년07월_계_20~29세,"2,404","1,396",113,112,94,91,155,111,31,92,106,103
2020년07월_계_30~39세,"2,270","1,320",85,146,97,76,168,105,27,69,86,91
2020년07월_계_40~49세,"3,379","1,934",173,160,173,115,206,172,58,121,117,150
2020년07월_계_50~59세,"5,978","2,685",406,255,393,266,404,354,143,347,355,370
2020년07월_계_60~69세,"6,643","2,471",475,262,553,417,504,481,229,440,385,426
2020년07월_계_70~79세,"4,592","1,555",333,211,435,344,387,296,139,318,297,277
2020년07월_계_80~89세,"3,089",975,158,146,289,263,273,234,82,246,211,212
2020년07월_계_90~99세,492,141,38,26,44,30,21,50,13,39,49,41
2020년07월_계_100세 이상,26,9,3,2,2,3,1,2,0,1,1,2
2020년07월_남_총인구수,"16,373","7,407",979,762,"1,076",822,"1,190",980,414,908,882,953
2020년07월_남_연령구간인구수,"16,373","7,407",979,762,"1,076",822,"1,190",980,414,908,882,953
2020년07월_남_0~9세,784,522,20,39,23,21,34,28,16,33,18,30
2020년07월_남_10~19세,"1,145",722,42,32,56,32,78,49,14,34,41,45
2020년07월_남_20~29세,"1,402",788,69,72,52,53,101,62,12,61,62,70
2020년07월_남_30~39세,"1,253",662,57,98,54,47,116,62,14,38,51,54
2020년07월_남_40~49세,"1,895","1,023",104,95,109,68,125,101,35,86,69,80
2020년07월_남_50~59세,"3,289","1,424",217,148,213,156,216,202,88,198,215,212
2020년07월_남_60~69세,"3,402","1,230",258,127,273,192,257,257,129,226,212,241
2020년07월_남_70~79세,"2,039",681,140,94,195,149,162,136,74,144,124,140
2020년07월_남_80~89세,"1,053",324,65,50,90,92,97,80,32,79,74,70
2020년07월_남_90~99세,110,31,6,7,11,12,4,3,0,9,16,11
2020년07월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0,0
2020년07월_여_총인구수,"16,149","7,434",927,716,"1,156",872,"1,143",974,359,891,831,846
2020년07월_여_연령구간인구수,"16,149","7,434",927,716,"1,156",872,"1,143",974,359,891,831,846
2020년07월_여_0~9세,723,503,15,42,26,11,32,27,11,27,17,12
2020년07월_여_10~19세,997,608,45,45,47,25,70,45,10,32,30,40
2020년07월_여_20~29세,"1,002",608,44,40,42,38,54,49,19,31,44,33
2020년07월_여_30~39세,"1,017",658,28,48,43,29,52,43,13,31,35,37
2020년07월_여_40~49세,"1,484",911,69,65,64,47,81,71,23,35,48,70
2020년07월_여_50~59세,"2,689","1,261",189,107,180,110,188,152,55,149,140,158
2020년07월_여_60~69세,"3,241","1,241",217,135,280,225,247,224,100,214,173,185
2020년07월_여_70~79세,"2,553",874,193,117,240,195,225,160,65,174,173,137
2020년07월_여_80~89세,"2,036",651,93,96,199,171,176,154,50,167,137,142
2020년07월_여_90~99세,382,110,32,19,33,18,17,47,13,30,33,30
2020년07월_여_100세 이상,25,9,2,2,2,3,1,2,0,1,1,2
2020년08월_계_총인구수,"32,522","14,855","1,902","1,483","2,235","1,693","2,322","1,955",767,"1,795","1,721","1,794"
2020년08월_계_연령구간인구수,"32,522","14,855","1,902","1,483","2,235","1,693","2,322","1,955",767,"1,795","1,721","1,794"
2020년08월_계_0~9세,"1,498","1,026",36,78,49,31,63,54,27,58,34,42
2020년08월_계_10~19세,"2,147","1,334",85,80,102,59,148,93,23,67,71,85
2020년08월_계_20~29세,"2,397","1,395",111,112,92,89,158,111,28,91,108,102
2020년08월_계_30~39세,"2,269","1,331",85,146,98,73,165,103,26,66,87,89
2020년08월_계_40~49세,"3,368","1,929",171,164,168,116,201,171,58,120,118,152
2020년08월_계_50~59세,"5,970","2,675",405,258,399,269,400,353,139,351,355,366
2020년08월_계_60~69세,"6,668","2,488",470,260,556,417,506,489,230,439,386,427
2020년08월_계_70~79세,"4,583","1,543",337,209,429,346,388,296,139,316,303,277
2020년08월_계_80~89세,"3,102",984,161,148,297,260,271,232,84,245,209,211
2020년08월_계_90~99세,493,140,38,26,43,30,21,51,13,41,49,41
2020년08월_계_100세 이상,27,10,3,2,2,3,1,2,0,1,1,2
2020년08월_남_총인구수,"16,370","7,409",979,767,"1,080",824,"1,184",980,411,902,885,949
2020년08월_남_연령구간인구수,"16,370","7,409",979,767,"1,080",824,"1,184",980,411,902,885,949
2020년08월_남_0~9세,780,526,21,36,23,21,32,27,16,31,17,30
2020년08월_남_10~19세,"1,145",722,41,34,55,33,78,48,13,35,41,45
2020년08월_남_20~29세,"1,414",793,68,74,53,52,105,62,12,61,64,70
2020년08월_남_30~39세,"1,249",665,57,100,55,45,113,62,12,35,51,54
2020년08월_남_40~49세,"1,888","1,019",106,95,107,70,121,99,35,85,70,81
2020년08월_남_50~59세,"3,285","1,421",216,151,216,158,217,201,86,200,213,206
2020년08월_남_60~69세,"3,409","1,232",253,126,275,194,256,263,129,225,212,244
2020년08월_남_70~79세,"2,027",672,142,93,189,149,162,136,75,142,129,138
2020년08월_남_80~89세,"1,064",330,68,51,96,90,97,78,33,79,72,70
2020년08월_남_90~99세,108,29,6,7,11,12,3,4,0,9,16,11
2020년08월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0,0
2020년08월_여_총인구수,"16,152","7,446",923,716,"1,155",869,"1,138",975,356,893,836,845
2020년08월_여_연령구간인구수,"16,152","7,446",923,716,"1,155",869,"1,138",975,356,893,836,845
2020년08월_여_0~9세,718,500,15,42,26,10,31,27,11,27,17,12
2020년08월_여_10~19세,"1,002",612,44,46,47,26,70,45,10,32,30,40
2020년08월_여_20~29세,983,602,43,38,39,37,53,49,16,30,44,32
2020년08월_여_30~39세,"1,020",666,28,46,43,28,52,41,14,31,36,35
2020년08월_여_40~49세,"1,480",910,65,69,61,46,80,72,23,35,48,71
2020년08월_여_50~59세,"2,685","1,254",189,107,183,111,183,152,53,151,142,160
2020년08월_여_60~69세,"3,259","1,256",217,134,281,223,250,226,101,214,174,183
2020년08월_여_70~79세,"2,556",871,195,116,240,197,226,160,64,174,174,139
2020년08월_여_80~89세,"2,038",654,93,97,201,170,174,154,51,166,137,141
2020년08월_여_90~99세,385,111,32,19,32,18,18,47,13,32,33,30
2020년08월_여_100세 이상,26,10,2,2,2,3,1,2,0,1,1,2
2020년09월_계_총인구수,"32,522","14,895","1,905","1,480","2,227","1,672","2,318","1,949",767,"1,788","1,727","1,794"
2020년09월_계_연령구간인구수,"32,522","14,895","1,905","1,480","2,227","1,672","2,318","1,949",767,"1,788","1,727","1,794"
2020년09월_계_0~9세,"1,480","1,026",34,74,48,27,61,52,23,59,33,43
2020년09월_계_10~19세,"2,142","1,338",84,82,95,56,147,95,24,67,72,82
2020년09월_계_20~29세,"2,399","1,407",113,106,92,87,159,111,27,89,109,99
2020년09월_계_30~39세,"2,258","1,330",88,143,100,72,158,101,25,64,88,89
2020년09월_계_40~49세,"3,366","1,936",171,165,164,113,201,168,58,122,116,152
2020년09월_계_50~59세,"5,942","2,669",398,256,398,265,401,348,141,346,355,365
2020년09월_계_60~69세,"6,724","2,506",476,266,555,420,507,495,233,442,394,430
2020년09월_계_70~79세,"4,561","1,543",337,206,431,342,384,296,138,313,298,273
2020년09월_계_80~89세,"3,129",988,163,154,298,258,278,232,85,243,212,218
2020년09월_계_90~99세,494,141,38,26,44,29,21,50,13,42,49,41
2020년09월_계_100세 이상,27,11,3,2,2,3,1,1,0,1,1,2
2020년09월_남_총인구수,"16,359","7,424",979,771,"1,073",813,"1,181",976,410,895,886,951
2020년09월_남_연령구간인구수,"16,359","7,424",979,771,"1,073",813,"1,181",976,410,895,886,951
2020년09월_남_0~9세,764,519,19,37,23,17,30,27,14,31,17,30
2020년09월_남_10~19세,"1,142",722,41,35,51,31,81,47,14,34,42,44
2020년09월_남_20~29세,"1,413",803,70,72,51,51,104,61,12,59,64,66
2020년09월_남_30~39세,"1,242",665,58,97,57,45,108,61,12,34,51,54
2020년09월_남_40~49세,"1,896","1,026",107,96,105,71,120,98,35,86,69,83
2020년09월_남_50~59세,"3,266","1,416",212,150,213,155,221,195,86,197,212,209
2020년09월_남_60~69세,"3,439","1,240",256,131,276,196,254,270,130,227,215,244
2020년09월_남_70~79세,"2,021",671,141,93,187,148,161,136,74,142,129,139
2020년09월_남_80~89세,"1,067",331,68,53,98,89,99,78,33,76,71,71
2020년09월_남_90~99세,108,31,6,7,12,10,3,3,0,9,16,11
2020년09월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0,0
2020년09월_여_총인구수,"16,163","7,471",926,709,"1,154",859,"1,137",973,357,893,841,843
2020년09월_여_연령구간인구수,"16,163","7,471",926,709,"1,154",859,"1,137",973,357,893,841,843
2020년09월_여_0~9세,716,507,15,37,25,10,31,25,9,28,16,13
2020년09월_여_10~19세,"1,000",616,43,47,44,25,66,48,10,33,30,38
2020년09월_여_20~29세,986,604,43,34,41,36,55,50,15,30,45,33
2020년09월_여_30~39세,"1,016",665,30,46,43,27,50,40,13,30,37,35
2020년09월_여_40~49세,"1,470",910,64,69,59,42,81,70,23,36,47,69
2020년09월_여_50~59세,"2,676","1,253",186,106,185,110,180,153,55,149,143,156
2020년09월_여_60~69세,"3,285","1,266",220,135,279,224,253,225,103,215,179,186
2020년09월_여_70~79세,"2,540",872,196,113,244,194,223,160,64,171,169,134
2020년09월_여_80~89세,"2,062",657,95,101,200,169,179,154,52,167,141,147
2020년09월_여_90~99세,386,110,32,19,32,19,18,47,13,33,33,30
2020년09월_여_100세 이상,26,11,2,2,2,3,1,1,0,1,1,2
2020년10월_계_총인구수,"32,476","14,916","1,917","1,469","2,219","1,668","2,310","1,943",758,"1,780","1,707","1,789"
2020년10월_계_연령구간인구수,"32,476","14,916","1,917","1,469","2,219","1,668","2,310","1,943",758,"1,780","1,707","1,789"
2020년10월_계_0~9세,"1,474","1,019",35,75,50,26,59,52,23,59,34,42
2020년10월_계_10~19세,"2,134","1,339",87,78,96,57,142,95,24,65,70,81
2020년10월_계_20~29세,"2,384","1,404",117,103,89,85,161,107,26,88,104,100
2020년10월_계_30~39세,"2,237","1,314",92,141,98,71,158,101,26,64,85,87
2020년10월_계_40~49세,"3,376","1,962",173,163,159,111,193,166,57,123,115,154
2020년10월_계_50~59세,"5,931","2,671",397,253,397,269,402,343,138,342,355,364
2020년10월_계_60~69세,"6,725","2,528",475,267,555,413,509,494,230,439,387,428
2020년10월_계_70~79세,"4,573","1,541",339,208,432,344,387,300,138,316,295,273
2020년10월_계_80~89세,"3,120",986,160,153,299,259,276,233,83,242,212,217
2020년10월_계_90~99세,495,141,39,26,42,30,22,51,13,41,49,41
2020년10월_계_100세 이상,27,11,3,2,2,3,1,1,0,1,1,2
2020년10월_남_총인구수,"16,328","7,425",989,765,"1,072",811,"1,177",970,407,888,875,949
2020년10월_남_연령구간인구수,"16,328","7,425",989,765,"1,072",811,"1,177",970,407,888,875,949
2020년10월_남_0~9세,761,514,20,38,25,17,29,27,14,31,18,28
2020년10월_남_10~19세,"1,134",719,45,33,52,31,78,46,14,33,39,44
2020년10월_남_20~29세,"1,401",797,73,69,51,49,105,57,13,58,62,67
2020년10월_남_30~39세,"1,228",660,59,96,55,45,105,61,12,33,47,55
2020년10월_남_40~49세,"1,902","1,040",107,94,101,69,118,97,35,87,71,83
2020년10월_남_50~59세,"3,263","1,414",213,148,214,158,223,192,86,196,211,208
2020년10월_남_60~69세,"3,438","1,253",255,132,276,194,254,271,127,222,212,242
2020년10월_남_70~79세,"2,027",668,142,95,189,147,163,137,74,144,127,141
2020년10월_남_80~89세,"1,066",329,68,53,97,91,99,79,32,76,72,70
2020년10월_남_90~99세,107,31,6,7,12,10,3,3,0,8,16,11
2020년10월_남_100세 이상,1,0,1,0,0,0,0,0,0,0,0,0
2020년10월_여_총인구수,"16,148","7,491",928,704,"1,147",857,"1,133",973,351,892,832,840
2020년10월_여_연령구간인구수,"16,148","7,491",928,704,"1,147",857,"1,133",973,351,892,832,840
2020년10월_여_0~9세,713,505,15,37,25,9,30,25,9,28,16,14
2020년10월_여_10~19세,"1,000",620,42,45,44,26,64,49,10,32,31,37
2020년10월_여_20~29세,983,607,44,34,38,36,56,50,13,30,42,33
2020년10월_여_30~39세,"1,009",654,33,45,43,26,53,40,14,31,38,32
2020년10월_여_40~49세,"1,474",922,66,69,58,42,75,69,22,36,44,71
2020년10월_여_50~59세,"2,668","1,257",184,105,183,111,179,151,52,146,144,156
2020년10월_여_60~69세,"3,287","1,275",220,135,279,219,255,223,103,217,175,186
2020년10월_여_70~79세,"2,546",873,197,113,243,197,224,163,64,172,168,132
2020년10월_여_80~89세,"2,054",657,92,100,202,168,177,154,51,166,140,147
2020년10월_여_90~99세,388,110,33,19,30,20,19,48,13,33,33,30
2020년10월_여_100세 이상,26,11,2,2,2,3,1,1,0,1,1,2
2020년11월_계_총인구수,"32,456","14,920","1,915","1,474","2,202","1,665","2,311","1,935",759,"1,769","1,710","1,796"
2020년11월_계_연령구간인구수,"32,456","14,920","1,915","1,474","2,202","1,665","2,311","1,935",759,"1,769","1,710","1,796"
2020년11월_계_0~9세,"1,459","1,018",33,75,50,25,59,50,23,53,34,39
2020년11월_계_10~19세,"2,119","1,333",87,78,92,56,143,92,24,68,69,77
2020년11월_계_20~29세,"2,382","1,410",113,104,86,85,155,106,27,89,106,101
2020년11월_계_30~39세,"2,216","1,298",93,142,93,71,161,104,25,60,82,87
2020년11월_계_40~49세,"3,356","1,960",168,162,156,107,193,164,57,123,113,153
2020년11월_계_50~59세,"5,940","2,680",402,256,391,271,400,341,140,340,350,369
2020년11월_계_60~69세,"6,759","2,530",478,268,561,413,516,494,227,440,398,434
2020년11월_계_70~79세,"4,591","1,552",340,207,430,349,389,302,140,313,295,274
