카테고리,서울특별시 마포구,서울특별시 마포구 아현동,서울특별시 마포구 공덕동,서울특별시 마포구 도화동,서울특별시 마포구 용강동,서울특별시 마포구 대흥동,서울특별시 마포구 염리동,서울특별시 마포구 신수동,서울특별시 마포구 서강동,서울특별시 마포구 서교동,서울특별시 마포구 합정동,서울특별시 마포구 망원제1동,서울특별시 마포구 망원제2동,서울특별시 마포구 연남동,서울특별시 마포구 성산제1동,서울특별시 마포구 성산제2동,서울특별시 마포구 상암동
2020년12월_계_90~99세,"1,669",117,169,145,88,82,49,116,95,138,86,80,71,85,58,183,107
2020년12월_계_100세 이상,346,53,39,29,11,25,12,19,17,27,20,8,18,20,14,17,17
2020년12월_남_총인구수,"175,150","12,056","17,981","10,452","10,274","6,963","5,827","11,290","11,745","11,563","8,475","9,776","8,951","7,375","9,088","18,362","14,972"
2020년12월_남_연령구간인구수,"175,150","12,056","17,981","10,452","10,274","6,963","5,827","11,290","11,745","11,563","8,475","9,776","8,951","7,375","9,088","18,362","14,972"
2020년12월_남_0~9세,"12,643","1,362","1,195",812,"1,083",354,462,875,953,429,595,529,607,305,472,"1,264","1,346"
2020년12월_남_10~19세,"14,366",793,"1,155",859,998,476,584,"1,040",879,586,452,655,768,444,730,"1,833","2,114"
2020년12월_남_20~29세,"27,907","1,403","2,844","1,452","1,027","1,517",863,"1,750","2,226","2,639","1,586","1,623","1,344","1,501","1,468","2,722","1,942"
2020년12월_남_30~39세,"30,503","2,379","3,158","1,756","1,718","1,201",899,"1,835","1,938","2,505","1,798","1,868","1,406","1,507","1,643","3,058","1,834"
2020년12월_남_40~49세,"29,649","2,128","2,760","1,548","2,132","1,049","1,103","1,843","1,920","1,814","1,280","1,586","1,606","1,174","1,595","3,161","2,950"
2020년12월_남_50~59세,"26,653","1,870","3,153","1,678","1,473","1,076",886,"1,792","1,752","1,516","1,124","1,468","1,385",959,"1,366","2,814","2,341"
2020년12월_남_60~69세,"18,338","1,309","2,128","1,282","1,037",708,550,"1,198","1,179","1,026",870,"1,099",952,781,986,"1,889","1,344"
2020년12월_남_70~79세,"10,243",505,"1,089",709,536,380,304,640,593,673,538,690,630,464,578,"1,148",766
2020년12월_남_80~89세,"4,289",262,442,315,243,177,159,273,278,324,204,231,223,201,226,425,306
2020년12월_남_90~99세,477,31,48,35,24,21,15,39,26,41,25,27,24,33,19,42,27
2020년12월_남_100세 이상,82,14,9,6,3,4,2,5,1,10,3,0,6,6,5,6,2
2020년12월_여_총인구수,"196,740","13,693","20,120","11,301","11,558","7,447","6,277","11,909","12,929","13,764","9,754","11,026","10,063","8,230","10,254","21,993","16,422"
2020년12월_여_연령구간인구수,"196,740","13,693","20,120","11,301","11,558","7,447","6,277","11,909","12,929","13,764","9,754","11,026","10,063","8,230","10,254","21,993","16,422"
2020년12월_여_0~9세,"12,256","1,440","1,076",677,"1,185",322,470,815,917,416,528,516,581,322,510,"1,260","1,221"
2020년12월_여_10~19세,"14,006",868,"1,173",769,"1,023",415,572,882,862,627,498,674,809,366,737,"1,651","2,080"
2020년12월_여_20~29세,"33,997","1,791","3,627","1,554","1,206","1,845",930,"1,735","2,418","3,632","2,012","1,870","1,565","1,738","1,664","4,054","2,356"
2020년12월_여_30~39세,"33,983","2,777","3,376","1,875","2,052","1,172",966,"1,938","2,177","2,879","1,940","2,054","1,568","1,597","1,759","3,668","2,185"
2020년12월_여_40~49세,"31,346","2,110","2,799","1,681","2,293","1,045","1,082","2,076","2,084","1,914","1,375","1,683","1,661","1,163","1,734","3,414","3,232"
2020년12월_여_50~59세,"27,602","2,005","3,276","1,803","1,470",966,876,"1,787","1,927","1,601","1,243","1,507","1,433","1,074","1,515","2,956","2,163"
2020년12월_여_60~69세,"21,221","1,445","2,305","1,410","1,128",796,610,"1,270","1,253","1,268","1,064","1,327","1,210",944,"1,198","2,346","1,647"
2020년12월_여_70~79세,"14,066",729,"1,517",862,740,533,496,917,810,884,678,923,843,646,769,"1,748",971
2020년12월_여_80~89세,"6,807",403,820,537,389,271,231,398,396,429,338,411,334,314,320,744,472
2020년12월_여_90~99세,"1,192",86,121,110,64,61,34,77,69,97,61,53,47,52,39,141,80
2020년12월_여_100세 이상,264,39,30,23,8,21,10,14,16,17,17,8,12,14,9,11,15
2021년01월_계_총인구수,"371,492","25,821","38,005","21,700","21,856","14,433","12,105","23,121","24,636","25,291","18,207","20,801","18,973","15,579","19,334","40,353","31,277"
2021년01월_계_연령구간인구수,"371,492","25,821","38,005","21,700","21,856","14,433","12,105","23,121","24,636","25,291","18,207","20,801","18,973","15,579","19,334","40,353","31,277"
2021년01월_계_0~9세,"24,694","2,797","2,253","1,469","2,256",669,926,"1,688","1,854",843,"1,114","1,045","1,169",617,963,"2,498","2,533"
2021년01월_계_10~19세,"28,282","1,675","2,314","1,615","2,029",879,"1,148","1,905","1,741","1,210",950,"1,323","1,568",810,"1,468","3,487","4,160"
2021년01월_계_20~29세,"61,680","3,183","6,418","2,978","2,233","3,401","1,812","3,455","4,602","6,237","3,592","3,484","2,888","3,237","3,124","6,748","4,288"
2021년01월_계_30~39세,"64,383","5,163","6,556","3,630","3,775","2,387","1,860","3,746","4,082","5,379","3,727","3,933","2,966","3,093","3,384","6,713","3,989"
2021년01월_계_40~49세,"60,825","4,255","5,513","3,207","4,410","2,089","2,180","3,904","4,010","3,716","2,652","3,246","3,276","2,340","3,314","6,564","6,149"
2021년01월_계_50~59세,"54,289","3,886","6,407","3,499","2,958","2,034","1,763","3,572","3,699","3,105","2,356","2,982","2,816","2,019","2,892","5,783","4,518"
2021년01월_계_60~69세,"39,802","2,783","4,466","2,698","2,181","1,500","1,163","2,485","2,459","2,306","1,946","2,435","2,166","1,740","2,201","4,272","3,001"
2021년01월_계_70~79세,"24,313","1,235","2,594","1,567","1,283",913,799,"1,550","1,397","1,571","1,225","1,618","1,472","1,106","1,356","2,894","1,733"
2021년01월_계_80~89세,"11,194",671,"1,278",864,629,456,392,683,677,756,539,648,566,509,556,"1,191",779
2021년01월_계_90~99세,"1,683",120,166,144,91,81,50,114,97,141,85,80,68,88,62,186,110
2021년01월_계_100세 이상,347,53,40,29,11,24,12,19,18,27,21,7,18,20,14,17,17
2021년01월_남_총인구수,"174,958","12,088","17,929","10,420","10,295","6,948","5,825","11,246","11,750","11,561","8,474","9,762","8,925","7,374","9,089","18,348","14,924"
2021년01월_남_연령구간인구수,"174,958","12,088","17,929","10,420","10,295","6,948","5,825","11,246","11,750","11,561","8,474","9,762","8,925","7,374","9,089","18,348","14,924"
2021년01월_남_0~9세,"12,559","1,358","1,186",807,"1,079",354,457,865,953,426,587,524,599,304,468,"1,262","1,330"
2021년01월_남_10~19세,"14,305",806,"1,150",850,"1,004",471,575,"1,025",878,583,456,654,765,438,730,"1,823","2,097"
2021년01월_남_20~29세,"27,825","1,386","2,825","1,437","1,030","1,523",869,"1,750","2,211","2,636","1,587","1,612","1,332","1,505","1,462","2,719","1,941"
2021년01월_남_30~39세,"30,461","2,395","3,159","1,754","1,727","1,201",900,"1,821","1,926","2,506","1,786","1,884","1,393","1,509","1,637","3,036","1,827"
2021년01월_남_40~49세,"29,555","2,140","2,740","1,538","2,120","1,046","1,097","1,836","1,923","1,809","1,284","1,570","1,609","1,170","1,596","3,150","2,927"
2021년01월_남_50~59세,"26,651","1,870","3,134","1,680","1,484","1,067",895,"1,789","1,770","1,511","1,124","1,467","1,387",955,"1,364","2,809","2,345"
2021년01월_남_60~69세,"18,469","1,323","2,148","1,287","1,036",705,550,"1,202","1,189","1,034",882,"1,098",954,794,995,"1,917","1,355"
2021년01월_남_70~79세,"10,241",503,"1,082",707,544,375,302,636,593,681,537,691,630,460,584,"1,150",766
2021년01월_남_80~89세,"4,331",261,448,320,243,182,163,279,279,325,203,236,227,199,226,432,308
2021년01월_남_90~99세,477,32,48,34,25,20,15,38,26,40,24,26,23,34,22,44,26
2021년01월_남_100세 이상,84,14,9,6,3,4,2,5,2,10,4,0,6,6,5,6,2
2021년01월_여_총인구수,"196,534","13,733","20,076","11,280","11,561","7,485","6,280","11,875","12,886","13,730","9,733","11,039","10,048","8,205","10,245","22,005","16,353"
2021년01월_여_연령구간인구수,"196,534","13,733","20,076","11,280","11,561","7,485","6,280","11,875","12,886","13,730","9,733","11,039","10,048","8,205","10,245","22,005","16,353"
2021년01월_여_0~9세,"12,135","1,439","1,067",662,"1,177",315,469,823,901,417,527,521,570,313,495,"1,236","1,203"
2021년01월_여_10~19세,"13,977",869,"1,164",765,"1,025",408,573,880,863,627,494,669,803,372,738,"1,664","2,063"
2021년01월_여_20~29세,"33,855","1,797","3,593","1,541","1,203","1,878",943,"1,705","2,391","3,601","2,005","1,872","1,556","1,732","1,662","4,029","2,347"
2021년01월_여_30~39세,"33,922","2,768","3,397","1,876","2,048","1,186",960,"1,925","2,156","2,873","1,941","2,049","1,573","1,584","1,747","3,677","2,162"
2021년01월_여_40~49세,"31,270","2,115","2,773","1,669","2,290","1,043","1,083","2,068","2,087","1,907","1,368","1,676","1,667","1,170","1,718","3,414","3,222"
2021년01월_여_50~59세,"27,638","2,016","3,273","1,819","1,474",967,868,"1,783","1,929","1,594","1,232","1,515","1,429","1,064","1,528","2,974","2,173"
2021년01월_여_60~69세,"21,333","1,460","2,318","1,411","1,145",795,613,"1,283","1,270","1,272","1,064","1,337","1,212",946,"1,206","2,355","1,646"
2021년01월_여_70~79세,"14,072",732,"1,512",860,739,538,497,914,804,890,688,927,842,646,772,"1,744",967
2021년01월_여_80~89세,"6,863",410,830,544,386,274,229,404,398,431,336,412,339,310,330,759,471
2021년01월_여_90~99세,"1,206",88,118,110,66,61,35,76,71,101,61,54,45,54,40,142,84
2021년01월_여_100세 이상,263,39,31,23,8,20,10,14,16,17,17,7,12,14,9,11,15
2021년02월_계_총인구수,"371,200","25,848","37,973","21,697","21,814","14,459","12,160","23,053","24,773","25,345","18,132","20,778","18,913","15,555","19,333","40,179","31,188"
2021년02월_계_연령구간인구수,"371,200","25,848","37,973","21,697","21,814","14,459","12,160","23,053","24,773","25,345","18,132","20,778","18,913","15,555","19,333","40,179","31,188"
2021년02월_계_0~9세,"24,519","2,820","2,256","1,476","2,238",678,935,"1,682","1,835",837,"1,092","1,032","1,147",607,945,"2,462","2,477"
2021년02월_계_10~19세,"28,232","1,695","2,300","1,606","2,046",893,"1,144","1,897","1,724","1,217",943,"1,329","1,558",802,"1,468","3,459","4,151"
2021년02월_계_20~29세,"61,599","3,155","6,365","2,970","2,223","3,395","1,817","3,420","4,773","6,228","3,554","3,484","2,866","3,231","3,128","6,688","4,302"
2021년02월_계_30~39세,"64,115","5,110","6,552","3,631","3,726","2,398","1,865","3,717","4,092","5,403","3,701","3,918","2,954","3,091","3,370","6,652","3,935"
2021년02월_계_40~49세,"60,829","4,315","5,513","3,190","4,405","2,091","2,195","3,906","4,001","3,731","2,650","3,245","3,259","2,335","3,330","6,551","6,112"
2021년02월_계_50~59세,"54,414","3,878","6,410","3,517","2,976","2,038","1,780","3,579","3,682","3,113","2,356","2,991","2,830","2,015","2,893","5,795","4,561"
2021년02월_계_60~69세,"39,913","2,787","4,505","2,703","2,185","1,502","1,178","2,484","2,474","2,316","1,959","2,424","2,169","1,741","2,204","4,279","3,003"
2021년02월_계_70~79세,"24,272","1,234","2,587","1,564","1,281",897,791,"1,547","1,399","1,568","1,223","1,614","1,468","1,114","1,364","2,887","1,734"
2021년02월_계_80~89세,"11,256",676,"1,276",867,630,463,395,688,680,760,546,655,576,508,554,"1,198",784
2021년02월_계_90~99세,"1,704",125,170,145,93,80,47,115,95,144,88,79,67,91,62,191,112
2021년02월_계_100세 이상,347,53,39,28,11,24,13,18,18,28,20,7,19,20,15,17,17
2021년02월_남_총인구수,"174,741","12,112","17,893","10,392","10,284","6,966","5,852","11,199","11,801","11,598","8,423","9,756","8,891","7,347","9,102","18,249","14,876"
2021년02월_남_연령구간인구수,"174,741","12,112","17,893","10,392","10,284","6,966","5,852","11,199","11,801","11,598","8,423","9,756","8,891","7,347","9,102","18,249","14,876"
2021년02월_남_0~9세,"12,468","1,376","1,187",805,"1,067",354,462,858,954,425,574,518,586,297,458,"1,235","1,312"
2021년02월_남_10~19세,"14,227",819,"1,143",842,"1,011",470,569,"1,013",868,576,453,653,764,429,729,"1,804","2,084"
2021년02월_남_20~29세,"27,751","1,376","2,787","1,433","1,023","1,535",870,"1,734","2,268","2,648","1,562","1,617","1,315","1,494","1,466","2,691","1,932"
2021년02월_남_30~39세,"30,341","2,355","3,162","1,753","1,714","1,208",893,"1,813","1,929","2,514","1,770","1,874","1,392","1,513","1,636","3,013","1,802"
2021년02월_남_40~49세,"29,543","2,172","2,733","1,532","2,107","1,047","1,113","1,834","1,914","1,821","1,281","1,575","1,598","1,162","1,605","3,132","2,917"
2021년02월_남_50~59세,"26,715","1,876","3,126","1,678","1,504","1,070",903,"1,790","1,772","1,509","1,119","1,475","1,390",960,"1,365","2,820","2,358"
2021년02월_남_60~69세,"18,537","1,323","2,172","1,283","1,039",706,560,"1,198","1,192","1,048",895,"1,095",954,790,"1,000","1,918","1,364"
2021년02월_남_70~79세,"10,227",504,"1,077",705,546,367,300,636,595,678,537,687,630,461,587,"1,148",769
2021년02월_남_80~89세,"4,365",263,449,322,245,185,167,279,280,325,204,237,233,200,230,437,309
2021년02월_남_90~99세,479,34,48,33,25,20,12,39,27,43,24,25,22,35,20,45,27
2021년02월_남_100세 이상,88,14,9,6,3,4,3,5,2,11,4,0,7,6,6,6,2
2021년02월_여_총인구수,"196,459","13,736","20,080","11,305","11,530","7,493","6,308","11,854","12,972","13,747","9,709","11,022","10,022","8,208","10,231","21,930","16,312"
2021년02월_여_연령구간인구수,"196,459","13,736","20,080","11,305","11,530","7,493","6,308","11,854","12,972","13,747","9,709","11,022","10,022","8,208","10,231","21,930","16,312"
2021년02월_여_0~9세,"12,051","1,444","1,069",671,"1,171",324,473,824,881,412,518,514,561,310,487,"1,227","1,165"
2021년02월_여_10~19세,"14,005",876,"1,157",764,"1,035",423,575,884,856,641,490,676,794,373,739,"1,655","2,067"
2021년02월_여_20~29세,"33,848","1,779","3,578","1,537","1,200","1,860",947,"1,686","2,505","3,580","1,992","1,867","1,551","1,737","1,662","3,997","2,370"
2021년02월_여_30~39세,"33,774","2,755","3,390","1,878","2,012","1,190",972,"1,904","2,163","2,889","1,931","2,044","1,562","1,578","1,734","3,639","2,133"
2021년02월_여_40~49세,"31,286","2,143","2,780","1,658","2,298","1,044","1,082","2,072","2,087","1,910","1,369","1,670","1,661","1,173","1,725","3,419","3,195"
2021년02월_여_50~59세,"27,699","2,002","3,284","1,839","1,472",968,877,"1,789","1,910","1,604","1,237","1,516","1,440","1,055","1,528","2,975","2,203"
2021년02월_여_60~69세,"21,376","1,464","2,333","1,420","1,146",796,618,"1,286","1,282","1,268","1,064","1,329","1,215",951,"1,204","2,361","1,639"
2021년02월_여_70~79세,"14,045",730,"1,510",859,735,530,491,911,804,890,686,927,838,653,777,"1,739",965
2021년02월_여_80~89세,"6,891",413,827,545,385,278,228,409,400,435,342,418,343,308,324,761,475
2021년02월_여_90~99세,"1,225",91,122,112,68,60,35,76,68,101,64,54,45,56,42,146,85
2021년02월_여_100세 이상,259,39,30,22,8,20,10,13,16,17,16,7,12,14,9,11,15
2021년03월_계_총인구수,"368,518","25,549","37,549","21,443","21,735","14,415","12,535","22,839","24,868","25,034","17,735","20,601","18,794","15,404","19,134","39,978","30,905"
2021년03월_계_연령구간인구수,"368,518","25,549","37,549","21,443","21,735","14,415","12,535","22,839","24,868","25,034","17,735","20,601","18,794","15,404","19,134","39,978","30,905"
2021년03월_계_0~9세,"24,310","2,802","2,239","1,479","2,219",665,996,"1,675","1,811",823,"1,036","1,023","1,140",601,926,"2,431","2,444"
2021년03월_계_10~19세,"28,185","1,687","2,287","1,595","2,053",893,"1,186","1,889","1,748","1,219",931,"1,319","1,546",794,"1,455","3,453","4,130"
2021년03월_계_20~29세,"61,564","3,138","6,329","2,964","2,218","3,425","1,855","3,418","4,934","6,227","3,396","3,460","2,865","3,254","3,137","6,633","4,311"
2021년03월_계_30~39세,"63,777","5,050","6,509","3,634","3,691","2,400","1,948","3,690","4,147","5,363","3,665","3,869","2,921","3,071","3,329","6,630","3,860"
2021년03월_계_40~49세,"60,346","4,304","5,423","3,143","4,375","2,066","2,284","3,866","3,962","3,688","2,614","3,217","3,221","2,319","3,308","6,491","6,065"
2021년03월_계_50~59세,"54,141","3,853","6,310","3,468","2,993","2,048","1,814","3,565","3,645","3,082","2,342","2,993","2,827","2,000","2,863","5,819","4,519"
2021년03월_계_60~69세,"39,735","2,768","4,493","2,665","2,192","1,501","1,202","2,462","2,487","2,263","1,945","2,421","2,172","1,715","2,192","4,269","2,988"
2021년03월_계_70~79세,"23,754","1,180","2,541","1,529","1,278",872,790,"1,503","1,374","1,501","1,188","1,577","1,460","1,072","1,328","2,863","1,698"
2021년03월_계_80~89세,"11,059",653,"1,254",837,622,464,399,668,671,733,532,645,576,497,537,"1,197",774
2021년03월_계_90~99세,"1,542",103,151,128,91,70,48,98,87,126,83,74,60,75,56,186,106
2021년03월_계_100세 이상,105,11,13,1,3,11,13,5,2,9,3,3,6,6,3,6,10
2021년03월_남_총인구수,"173,624","11,999","17,709","10,298","10,249","6,982","6,046","11,095","11,833","11,469","8,237","9,692","8,832","7,282","8,995","18,168","14,738"
2021년03월_남_연령구간인구수,"173,624","11,999","17,709","10,298","10,249","6,982","6,046","11,095","11,833","11,469","8,237","9,692","8,832","7,282","8,995","18,168","14,738"
2021년03월_남_0~9세,"12,371","1,369","1,178",810,"1,062",352,498,850,946,413,545,514,589,294,446,"1,216","1,289"
2021년03월_남_10~19세,"14,206",820,"1,137",832,"1,009",474,593,"1,013",879,576,449,655,757,423,718,"1,795","2,076"
2021년03월_남_20~29세,"27,772","1,364","2,771","1,435","1,025","1,564",883,"1,740","2,323","2,648","1,484","1,616","1,313","1,503","1,473","2,686","1,944"
2021년03월_남_30~39세,"30,157","2,334","3,136","1,753","1,695","1,201",932,"1,798","1,960","2,500","1,751","1,849","1,373","1,508","1,616","2,993","1,758"
2021년03월_남_40~49세,"29,315","2,167","2,689","1,517","2,092","1,036","1,167","1,802","1,892","1,813","1,263","1,564","1,575","1,154","1,582","3,102","2,900"
2021년03월_남_50~59세,"26,572","1,857","3,091","1,650","1,511","1,073",924,"1,788","1,752","1,482","1,112","1,472","1,388",948,"1,352","2,835","2,337"
2021년03월_남_60~69세,"18,487","1,327","2,168","1,267","1,044",716,563,"1,184","1,196","1,036",893,"1,096",953,776,995,"1,919","1,354"
2021년03월_남_70~79세,"10,024",481,"1,056",698,545,361,301,620,584,651,519,671,629,455,568,"1,137",748
2021년03월_남_80~89세,"4,264",252,437,309,242,185,169,265,275,307,198,231,234,192,227,437,304
2021년03월_남_90~99세,422,26,44,27,24,16,13,33,26,37,22,24,19,26,16,43,26
2021년03월_남_100세 이상,34,2,2,0,0,4,3,2,0,6,1,0,2,3,2,5,2
2021년03월_여_총인구수,"194,894","13,550","19,840","11,145","11,486","7,433","6,489","11,744","13,035","13,565","9,498","10,909","9,962","8,122","10,139","21,810","16,167"
2021년03월_여_연령구간인구수,"194,894","13,550","19,840","11,145","11,486","7,433","6,489","11,744","13,035","13,565","9,498","10,909","9,962","8,122","10,139","21,810","16,167"
2021년03월_여_0~9세,"11,939","1,433","1,061",669,"1,157",313,498,825,865,410,491,509,551,307,480,"1,215","1,155"
2021년03월_여_10~19세,"13,979",867,"1,150",763,"1,044",419,593,876,869,643,482,664,789,371,737,"1,658","2,054"
2021년03월_여_20~29세,"33,792","1,774","3,558","1,529","1,193","1,861",972,"1,678","2,611","3,579","1,912","1,844","1,552","1,751","1,664","3,947","2,367"
2021년03월_여_30~39세,"33,620","2,716","3,373","1,881","1,996","1,199","1,016","1,892","2,187","2,863","1,914","2,020","1,548","1,563","1,713","3,637","2,102"
2021년03월_여_40~49세,"31,031","2,137","2,734","1,626","2,283","1,030","1,117","2,064","2,070","1,875","1,351","1,653","1,646","1,165","1,726","3,389","3,165"
2021년03월_여_50~59세,"27,569","1,996","3,219","1,818","1,482",975,890,"1,777","1,893","1,600","1,230","1,521","1,439","1,052","1,511","2,984","2,182"
2021년03월_여_60~69세,"21,248","1,441","2,325","1,398","1,148",785,639,"1,278","1,291","1,227","1,052","1,325","1,219",939,"1,197","2,350","1,634"
2021년03월_여_70~79세,"13,730",699,"1,485",831,733,511,489,883,790,850,669,906,831,617,760,"1,726",950
2021년03월_여_80~89세,"6,795",401,817,528,380,279,230,403,396,426,334,414,342,305,310,760,470
2021년03월_여_90~99세,"1,120",77,107,101,67,54,35,65,61,89,61,50,41,49,40,143,80
2021년03월_여_100세 이상,71,9,11,1,3,7,10,3,2,3,2,3,4,3,1,1,8
2021년04월_계_총인구수,"369,577","25,410","37,418","21,395","21,745","14,361","14,374","22,777","24,890","25,045","17,690","20,534","18,764","15,356","19,126","39,892","30,800"
2021년04월_계_연령구간인구수,"369,577","25,410","37,418","21,395","21,745","14,361","14,374","22,777","24,890","25,045","17,690","20,534","18,764","15,356","19,126","39,892","30,800"
2021년04월_계_0~9세,"24,367","2,784","2,234","1,470","2,220",657,"1,247","1,675","1,790",816,"1,021","1,003","1,128",596,922,"2,406","2,398"
2021년04월_계_10~19세,"28,204","1,675","2,259","1,592","2,043",879,"1,353","1,874","1,757","1,200",926,"1,318","1,547",787,"1,436","3,436","4,122"
2021년04월_계_20~29세,"61,684","3,104","6,294","2,924","2,221","3,437","2,088","3,391","4,965","6,268","3,385","3,428","2,847","3,248","3,155","6,629","4,300"
2021년04월_계_30~39세,"63,991","5,015","6,490","3,634","3,691","2,385","2,273","3,682","4,141","5,363","3,667","3,862","2,923","3,070","3,322","6,615","3,858"
2021년04월_계_40~49세,"60,530","4,297","5,388","3,150","4,388","2,057","2,635","3,840","3,964","3,689","2,606","3,203","3,220","2,323","3,317","6,435","6,018"
2021년04월_계_50~59세,"54,271","3,809","6,300","3,452","2,975","2,042","2,096","3,569","3,642","3,068","2,344","2,994","2,819","1,985","2,845","5,823","4,508"
2021년04월_계_60~69세,"39,995","2,776","4,510","2,680","2,206","1,495","1,356","2,473","2,488","2,277","1,940","2,422","2,172","1,708","2,201","4,294","2,997"
2021년04월_계_70~79세,"23,755","1,183","2,520","1,524","1,284",868,832,"1,496","1,380","1,497","1,181","1,572","1,459","1,063","1,334","2,864","1,698"
2021년04월_계_80~89세,"11,111",654,"1,260",839,623,461,430,672,672,728,535,648,582,492,536,"1,195",784
2021년04월_계_90~99세,"1,564",102,150,129,91,69,51,100,89,130,82,80,61,79,55,189,107
2021년04월_계_100세 이상,105,11,13,1,3,11,13,5,2,9,3,4,6,5,3,6,10
2021년04월_남_총인구수,"174,050","11,934","17,633","10,257","10,241","6,935","6,951","11,062","11,836","11,482","8,218","9,641","8,822","7,265","8,992","18,108","14,673"
2021년04월_남_연령구간인구수,"174,050","11,934","17,633","10,257","10,241","6,935","6,951","11,062","11,836","11,482","8,218","9,641","8,822","7,265","8,992","18,108","14,673"
2021년04월_남_0~9세,"12,424","1,365","1,178",806,"1,067",347,634,847,937,410,530,507,582,292,449,"1,205","1,268"
2021년04월_남_10~19세,"14,199",812,"1,119",823,997,469,677,"1,000",881,570,451,655,763,416,709,"1,785","2,072"
2021년04월_남_20~29세,"27,779","1,350","2,749","1,414","1,023","1,545",999,"1,729","2,330","2,663","1,483","1,590","1,311","1,504","1,488","2,679","1,922"
2021년04월_남_30~39세,"30,238","2,317","3,126","1,746","1,702","1,199","1,083","1,801","1,955","2,501","1,758","1,841","1,362","1,503","1,600","2,980","1,764"
2021년04월_남_40~49세,"29,419","2,160","2,672","1,525","2,093","1,031","1,340","1,785","1,903","1,809","1,259","1,556","1,583","1,164","1,591","3,071","2,877"
2021년04월_남_50~59세,"26,613","1,839","3,078","1,644","1,496","1,070","1,062","1,792","1,742","1,483","1,107","1,472","1,382",940,"1,342","2,834","2,330"
2021년04월_남_60~69세,"18,603","1,329","2,175","1,268","1,050",713,640,"1,190","1,200","1,041",893,"1,093",953,775,998,"1,931","1,354"
2021년04월_남_70~79세,"10,027",484,"1,049",694,546,358,319,616,588,653,515,670,627,451,571,"1,139",747
2021년04월_남_80~89세,"4,282",250,442,310,243,183,180,265,274,306,199,232,238,190,226,434,310
2021년04월_남_90~99세,432,26,43,27,24,16,14,35,26,40,22,24,19,28,16,45,27
2021년04월_남_100세 이상,34,2,2,0,0,4,3,2,0,6,1,1,2,2,2,5,2
2021년04월_여_총인구수,"195,527","13,476","19,785","11,138","11,504","7,426","7,423","11,715","13,054","13,563","9,472","10,893","9,942","8,091","10,134","21,784","16,127"
2021년04월_여_연령구간인구수,"195,527","13,476","19,785","11,138","11,504","7,426","7,423","11,715","13,054","13,563","9,472","10,893","9,942","8,091","10,134","21,784","16,127"
2021년04월_여_0~9세,"11,943","1,419","1,056",664,"1,153",310,613,828,853,406,491,496,546,304,473,"1,201","1,130"
2021년04월_여_10~19세,"14,005",863,"1,140",769,"1,046",410,676,874,876,630,475,663,784,371,727,"1,651","2,050"
2021년04월_여_20~29세,"33,905","1,754","3,545","1,510","1,198","1,892","1,089","1,662","2,635","3,605","1,902","1,838","1,536","1,744","1,667","3,950","2,378"
2021년04월_여_30~39세,"33,753","2,698","3,364","1,888","1,989","1,186","1,190","1,881","2,186","2,862","1,909","2,021","1,561","1,567","1,722","3,635","2,094"
2021년04월_여_40~49세,"31,111","2,137","2,716","1,625","2,295","1,026","1,295","2,055","2,061","1,880","1,347","1,647","1,637","1,159","1,726","3,364","3,141"
2021년04월_여_50~59세,"27,658","1,970","3,222","1,808","1,479",972,"1,034","1,777","1,900","1,585","1,237","1,522","1,437","1,045","1,503","2,989","2,178"
2021년04월_여_60~69세,"21,392","1,447","2,335","1,412","1,156",782,716,"1,283","1,288","1,236","1,047","1,329","1,219",933,"1,203","2,363","1,643"
2021년04월_여_70~79세,"13,728",699,"1,471",830,738,510,513,880,792,844,666,902,832,612,763,"1,725",951
2021년04월_여_80~89세,"6,829",404,818,529,380,278,250,407,398,422,336,416,344,302,310,761,474
2021년04월_여_90~99세,"1,132",76,107,102,67,53,37,65,63,90,60,56,42,51,39,144,80
2021년04월_여_100세 이상,71,9,11,1,3,7,10,3,2,3,2,3,4,3,1,1,8
2021년05월_계_총인구수,"369,970","25,299","37,342","21,371","21,705","14,360","15,412","22,708","24,886","25,014","17,639","20,522","18,746","15,279","19,097","39,795","30,795"
2021년05월_계_연령구간인구수,"369,970","25,299","37,342","21,371","21,705","14,360","15,412","22,708","24,886","25,014","17,639","20,522","18,746","15,279","19,097","39,795","30,795"
2021년05월_계_0~9세,"24,400","2,773","2,241","1,461","2,191",653,"1,379","1,685","1,790",806,"1,000","1,006","1,133",589,919,"2,389","2,385"
2021년05월_계_10~19세,"28,118","1,669","2,250","1,589","2,041",854,"1,414","1,862","1,736","1,197",927,"1,312","1,534",783,"1,432","3,403","4,115"
2021년05월_계_20~29세,"61,690","3,093","6,236","2,915","2,221","3,453","2,253","3,375","4,981","6,270","3,360","3,410","2,839","3,236","3,148","6,608","4,292"
2021년05월_계_30~39세,"64,041","4,988","6,498","3,621","3,680","2,405","2,419","3,658","4,142","5,355","3,656","3,875","2,929","3,054","3,319","6,592","3,850"
2021년05월_계_40~49세,"60,458","4,277","5,364","3,120","4,385","2,052","2,828","3,817","3,954","3,667","2,614","3,196","3,195","2,290","3,294","6,419","5,986"
2021년05월_계_50~59세,"54,426","3,790","6,271","3,464","2,988","2,040","2,291","3,578","3,622","3,061","2,354","2,977","2,829","1,975","2,842","5,814","4,530"
