카테고리,경기도 시흥시,경기도 시흥시 대야동,경기도 시흥시 신천동,경기도 시흥시 신현동,경기도 시흥시 은행동,경기도 시흥시 매화동,경기도 시흥시 목감동,경기도 시흥시 군자동,경기도 시흥시 월곶동,경기도 시흥시 정왕본동,경기도 시흥시 정왕1동,경기도 시흥시 정왕2동,경기도 시흥시 정왕3동,경기도 시흥시 정왕4동,경기도 시흥시 배곧동,경기도 시흥시 과림동,경기도 시흥시 연성동,경기도 시흥시 장곡동,경기도 시흥시 능곡동,경기도 시흥시 배곧1동,경기도 시흥시 배곧2동
2020년05월_남_연령구간인구수,"250,780","18,544","19,424","5,373","24,744","6,505","21,859","11,910","8,134","12,861","13,281","17,128","12,956","10,758","35,990","1,200","12,414","8,656","9,043",,
2020년05월_남_0~9세,"23,853","1,419","1,009",260,"3,044",381,"3,243",906,768,620,726,"1,320",931,904,"5,698",31,980,831,782,,
2020년05월_남_10~19세,"25,459","1,639","1,901",420,"2,716",680,"1,778","1,221",781,607,"1,021","1,918","1,149","1,438","3,821",32,"1,664","1,473","1,200",,
2020년05월_남_20~29세,"36,322","2,925","3,282",803,"3,397",982,"2,169","1,636",914,"2,069","2,149","2,930","1,791","1,869","4,743",90,"1,943","1,270","1,360",,
2020년05월_남_30~39세,"39,587","2,810","2,243",582,"3,975",621,"4,437","1,615","1,248","2,881","2,271","2,501","1,983","1,290","7,782",129,"1,334",790,"1,095",,
2020년05월_남_40~49세,"46,710","2,694","2,976",736,"4,241","1,092","4,060","2,211","1,713","2,880","2,885","3,381","2,808","1,859","7,439",129,"2,243","1,761","1,602",,
2020년05월_남_50~59세,"44,889","3,663","4,317","1,244","4,166","1,396","2,935","2,190","1,386","2,391","2,650","3,216","2,586","2,206","4,208",305,"2,571","1,757","1,702",,
2020년05월_남_60~69세,"22,594","2,285","2,506",834,"2,200",827,"2,129","1,338",808,988,"1,142","1,245","1,174",759,"1,744",317,"1,014",480,804,,
2020년05월_남_70~79세,"8,353",803,911,350,764,380,857,576,392,330,326,431,389,285,431,127,447,193,361,,
2020년05월_남_80~89세,"2,734",282,247,124,220,130,229,201,114,87,101,173,136,134,114,33,199,88,122,,
2020년05월_남_90~99세,252,23,30,15,19,15,18,14,9,7,8,13,8,14,10,5,17,13,14,,
2020년05월_남_100세 이상,27,1,2,5,2,1,4,2,1,1,2,0,1,0,0,2,2,0,1,,
2020년05월_여_총인구수,"228,588","17,938","18,152","4,852","24,559","5,948","21,290","10,816","7,432","7,614","9,352","14,935","10,084","10,892","34,234",772,"11,963","8,667","9,088",,
2020년05월_여_연령구간인구수,"228,588","17,938","18,152","4,852","24,559","5,948","21,290","10,816","7,432","7,614","9,352","14,935","10,084","10,892","34,234",772,"11,963","8,667","9,088",,
2020년05월_여_0~9세,"22,812","1,353",883,251,"2,851",386,"3,169",839,722,609,731,"1,306",876,848,"5,578",20,927,755,708,,
2020년05월_여_10~19세,"23,995","1,508","1,729",392,"2,594",601,"1,648","1,105",703,559,963,"1,824","1,032","1,364","3,811",28,"1,526","1,406","1,202",,
2020년05월_여_20~29세,"30,592","2,726","2,777",641,"3,120",753,"2,105","1,329",793,"1,092","1,276","2,217","1,338","1,775","4,320",61,"1,742","1,242","1,285",,
2020년05월_여_30~39세,"34,245","2,467","1,811",459,"4,126",555,"4,521","1,289","1,111","1,382","1,353","1,864","1,344","1,237","7,446",64,"1,287",923,"1,006",,
2020년05월_여_40~49세,"40,530","2,621","2,794",689,"4,151",991,"3,350","1,776","1,392","1,379","1,782","2,889","1,881","2,124","6,564",56,"2,359","1,969","1,763",,
2020년05월_여_50~59세,"39,505","3,552","4,065","1,068","4,125","1,137","2,901","1,991","1,204","1,400","1,740","2,805","1,915","2,111","4,101",177,"2,225","1,425","1,563",,
2020년05월_여_60~69세,"19,977","2,003","2,205",694,"2,045",713,"2,075","1,316",838,680,849,"1,064",915,688,"1,590",208,895,442,757,,
2020년05월_여_70~79세,"10,192",980,"1,156",390,891,479,928,711,417,319,419,572,464,442,544,96,613,305,466,,
2020년05월_여_80~89세,"5,696",609,623,235,556,292,489,386,212,165,203,349,254,270,238,49,325,166,275,,
2020년05월_여_90~99세,975,111,90,30,95,38,93,66,39,27,36,43,65,31,41,13,61,33,63,,
2020년05월_여_100세 이상,69,8,19,3,5,3,11,8,1,2,0,2,0,2,1,0,3,1,0,,
2020년06월_계_총인구수,"481,430","38,533","37,401","10,185","49,196","12,405","43,067","22,687","15,702","20,368","22,576","32,075","23,114","21,594","70,330","1,955","24,309","17,308","18,625",,
2020년06월_계_연령구간인구수,"481,430","38,533","37,401","10,185","49,196","12,405","43,067","22,687","15,702","20,368","22,576","32,075","23,114","21,594","70,330","1,955","24,309","17,308","18,625",,
2020년06월_계_0~9세,"46,723","2,945","1,870",500,"5,953",761,"6,370","1,731","1,493","1,205","1,451","2,601","1,814","1,723","11,254",50,"1,890","1,569","1,543",,
2020년06월_계_10~19세,"49,437","3,308","3,559",804,"5,268","1,257","3,412","2,302","1,486","1,171","1,968","3,715","2,177","2,797","7,676",55,"3,182","2,862","2,438",,
2020년06월_계_20~29세,"67,202","6,001","6,027","1,435","6,421","1,720","4,251","2,974","1,737","3,127","3,427","5,156","3,150","3,632","9,064",148,"3,689","2,523","2,720",,
2020년06월_계_30~39세,"74,141","5,657","4,048","1,032","8,124","1,161","8,925","2,884","2,373","4,236","3,589","4,382","3,317","2,511","15,179",185,"2,605","1,713","2,220",,
2020년06월_계_40~49세,"87,594","5,646","5,714","1,413","8,408","2,064","7,434","3,974","3,134","4,230","4,664","6,275","4,693","3,970","14,057",187,"4,568","3,717","3,446",,
2020년06월_계_50~59세,"84,680","7,606","8,337","2,293","8,184","2,538","5,784","4,185","2,610","3,767","4,379","6,025","4,524","4,312","8,349",478,"4,794","3,182","3,333",,
2020년06월_계_60~69세,"43,200","4,500","4,764","1,548","4,266","1,560","4,254","2,673","1,670","1,705","2,012","2,337","2,115","1,461","3,355",527,"1,912",938,"1,603",,
2020년06월_계_70~79세,"18,651","1,808","2,072",746,"1,684",855,"1,790","1,288",816,639,737,"1,004",856,737,985,224,"1,063",503,844,,
2020년06월_계_80~89세,"8,479",919,871,361,767,430,721,586,333,251,305,524,394,406,358,81,519,253,400,,
2020년06월_계_90~99세,"1,227",133,119,45,114,55,111,80,48,34,42,54,73,43,52,18,82,47,77,,
2020년06월_계_100세 이상,96,10,20,8,7,4,15,10,2,3,2,2,1,2,1,2,5,1,1,,
2020년06월_남_총인구수,"251,904","19,602","19,376","5,358","24,664","6,484","21,814","11,904","8,183","12,798","13,258","17,166","13,005","10,741","36,031","1,188","12,377","8,658","9,297",,
2020년06월_남_연령구간인구수,"251,904","19,602","19,376","5,358","24,664","6,484","21,814","11,904","8,183","12,798","13,258","17,166","13,005","10,741","36,031","1,188","12,377","8,658","9,297",,
2020년06월_남_0~9세,"23,908","1,512","1,005",254,"3,065",378,"3,215",899,767,606,726,"1,312",935,887,"5,713",30,972,821,811,,
2020년06월_남_10~19세,"25,459","1,726","1,863",416,"2,699",666,"1,782","1,207",777,613,"1,016","1,897","1,147","1,442","3,829",30,"1,655","1,471","1,223",,
2020년06월_남_20~29세,"36,449","3,108","3,273",798,"3,332",974,"2,161","1,646",925,"2,036","2,155","2,940","1,796","1,864","4,734",86,"1,953","1,272","1,396",,
2020년06월_남_30~39세,"39,795","3,017","2,247",582,"3,991",614,"4,412","1,608","1,249","2,872","2,257","2,509","1,994","1,288","7,752",125,"1,317",796,"1,165",,
2020년06월_남_40~49세,"46,904","2,858","2,952",731,"4,252","1,079","4,071","2,199","1,726","2,866","2,882","3,400","2,806","1,852","7,466",131,"2,236","1,760","1,637",,
2020년06월_남_50~59세,"45,035","3,834","4,315","1,235","4,109","1,406","2,912","2,198","1,402","2,378","2,641","3,222","2,601","2,207","4,220",300,"2,563","1,753","1,739",,
2020년06월_남_60~69세,"22,939","2,407","2,534",844,"2,201",839,"2,148","1,351",817,"1,009","1,151","1,270","1,194",765,"1,760",319,"1,016",491,823,,
2020년06월_남_70~79세,"8,402",822,913,354,778,377,860,577,395,324,322,432,388,288,434,128,451,194,365,,
2020년06월_남_80~89세,"2,734",295,242,124,216,134,231,203,115,86,98,170,135,134,114,32,195,87,123,,
2020년06월_남_90~99세,252,22,30,15,19,16,18,14,9,7,8,14,8,14,9,5,17,13,14,,
2020년06월_남_100세 이상,27,1,2,5,2,1,4,2,1,1,2,0,1,0,0,2,2,0,1,,
2020년06월_여_총인구수,"229,526","18,931","18,025","4,827","24,532","5,921","21,253","10,783","7,519","7,570","9,318","14,909","10,109","10,853","34,299",767,"11,932","8,650","9,328",,
2020년06월_여_연령구간인구수,"229,526","18,931","18,025","4,827","24,532","5,921","21,253","10,783","7,519","7,570","9,318","14,909","10,109","10,853","34,299",767,"11,932","8,650","9,328",,
2020년06월_여_0~9세,"22,815","1,433",865,246,"2,888",383,"3,155",832,726,599,725,"1,289",879,836,"5,541",20,918,748,732,,
2020년06월_여_10~19세,"23,978","1,582","1,696",388,"2,569",591,"1,630","1,095",709,558,952,"1,818","1,030","1,355","3,847",25,"1,527","1,391","1,215",,
2020년06월_여_20~29세,"30,753","2,893","2,754",637,"3,089",746,"2,090","1,328",812,"1,091","1,272","2,216","1,354","1,768","4,330",62,"1,736","1,251","1,324",,
2020년06월_여_30~39세,"34,346","2,640","1,801",450,"4,133",547,"4,513","1,276","1,124","1,364","1,332","1,873","1,323","1,223","7,427",60,"1,288",917,"1,055",,
2020년06월_여_40~49세,"40,690","2,788","2,762",682,"4,156",985,"3,363","1,775","1,408","1,364","1,782","2,875","1,887","2,118","6,591",56,"2,332","1,957","1,809",,
2020년06월_여_50~59세,"39,645","3,772","4,022","1,058","4,075","1,132","2,872","1,987","1,208","1,389","1,738","2,803","1,923","2,105","4,129",178,"2,231","1,429","1,594",,
2020년06월_여_60~69세,"20,261","2,093","2,230",704,"2,065",721,"2,106","1,322",853,696,861,"1,067",921,696,"1,595",208,896,447,780,,
2020년06월_여_70~79세,"10,249",986,"1,159",392,906,478,930,711,421,315,415,572,468,449,551,96,612,309,479,,
2020년06월_여_80~89세,"5,745",624,629,237,551,296,490,383,218,165,207,354,259,272,244,49,324,166,277,,
2020년06월_여_90~99세,975,111,89,30,95,39,93,66,39,27,34,40,65,29,43,13,65,34,63,,
2020년06월_여_100세 이상,69,9,18,3,5,3,11,8,1,2,0,2,0,2,1,0,3,1,0,,
2020년07월_계_총인구수,"484,164","40,203","37,190","10,128","49,138","12,305","42,978","22,616","15,801","20,408","22,477","32,022","23,054","21,595","70,325","1,946","24,226","19,137","18,615",,
2020년07월_계_연령구간인구수,"484,164","40,203","37,190","10,128","49,138","12,305","42,978","22,616","15,801","20,408","22,477","32,022","23,054","21,595","70,325","1,946","24,226","19,137","18,615",,
2020년07월_계_0~9세,"47,011","3,124","1,853",487,"5,973",748,"6,330","1,706","1,497","1,210","1,413","2,568","1,800","1,736","11,238",49,"1,862","1,878","1,539",,
2020년07월_계_10~19세,"49,490","3,430","3,519",794,"5,242","1,249","3,407","2,302","1,485","1,171","1,950","3,697","2,167","2,776","7,689",49,"3,148","2,997","2,418",,
2020년07월_계_20~29세,"67,392","6,267","5,985","1,425","6,345","1,693","4,243","2,958","1,755","3,139","3,401","5,141","3,130","3,624","9,036",154,"3,667","2,730","2,699",,
2020년07월_계_30~39세,"74,718","5,963","4,035","1,014","8,172","1,147","8,861","2,847","2,387","4,225","3,570","4,374","3,315","2,510","15,084",178,"2,601","2,205","2,230",,
2020년07월_계_40~49세,"88,002","5,901","5,652","1,396","8,396","2,042","7,442","3,974","3,138","4,247","4,650","6,262","4,656","3,951","14,141",185,"4,529","4,017","3,423",,
2020년07월_계_50~59세,"85,087","7,911","8,264","2,284","8,134","2,515","5,785","4,168","2,626","3,768","4,379","6,025","4,520","4,324","8,358",473,"4,802","3,397","3,354",,
2020년07월_계_60~69세,"43,788","4,663","4,797","1,568","4,285","1,556","4,272","2,696","1,697","1,724","2,017","2,361","2,146","1,469","3,387",535,"1,936","1,062","1,617",,
2020년07월_계_70~79세,"18,819","1,853","2,078",749,"1,701",866,"1,792","1,291",828,639,746,"1,016",855,744,980,225,"1,069",535,852,,
2020년07월_계_80~89세,"8,517",941,865,359,767,427,720,583,337,248,305,525,390,415,359,79,526,266,405,,
2020년07월_계_90~99세,"1,244",140,122,44,116,58,112,81,49,34,44,51,74,44,52,17,81,48,77,,
2020년07월_계_100세 이상,96,10,20,8,7,4,14,10,2,3,2,2,1,2,1,2,5,2,1,,
2020년07월_남_총인구수,"253,293","20,442","19,280","5,330","24,625","6,433","21,770","11,862","8,235","12,828","13,204","17,170","12,973","10,734","36,022","1,181","12,331","9,600","9,273",,
2020년07월_남_연령구간인구수,"253,293","20,442","19,280","5,330","24,625","6,433","21,770","11,862","8,235","12,828","13,204","17,170","12,973","10,734","36,022","1,181","12,331","9,600","9,273",,
2020년07월_남_0~9세,"24,054","1,617",995,250,"3,075",373,"3,181",884,763,610,713,"1,301",930,894,"5,701",30,959,970,808,,
2020년07월_남_10~19세,"25,487","1,777","1,855",411,"2,683",661,"1,772","1,206",778,611,"1,000","1,895","1,140","1,433","3,835",24,"1,640","1,557","1,209",,
2020년07월_남_20~29세,"36,524","3,247","3,257",796,"3,277",963,"2,157","1,633",938,"2,034","2,138","2,943","1,785","1,857","4,729",90,"1,935","1,369","1,376",,
2020년07월_남_30~39세,"40,100","3,172","2,243",570,"4,014",603,"4,389","1,590","1,254","2,869","2,243","2,504","1,997","1,284","7,685",119,"1,328","1,065","1,171",,
2020년07월_남_40~49세,"47,153","2,978","2,926",726,"4,250","1,075","4,083","2,193","1,732","2,880","2,880","3,401","2,781","1,846","7,514",132,"2,214","1,923","1,619",,
2020년07월_남_50~59세,"45,216","3,984","4,261","1,223","4,095","1,390","2,906","2,193","1,412","2,389","2,645","3,222","2,598","2,213","4,228",301,"2,563","1,849","1,744",,
2020년07월_남_60~69세,"23,245","2,495","2,560",855,"2,210",833,"2,161","1,361",830,"1,018","1,152","1,284","1,211",768,"1,772",321,"1,027",554,833,,
2020년07월_남_70~79세,"8,487",845,916,356,782,386,866,583,397,326,325,435,390,287,435,127,452,208,371,,
2020년07월_남_80~89세,"2,746",303,235,123,218,132,231,202,120,83,98,172,133,137,114,31,196,92,126,,
2020년07월_남_90~99세,253,23,30,15,19,16,20,15,10,7,8,13,7,15,9,4,15,12,15,,
2020년07월_남_100세 이상,28,1,2,5,2,1,4,2,1,1,2,0,1,0,0,2,2,1,1,,
2020년07월_여_총인구수,"230,871","19,761","17,910","4,798","24,513","5,872","21,208","10,754","7,566","7,580","9,273","14,852","10,081","10,861","34,303",765,"11,895","9,537","9,342",,
2020년07월_여_연령구간인구수,"230,871","19,761","17,910","4,798","24,513","5,872","21,208","10,754","7,566","7,580","9,273","14,852","10,081","10,861","34,303",765,"11,895","9,537","9,342",,
2020년07월_여_0~9세,"22,957","1,507",858,237,"2,898",375,"3,149",822,734,600,700,"1,267",870,842,"5,537",19,903,908,731,,
2020년07월_여_10~19세,"24,003","1,653","1,664",383,"2,559",588,"1,635","1,096",707,560,950,"1,802","1,027","1,343","3,854",25,"1,508","1,440","1,209",,
2020년07월_여_20~29세,"30,868","3,020","2,728",629,"3,068",730,"2,086","1,325",817,"1,105","1,263","2,198","1,345","1,767","4,307",64,"1,732","1,361","1,323",,
2020년07월_여_30~39세,"34,618","2,791","1,792",444,"4,158",544,"4,472","1,257","1,133","1,356","1,327","1,870","1,318","1,226","7,399",59,"1,273","1,140","1,059",,
2020년07월_여_40~49세,"40,849","2,923","2,726",670,"4,146",967,"3,359","1,781","1,406","1,367","1,770","2,861","1,875","2,105","6,627",53,"2,315","2,094","1,804",,
2020년07월_여_50~59세,"39,871","3,927","4,003","1,061","4,039","1,125","2,879","1,975","1,214","1,379","1,734","2,803","1,922","2,111","4,130",172,"2,239","1,548","1,610",,
2020년07월_여_60~69세,"20,543","2,168","2,237",713,"2,075",723,"2,111","1,335",867,706,865,"1,077",935,701,"1,615",214,909,508,784,,
2020년07월_여_70~79세,"10,332","1,008","1,162",393,919,480,926,708,431,313,421,581,465,457,545,98,617,327,481,,
2020년07월_여_80~89세,"5,771",638,630,236,549,295,489,381,217,165,207,353,257,278,245,48,330,174,279,,
2020년07월_여_90~99세,991,117,92,29,97,42,92,66,39,27,36,38,67,29,43,13,66,36,62,,
2020년07월_여_100세 이상,68,9,18,3,5,3,10,8,1,2,0,2,0,2,1,0,3,1,0,,
2020년08월_계_총인구수,"489,077","42,218","36,900","10,086","49,054","12,220","42,587","22,498","15,870","20,413","22,324","31,991","23,030","21,517","70,305","1,934","23,936","23,720","18,474",,
2020년08월_계_연령구간인구수,"489,077","42,218","36,900","10,086","49,054","12,220","42,587","22,498","15,870","20,413","22,324","31,991","23,030","21,517","70,305","1,934","23,936","23,720","18,474",,
2020년08월_계_0~9세,"47,612","3,351","1,802",474,"5,961",739,"6,193","1,661","1,481","1,193","1,400","2,550","1,786","1,719","11,166",51,"1,803","2,783","1,499",,
2020년08월_계_10~19세,"49,714","3,544","3,447",789,"5,223","1,236","3,365","2,276","1,477","1,167","1,918","3,676","2,162","2,756","7,719",43,"3,082","3,436","2,398",,
2020년08월_계_20~29세,"68,002","6,554","5,949","1,421","6,321","1,680","4,198","2,961","1,781","3,154","3,363","5,144","3,136","3,624","9,065",154,"3,633","3,177","2,687",,
2020년08월_계_30~39세,"75,635","6,397","3,993","1,001","8,128","1,124","8,689","2,806","2,382","4,209","3,532","4,380","3,301","2,479","14,955",174,"2,585","3,280","2,220",,
2020년08월_계_40~49세,"88,844","6,196","5,562","1,379","8,415","2,028","7,413","3,937","3,168","4,238","4,626","6,218","4,643","3,936","14,211",182,"4,424","4,917","3,351",,
2020년08월_계_50~59세,"85,774","8,244","8,239","2,263","8,108","2,490","5,771","4,166","2,632","3,782","4,356","6,056","4,501","4,302","8,367",472,"4,770","3,904","3,351",,
2020년08월_계_60~69세,"44,596","4,924","4,825","1,593","4,289","1,562","4,301","2,718","1,722","1,742","2,028","2,367","2,177","1,496","3,428",534,"1,955","1,297","1,638",,
2020년08월_계_70~79세,"18,909","1,887","2,074",750,"1,710",863,"1,792","1,295",832,642,747,"1,017",856,740,978,224,"1,071",586,845,,
2020년08월_계_80~89세,"8,627",963,868,361,775,437,734,589,343,248,308,527,392,422,360,81,527,286,406,,
2020년08월_계_90~99세,"1,267",148,121,47,116,57,117,79,50,35,45,54,75,42,55,16,81,51,78,,
2020년08월_계_100세 이상,97,10,20,8,8,4,14,10,2,3,1,2,1,1,1,3,5,3,1,,
2020년08월_남_총인구수,"255,745","21,464","19,130","5,296","24,602","6,390","21,556","11,790","8,254","12,839","13,124","17,151","12,964","10,693","35,986","1,179","12,173","11,945","9,209",,
2020년08월_남_연령구간인구수,"255,745","21,464","19,130","5,296","24,602","6,390","21,556","11,790","8,254","12,839","13,124","17,151","12,964","10,693","35,986","1,179","12,173","11,945","9,209",,
2020년08월_남_0~9세,"24,330","1,748",966,244,"3,059",369,"3,110",864,748,597,701,"1,285",920,884,"5,665",31,932,"1,427",780,,
2020년08월_남_10~19세,"25,577","1,826","1,823",404,"2,663",654,"1,757","1,191",774,613,992,"1,879","1,132","1,422","3,839",21,"1,601","1,783","1,203",,
2020년08월_남_20~29세,"36,858","3,410","3,236",790,"3,282",954,"2,119","1,633",950,"2,052","2,118","2,952","1,782","1,861","4,736",91,"1,911","1,617","1,364",,
2020년08월_남_30~39세,"40,564","3,383","2,221",566,"4,007",590,"4,304","1,568","1,246","2,858","2,220","2,516","1,990","1,264","7,623",119,"1,323","1,591","1,175",,
2020년08월_남_40~49세,"47,603","3,126","2,884",714,"4,263","1,067","4,063","2,175","1,746","2,866","2,869","3,380","2,784","1,838","7,547",130,"2,169","2,394","1,588",,
2020년08월_남_50~59세,"45,502","4,134","4,240","1,207","4,089","1,381","2,889","2,186","1,419","2,401","2,634","3,236","2,583","2,201","4,219",300,"2,541","2,107","1,735",,
2020년08월_남_60~69세,"23,713","2,632","2,572",873,"2,211",837,"2,191","1,373",840,"1,035","1,163","1,284","1,234",786,"1,802",321,"1,029",679,851,,
2020년08월_남_70~79세,"8,526",864,917,354,786,388,860,580,397,327,323,433,395,284,433,128,452,236,369,,
2020년08월_남_80~89세,"2,782",316,239,124,219,133,236,203,123,82,95,171,135,138,113,32,198,98,127,,
2020년08월_남_90~99세,262,24,30,15,20,16,23,15,10,7,8,15,8,15,9,4,15,12,16,,
2020년08월_남_100세 이상,28,1,2,5,3,1,4,2,1,1,1,0,1,0,0,2,2,1,1,,
2020년08월_여_총인구수,"233,332","20,754","17,770","4,790","24,452","5,830","21,031","10,708","7,616","7,574","9,200","14,840","10,066","10,824","34,319",755,"11,763","11,775","9,265",,
2020년08월_여_연령구간인구수,"233,332","20,754","17,770","4,790","24,452","5,830","21,031","10,708","7,616","7,574","9,200","14,840","10,066","10,824","34,319",755,"11,763","11,775","9,265",,
2020년08월_여_0~9세,"23,282","1,603",836,230,"2,902",370,"3,083",797,733,596,699,"1,265",866,835,"5,501",20,871,"1,356",719,,
2020년08월_여_10~19세,"24,137","1,718","1,624",385,"2,560",582,"1,608","1,085",703,554,926,"1,797","1,030","1,334","3,880",22,"1,481","1,653","1,195",,
2020년08월_여_20~29세,"31,144","3,144","2,713",631,"3,039",726,"2,079","1,328",831,"1,102","1,245","2,192","1,354","1,763","4,329",63,"1,722","1,560","1,323",,
2020년08월_여_30~39세,"35,071","3,014","1,772",435,"4,121",534,"4,385","1,238","1,136","1,351","1,312","1,864","1,311","1,215","7,332",55,"1,262","1,689","1,045",,
2020년08월_여_40~49세,"41,241","3,070","2,678",665,"4,152",961,"3,350","1,762","1,422","1,372","1,757","2,838","1,859","2,098","6,664",52,"2,255","2,523","1,763",,
2020년08월_여_50~59세,"40,272","4,110","3,999","1,056","4,019","1,109","2,882","1,980","1,213","1,381","1,722","2,820","1,918","2,101","4,148",172,"2,229","1,797","1,616",,
2020년08월_여_60~69세,"20,883","2,292","2,253",720,"2,078",725,"2,110","1,345",882,707,865,"1,083",943,710,"1,626",213,926,618,787,,
2020년08월_여_70~79세,"10,383","1,023","1,157",396,924,475,932,715,435,315,424,584,461,456,545,96,619,350,476,,
2020년08월_여_80~89세,"5,845",647,629,237,556,304,498,386,220,166,213,356,257,284,247,49,329,188,279,,
2020년08월_여_90~99세,"1,005",124,91,32,96,41,94,64,40,28,37,39,67,27,46,12,66,39,62,,
2020년08월_여_100세 이상,69,9,18,3,5,3,10,8,1,2,0,2,0,1,1,1,3,2,0,,
2020년09월_계_총인구수,"493,005","43,606","36,721","10,046","49,040","12,195","42,415","22,422","15,906","20,393","22,510","31,980","22,976","21,452","70,266","1,929","23,857","26,807","18,484",,
2020년09월_계_연령구간인구수,"493,005","43,606","36,721","10,046","49,040","12,195","42,415","22,422","15,906","20,393","22,510","31,980","22,976","21,452","70,266","1,929","23,857","26,807","18,484",,
2020년09월_계_0~9세,"47,983","3,499","1,777",474,"5,974",733,"6,111","1,651","1,459","1,192","1,377","2,515","1,777","1,711","11,101",51,"1,786","3,298","1,497",,
2020년09월_계_10~19세,"49,900","3,613","3,399",787,"5,196","1,239","3,332","2,270","1,466","1,152","1,950","3,661","2,151","2,746","7,746",43,"3,033","3,739","2,377",,
2020년09월_계_20~29세,"68,523","6,739","5,906","1,411","6,290","1,664","4,185","2,939","1,794","3,165","3,545","5,156","3,118","3,604","9,047",156,"3,629","3,493","2,682",,
2020년09월_계_30~39세,"76,326","6,715","3,984",992,"8,125","1,123","8,655","2,775","2,392","4,156","3,505","4,346","3,271","2,467","14,852",173,"2,581","3,970","2,244",,
2020년09월_계_40~49세,"89,432","6,430","5,497","1,369","8,411","1,993","7,353","3,930","3,162","4,252","4,645","6,206","4,634","3,913","14,259",180,"4,372","5,498","3,328",,
2020년09월_계_50~59세,"86,434","8,441","8,223","2,248","8,110","2,498","5,782","4,147","2,655","3,783","4,344","6,083","4,513","4,312","8,392",466,"4,776","4,282","3,379",,
2020년09월_계_60~69세,"45,241","5,087","4,847","1,603","4,320","1,572","4,330","2,731","1,746","1,754","2,037","2,392","2,188","1,502","3,459",539,"1,982","1,495","1,657",,
2020년09월_계_70~79세,"19,067","1,935","2,066",744,"1,714",869,"1,801","1,298",834,651,749,"1,025",855,737,988,219,"1,084",663,835,,
2020년09월_계_80~89세,"8,704",979,882,362,777,441,735,588,342,248,311,541,393,418,363,81,523,312,408,,
2020년09월_계_90~99세,"1,300",158,121,48,117,59,117,83,54,37,45,53,75,41,58,18,86,54,76,,
2020년09월_계_100세 이상,95,10,19,8,6,4,14,10,2,3,2,2,1,1,1,3,5,3,1,,
2020년09월_남_총인구수,"257,762","22,152","19,047","5,268","24,596","6,371","21,472","11,747","8,279","12,816","13,239","17,161","12,938","10,656","35,944","1,173","12,128","13,560","9,215",,
2020년09월_남_연령구간인구수,"257,762","22,152","19,047","5,268","24,596","6,371","21,472","11,747","8,279","12,816","13,239","17,161","12,938","10,656","35,944","1,173","12,128","13,560","9,215",,
2020년09월_남_0~9세,"24,494","1,809",950,241,"3,066",367,"3,078",859,737,601,684,"1,263",914,881,"5,613",30,920,"1,709",772,,
2020년09월_남_10~19세,"25,659","1,862","1,791",405,"2,643",654,"1,733","1,186",773,604,"1,010","1,874","1,120","1,414","3,856",22,"1,576","1,940","1,196",,
2020년09월_남_20~29세,"37,202","3,512","3,230",781,"3,264",944,"2,123","1,622",958,"2,054","2,240","2,962","1,777","1,853","4,726",92,"1,904","1,789","1,371",,
2020년09월_남_30~39세,"40,896","3,541","2,217",558,"4,013",588,"4,293","1,548","1,257","2,822","2,201","2,508","1,973","1,254","7,569",119,"1,326","1,931","1,178",,
2020년09월_남_40~49세,"47,985","3,247","2,859",713,"4,277","1,051","4,027","2,175","1,740","2,867","2,874","3,384","2,792","1,831","7,580",127,"2,147","2,710","1,584",,
2020년09월_남_50~59세,"45,744","4,217","4,233","1,194","4,074","1,381","2,884","2,176","1,430","2,401","2,629","3,238","2,585","2,198","4,222",297,"2,539","2,302","1,744",,
2020년09월_남_60~69세,"24,065","2,723","2,579",881,"2,228",840,"2,208","1,380",852,"1,041","1,168","1,307","1,239",794,"1,817",323,"1,042",782,861,,
2020년09월_남_70~79세,"8,603",895,913,351,792,393,861,578,396,334,327,432,392,280,440,123,458,273,365,,
2020년09월_남_80~89세,"2,822",318,243,123,218,136,238,206,125,84,98,178,136,137,113,33,199,110,127,,
2020년09월_남_90~99세,266,27,30,16,20,16,23,15,10,7,7,15,9,14,8,5,15,13,16,,
2020년09월_남_100세 이상,26,1,2,5,1,1,4,2,1,1,1,0,1,0,0,2,2,1,1,,
2020년09월_여_총인구수,"235,243","21,454","17,674","4,778","24,444","5,824","20,943","10,675","7,627","7,577","9,271","14,819","10,038","10,796","34,322",756,"11,729","13,247","9,269",,
2020년09월_여_연령구간인구수,"235,243","21,454","17,674","4,778","24,444","5,824","20,943","10,675","7,627","7,577","9,271","14,819","10,038","10,796","34,322",756,"11,729","13,247","9,269",,
2020년09월_여_0~9세,"23,489","1,690",827,233,"2,908",366,"3,033",792,722,591,693,"1,252",863,830,"5,488",21,866,"1,589",725,,
2020년09월_여_10~19세,"24,241","1,751","1,608",382,"2,553",585,"1,599","1,084",693,548,940,"1,787","1,031","1,332","3,890",21,"1,457","1,799","1,181",,
2020년09월_여_20~29세,"31,321","3,227","2,676",630,"3,026",720,"2,062","1,317",836,"1,111","1,305","2,194","1,341","1,751","4,321",64,"1,725","1,704","1,311",,
2020년09월_여_30~39세,"35,430","3,174","1,767",434,"4,112",535,"4,362","1,227","1,135","1,334","1,304","1,838","1,298","1,213","7,283",54,"1,255","2,039","1,066",,
