카테고리,광주광역시 서구,광주광역시 서구 양동,광주광역시 서구 양3동,광주광역시 서구 농성1동,광주광역시 서구 농성2동,광주광역시 서구 광천동,광주광역시 서구 유덕동,광주광역시 서구 치평동,광주광역시 서구 상무1동,광주광역시 서구 상무2동,광주광역시 서구 화정1동,광주광역시 서구 화정2동,광주광역시 서구 화정3동,광주광역시 서구 화정4동,광주광역시 서구 서창동,광주광역시 서구 금호1동,광주광역시 서구 금호2동,광주광역시 서구 풍암동,광주광역시 서구 동천동
2020년07월_여_0~9세,"10,864",50,189,306,86,270,414,"1,122",885,596,435,"1,152",280,522,189,625,"1,314","1,577",852
2020년07월_여_10~19세,"15,424",77,177,312,127,331,647,"1,532","1,283",878,539,988,490,749,190,"1,015","2,250","2,581","1,258"
2020년07월_여_20~29세,"22,025",192,234,873,425,553,769,"2,796","2,328","2,164","1,655","1,146",690,996,314,"1,475","1,904","2,658",853
2020년07월_여_30~39세,"18,699",170,317,745,274,487,681,"2,250","1,748","1,400","1,179","1,621",541,870,325,"1,117","1,726","2,216","1,032"
2020년07월_여_40~49세,"25,743",190,336,762,321,602,976,"2,746","2,019","1,629","1,090","1,822",762,"1,250",342,"1,715","3,227","4,121","1,833"
2020년07월_여_50~59세,"25,280",330,362,841,463,805,798,"2,751","1,977","2,117","1,224","1,594",962,"1,539",543,"2,181","2,469","3,018","1,306"
2020년07월_여_60~69세,"17,777",428,432,842,396,652,466,"1,330","1,347","1,762","1,074","1,283",852,"1,357",431,"1,487","1,156","1,554",928
2020년07월_여_70~79세,"10,522",429,279,626,287,393,335,875,721,"1,176",667,608,461,597,248,775,632,985,428
2020년07월_여_80~89세,"5,070",186,105,289,124,200,164,458,305,566,348,234,222,295,176,444,291,483,180
2020년07월_여_90~99세,911,33,20,52,24,38,27,58,57,93,62,60,49,54,42,62,54,87,39
2020년07월_여_100세 이상,65,6,0,3,1,8,1,1,3,13,2,2,4,5,6,3,6,0,1
2020년08월_계_총인구수,"298,644","4,079","4,830","11,146","5,186","8,853","10,780","30,566","25,138","24,215","15,887","21,171","10,427","15,947","5,882","20,808","29,280","37,863","16,586"
2020년08월_계_연령구간인구수,"298,644","4,079","4,830","11,146","5,186","8,853","10,780","30,566","25,138","24,215","15,887","21,171","10,427","15,947","5,882","20,808","29,280","37,863","16,586"
2020년08월_계_0~9세,"22,444",108,412,606,180,592,906,"2,207","1,720","1,233",911,"2,464",599,"1,119",382,"1,348","2,748","3,211","1,698"
2020년08월_계_10~19세,"32,260",162,365,686,290,648,"1,323","3,190","2,517","1,779","1,126","2,382","1,069","1,657",424,"2,164","4,520","5,420","2,538"
2020년08월_계_20~29세,"45,346",426,522,"1,698",867,"1,151","1,661","5,459","4,697","4,325","3,017","2,538","1,596","2,190",726,"3,097","4,046","5,456","1,874"
2020년08월_계_30~39세,"37,587",366,655,"1,588",637,"1,051","1,454","4,420","3,679","3,023","2,416","3,138","1,109","1,755",719,"2,172","3,243","4,337","1,825"
2020년08월_계_40~49세,"49,579",467,741,"1,566",708,"1,379","1,946","5,009","4,036","3,316","2,299","3,621","1,457","2,284",735,"3,064","5,852","7,652","3,447"
2020년08월_계_50~59세,"49,537",686,706,"1,750",913,"1,642","1,744","5,296","3,959","4,121","2,360","3,043","1,768","2,716","1,188","4,004","4,985","6,127","2,529"
2020년08월_계_60~69세,"33,740",780,758,"1,517",784,"1,256",912,"2,654","2,570","3,398","1,876","2,400","1,570","2,572",919,"2,865","2,208","3,066","1,635"
2020년08월_계_70~79세,"19,001",748,482,"1,184",547,767,523,"1,516","1,401","2,038","1,218","1,141",852,"1,126",480,"1,382","1,136","1,717",743
2020년08월_계_80~89세,"7,899",288,163,481,231,302,275,730,483,851,577,369,341,451,254,630,461,761,251
2020년08월_계_90~99세,"1,176",40,26,66,28,55,35,83,73,117,85,73,62,72,49,79,73,115,45
2020년08월_계_100세 이상,75,8,0,4,1,10,1,2,3,14,2,2,4,5,6,3,8,1,1
2020년08월_남_총인구수,"146,398","1,998","2,378","5,505","2,678","4,520","5,514","14,647","12,474","11,813","7,588","10,648","5,139","7,727","3,045","9,942","14,283","18,610","7,889"
2020년08월_남_연령구간인구수,"146,398","1,998","2,378","5,505","2,678","4,520","5,514","14,647","12,474","11,813","7,588","10,648","5,139","7,727","3,045","9,942","14,283","18,610","7,889"
2020년08월_남_0~9세,"11,655",57,223,301,99,327,501,"1,090",836,639,479,"1,314",327,601,192,724,"1,443","1,649",853
2020년08월_남_10~19세,"16,932",85,193,378,167,310,676,"1,666","1,245",914,582,"1,398",584,912,231,"1,165","2,285","2,851","1,290"
2020년08월_남_20~29세,"23,273",235,292,827,438,606,895,"2,634","2,368","2,150","1,359","1,380",898,"1,199",400,"1,631","2,151","2,797","1,013"
2020년08월_남_30~39세,"19,006",200,332,849,369,564,779,"2,189","1,949","1,626","1,236","1,522",584,887,392,"1,056","1,523","2,140",809
2020년08월_남_40~49세,"23,861",278,411,800,389,779,970,"2,266","2,022","1,688","1,199","1,797",701,"1,038",384,"1,371","2,628","3,538","1,602"
2020년08월_남_50~59세,"24,301",356,342,905,461,841,942,"2,554","1,976","2,012","1,135","1,450",807,"1,184",642,"1,830","2,512","3,119","1,233"
2020년08월_남_60~69세,"15,856",356,325,685,385,603,447,"1,313","1,213","1,611",804,"1,105",716,"1,210",487,"1,372","1,048","1,483",693
2020년08월_남_70~79세,"8,444",314,201,555,259,370,193,636,671,868,547,533,389,524,230,596,512,731,315
2020년08월_남_80~89세,"2,805",108,53,190,107,101,103,273,177,281,224,138,122,155,79,182,163,273,76
2020년08월_남_90~99세,256,7,6,14,4,17,8,25,17,23,23,11,11,17,8,15,17,28,5
2020년08월_남_100세 이상,9,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0
2020년08월_여_총인구수,"152,246","2,081","2,452","5,641","2,508","4,333","5,266","15,919","12,664","12,402","8,299","10,523","5,288","8,220","2,837","10,866","14,997","19,253","8,697"
2020년08월_여_연령구간인구수,"152,246","2,081","2,452","5,641","2,508","4,333","5,266","15,919","12,664","12,402","8,299","10,523","5,288","8,220","2,837","10,866","14,997","19,253","8,697"
2020년08월_여_0~9세,"10,789",51,189,305,81,265,405,"1,117",884,594,432,"1,150",272,518,190,624,"1,305","1,562",845
2020년08월_여_10~19세,"15,328",77,172,308,123,338,647,"1,524","1,272",865,544,984,485,745,193,999,"2,235","2,569","1,248"
2020년08월_여_20~29세,"22,073",191,230,871,429,545,766,"2,825","2,329","2,175","1,658","1,158",698,991,326,"1,466","1,895","2,659",861
2020년08월_여_30~39세,"18,581",166,323,739,268,487,675,"2,231","1,730","1,397","1,180","1,616",525,868,327,"1,116","1,720","2,197","1,016"
2020년08월_여_40~49세,"25,718",189,330,766,319,600,976,"2,743","2,014","1,628","1,100","1,824",756,"1,246",351,"1,693","3,224","4,114","1,845"
2020년08월_여_50~59세,"25,236",330,364,845,452,801,802,"2,742","1,983","2,109","1,225","1,593",961,"1,532",546,"2,174","2,473","3,008","1,296"
2020년08월_여_60~69세,"17,884",424,433,832,399,653,465,"1,341","1,357","1,787","1,072","1,295",854,"1,362",432,"1,493","1,160","1,583",942
2020년08월_여_70~79세,"10,557",434,281,629,288,397,330,880,730,"1,170",671,608,463,602,250,786,624,986,428
2020년08월_여_80~89세,"5,094",180,110,291,124,201,172,457,306,570,353,231,219,296,175,448,298,488,175
2020년08월_여_90~99세,920,33,20,52,24,38,27,58,56,94,62,62,51,55,41,64,56,87,40
2020년08월_여_100세 이상,66,6,0,3,1,8,1,1,3,13,2,2,4,5,6,3,7,0,1
2020년09월_계_총인구수,"298,030","4,048","4,803","11,133","5,141","8,793","10,762","30,537","25,178","24,176","15,861","21,132","10,381","15,940","5,877","20,702","29,284","37,781","16,501"
2020년09월_계_연령구간인구수,"298,030","4,048","4,803","11,133","5,141","8,793","10,762","30,537","25,178","24,176","15,861","21,132","10,381","15,940","5,877","20,702","29,284","37,781","16,501"
2020년09월_계_0~9세,"22,200",104,408,605,171,591,900,"2,200","1,695","1,221",910,"2,443",585,"1,110",384,"1,325","2,710","3,181","1,657"
2020년09월_계_10~19세,"32,092",159,365,683,287,635,"1,322","3,176","2,529","1,766","1,121","2,379","1,055","1,645",417,"2,146","4,514","5,377","2,516"
2020년09월_계_20~29세,"45,402",428,518,"1,696",872,"1,147","1,650","5,436","4,741","4,342","3,025","2,520","1,597","2,204",730,"3,081","4,054","5,465","1,896"
2020년09월_계_30~39세,"37,350",360,646,"1,571",626,"1,038","1,446","4,447","3,668","3,003","2,395","3,121","1,109","1,748",715,"2,138","3,235","4,298","1,786"
2020년09월_계_40~49세,"49,341",461,730,"1,556",695,"1,362","1,934","4,974","4,048","3,293","2,291","3,624","1,448","2,269",727,"3,046","5,829","7,614","3,440"
2020년09월_계_50~59세,"49,510",678,696,"1,753",905,"1,630","1,744","5,294","3,957","4,109","2,348","3,039","1,752","2,720","1,193","3,983","5,030","6,153","2,526"
2020년09월_계_60~69세,"33,908",771,759,"1,534",778,"1,258",923,"2,681","2,575","3,411","1,895","2,405","1,571","2,584",923,"2,886","2,223","3,091","1,640"
2020년09월_계_70~79세,"19,054",748,488,"1,187",544,761,530,"1,517","1,409","2,041","1,208","1,153",851,"1,133",479,"1,381","1,145","1,730",749
2020년09월_계_80~89세,"7,910",291,165,477,235,309,276,725,475,858,581,372,348,447,250,635,464,760,242
2020년09월_계_90~99세,"1,186",40,28,67,27,52,36,85,78,118,83,74,61,75,53,78,72,111,48
2020년09월_계_100세 이상,77,8,0,4,1,10,1,2,3,14,4,2,4,5,6,3,8,1,1
2020년09월_남_총인구수,"146,067","1,980","2,353","5,501","2,656","4,490","5,497","14,620","12,526","11,779","7,560","10,623","5,124","7,707","3,049","9,890","14,296","18,569","7,847"
2020년09월_남_연령구간인구수,"146,067","1,980","2,353","5,501","2,656","4,490","5,497","14,620","12,526","11,779","7,560","10,623","5,124","7,707","3,049","9,890","14,296","18,569","7,847"
2020년09월_남_0~9세,"11,549",56,217,298,92,329,501,"1,094",833,638,474,"1,298",321,595,195,709,"1,427","1,641",831
2020년09월_남_10~19세,"16,814",83,195,378,169,307,669,"1,653","1,247",909,581,"1,388",579,907,230,"1,156","2,271","2,822","1,270"
2020년09월_남_20~29세,"23,319",237,290,822,445,601,894,"2,617","2,408","2,148","1,359","1,372",896,"1,198",397,"1,626","2,168","2,809","1,032"
2020년09월_남_30~39세,"18,885",195,323,836,361,556,780,"2,207","1,939","1,611","1,223","1,516",585,880,391,"1,046","1,526","2,116",794
2020년09월_남_40~49세,"23,748",275,404,798,381,769,960,"2,243","2,040","1,674","1,191","1,802",697,"1,033",379,"1,369","2,619","3,515","1,599"
2020년09월_남_50~59세,"24,273",350,333,908,461,834,938,"2,552","1,977","2,004","1,133","1,447",803,"1,181",652,"1,816","2,531","3,126","1,227"
2020년09월_남_60~69세,"15,925",352,325,696,376,605,450,"1,323","1,206","1,615",812,"1,110",718,"1,219",489,"1,373","1,056","1,504",696
2020년09월_남_70~79세,"8,484",313,205,561,259,368,193,635,680,870,541,541,389,525,233,600,517,735,319
2020년09월_남_80~89세,"2,807",110,55,189,108,103,104,270,176,286,224,138,126,152,75,182,163,273,73
2020년09월_남_90~99세,253,7,6,14,4,16,8,25,20,23,21,11,10,17,8,13,17,27,6
2020년09월_남_100세 이상,10,2,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0
2020년09월_여_총인구수,"151,963","2,068","2,450","5,632","2,485","4,303","5,265","15,917","12,652","12,397","8,301","10,509","5,257","8,233","2,828","10,812","14,988","19,212","8,654"
2020년09월_여_연령구간인구수,"151,963","2,068","2,450","5,632","2,485","4,303","5,265","15,917","12,652","12,397","8,301","10,509","5,257","8,233","2,828","10,812","14,988","19,212","8,654"
2020년09월_여_0~9세,"10,651",48,191,307,79,262,399,"1,106",862,583,436,"1,145",264,515,189,616,"1,283","1,540",826
2020년09월_여_10~19세,"15,278",76,170,305,118,328,653,"1,523","1,282",857,540,991,476,738,187,990,"2,243","2,555","1,246"
2020년09월_여_20~29세,"22,083",191,228,874,427,546,756,"2,819","2,333","2,194","1,666","1,148",701,"1,006",333,"1,455","1,886","2,656",864
2020년09월_여_30~39세,"18,465",165,323,735,265,482,666,"2,240","1,729","1,392","1,172","1,605",524,868,324,"1,092","1,709","2,182",992
2020년09월_여_40~49세,"25,593",186,326,758,314,593,974,"2,731","2,008","1,619","1,100","1,822",751,"1,236",348,"1,677","3,210","4,099","1,841"
2020년09월_여_50~59세,"25,237",328,363,845,444,796,806,"2,742","1,980","2,105","1,215","1,592",949,"1,539",541,"2,167","2,499","3,027","1,299"
2020년09월_여_60~69세,"17,983",419,434,838,402,653,473,"1,358","1,369","1,796","1,083","1,295",853,"1,365",434,"1,513","1,167","1,587",944
2020년09월_여_70~79세,"10,570",435,283,626,285,393,337,882,729,"1,171",667,612,462,608,246,781,628,995,430
2020년09월_여_80~89세,"5,103",181,110,288,127,206,172,455,299,572,357,234,222,295,175,453,301,487,169
2020년09월_여_90~99세,933,33,22,53,23,36,28,60,58,95,62,63,51,58,45,65,55,84,42
2020년09월_여_100세 이상,67,6,0,3,1,8,1,1,3,13,3,2,4,5,6,3,7,0,1
2020년10월_계_총인구수,"297,527","4,029","4,807","11,183","5,117","8,729","10,735","30,550","25,128","24,130","15,817","21,093","10,320","15,897","5,900","20,686","29,208","37,741","16,457"
2020년10월_계_연령구간인구수,"297,527","4,029","4,807","11,183","5,117","8,729","10,735","30,550","25,128","24,130","15,817","21,093","10,320","15,897","5,900","20,686","29,208","37,741","16,457"
2020년10월_계_0~9세,"22,020",102,408,608,176,574,884,"2,180","1,675","1,220",910,"2,417",568,"1,090",388,"1,319","2,694","3,154","1,653"
2020년10월_계_10~19세,"31,907",157,363,684,273,632,"1,310","3,165","2,512","1,752","1,112","2,390","1,048","1,642",413,"2,147","4,470","5,338","2,499"
2020년10월_계_20~29세,"45,366",424,515,"1,703",872,"1,136","1,656","5,442","4,757","4,329","3,022","2,516","1,583","2,192",735,"3,056","4,073","5,471","1,884"
2020년10월_계_30~39세,"37,129",359,648,"1,581",624,"1,039","1,437","4,426","3,640","2,978","2,389","3,081","1,091","1,738",713,"2,120","3,205","4,281","1,779"
2020년10월_계_40~49세,"49,152",451,719,"1,564",689,"1,336","1,928","4,973","4,026","3,304","2,273","3,632","1,429","2,263",733,"3,032","5,783","7,579","3,438"
2020년10월_계_50~59세,"49,530",677,697,"1,758",897,"1,623","1,741","5,326","3,968","4,089","2,335","3,041","1,758","2,711","1,194","3,985","5,039","6,182","2,509"
2020년10월_계_60~69세,"34,078",768,764,"1,540",780,"1,264",930,"2,710","2,577","3,435","1,898","2,398","1,568","2,588",931,"2,908","2,254","3,121","1,644"
2020년10월_계_70~79세,"19,125",750,497,"1,194",546,752,535,"1,513","1,411","2,036","1,204","1,168",859,"1,144",483,"1,399","1,143","1,735",756
2020년10월_계_80~89세,"7,951",295,169,479,233,312,273,729,477,853,587,375,348,449,248,639,469,769,247
2020년10월_계_90~99세,"1,194",38,27,69,26,51,40,84,82,120,83,73,64,75,56,78,71,110,47
2020년10월_계_100세 이상,75,8,0,3,1,10,1,2,3,14,4,2,4,5,6,3,7,1,1
2020년10월_남_총인구수,"145,861","1,978","2,351","5,528","2,646","4,460","5,484","14,643","12,527","11,759","7,552","10,598","5,082","7,692","3,061","9,890","14,265","18,536","7,809"
2020년10월_남_연령구간인구수,"145,861","1,978","2,351","5,528","2,646","4,460","5,484","14,643","12,527","11,759","7,552","10,598","5,082","7,692","3,061","9,890","14,265","18,536","7,809"
2020년10월_남_0~9세,"11,452",56,218,300,96,318,492,"1,084",821,640,473,"1,295",306,585,198,708,"1,426","1,615",821
2020년10월_남_10~19세,"16,743",83,190,379,161,311,665,"1,645","1,241",906,582,"1,392",575,912,225,"1,157","2,250","2,811","1,258"
2020년10월_남_20~29세,"23,282",239,286,830,446,585,896,"2,625","2,432","2,121","1,359","1,368",887,"1,185",400,"1,615","2,171","2,814","1,023"
2020년10월_남_30~39세,"18,804",195,323,844,358,561,774,"2,211","1,924","1,606","1,221","1,492",576,875,389,"1,045","1,513","2,108",789
2020년10월_남_40~49세,"23,657",271,401,801,380,751,959,"2,241","2,029","1,682","1,187","1,797",689,"1,037",385,"1,359","2,601","3,494","1,593"
2020년10월_남_50~59세,"24,295",349,334,906,452,832,935,"2,561","2,000","1,997","1,129","1,449",809,"1,177",653,"1,821","2,534","3,135","1,222"
2020년10월_남_60~69세,"16,021",352,328,703,378,614,455,"1,345","1,201","1,629",814,"1,111",709,"1,218",494,"1,382","1,071","1,519",698
2020년10월_남_70~79세,"8,509",312,207,561,264,363,196,632,682,870,539,545,393,533,232,606,513,738,323
2020년10월_남_80~89세,"2,833",112,58,189,107,107,104,273,177,284,226,138,127,153,77,184,169,272,76
2020년10월_남_90~99세,255,7,6,14,4,16,8,25,20,23,21,11,11,17,8,13,16,29,6
2020년10월_남_100세 이상,10,2,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0
2020년10월_여_총인구수,"151,666","2,051","2,456","5,655","2,471","4,269","5,251","15,907","12,601","12,371","8,265","10,495","5,238","8,205","2,839","10,796","14,943","19,205","8,648"
2020년10월_여_연령구간인구수,"151,666","2,051","2,456","5,655","2,471","4,269","5,251","15,907","12,601","12,371","8,265","10,495","5,238","8,205","2,839","10,796","14,943","19,205","8,648"
2020년10월_여_0~9세,"10,568",46,190,308,80,256,392,"1,096",854,580,437,"1,122",262,505,190,611,"1,268","1,539",832
2020년10월_여_10~19세,"15,164",74,173,305,112,321,645,"1,520","1,271",846,530,998,473,730,188,990,"2,220","2,527","1,241"
2020년10월_여_20~29세,"22,084",185,229,873,426,551,760,"2,817","2,325","2,208","1,663","1,148",696,"1,007",335,"1,441","1,902","2,657",861
2020년10월_여_30~39세,"18,325",164,325,737,266,478,663,"2,215","1,716","1,372","1,168","1,589",515,863,324,"1,075","1,692","2,173",990
2020년10월_여_40~49세,"25,495",180,318,763,309,585,969,"2,732","1,997","1,622","1,086","1,835",740,"1,226",348,"1,673","3,182","4,085","1,845"
2020년10월_여_50~59세,"25,235",328,363,852,445,791,806,"2,765","1,968","2,092","1,206","1,592",949,"1,534",541,"2,164","2,505","3,047","1,287"
2020년10월_여_60~69세,"18,057",416,436,837,402,650,475,"1,365","1,376","1,806","1,084","1,287",859,"1,370",437,"1,526","1,183","1,602",946
2020년10월_여_70~79세,"10,616",438,290,633,282,389,339,881,729,"1,166",665,623,466,611,251,793,630,997,433
2020년10월_여_80~89세,"5,118",183,111,290,126,205,169,456,300,569,361,237,221,296,171,455,300,497,171
2020년10월_여_90~99세,939,31,21,55,22,35,32,59,62,97,62,62,53,58,48,65,55,81,41
2020년10월_여_100세 이상,65,6,0,2,1,8,1,1,3,13,3,2,4,5,6,3,6,0,1
2020년11월_계_총인구수,"297,214","4,016","4,775","11,137","5,135","8,667","10,792","30,622","25,153","24,048","15,839","21,015","10,329","15,878","5,935","20,659","29,169","37,648","16,397"
2020년11월_계_연령구간인구수,"297,214","4,016","4,775","11,137","5,135","8,667","10,792","30,622","25,153","24,048","15,839","21,015","10,329","15,878","5,935","20,659","29,169","37,648","16,397"
2020년11월_계_0~9세,"21,883",101,401,594,180,574,882,"2,192","1,685","1,210",891,"2,404",574,"1,091",391,"1,298","2,681","3,110","1,624"
2020년11월_계_10~19세,"31,753",156,361,682,273,625,"1,319","3,145","2,499","1,741","1,108","2,378","1,042","1,636",415,"2,129","4,445","5,318","2,481"
2020년11월_계_20~29세,"45,446",420,507,"1,693",881,"1,126","1,665","5,475","4,762","4,316","3,044","2,508","1,587","2,186",747,"3,070","4,086","5,477","1,896"
2020년11월_계_30~39세,"36,898",359,627,"1,556",620,"1,038","1,453","4,413","3,625","2,963","2,381","3,041","1,080","1,734",710,"2,100","3,196","4,248","1,754"
2020년11월_계_40~49세,"49,019",454,718,"1,559",687,"1,331","1,921","4,968","4,031","3,284","2,267","3,643","1,430","2,260",744,"3,025","5,737","7,535","3,425"
2020년11월_계_50~59세,"49,525",668,691,"1,756",897,"1,607","1,755","5,356","3,978","4,079","2,350","3,008","1,758","2,698","1,191","3,966","5,063","6,201","2,503"
2020년11월_계_60~69세,"34,238",769,773,"1,538",783,"1,256",932,"2,737","2,592","3,429","1,906","2,407","1,576","2,592",944,"2,938","2,262","3,145","1,659"
2020년11월_계_70~79세,"19,208",751,498,"1,200",550,744,544,"1,523","1,418","2,039","1,210","1,175",865,"1,147",484,"1,405","1,155","1,741",759
2020년11월_계_80~89세,"7,966",293,172,488,237,305,278,727,480,855,594,375,347,455,248,644,465,758,245
2020년11월_계_90~99세,"1,202",37,27,67,26,51,42,84,80,118,84,74,66,74,55,81,72,114,50
2020년11월_계_100세 이상,76,8,0,4,1,10,1,2,3,14,4,2,4,5,6,3,7,1,1
2020년11월_남_총인구수,"145,703","1,972","2,331","5,521","2,657","4,437","5,512","14,667","12,542","11,735","7,564","10,559","5,096","7,666","3,071","9,846","14,265","18,493","7,769"
2020년11월_남_연령구간인구수,"145,703","1,972","2,331","5,521","2,657","4,437","5,512","14,667","12,542","11,735","7,564","10,559","5,096","7,666","3,071","9,846","14,265","18,493","7,769"
2020년11월_남_0~9세,"11,376",55,216,296,98,315,488,"1,092",825,642,464,"1,287",313,579,197,690,"1,426","1,588",805
2020년11월_남_10~19세,"16,674",83,189,383,162,308,676,"1,630","1,231",893,577,"1,394",578,910,225,"1,148","2,236","2,805","1,246"
2020년11월_남_20~29세,"23,329",231,283,829,453,586,899,"2,637","2,433","2,122","1,365","1,352",894,"1,176",403,"1,618","2,190","2,827","1,031"
2020년11월_남_30~39세,"18,668",197,309,834,356,559,782,"2,197","1,913","1,602","1,224","1,474",563,866,388,"1,027","1,509","2,091",777
2020년11월_남_40~49세,"23,612",275,396,802,382,748,954,"2,242","2,035","1,680","1,187","1,799",695,"1,041",387,"1,351","2,576","3,473","1,589"
2020년11월_남_50~59세,"24,288",345,336,909,450,823,940,"2,565","2,009","1,988","1,137","1,440",810,"1,169",652,"1,817","2,551","3,134","1,213"
2020년11월_남_60~69세,"16,079",351,327,695,379,613,459,"1,362","1,207","1,624",818,"1,113",712,"1,221",503,"1,387","1,071","1,535",702
2020년11월_남_70~79세,"8,556",314,209,567,264,359,200,642,690,875,538,550,395,532,231,608,519,739,324
2020년11월_남_80~89세,"2,849",112,60,192,109,107,105,273,178,285,232,139,124,155,77,187,170,270,74
2020년11월_남_90~99세,262,7,6,13,4,17,9,26,21,23,21,11,12,17,8,13,16,30,8
2020년11월_남_100세 이상,10,2,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0
2020년11월_여_총인구수,"151,511","2,044","2,444","5,616","2,478","4,230","5,280","15,955","12,611","12,313","8,275","10,456","5,233","8,212","2,864","10,813","14,904","19,155","8,628"
2020년11월_여_연령구간인구수,"151,511","2,044","2,444","5,616","2,478","4,230","5,280","15,955","12,611","12,313","8,275","10,456","5,233","8,212","2,864","10,813","14,904","19,155","8,628"
2020년11월_여_0~9세,"10,507",46,185,298,82,259,394,"1,100",860,568,427,"1,117",261,512,194,608,"1,255","1,522",819
2020년11월_여_10~19세,"15,079",73,172,299,111,317,643,"1,515","1,268",848,531,984,464,726,190,981,"2,209","2,513","1,235"
2020년11월_여_20~29세,"22,117",189,224,864,428,540,766,"2,838","2,329","2,194","1,679","1,156",693,"1,010",344,"1,452","1,896","2,650",865
2020년11월_여_30~39세,"18,230",162,318,722,264,479,671,"2,216","1,712","1,361","1,157","1,567",517,868,322,"1,073","1,687","2,157",977
2020년11월_여_40~49세,"25,407",179,322,757,305,583,967,"2,726","1,996","1,604","1,080","1,844",735,"1,219",357,"1,674","3,161","4,062","1,836"
2020년11월_여_50~59세,"25,237",323,355,847,447,784,815,"2,791","1,969","2,091","1,213","1,568",948,"1,529",539,"2,149","2,512","3,067","1,290"
2020년11월_여_60~69세,"18,159",418,446,843,404,643,473,"1,375","1,385","1,805","1,088","1,294",864,"1,371",441,"1,551","1,191","1,610",957
2020년11월_여_70~79세,"10,652",437,289,633,286,385,344,881,728,"1,164",672,625,470,615,253,797,636,"1,002",435
2020년11월_여_80~89세,"5,117",181,112,296,128,198,173,454,302,570,362,236,223,300,171,457,295,488,171
2020년11월_여_90~99세,940,30,21,54,22,34,33,58,59,95,63,63,54,57,47,68,56,84,42
2020년11월_여_100세 이상,66,6,0,3,1,8,1,1,3,13,3,2,4,5,6,3,6,0,1
2020년12월_계_총인구수,"296,576","4,015","4,765","11,071","5,125","8,639","10,770","30,602","25,076","24,062","15,838","20,945","10,317","15,833","5,944","20,570","29,122","37,513","16,369"
2020년12월_계_연령구간인구수,"296,576","4,015","4,765","11,071","5,125","8,639","10,770","30,602","25,076","24,062","15,838","20,945","10,317","15,833","5,944","20,570","29,122","37,513","16,369"
2020년12월_계_0~9세,"21,775",99,391,583,179,578,880,"2,196","1,680","1,205",879,"2,397",567,"1,079",392,"1,285","2,681","3,079","1,625"
2020년12월_계_10~19세,"31,567",152,361,665,274,629,"1,300","3,116","2,488","1,734","1,109","2,379","1,046","1,628",417,"2,116","4,421","5,275","2,457"
2020년12월_계_20~29세,"45,348",427,504,"1,689",875,"1,118","1,673","5,474","4,717","4,372","3,066","2,468","1,577","2,177",730,"3,050","4,052","5,480","1,899"
2020년12월_계_30~39세,"36,685",355,614,"1,544",617,"1,035","1,444","4,399","3,614","2,959","2,369","3,024","1,076","1,730",711,"2,064","3,166","4,216","1,748"
2020년12월_계_40~49세,"48,764",452,722,"1,534",684,"1,336","1,899","4,933","4,008","3,247","2,264","3,638","1,427","2,251",755,"3,001","5,739","7,459","3,415"
2020년12월_계_50~59세,"49,510",667,691,"1,745",889,"1,596","1,768","5,391","3,984","4,093","2,349","3,006","1,742","2,688","1,183","3,951","5,056","6,216","2,495"
2020년12월_계_60~69세,"34,356",773,779,"1,547",795,"1,243",938,"2,738","2,599","3,415","1,900","2,403","1,587","2,593",952,"2,957","2,298","3,169","1,670"
2020년12월_계_70~79세,"19,271",748,504,"1,198",548,740,542,"1,534","1,419","2,052","1,217","1,177",873,"1,151",490,"1,414","1,153","1,749",762
2020년12월_계_80~89세,"8,011",298,171,493,236,302,282,735,481,852,595,378,349,460,254,647,475,757,246
2020년12월_계_90~99세,"1,213",36,28,69,27,53,43,84,83,119,86,73,69,70,54,82,74,112,51
2020년12월_계_100세 이상,76,8,0,4,1,9,1,2,3,14,4,2,4,6,6,3,7,1,1
2020년12월_남_총인구수,"145,374","1,972","2,323","5,482","2,646","4,427","5,495","14,655","12,512","11,716","7,577","10,515","5,101","7,663","3,082","9,784","14,254","18,421","7,749"
2020년12월_남_연령구간인구수,"145,374","1,972","2,323","5,482","2,646","4,427","5,495","14,655","12,512","11,716","7,577","10,515","5,101","7,663","3,082","9,784","14,254","18,421","7,749"
2020년12월_남_0~9세,"11,322",53,210,294,96,321,485,"1,095",826,635,462,"1,276",308,574,198,686,"1,423","1,575",805
2020년12월_남_10~19세,"16,591",82,190,377,165,310,666,"1,616","1,224",891,573,"1,401",584,906,227,"1,143","2,223","2,780","1,233"
2020년12월_남_20~29세,"23,258",236,280,816,441,580,904,"2,635","2,409","2,140","1,384","1,330",882,"1,178",395,"1,593","2,185","2,839","1,031"
2020년12월_남_30~39세,"18,548",194,299,829,354,559,777,"2,193","1,910","1,587","1,219","1,460",566,871,386,"1,007","1,491","2,070",776
2020년12월_남_40~49세,"23,493",272,398,789,379,750,946,"2,223","2,023","1,657","1,188","1,803",698,"1,045",391,"1,338","2,579","3,431","1,583"
2020년12월_남_50~59세,"24,270",348,338,907,445,821,946,"2,581","2,011","1,998","1,135","1,444",797,"1,155",651,"1,797","2,548","3,138","1,210"
