카테고리,전라북도 정읍시,전라북도 정읍시 신태인읍,전라북도 정읍시 북면,전라북도 정읍시 입암면,전라북도 정읍시 소성면,전라북도 정읍시 고부면,전라북도 정읍시 영원면,전라북도 정읍시 덕천면,전라북도 정읍시 이평면,전라북도 정읍시 정우면,전라북도 정읍시 태인면,전라북도 정읍시 감곡면,전라북도 정읍시 옹동면,전라북도 정읍시 칠보면,전라북도 정읍시 산내면,전라북도 정읍시 산외면,전라북도 정읍시 수성동,전라북도 정읍시 장명동,전라북도 정읍시 내장상동,전라북도 정읍시 시기동,전라북도 정읍시 초산동,전라북도 정읍시 연지동,전라북도 정읍시 농소동,전라북도 정읍시 상교동
2020년10월_남_총인구수,"53,960","2,721","2,152","1,443","1,061","1,420",891,922,"1,055","1,287","1,716","1,394",843,"1,208",623,"1,077","8,911","1,502","9,929","1,645","5,156","3,023","2,017","1,964"
2020년10월_남_연령구간인구수,"53,960","2,721","2,152","1,443","1,061","1,420",891,922,"1,055","1,287","1,716","1,394",843,"1,208",623,"1,077","8,911","1,502","9,929","1,645","5,156","3,023","2,017","1,964"
2020년10월_남_0~9세,"3,307",126,83,31,37,37,30,29,23,45,44,25,21,42,17,30,759,72,822,82,536,238,106,72
2020년10월_남_10~19세,"5,177",227,156,82,45,49,39,57,61,53,80,40,35,94,28,44,"1,081",155,"1,389",142,759,263,175,123
2020년10월_남_20~29세,"5,866",216,218,129,76,110,67,81,78,100,145,77,50,95,46,66,"1,228",179,"1,281",198,651,328,235,212
2020년10월_남_30~39세,"4,757",218,160,86,70,131,56,55,60,80,99,110,69,76,33,64,"1,034",117,929,134,523,338,151,164
2020년10월_남_40~49세,"7,869",374,260,144,120,184,101,106,127,149,224,144,96,150,58,125,"1,613",250,"1,610",203,808,519,256,248
2020년10월_남_50~59세,"9,968",500,461,338,215,255,160,204,203,271,341,266,157,243,139,232,"1,559",295,"1,716",272,837,491,428,385
2020년10월_남_60~69세,"8,301",484,412,303,200,310,194,181,211,267,332,321,172,224,160,234,932,225,"1,172",279,564,423,353,348
2020년10월_남_70~79세,"5,772",382,267,202,186,218,168,138,178,201,264,272,148,177,93,178,521,142,723,216,341,304,201,252
2020년10월_남_80~89세,"2,665",170,127,119,105,114,71,63,102,108,159,127,80,102,45,95,164,62,260,104,128,108,102,150
2020년10월_남_90~99세,257,24,8,9,7,10,5,8,12,13,27,12,15,5,4,9,14,4,22,13,8,10,9,9
2020년10월_남_100세 이상,21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,6,1,5,2,1,1,1,1
2020년10월_여_총인구수,"54,901","2,868","2,133","1,446","1,038","1,399",915,911,"1,062","1,300","1,752","1,407",847,"1,145",612,"1,078","8,693","1,544","10,665","1,787","5,263","3,021","2,147","1,868"
2020년10월_여_연령구간인구수,"54,901","2,868","2,133","1,446","1,038","1,399",915,911,"1,062","1,300","1,752","1,407",847,"1,145",612,"1,078","8,693","1,544","10,665","1,787","5,263","3,021","2,147","1,868"
2020년10월_여_0~9세,"3,158",131,92,29,24,37,20,22,19,35,33,29,28,50,17,32,713,87,830,83,467,221,92,67
2020년10월_여_10~19세,"4,555",151,126,74,32,57,38,47,41,64,76,28,33,53,22,52,950,142,"1,359",130,564,257,155,104
2020년10월_여_20~29세,"4,800",179,176,77,50,48,47,64,45,69,109,61,39,65,30,54,997,167,"1,180",148,544,289,193,169
2020년10월_여_30~39세,"4,177",167,141,62,48,78,33,33,42,60,55,62,37,40,16,39,913,119,972,130,566,306,139,119
2020년10월_여_40~49세,"7,100",282,208,98,66,76,54,69,57,91,139,79,52,101,32,85,"1,568",229,"1,828",179,923,436,257,191
2020년10월_여_50~59세,"8,573",422,383,232,147,193,111,161,139,183,248,183,126,153,113,139,"1,409",252,"1,683",289,856,482,377,292
2020년10월_여_60~69세,"8,434",512,363,262,199,292,187,172,199,248,361,343,155,214,119,209,"1,000",192,"1,294",336,626,450,382,319
2020년10월_여_70~79세,"7,614",559,322,297,226,314,212,165,244,278,356,304,188,252,149,245,681,200,897,300,448,369,298,310
2020년10월_여_80~89세,"5,490",405,273,266,213,259,171,151,238,237,331,270,155,187,94,194,391,136,514,139,230,167,223,246
2020년10월_여_90~99세,909,52,44,49,31,42,40,26,37,32,43,44,33,27,19,29,58,18,97,40,33,42,27,46
2020년10월_여_100세 이상,91,8,5,0,2,3,2,1,1,3,1,4,1,3,1,0,13,2,11,13,6,2,4,5
2020년11월_계_총인구수,"108,681","5,581","4,279","2,888","2,086","2,812","1,801","1,825","2,112","2,584","3,454","2,783","1,694","2,347","1,230","2,136","17,582","3,040","20,536","3,432","10,417","6,042","4,164","3,856"
2020년11월_계_연령구간인구수,"108,681","5,581","4,279","2,888","2,086","2,812","1,801","1,825","2,112","2,584","3,454","2,783","1,694","2,347","1,230","2,136","17,582","3,040","20,536","3,432","10,417","6,042","4,164","3,856"
2020년11월_계_0~9세,"6,410",252,171,57,60,72,50,52,40,81,74,51,48,88,34,58,"1,463",159,"1,636",163,996,470,197,138
2020년11월_계_10~19세,"9,695",377,281,152,71,110,72,101,98,114,163,69,67,142,49,93,"2,025",296,"2,740",277,"1,322",520,328,228
2020년11월_계_20~29세,"10,666",395,387,207,120,159,117,144,121,172,253,134,91,162,75,120,"2,225",342,"2,444",344,"1,209",619,431,395
2020년11월_계_30~39세,"8,885",392,305,144,116,203,86,88,105,140,151,173,107,113,50,102,"1,935",233,"1,895",258,"1,075",641,291,282
2020년11월_계_40~49세,"14,897",649,461,245,186,256,157,176,182,235,363,223,143,249,86,204,"3,173",478,"3,425",386,"1,730",946,506,438
2020년11월_계_50~59세,"18,455",914,845,559,362,443,269,358,335,454,578,438,286,399,248,364,"2,954",552,"3,400",551,"1,691",968,806,681
2020년11월_계_60~69세,"16,839",990,789,578,404,606,383,355,416,520,698,667,329,439,280,443,"1,957",417,"2,470",623,"1,199",868,737,671
2020년11월_계_70~79세,"13,394",949,585,494,412,536,377,303,424,476,617,583,339,429,240,425,"1,204",339,"1,617",516,789,675,500,565
2020년11월_계_80~89세,"8,157",580,397,393,317,371,243,212,340,344,484,387,234,291,144,288,556,198,772,244,360,281,326,395
2020년11월_계_90~99세,"1,173",75,53,59,37,52,45,35,50,45,71,54,49,32,23,39,72,23,121,54,39,51,37,57
2020년11월_계_100세 이상,110,8,5,0,1,4,2,1,1,3,2,4,1,3,1,0,18,3,16,16,7,3,5,6
2020년11월_남_총인구수,"53,872","2,727","2,152","1,440","1,062","1,413",891,921,"1,047","1,287","1,710","1,385",850,"1,207",618,"1,069","8,898","1,502","9,890","1,644","5,146","3,011","2,021","1,981"
2020년11월_남_연령구간인구수,"53,872","2,727","2,152","1,440","1,062","1,413",891,921,"1,047","1,287","1,710","1,385",850,"1,207",618,"1,069","8,898","1,502","9,890","1,644","5,146","3,011","2,021","1,981"
2020년11월_남_0~9세,"3,280",123,79,29,36,36,30,32,21,45,43,23,23,39,17,27,748,73,819,81,533,244,105,74
2020년11월_남_10~19세,"5,155",230,158,82,41,50,37,57,61,52,84,40,35,92,27,43,"1,077",156,"1,377",144,756,260,172,124
2020년11월_남_20~29세,"5,875",218,212,129,76,111,70,80,76,101,145,77,50,95,46,65,"1,232",178,"1,269",196,660,330,240,219
2020년11월_남_30~39세,"4,718",223,164,81,71,129,54,55,61,81,99,110,70,74,33,63,"1,023",116,919,131,512,335,152,162
2020년11월_남_40~49세,"7,839",371,255,148,119,180,103,108,124,149,222,144,95,150,54,123,"1,611",249,"1,606",205,808,513,255,247
2020년11월_남_50~59세,"9,930",496,464,332,216,251,159,202,196,273,337,257,161,243,137,231,"1,558",299,"1,719",270,831,482,427,389
2020년11월_남_60~69세,"8,350",481,420,311,202,315,193,180,215,269,330,326,171,230,160,233,943,224,"1,171",282,568,418,355,353
2020년11월_남_70~79세,"5,772",391,266,197,187,217,168,138,180,196,265,273,150,176,94,180,516,141,718,217,342,306,204,250
2020년11월_남_80~89세,"2,676",171,125,123,106,112,72,60,101,109,157,124,80,103,46,95,170,62,265,103,128,112,99,153
2020년11월_남_90~99세,256,23,9,8,8,10,5,9,12,12,27,11,15,5,4,9,14,3,22,13,7,10,11,9
2020년11월_남_100세 이상,21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,6,1,5,2,1,1,1,1
2020년11월_여_총인구수,"54,809","2,854","2,127","1,448","1,024","1,399",910,904,"1,065","1,297","1,744","1,398",844,"1,140",612,"1,067","8,684","1,538","10,646","1,788","5,271","3,031","2,143","1,875"
2020년11월_여_연령구간인구수,"54,809","2,854","2,127","1,448","1,024","1,399",910,904,"1,065","1,297","1,744","1,398",844,"1,140",612,"1,067","8,684","1,538","10,646","1,788","5,271","3,031","2,143","1,875"
2020년11월_여_0~9세,"3,130",129,92,28,24,36,20,20,19,36,31,28,25,49,17,31,715,86,817,82,463,226,92,64
2020년11월_여_10~19세,"4,540",147,123,70,30,60,35,44,37,62,79,29,32,50,22,50,948,140,"1,363",133,566,260,156,104
2020년11월_여_20~29세,"4,791",177,175,78,44,48,47,64,45,71,108,57,41,67,29,55,993,164,"1,175",148,549,289,191,176
2020년11월_여_30~39세,"4,167",169,141,63,45,74,32,33,44,59,52,63,37,39,17,39,912,117,976,127,563,306,139,120
2020년11월_여_40~49세,"7,058",278,206,97,67,76,54,68,58,86,141,79,48,99,32,81,"1,562",229,"1,819",181,922,433,251,191
2020년11월_여_50~59세,"8,525",418,381,227,146,192,110,156,139,181,241,181,125,156,111,133,"1,396",253,"1,681",281,860,486,379,292
2020년11월_여_60~69세,"8,489",509,369,267,202,291,190,175,201,251,368,341,158,209,120,210,"1,014",193,"1,299",341,631,450,382,318
2020년11월_여_70~79세,"7,622",558,319,297,225,319,209,165,244,280,352,310,189,253,146,245,688,198,899,299,447,369,296,315
2020년11월_여_80~89세,"5,481",409,272,270,211,259,171,152,239,235,327,263,154,188,98,193,386,136,507,141,232,169,227,242
2020년11월_여_90~99세,917,52,44,51,29,42,40,26,38,33,44,43,34,27,19,30,58,20,99,41,32,41,26,48
2020년11월_여_100세 이상,89,8,5,0,1,2,2,1,1,3,1,4,1,3,1,0,12,2,11,14,6,2,4,5
2020년12월_계_총인구수,"108,508","5,566","4,276","2,860","2,080","2,811","1,798","1,807","2,105","2,603","3,456","2,784","1,692","2,343","1,222","2,128","17,567","3,017","20,544","3,405","10,404","6,011","4,133","3,896"
2020년12월_계_연령구간인구수,"108,508","5,566","4,276","2,860","2,080","2,811","1,798","1,807","2,105","2,603","3,456","2,784","1,692","2,343","1,222","2,128","17,567","3,017","20,544","3,405","10,404","6,011","4,133","3,896"
2020년12월_계_0~9세,"6,370",249,169,56,60,75,50,47,41,84,73,52,48,87,32,56,"1,452",155,"1,643",158,984,466,195,138
2020년12월_계_10~19세,"9,664",378,277,149,72,110,71,102,95,112,163,68,67,142,49,90,"2,021",286,"2,743",272,"1,330",515,323,229
2020년12월_계_20~29세,"10,604",396,379,198,115,159,115,140,118,173,248,134,89,164,73,120,"2,221",346,"2,423",344,"1,203",604,426,416
2020년12월_계_30~39세,"8,867",386,307,144,115,201,85,85,104,145,159,170,104,109,49,102,"1,926",232,"1,904",256,"1,064",632,293,295
2020년12월_계_40~49세,"14,824",640,462,240,185,259,158,175,181,233,361,222,143,244,85,198,"3,162",473,"3,415",380,"1,735",946,493,434
2020년12월_계_50~59세,"18,394",910,847,557,358,445,267,354,332,457,578,435,288,404,246,359,"2,956",547,"3,376",539,"1,684",965,808,682
2020년12월_계_60~69세,"16,923",999,799,579,401,600,386,358,420,523,700,664,331,438,280,451,"1,974",416,"2,504",627,"1,209",865,725,674
2020년12월_계_70~79세,"13,403",950,582,489,422,534,377,300,424,484,618,591,334,422,241,425,"1,206",336,"1,612",519,787,675,504,571
2020년12월_계_80~89세,"8,184",576,395,392,314,373,244,209,337,344,486,388,236,298,143,290,560,201,787,243,361,288,325,394
2020년12월_계_90~99세,"1,162",74,54,56,37,51,43,36,52,45,67,56,50,32,23,37,70,22,120,51,40,52,36,58
2020년12월_계_100세 이상,113,8,5,0,1,4,2,1,1,3,3,4,2,3,1,0,19,3,17,16,7,3,5,5
2020년12월_남_총인구수,"53,791","2,719","2,157","1,424","1,060","1,409",891,915,"1,041","1,299","1,703","1,388",847,"1,204",616,"1,065","8,896","1,490","9,894","1,628","5,144","2,986","2,005","2,010"
2020년12월_남_연령구간인구수,"53,791","2,719","2,157","1,424","1,060","1,409",891,915,"1,041","1,299","1,703","1,388",847,"1,204",616,"1,065","8,896","1,490","9,894","1,628","5,144","2,986","2,005","2,010"
2020년12월_남_0~9세,"3,266",123,79,27,36,36,30,28,21,47,42,24,23,38,17,26,739,72,830,80,529,243,101,75
2020년12월_남_10~19세,"5,131",230,155,82,41,50,38,57,58,51,84,40,34,92,26,41,"1,077",150,"1,380",137,758,257,167,126
2020년12월_남_20~29세,"5,848",218,207,122,72,111,67,80,74,106,142,77,48,95,45,65,"1,236",184,"1,261",196,654,315,242,231
2020년12월_남_30~39세,"4,716",222,166,81,71,128,53,54,61,83,102,109,68,73,33,63,"1,019",115,920,131,510,327,154,173
2020년12월_남_40~49세,"7,794",364,256,144,117,181,105,107,122,146,220,145,96,146,53,119,"1,597",245,"1,600",205,814,517,249,246
2020년12월_남_50~59세,"9,898",491,469,331,216,251,158,202,197,274,334,257,162,246,137,230,"1,558",296,"1,701",264,828,481,427,388
2020년12월_남_60~69세,"8,394",490,424,310,202,312,193,181,216,270,333,325,172,231,160,237,957,221,"1,189",281,572,415,349,354
2020년12월_남_70~79세,"5,777",389,265,195,191,216,168,139,179,200,263,277,149,175,94,181,519,137,718,216,342,304,206,254
2020년12월_남_80~89세,"2,691",170,127,124,106,112,74,57,101,110,157,123,80,103,47,94,173,66,268,104,129,115,98,153
2020년12월_남_90~99세,254,22,9,8,8,10,5,10,12,12,24,11,15,5,4,9,15,3,22,12,7,11,11,9
2020년12월_남_100세 이상,22,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,6,1,5,2,1,1,1,1
2020년12월_여_총인구수,"54,717","2,847","2,119","1,436","1,020","1,402",907,892,"1,064","1,304","1,753","1,396",845,"1,139",606,"1,063","8,671","1,527","10,650","1,777","5,260","3,025","2,128","1,886"
2020년12월_여_연령구간인구수,"54,717","2,847","2,119","1,436","1,020","1,402",907,892,"1,064","1,304","1,753","1,396",845,"1,139",606,"1,063","8,671","1,527","10,650","1,777","5,260","3,025","2,128","1,886"
2020년12월_여_0~9세,"3,104",126,90,29,24,39,20,19,20,37,31,28,25,49,15,30,713,83,813,78,455,223,94,63
2020년12월_여_10~19세,"4,533",148,122,67,31,60,33,45,37,61,79,28,33,50,23,49,944,136,"1,363",135,572,258,156,103
2020년12월_여_20~29세,"4,756",178,172,76,43,48,48,60,44,67,106,57,41,69,28,55,985,162,"1,162",148,549,289,184,185
2020년12월_여_30~39세,"4,151",164,141,63,44,73,32,31,43,62,57,61,36,36,16,39,907,117,984,125,554,305,139,122
2020년12월_여_40~49세,"7,030",276,206,96,68,78,53,68,59,87,141,77,47,98,32,79,"1,565",228,"1,815",175,921,429,244,188
2020년12월_여_50~59세,"8,496",419,378,226,142,194,109,152,135,183,244,178,126,158,109,129,"1,398",251,"1,675",275,856,484,381,294
2020년12월_여_60~69세,"8,529",509,375,269,199,288,193,177,204,253,367,339,159,207,120,214,"1,017",195,"1,315",346,637,450,376,320
2020년12월_여_70~79세,"7,626",561,317,294,231,318,209,161,245,284,355,314,185,247,147,244,687,199,894,303,445,371,298,317
2020년12월_여_80~89세,"5,493",406,268,268,208,261,170,152,236,234,329,265,156,195,96,196,387,135,519,139,232,173,227,241
2020년12월_여_90~99세,908,52,45,48,29,41,38,26,40,33,43,45,35,27,19,28,55,19,98,39,33,41,25,49
2020년12월_여_100세 이상,91,8,5,0,1,2,2,1,1,3,1,4,2,3,1,0,13,2,12,14,6,2,4,4
2021년01월_계_총인구수,"108,470","5,558","4,293","2,862","2,081","2,800","1,804","1,809","2,113","2,592","3,450","2,783","1,694","2,341","1,221","2,118","17,519","3,001","20,601","3,379","10,400","6,029","4,119","3,903"
2021년01월_계_연령구간인구수,"108,470","5,558","4,293","2,862","2,081","2,800","1,804","1,809","2,113","2,592","3,450","2,783","1,694","2,341","1,221","2,118","17,519","3,001","20,601","3,379","10,400","6,029","4,119","3,903"
2021년01월_계_0~9세,"6,294",249,173,56,64,71,52,46,43,84,70,53,50,89,30,56,"1,417",151,"1,624",157,963,472,188,136
2021년01월_계_10~19세,"9,642",377,279,150,73,114,71,101,96,108,165,67,66,140,51,89,"2,024",284,"2,733",273,"1,326",502,323,230
2021년01월_계_20~29세,"10,630",390,382,197,113,152,114,138,116,174,246,136,90,164,74,118,"2,211",343,"2,457",337,"1,217",620,418,423
2021년01월_계_30~39세,"8,851",382,312,143,117,200,84,88,101,144,161,171,105,110,50,101,"1,914",228,"1,898",254,"1,064",634,293,297
2021년01월_계_40~49세,"14,755",639,456,239,184,260,158,175,183,232,354,220,144,243,82,194,"3,148",472,"3,413",375,"1,730",943,485,426
2021년01월_계_50~59세,"18,364",910,838,556,356,444,262,355,334,456,571,430,282,399,237,363,"2,961",542,"3,383",530,"1,688",972,811,684
2021년01월_계_60~69세,"17,025","1,001",814,580,405,606,392,360,424,526,698,664,331,441,288,448,"1,984",418,"2,534",624,"1,216",864,728,679
2021년01월_계_70~79세,"13,416",953,587,490,422,530,378,299,426,477,628,588,337,415,242,422,"1,207",338,"1,620",514,788,675,507,573
2021년01월_계_80~89세,"8,208",575,392,394,310,372,246,211,337,345,484,393,236,304,143,288,567,199,799,248,361,288,325,391
2021년01월_계_90~99세,"1,169",74,55,56,36,47,45,35,52,43,70,56,51,33,23,39,66,23,123,51,40,56,36,59
2021년01월_계_100세 이상,116,8,5,1,1,4,2,1,1,3,3,5,2,3,1,0,20,3,17,16,7,3,5,5
2021년01월_남_총인구수,"53,748","2,721","2,159","1,428","1,064","1,404",896,914,"1,040","1,291","1,695","1,393",854,"1,199",614,"1,063","8,876","1,482","9,902","1,614","5,137","2,998","1,992","2,012"
2021년01월_남_연령구간인구수,"53,748","2,721","2,159","1,428","1,064","1,404",896,914,"1,040","1,291","1,695","1,393",854,"1,199",614,"1,063","8,876","1,482","9,902","1,614","5,137","2,998","1,992","2,012"
2021년01월_남_0~9세,"3,229",123,80,26,40,35,32,27,22,48,40,26,24,40,15,26,722,69,819,83,516,249,94,73
2021년01월_남_10~19세,"5,113",232,153,84,41,52,38,57,58,50,85,39,33,89,28,42,"1,077",148,"1,372",136,754,253,166,126
2021년01월_남_20~29세,"5,855",215,207,122,71,107,66,77,74,105,139,79,51,95,45,63,"1,235",184,"1,275",188,664,320,239,234
2021년01월_남_30~39세,"4,706",221,169,81,71,129,54,59,59,82,104,107,71,71,34,62,"1,013",115,908,130,508,329,155,174
2021년01월_남_40~49세,"7,748",364,250,144,117,179,104,105,118,145,217,148,96,145,50,117,"1,593",245,"1,601",200,809,514,245,242
2021년01월_남_50~59세,"9,888",490,470,330,216,252,153,201,197,274,332,258,160,242,133,234,"1,556",293,"1,701",262,832,489,426,387
2021년01월_남_60~69세,"8,442",492,425,308,204,314,198,182,219,270,331,321,174,235,163,235,967,220,"1,205",281,575,413,351,359
2021년01월_남_70~79세,"5,789",393,270,196,192,213,168,140,179,199,264,280,150,174,94,181,516,137,725,213,341,304,205,255
2021년01월_남_80~89세,"2,702",169,127,129,104,113,76,57,101,108,156,124,80,103,48,94,176,67,268,107,129,115,99,152
2021년01월_남_90~99세,254,22,8,8,8,8,7,9,13,10,25,11,15,5,4,9,15,3,23,12,8,11,11,9
2021년01월_남_100세 이상,22,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,6,1,5,2,1,1,1,1
2021년01월_여_총인구수,"54,722","2,837","2,134","1,434","1,017","1,396",908,895,"1,073","1,301","1,755","1,390",840,"1,142",607,"1,055","8,643","1,519","10,699","1,765","5,263","3,031","2,127","1,891"
2021년01월_여_연령구간인구수,"54,722","2,837","2,134","1,434","1,017","1,396",908,895,"1,073","1,301","1,755","1,390",840,"1,142",607,"1,055","8,643","1,519","10,699","1,765","5,263","3,031","2,127","1,891"
2021년01월_여_0~9세,"3,065",126,93,30,24,36,20,19,21,36,30,27,26,49,15,30,695,82,805,74,447,223,94,63
2021년01월_여_10~19세,"4,529",145,126,66,32,62,33,44,38,58,80,28,33,51,23,47,947,136,"1,361",137,572,249,157,104
2021년01월_여_20~29세,"4,775",175,175,75,42,45,48,61,42,69,107,57,39,69,29,55,976,159,"1,182",149,553,300,179,189
2021년01월_여_30~39세,"4,145",161,143,62,46,71,30,29,42,62,57,64,34,39,16,39,901,113,990,124,556,305,138,123
2021년01월_여_40~49세,"7,007",275,206,95,67,81,54,70,65,87,137,72,48,98,32,77,"1,555",227,"1,812",175,921,429,240,184
2021년01월_여_50~59세,"8,476",420,368,226,140,192,109,154,137,182,239,172,122,157,104,129,"1,405",249,"1,682",268,856,483,385,297
2021년01월_여_60~69세,"8,583",509,389,272,201,292,194,178,205,256,367,343,157,206,125,213,"1,017",198,"1,329",343,641,451,377,320
2021년01월_여_70~79세,"7,627",560,317,294,230,317,210,159,247,278,364,308,187,241,148,241,691,201,895,301,447,371,302,318
2021년01월_여_80~89세,"5,506",406,265,265,206,259,170,154,236,237,328,269,156,201,95,194,391,132,531,141,232,173,226,239
2021년01월_여_90~99세,915,52,47,48,28,39,38,26,39,33,45,45,36,28,19,30,51,20,100,39,32,45,25,50
2021년01월_여_100세 이상,94,8,5,1,1,2,2,1,1,3,1,5,2,3,1,0,14,2,12,14,6,2,4,4
2021년02월_계_총인구수,"108,344","5,534","4,288","2,853","2,078","2,801","1,794","1,805","2,121","2,593","3,444","2,778","1,689","2,326","1,224","2,104","17,505","2,999","20,586","3,366","10,389","6,044","4,108","3,915"
2021년02월_계_연령구간인구수,"108,344","5,534","4,288","2,853","2,078","2,801","1,794","1,805","2,121","2,593","3,444","2,778","1,689","2,326","1,224","2,104","17,505","2,999","20,586","3,366","10,389","6,044","4,108","3,915"
2021년02월_계_0~9세,"6,244",246,172,55,61,70,49,41,41,84,70,53,49,87,32,56,"1,414",148,"1,609",155,957,473,187,135
2021년02월_계_10~19세,"9,601",366,273,151,73,116,70,103,100,109,159,67,65,142,51,87,"2,011",287,"2,729",270,"1,323",508,310,231
2021년02월_계_20~29세,"10,536",382,377,192,109,148,110,133,118,169,240,132,86,153,75,115,"2,207",334,"2,449",339,"1,210",611,422,425
2021년02월_계_30~39세,"8,791",379,311,138,114,198,83,88,94,143,167,168,106,110,50,98,"1,908",230,"1,879",248,"1,054",634,292,299
2021년02월_계_40~49세,"14,737",645,454,239,186,264,159,181,193,233,345,218,145,236,81,191,"3,127",474,"3,410",377,"1,729",945,482,423
2021년02월_계_50~59세,"18,364",896,844,551,353,440,259,350,333,455,572,431,279,402,241,366,"2,990",542,"3,385",530,"1,684",971,803,687
2021년02월_계_60~69세,"17,144","1,011",814,587,412,611,392,362,429,534,708,667,336,442,285,447,"1,985",420,"2,553",618,"1,231",873,739,688
2021년02월_계_70~79세,"13,371",953,588,490,421,529,374,296,423,471,620,585,334,411,236,414,"1,204",337,"1,626",517,785,681,506,570
2021년02월_계_80~89세,"8,257",574,395,393,312,373,251,211,337,349,486,395,238,306,151,290,572,200,807,243,371,290,324,389
2021년02월_계_90~99세,"1,182",74,54,55,36,48,45,38,52,43,74,58,49,34,22,40,67,24,122,53,38,55,38,63
2021년02월_계_100세 이상,117,8,6,2,1,4,2,2,1,3,3,4,2,3,0,0,20,3,17,16,7,3,5,5
2021년02월_남_총인구수,"53,690","2,710","2,160","1,423","1,061","1,401",885,911,"1,051","1,298","1,695","1,392",851,"1,195",618,"1,056","8,872","1,479","9,890","1,607","5,130","3,002","1,985","2,018"
2021년02월_남_연령구간인구수,"53,690","2,710","2,160","1,423","1,061","1,401",885,911,"1,051","1,298","1,695","1,392",851,"1,195",618,"1,056","8,872","1,479","9,890","1,607","5,130","3,002","1,985","2,018"
2021년02월_남_0~9세,"3,203",121,79,25,37,34,30,22,22,48,40,29,24,39,15,26,723,68,809,83,515,248,93,73
2021년02월_남_10~19세,"5,095",223,149,86,41,50,37,59,63,52,82,39,33,90,28,41,"1,073",146,"1,373",137,751,253,163,126
2021년02월_남_20~29세,"5,813",214,208,120,67,104,62,75,74,103,135,75,48,90,47,61,"1,236",179,"1,269",188,662,320,238,238
2021년02월_남_30~39세,"4,665",221,169,79,70,129,53,60,53,80,107,104,71,72,34,61,"1,004",117,903,124,503,323,155,173
2021년02월_남_40~49세,"7,742",365,250,142,117,181,104,108,125,147,213,148,97,139,48,117,"1,587",247,"1,595",202,808,515,245,242
2021년02월_남_50~59세,"9,892",483,471,327,214,249,152,199,199,274,334,259,159,246,137,233,"1,577",293,"1,690",262,831,494,421,388
2021년02월_남_60~69세,"8,509",498,428,311,210,316,197,183,221,276,339,324,176,236,162,235,961,221,"1,218",279,582,418,354,364
2021년02월_남_70~79세,"5,769",392,271,199,193,213,167,137,178,198,258,278,149,174,92,180,512,136,730,212,337,305,205,253
2021년02월_남_80~89세,"2,723",171,127,126,104,115,76,58,102,110,158,125,81,104,51,93,178,68,275,105,133,115,98,150
2021년02월_남_90~99세,257,22,8,8,8,8,7,10,14,10,27,11,13,5,4,9,15,3,23,13,7,10,12,10
2021년02월_남_100세 이상,22,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,6,1,5,2,1,1,1,1
2021년02월_여_총인구수,"54,654","2,824","2,128","1,430","1,017","1,400",909,894,"1,070","1,295","1,749","1,386",838,"1,131",606,"1,048","8,633","1,520","10,696","1,759","5,259","3,042","2,123","1,897"
2021년02월_여_연령구간인구수,"54,654","2,824","2,128","1,430","1,017","1,400",909,894,"1,070","1,295","1,749","1,386",838,"1,131",606,"1,048","8,633","1,520","10,696","1,759","5,259","3,042","2,123","1,897"
2021년02월_여_0~9세,"3,041",125,93,30,24,36,19,19,19,36,30,24,25,48,17,30,691,80,800,72,442,225,94,62
2021년02월_여_10~19세,"4,506",143,124,65,32,66,33,44,37,57,77,28,32,52,23,46,938,141,"1,356",133,572,255,147,105
2021년02월_여_20~29세,"4,723",168,169,72,42,44,48,58,44,66,105,57,38,63,28,54,971,155,"1,180",151,548,291,184,187
2021년02월_여_30~39세,"4,126",158,142,59,44,69,30,28,41,63,60,64,35,38,16,37,904,113,976,124,551,311,137,126
2021년02월_여_40~49세,"6,995",280,204,97,69,83,55,73,68,86,132,70,48,97,33,74,"1,540",227,"1,815",175,921,430,237,181
2021년02월_여_50~59세,"8,472",413,373,224,139,191,107,151,134,181,238,172,120,156,104,133,"1,413",249,"1,695",268,853,477,382,299
2021년02월_여_60~69세,"8,635",513,386,276,202,295,195,179,208,258,369,343,160,206,123,212,"1,024",199,"1,335",339,649,455,385,324
2021년02월_여_70~79세,"7,602",561,317,291,228,316,207,159,245,273,362,307,185,237,144,234,692,201,896,305,448,376,301,317
2021년02월_여_80~89세,"5,534",403,268,267,208,258,175,153,235,239,328,270,157,202,100,197,394,132,532,138,238,175,226,239
2021년02월_여_90~99세,925,52,46,47,28,40,38,28,38,33,47,47,36,29,18,31,52,21,99,40,31,45,26,53
2021년02월_여_100세 이상,95,8,6,2,1,2,2,2,1,3,1,4,2,3,0,0,14,2,12,14,6,2,4,4
2021년03월_계_총인구수,"107,710","5,440","4,264","2,850","2,068","2,786","1,785","1,788","2,090","2,592","3,418","2,783","1,672","2,318","1,230","2,095","17,387","2,971","20,509","3,307","10,334","5,986","4,120","3,917"
2021년03월_계_연령구간인구수,"107,710","5,440","4,264","2,850","2,068","2,786","1,785","1,788","2,090","2,592","3,418","2,783","1,672","2,318","1,230","2,095","17,387","2,971","20,509","3,307","10,334","5,986","4,120","3,917"
