카테고리,서울특별시 강서구,서울특별시 강서구 염창동,서울특별시 강서구 등촌제1동,서울특별시 강서구 등촌제2동,서울특별시 강서구 등촌제3동,서울특별시 강서구 화곡제1동,서울특별시 강서구 화곡제2동,서울특별시 강서구 화곡제3동,서울특별시 강서구 화곡제4동,서울특별시 강서구 화곡본동,서울특별시 강서구 화곡제6동,서울특별시 강서구 화곡제8동,서울특별시 강서구 가양제1동,서울특별시 강서구 가양제2동,서울특별시 강서구 가양제3동,서울특별시 강서구 발산제1동,서울특별시 강서구 우장산동,서울특별시 강서구 공항동,서울특별시 강서구 방화제1동,서울특별시 강서구 방화제2동,서울특별시 강서구 방화제3동
2020년06월_여_90~99세,"1,861",64,84,63,217,114,47,62,67,99,72,53,58,106,99,116,98,81,131,85,145
2020년06월_여_100세 이상,157,11,3,4,7,11,5,19,4,6,6,4,4,1,2,7,17,16,7,16,7
2020년07월_계_총인구수,"586,279","42,052","23,754","21,421","31,973","52,982","18,706","22,155","21,342","35,013","25,201","25,582","33,986","14,803","15,813","38,061","44,083","27,157","44,919","23,363","23,913"
2020년07월_계_연령구간인구수,"586,279","42,052","23,754","21,421","31,973","52,982","18,706","22,155","21,342","35,013","25,201","25,582","33,986","14,803","15,813","38,061","44,083","27,157","44,919","23,363","23,913"
2020년07월_계_0~9세,"41,629","4,261","1,371","1,398","1,807","2,992","1,320","1,367","1,229","2,454","1,371","1,457","1,821",545,777,"3,632","3,953","2,662","4,506","1,240","1,466"
2020년07월_계_10~19세,"45,890","4,572","1,405","1,683","2,209","2,620","1,515","1,656","1,424","2,534","1,721","1,684","1,971",485,635,"5,104","5,520","1,741","4,294","1,524","1,593"
2020년07월_계_20~29세,"87,438","5,535","4,747","3,367","4,298","9,242","2,580","3,243","2,985","5,814","4,268","3,874","8,357","1,783","1,920","4,755","5,312","3,869","5,432","3,385","2,672"
2020년07월_계_30~39세,"100,609","7,359","5,789","3,586","4,687","10,848","3,017","3,302","3,482","6,532","4,214","4,427","8,159","2,526","3,190","4,551","5,780","5,147","6,717","3,504","3,792"
2020년07월_계_40~49세,"92,216","7,723","3,300","3,135","4,066","7,664","3,202","3,288","3,285","5,692","3,696","4,053","4,599","1,481","1,964","7,453","8,681","4,249","7,850","3,270","3,565"
2020년07월_계_50~59세,"87,553","6,031","3,032","3,543","5,533","7,589","2,875","3,449","3,486","4,966","4,048","3,872","4,247","2,353","2,360","5,707","6,540","3,864","6,611","3,718","3,729"
2020년07월_계_60~69세,"75,292","4,073","2,212","2,854","5,108","6,932","2,421","3,413","3,128","4,140","3,606","3,528","3,090","3,192","2,663","3,852","4,919","3,180","5,517","3,610","3,854"
2020년07월_계_70~79세,"38,585","1,721","1,125","1,330","2,538","3,755","1,336","1,776","1,662","2,096","1,630","2,030","1,181","1,533","1,552","2,112","2,493","1,679","2,799","2,120","2,117"
2020년07월_계_80~89세,"14,418",679,634,443,"1,417","1,168",375,551,568,650,552,578,476,771,630,747,740,643,"1,012",852,932
2020년07월_계_90~99세,"2,422",87,134,78,298,152,59,88,87,126,89,73,80,130,121,137,121,96,168,114,184
2020년07월_계_100세 이상,227,11,5,4,12,20,6,22,6,9,6,6,5,4,1,11,24,27,13,26,9
2020년07월_남_총인구수,"283,343","20,478","11,175","10,503","15,263","25,814","9,111","10,650","10,460","17,097","12,339","12,294","15,716","7,014","7,434","18,055","21,108","13,785","21,910","11,539","11,598"
2020년07월_남_연령구간인구수,"283,343","20,478","11,175","10,503","15,263","25,814","9,111","10,650","10,460","17,097","12,339","12,294","15,716","7,014","7,434","18,055","21,108","13,785","21,910","11,539","11,598"
2020년07월_남_0~9세,"21,240","2,203",713,717,936,"1,514",674,725,640,"1,242",693,719,953,268,411,"1,852","1,975","1,364","2,231",648,762
2020년07월_남_10~19세,"23,420","2,342",794,932,"1,152","1,309",763,829,731,"1,365",960,866,987,259,321,"2,455","2,655",906,"2,161",807,826
2020년07월_남_20~29세,"40,771","2,582","1,922","1,690","2,227","4,239","1,304","1,531","1,569","2,760","2,052","1,892","2,864",804,933,"2,322","2,537","1,943","2,600","1,623","1,377"
2020년07월_남_30~39세,"51,077","3,501","2,795","1,804","2,422","5,762","1,583","1,659","1,799","3,482","2,164","2,284","4,156","1,307","1,624","2,165","2,760","2,699","3,286","1,885","1,940"
2020년07월_남_40~49세,"46,236","3,789","1,636","1,534","1,934","3,996","1,602","1,582","1,692","2,880","1,873","2,071","2,390",749,"1,037","3,536","4,078","2,304","4,006","1,740","1,807"
2020년07월_남_50~59세,"41,839","2,944","1,475","1,662","2,540","3,592","1,341","1,631","1,659","2,329","1,900","1,722","2,035","1,100","1,100","2,751","3,263","1,947","3,214","1,851","1,783"
2020년07월_남_60~69세,"34,924","2,042","1,049","1,331","2,396","3,073","1,058","1,587","1,378","1,815","1,704","1,512","1,566","1,575","1,159","1,705","2,285","1,536","2,656","1,702","1,795"
2020년07월_남_70~79세,"18,088",814,506,660,"1,129","1,843",629,888,755,948,786,981,575,697,634,978,"1,234",799,"1,345",943,944
2020년07월_남_80~89세,"5,119",236,235,157,443,439,143,191,217,247,188,228,166,228,194,268,288,262,368,300,321
2020년07월_남_90~99세,558,25,48,16,79,38,13,24,18,26,18,17,23,24,21,20,27,14,37,29,41
2020년07월_남_100세 이상,71,0,2,0,5,9,1,3,2,3,1,2,1,3,0,3,6,11,6,11,2
2020년07월_여_총인구수,"302,936","21,574","12,579","10,918","16,710","27,168","9,595","11,505","10,882","17,916","12,862","13,288","18,270","7,789","8,379","20,006","22,975","13,372","23,009","11,824","12,315"
2020년07월_여_연령구간인구수,"302,936","21,574","12,579","10,918","16,710","27,168","9,595","11,505","10,882","17,916","12,862","13,288","18,270","7,789","8,379","20,006","22,975","13,372","23,009","11,824","12,315"
2020년07월_여_0~9세,"20,389","2,058",658,681,871,"1,478",646,642,589,"1,212",678,738,868,277,366,"1,780","1,978","1,298","2,275",592,704
2020년07월_여_10~19세,"22,470","2,230",611,751,"1,057","1,311",752,827,693,"1,169",761,818,984,226,314,"2,649","2,865",835,"2,133",717,767
2020년07월_여_20~29세,"46,667","2,953","2,825","1,677","2,071","5,003","1,276","1,712","1,416","3,054","2,216","1,982","5,493",979,987,"2,433","2,775","1,926","2,832","1,762","1,295"
2020년07월_여_30~39세,"49,532","3,858","2,994","1,782","2,265","5,086","1,434","1,643","1,683","3,050","2,050","2,143","4,003","1,219","1,566","2,386","3,020","2,448","3,431","1,619","1,852"
2020년07월_여_40~49세,"45,980","3,934","1,664","1,601","2,132","3,668","1,600","1,706","1,593","2,812","1,823","1,982","2,209",732,927,"3,917","4,603","1,945","3,844","1,530","1,758"
2020년07월_여_50~59세,"45,714","3,087","1,557","1,881","2,993","3,997","1,534","1,818","1,827","2,637","2,148","2,150","2,212","1,253","1,260","2,956","3,277","1,917","3,397","1,867","1,946"
2020년07월_여_60~69세,"40,368","2,031","1,163","1,523","2,712","3,859","1,363","1,826","1,750","2,325","1,902","2,016","1,524","1,617","1,504","2,147","2,634","1,644","2,861","1,908","2,059"
2020년07월_여_70~79세,"20,497",907,619,670,"1,409","1,912",707,888,907,"1,148",844,"1,049",606,836,918,"1,134","1,259",880,"1,454","1,177","1,173"
2020년07월_여_80~89세,"9,299",443,399,286,974,729,232,360,351,403,364,350,310,543,436,479,452,381,644,552,611
2020년07월_여_90~99세,"1,864",62,86,62,219,114,46,64,69,100,71,56,57,106,100,117,94,82,131,85,143
2020년07월_여_100세 이상,156,11,3,4,7,11,5,19,4,6,5,4,4,1,1,8,18,16,7,15,7
2020년08월_계_총인구수,"584,920","42,061","23,829","21,425","31,834","52,857","18,642","22,060","21,305","34,948","25,141","25,528","34,075","14,751","15,756","37,851","44,021","27,087","44,785","23,219","23,745"
2020년08월_계_연령구간인구수,"584,920","42,061","23,829","21,425","31,834","52,857","18,642","22,060","21,305","34,948","25,141","25,528","34,075","14,751","15,756","37,851","44,021","27,087","44,785","23,219","23,745"
2020년08월_계_0~9세,"41,165","4,243","1,360","1,398","1,782","2,947","1,306","1,352","1,211","2,411","1,364","1,454","1,802",551,771,"3,564","3,907","2,641","4,461","1,209","1,431"
2020년08월_계_10~19세,"45,640","4,598","1,375","1,673","2,174","2,602","1,494","1,651","1,414","2,506","1,702","1,694","1,953",488,635,"5,074","5,528","1,733","4,262","1,517","1,567"
2020년08월_계_20~29세,"87,398","5,538","4,813","3,369","4,272","9,269","2,602","3,214","2,983","5,861","4,261","3,852","8,446","1,766","1,894","4,732","5,291","3,828","5,427","3,339","2,641"
2020년08월_계_30~39세,"100,237","7,353","5,810","3,610","4,681","10,800","2,982","3,272","3,452","6,487","4,221","4,390","8,201","2,504","3,159","4,511","5,748","5,146","6,662","3,496","3,752"
2020년08월_계_40~49세,"91,876","7,718","3,296","3,112","4,013","7,618","3,189","3,274","3,298","5,668","3,678","4,048","4,597","1,488","1,964","7,392","8,711","4,239","7,810","3,212","3,551"
2020년08월_계_50~59세,"87,275","6,016","3,021","3,531","5,489","7,560","2,863","3,430","3,469","4,954","4,045","3,865","4,249","2,321","2,352","5,709","6,508","3,864","6,608","3,725","3,696"
2020년08월_계_60~69세,"75,453","4,094","2,236","2,859","5,139","6,947","2,425","3,413","3,146","4,159","3,596","3,530","3,090","3,194","2,665","3,846","4,931","3,189","5,539","3,595","3,860"
2020년08월_계_70~79세,"38,725","1,725","1,133","1,351","2,546","3,769","1,335","1,786","1,667","2,111","1,625","2,034","1,175","1,537","1,556","2,127","2,509","1,682","2,805","2,124","2,128"
2020년08월_계_80~89세,"14,466",673,644,441,"1,425","1,170",378,556,570,655,551,579,477,766,637,748,743,641,"1,025",862,925
2020년08월_계_90~99세,"2,456",92,136,77,302,155,62,90,89,127,92,75,80,132,121,137,121,97,172,114,185
2020년08월_계_100세 이상,229,11,5,4,11,20,6,22,6,9,6,7,5,4,2,11,24,27,14,26,9
2020년08월_남_총인구수,"282,647","20,474","11,193","10,499","15,199","25,742","9,075","10,602","10,422","17,092","12,319","12,266","15,725","6,996","7,402","17,974","21,071","13,754","21,848","11,468","11,526"
2020년08월_남_연령구간인구수,"282,647","20,474","11,193","10,499","15,199","25,742","9,075","10,602","10,422","17,092","12,319","12,266","15,725","6,996","7,402","17,974","21,071","13,754","21,848","11,468","11,526"
2020년08월_남_0~9세,"21,046","2,189",709,720,922,"1,501",668,716,633,"1,223",690,724,940,272,413,"1,828","1,957","1,352","2,212",631,746
2020년08월_남_10~19세,"23,281","2,357",782,926,"1,135","1,301",752,827,723,"1,352",947,860,981,264,322,"2,442","2,655",902,"2,142",799,812
2020년08월_남_20~29세,"40,703","2,570","1,935","1,690","2,213","4,245","1,318","1,525","1,559","2,775","2,043","1,889","2,877",792,916,"2,315","2,535","1,928","2,607","1,601","1,370"
2020년08월_남_30~39세,"50,905","3,499","2,813","1,813","2,420","5,724","1,555","1,642","1,789","3,472","2,178","2,267","4,174","1,298","1,599","2,148","2,746","2,698","3,255","1,884","1,931"
2020년08월_남_40~49세,"46,045","3,789","1,629","1,523","1,905","3,969","1,601","1,568","1,692","2,878","1,872","2,056","2,392",757,"1,038","3,510","4,089","2,296","3,985","1,703","1,793"
2020년08월_남_50~59세,"41,716","2,939","1,466","1,652","2,525","3,573","1,328","1,628","1,643","2,328","1,901","1,732","2,032","1,085","1,096","2,750","3,236","1,956","3,216","1,855","1,775"
2020년08월_남_60~69세,"35,013","2,058","1,064","1,330","2,404","3,089","1,064","1,583","1,387","1,825","1,689","1,513","1,568","1,575","1,164","1,711","2,294","1,535","2,669","1,698","1,793"
2020년08월_남_70~79세,"18,171",814,512,673,"1,140","1,849",626,896,760,963,792,979,570,704,634,976,"1,238",799,"1,345",954,947
2020년08월_남_80~89세,"5,132",234,233,157,451,442,149,190,214,247,188,225,168,222,198,270,291,263,373,302,315
2020년08월_남_90~99세,563,25,48,15,79,40,13,24,20,26,18,19,22,24,21,21,24,14,38,30,42
2020년08월_남_100세 이상,72,0,2,0,5,9,1,3,2,3,1,2,1,3,1,3,6,11,6,11,2
2020년08월_여_총인구수,"302,273","21,587","12,636","10,926","16,635","27,115","9,567","11,458","10,883","17,856","12,822","13,262","18,350","7,755","8,354","19,877","22,950","13,333","22,937","11,751","12,219"
2020년08월_여_연령구간인구수,"302,273","21,587","12,636","10,926","16,635","27,115","9,567","11,458","10,883","17,856","12,822","13,262","18,350","7,755","8,354","19,877","22,950","13,333","22,937","11,751","12,219"
2020년08월_여_0~9세,"20,119","2,054",651,678,860,"1,446",638,636,578,"1,188",674,730,862,279,358,"1,736","1,950","1,289","2,249",578,685
2020년08월_여_10~19세,"22,359","2,241",593,747,"1,039","1,301",742,824,691,"1,154",755,834,972,224,313,"2,632","2,873",831,"2,120",718,755
2020년08월_여_20~29세,"46,695","2,968","2,878","1,679","2,059","5,024","1,284","1,689","1,424","3,086","2,218","1,963","5,569",974,978,"2,417","2,756","1,900","2,820","1,738","1,271"
2020년08월_여_30~39세,"49,332","3,854","2,997","1,797","2,261","5,076","1,427","1,630","1,663","3,015","2,043","2,123","4,027","1,206","1,560","2,363","3,002","2,448","3,407","1,612","1,821"
2020년08월_여_40~49세,"45,831","3,929","1,667","1,589","2,108","3,649","1,588","1,706","1,606","2,790","1,806","1,992","2,205",731,926,"3,882","4,622","1,943","3,825","1,509","1,758"
2020년08월_여_50~59세,"45,559","3,077","1,555","1,879","2,964","3,987","1,535","1,802","1,826","2,626","2,144","2,133","2,217","1,236","1,256","2,959","3,272","1,908","3,392","1,870","1,921"
2020년08월_여_60~69세,"40,440","2,036","1,172","1,529","2,735","3,858","1,361","1,830","1,759","2,334","1,907","2,017","1,522","1,619","1,501","2,135","2,637","1,654","2,870","1,897","2,067"
2020년08월_여_70~79세,"20,554",911,621,678,"1,406","1,920",709,890,907,"1,148",833,"1,055",605,833,922,"1,151","1,271",883,"1,460","1,170","1,181"
2020년08월_여_80~89세,"9,334",439,411,284,974,728,229,366,356,408,363,354,309,544,439,478,452,378,652,560,610
2020년08월_여_90~99세,"1,893",67,88,62,223,115,49,66,69,101,74,56,58,108,100,116,97,83,134,84,143
2020년08월_여_100세 이상,157,11,3,4,6,11,5,19,4,6,5,5,4,1,1,8,18,16,8,15,7
2020년09월_계_총인구수,"583,544","41,954","23,850","21,378","31,742","52,675","18,604","22,004","21,267","34,844","25,114","25,401","34,152","14,693","15,672","37,735","43,966","27,018","44,629","23,181","23,665"
2020년09월_계_연령구간인구수,"583,544","41,954","23,850","21,378","31,742","52,675","18,604","22,004","21,267","34,844","25,114","25,401","34,152","14,693","15,672","37,735","43,966","27,018","44,629","23,181","23,665"
2020년09월_계_0~9세,"40,653","4,183","1,336","1,375","1,766","2,889","1,288","1,346","1,204","2,367","1,342","1,432","1,782",543,751,"3,537","3,861","2,633","4,420","1,190","1,408"
2020년09월_계_10~19세,"45,452","4,599","1,360","1,678","2,129","2,580","1,489","1,655","1,394","2,479","1,723","1,676","1,941",489,625,"5,055","5,535","1,733","4,257","1,498","1,557"
2020년09월_계_20~29세,"87,305","5,505","4,853","3,352","4,241","9,300","2,616","3,186","3,004","5,876","4,254","3,831","8,495","1,755","1,884","4,691","5,296","3,793","5,415","3,337","2,621"
2020년09월_계_30~39세,"99,795","7,324","5,826","3,629","4,676","10,728","2,945","3,255","3,432","6,441","4,203","4,371","8,216","2,483","3,144","4,516","5,689","5,118","6,569","3,495","3,735"
2020년09월_계_40~49세,"91,628","7,707","3,282","3,099","3,997","7,572","3,185","3,278","3,291","5,632","3,672","4,039","4,606","1,493","1,945","7,338","8,731","4,247","7,777","3,194","3,543"
2020년09월_계_50~59세,"86,925","6,001","3,034","3,498","5,469","7,527","2,860","3,392","3,435","4,936","4,043","3,835","4,243","2,277","2,328","5,705","6,505","3,847","6,605","3,723","3,662"
2020년09월_계_60~69세,"75,744","4,111","2,251","2,876","5,171","6,957","2,434","3,438","3,166","4,201","3,598","3,506","3,132","3,219","2,670","3,859","4,937","3,207","5,538","3,611","3,862"
2020년09월_계_70~79세,"38,774","1,732","1,125","1,351","2,557","3,771","1,333","1,786","1,660","2,109","1,628","2,045","1,174","1,532","1,561","2,131","2,520","1,673","2,819","2,121","2,146"
2020년09월_계_80~89세,"14,534",687,639,437,"1,419","1,174",385,551,584,665,550,584,480,764,640,754,744,642,"1,037",864,934
2020년09월_계_90~99세,"2,501",94,138,80,306,157,62,94,91,129,95,75,78,135,121,138,124,97,178,122,187
2020년09월_계_100세 이상,233,11,6,3,11,20,7,23,6,9,6,7,5,3,3,11,24,28,14,26,10
2020년09월_남_총인구수,"281,951","20,421","11,205","10,478","15,153","25,656","9,054","10,567","10,417","17,022","12,296","12,220","15,729","6,963","7,353","17,900","21,061","13,727","21,781","11,456","11,492"
2020년09월_남_연령구간인구수,"281,951","20,421","11,205","10,478","15,153","25,656","9,054","10,567","10,417","17,022","12,296","12,220","15,729","6,963","7,353","17,900","21,061","13,727","21,781","11,456","11,492"
2020년09월_남_0~9세,"20,809","2,166",696,711,917,"1,479",655,709,629,"1,208",675,712,919,268,404,"1,820","1,934","1,351","2,198",629,729
2020년09월_남_10~19세,"23,179","2,356",783,926,"1,111","1,290",745,827,715,"1,336",960,853,976,268,317,"2,424","2,662",904,"2,131",787,808
2020년09월_남_20~29세,"40,598","2,553","1,954","1,693","2,194","4,250","1,320","1,509","1,565","2,774","2,039","1,876","2,878",786,901,"2,294","2,543","1,906","2,603","1,594","1,366"
2020년09월_남_30~39세,"50,737","3,486","2,816","1,828","2,413","5,691","1,544","1,630","1,798","3,446","2,168","2,268","4,178","1,289","1,593","2,151","2,723","2,688","3,228","1,883","1,916"
2020년09월_남_40~49세,"45,892","3,775","1,618","1,516","1,899","3,950","1,604","1,570","1,689","2,858","1,860","2,042","2,397",753,"1,027","3,479","4,087","2,297","3,964","1,702","1,805"
2020년09월_남_50~59세,"41,562","2,944","1,472","1,628","2,517","3,561","1,327","1,609","1,630","2,322","1,902","1,727","2,025","1,067","1,086","2,740","3,240","1,945","3,210","1,851","1,759"
2020년09월_남_60~69세,"35,184","2,053","1,078","1,337","2,428","3,096","1,071","1,598","1,395","1,841","1,692","1,508","1,594","1,583","1,166","1,719","2,304","1,552","2,670","1,708","1,791"
2020년09월_남_70~79세,"18,156",820,503,666,"1,142","1,844",619,895,756,957,796,985,569,699,638,971,"1,241",796,"1,351",954,954
2020년09월_남_80~89세,"5,183",244,234,158,446,444,154,191,218,250,185,229,170,223,198,277,295,263,381,306,317
2020년09월_남_90~99세,578,24,49,15,81,42,13,25,20,27,18,18,22,25,22,22,26,14,39,31,45
2020년09월_남_100세 이상,73,0,2,0,5,9,2,4,2,3,1,2,1,2,1,3,6,11,6,11,2
2020년09월_여_총인구수,"301,593","21,533","12,645","10,900","16,589","27,019","9,550","11,437","10,850","17,822","12,818","13,181","18,423","7,730","8,319","19,835","22,905","13,291","22,848","11,725","12,173"
2020년09월_여_연령구간인구수,"301,593","21,533","12,645","10,900","16,589","27,019","9,550","11,437","10,850","17,822","12,818","13,181","18,423","7,730","8,319","19,835","22,905","13,291","22,848","11,725","12,173"
2020년09월_여_0~9세,"19,844","2,017",640,664,849,"1,410",633,637,575,"1,159",667,720,863,275,347,"1,717","1,927","1,282","2,222",561,679
2020년09월_여_10~19세,"22,273","2,243",577,752,"1,018","1,290",744,828,679,"1,143",763,823,965,221,308,"2,631","2,873",829,"2,126",711,749
2020년09월_여_20~29세,"46,707","2,952","2,899","1,659","2,047","5,050","1,296","1,677","1,439","3,102","2,215","1,955","5,617",969,983,"2,397","2,753","1,887","2,812","1,743","1,255"
2020년09월_여_30~39세,"49,058","3,838","3,010","1,801","2,263","5,037","1,401","1,625","1,634","2,995","2,035","2,103","4,038","1,194","1,551","2,365","2,966","2,430","3,341","1,612","1,819"
2020년09월_여_40~49세,"45,736","3,932","1,664","1,583","2,098","3,622","1,581","1,708","1,602","2,774","1,812","1,997","2,209",740,918,"3,859","4,644","1,950","3,813","1,492","1,738"
2020년09월_여_50~59세,"45,363","3,057","1,562","1,870","2,952","3,966","1,533","1,783","1,805","2,614","2,141","2,108","2,218","1,210","1,242","2,965","3,265","1,902","3,395","1,872","1,903"
2020년09월_여_60~69세,"40,560","2,058","1,173","1,539","2,743","3,861","1,363","1,840","1,771","2,360","1,906","1,998","1,538","1,636","1,504","2,140","2,633","1,655","2,868","1,903","2,071"
2020년09월_여_70~79세,"20,618",912,622,685,"1,415","1,927",714,891,904,"1,152",832,"1,060",605,833,923,"1,160","1,279",877,"1,468","1,167","1,192"
2020년09월_여_80~89세,"9,351",443,405,279,973,730,231,360,366,415,365,355,310,541,442,477,449,379,656,558,617
2020년09월_여_90~99세,"1,923",70,89,65,225,115,49,69,71,102,77,57,56,110,99,116,98,83,139,91,142
2020년09월_여_100세 이상,160,11,4,3,6,11,5,19,4,6,5,5,4,1,2,8,18,17,8,15,8
2020년10월_계_총인구수,"582,586","41,982","23,919","21,291","31,614","52,548","18,548","21,925","21,221","34,797","25,055","25,373","34,226","14,647","15,599","37,656","43,942","27,031","44,512","23,129","23,571"
2020년10월_계_연령구간인구수,"582,586","41,982","23,919","21,291","31,614","52,548","18,548","21,925","21,221","34,797","25,055","25,373","34,226","14,647","15,599","37,656","43,942","27,031","44,512","23,129","23,571"
2020년10월_계_0~9세,"40,226","4,172","1,327","1,341","1,727","2,858","1,278","1,335","1,187","2,339","1,312","1,402","1,755",529,742,"3,496","3,852","2,630","4,390","1,168","1,386"
2020년10월_계_10~19세,"45,209","4,591","1,347","1,675","2,098","2,542","1,476","1,660","1,378","2,464","1,691","1,672","1,939",488,610,"5,047","5,536","1,728","4,242","1,487","1,538"
2020년10월_계_20~29세,"87,210","5,497","4,893","3,332","4,235","9,325","2,619","3,175","3,002","5,914","4,266","3,825","8,467","1,738","1,874","4,674","5,279","3,804","5,372","3,313","2,606"
2020년10월_계_30~39세,"99,547","7,329","5,870","3,613","4,657","10,624","2,934","3,237","3,417","6,417","4,194","4,351","8,281","2,462","3,137","4,504","5,649","5,094","6,569","3,483","3,725"
2020년10월_계_40~49세,"91,429","7,704","3,273","3,089","3,958","7,573","3,168","3,259","3,290","5,595","3,658","4,051","4,628","1,495","1,931","7,296","8,723","4,267","7,759","3,193","3,519"
2020년10월_계_50~59세,"86,760","6,012","3,026","3,479","5,439","7,522","2,856","3,360","3,424","4,941","4,028","3,814","4,251","2,262","2,308","5,716","6,530","3,834","6,586","3,716","3,656"
2020년10월_계_60~69세,"76,018","4,149","2,265","2,872","5,212","6,981","2,429","3,434","3,176","4,210","3,619","3,519","3,158","3,225","2,675","3,877","4,944","3,243","5,540","3,623","3,867"
2020년10월_계_70~79세,"38,814","1,736","1,133","1,363","2,543","3,779","1,334","1,791","1,664","2,107","1,637","2,061","1,175","1,536","1,551","2,138","2,528","1,662","2,810","2,128","2,138"
2020년10월_계_80~89세,"14,626",687,640,444,"1,432","1,166",382,551,588,674,551,593,485,771,646,759,754,641,"1,056",869,937
2020년10월_계_90~99세,"2,513",94,139,80,302,156,65,100,89,127,93,78,82,138,122,138,123,101,174,123,189
2020년10월_계_100세 이상,234,11,6,3,11,22,7,23,6,9,6,7,5,3,3,11,24,27,14,26,10
2020년10월_남_총인구수,"281,422","20,430","11,228","10,435","15,079","25,574","9,031","10,539","10,403","16,989","12,239","12,209","15,777","6,946","7,302","17,855","21,043","13,723","21,720","11,450","11,450"
2020년10월_남_연령구간인구수,"281,422","20,430","11,228","10,435","15,079","25,574","9,031","10,539","10,403","16,989","12,239","12,209","15,777","6,946","7,302","17,855","21,043","13,723","21,720","11,450","11,450"
2020년10월_남_0~9세,"20,592","2,163",693,696,890,"1,457",651,712,620,"1,199",658,697,902,263,397,"1,796","1,935","1,347","2,180",617,719
2020년10월_남_10~19세,"23,062","2,356",771,925,"1,100","1,271",736,837,712,"1,324",952,851,980,266,307,"2,409","2,664",900,"2,126",781,794
2020년10월_남_20~29세,"40,502","2,538","1,974","1,676","2,189","4,250","1,324","1,499","1,563","2,768","2,039","1,878","2,878",774,889,"2,289","2,524","1,911","2,587","1,589","1,363"
2020년10월_남_30~39세,"50,592","3,495","2,837","1,826","2,401","5,629","1,536","1,623","1,788","3,438","2,149","2,260","4,189","1,284","1,590","2,142","2,710","2,668","3,225","1,894","1,908"
2020년10월_남_40~49세,"45,849","3,766","1,620","1,510","1,877","3,968","1,601","1,562","1,691","2,854","1,849","2,056","2,418",759,"1,019","3,465","4,076","2,305","3,953","1,704","1,796"
2020년10월_남_50~59세,"41,496","2,954","1,460","1,617","2,505","3,560","1,329","1,594","1,628","2,327","1,900","1,708","2,032","1,058","1,075","2,746","3,256","1,939","3,204","1,845","1,759"
2020년10월_남_60~69세,"35,294","2,069","1,081","1,337","2,442","3,098","1,070","1,597","1,402","1,838","1,691","1,513","1,611","1,591","1,169","1,726","2,306","1,575","2,663","1,714","1,801"
2020년10월_남_70~79세,"18,138",821,506,672,"1,138","1,848",616,892,759,957,800,987,567,698,634,977,"1,237",789,"1,344",951,945
2020년10월_남_80~89세,"5,248",243,236,160,452,442,154,193,219,253,183,238,176,226,200,281,304,264,392,313,319
2020년10월_남_90~99세,576,25,48,16,80,42,12,26,19,28,17,19,23,25,21,21,25,14,40,31,44
2020년10월_남_100세 이상,73,0,2,0,5,9,2,4,2,3,1,2,1,2,1,3,6,11,6,11,2
2020년10월_여_총인구수,"301,164","21,552","12,691","10,856","16,535","26,974","9,517","11,386","10,818","17,808","12,816","13,164","18,449","7,701","8,297","19,801","22,899","13,308","22,792","11,679","12,121"
2020년10월_여_연령구간인구수,"301,164","21,552","12,691","10,856","16,535","26,974","9,517","11,386","10,818","17,808","12,816","13,164","18,449","7,701","8,297","19,801","22,899","13,308","22,792","11,679","12,121"
2020년10월_여_0~9세,"19,634","2,009",634,645,837,"1,401",627,623,567,"1,140",654,705,853,266,345,"1,700","1,917","1,283","2,210",551,667
2020년10월_여_10~19세,"22,147","2,235",576,750,998,"1,271",740,823,666,"1,140",739,821,959,222,303,"2,638","2,872",828,"2,116",706,744
2020년10월_여_20~29세,"46,708","2,959","2,919","1,656","2,046","5,075","1,295","1,676","1,439","3,146","2,227","1,947","5,589",964,985,"2,385","2,755","1,893","2,785","1,724","1,243"
2020년10월_여_30~39세,"48,955","3,834","3,033","1,787","2,256","4,995","1,398","1,614","1,629","2,979","2,045","2,091","4,092","1,178","1,547","2,362","2,939","2,426","3,344","1,589","1,817"
2020년10월_여_40~49세,"45,580","3,938","1,653","1,579","2,081","3,605","1,567","1,697","1,599","2,741","1,809","1,995","2,210",736,912,"3,831","4,647","1,962","3,806","1,489","1,723"
2020년10월_여_50~59세,"45,264","3,058","1,566","1,862","2,934","3,962","1,527","1,766","1,796","2,614","2,128","2,106","2,219","1,204","1,233","2,970","3,274","1,895","3,382","1,871","1,897"
2020년10월_여_60~69세,"40,724","2,080","1,184","1,535","2,770","3,883","1,359","1,837","1,774","2,372","1,928","2,006","1,547","1,634","1,506","2,151","2,638","1,668","2,877","1,909","2,066"
2020년10월_여_70~79세,"20,676",915,627,691,"1,405","1,931",718,899,905,"1,150",837,"1,074",608,838,917,"1,161","1,291",873,"1,466","1,177","1,193"
2020년10월_여_80~89세,"9,378",444,404,284,980,724,228,358,369,421,368,355,309,545,446,478,450,377,664,556,618
2020년10월_여_90~99세,"1,937",69,91,64,222,114,53,74,70,99,76,59,59,113,101,117,98,87,134,92,145
2020년10월_여_100세 이상,161,11,4,3,6,13,5,19,4,6,5,5,4,1,2,8,18,16,8,15,8
2020년11월_계_총인구수,"581,909","42,019","24,035","21,244","31,537","52,489","18,524","21,849","21,222","34,713","24,995","25,336","34,257","14,566","15,542","37,592","43,895","26,972","44,532","23,093","23,497"
