카테고리,경기도 용인시,경기도 용인시 처인구,경기도 용인시 처인구 포곡읍,경기도 용인시 처인구 모현읍,경기도 용인시 처인구 이동읍,경기도 용인시 처인구 남사면,경기도 용인시 처인구 원삼면,경기도 용인시 처인구 백암면,경기도 용인시 처인구 양지면,경기도 용인시 처인구 중앙동,경기도 용인시 처인구 역삼동,경기도 용인시 처인구 유림동,경기도 용인시 처인구 동부동,경기도 용인시 기흥구,경기도 용인시 기흥구 신갈동,경기도 용인시 기흥구 영덕동,경기도 용인시 기흥구 영덕1동,경기도 용인시 기흥구 영덕2동,경기도 용인시 기흥구 구갈동,경기도 용인시 기흥구 상갈동,경기도 용인시 기흥구 보라동,경기도 용인시 기흥구 기흥동,경기도 용인시 기흥구 서농동,경기도 용인시 기흥구 구성동,경기도 용인시 기흥구 마북동,경기도 용인시 기흥구 동백1동,경기도 용인시 기흥구 동백2동,경기도 용인시 기흥구 동백3동,경기도 용인시 기흥구 동백동,경기도 용인시 기흥구 상하동,경기도 용인시 기흥구 보정동,경기도 용인시 수지구,경기도 용인시 수지구 풍덕천1동,경기도 용인시 수지구 풍덕천2동,경기도 용인시 수지구 신봉동,경기도 용인시 수지구 죽전1동,경기도 용인시 수지구 죽전2동,경기도 용인시 수지구 동천동,경기도 용인시 수지구 상현1동,경기도 용인시 수지구 상현2동,경기도 용인시 수지구 성복동,경기도 용인시 처인구 남사읍,경기도 용인시 처인구 역북동,경기도 용인시 처인구 삼가동,경기도 용인시 수지구 죽전3동,경기도 용인시 수지구 상현3동
2020년12월_계_연령구간인구수,"1,074,176","257,498","33,300","26,202","20,265","23,547","8,252","8,461","19,084","24,635","44,675","35,949","13,128","440,835","38,844",,"30,729","17,623","42,070","13,432","33,685","21,332","25,962","39,372","32,392","33,055","27,235","23,521",,"24,970","36,613","375,843","36,762","41,680","38,172","56,882","18,533","49,521","48,649","34,092","51,552",,,,,
2020년12월_계_0~9세,"100,771","21,222","2,317","1,943","1,586","3,195",326,239,"1,308","1,567","4,897","3,159",685,"42,799","3,410",,"3,524","1,891","4,354",977,"3,068","1,839","3,189","3,332","2,696","3,507","2,652","2,979",,"1,995","3,386","36,750","2,760","4,726","3,548","5,098","1,528","5,761","4,816","3,387","5,126",,,,,
2020년12월_계_10~19세,"121,165","24,883","3,704","2,359","1,789","1,870",575,509,"1,946","2,199","4,435","4,355","1,142","50,832","3,604",,"3,548","1,270","3,390","1,288","4,352","2,160","2,472","4,848","3,109","5,724","4,699","2,977",,"2,817","4,574","45,450","3,704","5,762","5,319","7,094","1,619","5,354","6,183","4,234","6,181",,,,,
2020년12월_계_20~29세,"137,762","34,504","4,791","3,349","2,135","1,934",743,867,"2,383","4,388","7,184","4,852","1,878","56,781","5,138",,"3,839","2,480","6,708","1,960","4,045","2,509","5,064","4,309","4,116","3,552","3,165","2,225",,"3,440","4,231","46,477","5,439","4,936","4,078","7,879","2,765","5,553","6,338","3,913","5,576",,,,,
2020년12월_계_30~39세,"145,303","34,006","3,942","3,047","2,370","4,227",731,728,"2,408","3,150","7,418","4,569","1,416","59,526","6,238",,"4,721","3,259","7,827","1,888","3,936","2,762","4,562","4,230","4,117","3,438","2,394","3,147",,"2,820","4,187","51,771","6,239","6,278","4,074","6,999","3,303","7,957","6,785","4,306","5,830",,,,,
2020년12월_계_40~49세,"200,015","43,528","5,976","4,452","3,334","4,100","1,093","1,011","3,125","3,875","7,762","6,798","2,002","83,883","6,646",,"6,017","2,759","7,109","2,410","6,549","3,794","4,441","7,783","5,394","7,919","6,292","4,934",,"4,500","7,336","72,604","6,098","9,027","8,014","10,907","3,055","9,610","9,361","6,592","9,940",,,,,
2020년12월_계_50~59세,"165,072","43,270","5,904","4,664","3,696","3,112","1,616","1,602","3,388","4,209","6,374","6,108","2,597","66,733","6,236",,"4,824","2,761","6,516","2,277","5,179","3,486","3,194","5,843","5,104","4,613","4,257","2,696",,"4,406","5,341","55,069","5,413","5,747","5,728","8,712","2,876","6,990","7,030","5,066","7,507",,,,,
2020년12월_계_60~69세,"106,264","31,378","3,696","3,605","2,959","2,878","1,652","1,810","2,607","2,984","3,820","3,369","1,998","41,167","3,960",,"2,555","1,690","3,530","1,267","3,353","2,678","1,845","4,294","3,715","2,113","1,946","2,023",,"2,709","3,489","33,719","3,653","2,428","3,444","5,127","1,779","4,659","4,094","3,044","5,491",,,,,
2020년12월_계_70~79세,"65,624","16,025","1,916","1,862","1,512","1,494",950,939,"1,187","1,473","1,886","1,835",971,"26,278","2,404",,"1,158",755,"1,865",900,"2,198","1,443",813,"3,204","2,799","1,480","1,203","1,700",,"1,545","2,811","23,321","2,328","1,749","2,775","3,341","1,046","2,583","2,791","2,464","4,244",,,,,
2020년12월_계_80~89세,"27,806","7,426",931,786,744,622,485,657,609,672,763,791,366,"11,085","1,059",,458,594,656,417,870,572,336,"1,322","1,167",618,537,751,,636,"1,092","9,295",991,917,"1,050","1,518",470,888,"1,083",941,"1,437",,,,,
2020년12월_계_90~99세,"4,189","1,178",123,127,131,109,77,92,113,105,126,109,66,"1,678",139,,81,161,108,46,127,86,43,200,169,89,86,87,,96,160,"1,333",127,105,140,200,90,161,158,141,211,,,,,
2020년12월_계_100세 이상,205,78,0,8,9,6,4,7,10,13,10,4,7,73,10,,4,3,7,2,8,3,3,7,6,2,4,2,,6,6,54,10,5,2,7,2,5,10,4,9,,,,,
2020년12월_남_총인구수,"532,847","131,974","17,230","13,729","10,372","11,849","4,302","4,561","10,131","12,458","22,398","18,148","6,796","217,663","19,365",,"15,271","8,736","20,974","6,931","16,723","10,546","13,312","19,040","15,838","15,903","13,374","11,432",,"12,220","17,998","183,210","18,307","20,442","18,543","27,442","9,151","24,413","23,535","16,604","24,773",,,,,
2020년12월_남_연령구간인구수,"532,847","131,974","17,230","13,729","10,372","11,849","4,302","4,561","10,131","12,458","22,398","18,148","6,796","217,663","19,365",,"15,271","8,736","20,974","6,931","16,723","10,546","13,312","19,040","15,838","15,903","13,374","11,432",,"12,220","17,998","183,210","18,307","20,442","18,543","27,442","9,151","24,413","23,535","16,604","24,773",,,,,
2020년12월_남_0~9세,"51,507","10,834","1,187","1,015",796,"1,599",168,133,681,778,"2,526","1,595",356,"21,958","1,714",,"1,789",962,"2,236",530,"1,607",923,"1,591","1,719","1,404","1,735","1,381","1,543",,"1,052","1,772","18,715","1,430","2,405","1,793","2,573",802,"2,987","2,383","1,744","2,598",,,,,
2020년12월_남_10~19세,"62,194","12,955","1,946","1,230",930,924,303,282,"1,062","1,139","2,266","2,253",620,"26,115","1,861",,"1,842",641,"1,735",641,"2,231","1,133","1,246","2,492","1,594","2,907","2,421","1,522",,"1,467","2,382","23,124","1,894","2,953","2,730","3,583",830,"2,768","3,136","2,196","3,034",,,,,
2020년12월_남_20~29세,"71,344","18,759","2,690","1,873","1,217","1,023",421,531,"1,356","2,291","3,694","2,608","1,055","29,375","2,564",,"2,004","1,306","3,267","1,040","2,070","1,319","2,975","2,229","2,122","1,784","1,629","1,094",,"1,780","2,192","23,210","2,810","2,412","2,100","3,897","1,390","2,785","3,075","1,939","2,802",,,,,
2020년12월_남_30~39세,"71,746","18,018","2,144","1,600","1,305","2,090",423,437,"1,377","1,730","3,781","2,332",799,"29,164","3,251",,"2,333","1,665","3,941","1,032","1,927","1,373","2,288","2,044","2,009","1,519","1,035","1,456",,"1,355","1,936","24,564","3,296","2,946","1,848","3,280","1,670","3,709","3,216","2,042","2,557",,,,,
2020년12월_남_40~49세,"98,833","22,901","3,115","2,391","1,814","2,253",606,612,"1,699","2,030","3,941","3,415","1,025","41,136","3,338",,"2,969","1,395","3,642","1,249","3,264","1,915","2,271","3,768","2,618","3,777","2,892","2,433",,"2,147","3,458","34,796","2,965","4,397","3,707","5,218","1,509","4,733","4,449","3,156","4,662",,,,,
2020년12월_남_50~59세,"83,930","22,350","3,112","2,533","1,930","1,552",853,885,"1,773","2,108","3,124","3,174","1,306","33,669","3,167",,"2,426","1,316","3,283","1,229","2,625","1,691","1,553","2,849","2,497","2,406","2,305","1,367",,"2,202","2,753","27,911","2,730","3,062","2,979","4,312","1,406","3,533","3,557","2,538","3,794",,,,,
2020년12월_남_60~69세,"50,673","15,776","1,862","1,859","1,439","1,395",856,981,"1,373","1,459","1,871","1,655","1,026","19,226","1,936",,"1,207",804,"1,709",622,"1,576","1,248",901,"1,903","1,729",919,917,854,,"1,276","1,625","15,671","1,693","1,168","1,584","2,396",843,"2,253","1,900","1,373","2,461",,,,,
2020년12월_남_70~79세,"29,896","7,406",822,887,674,757,483,446,578,644,871,793,451,"11,847","1,040",,539,367,878,394,"1,011",687,359,"1,393","1,269",580,551,774,,683,"1,322","10,643","1,039",684,"1,252","1,467",481,"1,222","1,281","1,138","2,079",,,,,
2020년12월_남_80~89세,"11,564","2,701",329,316,246,228,171,231,204,249,293,296,138,"4,680",447,,149,221,259,181,369,244,117,598,535,245,220,352,,236,507,"4,183",410,380,509,651,191,384,500,435,723,,,,,
2020년12월_남_90~99세,"1,123",261,23,23,20,28,18,22,27,25,28,27,20,476,44,,12,58,23,12,41,13,10,44,59,31,21,35,,22,51,386,38,33,41,65,29,39,37,43,61,,,,,
2020년12월_남_100세 이상,37,13,0,2,1,0,0,1,1,5,3,0,0,17,3,,1,1,1,1,2,0,1,1,2,0,2,2,,0,0,7,2,2,0,0,0,0,1,0,2,,,,,
2020년12월_여_총인구수,"541,329","125,524","16,070","12,473","9,893","11,698","3,950","3,900","8,953","12,177","22,277","17,801","6,332","223,172","19,479",,"15,458","8,887","21,096","6,501","16,962","10,786","12,650","20,332","16,554","17,152","13,861","12,089",,"12,750","18,615","192,633","18,455","21,238","19,629","29,440","9,382","25,108","25,114","17,488","26,779",,,,,
2020년12월_여_연령구간인구수,"541,329","125,524","16,070","12,473","9,893","11,698","3,950","3,900","8,953","12,177","22,277","17,801","6,332","223,172","19,479",,"15,458","8,887","21,096","6,501","16,962","10,786","12,650","20,332","16,554","17,152","13,861","12,089",,"12,750","18,615","192,633","18,455","21,238","19,629","29,440","9,382","25,108","25,114","17,488","26,779",,,,,
2020년12월_여_0~9세,"49,264","10,388","1,130",928,790,"1,596",158,106,627,789,"2,371","1,564",329,"20,841","1,696",,"1,735",929,"2,118",447,"1,461",916,"1,598","1,613","1,292","1,772","1,271","1,436",,943,"1,614","18,035","1,330","2,321","1,755","2,525",726,"2,774","2,433","1,643","2,528",,,,,
2020년12월_여_10~19세,"58,971","11,928","1,758","1,129",859,946,272,227,884,"1,060","2,169","2,102",522,"24,717","1,743",,"1,706",629,"1,655",647,"2,121","1,027","1,226","2,356","1,515","2,817","2,278","1,455",,"1,350","2,192","22,326","1,810","2,809","2,589","3,511",789,"2,586","3,047","2,038","3,147",,,,,
2020년12월_여_20~29세,"66,418","15,745","2,101","1,476",918,911,322,336,"1,027","2,097","3,490","2,244",823,"27,406","2,574",,"1,835","1,174","3,441",920,"1,975","1,190","2,089","2,080","1,994","1,768","1,536","1,131",,"1,660","2,039","23,267","2,629","2,524","1,978","3,982","1,375","2,768","3,263","1,974","2,774",,,,,
2020년12월_여_30~39세,"73,557","15,988","1,798","1,447","1,065","2,137",308,291,"1,031","1,420","3,637","2,237",617,"30,362","2,987",,"2,388","1,594","3,886",856,"2,009","1,389","2,274","2,186","2,108","1,919","1,359","1,691",,"1,465","2,251","27,207","2,943","3,332","2,226","3,719","1,633","4,248","3,569","2,264","3,273",,,,,
2020년12월_여_40~49세,"101,182","20,627","2,861","2,061","1,520","1,847",487,399,"1,426","1,845","3,821","3,383",977,"42,747","3,308",,"3,048","1,364","3,467","1,161","3,285","1,879","2,170","4,015","2,776","4,142","3,400","2,501",,"2,353","3,878","37,808","3,133","4,630","4,307","5,689","1,546","4,877","4,912","3,436","5,278",,,,,
2020년12월_여_50~59세,"81,142","20,920","2,792","2,131","1,766","1,560",763,717,"1,615","2,101","3,250","2,934","1,291","33,064","3,069",,"2,398","1,445","3,233","1,048","2,554","1,795","1,641","2,994","2,607","2,207","1,952","1,329",,"2,204","2,588","27,158","2,683","2,685","2,749","4,400","1,470","3,457","3,473","2,528","3,713",,,,,
2020년12월_여_60~69세,"55,591","15,602","1,834","1,746","1,520","1,483",796,829,"1,234","1,525","1,949","1,714",972,"21,941","2,024",,"1,348",886,"1,821",645,"1,777","1,430",944,"2,391","1,986","1,194","1,029","1,169",,"1,433","1,864","18,048","1,960","1,260","1,860","2,731",936,"2,406","2,194","1,671","3,030",,,,,
2020년12월_여_70~79세,"35,728","8,619","1,094",975,838,737,467,493,609,829,"1,015","1,042",520,"14,431","1,364",,619,388,987,506,"1,187",756,454,"1,811","1,530",900,652,926,,862,"1,489","12,678","1,289","1,065","1,523","1,874",565,"1,361","1,510","1,326","2,165",,,,,
2020년12월_여_80~89세,"16,242","4,725",602,470,498,394,314,426,405,423,470,495,228,"6,405",612,,309,373,397,236,501,328,219,724,632,373,317,399,,400,585,"5,112",581,537,541,867,279,504,583,506,714,,,,,
2020년12월_여_90~99세,"3,066",917,100,104,111,81,59,70,86,80,98,82,46,"1,202",95,,69,103,85,34,86,73,33,156,110,58,65,52,,74,109,947,89,72,99,135,61,122,121,98,150,,,,,
2020년12월_여_100세 이상,168,65,0,6,8,6,4,6,9,8,7,4,7,56,7,,3,2,6,1,6,3,2,6,4,2,2,0,,6,6,47,8,3,2,7,2,5,9,4,7,,,,,
2021년01월_계_총인구수,"1,075,045","257,773","33,275","26,342","20,313","23,628","8,244","8,405","18,942","24,704","44,747","36,018","13,155","440,940","38,811",,"30,709","17,633","42,036","13,384","33,706","21,421","26,157","39,334","32,356","33,013","27,269","23,526",,"24,925","36,660","376,332","36,834","41,700","38,244","56,875","18,536","49,673","48,599","34,108","51,763",,,,,
2021년01월_계_연령구간인구수,"1,075,045","257,773","33,275","26,342","20,313","23,628","8,244","8,405","18,942","24,704","44,747","36,018","13,155","440,940","38,811",,"30,709","17,633","42,036","13,384","33,706","21,421","26,157","39,334","32,356","33,013","27,269","23,526",,"24,925","36,660","376,332","36,834","41,700","38,244","56,875","18,536","49,673","48,599","34,108","51,763",,,,,
2021년01월_계_0~9세,"100,084","21,080","2,297","1,949","1,564","3,178",332,231,"1,286","1,545","4,872","3,142",684,"42,435","3,374",,"3,488","1,886","4,325",954,"3,043","1,817","3,162","3,309","2,687","3,453","2,629","2,971",,"1,966","3,371","36,569","2,765","4,708","3,526","5,033","1,522","5,751","4,804","3,375","5,085",,,,,
2021년01월_계_10~19세,"121,078","24,731","3,663","2,372","1,794","1,895",561,481,"1,835","2,207","4,448","4,340","1,135","50,790","3,601",,"3,539","1,275","3,378","1,269","4,368","2,170","2,483","4,822","3,103","5,717","4,707","2,964",,"2,803","4,591","45,557","3,683","5,766","5,332","7,103","1,619","5,376","6,164","4,247","6,267",,,,,
2021년01월_계_20~29세,"137,984","34,485","4,780","3,384","2,135","1,933",740,854,"2,341","4,412","7,163","4,874","1,869","57,003","5,135",,"3,850","2,467","6,680","1,979","4,043","2,541","5,198","4,338","4,103","3,560","3,198","2,224",,"3,445","4,242","46,496","5,436","4,939","4,106","7,856","2,773","5,575","6,319","3,901","5,591",,,,,
2021년01월_계_30~39세,"144,750","33,964","3,939","3,049","2,365","4,213",727,722,"2,406","3,161","7,402","4,543","1,437","59,161","6,198",,"4,695","3,231","7,801","1,877","3,908","2,765","4,575","4,183","4,061","3,396","2,380","3,137",,"2,816","4,138","51,625","6,275","6,270","4,047","6,980","3,281","7,924","6,751","4,285","5,812",,,,,
2021년01월_계_40~49세,"199,921","43,651","5,970","4,469","3,346","4,162","1,089","1,009","3,126","3,886","7,806","6,808","1,980","83,722","6,647",,"5,980","2,780","7,095","2,387","6,527","3,789","4,473","7,731","5,419","7,883","6,282","4,921",,"4,450","7,358","72,548","6,081","9,003","8,009","10,857","3,046","9,646","9,341","6,586","9,979",,,,,
2021년01월_계_50~59세,"165,706","43,343","5,920","4,690","3,712","3,093","1,601","1,583","3,384","4,215","6,400","6,141","2,604","66,986","6,205",,"4,846","2,764","6,526","2,266","5,222","3,522","3,196","5,886","5,099","4,674","4,281","2,708",,"4,438","5,353","55,377","5,438","5,791","5,767","8,758","2,881","7,022","7,051","5,081","7,588",,,,,
2021년01월_계_60~69세,"107,144","31,715","3,728","3,630","2,984","2,918","1,677","1,828","2,642","3,005","3,866","3,414","2,023","41,485","4,023",,"2,596","1,702","3,572","1,281","3,374","2,688","1,853","4,327","3,719","2,124","1,965","2,034",,"2,716","3,511","33,944","3,679","2,454","3,450","5,178","1,800","4,689","4,117","3,072","5,505",,,,,
2021년01월_계_70~79세,"65,857","16,083","1,932","1,859","1,521","1,505",951,943,"1,192","1,473","1,888","1,843",976,"26,371","2,407",,"1,170",759,"1,879",905,"2,197","1,454",829,"3,193","2,806","1,496","1,200","1,707",,"1,554","2,815","23,403","2,345","1,734","2,797","3,355","1,049","2,613","2,786","2,463","4,261",,,,,
2021년01월_계_80~89세,"28,103","7,463",922,801,751,614,484,656,607,685,773,799,371,"11,224","1,070",,459,600,663,419,884,582,342,"1,338","1,184",619,539,771,,639,"1,115","9,416",994,923,"1,069","1,547",476,901,"1,098",956,"1,452",,,,,
2021년01월_계_90~99세,"4,209","1,176",124,131,131,110,77,91,112,102,119,110,69,"1,689",139,,82,166,110,45,132,90,43,200,169,89,84,87,,92,161,"1,344",127,107,140,201,87,170,158,139,215,,,,,
2021년01월_계_100세 이상,209,82,0,8,10,7,5,7,11,13,10,4,7,74,12,,4,3,7,2,8,3,3,7,6,2,4,2,,6,5,53,11,5,1,7,2,6,10,3,8,,,,,
2021년01월_남_총인구수,"533,222","132,112","17,210","13,799","10,391","11,906","4,283","4,543","10,045","12,503","22,431","18,191","6,810","217,700","19,322",,"15,248","8,735","20,948","6,915","16,718","10,602","13,445","19,028","15,812","15,874","13,397","11,437",,"12,199","18,020","183,410","18,343","20,438","18,576","27,452","9,161","24,493","23,499","16,600","24,848",,,,,
2021년01월_남_연령구간인구수,"533,222","132,112","17,210","13,799","10,391","11,906","4,283","4,543","10,045","12,503","22,431","18,191","6,810","217,700","19,322",,"15,248","8,735","20,948","6,915","16,718","10,602","13,445","19,028","15,812","15,874","13,397","11,437",,"12,199","18,020","183,410","18,343","20,438","18,576","27,452","9,161","24,493","23,499","16,600","24,848",,,,,
2021년01월_남_0~9세,"51,142","10,776","1,176","1,022",782,"1,597",167,130,669,776,"2,515","1,586",356,"21,743","1,688",,"1,769",962,"2,220",519,"1,579",918,"1,570","1,708","1,402","1,708","1,370","1,540",,"1,034","1,756","18,623","1,428","2,388","1,791","2,544",799,"2,989","2,372","1,738","2,574",,,,,
2021년01월_남_10~19세,"62,134","12,859","1,931","1,231",937,938,298,269,985,"1,139","2,266","2,246",619,"26,090","1,851",,"1,839",643,"1,723",630,"2,249","1,127","1,248","2,488","1,594","2,897","2,435","1,514",,"1,461","2,391","23,185","1,887","2,963","2,744","3,585",831,"2,778","3,125","2,197","3,075",,,,,
2021년01월_남_20~29세,"71,477","18,720","2,673","1,891","1,214","1,026",415,524,"1,323","2,305","3,676","2,633","1,040","29,526","2,563",,"1,999","1,301","3,252","1,052","2,067","1,342","3,086","2,247","2,106","1,786","1,642","1,103",,"1,781","2,199","23,231","2,810","2,407","2,104","3,881","1,410","2,800","3,083","1,936","2,800",,,,,
2021년01월_남_30~39세,"71,443","18,026","2,147","1,599","1,301","2,093",417,436,"1,376","1,745","3,775","2,320",817,"28,953","3,225",,"2,308","1,642","3,918","1,030","1,910","1,384","2,285","2,020","1,986","1,508","1,032","1,443",,"1,357","1,905","24,464","3,311","2,939","1,829","3,276","1,660","3,701","3,182","2,024","2,542",,,,,
2021년01월_남_40~49세,"98,747","22,962","3,111","2,412","1,823","2,270",598,616,"1,712","2,030","3,969","3,410","1,011","41,051","3,329",,"2,957","1,403","3,636","1,234","3,252","1,909","2,296","3,740","2,624","3,746","2,882","2,434",,"2,134","3,475","34,734","2,952","4,384","3,703","5,205","1,499","4,737","4,438","3,150","4,666",,,,,
2021년01월_남_50~59세,"84,294","22,384","3,120","2,538","1,931","1,546",848,876,"1,775","2,111","3,138","3,187","1,314","33,832","3,157",,"2,446","1,321","3,294","1,230","2,648","1,717","1,558","2,872","2,489","2,444","2,319","1,374",,"2,202","2,761","28,078","2,749","3,083","2,990","4,333","1,407","3,558","3,570","2,541","3,847",,,,,
2021년01월_남_60~69세,"51,124","15,958","1,873","1,876","1,456","1,415",869,989,"1,392","1,469","1,894","1,687","1,038","19,380","1,966",,"1,225",810,"1,732",628,"1,581","1,251",903,"1,914","1,730",924,927,861,,"1,289","1,639","15,786","1,708","1,178","1,595","2,433",850,"2,260","1,905","1,393","2,464",,,,,
2021년01월_남_70~79세,"29,986","7,430",832,882,676,765,482,449,577,648,868,798,453,"11,877","1,044",,542,370,885,394,"1,013",688,366,"1,389","1,277",588,544,770,,684,"1,323","10,679","1,049",682,"1,262","1,472",483,"1,237","1,274","1,138","2,082",,,,,
2021년01월_남_80~89세,"11,706","2,720",324,323,249,228,171,231,207,251,299,296,141,"4,752",451,,149,223,262,185,374,253,123,606,542,243,223,362,,236,520,"4,234",410,378,516,660,195,391,511,440,733,,,,,
2021년01월_남_90~99세,"1,131",263,23,23,21,27,18,22,28,24,28,28,21,479,45,,13,59,25,12,43,13,9,43,60,30,21,34,,21,51,389,37,34,42,63,27,42,38,43,63,,,,,
2021년01월_남_100세 이상,38,14,0,2,1,1,0,1,1,5,3,0,0,17,3,,1,1,1,1,2,0,1,1,2,0,2,2,,0,0,7,2,2,0,0,0,0,1,0,2,,,,,
2021년01월_여_총인구수,"541,823","125,661","16,065","12,543","9,922","11,722","3,961","3,862","8,897","12,201","22,316","17,827","6,345","223,240","19,489",,"15,461","8,898","21,088","6,469","16,988","10,819","12,712","20,306","16,544","17,139","13,872","12,089",,"12,726","18,640","192,922","18,491","21,262","19,668","29,423","9,375","25,180","25,100","17,508","26,915",,,,,
2021년01월_여_연령구간인구수,"541,823","125,661","16,065","12,543","9,922","11,722","3,961","3,862","8,897","12,201","22,316","17,827","6,345","223,240","19,489",,"15,461","8,898","21,088","6,469","16,988","10,819","12,712","20,306","16,544","17,139","13,872","12,089",,"12,726","18,640","192,922","18,491","21,262","19,668","29,423","9,375","25,180","25,100","17,508","26,915",,,,,
2021년01월_여_0~9세,"48,942","10,304","1,121",927,782,"1,581",165,101,617,769,"2,357","1,556",328,"20,692","1,686",,"1,719",924,"2,105",435,"1,464",899,"1,592","1,601","1,285","1,745","1,259","1,431",,932,"1,615","17,946","1,337","2,320","1,735","2,489",723,"2,762","2,432","1,637","2,511",,,,,
2021년01월_여_10~19세,"58,944","11,872","1,732","1,141",857,957,263,212,850,"1,068","2,182","2,094",516,"24,700","1,750",,"1,700",632,"1,655",639,"2,119","1,043","1,235","2,334","1,509","2,820","2,272","1,450",,"1,342","2,200","22,372","1,796","2,803","2,588","3,518",788,"2,598","3,039","2,050","3,192",,,,,
2021년01월_여_20~29세,"66,507","15,765","2,107","1,493",921,907,325,330,"1,018","2,107","3,487","2,241",829,"27,477","2,572",,"1,851","1,166","3,428",927,"1,976","1,199","2,112","2,091","1,997","1,774","1,556","1,121",,"1,664","2,043","23,265","2,626","2,532","2,002","3,975","1,363","2,775","3,236","1,965","2,791",,,,,
2021년01월_여_30~39세,"73,307","15,938","1,792","1,450","1,064","2,120",310,286,"1,030","1,416","3,627","2,223",620,"30,208","2,973",,"2,387","1,589","3,883",847,"1,998","1,381","2,290","2,163","2,075","1,888","1,348","1,694",,"1,459","2,233","27,161","2,964","3,331","2,218","3,704","1,621","4,223","3,569","2,261","3,270",,,,,
2021년01월_여_40~49세,"101,174","20,689","2,859","2,057","1,523","1,892",491,393,"1,414","1,856","3,837","3,398",969,"42,671","3,318",,"3,023","1,377","3,459","1,153","3,275","1,880","2,177","3,991","2,795","4,137","3,400","2,487",,"2,316","3,883","37,814","3,129","4,619","4,306","5,652","1,547","4,909","4,903","3,436","5,313",,,,,
2021년01월_여_50~59세,"81,412","20,959","2,800","2,152","1,781","1,547",753,707,"1,609","2,104","3,262","2,954","1,290","33,154","3,048",,"2,400","1,443","3,232","1,036","2,574","1,805","1,638","3,014","2,610","2,230","1,962","1,334",,"2,236","2,592","27,299","2,689","2,708","2,777","4,425","1,474","3,464","3,481","2,540","3,741",,,,,
2021년01월_여_60~69세,"56,020","15,757","1,855","1,754","1,528","1,503",808,839,"1,250","1,536","1,972","1,727",985,"22,105","2,057",,"1,371",892,"1,840",653,"1,793","1,437",950,"2,413","1,989","1,200","1,038","1,173",,"1,427","1,872","18,158","1,971","1,276","1,855","2,745",950,"2,429","2,212","1,679","3,041",,,,,
2021년01월_여_70~79세,"35,871","8,653","1,100",977,845,740,469,494,615,825,"1,020","1,045",523,"14,494","1,363",,628,389,994,511,"1,184",766,463,"1,804","1,529",908,656,937,,870,"1,492","12,724","1,296","1,052","1,535","1,883",566,"1,376","1,512","1,325","2,179",,,,,
2021년01월_여_80~89세,"16,397","4,743",598,478,502,386,313,425,400,434,474,503,230,"6,472",619,,310,377,401,234,510,329,219,732,642,376,316,409,,403,595,"5,182",584,545,553,887,281,510,587,516,719,,,,,
2021년01월_여_90~99세,"3,078",913,101,108,110,83,59,69,84,78,91,82,48,"1,210",94,,69,107,85,33,89,77,34,157,109,59,63,53,,71,110,955,90,73,98,138,60,128,120,96,152,,,,,
2021년01월_여_100세 이상,171,68,0,6,9,6,5,6,10,8,7,4,7,57,9,,3,2,6,1,6,3,2,6,4,2,2,0,,6,5,46,9,3,1,7,2,6,9,3,6,,,,,
2021년02월_계_총인구수,"1,075,918","258,065","33,315","26,498","20,343",0,"8,247","8,430","18,931","24,736","44,696","36,056","13,132","440,649","38,762",,"30,616","17,576","41,963","13,352","33,701","21,499","26,261","39,361","32,279","32,964","27,303","23,496",,"24,939","36,577","377,204","36,765","41,618","38,132","56,710","18,481","49,681","48,551","33,981","53,285","23,681",,,,
2021년02월_계_연령구간인구수,"1,075,918","258,065","33,315","26,498","20,343",0,"8,247","8,430","18,931","24,736","44,696","36,056","13,132","440,649","38,762",,"30,616","17,576","41,963","13,352","33,701","21,499","26,261","39,361","32,279","32,964","27,303","23,496",,"24,939","36,577","377,204","36,765","41,618","38,132","56,710","18,481","49,681","48,551","33,981","53,285","23,681",,,,
2021년02월_계_0~9세,"99,798","21,005","2,308","1,953","1,553",0,339,238,"1,278","1,531","4,821","3,121",679,"42,091","3,354",,"3,441","1,859","4,287",939,"3,014","1,818","3,140","3,300","2,653","3,408","2,641","2,961",,"1,942","3,334","36,702","2,740","4,685","3,505","4,952","1,495","5,741","4,797","3,344","5,443","3,184",,,,
2021년02월_계_10~19세,"120,875","24,635","3,630","2,408","1,782",0,530,476,"1,768","2,218","4,438","4,348","1,121","50,693","3,588",,"3,543","1,253","3,358","1,260","4,347","2,189","2,504","4,816","3,073","5,718","4,699","2,963",,"2,804","4,578","45,547","3,664","5,714","5,305","7,052","1,603","5,376","6,142","4,230","6,461","1,916",,,,
2021년02월_계_20~29세,"137,900","34,453","4,754","3,395","2,153",0,737,848,"2,349","4,409","7,166","4,881","1,858","56,956","5,122",,"3,820","2,462","6,670","1,980","4,057","2,527","5,279","4,333","4,091","3,559","3,200","2,217",,"3,418","4,221","46,491","5,409","4,951","4,078","7,854","2,777","5,555","6,306","3,889","5,672","1,903",,,,
2021년02월_계_30~39세,"144,241","33,939","3,941","3,064","2,367",0,735,735,"2,411","3,170","7,364","4,519","1,441","58,769","6,174",,"4,649","3,219","7,767","1,857","3,873","2,756","4,568","4,153","4,038","3,351","2,351","3,108",,"2,825","4,080","51,533","6,237","6,226","4,029","6,918","3,239","7,871","6,707","4,226","6,080","4,192",,,,
