카테고리,부산광역시 남구,부산광역시 남구 대연제1동,부산광역시 남구 대연제3동,부산광역시 남구 대연제4동,부산광역시 남구 대연제5동,부산광역시 남구 대연제6동,부산광역시 남구 용호제1동,부산광역시 남구 용호제2동,부산광역시 남구 용호제3동,부산광역시 남구 용호제4동,부산광역시 남구 용당동,부산광역시 남구 감만제1동,부산광역시 남구 감만제2동,부산광역시 남구 우암동,부산광역시 남구 문현제1동,부산광역시 남구 문현제2동,부산광역시 남구 문현제3동,부산광역시 남구 문현제4동
2020년08월_계_총인구수,"269,626","16,143","33,269","12,715","17,047","15,608","45,210","17,549","12,648","8,854","8,069","14,202","7,154","13,552","14,366","8,961","15,229","9,050"
2020년08월_계_연령구간인구수,"269,626","16,143","33,269","12,715","17,047","15,608","45,210","17,549","12,648","8,854","8,069","14,202","7,154","13,552","14,366","8,961","15,229","9,050"
2020년08월_계_0~9세,"18,502",579,"2,888","1,035","1,099","1,838","3,532","1,517",526,561,493,756,335,674,831,372,"1,074",392
2020년08월_계_10~19세,"23,433",986,"3,209",863,"1,488","1,497","5,214","1,824",927,673,770,"1,021",501,939,"1,269",410,"1,269",573
2020년08월_계_20~29세,"35,336","3,586","6,308","1,263","2,645","1,768","5,054","1,700","1,468",950,990,"1,618",691,"1,363","1,740","1,290","1,872","1,030"
2020년08월_계_30~39세,"30,892","1,915","4,381","1,826","2,039","2,278","4,344","1,903","1,181","1,111",755,"1,459",703,"1,332","1,412","1,356","1,995",902
2020년08월_계_40~49세,"42,376","2,095","5,706","1,880","2,688","2,705","7,927","2,981","1,670","1,360","1,287","2,068","1,070","1,905","2,226","1,189","2,339","1,280"
2020년08월_계_50~59세,"43,180","2,279","4,672","1,898","2,468","2,219","7,864","2,735","2,233","1,384","1,439","2,419","1,199","2,255","2,566","1,394","2,586","1,570"
2020년08월_계_60~69세,"40,544","2,385","3,376","2,008","2,404","1,815","6,230","2,775","2,498","1,597","1,304","2,599","1,318","2,699","2,263","1,400","2,203","1,670"
2020년08월_계_70~79세,"24,874","1,638","1,871","1,367","1,546","1,058","3,495","1,494","1,564",884,751,"1,619",966,"1,676","1,467","1,020","1,328","1,130"
2020년08월_계_80~89세,"9,218",605,738,517,605,367,"1,340",535,516,282,242,571,339,601,533,469,512,446
2020년08월_계_90~99세,"1,135",64,106,48,59,56,202,76,58,43,36,57,29,98,53,50,49,51
2020년08월_계_100세 이상,136,11,14,10,6,7,8,9,7,9,2,15,3,10,6,11,2,6
2020년08월_남_총인구수,"131,948","8,065","16,192","6,203","8,249","7,507","21,758","8,623","6,142","4,272","4,112","7,254","3,550","6,708","7,011","4,485","7,393","4,424"
2020년08월_남_연령구간인구수,"131,948","8,065","16,192","6,203","8,249","7,507","21,758","8,623","6,142","4,272","4,112","7,254","3,550","6,708","7,011","4,485","7,393","4,424"
2020년08월_남_0~9세,"9,402",273,"1,486",531,573,883,"1,755",779,254,308,261,401,183,379,426,195,529,186
2020년08월_남_10~19세,"12,133",505,"1,629",456,758,793,"2,671",976,465,326,391,563,265,487,652,231,645,320
2020년08월_남_20~29세,"18,728","1,947","3,187",661,"1,341",878,"2,721",932,806,497,578,938,390,763,922,616,984,567
2020년08월_남_30~39세,"15,814","1,082","2,152",930,"1,032","1,102","2,014",950,652,581,398,780,389,715,730,741,"1,066",500
2020년08월_남_40~49세,"21,231","1,107","2,780","1,016","1,324","1,310","3,694","1,477",842,681,664,"1,127",584,"1,011","1,120",665,"1,138",691
2020년08월_남_50~59세,"21,028","1,103","2,219",875,"1,200","1,067","3,824","1,301","1,077",640,742,"1,230",615,"1,122","1,270",733,"1,257",753
2020년08월_남_60~69세,"18,682","1,046","1,576",920,"1,071",818,"2,943","1,286","1,133",707,646,"1,257",562,"1,225","1,062",697,981,752
2020년08월_남_70~79세,"11,140",723,853,600,676,495,"1,565",720,714,408,329,724,427,783,632,436,587,468
2020년08월_남_80~89세,"3,521",263,284,202,256,145,513,188,190,109,97,220,132,207,189,157,194,175
2020년08월_남_90~99세,245,14,24,11,17,16,56,13,9,13,5,11,3,14,6,11,12,10
2020년08월_남_100세 이상,24,2,2,1,1,0,2,1,0,2,1,3,0,2,2,3,0,2
2020년08월_여_총인구수,"137,678","8,078","17,077","6,512","8,798","8,101","23,452","8,926","6,506","4,582","3,957","6,948","3,604","6,844","7,355","4,476","7,836","4,626"
2020년08월_여_연령구간인구수,"137,678","8,078","17,077","6,512","8,798","8,101","23,452","8,926","6,506","4,582","3,957","6,948","3,604","6,844","7,355","4,476","7,836","4,626"
2020년08월_여_0~9세,"9,100",306,"1,402",504,526,955,"1,777",738,272,253,232,355,152,295,405,177,545,206
2020년08월_여_10~19세,"11,300",481,"1,580",407,730,704,"2,543",848,462,347,379,458,236,452,617,179,624,253
2020년08월_여_20~29세,"16,608","1,639","3,121",602,"1,304",890,"2,333",768,662,453,412,680,301,600,818,674,888,463
2020년08월_여_30~39세,"15,078",833,"2,229",896,"1,007","1,176","2,330",953,529,530,357,679,314,617,682,615,929,402
2020년08월_여_40~49세,"21,145",988,"2,926",864,"1,364","1,395","4,233","1,504",828,679,623,941,486,894,"1,106",524,"1,201",589
2020년08월_여_50~59세,"22,152","1,176","2,453","1,023","1,268","1,152","4,040","1,434","1,156",744,697,"1,189",584,"1,133","1,296",661,"1,329",817
2020년08월_여_60~69세,"21,862","1,339","1,800","1,088","1,333",997,"3,287","1,489","1,365",890,658,"1,342",756,"1,474","1,201",703,"1,222",918
2020년08월_여_70~79세,"13,734",915,"1,018",767,870,563,"1,930",774,850,476,422,895,539,893,835,584,741,662
2020년08월_여_80~89세,"5,697",342,454,315,349,222,827,347,326,173,145,351,207,394,344,312,318,271
2020년08월_여_90~99세,890,50,82,37,42,40,146,63,49,30,31,46,26,84,47,39,37,41
2020년08월_여_100세 이상,112,9,12,9,5,7,6,8,7,7,1,12,3,8,4,8,2,4
2020년09월_계_총인구수,"269,251","16,097","33,235","12,699","16,942","15,602","45,152","17,533","12,639","8,843","8,083","14,110","7,127","13,509","14,282","8,923","15,509","8,966"
2020년09월_계_연령구간인구수,"269,251","16,097","33,235","12,699","16,942","15,602","45,152","17,533","12,639","8,843","8,083","14,110","7,127","13,509","14,282","8,923","15,509","8,966"
2020년09월_계_0~9세,"18,379",561,"2,848","1,047","1,074","1,819","3,523","1,513",520,554,494,742,326,672,819,362,"1,119",386
2020년09월_계_10~19세,"23,345",973,"3,194",865,"1,487","1,511","5,171","1,813",929,667,769,"1,016",501,927,"1,265",410,"1,279",568
2020년09월_계_20~29세,"35,382","3,597","6,358","1,252","2,621","1,765","5,062","1,695","1,478",950,990,"1,612",692,"1,359","1,724","1,291","1,907","1,029"
2020년09월_계_30~39세,"30,747","1,907","4,344","1,812","2,020","2,277","4,308","1,900","1,168","1,095",757,"1,438",685,"1,325","1,389","1,348","2,078",896
2020년09월_계_40~49세,"42,242","2,078","5,708","1,893","2,659","2,698","7,888","2,963","1,670","1,365","1,283","2,055","1,066","1,899","2,219","1,182","2,377","1,239"
2020년09월_계_50~59세,"43,059","2,284","4,650","1,889","2,460","2,225","7,850","2,743","2,215","1,378","1,434","2,398","1,191","2,239","2,550","1,378","2,607","1,568"
2020년09월_계_60~69세,"40,659","2,374","3,399","2,001","2,403","1,824","6,291","2,773","2,499","1,608","1,318","2,603","1,321","2,695","2,277","1,402","2,215","1,656"
2020년09월_계_70~79세,"24,893","1,638","1,875","1,361","1,545","1,061","3,506","1,509","1,577",883,758,"1,599",966,"1,675","1,447","1,019","1,357","1,117"
2020년09월_계_80~89세,"9,276",610,735,523,609,363,"1,347",538,516,292,244,575,345,610,530,471,515,453
2020년09월_계_90~99세,"1,131",64,109,46,58,52,198,77,60,42,34,57,31,98,56,48,53,48
2020년09월_계_100세 이상,138,11,15,10,6,7,8,9,7,9,2,15,3,10,6,12,2,6
2020년09월_남_총인구수,"131,745","8,046","16,168","6,194","8,205","7,504","21,736","8,605","6,122","4,276","4,116","7,212","3,530","6,684","6,968","4,467","7,528","4,384"
2020년09월_남_연령구간인구수,"131,745","8,046","16,168","6,194","8,205","7,504","21,736","8,605","6,122","4,276","4,116","7,212","3,530","6,684","6,968","4,467","7,528","4,384"
2020년09월_남_0~9세,"9,340",266,"1,466",533,564,868,"1,747",781,247,311,263,392,178,376,416,191,557,184
2020년09월_남_10~19세,"12,092",494,"1,627",460,761,803,"2,641",970,469,318,395,557,264,480,650,228,656,319
2020년09월_남_20~29세,"18,759","1,970","3,205",649,"1,325",880,"2,738",926,803,501,575,934,392,760,917,620,996,568
2020년09월_남_30~39세,"15,743","1,078","2,135",919,"1,025","1,094","2,002",948,645,576,400,775,380,711,723,737,"1,099",496
2020년09월_남_40~49세,"21,144","1,094","2,776","1,025","1,310","1,314","3,669","1,461",843,685,657,"1,118",579,"1,012","1,111",660,"1,165",665
2020년09월_남_50~59세,"20,979","1,103","2,213",874,"1,196","1,068","3,820","1,308","1,062",640,741,"1,222",611,"1,112","1,262",725,"1,266",756
2020년09월_남_60~69세,"18,715","1,038","1,581",918,"1,069",820,"2,973","1,282","1,132",709,647,"1,261",563,"1,223","1,071",696,985,747
2020년09월_남_70~79세,"11,162",724,855,598,679,498,"1,570",728,722,409,335,721,425,782,619,438,596,463
2020년09월_남_80~89세,"3,539",263,283,206,257,144,519,187,189,112,98,219,134,212,189,158,193,176
2020년09월_남_90~99세,248,14,25,11,18,15,55,13,10,13,4,10,4,14,8,11,15,8
2020년09월_남_100세 이상,24,2,2,1,1,0,2,1,0,2,1,3,0,2,2,3,0,2
2020년09월_여_총인구수,"137,506","8,051","17,067","6,505","8,737","8,098","23,416","8,928","6,517","4,567","3,967","6,898","3,597","6,825","7,314","4,456","7,981","4,582"
2020년09월_여_연령구간인구수,"137,506","8,051","17,067","6,505","8,737","8,098","23,416","8,928","6,517","4,567","3,967","6,898","3,597","6,825","7,314","4,456","7,981","4,582"
2020년09월_여_0~9세,"9,039",295,"1,382",514,510,951,"1,776",732,273,243,231,350,148,296,403,171,562,202
2020년09월_여_10~19세,"11,253",479,"1,567",405,726,708,"2,530",843,460,349,374,459,237,447,615,182,623,249
2020년09월_여_20~29세,"16,623","1,627","3,153",603,"1,296",885,"2,324",769,675,449,415,678,300,599,807,671,911,461
2020년09월_여_30~39세,"15,004",829,"2,209",893,995,"1,183","2,306",952,523,519,357,663,305,614,666,611,979,400
2020년09월_여_40~49세,"21,098",984,"2,932",868,"1,349","1,384","4,219","1,502",827,680,626,937,487,887,"1,108",522,"1,212",574
2020년09월_여_50~59세,"22,080","1,181","2,437","1,015","1,264","1,157","4,030","1,435","1,153",738,693,"1,176",580,"1,127","1,288",653,"1,341",812
2020년09월_여_60~69세,"21,944","1,336","1,818","1,083","1,334","1,004","3,318","1,491","1,367",899,671,"1,342",758,"1,472","1,206",706,"1,230",909
2020년09월_여_70~79세,"13,731",914,"1,020",763,866,563,"1,936",781,855,474,423,878,541,893,828,581,761,654
2020년09월_여_80~89세,"5,737",347,452,317,352,219,828,351,327,180,146,356,211,398,341,313,322,277
2020년09월_여_90~99세,883,50,84,35,40,37,143,64,50,29,30,47,27,84,48,37,38,40
2020년09월_여_100세 이상,114,9,13,9,5,7,6,8,7,7,1,12,3,8,4,9,2,4
2020년10월_계_총인구수,"268,711","16,060","33,171","12,665","16,875","15,594","45,119","17,456","12,596","8,822","8,086","14,002","7,117","13,411","14,210","8,922","15,704","8,901"
2020년10월_계_연령구간인구수,"268,711","16,060","33,171","12,665","16,875","15,594","45,119","17,456","12,596","8,822","8,086","14,002","7,117","13,411","14,210","8,922","15,704","8,901"
2020년10월_계_0~9세,"18,249",557,"2,840","1,045","1,061","1,807","3,517","1,488",512,548,489,729,322,659,796,363,"1,144",372
2020년10월_계_10~19세,"23,222",961,"3,177",861,"1,465","1,531","5,161","1,817",921,657,759,"1,004",500,908,"1,245",410,"1,289",556
2020년10월_계_20~29세,"35,363","3,576","6,345","1,258","2,631","1,755","5,069","1,683","1,478",951,"1,003","1,597",693,"1,342","1,740","1,288","1,925","1,029"
2020년10월_계_30~39세,"30,498","1,894","4,316","1,807","1,981","2,267","4,276","1,866","1,166","1,074",756,"1,409",680,"1,305","1,366","1,338","2,114",883
2020년10월_계_40~49세,"42,125","2,072","5,713","1,877","2,637","2,719","7,860","2,951","1,660","1,361","1,259","2,042","1,065","1,890","2,197","1,199","2,411","1,212"
2020년10월_계_50~59세,"42,994","2,293","4,640","1,877","2,456","2,226","7,853","2,733","2,205","1,380","1,458","2,384","1,179","2,212","2,541","1,367","2,616","1,574"
2020년10월_계_60~69세,"40,778","2,380","3,397","2,003","2,428","1,822","6,304","2,781","2,497","1,621","1,321","2,606","1,334","2,696","2,274","1,405","2,256","1,653"
2020년10월_계_70~79세,"24,864","1,639","1,872","1,359","1,538","1,043","3,520","1,505","1,578",885,760,"1,581",965,"1,676","1,445","1,021","1,368","1,109"
2020년10월_계_80~89세,"9,348",612,748,522,615,365,"1,357",545,510,293,245,580,344,622,541,468,523,458
2020년10월_계_90~99세,"1,134",66,108,47,58,51,195,78,62,43,34,55,31,91,59,51,56,49
2020년10월_계_100세 이상,136,10,15,9,5,8,7,9,7,9,2,15,4,10,6,12,2,6
2020년10월_남_총인구수,"131,533","8,043","16,127","6,188","8,183","7,499","21,724","8,581","6,110","4,260","4,118","7,156","3,522","6,639","6,925","4,469","7,634","4,355"
2020년10월_남_연령구간인구수,"131,533","8,043","16,127","6,188","8,183","7,499","21,724","8,581","6,110","4,260","4,118","7,156","3,522","6,639","6,925","4,469","7,634","4,355"
2020년10월_남_0~9세,"9,273",264,"1,461",537,557,861,"1,742",770,244,308,260,385,174,364,408,190,571,177
2020년10월_남_10~19세,"12,049",488,"1,629",453,749,812,"2,648",976,469,309,385,549,264,478,640,226,661,313
2020년10월_남_20~29세,"18,745","1,967","3,194",651,"1,332",878,"2,723",919,799,502,588,930,392,753,926,614,"1,012",565
2020년10월_남_30~39세,"15,628","1,075","2,106",919,"1,013","1,094","1,988",936,647,565,401,762,377,701,706,735,"1,111",492
2020년10월_남_40~49세,"21,114","1,094","2,786","1,020","1,300","1,321","3,661","1,454",842,682,641,"1,112",578,"1,010","1,106",672,"1,185",650
2020년10월_남_50~59세,"20,967","1,107","2,210",865,"1,201","1,068","3,821","1,308","1,054",647,756,"1,208",609,"1,099","1,253",726,"1,275",760
2020년10월_남_60~69세,"18,756","1,039","1,576",925,"1,077",821,"2,985","1,284","1,129",710,648,"1,266",564,"1,222","1,066",692,"1,004",748
2020년10월_남_70~79세,"11,147",729,852,598,675,484,"1,576",727,727,408,336,712,424,782,615,443,600,459
2020년10월_남_80~89세,"3,578",263,288,207,260,146,522,193,187,113,98,219,136,215,195,157,200,179
2020년10월_남_90~99세,252,15,23,12,18,14,56,13,12,14,4,10,4,13,8,11,15,10
2020년10월_남_100세 이상,24,2,2,1,1,0,2,1,0,2,1,3,0,2,2,3,0,2
2020년10월_여_총인구수,"137,178","8,017","17,044","6,477","8,692","8,095","23,395","8,875","6,486","4,562","3,968","6,846","3,595","6,772","7,285","4,453","8,070","4,546"
2020년10월_여_연령구간인구수,"137,178","8,017","17,044","6,477","8,692","8,095","23,395","8,875","6,486","4,562","3,968","6,846","3,595","6,772","7,285","4,453","8,070","4,546"
2020년10월_여_0~9세,"8,976",293,"1,379",508,504,946,"1,775",718,268,240,229,344,148,295,388,173,573,195
2020년10월_여_10~19세,"11,173",473,"1,548",408,716,719,"2,513",841,452,348,374,455,236,430,605,184,628,243
2020년10월_여_20~29세,"16,618","1,609","3,151",607,"1,299",877,"2,346",764,679,449,415,667,301,589,814,674,913,464
2020년10월_여_30~39세,"14,870",819,"2,210",888,968,"1,173","2,288",930,519,509,355,647,303,604,660,603,"1,003",391
2020년10월_여_40~49세,"21,011",978,"2,927",857,"1,337","1,398","4,199","1,497",818,679,618,930,487,880,"1,091",527,"1,226",562
2020년10월_여_50~59세,"22,027","1,186","2,430","1,012","1,255","1,158","4,032","1,425","1,151",733,702,"1,176",570,"1,113","1,288",641,"1,341",814
2020년10월_여_60~69세,"22,022","1,341","1,821","1,078","1,351","1,001","3,319","1,497","1,368",911,673,"1,340",770,"1,474","1,208",713,"1,252",905
2020년10월_여_70~79세,"13,717",910,"1,020",761,863,559,"1,944",778,851,477,424,869,541,894,830,578,768,650
2020년10월_여_80~89세,"5,770",349,460,315,355,219,835,352,323,180,147,361,208,407,346,311,323,279
2020년10월_여_90~99세,882,51,85,35,40,37,139,65,50,29,30,45,27,78,51,40,41,39
2020년10월_여_100세 이상,112,8,13,8,4,8,5,8,7,7,1,12,4,8,4,9,2,4
2020년11월_계_총인구수,"268,249","16,001","33,190","12,634","16,858","15,576","45,117","17,433","12,577","8,781","8,098","13,926","7,075","13,344","14,121","8,872","15,826","8,820"
2020년11월_계_연령구간인구수,"268,249","16,001","33,190","12,634","16,858","15,576","45,117","17,433","12,577","8,781","8,098","13,926","7,075","13,344","14,121","8,872","15,826","8,820"
2020년11월_계_0~9세,"18,130",540,"2,835","1,036","1,067","1,795","3,512","1,476",504,542,488,714,312,650,784,361,"1,151",363
2020년11월_계_10~19세,"23,160",950,"3,166",864,"1,452","1,528","5,162","1,820",922,654,762,"1,003",495,906,"1,229",405,"1,287",555
2020년11월_계_20~29세,"35,288","3,573","6,368","1,247","2,614","1,763","5,049","1,686","1,468",938,"1,006","1,582",684,"1,319","1,736","1,290","1,939","1,026"
2020년11월_계_30~39세,"30,312","1,874","4,311","1,794","1,971","2,225","4,247","1,856","1,162","1,063",758,"1,406",663,"1,294","1,332","1,323","2,162",871
2020년11월_계_40~49세,"42,047","2,074","5,707","1,887","2,636","2,735","7,826","2,943","1,662","1,358","1,251","2,022","1,070","1,879","2,190","1,189","2,417","1,201"
2020년11월_계_50~59세,"42,881","2,271","4,655","1,862","2,451","2,230","7,873","2,733","2,179","1,378","1,460","2,361","1,163","2,192","2,527","1,353","2,638","1,555"
2020년11월_계_60~69세,"40,884","2,378","3,411","2,007","2,442","1,827","6,325","2,780","2,510","1,627","1,331","2,616","1,340","2,698","2,274","1,403","2,277","1,638"
2020년11월_계_70~79세,"24,866","1,647","1,871","1,353","1,544","1,042","3,540","1,505","1,589",882,757,"1,574",966,"1,677","1,444","1,015","1,364","1,096"
2020년11월_계_80~89세,"9,422",621,743,528,615,373,"1,383",548,511,290,249,581,348,627,542,468,534,461
2020년11월_계_90~99세,"1,123",61,108,47,61,50,193,77,63,40,34,52,30,92,58,53,55,49
2020년11월_계_100세 이상,136,12,15,9,5,8,7,9,7,9,2,15,4,10,5,12,2,5
2020년11월_남_총인구수,"131,310","8,020","16,133","6,180","8,175","7,490","21,733","8,576","6,096","4,237","4,126","7,123","3,494","6,605","6,887","4,438","7,684","4,313"
2020년11월_남_연령구간인구수,"131,310","8,020","16,133","6,180","8,175","7,490","21,733","8,576","6,096","4,237","4,126","7,123","3,494","6,605","6,887","4,438","7,684","4,313"
2020년11월_남_0~9세,"9,228",256,"1,452",533,565,862,"1,745",767,238,302,259,379,167,362,405,189,573,174
2020년11월_남_10~19세,"12,015",483,"1,637",453,740,805,"2,650",971,466,310,386,549,262,474,635,223,659,312
2020년11월_남_20~29세,"18,683","1,962","3,198",650,"1,315",881,"2,715",923,798,490,593,922,385,743,921,614,"1,011",562
2020년11월_남_30~39세,"15,526","1,066","2,102",916,"1,004","1,082","1,971",930,645,559,408,758,369,690,692,720,"1,131",483
2020년11월_남_40~49세,"21,121","1,105","2,795","1,021","1,305","1,323","3,650","1,452",844,688,629,"1,102",581,"1,010","1,102",670,"1,193",651
2020년11월_남_50~59세,"20,907","1,093","2,210",866,"1,198","1,071","3,819","1,317","1,045",645,757,"1,201",602,"1,094","1,245",718,"1,281",745
2020년11월_남_60~69세,"18,811","1,037","1,576",922,"1,090",822,"3,007","1,282","1,131",711,655,"1,268",570,"1,217","1,068",694,"1,016",745
2020년11월_남_70~79세,"11,138",730,852,594,677,482,"1,588",724,730,407,334,712,418,783,617,439,601,450
2020년11월_남_80~89세,"3,609",273,285,213,261,148,531,196,188,110,100,219,136,216,192,156,204,181
2020년11월_남_90~99세,250,13,24,11,19,14,55,13,11,13,4,10,4,14,9,12,15,9
2020년11월_남_100세 이상,22,2,2,1,1,0,2,1,0,2,1,3,0,2,1,3,0,1
2020년11월_여_총인구수,"136,939","7,981","17,057","6,454","8,683","8,086","23,384","8,857","6,481","4,544","3,972","6,803","3,581","6,739","7,234","4,434","8,142","4,507"
2020년11월_여_연령구간인구수,"136,939","7,981","17,057","6,454","8,683","8,086","23,384","8,857","6,481","4,544","3,972","6,803","3,581","6,739","7,234","4,434","8,142","4,507"
2020년11월_여_0~9세,"8,902",284,"1,383",503,502,933,"1,767",709,266,240,229,335,145,288,379,172,578,189
2020년11월_여_10~19세,"11,145",467,"1,529",411,712,723,"2,512",849,456,344,376,454,233,432,594,182,628,243
2020년11월_여_20~29세,"16,605","1,611","3,170",597,"1,299",882,"2,334",763,670,448,413,660,299,576,815,676,928,464
2020년11월_여_30~39세,"14,786",808,"2,209",878,967,"1,143","2,276",926,517,504,350,648,294,604,640,603,"1,031",388
2020년11월_여_40~49세,"20,926",969,"2,912",866,"1,331","1,412","4,176","1,491",818,670,622,920,489,869,"1,088",519,"1,224",550
2020년11월_여_50~59세,"21,974","1,178","2,445",996,"1,253","1,159","4,054","1,416","1,134",733,703,"1,160",561,"1,098","1,282",635,"1,357",810
2020년11월_여_60~69세,"22,073","1,341","1,835","1,085","1,352","1,005","3,318","1,498","1,379",916,676,"1,348",770,"1,481","1,206",709,"1,261",893
2020년11월_여_70~79세,"13,728",917,"1,019",759,867,560,"1,952",781,859,475,423,862,548,894,827,576,763,646
2020년11월_여_80~89세,"5,813",348,458,315,354,225,852,352,323,180,149,362,212,411,350,312,330,280
2020년11월_여_90~99세,873,48,84,36,42,36,138,64,52,27,30,42,26,78,49,41,40,40
2020년11월_여_100세 이상,114,10,13,8,4,8,5,8,7,7,1,12,4,8,4,9,2,4
2020년12월_계_총인구수,"267,731","15,988","33,062","12,602","16,877","15,608","45,020","17,318","12,595","8,752","8,158","13,850","7,037","13,273","14,053","8,835","15,912","8,791"
2020년12월_계_연령구간인구수,"267,731","15,988","33,062","12,602","16,877","15,608","45,020","17,318","12,595","8,752","8,158","13,850","7,037","13,273","14,053","8,835","15,912","8,791"
2020년12월_계_0~9세,"18,052",537,"2,818","1,047","1,080","1,797","3,502","1,447",505,537,496,710,310,635,765,356,"1,154",356
2020년12월_계_10~19세,"23,035",941,"3,128",865,"1,426","1,533","5,154","1,803",926,650,758,991,489,903,"1,226",392,"1,291",559
2020년12월_계_20~29세,"35,239","3,592","6,371","1,233","2,631","1,762","5,026","1,671","1,456",925,"1,032","1,557",679,"1,307","1,727","1,300","1,940","1,030"
2020년12월_계_30~39세,"30,186","1,857","4,294","1,783","1,963","2,226","4,218","1,840","1,170","1,060",771,"1,397",653,"1,290","1,318","1,304","2,186",856
2020년12월_계_40~49세,"41,893","2,065","5,682","1,873","2,643","2,745","7,798","2,911","1,658","1,349","1,258","2,004","1,061","1,853","2,177","1,199","2,423","1,194"
2020년12월_계_50~59세,"42,799","2,263","4,636","1,868","2,455","2,233","7,848","2,728","2,175","1,374","1,457","2,346","1,154","2,182","2,518","1,347","2,659","1,556"
2020년12월_계_60~69세,"40,918","2,375","3,392","1,991","2,451","1,829","6,339","2,792","2,532","1,620","1,340","2,622","1,338","2,697","2,287","1,398","2,287","1,628"
2020년12월_계_70~79세,"24,883","1,661","1,879","1,357","1,545","1,050","3,552","1,498","1,590",892,755,"1,573",970,"1,669","1,429","1,005","1,367","1,091"
2020년12월_계_80~89세,"9,467",622,740,528,618,374,"1,385",543,514,296,252,584,349,634,544,469,547,468
2020년12월_계_90~99세,"1,122",63,107,48,59,52,191,76,63,39,37,51,30,92,57,53,56,48
2020년12월_계_100세 이상,137,12,15,9,6,7,7,9,6,10,2,15,4,11,5,12,2,5
2020년12월_남_총인구수,"131,037","8,017","16,071","6,145","8,190","7,512","21,689","8,528","6,103","4,229","4,161","7,074","3,471","6,567","6,856","4,405","7,717","4,302"
2020년12월_남_연령구간인구수,"131,037","8,017","16,071","6,145","8,190","7,512","21,689","8,528","6,103","4,229","4,161","7,074","3,471","6,567","6,856","4,405","7,717","4,302"
2020년12월_남_0~9세,"9,210",253,"1,454",538,576,872,"1,741",751,239,295,266,374,165,356,397,185,576,172
2020년12월_남_10~19세,"11,937",479,"1,621",452,731,802,"2,641",962,470,312,381,541,258,469,627,216,661,314
2020년12월_남_20~29세,"18,617","1,966","3,183",635,"1,320",882,"2,702",916,790,489,609,903,383,739,916,606,"1,013",565
2020년12월_남_30~39세,"15,476","1,064","2,100",905,994,"1,083","1,966",927,650,553,415,753,362,691,690,713,"1,137",473
2020년12월_남_40~49세,"21,055","1,102","2,789","1,010","1,310","1,329","3,637","1,439",841,689,636,"1,093",581,993,"1,093",670,"1,197",646
2020년12월_남_50~59세,"20,869","1,090","2,202",873,"1,203","1,073","3,802","1,310","1,041",644,748,"1,200",597,"1,088","1,243",719,"1,286",750
2020년12월_남_60~69세,"18,822","1,040","1,562",911,"1,093",823,"3,019","1,290","1,143",709,666,"1,267",565,"1,216","1,071",687,"1,022",738
2020년12월_남_70~79세,"11,141",736,850,596,681,485,"1,589",725,731,410,332,713,416,775,613,435,604,450
2020년12월_남_80~89세,"3,639",271,287,214,263,149,535,194,186,113,102,217,140,224,196,158,206,184
2020년12월_남_90~99세,248,14,21,10,18,14,55,13,12,12,5,10,4,14,9,13,15,9
2020년12월_남_100세 이상,23,2,2,1,1,0,2,1,0,3,1,3,0,2,1,3,0,1
2020년12월_여_총인구수,"136,694","7,971","16,991","6,457","8,687","8,096","23,331","8,790","6,492","4,523","3,997","6,776","3,566","6,706","7,197","4,430","8,195","4,489"
2020년12월_여_연령구간인구수,"136,694","7,971","16,991","6,457","8,687","8,096","23,331","8,790","6,492","4,523","3,997","6,776","3,566","6,706","7,197","4,430","8,195","4,489"
2020년12월_여_0~9세,"8,842",284,"1,364",509,504,925,"1,761",696,266,242,230,336,145,279,368,171,578,184
2020년12월_여_10~19세,"11,098",462,"1,507",413,695,731,"2,513",841,456,338,377,450,231,434,599,176,630,245
2020년12월_여_20~29세,"16,622","1,626","3,188",598,"1,311",880,"2,324",755,666,436,423,654,296,568,811,694,927,465
2020년12월_여_30~39세,"14,710",793,"2,194",878,969,"1,143","2,252",913,520,507,356,644,291,599,628,591,"1,049",383
2020년12월_여_40~49세,"20,838",963,"2,893",863,"1,333","1,416","4,161","1,472",817,660,622,911,480,860,"1,084",529,"1,226",548
2020년12월_여_50~59세,"21,930","1,173","2,434",995,"1,252","1,160","4,046","1,418","1,134",730,709,"1,146",557,"1,094","1,275",628,"1,373",806
2020년12월_여_60~69세,"22,096","1,335","1,830","1,080","1,358","1,006","3,320","1,502","1,389",911,674,"1,355",773,"1,481","1,216",711,"1,265",890
2020년12월_여_70~79세,"13,742",925,"1,029",761,864,565,"1,963",773,859,482,423,860,554,894,816,570,763,641
2020년12월_여_80~89세,"5,828",351,453,314,355,225,850,349,328,183,150,367,209,410,348,311,341,284
2020년12월_여_90~99세,874,49,86,38,41,38,136,63,51,27,32,41,26,78,48,40,41,39
2020년12월_여_100세 이상,114,10,13,8,5,7,5,8,6,7,1,12,4,9,4,9,2,4
2021년01월_계_총인구수,"267,351","15,957","32,975","12,605","16,889","15,618","45,003","17,302","12,541","8,699","8,232","13,780","6,992","13,262","14,023","8,796","15,932","8,745"
2021년01월_계_연령구간인구수,"267,351","15,957","32,975","12,605","16,889","15,618","45,003","17,302","12,541","8,699","8,232","13,780","6,992","13,262","14,023","8,796","15,932","8,745"
2021년01월_계_0~9세,"17,889",531,"2,790","1,038","1,076","1,789","3,443","1,425",502,534,506,699,299,642,761,355,"1,152",347
